Column	Row	Geometry	Frequency
0	1	POLYGON((0.09733469199324868 -0.35523048011833097,0.14726133740102731 -0.35523048011833097,0.14726133740102731 -0.24449016158287107,0.09733469199324868 -0.24449016158287107,0.09733469199324868 -0.35523048011833097))	0
1	1	POLYGON((0.14726133740102731 -0.35523048011833097,0.19718798280880595 -0.35523048011833097,0.19718798280880595 -0.24449016158287107,0.14726133740102731 -0.24449016158287107,0.14726133740102731 -0.35523048011833097))	0
2	1	POLYGON((0.19718798280880595 -0.35523048011833097,0.2471146282165846 -0.35523048011833097,0.2471146282165846 -0.24449016158287107,0.19718798280880595 -0.24449016158287107,0.19718798280880595 -0.35523048011833097))	0
3	1	POLYGON((0.2471146282165846 -0.35523048011833097,0.2970412736243632 -0.35523048011833097,0.2970412736243632 -0.24449016158287107,0.2471146282165846 -0.24449016158287107,0.2471146282165846 -0.35523048011833097))	0
4	1	POLYGON((0.2970412736243632 -0.35523048011833097,0.34696791903214186 -0.35523048011833097,0.34696791903214186 -0.24449016158287107,0.2970412736243632 -0.24449016158287107,0.2970412736243632 -0.35523048011833097))	0
5	1	POLYGON((0.34696791903214186 -0.35523048011833097,0.3968945644399205 -0.35523048011833097,0.3968945644399205 -0.24449016158287107,0.34696791903214186 -0.24449016158287107,0.34696791903214186 -0.35523048011833097))	0
6	1	POLYGON((0.3968945644399205 -0.35523048011833097,0.44682120984769913 -0.35523048011833097,0.44682120984769913 -0.24449016158287107,0.3968945644399205 -0.24449016158287107,0.3968945644399205 -0.35523048011833097))	0
7	1	POLYGON((0.44682120984769913 -0.35523048011833097,0.4967478552554777 -0.35523048011833097,0.4967478552554777 -0.24449016158287107,0.44682120984769913 -0.24449016158287107,0.44682120984769913 -0.35523048011833097))	0
8	1	POLYGON((0.4967478552554777 -0.35523048011833097,0.5466745006632564 -0.35523048011833097,0.5466745006632564 -0.24449016158287107,0.4967478552554777 -0.24449016158287107,0.4967478552554777 -0.35523048011833097))	0
9	1	POLYGON((0.5466745006632564 -0.35523048011833097,0.5966011460710351 -0.35523048011833097,0.5966011460710351 -0.24449016158287107,0.5466745006632564 -0.24449016158287107,0.5466745006632564 -0.35523048011833097))	0
10	1	POLYGON((0.5966011460710351 -0.35523048011833097,0.6465277914788136 -0.35523048011833097,0.6465277914788136 -0.24449016158287107,0.5966011460710351 -0.24449016158287107,0.5966011460710351 -0.35523048011833097))	0
11	1	POLYGON((0.6465277914788136 -0.35523048011833097,0.6964544368865923 -0.35523048011833097,0.6964544368865923 -0.24449016158287107,0.6465277914788136 -0.24449016158287107,0.6465277914788136 -0.35523048011833097))	0
12	1	POLYGON((0.6964544368865923 -0.35523048011833097,0.7463810822943708 -0.35523048011833097,0.7463810822943708 -0.24449016158287107,0.6964544368865923 -0.24449016158287107,0.6964544368865923 -0.35523048011833097))	0
13	1	POLYGON((0.7463810822943708 -0.35523048011833097,0.7963077277021495 -0.35523048011833097,0.7963077277021495 -0.24449016158287107,0.7463810822943708 -0.24449016158287107,0.7463810822943708 -0.35523048011833097))	44
14	1	POLYGON((0.7963077277021495 -0.35523048011833097,0.8462343731099281 -0.35523048011833097,0.8462343731099281 -0.24449016158287107,0.7963077277021495 -0.24449016158287107,0.7963077277021495 -0.35523048011833097))	1380
15	1	POLYGON((0.8462343731099281 -0.35523048011833097,0.8961610185177068 -0.35523048011833097,0.8961610185177068 -0.24449016158287107,0.8462343731099281 -0.24449016158287107,0.8462343731099281 -0.35523048011833097))	67
0	2	POLYGON((0.09733469199324868 -0.24449016158287107,0.14726133740102731 -0.24449016158287107,0.14726133740102731 -0.1337498430474111,0.09733469199324868 -0.1337498430474111,0.09733469199324868 -0.24449016158287107))	0
1	2	POLYGON((0.14726133740102731 -0.24449016158287107,0.19718798280880595 -0.24449016158287107,0.19718798280880595 -0.1337498430474111,0.14726133740102731 -0.1337498430474111,0.14726133740102731 -0.24449016158287107))	0
2	2	POLYGON((0.19718798280880595 -0.24449016158287107,0.2471146282165846 -0.24449016158287107,0.2471146282165846 -0.1337498430474111,0.19718798280880595 -0.1337498430474111,0.19718798280880595 -0.24449016158287107))	0
3	2	POLYGON((0.2471146282165846 -0.24449016158287107,0.2970412736243632 -0.24449016158287107,0.2970412736243632 -0.1337498430474111,0.2471146282165846 -0.1337498430474111,0.2471146282165846 -0.24449016158287107))	0
4	2	POLYGON((0.2970412736243632 -0.24449016158287107,0.34696791903214186 -0.24449016158287107,0.34696791903214186 -0.1337498430474111,0.2970412736243632 -0.1337498430474111,0.2970412736243632 -0.24449016158287107))	0
5	2	POLYGON((0.34696791903214186 -0.24449016158287107,0.3968945644399205 -0.24449016158287107,0.3968945644399205 -0.1337498430474111,0.34696791903214186 -0.1337498430474111,0.34696791903214186 -0.24449016158287107))	0
6	2	POLYGON((0.3968945644399205 -0.24449016158287107,0.44682120984769913 -0.24449016158287107,0.44682120984769913 -0.1337498430474111,0.3968945644399205 -0.1337498430474111,0.3968945644399205 -0.24449016158287107))	0
7	2	POLYGON((0.44682120984769913 -0.24449016158287107,0.4967478552554777 -0.24449016158287107,0.4967478552554777 -0.1337498430474111,0.44682120984769913 -0.1337498430474111,0.44682120984769913 -0.24449016158287107))	0
8	2	POLYGON((0.4967478552554777 -0.24449016158287107,0.5466745006632564 -0.24449016158287107,0.5466745006632564 -0.1337498430474111,0.4967478552554777 -0.1337498430474111,0.4967478552554777 -0.24449016158287107))	0
9	2	POLYGON((0.5466745006632564 -0.24449016158287107,0.5966011460710351 -0.24449016158287107,0.5966011460710351 -0.1337498430474111,0.5466745006632564 -0.1337498430474111,0.5466745006632564 -0.24449016158287107))	0
10	2	POLYGON((0.5966011460710351 -0.24449016158287107,0.6465277914788136 -0.24449016158287107,0.6465277914788136 -0.1337498430474111,0.5966011460710351 -0.1337498430474111,0.5966011460710351 -0.24449016158287107))	0
11	2	POLYGON((0.6465277914788136 -0.24449016158287107,0.6964544368865923 -0.24449016158287107,0.6964544368865923 -0.1337498430474111,0.6465277914788136 -0.1337498430474111,0.6465277914788136 -0.24449016158287107))	0
12	2	POLYGON((0.6964544368865923 -0.24449016158287107,0.7463810822943708 -0.24449016158287107,0.7463810822943708 -0.1337498430474111,0.6964544368865923 -0.1337498430474111,0.6964544368865923 -0.24449016158287107))	2
13	2	POLYGON((0.7463810822943708 -0.24449016158287107,0.7963077277021495 -0.24449016158287107,0.7963077277021495 -0.1337498430474111,0.7463810822943708 -0.1337498430474111,0.7463810822943708 -0.24449016158287107))	835
14	2	POLYGON((0.7963077277021495 -0.24449016158287107,0.8462343731099281 -0.24449016158287107,0.8462343731099281 -0.1337498430474111,0.7963077277021495 -0.1337498430474111,0.7963077277021495 -0.24449016158287107))	580
15	2	POLYGON((0.8462343731099281 -0.24449016158287107,0.8961610185177068 -0.24449016158287107,0.8961610185177068 -0.1337498430474111,0.8462343731099281 -0.1337498430474111,0.8462343731099281 -0.24449016158287107))	1
0	3	POLYGON((0.09733469199324868 -0.1337498430474111,0.14726133740102731 -0.1337498430474111,0.14726133740102731 -0.023009524511951207,0.09733469199324868 -0.023009524511951207,0.09733469199324868 -0.1337498430474111))	0
1	3	POLYGON((0.14726133740102731 -0.1337498430474111,0.19718798280880595 -0.1337498430474111,0.19718798280880595 -0.023009524511951207,0.14726133740102731 -0.023009524511951207,0.14726133740102731 -0.1337498430474111))	0
2	3	POLYGON((0.19718798280880595 -0.1337498430474111,0.2471146282165846 -0.1337498430474111,0.2471146282165846 -0.023009524511951207,0.19718798280880595 -0.023009524511951207,0.19718798280880595 -0.1337498430474111))	0
3	3	POLYGON((0.2471146282165846 -0.1337498430474111,0.2970412736243632 -0.1337498430474111,0.2970412736243632 -0.023009524511951207,0.2471146282165846 -0.023009524511951207,0.2471146282165846 -0.1337498430474111))	0
4	3	POLYGON((0.2970412736243632 -0.1337498430474111,0.34696791903214186 -0.1337498430474111,0.34696791903214186 -0.023009524511951207,0.2970412736243632 -0.023009524511951207,0.2970412736243632 -0.1337498430474111))	0
5	3	POLYGON((0.34696791903214186 -0.1337498430474111,0.3968945644399205 -0.1337498430474111,0.3968945644399205 -0.023009524511951207,0.34696791903214186 -0.023009524511951207,0.34696791903214186 -0.1337498430474111))	0
6	3	POLYGON((0.3968945644399205 -0.1337498430474111,0.44682120984769913 -0.1337498430474111,0.44682120984769913 -0.023009524511951207,0.3968945644399205 -0.023009524511951207,0.3968945644399205 -0.1337498430474111))	0
7	3	POLYGON((0.44682120984769913 -0.1337498430474111,0.4967478552554777 -0.1337498430474111,0.4967478552554777 -0.023009524511951207,0.44682120984769913 -0.023009524511951207,0.44682120984769913 -0.1337498430474111))	0
8	3	POLYGON((0.4967478552554777 -0.1337498430474111,0.5466745006632564 -0.1337498430474111,0.5466745006632564 -0.023009524511951207,0.4967478552554777 -0.023009524511951207,0.4967478552554777 -0.1337498430474111))	0
9	3	POLYGON((0.5466745006632564 -0.1337498430474111,0.5966011460710351 -0.1337498430474111,0.5966011460710351 -0.023009524511951207,0.5466745006632564 -0.023009524511951207,0.5466745006632564 -0.1337498430474111))	0
10	3	POLYGON((0.5966011460710351 -0.1337498430474111,0.6465277914788136 -0.1337498430474111,0.6465277914788136 -0.023009524511951207,0.5966011460710351 -0.023009524511951207,0.5966011460710351 -0.1337498430474111))	0
11	3	POLYGON((0.6465277914788136 -0.1337498430474111,0.6964544368865923 -0.1337498430474111,0.6964544368865923 -0.023009524511951207,0.6465277914788136 -0.023009524511951207,0.6465277914788136 -0.1337498430474111))	0
12	3	POLYGON((0.6964544368865923 -0.1337498430474111,0.7463810822943708 -0.1337498430474111,0.7463810822943708 -0.023009524511951207,0.6964544368865923 -0.023009524511951207,0.6964544368865923 -0.1337498430474111))	95
13	3	POLYGON((0.7463810822943708 -0.1337498430474111,0.7963077277021495 -0.1337498430474111,0.7963077277021495 -0.023009524511951207,0.7463810822943708 -0.023009524511951207,0.7463810822943708 -0.1337498430474111))	1389
14	3	POLYGON((0.7963077277021495 -0.1337498430474111,0.8462343731099281 -0.1337498430474111,0.8462343731099281 -0.023009524511951207,0.7963077277021495 -0.023009524511951207,0.7963077277021495 -0.1337498430474111))	34
15	3	POLYGON((0.8462343731099281 -0.1337498430474111,0.8961610185177068 -0.1337498430474111,0.8961610185177068 -0.023009524511951207,0.8462343731099281 -0.023009524511951207,0.8462343731099281 -0.1337498430474111))	0
0	4	POLYGON((0.09733469199324868 -0.023009524511951207,0.14726133740102731 -0.023009524511951207,0.14726133740102731 0.0877307940235087,0.09733469199324868 0.0877307940235087,0.09733469199324868 -0.023009524511951207))	0
1	4	POLYGON((0.14726133740102731 -0.023009524511951207,0.19718798280880595 -0.023009524511951207,0.19718798280880595 0.0877307940235087,0.14726133740102731 0.0877307940235087,0.14726133740102731 -0.023009524511951207))	0
2	4	POLYGON((0.19718798280880595 -0.023009524511951207,0.2471146282165846 -0.023009524511951207,0.2471146282165846 0.0877307940235087,0.19718798280880595 0.0877307940235087,0.19718798280880595 -0.023009524511951207))	0
3	4	POLYGON((0.2471146282165846 -0.023009524511951207,0.2970412736243632 -0.023009524511951207,0.2970412736243632 0.0877307940235087,0.2471146282165846 0.0877307940235087,0.2471146282165846 -0.023009524511951207))	0
4	4	POLYGON((0.2970412736243632 -0.023009524511951207,0.34696791903214186 -0.023009524511951207,0.34696791903214186 0.0877307940235087,0.2970412736243632 0.0877307940235087,0.2970412736243632 -0.023009524511951207))	0
5	4	POLYGON((0.34696791903214186 -0.023009524511951207,0.3968945644399205 -0.023009524511951207,0.3968945644399205 0.0877307940235087,0.34696791903214186 0.0877307940235087,0.34696791903214186 -0.023009524511951207))	0
6	4	POLYGON((0.3968945644399205 -0.023009524511951207,0.44682120984769913 -0.023009524511951207,0.44682120984769913 0.0877307940235087,0.3968945644399205 0.0877307940235087,0.3968945644399205 -0.023009524511951207))	0
7	4	POLYGON((0.44682120984769913 -0.023009524511951207,0.4967478552554777 -0.023009524511951207,0.4967478552554777 0.0877307940235087,0.44682120984769913 0.0877307940235087,0.44682120984769913 -0.023009524511951207))	0
8	4	POLYGON((0.4967478552554777 -0.023009524511951207,0.5466745006632564 -0.023009524511951207,0.5466745006632564 0.0877307940235087,0.4967478552554777 0.0877307940235087,0.4967478552554777 -0.023009524511951207))	0
9	4	POLYGON((0.5466745006632564 -0.023009524511951207,0.5966011460710351 -0.023009524511951207,0.5966011460710351 0.0877307940235087,0.5466745006632564 0.0877307940235087,0.5466745006632564 -0.023009524511951207))	0
10	4	POLYGON((0.5966011460710351 -0.023009524511951207,0.6465277914788136 -0.023009524511951207,0.6465277914788136 0.0877307940235087,0.5966011460710351 0.0877307940235087,0.5966011460710351 -0.023009524511951207))	0
11	4	POLYGON((0.6465277914788136 -0.023009524511951207,0.6964544368865923 -0.023009524511951207,0.6964544368865923 0.0877307940235087,0.6465277914788136 0.0877307940235087,0.6465277914788136 -0.023009524511951207))	10
12	4	POLYGON((0.6964544368865923 -0.023009524511951207,0.7463810822943708 -0.023009524511951207,0.7463810822943708 0.0877307940235087,0.6964544368865923 0.0877307940235087,0.6964544368865923 -0.023009524511951207))	1233
13	4	POLYGON((0.7463810822943708 -0.023009524511951207,0.7963077277021495 -0.023009524511951207,0.7963077277021495 0.0877307940235087,0.7463810822943708 0.0877307940235087,0.7463810822943708 -0.023009524511951207))	257
14	4	POLYGON((0.7963077277021495 -0.023009524511951207,0.8462343731099281 -0.023009524511951207,0.8462343731099281 0.0877307940235087,0.7963077277021495 0.0877307940235087,0.7963077277021495 -0.023009524511951207))	0
15	4	POLYGON((0.8462343731099281 -0.023009524511951207,0.8961610185177068 -0.023009524511951207,0.8961610185177068 0.0877307940235087,0.8462343731099281 0.0877307940235087,0.8462343731099281 -0.023009524511951207))	0
0	5	POLYGON((0.09733469199324868 0.0877307940235087,0.14726133740102731 0.0877307940235087,0.14726133740102731 0.19847111255896865,0.09733469199324868 0.19847111255896865,0.09733469199324868 0.0877307940235087))	0
1	5	POLYGON((0.14726133740102731 0.0877307940235087,0.19718798280880595 0.0877307940235087,0.19718798280880595 0.19847111255896865,0.14726133740102731 0.19847111255896865,0.14726133740102731 0.0877307940235087))	0
2	5	POLYGON((0.19718798280880595 0.0877307940235087,0.2471146282165846 0.0877307940235087,0.2471146282165846 0.19847111255896865,0.19718798280880595 0.19847111255896865,0.19718798280880595 0.0877307940235087))	0
3	5	POLYGON((0.2471146282165846 0.0877307940235087,0.2970412736243632 0.0877307940235087,0.2970412736243632 0.19847111255896865,0.2471146282165846 0.19847111255896865,0.2471146282165846 0.0877307940235087))	0
4	5	POLYGON((0.2970412736243632 0.0877307940235087,0.34696791903214186 0.0877307940235087,0.34696791903214186 0.19847111255896865,0.2970412736243632 0.19847111255896865,0.2970412736243632 0.0877307940235087))	0
5	5	POLYGON((0.34696791903214186 0.0877307940235087,0.3968945644399205 0.0877307940235087,0.3968945644399205 0.19847111255896865,0.34696791903214186 0.19847111255896865,0.34696791903214186 0.0877307940235087))	0
6	5	POLYGON((0.3968945644399205 0.0877307940235087,0.44682120984769913 0.0877307940235087,0.44682120984769913 0.19847111255896865,0.3968945644399205 0.19847111255896865,0.3968945644399205 0.0877307940235087))	0
7	5	POLYGON((0.44682120984769913 0.0877307940235087,0.4967478552554777 0.0877307940235087,0.4967478552554777 0.19847111255896865,0.44682120984769913 0.19847111255896865,0.44682120984769913 0.0877307940235087))	0
8	5	POLYGON((0.4967478552554777 0.0877307940235087,0.5466745006632564 0.0877307940235087,0.5466745006632564 0.19847111255896865,0.4967478552554777 0.19847111255896865,0.4967478552554777 0.0877307940235087))	0
9	5	POLYGON((0.5466745006632564 0.0877307940235087,0.5966011460710351 0.0877307940235087,0.5966011460710351 0.19847111255896865,0.5466745006632564 0.19847111255896865,0.5466745006632564 0.0877307940235087))	0
10	5	POLYGON((0.5966011460710351 0.0877307940235087,0.6465277914788136 0.0877307940235087,0.6465277914788136 0.19847111255896865,0.5966011460710351 0.19847111255896865,0.5966011460710351 0.0877307940235087))	0
11	5	POLYGON((0.6465277914788136 0.0877307940235087,0.6964544368865923 0.0877307940235087,0.6964544368865923 0.19847111255896865,0.6465277914788136 0.19847111255896865,0.6465277914788136 0.0877307940235087))	438
12	5	POLYGON((0.6964544368865923 0.0877307940235087,0.7463810822943708 0.0877307940235087,0.7463810822943708 0.19847111255896865,0.6964544368865923 0.19847111255896865,0.6964544368865923 0.0877307940235087))	1071
13	5	POLYGON((0.7463810822943708 0.0877307940235087,0.7963077277021495 0.0877307940235087,0.7963077277021495 0.19847111255896865,0.7463810822943708 0.19847111255896865,0.7463810822943708 0.0877307940235087))	9
14	5	POLYGON((0.7963077277021495 0.0877307940235087,0.8462343731099281 0.0877307940235087,0.8462343731099281 0.19847111255896865,0.7963077277021495 0.19847111255896865,0.7963077277021495 0.0877307940235087))	0
15	5	POLYGON((0.8462343731099281 0.0877307940235087,0.8961610185177068 0.0877307940235087,0.8961610185177068 0.19847111255896865,0.8462343731099281 0.19847111255896865,0.8462343731099281 0.0877307940235087))	0
0	6	POLYGON((0.09733469199324868 0.19847111255896865,0.14726133740102731 0.19847111255896865,0.14726133740102731 0.3092114310944285,0.09733469199324868 0.3092114310944285,0.09733469199324868 0.19847111255896865))	0
1	6	POLYGON((0.14726133740102731 0.19847111255896865,0.19718798280880595 0.19847111255896865,0.19718798280880595 0.3092114310944285,0.14726133740102731 0.3092114310944285,0.14726133740102731 0.19847111255896865))	0
2	6	POLYGON((0.19718798280880595 0.19847111255896865,0.2471146282165846 0.19847111255896865,0.2471146282165846 0.3092114310944285,0.19718798280880595 0.3092114310944285,0.19718798280880595 0.19847111255896865))	0
3	6	POLYGON((0.2471146282165846 0.19847111255896865,0.2970412736243632 0.19847111255896865,0.2970412736243632 0.3092114310944285,0.2471146282165846 0.3092114310944285,0.2471146282165846 0.19847111255896865))	0
4	6	POLYGON((0.2970412736243632 0.19847111255896865,0.34696791903214186 0.19847111255896865,0.34696791903214186 0.3092114310944285,0.2970412736243632 0.3092114310944285,0.2970412736243632 0.19847111255896865))	0
5	6	POLYGON((0.34696791903214186 0.19847111255896865,0.3968945644399205 0.19847111255896865,0.3968945644399205 0.3092114310944285,0.34696791903214186 0.3092114310944285,0.34696791903214186 0.19847111255896865))	0
6	6	POLYGON((0.3968945644399205 0.19847111255896865,0.44682120984769913 0.19847111255896865,0.44682120984769913 0.3092114310944285,0.3968945644399205 0.3092114310944285,0.3968945644399205 0.19847111255896865))	0
7	6	POLYGON((0.44682120984769913 0.19847111255896865,0.4967478552554777 0.19847111255896865,0.4967478552554777 0.3092114310944285,0.44682120984769913 0.3092114310944285,0.44682120984769913 0.19847111255896865))	0
8	6	POLYGON((0.4967478552554777 0.19847111255896865,0.5466745006632564 0.19847111255896865,0.5466745006632564 0.3092114310944285,0.4967478552554777 0.3092114310944285,0.4967478552554777 0.19847111255896865))	0
9	6	POLYGON((0.5466745006632564 0.19847111255896865,0.5966011460710351 0.19847111255896865,0.5966011460710351 0.3092114310944285,0.5466745006632564 0.3092114310944285,0.5466745006632564 0.19847111255896865))	0
10	6	POLYGON((0.5966011460710351 0.19847111255896865,0.6465277914788136 0.19847111255896865,0.6465277914788136 0.3092114310944285,0.5966011460710351 0.3092114310944285,0.5966011460710351 0.19847111255896865))	46
11	6	POLYGON((0.6465277914788136 0.19847111255896865,0.6964544368865923 0.19847111255896865,0.6964544368865923 0.3092114310944285,0.6465277914788136 0.3092114310944285,0.6465277914788136 0.19847111255896865))	1343
12	6	POLYGON((0.6964544368865923 0.19847111255896865,0.7463810822943708 0.19847111255896865,0.7463810822943708 0.3092114310944285,0.6964544368865923 0.3092114310944285,0.6964544368865923 0.19847111255896865))	52
13	6	POLYGON((0.7463810822943708 0.19847111255896865,0.7963077277021495 0.19847111255896865,0.7963077277021495 0.3092114310944285,0.7463810822943708 0.3092114310944285,0.7463810822943708 0.19847111255896865))	0
14	6	POLYGON((0.7963077277021495 0.19847111255896865,0.8462343731099281 0.19847111255896865,0.8462343731099281 0.3092114310944285,0.7963077277021495 0.3092114310944285,0.7963077277021495 0.19847111255896865))	0
15	6	POLYGON((0.8462343731099281 0.19847111255896865,0.8961610185177068 0.19847111255896865,0.8961610185177068 0.3092114310944285,0.8462343731099281 0.3092114310944285,0.8462343731099281 0.19847111255896865))	0
0	7	POLYGON((0.09733469199324868 0.3092114310944285,0.14726133740102731 0.3092114310944285,0.14726133740102731 0.41995174962988846,0.09733469199324868 0.41995174962988846,0.09733469199324868 0.3092114310944285))	0
1	7	POLYGON((0.14726133740102731 0.3092114310944285,0.19718798280880595 0.3092114310944285,0.19718798280880595 0.41995174962988846,0.14726133740102731 0.41995174962988846,0.14726133740102731 0.3092114310944285))	0
2	7	POLYGON((0.19718798280880595 0.3092114310944285,0.2471146282165846 0.3092114310944285,0.2471146282165846 0.41995174962988846,0.19718798280880595 0.41995174962988846,0.19718798280880595 0.3092114310944285))	0
3	7	POLYGON((0.2471146282165846 0.3092114310944285,0.2970412736243632 0.3092114310944285,0.2970412736243632 0.41995174962988846,0.2471146282165846 0.41995174962988846,0.2471146282165846 0.3092114310944285))	0
4	7	POLYGON((0.2970412736243632 0.3092114310944285,0.34696791903214186 0.3092114310944285,0.34696791903214186 0.41995174962988846,0.2970412736243632 0.41995174962988846,0.2970412736243632 0.3092114310944285))	0
5	7	POLYGON((0.34696791903214186 0.3092114310944285,0.3968945644399205 0.3092114310944285,0.3968945644399205 0.41995174962988846,0.34696791903214186 0.41995174962988846,0.34696791903214186 0.3092114310944285))	0
6	7	POLYGON((0.3968945644399205 0.3092114310944285,0.44682120984769913 0.3092114310944285,0.44682120984769913 0.41995174962988846,0.3968945644399205 0.41995174962988846,0.3968945644399205 0.3092114310944285))	0
7	7	POLYGON((0.44682120984769913 0.3092114310944285,0.4967478552554777 0.3092114310944285,0.4967478552554777 0.41995174962988846,0.44682120984769913 0.41995174962988846,0.44682120984769913 0.3092114310944285))	0
8	7	POLYGON((0.4967478552554777 0.3092114310944285,0.5466745006632564 0.3092114310944285,0.5466745006632564 0.41995174962988846,0.4967478552554777 0.41995174962988846,0.4967478552554777 0.3092114310944285))	0
9	7	POLYGON((0.5466745006632564 0.3092114310944285,0.5966011460710351 0.3092114310944285,0.5966011460710351 0.41995174962988846,0.5466745006632564 0.41995174962988846,0.5466745006632564 0.3092114310944285))	3
10	7	POLYGON((0.5966011460710351 0.3092114310944285,0.6465277914788136 0.3092114310944285,0.6465277914788136 0.41995174962988846,0.5966011460710351 0.41995174962988846,0.5966011460710351 0.3092114310944285))	719
11	7	POLYGON((0.6465277914788136 0.3092114310944285,0.6964544368865923 0.3092114310944285,0.6964544368865923 0.41995174962988846,0.6465277914788136 0.41995174962988846,0.6465277914788136 0.3092114310944285))	685
12	7	POLYGON((0.6964544368865923 0.3092114310944285,0.7463810822943708 0.3092114310944285,0.7463810822943708 0.41995174962988846,0.6964544368865923 0.41995174962988846,0.6964544368865923 0.3092114310944285))	0
13	7	POLYGON((0.7463810822943708 0.3092114310944285,0.7963077277021495 0.3092114310944285,0.7963077277021495 0.41995174962988846,0.7463810822943708 0.41995174962988846,0.7463810822943708 0.3092114310944285))	0
14	7	POLYGON((0.7963077277021495 0.3092114310944285,0.8462343731099281 0.3092114310944285,0.8462343731099281 0.41995174962988846,0.7963077277021495 0.41995174962988846,0.7963077277021495 0.3092114310944285))	0
15	7	POLYGON((0.8462343731099281 0.3092114310944285,0.8961610185177068 0.3092114310944285,0.8961610185177068 0.41995174962988846,0.8462343731099281 0.41995174962988846,0.8462343731099281 0.3092114310944285))	0
0	8	POLYGON((0.09733469199324868 0.41995174962988846,0.14726133740102731 0.41995174962988846,0.14726133740102731 0.5306920681653484,0.09733469199324868 0.5306920681653484,0.09733469199324868 0.41995174962988846))	0
1	8	POLYGON((0.14726133740102731 0.41995174962988846,0.19718798280880595 0.41995174962988846,0.19718798280880595 0.5306920681653484,0.14726133740102731 0.5306920681653484,0.14726133740102731 0.41995174962988846))	0
2	8	POLYGON((0.19718798280880595 0.41995174962988846,0.2471146282165846 0.41995174962988846,0.2471146282165846 0.5306920681653484,0.19718798280880595 0.5306920681653484,0.19718798280880595 0.41995174962988846))	0
