Column	Row	Geometry	Frequency
11	0	POLYGON((0.7652584478166667 -0.4659707986537909,0.7914389619568748 -0.4659707986537909,0.7914389619568748 -0.38054694202193795,0.7652584478166667 -0.38054694202193795,0.7652584478166667 -0.4659707986537909))	0
12	0	POLYGON((0.7914389619568748 -0.4659707986537909,0.8176194760970827 -0.4659707986537909,0.8176194760970827 -0.38054694202193795,0.7914389619568748 -0.38054694202193795,0.7914389619568748 -0.4659707986537909))	7
13	0	POLYGON((0.8176194760970827 -0.4659707986537909,0.8437999902372908 -0.4659707986537909,0.8437999902372908 -0.38054694202193795,0.8176194760970827 -0.38054694202193795,0.8176194760970827 -0.4659707986537909))	94
14	0	POLYGON((0.8437999902372908 -0.4659707986537909,0.8699805043774987 -0.4659707986537909,0.8699805043774987 -0.38054694202193795,0.8437999902372908 -0.38054694202193795,0.8437999902372908 -0.4659707986537909))	900
15	0	POLYGON((0.8699805043774987 -0.4659707986537909,0.8961610185177068 -0.4659707986537909,0.8961610185177068 -0.38054694202193795,0.8699805043774987 -0.38054694202193795,0.8699805043774987 -0.4659707986537909))	54
0	1	POLYGON((0.4772727922743788 -0.38054694202193795,0.5034533064145869 -0.38054694202193795,0.5034533064145869 -0.295123085390085,0.4772727922743788 -0.295123085390085,0.4772727922743788 -0.38054694202193795))	0
1	1	POLYGON((0.5034533064145869 -0.38054694202193795,0.5296338205547948 -0.38054694202193795,0.5296338205547948 -0.295123085390085,0.5034533064145869 -0.295123085390085,0.5034533064145869 -0.38054694202193795))	0
2	1	POLYGON((0.5296338205547948 -0.38054694202193795,0.5558143346950029 -0.38054694202193795,0.5558143346950029 -0.295123085390085,0.5296338205547948 -0.295123085390085,0.5296338205547948 -0.38054694202193795))	0
3	1	POLYGON((0.5558143346950029 -0.38054694202193795,0.5819948488352108 -0.38054694202193795,0.5819948488352108 -0.295123085390085,0.5558143346950029 -0.295123085390085,0.5558143346950029 -0.38054694202193795))	0
4	1	POLYGON((0.5819948488352108 -0.38054694202193795,0.6081753629754187 -0.38054694202193795,0.6081753629754187 -0.295123085390085,0.5819948488352108 -0.295123085390085,0.5819948488352108 -0.38054694202193795))	0
5	1	POLYGON((0.6081753629754187 -0.38054694202193795,0.6343558771156268 -0.38054694202193795,0.6343558771156268 -0.295123085390085,0.6081753629754187 -0.295123085390085,0.6081753629754187 -0.38054694202193795))	0
6	1	POLYGON((0.6343558771156268 -0.38054694202193795,0.6605363912558349 -0.38054694202193795,0.6605363912558349 -0.295123085390085,0.6343558771156268 -0.295123085390085,0.6343558771156268 -0.38054694202193795))	0
7	1	POLYGON((0.6605363912558349 -0.38054694202193795,0.6867169053960428 -0.38054694202193795,0.6867169053960428 -0.295123085390085,0.6605363912558349 -0.295123085390085,0.6605363912558349 -0.38054694202193795))	0
8	1	POLYGON((0.6867169053960428 -0.38054694202193795,0.7128974195362507 -0.38054694202193795,0.7128974195362507 -0.295123085390085,0.6867169053960428 -0.295123085390085,0.6867169053960428 -0.38054694202193795))	0
9	1	POLYGON((0.7128974195362507 -0.38054694202193795,0.7390779336764588 -0.38054694202193795,0.7390779336764588 -0.295123085390085,0.7128974195362507 -0.295123085390085,0.7128974195362507 -0.38054694202193795))	0
10	1	POLYGON((0.7390779336764588 -0.38054694202193795,0.7652584478166667 -0.38054694202193795,0.7652584478166667 -0.295123085390085,0.7390779336764588 -0.295123085390085,0.7390779336764588 -0.38054694202193795))	0
11	1	POLYGON((0.7652584478166667 -0.38054694202193795,0.7914389619568748 -0.38054694202193795,0.7914389619568748 -0.295123085390085,0.7652584478166667 -0.295123085390085,0.7652584478166667 -0.38054694202193795))	5
12	1	POLYGON((0.7914389619568748 -0.38054694202193795,0.8176194760970827 -0.38054694202193795,0.8176194760970827 -0.295123085390085,0.7914389619568748 -0.295123085390085,0.7914389619568748 -0.38054694202193795))	89
13	1	POLYGON((0.8176194760970827 -0.38054694202193795,0.8437999902372908 -0.38054694202193795,0.8437999902372908 -0.295123085390085,0.8176194760970827 -0.295123085390085,0.8176194760970827 -0.38054694202193795))	884
14	1	POLYGON((0.8437999902372908 -0.38054694202193795,0.8699805043774987 -0.38054694202193795,0.8699805043774987 -0.295123085390085,0.8437999902372908 -0.295123085390085,0.8437999902372908 -0.38054694202193795))	145
15	1	POLYGON((0.8699805043774987 -0.38054694202193795,0.8961610185177068 -0.38054694202193795,0.8961610185177068 -0.295123085390085,0.8699805043774987 -0.295123085390085,0.8699805043774987 -0.38054694202193795))	7
0	2	POLYGON((0.4772727922743788 -0.295123085390085,0.5034533064145869 -0.295123085390085,0.5034533064145869 -0.20969922875823208,0.4772727922743788 -0.20969922875823208,0.4772727922743788 -0.295123085390085))	0
1	2	POLYGON((0.5034533064145869 -0.295123085390085,0.5296338205547948 -0.295123085390085,0.5296338205547948 -0.20969922875823208,0.5034533064145869 -0.20969922875823208,0.5034533064145869 -0.295123085390085))	0
2	2	POLYGON((0.5296338205547948 -0.295123085390085,0.5558143346950029 -0.295123085390085,0.5558143346950029 -0.20969922875823208,0.5296338205547948 -0.20969922875823208,0.5296338205547948 -0.295123085390085))	0
3	2	POLYGON((0.5558143346950029 -0.295123085390085,0.5819948488352108 -0.295123085390085,0.5819948488352108 -0.20969922875823208,0.5558143346950029 -0.20969922875823208,0.5558143346950029 -0.295123085390085))	0
4	2	POLYGON((0.5819948488352108 -0.295123085390085,0.6081753629754187 -0.295123085390085,0.6081753629754187 -0.20969922875823208,0.5819948488352108 -0.20969922875823208,0.5819948488352108 -0.295123085390085))	0
5	2	POLYGON((0.6081753629754187 -0.295123085390085,0.6343558771156268 -0.295123085390085,0.6343558771156268 -0.20969922875823208,0.6081753629754187 -0.20969922875823208,0.6081753629754187 -0.295123085390085))	0
6	2	POLYGON((0.6343558771156268 -0.295123085390085,0.6605363912558349 -0.295123085390085,0.6605363912558349 -0.20969922875823208,0.6343558771156268 -0.20969922875823208,0.6343558771156268 -0.295123085390085))	0
7	2	POLYGON((0.6605363912558349 -0.295123085390085,0.6867169053960428 -0.295123085390085,0.6867169053960428 -0.20969922875823208,0.6605363912558349 -0.20969922875823208,0.6605363912558349 -0.295123085390085))	0
8	2	POLYGON((0.6867169053960428 -0.295123085390085,0.7128974195362507 -0.295123085390085,0.7128974195362507 -0.20969922875823208,0.6867169053960428 -0.20969922875823208,0.6867169053960428 -0.295123085390085))	0
9	2	POLYGON((0.7128974195362507 -0.295123085390085,0.7390779336764588 -0.295123085390085,0.7390779336764588 -0.20969922875823208,0.7128974195362507 -0.20969922875823208,0.7128974195362507 -0.295123085390085))	0
10	2	POLYGON((0.7390779336764588 -0.295123085390085,0.7652584478166667 -0.295123085390085,0.7652584478166667 -0.20969922875823208,0.7390779336764588 -0.20969922875823208,0.7390779336764588 -0.295123085390085))	3
11	2	POLYGON((0.7652584478166667 -0.295123085390085,0.7914389619568748 -0.295123085390085,0.7914389619568748 -0.20969922875823208,0.7652584478166667 -0.20969922875823208,0.7652584478166667 -0.295123085390085))	59
12	2	POLYGON((0.7914389619568748 -0.295123085390085,0.8176194760970827 -0.295123085390085,0.8176194760970827 -0.20969922875823208,0.7914389619568748 -0.20969922875823208,0.7914389619568748 -0.295123085390085))	834
13	2	POLYGON((0.8176194760970827 -0.295123085390085,0.8437999902372908 -0.295123085390085,0.8437999902372908 -0.20969922875823208,0.8176194760970827 -0.20969922875823208,0.8176194760970827 -0.295123085390085))	264
14	2	POLYGON((0.8437999902372908 -0.295123085390085,0.8699805043774987 -0.295123085390085,0.8699805043774987 -0.20969922875823208,0.8437999902372908 -0.20969922875823208,0.8437999902372908 -0.295123085390085))	14
15	2	POLYGON((0.8699805043774987 -0.295123085390085,0.8961610185177068 -0.295123085390085,0.8961610185177068 -0.20969922875823208,0.8699805043774987 -0.20969922875823208,0.8699805043774987 -0.295123085390085))	1
0	3	POLYGON((0.4772727922743788 -0.20969922875823208,0.5034533064145869 -0.20969922875823208,0.5034533064145869 -0.12427537212637915,0.4772727922743788 -0.12427537212637915,0.4772727922743788 -0.20969922875823208))	0
1	3	POLYGON((0.5034533064145869 -0.20969922875823208,0.5296338205547948 -0.20969922875823208,0.5296338205547948 -0.12427537212637915,0.5034533064145869 -0.12427537212637915,0.5034533064145869 -0.20969922875823208))	0
2	3	POLYGON((0.5296338205547948 -0.20969922875823208,0.5558143346950029 -0.20969922875823208,0.5558143346950029 -0.12427537212637915,0.5296338205547948 -0.12427537212637915,0.5296338205547948 -0.20969922875823208))	0
3	3	POLYGON((0.5558143346950029 -0.20969922875823208,0.5819948488352108 -0.20969922875823208,0.5819948488352108 -0.12427537212637915,0.5558143346950029 -0.12427537212637915,0.5558143346950029 -0.20969922875823208))	0
4	3	POLYGON((0.5819948488352108 -0.20969922875823208,0.6081753629754187 -0.20969922875823208,0.6081753629754187 -0.12427537212637915,0.5819948488352108 -0.12427537212637915,0.5819948488352108 -0.20969922875823208))	0
5	3	POLYGON((0.6081753629754187 -0.20969922875823208,0.6343558771156268 -0.20969922875823208,0.6343558771156268 -0.12427537212637915,0.6081753629754187 -0.12427537212637915,0.6081753629754187 -0.20969922875823208))	0
6	3	POLYGON((0.6343558771156268 -0.20969922875823208,0.6605363912558349 -0.20969922875823208,0.6605363912558349 -0.12427537212637915,0.6343558771156268 -0.12427537212637915,0.6343558771156268 -0.20969922875823208))	0
7	3	POLYGON((0.6605363912558349 -0.20969922875823208,0.6867169053960428 -0.20969922875823208,0.6867169053960428 -0.12427537212637915,0.6605363912558349 -0.12427537212637915,0.6605363912558349 -0.20969922875823208))	0
8	3	POLYGON((0.6867169053960428 -0.20969922875823208,0.7128974195362507 -0.20969922875823208,0.7128974195362507 -0.12427537212637915,0.6867169053960428 -0.12427537212637915,0.6867169053960428 -0.20969922875823208))	0
9	3	POLYGON((0.7128974195362507 -0.20969922875823208,0.7390779336764588 -0.20969922875823208,0.7390779336764588 -0.12427537212637915,0.7128974195362507 -0.12427537212637915,0.7128974195362507 -0.20969922875823208))	0
10	3	POLYGON((0.7390779336764588 -0.20969922875823208,0.7652584478166667 -0.20969922875823208,0.7652584478166667 -0.12427537212637915,0.7390779336764588 -0.12427537212637915,0.7390779336764588 -0.20969922875823208))	50
11	3	POLYGON((0.7652584478166667 -0.20969922875823208,0.7914389619568748 -0.20969922875823208,0.7914389619568748 -0.12427537212637915,0.7652584478166667 -0.12427537212637915,0.7652584478166667 -0.20969922875823208))	667
12	3	POLYGON((0.7914389619568748 -0.20969922875823208,0.8176194760970827 -0.20969922875823208,0.8176194760970827 -0.12427537212637915,0.7914389619568748 -0.12427537212637915,0.7914389619568748 -0.20969922875823208))	349
13	3	POLYGON((0.8176194760970827 -0.20969922875823208,0.8437999902372908 -0.20969922875823208,0.8437999902372908 -0.12427537212637915,0.8176194760970827 -0.12427537212637915,0.8176194760970827 -0.20969922875823208))	12
14	3	POLYGON((0.8437999902372908 -0.20969922875823208,0.8699805043774987 -0.20969922875823208,0.8699805043774987 -0.12427537212637915,0.8437999902372908 -0.12427537212637915,0.8437999902372908 -0.20969922875823208))	0
15	3	POLYGON((0.8699805043774987 -0.20969922875823208,0.8961610185177068 -0.20969922875823208,0.8961610185177068 -0.12427537212637915,0.8699805043774987 -0.12427537212637915,0.8699805043774987 -0.20969922875823208))	0
0	4	POLYGON((0.4772727922743788 -0.12427537212637915,0.5034533064145869 -0.12427537212637915,0.5034533064145869 -0.038851515494526256,0.4772727922743788 -0.038851515494526256,0.4772727922743788 -0.12427537212637915))	0
1	4	POLYGON((0.5034533064145869 -0.12427537212637915,0.5296338205547948 -0.12427537212637915,0.5296338205547948 -0.038851515494526256,0.5034533064145869 -0.038851515494526256,0.5034533064145869 -0.12427537212637915))	0
2	4	POLYGON((0.5296338205547948 -0.12427537212637915,0.5558143346950029 -0.12427537212637915,0.5558143346950029 -0.038851515494526256,0.5296338205547948 -0.038851515494526256,0.5296338205547948 -0.12427537212637915))	0
3	4	POLYGON((0.5558143346950029 -0.12427537212637915,0.5819948488352108 -0.12427537212637915,0.5819948488352108 -0.038851515494526256,0.5558143346950029 -0.038851515494526256,0.5558143346950029 -0.12427537212637915))	0
4	4	POLYGON((0.5819948488352108 -0.12427537212637915,0.6081753629754187 -0.12427537212637915,0.6081753629754187 -0.038851515494526256,0.5819948488352108 -0.038851515494526256,0.5819948488352108 -0.12427537212637915))	0
5	4	POLYGON((0.6081753629754187 -0.12427537212637915,0.6343558771156268 -0.12427537212637915,0.6343558771156268 -0.038851515494526256,0.6081753629754187 -0.038851515494526256,0.6081753629754187 -0.12427537212637915))	0
6	4	POLYGON((0.6343558771156268 -0.12427537212637915,0.6605363912558349 -0.12427537212637915,0.6605363912558349 -0.038851515494526256,0.6343558771156268 -0.038851515494526256,0.6343558771156268 -0.12427537212637915))	0
7	4	POLYGON((0.6605363912558349 -0.12427537212637915,0.6867169053960428 -0.12427537212637915,0.6867169053960428 -0.038851515494526256,0.6605363912558349 -0.038851515494526256,0.6605363912558349 -0.12427537212637915))	0
8	4	POLYGON((0.6867169053960428 -0.12427537212637915,0.7128974195362507 -0.12427537212637915,0.7128974195362507 -0.038851515494526256,0.6867169053960428 -0.038851515494526256,0.6867169053960428 -0.12427537212637915))	1
9	4	POLYGON((0.7128974195362507 -0.12427537212637915,0.7390779336764588 -0.12427537212637915,0.7390779336764588 -0.038851515494526256,0.7128974195362507 -0.038851515494526256,0.7128974195362507 -0.12427537212637915))	27
10	4	POLYGON((0.7390779336764588 -0.12427537212637915,0.7652584478166667 -0.12427537212637915,0.7652584478166667 -0.038851515494526256,0.7390779336764588 -0.038851515494526256,0.7390779336764588 -0.12427537212637915))	612
11	4	POLYGON((0.7652584478166667 -0.12427537212637915,0.7914389619568748 -0.12427537212637915,0.7914389619568748 -0.038851515494526256,0.7652584478166667 -0.038851515494526256,0.7652584478166667 -0.12427537212637915))	511
12	4	POLYGON((0.7914389619568748 -0.12427537212637915,0.8176194760970827 -0.12427537212637915,0.8176194760970827 -0.038851515494526256,0.7914389619568748 -0.038851515494526256,0.7914389619568748 -0.12427537212637915))	35
13	4	POLYGON((0.8176194760970827 -0.12427537212637915,0.8437999902372908 -0.12427537212637915,0.8437999902372908 -0.038851515494526256,0.8176194760970827 -0.038851515494526256,0.8176194760970827 -0.12427537212637915))	1
14	4	POLYGON((0.8437999902372908 -0.12427537212637915,0.8699805043774987 -0.12427537212637915,0.8699805043774987 -0.038851515494526256,0.8437999902372908 -0.038851515494526256,0.8437999902372908 -0.12427537212637915))	0
15	4	POLYGON((0.8699805043774987 -0.12427537212637915,0.8961610185177068 -0.12427537212637915,0.8961610185177068 -0.038851515494526256,0.8699805043774987 -0.038851515494526256,0.8699805043774987 -0.12427537212637915))	0
0	5	POLYGON((0.4772727922743788 -0.038851515494526256,0.5034533064145869 -0.038851515494526256,0.5034533064145869 0.04657234113732672,0.4772727922743788 0.04657234113732672,0.4772727922743788 -0.038851515494526256))	0
1	5	POLYGON((0.5034533064145869 -0.038851515494526256,0.5296338205547948 -0.038851515494526256,0.5296338205547948 0.04657234113732672,0.5034533064145869 0.04657234113732672,0.5034533064145869 -0.038851515494526256))	0
2	5	POLYGON((0.5296338205547948 -0.038851515494526256,0.5558143346950029 -0.038851515494526256,0.5558143346950029 0.04657234113732672,0.5296338205547948 0.04657234113732672,0.5296338205547948 -0.038851515494526256))	0
3	5	POLYGON((0.5558143346950029 -0.038851515494526256,0.5819948488352108 -0.038851515494526256,0.5819948488352108 0.04657234113732672,0.5558143346950029 0.04657234113732672,0.5558143346950029 -0.038851515494526256))	0
4	5	POLYGON((0.5819948488352108 -0.038851515494526256,0.6081753629754187 -0.038851515494526256,0.6081753629754187 0.04657234113732672,0.5819948488352108 0.04657234113732672,0.5819948488352108 -0.038851515494526256))	0
5	5	POLYGON((0.6081753629754187 -0.038851515494526256,0.6343558771156268 -0.038851515494526256,0.6343558771156268 0.04657234113732672,0.6081753629754187 0.04657234113732672,0.6081753629754187 -0.038851515494526256))	0
6	5	POLYGON((0.6343558771156268 -0.038851515494526256,0.6605363912558349 -0.038851515494526256,0.6605363912558349 0.04657234113732672,0.6343558771156268 0.04657234113732672,0.6343558771156268 -0.038851515494526256))	0
7	5	POLYGON((0.6605363912558349 -0.038851515494526256,0.6867169053960428 -0.038851515494526256,0.6867169053960428 0.04657234113732672,0.6605363912558349 0.04657234113732672,0.6605363912558349 -0.038851515494526256))	0
8	5	POLYGON((0.6867169053960428 -0.038851515494526256,0.7128974195362507 -0.038851515494526256,0.7128974195362507 0.04657234113732672,0.6867169053960428 0.04657234113732672,0.6867169053960428 -0.038851515494526256))	22
9	5	POLYGON((0.7128974195362507 -0.038851515494526256,0.7390779336764588 -0.038851515494526256,0.7390779336764588 0.04657234113732672,0.7128974195362507 0.04657234113732672,0.7128974195362507 -0.038851515494526256))	436
10	5	POLYGON((0.7390779336764588 -0.038851515494526256,0.7652584478166667 -0.038851515494526256,0.7652584478166667 0.04657234113732672,0.7390779336764588 0.04657234113732672,0.7390779336764588 -0.038851515494526256))	659
11	5	POLYGON((0.7652584478166667 -0.038851515494526256,0.7914389619568748 -0.038851515494526256,0.7914389619568748 0.04657234113732672,0.7652584478166667 0.04657234113732672,0.7652584478166667 -0.038851515494526256))	39
12	5	POLYGON((0.7914389619568748 -0.038851515494526256,0.8176194760970827 -0.038851515494526256,0.8176194760970827 0.04657234113732672,0.7914389619568748 0.04657234113732672,0.7914389619568748 -0.038851515494526256))	3
13	5	POLYGON((0.8176194760970827 -0.038851515494526256,0.8437999902372908 -0.038851515494526256,0.8437999902372908 0.04657234113732672,0.8176194760970827 0.04657234113732672,0.8176194760970827 -0.038851515494526256))	0
14	5	POLYGON((0.8437999902372908 -0.038851515494526256,0.8699805043774987 -0.038851515494526256,0.8699805043774987 0.04657234113732672,0.8437999902372908 0.04657234113732672,0.8437999902372908 -0.038851515494526256))	0
15	5	POLYGON((0.8699805043774987 -0.038851515494526256,0.8961610185177068 -0.038851515494526256,0.8961610185177068 0.04657234113732672,0.8699805043774987 0.04657234113732672,0.8699805043774987 -0.038851515494526256))	0
0	6	POLYGON((0.4772727922743788 0.04657234113732672,0.5034533064145869 0.04657234113732672,0.5034533064145869 0.13199619776917965,0.4772727922743788 0.13199619776917965,0.4772727922743788 0.04657234113732672))	0
1	6	POLYGON((0.5034533064145869 0.04657234113732672,0.5296338205547948 0.04657234113732672,0.5296338205547948 0.13199619776917965,0.5034533064145869 0.13199619776917965,0.5034533064145869 0.04657234113732672))	0
2	6	POLYGON((0.5296338205547948 0.04657234113732672,0.5558143346950029 0.04657234113732672,0.5558143346950029 0.13199619776917965,0.5296338205547948 0.13199619776917965,0.5296338205547948 0.04657234113732672))	0
3	6	POLYGON((0.5558143346950029 0.04657234113732672,0.5819948488352108 0.04657234113732672,0.5819948488352108 0.13199619776917965,0.5558143346950029 0.13199619776917965,0.5558143346950029 0.04657234113732672))	0
4	6	POLYGON((0.5819948488352108 0.04657234113732672,0.6081753629754187 0.04657234113732672,0.6081753629754187 0.13199619776917965,0.5819948488352108 0.13199619776917965,0.5819948488352108 0.04657234113732672))	0
5	6	POLYGON((0.6081753629754187 0.04657234113732672,0.6343558771156268 0.04657234113732672,0.6343558771156268 0.13199619776917965,0.6081753629754187 0.13199619776917965,0.6081753629754187 0.04657234113732672))	0
6	6	POLYGON((0.6343558771156268 0.04657234113732672,0.6605363912558349 0.04657234113732672,0.6605363912558349 0.13199619776917965,0.6343558771156268 0.13199619776917965,0.6343558771156268 0.04657234113732672))	0
7	6	POLYGON((0.6605363912558349 0.04657234113732672,0.6867169053960428 0.04657234113732672,0.6867169053960428 0.13199619776917965,0.6605363912558349 0.13199619776917965,0.6605363912558349 0.04657234113732672))	25
8	6	POLYGON((0.6867169053960428 0.04657234113732672,0.7128974195362507 0.04657234113732672,0.7128974195362507 0.13199619776917965,0.6867169053960428 0.13199619776917965,0.6867169053960428 0.04657234113732672))	300
9	6	POLYGON((0.7128974195362507 0.04657234113732672,0.7390779336764588 0.04657234113732672,0.7390779336764588 0.13199619776917965,0.7128974195362507 0.13199619776917965,0.7128974195362507 0.04657234113732672))	741
10	6	POLYGON((0.7390779336764588 0.04657234113732672,0.7652584478166667 0.04657234113732672,0.7652584478166667 0.13199619776917965,0.7390779336764588 0.13199619776917965,0.7390779336764588 0.04657234113732672))	62
11	6	POLYGON((0.7652584478166667 0.04657234113732672,0.7914389619568748 0.04657234113732672,0.7914389619568748 0.13199619776917965,0.7652584478166667 0.13199619776917965,0.7652584478166667 0.04657234113732672))	1
12	6	POLYGON((0.7914389619568748 0.04657234113732672,0.8176194760970827 0.04657234113732672,0.8176194760970827 0.13199619776917965,0.7914389619568748 0.13199619776917965,0.7914389619568748 0.04657234113732672))	0
13	6	POLYGON((0.8176194760970827 0.04657234113732672,0.8437999902372908 0.04657234113732672,0.8437999902372908 0.13199619776917965,0.8176194760970827 0.13199619776917965,0.8176194760970827 0.04657234113732672))	0
14	6	POLYGON((0.8437999902372908 0.04657234113732672,0.8699805043774987 0.04657234113732672,0.8699805043774987 0.13199619776917965,0.8437999902372908 0.13199619776917965,0.8437999902372908 0.04657234113732672))	0
15	6	POLYGON((0.8699805043774987 0.04657234113732672,0.8961610185177068 0.04657234113732672,0.8961610185177068 0.13199619776917965,0.8699805043774987 0.13199619776917965,0.8699805043774987 0.04657234113732672))	0
0	7	POLYGON((0.4772727922743788 0.13199619776917965,0.5034533064145869 0.13199619776917965,0.5034533064145869 0.21742005440103257,0.4772727922743788 0.21742005440103257,0.4772727922743788 0.13199619776917965))	0
1	7	POLYGON((0.5034533064145869 0.13199619776917965,0.5296338205547948 0.13199619776917965,0.5296338205547948 0.21742005440103257,0.5034533064145869 0.21742005440103257,0.5034533064145869 0.13199619776917965))	0
2	7	POLYGON((0.5296338205547948 0.13199619776917965,0.5558143346950029 0.13199619776917965,0.5558143346950029 0.21742005440103257,0.5296338205547948 0.21742005440103257,0.5296338205547948 0.13199619776917965))	0
3	7	POLYGON((0.5558143346950029 0.13199619776917965,0.5819948488352108 0.13199619776917965,0.5819948488352108 0.21742005440103257,0.5558143346950029 0.21742005440103257,0.5558143346950029 0.13199619776917965))	0
4	7	POLYGON((0.5819948488352108 0.13199619776917965,0.6081753629754187 0.13199619776917965,0.6081753629754187 0.21742005440103257,0.5819948488352108 0.21742005440103257,0.5819948488352108 0.13199619776917965))	0
5	7	POLYGON((0.6081753629754187 0.13199619776917965,0.6343558771156268 0.13199619776917965,0.6343558771156268 0.21742005440103257,0.6081753629754187 0.21742005440103257,0.6081753629754187 0.13199619776917965))	1
6	7	POLYGON((0.6343558771156268 0.13199619776917965,0.6605363912558349 0.13199619776917965,0.6605363912558349 0.21742005440103257,0.6343558771156268 0.21742005440103257,0.6343558771156268 0.13199619776917965))	10
7	7	POLYGON((0.6605363912558349 0.13199619776917965,0.6867169053960428 0.13199619776917965,0.6867169053960428 0.21742005440103257,0.6605363912558349 0.21742005440103257,0.6605363912558349 0.13199619776917965))	190
8	7	POLYGON((0.6867169053960428 0.13199619776917965,0.7128974195362507 0.13199619776917965,0.7128974195362507 0.21742005440103257,0.6867169053960428 0.21742005440103257,0.6867169053960428 0.13199619776917965))	861
9	7	POLYGON((0.7128974195362507 0.13199619776917965,0.7390779336764588 0.13199619776917965,0.7390779336764588 0.21742005440103257,0.7128974195362507 0.21742005440103257,0.7128974195362507 0.13199619776917965))	77
10	7	POLYGON((0.7390779336764588 0.13199619776917965,0.7652584478166667 0.13199619776917965,0.7652584478166667 0.21742005440103257,0.7390779336764588 0.21742005440103257,0.7390779336764588 0.13199619776917965))	8
11	7	POLYGON((0.7652584478166667 0.13199619776917965,0.7914389619568748 0.13199619776917965,0.7914389619568748 0.21742005440103257,0.7652584478166667 0.21742005440103257,0.7652584478166667 0.13199619776917965))	0
12	7	POLYGON((0.7914389619568748 0.13199619776917965,0.8176194760970827 0.13199619776917965,0.8176194760970827 0.21742005440103257,0.7914389619568748 0.21742005440103257,0.7914389619568748 0.13199619776917965))	0
13	7	POLYGON((0.8176194760970827 0.13199619776917965,0.8437999902372908 0.13199619776917965,0.8437999902372908 0.21742005440103257,0.8176194760970827 0.21742005440103257,0.8176194760970827 0.13199619776917965))	0
14	7	POLYGON((0.8437999902372908 0.13199619776917965,0.8699805043774987 0.13199619776917965,0.8699805043774987 0.21742005440103257,0.8437999902372908 0.21742005440103257,0.8437999902372908 0.13199619776917965))	0
15	7	POLYGON((0.8699805043774987 0.13199619776917965,0.8961610185177068 0.13199619776917965,0.8961610185177068 0.21742005440103257,0.8699805043774987 0.21742005440103257,0.8699805043774987 0.13199619776917965))	0
0	8	POLYGON((0.4772727922743788 0.21742005440103257,0.5034533064145869 0.21742005440103257,0.5034533064145869 0.30284391103288544,0.4772727922743788 0.30284391103288544,0.4772727922743788 0.21742005440103257))	0
1	8	POLYGON((0.5034533064145869 0.21742005440103257,0.5296338205547948 0.21742005440103257,0.5296338205547948 0.30284391103288544,0.5034533064145869 0.30284391103288544,0.5034533064145869 0.21742005440103257))	0
2	8	POLYGON((0.5296338205547948 0.21742005440103257,0.5558143346950029 0.21742005440103257,0.5558143346950029 0.30284391103288544,0.5296338205547948 0.30284391103288544,0.5296338205547948 0.21742005440103257))	0
3	8	POLYGON((0.5558143346950029 0.21742005440103257,0.5819948488352108 0.21742005440103257,0.5819948488352108 0.30284391103288544,0.5558143346950029 0.30284391103288544,0.5558143346950029 0.21742005440103257))	0
