Column	Row	Geometry	Frequency
11	0	POLYGON((0.6873932998280066 0.0,0.7498835998123707 0.0,0.7498835998123707 0.06247923711790586,0.6873932998280066 0.06247923711790586,0.6873932998280066 0.0))	64
12	0	POLYGON((0.7498835998123707 0.0,0.8123738997967349 0.0,0.8123738997967349 0.06247923711790586,0.7498835998123707 0.06247923711790586,0.7498835998123707 0.0))	64
13	0	POLYGON((0.8123738997967349 0.0,0.8748641997810992 0.0,0.8748641997810992 0.06247923711790586,0.8123738997967349 0.06247923711790586,0.8123738997967349 0.0))	64
14	0	POLYGON((0.8748641997810992 0.0,0.9373544997654635 0.0,0.9373544997654635 0.06247923711790586,0.8748641997810992 0.06247923711790586,0.8748641997810992 0.0))	64
15	0	POLYGON((0.9373544997654635 0.0,0.9998447997498277 0.0,0.9998447997498277 0.06247923711790586,0.9373544997654635 0.06247923711790586,0.9373544997654635 0.0))	64
0	1	POLYGON((0.0 0.06247923711790586,0.06249029998436423 0.06247923711790586,0.06249029998436423 0.12495847423581172,0.0 0.12495847423581172,0.0 0.06247923711790586))	64
1	1	POLYGON((0.06249029998436423 0.06247923711790586,0.12498059996872846 0.06247923711790586,0.12498059996872846 0.12495847423581172,0.06249029998436423 0.12495847423581172,0.06249029998436423 0.06247923711790586))	64
2	1	POLYGON((0.12498059996872846 0.06247923711790586,0.18747089995309268 0.06247923711790586,0.18747089995309268 0.12495847423581172,0.12498059996872846 0.12495847423581172,0.12498059996872846 0.06247923711790586))	64
3	1	POLYGON((0.18747089995309268 0.06247923711790586,0.2499611999374569 0.06247923711790586,0.2499611999374569 0.12495847423581172,0.18747089995309268 0.12495847423581172,0.18747089995309268 0.06247923711790586))	64
4	1	POLYGON((0.2499611999374569 0.06247923711790586,0.31245149992182114 0.06247923711790586,0.31245149992182114 0.12495847423581172,0.2499611999374569 0.12495847423581172,0.2499611999374569 0.06247923711790586))	64
5	1	POLYGON((0.31245149992182114 0.06247923711790586,0.37494179990618537 0.06247923711790586,0.37494179990618537 0.12495847423581172,0.31245149992182114 0.12495847423581172,0.31245149992182114 0.06247923711790586))	64
6	1	POLYGON((0.37494179990618537 0.06247923711790586,0.4374320998905496 0.06247923711790586,0.4374320998905496 0.12495847423581172,0.37494179990618537 0.12495847423581172,0.37494179990618537 0.06247923711790586))	64
7	1	POLYGON((0.4374320998905496 0.06247923711790586,0.4999223998749138 0.06247923711790586,0.4999223998749138 0.12495847423581172,0.4374320998905496 0.12495847423581172,0.4374320998905496 0.06247923711790586))	64
8	1	POLYGON((0.4999223998749138 0.06247923711790586,0.562412699859278 0.06247923711790586,0.562412699859278 0.12495847423581172,0.4999223998749138 0.12495847423581172,0.4999223998749138 0.06247923711790586))	64
9	1	POLYGON((0.562412699859278 0.06247923711790586,0.6249029998436423 0.06247923711790586,0.6249029998436423 0.12495847423581172,0.562412699859278 0.12495847423581172,0.562412699859278 0.06247923711790586))	64
10	1	POLYGON((0.6249029998436423 0.06247923711790586,0.6873932998280066 0.06247923711790586,0.6873932998280066 0.12495847423581172,0.6249029998436423 0.12495847423581172,0.6249029998436423 0.06247923711790586))	64
11	1	POLYGON((0.6873932998280066 0.06247923711790586,0.7498835998123707 0.06247923711790586,0.7498835998123707 0.12495847423581172,0.6873932998280066 0.12495847423581172,0.6873932998280066 0.06247923711790586))	64
12	1	POLYGON((0.7498835998123707 0.06247923711790586,0.8123738997967349 0.06247923711790586,0.8123738997967349 0.12495847423581172,0.7498835998123707 0.12495847423581172,0.7498835998123707 0.06247923711790586))	64
13	1	POLYGON((0.8123738997967349 0.06247923711790586,0.8748641997810992 0.06247923711790586,0.8748641997810992 0.12495847423581172,0.8123738997967349 0.12495847423581172,0.8123738997967349 0.06247923711790586))	64
14	1	POLYGON((0.8748641997810992 0.06247923711790586,0.9373544997654635 0.06247923711790586,0.9373544997654635 0.12495847423581172,0.8748641997810992 0.12495847423581172,0.8748641997810992 0.06247923711790586))	64
15	1	POLYGON((0.9373544997654635 0.06247923711790586,0.9998447997498277 0.06247923711790586,0.9998447997498277 0.12495847423581172,0.9373544997654635 0.12495847423581172,0.9373544997654635 0.06247923711790586))	64
0	2	POLYGON((0.0 0.12495847423581172,0.06249029998436423 0.12495847423581172,0.06249029998436423 0.18743771135371756,0.0 0.18743771135371756,0.0 0.12495847423581172))	64
1	2	POLYGON((0.06249029998436423 0.12495847423581172,0.12498059996872846 0.12495847423581172,0.12498059996872846 0.18743771135371756,0.06249029998436423 0.18743771135371756,0.06249029998436423 0.12495847423581172))	64
2	2	POLYGON((0.12498059996872846 0.12495847423581172,0.18747089995309268 0.12495847423581172,0.18747089995309268 0.18743771135371756,0.12498059996872846 0.18743771135371756,0.12498059996872846 0.12495847423581172))	64
3	2	POLYGON((0.18747089995309268 0.12495847423581172,0.2499611999374569 0.12495847423581172,0.2499611999374569 0.18743771135371756,0.18747089995309268 0.18743771135371756,0.18747089995309268 0.12495847423581172))	64
4	2	POLYGON((0.2499611999374569 0.12495847423581172,0.31245149992182114 0.12495847423581172,0.31245149992182114 0.18743771135371756,0.2499611999374569 0.18743771135371756,0.2499611999374569 0.12495847423581172))	64
5	2	POLYGON((0.31245149992182114 0.12495847423581172,0.37494179990618537 0.12495847423581172,0.37494179990618537 0.18743771135371756,0.31245149992182114 0.18743771135371756,0.31245149992182114 0.12495847423581172))	64
6	2	POLYGON((0.37494179990618537 0.12495847423581172,0.4374320998905496 0.12495847423581172,0.4374320998905496 0.18743771135371756,0.37494179990618537 0.18743771135371756,0.37494179990618537 0.12495847423581172))	64
7	2	POLYGON((0.4374320998905496 0.12495847423581172,0.4999223998749138 0.12495847423581172,0.4999223998749138 0.18743771135371756,0.4374320998905496 0.18743771135371756,0.4374320998905496 0.12495847423581172))	64
8	2	POLYGON((0.4999223998749138 0.12495847423581172,0.562412699859278 0.12495847423581172,0.562412699859278 0.18743771135371756,0.4999223998749138 0.18743771135371756,0.4999223998749138 0.12495847423581172))	64
9	2	POLYGON((0.562412699859278 0.12495847423581172,0.6249029998436423 0.12495847423581172,0.6249029998436423 0.18743771135371756,0.562412699859278 0.18743771135371756,0.562412699859278 0.12495847423581172))	64
10	2	POLYGON((0.6249029998436423 0.12495847423581172,0.6873932998280066 0.12495847423581172,0.6873932998280066 0.18743771135371756,0.6249029998436423 0.18743771135371756,0.6249029998436423 0.12495847423581172))	64
11	2	POLYGON((0.6873932998280066 0.12495847423581172,0.7498835998123707 0.12495847423581172,0.7498835998123707 0.18743771135371756,0.6873932998280066 0.18743771135371756,0.6873932998280066 0.12495847423581172))	64
12	2	POLYGON((0.7498835998123707 0.12495847423581172,0.8123738997967349 0.12495847423581172,0.8123738997967349 0.18743771135371756,0.7498835998123707 0.18743771135371756,0.7498835998123707 0.12495847423581172))	64
13	2	POLYGON((0.8123738997967349 0.12495847423581172,0.8748641997810992 0.12495847423581172,0.8748641997810992 0.18743771135371756,0.8123738997967349 0.18743771135371756,0.8123738997967349 0.12495847423581172))	64
14	2	POLYGON((0.8748641997810992 0.12495847423581172,0.9373544997654635 0.12495847423581172,0.9373544997654635 0.18743771135371756,0.8748641997810992 0.18743771135371756,0.8748641997810992 0.12495847423581172))	64
15	2	POLYGON((0.9373544997654635 0.12495847423581172,0.9998447997498277 0.12495847423581172,0.9998447997498277 0.18743771135371756,0.9373544997654635 0.18743771135371756,0.9373544997654635 0.12495847423581172))	64
0	3	POLYGON((0.0 0.18743771135371756,0.06249029998436423 0.18743771135371756,0.06249029998436423 0.24991694847162343,0.0 0.24991694847162343,0.0 0.18743771135371756))	64
1	3	POLYGON((0.06249029998436423 0.18743771135371756,0.12498059996872846 0.18743771135371756,0.12498059996872846 0.24991694847162343,0.06249029998436423 0.24991694847162343,0.06249029998436423 0.18743771135371756))	64
2	3	POLYGON((0.12498059996872846 0.18743771135371756,0.18747089995309268 0.18743771135371756,0.18747089995309268 0.24991694847162343,0.12498059996872846 0.24991694847162343,0.12498059996872846 0.18743771135371756))	64
3	3	POLYGON((0.18747089995309268 0.18743771135371756,0.2499611999374569 0.18743771135371756,0.2499611999374569 0.24991694847162343,0.18747089995309268 0.24991694847162343,0.18747089995309268 0.18743771135371756))	64
4	3	POLYGON((0.2499611999374569 0.18743771135371756,0.31245149992182114 0.18743771135371756,0.31245149992182114 0.24991694847162343,0.2499611999374569 0.24991694847162343,0.2499611999374569 0.18743771135371756))	64
5	3	POLYGON((0.31245149992182114 0.18743771135371756,0.37494179990618537 0.18743771135371756,0.37494179990618537 0.24991694847162343,0.31245149992182114 0.24991694847162343,0.31245149992182114 0.18743771135371756))	64
6	3	POLYGON((0.37494179990618537 0.18743771135371756,0.4374320998905496 0.18743771135371756,0.4374320998905496 0.24991694847162343,0.37494179990618537 0.24991694847162343,0.37494179990618537 0.18743771135371756))	64
7	3	POLYGON((0.4374320998905496 0.18743771135371756,0.4999223998749138 0.18743771135371756,0.4999223998749138 0.24991694847162343,0.4374320998905496 0.24991694847162343,0.4374320998905496 0.18743771135371756))	64
8	3	POLYGON((0.4999223998749138 0.18743771135371756,0.562412699859278 0.18743771135371756,0.562412699859278 0.24991694847162343,0.4999223998749138 0.24991694847162343,0.4999223998749138 0.18743771135371756))	64
9	3	POLYGON((0.562412699859278 0.18743771135371756,0.6249029998436423 0.18743771135371756,0.6249029998436423 0.24991694847162343,0.562412699859278 0.24991694847162343,0.562412699859278 0.18743771135371756))	64
10	3	POLYGON((0.6249029998436423 0.18743771135371756,0.6873932998280066 0.18743771135371756,0.6873932998280066 0.24991694847162343,0.6249029998436423 0.24991694847162343,0.6249029998436423 0.18743771135371756))	64
11	3	POLYGON((0.6873932998280066 0.18743771135371756,0.7498835998123707 0.18743771135371756,0.7498835998123707 0.24991694847162343,0.6873932998280066 0.24991694847162343,0.6873932998280066 0.18743771135371756))	64
12	3	POLYGON((0.7498835998123707 0.18743771135371756,0.8123738997967349 0.18743771135371756,0.8123738997967349 0.24991694847162343,0.7498835998123707 0.24991694847162343,0.7498835998123707 0.18743771135371756))	64
13	3	POLYGON((0.8123738997967349 0.18743771135371756,0.8748641997810992 0.18743771135371756,0.8748641997810992 0.24991694847162343,0.8123738997967349 0.24991694847162343,0.8123738997967349 0.18743771135371756))	64
14	3	POLYGON((0.8748641997810992 0.18743771135371756,0.9373544997654635 0.18743771135371756,0.9373544997654635 0.24991694847162343,0.8748641997810992 0.24991694847162343,0.8748641997810992 0.18743771135371756))	64
15	3	POLYGON((0.9373544997654635 0.18743771135371756,0.9998447997498277 0.18743771135371756,0.9998447997498277 0.24991694847162343,0.9373544997654635 0.24991694847162343,0.9373544997654635 0.18743771135371756))	64
0	4	POLYGON((0.0 0.24991694847162343,0.06249029998436423 0.24991694847162343,0.06249029998436423 0.3123961855895293,0.0 0.3123961855895293,0.0 0.24991694847162343))	64
1	4	POLYGON((0.06249029998436423 0.24991694847162343,0.12498059996872846 0.24991694847162343,0.12498059996872846 0.3123961855895293,0.06249029998436423 0.3123961855895293,0.06249029998436423 0.24991694847162343))	64
2	4	POLYGON((0.12498059996872846 0.24991694847162343,0.18747089995309268 0.24991694847162343,0.18747089995309268 0.3123961855895293,0.12498059996872846 0.3123961855895293,0.12498059996872846 0.24991694847162343))	64
3	4	POLYGON((0.18747089995309268 0.24991694847162343,0.2499611999374569 0.24991694847162343,0.2499611999374569 0.3123961855895293,0.18747089995309268 0.3123961855895293,0.18747089995309268 0.24991694847162343))	64
4	4	POLYGON((0.2499611999374569 0.24991694847162343,0.31245149992182114 0.24991694847162343,0.31245149992182114 0.3123961855895293,0.2499611999374569 0.3123961855895293,0.2499611999374569 0.24991694847162343))	64
5	4	POLYGON((0.31245149992182114 0.24991694847162343,0.37494179990618537 0.24991694847162343,0.37494179990618537 0.3123961855895293,0.31245149992182114 0.3123961855895293,0.31245149992182114 0.24991694847162343))	64
6	4	POLYGON((0.37494179990618537 0.24991694847162343,0.4374320998905496 0.24991694847162343,0.4374320998905496 0.3123961855895293,0.37494179990618537 0.3123961855895293,0.37494179990618537 0.24991694847162343))	64
7	4	POLYGON((0.4374320998905496 0.24991694847162343,0.4999223998749138 0.24991694847162343,0.4999223998749138 0.3123961855895293,0.4374320998905496 0.3123961855895293,0.4374320998905496 0.24991694847162343))	64
8	4	POLYGON((0.4999223998749138 0.24991694847162343,0.562412699859278 0.24991694847162343,0.562412699859278 0.3123961855895293,0.4999223998749138 0.3123961855895293,0.4999223998749138 0.24991694847162343))	64
9	4	POLYGON((0.562412699859278 0.24991694847162343,0.6249029998436423 0.24991694847162343,0.6249029998436423 0.3123961855895293,0.562412699859278 0.3123961855895293,0.562412699859278 0.24991694847162343))	64
10	4	POLYGON((0.6249029998436423 0.24991694847162343,0.6873932998280066 0.24991694847162343,0.6873932998280066 0.3123961855895293,0.6249029998436423 0.3123961855895293,0.6249029998436423 0.24991694847162343))	64
11	4	POLYGON((0.6873932998280066 0.24991694847162343,0.7498835998123707 0.24991694847162343,0.7498835998123707 0.3123961855895293,0.6873932998280066 0.3123961855895293,0.6873932998280066 0.24991694847162343))	64
12	4	POLYGON((0.7498835998123707 0.24991694847162343,0.8123738997967349 0.24991694847162343,0.8123738997967349 0.3123961855895293,0.7498835998123707 0.3123961855895293,0.7498835998123707 0.24991694847162343))	64
13	4	POLYGON((0.8123738997967349 0.24991694847162343,0.8748641997810992 0.24991694847162343,0.8748641997810992 0.3123961855895293,0.8123738997967349 0.3123961855895293,0.8123738997967349 0.24991694847162343))	64
14	4	POLYGON((0.8748641997810992 0.24991694847162343,0.9373544997654635 0.24991694847162343,0.9373544997654635 0.3123961855895293,0.8748641997810992 0.3123961855895293,0.8748641997810992 0.24991694847162343))	64
15	4	POLYGON((0.9373544997654635 0.24991694847162343,0.9998447997498277 0.24991694847162343,0.9998447997498277 0.3123961855895293,0.9373544997654635 0.3123961855895293,0.9373544997654635 0.24991694847162343))	64
0	5	POLYGON((0.0 0.3123961855895293,0.06249029998436423 0.3123961855895293,0.06249029998436423 0.3748754227074351,0.0 0.3748754227074351,0.0 0.3123961855895293))	64
1	5	POLYGON((0.06249029998436423 0.3123961855895293,0.12498059996872846 0.3123961855895293,0.12498059996872846 0.3748754227074351,0.06249029998436423 0.3748754227074351,0.06249029998436423 0.3123961855895293))	64
2	5	POLYGON((0.12498059996872846 0.3123961855895293,0.18747089995309268 0.3123961855895293,0.18747089995309268 0.3748754227074351,0.12498059996872846 0.3748754227074351,0.12498059996872846 0.3123961855895293))	64
3	5	POLYGON((0.18747089995309268 0.3123961855895293,0.2499611999374569 0.3123961855895293,0.2499611999374569 0.3748754227074351,0.18747089995309268 0.3748754227074351,0.18747089995309268 0.3123961855895293))	64
4	5	POLYGON((0.2499611999374569 0.3123961855895293,0.31245149992182114 0.3123961855895293,0.31245149992182114 0.3748754227074351,0.2499611999374569 0.3748754227074351,0.2499611999374569 0.3123961855895293))	64
5	5	POLYGON((0.31245149992182114 0.3123961855895293,0.37494179990618537 0.3123961855895293,0.37494179990618537 0.3748754227074351,0.31245149992182114 0.3748754227074351,0.31245149992182114 0.3123961855895293))	64
6	5	POLYGON((0.37494179990618537 0.3123961855895293,0.4374320998905496 0.3123961855895293,0.4374320998905496 0.3748754227074351,0.37494179990618537 0.3748754227074351,0.37494179990618537 0.3123961855895293))	64
7	5	POLYGON((0.4374320998905496 0.3123961855895293,0.4999223998749138 0.3123961855895293,0.4999223998749138 0.3748754227074351,0.4374320998905496 0.3748754227074351,0.4374320998905496 0.3123961855895293))	64
8	5	POLYGON((0.4999223998749138 0.3123961855895293,0.562412699859278 0.3123961855895293,0.562412699859278 0.3748754227074351,0.4999223998749138 0.3748754227074351,0.4999223998749138 0.3123961855895293))	64
9	5	POLYGON((0.562412699859278 0.3123961855895293,0.6249029998436423 0.3123961855895293,0.6249029998436423 0.3748754227074351,0.562412699859278 0.3748754227074351,0.562412699859278 0.3123961855895293))	64
10	5	POLYGON((0.6249029998436423 0.3123961855895293,0.6873932998280066 0.3123961855895293,0.6873932998280066 0.3748754227074351,0.6249029998436423 0.3748754227074351,0.6249029998436423 0.3123961855895293))	64
11	5	POLYGON((0.6873932998280066 0.3123961855895293,0.7498835998123707 0.3123961855895293,0.7498835998123707 0.3748754227074351,0.6873932998280066 0.3748754227074351,0.6873932998280066 0.3123961855895293))	64
12	5	POLYGON((0.7498835998123707 0.3123961855895293,0.8123738997967349 0.3123961855895293,0.8123738997967349 0.3748754227074351,0.7498835998123707 0.3748754227074351,0.7498835998123707 0.3123961855895293))	64
13	5	POLYGON((0.8123738997967349 0.3123961855895293,0.8748641997810992 0.3123961855895293,0.8748641997810992 0.3748754227074351,0.8123738997967349 0.3748754227074351,0.8123738997967349 0.3123961855895293))	64
14	5	POLYGON((0.8748641997810992 0.3123961855895293,0.9373544997654635 0.3123961855895293,0.9373544997654635 0.3748754227074351,0.8748641997810992 0.3748754227074351,0.8748641997810992 0.3123961855895293))	64
15	5	POLYGON((0.9373544997654635 0.3123961855895293,0.9998447997498277 0.3123961855895293,0.9998447997498277 0.3748754227074351,0.9373544997654635 0.3748754227074351,0.9373544997654635 0.3123961855895293))	64
0	6	POLYGON((0.0 0.3748754227074351,0.06249029998436423 0.3748754227074351,0.06249029998436423 0.437354659825341,0.0 0.437354659825341,0.0 0.3748754227074351))	64
1	6	POLYGON((0.06249029998436423 0.3748754227074351,0.12498059996872846 0.3748754227074351,0.12498059996872846 0.437354659825341,0.06249029998436423 0.437354659825341,0.06249029998436423 0.3748754227074351))	64
2	6	POLYGON((0.12498059996872846 0.3748754227074351,0.18747089995309268 0.3748754227074351,0.18747089995309268 0.437354659825341,0.12498059996872846 0.437354659825341,0.12498059996872846 0.3748754227074351))	64
3	6	POLYGON((0.18747089995309268 0.3748754227074351,0.2499611999374569 0.3748754227074351,0.2499611999374569 0.437354659825341,0.18747089995309268 0.437354659825341,0.18747089995309268 0.3748754227074351))	64
4	6	POLYGON((0.2499611999374569 0.3748754227074351,0.31245149992182114 0.3748754227074351,0.31245149992182114 0.437354659825341,0.2499611999374569 0.437354659825341,0.2499611999374569 0.3748754227074351))	64
5	6	POLYGON((0.31245149992182114 0.3748754227074351,0.37494179990618537 0.3748754227074351,0.37494179990618537 0.437354659825341,0.31245149992182114 0.437354659825341,0.31245149992182114 0.3748754227074351))	64
6	6	POLYGON((0.37494179990618537 0.3748754227074351,0.4374320998905496 0.3748754227074351,0.4374320998905496 0.437354659825341,0.37494179990618537 0.437354659825341,0.37494179990618537 0.3748754227074351))	64
7	6	POLYGON((0.4374320998905496 0.3748754227074351,0.4999223998749138 0.3748754227074351,0.4999223998749138 0.437354659825341,0.4374320998905496 0.437354659825341,0.4374320998905496 0.3748754227074351))	64
8	6	POLYGON((0.4999223998749138 0.3748754227074351,0.562412699859278 0.3748754227074351,0.562412699859278 0.437354659825341,0.4999223998749138 0.437354659825341,0.4999223998749138 0.3748754227074351))	64
9	6	POLYGON((0.562412699859278 0.3748754227074351,0.6249029998436423 0.3748754227074351,0.6249029998436423 0.437354659825341,0.562412699859278 0.437354659825341,0.562412699859278 0.3748754227074351))	64
10	6	POLYGON((0.6249029998436423 0.3748754227074351,0.6873932998280066 0.3748754227074351,0.6873932998280066 0.437354659825341,0.6249029998436423 0.437354659825341,0.6249029998436423 0.3748754227074351))	64
11	6	POLYGON((0.6873932998280066 0.3748754227074351,0.7498835998123707 0.3748754227074351,0.7498835998123707 0.437354659825341,0.6873932998280066 0.437354659825341,0.6873932998280066 0.3748754227074351))	64
12	6	POLYGON((0.7498835998123707 0.3748754227074351,0.8123738997967349 0.3748754227074351,0.8123738997967349 0.437354659825341,0.7498835998123707 0.437354659825341,0.7498835998123707 0.3748754227074351))	64
13	6	POLYGON((0.8123738997967349 0.3748754227074351,0.8748641997810992 0.3748754227074351,0.8748641997810992 0.437354659825341,0.8123738997967349 0.437354659825341,0.8123738997967349 0.3748754227074351))	64
14	6	POLYGON((0.8748641997810992 0.3748754227074351,0.9373544997654635 0.3748754227074351,0.9373544997654635 0.437354659825341,0.8748641997810992 0.437354659825341,0.8748641997810992 0.3748754227074351))	64
15	6	POLYGON((0.9373544997654635 0.3748754227074351,0.9998447997498277 0.3748754227074351,0.9998447997498277 0.437354659825341,0.9373544997654635 0.437354659825341,0.9373544997654635 0.3748754227074351))	64
0	7	POLYGON((0.0 0.437354659825341,0.06249029998436423 0.437354659825341,0.06249029998436423 0.49983389694324687,0.0 0.49983389694324687,0.0 0.437354659825341))	64
1	7	POLYGON((0.06249029998436423 0.437354659825341,0.12498059996872846 0.437354659825341,0.12498059996872846 0.49983389694324687,0.06249029998436423 0.49983389694324687,0.06249029998436423 0.437354659825341))	64
2	7	POLYGON((0.12498059996872846 0.437354659825341,0.18747089995309268 0.437354659825341,0.18747089995309268 0.49983389694324687,0.12498059996872846 0.49983389694324687,0.12498059996872846 0.437354659825341))	64
3	7	POLYGON((0.18747089995309268 0.437354659825341,0.2499611999374569 0.437354659825341,0.2499611999374569 0.49983389694324687,0.18747089995309268 0.49983389694324687,0.18747089995309268 0.437354659825341))	64
4	7	POLYGON((0.2499611999374569 0.437354659825341,0.31245149992182114 0.437354659825341,0.31245149992182114 0.49983389694324687,0.2499611999374569 0.49983389694324687,0.2499611999374569 0.437354659825341))	64
5	7	POLYGON((0.31245149992182114 0.437354659825341,0.37494179990618537 0.437354659825341,0.37494179990618537 0.49983389694324687,0.31245149992182114 0.49983389694324687,0.31245149992182114 0.437354659825341))	64
6	7	POLYGON((0.37494179990618537 0.437354659825341,0.4374320998905496 0.437354659825341,0.4374320998905496 0.49983389694324687,0.37494179990618537 0.49983389694324687,0.37494179990618537 0.437354659825341))	64
7	7	POLYGON((0.4374320998905496 0.437354659825341,0.4999223998749138 0.437354659825341,0.4999223998749138 0.49983389694324687,0.4374320998905496 0.49983389694324687,0.4374320998905496 0.437354659825341))	64
8	7	POLYGON((0.4999223998749138 0.437354659825341,0.562412699859278 0.437354659825341,0.562412699859278 0.49983389694324687,0.4999223998749138 0.49983389694324687,0.4999223998749138 0.437354659825341))	64
9	7	POLYGON((0.562412699859278 0.437354659825341,0.6249029998436423 0.437354659825341,0.6249029998436423 0.49983389694324687,0.562412699859278 0.49983389694324687,0.562412699859278 0.437354659825341))	64
10	7	POLYGON((0.6249029998436423 0.437354659825341,0.6873932998280066 0.437354659825341,0.6873932998280066 0.49983389694324687,0.6249029998436423 0.49983389694324687,0.6249029998436423 0.437354659825341))	64
11	7	POLYGON((0.6873932998280066 0.437354659825341,0.7498835998123707 0.437354659825341,0.7498835998123707 0.49983389694324687,0.6873932998280066 0.49983389694324687,0.6873932998280066 0.437354659825341))	64
12	7	POLYGON((0.7498835998123707 0.437354659825341,0.8123738997967349 0.437354659825341,0.8123738997967349 0.49983389694324687,0.7498835998123707 0.49983389694324687,0.7498835998123707 0.437354659825341))	64
13	7	POLYGON((0.8123738997967349 0.437354659825341,0.8748641997810992 0.437354659825341,0.8748641997810992 0.49983389694324687,0.8123738997967349 0.49983389694324687,0.8123738997967349 0.437354659825341))	64
14	7	POLYGON((0.8748641997810992 0.437354659825341,0.9373544997654635 0.437354659825341,0.9373544997654635 0.49983389694324687,0.8748641997810992 0.49983389694324687,0.8748641997810992 0.437354659825341))	64
15	7	POLYGON((0.9373544997654635 0.437354659825341,0.9998447997498277 0.437354659825341,0.9998447997498277 0.49983389694324687,0.9373544997654635 0.49983389694324687,0.9373544997654635 0.437354659825341))	64
0	8	POLYGON((0.0 0.49983389694324687,0.06249029998436423 0.49983389694324687,0.06249029998436423 0.5623131340611527,0.0 0.5623131340611527,0.0 0.49983389694324687))	64
1	8	POLYGON((0.06249029998436423 0.49983389694324687,0.12498059996872846 0.49983389694324687,0.12498059996872846 0.5623131340611527,0.06249029998436423 0.5623131340611527,0.06249029998436423 0.49983389694324687))	64
2	8	POLYGON((0.12498059996872846 0.49983389694324687,0.18747089995309268 0.49983389694324687,0.18747089995309268 0.5623131340611527,0.12498059996872846 0.5623131340611527,0.12498059996872846 0.49983389694324687))	64
3	8	POLYGON((0.18747089995309268 0.49983389694324687,0.2499611999374569 0.49983389694324687,0.2499611999374569 0.5623131340611527,0.18747089995309268 0.5623131340611527,0.18747089995309268 0.49983389694324687))	64
4	8	POLYGON((0.2499611999374569 0.49983389694324687,0.31245149992182114 0.49983389694324687,0.31245149992182114 0.5623131340611527,0.2499611999374569 0.5623131340611527,0.2499611999374569 0.49983389694324687))	32
5	8	POLYGON((0.31245149992182114 0.49983389694324687,0.37494179990618537 0.49983389694324687,0.37494179990618537 0.5623131340611527,0.31245149992182114 0.5623131340611527,0.31245149992182114 0.49983389694324687))	32
6	8	POLYGON((0.37494179990618537 0.49983389694324687,0.4374320998905496 0.49983389694324687,0.4374320998905496 0.5623131340611527,0.37494179990618537 0.5623131340611527,0.37494179990618537 0.49983389694324687))	32
7	8	POLYGON((0.4374320998905496 0.49983389694324687,0.4999223998749138 0.49983389694324687,0.4999223998749138 0.5623131340611527,0.4374320998905496 0.5623131340611527,0.4374320998905496 0.49983389694324687))	32
8	8	POLYGON((0.4999223998749138 0.49983389694324687,0.562412699859278 0.49983389694324687,0.562412699859278 0.5623131340611527,0.4999223998749138 0.5623131340611527,0.4999223998749138 0.49983389694324687))	32
9	8	POLYGON((0.562412699859278 0.49983389694324687,0.6249029998436423 0.49983389694324687,0.6249029998436423 0.5623131340611527,0.562412699859278 0.5623131340611527,0.562412699859278 0.49983389694324687))	32
10	8	POLYGON((0.6249029998436423 0.49983389694324687,0.6873932998280066 0.49983389694324687,0.6873932998280066 0.5623131340611527,0.6249029998436423 0.5623131340611527,0.6249029998436423 0.49983389694324687))	32
11	8	POLYGON((0.6873932998280066 0.49983389694324687,0.7498835998123707 0.49983389694324687,0.7498835998123707 0.5623131340611527,0.6873932998280066 0.5623131340611527,0.6873932998280066 0.49983389694324687))	32
