Column	Row	Geometry	Frequency
13	2	POLYGON((0.8125513692039332 0.12518630702975586,0.8750546703106765 0.12518630702975586,0.8750546703106765 0.18777523313649924,0.8125513692039332 0.18777523313649924,0.8125513692039332 0.12518630702975586))	0
14	2	POLYGON((0.8750546703106765 0.12518630702975586,0.9375579714174199 0.12518630702975586,0.9375579714174199 0.18777523313649924,0.8750546703106765 0.18777523313649924,0.8750546703106765 0.12518630702975586))	0
15	2	POLYGON((0.9375579714174199 0.12518630702975586,1.0000612725241633 0.12518630702975586,1.0000612725241633 0.18777523313649924,0.9375579714174199 0.18777523313649924,0.9375579714174199 0.12518630702975586))	0
0	3	POLYGON((8.454816269098941E-6 0.18777523313649924,0.06251175592301249 0.18777523313649924,0.06251175592301249 0.2503641592432426,8.454816269098941E-6 0.2503641592432426,8.454816269098941E-6 0.18777523313649924))	0
1	3	POLYGON((0.06251175592301249 0.18777523313649924,0.12501505702975588 0.18777523313649924,0.12501505702975588 0.2503641592432426,0.06251175592301249 0.2503641592432426,0.06251175592301249 0.18777523313649924))	0
2	3	POLYGON((0.12501505702975588 0.18777523313649924,0.18751835813649925 0.18777523313649924,0.18751835813649925 0.2503641592432426,0.12501505702975588 0.2503641592432426,0.12501505702975588 0.18777523313649924))	63
3	3	POLYGON((0.18751835813649925 0.18777523313649924,0.25002165924324266 0.18777523313649924,0.25002165924324266 0.2503641592432426,0.18751835813649925 0.2503641592432426,0.18751835813649925 0.18777523313649924))	812
4	3	POLYGON((0.25002165924324266 0.18777523313649924,0.31252496034998606 0.18777523313649924,0.31252496034998606 0.2503641592432426,0.25002165924324266 0.2503641592432426,0.25002165924324266 0.18777523313649924))	65
5	3	POLYGON((0.31252496034998606 0.18777523313649924,0.3750282614567294 0.18777523313649924,0.3750282614567294 0.2503641592432426,0.31252496034998606 0.2503641592432426,0.31252496034998606 0.18777523313649924))	6
6	3	POLYGON((0.3750282614567294 0.18777523313649924,0.4375315625634728 0.18777523313649924,0.4375315625634728 0.2503641592432426,0.3750282614567294 0.2503641592432426,0.3750282614567294 0.18777523313649924))	0
7	3	POLYGON((0.4375315625634728 0.18777523313649924,0.5000348636702162 0.18777523313649924,0.5000348636702162 0.2503641592432426,0.4375315625634728 0.2503641592432426,0.4375315625634728 0.18777523313649924))	0
8	3	POLYGON((0.5000348636702162 0.18777523313649924,0.5625381647769596 0.18777523313649924,0.5625381647769596 0.2503641592432426,0.5000348636702162 0.2503641592432426,0.5000348636702162 0.18777523313649924))	0
9	3	POLYGON((0.5625381647769596 0.18777523313649924,0.625041465883703 0.18777523313649924,0.625041465883703 0.2503641592432426,0.5625381647769596 0.2503641592432426,0.5625381647769596 0.18777523313649924))	0
10	3	POLYGON((0.625041465883703 0.18777523313649924,0.6875447669904463 0.18777523313649924,0.6875447669904463 0.2503641592432426,0.625041465883703 0.2503641592432426,0.625041465883703 0.18777523313649924))	0
11	3	POLYGON((0.6875447669904463 0.18777523313649924,0.7500480680971897 0.18777523313649924,0.7500480680971897 0.2503641592432426,0.6875447669904463 0.2503641592432426,0.6875447669904463 0.18777523313649924))	0
12	3	POLYGON((0.7500480680971897 0.18777523313649924,0.8125513692039332 0.18777523313649924,0.8125513692039332 0.2503641592432426,0.7500480680971897 0.2503641592432426,0.7500480680971897 0.18777523313649924))	0
13	3	POLYGON((0.8125513692039332 0.18777523313649924,0.8750546703106765 0.18777523313649924,0.8750546703106765 0.2503641592432426,0.8125513692039332 0.2503641592432426,0.8125513692039332 0.18777523313649924))	0
14	3	POLYGON((0.8750546703106765 0.18777523313649924,0.9375579714174199 0.18777523313649924,0.9375579714174199 0.2503641592432426,0.8750546703106765 0.2503641592432426,0.8750546703106765 0.18777523313649924))	0
15	3	POLYGON((0.9375579714174199 0.18777523313649924,1.0000612725241633 0.18777523313649924,1.0000612725241633 0.2503641592432426,0.9375579714174199 0.2503641592432426,0.9375579714174199 0.18777523313649924))	0
0	4	POLYGON((8.454816269098941E-6 0.2503641592432426,0.06251175592301249 0.2503641592432426,0.06251175592301249 0.312953085349986,8.454816269098941E-6 0.312953085349986,8.454816269098941E-6 0.2503641592432426))	0
1	4	POLYGON((0.06251175592301249 0.2503641592432426,0.12501505702975588 0.2503641592432426,0.12501505702975588 0.312953085349986,0.06251175592301249 0.312953085349986,0.06251175592301249 0.2503641592432426))	0
2	4	POLYGON((0.12501505702975588 0.2503641592432426,0.18751835813649925 0.2503641592432426,0.18751835813649925 0.312953085349986,0.12501505702975588 0.312953085349986,0.12501505702975588 0.2503641592432426))	4
3	4	POLYGON((0.18751835813649925 0.2503641592432426,0.25002165924324266 0.2503641592432426,0.25002165924324266 0.312953085349986,0.18751835813649925 0.312953085349986,0.18751835813649925 0.2503641592432426))	63
4	4	POLYGON((0.25002165924324266 0.2503641592432426,0.31252496034998606 0.2503641592432426,0.31252496034998606 0.312953085349986,0.25002165924324266 0.312953085349986,0.25002165924324266 0.2503641592432426))	817
5	4	POLYGON((0.31252496034998606 0.2503641592432426,0.3750282614567294 0.2503641592432426,0.3750282614567294 0.312953085349986,0.31252496034998606 0.312953085349986,0.31252496034998606 0.2503641592432426))	62
6	4	POLYGON((0.3750282614567294 0.2503641592432426,0.4375315625634728 0.2503641592432426,0.4375315625634728 0.312953085349986,0.3750282614567294 0.312953085349986,0.3750282614567294 0.2503641592432426))	3
7	4	POLYGON((0.4375315625634728 0.2503641592432426,0.5000348636702162 0.2503641592432426,0.5000348636702162 0.312953085349986,0.4375315625634728 0.312953085349986,0.4375315625634728 0.2503641592432426))	0
8	4	POLYGON((0.5000348636702162 0.2503641592432426,0.5625381647769596 0.2503641592432426,0.5625381647769596 0.312953085349986,0.5000348636702162 0.312953085349986,0.5000348636702162 0.2503641592432426))	0
9	4	POLYGON((0.5625381647769596 0.2503641592432426,0.625041465883703 0.2503641592432426,0.625041465883703 0.312953085349986,0.5625381647769596 0.312953085349986,0.5625381647769596 0.2503641592432426))	0
10	4	POLYGON((0.625041465883703 0.2503641592432426,0.6875447669904463 0.2503641592432426,0.6875447669904463 0.312953085349986,0.625041465883703 0.312953085349986,0.625041465883703 0.2503641592432426))	0
11	4	POLYGON((0.6875447669904463 0.2503641592432426,0.7500480680971897 0.2503641592432426,0.7500480680971897 0.312953085349986,0.6875447669904463 0.312953085349986,0.6875447669904463 0.2503641592432426))	0
12	4	POLYGON((0.7500480680971897 0.2503641592432426,0.8125513692039332 0.2503641592432426,0.8125513692039332 0.312953085349986,0.7500480680971897 0.312953085349986,0.7500480680971897 0.2503641592432426))	0
13	4	POLYGON((0.8125513692039332 0.2503641592432426,0.8750546703106765 0.2503641592432426,0.8750546703106765 0.312953085349986,0.8125513692039332 0.312953085349986,0.8125513692039332 0.2503641592432426))	0
14	4	POLYGON((0.8750546703106765 0.2503641592432426,0.9375579714174199 0.2503641592432426,0.9375579714174199 0.312953085349986,0.8750546703106765 0.312953085349986,0.8750546703106765 0.2503641592432426))	0
15	4	POLYGON((0.9375579714174199 0.2503641592432426,1.0000612725241633 0.2503641592432426,1.0000612725241633 0.312953085349986,0.9375579714174199 0.312953085349986,0.9375579714174199 0.2503641592432426))	0
0	5	POLYGON((8.454816269098941E-6 0.312953085349986,0.06251175592301249 0.312953085349986,0.06251175592301249 0.3755420114567294,8.454816269098941E-6 0.3755420114567294,8.454816269098941E-6 0.312953085349986))	0
1	5	POLYGON((0.06251175592301249 0.312953085349986,0.12501505702975588 0.312953085349986,0.12501505702975588 0.3755420114567294,0.06251175592301249 0.3755420114567294,0.06251175592301249 0.312953085349986))	0
2	5	POLYGON((0.12501505702975588 0.312953085349986,0.18751835813649925 0.312953085349986,0.18751835813649925 0.3755420114567294,0.12501505702975588 0.3755420114567294,0.12501505702975588 0.312953085349986))	0
3	5	POLYGON((0.18751835813649925 0.312953085349986,0.25002165924324266 0.312953085349986,0.25002165924324266 0.3755420114567294,0.18751835813649925 0.3755420114567294,0.18751835813649925 0.312953085349986))	0
4	5	POLYGON((0.25002165924324266 0.312953085349986,0.31252496034998606 0.312953085349986,0.31252496034998606 0.3755420114567294,0.25002165924324266 0.3755420114567294,0.25002165924324266 0.312953085349986))	57
5	5	POLYGON((0.31252496034998606 0.312953085349986,0.3750282614567294 0.312953085349986,0.3750282614567294 0.3755420114567294,0.31252496034998606 0.3755420114567294,0.31252496034998606 0.312953085349986))	789
6	5	POLYGON((0.3750282614567294 0.312953085349986,0.4375315625634728 0.312953085349986,0.4375315625634728 0.3755420114567294,0.3750282614567294 0.3755420114567294,0.3750282614567294 0.312953085349986))	47
7	5	POLYGON((0.4375315625634728 0.312953085349986,0.5000348636702162 0.312953085349986,0.5000348636702162 0.3755420114567294,0.4375315625634728 0.3755420114567294,0.4375315625634728 0.312953085349986))	1
8	5	POLYGON((0.5000348636702162 0.312953085349986,0.5625381647769596 0.312953085349986,0.5625381647769596 0.3755420114567294,0.5000348636702162 0.3755420114567294,0.5000348636702162 0.312953085349986))	0
9	5	POLYGON((0.5625381647769596 0.312953085349986,0.625041465883703 0.312953085349986,0.625041465883703 0.3755420114567294,0.5625381647769596 0.3755420114567294,0.5625381647769596 0.312953085349986))	0
10	5	POLYGON((0.625041465883703 0.312953085349986,0.6875447669904463 0.312953085349986,0.6875447669904463 0.3755420114567294,0.625041465883703 0.3755420114567294,0.625041465883703 0.312953085349986))	0
11	5	POLYGON((0.6875447669904463 0.312953085349986,0.7500480680971897 0.312953085349986,0.7500480680971897 0.3755420114567294,0.6875447669904463 0.3755420114567294,0.6875447669904463 0.312953085349986))	0
12	5	POLYGON((0.7500480680971897 0.312953085349986,0.8125513692039332 0.312953085349986,0.8125513692039332 0.3755420114567294,0.7500480680971897 0.3755420114567294,0.7500480680971897 0.312953085349986))	0
13	5	POLYGON((0.8125513692039332 0.312953085349986,0.8750546703106765 0.312953085349986,0.8750546703106765 0.3755420114567294,0.8125513692039332 0.3755420114567294,0.8125513692039332 0.312953085349986))	0
14	5	POLYGON((0.8750546703106765 0.312953085349986,0.9375579714174199 0.312953085349986,0.9375579714174199 0.3755420114567294,0.8750546703106765 0.3755420114567294,0.8750546703106765 0.312953085349986))	0
15	5	POLYGON((0.9375579714174199 0.312953085349986,1.0000612725241633 0.312953085349986,1.0000612725241633 0.3755420114567294,0.9375579714174199 0.3755420114567294,0.9375579714174199 0.312953085349986))	0
0	6	POLYGON((8.454816269098941E-6 0.3755420114567294,0.06251175592301249 0.3755420114567294,0.06251175592301249 0.43813093756347277,8.454816269098941E-6 0.43813093756347277,8.454816269098941E-6 0.3755420114567294))	0
1	6	POLYGON((0.06251175592301249 0.3755420114567294,0.12501505702975588 0.3755420114567294,0.12501505702975588 0.43813093756347277,0.06251175592301249 0.43813093756347277,0.06251175592301249 0.3755420114567294))	0
2	6	POLYGON((0.12501505702975588 0.3755420114567294,0.18751835813649925 0.3755420114567294,0.18751835813649925 0.43813093756347277,0.12501505702975588 0.43813093756347277,0.12501505702975588 0.3755420114567294))	0
3	6	POLYGON((0.18751835813649925 0.3755420114567294,0.25002165924324266 0.3755420114567294,0.25002165924324266 0.43813093756347277,0.18751835813649925 0.43813093756347277,0.18751835813649925 0.3755420114567294))	0
4	6	POLYGON((0.25002165924324266 0.3755420114567294,0.31252496034998606 0.3755420114567294,0.31252496034998606 0.43813093756347277,0.25002165924324266 0.43813093756347277,0.25002165924324266 0.3755420114567294))	3
5	6	POLYGON((0.31252496034998606 0.3755420114567294,0.3750282614567294 0.3755420114567294,0.3750282614567294 0.43813093756347277,0.31252496034998606 0.43813093756347277,0.31252496034998606 0.3755420114567294))	47
6	6	POLYGON((0.3750282614567294 0.3755420114567294,0.4375315625634728 0.3755420114567294,0.4375315625634728 0.43813093756347277,0.3750282614567294 0.43813093756347277,0.3750282614567294 0.3755420114567294))	818
7	6	POLYGON((0.4375315625634728 0.3755420114567294,0.5000348636702162 0.3755420114567294,0.5000348636702162 0.43813093756347277,0.4375315625634728 0.43813093756347277,0.4375315625634728 0.3755420114567294))	34
8	6	POLYGON((0.5000348636702162 0.3755420114567294,0.5625381647769596 0.3755420114567294,0.5625381647769596 0.43813093756347277,0.5000348636702162 0.43813093756347277,0.5000348636702162 0.3755420114567294))	2
9	6	POLYGON((0.5625381647769596 0.3755420114567294,0.625041465883703 0.3755420114567294,0.625041465883703 0.43813093756347277,0.5625381647769596 0.43813093756347277,0.5625381647769596 0.3755420114567294))	0
10	6	POLYGON((0.625041465883703 0.3755420114567294,0.6875447669904463 0.3755420114567294,0.6875447669904463 0.43813093756347277,0.625041465883703 0.43813093756347277,0.625041465883703 0.3755420114567294))	0
11	6	POLYGON((0.6875447669904463 0.3755420114567294,0.7500480680971897 0.3755420114567294,0.7500480680971897 0.43813093756347277,0.6875447669904463 0.43813093756347277,0.6875447669904463 0.3755420114567294))	0
12	6	POLYGON((0.7500480680971897 0.3755420114567294,0.8125513692039332 0.3755420114567294,0.8125513692039332 0.43813093756347277,0.7500480680971897 0.43813093756347277,0.7500480680971897 0.3755420114567294))	0
13	6	POLYGON((0.8125513692039332 0.3755420114567294,0.8750546703106765 0.3755420114567294,0.8750546703106765 0.43813093756347277,0.8125513692039332 0.43813093756347277,0.8125513692039332 0.3755420114567294))	0
14	6	POLYGON((0.8750546703106765 0.3755420114567294,0.9375579714174199 0.3755420114567294,0.9375579714174199 0.43813093756347277,0.8750546703106765 0.43813093756347277,0.8750546703106765 0.3755420114567294))	0
15	6	POLYGON((0.9375579714174199 0.3755420114567294,1.0000612725241633 0.3755420114567294,1.0000612725241633 0.43813093756347277,0.9375579714174199 0.43813093756347277,0.9375579714174199 0.3755420114567294))	0
0	7	POLYGON((8.454816269098941E-6 0.43813093756347277,0.06251175592301249 0.43813093756347277,0.06251175592301249 0.5007198636702161,8.454816269098941E-6 0.5007198636702161,8.454816269098941E-6 0.43813093756347277))	0
1	7	POLYGON((0.06251175592301249 0.43813093756347277,0.12501505702975588 0.43813093756347277,0.12501505702975588 0.5007198636702161,0.06251175592301249 0.5007198636702161,0.06251175592301249 0.43813093756347277))	0
2	7	POLYGON((0.12501505702975588 0.43813093756347277,0.18751835813649925 0.43813093756347277,0.18751835813649925 0.5007198636702161,0.12501505702975588 0.5007198636702161,0.12501505702975588 0.43813093756347277))	0
3	7	POLYGON((0.18751835813649925 0.43813093756347277,0.25002165924324266 0.43813093756347277,0.25002165924324266 0.5007198636702161,0.18751835813649925 0.5007198636702161,0.18751835813649925 0.43813093756347277))	0
4	7	POLYGON((0.25002165924324266 0.43813093756347277,0.31252496034998606 0.43813093756347277,0.31252496034998606 0.5007198636702161,0.25002165924324266 0.5007198636702161,0.25002165924324266 0.43813093756347277))	0
5	7	POLYGON((0.31252496034998606 0.43813093756347277,0.3750282614567294 0.43813093756347277,0.3750282614567294 0.5007198636702161,0.31252496034998606 0.5007198636702161,0.31252496034998606 0.43813093756347277))	2
6	7	POLYGON((0.3750282614567294 0.43813093756347277,0.4375315625634728 0.43813093756347277,0.4375315625634728 0.5007198636702161,0.3750282614567294 0.5007198636702161,0.3750282614567294 0.43813093756347277))	48
7	7	POLYGON((0.4375315625634728 0.43813093756347277,0.5000348636702162 0.43813093756347277,0.5000348636702162 0.5007198636702161,0.4375315625634728 0.5007198636702161,0.4375315625634728 0.43813093756347277))	772
8	7	POLYGON((0.5000348636702162 0.43813093756347277,0.5625381647769596 0.43813093756347277,0.5625381647769596 0.5007198636702161,0.5000348636702162 0.5007198636702161,0.5000348636702162 0.43813093756347277))	53
9	7	POLYGON((0.5625381647769596 0.43813093756347277,0.625041465883703 0.43813093756347277,0.625041465883703 0.5007198636702161,0.5625381647769596 0.5007198636702161,0.5625381647769596 0.43813093756347277))	1
10	7	POLYGON((0.625041465883703 0.43813093756347277,0.6875447669904463 0.43813093756347277,0.6875447669904463 0.5007198636702161,0.625041465883703 0.5007198636702161,0.625041465883703 0.43813093756347277))	0
11	7	POLYGON((0.6875447669904463 0.43813093756347277,0.7500480680971897 0.43813093756347277,0.7500480680971897 0.5007198636702161,0.6875447669904463 0.5007198636702161,0.6875447669904463 0.43813093756347277))	0
12	7	POLYGON((0.7500480680971897 0.43813093756347277,0.8125513692039332 0.43813093756347277,0.8125513692039332 0.5007198636702161,0.7500480680971897 0.5007198636702161,0.7500480680971897 0.43813093756347277))	0
13	7	POLYGON((0.8125513692039332 0.43813093756347277,0.8750546703106765 0.43813093756347277,0.8750546703106765 0.5007198636702161,0.8125513692039332 0.5007198636702161,0.8125513692039332 0.43813093756347277))	0
14	7	POLYGON((0.8750546703106765 0.43813093756347277,0.9375579714174199 0.43813093756347277,0.9375579714174199 0.5007198636702161,0.8750546703106765 0.5007198636702161,0.8750546703106765 0.43813093756347277))	0
15	7	POLYGON((0.9375579714174199 0.43813093756347277,1.0000612725241633 0.43813093756347277,1.0000612725241633 0.5007198636702161,0.9375579714174199 0.5007198636702161,0.9375579714174199 0.43813093756347277))	0
0	8	POLYGON((8.454816269098941E-6 0.5007198636702161,0.06251175592301249 0.5007198636702161,0.06251175592301249 0.5633087897769595,8.454816269098941E-6 0.5633087897769595,8.454816269098941E-6 0.5007198636702161))	0
1	8	POLYGON((0.06251175592301249 0.5007198636702161,0.12501505702975588 0.5007198636702161,0.12501505702975588 0.5633087897769595,0.06251175592301249 0.5633087897769595,0.06251175592301249 0.5007198636702161))	0
2	8	POLYGON((0.12501505702975588 0.5007198636702161,0.18751835813649925 0.5007198636702161,0.18751835813649925 0.5633087897769595,0.12501505702975588 0.5633087897769595,0.12501505702975588 0.5007198636702161))	0
3	8	POLYGON((0.18751835813649925 0.5007198636702161,0.25002165924324266 0.5007198636702161,0.25002165924324266 0.5633087897769595,0.18751835813649925 0.5633087897769595,0.18751835813649925 0.5007198636702161))	0
4	8	POLYGON((0.25002165924324266 0.5007198636702161,0.31252496034998606 0.5007198636702161,0.31252496034998606 0.5633087897769595,0.25002165924324266 0.5633087897769595,0.25002165924324266 0.5007198636702161))	0
5	8	POLYGON((0.31252496034998606 0.5007198636702161,0.3750282614567294 0.5007198636702161,0.3750282614567294 0.5633087897769595,0.31252496034998606 0.5633087897769595,0.31252496034998606 0.5007198636702161))	0
6	8	POLYGON((0.3750282614567294 0.5007198636702161,0.4375315625634728 0.5007198636702161,0.4375315625634728 0.5633087897769595,0.3750282614567294 0.5633087897769595,0.3750282614567294 0.5007198636702161))	3
