Column	Row	Geometry	Frequency
9	3	POLYGON((0.5630572862275207 0.18782396312399563,0.6256138216569421 0.18782396312399563,0.6256138216569421 0.25040987392309705,0.5630572862275207 0.25040987392309705,0.5630572862275207 0.18782396312399563))	58
10	3	POLYGON((0.6256138216569421 0.18782396312399563,0.6881703570863634 0.18782396312399563,0.6881703570863634 0.25040987392309705,0.6256138216569421 0.25040987392309705,0.6256138216569421 0.18782396312399563))	49
11	3	POLYGON((0.6881703570863634 0.18782396312399563,0.7507268925157846 0.18782396312399563,0.7507268925157846 0.25040987392309705,0.6881703570863634 0.25040987392309705,0.6881703570863634 0.18782396312399563))	72
12	3	POLYGON((0.7507268925157846 0.18782396312399563,0.813283427945206 0.18782396312399563,0.813283427945206 0.25040987392309705,0.7507268925157846 0.25040987392309705,0.7507268925157846 0.18782396312399563))	59
13	3	POLYGON((0.813283427945206 0.18782396312399563,0.8758399633746273 0.18782396312399563,0.8758399633746273 0.25040987392309705,0.813283427945206 0.25040987392309705,0.813283427945206 0.18782396312399563))	70
14	3	POLYGON((0.8758399633746273 0.18782396312399563,0.9383964988040487 0.18782396312399563,0.9383964988040487 0.25040987392309705,0.8758399633746273 0.25040987392309705,0.8758399633746273 0.18782396312399563))	45
15	3	POLYGON((0.9383964988040487 0.18782396312399563,1.00095303423347 0.18782396312399563,1.00095303423347 0.25040987392309705,0.9383964988040487 0.25040987392309705,0.9383964988040487 0.18782396312399563))	70
0	4	POLYGON((4.846736272878793E-5 0.25040987392309705,0.06260500279215012 0.25040987392309705,0.06260500279215012 0.31299578472219847,4.846736272878793E-5 0.31299578472219847,4.846736272878793E-5 0.25040987392309705))	62
1	4	POLYGON((0.06260500279215012 0.25040987392309705,0.12516153822157144 0.25040987392309705,0.12516153822157144 0.31299578472219847,0.06260500279215012 0.31299578472219847,0.06260500279215012 0.25040987392309705))	70
2	4	POLYGON((0.12516153822157144 0.25040987392309705,0.18771807365099275 0.25040987392309705,0.18771807365099275 0.31299578472219847,0.12516153822157144 0.31299578472219847,0.12516153822157144 0.25040987392309705))	77
3	4	POLYGON((0.18771807365099275 0.25040987392309705,0.2502746090804141 0.25040987392309705,0.2502746090804141 0.31299578472219847,0.18771807365099275 0.31299578472219847,0.18771807365099275 0.25040987392309705))	55
4	4	POLYGON((0.2502746090804141 0.25040987392309705,0.31283114450983546 0.25040987392309705,0.31283114450983546 0.31299578472219847,0.2502746090804141 0.31299578472219847,0.2502746090804141 0.25040987392309705))	69
5	4	POLYGON((0.31283114450983546 0.25040987392309705,0.3753876799392567 0.25040987392309705,0.3753876799392567 0.31299578472219847,0.31283114450983546 0.31299578472219847,0.31283114450983546 0.25040987392309705))	60
6	4	POLYGON((0.3753876799392567 0.25040987392309705,0.43794421536867806 0.25040987392309705,0.43794421536867806 0.31299578472219847,0.3753876799392567 0.31299578472219847,0.3753876799392567 0.25040987392309705))	54
7	4	POLYGON((0.43794421536867806 0.25040987392309705,0.5005007507980994 0.25040987392309705,0.5005007507980994 0.31299578472219847,0.43794421536867806 0.31299578472219847,0.43794421536867806 0.25040987392309705))	71
8	4	POLYGON((0.5005007507980994 0.25040987392309705,0.5630572862275207 0.25040987392309705,0.5630572862275207 0.31299578472219847,0.5005007507980994 0.31299578472219847,0.5005007507980994 0.25040987392309705))	62
9	4	POLYGON((0.5630572862275207 0.25040987392309705,0.6256138216569421 0.25040987392309705,0.6256138216569421 0.31299578472219847,0.5630572862275207 0.31299578472219847,0.5630572862275207 0.25040987392309705))	58
10	4	POLYGON((0.6256138216569421 0.25040987392309705,0.6881703570863634 0.25040987392309705,0.6881703570863634 0.31299578472219847,0.6256138216569421 0.31299578472219847,0.6256138216569421 0.25040987392309705))	74
11	4	POLYGON((0.6881703570863634 0.25040987392309705,0.7507268925157846 0.25040987392309705,0.7507268925157846 0.31299578472219847,0.6881703570863634 0.31299578472219847,0.6881703570863634 0.25040987392309705))	55
12	4	POLYGON((0.7507268925157846 0.25040987392309705,0.813283427945206 0.25040987392309705,0.813283427945206 0.31299578472219847,0.7507268925157846 0.31299578472219847,0.7507268925157846 0.25040987392309705))	65
13	4	POLYGON((0.813283427945206 0.25040987392309705,0.8758399633746273 0.25040987392309705,0.8758399633746273 0.31299578472219847,0.813283427945206 0.31299578472219847,0.813283427945206 0.25040987392309705))	82
14	4	POLYGON((0.8758399633746273 0.25040987392309705,0.9383964988040487 0.25040987392309705,0.9383964988040487 0.31299578472219847,0.8758399633746273 0.31299578472219847,0.8758399633746273 0.25040987392309705))	58
15	4	POLYGON((0.9383964988040487 0.25040987392309705,1.00095303423347 0.25040987392309705,1.00095303423347 0.31299578472219847,0.9383964988040487 0.31299578472219847,0.9383964988040487 0.25040987392309705))	59
0	5	POLYGON((4.846736272878793E-5 0.31299578472219847,0.06260500279215012 0.31299578472219847,0.06260500279215012 0.37558169552129983,4.846736272878793E-5 0.37558169552129983,4.846736272878793E-5 0.31299578472219847))	76
1	5	POLYGON((0.06260500279215012 0.31299578472219847,0.12516153822157144 0.31299578472219847,0.12516153822157144 0.37558169552129983,0.06260500279215012 0.37558169552129983,0.06260500279215012 0.31299578472219847))	78
2	5	POLYGON((0.12516153822157144 0.31299578472219847,0.18771807365099275 0.31299578472219847,0.18771807365099275 0.37558169552129983,0.12516153822157144 0.37558169552129983,0.12516153822157144 0.31299578472219847))	69
3	5	POLYGON((0.18771807365099275 0.31299578472219847,0.2502746090804141 0.31299578472219847,0.2502746090804141 0.37558169552129983,0.18771807365099275 0.37558169552129983,0.18771807365099275 0.31299578472219847))	66
4	5	POLYGON((0.2502746090804141 0.31299578472219847,0.31283114450983546 0.31299578472219847,0.31283114450983546 0.37558169552129983,0.2502746090804141 0.37558169552129983,0.2502746090804141 0.31299578472219847))	67
5	5	POLYGON((0.31283114450983546 0.31299578472219847,0.3753876799392567 0.31299578472219847,0.3753876799392567 0.37558169552129983,0.31283114450983546 0.37558169552129983,0.31283114450983546 0.31299578472219847))	67
6	5	POLYGON((0.3753876799392567 0.31299578472219847,0.43794421536867806 0.31299578472219847,0.43794421536867806 0.37558169552129983,0.3753876799392567 0.37558169552129983,0.3753876799392567 0.31299578472219847))	68
7	5	POLYGON((0.43794421536867806 0.31299578472219847,0.5005007507980994 0.31299578472219847,0.5005007507980994 0.37558169552129983,0.43794421536867806 0.37558169552129983,0.43794421536867806 0.31299578472219847))	51
8	5	POLYGON((0.5005007507980994 0.31299578472219847,0.5630572862275207 0.31299578472219847,0.5630572862275207 0.37558169552129983,0.5005007507980994 0.37558169552129983,0.5005007507980994 0.31299578472219847))	49
9	5	POLYGON((0.5630572862275207 0.31299578472219847,0.6256138216569421 0.31299578472219847,0.6256138216569421 0.37558169552129983,0.5630572862275207 0.37558169552129983,0.5630572862275207 0.31299578472219847))	65
10	5	POLYGON((0.6256138216569421 0.31299578472219847,0.6881703570863634 0.31299578472219847,0.6881703570863634 0.37558169552129983,0.6256138216569421 0.37558169552129983,0.6256138216569421 0.31299578472219847))	70
11	5	POLYGON((0.6881703570863634 0.31299578472219847,0.7507268925157846 0.31299578472219847,0.7507268925157846 0.37558169552129983,0.6881703570863634 0.37558169552129983,0.6881703570863634 0.31299578472219847))	58
12	5	POLYGON((0.7507268925157846 0.31299578472219847,0.813283427945206 0.31299578472219847,0.813283427945206 0.37558169552129983,0.7507268925157846 0.37558169552129983,0.7507268925157846 0.31299578472219847))	47
13	5	POLYGON((0.813283427945206 0.31299578472219847,0.8758399633746273 0.31299578472219847,0.8758399633746273 0.37558169552129983,0.813283427945206 0.37558169552129983,0.813283427945206 0.31299578472219847))	76
14	5	POLYGON((0.8758399633746273 0.31299578472219847,0.9383964988040487 0.31299578472219847,0.9383964988040487 0.37558169552129983,0.8758399633746273 0.37558169552129983,0.8758399633746273 0.31299578472219847))	62
15	5	POLYGON((0.9383964988040487 0.31299578472219847,1.00095303423347 0.31299578472219847,1.00095303423347 0.37558169552129983,0.9383964988040487 0.37558169552129983,0.9383964988040487 0.31299578472219847))	66
0	6	POLYGON((4.846736272878793E-5 0.37558169552129983,0.06260500279215012 0.37558169552129983,0.06260500279215012 0.43816760632040125,4.846736272878793E-5 0.43816760632040125,4.846736272878793E-5 0.37558169552129983))	56
1	6	POLYGON((0.06260500279215012 0.37558169552129983,0.12516153822157144 0.37558169552129983,0.12516153822157144 0.43816760632040125,0.06260500279215012 0.43816760632040125,0.06260500279215012 0.37558169552129983))	71
2	6	POLYGON((0.12516153822157144 0.37558169552129983,0.18771807365099275 0.37558169552129983,0.18771807365099275 0.43816760632040125,0.12516153822157144 0.43816760632040125,0.12516153822157144 0.37558169552129983))	61
3	6	POLYGON((0.18771807365099275 0.37558169552129983,0.2502746090804141 0.37558169552129983,0.2502746090804141 0.43816760632040125,0.18771807365099275 0.43816760632040125,0.18771807365099275 0.37558169552129983))	58
4	6	POLYGON((0.2502746090804141 0.37558169552129983,0.31283114450983546 0.37558169552129983,0.31283114450983546 0.43816760632040125,0.2502746090804141 0.43816760632040125,0.2502746090804141 0.37558169552129983))	50
5	6	POLYGON((0.31283114450983546 0.37558169552129983,0.3753876799392567 0.37558169552129983,0.3753876799392567 0.43816760632040125,0.31283114450983546 0.43816760632040125,0.31283114450983546 0.37558169552129983))	80
6	6	POLYGON((0.3753876799392567 0.37558169552129983,0.43794421536867806 0.37558169552129983,0.43794421536867806 0.43816760632040125,0.3753876799392567 0.43816760632040125,0.3753876799392567 0.37558169552129983))	59
7	6	POLYGON((0.43794421536867806 0.37558169552129983,0.5005007507980994 0.37558169552129983,0.5005007507980994 0.43816760632040125,0.43794421536867806 0.43816760632040125,0.43794421536867806 0.37558169552129983))	62
8	6	POLYGON((0.5005007507980994 0.37558169552129983,0.5630572862275207 0.37558169552129983,0.5630572862275207 0.43816760632040125,0.5005007507980994 0.43816760632040125,0.5005007507980994 0.37558169552129983))	58
9	6	POLYGON((0.5630572862275207 0.37558169552129983,0.6256138216569421 0.37558169552129983,0.6256138216569421 0.43816760632040125,0.5630572862275207 0.43816760632040125,0.5630572862275207 0.37558169552129983))	64
10	6	POLYGON((0.6256138216569421 0.37558169552129983,0.6881703570863634 0.37558169552129983,0.6881703570863634 0.43816760632040125,0.6256138216569421 0.43816760632040125,0.6256138216569421 0.37558169552129983))	66
11	6	POLYGON((0.6881703570863634 0.37558169552129983,0.7507268925157846 0.37558169552129983,0.7507268925157846 0.43816760632040125,0.6881703570863634 0.43816760632040125,0.6881703570863634 0.37558169552129983))	60
12	6	POLYGON((0.7507268925157846 0.37558169552129983,0.813283427945206 0.37558169552129983,0.813283427945206 0.43816760632040125,0.7507268925157846 0.43816760632040125,0.7507268925157846 0.37558169552129983))	58
13	6	POLYGON((0.813283427945206 0.37558169552129983,0.8758399633746273 0.37558169552129983,0.8758399633746273 0.43816760632040125,0.813283427945206 0.43816760632040125,0.813283427945206 0.37558169552129983))	48
14	6	POLYGON((0.8758399633746273 0.37558169552129983,0.9383964988040487 0.37558169552129983,0.9383964988040487 0.43816760632040125,0.8758399633746273 0.43816760632040125,0.8758399633746273 0.37558169552129983))	60
15	6	POLYGON((0.9383964988040487 0.37558169552129983,1.00095303423347 0.37558169552129983,1.00095303423347 0.43816760632040125,0.9383964988040487 0.43816760632040125,0.9383964988040487 0.37558169552129983))	61
0	7	POLYGON((4.846736272878793E-5 0.43816760632040125,0.06260500279215012 0.43816760632040125,0.06260500279215012 0.5007535171195027,4.846736272878793E-5 0.5007535171195027,4.846736272878793E-5 0.43816760632040125))	63
1	7	POLYGON((0.06260500279215012 0.43816760632040125,0.12516153822157144 0.43816760632040125,0.12516153822157144 0.5007535171195027,0.06260500279215012 0.5007535171195027,0.06260500279215012 0.43816760632040125))	64
2	7	POLYGON((0.12516153822157144 0.43816760632040125,0.18771807365099275 0.43816760632040125,0.18771807365099275 0.5007535171195027,0.12516153822157144 0.5007535171195027,0.12516153822157144 0.43816760632040125))	69
3	7	POLYGON((0.18771807365099275 0.43816760632040125,0.2502746090804141 0.43816760632040125,0.2502746090804141 0.5007535171195027,0.18771807365099275 0.5007535171195027,0.18771807365099275 0.43816760632040125))	66
4	7	POLYGON((0.2502746090804141 0.43816760632040125,0.31283114450983546 0.43816760632040125,0.31283114450983546 0.5007535171195027,0.2502746090804141 0.5007535171195027,0.2502746090804141 0.43816760632040125))	56
5	7	POLYGON((0.31283114450983546 0.43816760632040125,0.3753876799392567 0.43816760632040125,0.3753876799392567 0.5007535171195027,0.31283114450983546 0.5007535171195027,0.31283114450983546 0.43816760632040125))	63
6	7	POLYGON((0.3753876799392567 0.43816760632040125,0.43794421536867806 0.43816760632040125,0.43794421536867806 0.5007535171195027,0.3753876799392567 0.5007535171195027,0.3753876799392567 0.43816760632040125))	70
7	7	POLYGON((0.43794421536867806 0.43816760632040125,0.5005007507980994 0.43816760632040125,0.5005007507980994 0.5007535171195027,0.43794421536867806 0.5007535171195027,0.43794421536867806 0.43816760632040125))	52
8	7	POLYGON((0.5005007507980994 0.43816760632040125,0.5630572862275207 0.43816760632040125,0.5630572862275207 0.5007535171195027,0.5005007507980994 0.5007535171195027,0.5005007507980994 0.43816760632040125))	59
9	7	POLYGON((0.5630572862275207 0.43816760632040125,0.6256138216569421 0.43816760632040125,0.6256138216569421 0.5007535171195027,0.5630572862275207 0.5007535171195027,0.5630572862275207 0.43816760632040125))	71
10	7	POLYGON((0.6256138216569421 0.43816760632040125,0.6881703570863634 0.43816760632040125,0.6881703570863634 0.5007535171195027,0.6256138216569421 0.5007535171195027,0.6256138216569421 0.43816760632040125))	56
11	7	POLYGON((0.6881703570863634 0.43816760632040125,0.7507268925157846 0.43816760632040125,0.7507268925157846 0.5007535171195027,0.6881703570863634 0.5007535171195027,0.6881703570863634 0.43816760632040125))	66
12	7	POLYGON((0.7507268925157846 0.43816760632040125,0.813283427945206 0.43816760632040125,0.813283427945206 0.5007535171195027,0.7507268925157846 0.5007535171195027,0.7507268925157846 0.43816760632040125))	50
13	7	POLYGON((0.813283427945206 0.43816760632040125,0.8758399633746273 0.43816760632040125,0.8758399633746273 0.5007535171195027,0.813283427945206 0.5007535171195027,0.813283427945206 0.43816760632040125))	72
14	7	POLYGON((0.8758399633746273 0.43816760632040125,0.9383964988040487 0.43816760632040125,0.9383964988040487 0.5007535171195027,0.8758399633746273 0.5007535171195027,0.8758399633746273 0.43816760632040125))	58
15	7	POLYGON((0.9383964988040487 0.43816760632040125,1.00095303423347 0.43816760632040125,1.00095303423347 0.5007535171195027,0.9383964988040487 0.5007535171195027,0.9383964988040487 0.43816760632040125))	69
0	8	POLYGON((4.846736272878793E-5 0.5007535171195027,0.06260500279215012 0.5007535171195027,0.06260500279215012 0.563339427918604,4.846736272878793E-5 0.563339427918604,4.846736272878793E-5 0.5007535171195027))	68
1	8	POLYGON((0.06260500279215012 0.5007535171195027,0.12516153822157144 0.5007535171195027,0.12516153822157144 0.563339427918604,0.06260500279215012 0.563339427918604,0.06260500279215012 0.5007535171195027))	56
2	8	POLYGON((0.12516153822157144 0.5007535171195027,0.18771807365099275 0.5007535171195027,0.18771807365099275 0.563339427918604,0.12516153822157144 0.563339427918604,0.12516153822157144 0.5007535171195027))	68
3	8	POLYGON((0.18771807365099275 0.5007535171195027,0.2502746090804141 0.5007535171195027,0.2502746090804141 0.563339427918604,0.18771807365099275 0.563339427918604,0.18771807365099275 0.5007535171195027))	61
4	8	POLYGON((0.2502746090804141 0.5007535171195027,0.31283114450983546 0.5007535171195027,0.31283114450983546 0.563339427918604,0.2502746090804141 0.563339427918604,0.2502746090804141 0.5007535171195027))	61
5	8	POLYGON((0.31283114450983546 0.5007535171195027,0.3753876799392567 0.5007535171195027,0.3753876799392567 0.563339427918604,0.31283114450983546 0.563339427918604,0.31283114450983546 0.5007535171195027))	59
