Column	Row	Geometry	Frequency
5	1	POLYGON((0.3125176260679007 -0.09731809219110976,0.3750014036434176 -0.09731809219110976,0.3750014036434176 -0.011943327698287487,0.3125176260679007 -0.011943327698287487,0.3125176260679007 -0.09731809219110976))	0
6	1	POLYGON((0.3750014036434176 -0.09731809219110976,0.43748518121893454 -0.09731809219110976,0.43748518121893454 -0.011943327698287487,0.3750014036434176 -0.011943327698287487,0.3750014036434176 -0.09731809219110976))	0
7	1	POLYGON((0.43748518121893454 -0.09731809219110976,0.4999689587944515 -0.09731809219110976,0.4999689587944515 -0.011943327698287487,0.43748518121893454 -0.011943327698287487,0.43748518121893454 -0.09731809219110976))	27
8	1	POLYGON((0.4999689587944515 -0.09731809219110976,0.5624527363699685 -0.09731809219110976,0.5624527363699685 -0.011943327698287487,0.4999689587944515 -0.011943327698287487,0.4999689587944515 -0.09731809219110976))	481
9	1	POLYGON((0.5624527363699685 -0.09731809219110976,0.6249365139454854 -0.09731809219110976,0.6249365139454854 -0.011943327698287487,0.5624527363699685 -0.011943327698287487,0.5624527363699685 -0.09731809219110976))	37
10	1	POLYGON((0.6249365139454854 -0.09731809219110976,0.6874202915210024 -0.09731809219110976,0.6874202915210024 -0.011943327698287487,0.6249365139454854 -0.011943327698287487,0.6249365139454854 -0.09731809219110976))	0
11	1	POLYGON((0.6874202915210024 -0.09731809219110976,0.7499040690965193 -0.09731809219110976,0.7499040690965193 -0.011943327698287487,0.6874202915210024 -0.011943327698287487,0.6874202915210024 -0.09731809219110976))	0
12	1	POLYGON((0.7499040690965193 -0.09731809219110976,0.8123878466720363 -0.09731809219110976,0.8123878466720363 -0.011943327698287487,0.7499040690965193 -0.011943327698287487,0.7499040690965193 -0.09731809219110976))	0
13	1	POLYGON((0.8123878466720363 -0.09731809219110976,0.8748716242475532 -0.09731809219110976,0.8748716242475532 -0.011943327698287487,0.8123878466720363 -0.011943327698287487,0.8123878466720363 -0.09731809219110976))	0
14	1	POLYGON((0.8748716242475532 -0.09731809219110976,0.9373554018230702 -0.09731809219110976,0.9373554018230702 -0.011943327698287487,0.8748716242475532 -0.011943327698287487,0.8748716242475532 -0.09731809219110976))	0
15	1	POLYGON((0.9373554018230702 -0.09731809219110976,0.9998391793985871 -0.09731809219110976,0.9998391793985871 -0.011943327698287487,0.9373554018230702 -0.011943327698287487,0.9373554018230702 -0.09731809219110976))	0
0	2	POLYGON((9.87381903159168E-5 -0.011943327698287487,0.06258251576583287 -0.011943327698287487,0.06258251576583287 0.07343143679453479,9.87381903159168E-5 0.07343143679453479,9.87381903159168E-5 -0.011943327698287487))	47
1	2	POLYGON((0.06258251576583287 -0.011943327698287487,0.12506629334134983 -0.011943327698287487,0.12506629334134983 0.07343143679453479,0.06258251576583287 0.07343143679453479,0.06258251576583287 -0.011943327698287487))	44
2	2	POLYGON((0.12506629334134983 -0.011943327698287487,0.18755007091686676 -0.011943327698287487,0.18755007091686676 0.07343143679453479,0.12506629334134983 0.07343143679453479,0.12506629334134983 -0.011943327698287487))	48
3	2	POLYGON((0.18755007091686676 -0.011943327698287487,0.25003384849238375 -0.011943327698287487,0.25003384849238375 0.07343143679453479,0.18755007091686676 0.07343143679453479,0.18755007091686676 -0.011943327698287487))	53
4	2	POLYGON((0.25003384849238375 -0.011943327698287487,0.3125176260679007 -0.011943327698287487,0.3125176260679007 0.07343143679453479,0.25003384849238375 0.07343143679453479,0.25003384849238375 -0.011943327698287487))	52
5	2	POLYGON((0.3125176260679007 -0.011943327698287487,0.3750014036434176 -0.011943327698287487,0.3750014036434176 0.07343143679453479,0.3125176260679007 0.07343143679453479,0.3125176260679007 -0.011943327698287487))	43
6	2	POLYGON((0.3750014036434176 -0.011943327698287487,0.43748518121893454 -0.011943327698287487,0.43748518121893454 0.07343143679453479,0.3750014036434176 0.07343143679453479,0.3750014036434176 -0.011943327698287487))	52
7	2	POLYGON((0.43748518121893454 -0.011943327698287487,0.4999689587944515 -0.011943327698287487,0.4999689587944515 0.07343143679453479,0.43748518121893454 0.07343143679453479,0.43748518121893454 -0.011943327698287487))	65
8	2	POLYGON((0.4999689587944515 -0.011943327698287487,0.5624527363699685 -0.011943327698287487,0.5624527363699685 0.07343143679453479,0.4999689587944515 0.07343143679453479,0.4999689587944515 -0.011943327698287487))	410
9	2	POLYGON((0.5624527363699685 -0.011943327698287487,0.6249365139454854 -0.011943327698287487,0.6249365139454854 0.07343143679453479,0.5624527363699685 0.07343143679453479,0.5624527363699685 -0.011943327698287487))	256
10	2	POLYGON((0.6249365139454854 -0.011943327698287487,0.6874202915210024 -0.011943327698287487,0.6874202915210024 0.07343143679453479,0.6249365139454854 0.07343143679453479,0.6249365139454854 -0.011943327698287487))	58
11	2	POLYGON((0.6874202915210024 -0.011943327698287487,0.7499040690965193 -0.011943327698287487,0.7499040690965193 0.07343143679453479,0.6874202915210024 0.07343143679453479,0.6874202915210024 -0.011943327698287487))	56
12	2	POLYGON((0.7499040690965193 -0.011943327698287487,0.8123878466720363 -0.011943327698287487,0.8123878466720363 0.07343143679453479,0.7499040690965193 0.07343143679453479,0.7499040690965193 -0.011943327698287487))	43
13	2	POLYGON((0.8123878466720363 -0.011943327698287487,0.8748716242475532 -0.011943327698287487,0.8748716242475532 0.07343143679453479,0.8123878466720363 0.07343143679453479,0.8123878466720363 -0.011943327698287487))	46
14	2	POLYGON((0.8748716242475532 -0.011943327698287487,0.9373554018230702 -0.011943327698287487,0.9373554018230702 0.07343143679453479,0.8748716242475532 0.07343143679453479,0.8748716242475532 -0.011943327698287487))	55
15	2	POLYGON((0.9373554018230702 -0.011943327698287487,0.9998391793985871 -0.011943327698287487,0.9998391793985871 0.07343143679453479,0.9373554018230702 0.07343143679453479,0.9373554018230702 -0.011943327698287487))	46
0	3	POLYGON((9.87381903159168E-5 0.07343143679453479,0.06258251576583287 0.07343143679453479,0.06258251576583287 0.15880620128735706,9.87381903159168E-5 0.15880620128735706,9.87381903159168E-5 0.07343143679453479))	54
1	3	POLYGON((0.06258251576583287 0.07343143679453479,0.12506629334134983 0.07343143679453479,0.12506629334134983 0.15880620128735706,0.06258251576583287 0.15880620128735706,0.06258251576583287 0.07343143679453479))	54
2	3	POLYGON((0.12506629334134983 0.07343143679453479,0.18755007091686676 0.07343143679453479,0.18755007091686676 0.15880620128735706,0.12506629334134983 0.15880620128735706,0.12506629334134983 0.07343143679453479))	50
3	3	POLYGON((0.18755007091686676 0.07343143679453479,0.25003384849238375 0.07343143679453479,0.25003384849238375 0.15880620128735706,0.18755007091686676 0.15880620128735706,0.18755007091686676 0.07343143679453479))	49
4	3	POLYGON((0.25003384849238375 0.07343143679453479,0.3125176260679007 0.07343143679453479,0.3125176260679007 0.15880620128735706,0.25003384849238375 0.15880620128735706,0.25003384849238375 0.07343143679453479))	80
5	3	POLYGON((0.3125176260679007 0.07343143679453479,0.3750014036434176 0.07343143679453479,0.3750014036434176 0.15880620128735706,0.3125176260679007 0.15880620128735706,0.3125176260679007 0.07343143679453479))	57
6	3	POLYGON((0.3750014036434176 0.07343143679453479,0.43748518121893454 0.07343143679453479,0.43748518121893454 0.15880620128735706,0.3750014036434176 0.15880620128735706,0.3750014036434176 0.07343143679453479))	52
7	3	POLYGON((0.43748518121893454 0.07343143679453479,0.4999689587944515 0.07343143679453479,0.4999689587944515 0.15880620128735706,0.43748518121893454 0.15880620128735706,0.43748518121893454 0.07343143679453479))	65
8	3	POLYGON((0.4999689587944515 0.07343143679453479,0.5624527363699685 0.07343143679453479,0.5624527363699685 0.15880620128735706,0.4999689587944515 0.15880620128735706,0.4999689587944515 0.07343143679453479))	100
9	3	POLYGON((0.5624527363699685 0.07343143679453479,0.6249365139454854 0.07343143679453479,0.6249365139454854 0.15880620128735706,0.5624527363699685 0.15880620128735706,0.5624527363699685 0.07343143679453479))	599
10	3	POLYGON((0.6249365139454854 0.07343143679453479,0.6874202915210024 0.07343143679453479,0.6874202915210024 0.15880620128735706,0.6249365139454854 0.15880620128735706,0.6249365139454854 0.07343143679453479))	69
11	3	POLYGON((0.6874202915210024 0.07343143679453479,0.7499040690965193 0.07343143679453479,0.7499040690965193 0.15880620128735706,0.6874202915210024 0.15880620128735706,0.6874202915210024 0.07343143679453479))	61
12	3	POLYGON((0.7499040690965193 0.07343143679453479,0.8123878466720363 0.07343143679453479,0.8123878466720363 0.15880620128735706,0.7499040690965193 0.15880620128735706,0.7499040690965193 0.07343143679453479))	47
13	3	POLYGON((0.8123878466720363 0.07343143679453479,0.8748716242475532 0.07343143679453479,0.8748716242475532 0.15880620128735706,0.8123878466720363 0.15880620128735706,0.8123878466720363 0.07343143679453479))	50
14	3	POLYGON((0.8748716242475532 0.07343143679453479,0.9373554018230702 0.07343143679453479,0.9373554018230702 0.15880620128735706,0.8748716242475532 0.15880620128735706,0.8748716242475532 0.07343143679453479))	60
15	3	POLYGON((0.9373554018230702 0.07343143679453479,0.9998391793985871 0.07343143679453479,0.9998391793985871 0.15880620128735706,0.9373554018230702 0.15880620128735706,0.9373554018230702 0.07343143679453479))	35
0	4	POLYGON((9.87381903159168E-5 0.15880620128735706,0.06258251576583287 0.15880620128735706,0.06258251576583287 0.2441809657801793,9.87381903159168E-5 0.2441809657801793,9.87381903159168E-5 0.15880620128735706))	49
1	4	POLYGON((0.06258251576583287 0.15880620128735706,0.12506629334134983 0.15880620128735706,0.12506629334134983 0.2441809657801793,0.06258251576583287 0.2441809657801793,0.06258251576583287 0.15880620128735706))	64
2	4	POLYGON((0.12506629334134983 0.15880620128735706,0.18755007091686676 0.15880620128735706,0.18755007091686676 0.2441809657801793,0.12506629334134983 0.2441809657801793,0.12506629334134983 0.15880620128735706))	62
3	4	POLYGON((0.18755007091686676 0.15880620128735706,0.25003384849238375 0.15880620128735706,0.25003384849238375 0.2441809657801793,0.18755007091686676 0.2441809657801793,0.18755007091686676 0.15880620128735706))	54
4	4	POLYGON((0.25003384849238375 0.15880620128735706,0.3125176260679007 0.15880620128735706,0.3125176260679007 0.2441809657801793,0.25003384849238375 0.2441809657801793,0.25003384849238375 0.15880620128735706))	54
5	4	POLYGON((0.3125176260679007 0.15880620128735706,0.3750014036434176 0.15880620128735706,0.3750014036434176 0.2441809657801793,0.3125176260679007 0.2441809657801793,0.3125176260679007 0.15880620128735706))	47
6	4	POLYGON((0.3750014036434176 0.15880620128735706,0.43748518121893454 0.15880620128735706,0.43748518121893454 0.2441809657801793,0.3750014036434176 0.2441809657801793,0.3750014036434176 0.15880620128735706))	59
7	4	POLYGON((0.43748518121893454 0.15880620128735706,0.4999689587944515 0.15880620128735706,0.4999689587944515 0.2441809657801793,0.43748518121893454 0.2441809657801793,0.43748518121893454 0.15880620128735706))	48
8	4	POLYGON((0.4999689587944515 0.15880620128735706,0.5624527363699685 0.15880620128735706,0.5624527363699685 0.2441809657801793,0.4999689587944515 0.2441809657801793,0.4999689587944515 0.15880620128735706))	79
9	4	POLYGON((0.5624527363699685 0.15880620128735706,0.6249365139454854 0.15880620128735706,0.6249365139454854 0.2441809657801793,0.5624527363699685 0.2441809657801793,0.5624527363699685 0.15880620128735706))	585
10	4	POLYGON((0.6249365139454854 0.15880620128735706,0.6874202915210024 0.15880620128735706,0.6874202915210024 0.2441809657801793,0.6249365139454854 0.2441809657801793,0.6249365139454854 0.15880620128735706))	96
11	4	POLYGON((0.6874202915210024 0.15880620128735706,0.7499040690965193 0.15880620128735706,0.7499040690965193 0.2441809657801793,0.6874202915210024 0.2441809657801793,0.6874202915210024 0.15880620128735706))	63
12	4	POLYGON((0.7499040690965193 0.15880620128735706,0.8123878466720363 0.15880620128735706,0.8123878466720363 0.2441809657801793,0.7499040690965193 0.2441809657801793,0.7499040690965193 0.15880620128735706))	50
13	4	POLYGON((0.8123878466720363 0.15880620128735706,0.8748716242475532 0.15880620128735706,0.8748716242475532 0.2441809657801793,0.8123878466720363 0.2441809657801793,0.8123878466720363 0.15880620128735706))	59
14	4	POLYGON((0.8748716242475532 0.15880620128735706,0.9373554018230702 0.15880620128735706,0.9373554018230702 0.2441809657801793,0.8748716242475532 0.2441809657801793,0.8748716242475532 0.15880620128735706))	60
15	4	POLYGON((0.9373554018230702 0.15880620128735706,0.9998391793985871 0.15880620128735706,0.9998391793985871 0.2441809657801793,0.9373554018230702 0.2441809657801793,0.9373554018230702 0.15880620128735706))	38
0	5	POLYGON((9.87381903159168E-5 0.2441809657801793,0.06258251576583287 0.2441809657801793,0.06258251576583287 0.32955573027300156,9.87381903159168E-5 0.32955573027300156,9.87381903159168E-5 0.2441809657801793))	73
1	5	POLYGON((0.06258251576583287 0.2441809657801793,0.12506629334134983 0.2441809657801793,0.12506629334134983 0.32955573027300156,0.06258251576583287 0.32955573027300156,0.06258251576583287 0.2441809657801793))	60
2	5	POLYGON((0.12506629334134983 0.2441809657801793,0.18755007091686676 0.2441809657801793,0.18755007091686676 0.32955573027300156,0.12506629334134983 0.32955573027300156,0.12506629334134983 0.2441809657801793))	43
3	5	POLYGON((0.18755007091686676 0.2441809657801793,0.25003384849238375 0.2441809657801793,0.25003384849238375 0.32955573027300156,0.18755007091686676 0.32955573027300156,0.18755007091686676 0.2441809657801793))	59
4	5	POLYGON((0.25003384849238375 0.2441809657801793,0.3125176260679007 0.2441809657801793,0.3125176260679007 0.32955573027300156,0.25003384849238375 0.32955573027300156,0.25003384849238375 0.2441809657801793))	57
5	5	POLYGON((0.3125176260679007 0.2441809657801793,0.3750014036434176 0.2441809657801793,0.3750014036434176 0.32955573027300156,0.3125176260679007 0.32955573027300156,0.3125176260679007 0.2441809657801793))	57
6	5	POLYGON((0.3750014036434176 0.2441809657801793,0.43748518121893454 0.2441809657801793,0.43748518121893454 0.32955573027300156,0.3750014036434176 0.32955573027300156,0.3750014036434176 0.2441809657801793))	62
7	5	POLYGON((0.43748518121893454 0.2441809657801793,0.4999689587944515 0.2441809657801793,0.4999689587944515 0.32955573027300156,0.43748518121893454 0.32955573027300156,0.43748518121893454 0.2441809657801793))	60
8	5	POLYGON((0.4999689587944515 0.2441809657801793,0.5624527363699685 0.2441809657801793,0.5624527363699685 0.32955573027300156,0.4999689587944515 0.32955573027300156,0.4999689587944515 0.2441809657801793))	60
9	5	POLYGON((0.5624527363699685 0.2441809657801793,0.6249365139454854 0.2441809657801793,0.6249365139454854 0.32955573027300156,0.5624527363699685 0.32955573027300156,0.5624527363699685 0.2441809657801793))	343
10	5	POLYGON((0.6249365139454854 0.2441809657801793,0.6874202915210024 0.2441809657801793,0.6874202915210024 0.32955573027300156,0.6249365139454854 0.32955573027300156,0.6249365139454854 0.2441809657801793))	369
11	5	POLYGON((0.6874202915210024 0.2441809657801793,0.7499040690965193 0.2441809657801793,0.7499040690965193 0.32955573027300156,0.6874202915210024 0.32955573027300156,0.6874202915210024 0.2441809657801793))	57
12	5	POLYGON((0.7499040690965193 0.2441809657801793,0.8123878466720363 0.2441809657801793,0.8123878466720363 0.32955573027300156,0.7499040690965193 0.32955573027300156,0.7499040690965193 0.2441809657801793))	56
13	5	POLYGON((0.8123878466720363 0.2441809657801793,0.8748716242475532 0.2441809657801793,0.8748716242475532 0.32955573027300156,0.8123878466720363 0.32955573027300156,0.8123878466720363 0.2441809657801793))	54
14	5	POLYGON((0.8748716242475532 0.2441809657801793,0.9373554018230702 0.2441809657801793,0.9373554018230702 0.32955573027300156,0.8748716242475532 0.32955573027300156,0.8748716242475532 0.2441809657801793))	56
15	5	POLYGON((0.9373554018230702 0.2441809657801793,0.9998391793985871 0.2441809657801793,0.9998391793985871 0.32955573027300156,0.9373554018230702 0.32955573027300156,0.9373554018230702 0.2441809657801793))	51
0	6	POLYGON((9.87381903159168E-5 0.32955573027300156,0.06258251576583287 0.32955573027300156,0.06258251576583287 0.4149304947658239,9.87381903159168E-5 0.4149304947658239,9.87381903159168E-5 0.32955573027300156))	45
1	6	POLYGON((0.06258251576583287 0.32955573027300156,0.12506629334134983 0.32955573027300156,0.12506629334134983 0.4149304947658239,0.06258251576583287 0.4149304947658239,0.06258251576583287 0.32955573027300156))	52
2	6	POLYGON((0.12506629334134983 0.32955573027300156,0.18755007091686676 0.32955573027300156,0.18755007091686676 0.4149304947658239,0.12506629334134983 0.4149304947658239,0.12506629334134983 0.32955573027300156))	55
3	6	POLYGON((0.18755007091686676 0.32955573027300156,0.25003384849238375 0.32955573027300156,0.25003384849238375 0.4149304947658239,0.18755007091686676 0.4149304947658239,0.18755007091686676 0.32955573027300156))	62
4	6	POLYGON((0.25003384849238375 0.32955573027300156,0.3125176260679007 0.32955573027300156,0.3125176260679007 0.4149304947658239,0.25003384849238375 0.4149304947658239,0.25003384849238375 0.32955573027300156))	58
5	6	POLYGON((0.3125176260679007 0.32955573027300156,0.3750014036434176 0.32955573027300156,0.3750014036434176 0.4149304947658239,0.3125176260679007 0.4149304947658239,0.3125176260679007 0.32955573027300156))	59
6	6	POLYGON((0.3750014036434176 0.32955573027300156,0.43748518121893454 0.32955573027300156,0.43748518121893454 0.4149304947658239,0.3750014036434176 0.4149304947658239,0.3750014036434176 0.32955573027300156))	66
7	6	POLYGON((0.43748518121893454 0.32955573027300156,0.4999689587944515 0.32955573027300156,0.4999689587944515 0.4149304947658239,0.43748518121893454 0.4149304947658239,0.43748518121893454 0.32955573027300156))	69
8	6	POLYGON((0.4999689587944515 0.32955573027300156,0.5624527363699685 0.32955573027300156,0.5624527363699685 0.4149304947658239,0.4999689587944515 0.4149304947658239,0.4999689587944515 0.32955573027300156))	48
9	6	POLYGON((0.5624527363699685 0.32955573027300156,0.6249365139454854 0.32955573027300156,0.6249365139454854 0.4149304947658239,0.5624527363699685 0.4149304947658239,0.5624527363699685 0.32955573027300156))	92
10	6	POLYGON((0.6249365139454854 0.32955573027300156,0.6874202915210024 0.32955573027300156,0.6874202915210024 0.4149304947658239,0.6249365139454854 0.4149304947658239,0.6249365139454854 0.32955573027300156))	534
11	6	POLYGON((0.6874202915210024 0.32955573027300156,0.7499040690965193 0.32955573027300156,0.7499040690965193 0.4149304947658239,0.6874202915210024 0.4149304947658239,0.6874202915210024 0.32955573027300156))	73
12	6	POLYGON((0.7499040690965193 0.32955573027300156,0.8123878466720363 0.32955573027300156,0.8123878466720363 0.4149304947658239,0.7499040690965193 0.4149304947658239,0.7499040690965193 0.32955573027300156))	55
13	6	POLYGON((0.8123878466720363 0.32955573027300156,0.8748716242475532 0.32955573027300156,0.8748716242475532 0.4149304947658239,0.8123878466720363 0.4149304947658239,0.8123878466720363 0.32955573027300156))	65
14	6	POLYGON((0.8748716242475532 0.32955573027300156,0.9373554018230702 0.32955573027300156,0.9373554018230702 0.4149304947658239,0.8748716242475532 0.4149304947658239,0.8748716242475532 0.32955573027300156))	62
15	6	POLYGON((0.9373554018230702 0.32955573027300156,0.9998391793985871 0.32955573027300156,0.9998391793985871 0.4149304947658239,0.9373554018230702 0.4149304947658239,0.9373554018230702 0.32955573027300156))	59
0	7	POLYGON((9.87381903159168E-5 0.4149304947658239,0.06258251576583287 0.4149304947658239,0.06258251576583287 0.5003052592586461,9.87381903159168E-5 0.5003052592586461,9.87381903159168E-5 0.4149304947658239))	66
1	7	POLYGON((0.06258251576583287 0.4149304947658239,0.12506629334134983 0.4149304947658239,0.12506629334134983 0.5003052592586461,0.06258251576583287 0.5003052592586461,0.06258251576583287 0.4149304947658239))	59
2	7	POLYGON((0.12506629334134983 0.4149304947658239,0.18755007091686676 0.4149304947658239,0.18755007091686676 0.5003052592586461,0.12506629334134983 0.5003052592586461,0.12506629334134983 0.4149304947658239))	58
3	7	POLYGON((0.18755007091686676 0.4149304947658239,0.25003384849238375 0.4149304947658239,0.25003384849238375 0.5003052592586461,0.18755007091686676 0.5003052592586461,0.18755007091686676 0.4149304947658239))	54
4	7	POLYGON((0.25003384849238375 0.4149304947658239,0.3125176260679007 0.4149304947658239,0.3125176260679007 0.5003052592586461,0.25003384849238375 0.5003052592586461,0.25003384849238375 0.4149304947658239))	59
5	7	POLYGON((0.3125176260679007 0.4149304947658239,0.3750014036434176 0.4149304947658239,0.3750014036434176 0.5003052592586461,0.3125176260679007 0.5003052592586461,0.3125176260679007 0.4149304947658239))	53
6	7	POLYGON((0.3750014036434176 0.4149304947658239,0.43748518121893454 0.4149304947658239,0.43748518121893454 0.5003052592586461,0.3750014036434176 0.5003052592586461,0.3750014036434176 0.4149304947658239))	65
7	7	POLYGON((0.43748518121893454 0.4149304947658239,0.4999689587944515 0.4149304947658239,0.4999689587944515 0.5003052592586461,0.43748518121893454 0.5003052592586461,0.43748518121893454 0.4149304947658239))	70
8	7	POLYGON((0.4999689587944515 0.4149304947658239,0.5624527363699685 0.4149304947658239,0.5624527363699685 0.5003052592586461,0.4999689587944515 0.5003052592586461,0.4999689587944515 0.4149304947658239))	66
9	7	POLYGON((0.5624527363699685 0.4149304947658239,0.6249365139454854 0.4149304947658239,0.6249365139454854 0.5003052592586461,0.5624527363699685 0.5003052592586461,0.5624527363699685 0.4149304947658239))	68
10	7	POLYGON((0.6249365139454854 0.4149304947658239,0.6874202915210024 0.4149304947658239,0.6874202915210024 0.5003052592586461,0.6249365139454854 0.5003052592586461,0.6249365139454854 0.4149304947658239))	526
11	7	POLYGON((0.6874202915210024 0.4149304947658239,0.7499040690965193 0.4149304947658239,0.7499040690965193 0.5003052592586461,0.6874202915210024 0.5003052592586461,0.6874202915210024 0.4149304947658239))	109
12	7	POLYGON((0.7499040690965193 0.4149304947658239,0.8123878466720363 0.4149304947658239,0.8123878466720363 0.5003052592586461,0.7499040690965193 0.5003052592586461,0.7499040690965193 0.4149304947658239))	51
13	7	POLYGON((0.8123878466720363 0.4149304947658239,0.8748716242475532 0.4149304947658239,0.8748716242475532 0.5003052592586461,0.8123878466720363 0.5003052592586461,0.8123878466720363 0.4149304947658239))	53
14	7	POLYGON((0.8748716242475532 0.4149304947658239,0.9373554018230702 0.4149304947658239,0.9373554018230702 0.5003052592586461,0.8748716242475532 0.5003052592586461,0.8748716242475532 0.4149304947658239))	51
15	7	POLYGON((0.9373554018230702 0.4149304947658239,0.9998391793985871 0.4149304947658239,0.9998391793985871 0.5003052592586461,0.9373554018230702 0.5003052592586461,0.9373554018230702 0.4149304947658239))	50
0	8	POLYGON((9.87381903159168E-5 0.5003052592586461,0.06258251576583287 0.5003052592586461,0.06258251576583287 0.5856800237514683,9.87381903159168E-5 0.5856800237514683,9.87381903159168E-5 0.5003052592586461))	57
1	8	POLYGON((0.06258251576583287 0.5003052592586461,0.12506629334134983 0.5003052592586461,0.12506629334134983 0.5856800237514683,0.06258251576583287 0.5856800237514683,0.06258251576583287 0.5003052592586461))	58
2	8	POLYGON((0.12506629334134983 0.5003052592586461,0.18755007091686676 0.5003052592586461,0.18755007091686676 0.5856800237514683,0.12506629334134983 0.5856800237514683,0.12506629334134983 0.5003052592586461))	58
3	8	POLYGON((0.18755007091686676 0.5003052592586461,0.25003384849238375 0.5003052592586461,0.25003384849238375 0.5856800237514683,0.18755007091686676 0.5856800237514683,0.18755007091686676 0.5003052592586461))	55
4	8	POLYGON((0.25003384849238375 0.5003052592586461,0.3125176260679007 0.5003052592586461,0.3125176260679007 0.5856800237514683,0.25003384849238375 0.5856800237514683,0.25003384849238375 0.5003052592586461))	61
