Column	Row	Geometry	Frequency
2	1	POLYGON((0.1251087228496633 0.06251687044160098,0.18765543747847607 0.06251687044160098,0.18765543747847607 0.12501640442964868,0.1251087228496633 0.12501640442964868,0.1251087228496633 0.06251687044160098))	70
3	1	POLYGON((0.18765543747847607 0.06251687044160098,0.2502021521072888 0.06251687044160098,0.2502021521072888 0.12501640442964868,0.18765543747847607 0.12501640442964868,0.18765543747847607 0.06251687044160098))	86
4	1	POLYGON((0.2502021521072888 0.06251687044160098,0.3127488667361016 0.06251687044160098,0.3127488667361016 0.12501640442964868,0.2502021521072888 0.12501640442964868,0.2502021521072888 0.06251687044160098))	85
5	1	POLYGON((0.3127488667361016 0.06251687044160098,0.37529558136491437 0.06251687044160098,0.37529558136491437 0.12501640442964868,0.3127488667361016 0.12501640442964868,0.3127488667361016 0.06251687044160098))	76
6	1	POLYGON((0.37529558136491437 0.06251687044160098,0.43784229599372715 0.06251687044160098,0.43784229599372715 0.12501640442964868,0.37529558136491437 0.12501640442964868,0.37529558136491437 0.06251687044160098))	64
7	1	POLYGON((0.43784229599372715 0.06251687044160098,0.5003890106225399 0.06251687044160098,0.5003890106225399 0.12501640442964868,0.43784229599372715 0.12501640442964868,0.43784229599372715 0.06251687044160098))	53
8	1	POLYGON((0.5003890106225399 0.06251687044160098,0.5629357252513526 0.06251687044160098,0.5629357252513526 0.12501640442964868,0.5003890106225399 0.12501640442964868,0.5003890106225399 0.06251687044160098))	56
9	1	POLYGON((0.5629357252513526 0.06251687044160098,0.6254824398801654 0.06251687044160098,0.6254824398801654 0.12501640442964868,0.5629357252513526 0.12501640442964868,0.5629357252513526 0.06251687044160098))	80
10	1	POLYGON((0.6254824398801654 0.06251687044160098,0.6880291545089782 0.06251687044160098,0.6880291545089782 0.12501640442964868,0.6254824398801654 0.12501640442964868,0.6254824398801654 0.06251687044160098))	86
11	1	POLYGON((0.6880291545089782 0.06251687044160098,0.750575869137791 0.06251687044160098,0.750575869137791 0.12501640442964868,0.6880291545089782 0.12501640442964868,0.6880291545089782 0.06251687044160098))	78
12	1	POLYGON((0.750575869137791 0.06251687044160098,0.8131225837666037 0.06251687044160098,0.8131225837666037 0.12501640442964868,0.750575869137791 0.12501640442964868,0.750575869137791 0.06251687044160098))	90
13	1	POLYGON((0.8131225837666037 0.06251687044160098,0.8756692983954165 0.06251687044160098,0.8756692983954165 0.12501640442964868,0.8131225837666037 0.12501640442964868,0.8131225837666037 0.06251687044160098))	76
14	1	POLYGON((0.8756692983954165 0.06251687044160098,0.9382160130242292 0.06251687044160098,0.9382160130242292 0.12501640442964868,0.8756692983954165 0.12501640442964868,0.8756692983954165 0.06251687044160098))	79
15	1	POLYGON((0.9382160130242292 0.06251687044160098,1.000762727653042 0.06251687044160098,1.000762727653042 0.12501640442964868,0.9382160130242292 0.12501640442964868,0.9382160130242292 0.06251687044160098))	76
0	2	POLYGON((1.529359203777947E-5 0.12501640442964868,0.06256200822085053 0.12501640442964868,0.06256200822085053 0.18751593841769637,1.529359203777947E-5 0.18751593841769637,1.529359203777947E-5 0.12501640442964868))	83
1	2	POLYGON((0.06256200822085053 0.12501640442964868,0.1251087228496633 0.12501640442964868,0.1251087228496633 0.18751593841769637,0.06256200822085053 0.18751593841769637,0.06256200822085053 0.12501640442964868))	64
2	2	POLYGON((0.1251087228496633 0.12501640442964868,0.18765543747847607 0.12501640442964868,0.18765543747847607 0.18751593841769637,0.1251087228496633 0.18751593841769637,0.1251087228496633 0.12501640442964868))	71
3	2	POLYGON((0.18765543747847607 0.12501640442964868,0.2502021521072888 0.12501640442964868,0.2502021521072888 0.18751593841769637,0.18765543747847607 0.18751593841769637,0.18765543747847607 0.12501640442964868))	77
4	2	POLYGON((0.2502021521072888 0.12501640442964868,0.3127488667361016 0.12501640442964868,0.3127488667361016 0.18751593841769637,0.2502021521072888 0.18751593841769637,0.2502021521072888 0.12501640442964868))	66
5	2	POLYGON((0.3127488667361016 0.12501640442964868,0.37529558136491437 0.12501640442964868,0.37529558136491437 0.18751593841769637,0.3127488667361016 0.18751593841769637,0.3127488667361016 0.12501640442964868))	92
6	2	POLYGON((0.37529558136491437 0.12501640442964868,0.43784229599372715 0.12501640442964868,0.43784229599372715 0.18751593841769637,0.37529558136491437 0.18751593841769637,0.37529558136491437 0.12501640442964868))	90
7	2	POLYGON((0.43784229599372715 0.12501640442964868,0.5003890106225399 0.12501640442964868,0.5003890106225399 0.18751593841769637,0.43784229599372715 0.18751593841769637,0.43784229599372715 0.12501640442964868))	83
8	2	POLYGON((0.5003890106225399 0.12501640442964868,0.5629357252513526 0.12501640442964868,0.5629357252513526 0.18751593841769637,0.5003890106225399 0.18751593841769637,0.5003890106225399 0.12501640442964868))	92
9	2	POLYGON((0.5629357252513526 0.12501640442964868,0.6254824398801654 0.12501640442964868,0.6254824398801654 0.18751593841769637,0.5629357252513526 0.18751593841769637,0.5629357252513526 0.12501640442964868))	66
10	2	POLYGON((0.6254824398801654 0.12501640442964868,0.6880291545089782 0.12501640442964868,0.6880291545089782 0.18751593841769637,0.6254824398801654 0.18751593841769637,0.6254824398801654 0.12501640442964868))	77
11	2	POLYGON((0.6880291545089782 0.12501640442964868,0.750575869137791 0.12501640442964868,0.750575869137791 0.18751593841769637,0.6880291545089782 0.18751593841769637,0.6880291545089782 0.12501640442964868))	79
12	2	POLYGON((0.750575869137791 0.12501640442964868,0.8131225837666037 0.12501640442964868,0.8131225837666037 0.18751593841769637,0.750575869137791 0.18751593841769637,0.750575869137791 0.12501640442964868))	80
13	2	POLYGON((0.8131225837666037 0.12501640442964868,0.8756692983954165 0.12501640442964868,0.8756692983954165 0.18751593841769637,0.8131225837666037 0.18751593841769637,0.8131225837666037 0.12501640442964868))	78
14	2	POLYGON((0.8756692983954165 0.12501640442964868,0.9382160130242292 0.12501640442964868,0.9382160130242292 0.18751593841769637,0.8756692983954165 0.18751593841769637,0.8756692983954165 0.12501640442964868))	70
15	2	POLYGON((0.9382160130242292 0.12501640442964868,1.000762727653042 0.12501640442964868,1.000762727653042 0.18751593841769637,0.9382160130242292 0.18751593841769637,0.9382160130242292 0.12501640442964868))	81
0	3	POLYGON((1.529359203777947E-5 0.18751593841769637,0.06256200822085053 0.18751593841769637,0.06256200822085053 0.25001547240574407,1.529359203777947E-5 0.25001547240574407,1.529359203777947E-5 0.18751593841769637))	81
1	3	POLYGON((0.06256200822085053 0.18751593841769637,0.1251087228496633 0.18751593841769637,0.1251087228496633 0.25001547240574407,0.06256200822085053 0.25001547240574407,0.06256200822085053 0.18751593841769637))	86
2	3	POLYGON((0.1251087228496633 0.18751593841769637,0.18765543747847607 0.18751593841769637,0.18765543747847607 0.25001547240574407,0.1251087228496633 0.25001547240574407,0.1251087228496633 0.18751593841769637))	85
3	3	POLYGON((0.18765543747847607 0.18751593841769637,0.2502021521072888 0.18751593841769637,0.2502021521072888 0.25001547240574407,0.18765543747847607 0.25001547240574407,0.18765543747847607 0.18751593841769637))	89
4	3	POLYGON((0.2502021521072888 0.18751593841769637,0.3127488667361016 0.18751593841769637,0.3127488667361016 0.25001547240574407,0.2502021521072888 0.25001547240574407,0.2502021521072888 0.18751593841769637))	79
5	3	POLYGON((0.3127488667361016 0.18751593841769637,0.37529558136491437 0.18751593841769637,0.37529558136491437 0.25001547240574407,0.3127488667361016 0.25001547240574407,0.3127488667361016 0.18751593841769637))	59
6	3	POLYGON((0.37529558136491437 0.18751593841769637,0.43784229599372715 0.18751593841769637,0.43784229599372715 0.25001547240574407,0.37529558136491437 0.25001547240574407,0.37529558136491437 0.18751593841769637))	76
7	3	POLYGON((0.43784229599372715 0.18751593841769637,0.5003890106225399 0.18751593841769637,0.5003890106225399 0.25001547240574407,0.43784229599372715 0.25001547240574407,0.43784229599372715 0.18751593841769637))	76
8	3	POLYGON((0.5003890106225399 0.18751593841769637,0.5629357252513526 0.18751593841769637,0.5629357252513526 0.25001547240574407,0.5003890106225399 0.25001547240574407,0.5003890106225399 0.18751593841769637))	77
9	3	POLYGON((0.5629357252513526 0.18751593841769637,0.6254824398801654 0.18751593841769637,0.6254824398801654 0.25001547240574407,0.5629357252513526 0.25001547240574407,0.5629357252513526 0.18751593841769637))	90
10	3	POLYGON((0.6254824398801654 0.18751593841769637,0.6880291545089782 0.18751593841769637,0.6880291545089782 0.25001547240574407,0.6254824398801654 0.25001547240574407,0.6254824398801654 0.18751593841769637))	78
11	3	POLYGON((0.6880291545089782 0.18751593841769637,0.750575869137791 0.18751593841769637,0.750575869137791 0.25001547240574407,0.6880291545089782 0.25001547240574407,0.6880291545089782 0.18751593841769637))	65
12	3	POLYGON((0.750575869137791 0.18751593841769637,0.8131225837666037 0.18751593841769637,0.8131225837666037 0.25001547240574407,0.750575869137791 0.25001547240574407,0.750575869137791 0.18751593841769637))	85
13	3	POLYGON((0.8131225837666037 0.18751593841769637,0.8756692983954165 0.18751593841769637,0.8756692983954165 0.25001547240574407,0.8131225837666037 0.25001547240574407,0.8131225837666037 0.18751593841769637))	78
14	3	POLYGON((0.8756692983954165 0.18751593841769637,0.9382160130242292 0.18751593841769637,0.9382160130242292 0.25001547240574407,0.8756692983954165 0.25001547240574407,0.8756692983954165 0.18751593841769637))	80
15	3	POLYGON((0.9382160130242292 0.18751593841769637,1.000762727653042 0.18751593841769637,1.000762727653042 0.25001547240574407,0.9382160130242292 0.25001547240574407,0.9382160130242292 0.18751593841769637))	73
0	4	POLYGON((1.529359203777947E-5 0.25001547240574407,0.06256200822085053 0.25001547240574407,0.06256200822085053 0.3125150063937918,1.529359203777947E-5 0.3125150063937918,1.529359203777947E-5 0.25001547240574407))	82
1	4	POLYGON((0.06256200822085053 0.25001547240574407,0.1251087228496633 0.25001547240574407,0.1251087228496633 0.3125150063937918,0.06256200822085053 0.3125150063937918,0.06256200822085053 0.25001547240574407))	88
2	4	POLYGON((0.1251087228496633 0.25001547240574407,0.18765543747847607 0.25001547240574407,0.18765543747847607 0.3125150063937918,0.1251087228496633 0.3125150063937918,0.1251087228496633 0.25001547240574407))	64
3	4	POLYGON((0.18765543747847607 0.25001547240574407,0.2502021521072888 0.25001547240574407,0.2502021521072888 0.3125150063937918,0.18765543747847607 0.3125150063937918,0.18765543747847607 0.25001547240574407))	72
4	4	POLYGON((0.2502021521072888 0.25001547240574407,0.3127488667361016 0.25001547240574407,0.3127488667361016 0.3125150063937918,0.2502021521072888 0.3125150063937918,0.2502021521072888 0.25001547240574407))	69
5	4	POLYGON((0.3127488667361016 0.25001547240574407,0.37529558136491437 0.25001547240574407,0.37529558136491437 0.3125150063937918,0.3127488667361016 0.3125150063937918,0.3127488667361016 0.25001547240574407))	92
6	4	POLYGON((0.37529558136491437 0.25001547240574407,0.43784229599372715 0.25001547240574407,0.43784229599372715 0.3125150063937918,0.37529558136491437 0.3125150063937918,0.37529558136491437 0.25001547240574407))	72
7	4	POLYGON((0.43784229599372715 0.25001547240574407,0.5003890106225399 0.25001547240574407,0.5003890106225399 0.3125150063937918,0.43784229599372715 0.3125150063937918,0.43784229599372715 0.25001547240574407))	70
8	4	POLYGON((0.5003890106225399 0.25001547240574407,0.5629357252513526 0.25001547240574407,0.5629357252513526 0.3125150063937918,0.5003890106225399 0.3125150063937918,0.5003890106225399 0.25001547240574407))	78
9	4	POLYGON((0.5629357252513526 0.25001547240574407,0.6254824398801654 0.25001547240574407,0.6254824398801654 0.3125150063937918,0.5629357252513526 0.3125150063937918,0.5629357252513526 0.25001547240574407))	77
10	4	POLYGON((0.6254824398801654 0.25001547240574407,0.6880291545089782 0.25001547240574407,0.6880291545089782 0.3125150063937918,0.6254824398801654 0.3125150063937918,0.6254824398801654 0.25001547240574407))	78
11	4	POLYGON((0.6880291545089782 0.25001547240574407,0.750575869137791 0.25001547240574407,0.750575869137791 0.3125150063937918,0.6880291545089782 0.3125150063937918,0.6880291545089782 0.25001547240574407))	80
12	4	POLYGON((0.750575869137791 0.25001547240574407,0.8131225837666037 0.25001547240574407,0.8131225837666037 0.3125150063937918,0.750575869137791 0.3125150063937918,0.750575869137791 0.25001547240574407))	71
13	4	POLYGON((0.8131225837666037 0.25001547240574407,0.8756692983954165 0.25001547240574407,0.8756692983954165 0.3125150063937918,0.8131225837666037 0.3125150063937918,0.8131225837666037 0.25001547240574407))	99
14	4	POLYGON((0.8756692983954165 0.25001547240574407,0.9382160130242292 0.25001547240574407,0.9382160130242292 0.3125150063937918,0.8756692983954165 0.3125150063937918,0.8756692983954165 0.25001547240574407))	84
15	4	POLYGON((0.9382160130242292 0.25001547240574407,1.000762727653042 0.25001547240574407,1.000762727653042 0.3125150063937918,0.9382160130242292 0.3125150063937918,0.9382160130242292 0.25001547240574407))	86
0	5	POLYGON((1.529359203777947E-5 0.3125150063937918,0.06256200822085053 0.3125150063937918,0.06256200822085053 0.37501454038183946,1.529359203777947E-5 0.37501454038183946,1.529359203777947E-5 0.3125150063937918))	67
1	5	POLYGON((0.06256200822085053 0.3125150063937918,0.1251087228496633 0.3125150063937918,0.1251087228496633 0.37501454038183946,0.06256200822085053 0.37501454038183946,0.06256200822085053 0.3125150063937918))	73
2	5	POLYGON((0.1251087228496633 0.3125150063937918,0.18765543747847607 0.3125150063937918,0.18765543747847607 0.37501454038183946,0.1251087228496633 0.37501454038183946,0.1251087228496633 0.3125150063937918))	77
3	5	POLYGON((0.18765543747847607 0.3125150063937918,0.2502021521072888 0.3125150063937918,0.2502021521072888 0.37501454038183946,0.18765543747847607 0.37501454038183946,0.18765543747847607 0.3125150063937918))	70
4	5	POLYGON((0.2502021521072888 0.3125150063937918,0.3127488667361016 0.3125150063937918,0.3127488667361016 0.37501454038183946,0.2502021521072888 0.37501454038183946,0.2502021521072888 0.3125150063937918))	80
5	5	POLYGON((0.3127488667361016 0.3125150063937918,0.37529558136491437 0.3125150063937918,0.37529558136491437 0.37501454038183946,0.3127488667361016 0.37501454038183946,0.3127488667361016 0.3125150063937918))	78
6	5	POLYGON((0.37529558136491437 0.3125150063937918,0.43784229599372715 0.3125150063937918,0.43784229599372715 0.37501454038183946,0.37529558136491437 0.37501454038183946,0.37529558136491437 0.3125150063937918))	63
7	5	POLYGON((0.43784229599372715 0.3125150063937918,0.5003890106225399 0.3125150063937918,0.5003890106225399 0.37501454038183946,0.43784229599372715 0.37501454038183946,0.43784229599372715 0.3125150063937918))	89
8	5	POLYGON((0.5003890106225399 0.3125150063937918,0.5629357252513526 0.3125150063937918,0.5629357252513526 0.37501454038183946,0.5003890106225399 0.37501454038183946,0.5003890106225399 0.3125150063937918))	71
9	5	POLYGON((0.5629357252513526 0.3125150063937918,0.6254824398801654 0.3125150063937918,0.6254824398801654 0.37501454038183946,0.5629357252513526 0.37501454038183946,0.5629357252513526 0.3125150063937918))	91
10	5	POLYGON((0.6254824398801654 0.3125150063937918,0.6880291545089782 0.3125150063937918,0.6880291545089782 0.37501454038183946,0.6254824398801654 0.37501454038183946,0.6254824398801654 0.3125150063937918))	74
11	5	POLYGON((0.6880291545089782 0.3125150063937918,0.750575869137791 0.3125150063937918,0.750575869137791 0.37501454038183946,0.6880291545089782 0.37501454038183946,0.6880291545089782 0.3125150063937918))	71
12	5	POLYGON((0.750575869137791 0.3125150063937918,0.8131225837666037 0.3125150063937918,0.8131225837666037 0.37501454038183946,0.750575869137791 0.37501454038183946,0.750575869137791 0.3125150063937918))	82
13	5	POLYGON((0.8131225837666037 0.3125150063937918,0.8756692983954165 0.3125150063937918,0.8756692983954165 0.37501454038183946,0.8131225837666037 0.37501454038183946,0.8131225837666037 0.3125150063937918))	82
14	5	POLYGON((0.8756692983954165 0.3125150063937918,0.9382160130242292 0.3125150063937918,0.9382160130242292 0.37501454038183946,0.8756692983954165 0.37501454038183946,0.8756692983954165 0.3125150063937918))	66
15	5	POLYGON((0.9382160130242292 0.3125150063937918,1.000762727653042 0.3125150063937918,1.000762727653042 0.37501454038183946,0.9382160130242292 0.37501454038183946,0.9382160130242292 0.3125150063937918))	72
0	6	POLYGON((1.529359203777947E-5 0.37501454038183946,0.06256200822085053 0.37501454038183946,0.06256200822085053 0.4375140743698872,1.529359203777947E-5 0.4375140743698872,1.529359203777947E-5 0.37501454038183946))	72
1	6	POLYGON((0.06256200822085053 0.37501454038183946,0.1251087228496633 0.37501454038183946,0.1251087228496633 0.4375140743698872,0.06256200822085053 0.4375140743698872,0.06256200822085053 0.37501454038183946))	73
2	6	POLYGON((0.1251087228496633 0.37501454038183946,0.18765543747847607 0.37501454038183946,0.18765543747847607 0.4375140743698872,0.1251087228496633 0.4375140743698872,0.1251087228496633 0.37501454038183946))	75
3	6	POLYGON((0.18765543747847607 0.37501454038183946,0.2502021521072888 0.37501454038183946,0.2502021521072888 0.4375140743698872,0.18765543747847607 0.4375140743698872,0.18765543747847607 0.37501454038183946))	65
4	6	POLYGON((0.2502021521072888 0.37501454038183946,0.3127488667361016 0.37501454038183946,0.3127488667361016 0.4375140743698872,0.2502021521072888 0.4375140743698872,0.2502021521072888 0.37501454038183946))	70
5	6	POLYGON((0.3127488667361016 0.37501454038183946,0.37529558136491437 0.37501454038183946,0.37529558136491437 0.4375140743698872,0.3127488667361016 0.4375140743698872,0.3127488667361016 0.37501454038183946))	69
6	6	POLYGON((0.37529558136491437 0.37501454038183946,0.43784229599372715 0.37501454038183946,0.43784229599372715 0.4375140743698872,0.37529558136491437 0.4375140743698872,0.37529558136491437 0.37501454038183946))	61
7	6	POLYGON((0.43784229599372715 0.37501454038183946,0.5003890106225399 0.37501454038183946,0.5003890106225399 0.4375140743698872,0.43784229599372715 0.4375140743698872,0.43784229599372715 0.37501454038183946))	64
8	6	POLYGON((0.5003890106225399 0.37501454038183946,0.5629357252513526 0.37501454038183946,0.5629357252513526 0.4375140743698872,0.5003890106225399 0.4375140743698872,0.5003890106225399 0.37501454038183946))	66
9	6	POLYGON((0.5629357252513526 0.37501454038183946,0.6254824398801654 0.37501454038183946,0.6254824398801654 0.4375140743698872,0.5629357252513526 0.4375140743698872,0.5629357252513526 0.37501454038183946))	68
10	6	POLYGON((0.6254824398801654 0.37501454038183946,0.6880291545089782 0.37501454038183946,0.6880291545089782 0.4375140743698872,0.6254824398801654 0.4375140743698872,0.6254824398801654 0.37501454038183946))	80
11	6	POLYGON((0.6880291545089782 0.37501454038183946,0.750575869137791 0.37501454038183946,0.750575869137791 0.4375140743698872,0.6880291545089782 0.4375140743698872,0.6880291545089782 0.37501454038183946))	73
12	6	POLYGON((0.750575869137791 0.37501454038183946,0.8131225837666037 0.37501454038183946,0.8131225837666037 0.4375140743698872,0.750575869137791 0.4375140743698872,0.750575869137791 0.37501454038183946))	98
13	6	POLYGON((0.8131225837666037 0.37501454038183946,0.8756692983954165 0.37501454038183946,0.8756692983954165 0.4375140743698872,0.8131225837666037 0.4375140743698872,0.8131225837666037 0.37501454038183946))	79
14	6	POLYGON((0.8756692983954165 0.37501454038183946,0.9382160130242292 0.37501454038183946,0.9382160130242292 0.4375140743698872,0.8756692983954165 0.4375140743698872,0.8756692983954165 0.37501454038183946))	64
15	6	POLYGON((0.9382160130242292 0.37501454038183946,1.000762727653042 0.37501454038183946,1.000762727653042 0.4375140743698872,0.9382160130242292 0.4375140743698872,0.9382160130242292 0.37501454038183946))	72
0	7	POLYGON((1.529359203777947E-5 0.4375140743698872,0.06256200822085053 0.4375140743698872,0.06256200822085053 0.500013608357935,1.529359203777947E-5 0.500013608357935,1.529359203777947E-5 0.4375140743698872))	74
1	7	POLYGON((0.06256200822085053 0.4375140743698872,0.1251087228496633 0.4375140743698872,0.1251087228496633 0.500013608357935,0.06256200822085053 0.500013608357935,0.06256200822085053 0.4375140743698872))	80
2	7	POLYGON((0.1251087228496633 0.4375140743698872,0.18765543747847607 0.4375140743698872,0.18765543747847607 0.500013608357935,0.1251087228496633 0.500013608357935,0.1251087228496633 0.4375140743698872))	75
3	7	POLYGON((0.18765543747847607 0.4375140743698872,0.2502021521072888 0.4375140743698872,0.2502021521072888 0.500013608357935,0.18765543747847607 0.500013608357935,0.18765543747847607 0.4375140743698872))	82
4	7	POLYGON((0.2502021521072888 0.4375140743698872,0.3127488667361016 0.4375140743698872,0.3127488667361016 0.500013608357935,0.2502021521072888 0.500013608357935,0.2502021521072888 0.4375140743698872))	79
5	7	POLYGON((0.3127488667361016 0.4375140743698872,0.37529558136491437 0.4375140743698872,0.37529558136491437 0.500013608357935,0.3127488667361016 0.500013608357935,0.3127488667361016 0.4375140743698872))	74
6	7	POLYGON((0.37529558136491437 0.4375140743698872,0.43784229599372715 0.4375140743698872,0.43784229599372715 0.500013608357935,0.37529558136491437 0.500013608357935,0.37529558136491437 0.4375140743698872))	72
7	7	POLYGON((0.43784229599372715 0.4375140743698872,0.5003890106225399 0.4375140743698872,0.5003890106225399 0.500013608357935,0.43784229599372715 0.500013608357935,0.43784229599372715 0.4375140743698872))	76
8	7	POLYGON((0.5003890106225399 0.4375140743698872,0.5629357252513526 0.4375140743698872,0.5629357252513526 0.500013608357935,0.5003890106225399 0.500013608357935,0.5003890106225399 0.4375140743698872))	62
9	7	POLYGON((0.5629357252513526 0.4375140743698872,0.6254824398801654 0.4375140743698872,0.6254824398801654 0.500013608357935,0.5629357252513526 0.500013608357935,0.5629357252513526 0.4375140743698872))	67
10	7	POLYGON((0.6254824398801654 0.4375140743698872,0.6880291545089782 0.4375140743698872,0.6880291545089782 0.500013608357935,0.6254824398801654 0.500013608357935,0.6254824398801654 0.4375140743698872))	91
11	7	POLYGON((0.6880291545089782 0.4375140743698872,0.750575869137791 0.4375140743698872,0.750575869137791 0.500013608357935,0.6880291545089782 0.500013608357935,0.6880291545089782 0.4375140743698872))	74
12	7	POLYGON((0.750575869137791 0.4375140743698872,0.8131225837666037 0.4375140743698872,0.8131225837666037 0.500013608357935,0.750575869137791 0.500013608357935,0.750575869137791 0.4375140743698872))	76
13	7	POLYGON((0.8131225837666037 0.4375140743698872,0.8756692983954165 0.4375140743698872,0.8756692983954165 0.500013608357935,0.8131225837666037 0.500013608357935,0.8131225837666037 0.4375140743698872))	74
14	7	POLYGON((0.8756692983954165 0.4375140743698872,0.9382160130242292 0.4375140743698872,0.9382160130242292 0.500013608357935,0.8756692983954165 0.500013608357935,0.8756692983954165 0.4375140743698872))	89
15	7	POLYGON((0.9382160130242292 0.4375140743698872,1.000762727653042 0.4375140743698872,1.000762727653042 0.500013608357935,0.9382160130242292 0.500013608357935,0.9382160130242292 0.4375140743698872))	76
0	8	POLYGON((1.529359203777947E-5 0.500013608357935,0.06256200822085053 0.500013608357935,0.06256200822085053 0.5625131423459826,1.529359203777947E-5 0.5625131423459826,1.529359203777947E-5 0.500013608357935))	85
1	8	POLYGON((0.06256200822085053 0.500013608357935,0.1251087228496633 0.500013608357935,0.1251087228496633 0.5625131423459826,0.06256200822085053 0.5625131423459826,0.06256200822085053 0.500013608357935))	76
2	8	POLYGON((0.1251087228496633 0.500013608357935,0.18765543747847607 0.500013608357935,0.18765543747847607 0.5625131423459826,0.1251087228496633 0.5625131423459826,0.1251087228496633 0.500013608357935))	90
3	8	POLYGON((0.18765543747847607 0.500013608357935,0.2502021521072888 0.500013608357935,0.2502021521072888 0.5625131423459826,0.18765543747847607 0.5625131423459826,0.18765543747847607 0.500013608357935))	75
4	8	POLYGON((0.2502021521072888 0.500013608357935,0.3127488667361016 0.500013608357935,0.3127488667361016 0.5625131423459826,0.2502021521072888 0.5625131423459826,0.2502021521072888 0.500013608357935))	76
5	8	POLYGON((0.3127488667361016 0.500013608357935,0.37529558136491437 0.500013608357935,0.37529558136491437 0.5625131423459826,0.3127488667361016 0.5625131423459826,0.3127488667361016 0.500013608357935))	94
