Column	Row	Geometry	Frequency
2	1	POLYGON((0.12499893520220355 0.06249984469995421,0.18749840280330532 0.06249984469995421,0.18749840280330532 0.12499968939990842,0.12499893520220355 0.12499968939990842,0.12499893520220355 0.06249984469995421))	68
3	1	POLYGON((0.18749840280330532 0.06249984469995421,0.2499978704044071 0.06249984469995421,0.2499978704044071 0.12499968939990842,0.18749840280330532 0.12499968939990842,0.18749840280330532 0.06249984469995421))	83
4	1	POLYGON((0.2499978704044071 0.06249984469995421,0.3124973380055089 0.06249984469995421,0.3124973380055089 0.12499968939990842,0.2499978704044071 0.12499968939990842,0.2499978704044071 0.06249984469995421))	172
5	1	POLYGON((0.3124973380055089 0.06249984469995421,0.37499680560661064 0.06249984469995421,0.37499680560661064 0.12499968939990842,0.3124973380055089 0.12499968939990842,0.3124973380055089 0.06249984469995421))	140
6	1	POLYGON((0.37499680560661064 0.06249984469995421,0.43749627320771245 0.06249984469995421,0.43749627320771245 0.12499968939990842,0.37499680560661064 0.12499968939990842,0.37499680560661064 0.06249984469995421))	133
7	1	POLYGON((0.43749627320771245 0.06249984469995421,0.4999957408088142 0.06249984469995421,0.4999957408088142 0.12499968939990842,0.43749627320771245 0.12499968939990842,0.43749627320771245 0.06249984469995421))	109
8	1	POLYGON((0.4999957408088142 0.06249984469995421,0.562495208409916 0.06249984469995421,0.562495208409916 0.12499968939990842,0.4999957408088142 0.12499968939990842,0.4999957408088142 0.06249984469995421))	122
9	1	POLYGON((0.562495208409916 0.06249984469995421,0.6249946760110178 0.06249984469995421,0.6249946760110178 0.12499968939990842,0.562495208409916 0.12499968939990842,0.562495208409916 0.06249984469995421))	98
10	1	POLYGON((0.6249946760110178 0.06249984469995421,0.6874941436121196 0.06249984469995421,0.6874941436121196 0.12499968939990842,0.6249946760110178 0.12499968939990842,0.6249946760110178 0.06249984469995421))	129
11	1	POLYGON((0.6874941436121196 0.06249984469995421,0.7499936112132213 0.06249984469995421,0.7499936112132213 0.12499968939990842,0.6874941436121196 0.12499968939990842,0.6874941436121196 0.06249984469995421))	177
12	1	POLYGON((0.7499936112132213 0.06249984469995421,0.8124930788143231 0.06249984469995421,0.8124930788143231 0.12499968939990842,0.7499936112132213 0.12499968939990842,0.7499936112132213 0.06249984469995421))	168
13	1	POLYGON((0.8124930788143231 0.06249984469995421,0.8749925464154249 0.06249984469995421,0.8749925464154249 0.12499968939990842,0.8124930788143231 0.12499968939990842,0.8124930788143231 0.06249984469995421))	233
14	1	POLYGON((0.8749925464154249 0.06249984469995421,0.9374920140165266 0.06249984469995421,0.9374920140165266 0.12499968939990842,0.8749925464154249 0.12499968939990842,0.8749925464154249 0.06249984469995421))	357
15	1	POLYGON((0.9374920140165266 0.06249984469995421,0.9999914816176284 0.06249984469995421,0.9999914816176284 0.12499968939990842,0.9374920140165266 0.12499968939990842,0.9374920140165266 0.06249984469995421))	260
0	2	POLYGON((0.0 0.12499968939990842,0.062499467601101776 0.12499968939990842,0.062499467601101776 0.18749953409986264,0.0 0.18749953409986264,0.0 0.12499968939990842))	76
1	2	POLYGON((0.062499467601101776 0.12499968939990842,0.12499893520220355 0.12499968939990842,0.12499893520220355 0.18749953409986264,0.062499467601101776 0.18749953409986264,0.062499467601101776 0.12499968939990842))	45
2	2	POLYGON((0.12499893520220355 0.12499968939990842,0.18749840280330532 0.12499968939990842,0.18749840280330532 0.18749953409986264,0.12499893520220355 0.18749953409986264,0.12499893520220355 0.12499968939990842))	41
3	2	POLYGON((0.18749840280330532 0.12499968939990842,0.2499978704044071 0.12499968939990842,0.2499978704044071 0.18749953409986264,0.18749840280330532 0.18749953409986264,0.18749840280330532 0.12499968939990842))	61
4	2	POLYGON((0.2499978704044071 0.12499968939990842,0.3124973380055089 0.12499968939990842,0.3124973380055089 0.18749953409986264,0.2499978704044071 0.18749953409986264,0.2499978704044071 0.12499968939990842))	144
5	2	POLYGON((0.3124973380055089 0.12499968939990842,0.37499680560661064 0.12499968939990842,0.37499680560661064 0.18749953409986264,0.3124973380055089 0.18749953409986264,0.3124973380055089 0.12499968939990842))	111
6	2	POLYGON((0.37499680560661064 0.12499968939990842,0.43749627320771245 0.12499968939990842,0.43749627320771245 0.18749953409986264,0.37499680560661064 0.18749953409986264,0.37499680560661064 0.12499968939990842))	69
7	2	POLYGON((0.43749627320771245 0.12499968939990842,0.4999957408088142 0.12499968939990842,0.4999957408088142 0.18749953409986264,0.43749627320771245 0.18749953409986264,0.43749627320771245 0.12499968939990842))	67
8	2	POLYGON((0.4999957408088142 0.12499968939990842,0.562495208409916 0.12499968939990842,0.562495208409916 0.18749953409986264,0.4999957408088142 0.18749953409986264,0.4999957408088142 0.12499968939990842))	63
9	2	POLYGON((0.562495208409916 0.12499968939990842,0.6249946760110178 0.12499968939990842,0.6249946760110178 0.18749953409986264,0.562495208409916 0.18749953409986264,0.562495208409916 0.12499968939990842))	55
10	2	POLYGON((0.6249946760110178 0.12499968939990842,0.6874941436121196 0.12499968939990842,0.6874941436121196 0.18749953409986264,0.6249946760110178 0.18749953409986264,0.6249946760110178 0.12499968939990842))	75
11	2	POLYGON((0.6874941436121196 0.12499968939990842,0.7499936112132213 0.12499968939990842,0.7499936112132213 0.18749953409986264,0.6874941436121196 0.18749953409986264,0.6874941436121196 0.12499968939990842))	214
12	2	POLYGON((0.7499936112132213 0.12499968939990842,0.8124930788143231 0.12499968939990842,0.8124930788143231 0.18749953409986264,0.7499936112132213 0.18749953409986264,0.7499936112132213 0.12499968939990842))	125
13	2	POLYGON((0.8124930788143231 0.12499968939990842,0.8749925464154249 0.12499968939990842,0.8749925464154249 0.18749953409986264,0.8124930788143231 0.18749953409986264,0.8124930788143231 0.12499968939990842))	159
14	2	POLYGON((0.8749925464154249 0.12499968939990842,0.9374920140165266 0.12499968939990842,0.9374920140165266 0.18749953409986264,0.8749925464154249 0.18749953409986264,0.8749925464154249 0.12499968939990842))	466
15	2	POLYGON((0.9374920140165266 0.12499968939990842,0.9999914816176284 0.12499968939990842,0.9999914816176284 0.18749953409986264,0.9374920140165266 0.18749953409986264,0.9374920140165266 0.12499968939990842))	544
0	3	POLYGON((0.0 0.18749953409986264,0.062499467601101776 0.18749953409986264,0.062499467601101776 0.24999937879981685,0.0 0.24999937879981685,0.0 0.18749953409986264))	109
1	3	POLYGON((0.062499467601101776 0.18749953409986264,0.12499893520220355 0.18749953409986264,0.12499893520220355 0.24999937879981685,0.062499467601101776 0.24999937879981685,0.062499467601101776 0.18749953409986264))	94
2	3	POLYGON((0.12499893520220355 0.18749953409986264,0.18749840280330532 0.18749953409986264,0.18749840280330532 0.24999937879981685,0.12499893520220355 0.24999937879981685,0.12499893520220355 0.18749953409986264))	67
3	3	POLYGON((0.18749840280330532 0.18749953409986264,0.2499978704044071 0.18749953409986264,0.2499978704044071 0.24999937879981685,0.18749840280330532 0.24999937879981685,0.18749840280330532 0.18749953409986264))	66
4	3	POLYGON((0.2499978704044071 0.18749953409986264,0.3124973380055089 0.18749953409986264,0.3124973380055089 0.24999937879981685,0.2499978704044071 0.24999937879981685,0.2499978704044071 0.18749953409986264))	98
5	3	POLYGON((0.3124973380055089 0.18749953409986264,0.37499680560661064 0.18749953409986264,0.37499680560661064 0.24999937879981685,0.3124973380055089 0.24999937879981685,0.3124973380055089 0.18749953409986264))	78
6	3	POLYGON((0.37499680560661064 0.18749953409986264,0.43749627320771245 0.18749953409986264,0.43749627320771245 0.24999937879981685,0.37499680560661064 0.24999937879981685,0.37499680560661064 0.18749953409986264))	37
7	3	POLYGON((0.43749627320771245 0.18749953409986264,0.4999957408088142 0.18749953409986264,0.4999957408088142 0.24999937879981685,0.43749627320771245 0.24999937879981685,0.43749627320771245 0.18749953409986264))	37
8	3	POLYGON((0.4999957408088142 0.18749953409986264,0.562495208409916 0.18749953409986264,0.562495208409916 0.24999937879981685,0.4999957408088142 0.24999937879981685,0.4999957408088142 0.18749953409986264))	39
9	3	POLYGON((0.562495208409916 0.18749953409986264,0.6249946760110178 0.18749953409986264,0.6249946760110178 0.24999937879981685,0.562495208409916 0.24999937879981685,0.562495208409916 0.18749953409986264))	50
10	3	POLYGON((0.6249946760110178 0.18749953409986264,0.6874941436121196 0.18749953409986264,0.6874941436121196 0.24999937879981685,0.6249946760110178 0.24999937879981685,0.6249946760110178 0.18749953409986264))	94
11	3	POLYGON((0.6874941436121196 0.18749953409986264,0.7499936112132213 0.18749953409986264,0.7499936112132213 0.24999937879981685,0.6874941436121196 0.24999937879981685,0.6874941436121196 0.18749953409986264))	229
12	3	POLYGON((0.7499936112132213 0.18749953409986264,0.8124930788143231 0.18749953409986264,0.8124930788143231 0.24999937879981685,0.7499936112132213 0.24999937879981685,0.7499936112132213 0.18749953409986264))	163
13	3	POLYGON((0.8124930788143231 0.18749953409986264,0.8749925464154249 0.18749953409986264,0.8749925464154249 0.24999937879981685,0.8124930788143231 0.24999937879981685,0.8124930788143231 0.18749953409986264))	129
14	3	POLYGON((0.8749925464154249 0.18749953409986264,0.9374920140165266 0.18749953409986264,0.9374920140165266 0.24999937879981685,0.8749925464154249 0.24999937879981685,0.8749925464154249 0.18749953409986264))	120
15	3	POLYGON((0.9374920140165266 0.18749953409986264,0.9999914816176284 0.18749953409986264,0.9999914816176284 0.24999937879981685,0.9374920140165266 0.24999937879981685,0.9374920140165266 0.18749953409986264))	181
0	4	POLYGON((0.0 0.24999937879981685,0.062499467601101776 0.24999937879981685,0.062499467601101776 0.31249922349977105,0.0 0.31249922349977105,0.0 0.24999937879981685))	118
1	4	POLYGON((0.062499467601101776 0.24999937879981685,0.12499893520220355 0.24999937879981685,0.12499893520220355 0.31249922349977105,0.062499467601101776 0.31249922349977105,0.062499467601101776 0.24999937879981685))	158
2	4	POLYGON((0.12499893520220355 0.24999937879981685,0.18749840280330532 0.24999937879981685,0.18749840280330532 0.31249922349977105,0.12499893520220355 0.31249922349977105,0.12499893520220355 0.24999937879981685))	86
3	4	POLYGON((0.18749840280330532 0.24999937879981685,0.2499978704044071 0.24999937879981685,0.2499978704044071 0.31249922349977105,0.18749840280330532 0.31249922349977105,0.18749840280330532 0.24999937879981685))	86
4	4	POLYGON((0.2499978704044071 0.24999937879981685,0.3124973380055089 0.24999937879981685,0.3124973380055089 0.31249922349977105,0.2499978704044071 0.31249922349977105,0.2499978704044071 0.24999937879981685))	60
5	4	POLYGON((0.3124973380055089 0.24999937879981685,0.37499680560661064 0.24999937879981685,0.37499680560661064 0.31249922349977105,0.3124973380055089 0.31249922349977105,0.3124973380055089 0.24999937879981685))	74
6	4	POLYGON((0.37499680560661064 0.24999937879981685,0.43749627320771245 0.24999937879981685,0.43749627320771245 0.31249922349977105,0.37499680560661064 0.31249922349977105,0.37499680560661064 0.24999937879981685))	64
7	4	POLYGON((0.43749627320771245 0.24999937879981685,0.4999957408088142 0.24999937879981685,0.4999957408088142 0.31249922349977105,0.43749627320771245 0.31249922349977105,0.43749627320771245 0.24999937879981685))	28
8	4	POLYGON((0.4999957408088142 0.24999937879981685,0.562495208409916 0.24999937879981685,0.562495208409916 0.31249922349977105,0.4999957408088142 0.31249922349977105,0.4999957408088142 0.24999937879981685))	43
9	4	POLYGON((0.562495208409916 0.24999937879981685,0.6249946760110178 0.24999937879981685,0.6249946760110178 0.31249922349977105,0.562495208409916 0.31249922349977105,0.562495208409916 0.24999937879981685))	132
10	4	POLYGON((0.6249946760110178 0.24999937879981685,0.6874941436121196 0.24999937879981685,0.6874941436121196 0.31249922349977105,0.6249946760110178 0.31249922349977105,0.6249946760110178 0.24999937879981685))	127
11	4	POLYGON((0.6874941436121196 0.24999937879981685,0.7499936112132213 0.24999937879981685,0.7499936112132213 0.31249922349977105,0.6874941436121196 0.31249922349977105,0.6874941436121196 0.24999937879981685))	133
12	4	POLYGON((0.7499936112132213 0.24999937879981685,0.8124930788143231 0.24999937879981685,0.8124930788143231 0.31249922349977105,0.7499936112132213 0.31249922349977105,0.7499936112132213 0.24999937879981685))	77
13	4	POLYGON((0.8124930788143231 0.24999937879981685,0.8749925464154249 0.24999937879981685,0.8749925464154249 0.31249922349977105,0.8124930788143231 0.31249922349977105,0.8124930788143231 0.24999937879981685))	118
14	4	POLYGON((0.8749925464154249 0.24999937879981685,0.9374920140165266 0.24999937879981685,0.9374920140165266 0.31249922349977105,0.8749925464154249 0.31249922349977105,0.8749925464154249 0.24999937879981685))	183
15	4	POLYGON((0.9374920140165266 0.24999937879981685,0.9999914816176284 0.24999937879981685,0.9999914816176284 0.31249922349977105,0.9374920140165266 0.31249922349977105,0.9374920140165266 0.24999937879981685))	114
0	5	POLYGON((0.0 0.31249922349977105,0.062499467601101776 0.31249922349977105,0.062499467601101776 0.3749990681997253,0.0 0.3749990681997253,0.0 0.31249922349977105))	88
1	5	POLYGON((0.062499467601101776 0.31249922349977105,0.12499893520220355 0.31249922349977105,0.12499893520220355 0.3749990681997253,0.062499467601101776 0.3749990681997253,0.062499467601101776 0.31249922349977105))	122
2	5	POLYGON((0.12499893520220355 0.31249922349977105,0.18749840280330532 0.31249922349977105,0.18749840280330532 0.3749990681997253,0.12499893520220355 0.3749990681997253,0.12499893520220355 0.31249922349977105))	101
3	5	POLYGON((0.18749840280330532 0.31249922349977105,0.2499978704044071 0.31249922349977105,0.2499978704044071 0.3749990681997253,0.18749840280330532 0.3749990681997253,0.18749840280330532 0.31249922349977105))	85
4	5	POLYGON((0.2499978704044071 0.31249922349977105,0.3124973380055089 0.31249922349977105,0.3124973380055089 0.3749990681997253,0.2499978704044071 0.3749990681997253,0.2499978704044071 0.31249922349977105))	63
5	5	POLYGON((0.3124973380055089 0.31249922349977105,0.37499680560661064 0.31249922349977105,0.37499680560661064 0.3749990681997253,0.3124973380055089 0.3749990681997253,0.3124973380055089 0.31249922349977105))	44
6	5	POLYGON((0.37499680560661064 0.31249922349977105,0.43749627320771245 0.31249922349977105,0.43749627320771245 0.3749990681997253,0.37499680560661064 0.3749990681997253,0.37499680560661064 0.31249922349977105))	64
7	5	POLYGON((0.43749627320771245 0.31249922349977105,0.4999957408088142 0.31249922349977105,0.4999957408088142 0.3749990681997253,0.43749627320771245 0.3749990681997253,0.43749627320771245 0.31249922349977105))	49
8	5	POLYGON((0.4999957408088142 0.31249922349977105,0.562495208409916 0.31249922349977105,0.562495208409916 0.3749990681997253,0.4999957408088142 0.3749990681997253,0.4999957408088142 0.31249922349977105))	134
9	5	POLYGON((0.562495208409916 0.31249922349977105,0.6249946760110178 0.31249922349977105,0.6249946760110178 0.3749990681997253,0.562495208409916 0.3749990681997253,0.562495208409916 0.31249922349977105))	226
10	5	POLYGON((0.6249946760110178 0.31249922349977105,0.6874941436121196 0.31249922349977105,0.6874941436121196 0.3749990681997253,0.6249946760110178 0.3749990681997253,0.6249946760110178 0.31249922349977105))	117
11	5	POLYGON((0.6874941436121196 0.31249922349977105,0.7499936112132213 0.31249922349977105,0.7499936112132213 0.3749990681997253,0.6874941436121196 0.3749990681997253,0.6874941436121196 0.31249922349977105))	131
12	5	POLYGON((0.7499936112132213 0.31249922349977105,0.8124930788143231 0.31249922349977105,0.8124930788143231 0.3749990681997253,0.7499936112132213 0.3749990681997253,0.7499936112132213 0.31249922349977105))	62
13	5	POLYGON((0.8124930788143231 0.31249922349977105,0.8749925464154249 0.31249922349977105,0.8749925464154249 0.3749990681997253,0.8124930788143231 0.3749990681997253,0.8124930788143231 0.31249922349977105))	115
14	5	POLYGON((0.8749925464154249 0.31249922349977105,0.9374920140165266 0.31249922349977105,0.9374920140165266 0.3749990681997253,0.8749925464154249 0.3749990681997253,0.8749925464154249 0.31249922349977105))	148
15	5	POLYGON((0.9374920140165266 0.31249922349977105,0.9999914816176284 0.31249922349977105,0.9999914816176284 0.3749990681997253,0.9374920140165266 0.3749990681997253,0.9374920140165266 0.31249922349977105))	114
0	6	POLYGON((0.0 0.3749990681997253,0.062499467601101776 0.3749990681997253,0.062499467601101776 0.43749891289967946,0.0 0.43749891289967946,0.0 0.3749990681997253))	96
1	6	POLYGON((0.062499467601101776 0.3749990681997253,0.12499893520220355 0.3749990681997253,0.12499893520220355 0.43749891289967946,0.062499467601101776 0.43749891289967946,0.062499467601101776 0.3749990681997253))	103
2	6	POLYGON((0.12499893520220355 0.3749990681997253,0.18749840280330532 0.3749990681997253,0.18749840280330532 0.43749891289967946,0.12499893520220355 0.43749891289967946,0.12499893520220355 0.3749990681997253))	103
3	6	POLYGON((0.18749840280330532 0.3749990681997253,0.2499978704044071 0.3749990681997253,0.2499978704044071 0.43749891289967946,0.18749840280330532 0.43749891289967946,0.18749840280330532 0.3749990681997253))	46
4	6	POLYGON((0.2499978704044071 0.3749990681997253,0.3124973380055089 0.3749990681997253,0.3124973380055089 0.43749891289967946,0.2499978704044071 0.43749891289967946,0.2499978704044071 0.3749990681997253))	49
5	6	POLYGON((0.3124973380055089 0.3749990681997253,0.37499680560661064 0.3749990681997253,0.37499680560661064 0.43749891289967946,0.3124973380055089 0.43749891289967946,0.3124973380055089 0.3749990681997253))	62
6	6	POLYGON((0.37499680560661064 0.3749990681997253,0.43749627320771245 0.3749990681997253,0.43749627320771245 0.43749891289967946,0.37499680560661064 0.43749891289967946,0.37499680560661064 0.3749990681997253))	75
7	6	POLYGON((0.43749627320771245 0.3749990681997253,0.4999957408088142 0.3749990681997253,0.4999957408088142 0.43749891289967946,0.43749627320771245 0.43749891289967946,0.43749627320771245 0.3749990681997253))	98
8	6	POLYGON((0.4999957408088142 0.3749990681997253,0.562495208409916 0.3749990681997253,0.562495208409916 0.43749891289967946,0.4999957408088142 0.43749891289967946,0.4999957408088142 0.3749990681997253))	99
9	6	POLYGON((0.562495208409916 0.3749990681997253,0.6249946760110178 0.3749990681997253,0.6249946760110178 0.43749891289967946,0.562495208409916 0.43749891289967946,0.562495208409916 0.3749990681997253))	88
10	6	POLYGON((0.6249946760110178 0.3749990681997253,0.6874941436121196 0.3749990681997253,0.6874941436121196 0.43749891289967946,0.6249946760110178 0.43749891289967946,0.6249946760110178 0.3749990681997253))	180
11	6	POLYGON((0.6874941436121196 0.3749990681997253,0.7499936112132213 0.3749990681997253,0.7499936112132213 0.43749891289967946,0.6874941436121196 0.43749891289967946,0.6874941436121196 0.3749990681997253))	123
12	6	POLYGON((0.7499936112132213 0.3749990681997253,0.8124930788143231 0.3749990681997253,0.8124930788143231 0.43749891289967946,0.7499936112132213 0.43749891289967946,0.7499936112132213 0.3749990681997253))	118
13	6	POLYGON((0.8124930788143231 0.3749990681997253,0.8749925464154249 0.3749990681997253,0.8749925464154249 0.43749891289967946,0.8124930788143231 0.43749891289967946,0.8124930788143231 0.3749990681997253))	193
14	6	POLYGON((0.8749925464154249 0.3749990681997253,0.9374920140165266 0.3749990681997253,0.9374920140165266 0.43749891289967946,0.8749925464154249 0.43749891289967946,0.8749925464154249 0.3749990681997253))	113
15	6	POLYGON((0.9374920140165266 0.3749990681997253,0.9999914816176284 0.3749990681997253,0.9999914816176284 0.43749891289967946,0.9374920140165266 0.43749891289967946,0.9374920140165266 0.3749990681997253))	79
0	7	POLYGON((0.0 0.43749891289967946,0.062499467601101776 0.43749891289967946,0.062499467601101776 0.4999987575996337,0.0 0.4999987575996337,0.0 0.43749891289967946))	34
1	7	POLYGON((0.062499467601101776 0.43749891289967946,0.12499893520220355 0.43749891289967946,0.12499893520220355 0.4999987575996337,0.062499467601101776 0.4999987575996337,0.062499467601101776 0.43749891289967946))	67
2	7	POLYGON((0.12499893520220355 0.43749891289967946,0.18749840280330532 0.43749891289967946,0.18749840280330532 0.4999987575996337,0.12499893520220355 0.4999987575996337,0.12499893520220355 0.43749891289967946))	76
3	7	POLYGON((0.18749840280330532 0.43749891289967946,0.2499978704044071 0.43749891289967946,0.2499978704044071 0.4999987575996337,0.18749840280330532 0.4999987575996337,0.18749840280330532 0.43749891289967946))	37
4	7	POLYGON((0.2499978704044071 0.43749891289967946,0.3124973380055089 0.43749891289967946,0.3124973380055089 0.4999987575996337,0.2499978704044071 0.4999987575996337,0.2499978704044071 0.43749891289967946))	31
5	7	POLYGON((0.3124973380055089 0.43749891289967946,0.37499680560661064 0.43749891289967946,0.37499680560661064 0.4999987575996337,0.3124973380055089 0.4999987575996337,0.3124973380055089 0.43749891289967946))	60
6	7	POLYGON((0.37499680560661064 0.43749891289967946,0.43749627320771245 0.43749891289967946,0.43749627320771245 0.4999987575996337,0.37499680560661064 0.4999987575996337,0.37499680560661064 0.43749891289967946))	83
7	7	POLYGON((0.43749627320771245 0.43749891289967946,0.4999957408088142 0.43749891289967946,0.4999957408088142 0.4999987575996337,0.43749627320771245 0.4999987575996337,0.43749627320771245 0.43749891289967946))	65
8	7	POLYGON((0.4999957408088142 0.43749891289967946,0.562495208409916 0.43749891289967946,0.562495208409916 0.4999987575996337,0.4999957408088142 0.4999987575996337,0.4999957408088142 0.43749891289967946))	66
9	7	POLYGON((0.562495208409916 0.43749891289967946,0.6249946760110178 0.43749891289967946,0.6249946760110178 0.4999987575996337,0.562495208409916 0.4999987575996337,0.562495208409916 0.43749891289967946))	103
10	7	POLYGON((0.6249946760110178 0.43749891289967946,0.6874941436121196 0.43749891289967946,0.6874941436121196 0.4999987575996337,0.6249946760110178 0.4999987575996337,0.6249946760110178 0.43749891289967946))	188
11	7	POLYGON((0.6874941436121196 0.43749891289967946,0.7499936112132213 0.43749891289967946,0.7499936112132213 0.4999987575996337,0.6874941436121196 0.4999987575996337,0.6874941436121196 0.43749891289967946))	102
12	7	POLYGON((0.7499936112132213 0.43749891289967946,0.8124930788143231 0.43749891289967946,0.8124930788143231 0.4999987575996337,0.7499936112132213 0.4999987575996337,0.7499936112132213 0.43749891289967946))	151
13	7	POLYGON((0.8124930788143231 0.43749891289967946,0.8749925464154249 0.43749891289967946,0.8749925464154249 0.4999987575996337,0.8124930788143231 0.4999987575996337,0.8124930788143231 0.43749891289967946))	115
14	7	POLYGON((0.8749925464154249 0.43749891289967946,0.9374920140165266 0.43749891289967946,0.9374920140165266 0.4999987575996337,0.8749925464154249 0.4999987575996337,0.8749925464154249 0.43749891289967946))	109
15	7	POLYGON((0.9374920140165266 0.43749891289967946,0.9999914816176284 0.43749891289967946,0.9999914816176284 0.4999987575996337,0.9374920140165266 0.4999987575996337,0.9374920140165266 0.43749891289967946))	111
0	8	POLYGON((0.0 0.4999987575996337,0.062499467601101776 0.4999987575996337,0.062499467601101776 0.5624986022995879,0.0 0.5624986022995879,0.0 0.4999987575996337))	95
1	8	POLYGON((0.062499467601101776 0.4999987575996337,0.12499893520220355 0.4999987575996337,0.12499893520220355 0.5624986022995879,0.062499467601101776 0.5624986022995879,0.062499467601101776 0.4999987575996337))	80
2	8	POLYGON((0.12499893520220355 0.4999987575996337,0.18749840280330532 0.4999987575996337,0.18749840280330532 0.5624986022995879,0.12499893520220355 0.5624986022995879,0.12499893520220355 0.4999987575996337))	92
3	8	POLYGON((0.18749840280330532 0.4999987575996337,0.2499978704044071 0.4999987575996337,0.2499978704044071 0.5624986022995879,0.18749840280330532 0.5624986022995879,0.18749840280330532 0.4999987575996337))	54
4	8	POLYGON((0.2499978704044071 0.4999987575996337,0.3124973380055089 0.4999987575996337,0.3124973380055089 0.5624986022995879,0.2499978704044071 0.5624986022995879,0.2499978704044071 0.4999987575996337))	51
5	8	POLYGON((0.3124973380055089 0.4999987575996337,0.37499680560661064 0.4999987575996337,0.37499680560661064 0.5624986022995879,0.3124973380055089 0.5624986022995879,0.3124973380055089 0.4999987575996337))	64
6	8	POLYGON((0.37499680560661064 0.4999987575996337,0.43749627320771245 0.4999987575996337,0.43749627320771245 0.5624986022995879,0.37499680560661064 0.5624986022995879,0.37499680560661064 0.4999987575996337))	49
7	8	POLYGON((0.43749627320771245 0.4999987575996337,0.4999957408088142 0.4999987575996337,0.4999957408088142 0.5624986022995879,0.43749627320771245 0.5624986022995879,0.43749627320771245 0.4999987575996337))	93
8	8	POLYGON((0.4999957408088142 0.4999987575996337,0.562495208409916 0.4999987575996337,0.562495208409916 0.5624986022995879,0.4999957408088142 0.5624986022995879,0.4999957408088142 0.4999987575996337))	109
9	8	POLYGON((0.562495208409916 0.4999987575996337,0.6249946760110178 0.4999987575996337,0.6249946760110178 0.5624986022995879,0.562495208409916 0.5624986022995879,0.562495208409916 0.4999987575996337))	136
10	8	POLYGON((0.6249946760110178 0.4999987575996337,0.6874941436121196 0.4999987575996337,0.6874941436121196 0.5624986022995879,0.6249946760110178 0.5624986022995879,0.6249946760110178 0.4999987575996337))	138
