Column	Row	Geometry	Frequency
1	3	POLYGON((-0.41445150563699196 0.06714591227367527,-0.3290865911068538 0.06714591227367527,-0.3290865911068538 0.09611348925347991,-0.41445150563699196 0.09611348925347991,-0.41445150563699196 0.06714591227367527))	0
2	3	POLYGON((-0.3290865911068538 0.06714591227367527,-0.2437216765767156 0.06714591227367527,-0.2437216765767156 0.09611348925347991,-0.3290865911068538 0.09611348925347991,-0.3290865911068538 0.06714591227367527))	0
3	3	POLYGON((-0.2437216765767156 0.06714591227367527,-0.15835676204657745 0.06714591227367527,-0.15835676204657745 0.09611348925347991,-0.2437216765767156 0.09611348925347991,-0.2437216765767156 0.06714591227367527))	0
4	3	POLYGON((-0.15835676204657745 0.06714591227367527,-0.07299184751643928 0.06714591227367527,-0.07299184751643928 0.09611348925347991,-0.15835676204657745 0.09611348925347991,-0.15835676204657745 0.06714591227367527))	0
5	3	POLYGON((-0.07299184751643928 0.06714591227367527,0.012373067013698946 0.06714591227367527,0.012373067013698946 0.09611348925347991,-0.07299184751643928 0.09611348925347991,-0.07299184751643928 0.06714591227367527))	0
6	3	POLYGON((0.012373067013698946 0.06714591227367527,0.09773798154383712 0.06714591227367527,0.09773798154383712 0.09611348925347991,0.012373067013698946 0.09611348925347991,0.012373067013698946 0.06714591227367527))	0
7	3	POLYGON((0.09773798154383712 0.06714591227367527,0.18310289607397529 0.06714591227367527,0.18310289607397529 0.09611348925347991,0.09773798154383712 0.09611348925347991,0.09773798154383712 0.06714591227367527))	0
8	3	POLYGON((0.18310289607397529 0.06714591227367527,0.2684678106041134 0.06714591227367527,0.2684678106041134 0.09611348925347991,0.18310289607397529 0.09611348925347991,0.18310289607397529 0.06714591227367527))	0
9	3	POLYGON((0.2684678106041134 0.06714591227367527,0.35383272513425157 0.06714591227367527,0.35383272513425157 0.09611348925347991,0.2684678106041134 0.09611348925347991,0.2684678106041134 0.06714591227367527))	2
10	3	POLYGON((0.35383272513425157 0.06714591227367527,0.43919763966438985 0.06714591227367527,0.43919763966438985 0.09611348925347991,0.35383272513425157 0.09611348925347991,0.35383272513425157 0.06714591227367527))	3
11	3	POLYGON((0.43919763966438985 0.06714591227367527,0.524562554194528 0.06714591227367527,0.524562554194528 0.09611348925347991,0.43919763966438985 0.09611348925347991,0.43919763966438985 0.06714591227367527))	19
12	3	POLYGON((0.524562554194528 0.06714591227367527,0.6099274687246661 0.06714591227367527,0.6099274687246661 0.09611348925347991,0.524562554194528 0.09611348925347991,0.524562554194528 0.06714591227367527))	62
13	3	POLYGON((0.6099274687246661 0.06714591227367527,0.6952923832548044 0.06714591227367527,0.6952923832548044 0.09611348925347991,0.6099274687246661 0.09611348925347991,0.6099274687246661 0.06714591227367527))	396
14	3	POLYGON((0.6952923832548044 0.06714591227367527,0.7806572977849425 0.06714591227367527,0.7806572977849425 0.09611348925347991,0.6952923832548044 0.09611348925347991,0.6952923832548044 0.06714591227367527))	280
15	3	POLYGON((0.7806572977849425 0.06714591227367527,0.8660222123150807 0.06714591227367527,0.8660222123150807 0.09611348925347991,0.7806572977849425 0.09611348925347991,0.7806572977849425 0.06714591227367527))	32
0	4	POLYGON((-0.4998164201671301 0.09611348925347991,-0.41445150563699196 0.09611348925347991,-0.41445150563699196 0.12508106623328458,-0.4998164201671301 0.12508106623328458,-0.4998164201671301 0.09611348925347991))	0
1	4	POLYGON((-0.41445150563699196 0.09611348925347991,-0.3290865911068538 0.09611348925347991,-0.3290865911068538 0.12508106623328458,-0.41445150563699196 0.12508106623328458,-0.41445150563699196 0.09611348925347991))	0
2	4	POLYGON((-0.3290865911068538 0.09611348925347991,-0.2437216765767156 0.09611348925347991,-0.2437216765767156 0.12508106623328458,-0.3290865911068538 0.12508106623328458,-0.3290865911068538 0.09611348925347991))	0
3	4	POLYGON((-0.2437216765767156 0.09611348925347991,-0.15835676204657745 0.09611348925347991,-0.15835676204657745 0.12508106623328458,-0.2437216765767156 0.12508106623328458,-0.2437216765767156 0.09611348925347991))	0
4	4	POLYGON((-0.15835676204657745 0.09611348925347991,-0.07299184751643928 0.09611348925347991,-0.07299184751643928 0.12508106623328458,-0.15835676204657745 0.12508106623328458,-0.15835676204657745 0.09611348925347991))	0
5	4	POLYGON((-0.07299184751643928 0.09611348925347991,0.012373067013698946 0.09611348925347991,0.012373067013698946 0.12508106623328458,-0.07299184751643928 0.12508106623328458,-0.07299184751643928 0.09611348925347991))	0
6	4	POLYGON((0.012373067013698946 0.09611348925347991,0.09773798154383712 0.09611348925347991,0.09773798154383712 0.12508106623328458,0.012373067013698946 0.12508106623328458,0.012373067013698946 0.09611348925347991))	0
7	4	POLYGON((0.09773798154383712 0.09611348925347991,0.18310289607397529 0.09611348925347991,0.18310289607397529 0.12508106623328458,0.09773798154383712 0.12508106623328458,0.09773798154383712 0.09611348925347991))	1
8	4	POLYGON((0.18310289607397529 0.09611348925347991,0.2684678106041134 0.09611348925347991,0.2684678106041134 0.12508106623328458,0.18310289607397529 0.12508106623328458,0.18310289607397529 0.09611348925347991))	1
9	4	POLYGON((0.2684678106041134 0.09611348925347991,0.35383272513425157 0.09611348925347991,0.35383272513425157 0.12508106623328458,0.2684678106041134 0.12508106623328458,0.2684678106041134 0.09611348925347991))	6
10	4	POLYGON((0.35383272513425157 0.09611348925347991,0.43919763966438985 0.09611348925347991,0.43919763966438985 0.12508106623328458,0.35383272513425157 0.12508106623328458,0.35383272513425157 0.09611348925347991))	26
11	4	POLYGON((0.43919763966438985 0.09611348925347991,0.524562554194528 0.09611348925347991,0.524562554194528 0.12508106623328458,0.43919763966438985 0.12508106623328458,0.43919763966438985 0.09611348925347991))	78
12	4	POLYGON((0.524562554194528 0.09611348925347991,0.6099274687246661 0.09611348925347991,0.6099274687246661 0.12508106623328458,0.524562554194528 0.12508106623328458,0.524562554194528 0.09611348925347991))	538
13	4	POLYGON((0.6099274687246661 0.09611348925347991,0.6952923832548044 0.09611348925347991,0.6952923832548044 0.12508106623328458,0.6099274687246661 0.12508106623328458,0.6099274687246661 0.09611348925347991))	176
14	4	POLYGON((0.6952923832548044 0.09611348925347991,0.7806572977849425 0.09611348925347991,0.7806572977849425 0.12508106623328458,0.6952923832548044 0.12508106623328458,0.6952923832548044 0.09611348925347991))	36
15	4	POLYGON((0.7806572977849425 0.09611348925347991,0.8660222123150807 0.09611348925347991,0.8660222123150807 0.12508106623328458,0.7806572977849425 0.12508106623328458,0.7806572977849425 0.09611348925347991))	6
0	5	POLYGON((-0.4998164201671301 0.12508106623328458,-0.41445150563699196 0.12508106623328458,-0.41445150563699196 0.15404864321308923,-0.4998164201671301 0.15404864321308923,-0.4998164201671301 0.12508106623328458))	0
1	5	POLYGON((-0.41445150563699196 0.12508106623328458,-0.3290865911068538 0.12508106623328458,-0.3290865911068538 0.15404864321308923,-0.41445150563699196 0.15404864321308923,-0.41445150563699196 0.12508106623328458))	0
2	5	POLYGON((-0.3290865911068538 0.12508106623328458,-0.2437216765767156 0.12508106623328458,-0.2437216765767156 0.15404864321308923,-0.3290865911068538 0.15404864321308923,-0.3290865911068538 0.12508106623328458))	0
3	5	POLYGON((-0.2437216765767156 0.12508106623328458,-0.15835676204657745 0.12508106623328458,-0.15835676204657745 0.15404864321308923,-0.2437216765767156 0.15404864321308923,-0.2437216765767156 0.12508106623328458))	0
4	5	POLYGON((-0.15835676204657745 0.12508106623328458,-0.07299184751643928 0.12508106623328458,-0.07299184751643928 0.15404864321308923,-0.15835676204657745 0.15404864321308923,-0.15835676204657745 0.12508106623328458))	0
5	5	POLYGON((-0.07299184751643928 0.12508106623328458,0.012373067013698946 0.12508106623328458,0.012373067013698946 0.15404864321308923,-0.07299184751643928 0.15404864321308923,-0.07299184751643928 0.12508106623328458))	0
6	5	POLYGON((0.012373067013698946 0.12508106623328458,0.09773798154383712 0.12508106623328458,0.09773798154383712 0.15404864321308923,0.012373067013698946 0.15404864321308923,0.012373067013698946 0.12508106623328458))	0
7	5	POLYGON((0.09773798154383712 0.12508106623328458,0.18310289607397529 0.12508106623328458,0.18310289607397529 0.15404864321308923,0.09773798154383712 0.15404864321308923,0.09773798154383712 0.12508106623328458))	1
8	5	POLYGON((0.18310289607397529 0.12508106623328458,0.2684678106041134 0.12508106623328458,0.2684678106041134 0.15404864321308923,0.18310289607397529 0.15404864321308923,0.18310289607397529 0.12508106623328458))	11
9	5	POLYGON((0.2684678106041134 0.12508106623328458,0.35383272513425157 0.12508106623328458,0.35383272513425157 0.15404864321308923,0.2684678106041134 0.15404864321308923,0.2684678106041134 0.12508106623328458))	39
10	5	POLYGON((0.35383272513425157 0.12508106623328458,0.43919763966438985 0.12508106623328458,0.43919763966438985 0.15404864321308923,0.35383272513425157 0.15404864321308923,0.35383272513425157 0.12508106623328458))	192
11	5	POLYGON((0.43919763966438985 0.12508106623328458,0.524562554194528 0.12508106623328458,0.524562554194528 0.15404864321308923,0.43919763966438985 0.15404864321308923,0.43919763966438985 0.12508106623328458))	505
12	5	POLYGON((0.524562554194528 0.12508106623328458,0.6099274687246661 0.12508106623328458,0.6099274687246661 0.15404864321308923,0.524562554194528 0.15404864321308923,0.524562554194528 0.12508106623328458))	52
13	5	POLYGON((0.6099274687246661 0.12508106623328458,0.6952923832548044 0.12508106623328458,0.6952923832548044 0.15404864321308923,0.6099274687246661 0.15404864321308923,0.6099274687246661 0.12508106623328458))	40
14	5	POLYGON((0.6952923832548044 0.12508106623328458,0.7806572977849425 0.12508106623328458,0.7806572977849425 0.15404864321308923,0.6952923832548044 0.15404864321308923,0.6952923832548044 0.12508106623328458))	8
15	5	POLYGON((0.7806572977849425 0.12508106623328458,0.8660222123150807 0.12508106623328458,0.8660222123150807 0.15404864321308923,0.7806572977849425 0.15404864321308923,0.7806572977849425 0.12508106623328458))	1
0	6	POLYGON((-0.4998164201671301 0.15404864321308923,-0.41445150563699196 0.15404864321308923,-0.41445150563699196 0.18301622019289385,-0.4998164201671301 0.18301622019289385,-0.4998164201671301 0.15404864321308923))	0
1	6	POLYGON((-0.41445150563699196 0.15404864321308923,-0.3290865911068538 0.15404864321308923,-0.3290865911068538 0.18301622019289385,-0.41445150563699196 0.18301622019289385,-0.41445150563699196 0.15404864321308923))	0
2	6	POLYGON((-0.3290865911068538 0.15404864321308923,-0.2437216765767156 0.15404864321308923,-0.2437216765767156 0.18301622019289385,-0.3290865911068538 0.18301622019289385,-0.3290865911068538 0.15404864321308923))	0
3	6	POLYGON((-0.2437216765767156 0.15404864321308923,-0.15835676204657745 0.15404864321308923,-0.15835676204657745 0.18301622019289385,-0.2437216765767156 0.18301622019289385,-0.2437216765767156 0.15404864321308923))	0
4	6	POLYGON((-0.15835676204657745 0.15404864321308923,-0.07299184751643928 0.15404864321308923,-0.07299184751643928 0.18301622019289385,-0.15835676204657745 0.18301622019289385,-0.15835676204657745 0.15404864321308923))	0
5	6	POLYGON((-0.07299184751643928 0.15404864321308923,0.012373067013698946 0.15404864321308923,0.012373067013698946 0.18301622019289385,-0.07299184751643928 0.18301622019289385,-0.07299184751643928 0.15404864321308923))	0
6	6	POLYGON((0.012373067013698946 0.15404864321308923,0.09773798154383712 0.15404864321308923,0.09773798154383712 0.18301622019289385,0.012373067013698946 0.18301622019289385,0.012373067013698946 0.15404864321308923))	4
7	6	POLYGON((0.09773798154383712 0.15404864321308923,0.18310289607397529 0.15404864321308923,0.18310289607397529 0.18301622019289385,0.09773798154383712 0.18301622019289385,0.09773798154383712 0.15404864321308923))	12
8	6	POLYGON((0.18310289607397529 0.15404864321308923,0.2684678106041134 0.15404864321308923,0.2684678106041134 0.18301622019289385,0.18310289607397529 0.18301622019289385,0.18310289607397529 0.15404864321308923))	53
9	6	POLYGON((0.2684678106041134 0.15404864321308923,0.35383272513425157 0.15404864321308923,0.35383272513425157 0.18301622019289385,0.2684678106041134 0.18301622019289385,0.2684678106041134 0.15404864321308923))	297
10	6	POLYGON((0.35383272513425157 0.15404864321308923,0.43919763966438985 0.15404864321308923,0.43919763966438985 0.18301622019289385,0.35383272513425157 0.18301622019289385,0.35383272513425157 0.15404864321308923))	399
11	6	POLYGON((0.43919763966438985 0.15404864321308923,0.524562554194528 0.15404864321308923,0.524562554194528 0.18301622019289385,0.43919763966438985 0.18301622019289385,0.43919763966438985 0.15404864321308923))	42
12	6	POLYGON((0.524562554194528 0.15404864321308923,0.6099274687246661 0.15404864321308923,0.6099274687246661 0.18301622019289385,0.524562554194528 0.18301622019289385,0.524562554194528 0.15404864321308923))	11
13	6	POLYGON((0.6099274687246661 0.15404864321308923,0.6952923832548044 0.15404864321308923,0.6952923832548044 0.18301622019289385,0.6099274687246661 0.18301622019289385,0.6099274687246661 0.15404864321308923))	6
14	6	POLYGON((0.6952923832548044 0.15404864321308923,0.7806572977849425 0.15404864321308923,0.7806572977849425 0.18301622019289385,0.6952923832548044 0.18301622019289385,0.6952923832548044 0.15404864321308923))	0
15	6	POLYGON((0.7806572977849425 0.15404864321308923,0.8660222123150807 0.15404864321308923,0.8660222123150807 0.18301622019289385,0.7806572977849425 0.18301622019289385,0.7806572977849425 0.15404864321308923))	0
0	7	POLYGON((-0.4998164201671301 0.18301622019289385,-0.41445150563699196 0.18301622019289385,-0.41445150563699196 0.21198379717269852,-0.4998164201671301 0.21198379717269852,-0.4998164201671301 0.18301622019289385))	0
1	7	POLYGON((-0.41445150563699196 0.18301622019289385,-0.3290865911068538 0.18301622019289385,-0.3290865911068538 0.21198379717269852,-0.41445150563699196 0.21198379717269852,-0.41445150563699196 0.18301622019289385))	0
2	7	POLYGON((-0.3290865911068538 0.18301622019289385,-0.2437216765767156 0.18301622019289385,-0.2437216765767156 0.21198379717269852,-0.3290865911068538 0.21198379717269852,-0.3290865911068538 0.18301622019289385))	0
3	7	POLYGON((-0.2437216765767156 0.18301622019289385,-0.15835676204657745 0.18301622019289385,-0.15835676204657745 0.21198379717269852,-0.2437216765767156 0.21198379717269852,-0.2437216765767156 0.18301622019289385))	0
4	7	POLYGON((-0.15835676204657745 0.18301622019289385,-0.07299184751643928 0.18301622019289385,-0.07299184751643928 0.21198379717269852,-0.15835676204657745 0.21198379717269852,-0.15835676204657745 0.18301622019289385))	1
5	7	POLYGON((-0.07299184751643928 0.18301622019289385,0.012373067013698946 0.18301622019289385,0.012373067013698946 0.21198379717269852,-0.07299184751643928 0.21198379717269852,-0.07299184751643928 0.18301622019289385))	7
6	7	POLYGON((0.012373067013698946 0.18301622019289385,0.09773798154383712 0.18301622019289385,0.09773798154383712 0.21198379717269852,0.012373067013698946 0.21198379717269852,0.012373067013698946 0.18301622019289385))	28
7	7	POLYGON((0.09773798154383712 0.18301622019289385,0.18310289607397529 0.18301622019289385,0.18310289607397529 0.21198379717269852,0.09773798154383712 0.21198379717269852,0.09773798154383712 0.18301622019289385))	47
8	7	POLYGON((0.18310289607397529 0.18301622019289385,0.2684678106041134 0.18301622019289385,0.2684678106041134 0.21198379717269852,0.18310289607397529 0.21198379717269852,0.18310289607397529 0.18301622019289385))	493
9	7	POLYGON((0.2684678106041134 0.18301622019289385,0.35383272513425157 0.18301622019289385,0.35383272513425157 0.21198379717269852,0.2684678106041134 0.21198379717269852,0.2684678106041134 0.18301622019289385))	269
10	7	POLYGON((0.35383272513425157 0.18301622019289385,0.43919763966438985 0.18301622019289385,0.43919763966438985 0.21198379717269852,0.35383272513425157 0.21198379717269852,0.35383272513425157 0.18301622019289385))	43
11	7	POLYGON((0.43919763966438985 0.18301622019289385,0.524562554194528 0.18301622019289385,0.524562554194528 0.21198379717269852,0.43919763966438985 0.21198379717269852,0.43919763966438985 0.18301622019289385))	17
12	7	POLYGON((0.524562554194528 0.18301622019289385,0.6099274687246661 0.18301622019289385,0.6099274687246661 0.21198379717269852,0.524562554194528 0.21198379717269852,0.524562554194528 0.18301622019289385))	4
13	7	POLYGON((0.6099274687246661 0.18301622019289385,0.6952923832548044 0.18301622019289385,0.6952923832548044 0.21198379717269852,0.6099274687246661 0.21198379717269852,0.6099274687246661 0.18301622019289385))	1
14	7	POLYGON((0.6952923832548044 0.18301622019289385,0.7806572977849425 0.18301622019289385,0.7806572977849425 0.21198379717269852,0.6952923832548044 0.21198379717269852,0.6952923832548044 0.18301622019289385))	0
15	7	POLYGON((0.7806572977849425 0.18301622019289385,0.8660222123150807 0.18301622019289385,0.8660222123150807 0.21198379717269852,0.7806572977849425 0.21198379717269852,0.7806572977849425 0.18301622019289385))	0
0	8	POLYGON((-0.4998164201671301 0.21198379717269852,-0.41445150563699196 0.21198379717269852,-0.41445150563699196 0.2409513741525032,-0.4998164201671301 0.2409513741525032,-0.4998164201671301 0.21198379717269852))	0
1	8	POLYGON((-0.41445150563699196 0.21198379717269852,-0.3290865911068538 0.21198379717269852,-0.3290865911068538 0.2409513741525032,-0.41445150563699196 0.2409513741525032,-0.41445150563699196 0.21198379717269852))	0
2	8	POLYGON((-0.3290865911068538 0.21198379717269852,-0.2437216765767156 0.21198379717269852,-0.2437216765767156 0.2409513741525032,-0.3290865911068538 0.2409513741525032,-0.3290865911068538 0.21198379717269852))	0
3	8	POLYGON((-0.2437216765767156 0.21198379717269852,-0.15835676204657745 0.21198379717269852,-0.15835676204657745 0.2409513741525032,-0.2437216765767156 0.2409513741525032,-0.2437216765767156 0.21198379717269852))	2
4	8	POLYGON((-0.15835676204657745 0.21198379717269852,-0.07299184751643928 0.21198379717269852,-0.07299184751643928 0.2409513741525032,-0.15835676204657745 0.2409513741525032,-0.15835676204657745 0.21198379717269852))	9
