Column	Row	Geometry	Frequency
10	0	POLYGON((0.5798050729820987 -0.16710787061402682,0.6272814011293998 -0.16710787061402682,0.6272814011293998 -0.11710707364579148,0.5798050729820987 -0.11710707364579148,0.5798050729820987 -0.16710787061402682))	0
11	0	POLYGON((0.6272814011293998 -0.16710787061402682,0.674757729276701 -0.16710787061402682,0.674757729276701 -0.11710707364579148,0.6272814011293998 -0.11710707364579148,0.6272814011293998 -0.16710787061402682))	2
12	0	POLYGON((0.674757729276701 -0.16710787061402682,0.7222340574240023 -0.16710787061402682,0.7222340574240023 -0.11710707364579148,0.674757729276701 -0.11710707364579148,0.674757729276701 -0.16710787061402682))	1
13	0	POLYGON((0.7222340574240023 -0.16710787061402682,0.7697103855713033 -0.16710787061402682,0.7697103855713033 -0.11710707364579148,0.7222340574240023 -0.11710707364579148,0.7222340574240023 -0.16710787061402682))	0
14	0	POLYGON((0.7697103855713033 -0.16710787061402682,0.8171867137186044 -0.16710787061402682,0.8171867137186044 -0.11710707364579148,0.7697103855713033 -0.11710707364579148,0.7697103855713033 -0.16710787061402682))	0
15	0	POLYGON((0.8171867137186044 -0.16710787061402682,0.8646630418659056 -0.16710787061402682,0.8646630418659056 -0.11710707364579148,0.8171867137186044 -0.11710707364579148,0.8171867137186044 -0.16710787061402682))	0
0	1	POLYGON((0.10504179150908727 -0.11710707364579148,0.1525181196563884 -0.11710707364579148,0.1525181196563884 -0.06710627667755616,0.10504179150908727 -0.06710627667755616,0.10504179150908727 -0.11710707364579148))	0
1	1	POLYGON((0.1525181196563884 -0.11710707364579148,0.19999444780368955 -0.11710707364579148,0.19999444780368955 -0.06710627667755616,0.1525181196563884 -0.06710627667755616,0.1525181196563884 -0.11710707364579148))	0
2	1	POLYGON((0.19999444780368955 -0.11710707364579148,0.2474707759509907 -0.11710707364579148,0.2474707759509907 -0.06710627667755616,0.19999444780368955 -0.06710627667755616,0.19999444780368955 -0.11710707364579148))	0
3	1	POLYGON((0.2474707759509907 -0.11710707364579148,0.29494710409829183 -0.11710707364579148,0.29494710409829183 -0.06710627667755616,0.2474707759509907 -0.06710627667755616,0.2474707759509907 -0.11710707364579148))	0
4	1	POLYGON((0.29494710409829183 -0.11710707364579148,0.342423432245593 -0.11710707364579148,0.342423432245593 -0.06710627667755616,0.29494710409829183 -0.06710627667755616,0.29494710409829183 -0.11710707364579148))	1
5	1	POLYGON((0.342423432245593 -0.11710707364579148,0.38989976039289415 -0.11710707364579148,0.38989976039289415 -0.06710627667755616,0.342423432245593 -0.06710627667755616,0.342423432245593 -0.11710707364579148))	1
6	1	POLYGON((0.38989976039289415 -0.11710707364579148,0.4373760885401953 -0.11710707364579148,0.4373760885401953 -0.06710627667755616,0.38989976039289415 -0.06710627667755616,0.38989976039289415 -0.11710707364579148))	2
7	1	POLYGON((0.4373760885401953 -0.11710707364579148,0.48485241668749646 -0.11710707364579148,0.48485241668749646 -0.06710627667755616,0.4373760885401953 -0.06710627667755616,0.4373760885401953 -0.11710707364579148))	3
8	1	POLYGON((0.48485241668749646 -0.11710707364579148,0.5323287448347975 -0.11710707364579148,0.5323287448347975 -0.06710627667755616,0.48485241668749646 -0.06710627667755616,0.48485241668749646 -0.11710707364579148))	2
9	1	POLYGON((0.5323287448347975 -0.11710707364579148,0.5798050729820987 -0.11710707364579148,0.5798050729820987 -0.06710627667755616,0.5323287448347975 -0.06710627667755616,0.5323287448347975 -0.11710707364579148))	2
10	1	POLYGON((0.5798050729820987 -0.11710707364579148,0.6272814011293998 -0.11710707364579148,0.6272814011293998 -0.06710627667755616,0.5798050729820987 -0.06710627667755616,0.5798050729820987 -0.11710707364579148))	2
11	1	POLYGON((0.6272814011293998 -0.11710707364579148,0.674757729276701 -0.11710707364579148,0.674757729276701 -0.06710627667755616,0.6272814011293998 -0.06710627667755616,0.6272814011293998 -0.11710707364579148))	0
12	1	POLYGON((0.674757729276701 -0.11710707364579148,0.7222340574240023 -0.11710707364579148,0.7222340574240023 -0.06710627667755616,0.674757729276701 -0.06710627667755616,0.674757729276701 -0.11710707364579148))	0
13	1	POLYGON((0.7222340574240023 -0.11710707364579148,0.7697103855713033 -0.11710707364579148,0.7697103855713033 -0.06710627667755616,0.7222340574240023 -0.06710627667755616,0.7222340574240023 -0.11710707364579148))	0
14	1	POLYGON((0.7697103855713033 -0.11710707364579148,0.8171867137186044 -0.11710707364579148,0.8171867137186044 -0.06710627667755616,0.7697103855713033 -0.06710627667755616,0.7697103855713033 -0.11710707364579148))	0
15	1	POLYGON((0.8171867137186044 -0.11710707364579148,0.8646630418659056 -0.11710707364579148,0.8646630418659056 -0.06710627667755616,0.8171867137186044 -0.06710627667755616,0.8171867137186044 -0.11710707364579148))	0
0	2	POLYGON((0.10504179150908727 -0.06710627667755616,0.1525181196563884 -0.06710627667755616,0.1525181196563884 -0.01710547970932083,0.10504179150908727 -0.01710547970932083,0.10504179150908727 -0.06710627667755616))	0
1	2	POLYGON((0.1525181196563884 -0.06710627667755616,0.19999444780368955 -0.06710627667755616,0.19999444780368955 -0.01710547970932083,0.1525181196563884 -0.01710547970932083,0.1525181196563884 -0.06710627667755616))	0
2	2	POLYGON((0.19999444780368955 -0.06710627667755616,0.2474707759509907 -0.06710627667755616,0.2474707759509907 -0.01710547970932083,0.19999444780368955 -0.01710547970932083,0.19999444780368955 -0.06710627667755616))	0
3	2	POLYGON((0.2474707759509907 -0.06710627667755616,0.29494710409829183 -0.06710627667755616,0.29494710409829183 -0.01710547970932083,0.2474707759509907 -0.01710547970932083,0.2474707759509907 -0.06710627667755616))	3
4	2	POLYGON((0.29494710409829183 -0.06710627667755616,0.342423432245593 -0.06710627667755616,0.342423432245593 -0.01710547970932083,0.29494710409829183 -0.01710547970932083,0.29494710409829183 -0.06710627667755616))	6
5	2	POLYGON((0.342423432245593 -0.06710627667755616,0.38989976039289415 -0.06710627667755616,0.38989976039289415 -0.01710547970932083,0.342423432245593 -0.01710547970932083,0.342423432245593 -0.06710627667755616))	3
6	2	POLYGON((0.38989976039289415 -0.06710627667755616,0.4373760885401953 -0.06710627667755616,0.4373760885401953 -0.01710547970932083,0.38989976039289415 -0.01710547970932083,0.38989976039289415 -0.06710627667755616))	9
7	2	POLYGON((0.4373760885401953 -0.06710627667755616,0.48485241668749646 -0.06710627667755616,0.48485241668749646 -0.01710547970932083,0.4373760885401953 -0.01710547970932083,0.4373760885401953 -0.06710627667755616))	7
8	2	POLYGON((0.48485241668749646 -0.06710627667755616,0.5323287448347975 -0.06710627667755616,0.5323287448347975 -0.01710547970932083,0.48485241668749646 -0.01710547970932083,0.48485241668749646 -0.06710627667755616))	12
9	2	POLYGON((0.5323287448347975 -0.06710627667755616,0.5798050729820987 -0.06710627667755616,0.5798050729820987 -0.01710547970932083,0.5323287448347975 -0.01710547970932083,0.5323287448347975 -0.06710627667755616))	11
10	2	POLYGON((0.5798050729820987 -0.06710627667755616,0.6272814011293998 -0.06710627667755616,0.6272814011293998 -0.01710547970932083,0.5798050729820987 -0.01710547970932083,0.5798050729820987 -0.06710627667755616))	12
11	2	POLYGON((0.6272814011293998 -0.06710627667755616,0.674757729276701 -0.06710627667755616,0.674757729276701 -0.01710547970932083,0.6272814011293998 -0.01710547970932083,0.6272814011293998 -0.06710627667755616))	4
12	2	POLYGON((0.674757729276701 -0.06710627667755616,0.7222340574240023 -0.06710627667755616,0.7222340574240023 -0.01710547970932083,0.674757729276701 -0.01710547970932083,0.674757729276701 -0.06710627667755616))	4
13	2	POLYGON((0.7222340574240023 -0.06710627667755616,0.7697103855713033 -0.06710627667755616,0.7697103855713033 -0.01710547970932083,0.7222340574240023 -0.01710547970932083,0.7222340574240023 -0.06710627667755616))	0
14	2	POLYGON((0.7697103855713033 -0.06710627667755616,0.8171867137186044 -0.06710627667755616,0.8171867137186044 -0.01710547970932083,0.7697103855713033 -0.01710547970932083,0.7697103855713033 -0.06710627667755616))	0
15	2	POLYGON((0.8171867137186044 -0.06710627667755616,0.8646630418659056 -0.06710627667755616,0.8646630418659056 -0.01710547970932083,0.8171867137186044 -0.01710547970932083,0.8171867137186044 -0.06710627667755616))	1
0	3	POLYGON((0.10504179150908727 -0.01710547970932083,0.1525181196563884 -0.01710547970932083,0.1525181196563884 0.03289531725891451,0.10504179150908727 0.03289531725891451,0.10504179150908727 -0.01710547970932083))	0
1	3	POLYGON((0.1525181196563884 -0.01710547970932083,0.19999444780368955 -0.01710547970932083,0.19999444780368955 0.03289531725891451,0.1525181196563884 0.03289531725891451,0.1525181196563884 -0.01710547970932083))	1
2	3	POLYGON((0.19999444780368955 -0.01710547970932083,0.2474707759509907 -0.01710547970932083,0.2474707759509907 0.03289531725891451,0.19999444780368955 0.03289531725891451,0.19999444780368955 -0.01710547970932083))	1
3	3	POLYGON((0.2474707759509907 -0.01710547970932083,0.29494710409829183 -0.01710547970932083,0.29494710409829183 0.03289531725891451,0.2474707759509907 0.03289531725891451,0.2474707759509907 -0.01710547970932083))	4
4	3	POLYGON((0.29494710409829183 -0.01710547970932083,0.342423432245593 -0.01710547970932083,0.342423432245593 0.03289531725891451,0.29494710409829183 0.03289531725891451,0.29494710409829183 -0.01710547970932083))	9
5	3	POLYGON((0.342423432245593 -0.01710547970932083,0.38989976039289415 -0.01710547970932083,0.38989976039289415 0.03289531725891451,0.342423432245593 0.03289531725891451,0.342423432245593 -0.01710547970932083))	12
6	3	POLYGON((0.38989976039289415 -0.01710547970932083,0.4373760885401953 -0.01710547970932083,0.4373760885401953 0.03289531725891451,0.38989976039289415 0.03289531725891451,0.38989976039289415 -0.01710547970932083))	31
7	3	POLYGON((0.4373760885401953 -0.01710547970932083,0.48485241668749646 -0.01710547970932083,0.48485241668749646 0.03289531725891451,0.4373760885401953 0.03289531725891451,0.4373760885401953 -0.01710547970932083))	40
8	3	POLYGON((0.48485241668749646 -0.01710547970932083,0.5323287448347975 -0.01710547970932083,0.5323287448347975 0.03289531725891451,0.48485241668749646 0.03289531725891451,0.48485241668749646 -0.01710547970932083))	43
9	3	POLYGON((0.5323287448347975 -0.01710547970932083,0.5798050729820987 -0.01710547970932083,0.5798050729820987 0.03289531725891451,0.5323287448347975 0.03289531725891451,0.5323287448347975 -0.01710547970932083))	65
10	3	POLYGON((0.5798050729820987 -0.01710547970932083,0.6272814011293998 -0.01710547970932083,0.6272814011293998 0.03289531725891451,0.5798050729820987 0.03289531725891451,0.5798050729820987 -0.01710547970932083))	31
11	3	POLYGON((0.6272814011293998 -0.01710547970932083,0.674757729276701 -0.01710547970932083,0.674757729276701 0.03289531725891451,0.6272814011293998 0.03289531725891451,0.6272814011293998 -0.01710547970932083))	21
12	3	POLYGON((0.674757729276701 -0.01710547970932083,0.7222340574240023 -0.01710547970932083,0.7222340574240023 0.03289531725891451,0.674757729276701 0.03289531725891451,0.674757729276701 -0.01710547970932083))	6
13	3	POLYGON((0.7222340574240023 -0.01710547970932083,0.7697103855713033 -0.01710547970932083,0.7697103855713033 0.03289531725891451,0.7222340574240023 0.03289531725891451,0.7222340574240023 -0.01710547970932083))	4
14	3	POLYGON((0.7697103855713033 -0.01710547970932083,0.8171867137186044 -0.01710547970932083,0.8171867137186044 0.03289531725891451,0.7697103855713033 0.03289531725891451,0.7697103855713033 -0.01710547970932083))	0
15	3	POLYGON((0.8171867137186044 -0.01710547970932083,0.8646630418659056 -0.01710547970932083,0.8646630418659056 0.03289531725891451,0.8171867137186044 0.03289531725891451,0.8171867137186044 -0.01710547970932083))	0
0	4	POLYGON((0.10504179150908727 0.03289531725891451,0.1525181196563884 0.03289531725891451,0.1525181196563884 0.08289611422714986,0.10504179150908727 0.08289611422714986,0.10504179150908727 0.03289531725891451))	0
1	4	POLYGON((0.1525181196563884 0.03289531725891451,0.19999444780368955 0.03289531725891451,0.19999444780368955 0.08289611422714986,0.1525181196563884 0.08289611422714986,0.1525181196563884 0.03289531725891451))	1
2	4	POLYGON((0.19999444780368955 0.03289531725891451,0.2474707759509907 0.03289531725891451,0.2474707759509907 0.08289611422714986,0.19999444780368955 0.08289611422714986,0.19999444780368955 0.03289531725891451))	5
3	4	POLYGON((0.2474707759509907 0.03289531725891451,0.29494710409829183 0.03289531725891451,0.29494710409829183 0.08289611422714986,0.2474707759509907 0.08289611422714986,0.2474707759509907 0.03289531725891451))	8
4	4	POLYGON((0.29494710409829183 0.03289531725891451,0.342423432245593 0.03289531725891451,0.342423432245593 0.08289611422714986,0.29494710409829183 0.08289611422714986,0.29494710409829183 0.03289531725891451))	27
5	4	POLYGON((0.342423432245593 0.03289531725891451,0.38989976039289415 0.03289531725891451,0.38989976039289415 0.08289611422714986,0.342423432245593 0.08289611422714986,0.342423432245593 0.03289531725891451))	59
6	4	POLYGON((0.38989976039289415 0.03289531725891451,0.4373760885401953 0.03289531725891451,0.4373760885401953 0.08289611422714986,0.38989976039289415 0.08289611422714986,0.38989976039289415 0.03289531725891451))	101
7	4	POLYGON((0.4373760885401953 0.03289531725891451,0.48485241668749646 0.03289531725891451,0.48485241668749646 0.08289611422714986,0.4373760885401953 0.08289611422714986,0.4373760885401953 0.03289531725891451))	161
8	4	POLYGON((0.48485241668749646 0.03289531725891451,0.5323287448347975 0.03289531725891451,0.5323287448347975 0.08289611422714986,0.48485241668749646 0.08289611422714986,0.48485241668749646 0.03289531725891451))	146
9	4	POLYGON((0.5323287448347975 0.03289531725891451,0.5798050729820987 0.03289531725891451,0.5798050729820987 0.08289611422714986,0.5323287448347975 0.08289611422714986,0.5323287448347975 0.03289531725891451))	122
10	4	POLYGON((0.5798050729820987 0.03289531725891451,0.6272814011293998 0.03289531725891451,0.6272814011293998 0.08289611422714986,0.5798050729820987 0.08289611422714986,0.5798050729820987 0.03289531725891451))	86
11	4	POLYGON((0.6272814011293998 0.03289531725891451,0.674757729276701 0.03289531725891451,0.674757729276701 0.08289611422714986,0.6272814011293998 0.08289611422714986,0.6272814011293998 0.03289531725891451))	51
12	4	POLYGON((0.674757729276701 0.03289531725891451,0.7222340574240023 0.03289531725891451,0.7222340574240023 0.08289611422714986,0.674757729276701 0.08289611422714986,0.674757729276701 0.03289531725891451))	20
13	4	POLYGON((0.7222340574240023 0.03289531725891451,0.7697103855713033 0.03289531725891451,0.7697103855713033 0.08289611422714986,0.7222340574240023 0.08289611422714986,0.7222340574240023 0.03289531725891451))	10
14	4	POLYGON((0.7697103855713033 0.03289531725891451,0.8171867137186044 0.03289531725891451,0.8171867137186044 0.08289611422714986,0.7697103855713033 0.08289611422714986,0.7697103855713033 0.03289531725891451))	2
15	4	POLYGON((0.8171867137186044 0.03289531725891451,0.8646630418659056 0.03289531725891451,0.8646630418659056 0.08289611422714986,0.8171867137186044 0.08289611422714986,0.8171867137186044 0.03289531725891451))	0
0	5	POLYGON((0.10504179150908727 0.08289611422714986,0.1525181196563884 0.08289611422714986,0.1525181196563884 0.1328969111953852,0.10504179150908727 0.1328969111953852,0.10504179150908727 0.08289611422714986))	0
1	5	POLYGON((0.1525181196563884 0.08289611422714986,0.19999444780368955 0.08289611422714986,0.19999444780368955 0.1328969111953852,0.1525181196563884 0.1328969111953852,0.1525181196563884 0.08289611422714986))	0
2	5	POLYGON((0.19999444780368955 0.08289611422714986,0.2474707759509907 0.08289611422714986,0.2474707759509907 0.1328969111953852,0.19999444780368955 0.1328969111953852,0.19999444780368955 0.08289611422714986))	6
3	5	POLYGON((0.2474707759509907 0.08289611422714986,0.29494710409829183 0.08289611422714986,0.29494710409829183 0.1328969111953852,0.2474707759509907 0.1328969111953852,0.2474707759509907 0.08289611422714986))	25
4	5	POLYGON((0.29494710409829183 0.08289611422714986,0.342423432245593 0.08289611422714986,0.342423432245593 0.1328969111953852,0.29494710409829183 0.1328969111953852,0.29494710409829183 0.08289611422714986))	64
5	5	POLYGON((0.342423432245593 0.08289611422714986,0.38989976039289415 0.08289611422714986,0.38989976039289415 0.1328969111953852,0.342423432245593 0.1328969111953852,0.342423432245593 0.08289611422714986))	154
6	5	POLYGON((0.38989976039289415 0.08289611422714986,0.4373760885401953 0.08289611422714986,0.4373760885401953 0.1328969111953852,0.38989976039289415 0.1328969111953852,0.38989976039289415 0.08289611422714986))	227
7	5	POLYGON((0.4373760885401953 0.08289611422714986,0.48485241668749646 0.08289611422714986,0.48485241668749646 0.1328969111953852,0.4373760885401953 0.1328969111953852,0.4373760885401953 0.08289611422714986))	329
8	5	POLYGON((0.48485241668749646 0.08289611422714986,0.5323287448347975 0.08289611422714986,0.5323287448347975 0.1328969111953852,0.48485241668749646 0.1328969111953852,0.48485241668749646 0.08289611422714986))	362
9	5	POLYGON((0.5323287448347975 0.08289611422714986,0.5798050729820987 0.08289611422714986,0.5798050729820987 0.1328969111953852,0.5323287448347975 0.1328969111953852,0.5323287448347975 0.08289611422714986))	272
10	5	POLYGON((0.5798050729820987 0.08289611422714986,0.6272814011293998 0.08289611422714986,0.6272814011293998 0.1328969111953852,0.5798050729820987 0.1328969111953852,0.5798050729820987 0.08289611422714986))	195
11	5	POLYGON((0.6272814011293998 0.08289611422714986,0.674757729276701 0.08289611422714986,0.674757729276701 0.1328969111953852,0.6272814011293998 0.1328969111953852,0.6272814011293998 0.08289611422714986))	101
12	5	POLYGON((0.674757729276701 0.08289611422714986,0.7222340574240023 0.08289611422714986,0.7222340574240023 0.1328969111953852,0.674757729276701 0.1328969111953852,0.674757729276701 0.08289611422714986))	50
13	5	POLYGON((0.7222340574240023 0.08289611422714986,0.7697103855713033 0.08289611422714986,0.7697103855713033 0.1328969111953852,0.7222340574240023 0.1328969111953852,0.7222340574240023 0.08289611422714986))	18
14	5	POLYGON((0.7697103855713033 0.08289611422714986,0.8171867137186044 0.08289611422714986,0.8171867137186044 0.1328969111953852,0.7697103855713033 0.1328969111953852,0.7697103855713033 0.08289611422714986))	6
15	5	POLYGON((0.8171867137186044 0.08289611422714986,0.8646630418659056 0.08289611422714986,0.8646630418659056 0.1328969111953852,0.8171867137186044 0.1328969111953852,0.8171867137186044 0.08289611422714986))	2
0	6	POLYGON((0.10504179150908727 0.1328969111953852,0.1525181196563884 0.1328969111953852,0.1525181196563884 0.18289770816362053,0.10504179150908727 0.18289770816362053,0.10504179150908727 0.1328969111953852))	0
1	6	POLYGON((0.1525181196563884 0.1328969111953852,0.19999444780368955 0.1328969111953852,0.19999444780368955 0.18289770816362053,0.1525181196563884 0.18289770816362053,0.1525181196563884 0.1328969111953852))	1
2	6	POLYGON((0.19999444780368955 0.1328969111953852,0.2474707759509907 0.1328969111953852,0.2474707759509907 0.18289770816362053,0.19999444780368955 0.18289770816362053,0.19999444780368955 0.1328969111953852))	8
3	6	POLYGON((0.2474707759509907 0.1328969111953852,0.29494710409829183 0.1328969111953852,0.29494710409829183 0.18289770816362053,0.2474707759509907 0.18289770816362053,0.2474707759509907 0.1328969111953852))	46
4	6	POLYGON((0.29494710409829183 0.1328969111953852,0.342423432245593 0.1328969111953852,0.342423432245593 0.18289770816362053,0.29494710409829183 0.18289770816362053,0.29494710409829183 0.1328969111953852))	118
5	6	POLYGON((0.342423432245593 0.1328969111953852,0.38989976039289415 0.1328969111953852,0.38989976039289415 0.18289770816362053,0.342423432245593 0.18289770816362053,0.342423432245593 0.1328969111953852))	255
6	6	POLYGON((0.38989976039289415 0.1328969111953852,0.4373760885401953 0.1328969111953852,0.4373760885401953 0.18289770816362053,0.38989976039289415 0.18289770816362053,0.38989976039289415 0.1328969111953852))	444
7	6	POLYGON((0.4373760885401953 0.1328969111953852,0.48485241668749646 0.1328969111953852,0.48485241668749646 0.18289770816362053,0.4373760885401953 0.18289770816362053,0.4373760885401953 0.1328969111953852))	562
8	6	POLYGON((0.48485241668749646 0.1328969111953852,0.5323287448347975 0.1328969111953852,0.5323287448347975 0.18289770816362053,0.48485241668749646 0.18289770816362053,0.48485241668749646 0.1328969111953852))	601
9	6	POLYGON((0.5323287448347975 0.1328969111953852,0.5798050729820987 0.1328969111953852,0.5798050729820987 0.18289770816362053,0.5323287448347975 0.18289770816362053,0.5323287448347975 0.1328969111953852))	513
10	6	POLYGON((0.5798050729820987 0.1328969111953852,0.6272814011293998 0.1328969111953852,0.6272814011293998 0.18289770816362053,0.5798050729820987 0.18289770816362053,0.5798050729820987 0.1328969111953852))	382
11	6	POLYGON((0.6272814011293998 0.1328969111953852,0.674757729276701 0.1328969111953852,0.674757729276701 0.18289770816362053,0.6272814011293998 0.18289770816362053,0.6272814011293998 0.1328969111953852))	206
12	6	POLYGON((0.674757729276701 0.1328969111953852,0.7222340574240023 0.1328969111953852,0.7222340574240023 0.18289770816362053,0.674757729276701 0.18289770816362053,0.674757729276701 0.1328969111953852))	81
13	6	POLYGON((0.7222340574240023 0.1328969111953852,0.7697103855713033 0.1328969111953852,0.7697103855713033 0.18289770816362053,0.7222340574240023 0.18289770816362053,0.7222340574240023 0.1328969111953852))	22
14	6	POLYGON((0.7697103855713033 0.1328969111953852,0.8171867137186044 0.1328969111953852,0.8171867137186044 0.18289770816362053,0.7697103855713033 0.18289770816362053,0.7697103855713033 0.1328969111953852))	14
15	6	POLYGON((0.8171867137186044 0.1328969111953852,0.8646630418659056 0.1328969111953852,0.8646630418659056 0.18289770816362053,0.8171867137186044 0.18289770816362053,0.8171867137186044 0.1328969111953852))	2
0	7	POLYGON((0.10504179150908727 0.18289770816362053,0.1525181196563884 0.18289770816362053,0.1525181196563884 0.23289850513185587,0.10504179150908727 0.23289850513185587,0.10504179150908727 0.18289770816362053))	0
1	7	POLYGON((0.1525181196563884 0.18289770816362053,0.19999444780368955 0.18289770816362053,0.19999444780368955 0.23289850513185587,0.1525181196563884 0.23289850513185587,0.1525181196563884 0.18289770816362053))	5
2	7	POLYGON((0.19999444780368955 0.18289770816362053,0.2474707759509907 0.18289770816362053,0.2474707759509907 0.23289850513185587,0.19999444780368955 0.23289850513185587,0.19999444780368955 0.18289770816362053))	22
3	7	POLYGON((0.2474707759509907 0.18289770816362053,0.29494710409829183 0.18289770816362053,0.29494710409829183 0.23289850513185587,0.2474707759509907 0.23289850513185587,0.2474707759509907 0.18289770816362053))	61
4	7	POLYGON((0.29494710409829183 0.18289770816362053,0.342423432245593 0.18289770816362053,0.342423432245593 0.23289850513185587,0.29494710409829183 0.23289850513185587,0.29494710409829183 0.18289770816362053))	179
5	7	POLYGON((0.342423432245593 0.18289770816362053,0.38989976039289415 0.18289770816362053,0.38989976039289415 0.23289850513185587,0.342423432245593 0.23289850513185587,0.342423432245593 0.18289770816362053))	375
6	7	POLYGON((0.38989976039289415 0.18289770816362053,0.4373760885401953 0.18289770816362053,0.4373760885401953 0.23289850513185587,0.38989976039289415 0.23289850513185587,0.38989976039289415 0.18289770816362053))	588
7	7	POLYGON((0.4373760885401953 0.18289770816362053,0.48485241668749646 0.18289770816362053,0.48485241668749646 0.23289850513185587,0.4373760885401953 0.23289850513185587,0.4373760885401953 0.18289770816362053))	743
8	7	POLYGON((0.48485241668749646 0.18289770816362053,0.5323287448347975 0.18289770816362053,0.5323287448347975 0.23289850513185587,0.48485241668749646 0.23289850513185587,0.48485241668749646 0.18289770816362053))	807
9	7	POLYGON((0.5323287448347975 0.18289770816362053,0.5798050729820987 0.18289770816362053,0.5798050729820987 0.23289850513185587,0.5323287448347975 0.23289850513185587,0.5323287448347975 0.18289770816362053))	717
10	7	POLYGON((0.5798050729820987 0.18289770816362053,0.6272814011293998 0.18289770816362053,0.6272814011293998 0.23289850513185587,0.5798050729820987 0.23289850513185587,0.5798050729820987 0.18289770816362053))	503
11	7	POLYGON((0.6272814011293998 0.18289770816362053,0.674757729276701 0.18289770816362053,0.674757729276701 0.23289850513185587,0.6272814011293998 0.23289850513185587,0.6272814011293998 0.18289770816362053))	267
12	7	POLYGON((0.674757729276701 0.18289770816362053,0.7222340574240023 0.18289770816362053,0.7222340574240023 0.23289850513185587,0.674757729276701 0.23289850513185587,0.674757729276701 0.18289770816362053))	139
13	7	POLYGON((0.7222340574240023 0.18289770816362053,0.7697103855713033 0.18289770816362053,0.7697103855713033 0.23289850513185587,0.7222340574240023 0.23289850513185587,0.7222340574240023 0.18289770816362053))	34
14	7	POLYGON((0.7697103855713033 0.18289770816362053,0.8171867137186044 0.18289770816362053,0.8171867137186044 0.23289850513185587,0.7697103855713033 0.23289850513185587,0.7697103855713033 0.18289770816362053))	15
15	7	POLYGON((0.8171867137186044 0.18289770816362053,0.8646630418659056 0.18289770816362053,0.8646630418659056 0.23289850513185587,0.8171867137186044 0.23289850513185587,0.8171867137186044 0.18289770816362053))	1
0	8	POLYGON((0.10504179150908727 0.23289850513185587,0.1525181196563884 0.23289850513185587,0.1525181196563884 0.2828993021000912,0.10504179150908727 0.2828993021000912,0.10504179150908727 0.23289850513185587))	2
1	8	POLYGON((0.1525181196563884 0.23289850513185587,0.19999444780368955 0.23289850513185587,0.19999444780368955 0.2828993021000912,0.1525181196563884 0.2828993021000912,0.1525181196563884 0.23289850513185587))	13
2	8	POLYGON((0.19999444780368955 0.23289850513185587,0.2474707759509907 0.23289850513185587,0.2474707759509907 0.2828993021000912,0.19999444780368955 0.2828993021000912,0.19999444780368955 0.23289850513185587))	17
3	8	POLYGON((0.2474707759509907 0.23289850513185587,0.29494710409829183 0.23289850513185587,0.29494710409829183 0.2828993021000912,0.2474707759509907 0.2828993021000912,0.2474707759509907 0.23289850513185587))	68
4	8	POLYGON((0.29494710409829183 0.23289850513185587,0.342423432245593 0.23289850513185587,0.342423432245593 0.2828993021000912,0.29494710409829183 0.2828993021000912,0.29494710409829183 0.23289850513185587))	190
