Column	Row	Geometry	Frequency
0	2	POLYGON((0.10624260675050123 -0.07569943254388532,0.15524981098856538 -0.07569943254388532,0.15524981098856538 -0.027162774467596185,0.10624260675050123 -0.027162774467596185,0.10624260675050123 -0.07569943254388532))	0
1	2	POLYGON((0.15524981098856538 -0.07569943254388532,0.20425701522662953 -0.07569943254388532,0.20425701522662953 -0.027162774467596185,0.15524981098856538 -0.027162774467596185,0.15524981098856538 -0.07569943254388532))	0
2	2	POLYGON((0.20425701522662953 -0.07569943254388532,0.2532642194646937 -0.07569943254388532,0.2532642194646937 -0.027162774467596185,0.20425701522662953 -0.027162774467596185,0.20425701522662953 -0.07569943254388532))	0
3	2	POLYGON((0.2532642194646937 -0.07569943254388532,0.30227142370275784 -0.07569943254388532,0.30227142370275784 -0.027162774467596185,0.2532642194646937 -0.027162774467596185,0.2532642194646937 -0.07569943254388532))	3
4	2	POLYGON((0.30227142370275784 -0.07569943254388532,0.351278627940822 -0.07569943254388532,0.351278627940822 -0.027162774467596185,0.30227142370275784 -0.027162774467596185,0.30227142370275784 -0.07569943254388532))	1
5	2	POLYGON((0.351278627940822 -0.07569943254388532,0.4002858321788861 -0.07569943254388532,0.4002858321788861 -0.027162774467596185,0.351278627940822 -0.027162774467596185,0.351278627940822 -0.07569943254388532))	5
6	2	POLYGON((0.4002858321788861 -0.07569943254388532,0.44929303641695023 -0.07569943254388532,0.44929303641695023 -0.027162774467596185,0.4002858321788861 -0.027162774467596185,0.4002858321788861 -0.07569943254388532))	10
7	2	POLYGON((0.44929303641695023 -0.07569943254388532,0.4983002406550144 -0.07569943254388532,0.4983002406550144 -0.027162774467596185,0.44929303641695023 -0.027162774467596185,0.44929303641695023 -0.07569943254388532))	7
8	2	POLYGON((0.4983002406550144 -0.07569943254388532,0.5473074448930785 -0.07569943254388532,0.5473074448930785 -0.027162774467596185,0.4983002406550144 -0.027162774467596185,0.4983002406550144 -0.07569943254388532))	12
9	2	POLYGON((0.5473074448930785 -0.07569943254388532,0.5963146491311427 -0.07569943254388532,0.5963146491311427 -0.027162774467596185,0.5473074448930785 -0.027162774467596185,0.5473074448930785 -0.07569943254388532))	9
10	2	POLYGON((0.5963146491311427 -0.07569943254388532,0.6453218533692068 -0.07569943254388532,0.6453218533692068 -0.027162774467596185,0.5963146491311427 -0.027162774467596185,0.5963146491311427 -0.07569943254388532))	6
11	2	POLYGON((0.6453218533692068 -0.07569943254388532,0.6943290576072709 -0.07569943254388532,0.6943290576072709 -0.027162774467596185,0.6453218533692068 -0.027162774467596185,0.6453218533692068 -0.07569943254388532))	4
12	2	POLYGON((0.6943290576072709 -0.07569943254388532,0.7433362618453351 -0.07569943254388532,0.7433362618453351 -0.027162774467596185,0.6943290576072709 -0.027162774467596185,0.6943290576072709 -0.07569943254388532))	1
13	2	POLYGON((0.7433362618453351 -0.07569943254388532,0.7923434660833992 -0.07569943254388532,0.7923434660833992 -0.027162774467596185,0.7433362618453351 -0.027162774467596185,0.7433362618453351 -0.07569943254388532))	0
14	2	POLYGON((0.7923434660833992 -0.07569943254388532,0.8413506703214634 -0.07569943254388532,0.8413506703214634 -0.027162774467596185,0.7923434660833992 -0.027162774467596185,0.7923434660833992 -0.07569943254388532))	1
15	2	POLYGON((0.8413506703214634 -0.07569943254388532,0.8903578745595275 -0.07569943254388532,0.8903578745595275 -0.027162774467596185,0.8413506703214634 -0.027162774467596185,0.8413506703214634 -0.07569943254388532))	0
0	3	POLYGON((0.10624260675050123 -0.027162774467596185,0.15524981098856538 -0.027162774467596185,0.15524981098856538 0.02137388360869294,0.10624260675050123 0.02137388360869294,0.10624260675050123 -0.027162774467596185))	0
1	3	POLYGON((0.15524981098856538 -0.027162774467596185,0.20425701522662953 -0.027162774467596185,0.20425701522662953 0.02137388360869294,0.15524981098856538 0.02137388360869294,0.15524981098856538 -0.027162774467596185))	0
2	3	POLYGON((0.20425701522662953 -0.027162774467596185,0.2532642194646937 -0.027162774467596185,0.2532642194646937 0.02137388360869294,0.20425701522662953 0.02137388360869294,0.20425701522662953 -0.027162774467596185))	1
3	3	POLYGON((0.2532642194646937 -0.027162774467596185,0.30227142370275784 -0.027162774467596185,0.30227142370275784 0.02137388360869294,0.2532642194646937 0.02137388360869294,0.2532642194646937 -0.027162774467596185))	9
4	3	POLYGON((0.30227142370275784 -0.027162774467596185,0.351278627940822 -0.027162774467596185,0.351278627940822 0.02137388360869294,0.30227142370275784 0.02137388360869294,0.30227142370275784 -0.027162774467596185))	15
5	3	POLYGON((0.351278627940822 -0.027162774467596185,0.4002858321788861 -0.027162774467596185,0.4002858321788861 0.02137388360869294,0.351278627940822 0.02137388360869294,0.351278627940822 -0.027162774467596185))	26
6	3	POLYGON((0.4002858321788861 -0.027162774467596185,0.44929303641695023 -0.027162774467596185,0.44929303641695023 0.02137388360869294,0.4002858321788861 0.02137388360869294,0.4002858321788861 -0.027162774467596185))	32
7	3	POLYGON((0.44929303641695023 -0.027162774467596185,0.4983002406550144 -0.027162774467596185,0.4983002406550144 0.02137388360869294,0.44929303641695023 0.02137388360869294,0.44929303641695023 -0.027162774467596185))	49
8	3	POLYGON((0.4983002406550144 -0.027162774467596185,0.5473074448930785 -0.027162774467596185,0.5473074448930785 0.02137388360869294,0.4983002406550144 0.02137388360869294,0.4983002406550144 -0.027162774467596185))	37
9	3	POLYGON((0.5473074448930785 -0.027162774467596185,0.5963146491311427 -0.027162774467596185,0.5963146491311427 0.02137388360869294,0.5473074448930785 0.02137388360869294,0.5473074448930785 -0.027162774467596185))	35
10	3	POLYGON((0.5963146491311427 -0.027162774467596185,0.6453218533692068 -0.027162774467596185,0.6453218533692068 0.02137388360869294,0.5963146491311427 0.02137388360869294,0.5963146491311427 -0.027162774467596185))	14
11	3	POLYGON((0.6453218533692068 -0.027162774467596185,0.6943290576072709 -0.027162774467596185,0.6943290576072709 0.02137388360869294,0.6453218533692068 0.02137388360869294,0.6453218533692068 -0.027162774467596185))	10
12	3	POLYGON((0.6943290576072709 -0.027162774467596185,0.7433362618453351 -0.027162774467596185,0.7433362618453351 0.02137388360869294,0.6943290576072709 0.02137388360869294,0.6943290576072709 -0.027162774467596185))	5
13	3	POLYGON((0.7433362618453351 -0.027162774467596185,0.7923434660833992 -0.027162774467596185,0.7923434660833992 0.02137388360869294,0.7433362618453351 0.02137388360869294,0.7433362618453351 -0.027162774467596185))	1
14	3	POLYGON((0.7923434660833992 -0.027162774467596185,0.8413506703214634 -0.027162774467596185,0.8413506703214634 0.02137388360869294,0.7923434660833992 0.02137388360869294,0.7923434660833992 -0.027162774467596185))	1
15	3	POLYGON((0.8413506703214634 -0.027162774467596185,0.8903578745595275 -0.027162774467596185,0.8903578745595275 0.02137388360869294,0.8413506703214634 0.02137388360869294,0.8413506703214634 -0.027162774467596185))	0
0	4	POLYGON((0.10624260675050123 0.02137388360869294,0.15524981098856538 0.02137388360869294,0.15524981098856538 0.06991054168498205,0.10624260675050123 0.06991054168498205,0.10624260675050123 0.02137388360869294))	0
1	4	POLYGON((0.15524981098856538 0.02137388360869294,0.20425701522662953 0.02137388360869294,0.20425701522662953 0.06991054168498205,0.15524981098856538 0.06991054168498205,0.15524981098856538 0.02137388360869294))	0
2	4	POLYGON((0.20425701522662953 0.02137388360869294,0.2532642194646937 0.02137388360869294,0.2532642194646937 0.06991054168498205,0.20425701522662953 0.06991054168498205,0.20425701522662953 0.02137388360869294))	2
3	4	POLYGON((0.2532642194646937 0.02137388360869294,0.30227142370275784 0.02137388360869294,0.30227142370275784 0.06991054168498205,0.2532642194646937 0.06991054168498205,0.2532642194646937 0.02137388360869294))	16
4	4	POLYGON((0.30227142370275784 0.02137388360869294,0.351278627940822 0.02137388360869294,0.351278627940822 0.06991054168498205,0.30227142370275784 0.06991054168498205,0.30227142370275784 0.02137388360869294))	21
5	4	POLYGON((0.351278627940822 0.02137388360869294,0.4002858321788861 0.02137388360869294,0.4002858321788861 0.06991054168498205,0.351278627940822 0.06991054168498205,0.351278627940822 0.02137388360869294))	53
6	4	POLYGON((0.4002858321788861 0.02137388360869294,0.44929303641695023 0.02137388360869294,0.44929303641695023 0.06991054168498205,0.4002858321788861 0.06991054168498205,0.4002858321788861 0.02137388360869294))	95
7	4	POLYGON((0.44929303641695023 0.02137388360869294,0.4983002406550144 0.02137388360869294,0.4983002406550144 0.06991054168498205,0.44929303641695023 0.06991054168498205,0.44929303641695023 0.02137388360869294))	87
8	4	POLYGON((0.4983002406550144 0.02137388360869294,0.5473074448930785 0.02137388360869294,0.5473074448930785 0.06991054168498205,0.4983002406550144 0.06991054168498205,0.4983002406550144 0.02137388360869294))	86
9	4	POLYGON((0.5473074448930785 0.02137388360869294,0.5963146491311427 0.02137388360869294,0.5963146491311427 0.06991054168498205,0.5473074448930785 0.06991054168498205,0.5473074448930785 0.02137388360869294))	74
10	4	POLYGON((0.5963146491311427 0.02137388360869294,0.6453218533692068 0.02137388360869294,0.6453218533692068 0.06991054168498205,0.5963146491311427 0.06991054168498205,0.5963146491311427 0.02137388360869294))	57
11	4	POLYGON((0.6453218533692068 0.02137388360869294,0.6943290576072709 0.02137388360869294,0.6943290576072709 0.06991054168498205,0.6453218533692068 0.06991054168498205,0.6453218533692068 0.02137388360869294))	25
12	4	POLYGON((0.6943290576072709 0.02137388360869294,0.7433362618453351 0.02137388360869294,0.7433362618453351 0.06991054168498205,0.6943290576072709 0.06991054168498205,0.6943290576072709 0.02137388360869294))	17
13	4	POLYGON((0.7433362618453351 0.02137388360869294,0.7923434660833992 0.02137388360869294,0.7923434660833992 0.06991054168498205,0.7433362618453351 0.06991054168498205,0.7433362618453351 0.02137388360869294))	2
14	4	POLYGON((0.7923434660833992 0.02137388360869294,0.8413506703214634 0.02137388360869294,0.8413506703214634 0.06991054168498205,0.7923434660833992 0.06991054168498205,0.7923434660833992 0.02137388360869294))	3
15	4	POLYGON((0.8413506703214634 0.02137388360869294,0.8903578745595275 0.02137388360869294,0.8903578745595275 0.06991054168498205,0.8413506703214634 0.06991054168498205,0.8413506703214634 0.02137388360869294))	0
0	5	POLYGON((0.10624260675050123 0.06991054168498205,0.15524981098856538 0.06991054168498205,0.15524981098856538 0.11844719976127119,0.10624260675050123 0.11844719976127119,0.10624260675050123 0.06991054168498205))	1
1	5	POLYGON((0.15524981098856538 0.06991054168498205,0.20425701522662953 0.06991054168498205,0.20425701522662953 0.11844719976127119,0.15524981098856538 0.11844719976127119,0.15524981098856538 0.06991054168498205))	1
2	5	POLYGON((0.20425701522662953 0.06991054168498205,0.2532642194646937 0.06991054168498205,0.2532642194646937 0.11844719976127119,0.20425701522662953 0.11844719976127119,0.20425701522662953 0.06991054168498205))	4
3	5	POLYGON((0.2532642194646937 0.06991054168498205,0.30227142370275784 0.06991054168498205,0.30227142370275784 0.11844719976127119,0.2532642194646937 0.11844719976127119,0.2532642194646937 0.06991054168498205))	14
4	5	POLYGON((0.30227142370275784 0.06991054168498205,0.351278627940822 0.06991054168498205,0.351278627940822 0.11844719976127119,0.30227142370275784 0.11844719976127119,0.30227142370275784 0.06991054168498205))	47
5	5	POLYGON((0.351278627940822 0.06991054168498205,0.4002858321788861 0.06991054168498205,0.4002858321788861 0.11844719976127119,0.351278627940822 0.11844719976127119,0.351278627940822 0.06991054168498205))	111
6	5	POLYGON((0.4002858321788861 0.06991054168498205,0.44929303641695023 0.06991054168498205,0.44929303641695023 0.11844719976127119,0.4002858321788861 0.11844719976127119,0.4002858321788861 0.06991054168498205))	145
7	5	POLYGON((0.44929303641695023 0.06991054168498205,0.4983002406550144 0.06991054168498205,0.4983002406550144 0.11844719976127119,0.44929303641695023 0.11844719976127119,0.44929303641695023 0.06991054168498205))	195
8	5	POLYGON((0.4983002406550144 0.06991054168498205,0.5473074448930785 0.06991054168498205,0.5473074448930785 0.11844719976127119,0.4983002406550144 0.11844719976127119,0.4983002406550144 0.06991054168498205))	182
9	5	POLYGON((0.5473074448930785 0.06991054168498205,0.5963146491311427 0.06991054168498205,0.5963146491311427 0.11844719976127119,0.5473074448930785 0.11844719976127119,0.5473074448930785 0.06991054168498205))	141
10	5	POLYGON((0.5963146491311427 0.06991054168498205,0.6453218533692068 0.06991054168498205,0.6453218533692068 0.11844719976127119,0.5963146491311427 0.11844719976127119,0.5963146491311427 0.06991054168498205))	85
11	5	POLYGON((0.6453218533692068 0.06991054168498205,0.6943290576072709 0.06991054168498205,0.6943290576072709 0.11844719976127119,0.6453218533692068 0.11844719976127119,0.6453218533692068 0.06991054168498205))	49
12	5	POLYGON((0.6943290576072709 0.06991054168498205,0.7433362618453351 0.06991054168498205,0.7433362618453351 0.11844719976127119,0.6943290576072709 0.11844719976127119,0.6943290576072709 0.06991054168498205))	19
13	5	POLYGON((0.7433362618453351 0.06991054168498205,0.7923434660833992 0.06991054168498205,0.7923434660833992 0.11844719976127119,0.7433362618453351 0.11844719976127119,0.7433362618453351 0.06991054168498205))	5
14	5	POLYGON((0.7923434660833992 0.06991054168498205,0.8413506703214634 0.06991054168498205,0.8413506703214634 0.11844719976127119,0.7923434660833992 0.11844719976127119,0.7923434660833992 0.06991054168498205))	1
15	5	POLYGON((0.8413506703214634 0.06991054168498205,0.8903578745595275 0.06991054168498205,0.8903578745595275 0.11844719976127119,0.8413506703214634 0.11844719976127119,0.8413506703214634 0.06991054168498205))	0
0	6	POLYGON((0.10624260675050123 0.11844719976127119,0.15524981098856538 0.11844719976127119,0.15524981098856538 0.1669838578375603,0.10624260675050123 0.1669838578375603,0.10624260675050123 0.11844719976127119))	0
1	6	POLYGON((0.15524981098856538 0.11844719976127119,0.20425701522662953 0.11844719976127119,0.20425701522662953 0.1669838578375603,0.15524981098856538 0.1669838578375603,0.15524981098856538 0.11844719976127119))	1
2	6	POLYGON((0.20425701522662953 0.11844719976127119,0.2532642194646937 0.11844719976127119,0.2532642194646937 0.1669838578375603,0.20425701522662953 0.1669838578375603,0.20425701522662953 0.11844719976127119))	7
3	6	POLYGON((0.2532642194646937 0.11844719976127119,0.30227142370275784 0.11844719976127119,0.30227142370275784 0.1669838578375603,0.2532642194646937 0.1669838578375603,0.2532642194646937 0.11844719976127119))	27
4	6	POLYGON((0.30227142370275784 0.11844719976127119,0.351278627940822 0.11844719976127119,0.351278627940822 0.1669838578375603,0.30227142370275784 0.1669838578375603,0.30227142370275784 0.11844719976127119))	70
5	6	POLYGON((0.351278627940822 0.11844719976127119,0.4002858321788861 0.11844719976127119,0.4002858321788861 0.1669838578375603,0.351278627940822 0.1669838578375603,0.351278627940822 0.11844719976127119))	129
6	6	POLYGON((0.4002858321788861 0.11844719976127119,0.44929303641695023 0.11844719976127119,0.44929303641695023 0.1669838578375603,0.4002858321788861 0.1669838578375603,0.4002858321788861 0.11844719976127119))	247
7	6	POLYGON((0.44929303641695023 0.11844719976127119,0.4983002406550144 0.11844719976127119,0.4983002406550144 0.1669838578375603,0.44929303641695023 0.1669838578375603,0.44929303641695023 0.11844719976127119))	296
8	6	POLYGON((0.4983002406550144 0.11844719976127119,0.5473074448930785 0.11844719976127119,0.5473074448930785 0.1669838578375603,0.4983002406550144 0.1669838578375603,0.4983002406550144 0.11844719976127119))	264
9	6	POLYGON((0.5473074448930785 0.11844719976127119,0.5963146491311427 0.11844719976127119,0.5963146491311427 0.1669838578375603,0.5473074448930785 0.1669838578375603,0.5473074448930785 0.11844719976127119))	222
10	6	POLYGON((0.5963146491311427 0.11844719976127119,0.6453218533692068 0.11844719976127119,0.6453218533692068 0.1669838578375603,0.5963146491311427 0.1669838578375603,0.5963146491311427 0.11844719976127119))	122
11	6	POLYGON((0.6453218533692068 0.11844719976127119,0.6943290576072709 0.11844719976127119,0.6943290576072709 0.1669838578375603,0.6453218533692068 0.1669838578375603,0.6453218533692068 0.11844719976127119))	55
12	6	POLYGON((0.6943290576072709 0.11844719976127119,0.7433362618453351 0.11844719976127119,0.7433362618453351 0.1669838578375603,0.6943290576072709 0.1669838578375603,0.6943290576072709 0.11844719976127119))	22
13	6	POLYGON((0.7433362618453351 0.11844719976127119,0.7923434660833992 0.11844719976127119,0.7923434660833992 0.1669838578375603,0.7433362618453351 0.1669838578375603,0.7433362618453351 0.11844719976127119))	9
14	6	POLYGON((0.7923434660833992 0.11844719976127119,0.8413506703214634 0.11844719976127119,0.8413506703214634 0.1669838578375603,0.7923434660833992 0.1669838578375603,0.7923434660833992 0.11844719976127119))	2
15	6	POLYGON((0.8413506703214634 0.11844719976127119,0.8903578745595275 0.11844719976127119,0.8903578745595275 0.1669838578375603,0.8413506703214634 0.1669838578375603,0.8413506703214634 0.11844719976127119))	0
0	7	POLYGON((0.10624260675050123 0.1669838578375603,0.15524981098856538 0.1669838578375603,0.15524981098856538 0.21552051591384944,0.10624260675050123 0.21552051591384944,0.10624260675050123 0.1669838578375603))	2
1	7	POLYGON((0.15524981098856538 0.1669838578375603,0.20425701522662953 0.1669838578375603,0.20425701522662953 0.21552051591384944,0.15524981098856538 0.21552051591384944,0.15524981098856538 0.1669838578375603))	2
2	7	POLYGON((0.20425701522662953 0.1669838578375603,0.2532642194646937 0.1669838578375603,0.2532642194646937 0.21552051591384944,0.20425701522662953 0.21552051591384944,0.20425701522662953 0.1669838578375603))	9
3	7	POLYGON((0.2532642194646937 0.1669838578375603,0.30227142370275784 0.1669838578375603,0.30227142370275784 0.21552051591384944,0.2532642194646937 0.21552051591384944,0.2532642194646937 0.1669838578375603))	35
4	7	POLYGON((0.30227142370275784 0.1669838578375603,0.351278627940822 0.1669838578375603,0.351278627940822 0.21552051591384944,0.30227142370275784 0.21552051591384944,0.30227142370275784 0.1669838578375603))	88
5	7	POLYGON((0.351278627940822 0.1669838578375603,0.4002858321788861 0.1669838578375603,0.4002858321788861 0.21552051591384944,0.351278627940822 0.21552051591384944,0.351278627940822 0.1669838578375603))	141
6	7	POLYGON((0.4002858321788861 0.1669838578375603,0.44929303641695023 0.1669838578375603,0.44929303641695023 0.21552051591384944,0.4002858321788861 0.21552051591384944,0.4002858321788861 0.1669838578375603))	243
7	7	POLYGON((0.44929303641695023 0.1669838578375603,0.4983002406550144 0.1669838578375603,0.4983002406550144 0.21552051591384944,0.44929303641695023 0.21552051591384944,0.44929303641695023 0.1669838578375603))	328
8	7	POLYGON((0.4983002406550144 0.1669838578375603,0.5473074448930785 0.1669838578375603,0.5473074448930785 0.21552051591384944,0.4983002406550144 0.21552051591384944,0.4983002406550144 0.1669838578375603))	316
9	7	POLYGON((0.5473074448930785 0.1669838578375603,0.5963146491311427 0.1669838578375603,0.5963146491311427 0.21552051591384944,0.5473074448930785 0.21552051591384944,0.5473074448930785 0.1669838578375603))	238
10	7	POLYGON((0.5963146491311427 0.1669838578375603,0.6453218533692068 0.1669838578375603,0.6453218533692068 0.21552051591384944,0.5963146491311427 0.21552051591384944,0.5963146491311427 0.1669838578375603))	161
11	7	POLYGON((0.6453218533692068 0.1669838578375603,0.6943290576072709 0.1669838578375603,0.6943290576072709 0.21552051591384944,0.6453218533692068 0.21552051591384944,0.6453218533692068 0.1669838578375603))	83
12	7	POLYGON((0.6943290576072709 0.1669838578375603,0.7433362618453351 0.1669838578375603,0.7433362618453351 0.21552051591384944,0.6943290576072709 0.21552051591384944,0.6943290576072709 0.1669838578375603))	17
13	7	POLYGON((0.7433362618453351 0.1669838578375603,0.7923434660833992 0.1669838578375603,0.7923434660833992 0.21552051591384944,0.7433362618453351 0.21552051591384944,0.7433362618453351 0.1669838578375603))	9
14	7	POLYGON((0.7923434660833992 0.1669838578375603,0.8413506703214634 0.1669838578375603,0.8413506703214634 0.21552051591384944,0.7923434660833992 0.21552051591384944,0.7923434660833992 0.1669838578375603))	2
15	7	POLYGON((0.8413506703214634 0.1669838578375603,0.8903578745595275 0.1669838578375603,0.8903578745595275 0.21552051591384944,0.8413506703214634 0.21552051591384944,0.8413506703214634 0.1669838578375603))	0
0	8	POLYGON((0.10624260675050123 0.21552051591384944,0.15524981098856538 0.21552051591384944,0.15524981098856538 0.26405717399013856,0.10624260675050123 0.26405717399013856,0.10624260675050123 0.21552051591384944))	0
1	8	POLYGON((0.15524981098856538 0.21552051591384944,0.20425701522662953 0.21552051591384944,0.20425701522662953 0.26405717399013856,0.15524981098856538 0.26405717399013856,0.15524981098856538 0.21552051591384944))	2
2	8	POLYGON((0.20425701522662953 0.21552051591384944,0.2532642194646937 0.21552051591384944,0.2532642194646937 0.26405717399013856,0.20425701522662953 0.26405717399013856,0.20425701522662953 0.21552051591384944))	7
3	8	POLYGON((0.2532642194646937 0.21552051591384944,0.30227142370275784 0.21552051591384944,0.30227142370275784 0.26405717399013856,0.2532642194646937 0.26405717399013856,0.2532642194646937 0.21552051591384944))	22
4	8	POLYGON((0.30227142370275784 0.21552051591384944,0.351278627940822 0.21552051591384944,0.351278627940822 0.26405717399013856,0.30227142370275784 0.26405717399013856,0.30227142370275784 0.21552051591384944))	67
