Column	Row	Geometry	Frequency
13	0	POLYGON((0.8164529288536488 -0.26596274233010164,0.8435524976004322 -0.26596274233010164,0.8435524976004322 -0.1805888644933992,0.8164529288536488 -0.1805888644933992,0.8164529288536488 -0.26596274233010164))	136
14	0	POLYGON((0.8435524976004322 -0.26596274233010164,0.8706520663472156 -0.26596274233010164,0.8706520663472156 -0.1805888644933992,0.8435524976004322 -0.1805888644933992,0.8435524976004322 -0.26596274233010164))	1319
15	0	POLYGON((0.8706520663472156 -0.26596274233010164,0.8977516350939989 -0.26596274233010164,0.8977516350939989 -0.1805888644933992,0.8706520663472156 -0.1805888644933992,0.8706520663472156 -0.26596274233010164))	66
0	1	POLYGON((0.46415853514546535 -0.1805888644933992,0.4912581038922487 -0.1805888644933992,0.4912581038922487 -0.09521498665669673,0.46415853514546535 -0.09521498665669673,0.46415853514546535 -0.1805888644933992))	0
1	1	POLYGON((0.4912581038922487 -0.1805888644933992,0.5183576726390321 -0.1805888644933992,0.5183576726390321 -0.09521498665669673,0.4912581038922487 -0.09521498665669673,0.4912581038922487 -0.1805888644933992))	0
2	1	POLYGON((0.5183576726390321 -0.1805888644933992,0.5454572413858154 -0.1805888644933992,0.5454572413858154 -0.09521498665669673,0.5183576726390321 -0.09521498665669673,0.5183576726390321 -0.1805888644933992))	0
3	1	POLYGON((0.5454572413858154 -0.1805888644933992,0.5725568101325987 -0.1805888644933992,0.5725568101325987 -0.09521498665669673,0.5454572413858154 -0.09521498665669673,0.5454572413858154 -0.1805888644933992))	0
4	1	POLYGON((0.5725568101325987 -0.1805888644933992,0.5996563788793821 -0.1805888644933992,0.5996563788793821 -0.09521498665669673,0.5725568101325987 -0.09521498665669673,0.5725568101325987 -0.1805888644933992))	0
5	1	POLYGON((0.5996563788793821 -0.1805888644933992,0.6267559476261654 -0.1805888644933992,0.6267559476261654 -0.09521498665669673,0.5996563788793821 -0.09521498665669673,0.5996563788793821 -0.1805888644933992))	0
6	1	POLYGON((0.6267559476261654 -0.1805888644933992,0.6538555163729487 -0.1805888644933992,0.6538555163729487 -0.09521498665669673,0.6267559476261654 -0.09521498665669673,0.6267559476261654 -0.1805888644933992))	0
7	1	POLYGON((0.6538555163729487 -0.1805888644933992,0.6809550851197321 -0.1805888644933992,0.6809550851197321 -0.09521498665669673,0.6538555163729487 -0.09521498665669673,0.6538555163729487 -0.1805888644933992))	0
8	1	POLYGON((0.6809550851197321 -0.1805888644933992,0.7080546538665154 -0.1805888644933992,0.7080546538665154 -0.09521498665669673,0.6809550851197321 -0.09521498665669673,0.6809550851197321 -0.1805888644933992))	0
9	1	POLYGON((0.7080546538665154 -0.1805888644933992,0.7351542226132989 -0.1805888644933992,0.7351542226132989 -0.09521498665669673,0.7080546538665154 -0.09521498665669673,0.7080546538665154 -0.1805888644933992))	0
10	1	POLYGON((0.7351542226132989 -0.1805888644933992,0.7622537913600822 -0.1805888644933992,0.7622537913600822 -0.09521498665669673,0.7351542226132989 -0.09521498665669673,0.7351542226132989 -0.1805888644933992))	0
11	1	POLYGON((0.7622537913600822 -0.1805888644933992,0.7893533601068654 -0.1805888644933992,0.7893533601068654 -0.09521498665669673,0.7622537913600822 -0.09521498665669673,0.7622537913600822 -0.1805888644933992))	9
12	1	POLYGON((0.7893533601068654 -0.1805888644933992,0.8164529288536488 -0.1805888644933992,0.8164529288536488 -0.09521498665669673,0.7893533601068654 -0.09521498665669673,0.7893533601068654 -0.1805888644933992))	115
13	1	POLYGON((0.8164529288536488 -0.1805888644933992,0.8435524976004322 -0.1805888644933992,0.8435524976004322 -0.09521498665669673,0.8164529288536488 -0.09521498665669673,0.8164529288536488 -0.1805888644933992))	1212
14	1	POLYGON((0.8435524976004322 -0.1805888644933992,0.8706520663472156 -0.1805888644933992,0.8706520663472156 -0.09521498665669673,0.8435524976004322 -0.09521498665669673,0.8435524976004322 -0.1805888644933992))	137
15	1	POLYGON((0.8706520663472156 -0.1805888644933992,0.8977516350939989 -0.1805888644933992,0.8977516350939989 -0.09521498665669673,0.8706520663472156 -0.09521498665669673,0.8706520663472156 -0.1805888644933992))	12
0	2	POLYGON((0.46415853514546535 -0.09521498665669673,0.4912581038922487 -0.09521498665669673,0.4912581038922487 -0.009841108819994254,0.46415853514546535 -0.009841108819994254,0.46415853514546535 -0.09521498665669673))	0
1	2	POLYGON((0.4912581038922487 -0.09521498665669673,0.5183576726390321 -0.09521498665669673,0.5183576726390321 -0.009841108819994254,0.4912581038922487 -0.009841108819994254,0.4912581038922487 -0.09521498665669673))	0
2	2	POLYGON((0.5183576726390321 -0.09521498665669673,0.5454572413858154 -0.09521498665669673,0.5454572413858154 -0.009841108819994254,0.5183576726390321 -0.009841108819994254,0.5183576726390321 -0.09521498665669673))	0
3	2	POLYGON((0.5454572413858154 -0.09521498665669673,0.5725568101325987 -0.09521498665669673,0.5725568101325987 -0.009841108819994254,0.5454572413858154 -0.009841108819994254,0.5454572413858154 -0.09521498665669673))	0
4	2	POLYGON((0.5725568101325987 -0.09521498665669673,0.5996563788793821 -0.09521498665669673,0.5996563788793821 -0.009841108819994254,0.5725568101325987 -0.009841108819994254,0.5725568101325987 -0.09521498665669673))	0
5	2	POLYGON((0.5996563788793821 -0.09521498665669673,0.6267559476261654 -0.09521498665669673,0.6267559476261654 -0.009841108819994254,0.5996563788793821 -0.009841108819994254,0.5996563788793821 -0.09521498665669673))	0
6	2	POLYGON((0.6267559476261654 -0.09521498665669673,0.6538555163729487 -0.09521498665669673,0.6538555163729487 -0.009841108819994254,0.6267559476261654 -0.009841108819994254,0.6267559476261654 -0.09521498665669673))	0
7	2	POLYGON((0.6538555163729487 -0.09521498665669673,0.6809550851197321 -0.09521498665669673,0.6809550851197321 -0.009841108819994254,0.6538555163729487 -0.009841108819994254,0.6538555163729487 -0.09521498665669673))	0
8	2	POLYGON((0.6809550851197321 -0.09521498665669673,0.7080546538665154 -0.09521498665669673,0.7080546538665154 -0.009841108819994254,0.6809550851197321 -0.009841108819994254,0.6809550851197321 -0.09521498665669673))	0
9	2	POLYGON((0.7080546538665154 -0.09521498665669673,0.7351542226132989 -0.09521498665669673,0.7351542226132989 -0.009841108819994254,0.7080546538665154 -0.009841108819994254,0.7080546538665154 -0.09521498665669673))	0
10	2	POLYGON((0.7351542226132989 -0.09521498665669673,0.7622537913600822 -0.09521498665669673,0.7622537913600822 -0.009841108819994254,0.7351542226132989 -0.009841108819994254,0.7351542226132989 -0.09521498665669673))	4
11	2	POLYGON((0.7622537913600822 -0.09521498665669673,0.7893533601068654 -0.09521498665669673,0.7893533601068654 -0.009841108819994254,0.7622537913600822 -0.009841108819994254,0.7622537913600822 -0.09521498665669673))	87
12	2	POLYGON((0.7893533601068654 -0.09521498665669673,0.8164529288536488 -0.09521498665669673,0.8164529288536488 -0.009841108819994254,0.7893533601068654 -0.009841108819994254,0.7893533601068654 -0.09521498665669673))	1108
13	2	POLYGON((0.8164529288536488 -0.09521498665669673,0.8435524976004322 -0.09521498665669673,0.8435524976004322 -0.009841108819994254,0.8164529288536488 -0.009841108819994254,0.8164529288536488 -0.09521498665669673))	361
14	2	POLYGON((0.8435524976004322 -0.09521498665669673,0.8706520663472156 -0.09521498665669673,0.8706520663472156 -0.009841108819994254,0.8435524976004322 -0.009841108819994254,0.8435524976004322 -0.09521498665669673))	27
15	2	POLYGON((0.8706520663472156 -0.09521498665669673,0.8977516350939989 -0.09521498665669673,0.8977516350939989 -0.009841108819994254,0.8706520663472156 -0.009841108819994254,0.8706520663472156 -0.09521498665669673))	1
0	3	POLYGON((0.46415853514546535 -0.009841108819994254,0.4912581038922487 -0.009841108819994254,0.4912581038922487 0.07553276901670819,0.46415853514546535 0.07553276901670819,0.46415853514546535 -0.009841108819994254))	0
1	3	POLYGON((0.4912581038922487 -0.009841108819994254,0.5183576726390321 -0.009841108819994254,0.5183576726390321 0.07553276901670819,0.4912581038922487 0.07553276901670819,0.4912581038922487 -0.009841108819994254))	0
2	3	POLYGON((0.5183576726390321 -0.009841108819994254,0.5454572413858154 -0.009841108819994254,0.5454572413858154 0.07553276901670819,0.5183576726390321 0.07553276901670819,0.5183576726390321 -0.009841108819994254))	0
3	3	POLYGON((0.5454572413858154 -0.009841108819994254,0.5725568101325987 -0.009841108819994254,0.5725568101325987 0.07553276901670819,0.5454572413858154 0.07553276901670819,0.5454572413858154 -0.009841108819994254))	0
4	3	POLYGON((0.5725568101325987 -0.009841108819994254,0.5996563788793821 -0.009841108819994254,0.5996563788793821 0.07553276901670819,0.5725568101325987 0.07553276901670819,0.5725568101325987 -0.009841108819994254))	0
5	3	POLYGON((0.5996563788793821 -0.009841108819994254,0.6267559476261654 -0.009841108819994254,0.6267559476261654 0.07553276901670819,0.5996563788793821 0.07553276901670819,0.5996563788793821 -0.009841108819994254))	0
6	3	POLYGON((0.6267559476261654 -0.009841108819994254,0.6538555163729487 -0.009841108819994254,0.6538555163729487 0.07553276901670819,0.6267559476261654 0.07553276901670819,0.6267559476261654 -0.009841108819994254))	0
7	3	POLYGON((0.6538555163729487 -0.009841108819994254,0.6809550851197321 -0.009841108819994254,0.6809550851197321 0.07553276901670819,0.6538555163729487 0.07553276901670819,0.6538555163729487 -0.009841108819994254))	0
8	3	POLYGON((0.6809550851197321 -0.009841108819994254,0.7080546538665154 -0.009841108819994254,0.7080546538665154 0.07553276901670819,0.6809550851197321 0.07553276901670819,0.6809550851197321 -0.009841108819994254))	0
9	3	POLYGON((0.7080546538665154 -0.009841108819994254,0.7351542226132989 -0.009841108819994254,0.7351542226132989 0.07553276901670819,0.7080546538665154 0.07553276901670819,0.7080546538665154 -0.009841108819994254))	2
10	3	POLYGON((0.7351542226132989 -0.009841108819994254,0.7622537913600822 -0.009841108819994254,0.7622537913600822 0.07553276901670819,0.7351542226132989 0.07553276901670819,0.7351542226132989 -0.009841108819994254))	60
11	3	POLYGON((0.7622537913600822 -0.009841108819994254,0.7893533601068654 -0.009841108819994254,0.7893533601068654 0.07553276901670819,0.7622537913600822 0.07553276901670819,0.7622537913600822 -0.009841108819994254))	820
12	3	POLYGON((0.7893533601068654 -0.009841108819994254,0.8164529288536488 -0.009841108819994254,0.8164529288536488 0.07553276901670819,0.7893533601068654 0.07553276901670819,0.7893533601068654 -0.009841108819994254))	595
13	3	POLYGON((0.8164529288536488 -0.009841108819994254,0.8435524976004322 -0.009841108819994254,0.8435524976004322 0.07553276901670819,0.8164529288536488 0.07553276901670819,0.8164529288536488 -0.009841108819994254))	38
14	3	POLYGON((0.8435524976004322 -0.009841108819994254,0.8706520663472156 -0.009841108819994254,0.8706520663472156 0.07553276901670819,0.8435524976004322 0.07553276901670819,0.8435524976004322 -0.009841108819994254))	0
15	3	POLYGON((0.8706520663472156 -0.009841108819994254,0.8977516350939989 -0.009841108819994254,0.8977516350939989 0.07553276901670819,0.8706520663472156 0.07553276901670819,0.8706520663472156 -0.009841108819994254))	0
0	4	POLYGON((0.46415853514546535 0.07553276901670819,0.4912581038922487 0.07553276901670819,0.4912581038922487 0.16090664685341066,0.46415853514546535 0.16090664685341066,0.46415853514546535 0.07553276901670819))	0
1	4	POLYGON((0.4912581038922487 0.07553276901670819,0.5183576726390321 0.07553276901670819,0.5183576726390321 0.16090664685341066,0.4912581038922487 0.16090664685341066,0.4912581038922487 0.07553276901670819))	0
2	4	POLYGON((0.5183576726390321 0.07553276901670819,0.5454572413858154 0.07553276901670819,0.5454572413858154 0.16090664685341066,0.5183576726390321 0.16090664685341066,0.5183576726390321 0.07553276901670819))	0
3	4	POLYGON((0.5454572413858154 0.07553276901670819,0.5725568101325987 0.07553276901670819,0.5725568101325987 0.16090664685341066,0.5454572413858154 0.16090664685341066,0.5454572413858154 0.07553276901670819))	0
4	4	POLYGON((0.5725568101325987 0.07553276901670819,0.5996563788793821 0.07553276901670819,0.5996563788793821 0.16090664685341066,0.5725568101325987 0.16090664685341066,0.5725568101325987 0.07553276901670819))	0
5	4	POLYGON((0.5996563788793821 0.07553276901670819,0.6267559476261654 0.07553276901670819,0.6267559476261654 0.16090664685341066,0.5996563788793821 0.16090664685341066,0.5996563788793821 0.07553276901670819))	0
6	4	POLYGON((0.6267559476261654 0.07553276901670819,0.6538555163729487 0.07553276901670819,0.6538555163729487 0.16090664685341066,0.6267559476261654 0.16090664685341066,0.6267559476261654 0.07553276901670819))	0
7	4	POLYGON((0.6538555163729487 0.07553276901670819,0.6809550851197321 0.07553276901670819,0.6809550851197321 0.16090664685341066,0.6538555163729487 0.16090664685341066,0.6538555163729487 0.07553276901670819))	0
8	4	POLYGON((0.6809550851197321 0.07553276901670819,0.7080546538665154 0.07553276901670819,0.7080546538665154 0.16090664685341066,0.6809550851197321 0.16090664685341066,0.6809550851197321 0.07553276901670819))	4
9	4	POLYGON((0.7080546538665154 0.07553276901670819,0.7351542226132989 0.07553276901670819,0.7351542226132989 0.16090664685341066,0.7080546538665154 0.16090664685341066,0.7080546538665154 0.07553276901670819))	35
10	4	POLYGON((0.7351542226132989 0.07553276901670819,0.7622537913600822 0.07553276901670819,0.7622537913600822 0.16090664685341066,0.7351542226132989 0.16090664685341066,0.7351542226132989 0.07553276901670819))	643
11	4	POLYGON((0.7622537913600822 0.07553276901670819,0.7893533601068654 0.07553276901670819,0.7893533601068654 0.16090664685341066,0.7622537913600822 0.16090664685341066,0.7622537913600822 0.07553276901670819))	859
12	4	POLYGON((0.7893533601068654 0.07553276901670819,0.8164529288536488 0.07553276901670819,0.8164529288536488 0.16090664685341066,0.7893533601068654 0.16090664685341066,0.7893533601068654 0.07553276901670819))	56
13	4	POLYGON((0.8164529288536488 0.07553276901670819,0.8435524976004322 0.07553276901670819,0.8435524976004322 0.16090664685341066,0.8164529288536488 0.16090664685341066,0.8164529288536488 0.07553276901670819))	3
14	4	POLYGON((0.8435524976004322 0.07553276901670819,0.8706520663472156 0.07553276901670819,0.8706520663472156 0.16090664685341066,0.8435524976004322 0.16090664685341066,0.8435524976004322 0.07553276901670819))	0
15	4	POLYGON((0.8706520663472156 0.07553276901670819,0.8977516350939989 0.07553276901670819,0.8977516350939989 0.16090664685341066,0.8706520663472156 0.16090664685341066,0.8706520663472156 0.07553276901670819))	0
0	5	POLYGON((0.46415853514546535 0.16090664685341066,0.4912581038922487 0.16090664685341066,0.4912581038922487 0.2462805246901131,0.46415853514546535 0.2462805246901131,0.46415853514546535 0.16090664685341066))	0
1	5	POLYGON((0.4912581038922487 0.16090664685341066,0.5183576726390321 0.16090664685341066,0.5183576726390321 0.2462805246901131,0.4912581038922487 0.2462805246901131,0.4912581038922487 0.16090664685341066))	0
2	5	POLYGON((0.5183576726390321 0.16090664685341066,0.5454572413858154 0.16090664685341066,0.5454572413858154 0.2462805246901131,0.5183576726390321 0.2462805246901131,0.5183576726390321 0.16090664685341066))	0
3	5	POLYGON((0.5454572413858154 0.16090664685341066,0.5725568101325987 0.16090664685341066,0.5725568101325987 0.2462805246901131,0.5454572413858154 0.2462805246901131,0.5454572413858154 0.16090664685341066))	0
4	5	POLYGON((0.5725568101325987 0.16090664685341066,0.5996563788793821 0.16090664685341066,0.5996563788793821 0.2462805246901131,0.5725568101325987 0.2462805246901131,0.5725568101325987 0.16090664685341066))	0
5	5	POLYGON((0.5996563788793821 0.16090664685341066,0.6267559476261654 0.16090664685341066,0.6267559476261654 0.2462805246901131,0.5996563788793821 0.2462805246901131,0.5996563788793821 0.16090664685341066))	0
6	5	POLYGON((0.6267559476261654 0.16090664685341066,0.6538555163729487 0.16090664685341066,0.6538555163729487 0.2462805246901131,0.6267559476261654 0.2462805246901131,0.6267559476261654 0.16090664685341066))	0
7	5	POLYGON((0.6538555163729487 0.16090664685341066,0.6809550851197321 0.16090664685341066,0.6809550851197321 0.2462805246901131,0.6538555163729487 0.2462805246901131,0.6538555163729487 0.16090664685341066))	0
8	5	POLYGON((0.6809550851197321 0.16090664685341066,0.7080546538665154 0.16090664685341066,0.7080546538665154 0.2462805246901131,0.6809550851197321 0.2462805246901131,0.6809550851197321 0.16090664685341066))	19
9	5	POLYGON((0.7080546538665154 0.16090664685341066,0.7351542226132989 0.16090664685341066,0.7351542226132989 0.2462805246901131,0.7080546538665154 0.2462805246901131,0.7080546538665154 0.16090664685341066))	454
10	5	POLYGON((0.7351542226132989 0.16090664685341066,0.7622537913600822 0.16090664685341066,0.7622537913600822 0.2462805246901131,0.7351542226132989 0.2462805246901131,0.7351542226132989 0.16090664685341066))	1020
11	5	POLYGON((0.7622537913600822 0.16090664685341066,0.7893533601068654 0.16090664685341066,0.7893533601068654 0.2462805246901131,0.7622537913600822 0.2462805246901131,0.7622537913600822 0.16090664685341066))	88
12	5	POLYGON((0.7893533601068654 0.16090664685341066,0.8164529288536488 0.16090664685341066,0.8164529288536488 0.2462805246901131,0.7893533601068654 0.2462805246901131,0.7893533601068654 0.16090664685341066))	2
13	5	POLYGON((0.8164529288536488 0.16090664685341066,0.8435524976004322 0.16090664685341066,0.8435524976004322 0.2462805246901131,0.8164529288536488 0.2462805246901131,0.8164529288536488 0.16090664685341066))	0
14	5	POLYGON((0.8435524976004322 0.16090664685341066,0.8706520663472156 0.16090664685341066,0.8706520663472156 0.2462805246901131,0.8435524976004322 0.2462805246901131,0.8435524976004322 0.16090664685341066))	0
15	5	POLYGON((0.8706520663472156 0.16090664685341066,0.8977516350939989 0.16090664685341066,0.8977516350939989 0.2462805246901131,0.8706520663472156 0.2462805246901131,0.8706520663472156 0.16090664685341066))	0
0	6	POLYGON((0.46415853514546535 0.2462805246901131,0.4912581038922487 0.2462805246901131,0.4912581038922487 0.33165440252681555,0.46415853514546535 0.33165440252681555,0.46415853514546535 0.2462805246901131))	0
1	6	POLYGON((0.4912581038922487 0.2462805246901131,0.5183576726390321 0.2462805246901131,0.5183576726390321 0.33165440252681555,0.4912581038922487 0.33165440252681555,0.4912581038922487 0.2462805246901131))	0
2	6	POLYGON((0.5183576726390321 0.2462805246901131,0.5454572413858154 0.2462805246901131,0.5454572413858154 0.33165440252681555,0.5183576726390321 0.33165440252681555,0.5183576726390321 0.2462805246901131))	0
3	6	POLYGON((0.5454572413858154 0.2462805246901131,0.5725568101325987 0.2462805246901131,0.5725568101325987 0.33165440252681555,0.5454572413858154 0.33165440252681555,0.5454572413858154 0.2462805246901131))	0
4	6	POLYGON((0.5725568101325987 0.2462805246901131,0.5996563788793821 0.2462805246901131,0.5996563788793821 0.33165440252681555,0.5725568101325987 0.33165440252681555,0.5725568101325987 0.2462805246901131))	0
5	6	POLYGON((0.5996563788793821 0.2462805246901131,0.6267559476261654 0.2462805246901131,0.6267559476261654 0.33165440252681555,0.5996563788793821 0.33165440252681555,0.5996563788793821 0.2462805246901131))	0
6	6	POLYGON((0.6267559476261654 0.2462805246901131,0.6538555163729487 0.2462805246901131,0.6538555163729487 0.33165440252681555,0.6267559476261654 0.33165440252681555,0.6267559476261654 0.2462805246901131))	0
7	6	POLYGON((0.6538555163729487 0.2462805246901131,0.6809550851197321 0.2462805246901131,0.6809550851197321 0.33165440252681555,0.6538555163729487 0.33165440252681555,0.6538555163729487 0.2462805246901131))	18
8	6	POLYGON((0.6809550851197321 0.2462805246901131,0.7080546538665154 0.2462805246901131,0.7080546538665154 0.33165440252681555,0.6809550851197321 0.33165440252681555,0.6809550851197321 0.2462805246901131))	251
9	6	POLYGON((0.7080546538665154 0.2462805246901131,0.7351542226132989 0.2462805246901131,0.7351542226132989 0.33165440252681555,0.7080546538665154 0.33165440252681555,0.7080546538665154 0.2462805246901131))	1194
10	6	POLYGON((0.7351542226132989 0.2462805246901131,0.7622537913600822 0.2462805246901131,0.7622537913600822 0.33165440252681555,0.7351542226132989 0.33165440252681555,0.7351542226132989 0.2462805246901131))	114
11	6	POLYGON((0.7622537913600822 0.2462805246901131,0.7893533601068654 0.2462805246901131,0.7893533601068654 0.33165440252681555,0.7622537913600822 0.33165440252681555,0.7622537913600822 0.2462805246901131))	6
12	6	POLYGON((0.7893533601068654 0.2462805246901131,0.8164529288536488 0.2462805246901131,0.8164529288536488 0.33165440252681555,0.7893533601068654 0.33165440252681555,0.7893533601068654 0.2462805246901131))	1
13	6	POLYGON((0.8164529288536488 0.2462805246901131,0.8435524976004322 0.2462805246901131,0.8435524976004322 0.33165440252681555,0.8164529288536488 0.33165440252681555,0.8164529288536488 0.2462805246901131))	0
14	6	POLYGON((0.8435524976004322 0.2462805246901131,0.8706520663472156 0.2462805246901131,0.8706520663472156 0.33165440252681555,0.8435524976004322 0.33165440252681555,0.8435524976004322 0.2462805246901131))	0
15	6	POLYGON((0.8706520663472156 0.2462805246901131,0.8977516350939989 0.2462805246901131,0.8977516350939989 0.33165440252681555,0.8706520663472156 0.33165440252681555,0.8706520663472156 0.2462805246901131))	0
0	7	POLYGON((0.46415853514546535 0.33165440252681555,0.4912581038922487 0.33165440252681555,0.4912581038922487 0.417028280363518,0.46415853514546535 0.417028280363518,0.46415853514546535 0.33165440252681555))	0
1	7	POLYGON((0.4912581038922487 0.33165440252681555,0.5183576726390321 0.33165440252681555,0.5183576726390321 0.417028280363518,0.4912581038922487 0.417028280363518,0.4912581038922487 0.33165440252681555))	0
2	7	POLYGON((0.5183576726390321 0.33165440252681555,0.5454572413858154 0.33165440252681555,0.5454572413858154 0.417028280363518,0.5183576726390321 0.417028280363518,0.5183576726390321 0.33165440252681555))	0
3	7	POLYGON((0.5454572413858154 0.33165440252681555,0.5725568101325987 0.33165440252681555,0.5725568101325987 0.417028280363518,0.5454572413858154 0.417028280363518,0.5454572413858154 0.33165440252681555))	0
4	7	POLYGON((0.5725568101325987 0.33165440252681555,0.5996563788793821 0.33165440252681555,0.5996563788793821 0.417028280363518,0.5725568101325987 0.417028280363518,0.5725568101325987 0.33165440252681555))	0
5	7	POLYGON((0.5996563788793821 0.33165440252681555,0.6267559476261654 0.33165440252681555,0.6267559476261654 0.417028280363518,0.5996563788793821 0.417028280363518,0.5996563788793821 0.33165440252681555))	0
6	7	POLYGON((0.6267559476261654 0.33165440252681555,0.6538555163729487 0.33165440252681555,0.6538555163729487 0.417028280363518,0.6267559476261654 0.417028280363518,0.6267559476261654 0.33165440252681555))	8
7	7	POLYGON((0.6538555163729487 0.33165440252681555,0.6809550851197321 0.33165440252681555,0.6809550851197321 0.417028280363518,0.6538555163729487 0.417028280363518,0.6538555163729487 0.33165440252681555))	138
8	7	POLYGON((0.6809550851197321 0.33165440252681555,0.7080546538665154 0.33165440252681555,0.7080546538665154 0.417028280363518,0.6809550851197321 0.417028280363518,0.6809550851197321 0.33165440252681555))	1267
9	7	POLYGON((0.7080546538665154 0.33165440252681555,0.7351542226132989 0.33165440252681555,0.7351542226132989 0.417028280363518,0.7080546538665154 0.417028280363518,0.7080546538665154 0.33165440252681555))	135
10	7	POLYGON((0.7351542226132989 0.33165440252681555,0.7622537913600822 0.33165440252681555,0.7622537913600822 0.417028280363518,0.7351542226132989 0.417028280363518,0.7351542226132989 0.33165440252681555))	17
11	7	POLYGON((0.7622537913600822 0.33165440252681555,0.7893533601068654 0.33165440252681555,0.7893533601068654 0.417028280363518,0.7622537913600822 0.417028280363518,0.7622537913600822 0.33165440252681555))	1
12	7	POLYGON((0.7893533601068654 0.33165440252681555,0.8164529288536488 0.33165440252681555,0.8164529288536488 0.417028280363518,0.7893533601068654 0.417028280363518,0.7893533601068654 0.33165440252681555))	0
13	7	POLYGON((0.8164529288536488 0.33165440252681555,0.8435524976004322 0.33165440252681555,0.8435524976004322 0.417028280363518,0.8164529288536488 0.417028280363518,0.8164529288536488 0.33165440252681555))	0
14	7	POLYGON((0.8435524976004322 0.33165440252681555,0.8706520663472156 0.33165440252681555,0.8706520663472156 0.417028280363518,0.8435524976004322 0.417028280363518,0.8435524976004322 0.33165440252681555))	0
15	7	POLYGON((0.8706520663472156 0.33165440252681555,0.8977516350939989 0.33165440252681555,0.8977516350939989 0.417028280363518,0.8706520663472156 0.417028280363518,0.8706520663472156 0.33165440252681555))	0
0	8	POLYGON((0.46415853514546535 0.417028280363518,0.4912581038922487 0.417028280363518,0.4912581038922487 0.5024021582002205,0.46415853514546535 0.5024021582002205,0.46415853514546535 0.417028280363518))	0
1	8	POLYGON((0.4912581038922487 0.417028280363518,0.5183576726390321 0.417028280363518,0.5183576726390321 0.5024021582002205,0.4912581038922487 0.5024021582002205,0.4912581038922487 0.417028280363518))	0
2	8	POLYGON((0.5183576726390321 0.417028280363518,0.5454572413858154 0.417028280363518,0.5454572413858154 0.5024021582002205,0.5183576726390321 0.5024021582002205,0.5183576726390321 0.417028280363518))	0
3	8	POLYGON((0.5454572413858154 0.417028280363518,0.5725568101325987 0.417028280363518,0.5725568101325987 0.5024021582002205,0.5454572413858154 0.5024021582002205,0.5454572413858154 0.417028280363518))	0
4	8	POLYGON((0.5725568101325987 0.417028280363518,0.5996563788793821 0.417028280363518,0.5996563788793821 0.5024021582002205,0.5725568101325987 0.5024021582002205,0.5725568101325987 0.417028280363518))	0
