Column	Row	Geometry	Frequency
11	0	POLYGON((0.2870154571616576 -0.043243932434118254,0.40090051845963826 -0.043243932434118254,0.40090051845963826 0.02618306657156584,0.2870154571616576 0.02618306657156584,0.2870154571616576 -0.043243932434118254))	3
12	0	POLYGON((0.40090051845963826 -0.043243932434118254,0.5147855797576188 -0.043243932434118254,0.5147855797576188 0.02618306657156584,0.40090051845963826 0.02618306657156584,0.40090051845963826 -0.043243932434118254))	4
13	0	POLYGON((0.5147855797576188 -0.043243932434118254,0.6286706410555994 -0.043243932434118254,0.6286706410555994 0.02618306657156584,0.5147855797576188 0.02618306657156584,0.5147855797576188 -0.043243932434118254))	1
14	0	POLYGON((0.6286706410555994 -0.043243932434118254,0.7425557023535801 -0.043243932434118254,0.7425557023535801 0.02618306657156584,0.6286706410555994 0.02618306657156584,0.6286706410555994 -0.043243932434118254))	0
15	0	POLYGON((0.7425557023535801 -0.043243932434118254,0.8564407636515607 -0.043243932434118254,0.8564407636515607 0.02618306657156584,0.7425557023535801 0.02618306657156584,0.7425557023535801 -0.043243932434118254))	0
0	1	POLYGON((-0.9657202171161293 0.02618306657156584,-0.8518351558181487 0.02618306657156584,-0.8518351558181487 0.09561006557724994,-0.9657202171161293 0.09561006557724994,-0.9657202171161293 0.02618306657156584))	0
1	1	POLYGON((-0.8518351558181487 0.02618306657156584,-0.737950094520168 0.02618306657156584,-0.737950094520168 0.09561006557724994,-0.8518351558181487 0.09561006557724994,-0.8518351558181487 0.02618306657156584))	0
2	1	POLYGON((-0.737950094520168 0.02618306657156584,-0.6240650332221874 0.02618306657156584,-0.6240650332221874 0.09561006557724994,-0.737950094520168 0.09561006557724994,-0.737950094520168 0.02618306657156584))	0
3	1	POLYGON((-0.6240650332221874 0.02618306657156584,-0.5101799719242068 0.02618306657156584,-0.5101799719242068 0.09561006557724994,-0.6240650332221874 0.09561006557724994,-0.6240650332221874 0.02618306657156584))	0
4	1	POLYGON((-0.5101799719242068 0.02618306657156584,-0.3962949106262261 0.02618306657156584,-0.3962949106262261 0.09561006557724994,-0.5101799719242068 0.09561006557724994,-0.5101799719242068 0.02618306657156584))	0
5	1	POLYGON((-0.3962949106262261 0.02618306657156584,-0.28240984932824553 0.02618306657156584,-0.28240984932824553 0.09561006557724994,-0.3962949106262261 0.09561006557724994,-0.3962949106262261 0.02618306657156584))	0
6	1	POLYGON((-0.28240984932824553 0.02618306657156584,-0.16852478803026494 0.02618306657156584,-0.16852478803026494 0.09561006557724994,-0.28240984932824553 0.09561006557724994,-0.28240984932824553 0.02618306657156584))	0
7	1	POLYGON((-0.16852478803026494 0.02618306657156584,-0.05463972673228429 0.02618306657156584,-0.05463972673228429 0.09561006557724994,-0.16852478803026494 0.09561006557724994,-0.16852478803026494 0.02618306657156584))	0
8	1	POLYGON((-0.05463972673228429 0.02618306657156584,0.05924533456569636 0.02618306657156584,0.05924533456569636 0.09561006557724994,-0.05463972673228429 0.09561006557724994,-0.05463972673228429 0.02618306657156584))	0
9	1	POLYGON((0.05924533456569636 0.02618306657156584,0.17313039586367696 0.02618306657156584,0.17313039586367696 0.09561006557724994,0.05924533456569636 0.09561006557724994,0.05924533456569636 0.02618306657156584))	0
10	1	POLYGON((0.17313039586367696 0.02618306657156584,0.2870154571616576 0.02618306657156584,0.2870154571616576 0.09561006557724994,0.17313039586367696 0.09561006557724994,0.17313039586367696 0.02618306657156584))	2
11	1	POLYGON((0.2870154571616576 0.02618306657156584,0.40090051845963826 0.02618306657156584,0.40090051845963826 0.09561006557724994,0.2870154571616576 0.09561006557724994,0.2870154571616576 0.02618306657156584))	10
12	1	POLYGON((0.40090051845963826 0.02618306657156584,0.5147855797576188 0.02618306657156584,0.5147855797576188 0.09561006557724994,0.40090051845963826 0.09561006557724994,0.40090051845963826 0.02618306657156584))	26
13	1	POLYGON((0.5147855797576188 0.02618306657156584,0.6286706410555994 0.02618306657156584,0.6286706410555994 0.09561006557724994,0.5147855797576188 0.09561006557724994,0.5147855797576188 0.02618306657156584))	18
14	1	POLYGON((0.6286706410555994 0.02618306657156584,0.7425557023535801 0.02618306657156584,0.7425557023535801 0.09561006557724994,0.6286706410555994 0.09561006557724994,0.6286706410555994 0.02618306657156584))	7
15	1	POLYGON((0.7425557023535801 0.02618306657156584,0.8564407636515607 0.02618306657156584,0.8564407636515607 0.09561006557724994,0.7425557023535801 0.09561006557724994,0.7425557023535801 0.02618306657156584))	0
0	2	POLYGON((-0.9657202171161293 0.09561006557724994,-0.8518351558181487 0.09561006557724994,-0.8518351558181487 0.16503706458293405,-0.9657202171161293 0.16503706458293405,-0.9657202171161293 0.09561006557724994))	0
1	2	POLYGON((-0.8518351558181487 0.09561006557724994,-0.737950094520168 0.09561006557724994,-0.737950094520168 0.16503706458293405,-0.8518351558181487 0.16503706458293405,-0.8518351558181487 0.09561006557724994))	0
2	2	POLYGON((-0.737950094520168 0.09561006557724994,-0.6240650332221874 0.09561006557724994,-0.6240650332221874 0.16503706458293405,-0.737950094520168 0.16503706458293405,-0.737950094520168 0.09561006557724994))	0
3	2	POLYGON((-0.6240650332221874 0.09561006557724994,-0.5101799719242068 0.09561006557724994,-0.5101799719242068 0.16503706458293405,-0.6240650332221874 0.16503706458293405,-0.6240650332221874 0.09561006557724994))	0
4	2	POLYGON((-0.5101799719242068 0.09561006557724994,-0.3962949106262261 0.09561006557724994,-0.3962949106262261 0.16503706458293405,-0.5101799719242068 0.16503706458293405,-0.5101799719242068 0.09561006557724994))	0
5	2	POLYGON((-0.3962949106262261 0.09561006557724994,-0.28240984932824553 0.09561006557724994,-0.28240984932824553 0.16503706458293405,-0.3962949106262261 0.16503706458293405,-0.3962949106262261 0.09561006557724994))	0
6	2	POLYGON((-0.28240984932824553 0.09561006557724994,-0.16852478803026494 0.09561006557724994,-0.16852478803026494 0.16503706458293405,-0.28240984932824553 0.16503706458293405,-0.28240984932824553 0.09561006557724994))	0
7	2	POLYGON((-0.16852478803026494 0.09561006557724994,-0.05463972673228429 0.09561006557724994,-0.05463972673228429 0.16503706458293405,-0.16852478803026494 0.16503706458293405,-0.16852478803026494 0.09561006557724994))	0
8	2	POLYGON((-0.05463972673228429 0.09561006557724994,0.05924533456569636 0.09561006557724994,0.05924533456569636 0.16503706458293405,-0.05463972673228429 0.16503706458293405,-0.05463972673228429 0.09561006557724994))	0
9	2	POLYGON((0.05924533456569636 0.09561006557724994,0.17313039586367696 0.09561006557724994,0.17313039586367696 0.16503706458293405,0.05924533456569636 0.16503706458293405,0.05924533456569636 0.09561006557724994))	0
10	2	POLYGON((0.17313039586367696 0.09561006557724994,0.2870154571616576 0.09561006557724994,0.2870154571616576 0.16503706458293405,0.17313039586367696 0.16503706458293405,0.17313039586367696 0.09561006557724994))	3
11	2	POLYGON((0.2870154571616576 0.09561006557724994,0.40090051845963826 0.09561006557724994,0.40090051845963826 0.16503706458293405,0.2870154571616576 0.16503706458293405,0.2870154571616576 0.09561006557724994))	39
12	2	POLYGON((0.40090051845963826 0.09561006557724994,0.5147855797576188 0.09561006557724994,0.5147855797576188 0.16503706458293405,0.40090051845963826 0.16503706458293405,0.40090051845963826 0.09561006557724994))	142
13	2	POLYGON((0.5147855797576188 0.09561006557724994,0.6286706410555994 0.09561006557724994,0.6286706410555994 0.16503706458293405,0.5147855797576188 0.16503706458293405,0.5147855797576188 0.09561006557724994))	117
14	2	POLYGON((0.6286706410555994 0.09561006557724994,0.7425557023535801 0.09561006557724994,0.7425557023535801 0.16503706458293405,0.6286706410555994 0.16503706458293405,0.6286706410555994 0.09561006557724994))	25
15	2	POLYGON((0.7425557023535801 0.09561006557724994,0.8564407636515607 0.09561006557724994,0.8564407636515607 0.16503706458293405,0.7425557023535801 0.16503706458293405,0.7425557023535801 0.09561006557724994))	4
0	3	POLYGON((-0.9657202171161293 0.16503706458293405,-0.8518351558181487 0.16503706458293405,-0.8518351558181487 0.23446406358861813,-0.9657202171161293 0.23446406358861813,-0.9657202171161293 0.16503706458293405))	0
1	3	POLYGON((-0.8518351558181487 0.16503706458293405,-0.737950094520168 0.16503706458293405,-0.737950094520168 0.23446406358861813,-0.8518351558181487 0.23446406358861813,-0.8518351558181487 0.16503706458293405))	0
2	3	POLYGON((-0.737950094520168 0.16503706458293405,-0.6240650332221874 0.16503706458293405,-0.6240650332221874 0.23446406358861813,-0.737950094520168 0.23446406358861813,-0.737950094520168 0.16503706458293405))	0
3	3	POLYGON((-0.6240650332221874 0.16503706458293405,-0.5101799719242068 0.16503706458293405,-0.5101799719242068 0.23446406358861813,-0.6240650332221874 0.23446406358861813,-0.6240650332221874 0.16503706458293405))	0
4	3	POLYGON((-0.5101799719242068 0.16503706458293405,-0.3962949106262261 0.16503706458293405,-0.3962949106262261 0.23446406358861813,-0.5101799719242068 0.23446406358861813,-0.5101799719242068 0.16503706458293405))	0
5	3	POLYGON((-0.3962949106262261 0.16503706458293405,-0.28240984932824553 0.16503706458293405,-0.28240984932824553 0.23446406358861813,-0.3962949106262261 0.23446406358861813,-0.3962949106262261 0.16503706458293405))	0
6	3	POLYGON((-0.28240984932824553 0.16503706458293405,-0.16852478803026494 0.16503706458293405,-0.16852478803026494 0.23446406358861813,-0.28240984932824553 0.23446406358861813,-0.28240984932824553 0.16503706458293405))	0
7	3	POLYGON((-0.16852478803026494 0.16503706458293405,-0.05463972673228429 0.16503706458293405,-0.05463972673228429 0.23446406358861813,-0.16852478803026494 0.23446406358861813,-0.16852478803026494 0.16503706458293405))	0
8	3	POLYGON((-0.05463972673228429 0.16503706458293405,0.05924533456569636 0.16503706458293405,0.05924533456569636 0.23446406358861813,-0.05463972673228429 0.23446406358861813,-0.05463972673228429 0.16503706458293405))	0
9	3	POLYGON((0.05924533456569636 0.16503706458293405,0.17313039586367696 0.16503706458293405,0.17313039586367696 0.23446406358861813,0.05924533456569636 0.23446406358861813,0.05924533456569636 0.16503706458293405))	1
10	3	POLYGON((0.17313039586367696 0.16503706458293405,0.2870154571616576 0.16503706458293405,0.2870154571616576 0.23446406358861813,0.17313039586367696 0.23446406358861813,0.17313039586367696 0.16503706458293405))	19
11	3	POLYGON((0.2870154571616576 0.16503706458293405,0.40090051845963826 0.16503706458293405,0.40090051845963826 0.23446406358861813,0.2870154571616576 0.23446406358861813,0.2870154571616576 0.16503706458293405))	157
12	3	POLYGON((0.40090051845963826 0.16503706458293405,0.5147855797576188 0.16503706458293405,0.5147855797576188 0.23446406358861813,0.40090051845963826 0.23446406358861813,0.40090051845963826 0.16503706458293405))	457
13	3	POLYGON((0.5147855797576188 0.16503706458293405,0.6286706410555994 0.16503706458293405,0.6286706410555994 0.23446406358861813,0.5147855797576188 0.23446406358861813,0.5147855797576188 0.16503706458293405))	357
14	3	POLYGON((0.6286706410555994 0.16503706458293405,0.7425557023535801 0.16503706458293405,0.7425557023535801 0.23446406358861813,0.6286706410555994 0.23446406358861813,0.6286706410555994 0.16503706458293405))	101
15	3	POLYGON((0.7425557023535801 0.16503706458293405,0.8564407636515607 0.16503706458293405,0.8564407636515607 0.23446406358861813,0.7425557023535801 0.23446406358861813,0.7425557023535801 0.16503706458293405))	13
0	4	POLYGON((-0.9657202171161293 0.23446406358861813,-0.8518351558181487 0.23446406358861813,-0.8518351558181487 0.3038910625943022,-0.9657202171161293 0.3038910625943022,-0.9657202171161293 0.23446406358861813))	0
1	4	POLYGON((-0.8518351558181487 0.23446406358861813,-0.737950094520168 0.23446406358861813,-0.737950094520168 0.3038910625943022,-0.8518351558181487 0.3038910625943022,-0.8518351558181487 0.23446406358861813))	0
2	4	POLYGON((-0.737950094520168 0.23446406358861813,-0.6240650332221874 0.23446406358861813,-0.6240650332221874 0.3038910625943022,-0.737950094520168 0.3038910625943022,-0.737950094520168 0.23446406358861813))	0
3	4	POLYGON((-0.6240650332221874 0.23446406358861813,-0.5101799719242068 0.23446406358861813,-0.5101799719242068 0.3038910625943022,-0.6240650332221874 0.3038910625943022,-0.6240650332221874 0.23446406358861813))	0
4	4	POLYGON((-0.5101799719242068 0.23446406358861813,-0.3962949106262261 0.23446406358861813,-0.3962949106262261 0.3038910625943022,-0.5101799719242068 0.3038910625943022,-0.5101799719242068 0.23446406358861813))	0
5	4	POLYGON((-0.3962949106262261 0.23446406358861813,-0.28240984932824553 0.23446406358861813,-0.28240984932824553 0.3038910625943022,-0.3962949106262261 0.3038910625943022,-0.3962949106262261 0.23446406358861813))	0
6	4	POLYGON((-0.28240984932824553 0.23446406358861813,-0.16852478803026494 0.23446406358861813,-0.16852478803026494 0.3038910625943022,-0.28240984932824553 0.3038910625943022,-0.28240984932824553 0.23446406358861813))	0
7	4	POLYGON((-0.16852478803026494 0.23446406358861813,-0.05463972673228429 0.23446406358861813,-0.05463972673228429 0.3038910625943022,-0.16852478803026494 0.3038910625943022,-0.16852478803026494 0.23446406358861813))	0
8	4	POLYGON((-0.05463972673228429 0.23446406358861813,0.05924533456569636 0.23446406358861813,0.05924533456569636 0.3038910625943022,-0.05463972673228429 0.3038910625943022,-0.05463972673228429 0.23446406358861813))	0
9	4	POLYGON((0.05924533456569636 0.23446406358861813,0.17313039586367696 0.23446406358861813,0.17313039586367696 0.3038910625943022,0.05924533456569636 0.3038910625943022,0.05924533456569636 0.23446406358861813))	0
10	4	POLYGON((0.17313039586367696 0.23446406358861813,0.2870154571616576 0.23446406358861813,0.2870154571616576 0.3038910625943022,0.17313039586367696 0.3038910625943022,0.17313039586367696 0.23446406358861813))	45
11	4	POLYGON((0.2870154571616576 0.23446406358861813,0.40090051845963826 0.23446406358861813,0.40090051845963826 0.3038910625943022,0.2870154571616576 0.3038910625943022,0.2870154571616576 0.23446406358861813))	363
12	4	POLYGON((0.40090051845963826 0.23446406358861813,0.5147855797576188 0.23446406358861813,0.5147855797576188 0.3038910625943022,0.40090051845963826 0.3038910625943022,0.40090051845963826 0.23446406358861813))	976
13	4	POLYGON((0.5147855797576188 0.23446406358861813,0.6286706410555994 0.23446406358861813,0.6286706410555994 0.3038910625943022,0.5147855797576188 0.3038910625943022,0.5147855797576188 0.23446406358861813))	870
14	4	POLYGON((0.6286706410555994 0.23446406358861813,0.7425557023535801 0.23446406358861813,0.7425557023535801 0.3038910625943022,0.6286706410555994 0.3038910625943022,0.6286706410555994 0.23446406358861813))	189
15	4	POLYGON((0.7425557023535801 0.23446406358861813,0.8564407636515607 0.23446406358861813,0.8564407636515607 0.3038910625943022,0.7425557023535801 0.3038910625943022,0.7425557023535801 0.23446406358861813))	29
0	5	POLYGON((-0.9657202171161293 0.3038910625943022,-0.8518351558181487 0.3038910625943022,-0.8518351558181487 0.3733180615999863,-0.9657202171161293 0.3733180615999863,-0.9657202171161293 0.3038910625943022))	409
1	5	POLYGON((-0.8518351558181487 0.3038910625943022,-0.737950094520168 0.3038910625943022,-0.737950094520168 0.3733180615999863,-0.8518351558181487 0.3733180615999863,-0.8518351558181487 0.3038910625943022))	5
2	5	POLYGON((-0.737950094520168 0.3038910625943022,-0.6240650332221874 0.3038910625943022,-0.6240650332221874 0.3733180615999863,-0.737950094520168 0.3733180615999863,-0.737950094520168 0.3038910625943022))	0
3	5	POLYGON((-0.6240650332221874 0.3038910625943022,-0.5101799719242068 0.3038910625943022,-0.5101799719242068 0.3733180615999863,-0.6240650332221874 0.3733180615999863,-0.6240650332221874 0.3038910625943022))	0
4	5	POLYGON((-0.5101799719242068 0.3038910625943022,-0.3962949106262261 0.3038910625943022,-0.3962949106262261 0.3733180615999863,-0.5101799719242068 0.3733180615999863,-0.5101799719242068 0.3038910625943022))	0
5	5	POLYGON((-0.3962949106262261 0.3038910625943022,-0.28240984932824553 0.3038910625943022,-0.28240984932824553 0.3733180615999863,-0.3962949106262261 0.3733180615999863,-0.3962949106262261 0.3038910625943022))	0
6	5	POLYGON((-0.28240984932824553 0.3038910625943022,-0.16852478803026494 0.3038910625943022,-0.16852478803026494 0.3733180615999863,-0.28240984932824553 0.3733180615999863,-0.28240984932824553 0.3038910625943022))	0
7	5	POLYGON((-0.16852478803026494 0.3038910625943022,-0.05463972673228429 0.3038910625943022,-0.05463972673228429 0.3733180615999863,-0.16852478803026494 0.3733180615999863,-0.16852478803026494 0.3038910625943022))	0
8	5	POLYGON((-0.05463972673228429 0.3038910625943022,0.05924533456569636 0.3038910625943022,0.05924533456569636 0.3733180615999863,-0.05463972673228429 0.3733180615999863,-0.05463972673228429 0.3038910625943022))	0
9	5	POLYGON((0.05924533456569636 0.3038910625943022,0.17313039586367696 0.3038910625943022,0.17313039586367696 0.3733180615999863,0.05924533456569636 0.3733180615999863,0.05924533456569636 0.3038910625943022))	3
10	5	POLYGON((0.17313039586367696 0.3038910625943022,0.2870154571616576 0.3038910625943022,0.2870154571616576 0.3733180615999863,0.17313039586367696 0.3733180615999863,0.17313039586367696 0.3038910625943022))	63
11	5	POLYGON((0.2870154571616576 0.3038910625943022,0.40090051845963826 0.3038910625943022,0.40090051845963826 0.3733180615999863,0.2870154571616576 0.3733180615999863,0.2870154571616576 0.3038910625943022))	484
12	5	POLYGON((0.40090051845963826 0.3038910625943022,0.5147855797576188 0.3038910625943022,0.5147855797576188 0.3733180615999863,0.40090051845963826 0.3733180615999863,0.40090051845963826 0.3038910625943022))	1333
13	5	POLYGON((0.5147855797576188 0.3038910625943022,0.6286706410555994 0.3038910625943022,0.6286706410555994 0.3733180615999863,0.5147855797576188 0.3733180615999863,0.5147855797576188 0.3038910625943022))	1141
14	5	POLYGON((0.6286706410555994 0.3038910625943022,0.7425557023535801 0.3038910625943022,0.7425557023535801 0.3733180615999863,0.6286706410555994 0.3733180615999863,0.6286706410555994 0.3038910625943022))	343
15	5	POLYGON((0.7425557023535801 0.3038910625943022,0.8564407636515607 0.3038910625943022,0.8564407636515607 0.3733180615999863,0.7425557023535801 0.3733180615999863,0.7425557023535801 0.3038910625943022))	22
0	6	POLYGON((-0.9657202171161293 0.3733180615999863,-0.8518351558181487 0.3733180615999863,-0.8518351558181487 0.4427450606056704,-0.9657202171161293 0.4427450606056704,-0.9657202171161293 0.3733180615999863))	685
1	6	POLYGON((-0.8518351558181487 0.3733180615999863,-0.737950094520168 0.3733180615999863,-0.737950094520168 0.4427450606056704,-0.8518351558181487 0.4427450606056704,-0.8518351558181487 0.3733180615999863))	535
2	6	POLYGON((-0.737950094520168 0.3733180615999863,-0.6240650332221874 0.3733180615999863,-0.6240650332221874 0.4427450606056704,-0.737950094520168 0.4427450606056704,-0.737950094520168 0.3733180615999863))	6
3	6	POLYGON((-0.6240650332221874 0.3733180615999863,-0.5101799719242068 0.3733180615999863,-0.5101799719242068 0.4427450606056704,-0.6240650332221874 0.4427450606056704,-0.6240650332221874 0.3733180615999863))	0
4	6	POLYGON((-0.5101799719242068 0.3733180615999863,-0.3962949106262261 0.3733180615999863,-0.3962949106262261 0.4427450606056704,-0.5101799719242068 0.4427450606056704,-0.5101799719242068 0.3733180615999863))	0
5	6	POLYGON((-0.3962949106262261 0.3733180615999863,-0.28240984932824553 0.3733180615999863,-0.28240984932824553 0.4427450606056704,-0.3962949106262261 0.4427450606056704,-0.3962949106262261 0.3733180615999863))	0
6	6	POLYGON((-0.28240984932824553 0.3733180615999863,-0.16852478803026494 0.3733180615999863,-0.16852478803026494 0.4427450606056704,-0.28240984932824553 0.4427450606056704,-0.28240984932824553 0.3733180615999863))	0
7	6	POLYGON((-0.16852478803026494 0.3733180615999863,-0.05463972673228429 0.3733180615999863,-0.05463972673228429 0.4427450606056704,-0.16852478803026494 0.4427450606056704,-0.16852478803026494 0.3733180615999863))	0
8	6	POLYGON((-0.05463972673228429 0.3733180615999863,0.05924533456569636 0.3733180615999863,0.05924533456569636 0.4427450606056704,-0.05463972673228429 0.4427450606056704,-0.05463972673228429 0.3733180615999863))	0
9	6	POLYGON((0.05924533456569636 0.3733180615999863,0.17313039586367696 0.3733180615999863,0.17313039586367696 0.4427450606056704,0.05924533456569636 0.4427450606056704,0.05924533456569636 0.3733180615999863))	3
10	6	POLYGON((0.17313039586367696 0.3733180615999863,0.2870154571616576 0.3733180615999863,0.2870154571616576 0.4427450606056704,0.17313039586367696 0.4427450606056704,0.17313039586367696 0.3733180615999863))	42
11	6	POLYGON((0.2870154571616576 0.3733180615999863,0.40090051845963826 0.3733180615999863,0.40090051845963826 0.4427450606056704,0.2870154571616576 0.4427450606056704,0.2870154571616576 0.3733180615999863))	421
12	6	POLYGON((0.40090051845963826 0.3733180615999863,0.5147855797576188 0.3733180615999863,0.5147855797576188 0.4427450606056704,0.40090051845963826 0.4427450606056704,0.40090051845963826 0.3733180615999863))	1162
13	6	POLYGON((0.5147855797576188 0.3733180615999863,0.6286706410555994 0.3733180615999863,0.6286706410555994 0.4427450606056704,0.5147855797576188 0.4427450606056704,0.5147855797576188 0.3733180615999863))	1031
14	6	POLYGON((0.6286706410555994 0.3733180615999863,0.7425557023535801 0.3733180615999863,0.7425557023535801 0.4427450606056704,0.6286706410555994 0.4427450606056704,0.6286706410555994 0.3733180615999863))	261
15	6	POLYGON((0.7425557023535801 0.3733180615999863,0.8564407636515607 0.3733180615999863,0.8564407636515607 0.4427450606056704,0.7425557023535801 0.4427450606056704,0.7425557023535801 0.3733180615999863))	24
0	7	POLYGON((-0.9657202171161293 0.4427450606056704,-0.8518351558181487 0.4427450606056704,-0.8518351558181487 0.5121720596113545,-0.9657202171161293 0.5121720596113545,-0.9657202171161293 0.4427450606056704))	9
1	7	POLYGON((-0.8518351558181487 0.4427450606056704,-0.737950094520168 0.4427450606056704,-0.737950094520168 0.5121720596113545,-0.8518351558181487 0.5121720596113545,-0.8518351558181487 0.4427450606056704))	653
2	7	POLYGON((-0.737950094520168 0.4427450606056704,-0.6240650332221874 0.4427450606056704,-0.6240650332221874 0.5121720596113545,-0.737950094520168 0.5121720596113545,-0.737950094520168 0.4427450606056704))	581
3	7	POLYGON((-0.6240650332221874 0.4427450606056704,-0.5101799719242068 0.4427450606056704,-0.5101799719242068 0.5121720596113545,-0.6240650332221874 0.5121720596113545,-0.6240650332221874 0.4427450606056704))	15
4	7	POLYGON((-0.5101799719242068 0.4427450606056704,-0.3962949106262261 0.4427450606056704,-0.3962949106262261 0.5121720596113545,-0.5101799719242068 0.5121720596113545,-0.5101799719242068 0.4427450606056704))	0
5	7	POLYGON((-0.3962949106262261 0.4427450606056704,-0.28240984932824553 0.4427450606056704,-0.28240984932824553 0.5121720596113545,-0.3962949106262261 0.5121720596113545,-0.3962949106262261 0.4427450606056704))	0
6	7	POLYGON((-0.28240984932824553 0.4427450606056704,-0.16852478803026494 0.4427450606056704,-0.16852478803026494 0.5121720596113545,-0.28240984932824553 0.5121720596113545,-0.28240984932824553 0.4427450606056704))	0
7	7	POLYGON((-0.16852478803026494 0.4427450606056704,-0.05463972673228429 0.4427450606056704,-0.05463972673228429 0.5121720596113545,-0.16852478803026494 0.5121720596113545,-0.16852478803026494 0.4427450606056704))	0
8	7	POLYGON((-0.05463972673228429 0.4427450606056704,0.05924533456569636 0.4427450606056704,0.05924533456569636 0.5121720596113545,-0.05463972673228429 0.5121720596113545,-0.05463972673228429 0.4427450606056704))	0
9	7	POLYGON((0.05924533456569636 0.4427450606056704,0.17313039586367696 0.4427450606056704,0.17313039586367696 0.5121720596113545,0.05924533456569636 0.5121720596113545,0.05924533456569636 0.4427450606056704))	1
10	7	POLYGON((0.17313039586367696 0.4427450606056704,0.2870154571616576 0.4427450606056704,0.2870154571616576 0.5121720596113545,0.17313039586367696 0.5121720596113545,0.17313039586367696 0.4427450606056704))	39
11	7	POLYGON((0.2870154571616576 0.4427450606056704,0.40090051845963826 0.4427450606056704,0.40090051845963826 0.5121720596113545,0.2870154571616576 0.5121720596113545,0.2870154571616576 0.4427450606056704))	228
12	7	POLYGON((0.40090051845963826 0.4427450606056704,0.5147855797576188 0.4427450606056704,0.5147855797576188 0.5121720596113545,0.40090051845963826 0.5121720596113545,0.40090051845963826 0.4427450606056704))	624
13	7	POLYGON((0.5147855797576188 0.4427450606056704,0.6286706410555994 0.4427450606056704,0.6286706410555994 0.5121720596113545,0.5147855797576188 0.5121720596113545,0.5147855797576188 0.4427450606056704))	536
14	7	POLYGON((0.6286706410555994 0.4427450606056704,0.7425557023535801 0.4427450606056704,0.7425557023535801 0.5121720596113545,0.6286706410555994 0.5121720596113545,0.6286706410555994 0.4427450606056704))	152
15	7	POLYGON((0.7425557023535801 0.4427450606056704,0.8564407636515607 0.4427450606056704,0.8564407636515607 0.5121720596113545,0.7425557023535801 0.5121720596113545,0.7425557023535801 0.4427450606056704))	12
0	8	POLYGON((-0.9657202171161293 0.5121720596113545,-0.8518351558181487 0.5121720596113545,-0.8518351558181487 0.5815990586170385,-0.9657202171161293 0.5815990586170385,-0.9657202171161293 0.5121720596113545))	0
1	8	POLYGON((-0.8518351558181487 0.5121720596113545,-0.737950094520168 0.5121720596113545,-0.737950094520168 0.5815990586170385,-0.8518351558181487 0.5815990586170385,-0.8518351558181487 0.5121720596113545))	6
2	8	POLYGON((-0.737950094520168 0.5121720596113545,-0.6240650332221874 0.5121720596113545,-0.6240650332221874 0.5815990586170385,-0.737950094520168 0.5815990586170385,-0.737950094520168 0.5121720596113545))	570
3	8	POLYGON((-0.6240650332221874 0.5121720596113545,-0.5101799719242068 0.5121720596113545,-0.5101799719242068 0.5815990586170385,-0.6240650332221874 0.5815990586170385,-0.6240650332221874 0.5121720596113545))	624
