Column	Row	Geometry	Frequency
4	1	POLYGON((0.25010345388971444 0.06260411484328972,0.31259624904565797 0.06260411484328972,0.31259624904565797 0.12509630690447285,0.25010345388971444 0.12509630690447285,0.25010345388971444 0.06260411484328972))	0
5	1	POLYGON((0.31259624904565797 0.06260411484328972,0.37508904420160155 0.06260411484328972,0.37508904420160155 0.12509630690447285,0.31259624904565797 0.12509630690447285,0.31259624904565797 0.06260411484328972))	0
6	1	POLYGON((0.37508904420160155 0.06260411484328972,0.4375818393575451 0.06260411484328972,0.4375818393575451 0.12509630690447285,0.37508904420160155 0.12509630690447285,0.37508904420160155 0.06260411484328972))	0
7	1	POLYGON((0.4375818393575451 0.06260411484328972,0.5000746345134885 0.06260411484328972,0.5000746345134885 0.12509630690447285,0.4375818393575451 0.12509630690447285,0.4375818393575451 0.06260411484328972))	0
8	1	POLYGON((0.5000746345134885 0.06260411484328972,0.5625674296694322 0.06260411484328972,0.5625674296694322 0.12509630690447285,0.5000746345134885 0.12509630690447285,0.5000746345134885 0.06260411484328972))	0
9	1	POLYGON((0.5625674296694322 0.06260411484328972,0.6250602248253757 0.06260411484328972,0.6250602248253757 0.12509630690447285,0.5625674296694322 0.12509630690447285,0.5625674296694322 0.06260411484328972))	0
10	1	POLYGON((0.6250602248253757 0.06260411484328972,0.6875530199813192 0.06260411484328972,0.6875530199813192 0.12509630690447285,0.6250602248253757 0.12509630690447285,0.6250602248253757 0.06260411484328972))	0
11	1	POLYGON((0.6875530199813192 0.06260411484328972,0.7500458151372629 0.06260411484328972,0.7500458151372629 0.12509630690447285,0.6875530199813192 0.12509630690447285,0.6875530199813192 0.06260411484328972))	0
12	1	POLYGON((0.7500458151372629 0.06260411484328972,0.8125386102932064 0.06260411484328972,0.8125386102932064 0.12509630690447285,0.7500458151372629 0.12509630690447285,0.7500458151372629 0.06260411484328972))	0
13	1	POLYGON((0.8125386102932064 0.06260411484328972,0.8750314054491499 0.06260411484328972,0.8750314054491499 0.12509630690447285,0.8125386102932064 0.12509630690447285,0.8125386102932064 0.06260411484328972))	0
14	1	POLYGON((0.8750314054491499 0.06260411484328972,0.9375242006050934 0.06260411484328972,0.9375242006050934 0.12509630690447285,0.8750314054491499 0.12509630690447285,0.8750314054491499 0.06260411484328972))	0
15	1	POLYGON((0.9375242006050934 0.06260411484328972,1.000016995761037 0.06260411484328972,1.000016995761037 0.12509630690447285,0.9375242006050934 0.12509630690447285,0.9375242006050934 0.06260411484328972))	0
0	2	POLYGON((1.3227326594023037E-4 0.12509630690447285,0.06262506842188378 0.12509630690447285,0.06262506842188378 0.187588498965656,1.3227326594023037E-4 0.187588498965656,1.3227326594023037E-4 0.12509630690447285))	1
1	2	POLYGON((0.06262506842188378 0.12509630690447285,0.12511786357782734 0.12509630690447285,0.12511786357782734 0.187588498965656,0.06262506842188378 0.187588498965656,0.06262506842188378 0.12509630690447285))	58
2	2	POLYGON((0.12511786357782734 0.12509630690447285,0.1876106587337709 0.12509630690447285,0.1876106587337709 0.187588498965656,0.12511786357782734 0.187588498965656,0.12511786357782734 0.12509630690447285))	926
3	2	POLYGON((0.1876106587337709 0.12509630690447285,0.25010345388971444 0.12509630690447285,0.25010345388971444 0.187588498965656,0.1876106587337709 0.187588498965656,0.1876106587337709 0.12509630690447285))	54
4	2	POLYGON((0.25010345388971444 0.12509630690447285,0.31259624904565797 0.12509630690447285,0.31259624904565797 0.187588498965656,0.25010345388971444 0.187588498965656,0.25010345388971444 0.12509630690447285))	0
5	2	POLYGON((0.31259624904565797 0.12509630690447285,0.37508904420160155 0.12509630690447285,0.37508904420160155 0.187588498965656,0.31259624904565797 0.187588498965656,0.31259624904565797 0.12509630690447285))	0
6	2	POLYGON((0.37508904420160155 0.12509630690447285,0.4375818393575451 0.12509630690447285,0.4375818393575451 0.187588498965656,0.37508904420160155 0.187588498965656,0.37508904420160155 0.12509630690447285))	0
7	2	POLYGON((0.4375818393575451 0.12509630690447285,0.5000746345134885 0.12509630690447285,0.5000746345134885 0.187588498965656,0.4375818393575451 0.187588498965656,0.4375818393575451 0.12509630690447285))	0
8	2	POLYGON((0.5000746345134885 0.12509630690447285,0.5625674296694322 0.12509630690447285,0.5625674296694322 0.187588498965656,0.5000746345134885 0.187588498965656,0.5000746345134885 0.12509630690447285))	0
9	2	POLYGON((0.5625674296694322 0.12509630690447285,0.6250602248253757 0.12509630690447285,0.6250602248253757 0.187588498965656,0.5625674296694322 0.187588498965656,0.5625674296694322 0.12509630690447285))	0
10	2	POLYGON((0.6250602248253757 0.12509630690447285,0.6875530199813192 0.12509630690447285,0.6875530199813192 0.187588498965656,0.6250602248253757 0.187588498965656,0.6250602248253757 0.12509630690447285))	0
11	2	POLYGON((0.6875530199813192 0.12509630690447285,0.7500458151372629 0.12509630690447285,0.7500458151372629 0.187588498965656,0.6875530199813192 0.187588498965656,0.6875530199813192 0.12509630690447285))	0
12	2	POLYGON((0.7500458151372629 0.12509630690447285,0.8125386102932064 0.12509630690447285,0.8125386102932064 0.187588498965656,0.7500458151372629 0.187588498965656,0.7500458151372629 0.12509630690447285))	0
13	2	POLYGON((0.8125386102932064 0.12509630690447285,0.8750314054491499 0.12509630690447285,0.8750314054491499 0.187588498965656,0.8125386102932064 0.187588498965656,0.8125386102932064 0.12509630690447285))	0
14	2	POLYGON((0.8750314054491499 0.12509630690447285,0.9375242006050934 0.12509630690447285,0.9375242006050934 0.187588498965656,0.8750314054491499 0.187588498965656,0.8750314054491499 0.12509630690447285))	0
15	2	POLYGON((0.9375242006050934 0.12509630690447285,1.000016995761037 0.12509630690447285,1.000016995761037 0.187588498965656,0.9375242006050934 0.187588498965656,0.9375242006050934 0.12509630690447285))	0
0	3	POLYGON((1.3227326594023037E-4 0.187588498965656,0.06262506842188378 0.187588498965656,0.06262506842188378 0.25008069102683916,1.3227326594023037E-4 0.25008069102683916,1.3227326594023037E-4 0.187588498965656))	0
1	3	POLYGON((0.06262506842188378 0.187588498965656,0.12511786357782734 0.187588498965656,0.12511786357782734 0.25008069102683916,0.06262506842188378 0.25008069102683916,0.06262506842188378 0.187588498965656))	0
2	3	POLYGON((0.12511786357782734 0.187588498965656,0.1876106587337709 0.187588498965656,0.1876106587337709 0.25008069102683916,0.12511786357782734 0.25008069102683916,0.12511786357782734 0.187588498965656))	64
3	3	POLYGON((0.1876106587337709 0.187588498965656,0.25010345388971444 0.187588498965656,0.25010345388971444 0.25008069102683916,0.1876106587337709 0.25008069102683916,0.1876106587337709 0.187588498965656))	919
4	3	POLYGON((0.25010345388971444 0.187588498965656,0.31259624904565797 0.187588498965656,0.31259624904565797 0.25008069102683916,0.25010345388971444 0.25008069102683916,0.25010345388971444 0.187588498965656))	49
5	3	POLYGON((0.31259624904565797 0.187588498965656,0.37508904420160155 0.187588498965656,0.37508904420160155 0.25008069102683916,0.31259624904565797 0.25008069102683916,0.31259624904565797 0.187588498965656))	0
6	3	POLYGON((0.37508904420160155 0.187588498965656,0.4375818393575451 0.187588498965656,0.4375818393575451 0.25008069102683916,0.37508904420160155 0.25008069102683916,0.37508904420160155 0.187588498965656))	0
7	3	POLYGON((0.4375818393575451 0.187588498965656,0.5000746345134885 0.187588498965656,0.5000746345134885 0.25008069102683916,0.4375818393575451 0.25008069102683916,0.4375818393575451 0.187588498965656))	0
8	3	POLYGON((0.5000746345134885 0.187588498965656,0.5625674296694322 0.187588498965656,0.5625674296694322 0.25008069102683916,0.5000746345134885 0.25008069102683916,0.5000746345134885 0.187588498965656))	0
9	3	POLYGON((0.5625674296694322 0.187588498965656,0.6250602248253757 0.187588498965656,0.6250602248253757 0.25008069102683916,0.5625674296694322 0.25008069102683916,0.5625674296694322 0.187588498965656))	0
10	3	POLYGON((0.6250602248253757 0.187588498965656,0.6875530199813192 0.187588498965656,0.6875530199813192 0.25008069102683916,0.6250602248253757 0.25008069102683916,0.6250602248253757 0.187588498965656))	0
11	3	POLYGON((0.6875530199813192 0.187588498965656,0.7500458151372629 0.187588498965656,0.7500458151372629 0.25008069102683916,0.6875530199813192 0.25008069102683916,0.6875530199813192 0.187588498965656))	0
12	3	POLYGON((0.7500458151372629 0.187588498965656,0.8125386102932064 0.187588498965656,0.8125386102932064 0.25008069102683916,0.7500458151372629 0.25008069102683916,0.7500458151372629 0.187588498965656))	0
13	3	POLYGON((0.8125386102932064 0.187588498965656,0.8750314054491499 0.187588498965656,0.8750314054491499 0.25008069102683916,0.8125386102932064 0.25008069102683916,0.8125386102932064 0.187588498965656))	0
14	3	POLYGON((0.8750314054491499 0.187588498965656,0.9375242006050934 0.187588498965656,0.9375242006050934 0.25008069102683916,0.8750314054491499 0.25008069102683916,0.8750314054491499 0.187588498965656))	0
15	3	POLYGON((0.9375242006050934 0.187588498965656,1.000016995761037 0.187588498965656,1.000016995761037 0.25008069102683916,0.9375242006050934 0.25008069102683916,0.9375242006050934 0.187588498965656))	0
0	4	POLYGON((1.3227326594023037E-4 0.25008069102683916,0.06262506842188378 0.25008069102683916,0.06262506842188378 0.3125728830880223,1.3227326594023037E-4 0.3125728830880223,1.3227326594023037E-4 0.25008069102683916))	0
1	4	POLYGON((0.06262506842188378 0.25008069102683916,0.12511786357782734 0.25008069102683916,0.12511786357782734 0.3125728830880223,0.06262506842188378 0.3125728830880223,0.06262506842188378 0.25008069102683916))	0
2	4	POLYGON((0.12511786357782734 0.25008069102683916,0.1876106587337709 0.25008069102683916,0.1876106587337709 0.3125728830880223,0.12511786357782734 0.3125728830880223,0.12511786357782734 0.25008069102683916))	0
3	4	POLYGON((0.1876106587337709 0.25008069102683916,0.25010345388971444 0.25008069102683916,0.25010345388971444 0.3125728830880223,0.1876106587337709 0.3125728830880223,0.1876106587337709 0.25008069102683916))	63
4	4	POLYGON((0.25010345388971444 0.25008069102683916,0.31259624904565797 0.25008069102683916,0.31259624904565797 0.3125728830880223,0.25010345388971444 0.3125728830880223,0.25010345388971444 0.25008069102683916))	936
5	4	POLYGON((0.31259624904565797 0.25008069102683916,0.37508904420160155 0.25008069102683916,0.37508904420160155 0.3125728830880223,0.31259624904565797 0.3125728830880223,0.31259624904565797 0.25008069102683916))	58
6	4	POLYGON((0.37508904420160155 0.25008069102683916,0.4375818393575451 0.25008069102683916,0.4375818393575451 0.3125728830880223,0.37508904420160155 0.3125728830880223,0.37508904420160155 0.25008069102683916))	0
7	4	POLYGON((0.4375818393575451 0.25008069102683916,0.5000746345134885 0.25008069102683916,0.5000746345134885 0.3125728830880223,0.4375818393575451 0.3125728830880223,0.4375818393575451 0.25008069102683916))	0
8	4	POLYGON((0.5000746345134885 0.25008069102683916,0.5625674296694322 0.25008069102683916,0.5625674296694322 0.3125728830880223,0.5000746345134885 0.3125728830880223,0.5000746345134885 0.25008069102683916))	0
9	4	POLYGON((0.5625674296694322 0.25008069102683916,0.6250602248253757 0.25008069102683916,0.6250602248253757 0.3125728830880223,0.5625674296694322 0.3125728830880223,0.5625674296694322 0.25008069102683916))	0
10	4	POLYGON((0.6250602248253757 0.25008069102683916,0.6875530199813192 0.25008069102683916,0.6875530199813192 0.3125728830880223,0.6250602248253757 0.3125728830880223,0.6250602248253757 0.25008069102683916))	0
11	4	POLYGON((0.6875530199813192 0.25008069102683916,0.7500458151372629 0.25008069102683916,0.7500458151372629 0.3125728830880223,0.6875530199813192 0.3125728830880223,0.6875530199813192 0.25008069102683916))	0
12	4	POLYGON((0.7500458151372629 0.25008069102683916,0.8125386102932064 0.25008069102683916,0.8125386102932064 0.3125728830880223,0.7500458151372629 0.3125728830880223,0.7500458151372629 0.25008069102683916))	0
13	4	POLYGON((0.8125386102932064 0.25008069102683916,0.8750314054491499 0.25008069102683916,0.8750314054491499 0.3125728830880223,0.8125386102932064 0.3125728830880223,0.8125386102932064 0.25008069102683916))	0
14	4	POLYGON((0.8750314054491499 0.25008069102683916,0.9375242006050934 0.25008069102683916,0.9375242006050934 0.3125728830880223,0.8750314054491499 0.3125728830880223,0.8750314054491499 0.25008069102683916))	0
15	4	POLYGON((0.9375242006050934 0.25008069102683916,1.000016995761037 0.25008069102683916,1.000016995761037 0.3125728830880223,0.9375242006050934 0.3125728830880223,0.9375242006050934 0.25008069102683916))	0
0	5	POLYGON((1.3227326594023037E-4 0.3125728830880223,0.06262506842188378 0.3125728830880223,0.06262506842188378 0.37506507514920545,1.3227326594023037E-4 0.37506507514920545,1.3227326594023037E-4 0.3125728830880223))	0
1	5	POLYGON((0.06262506842188378 0.3125728830880223,0.12511786357782734 0.3125728830880223,0.12511786357782734 0.37506507514920545,0.06262506842188378 0.37506507514920545,0.06262506842188378 0.3125728830880223))	0
2	5	POLYGON((0.12511786357782734 0.3125728830880223,0.1876106587337709 0.3125728830880223,0.1876106587337709 0.37506507514920545,0.12511786357782734 0.37506507514920545,0.12511786357782734 0.3125728830880223))	0
3	5	POLYGON((0.1876106587337709 0.3125728830880223,0.25010345388971444 0.3125728830880223,0.25010345388971444 0.37506507514920545,0.1876106587337709 0.37506507514920545,0.1876106587337709 0.3125728830880223))	0
4	5	POLYGON((0.25010345388971444 0.3125728830880223,0.31259624904565797 0.3125728830880223,0.31259624904565797 0.37506507514920545,0.25010345388971444 0.37506507514920545,0.25010345388971444 0.3125728830880223))	57
5	5	POLYGON((0.31259624904565797 0.3125728830880223,0.37508904420160155 0.3125728830880223,0.37508904420160155 0.37506507514920545,0.31259624904565797 0.37506507514920545,0.31259624904565797 0.3125728830880223))	901
6	5	POLYGON((0.37508904420160155 0.3125728830880223,0.4375818393575451 0.3125728830880223,0.4375818393575451 0.37506507514920545,0.37508904420160155 0.37506507514920545,0.37508904420160155 0.3125728830880223))	57
7	5	POLYGON((0.4375818393575451 0.3125728830880223,0.5000746345134885 0.3125728830880223,0.5000746345134885 0.37506507514920545,0.4375818393575451 0.37506507514920545,0.4375818393575451 0.3125728830880223))	0
8	5	POLYGON((0.5000746345134885 0.3125728830880223,0.5625674296694322 0.3125728830880223,0.5625674296694322 0.37506507514920545,0.5000746345134885 0.37506507514920545,0.5000746345134885 0.3125728830880223))	0
9	5	POLYGON((0.5625674296694322 0.3125728830880223,0.6250602248253757 0.3125728830880223,0.6250602248253757 0.37506507514920545,0.5625674296694322 0.37506507514920545,0.5625674296694322 0.3125728830880223))	0
10	5	POLYGON((0.6250602248253757 0.3125728830880223,0.6875530199813192 0.3125728830880223,0.6875530199813192 0.37506507514920545,0.6250602248253757 0.37506507514920545,0.6250602248253757 0.3125728830880223))	0
11	5	POLYGON((0.6875530199813192 0.3125728830880223,0.7500458151372629 0.3125728830880223,0.7500458151372629 0.37506507514920545,0.6875530199813192 0.37506507514920545,0.6875530199813192 0.3125728830880223))	0
12	5	POLYGON((0.7500458151372629 0.3125728830880223,0.8125386102932064 0.3125728830880223,0.8125386102932064 0.37506507514920545,0.7500458151372629 0.37506507514920545,0.7500458151372629 0.3125728830880223))	0
13	5	POLYGON((0.8125386102932064 0.3125728830880223,0.8750314054491499 0.3125728830880223,0.8750314054491499 0.37506507514920545,0.8125386102932064 0.37506507514920545,0.8125386102932064 0.3125728830880223))	0
14	5	POLYGON((0.8750314054491499 0.3125728830880223,0.9375242006050934 0.3125728830880223,0.9375242006050934 0.37506507514920545,0.8750314054491499 0.37506507514920545,0.8750314054491499 0.3125728830880223))	0
15	5	POLYGON((0.9375242006050934 0.3125728830880223,1.000016995761037 0.3125728830880223,1.000016995761037 0.37506507514920545,0.9375242006050934 0.37506507514920545,0.9375242006050934 0.3125728830880223))	0
0	6	POLYGON((1.3227326594023037E-4 0.37506507514920545,0.06262506842188378 0.37506507514920545,0.06262506842188378 0.43755726721038857,1.3227326594023037E-4 0.43755726721038857,1.3227326594023037E-4 0.37506507514920545))	0
1	6	POLYGON((0.06262506842188378 0.37506507514920545,0.12511786357782734 0.37506507514920545,0.12511786357782734 0.43755726721038857,0.06262506842188378 0.43755726721038857,0.06262506842188378 0.37506507514920545))	0
2	6	POLYGON((0.12511786357782734 0.37506507514920545,0.1876106587337709 0.37506507514920545,0.1876106587337709 0.43755726721038857,0.12511786357782734 0.43755726721038857,0.12511786357782734 0.37506507514920545))	0
3	6	POLYGON((0.1876106587337709 0.37506507514920545,0.25010345388971444 0.37506507514920545,0.25010345388971444 0.43755726721038857,0.1876106587337709 0.43755726721038857,0.1876106587337709 0.37506507514920545))	0
4	6	POLYGON((0.25010345388971444 0.37506507514920545,0.31259624904565797 0.37506507514920545,0.31259624904565797 0.43755726721038857,0.25010345388971444 0.43755726721038857,0.25010345388971444 0.37506507514920545))	0
5	6	POLYGON((0.31259624904565797 0.37506507514920545,0.37508904420160155 0.37506507514920545,0.37508904420160155 0.43755726721038857,0.31259624904565797 0.43755726721038857,0.31259624904565797 0.37506507514920545))	56
6	6	POLYGON((0.37508904420160155 0.37506507514920545,0.4375818393575451 0.37506507514920545,0.4375818393575451 0.43755726721038857,0.37508904420160155 0.43755726721038857,0.37508904420160155 0.37506507514920545))	953
7	6	POLYGON((0.4375818393575451 0.37506507514920545,0.5000746345134885 0.37506507514920545,0.5000746345134885 0.43755726721038857,0.4375818393575451 0.43755726721038857,0.4375818393575451 0.37506507514920545))	57
8	6	POLYGON((0.5000746345134885 0.37506507514920545,0.5625674296694322 0.37506507514920545,0.5625674296694322 0.43755726721038857,0.5000746345134885 0.43755726721038857,0.5000746345134885 0.37506507514920545))	0
9	6	POLYGON((0.5625674296694322 0.37506507514920545,0.6250602248253757 0.37506507514920545,0.6250602248253757 0.43755726721038857,0.5625674296694322 0.43755726721038857,0.5625674296694322 0.37506507514920545))	0
10	6	POLYGON((0.6250602248253757 0.37506507514920545,0.6875530199813192 0.37506507514920545,0.6875530199813192 0.43755726721038857,0.6250602248253757 0.43755726721038857,0.6250602248253757 0.37506507514920545))	0
11	6	POLYGON((0.6875530199813192 0.37506507514920545,0.7500458151372629 0.37506507514920545,0.7500458151372629 0.43755726721038857,0.6875530199813192 0.43755726721038857,0.6875530199813192 0.37506507514920545))	0
12	6	POLYGON((0.7500458151372629 0.37506507514920545,0.8125386102932064 0.37506507514920545,0.8125386102932064 0.43755726721038857,0.7500458151372629 0.43755726721038857,0.7500458151372629 0.37506507514920545))	0
13	6	POLYGON((0.8125386102932064 0.37506507514920545,0.8750314054491499 0.37506507514920545,0.8750314054491499 0.43755726721038857,0.8125386102932064 0.43755726721038857,0.8125386102932064 0.37506507514920545))	0
14	6	POLYGON((0.8750314054491499 0.37506507514920545,0.9375242006050934 0.37506507514920545,0.9375242006050934 0.43755726721038857,0.8750314054491499 0.43755726721038857,0.8750314054491499 0.37506507514920545))	0
15	6	POLYGON((0.9375242006050934 0.37506507514920545,1.000016995761037 0.37506507514920545,1.000016995761037 0.43755726721038857,0.9375242006050934 0.43755726721038857,0.9375242006050934 0.37506507514920545))	0
0	7	POLYGON((1.3227326594023037E-4 0.43755726721038857,0.06262506842188378 0.43755726721038857,0.06262506842188378 0.5000494592715717,1.3227326594023037E-4 0.5000494592715717,1.3227326594023037E-4 0.43755726721038857))	0
1	7	POLYGON((0.06262506842188378 0.43755726721038857,0.12511786357782734 0.43755726721038857,0.12511786357782734 0.5000494592715717,0.06262506842188378 0.5000494592715717,0.06262506842188378 0.43755726721038857))	0
2	7	POLYGON((0.12511786357782734 0.43755726721038857,0.1876106587337709 0.43755726721038857,0.1876106587337709 0.5000494592715717,0.12511786357782734 0.5000494592715717,0.12511786357782734 0.43755726721038857))	0
3	7	POLYGON((0.1876106587337709 0.43755726721038857,0.25010345388971444 0.43755726721038857,0.25010345388971444 0.5000494592715717,0.1876106587337709 0.5000494592715717,0.1876106587337709 0.43755726721038857))	0
4	7	POLYGON((0.25010345388971444 0.43755726721038857,0.31259624904565797 0.43755726721038857,0.31259624904565797 0.5000494592715717,0.25010345388971444 0.5000494592715717,0.25010345388971444 0.43755726721038857))	0
5	7	POLYGON((0.31259624904565797 0.43755726721038857,0.37508904420160155 0.43755726721038857,0.37508904420160155 0.5000494592715717,0.31259624904565797 0.5000494592715717,0.31259624904565797 0.43755726721038857))	1
6	7	POLYGON((0.37508904420160155 0.43755726721038857,0.4375818393575451 0.43755726721038857,0.4375818393575451 0.5000494592715717,0.37508904420160155 0.5000494592715717,0.37508904420160155 0.43755726721038857))	54
7	7	POLYGON((0.4375818393575451 0.43755726721038857,0.5000746345134885 0.43755726721038857,0.5000746345134885 0.5000494592715717,0.4375818393575451 0.5000494592715717,0.4375818393575451 0.43755726721038857))	910
8	7	POLYGON((0.5000746345134885 0.43755726721038857,0.5625674296694322 0.43755726721038857,0.5625674296694322 0.5000494592715717,0.5000746345134885 0.5000494592715717,0.5000746345134885 0.43755726721038857))	75
9	7	POLYGON((0.5625674296694322 0.43755726721038857,0.6250602248253757 0.43755726721038857,0.6250602248253757 0.5000494592715717,0.5625674296694322 0.5000494592715717,0.5625674296694322 0.43755726721038857))	0
10	7	POLYGON((0.6250602248253757 0.43755726721038857,0.6875530199813192 0.43755726721038857,0.6875530199813192 0.5000494592715717,0.6250602248253757 0.5000494592715717,0.6250602248253757 0.43755726721038857))	0
11	7	POLYGON((0.6875530199813192 0.43755726721038857,0.7500458151372629 0.43755726721038857,0.7500458151372629 0.5000494592715717,0.6875530199813192 0.5000494592715717,0.6875530199813192 0.43755726721038857))	0
12	7	POLYGON((0.7500458151372629 0.43755726721038857,0.8125386102932064 0.43755726721038857,0.8125386102932064 0.5000494592715717,0.7500458151372629 0.5000494592715717,0.7500458151372629 0.43755726721038857))	0
13	7	POLYGON((0.8125386102932064 0.43755726721038857,0.8750314054491499 0.43755726721038857,0.8750314054491499 0.5000494592715717,0.8125386102932064 0.5000494592715717,0.8125386102932064 0.43755726721038857))	0
14	7	POLYGON((0.8750314054491499 0.43755726721038857,0.9375242006050934 0.43755726721038857,0.9375242006050934 0.5000494592715717,0.8750314054491499 0.5000494592715717,0.8750314054491499 0.43755726721038857))	0
15	7	POLYGON((0.9375242006050934 0.43755726721038857,1.000016995761037 0.43755726721038857,1.000016995761037 0.5000494592715717,0.9375242006050934 0.5000494592715717,0.9375242006050934 0.43755726721038857))	0
0	8	POLYGON((1.3227326594023037E-4 0.5000494592715717,0.06262506842188378 0.5000494592715717,0.06262506842188378 0.5625416513327549,1.3227326594023037E-4 0.5625416513327549,1.3227326594023037E-4 0.5000494592715717))	0
1	8	POLYGON((0.06262506842188378 0.5000494592715717,0.12511786357782734 0.5000494592715717,0.12511786357782734 0.5625416513327549,0.06262506842188378 0.5625416513327549,0.06262506842188378 0.5000494592715717))	0
2	8	POLYGON((0.12511786357782734 0.5000494592715717,0.1876106587337709 0.5000494592715717,0.1876106587337709 0.5625416513327549,0.12511786357782734 0.5625416513327549,0.12511786357782734 0.5000494592715717))	0
3	8	POLYGON((0.1876106587337709 0.5000494592715717,0.25010345388971444 0.5000494592715717,0.25010345388971444 0.5625416513327549,0.1876106587337709 0.5625416513327549,0.1876106587337709 0.5000494592715717))	0
4	8	POLYGON((0.25010345388971444 0.5000494592715717,0.31259624904565797 0.5000494592715717,0.31259624904565797 0.5625416513327549,0.25010345388971444 0.5625416513327549,0.25010345388971444 0.5000494592715717))	0
5	8	POLYGON((0.31259624904565797 0.5000494592715717,0.37508904420160155 0.5000494592715717,0.37508904420160155 0.5625416513327549,0.31259624904565797 0.5625416513327549,0.31259624904565797 0.5000494592715717))	0
