Column	Row	Geometry	Frequency
6	2	POLYGON((0.012343027933063577 0.031097313472167216,0.09771116950036335 0.031097313472167216,0.09771116950036335 0.06372772813960483,0.012343027933063577 0.06372772813960483,0.012343027933063577 0.031097313472167216))	0
7	2	POLYGON((0.09771116950036335 0.031097313472167216,0.18307931106766306 0.031097313472167216,0.18307931106766306 0.06372772813960483,0.09771116950036335 0.06372772813960483,0.09771116950036335 0.031097313472167216))	0
8	2	POLYGON((0.18307931106766306 0.031097313472167216,0.2684474526349628 0.031097313472167216,0.2684474526349628 0.06372772813960483,0.18307931106766306 0.06372772813960483,0.18307931106766306 0.031097313472167216))	0
9	2	POLYGON((0.2684474526349628 0.031097313472167216,0.35381559420226255 0.031097313472167216,0.35381559420226255 0.06372772813960483,0.2684474526349628 0.06372772813960483,0.2684474526349628 0.031097313472167216))	1
10	2	POLYGON((0.35381559420226255 0.031097313472167216,0.4391837357695624 0.031097313472167216,0.4391837357695624 0.06372772813960483,0.35381559420226255 0.06372772813960483,0.35381559420226255 0.031097313472167216))	2
11	2	POLYGON((0.4391837357695624 0.031097313472167216,0.524551877336862 0.031097313472167216,0.524551877336862 0.06372772813960483,0.4391837357695624 0.06372772813960483,0.4391837357695624 0.031097313472167216))	16
12	2	POLYGON((0.524551877336862 0.031097313472167216,0.6099200189041618 0.031097313472167216,0.6099200189041618 0.06372772813960483,0.524551877336862 0.06372772813960483,0.524551877336862 0.031097313472167216))	29
13	2	POLYGON((0.6099200189041618 0.031097313472167216,0.6952881604714616 0.031097313472167216,0.6952881604714616 0.06372772813960483,0.6099200189041618 0.06372772813960483,0.6099200189041618 0.031097313472167216))	83
14	2	POLYGON((0.6952881604714616 0.031097313472167216,0.7806563020387612 0.031097313472167216,0.7806563020387612 0.06372772813960483,0.6952881604714616 0.06372772813960483,0.6952881604714616 0.031097313472167216))	381
15	2	POLYGON((0.7806563020387612 0.031097313472167216,0.866024443606061 0.031097313472167216,0.866024443606061 0.06372772813960483,0.7806563020387612 0.06372772813960483,0.7806563020387612 0.031097313472167216))	884
0	3	POLYGON((-0.4998658214707349 0.06372772813960483,-0.41449767990343517 0.06372772813960483,-0.41449767990343517 0.09635814280704243,-0.4998658214707349 0.09635814280704243,-0.4998658214707349 0.06372772813960483))	0
1	3	POLYGON((-0.41449767990343517 0.06372772813960483,-0.3291295383361354 0.06372772813960483,-0.3291295383361354 0.09635814280704243,-0.41449767990343517 0.09635814280704243,-0.41449767990343517 0.06372772813960483))	0
2	3	POLYGON((-0.3291295383361354 0.06372772813960483,-0.24376139676883568 0.06372772813960483,-0.24376139676883568 0.09635814280704243,-0.3291295383361354 0.09635814280704243,-0.3291295383361354 0.06372772813960483))	0
3	3	POLYGON((-0.24376139676883568 0.06372772813960483,-0.15839325520153594 0.06372772813960483,-0.15839325520153594 0.09635814280704243,-0.24376139676883568 0.09635814280704243,-0.24376139676883568 0.06372772813960483))	0
4	3	POLYGON((-0.15839325520153594 0.06372772813960483,-0.07302511363423614 0.06372772813960483,-0.07302511363423614 0.09635814280704243,-0.15839325520153594 0.09635814280704243,-0.15839325520153594 0.06372772813960483))	0
5	3	POLYGON((-0.07302511363423614 0.06372772813960483,0.012343027933063577 0.06372772813960483,0.012343027933063577 0.09635814280704243,-0.07302511363423614 0.09635814280704243,-0.07302511363423614 0.06372772813960483))	0
6	3	POLYGON((0.012343027933063577 0.06372772813960483,0.09771116950036335 0.06372772813960483,0.09771116950036335 0.09635814280704243,0.012343027933063577 0.09635814280704243,0.012343027933063577 0.06372772813960483))	0
7	3	POLYGON((0.09771116950036335 0.06372772813960483,0.18307931106766306 0.06372772813960483,0.18307931106766306 0.09635814280704243,0.09771116950036335 0.09635814280704243,0.09771116950036335 0.06372772813960483))	1
8	3	POLYGON((0.18307931106766306 0.06372772813960483,0.2684474526349628 0.06372772813960483,0.2684474526349628 0.09635814280704243,0.18307931106766306 0.09635814280704243,0.18307931106766306 0.06372772813960483))	1
9	3	POLYGON((0.2684474526349628 0.06372772813960483,0.35381559420226255 0.06372772813960483,0.35381559420226255 0.09635814280704243,0.2684474526349628 0.09635814280704243,0.2684474526349628 0.06372772813960483))	8
10	3	POLYGON((0.35381559420226255 0.06372772813960483,0.4391837357695624 0.06372772813960483,0.4391837357695624 0.09635814280704243,0.35381559420226255 0.09635814280704243,0.35381559420226255 0.06372772813960483))	31
11	3	POLYGON((0.4391837357695624 0.06372772813960483,0.524551877336862 0.06372772813960483,0.524551877336862 0.09635814280704243,0.4391837357695624 0.09635814280704243,0.4391837357695624 0.06372772813960483))	46
12	3	POLYGON((0.524551877336862 0.06372772813960483,0.6099200189041618 0.06372772813960483,0.6099200189041618 0.09635814280704243,0.524551877336862 0.09635814280704243,0.524551877336862 0.06372772813960483))	104
13	3	POLYGON((0.6099200189041618 0.06372772813960483,0.6952881604714616 0.06372772813960483,0.6952881604714616 0.09635814280704243,0.6099200189041618 0.09635814280704243,0.6099200189041618 0.06372772813960483))	753
14	3	POLYGON((0.6952881604714616 0.06372772813960483,0.7806563020387612 0.06372772813960483,0.7806563020387612 0.09635814280704243,0.6952881604714616 0.09635814280704243,0.6952881604714616 0.06372772813960483))	627
15	3	POLYGON((0.7806563020387612 0.06372772813960483,0.866024443606061 0.06372772813960483,0.866024443606061 0.09635814280704243,0.7806563020387612 0.09635814280704243,0.7806563020387612 0.06372772813960483))	60
0	4	POLYGON((-0.4998658214707349 0.09635814280704243,-0.41449767990343517 0.09635814280704243,-0.41449767990343517 0.12898855747448001,-0.4998658214707349 0.12898855747448001,-0.4998658214707349 0.09635814280704243))	0
1	4	POLYGON((-0.41449767990343517 0.09635814280704243,-0.3291295383361354 0.09635814280704243,-0.3291295383361354 0.12898855747448001,-0.41449767990343517 0.12898855747448001,-0.41449767990343517 0.09635814280704243))	0
2	4	POLYGON((-0.3291295383361354 0.09635814280704243,-0.24376139676883568 0.09635814280704243,-0.24376139676883568 0.12898855747448001,-0.3291295383361354 0.12898855747448001,-0.3291295383361354 0.09635814280704243))	0
3	4	POLYGON((-0.24376139676883568 0.09635814280704243,-0.15839325520153594 0.09635814280704243,-0.15839325520153594 0.12898855747448001,-0.24376139676883568 0.12898855747448001,-0.24376139676883568 0.09635814280704243))	0
4	4	POLYGON((-0.15839325520153594 0.09635814280704243,-0.07302511363423614 0.09635814280704243,-0.07302511363423614 0.12898855747448001,-0.15839325520153594 0.12898855747448001,-0.15839325520153594 0.09635814280704243))	0
5	4	POLYGON((-0.07302511363423614 0.09635814280704243,0.012343027933063577 0.09635814280704243,0.012343027933063577 0.12898855747448001,-0.07302511363423614 0.12898855747448001,-0.07302511363423614 0.09635814280704243))	0
6	4	POLYGON((0.012343027933063577 0.09635814280704243,0.09771116950036335 0.09635814280704243,0.09771116950036335 0.12898855747448001,0.012343027933063577 0.12898855747448001,0.012343027933063577 0.09635814280704243))	0
7	4	POLYGON((0.09771116950036335 0.09635814280704243,0.18307931106766306 0.09635814280704243,0.18307931106766306 0.12898855747448001,0.09771116950036335 0.12898855747448001,0.09771116950036335 0.09635814280704243))	3
8	4	POLYGON((0.18307931106766306 0.09635814280704243,0.2684474526349628 0.09635814280704243,0.2684474526349628 0.12898855747448001,0.18307931106766306 0.12898855747448001,0.18307931106766306 0.09635814280704243))	16
9	4	POLYGON((0.2684474526349628 0.09635814280704243,0.35381559420226255 0.09635814280704243,0.35381559420226255 0.12898855747448001,0.2684474526349628 0.12898855747448001,0.2684474526349628 0.09635814280704243))	42
10	4	POLYGON((0.35381559420226255 0.09635814280704243,0.4391837357695624 0.09635814280704243,0.4391837357695624 0.12898855747448001,0.35381559420226255 0.12898855747448001,0.35381559420226255 0.09635814280704243))	82
11	4	POLYGON((0.4391837357695624 0.09635814280704243,0.524551877336862 0.09635814280704243,0.524551877336862 0.12898855747448001,0.4391837357695624 0.12898855747448001,0.4391837357695624 0.09635814280704243))	282
12	4	POLYGON((0.524551877336862 0.09635814280704243,0.6099200189041618 0.09635814280704243,0.6099200189041618 0.12898855747448001,0.524551877336862 0.12898855747448001,0.524551877336862 0.09635814280704243))	943
13	4	POLYGON((0.6099200189041618 0.09635814280704243,0.6952881604714616 0.09635814280704243,0.6952881604714616 0.12898855747448001,0.6099200189041618 0.12898855747448001,0.6099200189041618 0.09635814280704243))	295
14	4	POLYGON((0.6952881604714616 0.09635814280704243,0.7806563020387612 0.09635814280704243,0.7806563020387612 0.12898855747448001,0.6952881604714616 0.12898855747448001,0.6952881604714616 0.09635814280704243))	73
15	4	POLYGON((0.7806563020387612 0.09635814280704243,0.866024443606061 0.09635814280704243,0.866024443606061 0.12898855747448001,0.7806563020387612 0.12898855747448001,0.7806563020387612 0.09635814280704243))	17
0	5	POLYGON((-0.4998658214707349 0.12898855747448001,-0.41449767990343517 0.12898855747448001,-0.41449767990343517 0.16161897214191764,-0.4998658214707349 0.16161897214191764,-0.4998658214707349 0.12898855747448001))	0
1	5	POLYGON((-0.41449767990343517 0.12898855747448001,-0.3291295383361354 0.12898855747448001,-0.3291295383361354 0.16161897214191764,-0.41449767990343517 0.16161897214191764,-0.41449767990343517 0.12898855747448001))	0
2	5	POLYGON((-0.3291295383361354 0.12898855747448001,-0.24376139676883568 0.12898855747448001,-0.24376139676883568 0.16161897214191764,-0.3291295383361354 0.16161897214191764,-0.3291295383361354 0.12898855747448001))	0
3	5	POLYGON((-0.24376139676883568 0.12898855747448001,-0.15839325520153594 0.12898855747448001,-0.15839325520153594 0.16161897214191764,-0.24376139676883568 0.16161897214191764,-0.24376139676883568 0.12898855747448001))	0
4	5	POLYGON((-0.15839325520153594 0.12898855747448001,-0.07302511363423614 0.12898855747448001,-0.07302511363423614 0.16161897214191764,-0.15839325520153594 0.16161897214191764,-0.15839325520153594 0.12898855747448001))	3
5	5	POLYGON((-0.07302511363423614 0.12898855747448001,0.012343027933063577 0.12898855747448001,0.012343027933063577 0.16161897214191764,-0.07302511363423614 0.16161897214191764,-0.07302511363423614 0.12898855747448001))	1
6	5	POLYGON((0.012343027933063577 0.12898855747448001,0.09771116950036335 0.12898855747448001,0.09771116950036335 0.16161897214191764,0.012343027933063577 0.16161897214191764,0.012343027933063577 0.12898855747448001))	7
7	5	POLYGON((0.09771116950036335 0.12898855747448001,0.18307931106766306 0.12898855747448001,0.18307931106766306 0.16161897214191764,0.09771116950036335 0.16161897214191764,0.09771116950036335 0.12898855747448001))	34
8	5	POLYGON((0.18307931106766306 0.12898855747448001,0.2684474526349628 0.12898855747448001,0.2684474526349628 0.16161897214191764,0.18307931106766306 0.16161897214191764,0.18307931106766306 0.12898855747448001))	45
9	5	POLYGON((0.2684474526349628 0.12898855747448001,0.35381559420226255 0.12898855747448001,0.35381559420226255 0.16161897214191764,0.2684474526349628 0.16161897214191764,0.2684474526349628 0.12898855747448001))	108
10	5	POLYGON((0.35381559420226255 0.12898855747448001,0.4391837357695624 0.12898855747448001,0.4391837357695624 0.16161897214191764,0.35381559420226255 0.16161897214191764,0.35381559420226255 0.12898855747448001))	658
11	5	POLYGON((0.4391837357695624 0.12898855747448001,0.524551877336862 0.12898855747448001,0.524551877336862 0.16161897214191764,0.4391837357695624 0.16161897214191764,0.4391837357695624 0.12898855747448001))	787
12	5	POLYGON((0.524551877336862 0.12898855747448001,0.6099200189041618 0.12898855747448001,0.6099200189041618 0.16161897214191764,0.524551877336862 0.16161897214191764,0.524551877336862 0.12898855747448001))	112
13	5	POLYGON((0.6099200189041618 0.12898855747448001,0.6952881604714616 0.12898855747448001,0.6952881604714616 0.16161897214191764,0.6099200189041618 0.16161897214191764,0.6099200189041618 0.12898855747448001))	44
14	5	POLYGON((0.6952881604714616 0.12898855747448001,0.7806563020387612 0.12898855747448001,0.7806563020387612 0.16161897214191764,0.6952881604714616 0.16161897214191764,0.6952881604714616 0.12898855747448001))	24
15	5	POLYGON((0.7806563020387612 0.12898855747448001,0.866024443606061 0.12898855747448001,0.866024443606061 0.16161897214191764,0.7806563020387612 0.16161897214191764,0.7806563020387612 0.12898855747448001))	4
0	6	POLYGON((-0.4998658214707349 0.16161897214191764,-0.41449767990343517 0.16161897214191764,-0.41449767990343517 0.19424938680935525,-0.4998658214707349 0.19424938680935525,-0.4998658214707349 0.16161897214191764))	0
1	6	POLYGON((-0.41449767990343517 0.16161897214191764,-0.3291295383361354 0.16161897214191764,-0.3291295383361354 0.19424938680935525,-0.41449767990343517 0.19424938680935525,-0.41449767990343517 0.16161897214191764))	0
2	6	POLYGON((-0.3291295383361354 0.16161897214191764,-0.24376139676883568 0.16161897214191764,-0.24376139676883568 0.19424938680935525,-0.3291295383361354 0.19424938680935525,-0.3291295383361354 0.16161897214191764))	0
3	6	POLYGON((-0.24376139676883568 0.16161897214191764,-0.15839325520153594 0.16161897214191764,-0.15839325520153594 0.19424938680935525,-0.24376139676883568 0.19424938680935525,-0.24376139676883568 0.16161897214191764))	1
4	6	POLYGON((-0.15839325520153594 0.16161897214191764,-0.07302511363423614 0.16161897214191764,-0.07302511363423614 0.19424938680935525,-0.15839325520153594 0.19424938680935525,-0.15839325520153594 0.16161897214191764))	2
5	6	POLYGON((-0.07302511363423614 0.16161897214191764,0.012343027933063577 0.16161897214191764,0.012343027933063577 0.19424938680935525,-0.07302511363423614 0.19424938680935525,-0.07302511363423614 0.16161897214191764))	11
6	6	POLYGON((0.012343027933063577 0.16161897214191764,0.09771116950036335 0.16161897214191764,0.09771116950036335 0.19424938680935525,0.012343027933063577 0.19424938680935525,0.012343027933063577 0.16161897214191764))	33
7	6	POLYGON((0.09771116950036335 0.16161897214191764,0.18307931106766306 0.16161897214191764,0.18307931106766306 0.19424938680935525,0.09771116950036335 0.19424938680935525,0.09771116950036335 0.16161897214191764))	68
8	6	POLYGON((0.18307931106766306 0.16161897214191764,0.2684474526349628 0.16161897214191764,0.2684474526349628 0.19424938680935525,0.18307931106766306 0.19424938680935525,0.18307931106766306 0.16161897214191764))	132
9	6	POLYGON((0.2684474526349628 0.16161897214191764,0.35381559420226255 0.16161897214191764,0.35381559420226255 0.19424938680935525,0.2684474526349628 0.19424938680935525,0.2684474526349628 0.16161897214191764))	965
10	6	POLYGON((0.35381559420226255 0.16161897214191764,0.4391837357695624 0.16161897214191764,0.4391837357695624 0.19424938680935525,0.35381559420226255 0.19424938680935525,0.35381559420226255 0.16161897214191764))	428
11	6	POLYGON((0.4391837357695624 0.16161897214191764,0.524551877336862 0.16161897214191764,0.524551877336862 0.19424938680935525,0.4391837357695624 0.19424938680935525,0.4391837357695624 0.16161897214191764))	85
12	6	POLYGON((0.524551877336862 0.16161897214191764,0.6099200189041618 0.16161897214191764,0.6099200189041618 0.19424938680935525,0.524551877336862 0.19424938680935525,0.524551877336862 0.16161897214191764))	42
13	6	POLYGON((0.6099200189041618 0.16161897214191764,0.6952881604714616 0.16161897214191764,0.6952881604714616 0.19424938680935525,0.6099200189041618 0.19424938680935525,0.6099200189041618 0.16161897214191764))	18
14	6	POLYGON((0.6952881604714616 0.16161897214191764,0.7806563020387612 0.16161897214191764,0.7806563020387612 0.19424938680935525,0.6952881604714616 0.19424938680935525,0.6952881604714616 0.16161897214191764))	4
15	6	POLYGON((0.7806563020387612 0.16161897214191764,0.866024443606061 0.16161897214191764,0.866024443606061 0.19424938680935525,0.7806563020387612 0.19424938680935525,0.7806563020387612 0.16161897214191764))	0
0	7	POLYGON((-0.4998658214707349 0.19424938680935525,-0.41449767990343517 0.19424938680935525,-0.41449767990343517 0.22687980147679285,-0.4998658214707349 0.22687980147679285,-0.4998658214707349 0.19424938680935525))	0
1	7	POLYGON((-0.41449767990343517 0.19424938680935525,-0.3291295383361354 0.19424938680935525,-0.3291295383361354 0.22687980147679285,-0.41449767990343517 0.22687980147679285,-0.41449767990343517 0.19424938680935525))	0
2	7	POLYGON((-0.3291295383361354 0.19424938680935525,-0.24376139676883568 0.19424938680935525,-0.24376139676883568 0.22687980147679285,-0.3291295383361354 0.22687980147679285,-0.3291295383361354 0.19424938680935525))	2
3	7	POLYGON((-0.24376139676883568 0.19424938680935525,-0.15839325520153594 0.19424938680935525,-0.15839325520153594 0.22687980147679285,-0.24376139676883568 0.22687980147679285,-0.24376139676883568 0.19424938680935525))	6
4	7	POLYGON((-0.15839325520153594 0.19424938680935525,-0.07302511363423614 0.19424938680935525,-0.07302511363423614 0.22687980147679285,-0.15839325520153594 0.22687980147679285,-0.15839325520153594 0.19424938680935525))	21
5	7	POLYGON((-0.07302511363423614 0.19424938680935525,0.012343027933063577 0.19424938680935525,0.012343027933063577 0.22687980147679285,-0.07302511363423614 0.22687980147679285,-0.07302511363423614 0.19424938680935525))	47
6	7	POLYGON((0.012343027933063577 0.19424938680935525,0.09771116950036335 0.19424938680935525,0.09771116950036335 0.22687980147679285,0.012343027933063577 0.22687980147679285,0.012343027933063577 0.19424938680935525))	91
7	7	POLYGON((0.09771116950036335 0.19424938680935525,0.18307931106766306 0.19424938680935525,0.18307931106766306 0.22687980147679285,0.09771116950036335 0.22687980147679285,0.09771116950036335 0.19424938680935525))	529
8	7	POLYGON((0.18307931106766306 0.19424938680935525,0.2684474526349628 0.19424938680935525,0.2684474526349628 0.22687980147679285,0.18307931106766306 0.22687980147679285,0.18307931106766306 0.19424938680935525))	904
9	7	POLYGON((0.2684474526349628 0.19424938680935525,0.35381559420226255 0.19424938680935525,0.35381559420226255 0.22687980147679285,0.2684474526349628 0.22687980147679285,0.2684474526349628 0.19424938680935525))	110
10	7	POLYGON((0.35381559420226255 0.19424938680935525,0.4391837357695624 0.19424938680935525,0.4391837357695624 0.22687980147679285,0.35381559420226255 0.22687980147679285,0.35381559420226255 0.19424938680935525))	67
11	7	POLYGON((0.4391837357695624 0.19424938680935525,0.524551877336862 0.19424938680935525,0.524551877336862 0.22687980147679285,0.4391837357695624 0.22687980147679285,0.4391837357695624 0.19424938680935525))	23
12	7	POLYGON((0.524551877336862 0.19424938680935525,0.6099200189041618 0.19424938680935525,0.6099200189041618 0.22687980147679285,0.524551877336862 0.22687980147679285,0.524551877336862 0.19424938680935525))	8
13	7	POLYGON((0.6099200189041618 0.19424938680935525,0.6952881604714616 0.19424938680935525,0.6952881604714616 0.22687980147679285,0.6099200189041618 0.22687980147679285,0.6099200189041618 0.19424938680935525))	2
14	7	POLYGON((0.6952881604714616 0.19424938680935525,0.7806563020387612 0.19424938680935525,0.7806563020387612 0.22687980147679285,0.6952881604714616 0.22687980147679285,0.6952881604714616 0.19424938680935525))	0
15	7	POLYGON((0.7806563020387612 0.19424938680935525,0.866024443606061 0.19424938680935525,0.866024443606061 0.22687980147679285,0.7806563020387612 0.22687980147679285,0.7806563020387612 0.19424938680935525))	0
0	8	POLYGON((-0.4998658214707349 0.22687980147679285,-0.41449767990343517 0.22687980147679285,-0.41449767990343517 0.2595102161442305,-0.4998658214707349 0.2595102161442305,-0.4998658214707349 0.22687980147679285))	0
1	8	POLYGON((-0.41449767990343517 0.22687980147679285,-0.3291295383361354 0.22687980147679285,-0.3291295383361354 0.2595102161442305,-0.41449767990343517 0.2595102161442305,-0.41449767990343517 0.22687980147679285))	0
2	8	POLYGON((-0.3291295383361354 0.22687980147679285,-0.24376139676883568 0.22687980147679285,-0.24376139676883568 0.2595102161442305,-0.3291295383361354 0.2595102161442305,-0.3291295383361354 0.22687980147679285))	10
