Column	Row	Geometry	Frequency
15	0	POLYGON((0.8207665323206624 0.47019828192167196,0.8689953216758234 0.47019828192167196,0.8689953216758234 0.5224280329211655,0.8207665323206624 0.5224280329211655,0.8207665323206624 0.47019828192167196))	0
0	1	POLYGON((0.09733469199324868 0.5224280329211655,0.1455634813484096 0.5224280329211655,0.1455634813484096 0.5746577839206589,0.09733469199324868 0.5746577839206589,0.09733469199324868 0.5224280329211655))	0
1	1	POLYGON((0.1455634813484096 0.5224280329211655,0.19379227070357052 0.5224280329211655,0.19379227070357052 0.5746577839206589,0.1455634813484096 0.5746577839206589,0.1455634813484096 0.5224280329211655))	0
2	1	POLYGON((0.19379227070357052 0.5224280329211655,0.24202106005873145 0.5224280329211655,0.24202106005873145 0.5746577839206589,0.19379227070357052 0.5746577839206589,0.19379227070357052 0.5224280329211655))	0
3	1	POLYGON((0.24202106005873145 0.5224280329211655,0.29024984941389237 0.5224280329211655,0.29024984941389237 0.5746577839206589,0.24202106005873145 0.5746577839206589,0.24202106005873145 0.5224280329211655))	1
4	1	POLYGON((0.29024984941389237 0.5224280329211655,0.33847863876905326 0.5224280329211655,0.33847863876905326 0.5746577839206589,0.29024984941389237 0.5746577839206589,0.29024984941389237 0.5224280329211655))	1
5	1	POLYGON((0.33847863876905326 0.5224280329211655,0.3867074281242142 0.5224280329211655,0.3867074281242142 0.5746577839206589,0.33847863876905326 0.5746577839206589,0.33847863876905326 0.5224280329211655))	3
6	1	POLYGON((0.3867074281242142 0.5224280329211655,0.4349362174793751 0.5224280329211655,0.4349362174793751 0.5746577839206589,0.3867074281242142 0.5746577839206589,0.3867074281242142 0.5224280329211655))	4
7	1	POLYGON((0.4349362174793751 0.5224280329211655,0.483165006834536 0.5224280329211655,0.483165006834536 0.5746577839206589,0.4349362174793751 0.5746577839206589,0.4349362174793751 0.5224280329211655))	7
8	1	POLYGON((0.483165006834536 0.5224280329211655,0.531393796189697 0.5224280329211655,0.531393796189697 0.5746577839206589,0.483165006834536 0.5746577839206589,0.483165006834536 0.5224280329211655))	2
9	1	POLYGON((0.531393796189697 0.5224280329211655,0.5796225855448579 0.5224280329211655,0.5796225855448579 0.5746577839206589,0.531393796189697 0.5746577839206589,0.531393796189697 0.5224280329211655))	9
10	1	POLYGON((0.5796225855448579 0.5224280329211655,0.6278513749000187 0.5224280329211655,0.6278513749000187 0.5746577839206589,0.5796225855448579 0.5746577839206589,0.5796225855448579 0.5224280329211655))	7
11	1	POLYGON((0.6278513749000187 0.5224280329211655,0.6760801642551797 0.5224280329211655,0.6760801642551797 0.5746577839206589,0.6278513749000187 0.5746577839206589,0.6278513749000187 0.5224280329211655))	1
12	1	POLYGON((0.6760801642551797 0.5224280329211655,0.7243089536103406 0.5224280329211655,0.7243089536103406 0.5746577839206589,0.6760801642551797 0.5746577839206589,0.6760801642551797 0.5224280329211655))	1
13	1	POLYGON((0.7243089536103406 0.5224280329211655,0.7725377429655015 0.5224280329211655,0.7725377429655015 0.5746577839206589,0.7243089536103406 0.5746577839206589,0.7243089536103406 0.5224280329211655))	0
14	1	POLYGON((0.7725377429655015 0.5224280329211655,0.8207665323206624 0.5224280329211655,0.8207665323206624 0.5746577839206589,0.7725377429655015 0.5746577839206589,0.7725377429655015 0.5224280329211655))	0
15	1	POLYGON((0.8207665323206624 0.5224280329211655,0.8689953216758234 0.5224280329211655,0.8689953216758234 0.5746577839206589,0.8207665323206624 0.5746577839206589,0.8207665323206624 0.5224280329211655))	0
0	2	POLYGON((0.09733469199324868 0.5746577839206589,0.1455634813484096 0.5746577839206589,0.1455634813484096 0.6268875349201524,0.09733469199324868 0.6268875349201524,0.09733469199324868 0.5746577839206589))	0
1	2	POLYGON((0.1455634813484096 0.5746577839206589,0.19379227070357052 0.5746577839206589,0.19379227070357052 0.6268875349201524,0.1455634813484096 0.6268875349201524,0.1455634813484096 0.5746577839206589))	0
2	2	POLYGON((0.19379227070357052 0.5746577839206589,0.24202106005873145 0.5746577839206589,0.24202106005873145 0.6268875349201524,0.19379227070357052 0.6268875349201524,0.19379227070357052 0.5746577839206589))	0
3	2	POLYGON((0.24202106005873145 0.5746577839206589,0.29024984941389237 0.5746577839206589,0.29024984941389237 0.6268875349201524,0.24202106005873145 0.6268875349201524,0.24202106005873145 0.5746577839206589))	2
4	2	POLYGON((0.29024984941389237 0.5746577839206589,0.33847863876905326 0.5746577839206589,0.33847863876905326 0.6268875349201524,0.29024984941389237 0.6268875349201524,0.29024984941389237 0.5746577839206589))	11
5	2	POLYGON((0.33847863876905326 0.5746577839206589,0.3867074281242142 0.5746577839206589,0.3867074281242142 0.6268875349201524,0.33847863876905326 0.6268875349201524,0.33847863876905326 0.5746577839206589))	18
6	2	POLYGON((0.3867074281242142 0.5746577839206589,0.4349362174793751 0.5746577839206589,0.4349362174793751 0.6268875349201524,0.3867074281242142 0.6268875349201524,0.3867074281242142 0.5746577839206589))	41
7	2	POLYGON((0.4349362174793751 0.5746577839206589,0.483165006834536 0.5746577839206589,0.483165006834536 0.6268875349201524,0.4349362174793751 0.6268875349201524,0.4349362174793751 0.5746577839206589))	25
8	2	POLYGON((0.483165006834536 0.5746577839206589,0.531393796189697 0.5746577839206589,0.531393796189697 0.6268875349201524,0.483165006834536 0.6268875349201524,0.483165006834536 0.5746577839206589))	44
9	2	POLYGON((0.531393796189697 0.5746577839206589,0.5796225855448579 0.5746577839206589,0.5796225855448579 0.6268875349201524,0.531393796189697 0.6268875349201524,0.531393796189697 0.5746577839206589))	31
10	2	POLYGON((0.5796225855448579 0.5746577839206589,0.6278513749000187 0.5746577839206589,0.6278513749000187 0.6268875349201524,0.5796225855448579 0.6268875349201524,0.5796225855448579 0.5746577839206589))	18
11	2	POLYGON((0.6278513749000187 0.5746577839206589,0.6760801642551797 0.5746577839206589,0.6760801642551797 0.6268875349201524,0.6278513749000187 0.6268875349201524,0.6278513749000187 0.5746577839206589))	13
12	2	POLYGON((0.6760801642551797 0.5746577839206589,0.7243089536103406 0.5746577839206589,0.7243089536103406 0.6268875349201524,0.6760801642551797 0.6268875349201524,0.6760801642551797 0.5746577839206589))	10
13	2	POLYGON((0.7243089536103406 0.5746577839206589,0.7725377429655015 0.5746577839206589,0.7725377429655015 0.6268875349201524,0.7243089536103406 0.6268875349201524,0.7243089536103406 0.5746577839206589))	2
14	2	POLYGON((0.7725377429655015 0.5746577839206589,0.8207665323206624 0.5746577839206589,0.8207665323206624 0.6268875349201524,0.7725377429655015 0.6268875349201524,0.7725377429655015 0.5746577839206589))	1
15	2	POLYGON((0.8207665323206624 0.5746577839206589,0.8689953216758234 0.5746577839206589,0.8689953216758234 0.6268875349201524,0.8207665323206624 0.6268875349201524,0.8207665323206624 0.5746577839206589))	0
0	3	POLYGON((0.09733469199324868 0.6268875349201524,0.1455634813484096 0.6268875349201524,0.1455634813484096 0.6791172859196459,0.09733469199324868 0.6791172859196459,0.09733469199324868 0.6268875349201524))	0
1	3	POLYGON((0.1455634813484096 0.6268875349201524,0.19379227070357052 0.6268875349201524,0.19379227070357052 0.6791172859196459,0.1455634813484096 0.6791172859196459,0.1455634813484096 0.6268875349201524))	0
2	3	POLYGON((0.19379227070357052 0.6268875349201524,0.24202106005873145 0.6268875349201524,0.24202106005873145 0.6791172859196459,0.19379227070357052 0.6791172859196459,0.19379227070357052 0.6268875349201524))	4
3	3	POLYGON((0.24202106005873145 0.6268875349201524,0.29024984941389237 0.6268875349201524,0.29024984941389237 0.6791172859196459,0.24202106005873145 0.6791172859196459,0.24202106005873145 0.6268875349201524))	6
4	3	POLYGON((0.29024984941389237 0.6268875349201524,0.33847863876905326 0.6268875349201524,0.33847863876905326 0.6791172859196459,0.29024984941389237 0.6791172859196459,0.29024984941389237 0.6268875349201524))	26
5	3	POLYGON((0.33847863876905326 0.6268875349201524,0.3867074281242142 0.6268875349201524,0.3867074281242142 0.6791172859196459,0.33847863876905326 0.6791172859196459,0.33847863876905326 0.6268875349201524))	53
6	3	POLYGON((0.3867074281242142 0.6268875349201524,0.4349362174793751 0.6268875349201524,0.4349362174793751 0.6791172859196459,0.3867074281242142 0.6791172859196459,0.3867074281242142 0.6268875349201524))	94
7	3	POLYGON((0.4349362174793751 0.6268875349201524,0.483165006834536 0.6268875349201524,0.483165006834536 0.6791172859196459,0.4349362174793751 0.6791172859196459,0.4349362174793751 0.6268875349201524))	129
8	3	POLYGON((0.483165006834536 0.6268875349201524,0.531393796189697 0.6268875349201524,0.531393796189697 0.6791172859196459,0.483165006834536 0.6791172859196459,0.483165006834536 0.6268875349201524))	136
9	3	POLYGON((0.531393796189697 0.6268875349201524,0.5796225855448579 0.6268875349201524,0.5796225855448579 0.6791172859196459,0.531393796189697 0.6791172859196459,0.531393796189697 0.6268875349201524))	103
10	3	POLYGON((0.5796225855448579 0.6268875349201524,0.6278513749000187 0.6268875349201524,0.6278513749000187 0.6791172859196459,0.5796225855448579 0.6791172859196459,0.5796225855448579 0.6268875349201524))	83
11	3	POLYGON((0.6278513749000187 0.6268875349201524,0.6760801642551797 0.6268875349201524,0.6760801642551797 0.6791172859196459,0.6278513749000187 0.6791172859196459,0.6278513749000187 0.6268875349201524))	28
12	3	POLYGON((0.6760801642551797 0.6268875349201524,0.7243089536103406 0.6268875349201524,0.7243089536103406 0.6791172859196459,0.6760801642551797 0.6791172859196459,0.6760801642551797 0.6268875349201524))	14
13	3	POLYGON((0.7243089536103406 0.6268875349201524,0.7725377429655015 0.6268875349201524,0.7725377429655015 0.6791172859196459,0.7243089536103406 0.6791172859196459,0.7243089536103406 0.6268875349201524))	8
14	3	POLYGON((0.7725377429655015 0.6268875349201524,0.8207665323206624 0.6268875349201524,0.8207665323206624 0.6791172859196459,0.7725377429655015 0.6791172859196459,0.7725377429655015 0.6268875349201524))	2
15	3	POLYGON((0.8207665323206624 0.6268875349201524,0.8689953216758234 0.6268875349201524,0.8689953216758234 0.6791172859196459,0.8207665323206624 0.6791172859196459,0.8207665323206624 0.6268875349201524))	0
0	4	POLYGON((0.09733469199324868 0.6791172859196459,0.1455634813484096 0.6791172859196459,0.1455634813484096 0.7313470369191394,0.09733469199324868 0.7313470369191394,0.09733469199324868 0.6791172859196459))	0
1	4	POLYGON((0.1455634813484096 0.6791172859196459,0.19379227070357052 0.6791172859196459,0.19379227070357052 0.7313470369191394,0.1455634813484096 0.7313470369191394,0.1455634813484096 0.6791172859196459))	0
2	4	POLYGON((0.19379227070357052 0.6791172859196459,0.24202106005873145 0.6791172859196459,0.24202106005873145 0.7313470369191394,0.19379227070357052 0.7313470369191394,0.19379227070357052 0.6791172859196459))	8
3	4	POLYGON((0.24202106005873145 0.6791172859196459,0.29024984941389237 0.6791172859196459,0.29024984941389237 0.7313470369191394,0.24202106005873145 0.7313470369191394,0.24202106005873145 0.6791172859196459))	20
4	4	POLYGON((0.29024984941389237 0.6791172859196459,0.33847863876905326 0.6791172859196459,0.33847863876905326 0.7313470369191394,0.29024984941389237 0.7313470369191394,0.29024984941389237 0.6791172859196459))	51
5	4	POLYGON((0.33847863876905326 0.6791172859196459,0.3867074281242142 0.6791172859196459,0.3867074281242142 0.7313470369191394,0.33847863876905326 0.7313470369191394,0.33847863876905326 0.6791172859196459))	126
6	4	POLYGON((0.3867074281242142 0.6791172859196459,0.4349362174793751 0.6791172859196459,0.4349362174793751 0.7313470369191394,0.3867074281242142 0.7313470369191394,0.3867074281242142 0.6791172859196459))	201
7	4	POLYGON((0.4349362174793751 0.6791172859196459,0.483165006834536 0.6791172859196459,0.483165006834536 0.7313470369191394,0.4349362174793751 0.7313470369191394,0.4349362174793751 0.6791172859196459))	288
8	4	POLYGON((0.483165006834536 0.6791172859196459,0.531393796189697 0.6791172859196459,0.531393796189697 0.7313470369191394,0.483165006834536 0.7313470369191394,0.483165006834536 0.6791172859196459))	321
9	4	POLYGON((0.531393796189697 0.6791172859196459,0.5796225855448579 0.6791172859196459,0.5796225855448579 0.7313470369191394,0.531393796189697 0.7313470369191394,0.531393796189697 0.6791172859196459))	233
10	4	POLYGON((0.5796225855448579 0.6791172859196459,0.6278513749000187 0.6791172859196459,0.6278513749000187 0.7313470369191394,0.5796225855448579 0.7313470369191394,0.5796225855448579 0.6791172859196459))	173
11	4	POLYGON((0.6278513749000187 0.6791172859196459,0.6760801642551797 0.6791172859196459,0.6760801642551797 0.7313470369191394,0.6278513749000187 0.7313470369191394,0.6278513749000187 0.6791172859196459))	89
12	4	POLYGON((0.6760801642551797 0.6791172859196459,0.7243089536103406 0.6791172859196459,0.7243089536103406 0.7313470369191394,0.6760801642551797 0.7313470369191394,0.6760801642551797 0.6791172859196459))	29
13	4	POLYGON((0.7243089536103406 0.6791172859196459,0.7725377429655015 0.6791172859196459,0.7725377429655015 0.7313470369191394,0.7243089536103406 0.7313470369191394,0.7243089536103406 0.6791172859196459))	15
14	4	POLYGON((0.7725377429655015 0.6791172859196459,0.8207665323206624 0.6791172859196459,0.8207665323206624 0.7313470369191394,0.7725377429655015 0.7313470369191394,0.7725377429655015 0.6791172859196459))	6
15	4	POLYGON((0.8207665323206624 0.6791172859196459,0.8689953216758234 0.6791172859196459,0.8689953216758234 0.7313470369191394,0.8207665323206624 0.7313470369191394,0.8207665323206624 0.6791172859196459))	3
0	5	POLYGON((0.09733469199324868 0.7313470369191394,0.1455634813484096 0.7313470369191394,0.1455634813484096 0.7835767879186328,0.09733469199324868 0.7835767879186328,0.09733469199324868 0.7313470369191394))	0
1	5	POLYGON((0.1455634813484096 0.7313470369191394,0.19379227070357052 0.7313470369191394,0.19379227070357052 0.7835767879186328,0.1455634813484096 0.7835767879186328,0.1455634813484096 0.7313470369191394))	2
2	5	POLYGON((0.19379227070357052 0.7313470369191394,0.24202106005873145 0.7313470369191394,0.24202106005873145 0.7835767879186328,0.19379227070357052 0.7835767879186328,0.19379227070357052 0.7313470369191394))	10
3	5	POLYGON((0.24202106005873145 0.7313470369191394,0.29024984941389237 0.7313470369191394,0.29024984941389237 0.7835767879186328,0.24202106005873145 0.7835767879186328,0.24202106005873145 0.7313470369191394))	33
4	5	POLYGON((0.29024984941389237 0.7313470369191394,0.33847863876905326 0.7313470369191394,0.33847863876905326 0.7835767879186328,0.29024984941389237 0.7835767879186328,0.29024984941389237 0.7313470369191394))	97
5	5	POLYGON((0.33847863876905326 0.7313470369191394,0.3867074281242142 0.7313470369191394,0.3867074281242142 0.7835767879186328,0.33847863876905326 0.7835767879186328,0.33847863876905326 0.7313470369191394))	202
6	5	POLYGON((0.3867074281242142 0.7313470369191394,0.4349362174793751 0.7313470369191394,0.4349362174793751 0.7835767879186328,0.3867074281242142 0.7835767879186328,0.3867074281242142 0.7313470369191394))	362
7	5	POLYGON((0.4349362174793751 0.7313470369191394,0.483165006834536 0.7313470369191394,0.483165006834536 0.7835767879186328,0.4349362174793751 0.7835767879186328,0.4349362174793751 0.7313470369191394))	518
8	5	POLYGON((0.483165006834536 0.7313470369191394,0.531393796189697 0.7313470369191394,0.531393796189697 0.7835767879186328,0.483165006834536 0.7835767879186328,0.483165006834536 0.7313470369191394))	562
9	5	POLYGON((0.531393796189697 0.7313470369191394,0.5796225855448579 0.7313470369191394,0.5796225855448579 0.7835767879186328,0.531393796189697 0.7835767879186328,0.531393796189697 0.7313470369191394))	482
10	5	POLYGON((0.5796225855448579 0.7313470369191394,0.6278513749000187 0.7313470369191394,0.6278513749000187 0.7835767879186328,0.5796225855448579 0.7835767879186328,0.5796225855448579 0.7313470369191394))	285
11	5	POLYGON((0.6278513749000187 0.7313470369191394,0.6760801642551797 0.7313470369191394,0.6760801642551797 0.7835767879186328,0.6278513749000187 0.7835767879186328,0.6278513749000187 0.7313470369191394))	188
12	5	POLYGON((0.6760801642551797 0.7313470369191394,0.7243089536103406 0.7313470369191394,0.7243089536103406 0.7835767879186328,0.6760801642551797 0.7835767879186328,0.6760801642551797 0.7313470369191394))	82
13	5	POLYGON((0.7243089536103406 0.7313470369191394,0.7725377429655015 0.7313470369191394,0.7725377429655015 0.7835767879186328,0.7243089536103406 0.7835767879186328,0.7243089536103406 0.7313470369191394))	13
14	5	POLYGON((0.7725377429655015 0.7313470369191394,0.8207665323206624 0.7313470369191394,0.8207665323206624 0.7835767879186328,0.7725377429655015 0.7835767879186328,0.7725377429655015 0.7313470369191394))	12
15	5	POLYGON((0.8207665323206624 0.7313470369191394,0.8689953216758234 0.7313470369191394,0.8689953216758234 0.7835767879186328,0.8207665323206624 0.7835767879186328,0.8207665323206624 0.7313470369191394))	1
0	6	POLYGON((0.09733469199324868 0.7835767879186328,0.1455634813484096 0.7835767879186328,0.1455634813484096 0.8358065389181264,0.09733469199324868 0.8358065389181264,0.09733469199324868 0.7835767879186328))	0
1	6	POLYGON((0.1455634813484096 0.7835767879186328,0.19379227070357052 0.7835767879186328,0.19379227070357052 0.8358065389181264,0.1455634813484096 0.8358065389181264,0.1455634813484096 0.7835767879186328))	6
2	6	POLYGON((0.19379227070357052 0.7835767879186328,0.24202106005873145 0.7835767879186328,0.24202106005873145 0.8358065389181264,0.19379227070357052 0.8358065389181264,0.19379227070357052 0.7835767879186328))	11
3	6	POLYGON((0.24202106005873145 0.7835767879186328,0.29024984941389237 0.7835767879186328,0.29024984941389237 0.8358065389181264,0.24202106005873145 0.8358065389181264,0.24202106005873145 0.7835767879186328))	45
4	6	POLYGON((0.29024984941389237 0.7835767879186328,0.33847863876905326 0.7835767879186328,0.33847863876905326 0.8358065389181264,0.29024984941389237 0.8358065389181264,0.29024984941389237 0.7835767879186328))	143
5	6	POLYGON((0.33847863876905326 0.7835767879186328,0.3867074281242142 0.7835767879186328,0.3867074281242142 0.8358065389181264,0.33847863876905326 0.8358065389181264,0.33847863876905326 0.7835767879186328))	288
6	6	POLYGON((0.3867074281242142 0.7835767879186328,0.4349362174793751 0.7835767879186328,0.4349362174793751 0.8358065389181264,0.3867074281242142 0.8358065389181264,0.3867074281242142 0.7835767879186328))	530
7	6	POLYGON((0.4349362174793751 0.7835767879186328,0.483165006834536 0.7835767879186328,0.483165006834536 0.8358065389181264,0.4349362174793751 0.8358065389181264,0.4349362174793751 0.7835767879186328))	733
8	6	POLYGON((0.483165006834536 0.7835767879186328,0.531393796189697 0.7835767879186328,0.531393796189697 0.8358065389181264,0.483165006834536 0.8358065389181264,0.483165006834536 0.7835767879186328))	785
9	6	POLYGON((0.531393796189697 0.7835767879186328,0.5796225855448579 0.7835767879186328,0.5796225855448579 0.8358065389181264,0.531393796189697 0.8358065389181264,0.531393796189697 0.7835767879186328))	661
10	6	POLYGON((0.5796225855448579 0.7835767879186328,0.6278513749000187 0.7835767879186328,0.6278513749000187 0.8358065389181264,0.5796225855448579 0.8358065389181264,0.5796225855448579 0.7835767879186328))	497
11	6	POLYGON((0.6278513749000187 0.7835767879186328,0.6760801642551797 0.7835767879186328,0.6760801642551797 0.8358065389181264,0.6278513749000187 0.8358065389181264,0.6278513749000187 0.7835767879186328))	247
12	6	POLYGON((0.6760801642551797 0.7835767879186328,0.7243089536103406 0.7835767879186328,0.7243089536103406 0.8358065389181264,0.6760801642551797 0.8358065389181264,0.6760801642551797 0.7835767879186328))	121
13	6	POLYGON((0.7243089536103406 0.7835767879186328,0.7725377429655015 0.7835767879186328,0.7725377429655015 0.8358065389181264,0.7243089536103406 0.8358065389181264,0.7243089536103406 0.7835767879186328))	37
14	6	POLYGON((0.7725377429655015 0.7835767879186328,0.8207665323206624 0.7835767879186328,0.8207665323206624 0.8358065389181264,0.7725377429655015 0.8358065389181264,0.7725377429655015 0.7835767879186328))	9
15	6	POLYGON((0.8207665323206624 0.7835767879186328,0.8689953216758234 0.7835767879186328,0.8689953216758234 0.8358065389181264,0.8207665323206624 0.8358065389181264,0.8207665323206624 0.7835767879186328))	3
0	7	POLYGON((0.09733469199324868 0.8358065389181264,0.1455634813484096 0.8358065389181264,0.1455634813484096 0.8880362899176198,0.09733469199324868 0.8880362899176198,0.09733469199324868 0.8358065389181264))	0
1	7	POLYGON((0.1455634813484096 0.8358065389181264,0.19379227070357052 0.8358065389181264,0.19379227070357052 0.8880362899176198,0.1455634813484096 0.8880362899176198,0.1455634813484096 0.8358065389181264))	3
2	7	POLYGON((0.19379227070357052 0.8358065389181264,0.24202106005873145 0.8358065389181264,0.24202106005873145 0.8880362899176198,0.19379227070357052 0.8880362899176198,0.19379227070357052 0.8358065389181264))	9
3	7	POLYGON((0.24202106005873145 0.8358065389181264,0.29024984941389237 0.8358065389181264,0.29024984941389237 0.8880362899176198,0.24202106005873145 0.8880362899176198,0.24202106005873145 0.8358065389181264))	52
4	7	POLYGON((0.29024984941389237 0.8358065389181264,0.33847863876905326 0.8358065389181264,0.33847863876905326 0.8880362899176198,0.29024984941389237 0.8880362899176198,0.29024984941389237 0.8358065389181264))	171
5	7	POLYGON((0.33847863876905326 0.8358065389181264,0.3867074281242142 0.8358065389181264,0.3867074281242142 0.8880362899176198,0.33847863876905326 0.8880362899176198,0.33847863876905326 0.8358065389181264))	331
6	7	POLYGON((0.3867074281242142 0.8358065389181264,0.4349362174793751 0.8358065389181264,0.4349362174793751 0.8880362899176198,0.3867074281242142 0.8880362899176198,0.3867074281242142 0.8358065389181264))	602
7	7	POLYGON((0.4349362174793751 0.8358065389181264,0.483165006834536 0.8358065389181264,0.483165006834536 0.8880362899176198,0.4349362174793751 0.8880362899176198,0.4349362174793751 0.8358065389181264))	779
8	7	POLYGON((0.483165006834536 0.8358065389181264,0.531393796189697 0.8358065389181264,0.531393796189697 0.8880362899176198,0.483165006834536 0.8880362899176198,0.483165006834536 0.8358065389181264))	846
9	7	POLYGON((0.531393796189697 0.8358065389181264,0.5796225855448579 0.8358065389181264,0.5796225855448579 0.8880362899176198,0.531393796189697 0.8880362899176198,0.531393796189697 0.8358065389181264))	695
10	7	POLYGON((0.5796225855448579 0.8358065389181264,0.6278513749000187 0.8358065389181264,0.6278513749000187 0.8880362899176198,0.5796225855448579 0.8880362899176198,0.5796225855448579 0.8358065389181264))	522
11	7	POLYGON((0.6278513749000187 0.8358065389181264,0.6760801642551797 0.8358065389181264,0.6760801642551797 0.8880362899176198,0.6278513749000187 0.8880362899176198,0.6278513749000187 0.8358065389181264))	254
12	7	POLYGON((0.6760801642551797 0.8358065389181264,0.7243089536103406 0.8358065389181264,0.7243089536103406 0.8880362899176198,0.6760801642551797 0.8880362899176198,0.6760801642551797 0.8358065389181264))	111
13	7	POLYGON((0.7243089536103406 0.8358065389181264,0.7725377429655015 0.8358065389181264,0.7725377429655015 0.8880362899176198,0.7243089536103406 0.8880362899176198,0.7243089536103406 0.8358065389181264))	42
14	7	POLYGON((0.7725377429655015 0.8358065389181264,0.8207665323206624 0.8358065389181264,0.8207665323206624 0.8880362899176198,0.7725377429655015 0.8880362899176198,0.7725377429655015 0.8358065389181264))	10
15	7	POLYGON((0.8207665323206624 0.8358065389181264,0.8689953216758234 0.8358065389181264,0.8689953216758234 0.8880362899176198,0.8207665323206624 0.8880362899176198,0.8207665323206624 0.8358065389181264))	3
0	8	POLYGON((0.09733469199324868 0.8880362899176198,0.1455634813484096 0.8880362899176198,0.1455634813484096 0.9402660409171134,0.09733469199324868 0.9402660409171134,0.09733469199324868 0.8880362899176198))	2
1	8	POLYGON((0.1455634813484096 0.8880362899176198,0.19379227070357052 0.8880362899176198,0.19379227070357052 0.9402660409171134,0.1455634813484096 0.9402660409171134,0.1455634813484096 0.8880362899176198))	3
2	8	POLYGON((0.19379227070357052 0.8880362899176198,0.24202106005873145 0.8880362899176198,0.24202106005873145 0.9402660409171134,0.19379227070357052 0.9402660409171134,0.19379227070357052 0.8880362899176198))	10
3	8	POLYGON((0.24202106005873145 0.8880362899176198,0.29024984941389237 0.8880362899176198,0.29024984941389237 0.9402660409171134,0.24202106005873145 0.9402660409171134,0.24202106005873145 0.8880362899176198))	47
4	8	POLYGON((0.29024984941389237 0.8880362899176198,0.33847863876905326 0.8880362899176198,0.33847863876905326 0.9402660409171134,0.29024984941389237 0.9402660409171134,0.29024984941389237 0.8880362899176198))	118
5	8	POLYGON((0.33847863876905326 0.8880362899176198,0.3867074281242142 0.8880362899176198,0.3867074281242142 0.9402660409171134,0.33847863876905326 0.9402660409171134,0.33847863876905326 0.8880362899176198))	253
6	8	POLYGON((0.3867074281242142 0.8880362899176198,0.4349362174793751 0.8880362899176198,0.4349362174793751 0.9402660409171134,0.3867074281242142 0.9402660409171134,0.3867074281242142 0.8880362899176198))	479
7	8	POLYGON((0.4349362174793751 0.8880362899176198,0.483165006834536 0.8880362899176198,0.483165006834536 0.9402660409171134,0.4349362174793751 0.9402660409171134,0.4349362174793751 0.8880362899176198))	658
