Column	Row	Geometry	Frequency
12	2	POLYGON((0.7505005408697573 -0.09521498665669673,0.8130382460522663 -0.09521498665669673,0.8130382460522663 -0.009841108819994254,0.7505005408697573 -0.009841108819994254,0.7505005408697573 -0.09521498665669673))	1004
13	2	POLYGON((0.8130382460522663 -0.09521498665669673,0.8755759512347754 -0.09521498665669673,0.8755759512347754 -0.009841108819994254,0.8130382460522663 -0.009841108819994254,0.8130382460522663 -0.09521498665669673))	583
14	2	POLYGON((0.8755759512347754 -0.09521498665669673,0.9381136564172844 -0.09521498665669673,0.9381136564172844 -0.009841108819994254,0.8755759512347754 -0.009841108819994254,0.8755759512347754 -0.09521498665669673))	1
15	2	POLYGON((0.9381136564172844 -0.09521498665669673,1.0006513615997934 -0.09521498665669673,1.0006513615997934 -0.009841108819994254,0.9381136564172844 -0.009841108819994254,0.9381136564172844 -0.09521498665669673))	0
0	3	POLYGON((4.8078679648733136E-5 -0.009841108819994254,0.06258578386215777 -0.009841108819994254,0.06258578386215777 0.07553276901670819,4.8078679648733136E-5 0.07553276901670819,4.8078679648733136E-5 -0.009841108819994254))	597
1	3	POLYGON((0.06258578386215777 -0.009841108819994254,0.1251234890446668 -0.009841108819994254,0.1251234890446668 0.07553276901670819,0.06258578386215777 0.07553276901670819,0.06258578386215777 -0.009841108819994254))	171
2	3	POLYGON((0.1251234890446668 -0.009841108819994254,0.18766119422717586 -0.009841108819994254,0.18766119422717586 0.07553276901670819,0.1251234890446668 0.07553276901670819,0.1251234890446668 -0.009841108819994254))	10
3	3	POLYGON((0.18766119422717586 -0.009841108819994254,0.25019889940968487 -0.009841108819994254,0.25019889940968487 0.07553276901670819,0.18766119422717586 0.07553276901670819,0.18766119422717586 -0.009841108819994254))	0
4	3	POLYGON((0.25019889940968487 -0.009841108819994254,0.31273660459219393 -0.009841108819994254,0.31273660459219393 0.07553276901670819,0.25019889940968487 0.07553276901670819,0.25019889940968487 -0.009841108819994254))	0
5	3	POLYGON((0.31273660459219393 -0.009841108819994254,0.375274309774703 -0.009841108819994254,0.375274309774703 0.07553276901670819,0.31273660459219393 0.07553276901670819,0.31273660459219393 -0.009841108819994254))	0
6	3	POLYGON((0.375274309774703 -0.009841108819994254,0.43781201495721206 -0.009841108819994254,0.43781201495721206 0.07553276901670819,0.375274309774703 0.07553276901670819,0.375274309774703 -0.009841108819994254))	0
7	3	POLYGON((0.43781201495721206 -0.009841108819994254,0.5003497201397211 -0.009841108819994254,0.5003497201397211 0.07553276901670819,0.43781201495721206 0.07553276901670819,0.43781201495721206 -0.009841108819994254))	0
8	3	POLYGON((0.5003497201397211 -0.009841108819994254,0.5628874253222301 -0.009841108819994254,0.5628874253222301 0.07553276901670819,0.5003497201397211 0.07553276901670819,0.5003497201397211 -0.009841108819994254))	0
9	3	POLYGON((0.5628874253222301 -0.009841108819994254,0.6254251305047391 -0.009841108819994254,0.6254251305047391 0.07553276901670819,0.5628874253222301 0.07553276901670819,0.5628874253222301 -0.009841108819994254))	0
10	3	POLYGON((0.6254251305047391 -0.009841108819994254,0.6879628356872481 -0.009841108819994254,0.6879628356872481 0.07553276901670819,0.6254251305047391 0.07553276901670819,0.6254251305047391 -0.009841108819994254))	0
11	3	POLYGON((0.6879628356872481 -0.009841108819994254,0.7505005408697573 -0.009841108819994254,0.7505005408697573 0.07553276901670819,0.6879628356872481 0.07553276901670819,0.6879628356872481 -0.009841108819994254))	20
12	3	POLYGON((0.7505005408697573 -0.009841108819994254,0.8130382460522663 -0.009841108819994254,0.8130382460522663 0.07553276901670819,0.7505005408697573 0.07553276901670819,0.7505005408697573 -0.009841108819994254))	1445
13	3	POLYGON((0.8130382460522663 -0.009841108819994254,0.8755759512347754 -0.009841108819994254,0.8755759512347754 0.07553276901670819,0.8130382460522663 0.07553276901670819,0.8130382460522663 -0.009841108819994254))	50
14	3	POLYGON((0.8755759512347754 -0.009841108819994254,0.9381136564172844 -0.009841108819994254,0.9381136564172844 0.07553276901670819,0.8755759512347754 0.07553276901670819,0.8755759512347754 -0.009841108819994254))	0
15	3	POLYGON((0.9381136564172844 -0.009841108819994254,1.0006513615997934 -0.009841108819994254,1.0006513615997934 0.07553276901670819,0.9381136564172844 0.07553276901670819,0.9381136564172844 -0.009841108819994254))	0
0	4	POLYGON((4.8078679648733136E-5 0.07553276901670819,0.06258578386215777 0.07553276901670819,0.06258578386215777 0.16090664685341066,4.8078679648733136E-5 0.16090664685341066,4.8078679648733136E-5 0.07553276901670819))	44
1	4	POLYGON((0.06258578386215777 0.07553276901670819,0.1251234890446668 0.07553276901670819,0.1251234890446668 0.16090664685341066,0.06258578386215777 0.16090664685341066,0.06258578386215777 0.07553276901670819))	466
2	4	POLYGON((0.1251234890446668 0.07553276901670819,0.18766119422717586 0.07553276901670819,0.18766119422717586 0.16090664685341066,0.1251234890446668 0.16090664685341066,0.1251234890446668 0.07553276901670819))	397
3	4	POLYGON((0.18766119422717586 0.07553276901670819,0.25019889940968487 0.07553276901670819,0.25019889940968487 0.16090664685341066,0.18766119422717586 0.16090664685341066,0.18766119422717586 0.07553276901670819))	16
4	4	POLYGON((0.25019889940968487 0.07553276901670819,0.31273660459219393 0.07553276901670819,0.31273660459219393 0.16090664685341066,0.25019889940968487 0.16090664685341066,0.25019889940968487 0.07553276901670819))	2
5	4	POLYGON((0.31273660459219393 0.07553276901670819,0.375274309774703 0.07553276901670819,0.375274309774703 0.16090664685341066,0.31273660459219393 0.16090664685341066,0.31273660459219393 0.07553276901670819))	0
6	4	POLYGON((0.375274309774703 0.07553276901670819,0.43781201495721206 0.07553276901670819,0.43781201495721206 0.16090664685341066,0.375274309774703 0.16090664685341066,0.375274309774703 0.07553276901670819))	0
7	4	POLYGON((0.43781201495721206 0.07553276901670819,0.5003497201397211 0.07553276901670819,0.5003497201397211 0.16090664685341066,0.43781201495721206 0.16090664685341066,0.43781201495721206 0.07553276901670819))	0
8	4	POLYGON((0.5003497201397211 0.07553276901670819,0.5628874253222301 0.07553276901670819,0.5628874253222301 0.16090664685341066,0.5003497201397211 0.16090664685341066,0.5003497201397211 0.07553276901670819))	0
9	4	POLYGON((0.5628874253222301 0.07553276901670819,0.6254251305047391 0.07553276901670819,0.6254251305047391 0.16090664685341066,0.5628874253222301 0.16090664685341066,0.5628874253222301 0.07553276901670819))	0
10	4	POLYGON((0.6254251305047391 0.07553276901670819,0.6879628356872481 0.07553276901670819,0.6879628356872481 0.16090664685341066,0.6254251305047391 0.16090664685341066,0.6254251305047391 0.07553276901670819))	0
11	4	POLYGON((0.6879628356872481 0.07553276901670819,0.7505005408697573 0.07553276901670819,0.7505005408697573 0.16090664685341066,0.6879628356872481 0.16090664685341066,0.6879628356872481 0.07553276901670819))	123
12	4	POLYGON((0.7505005408697573 0.07553276901670819,0.8130382460522663 0.07553276901670819,0.8130382460522663 0.16090664685341066,0.7505005408697573 0.16090664685341066,0.7505005408697573 0.07553276901670819))	1471
13	4	POLYGON((0.8130382460522663 0.07553276901670819,0.8755759512347754 0.07553276901670819,0.8755759512347754 0.16090664685341066,0.8130382460522663 0.16090664685341066,0.8130382460522663 0.07553276901670819))	6
14	4	POLYGON((0.8755759512347754 0.07553276901670819,0.9381136564172844 0.07553276901670819,0.9381136564172844 0.16090664685341066,0.8755759512347754 0.16090664685341066,0.8755759512347754 0.07553276901670819))	0
15	4	POLYGON((0.9381136564172844 0.07553276901670819,1.0006513615997934 0.07553276901670819,1.0006513615997934 0.16090664685341066,0.9381136564172844 0.16090664685341066,0.9381136564172844 0.07553276901670819))	0
0	5	POLYGON((4.8078679648733136E-5 0.16090664685341066,0.06258578386215777 0.16090664685341066,0.06258578386215777 0.2462805246901131,4.8078679648733136E-5 0.2462805246901131,4.8078679648733136E-5 0.16090664685341066))	1
1	5	POLYGON((0.06258578386215777 0.16090664685341066,0.1251234890446668 0.16090664685341066,0.1251234890446668 0.2462805246901131,0.06258578386215777 0.2462805246901131,0.06258578386215777 0.16090664685341066))	13
2	5	POLYGON((0.1251234890446668 0.16090664685341066,0.18766119422717586 0.16090664685341066,0.18766119422717586 0.2462805246901131,0.1251234890446668 0.2462805246901131,0.1251234890446668 0.16090664685341066))	277
3	5	POLYGON((0.18766119422717586 0.16090664685341066,0.25019889940968487 0.16090664685341066,0.25019889940968487 0.2462805246901131,0.18766119422717586 0.2462805246901131,0.18766119422717586 0.16090664685341066))	579
4	5	POLYGON((0.25019889940968487 0.16090664685341066,0.31273660459219393 0.16090664685341066,0.31273660459219393 0.2462805246901131,0.25019889940968487 0.2462805246901131,0.25019889940968487 0.16090664685341066))	50
5	5	POLYGON((0.31273660459219393 0.16090664685341066,0.375274309774703 0.16090664685341066,0.375274309774703 0.2462805246901131,0.31273660459219393 0.2462805246901131,0.31273660459219393 0.16090664685341066))	6
6	5	POLYGON((0.375274309774703 0.16090664685341066,0.43781201495721206 0.16090664685341066,0.43781201495721206 0.2462805246901131,0.375274309774703 0.2462805246901131,0.375274309774703 0.16090664685341066))	0
7	5	POLYGON((0.43781201495721206 0.16090664685341066,0.5003497201397211 0.16090664685341066,0.5003497201397211 0.2462805246901131,0.43781201495721206 0.2462805246901131,0.43781201495721206 0.16090664685341066))	0
8	5	POLYGON((0.5003497201397211 0.16090664685341066,0.5628874253222301 0.16090664685341066,0.5628874253222301 0.2462805246901131,0.5003497201397211 0.2462805246901131,0.5003497201397211 0.16090664685341066))	0
9	5	POLYGON((0.5628874253222301 0.16090664685341066,0.6254251305047391 0.16090664685341066,0.6254251305047391 0.2462805246901131,0.5628874253222301 0.2462805246901131,0.5628874253222301 0.16090664685341066))	0
10	5	POLYGON((0.6254251305047391 0.16090664685341066,0.6879628356872481 0.16090664685341066,0.6879628356872481 0.2462805246901131,0.6254251305047391 0.2462805246901131,0.6254251305047391 0.16090664685341066))	0
11	5	POLYGON((0.6879628356872481 0.16090664685341066,0.7505005408697573 0.16090664685341066,0.7505005408697573 0.2462805246901131,0.6879628356872481 0.2462805246901131,0.6879628356872481 0.16090664685341066))	1339
12	5	POLYGON((0.7505005408697573 0.16090664685341066,0.8130382460522663 0.16090664685341066,0.8130382460522663 0.2462805246901131,0.7505005408697573 0.2462805246901131,0.7505005408697573 0.16090664685341066))	244
13	5	POLYGON((0.8130382460522663 0.16090664685341066,0.8755759512347754 0.16090664685341066,0.8755759512347754 0.2462805246901131,0.8130382460522663 0.2462805246901131,0.8130382460522663 0.16090664685341066))	0
14	5	POLYGON((0.8755759512347754 0.16090664685341066,0.9381136564172844 0.16090664685341066,0.9381136564172844 0.2462805246901131,0.8755759512347754 0.2462805246901131,0.8755759512347754 0.16090664685341066))	0
15	5	POLYGON((0.9381136564172844 0.16090664685341066,1.0006513615997934 0.16090664685341066,1.0006513615997934 0.2462805246901131,0.9381136564172844 0.2462805246901131,0.9381136564172844 0.16090664685341066))	0
0	6	POLYGON((4.8078679648733136E-5 0.2462805246901131,0.06258578386215777 0.2462805246901131,0.06258578386215777 0.33165440252681555,4.8078679648733136E-5 0.33165440252681555,4.8078679648733136E-5 0.2462805246901131))	0
1	6	POLYGON((0.06258578386215777 0.2462805246901131,0.1251234890446668 0.2462805246901131,0.1251234890446668 0.33165440252681555,0.06258578386215777 0.33165440252681555,0.06258578386215777 0.2462805246901131))	0
2	6	POLYGON((0.1251234890446668 0.2462805246901131,0.18766119422717586 0.2462805246901131,0.18766119422717586 0.33165440252681555,0.1251234890446668 0.33165440252681555,0.1251234890446668 0.2462805246901131))	5
3	6	POLYGON((0.18766119422717586 0.2462805246901131,0.25019889940968487 0.2462805246901131,0.25019889940968487 0.33165440252681555,0.18766119422717586 0.33165440252681555,0.18766119422717586 0.2462805246901131))	90
4	6	POLYGON((0.25019889940968487 0.2462805246901131,0.31273660459219393 0.2462805246901131,0.31273660459219393 0.33165440252681555,0.25019889940968487 0.33165440252681555,0.25019889940968487 0.2462805246901131))	569
5	6	POLYGON((0.31273660459219393 0.2462805246901131,0.375274309774703 0.2462805246901131,0.375274309774703 0.33165440252681555,0.31273660459219393 0.33165440252681555,0.31273660459219393 0.2462805246901131))	234
6	6	POLYGON((0.375274309774703 0.2462805246901131,0.43781201495721206 0.2462805246901131,0.43781201495721206 0.33165440252681555,0.375274309774703 0.33165440252681555,0.375274309774703 0.2462805246901131))	13
7	6	POLYGON((0.43781201495721206 0.2462805246901131,0.5003497201397211 0.2462805246901131,0.5003497201397211 0.33165440252681555,0.43781201495721206 0.33165440252681555,0.43781201495721206 0.2462805246901131))	0
8	6	POLYGON((0.5003497201397211 0.2462805246901131,0.5628874253222301 0.2462805246901131,0.5628874253222301 0.33165440252681555,0.5003497201397211 0.33165440252681555,0.5003497201397211 0.2462805246901131))	0
9	6	POLYGON((0.5628874253222301 0.2462805246901131,0.6254251305047391 0.2462805246901131,0.6254251305047391 0.33165440252681555,0.5628874253222301 0.33165440252681555,0.5628874253222301 0.2462805246901131))	0
10	6	POLYGON((0.6254251305047391 0.2462805246901131,0.6879628356872481 0.2462805246901131,0.6879628356872481 0.33165440252681555,0.6254251305047391 0.33165440252681555,0.6254251305047391 0.2462805246901131))	47
11	6	POLYGON((0.6879628356872481 0.2462805246901131,0.7505005408697573 0.2462805246901131,0.7505005408697573 0.33165440252681555,0.6879628356872481 0.33165440252681555,0.6879628356872481 0.2462805246901131))	1508
12	6	POLYGON((0.7505005408697573 0.2462805246901131,0.8130382460522663 0.2462805246901131,0.8130382460522663 0.33165440252681555,0.7505005408697573 0.33165440252681555,0.7505005408697573 0.2462805246901131))	29
13	6	POLYGON((0.8130382460522663 0.2462805246901131,0.8755759512347754 0.2462805246901131,0.8755759512347754 0.33165440252681555,0.8130382460522663 0.33165440252681555,0.8130382460522663 0.2462805246901131))	0
14	6	POLYGON((0.8755759512347754 0.2462805246901131,0.9381136564172844 0.2462805246901131,0.9381136564172844 0.33165440252681555,0.8755759512347754 0.33165440252681555,0.8755759512347754 0.2462805246901131))	0
15	6	POLYGON((0.9381136564172844 0.2462805246901131,1.0006513615997934 0.2462805246901131,1.0006513615997934 0.33165440252681555,0.9381136564172844 0.33165440252681555,0.9381136564172844 0.2462805246901131))	0
0	7	POLYGON((4.8078679648733136E-5 0.33165440252681555,0.06258578386215777 0.33165440252681555,0.06258578386215777 0.417028280363518,4.8078679648733136E-5 0.417028280363518,4.8078679648733136E-5 0.33165440252681555))	0
1	7	POLYGON((0.06258578386215777 0.33165440252681555,0.1251234890446668 0.33165440252681555,0.1251234890446668 0.417028280363518,0.06258578386215777 0.417028280363518,0.06258578386215777 0.33165440252681555))	0
2	7	POLYGON((0.1251234890446668 0.33165440252681555,0.18766119422717586 0.33165440252681555,0.18766119422717586 0.417028280363518,0.1251234890446668 0.417028280363518,0.1251234890446668 0.33165440252681555))	0
3	7	POLYGON((0.18766119422717586 0.33165440252681555,0.25019889940968487 0.33165440252681555,0.25019889940968487 0.417028280363518,0.18766119422717586 0.417028280363518,0.18766119422717586 0.33165440252681555))	2
4	7	POLYGON((0.25019889940968487 0.33165440252681555,0.31273660459219393 0.33165440252681555,0.31273660459219393 0.417028280363518,0.25019889940968487 0.417028280363518,0.25019889940968487 0.33165440252681555))	38
5	7	POLYGON((0.31273660459219393 0.33165440252681555,0.375274309774703 0.33165440252681555,0.375274309774703 0.417028280363518,0.31273660459219393 0.417028280363518,0.31273660459219393 0.33165440252681555))	428
6	7	POLYGON((0.375274309774703 0.33165440252681555,0.43781201495721206 0.33165440252681555,0.43781201495721206 0.417028280363518,0.375274309774703 0.417028280363518,0.375274309774703 0.33165440252681555))	400
7	7	POLYGON((0.43781201495721206 0.33165440252681555,0.5003497201397211 0.33165440252681555,0.5003497201397211 0.417028280363518,0.43781201495721206 0.417028280363518,0.43781201495721206 0.33165440252681555))	28
8	7	POLYGON((0.5003497201397211 0.33165440252681555,0.5628874253222301 0.33165440252681555,0.5628874253222301 0.417028280363518,0.5003497201397211 0.417028280363518,0.5003497201397211 0.33165440252681555))	3
9	7	POLYGON((0.5628874253222301 0.33165440252681555,0.6254251305047391 0.33165440252681555,0.6254251305047391 0.417028280363518,0.5628874253222301 0.417028280363518,0.5628874253222301 0.33165440252681555))	0
10	7	POLYGON((0.6254251305047391 0.33165440252681555,0.6879628356872481 0.33165440252681555,0.6879628356872481 0.417028280363518,0.6254251305047391 0.417028280363518,0.6254251305047391 0.33165440252681555))	401
11	7	POLYGON((0.6879628356872481 0.33165440252681555,0.7505005408697573 0.33165440252681555,0.7505005408697573 0.417028280363518,0.6879628356872481 0.417028280363518,0.6879628356872481 0.33165440252681555))	1162
12	7	POLYGON((0.7505005408697573 0.33165440252681555,0.8130382460522663 0.33165440252681555,0.8130382460522663 0.417028280363518,0.7505005408697573 0.417028280363518,0.7505005408697573 0.33165440252681555))	3
13	7	POLYGON((0.8130382460522663 0.33165440252681555,0.8755759512347754 0.33165440252681555,0.8755759512347754 0.417028280363518,0.8130382460522663 0.417028280363518,0.8130382460522663 0.33165440252681555))	0
14	7	POLYGON((0.8755759512347754 0.33165440252681555,0.9381136564172844 0.33165440252681555,0.9381136564172844 0.417028280363518,0.8755759512347754 0.417028280363518,0.8755759512347754 0.33165440252681555))	0
15	7	POLYGON((0.9381136564172844 0.33165440252681555,1.0006513615997934 0.33165440252681555,1.0006513615997934 0.417028280363518,0.9381136564172844 0.417028280363518,0.9381136564172844 0.33165440252681555))	0
0	8	POLYGON((4.8078679648733136E-5 0.417028280363518,0.06258578386215777 0.417028280363518,0.06258578386215777 0.5024021582002205,4.8078679648733136E-5 0.5024021582002205,4.8078679648733136E-5 0.417028280363518))	0
1	8	POLYGON((0.06258578386215777 0.417028280363518,0.1251234890446668 0.417028280363518,0.1251234890446668 0.5024021582002205,0.06258578386215777 0.5024021582002205,0.06258578386215777 0.417028280363518))	0
2	8	POLYGON((0.1251234890446668 0.417028280363518,0.18766119422717586 0.417028280363518,0.18766119422717586 0.5024021582002205,0.1251234890446668 0.5024021582002205,0.1251234890446668 0.417028280363518))	0
3	8	POLYGON((0.18766119422717586 0.417028280363518,0.25019889940968487 0.417028280363518,0.25019889940968487 0.5024021582002205,0.18766119422717586 0.5024021582002205,0.18766119422717586 0.417028280363518))	0
