Column	Row	Geometry	Frequency
5	2	POLYGON((0.31256188661582973 0.1255409625578799,0.37506372907098684 0.1255409625578799,0.37506372907098684 0.18828510666679762,0.31256188661582973 0.18828510666679762,0.31256188661582973 0.1255409625578799))	0
6	2	POLYGON((0.37506372907098684 0.1255409625578799,0.4375655715261439 0.1255409625578799,0.4375655715261439 0.18828510666679762,0.37506372907098684 0.18828510666679762,0.37506372907098684 0.1255409625578799))	0
7	2	POLYGON((0.4375655715261439 0.1255409625578799,0.500067413981301 0.1255409625578799,0.500067413981301 0.18828510666679762,0.4375655715261439 0.18828510666679762,0.4375655715261439 0.1255409625578799))	0
8	2	POLYGON((0.500067413981301 0.1255409625578799,0.5625692564364579 0.1255409625578799,0.5625692564364579 0.18828510666679762,0.500067413981301 0.18828510666679762,0.500067413981301 0.1255409625578799))	0
9	2	POLYGON((0.5625692564364579 0.1255409625578799,0.625071098891615 0.1255409625578799,0.625071098891615 0.18828510666679762,0.5625692564364579 0.18828510666679762,0.5625692564364579 0.1255409625578799))	0
10	2	POLYGON((0.625071098891615 0.1255409625578799,0.6875729413467722 0.1255409625578799,0.6875729413467722 0.18828510666679762,0.625071098891615 0.18828510666679762,0.625071098891615 0.1255409625578799))	0
11	2	POLYGON((0.6875729413467722 0.1255409625578799,0.7500747838019293 0.1255409625578799,0.7500747838019293 0.18828510666679762,0.6875729413467722 0.18828510666679762,0.6875729413467722 0.1255409625578799))	0
12	2	POLYGON((0.7500747838019293 0.1255409625578799,0.8125766262570864 0.1255409625578799,0.8125766262570864 0.18828510666679762,0.7500747838019293 0.18828510666679762,0.7500747838019293 0.1255409625578799))	0
13	2	POLYGON((0.8125766262570864 0.1255409625578799,0.8750784687122434 0.1255409625578799,0.8750784687122434 0.18828510666679762,0.8125766262570864 0.18828510666679762,0.8125766262570864 0.1255409625578799))	0
14	2	POLYGON((0.8750784687122434 0.1255409625578799,0.9375803111674004 0.1255409625578799,0.9375803111674004 0.18828510666679762,0.8750784687122434 0.18828510666679762,0.8750784687122434 0.1255409625578799))	0
15	2	POLYGON((0.9375803111674004 0.1255409625578799,1.0000821536225575 0.1255409625578799,1.0000821536225575 0.18828510666679762,0.9375803111674004 0.18828510666679762,0.9375803111674004 0.1255409625578799))	0
0	3	POLYGON((5.267434004441185E-5 0.18828510666679762,0.06255451679520148 0.18828510666679762,0.06255451679520148 0.25102925077571536,5.267434004441185E-5 0.25102925077571536,5.267434004441185E-5 0.18828510666679762))	0
1	3	POLYGON((0.06255451679520148 0.18828510666679762,0.12505635925035855 0.18828510666679762,0.12505635925035855 0.25102925077571536,0.06255451679520148 0.25102925077571536,0.06255451679520148 0.18828510666679762))	1
2	3	POLYGON((0.12505635925035855 0.18828510666679762,0.18755820170551563 0.18828510666679762,0.18755820170551563 0.25102925077571536,0.12505635925035855 0.25102925077571536,0.12505635925035855 0.18828510666679762))	65
3	3	POLYGON((0.18755820170551563 0.18828510666679762,0.2500600441606727 0.18828510666679762,0.2500600441606727 0.25102925077571536,0.18755820170551563 0.25102925077571536,0.18755820170551563 0.18828510666679762))	763
4	3	POLYGON((0.2500600441606727 0.18828510666679762,0.31256188661582973 0.18828510666679762,0.31256188661582973 0.25102925077571536,0.2500600441606727 0.25102925077571536,0.2500600441606727 0.18828510666679762))	61
5	3	POLYGON((0.31256188661582973 0.18828510666679762,0.37506372907098684 0.18828510666679762,0.37506372907098684 0.25102925077571536,0.31256188661582973 0.25102925077571536,0.31256188661582973 0.18828510666679762))	1
6	3	POLYGON((0.37506372907098684 0.18828510666679762,0.4375655715261439 0.18828510666679762,0.4375655715261439 0.25102925077571536,0.37506372907098684 0.25102925077571536,0.37506372907098684 0.18828510666679762))	0
7	3	POLYGON((0.4375655715261439 0.18828510666679762,0.500067413981301 0.18828510666679762,0.500067413981301 0.25102925077571536,0.4375655715261439 0.25102925077571536,0.4375655715261439 0.18828510666679762))	0
8	3	POLYGON((0.500067413981301 0.18828510666679762,0.5625692564364579 0.18828510666679762,0.5625692564364579 0.25102925077571536,0.500067413981301 0.25102925077571536,0.500067413981301 0.18828510666679762))	0
9	3	POLYGON((0.5625692564364579 0.18828510666679762,0.625071098891615 0.18828510666679762,0.625071098891615 0.25102925077571536,0.5625692564364579 0.25102925077571536,0.5625692564364579 0.18828510666679762))	0
10	3	POLYGON((0.625071098891615 0.18828510666679762,0.6875729413467722 0.18828510666679762,0.6875729413467722 0.25102925077571536,0.625071098891615 0.25102925077571536,0.625071098891615 0.18828510666679762))	0
11	3	POLYGON((0.6875729413467722 0.18828510666679762,0.7500747838019293 0.18828510666679762,0.7500747838019293 0.25102925077571536,0.6875729413467722 0.25102925077571536,0.6875729413467722 0.18828510666679762))	0
12	3	POLYGON((0.7500747838019293 0.18828510666679762,0.8125766262570864 0.18828510666679762,0.8125766262570864 0.25102925077571536,0.7500747838019293 0.25102925077571536,0.7500747838019293 0.18828510666679762))	0
13	3	POLYGON((0.8125766262570864 0.18828510666679762,0.8750784687122434 0.18828510666679762,0.8750784687122434 0.25102925077571536,0.8125766262570864 0.25102925077571536,0.8125766262570864 0.18828510666679762))	0
14	3	POLYGON((0.8750784687122434 0.18828510666679762,0.9375803111674004 0.18828510666679762,0.9375803111674004 0.25102925077571536,0.8750784687122434 0.25102925077571536,0.8750784687122434 0.18828510666679762))	0
15	3	POLYGON((0.9375803111674004 0.18828510666679762,1.0000821536225575 0.18828510666679762,1.0000821536225575 0.25102925077571536,0.9375803111674004 0.25102925077571536,0.9375803111674004 0.18828510666679762))	0
0	4	POLYGON((5.267434004441185E-5 0.25102925077571536,0.06255451679520148 0.25102925077571536,0.06255451679520148 0.31377339488463313,5.267434004441185E-5 0.31377339488463313,5.267434004441185E-5 0.25102925077571536))	0
1	4	POLYGON((0.06255451679520148 0.25102925077571536,0.12505635925035855 0.25102925077571536,0.12505635925035855 0.31377339488463313,0.06255451679520148 0.31377339488463313,0.06255451679520148 0.25102925077571536))	0
2	4	POLYGON((0.12505635925035855 0.25102925077571536,0.18755820170551563 0.25102925077571536,0.18755820170551563 0.31377339488463313,0.12505635925035855 0.31377339488463313,0.12505635925035855 0.25102925077571536))	3
3	4	POLYGON((0.18755820170551563 0.25102925077571536,0.2500600441606727 0.25102925077571536,0.2500600441606727 0.31377339488463313,0.18755820170551563 0.31377339488463313,0.18755820170551563 0.25102925077571536))	69
4	4	POLYGON((0.2500600441606727 0.25102925077571536,0.31256188661582973 0.25102925077571536,0.31256188661582973 0.31377339488463313,0.2500600441606727 0.31377339488463313,0.2500600441606727 0.25102925077571536))	775
5	4	POLYGON((0.31256188661582973 0.25102925077571536,0.37506372907098684 0.25102925077571536,0.37506372907098684 0.31377339488463313,0.31256188661582973 0.31377339488463313,0.31256188661582973 0.25102925077571536))	70
6	4	POLYGON((0.37506372907098684 0.25102925077571536,0.4375655715261439 0.25102925077571536,0.4375655715261439 0.31377339488463313,0.37506372907098684 0.31377339488463313,0.37506372907098684 0.25102925077571536))	3
7	4	POLYGON((0.4375655715261439 0.25102925077571536,0.500067413981301 0.25102925077571536,0.500067413981301 0.31377339488463313,0.4375655715261439 0.31377339488463313,0.4375655715261439 0.25102925077571536))	0
8	4	POLYGON((0.500067413981301 0.25102925077571536,0.5625692564364579 0.25102925077571536,0.5625692564364579 0.31377339488463313,0.500067413981301 0.31377339488463313,0.500067413981301 0.25102925077571536))	0
9	4	POLYGON((0.5625692564364579 0.25102925077571536,0.625071098891615 0.25102925077571536,0.625071098891615 0.31377339488463313,0.5625692564364579 0.31377339488463313,0.5625692564364579 0.25102925077571536))	0
10	4	POLYGON((0.625071098891615 0.25102925077571536,0.6875729413467722 0.25102925077571536,0.6875729413467722 0.31377339488463313,0.625071098891615 0.31377339488463313,0.625071098891615 0.25102925077571536))	0
11	4	POLYGON((0.6875729413467722 0.25102925077571536,0.7500747838019293 0.25102925077571536,0.7500747838019293 0.31377339488463313,0.6875729413467722 0.31377339488463313,0.6875729413467722 0.25102925077571536))	0
12	4	POLYGON((0.7500747838019293 0.25102925077571536,0.8125766262570864 0.25102925077571536,0.8125766262570864 0.31377339488463313,0.7500747838019293 0.31377339488463313,0.7500747838019293 0.25102925077571536))	0
13	4	POLYGON((0.8125766262570864 0.25102925077571536,0.8750784687122434 0.25102925077571536,0.8750784687122434 0.31377339488463313,0.8125766262570864 0.31377339488463313,0.8125766262570864 0.25102925077571536))	0
14	4	POLYGON((0.8750784687122434 0.25102925077571536,0.9375803111674004 0.25102925077571536,0.9375803111674004 0.31377339488463313,0.8750784687122434 0.31377339488463313,0.8750784687122434 0.25102925077571536))	0
15	4	POLYGON((0.9375803111674004 0.25102925077571536,1.0000821536225575 0.25102925077571536,1.0000821536225575 0.31377339488463313,0.9375803111674004 0.31377339488463313,0.9375803111674004 0.25102925077571536))	0
0	5	POLYGON((5.267434004441185E-5 0.31377339488463313,0.06255451679520148 0.31377339488463313,0.06255451679520148 0.37651753899355084,5.267434004441185E-5 0.37651753899355084,5.267434004441185E-5 0.31377339488463313))	0
1	5	POLYGON((0.06255451679520148 0.31377339488463313,0.12505635925035855 0.31377339488463313,0.12505635925035855 0.37651753899355084,0.06255451679520148 0.37651753899355084,0.06255451679520148 0.31377339488463313))	0
2	5	POLYGON((0.12505635925035855 0.31377339488463313,0.18755820170551563 0.31377339488463313,0.18755820170551563 0.37651753899355084,0.12505635925035855 0.37651753899355084,0.12505635925035855 0.31377339488463313))	0
3	5	POLYGON((0.18755820170551563 0.31377339488463313,0.2500600441606727 0.31377339488463313,0.2500600441606727 0.37651753899355084,0.18755820170551563 0.37651753899355084,0.18755820170551563 0.31377339488463313))	2
4	5	POLYGON((0.2500600441606727 0.31377339488463313,0.31256188661582973 0.31377339488463313,0.31256188661582973 0.37651753899355084,0.2500600441606727 0.37651753899355084,0.2500600441606727 0.31377339488463313))	51
5	5	POLYGON((0.31256188661582973 0.31377339488463313,0.37506372907098684 0.31377339488463313,0.37506372907098684 0.37651753899355084,0.31256188661582973 0.37651753899355084,0.31256188661582973 0.31377339488463313))	808
6	5	POLYGON((0.37506372907098684 0.31377339488463313,0.4375655715261439 0.31377339488463313,0.4375655715261439 0.37651753899355084,0.37506372907098684 0.37651753899355084,0.37506372907098684 0.31377339488463313))	44
7	5	POLYGON((0.4375655715261439 0.31377339488463313,0.500067413981301 0.31377339488463313,0.500067413981301 0.37651753899355084,0.4375655715261439 0.37651753899355084,0.4375655715261439 0.31377339488463313))	1
8	5	POLYGON((0.500067413981301 0.31377339488463313,0.5625692564364579 0.31377339488463313,0.5625692564364579 0.37651753899355084,0.500067413981301 0.37651753899355084,0.500067413981301 0.31377339488463313))	0
9	5	POLYGON((0.5625692564364579 0.31377339488463313,0.625071098891615 0.31377339488463313,0.625071098891615 0.37651753899355084,0.5625692564364579 0.37651753899355084,0.5625692564364579 0.31377339488463313))	0
10	5	POLYGON((0.625071098891615 0.31377339488463313,0.6875729413467722 0.31377339488463313,0.6875729413467722 0.37651753899355084,0.625071098891615 0.37651753899355084,0.625071098891615 0.31377339488463313))	0
11	5	POLYGON((0.6875729413467722 0.31377339488463313,0.7500747838019293 0.31377339488463313,0.7500747838019293 0.37651753899355084,0.6875729413467722 0.37651753899355084,0.6875729413467722 0.31377339488463313))	0
12	5	POLYGON((0.7500747838019293 0.31377339488463313,0.8125766262570864 0.31377339488463313,0.8125766262570864 0.37651753899355084,0.7500747838019293 0.37651753899355084,0.7500747838019293 0.31377339488463313))	0
13	5	POLYGON((0.8125766262570864 0.31377339488463313,0.8750784687122434 0.31377339488463313,0.8750784687122434 0.37651753899355084,0.8125766262570864 0.37651753899355084,0.8125766262570864 0.31377339488463313))	0
14	5	POLYGON((0.8750784687122434 0.31377339488463313,0.9375803111674004 0.31377339488463313,0.9375803111674004 0.37651753899355084,0.8750784687122434 0.37651753899355084,0.8750784687122434 0.31377339488463313))	0
15	5	POLYGON((0.9375803111674004 0.31377339488463313,1.0000821536225575 0.31377339488463313,1.0000821536225575 0.37651753899355084,0.9375803111674004 0.37651753899355084,0.9375803111674004 0.31377339488463313))	0
0	6	POLYGON((5.267434004441185E-5 0.37651753899355084,0.06255451679520148 0.37651753899355084,0.06255451679520148 0.43926168310246855,5.267434004441185E-5 0.43926168310246855,5.267434004441185E-5 0.37651753899355084))	0
1	6	POLYGON((0.06255451679520148 0.37651753899355084,0.12505635925035855 0.37651753899355084,0.12505635925035855 0.43926168310246855,0.06255451679520148 0.43926168310246855,0.06255451679520148 0.37651753899355084))	0
2	6	POLYGON((0.12505635925035855 0.37651753899355084,0.18755820170551563 0.37651753899355084,0.18755820170551563 0.43926168310246855,0.12505635925035855 0.43926168310246855,0.12505635925035855 0.37651753899355084))	0
3	6	POLYGON((0.18755820170551563 0.37651753899355084,0.2500600441606727 0.37651753899355084,0.2500600441606727 0.43926168310246855,0.18755820170551563 0.43926168310246855,0.18755820170551563 0.37651753899355084))	0
4	6	POLYGON((0.2500600441606727 0.37651753899355084,0.31256188661582973 0.37651753899355084,0.31256188661582973 0.43926168310246855,0.2500600441606727 0.43926168310246855,0.2500600441606727 0.37651753899355084))	4
5	6	POLYGON((0.31256188661582973 0.37651753899355084,0.37506372907098684 0.37651753899355084,0.37506372907098684 0.43926168310246855,0.31256188661582973 0.43926168310246855,0.31256188661582973 0.37651753899355084))	61
6	6	POLYGON((0.37506372907098684 0.37651753899355084,0.4375655715261439 0.37651753899355084,0.4375655715261439 0.43926168310246855,0.37506372907098684 0.43926168310246855,0.37506372907098684 0.37651753899355084))	737
7	6	POLYGON((0.4375655715261439 0.37651753899355084,0.500067413981301 0.37651753899355084,0.500067413981301 0.43926168310246855,0.4375655715261439 0.43926168310246855,0.4375655715261439 0.37651753899355084))	59
8	6	POLYGON((0.500067413981301 0.37651753899355084,0.5625692564364579 0.37651753899355084,0.5625692564364579 0.43926168310246855,0.500067413981301 0.43926168310246855,0.500067413981301 0.37651753899355084))	4
9	6	POLYGON((0.5625692564364579 0.37651753899355084,0.625071098891615 0.37651753899355084,0.625071098891615 0.43926168310246855,0.5625692564364579 0.43926168310246855,0.5625692564364579 0.37651753899355084))	0
10	6	POLYGON((0.625071098891615 0.37651753899355084,0.6875729413467722 0.37651753899355084,0.6875729413467722 0.43926168310246855,0.625071098891615 0.43926168310246855,0.625071098891615 0.37651753899355084))	0
11	6	POLYGON((0.6875729413467722 0.37651753899355084,0.7500747838019293 0.37651753899355084,0.7500747838019293 0.43926168310246855,0.6875729413467722 0.43926168310246855,0.6875729413467722 0.37651753899355084))	0
12	6	POLYGON((0.7500747838019293 0.37651753899355084,0.8125766262570864 0.37651753899355084,0.8125766262570864 0.43926168310246855,0.7500747838019293 0.43926168310246855,0.7500747838019293 0.37651753899355084))	0
13	6	POLYGON((0.8125766262570864 0.37651753899355084,0.8750784687122434 0.37651753899355084,0.8750784687122434 0.43926168310246855,0.8125766262570864 0.43926168310246855,0.8125766262570864 0.37651753899355084))	0
14	6	POLYGON((0.8750784687122434 0.37651753899355084,0.9375803111674004 0.37651753899355084,0.9375803111674004 0.43926168310246855,0.8750784687122434 0.43926168310246855,0.8750784687122434 0.37651753899355084))	0
15	6	POLYGON((0.9375803111674004 0.37651753899355084,1.0000821536225575 0.37651753899355084,1.0000821536225575 0.43926168310246855,0.9375803111674004 0.43926168310246855,0.9375803111674004 0.37651753899355084))	0
0	7	POLYGON((5.267434004441185E-5 0.43926168310246855,0.06255451679520148 0.43926168310246855,0.06255451679520148 0.5020058272113863,5.267434004441185E-5 0.5020058272113863,5.267434004441185E-5 0.43926168310246855))	0
1	7	POLYGON((0.06255451679520148 0.43926168310246855,0.12505635925035855 0.43926168310246855,0.12505635925035855 0.5020058272113863,0.06255451679520148 0.5020058272113863,0.06255451679520148 0.43926168310246855))	0
2	7	POLYGON((0.12505635925035855 0.43926168310246855,0.18755820170551563 0.43926168310246855,0.18755820170551563 0.5020058272113863,0.12505635925035855 0.5020058272113863,0.12505635925035855 0.43926168310246855))	0
3	7	POLYGON((0.18755820170551563 0.43926168310246855,0.2500600441606727 0.43926168310246855,0.2500600441606727 0.5020058272113863,0.18755820170551563 0.5020058272113863,0.18755820170551563 0.43926168310246855))	0
4	7	POLYGON((0.2500600441606727 0.43926168310246855,0.31256188661582973 0.43926168310246855,0.31256188661582973 0.5020058272113863,0.2500600441606727 0.5020058272113863,0.2500600441606727 0.43926168310246855))	0
5	7	POLYGON((0.31256188661582973 0.43926168310246855,0.37506372907098684 0.43926168310246855,0.37506372907098684 0.5020058272113863,0.31256188661582973 0.5020058272113863,0.31256188661582973 0.43926168310246855))	4
6	7	POLYGON((0.37506372907098684 0.43926168310246855,0.4375655715261439 0.43926168310246855,0.4375655715261439 0.5020058272113863,0.37506372907098684 0.5020058272113863,0.37506372907098684 0.43926168310246855))	77
7	7	POLYGON((0.4375655715261439 0.43926168310246855,0.500067413981301 0.43926168310246855,0.500067413981301 0.5020058272113863,0.4375655715261439 0.5020058272113863,0.4375655715261439 0.43926168310246855))	807
8	7	POLYGON((0.500067413981301 0.43926168310246855,0.5625692564364579 0.43926168310246855,0.5625692564364579 0.5020058272113863,0.500067413981301 0.5020058272113863,0.500067413981301 0.43926168310246855))	67
9	7	POLYGON((0.5625692564364579 0.43926168310246855,0.625071098891615 0.43926168310246855,0.625071098891615 0.5020058272113863,0.5625692564364579 0.5020058272113863,0.5625692564364579 0.43926168310246855))	0
10	7	POLYGON((0.625071098891615 0.43926168310246855,0.6875729413467722 0.43926168310246855,0.6875729413467722 0.5020058272113863,0.625071098891615 0.5020058272113863,0.625071098891615 0.43926168310246855))	0
11	7	POLYGON((0.6875729413467722 0.43926168310246855,0.7500747838019293 0.43926168310246855,0.7500747838019293 0.5020058272113863,0.6875729413467722 0.5020058272113863,0.6875729413467722 0.43926168310246855))	0
12	7	POLYGON((0.7500747838019293 0.43926168310246855,0.8125766262570864 0.43926168310246855,0.8125766262570864 0.5020058272113863,0.7500747838019293 0.5020058272113863,0.7500747838019293 0.43926168310246855))	0
13	7	POLYGON((0.8125766262570864 0.43926168310246855,0.8750784687122434 0.43926168310246855,0.8750784687122434 0.5020058272113863,0.8125766262570864 0.5020058272113863,0.8125766262570864 0.43926168310246855))	0
14	7	POLYGON((0.8750784687122434 0.43926168310246855,0.9375803111674004 0.43926168310246855,0.9375803111674004 0.5020058272113863,0.8750784687122434 0.5020058272113863,0.8750784687122434 0.43926168310246855))	0
15	7	POLYGON((0.9375803111674004 0.43926168310246855,1.0000821536225575 0.43926168310246855,1.0000821536225575 0.5020058272113863,0.9375803111674004 0.5020058272113863,0.9375803111674004 0.43926168310246855))	0
0	8	POLYGON((5.267434004441185E-5 0.5020058272113863,0.06255451679520148 0.5020058272113863,0.06255451679520148 0.5647499713203041,5.267434004441185E-5 0.5647499713203041,5.267434004441185E-5 0.5020058272113863))	0
1	8	POLYGON((0.06255451679520148 0.5020058272113863,0.12505635925035855 0.5020058272113863,0.12505635925035855 0.5647499713203041,0.06255451679520148 0.5647499713203041,0.06255451679520148 0.5020058272113863))	0
2	8	POLYGON((0.12505635925035855 0.5020058272113863,0.18755820170551563 0.5020058272113863,0.18755820170551563 0.5647499713203041,0.12505635925035855 0.5647499713203041,0.12505635925035855 0.5020058272113863))	0
3	8	POLYGON((0.18755820170551563 0.5020058272113863,0.2500600441606727 0.5020058272113863,0.2500600441606727 0.5647499713203041,0.18755820170551563 0.5647499713203041,0.18755820170551563 0.5020058272113863))	0
4	8	POLYGON((0.2500600441606727 0.5020058272113863,0.31256188661582973 0.5020058272113863,0.31256188661582973 0.5647499713203041,0.2500600441606727 0.5647499713203041,0.2500600441606727 0.5020058272113863))	0
5	8	POLYGON((0.31256188661582973 0.5020058272113863,0.37506372907098684 0.5020058272113863,0.37506372907098684 0.5647499713203041,0.31256188661582973 0.5647499713203041,0.31256188661582973 0.5020058272113863))	0
