Column	Row	Geometry	Frequency
15	0	POLYGON((0.9375205428475867 5.2930765986891615E-6,1.0000196262076115 5.2930765986891615E-6,1.0000196262076115 0.06265915602011715,0.9375205428475867 0.06265915602011715,0.9375205428475867 5.2930765986891615E-6))	84
0	1	POLYGON((3.4292447214090416E-5 0.06265915602011715,0.06253337580723893 0.06265915602011715,0.06253337580723893 0.12531301896363561,3.4292447214090416E-5 0.12531301896363561,3.4292447214090416E-5 0.06265915602011715))	107
1	1	POLYGON((0.06253337580723893 0.06265915602011715,0.12503245916726377 0.06265915602011715,0.12503245916726377 0.12531301896363561,0.06253337580723893 0.12531301896363561,0.06253337580723893 0.06265915602011715))	93
2	1	POLYGON((0.12503245916726377 0.06265915602011715,0.1875315425272886 0.06265915602011715,0.1875315425272886 0.12531301896363561,0.12503245916726377 0.12531301896363561,0.12503245916726377 0.06265915602011715))	100
3	1	POLYGON((0.1875315425272886 0.06265915602011715,0.25003062588731345 0.06265915602011715,0.25003062588731345 0.12531301896363561,0.1875315425272886 0.12531301896363561,0.1875315425272886 0.06265915602011715))	100
4	1	POLYGON((0.25003062588731345 0.06265915602011715,0.3125297092473383 0.06265915602011715,0.3125297092473383 0.12531301896363561,0.25003062588731345 0.12531301896363561,0.25003062588731345 0.06265915602011715))	99
5	1	POLYGON((0.3125297092473383 0.06265915602011715,0.3750287926073631 0.06265915602011715,0.3750287926073631 0.12531301896363561,0.3125297092473383 0.12531301896363561,0.3125297092473383 0.06265915602011715))	89
6	1	POLYGON((0.3750287926073631 0.06265915602011715,0.43752787596738796 0.06265915602011715,0.43752787596738796 0.12531301896363561,0.3750287926073631 0.12531301896363561,0.3750287926073631 0.06265915602011715))	72
7	1	POLYGON((0.43752787596738796 0.06265915602011715,0.5000269593274128 0.06265915602011715,0.5000269593274128 0.12531301896363561,0.43752787596738796 0.12531301896363561,0.43752787596738796 0.06265915602011715))	93
8	1	POLYGON((0.5000269593274128 0.06265915602011715,0.5625260426874377 0.06265915602011715,0.5625260426874377 0.12531301896363561,0.5000269593274128 0.12531301896363561,0.5000269593274128 0.06265915602011715))	82
9	1	POLYGON((0.5625260426874377 0.06265915602011715,0.6250251260474625 0.06265915602011715,0.6250251260474625 0.12531301896363561,0.5625260426874377 0.12531301896363561,0.5625260426874377 0.06265915602011715))	99
10	1	POLYGON((0.6250251260474625 0.06265915602011715,0.6875242094074873 0.06265915602011715,0.6875242094074873 0.12531301896363561,0.6250251260474625 0.12531301896363561,0.6250251260474625 0.06265915602011715))	104
11	1	POLYGON((0.6875242094074873 0.06265915602011715,0.7500232927675121 0.06265915602011715,0.7500232927675121 0.12531301896363561,0.6875242094074873 0.12531301896363561,0.6875242094074873 0.06265915602011715))	100
12	1	POLYGON((0.7500232927675121 0.06265915602011715,0.8125223761275371 0.06265915602011715,0.8125223761275371 0.12531301896363561,0.7500232927675121 0.12531301896363561,0.7500232927675121 0.06265915602011715))	93
13	1	POLYGON((0.8125223761275371 0.06265915602011715,0.8750214594875618 0.06265915602011715,0.8750214594875618 0.12531301896363561,0.8125223761275371 0.12531301896363561,0.8125223761275371 0.06265915602011715))	97
14	1	POLYGON((0.8750214594875618 0.06265915602011715,0.9375205428475867 0.06265915602011715,0.9375205428475867 0.12531301896363561,0.8750214594875618 0.12531301896363561,0.8750214594875618 0.06265915602011715))	84
15	1	POLYGON((0.9375205428475867 0.06265915602011715,1.0000196262076115 0.06265915602011715,1.0000196262076115 0.12531301896363561,0.9375205428475867 0.12531301896363561,0.9375205428475867 0.06265915602011715))	101
0	2	POLYGON((3.4292447214090416E-5 0.12531301896363561,0.06253337580723893 0.12531301896363561,0.06253337580723893 0.1879668819071541,3.4292447214090416E-5 0.1879668819071541,3.4292447214090416E-5 0.12531301896363561))	98
1	2	POLYGON((0.06253337580723893 0.12531301896363561,0.12503245916726377 0.12531301896363561,0.12503245916726377 0.1879668819071541,0.06253337580723893 0.1879668819071541,0.06253337580723893 0.12531301896363561))	101
2	2	POLYGON((0.12503245916726377 0.12531301896363561,0.1875315425272886 0.12531301896363561,0.1875315425272886 0.1879668819071541,0.12503245916726377 0.1879668819071541,0.12503245916726377 0.12531301896363561))	98
3	2	POLYGON((0.1875315425272886 0.12531301896363561,0.25003062588731345 0.12531301896363561,0.25003062588731345 0.1879668819071541,0.1875315425272886 0.1879668819071541,0.1875315425272886 0.12531301896363561))	99
4	2	POLYGON((0.25003062588731345 0.12531301896363561,0.3125297092473383 0.12531301896363561,0.3125297092473383 0.1879668819071541,0.25003062588731345 0.1879668819071541,0.25003062588731345 0.12531301896363561))	94
5	2	POLYGON((0.3125297092473383 0.12531301896363561,0.3750287926073631 0.12531301896363561,0.3750287926073631 0.1879668819071541,0.3125297092473383 0.1879668819071541,0.3125297092473383 0.12531301896363561))	99
6	2	POLYGON((0.3750287926073631 0.12531301896363561,0.43752787596738796 0.12531301896363561,0.43752787596738796 0.1879668819071541,0.3750287926073631 0.1879668819071541,0.3750287926073631 0.12531301896363561))	83
7	2	POLYGON((0.43752787596738796 0.12531301896363561,0.5000269593274128 0.12531301896363561,0.5000269593274128 0.1879668819071541,0.43752787596738796 0.1879668819071541,0.43752787596738796 0.12531301896363561))	91
8	2	POLYGON((0.5000269593274128 0.12531301896363561,0.5625260426874377 0.12531301896363561,0.5625260426874377 0.1879668819071541,0.5000269593274128 0.1879668819071541,0.5000269593274128 0.12531301896363561))	95
9	2	POLYGON((0.5625260426874377 0.12531301896363561,0.6250251260474625 0.12531301896363561,0.6250251260474625 0.1879668819071541,0.5625260426874377 0.1879668819071541,0.5625260426874377 0.12531301896363561))	92
10	2	POLYGON((0.6250251260474625 0.12531301896363561,0.6875242094074873 0.12531301896363561,0.6875242094074873 0.1879668819071541,0.6250251260474625 0.1879668819071541,0.6250251260474625 0.12531301896363561))	105
11	2	POLYGON((0.6875242094074873 0.12531301896363561,0.7500232927675121 0.12531301896363561,0.7500232927675121 0.1879668819071541,0.6875242094074873 0.1879668819071541,0.6875242094074873 0.12531301896363561))	102
12	2	POLYGON((0.7500232927675121 0.12531301896363561,0.8125223761275371 0.12531301896363561,0.8125223761275371 0.1879668819071541,0.7500232927675121 0.1879668819071541,0.7500232927675121 0.12531301896363561))	88
13	2	POLYGON((0.8125223761275371 0.12531301896363561,0.8750214594875618 0.12531301896363561,0.8750214594875618 0.1879668819071541,0.8125223761275371 0.1879668819071541,0.8125223761275371 0.12531301896363561))	112
14	2	POLYGON((0.8750214594875618 0.12531301896363561,0.9375205428475867 0.12531301896363561,0.9375205428475867 0.1879668819071541,0.8750214594875618 0.1879668819071541,0.8750214594875618 0.12531301896363561))	91
15	2	POLYGON((0.9375205428475867 0.12531301896363561,1.0000196262076115 0.12531301896363561,1.0000196262076115 0.1879668819071541,0.9375205428475867 0.1879668819071541,0.9375205428475867 0.12531301896363561))	94
0	3	POLYGON((3.4292447214090416E-5 0.1879668819071541,0.06253337580723893 0.1879668819071541,0.06253337580723893 0.25062074485067254,3.4292447214090416E-5 0.25062074485067254,3.4292447214090416E-5 0.1879668819071541))	109
1	3	POLYGON((0.06253337580723893 0.1879668819071541,0.12503245916726377 0.1879668819071541,0.12503245916726377 0.25062074485067254,0.06253337580723893 0.25062074485067254,0.06253337580723893 0.1879668819071541))	110
2	3	POLYGON((0.12503245916726377 0.1879668819071541,0.1875315425272886 0.1879668819071541,0.1875315425272886 0.25062074485067254,0.12503245916726377 0.25062074485067254,0.12503245916726377 0.1879668819071541))	91
3	3	POLYGON((0.1875315425272886 0.1879668819071541,0.25003062588731345 0.1879668819071541,0.25003062588731345 0.25062074485067254,0.1875315425272886 0.25062074485067254,0.1875315425272886 0.1879668819071541))	89
4	3	POLYGON((0.25003062588731345 0.1879668819071541,0.3125297092473383 0.1879668819071541,0.3125297092473383 0.25062074485067254,0.25003062588731345 0.25062074485067254,0.25003062588731345 0.1879668819071541))	88
5	3	POLYGON((0.3125297092473383 0.1879668819071541,0.3750287926073631 0.1879668819071541,0.3750287926073631 0.25062074485067254,0.3125297092473383 0.25062074485067254,0.3125297092473383 0.1879668819071541))	108
6	3	POLYGON((0.3750287926073631 0.1879668819071541,0.43752787596738796 0.1879668819071541,0.43752787596738796 0.25062074485067254,0.3750287926073631 0.25062074485067254,0.3750287926073631 0.1879668819071541))	91
7	3	POLYGON((0.43752787596738796 0.1879668819071541,0.5000269593274128 0.1879668819071541,0.5000269593274128 0.25062074485067254,0.43752787596738796 0.25062074485067254,0.43752787596738796 0.1879668819071541))	100
8	3	POLYGON((0.5000269593274128 0.1879668819071541,0.5625260426874377 0.1879668819071541,0.5625260426874377 0.25062074485067254,0.5000269593274128 0.25062074485067254,0.5000269593274128 0.1879668819071541))	96
9	3	POLYGON((0.5625260426874377 0.1879668819071541,0.6250251260474625 0.1879668819071541,0.6250251260474625 0.25062074485067254,0.5625260426874377 0.25062074485067254,0.5625260426874377 0.1879668819071541))	108
10	3	POLYGON((0.6250251260474625 0.1879668819071541,0.6875242094074873 0.1879668819071541,0.6875242094074873 0.25062074485067254,0.6250251260474625 0.25062074485067254,0.6250251260474625 0.1879668819071541))	115
11	3	POLYGON((0.6875242094074873 0.1879668819071541,0.7500232927675121 0.1879668819071541,0.7500232927675121 0.25062074485067254,0.6875242094074873 0.25062074485067254,0.6875242094074873 0.1879668819071541))	114
12	3	POLYGON((0.7500232927675121 0.1879668819071541,0.8125223761275371 0.1879668819071541,0.8125223761275371 0.25062074485067254,0.7500232927675121 0.25062074485067254,0.7500232927675121 0.1879668819071541))	101
13	3	POLYGON((0.8125223761275371 0.1879668819071541,0.8750214594875618 0.1879668819071541,0.8750214594875618 0.25062074485067254,0.8125223761275371 0.25062074485067254,0.8125223761275371 0.1879668819071541))	98
14	3	POLYGON((0.8750214594875618 0.1879668819071541,0.9375205428475867 0.1879668819071541,0.9375205428475867 0.25062074485067254,0.8750214594875618 0.25062074485067254,0.8750214594875618 0.1879668819071541))	110
15	3	POLYGON((0.9375205428475867 0.1879668819071541,1.0000196262076115 0.1879668819071541,1.0000196262076115 0.25062074485067254,0.9375205428475867 0.25062074485067254,0.9375205428475867 0.1879668819071541))	90
0	4	POLYGON((3.4292447214090416E-5 0.25062074485067254,0.06253337580723893 0.25062074485067254,0.06253337580723893 0.31327460779419103,3.4292447214090416E-5 0.31327460779419103,3.4292447214090416E-5 0.25062074485067254))	102
1	4	POLYGON((0.06253337580723893 0.25062074485067254,0.12503245916726377 0.25062074485067254,0.12503245916726377 0.31327460779419103,0.06253337580723893 0.31327460779419103,0.06253337580723893 0.25062074485067254))	82
2	4	POLYGON((0.12503245916726377 0.25062074485067254,0.1875315425272886 0.25062074485067254,0.1875315425272886 0.31327460779419103,0.12503245916726377 0.31327460779419103,0.12503245916726377 0.25062074485067254))	89
3	4	POLYGON((0.1875315425272886 0.25062074485067254,0.25003062588731345 0.25062074485067254,0.25003062588731345 0.31327460779419103,0.1875315425272886 0.31327460779419103,0.1875315425272886 0.25062074485067254))	100
4	4	POLYGON((0.25003062588731345 0.25062074485067254,0.3125297092473383 0.25062074485067254,0.3125297092473383 0.31327460779419103,0.25003062588731345 0.31327460779419103,0.25003062588731345 0.25062074485067254))	104
5	4	POLYGON((0.3125297092473383 0.25062074485067254,0.3750287926073631 0.25062074485067254,0.3750287926073631 0.31327460779419103,0.3125297092473383 0.31327460779419103,0.3125297092473383 0.25062074485067254))	116
6	4	POLYGON((0.3750287926073631 0.25062074485067254,0.43752787596738796 0.25062074485067254,0.43752787596738796 0.31327460779419103,0.3750287926073631 0.31327460779419103,0.3750287926073631 0.25062074485067254))	138
7	4	POLYGON((0.43752787596738796 0.25062074485067254,0.5000269593274128 0.25062074485067254,0.5000269593274128 0.31327460779419103,0.43752787596738796 0.31327460779419103,0.43752787596738796 0.25062074485067254))	81
8	4	POLYGON((0.5000269593274128 0.25062074485067254,0.5625260426874377 0.25062074485067254,0.5625260426874377 0.31327460779419103,0.5000269593274128 0.31327460779419103,0.5000269593274128 0.25062074485067254))	96
9	4	POLYGON((0.5625260426874377 0.25062074485067254,0.6250251260474625 0.25062074485067254,0.6250251260474625 0.31327460779419103,0.5625260426874377 0.31327460779419103,0.5625260426874377 0.25062074485067254))	92
10	4	POLYGON((0.6250251260474625 0.25062074485067254,0.6875242094074873 0.25062074485067254,0.6875242094074873 0.31327460779419103,0.6250251260474625 0.31327460779419103,0.6250251260474625 0.25062074485067254))	101
11	4	POLYGON((0.6875242094074873 0.25062074485067254,0.7500232927675121 0.25062074485067254,0.7500232927675121 0.31327460779419103,0.6875242094074873 0.31327460779419103,0.6875242094074873 0.25062074485067254))	93
12	4	POLYGON((0.7500232927675121 0.25062074485067254,0.8125223761275371 0.25062074485067254,0.8125223761275371 0.31327460779419103,0.7500232927675121 0.31327460779419103,0.7500232927675121 0.25062074485067254))	103
13	4	POLYGON((0.8125223761275371 0.25062074485067254,0.8750214594875618 0.25062074485067254,0.8750214594875618 0.31327460779419103,0.8125223761275371 0.31327460779419103,0.8125223761275371 0.25062074485067254))	112
14	4	POLYGON((0.8750214594875618 0.25062074485067254,0.9375205428475867 0.25062074485067254,0.9375205428475867 0.31327460779419103,0.8750214594875618 0.31327460779419103,0.8750214594875618 0.25062074485067254))	94
15	4	POLYGON((0.9375205428475867 0.25062074485067254,1.0000196262076115 0.25062074485067254,1.0000196262076115 0.31327460779419103,0.9375205428475867 0.31327460779419103,0.9375205428475867 0.25062074485067254))	113
0	5	POLYGON((3.4292447214090416E-5 0.31327460779419103,0.06253337580723893 0.31327460779419103,0.06253337580723893 0.3759284707377095,3.4292447214090416E-5 0.3759284707377095,3.4292447214090416E-5 0.31327460779419103))	96
1	5	POLYGON((0.06253337580723893 0.31327460779419103,0.12503245916726377 0.31327460779419103,0.12503245916726377 0.3759284707377095,0.06253337580723893 0.3759284707377095,0.06253337580723893 0.31327460779419103))	95
2	5	POLYGON((0.12503245916726377 0.31327460779419103,0.1875315425272886 0.31327460779419103,0.1875315425272886 0.3759284707377095,0.12503245916726377 0.3759284707377095,0.12503245916726377 0.31327460779419103))	98
3	5	POLYGON((0.1875315425272886 0.31327460779419103,0.25003062588731345 0.31327460779419103,0.25003062588731345 0.3759284707377095,0.1875315425272886 0.3759284707377095,0.1875315425272886 0.31327460779419103))	106
4	5	POLYGON((0.25003062588731345 0.31327460779419103,0.3125297092473383 0.31327460779419103,0.3125297092473383 0.3759284707377095,0.25003062588731345 0.3759284707377095,0.25003062588731345 0.31327460779419103))	122
5	5	POLYGON((0.3125297092473383 0.31327460779419103,0.3750287926073631 0.31327460779419103,0.3750287926073631 0.3759284707377095,0.3125297092473383 0.3759284707377095,0.3125297092473383 0.31327460779419103))	97
6	5	POLYGON((0.3750287926073631 0.31327460779419103,0.43752787596738796 0.31327460779419103,0.43752787596738796 0.3759284707377095,0.3750287926073631 0.3759284707377095,0.3750287926073631 0.31327460779419103))	119
7	5	POLYGON((0.43752787596738796 0.31327460779419103,0.5000269593274128 0.31327460779419103,0.5000269593274128 0.3759284707377095,0.43752787596738796 0.3759284707377095,0.43752787596738796 0.31327460779419103))	95
8	5	POLYGON((0.5000269593274128 0.31327460779419103,0.5625260426874377 0.31327460779419103,0.5625260426874377 0.3759284707377095,0.5000269593274128 0.3759284707377095,0.5000269593274128 0.31327460779419103))	84
9	5	POLYGON((0.5625260426874377 0.31327460779419103,0.6250251260474625 0.31327460779419103,0.6250251260474625 0.3759284707377095,0.5625260426874377 0.3759284707377095,0.5625260426874377 0.31327460779419103))	105
10	5	POLYGON((0.6250251260474625 0.31327460779419103,0.6875242094074873 0.31327460779419103,0.6875242094074873 0.3759284707377095,0.6250251260474625 0.3759284707377095,0.6250251260474625 0.31327460779419103))	109
11	5	POLYGON((0.6875242094074873 0.31327460779419103,0.7500232927675121 0.31327460779419103,0.7500232927675121 0.3759284707377095,0.6875242094074873 0.3759284707377095,0.6875242094074873 0.31327460779419103))	105
12	5	POLYGON((0.7500232927675121 0.31327460779419103,0.8125223761275371 0.31327460779419103,0.8125223761275371 0.3759284707377095,0.7500232927675121 0.3759284707377095,0.7500232927675121 0.31327460779419103))	92
13	5	POLYGON((0.8125223761275371 0.31327460779419103,0.8750214594875618 0.31327460779419103,0.8750214594875618 0.3759284707377095,0.8125223761275371 0.3759284707377095,0.8125223761275371 0.31327460779419103))	92
14	5	POLYGON((0.8750214594875618 0.31327460779419103,0.9375205428475867 0.31327460779419103,0.9375205428475867 0.3759284707377095,0.8750214594875618 0.3759284707377095,0.8750214594875618 0.31327460779419103))	103
15	5	POLYGON((0.9375205428475867 0.31327460779419103,1.0000196262076115 0.31327460779419103,1.0000196262076115 0.3759284707377095,0.9375205428475867 0.3759284707377095,0.9375205428475867 0.31327460779419103))	82
0	6	POLYGON((3.4292447214090416E-5 0.3759284707377095,0.06253337580723893 0.3759284707377095,0.06253337580723893 0.43858233368122795,3.4292447214090416E-5 0.43858233368122795,3.4292447214090416E-5 0.3759284707377095))	96
1	6	POLYGON((0.06253337580723893 0.3759284707377095,0.12503245916726377 0.3759284707377095,0.12503245916726377 0.43858233368122795,0.06253337580723893 0.43858233368122795,0.06253337580723893 0.3759284707377095))	101
2	6	POLYGON((0.12503245916726377 0.3759284707377095,0.1875315425272886 0.3759284707377095,0.1875315425272886 0.43858233368122795,0.12503245916726377 0.43858233368122795,0.12503245916726377 0.3759284707377095))	91
3	6	POLYGON((0.1875315425272886 0.3759284707377095,0.25003062588731345 0.3759284707377095,0.25003062588731345 0.43858233368122795,0.1875315425272886 0.43858233368122795,0.1875315425272886 0.3759284707377095))	91
4	6	POLYGON((0.25003062588731345 0.3759284707377095,0.3125297092473383 0.3759284707377095,0.3125297092473383 0.43858233368122795,0.25003062588731345 0.43858233368122795,0.25003062588731345 0.3759284707377095))	83
5	6	POLYGON((0.3125297092473383 0.3759284707377095,0.3750287926073631 0.3759284707377095,0.3750287926073631 0.43858233368122795,0.3125297092473383 0.43858233368122795,0.3125297092473383 0.3759284707377095))	110
6	6	POLYGON((0.3750287926073631 0.3759284707377095,0.43752787596738796 0.3759284707377095,0.43752787596738796 0.43858233368122795,0.3750287926073631 0.43858233368122795,0.3750287926073631 0.3759284707377095))	94
7	6	POLYGON((0.43752787596738796 0.3759284707377095,0.5000269593274128 0.3759284707377095,0.5000269593274128 0.43858233368122795,0.43752787596738796 0.43858233368122795,0.43752787596738796 0.3759284707377095))	100
8	6	POLYGON((0.5000269593274128 0.3759284707377095,0.5625260426874377 0.3759284707377095,0.5625260426874377 0.43858233368122795,0.5000269593274128 0.43858233368122795,0.5000269593274128 0.3759284707377095))	101
9	6	POLYGON((0.5625260426874377 0.3759284707377095,0.6250251260474625 0.3759284707377095,0.6250251260474625 0.43858233368122795,0.5625260426874377 0.43858233368122795,0.5625260426874377 0.3759284707377095))	117
10	6	POLYGON((0.6250251260474625 0.3759284707377095,0.6875242094074873 0.3759284707377095,0.6875242094074873 0.43858233368122795,0.6250251260474625 0.43858233368122795,0.6250251260474625 0.3759284707377095))	112
11	6	POLYGON((0.6875242094074873 0.3759284707377095,0.7500232927675121 0.3759284707377095,0.7500232927675121 0.43858233368122795,0.6875242094074873 0.43858233368122795,0.6875242094074873 0.3759284707377095))	124
12	6	POLYGON((0.7500232927675121 0.3759284707377095,0.8125223761275371 0.3759284707377095,0.8125223761275371 0.43858233368122795,0.7500232927675121 0.43858233368122795,0.7500232927675121 0.3759284707377095))	83
13	6	POLYGON((0.8125223761275371 0.3759284707377095,0.8750214594875618 0.3759284707377095,0.8750214594875618 0.43858233368122795,0.8125223761275371 0.43858233368122795,0.8125223761275371 0.3759284707377095))	107
14	6	POLYGON((0.8750214594875618 0.3759284707377095,0.9375205428475867 0.3759284707377095,0.9375205428475867 0.43858233368122795,0.8750214594875618 0.43858233368122795,0.8750214594875618 0.3759284707377095))	86
15	6	POLYGON((0.9375205428475867 0.3759284707377095,1.0000196262076115 0.3759284707377095,1.0000196262076115 0.43858233368122795,0.9375205428475867 0.43858233368122795,0.9375205428475867 0.3759284707377095))	109
0	7	POLYGON((3.4292447214090416E-5 0.43858233368122795,0.06253337580723893 0.43858233368122795,0.06253337580723893 0.5012361966247465,3.4292447214090416E-5 0.5012361966247465,3.4292447214090416E-5 0.43858233368122795))	91
1	7	POLYGON((0.06253337580723893 0.43858233368122795,0.12503245916726377 0.43858233368122795,0.12503245916726377 0.5012361966247465,0.06253337580723893 0.5012361966247465,0.06253337580723893 0.43858233368122795))	95
2	7	POLYGON((0.12503245916726377 0.43858233368122795,0.1875315425272886 0.43858233368122795,0.1875315425272886 0.5012361966247465,0.12503245916726377 0.5012361966247465,0.12503245916726377 0.43858233368122795))	99
3	7	POLYGON((0.1875315425272886 0.43858233368122795,0.25003062588731345 0.43858233368122795,0.25003062588731345 0.5012361966247465,0.1875315425272886 0.5012361966247465,0.1875315425272886 0.43858233368122795))	100
4	7	POLYGON((0.25003062588731345 0.43858233368122795,0.3125297092473383 0.43858233368122795,0.3125297092473383 0.5012361966247465,0.25003062588731345 0.5012361966247465,0.25003062588731345 0.43858233368122795))	100
5	7	POLYGON((0.3125297092473383 0.43858233368122795,0.3750287926073631 0.43858233368122795,0.3750287926073631 0.5012361966247465,0.3125297092473383 0.5012361966247465,0.3125297092473383 0.43858233368122795))	114
6	7	POLYGON((0.3750287926073631 0.43858233368122795,0.43752787596738796 0.43858233368122795,0.43752787596738796 0.5012361966247465,0.3750287926073631 0.5012361966247465,0.3750287926073631 0.43858233368122795))	92
7	7	POLYGON((0.43752787596738796 0.43858233368122795,0.5000269593274128 0.43858233368122795,0.5000269593274128 0.5012361966247465,0.43752787596738796 0.5012361966247465,0.43752787596738796 0.43858233368122795))	93
8	7	POLYGON((0.5000269593274128 0.43858233368122795,0.5625260426874377 0.43858233368122795,0.5625260426874377 0.5012361966247465,0.5000269593274128 0.5012361966247465,0.5000269593274128 0.43858233368122795))	100
9	7	POLYGON((0.5625260426874377 0.43858233368122795,0.6250251260474625 0.43858233368122795,0.6250251260474625 0.5012361966247465,0.5625260426874377 0.5012361966247465,0.5625260426874377 0.43858233368122795))	99
10	7	POLYGON((0.6250251260474625 0.43858233368122795,0.6875242094074873 0.43858233368122795,0.6875242094074873 0.5012361966247465,0.6250251260474625 0.5012361966247465,0.6250251260474625 0.43858233368122795))	108
11	7	POLYGON((0.6875242094074873 0.43858233368122795,0.7500232927675121 0.43858233368122795,0.7500232927675121 0.5012361966247465,0.6875242094074873 0.5012361966247465,0.6875242094074873 0.43858233368122795))	85
12	7	POLYGON((0.7500232927675121 0.43858233368122795,0.8125223761275371 0.43858233368122795,0.8125223761275371 0.5012361966247465,0.7500232927675121 0.5012361966247465,0.7500232927675121 0.43858233368122795))	101
13	7	POLYGON((0.8125223761275371 0.43858233368122795,0.8750214594875618 0.43858233368122795,0.8750214594875618 0.5012361966247465,0.8125223761275371 0.5012361966247465,0.8125223761275371 0.43858233368122795))	103
14	7	POLYGON((0.8750214594875618 0.43858233368122795,0.9375205428475867 0.43858233368122795,0.9375205428475867 0.5012361966247465,0.8750214594875618 0.5012361966247465,0.8750214594875618 0.43858233368122795))	85
15	7	POLYGON((0.9375205428475867 0.43858233368122795,1.0000196262076115 0.43858233368122795,1.0000196262076115 0.5012361966247465,0.9375205428475867 0.5012361966247465,0.9375205428475867 0.43858233368122795))	81
0	8	POLYGON((3.4292447214090416E-5 0.5012361966247465,0.06253337580723893 0.5012361966247465,0.06253337580723893 0.5638900595682649,3.4292447214090416E-5 0.5638900595682649,3.4292447214090416E-5 0.5012361966247465))	114
1	8	POLYGON((0.06253337580723893 0.5012361966247465,0.12503245916726377 0.5012361966247465,0.12503245916726377 0.5638900595682649,0.06253337580723893 0.5638900595682649,0.06253337580723893 0.5012361966247465))	109
2	8	POLYGON((0.12503245916726377 0.5012361966247465,0.1875315425272886 0.5012361966247465,0.1875315425272886 0.5638900595682649,0.12503245916726377 0.5638900595682649,0.12503245916726377 0.5012361966247465))	100
3	8	POLYGON((0.1875315425272886 0.5012361966247465,0.25003062588731345 0.5012361966247465,0.25003062588731345 0.5638900595682649,0.1875315425272886 0.5638900595682649,0.1875315425272886 0.5012361966247465))	92
4	8	POLYGON((0.25003062588731345 0.5012361966247465,0.3125297092473383 0.5012361966247465,0.3125297092473383 0.5638900595682649,0.25003062588731345 0.5638900595682649,0.25003062588731345 0.5012361966247465))	81
