Column	Row	Geometry	Frequency
8	1	POLYGON((0.49999932828952287 0.06249818545622021,0.5624992443257132 0.06249818545622021,0.5624992443257132 0.12499637091244042,0.49999932828952287 0.12499637091244042,0.49999932828952287 0.06249818545622021))	17
9	1	POLYGON((0.5624992443257132 0.06249818545622021,0.6249991603619036 0.06249818545622021,0.6249991603619036 0.12499637091244042,0.5624992443257132 0.12499637091244042,0.5624992443257132 0.06249818545622021))	100
10	1	POLYGON((0.6249991603619036 0.06249818545622021,0.6874990763980939 0.06249818545622021,0.6874990763980939 0.12499637091244042,0.6249991603619036 0.12499637091244042,0.6249991603619036 0.06249818545622021))	168
11	1	POLYGON((0.6874990763980939 0.06249818545622021,0.7499989924342843 0.06249818545622021,0.7499989924342843 0.12499637091244042,0.6874990763980939 0.12499637091244042,0.6874990763980939 0.06249818545622021))	70
12	1	POLYGON((0.7499989924342843 0.06249818545622021,0.8124989084704747 0.06249818545622021,0.8124989084704747 0.12499637091244042,0.7499989924342843 0.12499637091244042,0.7499989924342843 0.06249818545622021))	72
13	1	POLYGON((0.8124989084704747 0.06249818545622021,0.874998824506665 0.06249818545622021,0.874998824506665 0.12499637091244042,0.8124989084704747 0.12499637091244042,0.8124989084704747 0.06249818545622021))	43
14	1	POLYGON((0.874998824506665 0.06249818545622021,0.9374987405428554 0.06249818545622021,0.9374987405428554 0.12499637091244042,0.874998824506665 0.12499637091244042,0.874998824506665 0.06249818545622021))	12
15	1	POLYGON((0.9374987405428554 0.06249818545622021,0.9999986565790457 0.06249818545622021,0.9999986565790457 0.12499637091244042,0.9374987405428554 0.12499637091244042,0.9374987405428554 0.06249818545622021))	5
0	2	POLYGON((0.0 0.12499637091244042,0.06249991603619036 0.12499637091244042,0.06249991603619036 0.18749455636866064,0.0 0.18749455636866064,0.0 0.12499637091244042))	487
1	2	POLYGON((0.06249991603619036 0.12499637091244042,0.12499983207238072 0.12499637091244042,0.12499983207238072 0.18749455636866064,0.06249991603619036 0.18749455636866064,0.06249991603619036 0.12499637091244042))	111
2	2	POLYGON((0.12499983207238072 0.12499637091244042,0.18749974810857106 0.12499637091244042,0.18749974810857106 0.18749455636866064,0.12499983207238072 0.18749455636866064,0.12499983207238072 0.12499637091244042))	69
3	2	POLYGON((0.18749974810857106 0.12499637091244042,0.24999966414476144 0.12499637091244042,0.24999966414476144 0.18749455636866064,0.18749974810857106 0.18749455636866064,0.18749974810857106 0.12499637091244042))	122
4	2	POLYGON((0.24999966414476144 0.12499637091244042,0.3124995801809518 0.12499637091244042,0.3124995801809518 0.18749455636866064,0.24999966414476144 0.18749455636866064,0.24999966414476144 0.12499637091244042))	58
5	2	POLYGON((0.3124995801809518 0.12499637091244042,0.3749994962171421 0.12499637091244042,0.3749994962171421 0.18749455636866064,0.3124995801809518 0.18749455636866064,0.3124995801809518 0.12499637091244042))	4
6	2	POLYGON((0.3749994962171421 0.12499637091244042,0.4374994122533325 0.12499637091244042,0.4374994122533325 0.18749455636866064,0.3749994962171421 0.18749455636866064,0.3749994962171421 0.12499637091244042))	8
7	2	POLYGON((0.4374994122533325 0.12499637091244042,0.49999932828952287 0.12499637091244042,0.49999932828952287 0.18749455636866064,0.4374994122533325 0.18749455636866064,0.4374994122533325 0.12499637091244042))	21
8	2	POLYGON((0.49999932828952287 0.12499637091244042,0.5624992443257132 0.12499637091244042,0.5624992443257132 0.18749455636866064,0.49999932828952287 0.18749455636866064,0.49999932828952287 0.12499637091244042))	11
9	2	POLYGON((0.5624992443257132 0.12499637091244042,0.6249991603619036 0.12499637091244042,0.6249991603619036 0.18749455636866064,0.5624992443257132 0.18749455636866064,0.5624992443257132 0.12499637091244042))	14
10	2	POLYGON((0.6249991603619036 0.12499637091244042,0.6874990763980939 0.12499637091244042,0.6874990763980939 0.18749455636866064,0.6249991603619036 0.18749455636866064,0.6249991603619036 0.12499637091244042))	44
11	2	POLYGON((0.6874990763980939 0.12499637091244042,0.7499989924342843 0.12499637091244042,0.7499989924342843 0.18749455636866064,0.6874990763980939 0.18749455636866064,0.6874990763980939 0.12499637091244042))	39
12	2	POLYGON((0.7499989924342843 0.12499637091244042,0.8124989084704747 0.12499637091244042,0.8124989084704747 0.18749455636866064,0.7499989924342843 0.18749455636866064,0.7499989924342843 0.12499637091244042))	53
13	2	POLYGON((0.8124989084704747 0.12499637091244042,0.874998824506665 0.12499637091244042,0.874998824506665 0.18749455636866064,0.8124989084704747 0.18749455636866064,0.8124989084704747 0.12499637091244042))	22
14	2	POLYGON((0.874998824506665 0.12499637091244042,0.9374987405428554 0.12499637091244042,0.9374987405428554 0.18749455636866064,0.874998824506665 0.18749455636866064,0.874998824506665 0.12499637091244042))	13
15	2	POLYGON((0.9374987405428554 0.12499637091244042,0.9999986565790457 0.12499637091244042,0.9999986565790457 0.18749455636866064,0.9374987405428554 0.18749455636866064,0.9374987405428554 0.12499637091244042))	16
0	3	POLYGON((0.0 0.18749455636866064,0.06249991603619036 0.18749455636866064,0.06249991603619036 0.24999274182488085,0.0 0.24999274182488085,0.0 0.18749455636866064))	542
1	3	POLYGON((0.06249991603619036 0.18749455636866064,0.12499983207238072 0.18749455636866064,0.12499983207238072 0.24999274182488085,0.06249991603619036 0.24999274182488085,0.06249991603619036 0.18749455636866064))	86
2	3	POLYGON((0.12499983207238072 0.18749455636866064,0.18749974810857106 0.18749455636866064,0.18749974810857106 0.24999274182488085,0.12499983207238072 0.24999274182488085,0.12499983207238072 0.18749455636866064))	84
3	3	POLYGON((0.18749974810857106 0.18749455636866064,0.24999966414476144 0.18749455636866064,0.24999966414476144 0.24999274182488085,0.18749974810857106 0.24999274182488085,0.18749974810857106 0.18749455636866064))	111
4	3	POLYGON((0.24999966414476144 0.18749455636866064,0.3124995801809518 0.18749455636866064,0.3124995801809518 0.24999274182488085,0.24999966414476144 0.24999274182488085,0.24999966414476144 0.18749455636866064))	69
5	3	POLYGON((0.3124995801809518 0.18749455636866064,0.3749994962171421 0.18749455636866064,0.3749994962171421 0.24999274182488085,0.3124995801809518 0.24999274182488085,0.3124995801809518 0.18749455636866064))	111
6	3	POLYGON((0.3749994962171421 0.18749455636866064,0.4374994122533325 0.18749455636866064,0.4374994122533325 0.24999274182488085,0.3749994962171421 0.24999274182488085,0.3749994962171421 0.18749455636866064))	63
7	3	POLYGON((0.4374994122533325 0.18749455636866064,0.49999932828952287 0.18749455636866064,0.49999932828952287 0.24999274182488085,0.4374994122533325 0.24999274182488085,0.4374994122533325 0.18749455636866064))	54
8	3	POLYGON((0.49999932828952287 0.18749455636866064,0.5624992443257132 0.18749455636866064,0.5624992443257132 0.24999274182488085,0.49999932828952287 0.24999274182488085,0.49999932828952287 0.18749455636866064))	23
9	3	POLYGON((0.5624992443257132 0.18749455636866064,0.6249991603619036 0.18749455636866064,0.6249991603619036 0.24999274182488085,0.5624992443257132 0.24999274182488085,0.5624992443257132 0.18749455636866064))	128
10	3	POLYGON((0.6249991603619036 0.18749455636866064,0.6874990763980939 0.18749455636866064,0.6874990763980939 0.24999274182488085,0.6249991603619036 0.24999274182488085,0.6249991603619036 0.18749455636866064))	72
11	3	POLYGON((0.6874990763980939 0.18749455636866064,0.7499989924342843 0.18749455636866064,0.7499989924342843 0.24999274182488085,0.6874990763980939 0.24999274182488085,0.6874990763980939 0.18749455636866064))	14
12	3	POLYGON((0.7499989924342843 0.18749455636866064,0.8124989084704747 0.18749455636866064,0.8124989084704747 0.24999274182488085,0.7499989924342843 0.24999274182488085,0.7499989924342843 0.18749455636866064))	28
13	3	POLYGON((0.8124989084704747 0.18749455636866064,0.874998824506665 0.18749455636866064,0.874998824506665 0.24999274182488085,0.8124989084704747 0.24999274182488085,0.8124989084704747 0.18749455636866064))	24
14	3	POLYGON((0.874998824506665 0.18749455636866064,0.9374987405428554 0.18749455636866064,0.9374987405428554 0.24999274182488085,0.874998824506665 0.24999274182488085,0.874998824506665 0.18749455636866064))	35
15	3	POLYGON((0.9374987405428554 0.18749455636866064,0.9999986565790457 0.18749455636866064,0.9999986565790457 0.24999274182488085,0.9374987405428554 0.24999274182488085,0.9374987405428554 0.18749455636866064))	31
0	4	POLYGON((0.0 0.24999274182488085,0.06249991603619036 0.24999274182488085,0.06249991603619036 0.31249092728110106,0.0 0.31249092728110106,0.0 0.24999274182488085))	133
1	4	POLYGON((0.06249991603619036 0.24999274182488085,0.12499983207238072 0.24999274182488085,0.12499983207238072 0.31249092728110106,0.06249991603619036 0.31249092728110106,0.06249991603619036 0.24999274182488085))	59
2	4	POLYGON((0.12499983207238072 0.24999274182488085,0.18749974810857106 0.24999274182488085,0.18749974810857106 0.31249092728110106,0.12499983207238072 0.31249092728110106,0.12499983207238072 0.24999274182488085))	55
3	4	POLYGON((0.18749974810857106 0.24999274182488085,0.24999966414476144 0.24999274182488085,0.24999966414476144 0.31249092728110106,0.18749974810857106 0.31249092728110106,0.18749974810857106 0.24999274182488085))	7
4	4	POLYGON((0.24999966414476144 0.24999274182488085,0.3124995801809518 0.24999274182488085,0.3124995801809518 0.31249092728110106,0.24999966414476144 0.31249092728110106,0.24999966414476144 0.24999274182488085))	19
5	4	POLYGON((0.3124995801809518 0.24999274182488085,0.3749994962171421 0.24999274182488085,0.3749994962171421 0.31249092728110106,0.3124995801809518 0.31249092728110106,0.3124995801809518 0.24999274182488085))	29
6	4	POLYGON((0.3749994962171421 0.24999274182488085,0.4374994122533325 0.24999274182488085,0.4374994122533325 0.31249092728110106,0.3749994962171421 0.31249092728110106,0.3749994962171421 0.24999274182488085))	35
7	4	POLYGON((0.4374994122533325 0.24999274182488085,0.49999932828952287 0.24999274182488085,0.49999932828952287 0.31249092728110106,0.4374994122533325 0.31249092728110106,0.4374994122533325 0.24999274182488085))	40
8	4	POLYGON((0.49999932828952287 0.24999274182488085,0.5624992443257132 0.24999274182488085,0.5624992443257132 0.31249092728110106,0.49999932828952287 0.31249092728110106,0.49999932828952287 0.24999274182488085))	11
9	4	POLYGON((0.5624992443257132 0.24999274182488085,0.6249991603619036 0.24999274182488085,0.6249991603619036 0.31249092728110106,0.5624992443257132 0.31249092728110106,0.5624992443257132 0.24999274182488085))	53
10	4	POLYGON((0.6249991603619036 0.24999274182488085,0.6874990763980939 0.24999274182488085,0.6874990763980939 0.31249092728110106,0.6249991603619036 0.31249092728110106,0.6249991603619036 0.24999274182488085))	125
11	4	POLYGON((0.6874990763980939 0.24999274182488085,0.7499989924342843 0.24999274182488085,0.7499989924342843 0.31249092728110106,0.6874990763980939 0.31249092728110106,0.6874990763980939 0.24999274182488085))	19
12	4	POLYGON((0.7499989924342843 0.24999274182488085,0.8124989084704747 0.24999274182488085,0.8124989084704747 0.31249092728110106,0.7499989924342843 0.31249092728110106,0.7499989924342843 0.24999274182488085))	18
13	4	POLYGON((0.8124989084704747 0.24999274182488085,0.874998824506665 0.24999274182488085,0.874998824506665 0.31249092728110106,0.8124989084704747 0.31249092728110106,0.8124989084704747 0.24999274182488085))	13
14	4	POLYGON((0.874998824506665 0.24999274182488085,0.9374987405428554 0.24999274182488085,0.9374987405428554 0.31249092728110106,0.874998824506665 0.31249092728110106,0.874998824506665 0.24999274182488085))	4
15	4	POLYGON((0.9374987405428554 0.24999274182488085,0.9999986565790457 0.24999274182488085,0.9999986565790457 0.31249092728110106,0.9374987405428554 0.31249092728110106,0.9374987405428554 0.24999274182488085))	4
0	5	POLYGON((0.0 0.31249092728110106,0.06249991603619036 0.31249092728110106,0.06249991603619036 0.3749891127373213,0.0 0.3749891127373213,0.0 0.31249092728110106))	92
1	5	POLYGON((0.06249991603619036 0.31249092728110106,0.12499983207238072 0.31249092728110106,0.12499983207238072 0.3749891127373213,0.06249991603619036 0.3749891127373213,0.06249991603619036 0.31249092728110106))	43
2	5	POLYGON((0.12499983207238072 0.31249092728110106,0.18749974810857106 0.31249092728110106,0.18749974810857106 0.3749891127373213,0.12499983207238072 0.3749891127373213,0.12499983207238072 0.31249092728110106))	63
3	5	POLYGON((0.18749974810857106 0.31249092728110106,0.24999966414476144 0.31249092728110106,0.24999966414476144 0.3749891127373213,0.18749974810857106 0.3749891127373213,0.18749974810857106 0.31249092728110106))	40
4	5	POLYGON((0.24999966414476144 0.31249092728110106,0.3124995801809518 0.31249092728110106,0.3124995801809518 0.3749891127373213,0.24999966414476144 0.3749891127373213,0.24999966414476144 0.31249092728110106))	36
5	5	POLYGON((0.3124995801809518 0.31249092728110106,0.3749994962171421 0.31249092728110106,0.3749994962171421 0.3749891127373213,0.3124995801809518 0.3749891127373213,0.3124995801809518 0.31249092728110106))	26
6	5	POLYGON((0.3749994962171421 0.31249092728110106,0.4374994122533325 0.31249092728110106,0.4374994122533325 0.3749891127373213,0.3749994962171421 0.3749891127373213,0.3749994962171421 0.31249092728110106))	31
7	5	POLYGON((0.4374994122533325 0.31249092728110106,0.49999932828952287 0.31249092728110106,0.49999932828952287 0.3749891127373213,0.4374994122533325 0.3749891127373213,0.4374994122533325 0.31249092728110106))	18
8	5	POLYGON((0.49999932828952287 0.31249092728110106,0.5624992443257132 0.31249092728110106,0.5624992443257132 0.3749891127373213,0.49999932828952287 0.3749891127373213,0.49999932828952287 0.31249092728110106))	6
9	5	POLYGON((0.5624992443257132 0.31249092728110106,0.6249991603619036 0.31249092728110106,0.6249991603619036 0.3749891127373213,0.5624992443257132 0.3749891127373213,0.5624992443257132 0.31249092728110106))	51
10	5	POLYGON((0.6249991603619036 0.31249092728110106,0.6874990763980939 0.31249092728110106,0.6874990763980939 0.3749891127373213,0.6249991603619036 0.3749891127373213,0.6249991603619036 0.31249092728110106))	80
11	5	POLYGON((0.6874990763980939 0.31249092728110106,0.7499989924342843 0.31249092728110106,0.7499989924342843 0.3749891127373213,0.6874990763980939 0.3749891127373213,0.6874990763980939 0.31249092728110106))	26
12	5	POLYGON((0.7499989924342843 0.31249092728110106,0.8124989084704747 0.31249092728110106,0.8124989084704747 0.3749891127373213,0.7499989924342843 0.3749891127373213,0.7499989924342843 0.31249092728110106))	42
13	5	POLYGON((0.8124989084704747 0.31249092728110106,0.874998824506665 0.31249092728110106,0.874998824506665 0.3749891127373213,0.8124989084704747 0.3749891127373213,0.8124989084704747 0.31249092728110106))	13
14	5	POLYGON((0.874998824506665 0.31249092728110106,0.9374987405428554 0.31249092728110106,0.9374987405428554 0.3749891127373213,0.874998824506665 0.3749891127373213,0.874998824506665 0.31249092728110106))	9
15	5	POLYGON((0.9374987405428554 0.31249092728110106,0.9999986565790457 0.31249092728110106,0.9999986565790457 0.3749891127373213,0.9374987405428554 0.3749891127373213,0.9374987405428554 0.31249092728110106))	13
0	6	POLYGON((0.0 0.3749891127373213,0.06249991603619036 0.3749891127373213,0.06249991603619036 0.4374872981935415,0.0 0.4374872981935415,0.0 0.3749891127373213))	62
1	6	POLYGON((0.06249991603619036 0.3749891127373213,0.12499983207238072 0.3749891127373213,0.12499983207238072 0.4374872981935415,0.06249991603619036 0.4374872981935415,0.06249991603619036 0.3749891127373213))	22
2	6	POLYGON((0.12499983207238072 0.3749891127373213,0.18749974810857106 0.3749891127373213,0.18749974810857106 0.4374872981935415,0.12499983207238072 0.4374872981935415,0.12499983207238072 0.3749891127373213))	16
3	6	POLYGON((0.18749974810857106 0.3749891127373213,0.24999966414476144 0.3749891127373213,0.24999966414476144 0.4374872981935415,0.18749974810857106 0.4374872981935415,0.18749974810857106 0.3749891127373213))	8
4	6	POLYGON((0.24999966414476144 0.3749891127373213,0.3124995801809518 0.3749891127373213,0.3124995801809518 0.4374872981935415,0.24999966414476144 0.4374872981935415,0.24999966414476144 0.3749891127373213))	3
5	6	POLYGON((0.3124995801809518 0.3749891127373213,0.3749994962171421 0.3749891127373213,0.3749994962171421 0.4374872981935415,0.3124995801809518 0.4374872981935415,0.3124995801809518 0.3749891127373213))	8
6	6	POLYGON((0.3749994962171421 0.3749891127373213,0.4374994122533325 0.3749891127373213,0.4374994122533325 0.4374872981935415,0.3749994962171421 0.4374872981935415,0.3749994962171421 0.3749891127373213))	16
7	6	POLYGON((0.4374994122533325 0.3749891127373213,0.49999932828952287 0.3749891127373213,0.49999932828952287 0.4374872981935415,0.4374994122533325 0.4374872981935415,0.4374994122533325 0.3749891127373213))	11
8	6	POLYGON((0.49999932828952287 0.3749891127373213,0.5624992443257132 0.3749891127373213,0.5624992443257132 0.4374872981935415,0.49999932828952287 0.4374872981935415,0.49999932828952287 0.3749891127373213))	5
9	6	POLYGON((0.5624992443257132 0.3749891127373213,0.6249991603619036 0.3749891127373213,0.6249991603619036 0.4374872981935415,0.5624992443257132 0.4374872981935415,0.5624992443257132 0.3749891127373213))	204
10	6	POLYGON((0.6249991603619036 0.3749891127373213,0.6874990763980939 0.3749891127373213,0.6874990763980939 0.4374872981935415,0.6249991603619036 0.4374872981935415,0.6249991603619036 0.3749891127373213))	400
11	6	POLYGON((0.6874990763980939 0.3749891127373213,0.7499989924342843 0.3749891127373213,0.7499989924342843 0.4374872981935415,0.6874990763980939 0.4374872981935415,0.6874990763980939 0.3749891127373213))	29
12	6	POLYGON((0.7499989924342843 0.3749891127373213,0.8124989084704747 0.3749891127373213,0.8124989084704747 0.4374872981935415,0.7499989924342843 0.4374872981935415,0.7499989924342843 0.3749891127373213))	46
13	6	POLYGON((0.8124989084704747 0.3749891127373213,0.874998824506665 0.3749891127373213,0.874998824506665 0.4374872981935415,0.8124989084704747 0.4374872981935415,0.8124989084704747 0.3749891127373213))	57
14	6	POLYGON((0.874998824506665 0.3749891127373213,0.9374987405428554 0.3749891127373213,0.9374987405428554 0.4374872981935415,0.874998824506665 0.4374872981935415,0.874998824506665 0.3749891127373213))	189
15	6	POLYGON((0.9374987405428554 0.3749891127373213,0.9999986565790457 0.3749891127373213,0.9999986565790457 0.4374872981935415,0.9374987405428554 0.4374872981935415,0.9374987405428554 0.3749891127373213))	73
0	7	POLYGON((0.0 0.4374872981935415,0.06249991603619036 0.4374872981935415,0.06249991603619036 0.4999854836497617,0.0 0.4999854836497617,0.0 0.4374872981935415))	242
1	7	POLYGON((0.06249991603619036 0.4374872981935415,0.12499983207238072 0.4374872981935415,0.12499983207238072 0.4999854836497617,0.06249991603619036 0.4999854836497617,0.06249991603619036 0.4374872981935415))	95
2	7	POLYGON((0.12499983207238072 0.4374872981935415,0.18749974810857106 0.4374872981935415,0.18749974810857106 0.4999854836497617,0.12499983207238072 0.4999854836497617,0.12499983207238072 0.4374872981935415))	48
3	7	POLYGON((0.18749974810857106 0.4374872981935415,0.24999966414476144 0.4374872981935415,0.24999966414476144 0.4999854836497617,0.18749974810857106 0.4999854836497617,0.18749974810857106 0.4374872981935415))	51
4	7	POLYGON((0.24999966414476144 0.4374872981935415,0.3124995801809518 0.4374872981935415,0.3124995801809518 0.4999854836497617,0.24999966414476144 0.4999854836497617,0.24999966414476144 0.4374872981935415))	45
5	7	POLYGON((0.3124995801809518 0.4374872981935415,0.3749994962171421 0.4374872981935415,0.3749994962171421 0.4999854836497617,0.3124995801809518 0.4999854836497617,0.3124995801809518 0.4374872981935415))	39
6	7	POLYGON((0.3749994962171421 0.4374872981935415,0.4374994122533325 0.4374872981935415,0.4374994122533325 0.4999854836497617,0.3749994962171421 0.4999854836497617,0.3749994962171421 0.4374872981935415))	25
7	7	POLYGON((0.4374994122533325 0.4374872981935415,0.49999932828952287 0.4374872981935415,0.49999932828952287 0.4999854836497617,0.4374994122533325 0.4999854836497617,0.4374994122533325 0.4374872981935415))	120
8	7	POLYGON((0.49999932828952287 0.4374872981935415,0.5624992443257132 0.4374872981935415,0.5624992443257132 0.4999854836497617,0.49999932828952287 0.4999854836497617,0.49999932828952287 0.4374872981935415))	70
9	7	POLYGON((0.5624992443257132 0.4374872981935415,0.6249991603619036 0.4374872981935415,0.6249991603619036 0.4999854836497617,0.5624992443257132 0.4999854836497617,0.5624992443257132 0.4374872981935415))	386
10	7	POLYGON((0.6249991603619036 0.4374872981935415,0.6874990763980939 0.4374872981935415,0.6874990763980939 0.4999854836497617,0.6249991603619036 0.4999854836497617,0.6249991603619036 0.4374872981935415))	462
11	7	POLYGON((0.6874990763980939 0.4374872981935415,0.7499989924342843 0.4374872981935415,0.7499989924342843 0.4999854836497617,0.6874990763980939 0.4999854836497617,0.6874990763980939 0.4374872981935415))	45
12	7	POLYGON((0.7499989924342843 0.4374872981935415,0.8124989084704747 0.4374872981935415,0.8124989084704747 0.4999854836497617,0.7499989924342843 0.4999854836497617,0.7499989924342843 0.4374872981935415))	34
13	7	POLYGON((0.8124989084704747 0.4374872981935415,0.874998824506665 0.4374872981935415,0.874998824506665 0.4999854836497617,0.8124989084704747 0.4999854836497617,0.8124989084704747 0.4374872981935415))	163
14	7	POLYGON((0.874998824506665 0.4374872981935415,0.9374987405428554 0.4374872981935415,0.9374987405428554 0.4999854836497617,0.874998824506665 0.4999854836497617,0.874998824506665 0.4374872981935415))	202
15	7	POLYGON((0.9374987405428554 0.4374872981935415,0.9999986565790457 0.4374872981935415,0.9999986565790457 0.4999854836497617,0.9374987405428554 0.4999854836497617,0.9374987405428554 0.4374872981935415))	276
0	8	POLYGON((0.0 0.4999854836497617,0.06249991603619036 0.4999854836497617,0.06249991603619036 0.5624836691059819,0.0 0.5624836691059819,0.0 0.4999854836497617))	199
1	8	POLYGON((0.06249991603619036 0.4999854836497617,0.12499983207238072 0.4999854836497617,0.12499983207238072 0.5624836691059819,0.06249991603619036 0.5624836691059819,0.06249991603619036 0.4999854836497617))	123
2	8	POLYGON((0.12499983207238072 0.4999854836497617,0.18749974810857106 0.4999854836497617,0.18749974810857106 0.5624836691059819,0.12499983207238072 0.5624836691059819,0.12499983207238072 0.4999854836497617))	96
3	8	POLYGON((0.18749974810857106 0.4999854836497617,0.24999966414476144 0.4999854836497617,0.24999966414476144 0.5624836691059819,0.18749974810857106 0.5624836691059819,0.18749974810857106 0.4999854836497617))	48
4	8	POLYGON((0.24999966414476144 0.4999854836497617,0.3124995801809518 0.4999854836497617,0.3124995801809518 0.5624836691059819,0.24999966414476144 0.5624836691059819,0.24999966414476144 0.4999854836497617))	42
5	8	POLYGON((0.3124995801809518 0.4999854836497617,0.3749994962171421 0.4999854836497617,0.3749994962171421 0.5624836691059819,0.3124995801809518 0.5624836691059819,0.3124995801809518 0.4999854836497617))	74
6	8	POLYGON((0.3749994962171421 0.4999854836497617,0.4374994122533325 0.4999854836497617,0.4374994122533325 0.5624836691059819,0.3749994962171421 0.5624836691059819,0.3749994962171421 0.4999854836497617))	45
7	8	POLYGON((0.4374994122533325 0.4999854836497617,0.49999932828952287 0.4999854836497617,0.49999932828952287 0.5624836691059819,0.4374994122533325 0.5624836691059819,0.4374994122533325 0.4999854836497617))	152
8	8	POLYGON((0.49999932828952287 0.4999854836497617,0.5624992443257132 0.4999854836497617,0.5624992443257132 0.5624836691059819,0.49999932828952287 0.5624836691059819,0.49999932828952287 0.4999854836497617))	51
9	8	POLYGON((0.5624992443257132 0.4999854836497617,0.6249991603619036 0.4999854836497617,0.6249991603619036 0.5624836691059819,0.5624992443257132 0.5624836691059819,0.5624992443257132 0.4999854836497617))	50
10	8	POLYGON((0.6249991603619036 0.4999854836497617,0.6874990763980939 0.4999854836497617,0.6874990763980939 0.5624836691059819,0.6249991603619036 0.5624836691059819,0.6249991603619036 0.4999854836497617))	23
