Column	Row	Geometry	Frequency
11	0	POLYGON((0.6874636450306819 6.022214066647713E-6,0.749959792559465 6.022214066647713E-6,0.749959792559465 0.06254623224284986,0.6874636450306819 0.06254623224284986,0.6874636450306819 6.022214066647713E-6))	0
12	0	POLYGON((0.749959792559465 6.022214066647713E-6,0.8124559400882483 6.022214066647713E-6,0.8124559400882483 0.06254623224284986,0.749959792559465 0.06254623224284986,0.749959792559465 6.022214066647713E-6))	0
13	0	POLYGON((0.8124559400882483 6.022214066647713E-6,0.8749520876170315 6.022214066647713E-6,0.8749520876170315 0.06254623224284986,0.8124559400882483 0.06254623224284986,0.8124559400882483 6.022214066647713E-6))	0
14	0	POLYGON((0.8749520876170315 6.022214066647713E-6,0.9374482351458147 6.022214066647713E-6,0.9374482351458147 0.06254623224284986,0.8749520876170315 0.06254623224284986,0.8749520876170315 6.022214066647713E-6))	0
15	0	POLYGON((0.9374482351458147 6.022214066647713E-6,0.9999443826745978 6.022214066647713E-6,0.9999443826745978 0.06254623224284986,0.9374482351458147 0.06254623224284986,0.9374482351458147 6.022214066647713E-6))	0
0	1	POLYGON((6.022214066647713E-6 0.06254623224284986,0.06250216974284985 0.06254623224284986,0.06250216974284985 0.12508644227163307,6.022214066647713E-6 0.12508644227163307,6.022214066647713E-6 0.06254623224284986))	97
1	1	POLYGON((0.06250216974284985 0.06254623224284986,0.12499831727163305 0.06254623224284986,0.12499831727163305 0.12508644227163307,0.06250216974284985 0.12508644227163307,0.06250216974284985 0.06254623224284986))	1162
2	1	POLYGON((0.12499831727163305 0.06254623224284986,0.18749446480041623 0.06254623224284986,0.18749446480041623 0.12508644227163307,0.12499831727163305 0.12508644227163307,0.12499831727163305 0.06254623224284986))	97
3	1	POLYGON((0.18749446480041623 0.06254623224284986,0.24999061232919945 0.06254623224284986,0.24999061232919945 0.12508644227163307,0.18749446480041623 0.12508644227163307,0.18749446480041623 0.06254623224284986))	0
4	1	POLYGON((0.24999061232919945 0.06254623224284986,0.31248675985798263 0.06254623224284986,0.31248675985798263 0.12508644227163307,0.24999061232919945 0.12508644227163307,0.24999061232919945 0.06254623224284986))	0
5	1	POLYGON((0.31248675985798263 0.06254623224284986,0.3749829073867658 0.06254623224284986,0.3749829073867658 0.12508644227163307,0.31248675985798263 0.12508644227163307,0.31248675985798263 0.06254623224284986))	0
6	1	POLYGON((0.3749829073867658 0.06254623224284986,0.43747905491554906 0.06254623224284986,0.43747905491554906 0.12508644227163307,0.3749829073867658 0.12508644227163307,0.3749829073867658 0.06254623224284986))	0
7	1	POLYGON((0.43747905491554906 0.06254623224284986,0.49997520244433225 0.06254623224284986,0.49997520244433225 0.12508644227163307,0.43747905491554906 0.12508644227163307,0.43747905491554906 0.06254623224284986))	0
8	1	POLYGON((0.49997520244433225 0.06254623224284986,0.5624713499731154 0.06254623224284986,0.5624713499731154 0.12508644227163307,0.49997520244433225 0.12508644227163307,0.49997520244433225 0.06254623224284986))	0
9	1	POLYGON((0.5624713499731154 0.06254623224284986,0.6249674975018986 0.06254623224284986,0.6249674975018986 0.12508644227163307,0.5624713499731154 0.12508644227163307,0.5624713499731154 0.06254623224284986))	0
10	1	POLYGON((0.6249674975018986 0.06254623224284986,0.6874636450306819 0.06254623224284986,0.6874636450306819 0.12508644227163307,0.6249674975018986 0.12508644227163307,0.6249674975018986 0.06254623224284986))	0
11	1	POLYGON((0.6874636450306819 0.06254623224284986,0.749959792559465 0.06254623224284986,0.749959792559465 0.12508644227163307,0.6874636450306819 0.12508644227163307,0.6874636450306819 0.06254623224284986))	0
12	1	POLYGON((0.749959792559465 0.06254623224284986,0.8124559400882483 0.06254623224284986,0.8124559400882483 0.12508644227163307,0.749959792559465 0.12508644227163307,0.749959792559465 0.06254623224284986))	0
13	1	POLYGON((0.8124559400882483 0.06254623224284986,0.8749520876170315 0.06254623224284986,0.8749520876170315 0.12508644227163307,0.8124559400882483 0.12508644227163307,0.8124559400882483 0.06254623224284986))	0
14	1	POLYGON((0.8749520876170315 0.06254623224284986,0.9374482351458147 0.06254623224284986,0.9374482351458147 0.12508644227163307,0.8749520876170315 0.12508644227163307,0.8749520876170315 0.06254623224284986))	0
15	1	POLYGON((0.9374482351458147 0.06254623224284986,0.9999443826745978 0.06254623224284986,0.9999443826745978 0.12508644227163307,0.9374482351458147 0.12508644227163307,0.9374482351458147 0.06254623224284986))	0
0	2	POLYGON((6.022214066647713E-6 0.12508644227163307,0.06250216974284985 0.12508644227163307,0.06250216974284985 0.18762665230041625,6.022214066647713E-6 0.18762665230041625,6.022214066647713E-6 0.12508644227163307))	3
1	2	POLYGON((0.06250216974284985 0.12508644227163307,0.12499831727163305 0.12508644227163307,0.12499831727163305 0.18762665230041625,0.06250216974284985 0.18762665230041625,0.06250216974284985 0.12508644227163307))	87
2	2	POLYGON((0.12499831727163305 0.12508644227163307,0.18749446480041623 0.12508644227163307,0.18749446480041623 0.18762665230041625,0.12499831727163305 0.18762665230041625,0.12499831727163305 0.12508644227163307))	1101
3	2	POLYGON((0.18749446480041623 0.12508644227163307,0.24999061232919945 0.12508644227163307,0.24999061232919945 0.18762665230041625,0.18749446480041623 0.18762665230041625,0.18749446480041623 0.12508644227163307))	77
4	2	POLYGON((0.24999061232919945 0.12508644227163307,0.31248675985798263 0.12508644227163307,0.31248675985798263 0.18762665230041625,0.24999061232919945 0.18762665230041625,0.24999061232919945 0.12508644227163307))	4
5	2	POLYGON((0.31248675985798263 0.12508644227163307,0.3749829073867658 0.12508644227163307,0.3749829073867658 0.18762665230041625,0.31248675985798263 0.18762665230041625,0.31248675985798263 0.12508644227163307))	0
6	2	POLYGON((0.3749829073867658 0.12508644227163307,0.43747905491554906 0.12508644227163307,0.43747905491554906 0.18762665230041625,0.3749829073867658 0.18762665230041625,0.3749829073867658 0.12508644227163307))	0
7	2	POLYGON((0.43747905491554906 0.12508644227163307,0.49997520244433225 0.12508644227163307,0.49997520244433225 0.18762665230041625,0.43747905491554906 0.18762665230041625,0.43747905491554906 0.12508644227163307))	0
8	2	POLYGON((0.49997520244433225 0.12508644227163307,0.5624713499731154 0.12508644227163307,0.5624713499731154 0.18762665230041625,0.49997520244433225 0.18762665230041625,0.49997520244433225 0.12508644227163307))	0
9	2	POLYGON((0.5624713499731154 0.12508644227163307,0.6249674975018986 0.12508644227163307,0.6249674975018986 0.18762665230041625,0.5624713499731154 0.18762665230041625,0.5624713499731154 0.12508644227163307))	0
10	2	POLYGON((0.6249674975018986 0.12508644227163307,0.6874636450306819 0.12508644227163307,0.6874636450306819 0.18762665230041625,0.6249674975018986 0.18762665230041625,0.6249674975018986 0.12508644227163307))	0
11	2	POLYGON((0.6874636450306819 0.12508644227163307,0.749959792559465 0.12508644227163307,0.749959792559465 0.18762665230041625,0.6874636450306819 0.18762665230041625,0.6874636450306819 0.12508644227163307))	0
12	2	POLYGON((0.749959792559465 0.12508644227163307,0.8124559400882483 0.12508644227163307,0.8124559400882483 0.18762665230041625,0.749959792559465 0.18762665230041625,0.749959792559465 0.12508644227163307))	0
13	2	POLYGON((0.8124559400882483 0.12508644227163307,0.8749520876170315 0.12508644227163307,0.8749520876170315 0.18762665230041625,0.8124559400882483 0.18762665230041625,0.8124559400882483 0.12508644227163307))	0
14	2	POLYGON((0.8749520876170315 0.12508644227163307,0.9374482351458147 0.12508644227163307,0.9374482351458147 0.18762665230041625,0.8749520876170315 0.18762665230041625,0.8749520876170315 0.12508644227163307))	0
15	2	POLYGON((0.9374482351458147 0.12508644227163307,0.9999443826745978 0.12508644227163307,0.9999443826745978 0.18762665230041625,0.9374482351458147 0.18762665230041625,0.9374482351458147 0.12508644227163307))	0
0	3	POLYGON((6.022214066647713E-6 0.18762665230041625,0.06250216974284985 0.18762665230041625,0.06250216974284985 0.2501668623291995,6.022214066647713E-6 0.2501668623291995,6.022214066647713E-6 0.18762665230041625))	0
1	3	POLYGON((0.06250216974284985 0.18762665230041625,0.12499831727163305 0.18762665230041625,0.12499831727163305 0.2501668623291995,0.06250216974284985 0.2501668623291995,0.06250216974284985 0.18762665230041625))	1
2	3	POLYGON((0.12499831727163305 0.18762665230041625,0.18749446480041623 0.18762665230041625,0.18749446480041623 0.2501668623291995,0.12499831727163305 0.2501668623291995,0.12499831727163305 0.18762665230041625))	99
3	3	POLYGON((0.18749446480041623 0.18762665230041625,0.24999061232919945 0.18762665230041625,0.24999061232919945 0.2501668623291995,0.18749446480041623 0.2501668623291995,0.18749446480041623 0.18762665230041625))	1191
4	3	POLYGON((0.24999061232919945 0.18762665230041625,0.31248675985798263 0.18762665230041625,0.31248675985798263 0.2501668623291995,0.24999061232919945 0.2501668623291995,0.24999061232919945 0.18762665230041625))	95
5	3	POLYGON((0.31248675985798263 0.18762665230041625,0.3749829073867658 0.18762665230041625,0.3749829073867658 0.2501668623291995,0.31248675985798263 0.2501668623291995,0.31248675985798263 0.18762665230041625))	1
6	3	POLYGON((0.3749829073867658 0.18762665230041625,0.43747905491554906 0.18762665230041625,0.43747905491554906 0.2501668623291995,0.3749829073867658 0.2501668623291995,0.3749829073867658 0.18762665230041625))	0
7	3	POLYGON((0.43747905491554906 0.18762665230041625,0.49997520244433225 0.18762665230041625,0.49997520244433225 0.2501668623291995,0.43747905491554906 0.2501668623291995,0.43747905491554906 0.18762665230041625))	0
8	3	POLYGON((0.49997520244433225 0.18762665230041625,0.5624713499731154 0.18762665230041625,0.5624713499731154 0.2501668623291995,0.49997520244433225 0.2501668623291995,0.49997520244433225 0.18762665230041625))	0
9	3	POLYGON((0.5624713499731154 0.18762665230041625,0.6249674975018986 0.18762665230041625,0.6249674975018986 0.2501668623291995,0.5624713499731154 0.2501668623291995,0.5624713499731154 0.18762665230041625))	0
10	3	POLYGON((0.6249674975018986 0.18762665230041625,0.6874636450306819 0.18762665230041625,0.6874636450306819 0.2501668623291995,0.6249674975018986 0.2501668623291995,0.6249674975018986 0.18762665230041625))	0
11	3	POLYGON((0.6874636450306819 0.18762665230041625,0.749959792559465 0.18762665230041625,0.749959792559465 0.2501668623291995,0.6874636450306819 0.2501668623291995,0.6874636450306819 0.18762665230041625))	0
12	3	POLYGON((0.749959792559465 0.18762665230041625,0.8124559400882483 0.18762665230041625,0.8124559400882483 0.2501668623291995,0.749959792559465 0.2501668623291995,0.749959792559465 0.18762665230041625))	0
13	3	POLYGON((0.8124559400882483 0.18762665230041625,0.8749520876170315 0.18762665230041625,0.8749520876170315 0.2501668623291995,0.8124559400882483 0.2501668623291995,0.8124559400882483 0.18762665230041625))	0
14	3	POLYGON((0.8749520876170315 0.18762665230041625,0.9374482351458147 0.18762665230041625,0.9374482351458147 0.2501668623291995,0.8749520876170315 0.2501668623291995,0.8749520876170315 0.18762665230041625))	0
15	3	POLYGON((0.9374482351458147 0.18762665230041625,0.9999443826745978 0.18762665230041625,0.9999443826745978 0.2501668623291995,0.9374482351458147 0.2501668623291995,0.9374482351458147 0.18762665230041625))	0
0	4	POLYGON((6.022214066647713E-6 0.2501668623291995,0.06250216974284985 0.2501668623291995,0.06250216974284985 0.3127070723579827,6.022214066647713E-6 0.3127070723579827,6.022214066647713E-6 0.2501668623291995))	0
1	4	POLYGON((0.06250216974284985 0.2501668623291995,0.12499831727163305 0.2501668623291995,0.12499831727163305 0.3127070723579827,0.06250216974284985 0.3127070723579827,0.06250216974284985 0.2501668623291995))	0
2	4	POLYGON((0.12499831727163305 0.2501668623291995,0.18749446480041623 0.2501668623291995,0.18749446480041623 0.3127070723579827,0.12499831727163305 0.3127070723579827,0.12499831727163305 0.2501668623291995))	2
3	4	POLYGON((0.18749446480041623 0.2501668623291995,0.24999061232919945 0.2501668623291995,0.24999061232919945 0.3127070723579827,0.18749446480041623 0.3127070723579827,0.18749446480041623 0.2501668623291995))	93
4	4	POLYGON((0.24999061232919945 0.2501668623291995,0.31248675985798263 0.2501668623291995,0.31248675985798263 0.3127070723579827,0.24999061232919945 0.3127070723579827,0.24999061232919945 0.2501668623291995))	1190
5	4	POLYGON((0.31248675985798263 0.2501668623291995,0.3749829073867658 0.2501668623291995,0.3749829073867658 0.3127070723579827,0.31248675985798263 0.3127070723579827,0.31248675985798263 0.2501668623291995))	101
6	4	POLYGON((0.3749829073867658 0.2501668623291995,0.43747905491554906 0.2501668623291995,0.43747905491554906 0.3127070723579827,0.3749829073867658 0.3127070723579827,0.3749829073867658 0.2501668623291995))	3
7	4	POLYGON((0.43747905491554906 0.2501668623291995,0.49997520244433225 0.2501668623291995,0.49997520244433225 0.3127070723579827,0.43747905491554906 0.3127070723579827,0.43747905491554906 0.2501668623291995))	0
8	4	POLYGON((0.49997520244433225 0.2501668623291995,0.5624713499731154 0.2501668623291995,0.5624713499731154 0.3127070723579827,0.49997520244433225 0.3127070723579827,0.49997520244433225 0.2501668623291995))	0
9	4	POLYGON((0.5624713499731154 0.2501668623291995,0.6249674975018986 0.2501668623291995,0.6249674975018986 0.3127070723579827,0.5624713499731154 0.3127070723579827,0.5624713499731154 0.2501668623291995))	0
10	4	POLYGON((0.6249674975018986 0.2501668623291995,0.6874636450306819 0.2501668623291995,0.6874636450306819 0.3127070723579827,0.6249674975018986 0.3127070723579827,0.6249674975018986 0.2501668623291995))	0
11	4	POLYGON((0.6874636450306819 0.2501668623291995,0.749959792559465 0.2501668623291995,0.749959792559465 0.3127070723579827,0.6874636450306819 0.3127070723579827,0.6874636450306819 0.2501668623291995))	0
12	4	POLYGON((0.749959792559465 0.2501668623291995,0.8124559400882483 0.2501668623291995,0.8124559400882483 0.3127070723579827,0.749959792559465 0.3127070723579827,0.749959792559465 0.2501668623291995))	0
13	4	POLYGON((0.8124559400882483 0.2501668623291995,0.8749520876170315 0.2501668623291995,0.8749520876170315 0.3127070723579827,0.8124559400882483 0.3127070723579827,0.8124559400882483 0.2501668623291995))	0
14	4	POLYGON((0.8749520876170315 0.2501668623291995,0.9374482351458147 0.2501668623291995,0.9374482351458147 0.3127070723579827,0.8749520876170315 0.3127070723579827,0.8749520876170315 0.2501668623291995))	0
15	4	POLYGON((0.9374482351458147 0.2501668623291995,0.9999443826745978 0.2501668623291995,0.9999443826745978 0.3127070723579827,0.9374482351458147 0.3127070723579827,0.9374482351458147 0.2501668623291995))	0
0	5	POLYGON((6.022214066647713E-6 0.3127070723579827,0.06250216974284985 0.3127070723579827,0.06250216974284985 0.37524728238676586,6.022214066647713E-6 0.37524728238676586,6.022214066647713E-6 0.3127070723579827))	0
1	5	POLYGON((0.06250216974284985 0.3127070723579827,0.12499831727163305 0.3127070723579827,0.12499831727163305 0.37524728238676586,0.06250216974284985 0.37524728238676586,0.06250216974284985 0.3127070723579827))	0
2	5	POLYGON((0.12499831727163305 0.3127070723579827,0.18749446480041623 0.3127070723579827,0.18749446480041623 0.37524728238676586,0.12499831727163305 0.37524728238676586,0.12499831727163305 0.3127070723579827))	0
3	5	POLYGON((0.18749446480041623 0.3127070723579827,0.24999061232919945 0.3127070723579827,0.24999061232919945 0.37524728238676586,0.18749446480041623 0.37524728238676586,0.18749446480041623 0.3127070723579827))	2
4	5	POLYGON((0.24999061232919945 0.3127070723579827,0.31248675985798263 0.3127070723579827,0.31248675985798263 0.37524728238676586,0.24999061232919945 0.37524728238676586,0.24999061232919945 0.3127070723579827))	97
5	5	POLYGON((0.31248675985798263 0.3127070723579827,0.3749829073867658 0.3127070723579827,0.3749829073867658 0.37524728238676586,0.31248675985798263 0.37524728238676586,0.31248675985798263 0.3127070723579827))	1194
6	5	POLYGON((0.3749829073867658 0.3127070723579827,0.43747905491554906 0.3127070723579827,0.43747905491554906 0.37524728238676586,0.3749829073867658 0.37524728238676586,0.3749829073867658 0.3127070723579827))	96
7	5	POLYGON((0.43747905491554906 0.3127070723579827,0.49997520244433225 0.3127070723579827,0.49997520244433225 0.37524728238676586,0.43747905491554906 0.37524728238676586,0.43747905491554906 0.3127070723579827))	2
8	5	POLYGON((0.49997520244433225 0.3127070723579827,0.5624713499731154 0.3127070723579827,0.5624713499731154 0.37524728238676586,0.49997520244433225 0.37524728238676586,0.49997520244433225 0.3127070723579827))	0
9	5	POLYGON((0.5624713499731154 0.3127070723579827,0.6249674975018986 0.3127070723579827,0.6249674975018986 0.37524728238676586,0.5624713499731154 0.37524728238676586,0.5624713499731154 0.3127070723579827))	0
10	5	POLYGON((0.6249674975018986 0.3127070723579827,0.6874636450306819 0.3127070723579827,0.6874636450306819 0.37524728238676586,0.6249674975018986 0.37524728238676586,0.6249674975018986 0.3127070723579827))	0
11	5	POLYGON((0.6874636450306819 0.3127070723579827,0.749959792559465 0.3127070723579827,0.749959792559465 0.37524728238676586,0.6874636450306819 0.37524728238676586,0.6874636450306819 0.3127070723579827))	0
12	5	POLYGON((0.749959792559465 0.3127070723579827,0.8124559400882483 0.3127070723579827,0.8124559400882483 0.37524728238676586,0.749959792559465 0.37524728238676586,0.749959792559465 0.3127070723579827))	0
13	5	POLYGON((0.8124559400882483 0.3127070723579827,0.8749520876170315 0.3127070723579827,0.8749520876170315 0.37524728238676586,0.8124559400882483 0.37524728238676586,0.8124559400882483 0.3127070723579827))	0
14	5	POLYGON((0.8749520876170315 0.3127070723579827,0.9374482351458147 0.3127070723579827,0.9374482351458147 0.37524728238676586,0.8749520876170315 0.37524728238676586,0.8749520876170315 0.3127070723579827))	0
15	5	POLYGON((0.9374482351458147 0.3127070723579827,0.9999443826745978 0.3127070723579827,0.9999443826745978 0.37524728238676586,0.9374482351458147 0.37524728238676586,0.9374482351458147 0.3127070723579827))	0
0	6	POLYGON((6.022214066647713E-6 0.37524728238676586,0.06250216974284985 0.37524728238676586,0.06250216974284985 0.4377874924155491,6.022214066647713E-6 0.4377874924155491,6.022214066647713E-6 0.37524728238676586))	0
1	6	POLYGON((0.06250216974284985 0.37524728238676586,0.12499831727163305 0.37524728238676586,0.12499831727163305 0.4377874924155491,0.06250216974284985 0.4377874924155491,0.06250216974284985 0.37524728238676586))	0
2	6	POLYGON((0.12499831727163305 0.37524728238676586,0.18749446480041623 0.37524728238676586,0.18749446480041623 0.4377874924155491,0.12499831727163305 0.4377874924155491,0.12499831727163305 0.37524728238676586))	0
3	6	POLYGON((0.18749446480041623 0.37524728238676586,0.24999061232919945 0.37524728238676586,0.24999061232919945 0.4377874924155491,0.18749446480041623 0.4377874924155491,0.18749446480041623 0.37524728238676586))	0
4	6	POLYGON((0.24999061232919945 0.37524728238676586,0.31248675985798263 0.37524728238676586,0.31248675985798263 0.4377874924155491,0.24999061232919945 0.4377874924155491,0.24999061232919945 0.37524728238676586))	5
5	6	POLYGON((0.31248675985798263 0.37524728238676586,0.3749829073867658 0.37524728238676586,0.3749829073867658 0.4377874924155491,0.31248675985798263 0.4377874924155491,0.31248675985798263 0.37524728238676586))	89
6	6	POLYGON((0.3749829073867658 0.37524728238676586,0.43747905491554906 0.37524728238676586,0.43747905491554906 0.4377874924155491,0.3749829073867658 0.4377874924155491,0.3749829073867658 0.37524728238676586))	1143
7	6	POLYGON((0.43747905491554906 0.37524728238676586,0.49997520244433225 0.37524728238676586,0.49997520244433225 0.4377874924155491,0.43747905491554906 0.4377874924155491,0.43747905491554906 0.37524728238676586))	86
8	6	POLYGON((0.49997520244433225 0.37524728238676586,0.5624713499731154 0.37524728238676586,0.5624713499731154 0.4377874924155491,0.49997520244433225 0.4377874924155491,0.49997520244433225 0.37524728238676586))	1
9	6	POLYGON((0.5624713499731154 0.37524728238676586,0.6249674975018986 0.37524728238676586,0.6249674975018986 0.4377874924155491,0.5624713499731154 0.4377874924155491,0.5624713499731154 0.37524728238676586))	0
10	6	POLYGON((0.6249674975018986 0.37524728238676586,0.6874636450306819 0.37524728238676586,0.6874636450306819 0.4377874924155491,0.6249674975018986 0.4377874924155491,0.6249674975018986 0.37524728238676586))	0
11	6	POLYGON((0.6874636450306819 0.37524728238676586,0.749959792559465 0.37524728238676586,0.749959792559465 0.4377874924155491,0.6874636450306819 0.4377874924155491,0.6874636450306819 0.37524728238676586))	0
12	6	POLYGON((0.749959792559465 0.37524728238676586,0.8124559400882483 0.37524728238676586,0.8124559400882483 0.4377874924155491,0.749959792559465 0.4377874924155491,0.749959792559465 0.37524728238676586))	0
13	6	POLYGON((0.8124559400882483 0.37524728238676586,0.8749520876170315 0.37524728238676586,0.8749520876170315 0.4377874924155491,0.8124559400882483 0.4377874924155491,0.8124559400882483 0.37524728238676586))	0
14	6	POLYGON((0.8749520876170315 0.37524728238676586,0.9374482351458147 0.37524728238676586,0.9374482351458147 0.4377874924155491,0.8749520876170315 0.4377874924155491,0.8749520876170315 0.37524728238676586))	0
15	6	POLYGON((0.9374482351458147 0.37524728238676586,0.9999443826745978 0.37524728238676586,0.9999443826745978 0.4377874924155491,0.9374482351458147 0.4377874924155491,0.9374482351458147 0.37524728238676586))	0
0	7	POLYGON((6.022214066647713E-6 0.4377874924155491,0.06250216974284985 0.4377874924155491,0.06250216974284985 0.5003277024443322,6.022214066647713E-6 0.5003277024443322,6.022214066647713E-6 0.4377874924155491))	0
1	7	POLYGON((0.06250216974284985 0.4377874924155491,0.12499831727163305 0.4377874924155491,0.12499831727163305 0.5003277024443322,0.06250216974284985 0.5003277024443322,0.06250216974284985 0.4377874924155491))	0
2	7	POLYGON((0.12499831727163305 0.4377874924155491,0.18749446480041623 0.4377874924155491,0.18749446480041623 0.5003277024443322,0.12499831727163305 0.5003277024443322,0.12499831727163305 0.4377874924155491))	0
3	7	POLYGON((0.18749446480041623 0.4377874924155491,0.24999061232919945 0.4377874924155491,0.24999061232919945 0.5003277024443322,0.18749446480041623 0.5003277024443322,0.18749446480041623 0.4377874924155491))	0
4	7	POLYGON((0.24999061232919945 0.4377874924155491,0.31248675985798263 0.4377874924155491,0.31248675985798263 0.5003277024443322,0.24999061232919945 0.5003277024443322,0.24999061232919945 0.4377874924155491))	0
5	7	POLYGON((0.31248675985798263 0.4377874924155491,0.3749829073867658 0.4377874924155491,0.3749829073867658 0.5003277024443322,0.31248675985798263 0.5003277024443322,0.31248675985798263 0.4377874924155491))	5
6	7	POLYGON((0.3749829073867658 0.4377874924155491,0.43747905491554906 0.4377874924155491,0.43747905491554906 0.5003277024443322,0.3749829073867658 0.5003277024443322,0.3749829073867658 0.4377874924155491))	78
7	7	POLYGON((0.43747905491554906 0.4377874924155491,0.49997520244433225 0.4377874924155491,0.49997520244433225 0.5003277024443322,0.43747905491554906 0.5003277024443322,0.43747905491554906 0.4377874924155491))	1215
8	7	POLYGON((0.49997520244433225 0.4377874924155491,0.5624713499731154 0.4377874924155491,0.5624713499731154 0.5003277024443322,0.49997520244433225 0.5003277024443322,0.49997520244433225 0.4377874924155491))	83
9	7	POLYGON((0.5624713499731154 0.4377874924155491,0.6249674975018986 0.4377874924155491,0.6249674975018986 0.5003277024443322,0.5624713499731154 0.5003277024443322,0.5624713499731154 0.4377874924155491))	2
10	7	POLYGON((0.6249674975018986 0.4377874924155491,0.6874636450306819 0.4377874924155491,0.6874636450306819 0.5003277024443322,0.6249674975018986 0.5003277024443322,0.6249674975018986 0.4377874924155491))	0
11	7	POLYGON((0.6874636450306819 0.4377874924155491,0.749959792559465 0.4377874924155491,0.749959792559465 0.5003277024443322,0.6874636450306819 0.5003277024443322,0.6874636450306819 0.4377874924155491))	0
12	7	POLYGON((0.749959792559465 0.4377874924155491,0.8124559400882483 0.4377874924155491,0.8124559400882483 0.5003277024443322,0.749959792559465 0.5003277024443322,0.749959792559465 0.4377874924155491))	0
13	7	POLYGON((0.8124559400882483 0.4377874924155491,0.8749520876170315 0.4377874924155491,0.8749520876170315 0.5003277024443322,0.8124559400882483 0.5003277024443322,0.8124559400882483 0.4377874924155491))	0
14	7	POLYGON((0.8749520876170315 0.4377874924155491,0.9374482351458147 0.4377874924155491,0.9374482351458147 0.5003277024443322,0.8749520876170315 0.5003277024443322,0.8749520876170315 0.4377874924155491))	0
15	7	POLYGON((0.9374482351458147 0.4377874924155491,0.9999443826745978 0.4377874924155491,0.9999443826745978 0.5003277024443322,0.9374482351458147 0.5003277024443322,0.9374482351458147 0.4377874924155491))	0
0	8	POLYGON((6.022214066647713E-6 0.5003277024443322,0.06250216974284985 0.5003277024443322,0.06250216974284985 0.5628679124731155,6.022214066647713E-6 0.5628679124731155,6.022214066647713E-6 0.5003277024443322))	0
1	8	POLYGON((0.06250216974284985 0.5003277024443322,0.12499831727163305 0.5003277024443322,0.12499831727163305 0.5628679124731155,0.06250216974284985 0.5628679124731155,0.06250216974284985 0.5003277024443322))	0
2	8	POLYGON((0.12499831727163305 0.5003277024443322,0.18749446480041623 0.5003277024443322,0.18749446480041623 0.5628679124731155,0.12499831727163305 0.5628679124731155,0.12499831727163305 0.5003277024443322))	0
3	8	POLYGON((0.18749446480041623 0.5003277024443322,0.24999061232919945 0.5003277024443322,0.24999061232919945 0.5628679124731155,0.18749446480041623 0.5628679124731155,0.18749446480041623 0.5003277024443322))	0
4	8	POLYGON((0.24999061232919945 0.5003277024443322,0.31248675985798263 0.5003277024443322,0.31248675985798263 0.5628679124731155,0.24999061232919945 0.5628679124731155,0.24999061232919945 0.5003277024443322))	0
5	8	POLYGON((0.31248675985798263 0.5003277024443322,0.3749829073867658 0.5003277024443322,0.3749829073867658 0.5628679124731155,0.31248675985798263 0.5628679124731155,0.31248675985798263 0.5003277024443322))	0
