Column	Row	Geometry	Frequency
5	2	POLYGON((0.31328317849212617 0.12513075421352166,0.37593608794460137 0.12513075421352166,0.37593608794460137 0.1876893935763066,0.31328317849212617 0.1876893935763066,0.31328317849212617 0.12513075421352166))	55
6	2	POLYGON((0.37593608794460137 0.12513075421352166,0.43858899739707646 0.12513075421352166,0.43858899739707646 0.1876893935763066,0.37593608794460137 0.1876893935763066,0.37593608794460137 0.12513075421352166))	62
7	2	POLYGON((0.43858899739707646 0.12513075421352166,0.5012419068495516 0.12513075421352166,0.5012419068495516 0.1876893935763066,0.43858899739707646 0.1876893935763066,0.43858899739707646 0.12513075421352166))	72
8	2	POLYGON((0.5012419068495516 0.12513075421352166,0.5638948163020268 0.12513075421352166,0.5638948163020268 0.1876893935763066,0.5012419068495516 0.1876893935763066,0.5012419068495516 0.12513075421352166))	61
9	2	POLYGON((0.5638948163020268 0.12513075421352166,0.6265477257545018 0.12513075421352166,0.6265477257545018 0.1876893935763066,0.5638948163020268 0.1876893935763066,0.5638948163020268 0.12513075421352166))	63
10	2	POLYGON((0.6265477257545018 0.12513075421352166,0.6892006352069769 0.12513075421352166,0.6892006352069769 0.1876893935763066,0.6265477257545018 0.1876893935763066,0.6265477257545018 0.12513075421352166))	67
11	2	POLYGON((0.6892006352069769 0.12513075421352166,0.7518535446594522 0.12513075421352166,0.7518535446594522 0.1876893935763066,0.6892006352069769 0.1876893935763066,0.6892006352069769 0.12513075421352166))	65
12	2	POLYGON((0.7518535446594522 0.12513075421352166,0.8145064541119273 0.12513075421352166,0.8145064541119273 0.1876893935763066,0.7518535446594522 0.1876893935763066,0.7518535446594522 0.12513075421352166))	55
13	2	POLYGON((0.8145064541119273 0.12513075421352166,0.8771593635644024 0.12513075421352166,0.8771593635644024 0.1876893935763066,0.8145064541119273 0.1876893935763066,0.8145064541119273 0.12513075421352166))	54
14	2	POLYGON((0.8771593635644024 0.12513075421352166,0.9398122730168775 0.12513075421352166,0.9398122730168775 0.1876893935763066,0.8771593635644024 0.1876893935763066,0.8771593635644024 0.12513075421352166))	65
15	2	POLYGON((0.9398122730168775 0.12513075421352166,1.0024651824693527 0.12513075421352166,1.0024651824693527 0.1876893935763066,0.9398122730168775 0.1876893935763066,0.9398122730168775 0.12513075421352166))	65
0	3	POLYGON((1.86312297505431E-5 0.1876893935763066,0.06267154068222568 0.1876893935763066,0.06267154068222568 0.2502480329390915,1.86312297505431E-5 0.2502480329390915,1.86312297505431E-5 0.1876893935763066))	54
1	3	POLYGON((0.06267154068222568 0.1876893935763066,0.1253244501347008 0.1876893935763066,0.1253244501347008 0.2502480329390915,0.06267154068222568 0.2502480329390915,0.06267154068222568 0.1876893935763066))	62
2	3	POLYGON((0.1253244501347008 0.1876893935763066,0.18797735958717596 0.1876893935763066,0.18797735958717596 0.2502480329390915,0.1253244501347008 0.2502480329390915,0.1253244501347008 0.1876893935763066))	61
3	3	POLYGON((0.18797735958717596 0.1876893935763066,0.2506302690396511 0.1876893935763066,0.2506302690396511 0.2502480329390915,0.18797735958717596 0.2502480329390915,0.18797735958717596 0.1876893935763066))	59
4	3	POLYGON((0.2506302690396511 0.1876893935763066,0.31328317849212617 0.1876893935763066,0.31328317849212617 0.2502480329390915,0.2506302690396511 0.2502480329390915,0.2506302690396511 0.1876893935763066))	61
5	3	POLYGON((0.31328317849212617 0.1876893935763066,0.37593608794460137 0.1876893935763066,0.37593608794460137 0.2502480329390915,0.31328317849212617 0.2502480329390915,0.31328317849212617 0.1876893935763066))	60
6	3	POLYGON((0.37593608794460137 0.1876893935763066,0.43858899739707646 0.1876893935763066,0.43858899739707646 0.2502480329390915,0.37593608794460137 0.2502480329390915,0.37593608794460137 0.1876893935763066))	80
7	3	POLYGON((0.43858899739707646 0.1876893935763066,0.5012419068495516 0.1876893935763066,0.5012419068495516 0.2502480329390915,0.43858899739707646 0.2502480329390915,0.43858899739707646 0.1876893935763066))	57
8	3	POLYGON((0.5012419068495516 0.1876893935763066,0.5638948163020268 0.1876893935763066,0.5638948163020268 0.2502480329390915,0.5012419068495516 0.2502480329390915,0.5012419068495516 0.1876893935763066))	58
9	3	POLYGON((0.5638948163020268 0.1876893935763066,0.6265477257545018 0.1876893935763066,0.6265477257545018 0.2502480329390915,0.5638948163020268 0.2502480329390915,0.5638948163020268 0.1876893935763066))	71
10	3	POLYGON((0.6265477257545018 0.1876893935763066,0.6892006352069769 0.1876893935763066,0.6892006352069769 0.2502480329390915,0.6265477257545018 0.2502480329390915,0.6265477257545018 0.1876893935763066))	57
11	3	POLYGON((0.6892006352069769 0.1876893935763066,0.7518535446594522 0.1876893935763066,0.7518535446594522 0.2502480329390915,0.6892006352069769 0.2502480329390915,0.6892006352069769 0.1876893935763066))	72
12	3	POLYGON((0.7518535446594522 0.1876893935763066,0.8145064541119273 0.1876893935763066,0.8145064541119273 0.2502480329390915,0.7518535446594522 0.2502480329390915,0.7518535446594522 0.1876893935763066))	59
13	3	POLYGON((0.8145064541119273 0.1876893935763066,0.8771593635644024 0.1876893935763066,0.8771593635644024 0.2502480329390915,0.8145064541119273 0.2502480329390915,0.8145064541119273 0.1876893935763066))	68
14	3	POLYGON((0.8771593635644024 0.1876893935763066,0.9398122730168775 0.1876893935763066,0.9398122730168775 0.2502480329390915,0.8771593635644024 0.2502480329390915,0.8771593635644024 0.1876893935763066))	58
15	3	POLYGON((0.9398122730168775 0.1876893935763066,1.0024651824693527 0.1876893935763066,1.0024651824693527 0.2502480329390915,0.9398122730168775 0.2502480329390915,0.9398122730168775 0.1876893935763066))	66
0	4	POLYGON((1.86312297505431E-5 0.2502480329390915,0.06267154068222568 0.2502480329390915,0.06267154068222568 0.3128066723018764,1.86312297505431E-5 0.3128066723018764,1.86312297505431E-5 0.2502480329390915))	59
1	4	POLYGON((0.06267154068222568 0.2502480329390915,0.1253244501347008 0.2502480329390915,0.1253244501347008 0.3128066723018764,0.06267154068222568 0.3128066723018764,0.06267154068222568 0.2502480329390915))	64
2	4	POLYGON((0.1253244501347008 0.2502480329390915,0.18797735958717596 0.2502480329390915,0.18797735958717596 0.3128066723018764,0.1253244501347008 0.3128066723018764,0.1253244501347008 0.2502480329390915))	47
3	4	POLYGON((0.18797735958717596 0.2502480329390915,0.2506302690396511 0.2502480329390915,0.2506302690396511 0.3128066723018764,0.18797735958717596 0.3128066723018764,0.18797735958717596 0.2502480329390915))	77
4	4	POLYGON((0.2506302690396511 0.2502480329390915,0.31328317849212617 0.2502480329390915,0.31328317849212617 0.3128066723018764,0.2506302690396511 0.3128066723018764,0.2506302690396511 0.2502480329390915))	65
5	4	POLYGON((0.31328317849212617 0.2502480329390915,0.37593608794460137 0.2502480329390915,0.37593608794460137 0.3128066723018764,0.31328317849212617 0.3128066723018764,0.31328317849212617 0.2502480329390915))	56
6	4	POLYGON((0.37593608794460137 0.2502480329390915,0.43858899739707646 0.2502480329390915,0.43858899739707646 0.3128066723018764,0.37593608794460137 0.3128066723018764,0.37593608794460137 0.2502480329390915))	67
7	4	POLYGON((0.43858899739707646 0.2502480329390915,0.5012419068495516 0.2502480329390915,0.5012419068495516 0.3128066723018764,0.43858899739707646 0.3128066723018764,0.43858899739707646 0.2502480329390915))	72
8	4	POLYGON((0.5012419068495516 0.2502480329390915,0.5638948163020268 0.2502480329390915,0.5638948163020268 0.3128066723018764,0.5012419068495516 0.3128066723018764,0.5012419068495516 0.2502480329390915))	63
9	4	POLYGON((0.5638948163020268 0.2502480329390915,0.6265477257545018 0.2502480329390915,0.6265477257545018 0.3128066723018764,0.5638948163020268 0.3128066723018764,0.5638948163020268 0.2502480329390915))	66
10	4	POLYGON((0.6265477257545018 0.2502480329390915,0.6892006352069769 0.2502480329390915,0.6892006352069769 0.3128066723018764,0.6265477257545018 0.3128066723018764,0.6265477257545018 0.2502480329390915))	57
11	4	POLYGON((0.6892006352069769 0.2502480329390915,0.7518535446594522 0.2502480329390915,0.7518535446594522 0.3128066723018764,0.6892006352069769 0.3128066723018764,0.6892006352069769 0.2502480329390915))	84
12	4	POLYGON((0.7518535446594522 0.2502480329390915,0.8145064541119273 0.2502480329390915,0.8145064541119273 0.3128066723018764,0.7518535446594522 0.3128066723018764,0.7518535446594522 0.2502480329390915))	61
13	4	POLYGON((0.8145064541119273 0.2502480329390915,0.8771593635644024 0.2502480329390915,0.8771593635644024 0.3128066723018764,0.8145064541119273 0.3128066723018764,0.8145064541119273 0.2502480329390915))	73
14	4	POLYGON((0.8771593635644024 0.2502480329390915,0.9398122730168775 0.2502480329390915,0.9398122730168775 0.3128066723018764,0.8771593635644024 0.3128066723018764,0.8771593635644024 0.2502480329390915))	70
15	4	POLYGON((0.9398122730168775 0.2502480329390915,1.0024651824693527 0.2502480329390915,1.0024651824693527 0.3128066723018764,0.9398122730168775 0.3128066723018764,0.9398122730168775 0.2502480329390915))	72
0	5	POLYGON((1.86312297505431E-5 0.3128066723018764,0.06267154068222568 0.3128066723018764,0.06267154068222568 0.37536531166466136,1.86312297505431E-5 0.37536531166466136,1.86312297505431E-5 0.3128066723018764))	62
1	5	POLYGON((0.06267154068222568 0.3128066723018764,0.1253244501347008 0.3128066723018764,0.1253244501347008 0.37536531166466136,0.06267154068222568 0.37536531166466136,0.06267154068222568 0.3128066723018764))	56
2	5	POLYGON((0.1253244501347008 0.3128066723018764,0.18797735958717596 0.3128066723018764,0.18797735958717596 0.37536531166466136,0.1253244501347008 0.37536531166466136,0.1253244501347008 0.3128066723018764))	62
3	5	POLYGON((0.18797735958717596 0.3128066723018764,0.2506302690396511 0.3128066723018764,0.2506302690396511 0.37536531166466136,0.18797735958717596 0.37536531166466136,0.18797735958717596 0.3128066723018764))	62
4	5	POLYGON((0.2506302690396511 0.3128066723018764,0.31328317849212617 0.3128066723018764,0.31328317849212617 0.37536531166466136,0.2506302690396511 0.37536531166466136,0.2506302690396511 0.3128066723018764))	55
5	5	POLYGON((0.31328317849212617 0.3128066723018764,0.37593608794460137 0.3128066723018764,0.37593608794460137 0.37536531166466136,0.31328317849212617 0.37536531166466136,0.31328317849212617 0.3128066723018764))	59
6	5	POLYGON((0.37593608794460137 0.3128066723018764,0.43858899739707646 0.3128066723018764,0.43858899739707646 0.37536531166466136,0.37593608794460137 0.37536531166466136,0.37593608794460137 0.3128066723018764))	69
7	5	POLYGON((0.43858899739707646 0.3128066723018764,0.5012419068495516 0.3128066723018764,0.5012419068495516 0.37536531166466136,0.43858899739707646 0.37536531166466136,0.43858899739707646 0.3128066723018764))	66
8	5	POLYGON((0.5012419068495516 0.3128066723018764,0.5638948163020268 0.3128066723018764,0.5638948163020268 0.37536531166466136,0.5012419068495516 0.37536531166466136,0.5012419068495516 0.3128066723018764))	59
9	5	POLYGON((0.5638948163020268 0.3128066723018764,0.6265477257545018 0.3128066723018764,0.6265477257545018 0.37536531166466136,0.5638948163020268 0.37536531166466136,0.5638948163020268 0.3128066723018764))	51
10	5	POLYGON((0.6265477257545018 0.3128066723018764,0.6892006352069769 0.3128066723018764,0.6892006352069769 0.37536531166466136,0.6265477257545018 0.37536531166466136,0.6265477257545018 0.3128066723018764))	63
11	5	POLYGON((0.6892006352069769 0.3128066723018764,0.7518535446594522 0.3128066723018764,0.7518535446594522 0.37536531166466136,0.6892006352069769 0.37536531166466136,0.6892006352069769 0.3128066723018764))	68
12	5	POLYGON((0.7518535446594522 0.3128066723018764,0.8145064541119273 0.3128066723018764,0.8145064541119273 0.37536531166466136,0.7518535446594522 0.37536531166466136,0.7518535446594522 0.3128066723018764))	59
13	5	POLYGON((0.8145064541119273 0.3128066723018764,0.8771593635644024 0.3128066723018764,0.8771593635644024 0.37536531166466136,0.8145064541119273 0.37536531166466136,0.8145064541119273 0.3128066723018764))	56
14	5	POLYGON((0.8771593635644024 0.3128066723018764,0.9398122730168775 0.3128066723018764,0.9398122730168775 0.37536531166466136,0.8771593635644024 0.37536531166466136,0.8771593635644024 0.3128066723018764))	71
15	5	POLYGON((0.9398122730168775 0.3128066723018764,1.0024651824693527 0.3128066723018764,1.0024651824693527 0.37536531166466136,0.9398122730168775 0.37536531166466136,0.9398122730168775 0.3128066723018764))	50
0	6	POLYGON((1.86312297505431E-5 0.37536531166466136,0.06267154068222568 0.37536531166466136,0.06267154068222568 0.4379239510274463,1.86312297505431E-5 0.4379239510274463,1.86312297505431E-5 0.37536531166466136))	42
1	6	POLYGON((0.06267154068222568 0.37536531166466136,0.1253244501347008 0.37536531166466136,0.1253244501347008 0.4379239510274463,0.06267154068222568 0.4379239510274463,0.06267154068222568 0.37536531166466136))	70
2	6	POLYGON((0.1253244501347008 0.37536531166466136,0.18797735958717596 0.37536531166466136,0.18797735958717596 0.4379239510274463,0.1253244501347008 0.4379239510274463,0.1253244501347008 0.37536531166466136))	44
3	6	POLYGON((0.18797735958717596 0.37536531166466136,0.2506302690396511 0.37536531166466136,0.2506302690396511 0.4379239510274463,0.18797735958717596 0.4379239510274463,0.18797735958717596 0.37536531166466136))	77
4	6	POLYGON((0.2506302690396511 0.37536531166466136,0.31328317849212617 0.37536531166466136,0.31328317849212617 0.4379239510274463,0.2506302690396511 0.4379239510274463,0.2506302690396511 0.37536531166466136))	64
5	6	POLYGON((0.31328317849212617 0.37536531166466136,0.37593608794460137 0.37536531166466136,0.37593608794460137 0.4379239510274463,0.31328317849212617 0.4379239510274463,0.31328317849212617 0.37536531166466136))	59
6	6	POLYGON((0.37593608794460137 0.37536531166466136,0.43858899739707646 0.37536531166466136,0.43858899739707646 0.4379239510274463,0.37593608794460137 0.4379239510274463,0.37593608794460137 0.37536531166466136))	53
7	6	POLYGON((0.43858899739707646 0.37536531166466136,0.5012419068495516 0.37536531166466136,0.5012419068495516 0.4379239510274463,0.43858899739707646 0.4379239510274463,0.43858899739707646 0.37536531166466136))	61
8	6	POLYGON((0.5012419068495516 0.37536531166466136,0.5638948163020268 0.37536531166466136,0.5638948163020268 0.4379239510274463,0.5012419068495516 0.4379239510274463,0.5012419068495516 0.37536531166466136))	56
9	6	POLYGON((0.5638948163020268 0.37536531166466136,0.6265477257545018 0.37536531166466136,0.6265477257545018 0.4379239510274463,0.5638948163020268 0.4379239510274463,0.5638948163020268 0.37536531166466136))	64
10	6	POLYGON((0.6265477257545018 0.37536531166466136,0.6892006352069769 0.37536531166466136,0.6892006352069769 0.4379239510274463,0.6265477257545018 0.4379239510274463,0.6265477257545018 0.37536531166466136))	60
11	6	POLYGON((0.6892006352069769 0.37536531166466136,0.7518535446594522 0.37536531166466136,0.7518535446594522 0.4379239510274463,0.6892006352069769 0.4379239510274463,0.6892006352069769 0.37536531166466136))	62
12	6	POLYGON((0.7518535446594522 0.37536531166466136,0.8145064541119273 0.37536531166466136,0.8145064541119273 0.4379239510274463,0.7518535446594522 0.4379239510274463,0.7518535446594522 0.37536531166466136))	63
13	6	POLYGON((0.8145064541119273 0.37536531166466136,0.8771593635644024 0.37536531166466136,0.8771593635644024 0.4379239510274463,0.8145064541119273 0.4379239510274463,0.8145064541119273 0.37536531166466136))	68
14	6	POLYGON((0.8771593635644024 0.37536531166466136,0.9398122730168775 0.37536531166466136,0.9398122730168775 0.4379239510274463,0.8771593635644024 0.4379239510274463,0.8771593635644024 0.37536531166466136))	60
15	6	POLYGON((0.9398122730168775 0.37536531166466136,1.0024651824693527 0.37536531166466136,1.0024651824693527 0.4379239510274463,0.9398122730168775 0.4379239510274463,0.9398122730168775 0.37536531166466136))	61
0	7	POLYGON((1.86312297505431E-5 0.4379239510274463,0.06267154068222568 0.4379239510274463,0.06267154068222568 0.5004825903902312,1.86312297505431E-5 0.5004825903902312,1.86312297505431E-5 0.4379239510274463))	52
1	7	POLYGON((0.06267154068222568 0.4379239510274463,0.1253244501347008 0.4379239510274463,0.1253244501347008 0.5004825903902312,0.06267154068222568 0.5004825903902312,0.06267154068222568 0.4379239510274463))	76
2	7	POLYGON((0.1253244501347008 0.4379239510274463,0.18797735958717596 0.4379239510274463,0.18797735958717596 0.5004825903902312,0.1253244501347008 0.5004825903902312,0.1253244501347008 0.4379239510274463))	61
3	7	POLYGON((0.18797735958717596 0.4379239510274463,0.2506302690396511 0.4379239510274463,0.2506302690396511 0.5004825903902312,0.18797735958717596 0.5004825903902312,0.18797735958717596 0.4379239510274463))	71
4	7	POLYGON((0.2506302690396511 0.4379239510274463,0.31328317849212617 0.4379239510274463,0.31328317849212617 0.5004825903902312,0.2506302690396511 0.5004825903902312,0.2506302690396511 0.4379239510274463))	64
5	7	POLYGON((0.31328317849212617 0.4379239510274463,0.37593608794460137 0.4379239510274463,0.37593608794460137 0.5004825903902312,0.31328317849212617 0.5004825903902312,0.31328317849212617 0.4379239510274463))	47
6	7	POLYGON((0.37593608794460137 0.4379239510274463,0.43858899739707646 0.4379239510274463,0.43858899739707646 0.5004825903902312,0.37593608794460137 0.5004825903902312,0.37593608794460137 0.4379239510274463))	72
7	7	POLYGON((0.43858899739707646 0.4379239510274463,0.5012419068495516 0.4379239510274463,0.5012419068495516 0.5004825903902312,0.43858899739707646 0.5004825903902312,0.43858899739707646 0.4379239510274463))	59
8	7	POLYGON((0.5012419068495516 0.4379239510274463,0.5638948163020268 0.4379239510274463,0.5638948163020268 0.5004825903902312,0.5012419068495516 0.5004825903902312,0.5012419068495516 0.4379239510274463))	69
9	7	POLYGON((0.5638948163020268 0.4379239510274463,0.6265477257545018 0.4379239510274463,0.6265477257545018 0.5004825903902312,0.5638948163020268 0.5004825903902312,0.5638948163020268 0.4379239510274463))	64
10	7	POLYGON((0.6265477257545018 0.4379239510274463,0.6892006352069769 0.4379239510274463,0.6892006352069769 0.5004825903902312,0.6265477257545018 0.5004825903902312,0.6265477257545018 0.4379239510274463))	61
11	7	POLYGON((0.6892006352069769 0.4379239510274463,0.7518535446594522 0.4379239510274463,0.7518535446594522 0.5004825903902312,0.6892006352069769 0.5004825903902312,0.6892006352069769 0.4379239510274463))	59
12	7	POLYGON((0.7518535446594522 0.4379239510274463,0.8145064541119273 0.4379239510274463,0.8145064541119273 0.5004825903902312,0.7518535446594522 0.5004825903902312,0.7518535446594522 0.4379239510274463))	63
13	7	POLYGON((0.8145064541119273 0.4379239510274463,0.8771593635644024 0.4379239510274463,0.8771593635644024 0.5004825903902312,0.8145064541119273 0.5004825903902312,0.8145064541119273 0.4379239510274463))	62
14	7	POLYGON((0.8771593635644024 0.4379239510274463,0.9398122730168775 0.4379239510274463,0.9398122730168775 0.5004825903902312,0.8771593635644024 0.5004825903902312,0.8771593635644024 0.4379239510274463))	66
15	7	POLYGON((0.9398122730168775 0.4379239510274463,1.0024651824693527 0.4379239510274463,1.0024651824693527 0.5004825903902312,0.9398122730168775 0.5004825903902312,0.9398122730168775 0.4379239510274463))	55
0	8	POLYGON((1.86312297505431E-5 0.5004825903902312,0.06267154068222568 0.5004825903902312,0.06267154068222568 0.5630412297530162,1.86312297505431E-5 0.5630412297530162,1.86312297505431E-5 0.5004825903902312))	69
1	8	POLYGON((0.06267154068222568 0.5004825903902312,0.1253244501347008 0.5004825903902312,0.1253244501347008 0.5630412297530162,0.06267154068222568 0.5630412297530162,0.06267154068222568 0.5004825903902312))	67
2	8	POLYGON((0.1253244501347008 0.5004825903902312,0.18797735958717596 0.5004825903902312,0.18797735958717596 0.5630412297530162,0.1253244501347008 0.5630412297530162,0.1253244501347008 0.5004825903902312))	62
3	8	POLYGON((0.18797735958717596 0.5004825903902312,0.2506302690396511 0.5004825903902312,0.2506302690396511 0.5630412297530162,0.18797735958717596 0.5630412297530162,0.18797735958717596 0.5004825903902312))	55
4	8	POLYGON((0.2506302690396511 0.5004825903902312,0.31328317849212617 0.5004825903902312,0.31328317849212617 0.5630412297530162,0.2506302690396511 0.5630412297530162,0.2506302690396511 0.5004825903902312))	52
