Column	Row	Geometry	Frequency
9	3	POLYGON((0.5624992490092906 0.18748880057159759,0.6249991655658784 0.18748880057159759,0.6249991655658784 0.24998506742879678,0.5624992490092906 0.24998506742879678,0.5624992490092906 0.18748880057159759))	29
10	3	POLYGON((0.6249991655658784 0.18748880057159759,0.6874990821224662 0.18748880057159759,0.6874990821224662 0.24998506742879678,0.6249991655658784 0.24998506742879678,0.6249991655658784 0.18748880057159759))	36
11	3	POLYGON((0.6874990821224662 0.18748880057159759,0.7499989986790541 0.18748880057159759,0.7499989986790541 0.24998506742879678,0.6874990821224662 0.24998506742879678,0.6874990821224662 0.18748880057159759))	36
12	3	POLYGON((0.7499989986790541 0.18748880057159759,0.8124989152356419 0.18748880057159759,0.8124989152356419 0.24998506742879678,0.7499989986790541 0.24998506742879678,0.7499989986790541 0.18748880057159759))	22
13	3	POLYGON((0.8124989152356419 0.18748880057159759,0.8749988317922298 0.18748880057159759,0.8749988317922298 0.24998506742879678,0.8124989152356419 0.24998506742879678,0.8124989152356419 0.18748880057159759))	21
14	3	POLYGON((0.8749988317922298 0.18748880057159759,0.9374987483488176 0.18748880057159759,0.9374987483488176 0.24998506742879678,0.8749988317922298 0.24998506742879678,0.8749988317922298 0.18748880057159759))	28
15	3	POLYGON((0.9374987483488176 0.18748880057159759,0.9999986649054055 0.18748880057159759,0.9999986649054055 0.24998506742879678,0.9374987483488176 0.24998506742879678,0.9374987483488176 0.18748880057159759))	31
0	4	POLYGON((0.0 0.24998506742879678,0.06249991655658784 0.24998506742879678,0.06249991655658784 0.312481334285996,0.0 0.312481334285996,0.0 0.24998506742879678))	17
1	4	POLYGON((0.06249991655658784 0.24998506742879678,0.12499983311317568 0.24998506742879678,0.12499983311317568 0.312481334285996,0.06249991655658784 0.312481334285996,0.06249991655658784 0.24998506742879678))	22
2	4	POLYGON((0.12499983311317568 0.24998506742879678,0.18749974966976352 0.24998506742879678,0.18749974966976352 0.312481334285996,0.12499983311317568 0.312481334285996,0.12499983311317568 0.24998506742879678))	22
3	4	POLYGON((0.18749974966976352 0.24998506742879678,0.24999966622635136 0.24998506742879678,0.24999966622635136 0.312481334285996,0.18749974966976352 0.312481334285996,0.18749974966976352 0.24998506742879678))	32
4	4	POLYGON((0.24999966622635136 0.24998506742879678,0.3124995827829392 0.24998506742879678,0.3124995827829392 0.312481334285996,0.24999966622635136 0.312481334285996,0.24999966622635136 0.24998506742879678))	39
5	4	POLYGON((0.3124995827829392 0.24998506742879678,0.37499949933952703 0.24998506742879678,0.37499949933952703 0.312481334285996,0.3124995827829392 0.312481334285996,0.3124995827829392 0.24998506742879678))	36
6	4	POLYGON((0.37499949933952703 0.24998506742879678,0.4374994158961149 0.24998506742879678,0.4374994158961149 0.312481334285996,0.37499949933952703 0.312481334285996,0.37499949933952703 0.24998506742879678))	31
7	4	POLYGON((0.4374994158961149 0.24998506742879678,0.4999993324527027 0.24998506742879678,0.4999993324527027 0.312481334285996,0.4374994158961149 0.312481334285996,0.4374994158961149 0.24998506742879678))	30
8	4	POLYGON((0.4999993324527027 0.24998506742879678,0.5624992490092906 0.24998506742879678,0.5624992490092906 0.312481334285996,0.4999993324527027 0.312481334285996,0.4999993324527027 0.24998506742879678))	25
9	4	POLYGON((0.5624992490092906 0.24998506742879678,0.6249991655658784 0.24998506742879678,0.6249991655658784 0.312481334285996,0.5624992490092906 0.312481334285996,0.5624992490092906 0.24998506742879678))	27
10	4	POLYGON((0.6249991655658784 0.24998506742879678,0.6874990821224662 0.24998506742879678,0.6874990821224662 0.312481334285996,0.6249991655658784 0.312481334285996,0.6249991655658784 0.24998506742879678))	28
11	4	POLYGON((0.6874990821224662 0.24998506742879678,0.7499989986790541 0.24998506742879678,0.7499989986790541 0.312481334285996,0.6874990821224662 0.312481334285996,0.6874990821224662 0.24998506742879678))	29
12	4	POLYGON((0.7499989986790541 0.24998506742879678,0.8124989152356419 0.24998506742879678,0.8124989152356419 0.312481334285996,0.7499989986790541 0.312481334285996,0.7499989986790541 0.24998506742879678))	22
13	4	POLYGON((0.8124989152356419 0.24998506742879678,0.8749988317922298 0.24998506742879678,0.8749988317922298 0.312481334285996,0.8124989152356419 0.312481334285996,0.8124989152356419 0.24998506742879678))	32
14	4	POLYGON((0.8749988317922298 0.24998506742879678,0.9374987483488176 0.24998506742879678,0.9374987483488176 0.312481334285996,0.8749988317922298 0.312481334285996,0.8749988317922298 0.24998506742879678))	24
15	4	POLYGON((0.9374987483488176 0.24998506742879678,0.9999986649054055 0.24998506742879678,0.9999986649054055 0.312481334285996,0.9374987483488176 0.312481334285996,0.9374987483488176 0.24998506742879678))	22
0	5	POLYGON((0.0 0.312481334285996,0.06249991655658784 0.312481334285996,0.06249991655658784 0.37497760114319517,0.0 0.37497760114319517,0.0 0.312481334285996))	25
1	5	POLYGON((0.06249991655658784 0.312481334285996,0.12499983311317568 0.312481334285996,0.12499983311317568 0.37497760114319517,0.06249991655658784 0.37497760114319517,0.06249991655658784 0.312481334285996))	23
2	5	POLYGON((0.12499983311317568 0.312481334285996,0.18749974966976352 0.312481334285996,0.18749974966976352 0.37497760114319517,0.12499983311317568 0.37497760114319517,0.12499983311317568 0.312481334285996))	30
3	5	POLYGON((0.18749974966976352 0.312481334285996,0.24999966622635136 0.312481334285996,0.24999966622635136 0.37497760114319517,0.18749974966976352 0.37497760114319517,0.18749974966976352 0.312481334285996))	23
4	5	POLYGON((0.24999966622635136 0.312481334285996,0.3124995827829392 0.312481334285996,0.3124995827829392 0.37497760114319517,0.24999966622635136 0.37497760114319517,0.24999966622635136 0.312481334285996))	34
5	5	POLYGON((0.3124995827829392 0.312481334285996,0.37499949933952703 0.312481334285996,0.37499949933952703 0.37497760114319517,0.3124995827829392 0.37497760114319517,0.3124995827829392 0.312481334285996))	30
6	5	POLYGON((0.37499949933952703 0.312481334285996,0.4374994158961149 0.312481334285996,0.4374994158961149 0.37497760114319517,0.37499949933952703 0.37497760114319517,0.37499949933952703 0.312481334285996))	23
7	5	POLYGON((0.4374994158961149 0.312481334285996,0.4999993324527027 0.312481334285996,0.4999993324527027 0.37497760114319517,0.4374994158961149 0.37497760114319517,0.4374994158961149 0.312481334285996))	33
8	5	POLYGON((0.4999993324527027 0.312481334285996,0.5624992490092906 0.312481334285996,0.5624992490092906 0.37497760114319517,0.4999993324527027 0.37497760114319517,0.4999993324527027 0.312481334285996))	24
9	5	POLYGON((0.5624992490092906 0.312481334285996,0.6249991655658784 0.312481334285996,0.6249991655658784 0.37497760114319517,0.5624992490092906 0.37497760114319517,0.5624992490092906 0.312481334285996))	21
10	5	POLYGON((0.6249991655658784 0.312481334285996,0.6874990821224662 0.312481334285996,0.6874990821224662 0.37497760114319517,0.6249991655658784 0.37497760114319517,0.6249991655658784 0.312481334285996))	24
11	5	POLYGON((0.6874990821224662 0.312481334285996,0.7499989986790541 0.312481334285996,0.7499989986790541 0.37497760114319517,0.6874990821224662 0.37497760114319517,0.6874990821224662 0.312481334285996))	23
12	5	POLYGON((0.7499989986790541 0.312481334285996,0.8124989152356419 0.312481334285996,0.8124989152356419 0.37497760114319517,0.7499989986790541 0.37497760114319517,0.7499989986790541 0.312481334285996))	21
13	5	POLYGON((0.8124989152356419 0.312481334285996,0.8749988317922298 0.312481334285996,0.8749988317922298 0.37497760114319517,0.8124989152356419 0.37497760114319517,0.8124989152356419 0.312481334285996))	21
14	5	POLYGON((0.8749988317922298 0.312481334285996,0.9374987483488176 0.312481334285996,0.9374987483488176 0.37497760114319517,0.8749988317922298 0.37497760114319517,0.8749988317922298 0.312481334285996))	21
15	5	POLYGON((0.9374987483488176 0.312481334285996,0.9999986649054055 0.312481334285996,0.9999986649054055 0.37497760114319517,0.9374987483488176 0.37497760114319517,0.9374987483488176 0.312481334285996))	30
0	6	POLYGON((0.0 0.37497760114319517,0.06249991655658784 0.37497760114319517,0.06249991655658784 0.43747386800039434,0.0 0.43747386800039434,0.0 0.37497760114319517))	22
1	6	POLYGON((0.06249991655658784 0.37497760114319517,0.12499983311317568 0.37497760114319517,0.12499983311317568 0.43747386800039434,0.06249991655658784 0.43747386800039434,0.06249991655658784 0.37497760114319517))	31
2	6	POLYGON((0.12499983311317568 0.37497760114319517,0.18749974966976352 0.37497760114319517,0.18749974966976352 0.43747386800039434,0.12499983311317568 0.43747386800039434,0.12499983311317568 0.37497760114319517))	25
3	6	POLYGON((0.18749974966976352 0.37497760114319517,0.24999966622635136 0.37497760114319517,0.24999966622635136 0.43747386800039434,0.18749974966976352 0.43747386800039434,0.18749974966976352 0.37497760114319517))	28
4	6	POLYGON((0.24999966622635136 0.37497760114319517,0.3124995827829392 0.37497760114319517,0.3124995827829392 0.43747386800039434,0.24999966622635136 0.43747386800039434,0.24999966622635136 0.37497760114319517))	26
5	6	POLYGON((0.3124995827829392 0.37497760114319517,0.37499949933952703 0.37497760114319517,0.37499949933952703 0.43747386800039434,0.3124995827829392 0.43747386800039434,0.3124995827829392 0.37497760114319517))	22
6	6	POLYGON((0.37499949933952703 0.37497760114319517,0.4374994158961149 0.37497760114319517,0.4374994158961149 0.43747386800039434,0.37499949933952703 0.43747386800039434,0.37499949933952703 0.37497760114319517))	16
7	6	POLYGON((0.4374994158961149 0.37497760114319517,0.4999993324527027 0.37497760114319517,0.4999993324527027 0.43747386800039434,0.4374994158961149 0.43747386800039434,0.4374994158961149 0.37497760114319517))	28
8	6	POLYGON((0.4999993324527027 0.37497760114319517,0.5624992490092906 0.37497760114319517,0.5624992490092906 0.43747386800039434,0.4999993324527027 0.43747386800039434,0.4999993324527027 0.37497760114319517))	32
9	6	POLYGON((0.5624992490092906 0.37497760114319517,0.6249991655658784 0.37497760114319517,0.6249991655658784 0.43747386800039434,0.5624992490092906 0.43747386800039434,0.5624992490092906 0.37497760114319517))	27
10	6	POLYGON((0.6249991655658784 0.37497760114319517,0.6874990821224662 0.37497760114319517,0.6874990821224662 0.43747386800039434,0.6249991655658784 0.43747386800039434,0.6249991655658784 0.37497760114319517))	23
11	6	POLYGON((0.6874990821224662 0.37497760114319517,0.7499989986790541 0.37497760114319517,0.7499989986790541 0.43747386800039434,0.6874990821224662 0.43747386800039434,0.6874990821224662 0.37497760114319517))	28
12	6	POLYGON((0.7499989986790541 0.37497760114319517,0.8124989152356419 0.37497760114319517,0.8124989152356419 0.43747386800039434,0.7499989986790541 0.43747386800039434,0.7499989986790541 0.37497760114319517))	23
13	6	POLYGON((0.8124989152356419 0.37497760114319517,0.8749988317922298 0.37497760114319517,0.8749988317922298 0.43747386800039434,0.8124989152356419 0.43747386800039434,0.8124989152356419 0.37497760114319517))	29
14	6	POLYGON((0.8749988317922298 0.37497760114319517,0.9374987483488176 0.37497760114319517,0.9374987483488176 0.43747386800039434,0.8749988317922298 0.43747386800039434,0.8749988317922298 0.37497760114319517))	21
15	6	POLYGON((0.9374987483488176 0.37497760114319517,0.9999986649054055 0.37497760114319517,0.9999986649054055 0.43747386800039434,0.9374987483488176 0.43747386800039434,0.9374987483488176 0.37497760114319517))	27
0	7	POLYGON((0.0 0.43747386800039434,0.06249991655658784 0.43747386800039434,0.06249991655658784 0.49997013485759356,0.0 0.49997013485759356,0.0 0.43747386800039434))	27
1	7	POLYGON((0.06249991655658784 0.43747386800039434,0.12499983311317568 0.43747386800039434,0.12499983311317568 0.49997013485759356,0.06249991655658784 0.49997013485759356,0.06249991655658784 0.43747386800039434))	24
2	7	POLYGON((0.12499983311317568 0.43747386800039434,0.18749974966976352 0.43747386800039434,0.18749974966976352 0.49997013485759356,0.12499983311317568 0.49997013485759356,0.12499983311317568 0.43747386800039434))	21
3	7	POLYGON((0.18749974966976352 0.43747386800039434,0.24999966622635136 0.43747386800039434,0.24999966622635136 0.49997013485759356,0.18749974966976352 0.49997013485759356,0.18749974966976352 0.43747386800039434))	27
4	7	POLYGON((0.24999966622635136 0.43747386800039434,0.3124995827829392 0.43747386800039434,0.3124995827829392 0.49997013485759356,0.24999966622635136 0.49997013485759356,0.24999966622635136 0.43747386800039434))	30
5	7	POLYGON((0.3124995827829392 0.43747386800039434,0.37499949933952703 0.43747386800039434,0.37499949933952703 0.49997013485759356,0.3124995827829392 0.49997013485759356,0.3124995827829392 0.43747386800039434))	26
6	7	POLYGON((0.37499949933952703 0.43747386800039434,0.4374994158961149 0.43747386800039434,0.4374994158961149 0.49997013485759356,0.37499949933952703 0.49997013485759356,0.37499949933952703 0.43747386800039434))	24
7	7	POLYGON((0.4374994158961149 0.43747386800039434,0.4999993324527027 0.43747386800039434,0.4999993324527027 0.49997013485759356,0.4374994158961149 0.49997013485759356,0.4374994158961149 0.43747386800039434))	25
8	7	POLYGON((0.4999993324527027 0.43747386800039434,0.5624992490092906 0.43747386800039434,0.5624992490092906 0.49997013485759356,0.4999993324527027 0.49997013485759356,0.4999993324527027 0.43747386800039434))	25
9	7	POLYGON((0.5624992490092906 0.43747386800039434,0.6249991655658784 0.43747386800039434,0.6249991655658784 0.49997013485759356,0.5624992490092906 0.49997013485759356,0.5624992490092906 0.43747386800039434))	21
10	7	POLYGON((0.6249991655658784 0.43747386800039434,0.6874990821224662 0.43747386800039434,0.6874990821224662 0.49997013485759356,0.6249991655658784 0.49997013485759356,0.6249991655658784 0.43747386800039434))	28
11	7	POLYGON((0.6874990821224662 0.43747386800039434,0.7499989986790541 0.43747386800039434,0.7499989986790541 0.49997013485759356,0.6874990821224662 0.49997013485759356,0.6874990821224662 0.43747386800039434))	30
12	7	POLYGON((0.7499989986790541 0.43747386800039434,0.8124989152356419 0.43747386800039434,0.8124989152356419 0.49997013485759356,0.7499989986790541 0.49997013485759356,0.7499989986790541 0.43747386800039434))	26
13	7	POLYGON((0.8124989152356419 0.43747386800039434,0.8749988317922298 0.43747386800039434,0.8749988317922298 0.49997013485759356,0.8124989152356419 0.49997013485759356,0.8124989152356419 0.43747386800039434))	28
14	7	POLYGON((0.8749988317922298 0.43747386800039434,0.9374987483488176 0.43747386800039434,0.9374987483488176 0.49997013485759356,0.8749988317922298 0.49997013485759356,0.8749988317922298 0.43747386800039434))	28
15	7	POLYGON((0.9374987483488176 0.43747386800039434,0.9999986649054055 0.43747386800039434,0.9999986649054055 0.49997013485759356,0.9374987483488176 0.49997013485759356,0.9374987483488176 0.43747386800039434))	28
0	8	POLYGON((0.0 0.49997013485759356,0.06249991655658784 0.49997013485759356,0.06249991655658784 0.5624664017147928,0.0 0.5624664017147928,0.0 0.49997013485759356))	23
1	8	POLYGON((0.06249991655658784 0.49997013485759356,0.12499983311317568 0.49997013485759356,0.12499983311317568 0.5624664017147928,0.06249991655658784 0.5624664017147928,0.06249991655658784 0.49997013485759356))	18
2	8	POLYGON((0.12499983311317568 0.49997013485759356,0.18749974966976352 0.49997013485759356,0.18749974966976352 0.5624664017147928,0.12499983311317568 0.5624664017147928,0.12499983311317568 0.49997013485759356))	22
3	8	POLYGON((0.18749974966976352 0.49997013485759356,0.24999966622635136 0.49997013485759356,0.24999966622635136 0.5624664017147928,0.18749974966976352 0.5624664017147928,0.18749974966976352 0.49997013485759356))	33
4	8	POLYGON((0.24999966622635136 0.49997013485759356,0.3124995827829392 0.49997013485759356,0.3124995827829392 0.5624664017147928,0.24999966622635136 0.5624664017147928,0.24999966622635136 0.49997013485759356))	28
5	8	POLYGON((0.3124995827829392 0.49997013485759356,0.37499949933952703 0.49997013485759356,0.37499949933952703 0.5624664017147928,0.3124995827829392 0.5624664017147928,0.3124995827829392 0.49997013485759356))	22
6	8	POLYGON((0.37499949933952703 0.49997013485759356,0.4374994158961149 0.49997013485759356,0.4374994158961149 0.5624664017147928,0.37499949933952703 0.5624664017147928,0.37499949933952703 0.49997013485759356))	21
7	8	POLYGON((0.4374994158961149 0.49997013485759356,0.4999993324527027 0.49997013485759356,0.4999993324527027 0.5624664017147928,0.4374994158961149 0.5624664017147928,0.4374994158961149 0.49997013485759356))	18
8	8	POLYGON((0.4999993324527027 0.49997013485759356,0.5624992490092906 0.49997013485759356,0.5624992490092906 0.5624664017147928,0.4999993324527027 0.5624664017147928,0.4999993324527027 0.49997013485759356))	24
9	8	POLYGON((0.5624992490092906 0.49997013485759356,0.6249991655658784 0.49997013485759356,0.6249991655658784 0.5624664017147928,0.5624992490092906 0.5624664017147928,0.5624992490092906 0.49997013485759356))	21
10	8	POLYGON((0.6249991655658784 0.49997013485759356,0.6874990821224662 0.49997013485759356,0.6874990821224662 0.5624664017147928,0.6249991655658784 0.5624664017147928,0.6249991655658784 0.49997013485759356))	22
11	8	POLYGON((0.6874990821224662 0.49997013485759356,0.7499989986790541 0.49997013485759356,0.7499989986790541 0.5624664017147928,0.6874990821224662 0.5624664017147928,0.6874990821224662 0.49997013485759356))	28
