Column	Row	Geometry	Frequency
10	1	POLYGON((0.6254368085095086 0.06251904522336696,0.6879785916537485 0.06251904522336696,0.6879785916537485 0.12502657285078772,0.6254368085095086 0.12502657285078772,0.6254368085095086 0.06251904522336696))	82
11	1	POLYGON((0.6879785916537485 0.06251904522336696,0.7505203747979885 0.06251904522336696,0.7505203747979885 0.12502657285078772,0.6879785916537485 0.12502657285078772,0.6879785916537485 0.06251904522336696))	79
12	1	POLYGON((0.7505203747979885 0.06251904522336696,0.8130621579422285 0.06251904522336696,0.8130621579422285 0.12502657285078772,0.7505203747979885 0.12502657285078772,0.7505203747979885 0.06251904522336696))	87
13	1	POLYGON((0.8130621579422285 0.06251904522336696,0.8756039410864684 0.06251904522336696,0.8756039410864684 0.12502657285078772,0.8130621579422285 0.12502657285078772,0.8130621579422285 0.06251904522336696))	71
14	1	POLYGON((0.8756039410864684 0.06251904522336696,0.9381457242307084 0.06251904522336696,0.9381457242307084 0.12502657285078772,0.8756039410864684 0.12502657285078772,0.8756039410864684 0.06251904522336696))	95
15	1	POLYGON((0.9381457242307084 0.06251904522336696,1.0006875073749484 0.06251904522336696,1.0006875073749484 0.12502657285078772,0.9381457242307084 0.12502657285078772,0.9381457242307084 0.06251904522336696))	81
0	2	POLYGON((1.8977067108738588E-5 0.12502657285078772,0.06256076021134871 0.12502657285078772,0.06256076021134871 0.18753410047820848,1.8977067108738588E-5 0.18753410047820848,1.8977067108738588E-5 0.12502657285078772))	94
1	2	POLYGON((0.06256076021134871 0.12502657285078772,0.12510254335558868 0.12502657285078772,0.12510254335558868 0.18753410047820848,0.06256076021134871 0.18753410047820848,0.06256076021134871 0.12502657285078772))	90
2	2	POLYGON((0.12510254335558868 0.12502657285078772,0.18764432649982868 0.12502657285078772,0.18764432649982868 0.18753410047820848,0.12510254335558868 0.18753410047820848,0.12510254335558868 0.12502657285078772))	89
3	2	POLYGON((0.18764432649982868 0.12502657285078772,0.2501861096440686 0.12502657285078772,0.2501861096440686 0.18753410047820848,0.18764432649982868 0.18753410047820848,0.18764432649982868 0.12502657285078772))	103
4	2	POLYGON((0.2501861096440686 0.12502657285078772,0.31272789278830865 0.12502657285078772,0.31272789278830865 0.18753410047820848,0.2501861096440686 0.18753410047820848,0.2501861096440686 0.12502657285078772))	61
5	2	POLYGON((0.31272789278830865 0.12502657285078772,0.3752696759325486 0.12502657285078772,0.3752696759325486 0.18753410047820848,0.31272789278830865 0.18753410047820848,0.31272789278830865 0.12502657285078772))	85
6	2	POLYGON((0.3752696759325486 0.12502657285078772,0.4378114590767886 0.12502657285078772,0.4378114590767886 0.18753410047820848,0.3752696759325486 0.18753410047820848,0.3752696759325486 0.12502657285078772))	69
7	2	POLYGON((0.4378114590767886 0.12502657285078772,0.5003532422210286 0.12502657285078772,0.5003532422210286 0.18753410047820848,0.4378114590767886 0.18753410047820848,0.4378114590767886 0.12502657285078772))	75
8	2	POLYGON((0.5003532422210286 0.12502657285078772,0.5628950253652686 0.12502657285078772,0.5628950253652686 0.18753410047820848,0.5003532422210286 0.18753410047820848,0.5003532422210286 0.12502657285078772))	94
9	2	POLYGON((0.5628950253652686 0.12502657285078772,0.6254368085095086 0.12502657285078772,0.6254368085095086 0.18753410047820848,0.5628950253652686 0.18753410047820848,0.5628950253652686 0.12502657285078772))	85
10	2	POLYGON((0.6254368085095086 0.12502657285078772,0.6879785916537485 0.12502657285078772,0.6879785916537485 0.18753410047820848,0.6254368085095086 0.18753410047820848,0.6254368085095086 0.12502657285078772))	90
11	2	POLYGON((0.6879785916537485 0.12502657285078772,0.7505203747979885 0.12502657285078772,0.7505203747979885 0.18753410047820848,0.6879785916537485 0.18753410047820848,0.6879785916537485 0.12502657285078772))	87
12	2	POLYGON((0.7505203747979885 0.12502657285078772,0.8130621579422285 0.12502657285078772,0.8130621579422285 0.18753410047820848,0.7505203747979885 0.18753410047820848,0.7505203747979885 0.12502657285078772))	79
13	2	POLYGON((0.8130621579422285 0.12502657285078772,0.8756039410864684 0.12502657285078772,0.8756039410864684 0.18753410047820848,0.8130621579422285 0.18753410047820848,0.8130621579422285 0.12502657285078772))	80
14	2	POLYGON((0.8756039410864684 0.12502657285078772,0.9381457242307084 0.12502657285078772,0.9381457242307084 0.18753410047820848,0.8756039410864684 0.18753410047820848,0.8756039410864684 0.12502657285078772))	103
15	2	POLYGON((0.9381457242307084 0.12502657285078772,1.0006875073749484 0.12502657285078772,1.0006875073749484 0.18753410047820848,0.9381457242307084 0.18753410047820848,0.9381457242307084 0.12502657285078772))	85
0	3	POLYGON((1.8977067108738588E-5 0.18753410047820848,0.06256076021134871 0.18753410047820848,0.06256076021134871 0.25004162810562924,1.8977067108738588E-5 0.25004162810562924,1.8977067108738588E-5 0.18753410047820848))	75
1	3	POLYGON((0.06256076021134871 0.18753410047820848,0.12510254335558868 0.18753410047820848,0.12510254335558868 0.25004162810562924,0.06256076021134871 0.25004162810562924,0.06256076021134871 0.18753410047820848))	79
2	3	POLYGON((0.12510254335558868 0.18753410047820848,0.18764432649982868 0.18753410047820848,0.18764432649982868 0.25004162810562924,0.12510254335558868 0.25004162810562924,0.12510254335558868 0.18753410047820848))	77
3	3	POLYGON((0.18764432649982868 0.18753410047820848,0.2501861096440686 0.18753410047820848,0.2501861096440686 0.25004162810562924,0.18764432649982868 0.25004162810562924,0.18764432649982868 0.18753410047820848))	82
4	3	POLYGON((0.2501861096440686 0.18753410047820848,0.31272789278830865 0.18753410047820848,0.31272789278830865 0.25004162810562924,0.2501861096440686 0.25004162810562924,0.2501861096440686 0.18753410047820848))	71
5	3	POLYGON((0.31272789278830865 0.18753410047820848,0.3752696759325486 0.18753410047820848,0.3752696759325486 0.25004162810562924,0.31272789278830865 0.25004162810562924,0.31272789278830865 0.18753410047820848))	90
6	3	POLYGON((0.3752696759325486 0.18753410047820848,0.4378114590767886 0.18753410047820848,0.4378114590767886 0.25004162810562924,0.3752696759325486 0.25004162810562924,0.3752696759325486 0.18753410047820848))	82
7	3	POLYGON((0.4378114590767886 0.18753410047820848,0.5003532422210286 0.18753410047820848,0.5003532422210286 0.25004162810562924,0.4378114590767886 0.25004162810562924,0.4378114590767886 0.18753410047820848))	95
8	3	POLYGON((0.5003532422210286 0.18753410047820848,0.5628950253652686 0.18753410047820848,0.5628950253652686 0.25004162810562924,0.5003532422210286 0.25004162810562924,0.5003532422210286 0.18753410047820848))	90
9	3	POLYGON((0.5628950253652686 0.18753410047820848,0.6254368085095086 0.18753410047820848,0.6254368085095086 0.25004162810562924,0.5628950253652686 0.25004162810562924,0.5628950253652686 0.18753410047820848))	77
10	3	POLYGON((0.6254368085095086 0.18753410047820848,0.6879785916537485 0.18753410047820848,0.6879785916537485 0.25004162810562924,0.6254368085095086 0.25004162810562924,0.6254368085095086 0.18753410047820848))	80
11	3	POLYGON((0.6879785916537485 0.18753410047820848,0.7505203747979885 0.18753410047820848,0.7505203747979885 0.25004162810562924,0.6879785916537485 0.25004162810562924,0.6879785916537485 0.18753410047820848))	83
12	3	POLYGON((0.7505203747979885 0.18753410047820848,0.8130621579422285 0.18753410047820848,0.8130621579422285 0.25004162810562924,0.7505203747979885 0.25004162810562924,0.7505203747979885 0.18753410047820848))	83
13	3	POLYGON((0.8130621579422285 0.18753410047820848,0.8756039410864684 0.18753410047820848,0.8756039410864684 0.25004162810562924,0.8130621579422285 0.25004162810562924,0.8130621579422285 0.18753410047820848))	78
14	3	POLYGON((0.8756039410864684 0.18753410047820848,0.9381457242307084 0.18753410047820848,0.9381457242307084 0.25004162810562924,0.8756039410864684 0.25004162810562924,0.8756039410864684 0.18753410047820848))	69
15	3	POLYGON((0.9381457242307084 0.18753410047820848,1.0006875073749484 0.18753410047820848,1.0006875073749484 0.25004162810562924,0.9381457242307084 0.25004162810562924,0.9381457242307084 0.18753410047820848))	70
0	4	POLYGON((1.8977067108738588E-5 0.25004162810562924,0.06256076021134871 0.25004162810562924,0.06256076021134871 0.31254915573305,1.8977067108738588E-5 0.31254915573305,1.8977067108738588E-5 0.25004162810562924))	74
1	4	POLYGON((0.06256076021134871 0.25004162810562924,0.12510254335558868 0.25004162810562924,0.12510254335558868 0.31254915573305,0.06256076021134871 0.31254915573305,0.06256076021134871 0.25004162810562924))	97
2	4	POLYGON((0.12510254335558868 0.25004162810562924,0.18764432649982868 0.25004162810562924,0.18764432649982868 0.31254915573305,0.12510254335558868 0.31254915573305,0.12510254335558868 0.25004162810562924))	95
3	4	POLYGON((0.18764432649982868 0.25004162810562924,0.2501861096440686 0.25004162810562924,0.2501861096440686 0.31254915573305,0.18764432649982868 0.31254915573305,0.18764432649982868 0.25004162810562924))	87
4	4	POLYGON((0.2501861096440686 0.25004162810562924,0.31272789278830865 0.25004162810562924,0.31272789278830865 0.31254915573305,0.2501861096440686 0.31254915573305,0.2501861096440686 0.25004162810562924))	94
5	4	POLYGON((0.31272789278830865 0.25004162810562924,0.3752696759325486 0.25004162810562924,0.3752696759325486 0.31254915573305,0.31272789278830865 0.31254915573305,0.31272789278830865 0.25004162810562924))	94
6	4	POLYGON((0.3752696759325486 0.25004162810562924,0.4378114590767886 0.25004162810562924,0.4378114590767886 0.31254915573305,0.3752696759325486 0.31254915573305,0.3752696759325486 0.25004162810562924))	69
7	4	POLYGON((0.4378114590767886 0.25004162810562924,0.5003532422210286 0.25004162810562924,0.5003532422210286 0.31254915573305,0.4378114590767886 0.31254915573305,0.4378114590767886 0.25004162810562924))	84
8	4	POLYGON((0.5003532422210286 0.25004162810562924,0.5628950253652686 0.25004162810562924,0.5628950253652686 0.31254915573305,0.5003532422210286 0.31254915573305,0.5003532422210286 0.25004162810562924))	76
9	4	POLYGON((0.5628950253652686 0.25004162810562924,0.6254368085095086 0.25004162810562924,0.6254368085095086 0.31254915573305,0.5628950253652686 0.31254915573305,0.5628950253652686 0.25004162810562924))	66
10	4	POLYGON((0.6254368085095086 0.25004162810562924,0.6879785916537485 0.25004162810562924,0.6879785916537485 0.31254915573305,0.6254368085095086 0.31254915573305,0.6254368085095086 0.25004162810562924))	79
11	4	POLYGON((0.6879785916537485 0.25004162810562924,0.7505203747979885 0.25004162810562924,0.7505203747979885 0.31254915573305,0.6879785916537485 0.31254915573305,0.6879785916537485 0.25004162810562924))	81
12	4	POLYGON((0.7505203747979885 0.25004162810562924,0.8130621579422285 0.25004162810562924,0.8130621579422285 0.31254915573305,0.7505203747979885 0.31254915573305,0.7505203747979885 0.25004162810562924))	87
13	4	POLYGON((0.8130621579422285 0.25004162810562924,0.8756039410864684 0.25004162810562924,0.8756039410864684 0.31254915573305,0.8130621579422285 0.31254915573305,0.8130621579422285 0.25004162810562924))	115
14	4	POLYGON((0.8756039410864684 0.25004162810562924,0.9381457242307084 0.25004162810562924,0.9381457242307084 0.31254915573305,0.8756039410864684 0.31254915573305,0.8756039410864684 0.25004162810562924))	100
15	4	POLYGON((0.9381457242307084 0.25004162810562924,1.0006875073749484 0.25004162810562924,1.0006875073749484 0.31254915573305,0.9381457242307084 0.31254915573305,0.9381457242307084 0.25004162810562924))	91
0	5	POLYGON((1.8977067108738588E-5 0.31254915573305,0.06256076021134871 0.31254915573305,0.06256076021134871 0.37505668336047077,1.8977067108738588E-5 0.37505668336047077,1.8977067108738588E-5 0.31254915573305))	83
1	5	POLYGON((0.06256076021134871 0.31254915573305,0.12510254335558868 0.31254915573305,0.12510254335558868 0.37505668336047077,0.06256076021134871 0.37505668336047077,0.06256076021134871 0.31254915573305))	94
2	5	POLYGON((0.12510254335558868 0.31254915573305,0.18764432649982868 0.31254915573305,0.18764432649982868 0.37505668336047077,0.12510254335558868 0.37505668336047077,0.12510254335558868 0.31254915573305))	79
3	5	POLYGON((0.18764432649982868 0.31254915573305,0.2501861096440686 0.31254915573305,0.2501861096440686 0.37505668336047077,0.18764432649982868 0.37505668336047077,0.18764432649982868 0.31254915573305))	74
4	5	POLYGON((0.2501861096440686 0.31254915573305,0.31272789278830865 0.31254915573305,0.31272789278830865 0.37505668336047077,0.2501861096440686 0.37505668336047077,0.2501861096440686 0.31254915573305))	79
5	5	POLYGON((0.31272789278830865 0.31254915573305,0.3752696759325486 0.31254915573305,0.3752696759325486 0.37505668336047077,0.31272789278830865 0.37505668336047077,0.31272789278830865 0.31254915573305))	88
6	5	POLYGON((0.3752696759325486 0.31254915573305,0.4378114590767886 0.31254915573305,0.4378114590767886 0.37505668336047077,0.3752696759325486 0.37505668336047077,0.3752696759325486 0.31254915573305))	74
7	5	POLYGON((0.4378114590767886 0.31254915573305,0.5003532422210286 0.31254915573305,0.5003532422210286 0.37505668336047077,0.4378114590767886 0.37505668336047077,0.4378114590767886 0.31254915573305))	68
8	5	POLYGON((0.5003532422210286 0.31254915573305,0.5628950253652686 0.31254915573305,0.5628950253652686 0.37505668336047077,0.5003532422210286 0.37505668336047077,0.5003532422210286 0.31254915573305))	90
9	5	POLYGON((0.5628950253652686 0.31254915573305,0.6254368085095086 0.31254915573305,0.6254368085095086 0.37505668336047077,0.5628950253652686 0.37505668336047077,0.5628950253652686 0.31254915573305))	77
10	5	POLYGON((0.6254368085095086 0.31254915573305,0.6879785916537485 0.31254915573305,0.6879785916537485 0.37505668336047077,0.6254368085095086 0.37505668336047077,0.6254368085095086 0.31254915573305))	78
11	5	POLYGON((0.6879785916537485 0.31254915573305,0.7505203747979885 0.31254915573305,0.7505203747979885 0.37505668336047077,0.6879785916537485 0.37505668336047077,0.6879785916537485 0.31254915573305))	81
12	5	POLYGON((0.7505203747979885 0.31254915573305,0.8130621579422285 0.31254915573305,0.8130621579422285 0.37505668336047077,0.7505203747979885 0.37505668336047077,0.7505203747979885 0.31254915573305))	99
13	5	POLYGON((0.8130621579422285 0.31254915573305,0.8756039410864684 0.31254915573305,0.8756039410864684 0.37505668336047077,0.8130621579422285 0.37505668336047077,0.8130621579422285 0.31254915573305))	81
14	5	POLYGON((0.8756039410864684 0.31254915573305,0.9381457242307084 0.31254915573305,0.9381457242307084 0.37505668336047077,0.8756039410864684 0.37505668336047077,0.8756039410864684 0.31254915573305))	92
15	5	POLYGON((0.9381457242307084 0.31254915573305,1.0006875073749484 0.31254915573305,1.0006875073749484 0.37505668336047077,0.9381457242307084 0.37505668336047077,0.9381457242307084 0.31254915573305))	76
0	6	POLYGON((1.8977067108738588E-5 0.37505668336047077,0.06256076021134871 0.37505668336047077,0.06256076021134871 0.4375642109878915,1.8977067108738588E-5 0.4375642109878915,1.8977067108738588E-5 0.37505668336047077))	76
1	6	POLYGON((0.06256076021134871 0.37505668336047077,0.12510254335558868 0.37505668336047077,0.12510254335558868 0.4375642109878915,0.06256076021134871 0.4375642109878915,0.06256076021134871 0.37505668336047077))	91
2	6	POLYGON((0.12510254335558868 0.37505668336047077,0.18764432649982868 0.37505668336047077,0.18764432649982868 0.4375642109878915,0.12510254335558868 0.4375642109878915,0.12510254335558868 0.37505668336047077))	96
3	6	POLYGON((0.18764432649982868 0.37505668336047077,0.2501861096440686 0.37505668336047077,0.2501861096440686 0.4375642109878915,0.18764432649982868 0.4375642109878915,0.18764432649982868 0.37505668336047077))	78
4	6	POLYGON((0.2501861096440686 0.37505668336047077,0.31272789278830865 0.37505668336047077,0.31272789278830865 0.4375642109878915,0.2501861096440686 0.4375642109878915,0.2501861096440686 0.37505668336047077))	67
5	6	POLYGON((0.31272789278830865 0.37505668336047077,0.3752696759325486 0.37505668336047077,0.3752696759325486 0.4375642109878915,0.31272789278830865 0.4375642109878915,0.31272789278830865 0.37505668336047077))	79
6	6	POLYGON((0.3752696759325486 0.37505668336047077,0.4378114590767886 0.37505668336047077,0.4378114590767886 0.4375642109878915,0.3752696759325486 0.4375642109878915,0.3752696759325486 0.37505668336047077))	88
7	6	POLYGON((0.4378114590767886 0.37505668336047077,0.5003532422210286 0.37505668336047077,0.5003532422210286 0.4375642109878915,0.4378114590767886 0.4375642109878915,0.4378114590767886 0.37505668336047077))	84
8	6	POLYGON((0.5003532422210286 0.37505668336047077,0.5628950253652686 0.37505668336047077,0.5628950253652686 0.4375642109878915,0.5003532422210286 0.4375642109878915,0.5003532422210286 0.37505668336047077))	90
9	6	POLYGON((0.5628950253652686 0.37505668336047077,0.6254368085095086 0.37505668336047077,0.6254368085095086 0.4375642109878915,0.5628950253652686 0.4375642109878915,0.5628950253652686 0.37505668336047077))	69
10	6	POLYGON((0.6254368085095086 0.37505668336047077,0.6879785916537485 0.37505668336047077,0.6879785916537485 0.4375642109878915,0.6254368085095086 0.4375642109878915,0.6254368085095086 0.37505668336047077))	82
11	6	POLYGON((0.6879785916537485 0.37505668336047077,0.7505203747979885 0.37505668336047077,0.7505203747979885 0.4375642109878915,0.6879785916537485 0.4375642109878915,0.6879785916537485 0.37505668336047077))	77
12	6	POLYGON((0.7505203747979885 0.37505668336047077,0.8130621579422285 0.37505668336047077,0.8130621579422285 0.4375642109878915,0.7505203747979885 0.4375642109878915,0.7505203747979885 0.37505668336047077))	86
13	6	POLYGON((0.8130621579422285 0.37505668336047077,0.8756039410864684 0.37505668336047077,0.8756039410864684 0.4375642109878915,0.8130621579422285 0.4375642109878915,0.8130621579422285 0.37505668336047077))	84
14	6	POLYGON((0.8756039410864684 0.37505668336047077,0.9381457242307084 0.37505668336047077,0.9381457242307084 0.4375642109878915,0.8756039410864684 0.4375642109878915,0.8756039410864684 0.37505668336047077))	103
15	6	POLYGON((0.9381457242307084 0.37505668336047077,1.0006875073749484 0.37505668336047077,1.0006875073749484 0.4375642109878915,0.9381457242307084 0.4375642109878915,0.9381457242307084 0.37505668336047077))	101
0	7	POLYGON((1.8977067108738588E-5 0.4375642109878915,0.06256076021134871 0.4375642109878915,0.06256076021134871 0.5000717386153122,1.8977067108738588E-5 0.5000717386153122,1.8977067108738588E-5 0.4375642109878915))	70
1	7	POLYGON((0.06256076021134871 0.4375642109878915,0.12510254335558868 0.4375642109878915,0.12510254335558868 0.5000717386153122,0.06256076021134871 0.5000717386153122,0.06256076021134871 0.4375642109878915))	81
2	7	POLYGON((0.12510254335558868 0.4375642109878915,0.18764432649982868 0.4375642109878915,0.18764432649982868 0.5000717386153122,0.12510254335558868 0.5000717386153122,0.12510254335558868 0.4375642109878915))	79
3	7	POLYGON((0.18764432649982868 0.4375642109878915,0.2501861096440686 0.4375642109878915,0.2501861096440686 0.5000717386153122,0.18764432649982868 0.5000717386153122,0.18764432649982868 0.4375642109878915))	73
4	7	POLYGON((0.2501861096440686 0.4375642109878915,0.31272789278830865 0.4375642109878915,0.31272789278830865 0.5000717386153122,0.2501861096440686 0.5000717386153122,0.2501861096440686 0.4375642109878915))	90
5	7	POLYGON((0.31272789278830865 0.4375642109878915,0.3752696759325486 0.4375642109878915,0.3752696759325486 0.5000717386153122,0.31272789278830865 0.5000717386153122,0.31272789278830865 0.4375642109878915))	104
6	7	POLYGON((0.3752696759325486 0.4375642109878915,0.4378114590767886 0.4375642109878915,0.4378114590767886 0.5000717386153122,0.3752696759325486 0.5000717386153122,0.3752696759325486 0.4375642109878915))	76
7	7	POLYGON((0.4378114590767886 0.4375642109878915,0.5003532422210286 0.4375642109878915,0.5003532422210286 0.5000717386153122,0.4378114590767886 0.5000717386153122,0.4378114590767886 0.4375642109878915))	90
8	7	POLYGON((0.5003532422210286 0.4375642109878915,0.5628950253652686 0.4375642109878915,0.5628950253652686 0.5000717386153122,0.5003532422210286 0.5000717386153122,0.5003532422210286 0.4375642109878915))	78
9	7	POLYGON((0.5628950253652686 0.4375642109878915,0.6254368085095086 0.4375642109878915,0.6254368085095086 0.5000717386153122,0.5628950253652686 0.5000717386153122,0.5628950253652686 0.4375642109878915))	75
10	7	POLYGON((0.6254368085095086 0.4375642109878915,0.6879785916537485 0.4375642109878915,0.6879785916537485 0.5000717386153122,0.6254368085095086 0.5000717386153122,0.6254368085095086 0.4375642109878915))	90
11	7	POLYGON((0.6879785916537485 0.4375642109878915,0.7505203747979885 0.4375642109878915,0.7505203747979885 0.5000717386153122,0.6879785916537485 0.5000717386153122,0.6879785916537485 0.4375642109878915))	89
12	7	POLYGON((0.7505203747979885 0.4375642109878915,0.8130621579422285 0.4375642109878915,0.8130621579422285 0.5000717386153122,0.7505203747979885 0.5000717386153122,0.7505203747979885 0.4375642109878915))	80
13	7	POLYGON((0.8130621579422285 0.4375642109878915,0.8756039410864684 0.4375642109878915,0.8756039410864684 0.5000717386153122,0.8130621579422285 0.5000717386153122,0.8130621579422285 0.4375642109878915))	110
14	7	POLYGON((0.8756039410864684 0.4375642109878915,0.9381457242307084 0.4375642109878915,0.9381457242307084 0.5000717386153122,0.8756039410864684 0.5000717386153122,0.8756039410864684 0.4375642109878915))	84
15	7	POLYGON((0.9381457242307084 0.4375642109878915,1.0006875073749484 0.4375642109878915,1.0006875073749484 0.5000717386153122,0.9381457242307084 0.5000717386153122,0.9381457242307084 0.4375642109878915))	91
0	8	POLYGON((1.8977067108738588E-5 0.5000717386153122,0.06256076021134871 0.5000717386153122,0.06256076021134871 0.562579266242733,1.8977067108738588E-5 0.562579266242733,1.8977067108738588E-5 0.5000717386153122))	95
1	8	POLYGON((0.06256076021134871 0.5000717386153122,0.12510254335558868 0.5000717386153122,0.12510254335558868 0.562579266242733,0.06256076021134871 0.562579266242733,0.06256076021134871 0.5000717386153122))	86
2	8	POLYGON((0.12510254335558868 0.5000717386153122,0.18764432649982868 0.5000717386153122,0.18764432649982868 0.562579266242733,0.12510254335558868 0.562579266242733,0.12510254335558868 0.5000717386153122))	82
3	8	POLYGON((0.18764432649982868 0.5000717386153122,0.2501861096440686 0.5000717386153122,0.2501861096440686 0.562579266242733,0.18764432649982868 0.562579266242733,0.18764432649982868 0.5000717386153122))	96
4	8	POLYGON((0.2501861096440686 0.5000717386153122,0.31272789278830865 0.5000717386153122,0.31272789278830865 0.562579266242733,0.2501861096440686 0.562579266242733,0.2501861096440686 0.5000717386153122))	91
5	8	POLYGON((0.31272789278830865 0.5000717386153122,0.3752696759325486 0.5000717386153122,0.3752696759325486 0.562579266242733,0.31272789278830865 0.562579266242733,0.31272789278830865 0.5000717386153122))	87
