Column	Row	Geometry	Frequency
10	1	POLYGON((0.740535035392479 -0.09745234465628586,0.7709837053684894 -0.09745234465628586,0.7709837053684894 -0.012085189326865614,0.740535035392479 -0.012085189326865614,0.740535035392479 -0.09745234465628586))	0
11	1	POLYGON((0.7709837053684894 -0.09745234465628586,0.8014323753444998 -0.09745234465628586,0.8014323753444998 -0.012085189326865614,0.7709837053684894 -0.012085189326865614,0.7709837053684894 -0.09745234465628586))	0
12	1	POLYGON((0.8014323753444998 -0.09745234465628586,0.8318810453205103 -0.09745234465628586,0.8318810453205103 -0.012085189326865614,0.8014323753444998 -0.012085189326865614,0.8014323753444998 -0.09745234465628586))	0
13	1	POLYGON((0.8318810453205103 -0.09745234465628586,0.8623297152965207 -0.09745234465628586,0.8623297152965207 -0.012085189326865614,0.8318810453205103 -0.012085189326865614,0.8318810453205103 -0.09745234465628586))	0
14	1	POLYGON((0.8623297152965207 -0.09745234465628586,0.8927783852725311 -0.09745234465628586,0.8927783852725311 -0.012085189326865614,0.8623297152965207 -0.012085189326865614,0.8623297152965207 -0.09745234465628586))	0
15	1	POLYGON((0.8927783852725311 -0.09745234465628586,0.9232270552485415 -0.09745234465628586,0.9232270552485415 -0.012085189326865614,0.8927783852725311 -0.012085189326865614,0.8927783852725311 -0.09745234465628586))	0
0	2	POLYGON((0.4360483356323748 -0.012085189326865614,0.4664970056083852 -0.012085189326865614,0.4664970056083852 0.07328196600255465,0.4360483356323748 0.07328196600255465,0.4360483356323748 -0.012085189326865614))	0
1	2	POLYGON((0.4664970056083852 -0.012085189326865614,0.4969456755843956 -0.012085189326865614,0.4969456755843956 0.07328196600255465,0.4664970056083852 0.07328196600255465,0.4664970056083852 -0.012085189326865614))	6
2	2	POLYGON((0.4969456755843956 -0.012085189326865614,0.527394345560406 -0.012085189326865614,0.527394345560406 0.07328196600255465,0.4969456755843956 0.07328196600255465,0.4969456755843956 -0.012085189326865614))	37
3	2	POLYGON((0.527394345560406 -0.012085189326865614,0.5578430155364165 -0.012085189326865614,0.5578430155364165 0.07328196600255465,0.527394345560406 0.07328196600255465,0.527394345560406 -0.012085189326865614))	328
4	2	POLYGON((0.5578430155364165 -0.012085189326865614,0.5882916855124269 -0.012085189326865614,0.5882916855124269 0.07328196600255465,0.5578430155364165 0.07328196600255465,0.5578430155364165 -0.012085189326865614))	380
5	2	POLYGON((0.5882916855124269 -0.012085189326865614,0.6187403554884373 -0.012085189326865614,0.6187403554884373 0.07328196600255465,0.5882916855124269 0.07328196600255465,0.5882916855124269 -0.012085189326865614))	33
6	2	POLYGON((0.6187403554884373 -0.012085189326865614,0.6491890254644477 -0.012085189326865614,0.6491890254644477 0.07328196600255465,0.6187403554884373 0.07328196600255465,0.6187403554884373 -0.012085189326865614))	7
7	2	POLYGON((0.6491890254644477 -0.012085189326865614,0.6796376954404582 -0.012085189326865614,0.6796376954404582 0.07328196600255465,0.6491890254644477 0.07328196600255465,0.6491890254644477 -0.012085189326865614))	1
8	2	POLYGON((0.6796376954404582 -0.012085189326865614,0.7100863654164686 -0.012085189326865614,0.7100863654164686 0.07328196600255465,0.6796376954404582 0.07328196600255465,0.6796376954404582 -0.012085189326865614))	0
9	2	POLYGON((0.7100863654164686 -0.012085189326865614,0.740535035392479 -0.012085189326865614,0.740535035392479 0.07328196600255465,0.7100863654164686 0.07328196600255465,0.7100863654164686 -0.012085189326865614))	0
10	2	POLYGON((0.740535035392479 -0.012085189326865614,0.7709837053684894 -0.012085189326865614,0.7709837053684894 0.07328196600255465,0.740535035392479 0.07328196600255465,0.740535035392479 -0.012085189326865614))	0
11	2	POLYGON((0.7709837053684894 -0.012085189326865614,0.8014323753444998 -0.012085189326865614,0.8014323753444998 0.07328196600255465,0.7709837053684894 0.07328196600255465,0.7709837053684894 -0.012085189326865614))	0
12	2	POLYGON((0.8014323753444998 -0.012085189326865614,0.8318810453205103 -0.012085189326865614,0.8318810453205103 0.07328196600255465,0.8014323753444998 0.07328196600255465,0.8014323753444998 -0.012085189326865614))	0
13	2	POLYGON((0.8318810453205103 -0.012085189326865614,0.8623297152965207 -0.012085189326865614,0.8623297152965207 0.07328196600255465,0.8318810453205103 0.07328196600255465,0.8318810453205103 -0.012085189326865614))	0
14	2	POLYGON((0.8623297152965207 -0.012085189326865614,0.8927783852725311 -0.012085189326865614,0.8927783852725311 0.07328196600255465,0.8623297152965207 0.07328196600255465,0.8623297152965207 -0.012085189326865614))	0
15	2	POLYGON((0.8927783852725311 -0.012085189326865614,0.9232270552485415 -0.012085189326865614,0.9232270552485415 0.07328196600255465,0.8927783852725311 0.07328196600255465,0.8927783852725311 -0.012085189326865614))	0
0	3	POLYGON((0.4360483356323748 0.07328196600255465,0.4664970056083852 0.07328196600255465,0.4664970056083852 0.1586491213319749,0.4360483356323748 0.1586491213319749,0.4360483356323748 0.07328196600255465))	1
1	3	POLYGON((0.4664970056083852 0.07328196600255465,0.4969456755843956 0.07328196600255465,0.4969456755843956 0.1586491213319749,0.4664970056083852 0.1586491213319749,0.4664970056083852 0.07328196600255465))	3
2	3	POLYGON((0.4969456755843956 0.07328196600255465,0.527394345560406 0.07328196600255465,0.527394345560406 0.1586491213319749,0.4969456755843956 0.1586491213319749,0.4969456755843956 0.07328196600255465))	10
3	3	POLYGON((0.527394345560406 0.07328196600255465,0.5578430155364165 0.07328196600255465,0.5578430155364165 0.1586491213319749,0.527394345560406 0.1586491213319749,0.527394345560406 0.07328196600255465))	48
4	3	POLYGON((0.5578430155364165 0.07328196600255465,0.5882916855124269 0.07328196600255465,0.5882916855124269 0.1586491213319749,0.5578430155364165 0.1586491213319749,0.5578430155364165 0.07328196600255465))	508
5	3	POLYGON((0.5882916855124269 0.07328196600255465,0.6187403554884373 0.07328196600255465,0.6187403554884373 0.1586491213319749,0.5882916855124269 0.1586491213319749,0.5882916855124269 0.07328196600255465))	185
6	3	POLYGON((0.6187403554884373 0.07328196600255465,0.6491890254644477 0.07328196600255465,0.6491890254644477 0.1586491213319749,0.6187403554884373 0.1586491213319749,0.6187403554884373 0.07328196600255465))	23
7	3	POLYGON((0.6491890254644477 0.07328196600255465,0.6796376954404582 0.07328196600255465,0.6796376954404582 0.1586491213319749,0.6491890254644477 0.1586491213319749,0.6491890254644477 0.07328196600255465))	12
8	3	POLYGON((0.6796376954404582 0.07328196600255465,0.7100863654164686 0.07328196600255465,0.7100863654164686 0.1586491213319749,0.6796376954404582 0.1586491213319749,0.6796376954404582 0.07328196600255465))	1
9	3	POLYGON((0.7100863654164686 0.07328196600255465,0.740535035392479 0.07328196600255465,0.740535035392479 0.1586491213319749,0.7100863654164686 0.1586491213319749,0.7100863654164686 0.07328196600255465))	0
10	3	POLYGON((0.740535035392479 0.07328196600255465,0.7709837053684894 0.07328196600255465,0.7709837053684894 0.1586491213319749,0.740535035392479 0.1586491213319749,0.740535035392479 0.07328196600255465))	0
11	3	POLYGON((0.7709837053684894 0.07328196600255465,0.8014323753444998 0.07328196600255465,0.8014323753444998 0.1586491213319749,0.7709837053684894 0.1586491213319749,0.7709837053684894 0.07328196600255465))	0
12	3	POLYGON((0.8014323753444998 0.07328196600255465,0.8318810453205103 0.07328196600255465,0.8318810453205103 0.1586491213319749,0.8014323753444998 0.1586491213319749,0.8014323753444998 0.07328196600255465))	0
13	3	POLYGON((0.8318810453205103 0.07328196600255465,0.8623297152965207 0.07328196600255465,0.8623297152965207 0.1586491213319749,0.8318810453205103 0.1586491213319749,0.8318810453205103 0.07328196600255465))	0
14	3	POLYGON((0.8623297152965207 0.07328196600255465,0.8927783852725311 0.07328196600255465,0.8927783852725311 0.1586491213319749,0.8623297152965207 0.1586491213319749,0.8623297152965207 0.07328196600255465))	0
15	3	POLYGON((0.8927783852725311 0.07328196600255465,0.9232270552485415 0.07328196600255465,0.9232270552485415 0.1586491213319749,0.8927783852725311 0.1586491213319749,0.8927783852725311 0.07328196600255465))	0
0	4	POLYGON((0.4360483356323748 0.1586491213319749,0.4664970056083852 0.1586491213319749,0.4664970056083852 0.24401627666139517,0.4360483356323748 0.24401627666139517,0.4360483356323748 0.1586491213319749))	0
1	4	POLYGON((0.4664970056083852 0.1586491213319749,0.4969456755843956 0.1586491213319749,0.4969456755843956 0.24401627666139517,0.4664970056083852 0.24401627666139517,0.4664970056083852 0.1586491213319749))	0
2	4	POLYGON((0.4969456755843956 0.1586491213319749,0.527394345560406 0.1586491213319749,0.527394345560406 0.24401627666139517,0.4969456755843956 0.24401627666139517,0.4969456755843956 0.1586491213319749))	2
3	4	POLYGON((0.527394345560406 0.1586491213319749,0.5578430155364165 0.1586491213319749,0.5578430155364165 0.24401627666139517,0.527394345560406 0.24401627666139517,0.527394345560406 0.1586491213319749))	18
4	4	POLYGON((0.5578430155364165 0.1586491213319749,0.5882916855124269 0.1586491213319749,0.5882916855124269 0.24401627666139517,0.5578430155364165 0.24401627666139517,0.5578430155364165 0.1586491213319749))	61
5	4	POLYGON((0.5882916855124269 0.1586491213319749,0.6187403554884373 0.1586491213319749,0.6187403554884373 0.24401627666139517,0.5882916855124269 0.24401627666139517,0.5882916855124269 0.1586491213319749))	644
6	4	POLYGON((0.6187403554884373 0.1586491213319749,0.6491890254644477 0.1586491213319749,0.6491890254644477 0.24401627666139517,0.6187403554884373 0.24401627666139517,0.6187403554884373 0.1586491213319749))	51
7	4	POLYGON((0.6491890254644477 0.1586491213319749,0.6796376954404582 0.1586491213319749,0.6796376954404582 0.24401627666139517,0.6491890254644477 0.24401627666139517,0.6491890254644477 0.1586491213319749))	22
8	4	POLYGON((0.6796376954404582 0.1586491213319749,0.7100863654164686 0.1586491213319749,0.7100863654164686 0.24401627666139517,0.6796376954404582 0.24401627666139517,0.6796376954404582 0.1586491213319749))	4
9	4	POLYGON((0.7100863654164686 0.1586491213319749,0.740535035392479 0.1586491213319749,0.740535035392479 0.24401627666139517,0.7100863654164686 0.24401627666139517,0.7100863654164686 0.1586491213319749))	0
10	4	POLYGON((0.740535035392479 0.1586491213319749,0.7709837053684894 0.1586491213319749,0.7709837053684894 0.24401627666139517,0.740535035392479 0.24401627666139517,0.740535035392479 0.1586491213319749))	0
11	4	POLYGON((0.7709837053684894 0.1586491213319749,0.8014323753444998 0.1586491213319749,0.8014323753444998 0.24401627666139517,0.7709837053684894 0.24401627666139517,0.7709837053684894 0.1586491213319749))	0
12	4	POLYGON((0.8014323753444998 0.1586491213319749,0.8318810453205103 0.1586491213319749,0.8318810453205103 0.24401627666139517,0.8014323753444998 0.24401627666139517,0.8014323753444998 0.1586491213319749))	0
13	4	POLYGON((0.8318810453205103 0.1586491213319749,0.8623297152965207 0.1586491213319749,0.8623297152965207 0.24401627666139517,0.8318810453205103 0.24401627666139517,0.8318810453205103 0.1586491213319749))	0
14	4	POLYGON((0.8623297152965207 0.1586491213319749,0.8927783852725311 0.1586491213319749,0.8927783852725311 0.24401627666139517,0.8623297152965207 0.24401627666139517,0.8623297152965207 0.1586491213319749))	0
15	4	POLYGON((0.8927783852725311 0.1586491213319749,0.9232270552485415 0.1586491213319749,0.9232270552485415 0.24401627666139517,0.8927783852725311 0.24401627666139517,0.8927783852725311 0.1586491213319749))	0
0	5	POLYGON((0.4360483356323748 0.24401627666139517,0.4664970056083852 0.24401627666139517,0.4664970056083852 0.3293834319908154,0.4360483356323748 0.3293834319908154,0.4360483356323748 0.24401627666139517))	0
1	5	POLYGON((0.4664970056083852 0.24401627666139517,0.4969456755843956 0.24401627666139517,0.4969456755843956 0.3293834319908154,0.4664970056083852 0.3293834319908154,0.4664970056083852 0.24401627666139517))	0
2	5	POLYGON((0.4969456755843956 0.24401627666139517,0.527394345560406 0.24401627666139517,0.527394345560406 0.3293834319908154,0.4969456755843956 0.3293834319908154,0.4969456755843956 0.24401627666139517))	0
3	5	POLYGON((0.527394345560406 0.24401627666139517,0.5578430155364165 0.24401627666139517,0.5578430155364165 0.3293834319908154,0.527394345560406 0.3293834319908154,0.527394345560406 0.24401627666139517))	9
4	5	POLYGON((0.5578430155364165 0.24401627666139517,0.5882916855124269 0.24401627666139517,0.5882916855124269 0.3293834319908154,0.5578430155364165 0.3293834319908154,0.5578430155364165 0.24401627666139517))	33
5	5	POLYGON((0.5882916855124269 0.24401627666139517,0.6187403554884373 0.24401627666139517,0.6187403554884373 0.3293834319908154,0.5882916855124269 0.3293834319908154,0.5882916855124269 0.24401627666139517))	143
6	5	POLYGON((0.6187403554884373 0.24401627666139517,0.6491890254644477 0.24401627666139517,0.6491890254644477 0.3293834319908154,0.6187403554884373 0.3293834319908154,0.6187403554884373 0.24401627666139517))	526
7	5	POLYGON((0.6491890254644477 0.24401627666139517,0.6796376954404582 0.24401627666139517,0.6796376954404582 0.3293834319908154,0.6491890254644477 0.3293834319908154,0.6491890254644477 0.24401627666139517))	55
8	5	POLYGON((0.6796376954404582 0.24401627666139517,0.7100863654164686 0.24401627666139517,0.7100863654164686 0.3293834319908154,0.6796376954404582 0.3293834319908154,0.6796376954404582 0.24401627666139517))	14
9	5	POLYGON((0.7100863654164686 0.24401627666139517,0.740535035392479 0.24401627666139517,0.740535035392479 0.3293834319908154,0.7100863654164686 0.3293834319908154,0.7100863654164686 0.24401627666139517))	2
10	5	POLYGON((0.740535035392479 0.24401627666139517,0.7709837053684894 0.24401627666139517,0.7709837053684894 0.3293834319908154,0.740535035392479 0.3293834319908154,0.740535035392479 0.24401627666139517))	0
11	5	POLYGON((0.7709837053684894 0.24401627666139517,0.8014323753444998 0.24401627666139517,0.8014323753444998 0.3293834319908154,0.7709837053684894 0.3293834319908154,0.7709837053684894 0.24401627666139517))	0
12	5	POLYGON((0.8014323753444998 0.24401627666139517,0.8318810453205103 0.24401627666139517,0.8318810453205103 0.3293834319908154,0.8014323753444998 0.3293834319908154,0.8014323753444998 0.24401627666139517))	0
13	5	POLYGON((0.8318810453205103 0.24401627666139517,0.8623297152965207 0.24401627666139517,0.8623297152965207 0.3293834319908154,0.8318810453205103 0.3293834319908154,0.8318810453205103 0.24401627666139517))	0
14	5	POLYGON((0.8623297152965207 0.24401627666139517,0.8927783852725311 0.24401627666139517,0.8927783852725311 0.3293834319908154,0.8623297152965207 0.3293834319908154,0.8623297152965207 0.24401627666139517))	0
15	5	POLYGON((0.8927783852725311 0.24401627666139517,0.9232270552485415 0.24401627666139517,0.9232270552485415 0.3293834319908154,0.8927783852725311 0.3293834319908154,0.8927783852725311 0.24401627666139517))	0
0	6	POLYGON((0.4360483356323748 0.3293834319908154,0.4664970056083852 0.3293834319908154,0.4664970056083852 0.4147505873202356,0.4360483356323748 0.4147505873202356,0.4360483356323748 0.3293834319908154))	0
1	6	POLYGON((0.4664970056083852 0.3293834319908154,0.4969456755843956 0.3293834319908154,0.4969456755843956 0.4147505873202356,0.4664970056083852 0.4147505873202356,0.4664970056083852 0.3293834319908154))	0
2	6	POLYGON((0.4969456755843956 0.3293834319908154,0.527394345560406 0.3293834319908154,0.527394345560406 0.4147505873202356,0.4969456755843956 0.4147505873202356,0.4969456755843956 0.3293834319908154))	0
3	6	POLYGON((0.527394345560406 0.3293834319908154,0.5578430155364165 0.3293834319908154,0.5578430155364165 0.4147505873202356,0.527394345560406 0.4147505873202356,0.527394345560406 0.3293834319908154))	0
4	6	POLYGON((0.5578430155364165 0.3293834319908154,0.5882916855124269 0.3293834319908154,0.5882916855124269 0.4147505873202356,0.5578430155364165 0.4147505873202356,0.5578430155364165 0.3293834319908154))	5
5	6	POLYGON((0.5882916855124269 0.3293834319908154,0.6187403554884373 0.3293834319908154,0.6187403554884373 0.4147505873202356,0.5882916855124269 0.4147505873202356,0.5882916855124269 0.3293834319908154))	39
6	6	POLYGON((0.6187403554884373 0.3293834319908154,0.6491890254644477 0.3293834319908154,0.6491890254644477 0.4147505873202356,0.6187403554884373 0.4147505873202356,0.6187403554884373 0.3293834319908154))	345
7	6	POLYGON((0.6491890254644477 0.3293834319908154,0.6796376954404582 0.3293834319908154,0.6796376954404582 0.4147505873202356,0.6491890254644477 0.4147505873202356,0.6491890254644477 0.3293834319908154))	380
8	6	POLYGON((0.6796376954404582 0.3293834319908154,0.7100863654164686 0.3293834319908154,0.7100863654164686 0.4147505873202356,0.6796376954404582 0.4147505873202356,0.6796376954404582 0.3293834319908154))	30
9	6	POLYGON((0.7100863654164686 0.3293834319908154,0.740535035392479 0.3293834319908154,0.740535035392479 0.4147505873202356,0.7100863654164686 0.4147505873202356,0.7100863654164686 0.3293834319908154))	6
10	6	POLYGON((0.740535035392479 0.3293834319908154,0.7709837053684894 0.3293834319908154,0.7709837053684894 0.4147505873202356,0.740535035392479 0.4147505873202356,0.740535035392479 0.3293834319908154))	1
11	6	POLYGON((0.7709837053684894 0.3293834319908154,0.8014323753444998 0.3293834319908154,0.8014323753444998 0.4147505873202356,0.7709837053684894 0.4147505873202356,0.7709837053684894 0.3293834319908154))	0
12	6	POLYGON((0.8014323753444998 0.3293834319908154,0.8318810453205103 0.3293834319908154,0.8318810453205103 0.4147505873202356,0.8014323753444998 0.4147505873202356,0.8014323753444998 0.3293834319908154))	0
13	6	POLYGON((0.8318810453205103 0.3293834319908154,0.8623297152965207 0.3293834319908154,0.8623297152965207 0.4147505873202356,0.8318810453205103 0.4147505873202356,0.8318810453205103 0.3293834319908154))	0
14	6	POLYGON((0.8623297152965207 0.3293834319908154,0.8927783852725311 0.3293834319908154,0.8927783852725311 0.4147505873202356,0.8623297152965207 0.4147505873202356,0.8623297152965207 0.3293834319908154))	0
15	6	POLYGON((0.8927783852725311 0.3293834319908154,0.9232270552485415 0.3293834319908154,0.9232270552485415 0.4147505873202356,0.8927783852725311 0.4147505873202356,0.8927783852725311 0.3293834319908154))	0
0	7	POLYGON((0.4360483356323748 0.4147505873202356,0.4664970056083852 0.4147505873202356,0.4664970056083852 0.5001177426496559,0.4360483356323748 0.5001177426496559,0.4360483356323748 0.4147505873202356))	0
1	7	POLYGON((0.4664970056083852 0.4147505873202356,0.4969456755843956 0.4147505873202356,0.4969456755843956 0.5001177426496559,0.4664970056083852 0.5001177426496559,0.4664970056083852 0.4147505873202356))	0
2	7	POLYGON((0.4969456755843956 0.4147505873202356,0.527394345560406 0.4147505873202356,0.527394345560406 0.5001177426496559,0.4969456755843956 0.5001177426496559,0.4969456755843956 0.4147505873202356))	0
3	7	POLYGON((0.527394345560406 0.4147505873202356,0.5578430155364165 0.4147505873202356,0.5578430155364165 0.5001177426496559,0.527394345560406 0.5001177426496559,0.527394345560406 0.4147505873202356))	0
4	7	POLYGON((0.5578430155364165 0.4147505873202356,0.5882916855124269 0.4147505873202356,0.5882916855124269 0.5001177426496559,0.5578430155364165 0.5001177426496559,0.5578430155364165 0.4147505873202356))	0
5	7	POLYGON((0.5882916855124269 0.4147505873202356,0.6187403554884373 0.4147505873202356,0.6187403554884373 0.5001177426496559,0.5882916855124269 0.5001177426496559,0.5882916855124269 0.4147505873202356))	14
6	7	POLYGON((0.6187403554884373 0.4147505873202356,0.6491890254644477 0.4147505873202356,0.6491890254644477 0.5001177426496559,0.6187403554884373 0.5001177426496559,0.6187403554884373 0.4147505873202356))	40
7	7	POLYGON((0.6491890254644477 0.4147505873202356,0.6796376954404582 0.4147505873202356,0.6796376954404582 0.5001177426496559,0.6491890254644477 0.5001177426496559,0.6491890254644477 0.4147505873202356))	550
8	7	POLYGON((0.6796376954404582 0.4147505873202356,0.7100863654164686 0.4147505873202356,0.7100863654164686 0.5001177426496559,0.6796376954404582 0.5001177426496559,0.6796376954404582 0.4147505873202356))	184
9	7	POLYGON((0.7100863654164686 0.4147505873202356,0.740535035392479 0.4147505873202356,0.740535035392479 0.5001177426496559,0.7100863654164686 0.5001177426496559,0.7100863654164686 0.4147505873202356))	31
10	7	POLYGON((0.740535035392479 0.4147505873202356,0.7709837053684894 0.4147505873202356,0.7709837053684894 0.5001177426496559,0.740535035392479 0.5001177426496559,0.740535035392479 0.4147505873202356))	4
11	7	POLYGON((0.7709837053684894 0.4147505873202356,0.8014323753444998 0.4147505873202356,0.8014323753444998 0.5001177426496559,0.7709837053684894 0.5001177426496559,0.7709837053684894 0.4147505873202356))	1
12	7	POLYGON((0.8014323753444998 0.4147505873202356,0.8318810453205103 0.4147505873202356,0.8318810453205103 0.5001177426496559,0.8014323753444998 0.5001177426496559,0.8014323753444998 0.4147505873202356))	0
13	7	POLYGON((0.8318810453205103 0.4147505873202356,0.8623297152965207 0.4147505873202356,0.8623297152965207 0.5001177426496559,0.8318810453205103 0.5001177426496559,0.8318810453205103 0.4147505873202356))	0
14	7	POLYGON((0.8623297152965207 0.4147505873202356,0.8927783852725311 0.4147505873202356,0.8927783852725311 0.5001177426496559,0.8623297152965207 0.5001177426496559,0.8623297152965207 0.4147505873202356))	0
15	7	POLYGON((0.8927783852725311 0.4147505873202356,0.9232270552485415 0.4147505873202356,0.9232270552485415 0.5001177426496559,0.8927783852725311 0.5001177426496559,0.8927783852725311 0.4147505873202356))	0
0	8	POLYGON((0.4360483356323748 0.5001177426496559,0.4664970056083852 0.5001177426496559,0.4664970056083852 0.5854848979790761,0.4360483356323748 0.5854848979790761,0.4360483356323748 0.5001177426496559))	0
1	8	POLYGON((0.4664970056083852 0.5001177426496559,0.4969456755843956 0.5001177426496559,0.4969456755843956 0.5854848979790761,0.4664970056083852 0.5854848979790761,0.4664970056083852 0.5001177426496559))	0
2	8	POLYGON((0.4969456755843956 0.5001177426496559,0.527394345560406 0.5001177426496559,0.527394345560406 0.5854848979790761,0.4969456755843956 0.5854848979790761,0.4969456755843956 0.5001177426496559))	0
3	8	POLYGON((0.527394345560406 0.5001177426496559,0.5578430155364165 0.5001177426496559,0.5578430155364165 0.5854848979790761,0.527394345560406 0.5854848979790761,0.527394345560406 0.5001177426496559))	0
4	8	POLYGON((0.5578430155364165 0.5001177426496559,0.5882916855124269 0.5001177426496559,0.5882916855124269 0.5854848979790761,0.5578430155364165 0.5854848979790761,0.5578430155364165 0.5001177426496559))	1
5	8	POLYGON((0.5882916855124269 0.5001177426496559,0.6187403554884373 0.5001177426496559,0.6187403554884373 0.5854848979790761,0.5882916855124269 0.5854848979790761,0.5882916855124269 0.5001177426496559))	3
