Column	Row	Geometry	Frequency
12	1	POLYGON((-0.04731274784659065 0.372382768834939,0.029244401522559277 0.372382768834939,0.029244401522559277 0.4190867277789343,-0.04731274784659065 0.4190867277789343,-0.04731274784659065 0.372382768834939))	0
13	1	POLYGON((0.029244401522559277 0.372382768834939,0.10580155089170919 0.372382768834939,0.10580155089170919 0.4190867277789343,0.029244401522559277 0.4190867277789343,0.029244401522559277 0.372382768834939))	0
14	1	POLYGON((0.10580155089170919 0.372382768834939,0.1823587002608591 0.372382768834939,0.1823587002608591 0.4190867277789343,0.10580155089170919 0.4190867277789343,0.10580155089170919 0.372382768834939))	0
15	1	POLYGON((0.1823587002608591 0.372382768834939,0.258915849630009 0.372382768834939,0.258915849630009 0.4190867277789343,0.1823587002608591 0.4190867277789343,0.1823587002608591 0.372382768834939))	0
0	2	POLYGON((-0.9659985402763897 0.4190867277789343,-0.8894413909072397 0.4190867277789343,-0.8894413909072397 0.46579068672292967,-0.9659985402763897 0.46579068672292967,-0.9659985402763897 0.4190867277789343))	9
1	2	POLYGON((-0.8894413909072397 0.4190867277789343,-0.8128842415380898 0.4190867277789343,-0.8128842415380898 0.46579068672292967,-0.8894413909072397 0.46579068672292967,-0.8894413909072397 0.4190867277789343))	374
2	2	POLYGON((-0.8128842415380898 0.4190867277789343,-0.7363270921689399 0.4190867277789343,-0.7363270921689399 0.46579068672292967,-0.8128842415380898 0.46579068672292967,-0.8128842415380898 0.4190867277789343))	555
3	2	POLYGON((-0.7363270921689399 0.4190867277789343,-0.65976994279979 0.4190867277789343,-0.65976994279979 0.46579068672292967,-0.7363270921689399 0.46579068672292967,-0.7363270921689399 0.4190867277789343))	31
4	2	POLYGON((-0.65976994279979 0.4190867277789343,-0.58321279343064 0.4190867277789343,-0.58321279343064 0.46579068672292967,-0.65976994279979 0.46579068672292967,-0.65976994279979 0.4190867277789343))	1
5	2	POLYGON((-0.58321279343064 0.4190867277789343,-0.5066556440614901 0.4190867277789343,-0.5066556440614901 0.46579068672292967,-0.58321279343064 0.46579068672292967,-0.58321279343064 0.4190867277789343))	0
6	2	POLYGON((-0.5066556440614901 0.4190867277789343,-0.4300984946923402 0.4190867277789343,-0.4300984946923402 0.46579068672292967,-0.5066556440614901 0.46579068672292967,-0.5066556440614901 0.4190867277789343))	0
7	2	POLYGON((-0.4300984946923402 0.4190867277789343,-0.3535413453231903 0.4190867277789343,-0.3535413453231903 0.46579068672292967,-0.4300984946923402 0.46579068672292967,-0.4300984946923402 0.4190867277789343))	0
8	2	POLYGON((-0.3535413453231903 0.4190867277789343,-0.2769841959540404 0.4190867277789343,-0.2769841959540404 0.46579068672292967,-0.3535413453231903 0.46579068672292967,-0.3535413453231903 0.4190867277789343))	0
9	2	POLYGON((-0.2769841959540404 0.4190867277789343,-0.20042704658489047 0.4190867277789343,-0.20042704658489047 0.46579068672292967,-0.2769841959540404 0.46579068672292967,-0.2769841959540404 0.4190867277789343))	0
10	2	POLYGON((-0.20042704658489047 0.4190867277789343,-0.12386989721574054 0.4190867277789343,-0.12386989721574054 0.46579068672292967,-0.20042704658489047 0.46579068672292967,-0.20042704658489047 0.4190867277789343))	0
11	2	POLYGON((-0.12386989721574054 0.4190867277789343,-0.04731274784659065 0.4190867277789343,-0.04731274784659065 0.46579068672292967,-0.12386989721574054 0.46579068672292967,-0.12386989721574054 0.4190867277789343))	0
12	2	POLYGON((-0.04731274784659065 0.4190867277789343,0.029244401522559277 0.4190867277789343,0.029244401522559277 0.46579068672292967,-0.04731274784659065 0.46579068672292967,-0.04731274784659065 0.4190867277789343))	0
13	2	POLYGON((0.029244401522559277 0.4190867277789343,0.10580155089170919 0.4190867277789343,0.10580155089170919 0.46579068672292967,0.029244401522559277 0.46579068672292967,0.029244401522559277 0.4190867277789343))	0
14	2	POLYGON((0.10580155089170919 0.4190867277789343,0.1823587002608591 0.4190867277789343,0.1823587002608591 0.46579068672292967,0.10580155089170919 0.46579068672292967,0.10580155089170919 0.4190867277789343))	0
15	2	POLYGON((0.1823587002608591 0.4190867277789343,0.258915849630009 0.4190867277789343,0.258915849630009 0.46579068672292967,0.1823587002608591 0.46579068672292967,0.1823587002608591 0.4190867277789343))	0
0	3	POLYGON((-0.9659985402763897 0.46579068672292967,-0.8894413909072397 0.46579068672292967,-0.8894413909072397 0.5124946456669249,-0.9659985402763897 0.5124946456669249,-0.9659985402763897 0.46579068672292967))	0
1	3	POLYGON((-0.8894413909072397 0.46579068672292967,-0.8128842415380898 0.46579068672292967,-0.8128842415380898 0.5124946456669249,-0.8894413909072397 0.5124946456669249,-0.8894413909072397 0.46579068672292967))	16
2	3	POLYGON((-0.8128842415380898 0.46579068672292967,-0.7363270921689399 0.46579068672292967,-0.7363270921689399 0.5124946456669249,-0.8128842415380898 0.5124946456669249,-0.8128842415380898 0.46579068672292967))	315
3	3	POLYGON((-0.7363270921689399 0.46579068672292967,-0.65976994279979 0.46579068672292967,-0.65976994279979 0.5124946456669249,-0.7363270921689399 0.5124946456669249,-0.7363270921689399 0.46579068672292967))	609
4	3	POLYGON((-0.65976994279979 0.46579068672292967,-0.58321279343064 0.46579068672292967,-0.58321279343064 0.5124946456669249,-0.65976994279979 0.5124946456669249,-0.65976994279979 0.46579068672292967))	34
5	3	POLYGON((-0.58321279343064 0.46579068672292967,-0.5066556440614901 0.46579068672292967,-0.5066556440614901 0.5124946456669249,-0.58321279343064 0.5124946456669249,-0.58321279343064 0.46579068672292967))	4
6	3	POLYGON((-0.5066556440614901 0.46579068672292967,-0.4300984946923402 0.46579068672292967,-0.4300984946923402 0.5124946456669249,-0.5066556440614901 0.5124946456669249,-0.5066556440614901 0.46579068672292967))	0
7	3	POLYGON((-0.4300984946923402 0.46579068672292967,-0.3535413453231903 0.46579068672292967,-0.3535413453231903 0.5124946456669249,-0.4300984946923402 0.5124946456669249,-0.4300984946923402 0.46579068672292967))	0
8	3	POLYGON((-0.3535413453231903 0.46579068672292967,-0.2769841959540404 0.46579068672292967,-0.2769841959540404 0.5124946456669249,-0.3535413453231903 0.5124946456669249,-0.3535413453231903 0.46579068672292967))	0
9	3	POLYGON((-0.2769841959540404 0.46579068672292967,-0.20042704658489047 0.46579068672292967,-0.20042704658489047 0.5124946456669249,-0.2769841959540404 0.5124946456669249,-0.2769841959540404 0.46579068672292967))	0
10	3	POLYGON((-0.20042704658489047 0.46579068672292967,-0.12386989721574054 0.46579068672292967,-0.12386989721574054 0.5124946456669249,-0.20042704658489047 0.5124946456669249,-0.20042704658489047 0.46579068672292967))	0
11	3	POLYGON((-0.12386989721574054 0.46579068672292967,-0.04731274784659065 0.46579068672292967,-0.04731274784659065 0.5124946456669249,-0.12386989721574054 0.5124946456669249,-0.12386989721574054 0.46579068672292967))	0
12	3	POLYGON((-0.04731274784659065 0.46579068672292967,0.029244401522559277 0.46579068672292967,0.029244401522559277 0.5124946456669249,-0.04731274784659065 0.5124946456669249,-0.04731274784659065 0.46579068672292967))	0
13	3	POLYGON((0.029244401522559277 0.46579068672292967,0.10580155089170919 0.46579068672292967,0.10580155089170919 0.5124946456669249,0.029244401522559277 0.5124946456669249,0.029244401522559277 0.46579068672292967))	0
14	3	POLYGON((0.10580155089170919 0.46579068672292967,0.1823587002608591 0.46579068672292967,0.1823587002608591 0.5124946456669249,0.10580155089170919 0.5124946456669249,0.10580155089170919 0.46579068672292967))	0
15	3	POLYGON((0.1823587002608591 0.46579068672292967,0.258915849630009 0.46579068672292967,0.258915849630009 0.5124946456669249,0.1823587002608591 0.5124946456669249,0.1823587002608591 0.46579068672292967))	0
0	4	POLYGON((-0.9659985402763897 0.5124946456669249,-0.8894413909072397 0.5124946456669249,-0.8894413909072397 0.5591986046109203,-0.9659985402763897 0.5591986046109203,-0.9659985402763897 0.5124946456669249))	0
1	4	POLYGON((-0.8894413909072397 0.5124946456669249,-0.8128842415380898 0.5124946456669249,-0.8128842415380898 0.5591986046109203,-0.8894413909072397 0.5591986046109203,-0.8894413909072397 0.5124946456669249))	0
2	4	POLYGON((-0.8128842415380898 0.5124946456669249,-0.7363270921689399 0.5124946456669249,-0.7363270921689399 0.5591986046109203,-0.8128842415380898 0.5591986046109203,-0.8128842415380898 0.5124946456669249))	10
3	4	POLYGON((-0.7363270921689399 0.5124946456669249,-0.65976994279979 0.5124946456669249,-0.65976994279979 0.5591986046109203,-0.7363270921689399 0.5591986046109203,-0.7363270921689399 0.5124946456669249))	239
4	4	POLYGON((-0.65976994279979 0.5124946456669249,-0.58321279343064 0.5124946456669249,-0.58321279343064 0.5591986046109203,-0.65976994279979 0.5591986046109203,-0.65976994279979 0.5124946456669249))	615
5	4	POLYGON((-0.58321279343064 0.5124946456669249,-0.5066556440614901 0.5124946456669249,-0.5066556440614901 0.5591986046109203,-0.58321279343064 0.5591986046109203,-0.58321279343064 0.5124946456669249))	30
6	4	POLYGON((-0.5066556440614901 0.5124946456669249,-0.4300984946923402 0.5124946456669249,-0.4300984946923402 0.5591986046109203,-0.5066556440614901 0.5591986046109203,-0.5066556440614901 0.5124946456669249))	1
7	4	POLYGON((-0.4300984946923402 0.5124946456669249,-0.3535413453231903 0.5124946456669249,-0.3535413453231903 0.5591986046109203,-0.4300984946923402 0.5591986046109203,-0.4300984946923402 0.5124946456669249))	0
8	4	POLYGON((-0.3535413453231903 0.5124946456669249,-0.2769841959540404 0.5124946456669249,-0.2769841959540404 0.5591986046109203,-0.3535413453231903 0.5591986046109203,-0.3535413453231903 0.5124946456669249))	0
9	4	POLYGON((-0.2769841959540404 0.5124946456669249,-0.20042704658489047 0.5124946456669249,-0.20042704658489047 0.5591986046109203,-0.2769841959540404 0.5591986046109203,-0.2769841959540404 0.5124946456669249))	0
10	4	POLYGON((-0.20042704658489047 0.5124946456669249,-0.12386989721574054 0.5124946456669249,-0.12386989721574054 0.5591986046109203,-0.20042704658489047 0.5591986046109203,-0.20042704658489047 0.5124946456669249))	0
11	4	POLYGON((-0.12386989721574054 0.5124946456669249,-0.04731274784659065 0.5124946456669249,-0.04731274784659065 0.5591986046109203,-0.12386989721574054 0.5591986046109203,-0.12386989721574054 0.5124946456669249))	0
12	4	POLYGON((-0.04731274784659065 0.5124946456669249,0.029244401522559277 0.5124946456669249,0.029244401522559277 0.5591986046109203,-0.04731274784659065 0.5591986046109203,-0.04731274784659065 0.5124946456669249))	0
13	4	POLYGON((0.029244401522559277 0.5124946456669249,0.10580155089170919 0.5124946456669249,0.10580155089170919 0.5591986046109203,0.029244401522559277 0.5591986046109203,0.029244401522559277 0.5124946456669249))	0
14	4	POLYGON((0.10580155089170919 0.5124946456669249,0.1823587002608591 0.5124946456669249,0.1823587002608591 0.5591986046109203,0.10580155089170919 0.5591986046109203,0.10580155089170919 0.5124946456669249))	0
15	4	POLYGON((0.1823587002608591 0.5124946456669249,0.258915849630009 0.5124946456669249,0.258915849630009 0.5591986046109203,0.1823587002608591 0.5591986046109203,0.1823587002608591 0.5124946456669249))	0
0	5	POLYGON((-0.9659985402763897 0.5591986046109203,-0.8894413909072397 0.5591986046109203,-0.8894413909072397 0.6059025635549156,-0.9659985402763897 0.6059025635549156,-0.9659985402763897 0.5591986046109203))	0
1	5	POLYGON((-0.8894413909072397 0.5591986046109203,-0.8128842415380898 0.5591986046109203,-0.8128842415380898 0.6059025635549156,-0.8894413909072397 0.6059025635549156,-0.8894413909072397 0.5591986046109203))	0
2	5	POLYGON((-0.8128842415380898 0.5591986046109203,-0.7363270921689399 0.5591986046109203,-0.7363270921689399 0.6059025635549156,-0.8128842415380898 0.6059025635549156,-0.8128842415380898 0.5591986046109203))	0
3	5	POLYGON((-0.7363270921689399 0.5591986046109203,-0.65976994279979 0.5591986046109203,-0.65976994279979 0.6059025635549156,-0.7363270921689399 0.6059025635549156,-0.7363270921689399 0.5591986046109203))	13
4	5	POLYGON((-0.65976994279979 0.5591986046109203,-0.58321279343064 0.5591986046109203,-0.58321279343064 0.6059025635549156,-0.65976994279979 0.6059025635549156,-0.65976994279979 0.5591986046109203))	230
5	5	POLYGON((-0.58321279343064 0.5591986046109203,-0.5066556440614901 0.5591986046109203,-0.5066556440614901 0.6059025635549156,-0.58321279343064 0.6059025635549156,-0.58321279343064 0.5591986046109203))	663
6	5	POLYGON((-0.5066556440614901 0.5591986046109203,-0.4300984946923402 0.5591986046109203,-0.4300984946923402 0.6059025635549156,-0.5066556440614901 0.6059025635549156,-0.5066556440614901 0.5591986046109203))	39
7	5	POLYGON((-0.4300984946923402 0.5591986046109203,-0.3535413453231903 0.5591986046109203,-0.3535413453231903 0.6059025635549156,-0.4300984946923402 0.6059025635549156,-0.4300984946923402 0.5591986046109203))	3
8	5	POLYGON((-0.3535413453231903 0.5591986046109203,-0.2769841959540404 0.5591986046109203,-0.2769841959540404 0.6059025635549156,-0.3535413453231903 0.6059025635549156,-0.3535413453231903 0.5591986046109203))	0
9	5	POLYGON((-0.2769841959540404 0.5591986046109203,-0.20042704658489047 0.5591986046109203,-0.20042704658489047 0.6059025635549156,-0.2769841959540404 0.6059025635549156,-0.2769841959540404 0.5591986046109203))	0
10	5	POLYGON((-0.20042704658489047 0.5591986046109203,-0.12386989721574054 0.5591986046109203,-0.12386989721574054 0.6059025635549156,-0.20042704658489047 0.6059025635549156,-0.20042704658489047 0.5591986046109203))	0
11	5	POLYGON((-0.12386989721574054 0.5591986046109203,-0.04731274784659065 0.5591986046109203,-0.04731274784659065 0.6059025635549156,-0.12386989721574054 0.6059025635549156,-0.12386989721574054 0.5591986046109203))	0
12	5	POLYGON((-0.04731274784659065 0.5591986046109203,0.029244401522559277 0.5591986046109203,0.029244401522559277 0.6059025635549156,-0.04731274784659065 0.6059025635549156,-0.04731274784659065 0.5591986046109203))	0
13	5	POLYGON((0.029244401522559277 0.5591986046109203,0.10580155089170919 0.5591986046109203,0.10580155089170919 0.6059025635549156,0.029244401522559277 0.6059025635549156,0.029244401522559277 0.5591986046109203))	0
14	5	POLYGON((0.10580155089170919 0.5591986046109203,0.1823587002608591 0.5591986046109203,0.1823587002608591 0.6059025635549156,0.10580155089170919 0.6059025635549156,0.10580155089170919 0.5591986046109203))	0
15	5	POLYGON((0.1823587002608591 0.5591986046109203,0.258915849630009 0.5591986046109203,0.258915849630009 0.6059025635549156,0.1823587002608591 0.6059025635549156,0.1823587002608591 0.5591986046109203))	0
0	6	POLYGON((-0.9659985402763897 0.6059025635549156,-0.8894413909072397 0.6059025635549156,-0.8894413909072397 0.6526065224989109,-0.9659985402763897 0.6526065224989109,-0.9659985402763897 0.6059025635549156))	0
1	6	POLYGON((-0.8894413909072397 0.6059025635549156,-0.8128842415380898 0.6059025635549156,-0.8128842415380898 0.6526065224989109,-0.8894413909072397 0.6526065224989109,-0.8894413909072397 0.6059025635549156))	0
2	6	POLYGON((-0.8128842415380898 0.6059025635549156,-0.7363270921689399 0.6059025635549156,-0.7363270921689399 0.6526065224989109,-0.8128842415380898 0.6526065224989109,-0.8128842415380898 0.6059025635549156))	0
3	6	POLYGON((-0.7363270921689399 0.6059025635549156,-0.65976994279979 0.6059025635549156,-0.65976994279979 0.6526065224989109,-0.7363270921689399 0.6526065224989109,-0.7363270921689399 0.6059025635549156))	1
4	6	POLYGON((-0.65976994279979 0.6059025635549156,-0.58321279343064 0.6059025635549156,-0.58321279343064 0.6526065224989109,-0.65976994279979 0.6526065224989109,-0.65976994279979 0.6059025635549156))	6
5	6	POLYGON((-0.58321279343064 0.6059025635549156,-0.5066556440614901 0.6059025635549156,-0.5066556440614901 0.6526065224989109,-0.58321279343064 0.6526065224989109,-0.58321279343064 0.6059025635549156))	167
6	6	POLYGON((-0.5066556440614901 0.6059025635549156,-0.4300984946923402 0.6059025635549156,-0.4300984946923402 0.6526065224989109,-0.5066556440614901 0.6526065224989109,-0.5066556440614901 0.6059025635549156))	705
7	6	POLYGON((-0.4300984946923402 0.6059025635549156,-0.3535413453231903 0.6059025635549156,-0.3535413453231903 0.6526065224989109,-0.4300984946923402 0.6526065224989109,-0.4300984946923402 0.6059025635549156))	52
8	6	POLYGON((-0.3535413453231903 0.6059025635549156,-0.2769841959540404 0.6059025635549156,-0.2769841959540404 0.6526065224989109,-0.3535413453231903 0.6526065224989109,-0.3535413453231903 0.6059025635549156))	1
9	6	POLYGON((-0.2769841959540404 0.6059025635549156,-0.20042704658489047 0.6059025635549156,-0.20042704658489047 0.6526065224989109,-0.2769841959540404 0.6526065224989109,-0.2769841959540404 0.6059025635549156))	0
10	6	POLYGON((-0.20042704658489047 0.6059025635549156,-0.12386989721574054 0.6059025635549156,-0.12386989721574054 0.6526065224989109,-0.20042704658489047 0.6526065224989109,-0.20042704658489047 0.6059025635549156))	0
11	6	POLYGON((-0.12386989721574054 0.6059025635549156,-0.04731274784659065 0.6059025635549156,-0.04731274784659065 0.6526065224989109,-0.12386989721574054 0.6526065224989109,-0.12386989721574054 0.6059025635549156))	0
12	6	POLYGON((-0.04731274784659065 0.6059025635549156,0.029244401522559277 0.6059025635549156,0.029244401522559277 0.6526065224989109,-0.04731274784659065 0.6526065224989109,-0.04731274784659065 0.6059025635549156))	0
13	6	POLYGON((0.029244401522559277 0.6059025635549156,0.10580155089170919 0.6059025635549156,0.10580155089170919 0.6526065224989109,0.029244401522559277 0.6526065224989109,0.029244401522559277 0.6059025635549156))	0
14	6	POLYGON((0.10580155089170919 0.6059025635549156,0.1823587002608591 0.6059025635549156,0.1823587002608591 0.6526065224989109,0.10580155089170919 0.6526065224989109,0.10580155089170919 0.6059025635549156))	0
15	6	POLYGON((0.1823587002608591 0.6059025635549156,0.258915849630009 0.6059025635549156,0.258915849630009 0.6526065224989109,0.1823587002608591 0.6526065224989109,0.1823587002608591 0.6059025635549156))	0
0	7	POLYGON((-0.9659985402763897 0.6526065224989109,-0.8894413909072397 0.6526065224989109,-0.8894413909072397 0.6993104814429063,-0.9659985402763897 0.6993104814429063,-0.9659985402763897 0.6526065224989109))	0
1	7	POLYGON((-0.8894413909072397 0.6526065224989109,-0.8128842415380898 0.6526065224989109,-0.8128842415380898 0.6993104814429063,-0.8894413909072397 0.6993104814429063,-0.8894413909072397 0.6526065224989109))	0
2	7	POLYGON((-0.8128842415380898 0.6526065224989109,-0.7363270921689399 0.6526065224989109,-0.7363270921689399 0.6993104814429063,-0.8128842415380898 0.6993104814429063,-0.8128842415380898 0.6526065224989109))	0
3	7	POLYGON((-0.7363270921689399 0.6526065224989109,-0.65976994279979 0.6526065224989109,-0.65976994279979 0.6993104814429063,-0.7363270921689399 0.6993104814429063,-0.7363270921689399 0.6526065224989109))	0
4	7	POLYGON((-0.65976994279979 0.6526065224989109,-0.58321279343064 0.6526065224989109,-0.58321279343064 0.6993104814429063,-0.65976994279979 0.6993104814429063,-0.65976994279979 0.6526065224989109))	0
5	7	POLYGON((-0.58321279343064 0.6526065224989109,-0.5066556440614901 0.6526065224989109,-0.5066556440614901 0.6993104814429063,-0.58321279343064 0.6993104814429063,-0.58321279343064 0.6526065224989109))	5
6	7	POLYGON((-0.5066556440614901 0.6526065224989109,-0.4300984946923402 0.6526065224989109,-0.4300984946923402 0.6993104814429063,-0.5066556440614901 0.6993104814429063,-0.5066556440614901 0.6526065224989109))	139
7	7	POLYGON((-0.4300984946923402 0.6526065224989109,-0.3535413453231903 0.6526065224989109,-0.3535413453231903 0.6993104814429063,-0.4300984946923402 0.6993104814429063,-0.4300984946923402 0.6526065224989109))	750
8	7	POLYGON((-0.3535413453231903 0.6526065224989109,-0.2769841959540404 0.6526065224989109,-0.2769841959540404 0.6993104814429063,-0.3535413453231903 0.6993104814429063,-0.3535413453231903 0.6526065224989109))	38
9	7	POLYGON((-0.2769841959540404 0.6526065224989109,-0.20042704658489047 0.6526065224989109,-0.20042704658489047 0.6993104814429063,-0.2769841959540404 0.6993104814429063,-0.2769841959540404 0.6526065224989109))	3
10	7	POLYGON((-0.20042704658489047 0.6526065224989109,-0.12386989721574054 0.6526065224989109,-0.12386989721574054 0.6993104814429063,-0.20042704658489047 0.6993104814429063,-0.20042704658489047 0.6526065224989109))	0
11	7	POLYGON((-0.12386989721574054 0.6526065224989109,-0.04731274784659065 0.6526065224989109,-0.04731274784659065 0.6993104814429063,-0.12386989721574054 0.6993104814429063,-0.12386989721574054 0.6526065224989109))	0
12	7	POLYGON((-0.04731274784659065 0.6526065224989109,0.029244401522559277 0.6526065224989109,0.029244401522559277 0.6993104814429063,-0.04731274784659065 0.6993104814429063,-0.04731274784659065 0.6526065224989109))	0
13	7	POLYGON((0.029244401522559277 0.6526065224989109,0.10580155089170919 0.6526065224989109,0.10580155089170919 0.6993104814429063,0.029244401522559277 0.6993104814429063,0.029244401522559277 0.6526065224989109))	0
14	7	POLYGON((0.10580155089170919 0.6526065224989109,0.1823587002608591 0.6526065224989109,0.1823587002608591 0.6993104814429063,0.10580155089170919 0.6993104814429063,0.10580155089170919 0.6526065224989109))	0
15	7	POLYGON((0.1823587002608591 0.6526065224989109,0.258915849630009 0.6526065224989109,0.258915849630009 0.6993104814429063,0.1823587002608591 0.6993104814429063,0.1823587002608591 0.6526065224989109))	0
0	8	POLYGON((-0.9659985402763897 0.6993104814429063,-0.8894413909072397 0.6993104814429063,-0.8894413909072397 0.7460144403869016,-0.9659985402763897 0.7460144403869016,-0.9659985402763897 0.6993104814429063))	0
1	8	POLYGON((-0.8894413909072397 0.6993104814429063,-0.8128842415380898 0.6993104814429063,-0.8128842415380898 0.7460144403869016,-0.8894413909072397 0.7460144403869016,-0.8894413909072397 0.6993104814429063))	0
2	8	POLYGON((-0.8128842415380898 0.6993104814429063,-0.7363270921689399 0.6993104814429063,-0.7363270921689399 0.7460144403869016,-0.8128842415380898 0.7460144403869016,-0.8128842415380898 0.6993104814429063))	0
3	8	POLYGON((-0.7363270921689399 0.6993104814429063,-0.65976994279979 0.6993104814429063,-0.65976994279979 0.7460144403869016,-0.7363270921689399 0.7460144403869016,-0.7363270921689399 0.6993104814429063))	0
