Column	Row	Geometry	Frequency
15	0	POLYGON((0.9374581605896352 2.0614775117833162E-5,0.9999539969772697 2.0614775117833162E-5,0.9999539969772697 0.06256270116275232,0.9374581605896352 0.06256270116275232,0.9374581605896352 2.0614775117833162E-5))	0
0	1	POLYGON((2.0614775117833162E-5 0.06256270116275232,0.06251645116275233 0.06256270116275232,0.06251645116275233 0.12510478755038681,2.0614775117833162E-5 0.12510478755038681,2.0614775117833162E-5 0.06256270116275232))	63
1	1	POLYGON((0.06251645116275233 0.06256270116275232,0.12501228755038682 0.06256270116275232,0.12501228755038682 0.12510478755038681,0.06251645116275233 0.12510478755038681,0.06251645116275233 0.06256270116275232))	1465
2	1	POLYGON((0.12501228755038682 0.06256270116275232,0.1875081239380213 0.06256270116275232,0.1875081239380213 0.12510478755038681,0.12501228755038682 0.12510478755038681,0.12501228755038682 0.06256270116275232))	42
3	1	POLYGON((0.1875081239380213 0.06256270116275232,0.2500039603256558 0.06256270116275232,0.2500039603256558 0.12510478755038681,0.1875081239380213 0.12510478755038681,0.1875081239380213 0.06256270116275232))	0
4	1	POLYGON((0.2500039603256558 0.06256270116275232,0.3124997967132903 0.06256270116275232,0.3124997967132903 0.12510478755038681,0.2500039603256558 0.12510478755038681,0.2500039603256558 0.06256270116275232))	0
5	1	POLYGON((0.3124997967132903 0.06256270116275232,0.37499563310092476 0.06256270116275232,0.37499563310092476 0.12510478755038681,0.3124997967132903 0.12510478755038681,0.3124997967132903 0.06256270116275232))	0
6	1	POLYGON((0.37499563310092476 0.06256270116275232,0.43749146948855927 0.06256270116275232,0.43749146948855927 0.12510478755038681,0.37499563310092476 0.12510478755038681,0.37499563310092476 0.06256270116275232))	0
7	1	POLYGON((0.43749146948855927 0.06256270116275232,0.4999873058761938 0.06256270116275232,0.4999873058761938 0.12510478755038681,0.43749146948855927 0.12510478755038681,0.43749146948855927 0.06256270116275232))	0
8	1	POLYGON((0.4999873058761938 0.06256270116275232,0.5624831422638283 0.06256270116275232,0.5624831422638283 0.12510478755038681,0.4999873058761938 0.12510478755038681,0.4999873058761938 0.06256270116275232))	0
9	1	POLYGON((0.5624831422638283 0.06256270116275232,0.6249789786514628 0.06256270116275232,0.6249789786514628 0.12510478755038681,0.5624831422638283 0.12510478755038681,0.5624831422638283 0.06256270116275232))	0
10	1	POLYGON((0.6249789786514628 0.06256270116275232,0.6874748150390972 0.06256270116275232,0.6874748150390972 0.12510478755038681,0.6249789786514628 0.12510478755038681,0.6249789786514628 0.06256270116275232))	0
11	1	POLYGON((0.6874748150390972 0.06256270116275232,0.7499706514267317 0.06256270116275232,0.7499706514267317 0.12510478755038681,0.6874748150390972 0.12510478755038681,0.6874748150390972 0.06256270116275232))	0
12	1	POLYGON((0.7499706514267317 0.06256270116275232,0.8124664878143663 0.06256270116275232,0.8124664878143663 0.12510478755038681,0.7499706514267317 0.12510478755038681,0.7499706514267317 0.06256270116275232))	0
13	1	POLYGON((0.8124664878143663 0.06256270116275232,0.8749623242020007 0.06256270116275232,0.8749623242020007 0.12510478755038681,0.8124664878143663 0.12510478755038681,0.8124664878143663 0.06256270116275232))	0
14	1	POLYGON((0.8749623242020007 0.06256270116275232,0.9374581605896352 0.06256270116275232,0.9374581605896352 0.12510478755038681,0.8749623242020007 0.12510478755038681,0.8749623242020007 0.06256270116275232))	0
15	1	POLYGON((0.9374581605896352 0.06256270116275232,0.9999539969772697 0.06256270116275232,0.9999539969772697 0.12510478755038681,0.9374581605896352 0.12510478755038681,0.9374581605896352 0.06256270116275232))	0
0	2	POLYGON((2.0614775117833162E-5 0.12510478755038681,0.06251645116275233 0.12510478755038681,0.06251645116275233 0.18764687393802132,2.0614775117833162E-5 0.18764687393802132,2.0614775117833162E-5 0.12510478755038681))	0
1	2	POLYGON((0.06251645116275233 0.12510478755038681,0.12501228755038682 0.12510478755038681,0.12501228755038682 0.18764687393802132,0.06251645116275233 0.18764687393802132,0.06251645116275233 0.12510478755038681))	59
2	2	POLYGON((0.12501228755038682 0.12510478755038681,0.1875081239380213 0.12510478755038681,0.1875081239380213 0.18764687393802132,0.12501228755038682 0.18764687393802132,0.12501228755038682 0.12510478755038681))	1390
3	2	POLYGON((0.1875081239380213 0.12510478755038681,0.2500039603256558 0.12510478755038681,0.2500039603256558 0.18764687393802132,0.1875081239380213 0.18764687393802132,0.1875081239380213 0.12510478755038681))	60
4	2	POLYGON((0.2500039603256558 0.12510478755038681,0.3124997967132903 0.12510478755038681,0.3124997967132903 0.18764687393802132,0.2500039603256558 0.18764687393802132,0.2500039603256558 0.12510478755038681))	0
5	2	POLYGON((0.3124997967132903 0.12510478755038681,0.37499563310092476 0.12510478755038681,0.37499563310092476 0.18764687393802132,0.3124997967132903 0.18764687393802132,0.3124997967132903 0.12510478755038681))	0
6	2	POLYGON((0.37499563310092476 0.12510478755038681,0.43749146948855927 0.12510478755038681,0.43749146948855927 0.18764687393802132,0.37499563310092476 0.18764687393802132,0.37499563310092476 0.12510478755038681))	0
7	2	POLYGON((0.43749146948855927 0.12510478755038681,0.4999873058761938 0.12510478755038681,0.4999873058761938 0.18764687393802132,0.43749146948855927 0.18764687393802132,0.43749146948855927 0.12510478755038681))	0
8	2	POLYGON((0.4999873058761938 0.12510478755038681,0.5624831422638283 0.12510478755038681,0.5624831422638283 0.18764687393802132,0.4999873058761938 0.18764687393802132,0.4999873058761938 0.12510478755038681))	0
9	2	POLYGON((0.5624831422638283 0.12510478755038681,0.6249789786514628 0.12510478755038681,0.6249789786514628 0.18764687393802132,0.5624831422638283 0.18764687393802132,0.5624831422638283 0.12510478755038681))	0
10	2	POLYGON((0.6249789786514628 0.12510478755038681,0.6874748150390972 0.12510478755038681,0.6874748150390972 0.18764687393802132,0.6249789786514628 0.18764687393802132,0.6249789786514628 0.12510478755038681))	0
11	2	POLYGON((0.6874748150390972 0.12510478755038681,0.7499706514267317 0.12510478755038681,0.7499706514267317 0.18764687393802132,0.6874748150390972 0.18764687393802132,0.6874748150390972 0.12510478755038681))	0
12	2	POLYGON((0.7499706514267317 0.12510478755038681,0.8124664878143663 0.12510478755038681,0.8124664878143663 0.18764687393802132,0.7499706514267317 0.18764687393802132,0.7499706514267317 0.12510478755038681))	0
13	2	POLYGON((0.8124664878143663 0.12510478755038681,0.8749623242020007 0.12510478755038681,0.8749623242020007 0.18764687393802132,0.8124664878143663 0.18764687393802132,0.8124664878143663 0.12510478755038681))	0
14	2	POLYGON((0.8749623242020007 0.12510478755038681,0.9374581605896352 0.12510478755038681,0.9374581605896352 0.18764687393802132,0.8749623242020007 0.18764687393802132,0.8749623242020007 0.12510478755038681))	0
15	2	POLYGON((0.9374581605896352 0.12510478755038681,0.9999539969772697 0.12510478755038681,0.9999539969772697 0.18764687393802132,0.9374581605896352 0.18764687393802132,0.9374581605896352 0.12510478755038681))	0
0	3	POLYGON((2.0614775117833162E-5 0.18764687393802132,0.06251645116275233 0.18764687393802132,0.06251645116275233 0.2501889603256558,2.0614775117833162E-5 0.2501889603256558,2.0614775117833162E-5 0.18764687393802132))	0
1	3	POLYGON((0.06251645116275233 0.18764687393802132,0.12501228755038682 0.18764687393802132,0.12501228755038682 0.2501889603256558,0.06251645116275233 0.2501889603256558,0.06251645116275233 0.18764687393802132))	0
2	3	POLYGON((0.12501228755038682 0.18764687393802132,0.1875081239380213 0.18764687393802132,0.1875081239380213 0.2501889603256558,0.12501228755038682 0.2501889603256558,0.12501228755038682 0.18764687393802132))	54
3	3	POLYGON((0.1875081239380213 0.18764687393802132,0.2500039603256558 0.18764687393802132,0.2500039603256558 0.2501889603256558,0.1875081239380213 0.2501889603256558,0.1875081239380213 0.18764687393802132))	1484
4	3	POLYGON((0.2500039603256558 0.18764687393802132,0.3124997967132903 0.18764687393802132,0.3124997967132903 0.2501889603256558,0.2500039603256558 0.2501889603256558,0.2500039603256558 0.18764687393802132))	62
5	3	POLYGON((0.3124997967132903 0.18764687393802132,0.37499563310092476 0.18764687393802132,0.37499563310092476 0.2501889603256558,0.3124997967132903 0.2501889603256558,0.3124997967132903 0.18764687393802132))	0
6	3	POLYGON((0.37499563310092476 0.18764687393802132,0.43749146948855927 0.18764687393802132,0.43749146948855927 0.2501889603256558,0.37499563310092476 0.2501889603256558,0.37499563310092476 0.18764687393802132))	0
7	3	POLYGON((0.43749146948855927 0.18764687393802132,0.4999873058761938 0.18764687393802132,0.4999873058761938 0.2501889603256558,0.43749146948855927 0.2501889603256558,0.43749146948855927 0.18764687393802132))	0
8	3	POLYGON((0.4999873058761938 0.18764687393802132,0.5624831422638283 0.18764687393802132,0.5624831422638283 0.2501889603256558,0.4999873058761938 0.2501889603256558,0.4999873058761938 0.18764687393802132))	0
9	3	POLYGON((0.5624831422638283 0.18764687393802132,0.6249789786514628 0.18764687393802132,0.6249789786514628 0.2501889603256558,0.5624831422638283 0.2501889603256558,0.5624831422638283 0.18764687393802132))	0
10	3	POLYGON((0.6249789786514628 0.18764687393802132,0.6874748150390972 0.18764687393802132,0.6874748150390972 0.2501889603256558,0.6249789786514628 0.2501889603256558,0.6249789786514628 0.18764687393802132))	0
11	3	POLYGON((0.6874748150390972 0.18764687393802132,0.7499706514267317 0.18764687393802132,0.7499706514267317 0.2501889603256558,0.6874748150390972 0.2501889603256558,0.6874748150390972 0.18764687393802132))	0
12	3	POLYGON((0.7499706514267317 0.18764687393802132,0.8124664878143663 0.18764687393802132,0.8124664878143663 0.2501889603256558,0.7499706514267317 0.2501889603256558,0.7499706514267317 0.18764687393802132))	0
13	3	POLYGON((0.8124664878143663 0.18764687393802132,0.8749623242020007 0.18764687393802132,0.8749623242020007 0.2501889603256558,0.8124664878143663 0.2501889603256558,0.8124664878143663 0.18764687393802132))	0
14	3	POLYGON((0.8749623242020007 0.18764687393802132,0.9374581605896352 0.18764687393802132,0.9374581605896352 0.2501889603256558,0.8749623242020007 0.2501889603256558,0.8749623242020007 0.18764687393802132))	0
15	3	POLYGON((0.9374581605896352 0.18764687393802132,0.9999539969772697 0.18764687393802132,0.9999539969772697 0.2501889603256558,0.9374581605896352 0.2501889603256558,0.9374581605896352 0.18764687393802132))	0
0	4	POLYGON((2.0614775117833162E-5 0.2501889603256558,0.06251645116275233 0.2501889603256558,0.06251645116275233 0.3127310467132903,2.0614775117833162E-5 0.3127310467132903,2.0614775117833162E-5 0.2501889603256558))	0
1	4	POLYGON((0.06251645116275233 0.2501889603256558,0.12501228755038682 0.2501889603256558,0.12501228755038682 0.3127310467132903,0.06251645116275233 0.3127310467132903,0.06251645116275233 0.2501889603256558))	0
2	4	POLYGON((0.12501228755038682 0.2501889603256558,0.1875081239380213 0.2501889603256558,0.1875081239380213 0.3127310467132903,0.12501228755038682 0.3127310467132903,0.12501228755038682 0.2501889603256558))	0
3	4	POLYGON((0.1875081239380213 0.2501889603256558,0.2500039603256558 0.2501889603256558,0.2500039603256558 0.3127310467132903,0.1875081239380213 0.3127310467132903,0.1875081239380213 0.2501889603256558))	62
4	4	POLYGON((0.2500039603256558 0.2501889603256558,0.3124997967132903 0.2501889603256558,0.3124997967132903 0.3127310467132903,0.2500039603256558 0.3127310467132903,0.2500039603256558 0.2501889603256558))	1516
5	4	POLYGON((0.3124997967132903 0.2501889603256558,0.37499563310092476 0.2501889603256558,0.37499563310092476 0.3127310467132903,0.3124997967132903 0.3127310467132903,0.3124997967132903 0.2501889603256558))	44
6	4	POLYGON((0.37499563310092476 0.2501889603256558,0.43749146948855927 0.2501889603256558,0.43749146948855927 0.3127310467132903,0.37499563310092476 0.3127310467132903,0.37499563310092476 0.2501889603256558))	0
7	4	POLYGON((0.43749146948855927 0.2501889603256558,0.4999873058761938 0.2501889603256558,0.4999873058761938 0.3127310467132903,0.43749146948855927 0.3127310467132903,0.43749146948855927 0.2501889603256558))	0
8	4	POLYGON((0.4999873058761938 0.2501889603256558,0.5624831422638283 0.2501889603256558,0.5624831422638283 0.3127310467132903,0.4999873058761938 0.3127310467132903,0.4999873058761938 0.2501889603256558))	0
9	4	POLYGON((0.5624831422638283 0.2501889603256558,0.6249789786514628 0.2501889603256558,0.6249789786514628 0.3127310467132903,0.5624831422638283 0.3127310467132903,0.5624831422638283 0.2501889603256558))	0
10	4	POLYGON((0.6249789786514628 0.2501889603256558,0.6874748150390972 0.2501889603256558,0.6874748150390972 0.3127310467132903,0.6249789786514628 0.3127310467132903,0.6249789786514628 0.2501889603256558))	0
11	4	POLYGON((0.6874748150390972 0.2501889603256558,0.7499706514267317 0.2501889603256558,0.7499706514267317 0.3127310467132903,0.6874748150390972 0.3127310467132903,0.6874748150390972 0.2501889603256558))	0
12	4	POLYGON((0.7499706514267317 0.2501889603256558,0.8124664878143663 0.2501889603256558,0.8124664878143663 0.3127310467132903,0.7499706514267317 0.3127310467132903,0.7499706514267317 0.2501889603256558))	0
13	4	POLYGON((0.8124664878143663 0.2501889603256558,0.8749623242020007 0.2501889603256558,0.8749623242020007 0.3127310467132903,0.8124664878143663 0.3127310467132903,0.8124664878143663 0.2501889603256558))	0
14	4	POLYGON((0.8749623242020007 0.2501889603256558,0.9374581605896352 0.2501889603256558,0.9374581605896352 0.3127310467132903,0.8749623242020007 0.3127310467132903,0.8749623242020007 0.2501889603256558))	0
15	4	POLYGON((0.9374581605896352 0.2501889603256558,0.9999539969772697 0.2501889603256558,0.9999539969772697 0.3127310467132903,0.9374581605896352 0.3127310467132903,0.9374581605896352 0.2501889603256558))	0
0	5	POLYGON((2.0614775117833162E-5 0.3127310467132903,0.06251645116275233 0.3127310467132903,0.06251645116275233 0.3752731331009248,2.0614775117833162E-5 0.3752731331009248,2.0614775117833162E-5 0.3127310467132903))	0
1	5	POLYGON((0.06251645116275233 0.3127310467132903,0.12501228755038682 0.3127310467132903,0.12501228755038682 0.3752731331009248,0.06251645116275233 0.3752731331009248,0.06251645116275233 0.3127310467132903))	0
2	5	POLYGON((0.12501228755038682 0.3127310467132903,0.1875081239380213 0.3127310467132903,0.1875081239380213 0.3752731331009248,0.12501228755038682 0.3752731331009248,0.12501228755038682 0.3127310467132903))	0
3	5	POLYGON((0.1875081239380213 0.3127310467132903,0.2500039603256558 0.3127310467132903,0.2500039603256558 0.3752731331009248,0.1875081239380213 0.3752731331009248,0.1875081239380213 0.3127310467132903))	0
4	5	POLYGON((0.2500039603256558 0.3127310467132903,0.3124997967132903 0.3127310467132903,0.3124997967132903 0.3752731331009248,0.2500039603256558 0.3752731331009248,0.2500039603256558 0.3127310467132903))	53
5	5	POLYGON((0.3124997967132903 0.3127310467132903,0.37499563310092476 0.3127310467132903,0.37499563310092476 0.3752731331009248,0.3124997967132903 0.3752731331009248,0.3124997967132903 0.3127310467132903))	1530
6	5	POLYGON((0.37499563310092476 0.3127310467132903,0.43749146948855927 0.3127310467132903,0.43749146948855927 0.3752731331009248,0.37499563310092476 0.3752731331009248,0.37499563310092476 0.3127310467132903))	50
7	5	POLYGON((0.43749146948855927 0.3127310467132903,0.4999873058761938 0.3127310467132903,0.4999873058761938 0.3752731331009248,0.43749146948855927 0.3752731331009248,0.43749146948855927 0.3127310467132903))	0
8	5	POLYGON((0.4999873058761938 0.3127310467132903,0.5624831422638283 0.3127310467132903,0.5624831422638283 0.3752731331009248,0.4999873058761938 0.3752731331009248,0.4999873058761938 0.3127310467132903))	0
9	5	POLYGON((0.5624831422638283 0.3127310467132903,0.6249789786514628 0.3127310467132903,0.6249789786514628 0.3752731331009248,0.5624831422638283 0.3752731331009248,0.5624831422638283 0.3127310467132903))	0
10	5	POLYGON((0.6249789786514628 0.3127310467132903,0.6874748150390972 0.3127310467132903,0.6874748150390972 0.3752731331009248,0.6249789786514628 0.3752731331009248,0.6249789786514628 0.3127310467132903))	0
11	5	POLYGON((0.6874748150390972 0.3127310467132903,0.7499706514267317 0.3127310467132903,0.7499706514267317 0.3752731331009248,0.6874748150390972 0.3752731331009248,0.6874748150390972 0.3127310467132903))	0
12	5	POLYGON((0.7499706514267317 0.3127310467132903,0.8124664878143663 0.3127310467132903,0.8124664878143663 0.3752731331009248,0.7499706514267317 0.3752731331009248,0.7499706514267317 0.3127310467132903))	0
13	5	POLYGON((0.8124664878143663 0.3127310467132903,0.8749623242020007 0.3127310467132903,0.8749623242020007 0.3752731331009248,0.8124664878143663 0.3752731331009248,0.8124664878143663 0.3127310467132903))	0
14	5	POLYGON((0.8749623242020007 0.3127310467132903,0.9374581605896352 0.3127310467132903,0.9374581605896352 0.3752731331009248,0.8749623242020007 0.3752731331009248,0.8749623242020007 0.3127310467132903))	0
15	5	POLYGON((0.9374581605896352 0.3127310467132903,0.9999539969772697 0.3127310467132903,0.9999539969772697 0.3752731331009248,0.9374581605896352 0.3752731331009248,0.9374581605896352 0.3127310467132903))	0
0	6	POLYGON((2.0614775117833162E-5 0.3752731331009248,0.06251645116275233 0.3752731331009248,0.06251645116275233 0.4378152194885593,2.0614775117833162E-5 0.4378152194885593,2.0614775117833162E-5 0.3752731331009248))	0
1	6	POLYGON((0.06251645116275233 0.3752731331009248,0.12501228755038682 0.3752731331009248,0.12501228755038682 0.4378152194885593,0.06251645116275233 0.4378152194885593,0.06251645116275233 0.3752731331009248))	0
2	6	POLYGON((0.12501228755038682 0.3752731331009248,0.1875081239380213 0.3752731331009248,0.1875081239380213 0.4378152194885593,0.12501228755038682 0.4378152194885593,0.12501228755038682 0.3752731331009248))	0
3	6	POLYGON((0.1875081239380213 0.3752731331009248,0.2500039603256558 0.3752731331009248,0.2500039603256558 0.4378152194885593,0.1875081239380213 0.4378152194885593,0.1875081239380213 0.3752731331009248))	0
4	6	POLYGON((0.2500039603256558 0.3752731331009248,0.3124997967132903 0.3752731331009248,0.3124997967132903 0.4378152194885593,0.2500039603256558 0.4378152194885593,0.2500039603256558 0.3752731331009248))	0
5	6	POLYGON((0.3124997967132903 0.3752731331009248,0.37499563310092476 0.3752731331009248,0.37499563310092476 0.4378152194885593,0.3124997967132903 0.4378152194885593,0.3124997967132903 0.3752731331009248))	51
6	6	POLYGON((0.37499563310092476 0.3752731331009248,0.43749146948855927 0.3752731331009248,0.43749146948855927 0.4378152194885593,0.37499563310092476 0.4378152194885593,0.37499563310092476 0.3752731331009248))	1439
7	6	POLYGON((0.43749146948855927 0.3752731331009248,0.4999873058761938 0.3752731331009248,0.4999873058761938 0.4378152194885593,0.43749146948855927 0.4378152194885593,0.43749146948855927 0.3752731331009248))	52
8	6	POLYGON((0.4999873058761938 0.3752731331009248,0.5624831422638283 0.3752731331009248,0.5624831422638283 0.4378152194885593,0.4999873058761938 0.4378152194885593,0.4999873058761938 0.3752731331009248))	0
9	6	POLYGON((0.5624831422638283 0.3752731331009248,0.6249789786514628 0.3752731331009248,0.6249789786514628 0.4378152194885593,0.5624831422638283 0.4378152194885593,0.5624831422638283 0.3752731331009248))	0
10	6	POLYGON((0.6249789786514628 0.3752731331009248,0.6874748150390972 0.3752731331009248,0.6874748150390972 0.4378152194885593,0.6249789786514628 0.4378152194885593,0.6249789786514628 0.3752731331009248))	0
11	6	POLYGON((0.6874748150390972 0.3752731331009248,0.7499706514267317 0.3752731331009248,0.7499706514267317 0.4378152194885593,0.6874748150390972 0.4378152194885593,0.6874748150390972 0.3752731331009248))	0
12	6	POLYGON((0.7499706514267317 0.3752731331009248,0.8124664878143663 0.3752731331009248,0.8124664878143663 0.4378152194885593,0.7499706514267317 0.4378152194885593,0.7499706514267317 0.3752731331009248))	0
13	6	POLYGON((0.8124664878143663 0.3752731331009248,0.8749623242020007 0.3752731331009248,0.8749623242020007 0.4378152194885593,0.8124664878143663 0.4378152194885593,0.8124664878143663 0.3752731331009248))	0
14	6	POLYGON((0.8749623242020007 0.3752731331009248,0.9374581605896352 0.3752731331009248,0.9374581605896352 0.4378152194885593,0.8749623242020007 0.4378152194885593,0.8749623242020007 0.3752731331009248))	0
15	6	POLYGON((0.9374581605896352 0.3752731331009248,0.9999539969772697 0.3752731331009248,0.9999539969772697 0.4378152194885593,0.9374581605896352 0.4378152194885593,0.9374581605896352 0.3752731331009248))	0
0	7	POLYGON((2.0614775117833162E-5 0.4378152194885593,0.06251645116275233 0.4378152194885593,0.06251645116275233 0.5003573058761938,2.0614775117833162E-5 0.5003573058761938,2.0614775117833162E-5 0.4378152194885593))	0
1	7	POLYGON((0.06251645116275233 0.4378152194885593,0.12501228755038682 0.4378152194885593,0.12501228755038682 0.5003573058761938,0.06251645116275233 0.5003573058761938,0.06251645116275233 0.4378152194885593))	0
2	7	POLYGON((0.12501228755038682 0.4378152194885593,0.1875081239380213 0.4378152194885593,0.1875081239380213 0.5003573058761938,0.12501228755038682 0.5003573058761938,0.12501228755038682 0.4378152194885593))	0
3	7	POLYGON((0.1875081239380213 0.4378152194885593,0.2500039603256558 0.4378152194885593,0.2500039603256558 0.5003573058761938,0.1875081239380213 0.5003573058761938,0.1875081239380213 0.4378152194885593))	0
4	7	POLYGON((0.2500039603256558 0.4378152194885593,0.3124997967132903 0.4378152194885593,0.3124997967132903 0.5003573058761938,0.2500039603256558 0.5003573058761938,0.2500039603256558 0.4378152194885593))	0
5	7	POLYGON((0.3124997967132903 0.4378152194885593,0.37499563310092476 0.4378152194885593,0.37499563310092476 0.5003573058761938,0.3124997967132903 0.5003573058761938,0.3124997967132903 0.4378152194885593))	0
6	7	POLYGON((0.37499563310092476 0.4378152194885593,0.43749146948855927 0.4378152194885593,0.43749146948855927 0.5003573058761938,0.37499563310092476 0.5003573058761938,0.37499563310092476 0.4378152194885593))	56
7	7	POLYGON((0.43749146948855927 0.4378152194885593,0.4999873058761938 0.4378152194885593,0.4999873058761938 0.5003573058761938,0.43749146948855927 0.5003573058761938,0.43749146948855927 0.4378152194885593))	1434
8	7	POLYGON((0.4999873058761938 0.4378152194885593,0.5624831422638283 0.4378152194885593,0.5624831422638283 0.5003573058761938,0.4999873058761938 0.5003573058761938,0.4999873058761938 0.4378152194885593))	60
9	7	POLYGON((0.5624831422638283 0.4378152194885593,0.6249789786514628 0.4378152194885593,0.6249789786514628 0.5003573058761938,0.5624831422638283 0.5003573058761938,0.5624831422638283 0.4378152194885593))	0
10	7	POLYGON((0.6249789786514628 0.4378152194885593,0.6874748150390972 0.4378152194885593,0.6874748150390972 0.5003573058761938,0.6249789786514628 0.5003573058761938,0.6249789786514628 0.4378152194885593))	0
11	7	POLYGON((0.6874748150390972 0.4378152194885593,0.7499706514267317 0.4378152194885593,0.7499706514267317 0.5003573058761938,0.6874748150390972 0.5003573058761938,0.6874748150390972 0.4378152194885593))	0
12	7	POLYGON((0.7499706514267317 0.4378152194885593,0.8124664878143663 0.4378152194885593,0.8124664878143663 0.5003573058761938,0.7499706514267317 0.5003573058761938,0.7499706514267317 0.4378152194885593))	0
13	7	POLYGON((0.8124664878143663 0.4378152194885593,0.8749623242020007 0.4378152194885593,0.8749623242020007 0.5003573058761938,0.8124664878143663 0.5003573058761938,0.8124664878143663 0.4378152194885593))	0
14	7	POLYGON((0.8749623242020007 0.4378152194885593,0.9374581605896352 0.4378152194885593,0.9374581605896352 0.5003573058761938,0.8749623242020007 0.5003573058761938,0.8749623242020007 0.4378152194885593))	0
15	7	POLYGON((0.9374581605896352 0.4378152194885593,0.9999539969772697 0.4378152194885593,0.9999539969772697 0.5003573058761938,0.9374581605896352 0.5003573058761938,0.9374581605896352 0.4378152194885593))	0
0	8	POLYGON((2.0614775117833162E-5 0.5003573058761938,0.06251645116275233 0.5003573058761938,0.06251645116275233 0.5628993922638282,2.0614775117833162E-5 0.5628993922638282,2.0614775117833162E-5 0.5003573058761938))	0
1	8	POLYGON((0.06251645116275233 0.5003573058761938,0.12501228755038682 0.5003573058761938,0.12501228755038682 0.5628993922638282,0.06251645116275233 0.5628993922638282,0.06251645116275233 0.5003573058761938))	0
2	8	POLYGON((0.12501228755038682 0.5003573058761938,0.1875081239380213 0.5003573058761938,0.1875081239380213 0.5628993922638282,0.12501228755038682 0.5628993922638282,0.12501228755038682 0.5003573058761938))	0
3	8	POLYGON((0.1875081239380213 0.5003573058761938,0.2500039603256558 0.5003573058761938,0.2500039603256558 0.5628993922638282,0.1875081239380213 0.5628993922638282,0.1875081239380213 0.5003573058761938))	0
4	8	POLYGON((0.2500039603256558 0.5003573058761938,0.3124997967132903 0.5003573058761938,0.3124997967132903 0.5628993922638282,0.2500039603256558 0.5628993922638282,0.2500039603256558 0.5003573058761938))	0
