Column	Row	Geometry	Frequency
7	4	POLYGON((0.4174377727645792 0.47711808114705645,0.46773825301074096 0.47711808114705645,0.46773825301074096 0.5250131409306377,0.4174377727645792 0.5250131409306377,0.4174377727645792 0.47711808114705645))	118
8	4	POLYGON((0.46773825301074096 0.47711808114705645,0.5180387332569028 0.47711808114705645,0.5180387332569028 0.5250131409306377,0.46773825301074096 0.5250131409306377,0.46773825301074096 0.47711808114705645))	140
9	4	POLYGON((0.5180387332569028 0.47711808114705645,0.5683392135030645 0.47711808114705645,0.5683392135030645 0.5250131409306377,0.5180387332569028 0.5250131409306377,0.5180387332569028 0.47711808114705645))	137
10	4	POLYGON((0.5683392135030645 0.47711808114705645,0.6186396937492262 0.47711808114705645,0.6186396937492262 0.5250131409306377,0.5683392135030645 0.5250131409306377,0.5683392135030645 0.47711808114705645))	107
11	4	POLYGON((0.6186396937492262 0.47711808114705645,0.668940173995388 0.47711808114705645,0.668940173995388 0.5250131409306377,0.6186396937492262 0.5250131409306377,0.6186396937492262 0.47711808114705645))	59
12	4	POLYGON((0.668940173995388 0.47711808114705645,0.7192406542415497 0.47711808114705645,0.7192406542415497 0.5250131409306377,0.668940173995388 0.5250131409306377,0.668940173995388 0.47711808114705645))	35
13	4	POLYGON((0.7192406542415497 0.47711808114705645,0.7695411344877116 0.47711808114705645,0.7695411344877116 0.5250131409306377,0.7192406542415497 0.5250131409306377,0.7192406542415497 0.47711808114705645))	12
14	4	POLYGON((0.7695411344877116 0.47711808114705645,0.8198416147338732 0.47711808114705645,0.8198416147338732 0.5250131409306377,0.7695411344877116 0.5250131409306377,0.7695411344877116 0.47711808114705645))	2
15	4	POLYGON((0.8198416147338732 0.47711808114705645,0.870142094980035 0.47711808114705645,0.870142094980035 0.5250131409306377,0.8198416147338732 0.5250131409306377,0.8198416147338732 0.47711808114705645))	0
0	5	POLYGON((0.06533441104144688 0.5250131409306377,0.11563489128760865 0.5250131409306377,0.11563489128760865 0.5729082007142188,0.06533441104144688 0.5729082007142188,0.06533441104144688 0.5250131409306377))	0
1	5	POLYGON((0.11563489128760865 0.5250131409306377,0.16593537153377041 0.5250131409306377,0.16593537153377041 0.5729082007142188,0.11563489128760865 0.5729082007142188,0.11563489128760865 0.5250131409306377))	0
2	5	POLYGON((0.16593537153377041 0.5250131409306377,0.21623585177993215 0.5250131409306377,0.21623585177993215 0.5729082007142188,0.16593537153377041 0.5729082007142188,0.16593537153377041 0.5250131409306377))	5
3	5	POLYGON((0.21623585177993215 0.5250131409306377,0.26653633202609395 0.5250131409306377,0.26653633202609395 0.5729082007142188,0.21623585177993215 0.5729082007142188,0.21623585177993215 0.5250131409306377))	8
4	5	POLYGON((0.26653633202609395 0.5250131409306377,0.3168368122722557 0.5250131409306377,0.3168368122722557 0.5729082007142188,0.26653633202609395 0.5729082007142188,0.26653633202609395 0.5250131409306377))	34
5	5	POLYGON((0.3168368122722557 0.5250131409306377,0.3671372925184174 0.5250131409306377,0.3671372925184174 0.5729082007142188,0.3168368122722557 0.5729082007142188,0.3168368122722557 0.5250131409306377))	74
6	5	POLYGON((0.3671372925184174 0.5250131409306377,0.4174377727645792 0.5250131409306377,0.4174377727645792 0.5729082007142188,0.3671372925184174 0.5729082007142188,0.3671372925184174 0.5250131409306377))	146
7	5	POLYGON((0.4174377727645792 0.5250131409306377,0.46773825301074096 0.5250131409306377,0.46773825301074096 0.5729082007142188,0.4174377727645792 0.5729082007142188,0.4174377727645792 0.5250131409306377))	250
8	5	POLYGON((0.46773825301074096 0.5250131409306377,0.5180387332569028 0.5250131409306377,0.5180387332569028 0.5729082007142188,0.46773825301074096 0.5729082007142188,0.46773825301074096 0.5250131409306377))	266
9	5	POLYGON((0.5180387332569028 0.5250131409306377,0.5683392135030645 0.5250131409306377,0.5683392135030645 0.5729082007142188,0.5180387332569028 0.5729082007142188,0.5180387332569028 0.5250131409306377))	258
10	5	POLYGON((0.5683392135030645 0.5250131409306377,0.6186396937492262 0.5250131409306377,0.6186396937492262 0.5729082007142188,0.5683392135030645 0.5729082007142188,0.5683392135030645 0.5250131409306377))	202
11	5	POLYGON((0.6186396937492262 0.5250131409306377,0.668940173995388 0.5250131409306377,0.668940173995388 0.5729082007142188,0.6186396937492262 0.5729082007142188,0.6186396937492262 0.5250131409306377))	116
12	5	POLYGON((0.668940173995388 0.5250131409306377,0.7192406542415497 0.5250131409306377,0.7192406542415497 0.5729082007142188,0.668940173995388 0.5729082007142188,0.668940173995388 0.5250131409306377))	56
13	5	POLYGON((0.7192406542415497 0.5250131409306377,0.7695411344877116 0.5250131409306377,0.7695411344877116 0.5729082007142188,0.7192406542415497 0.5729082007142188,0.7192406542415497 0.5250131409306377))	17
14	5	POLYGON((0.7695411344877116 0.5250131409306377,0.8198416147338732 0.5250131409306377,0.8198416147338732 0.5729082007142188,0.7695411344877116 0.5729082007142188,0.7695411344877116 0.5250131409306377))	3
15	5	POLYGON((0.8198416147338732 0.5250131409306377,0.870142094980035 0.5250131409306377,0.870142094980035 0.5729082007142188,0.8198416147338732 0.5729082007142188,0.8198416147338732 0.5250131409306377))	1
0	6	POLYGON((0.06533441104144688 0.5729082007142188,0.11563489128760865 0.5729082007142188,0.11563489128760865 0.6208032604978,0.06533441104144688 0.6208032604978,0.06533441104144688 0.5729082007142188))	0
1	6	POLYGON((0.11563489128760865 0.5729082007142188,0.16593537153377041 0.5729082007142188,0.16593537153377041 0.6208032604978,0.11563489128760865 0.6208032604978,0.11563489128760865 0.5729082007142188))	1
2	6	POLYGON((0.16593537153377041 0.5729082007142188,0.21623585177993215 0.5729082007142188,0.21623585177993215 0.6208032604978,0.16593537153377041 0.6208032604978,0.16593537153377041 0.5729082007142188))	6
3	6	POLYGON((0.21623585177993215 0.5729082007142188,0.26653633202609395 0.5729082007142188,0.26653633202609395 0.6208032604978,0.21623585177993215 0.6208032604978,0.21623585177993215 0.5729082007142188))	11
4	6	POLYGON((0.26653633202609395 0.5729082007142188,0.3168368122722557 0.5729082007142188,0.3168368122722557 0.6208032604978,0.26653633202609395 0.6208032604978,0.26653633202609395 0.5729082007142188))	45
5	6	POLYGON((0.3168368122722557 0.5729082007142188,0.3671372925184174 0.5729082007142188,0.3671372925184174 0.6208032604978,0.3168368122722557 0.6208032604978,0.3168368122722557 0.5729082007142188))	125
6	6	POLYGON((0.3671372925184174 0.5729082007142188,0.4174377727645792 0.5729082007142188,0.4174377727645792 0.6208032604978,0.3671372925184174 0.6208032604978,0.3671372925184174 0.5729082007142188))	228
7	6	POLYGON((0.4174377727645792 0.5729082007142188,0.46773825301074096 0.5729082007142188,0.46773825301074096 0.6208032604978,0.4174377727645792 0.6208032604978,0.4174377727645792 0.5729082007142188))	365
8	6	POLYGON((0.46773825301074096 0.5729082007142188,0.5180387332569028 0.5729082007142188,0.5180387332569028 0.6208032604978,0.46773825301074096 0.6208032604978,0.46773825301074096 0.5729082007142188))	431
9	6	POLYGON((0.5180387332569028 0.5729082007142188,0.5683392135030645 0.5729082007142188,0.5683392135030645 0.6208032604978,0.5180387332569028 0.6208032604978,0.5180387332569028 0.5729082007142188))	379
10	6	POLYGON((0.5683392135030645 0.5729082007142188,0.6186396937492262 0.5729082007142188,0.6186396937492262 0.6208032604978,0.5683392135030645 0.6208032604978,0.5683392135030645 0.5729082007142188))	275
11	6	POLYGON((0.6186396937492262 0.5729082007142188,0.668940173995388 0.5729082007142188,0.668940173995388 0.6208032604978,0.6186396937492262 0.6208032604978,0.6186396937492262 0.5729082007142188))	156
12	6	POLYGON((0.668940173995388 0.5729082007142188,0.7192406542415497 0.5729082007142188,0.7192406542415497 0.6208032604978,0.668940173995388 0.6208032604978,0.668940173995388 0.5729082007142188))	56
13	6	POLYGON((0.7192406542415497 0.5729082007142188,0.7695411344877116 0.5729082007142188,0.7695411344877116 0.6208032604978,0.7192406542415497 0.6208032604978,0.7192406542415497 0.5729082007142188))	20
14	6	POLYGON((0.7695411344877116 0.5729082007142188,0.8198416147338732 0.5729082007142188,0.8198416147338732 0.6208032604978,0.7695411344877116 0.6208032604978,0.7695411344877116 0.5729082007142188))	6
15	6	POLYGON((0.8198416147338732 0.5729082007142188,0.870142094980035 0.5729082007142188,0.870142094980035 0.6208032604978,0.8198416147338732 0.6208032604978,0.8198416147338732 0.5729082007142188))	2
0	7	POLYGON((0.06533441104144688 0.6208032604978,0.11563489128760865 0.6208032604978,0.11563489128760865 0.6686983202813812,0.06533441104144688 0.6686983202813812,0.06533441104144688 0.6208032604978))	0
1	7	POLYGON((0.11563489128760865 0.6208032604978,0.16593537153377041 0.6208032604978,0.16593537153377041 0.6686983202813812,0.11563489128760865 0.6686983202813812,0.11563489128760865 0.6208032604978))	0
2	7	POLYGON((0.16593537153377041 0.6208032604978,0.21623585177993215 0.6208032604978,0.21623585177993215 0.6686983202813812,0.16593537153377041 0.6686983202813812,0.16593537153377041 0.6208032604978))	3
3	7	POLYGON((0.21623585177993215 0.6208032604978,0.26653633202609395 0.6208032604978,0.26653633202609395 0.6686983202813812,0.21623585177993215 0.6686983202813812,0.21623585177993215 0.6208032604978))	19
4	7	POLYGON((0.26653633202609395 0.6208032604978,0.3168368122722557 0.6208032604978,0.3168368122722557 0.6686983202813812,0.26653633202609395 0.6686983202813812,0.26653633202609395 0.6208032604978))	51
5	7	POLYGON((0.3168368122722557 0.6208032604978,0.3671372925184174 0.6208032604978,0.3671372925184174 0.6686983202813812,0.3168368122722557 0.6686983202813812,0.3168368122722557 0.6208032604978))	118
6	7	POLYGON((0.3671372925184174 0.6208032604978,0.4174377727645792 0.6208032604978,0.4174377727645792 0.6686983202813812,0.3671372925184174 0.6686983202813812,0.3671372925184174 0.6208032604978))	246
7	7	POLYGON((0.4174377727645792 0.6208032604978,0.46773825301074096 0.6208032604978,0.46773825301074096 0.6686983202813812,0.4174377727645792 0.6686983202813812,0.4174377727645792 0.6208032604978))	415
8	7	POLYGON((0.46773825301074096 0.6208032604978,0.5180387332569028 0.6208032604978,0.5180387332569028 0.6686983202813812,0.46773825301074096 0.6686983202813812,0.46773825301074096 0.6208032604978))	445
9	7	POLYGON((0.5180387332569028 0.6208032604978,0.5683392135030645 0.6208032604978,0.5683392135030645 0.6686983202813812,0.5180387332569028 0.6686983202813812,0.5180387332569028 0.6208032604978))	482
10	7	POLYGON((0.5683392135030645 0.6208032604978,0.6186396937492262 0.6208032604978,0.6186396937492262 0.6686983202813812,0.5683392135030645 0.6686983202813812,0.5683392135030645 0.6208032604978))	295
11	7	POLYGON((0.6186396937492262 0.6208032604978,0.668940173995388 0.6208032604978,0.668940173995388 0.6686983202813812,0.6186396937492262 0.6686983202813812,0.6186396937492262 0.6208032604978))	190
12	7	POLYGON((0.668940173995388 0.6208032604978,0.7192406542415497 0.6208032604978,0.7192406542415497 0.6686983202813812,0.668940173995388 0.6686983202813812,0.668940173995388 0.6208032604978))	57
13	7	POLYGON((0.7192406542415497 0.6208032604978,0.7695411344877116 0.6208032604978,0.7695411344877116 0.6686983202813812,0.7192406542415497 0.6686983202813812,0.7192406542415497 0.6208032604978))	21
14	7	POLYGON((0.7695411344877116 0.6208032604978,0.8198416147338732 0.6208032604978,0.8198416147338732 0.6686983202813812,0.7695411344877116 0.6686983202813812,0.7695411344877116 0.6208032604978))	5
15	7	POLYGON((0.8198416147338732 0.6208032604978,0.870142094980035 0.6208032604978,0.870142094980035 0.6686983202813812,0.8198416147338732 0.6686983202813812,0.8198416147338732 0.6208032604978))	0
0	8	POLYGON((0.06533441104144688 0.6686983202813812,0.11563489128760865 0.6686983202813812,0.11563489128760865 0.7165933800649623,0.06533441104144688 0.7165933800649623,0.06533441104144688 0.6686983202813812))	1
1	8	POLYGON((0.11563489128760865 0.6686983202813812,0.16593537153377041 0.6686983202813812,0.16593537153377041 0.7165933800649623,0.11563489128760865 0.7165933800649623,0.11563489128760865 0.6686983202813812))	0
2	8	POLYGON((0.16593537153377041 0.6686983202813812,0.21623585177993215 0.6686983202813812,0.21623585177993215 0.7165933800649623,0.16593537153377041 0.7165933800649623,0.16593537153377041 0.6686983202813812))	4
3	8	POLYGON((0.21623585177993215 0.6686983202813812,0.26653633202609395 0.6686983202813812,0.26653633202609395 0.7165933800649623,0.21623585177993215 0.7165933800649623,0.21623585177993215 0.6686983202813812))	15
4	8	POLYGON((0.26653633202609395 0.6686983202813812,0.3168368122722557 0.6686983202813812,0.3168368122722557 0.7165933800649623,0.26653633202609395 0.7165933800649623,0.26653633202609395 0.6686983202813812))	56
5	8	POLYGON((0.3168368122722557 0.6686983202813812,0.3671372925184174 0.6686983202813812,0.3671372925184174 0.7165933800649623,0.3168368122722557 0.7165933800649623,0.3168368122722557 0.6686983202813812))	128
6	8	POLYGON((0.3671372925184174 0.6686983202813812,0.4174377727645792 0.6686983202813812,0.4174377727645792 0.7165933800649623,0.3671372925184174 0.7165933800649623,0.3671372925184174 0.6686983202813812))	227
7	8	POLYGON((0.4174377727645792 0.6686983202813812,0.46773825301074096 0.6686983202813812,0.46773825301074096 0.7165933800649623,0.4174377727645792 0.7165933800649623,0.4174377727645792 0.6686983202813812))	372
