Column	Row	Geometry	Frequency
15	0	POLYGON((0.937282540856955 5.116184238340704E-5,0.9997646327912597 5.116184238340704E-5,0.9997646327912597 0.06269599316240695,0.937282540856955 0.06269599316240695,0.937282540856955 5.116184238340704E-5))	0
0	1	POLYGON((5.116184238340704E-5 0.06269599316240695,0.06253325377668817 0.06269599316240695,0.06253325377668817 0.1253408244824305,5.116184238340704E-5 0.1253408244824305,5.116184238340704E-5 0.06269599316240695))	36
1	1	POLYGON((0.06253325377668817 0.06269599316240695,0.12501534571099293 0.06269599316240695,0.12501534571099293 0.1253408244824305,0.06253325377668817 0.1253408244824305,0.06253325377668817 0.06269599316240695))	488
2	1	POLYGON((0.12501534571099293 0.06269599316240695,0.18749743764529772 0.06269599316240695,0.18749743764529772 0.1253408244824305,0.12501534571099293 0.1253408244824305,0.12501534571099293 0.06269599316240695))	36
3	1	POLYGON((0.18749743764529772 0.06269599316240695,0.24997952957960248 0.06269599316240695,0.24997952957960248 0.1253408244824305,0.18749743764529772 0.1253408244824305,0.18749743764529772 0.06269599316240695))	1
4	1	POLYGON((0.24997952957960248 0.06269599316240695,0.3124616215139073 0.06269599316240695,0.3124616215139073 0.1253408244824305,0.24997952957960248 0.1253408244824305,0.24997952957960248 0.06269599316240695))	0
5	1	POLYGON((0.3124616215139073 0.06269599316240695,0.37494371344821203 0.06269599316240695,0.37494371344821203 0.1253408244824305,0.3124616215139073 0.1253408244824305,0.3124616215139073 0.06269599316240695))	0
6	1	POLYGON((0.37494371344821203 0.06269599316240695,0.43742580538251674 0.06269599316240695,0.43742580538251674 0.1253408244824305,0.37494371344821203 0.1253408244824305,0.37494371344821203 0.06269599316240695))	0
7	1	POLYGON((0.43742580538251674 0.06269599316240695,0.49990789731682156 0.06269599316240695,0.49990789731682156 0.1253408244824305,0.43742580538251674 0.1253408244824305,0.43742580538251674 0.06269599316240695))	0
8	1	POLYGON((0.49990789731682156 0.06269599316240695,0.5623899892511264 0.06269599316240695,0.5623899892511264 0.1253408244824305,0.49990789731682156 0.1253408244824305,0.49990789731682156 0.06269599316240695))	0
9	1	POLYGON((0.5623899892511264 0.06269599316240695,0.6248720811854311 0.06269599316240695,0.6248720811854311 0.1253408244824305,0.5623899892511264 0.1253408244824305,0.5623899892511264 0.06269599316240695))	0
10	1	POLYGON((0.6248720811854311 0.06269599316240695,0.6873541731197358 0.06269599316240695,0.6873541731197358 0.1253408244824305,0.6248720811854311 0.1253408244824305,0.6248720811854311 0.06269599316240695))	0
11	1	POLYGON((0.6873541731197358 0.06269599316240695,0.7498362650540407 0.06269599316240695,0.7498362650540407 0.1253408244824305,0.6873541731197358 0.1253408244824305,0.6873541731197358 0.06269599316240695))	0
12	1	POLYGON((0.7498362650540407 0.06269599316240695,0.8123183569883454 0.06269599316240695,0.8123183569883454 0.1253408244824305,0.7498362650540407 0.1253408244824305,0.7498362650540407 0.06269599316240695))	0
13	1	POLYGON((0.8123183569883454 0.06269599316240695,0.8748004489226501 0.06269599316240695,0.8748004489226501 0.1253408244824305,0.8123183569883454 0.1253408244824305,0.8123183569883454 0.06269599316240695))	0
14	1	POLYGON((0.8748004489226501 0.06269599316240695,0.937282540856955 0.06269599316240695,0.937282540856955 0.1253408244824305,0.8748004489226501 0.1253408244824305,0.8748004489226501 0.06269599316240695))	0
15	1	POLYGON((0.937282540856955 0.06269599316240695,0.9997646327912597 0.06269599316240695,0.9997646327912597 0.1253408244824305,0.937282540856955 0.1253408244824305,0.937282540856955 0.06269599316240695))	0
0	2	POLYGON((5.116184238340704E-5 0.1253408244824305,0.06253325377668817 0.1253408244824305,0.06253325377668817 0.18798565580245408,5.116184238340704E-5 0.18798565580245408,5.116184238340704E-5 0.1253408244824305))	2
1	2	POLYGON((0.06253325377668817 0.1253408244824305,0.12501534571099293 0.1253408244824305,0.12501534571099293 0.18798565580245408,0.06253325377668817 0.18798565580245408,0.06253325377668817 0.1253408244824305))	41
2	2	POLYGON((0.12501534571099293 0.1253408244824305,0.18749743764529772 0.1253408244824305,0.18749743764529772 0.18798565580245408,0.12501534571099293 0.18798565580245408,0.12501534571099293 0.1253408244824305))	524
3	2	POLYGON((0.18749743764529772 0.1253408244824305,0.24997952957960248 0.1253408244824305,0.24997952957960248 0.18798565580245408,0.18749743764529772 0.18798565580245408,0.18749743764529772 0.1253408244824305))	22
4	2	POLYGON((0.24997952957960248 0.1253408244824305,0.3124616215139073 0.1253408244824305,0.3124616215139073 0.18798565580245408,0.24997952957960248 0.18798565580245408,0.24997952957960248 0.1253408244824305))	1
5	2	POLYGON((0.3124616215139073 0.1253408244824305,0.37494371344821203 0.1253408244824305,0.37494371344821203 0.18798565580245408,0.3124616215139073 0.18798565580245408,0.3124616215139073 0.1253408244824305))	0
6	2	POLYGON((0.37494371344821203 0.1253408244824305,0.43742580538251674 0.1253408244824305,0.43742580538251674 0.18798565580245408,0.37494371344821203 0.18798565580245408,0.37494371344821203 0.1253408244824305))	0
7	2	POLYGON((0.43742580538251674 0.1253408244824305,0.49990789731682156 0.1253408244824305,0.49990789731682156 0.18798565580245408,0.43742580538251674 0.18798565580245408,0.43742580538251674 0.1253408244824305))	0
8	2	POLYGON((0.49990789731682156 0.1253408244824305,0.5623899892511264 0.1253408244824305,0.5623899892511264 0.18798565580245408,0.49990789731682156 0.18798565580245408,0.49990789731682156 0.1253408244824305))	0
9	2	POLYGON((0.5623899892511264 0.1253408244824305,0.6248720811854311 0.1253408244824305,0.6248720811854311 0.18798565580245408,0.5623899892511264 0.18798565580245408,0.5623899892511264 0.1253408244824305))	0
10	2	POLYGON((0.6248720811854311 0.1253408244824305,0.6873541731197358 0.1253408244824305,0.6873541731197358 0.18798565580245408,0.6248720811854311 0.18798565580245408,0.6248720811854311 0.1253408244824305))	0
11	2	POLYGON((0.6873541731197358 0.1253408244824305,0.7498362650540407 0.1253408244824305,0.7498362650540407 0.18798565580245408,0.6873541731197358 0.18798565580245408,0.6873541731197358 0.1253408244824305))	0
12	2	POLYGON((0.7498362650540407 0.1253408244824305,0.8123183569883454 0.1253408244824305,0.8123183569883454 0.18798565580245408,0.7498362650540407 0.18798565580245408,0.7498362650540407 0.1253408244824305))	0
13	2	POLYGON((0.8123183569883454 0.1253408244824305,0.8748004489226501 0.1253408244824305,0.8748004489226501 0.18798565580245408,0.8123183569883454 0.18798565580245408,0.8123183569883454 0.1253408244824305))	0
14	2	POLYGON((0.8748004489226501 0.1253408244824305,0.937282540856955 0.1253408244824305,0.937282540856955 0.18798565580245408,0.8748004489226501 0.18798565580245408,0.8748004489226501 0.1253408244824305))	0
15	2	POLYGON((0.937282540856955 0.1253408244824305,0.9997646327912597 0.1253408244824305,0.9997646327912597 0.18798565580245408,0.937282540856955 0.18798565580245408,0.937282540856955 0.1253408244824305))	0
0	3	POLYGON((5.116184238340704E-5 0.18798565580245408,0.06253325377668817 0.18798565580245408,0.06253325377668817 0.2506304871224776,5.116184238340704E-5 0.2506304871224776,5.116184238340704E-5 0.18798565580245408))	0
1	3	POLYGON((0.06253325377668817 0.18798565580245408,0.12501534571099293 0.18798565580245408,0.12501534571099293 0.2506304871224776,0.06253325377668817 0.2506304871224776,0.06253325377668817 0.18798565580245408))	0
2	3	POLYGON((0.12501534571099293 0.18798565580245408,0.18749743764529772 0.18798565580245408,0.18749743764529772 0.2506304871224776,0.12501534571099293 0.2506304871224776,0.12501534571099293 0.18798565580245408))	38
3	3	POLYGON((0.18749743764529772 0.18798565580245408,0.24997952957960248 0.18798565580245408,0.24997952957960248 0.2506304871224776,0.18749743764529772 0.2506304871224776,0.18749743764529772 0.18798565580245408))	475
4	3	POLYGON((0.24997952957960248 0.18798565580245408,0.3124616215139073 0.18798565580245408,0.3124616215139073 0.2506304871224776,0.24997952957960248 0.2506304871224776,0.24997952957960248 0.18798565580245408))	29
5	3	POLYGON((0.3124616215139073 0.18798565580245408,0.37494371344821203 0.18798565580245408,0.37494371344821203 0.2506304871224776,0.3124616215139073 0.2506304871224776,0.3124616215139073 0.18798565580245408))	0
6	3	POLYGON((0.37494371344821203 0.18798565580245408,0.43742580538251674 0.18798565580245408,0.43742580538251674 0.2506304871224776,0.37494371344821203 0.2506304871224776,0.37494371344821203 0.18798565580245408))	0
7	3	POLYGON((0.43742580538251674 0.18798565580245408,0.49990789731682156 0.18798565580245408,0.49990789731682156 0.2506304871224776,0.43742580538251674 0.2506304871224776,0.43742580538251674 0.18798565580245408))	0
8	3	POLYGON((0.49990789731682156 0.18798565580245408,0.5623899892511264 0.18798565580245408,0.5623899892511264 0.2506304871224776,0.49990789731682156 0.2506304871224776,0.49990789731682156 0.18798565580245408))	0
9	3	POLYGON((0.5623899892511264 0.18798565580245408,0.6248720811854311 0.18798565580245408,0.6248720811854311 0.2506304871224776,0.5623899892511264 0.2506304871224776,0.5623899892511264 0.18798565580245408))	0
10	3	POLYGON((0.6248720811854311 0.18798565580245408,0.6873541731197358 0.18798565580245408,0.6873541731197358 0.2506304871224776,0.6248720811854311 0.2506304871224776,0.6248720811854311 0.18798565580245408))	0
11	3	POLYGON((0.6873541731197358 0.18798565580245408,0.7498362650540407 0.18798565580245408,0.7498362650540407 0.2506304871224776,0.6873541731197358 0.2506304871224776,0.6873541731197358 0.18798565580245408))	0
12	3	POLYGON((0.7498362650540407 0.18798565580245408,0.8123183569883454 0.18798565580245408,0.8123183569883454 0.2506304871224776,0.7498362650540407 0.2506304871224776,0.7498362650540407 0.18798565580245408))	0
13	3	POLYGON((0.8123183569883454 0.18798565580245408,0.8748004489226501 0.18798565580245408,0.8748004489226501 0.2506304871224776,0.8123183569883454 0.2506304871224776,0.8123183569883454 0.18798565580245408))	0
14	3	POLYGON((0.8748004489226501 0.18798565580245408,0.937282540856955 0.18798565580245408,0.937282540856955 0.2506304871224776,0.8748004489226501 0.2506304871224776,0.8748004489226501 0.18798565580245408))	0
15	3	POLYGON((0.937282540856955 0.18798565580245408,0.9997646327912597 0.18798565580245408,0.9997646327912597 0.2506304871224776,0.937282540856955 0.2506304871224776,0.937282540856955 0.18798565580245408))	0
0	4	POLYGON((5.116184238340704E-5 0.2506304871224776,0.06253325377668817 0.2506304871224776,0.06253325377668817 0.31327531844250117,5.116184238340704E-5 0.31327531844250117,5.116184238340704E-5 0.2506304871224776))	0
1	4	POLYGON((0.06253325377668817 0.2506304871224776,0.12501534571099293 0.2506304871224776,0.12501534571099293 0.31327531844250117,0.06253325377668817 0.31327531844250117,0.06253325377668817 0.2506304871224776))	0
2	4	POLYGON((0.12501534571099293 0.2506304871224776,0.18749743764529772 0.2506304871224776,0.18749743764529772 0.31327531844250117,0.12501534571099293 0.31327531844250117,0.12501534571099293 0.2506304871224776))	0
3	4	POLYGON((0.18749743764529772 0.2506304871224776,0.24997952957960248 0.2506304871224776,0.24997952957960248 0.31327531844250117,0.18749743764529772 0.31327531844250117,0.18749743764529772 0.2506304871224776))	45
4	4	POLYGON((0.24997952957960248 0.2506304871224776,0.3124616215139073 0.2506304871224776,0.3124616215139073 0.31327531844250117,0.24997952957960248 0.31327531844250117,0.24997952957960248 0.2506304871224776))	488
5	4	POLYGON((0.3124616215139073 0.2506304871224776,0.37494371344821203 0.2506304871224776,0.37494371344821203 0.31327531844250117,0.3124616215139073 0.31327531844250117,0.3124616215139073 0.2506304871224776))	26
6	4	POLYGON((0.37494371344821203 0.2506304871224776,0.43742580538251674 0.2506304871224776,0.43742580538251674 0.31327531844250117,0.37494371344821203 0.31327531844250117,0.37494371344821203 0.2506304871224776))	1
7	4	POLYGON((0.43742580538251674 0.2506304871224776,0.49990789731682156 0.2506304871224776,0.49990789731682156 0.31327531844250117,0.43742580538251674 0.31327531844250117,0.43742580538251674 0.2506304871224776))	0
8	4	POLYGON((0.49990789731682156 0.2506304871224776,0.5623899892511264 0.2506304871224776,0.5623899892511264 0.31327531844250117,0.49990789731682156 0.31327531844250117,0.49990789731682156 0.2506304871224776))	0
9	4	POLYGON((0.5623899892511264 0.2506304871224776,0.6248720811854311 0.2506304871224776,0.6248720811854311 0.31327531844250117,0.5623899892511264 0.31327531844250117,0.5623899892511264 0.2506304871224776))	0
10	4	POLYGON((0.6248720811854311 0.2506304871224776,0.6873541731197358 0.2506304871224776,0.6873541731197358 0.31327531844250117,0.6248720811854311 0.31327531844250117,0.6248720811854311 0.2506304871224776))	0
11	4	POLYGON((0.6873541731197358 0.2506304871224776,0.7498362650540407 0.2506304871224776,0.7498362650540407 0.31327531844250117,0.6873541731197358 0.31327531844250117,0.6873541731197358 0.2506304871224776))	0
12	4	POLYGON((0.7498362650540407 0.2506304871224776,0.8123183569883454 0.2506304871224776,0.8123183569883454 0.31327531844250117,0.7498362650540407 0.31327531844250117,0.7498362650540407 0.2506304871224776))	0
13	4	POLYGON((0.8123183569883454 0.2506304871224776,0.8748004489226501 0.2506304871224776,0.8748004489226501 0.31327531844250117,0.8123183569883454 0.31327531844250117,0.8123183569883454 0.2506304871224776))	0
14	4	POLYGON((0.8748004489226501 0.2506304871224776,0.937282540856955 0.2506304871224776,0.937282540856955 0.31327531844250117,0.8748004489226501 0.31327531844250117,0.8748004489226501 0.2506304871224776))	0
15	4	POLYGON((0.937282540856955 0.2506304871224776,0.9997646327912597 0.2506304871224776,0.9997646327912597 0.31327531844250117,0.937282540856955 0.31327531844250117,0.937282540856955 0.2506304871224776))	0
0	5	POLYGON((5.116184238340704E-5 0.31327531844250117,0.06253325377668817 0.31327531844250117,0.06253325377668817 0.37592014976252475,5.116184238340704E-5 0.37592014976252475,5.116184238340704E-5 0.31327531844250117))	0
1	5	POLYGON((0.06253325377668817 0.31327531844250117,0.12501534571099293 0.31327531844250117,0.12501534571099293 0.37592014976252475,0.06253325377668817 0.37592014976252475,0.06253325377668817 0.31327531844250117))	0
2	5	POLYGON((0.12501534571099293 0.31327531844250117,0.18749743764529772 0.31327531844250117,0.18749743764529772 0.37592014976252475,0.12501534571099293 0.37592014976252475,0.12501534571099293 0.31327531844250117))	0
3	5	POLYGON((0.18749743764529772 0.31327531844250117,0.24997952957960248 0.31327531844250117,0.24997952957960248 0.37592014976252475,0.18749743764529772 0.37592014976252475,0.18749743764529772 0.31327531844250117))	0
4	5	POLYGON((0.24997952957960248 0.31327531844250117,0.3124616215139073 0.31327531844250117,0.3124616215139073 0.37592014976252475,0.24997952957960248 0.37592014976252475,0.24997952957960248 0.31327531844250117))	39
5	5	POLYGON((0.3124616215139073 0.31327531844250117,0.37494371344821203 0.31327531844250117,0.37494371344821203 0.37592014976252475,0.3124616215139073 0.37592014976252475,0.3124616215139073 0.31327531844250117))	533
6	5	POLYGON((0.37494371344821203 0.31327531844250117,0.43742580538251674 0.31327531844250117,0.43742580538251674 0.37592014976252475,0.37494371344821203 0.37592014976252475,0.37494371344821203 0.31327531844250117))	29
7	5	POLYGON((0.43742580538251674 0.31327531844250117,0.49990789731682156 0.31327531844250117,0.49990789731682156 0.37592014976252475,0.43742580538251674 0.37592014976252475,0.43742580538251674 0.31327531844250117))	0
8	5	POLYGON((0.49990789731682156 0.31327531844250117,0.5623899892511264 0.31327531844250117,0.5623899892511264 0.37592014976252475,0.49990789731682156 0.37592014976252475,0.49990789731682156 0.31327531844250117))	0
9	5	POLYGON((0.5623899892511264 0.31327531844250117,0.6248720811854311 0.31327531844250117,0.6248720811854311 0.37592014976252475,0.5623899892511264 0.37592014976252475,0.5623899892511264 0.31327531844250117))	0
10	5	POLYGON((0.6248720811854311 0.31327531844250117,0.6873541731197358 0.31327531844250117,0.6873541731197358 0.37592014976252475,0.6248720811854311 0.37592014976252475,0.6248720811854311 0.31327531844250117))	0
11	5	POLYGON((0.6873541731197358 0.31327531844250117,0.7498362650540407 0.31327531844250117,0.7498362650540407 0.37592014976252475,0.6873541731197358 0.37592014976252475,0.6873541731197358 0.31327531844250117))	0
12	5	POLYGON((0.7498362650540407 0.31327531844250117,0.8123183569883454 0.31327531844250117,0.8123183569883454 0.37592014976252475,0.7498362650540407 0.37592014976252475,0.7498362650540407 0.31327531844250117))	0
13	5	POLYGON((0.8123183569883454 0.31327531844250117,0.8748004489226501 0.31327531844250117,0.8748004489226501 0.37592014976252475,0.8123183569883454 0.37592014976252475,0.8123183569883454 0.31327531844250117))	0
14	5	POLYGON((0.8748004489226501 0.31327531844250117,0.937282540856955 0.31327531844250117,0.937282540856955 0.37592014976252475,0.8748004489226501 0.37592014976252475,0.8748004489226501 0.31327531844250117))	0
15	5	POLYGON((0.937282540856955 0.31327531844250117,0.9997646327912597 0.31327531844250117,0.9997646327912597 0.37592014976252475,0.937282540856955 0.37592014976252475,0.937282540856955 0.31327531844250117))	0
0	6	POLYGON((5.116184238340704E-5 0.37592014976252475,0.06253325377668817 0.37592014976252475,0.06253325377668817 0.43856498108254827,5.116184238340704E-5 0.43856498108254827,5.116184238340704E-5 0.37592014976252475))	0
1	6	POLYGON((0.06253325377668817 0.37592014976252475,0.12501534571099293 0.37592014976252475,0.12501534571099293 0.43856498108254827,0.06253325377668817 0.43856498108254827,0.06253325377668817 0.37592014976252475))	0
2	6	POLYGON((0.12501534571099293 0.37592014976252475,0.18749743764529772 0.37592014976252475,0.18749743764529772 0.43856498108254827,0.12501534571099293 0.43856498108254827,0.12501534571099293 0.37592014976252475))	0
3	6	POLYGON((0.18749743764529772 0.37592014976252475,0.24997952957960248 0.37592014976252475,0.24997952957960248 0.43856498108254827,0.18749743764529772 0.43856498108254827,0.18749743764529772 0.37592014976252475))	0
4	6	POLYGON((0.24997952957960248 0.37592014976252475,0.3124616215139073 0.37592014976252475,0.3124616215139073 0.43856498108254827,0.24997952957960248 0.43856498108254827,0.24997952957960248 0.37592014976252475))	1
5	6	POLYGON((0.3124616215139073 0.37592014976252475,0.37494371344821203 0.37592014976252475,0.37494371344821203 0.43856498108254827,0.3124616215139073 0.43856498108254827,0.3124616215139073 0.37592014976252475))	32
6	6	POLYGON((0.37494371344821203 0.37592014976252475,0.43742580538251674 0.37592014976252475,0.43742580538251674 0.43856498108254827,0.37494371344821203 0.43856498108254827,0.37494371344821203 0.37592014976252475))	450
7	6	POLYGON((0.43742580538251674 0.37592014976252475,0.49990789731682156 0.37592014976252475,0.49990789731682156 0.43856498108254827,0.43742580538251674 0.43856498108254827,0.43742580538251674 0.37592014976252475))	37
8	6	POLYGON((0.49990789731682156 0.37592014976252475,0.5623899892511264 0.37592014976252475,0.5623899892511264 0.43856498108254827,0.49990789731682156 0.43856498108254827,0.49990789731682156 0.37592014976252475))	0
9	6	POLYGON((0.5623899892511264 0.37592014976252475,0.6248720811854311 0.37592014976252475,0.6248720811854311 0.43856498108254827,0.5623899892511264 0.43856498108254827,0.5623899892511264 0.37592014976252475))	0
10	6	POLYGON((0.6248720811854311 0.37592014976252475,0.6873541731197358 0.37592014976252475,0.6873541731197358 0.43856498108254827,0.6248720811854311 0.43856498108254827,0.6248720811854311 0.37592014976252475))	0
11	6	POLYGON((0.6873541731197358 0.37592014976252475,0.7498362650540407 0.37592014976252475,0.7498362650540407 0.43856498108254827,0.6873541731197358 0.43856498108254827,0.6873541731197358 0.37592014976252475))	0
12	6	POLYGON((0.7498362650540407 0.37592014976252475,0.8123183569883454 0.37592014976252475,0.8123183569883454 0.43856498108254827,0.7498362650540407 0.43856498108254827,0.7498362650540407 0.37592014976252475))	0
13	6	POLYGON((0.8123183569883454 0.37592014976252475,0.8748004489226501 0.37592014976252475,0.8748004489226501 0.43856498108254827,0.8123183569883454 0.43856498108254827,0.8123183569883454 0.37592014976252475))	0
14	6	POLYGON((0.8748004489226501 0.37592014976252475,0.937282540856955 0.37592014976252475,0.937282540856955 0.43856498108254827,0.8748004489226501 0.43856498108254827,0.8748004489226501 0.37592014976252475))	0
15	6	POLYGON((0.937282540856955 0.37592014976252475,0.9997646327912597 0.37592014976252475,0.9997646327912597 0.43856498108254827,0.937282540856955 0.43856498108254827,0.937282540856955 0.37592014976252475))	0
0	7	POLYGON((5.116184238340704E-5 0.43856498108254827,0.06253325377668817 0.43856498108254827,0.06253325377668817 0.5012098124025719,5.116184238340704E-5 0.5012098124025719,5.116184238340704E-5 0.43856498108254827))	0
1	7	POLYGON((0.06253325377668817 0.43856498108254827,0.12501534571099293 0.43856498108254827,0.12501534571099293 0.5012098124025719,0.06253325377668817 0.5012098124025719,0.06253325377668817 0.43856498108254827))	0
2	7	POLYGON((0.12501534571099293 0.43856498108254827,0.18749743764529772 0.43856498108254827,0.18749743764529772 0.5012098124025719,0.12501534571099293 0.5012098124025719,0.12501534571099293 0.43856498108254827))	0
3	7	POLYGON((0.18749743764529772 0.43856498108254827,0.24997952957960248 0.43856498108254827,0.24997952957960248 0.5012098124025719,0.18749743764529772 0.5012098124025719,0.18749743764529772 0.43856498108254827))	0
4	7	POLYGON((0.24997952957960248 0.43856498108254827,0.3124616215139073 0.43856498108254827,0.3124616215139073 0.5012098124025719,0.24997952957960248 0.5012098124025719,0.24997952957960248 0.43856498108254827))	0
5	7	POLYGON((0.3124616215139073 0.43856498108254827,0.37494371344821203 0.43856498108254827,0.37494371344821203 0.5012098124025719,0.3124616215139073 0.5012098124025719,0.3124616215139073 0.43856498108254827))	0
6	7	POLYGON((0.37494371344821203 0.43856498108254827,0.43742580538251674 0.43856498108254827,0.43742580538251674 0.5012098124025719,0.37494371344821203 0.5012098124025719,0.37494371344821203 0.43856498108254827))	41
7	7	POLYGON((0.43742580538251674 0.43856498108254827,0.49990789731682156 0.43856498108254827,0.49990789731682156 0.5012098124025719,0.43742580538251674 0.5012098124025719,0.43742580538251674 0.43856498108254827))	491
8	7	POLYGON((0.49990789731682156 0.43856498108254827,0.5623899892511264 0.43856498108254827,0.5623899892511264 0.5012098124025719,0.49990789731682156 0.5012098124025719,0.49990789731682156 0.43856498108254827))	28
9	7	POLYGON((0.5623899892511264 0.43856498108254827,0.6248720811854311 0.43856498108254827,0.6248720811854311 0.5012098124025719,0.5623899892511264 0.5012098124025719,0.5623899892511264 0.43856498108254827))	0
10	7	POLYGON((0.6248720811854311 0.43856498108254827,0.6873541731197358 0.43856498108254827,0.6873541731197358 0.5012098124025719,0.6248720811854311 0.5012098124025719,0.6248720811854311 0.43856498108254827))	0
11	7	POLYGON((0.6873541731197358 0.43856498108254827,0.7498362650540407 0.43856498108254827,0.7498362650540407 0.5012098124025719,0.6873541731197358 0.5012098124025719,0.6873541731197358 0.43856498108254827))	0
12	7	POLYGON((0.7498362650540407 0.43856498108254827,0.8123183569883454 0.43856498108254827,0.8123183569883454 0.5012098124025719,0.7498362650540407 0.5012098124025719,0.7498362650540407 0.43856498108254827))	0
13	7	POLYGON((0.8123183569883454 0.43856498108254827,0.8748004489226501 0.43856498108254827,0.8748004489226501 0.5012098124025719,0.8123183569883454 0.5012098124025719,0.8123183569883454 0.43856498108254827))	0
14	7	POLYGON((0.8748004489226501 0.43856498108254827,0.937282540856955 0.43856498108254827,0.937282540856955 0.5012098124025719,0.8748004489226501 0.5012098124025719,0.8748004489226501 0.43856498108254827))	0
15	7	POLYGON((0.937282540856955 0.43856498108254827,0.9997646327912597 0.43856498108254827,0.9997646327912597 0.5012098124025719,0.937282540856955 0.5012098124025719,0.937282540856955 0.43856498108254827))	0
0	8	POLYGON((5.116184238340704E-5 0.5012098124025719,0.06253325377668817 0.5012098124025719,0.06253325377668817 0.5638546437225954,5.116184238340704E-5 0.5638546437225954,5.116184238340704E-5 0.5012098124025719))	0
1	8	POLYGON((0.06253325377668817 0.5012098124025719,0.12501534571099293 0.5012098124025719,0.12501534571099293 0.5638546437225954,0.06253325377668817 0.5638546437225954,0.06253325377668817 0.5012098124025719))	0
2	8	POLYGON((0.12501534571099293 0.5012098124025719,0.18749743764529772 0.5012098124025719,0.18749743764529772 0.5638546437225954,0.12501534571099293 0.5638546437225954,0.12501534571099293 0.5012098124025719))	0
3	8	POLYGON((0.18749743764529772 0.5012098124025719,0.24997952957960248 0.5012098124025719,0.24997952957960248 0.5638546437225954,0.18749743764529772 0.5638546437225954,0.18749743764529772 0.5012098124025719))	0
4	8	POLYGON((0.24997952957960248 0.5012098124025719,0.3124616215139073 0.5012098124025719,0.3124616215139073 0.5638546437225954,0.24997952957960248 0.5638546437225954,0.24997952957960248 0.5012098124025719))	0
5	8	POLYGON((0.3124616215139073 0.5012098124025719,0.37494371344821203 0.5012098124025719,0.37494371344821203 0.5638546437225954,0.3124616215139073 0.5638546437225954,0.3124616215139073 0.5012098124025719))	0
