Column	Row	Geometry	Frequency
1	1	POLYGON((0.06260022321338958 0.06257679324913189,0.1250978316384915 0.06257679324913189,0.1250978316384915 0.12507229700518432,0.06260022321338958 0.12507229700518432,0.06260022321338958 0.06257679324913189))	942
2	1	POLYGON((0.1250978316384915 0.06257679324913189,0.1875954400635934 0.06257679324913189,0.1875954400635934 0.12507229700518432,0.1250978316384915 0.12507229700518432,0.1250978316384915 0.06257679324913189))	96
3	1	POLYGON((0.1875954400635934 0.06257679324913189,0.25009304848869535 0.06257679324913189,0.25009304848869535 0.12507229700518432,0.1875954400635934 0.12507229700518432,0.1875954400635934 0.06257679324913189))	1
4	1	POLYGON((0.25009304848869535 0.06257679324913189,0.3125906569137972 0.06257679324913189,0.3125906569137972 0.12507229700518432,0.25009304848869535 0.12507229700518432,0.25009304848869535 0.06257679324913189))	0
5	1	POLYGON((0.3125906569137972 0.06257679324913189,0.37508826533889916 0.06257679324913189,0.37508826533889916 0.12507229700518432,0.3125906569137972 0.12507229700518432,0.3125906569137972 0.06257679324913189))	0
6	1	POLYGON((0.37508826533889916 0.06257679324913189,0.43758587376400115 0.06257679324913189,0.43758587376400115 0.12507229700518432,0.37508826533889916 0.12507229700518432,0.37508826533889916 0.06257679324913189))	0
7	1	POLYGON((0.43758587376400115 0.06257679324913189,0.500083482189103 0.06257679324913189,0.500083482189103 0.12507229700518432,0.43758587376400115 0.12507229700518432,0.43758587376400115 0.06257679324913189))	0
8	1	POLYGON((0.500083482189103 0.06257679324913189,0.5625810906142049 0.06257679324913189,0.5625810906142049 0.12507229700518432,0.500083482189103 0.12507229700518432,0.500083482189103 0.06257679324913189))	0
9	1	POLYGON((0.5625810906142049 0.06257679324913189,0.6250786990393068 0.06257679324913189,0.6250786990393068 0.12507229700518432,0.5625810906142049 0.12507229700518432,0.5625810906142049 0.06257679324913189))	0
10	1	POLYGON((0.6250786990393068 0.06257679324913189,0.6875763074644088 0.06257679324913189,0.6875763074644088 0.12507229700518432,0.6250786990393068 0.12507229700518432,0.6250786990393068 0.06257679324913189))	0
11	1	POLYGON((0.6875763074644088 0.06257679324913189,0.7500739158895107 0.06257679324913189,0.7500739158895107 0.12507229700518432,0.6875763074644088 0.12507229700518432,0.6875763074644088 0.06257679324913189))	0
12	1	POLYGON((0.7500739158895107 0.06257679324913189,0.8125715243146127 0.06257679324913189,0.8125715243146127 0.12507229700518432,0.7500739158895107 0.12507229700518432,0.7500739158895107 0.06257679324913189))	0
13	1	POLYGON((0.8125715243146127 0.06257679324913189,0.8750691327397147 0.06257679324913189,0.8750691327397147 0.12507229700518432,0.8125715243146127 0.12507229700518432,0.8125715243146127 0.06257679324913189))	0
14	1	POLYGON((0.8750691327397147 0.06257679324913189,0.9375667411648165 0.06257679324913189,0.9375667411648165 0.12507229700518432,0.8750691327397147 0.12507229700518432,0.8750691327397147 0.06257679324913189))	0
15	1	POLYGON((0.9375667411648165 0.06257679324913189,1.0000643495899184 0.06257679324913189,1.0000643495899184 0.12507229700518432,0.9375667411648165 0.12507229700518432,0.9375667411648165 0.06257679324913189))	0
0	2	POLYGON((1.0261478828765824E-4 0.12507229700518432,0.06260022321338958 0.12507229700518432,0.06260022321338958 0.18756780076123677,1.0261478828765824E-4 0.18756780076123677,1.0261478828765824E-4 0.12507229700518432))	2
1	2	POLYGON((0.06260022321338958 0.12507229700518432,0.1250978316384915 0.12507229700518432,0.1250978316384915 0.18756780076123677,0.06260022321338958 0.18756780076123677,0.06260022321338958 0.12507229700518432))	87
2	2	POLYGON((0.1250978316384915 0.12507229700518432,0.1875954400635934 0.12507229700518432,0.1875954400635934 0.18756780076123677,0.1250978316384915 0.18756780076123677,0.1250978316384915 0.12507229700518432))	922
3	2	POLYGON((0.1875954400635934 0.12507229700518432,0.25009304848869535 0.12507229700518432,0.25009304848869535 0.18756780076123677,0.1875954400635934 0.18756780076123677,0.1875954400635934 0.12507229700518432))	112
4	2	POLYGON((0.25009304848869535 0.12507229700518432,0.3125906569137972 0.12507229700518432,0.3125906569137972 0.18756780076123677,0.25009304848869535 0.18756780076123677,0.25009304848869535 0.12507229700518432))	2
5	2	POLYGON((0.3125906569137972 0.12507229700518432,0.37508826533889916 0.12507229700518432,0.37508826533889916 0.18756780076123677,0.3125906569137972 0.18756780076123677,0.3125906569137972 0.12507229700518432))	0
6	2	POLYGON((0.37508826533889916 0.12507229700518432,0.43758587376400115 0.12507229700518432,0.43758587376400115 0.18756780076123677,0.37508826533889916 0.18756780076123677,0.37508826533889916 0.12507229700518432))	0
7	2	POLYGON((0.43758587376400115 0.12507229700518432,0.500083482189103 0.12507229700518432,0.500083482189103 0.18756780076123677,0.43758587376400115 0.18756780076123677,0.43758587376400115 0.12507229700518432))	0
8	2	POLYGON((0.500083482189103 0.12507229700518432,0.5625810906142049 0.12507229700518432,0.5625810906142049 0.18756780076123677,0.500083482189103 0.18756780076123677,0.500083482189103 0.12507229700518432))	0
9	2	POLYGON((0.5625810906142049 0.12507229700518432,0.6250786990393068 0.12507229700518432,0.6250786990393068 0.18756780076123677,0.5625810906142049 0.18756780076123677,0.5625810906142049 0.12507229700518432))	0
10	2	POLYGON((0.6250786990393068 0.12507229700518432,0.6875763074644088 0.12507229700518432,0.6875763074644088 0.18756780076123677,0.6250786990393068 0.18756780076123677,0.6250786990393068 0.12507229700518432))	0
11	2	POLYGON((0.6875763074644088 0.12507229700518432,0.7500739158895107 0.12507229700518432,0.7500739158895107 0.18756780076123677,0.6875763074644088 0.18756780076123677,0.6875763074644088 0.12507229700518432))	0
12	2	POLYGON((0.7500739158895107 0.12507229700518432,0.8125715243146127 0.12507229700518432,0.8125715243146127 0.18756780076123677,0.7500739158895107 0.18756780076123677,0.7500739158895107 0.12507229700518432))	0
13	2	POLYGON((0.8125715243146127 0.12507229700518432,0.8750691327397147 0.12507229700518432,0.8750691327397147 0.18756780076123677,0.8125715243146127 0.18756780076123677,0.8125715243146127 0.12507229700518432))	0
14	2	POLYGON((0.8750691327397147 0.12507229700518432,0.9375667411648165 0.12507229700518432,0.9375667411648165 0.18756780076123677,0.8750691327397147 0.18756780076123677,0.8750691327397147 0.12507229700518432))	0
15	2	POLYGON((0.9375667411648165 0.12507229700518432,1.0000643495899184 0.12507229700518432,1.0000643495899184 0.18756780076123677,0.9375667411648165 0.18756780076123677,0.9375667411648165 0.12507229700518432))	0
0	3	POLYGON((1.0261478828765824E-4 0.18756780076123677,0.06260022321338958 0.18756780076123677,0.06260022321338958 0.2500633045172892,1.0261478828765824E-4 0.2500633045172892,1.0261478828765824E-4 0.18756780076123677))	0
1	3	POLYGON((0.06260022321338958 0.18756780076123677,0.1250978316384915 0.18756780076123677,0.1250978316384915 0.2500633045172892,0.06260022321338958 0.2500633045172892,0.06260022321338958 0.18756780076123677))	2
2	3	POLYGON((0.1250978316384915 0.18756780076123677,0.1875954400635934 0.18756780076123677,0.1875954400635934 0.2500633045172892,0.1250978316384915 0.2500633045172892,0.1250978316384915 0.18756780076123677))	98
3	3	POLYGON((0.1875954400635934 0.18756780076123677,0.25009304848869535 0.18756780076123677,0.25009304848869535 0.2500633045172892,0.1875954400635934 0.2500633045172892,0.1875954400635934 0.18756780076123677))	921
4	3	POLYGON((0.25009304848869535 0.18756780076123677,0.3125906569137972 0.18756780076123677,0.3125906569137972 0.2500633045172892,0.25009304848869535 0.2500633045172892,0.25009304848869535 0.18756780076123677))	104
5	3	POLYGON((0.3125906569137972 0.18756780076123677,0.37508826533889916 0.18756780076123677,0.37508826533889916 0.2500633045172892,0.3125906569137972 0.2500633045172892,0.3125906569137972 0.18756780076123677))	3
6	3	POLYGON((0.37508826533889916 0.18756780076123677,0.43758587376400115 0.18756780076123677,0.43758587376400115 0.2500633045172892,0.37508826533889916 0.2500633045172892,0.37508826533889916 0.18756780076123677))	0
7	3	POLYGON((0.43758587376400115 0.18756780076123677,0.500083482189103 0.18756780076123677,0.500083482189103 0.2500633045172892,0.43758587376400115 0.2500633045172892,0.43758587376400115 0.18756780076123677))	0
8	3	POLYGON((0.500083482189103 0.18756780076123677,0.5625810906142049 0.18756780076123677,0.5625810906142049 0.2500633045172892,0.500083482189103 0.2500633045172892,0.500083482189103 0.18756780076123677))	0
9	3	POLYGON((0.5625810906142049 0.18756780076123677,0.6250786990393068 0.18756780076123677,0.6250786990393068 0.2500633045172892,0.5625810906142049 0.2500633045172892,0.5625810906142049 0.18756780076123677))	0
10	3	POLYGON((0.6250786990393068 0.18756780076123677,0.6875763074644088 0.18756780076123677,0.6875763074644088 0.2500633045172892,0.6250786990393068 0.2500633045172892,0.6250786990393068 0.18756780076123677))	0
11	3	POLYGON((0.6875763074644088 0.18756780076123677,0.7500739158895107 0.18756780076123677,0.7500739158895107 0.2500633045172892,0.6875763074644088 0.2500633045172892,0.6875763074644088 0.18756780076123677))	0
12	3	POLYGON((0.7500739158895107 0.18756780076123677,0.8125715243146127 0.18756780076123677,0.8125715243146127 0.2500633045172892,0.7500739158895107 0.2500633045172892,0.7500739158895107 0.18756780076123677))	0
13	3	POLYGON((0.8125715243146127 0.18756780076123677,0.8750691327397147 0.18756780076123677,0.8750691327397147 0.2500633045172892,0.8125715243146127 0.2500633045172892,0.8125715243146127 0.18756780076123677))	0
14	3	POLYGON((0.8750691327397147 0.18756780076123677,0.9375667411648165 0.18756780076123677,0.9375667411648165 0.2500633045172892,0.8750691327397147 0.2500633045172892,0.8750691327397147 0.18756780076123677))	0
15	3	POLYGON((0.9375667411648165 0.18756780076123677,1.0000643495899184 0.18756780076123677,1.0000643495899184 0.2500633045172892,0.9375667411648165 0.2500633045172892,0.9375667411648165 0.18756780076123677))	0
0	4	POLYGON((1.0261478828765824E-4 0.2500633045172892,0.06260022321338958 0.2500633045172892,0.06260022321338958 0.31255880827334165,1.0261478828765824E-4 0.31255880827334165,1.0261478828765824E-4 0.2500633045172892))	0
1	4	POLYGON((0.06260022321338958 0.2500633045172892,0.1250978316384915 0.2500633045172892,0.1250978316384915 0.31255880827334165,0.06260022321338958 0.31255880827334165,0.06260022321338958 0.2500633045172892))	0
2	4	POLYGON((0.1250978316384915 0.2500633045172892,0.1875954400635934 0.2500633045172892,0.1875954400635934 0.31255880827334165,0.1250978316384915 0.31255880827334165,0.1250978316384915 0.2500633045172892))	2
3	4	POLYGON((0.1875954400635934 0.2500633045172892,0.25009304848869535 0.2500633045172892,0.25009304848869535 0.31255880827334165,0.1875954400635934 0.31255880827334165,0.1875954400635934 0.2500633045172892))	108
4	4	POLYGON((0.25009304848869535 0.2500633045172892,0.3125906569137972 0.2500633045172892,0.3125906569137972 0.31255880827334165,0.25009304848869535 0.31255880827334165,0.25009304848869535 0.2500633045172892))	871
5	4	POLYGON((0.3125906569137972 0.2500633045172892,0.37508826533889916 0.2500633045172892,0.37508826533889916 0.31255880827334165,0.3125906569137972 0.31255880827334165,0.3125906569137972 0.2500633045172892))	103
6	4	POLYGON((0.37508826533889916 0.2500633045172892,0.43758587376400115 0.2500633045172892,0.43758587376400115 0.31255880827334165,0.37508826533889916 0.31255880827334165,0.37508826533889916 0.2500633045172892))	1
7	4	POLYGON((0.43758587376400115 0.2500633045172892,0.500083482189103 0.2500633045172892,0.500083482189103 0.31255880827334165,0.43758587376400115 0.31255880827334165,0.43758587376400115 0.2500633045172892))	0
8	4	POLYGON((0.500083482189103 0.2500633045172892,0.5625810906142049 0.2500633045172892,0.5625810906142049 0.31255880827334165,0.500083482189103 0.31255880827334165,0.500083482189103 0.2500633045172892))	0
9	4	POLYGON((0.5625810906142049 0.2500633045172892,0.6250786990393068 0.2500633045172892,0.6250786990393068 0.31255880827334165,0.5625810906142049 0.31255880827334165,0.5625810906142049 0.2500633045172892))	0
10	4	POLYGON((0.6250786990393068 0.2500633045172892,0.6875763074644088 0.2500633045172892,0.6875763074644088 0.31255880827334165,0.6250786990393068 0.31255880827334165,0.6250786990393068 0.2500633045172892))	0
11	4	POLYGON((0.6875763074644088 0.2500633045172892,0.7500739158895107 0.2500633045172892,0.7500739158895107 0.31255880827334165,0.6875763074644088 0.31255880827334165,0.6875763074644088 0.2500633045172892))	0
12	4	POLYGON((0.7500739158895107 0.2500633045172892,0.8125715243146127 0.2500633045172892,0.8125715243146127 0.31255880827334165,0.7500739158895107 0.31255880827334165,0.7500739158895107 0.2500633045172892))	0
13	4	POLYGON((0.8125715243146127 0.2500633045172892,0.8750691327397147 0.2500633045172892,0.8750691327397147 0.31255880827334165,0.8125715243146127 0.31255880827334165,0.8125715243146127 0.2500633045172892))	0
14	4	POLYGON((0.8750691327397147 0.2500633045172892,0.9375667411648165 0.2500633045172892,0.9375667411648165 0.31255880827334165,0.8750691327397147 0.31255880827334165,0.8750691327397147 0.2500633045172892))	0
15	4	POLYGON((0.9375667411648165 0.2500633045172892,1.0000643495899184 0.2500633045172892,1.0000643495899184 0.31255880827334165,0.9375667411648165 0.31255880827334165,0.9375667411648165 0.2500633045172892))	0
0	5	POLYGON((1.0261478828765824E-4 0.31255880827334165,0.06260022321338958 0.31255880827334165,0.06260022321338958 0.3750543120293941,1.0261478828765824E-4 0.3750543120293941,1.0261478828765824E-4 0.31255880827334165))	0
1	5	POLYGON((0.06260022321338958 0.31255880827334165,0.1250978316384915 0.31255880827334165,0.1250978316384915 0.3750543120293941,0.06260022321338958 0.3750543120293941,0.06260022321338958 0.31255880827334165))	0
2	5	POLYGON((0.1250978316384915 0.31255880827334165,0.1875954400635934 0.31255880827334165,0.1875954400635934 0.3750543120293941,0.1250978316384915 0.3750543120293941,0.1250978316384915 0.31255880827334165))	0
3	5	POLYGON((0.1875954400635934 0.31255880827334165,0.25009304848869535 0.31255880827334165,0.25009304848869535 0.3750543120293941,0.1875954400635934 0.3750543120293941,0.1875954400635934 0.31255880827334165))	3
4	5	POLYGON((0.25009304848869535 0.31255880827334165,0.3125906569137972 0.31255880827334165,0.3125906569137972 0.3750543120293941,0.25009304848869535 0.3750543120293941,0.25009304848869535 0.31255880827334165))	106
5	5	POLYGON((0.3125906569137972 0.31255880827334165,0.37508826533889916 0.31255880827334165,0.37508826533889916 0.3750543120293941,0.3125906569137972 0.3750543120293941,0.3125906569137972 0.31255880827334165))	955
6	5	POLYGON((0.37508826533889916 0.31255880827334165,0.43758587376400115 0.31255880827334165,0.43758587376400115 0.3750543120293941,0.37508826533889916 0.3750543120293941,0.37508826533889916 0.31255880827334165))	98
7	5	POLYGON((0.43758587376400115 0.31255880827334165,0.500083482189103 0.31255880827334165,0.500083482189103 0.3750543120293941,0.43758587376400115 0.3750543120293941,0.43758587376400115 0.31255880827334165))	3
8	5	POLYGON((0.500083482189103 0.31255880827334165,0.5625810906142049 0.31255880827334165,0.5625810906142049 0.3750543120293941,0.500083482189103 0.3750543120293941,0.500083482189103 0.31255880827334165))	0
9	5	POLYGON((0.5625810906142049 0.31255880827334165,0.6250786990393068 0.31255880827334165,0.6250786990393068 0.3750543120293941,0.5625810906142049 0.3750543120293941,0.5625810906142049 0.31255880827334165))	0
10	5	POLYGON((0.6250786990393068 0.31255880827334165,0.6875763074644088 0.31255880827334165,0.6875763074644088 0.3750543120293941,0.6250786990393068 0.3750543120293941,0.6250786990393068 0.31255880827334165))	0
11	5	POLYGON((0.6875763074644088 0.31255880827334165,0.7500739158895107 0.31255880827334165,0.7500739158895107 0.3750543120293941,0.6875763074644088 0.3750543120293941,0.6875763074644088 0.31255880827334165))	0
12	5	POLYGON((0.7500739158895107 0.31255880827334165,0.8125715243146127 0.31255880827334165,0.8125715243146127 0.3750543120293941,0.7500739158895107 0.3750543120293941,0.7500739158895107 0.31255880827334165))	0
13	5	POLYGON((0.8125715243146127 0.31255880827334165,0.8750691327397147 0.31255880827334165,0.8750691327397147 0.3750543120293941,0.8125715243146127 0.3750543120293941,0.8125715243146127 0.31255880827334165))	0
14	5	POLYGON((0.8750691327397147 0.31255880827334165,0.9375667411648165 0.31255880827334165,0.9375667411648165 0.3750543120293941,0.8750691327397147 0.3750543120293941,0.8750691327397147 0.31255880827334165))	0
15	5	POLYGON((0.9375667411648165 0.31255880827334165,1.0000643495899184 0.31255880827334165,1.0000643495899184 0.3750543120293941,0.9375667411648165 0.3750543120293941,0.9375667411648165 0.31255880827334165))	0
0	6	POLYGON((1.0261478828765824E-4 0.3750543120293941,0.06260022321338958 0.3750543120293941,0.06260022321338958 0.43754981578544655,1.0261478828765824E-4 0.43754981578544655,1.0261478828765824E-4 0.3750543120293941))	0
1	6	POLYGON((0.06260022321338958 0.3750543120293941,0.1250978316384915 0.3750543120293941,0.1250978316384915 0.43754981578544655,0.06260022321338958 0.43754981578544655,0.06260022321338958 0.3750543120293941))	0
2	6	POLYGON((0.1250978316384915 0.3750543120293941,0.1875954400635934 0.3750543120293941,0.1875954400635934 0.43754981578544655,0.1250978316384915 0.43754981578544655,0.1250978316384915 0.3750543120293941))	0
3	6	POLYGON((0.1875954400635934 0.3750543120293941,0.25009304848869535 0.3750543120293941,0.25009304848869535 0.43754981578544655,0.1875954400635934 0.43754981578544655,0.1875954400635934 0.3750543120293941))	0
4	6	POLYGON((0.25009304848869535 0.3750543120293941,0.3125906569137972 0.3750543120293941,0.3125906569137972 0.43754981578544655,0.25009304848869535 0.43754981578544655,0.25009304848869535 0.3750543120293941))	2
5	6	POLYGON((0.3125906569137972 0.3750543120293941,0.37508826533889916 0.3750543120293941,0.37508826533889916 0.43754981578544655,0.3125906569137972 0.43754981578544655,0.3125906569137972 0.3750543120293941))	103
6	6	POLYGON((0.37508826533889916 0.3750543120293941,0.43758587376400115 0.3750543120293941,0.43758587376400115 0.43754981578544655,0.37508826533889916 0.43754981578544655,0.37508826533889916 0.3750543120293941))	962
7	6	POLYGON((0.43758587376400115 0.3750543120293941,0.500083482189103 0.3750543120293941,0.500083482189103 0.43754981578544655,0.43758587376400115 0.43754981578544655,0.43758587376400115 0.3750543120293941))	89
8	6	POLYGON((0.500083482189103 0.3750543120293941,0.5625810906142049 0.3750543120293941,0.5625810906142049 0.43754981578544655,0.500083482189103 0.43754981578544655,0.500083482189103 0.3750543120293941))	0
9	6	POLYGON((0.5625810906142049 0.3750543120293941,0.6250786990393068 0.3750543120293941,0.6250786990393068 0.43754981578544655,0.5625810906142049 0.43754981578544655,0.5625810906142049 0.3750543120293941))	0
10	6	POLYGON((0.6250786990393068 0.3750543120293941,0.6875763074644088 0.3750543120293941,0.6875763074644088 0.43754981578544655,0.6250786990393068 0.43754981578544655,0.6250786990393068 0.3750543120293941))	0
11	6	POLYGON((0.6875763074644088 0.3750543120293941,0.7500739158895107 0.3750543120293941,0.7500739158895107 0.43754981578544655,0.6875763074644088 0.43754981578544655,0.6875763074644088 0.3750543120293941))	0
12	6	POLYGON((0.7500739158895107 0.3750543120293941,0.8125715243146127 0.3750543120293941,0.8125715243146127 0.43754981578544655,0.7500739158895107 0.43754981578544655,0.7500739158895107 0.3750543120293941))	0
13	6	POLYGON((0.8125715243146127 0.3750543120293941,0.8750691327397147 0.3750543120293941,0.8750691327397147 0.43754981578544655,0.8125715243146127 0.43754981578544655,0.8125715243146127 0.3750543120293941))	0
14	6	POLYGON((0.8750691327397147 0.3750543120293941,0.9375667411648165 0.3750543120293941,0.9375667411648165 0.43754981578544655,0.8750691327397147 0.43754981578544655,0.8750691327397147 0.3750543120293941))	0
15	6	POLYGON((0.9375667411648165 0.3750543120293941,1.0000643495899184 0.3750543120293941,1.0000643495899184 0.43754981578544655,0.9375667411648165 0.43754981578544655,0.9375667411648165 0.3750543120293941))	0
0	7	POLYGON((1.0261478828765824E-4 0.43754981578544655,0.06260022321338958 0.43754981578544655,0.06260022321338958 0.500045319541499,1.0261478828765824E-4 0.500045319541499,1.0261478828765824E-4 0.43754981578544655))	0
1	7	POLYGON((0.06260022321338958 0.43754981578544655,0.1250978316384915 0.43754981578544655,0.1250978316384915 0.500045319541499,0.06260022321338958 0.500045319541499,0.06260022321338958 0.43754981578544655))	0
2	7	POLYGON((0.1250978316384915 0.43754981578544655,0.1875954400635934 0.43754981578544655,0.1875954400635934 0.500045319541499,0.1250978316384915 0.500045319541499,0.1250978316384915 0.43754981578544655))	0
3	7	POLYGON((0.1875954400635934 0.43754981578544655,0.25009304848869535 0.43754981578544655,0.25009304848869535 0.500045319541499,0.1875954400635934 0.500045319541499,0.1875954400635934 0.43754981578544655))	0
4	7	POLYGON((0.25009304848869535 0.43754981578544655,0.3125906569137972 0.43754981578544655,0.3125906569137972 0.500045319541499,0.25009304848869535 0.500045319541499,0.25009304848869535 0.43754981578544655))	0
5	7	POLYGON((0.3125906569137972 0.43754981578544655,0.37508826533889916 0.43754981578544655,0.37508826533889916 0.500045319541499,0.3125906569137972 0.500045319541499,0.3125906569137972 0.43754981578544655))	1
6	7	POLYGON((0.37508826533889916 0.43754981578544655,0.43758587376400115 0.43754981578544655,0.43758587376400115 0.500045319541499,0.37508826533889916 0.500045319541499,0.37508826533889916 0.43754981578544655))	86
7	7	POLYGON((0.43758587376400115 0.43754981578544655,0.500083482189103 0.43754981578544655,0.500083482189103 0.500045319541499,0.43758587376400115 0.500045319541499,0.43758587376400115 0.43754981578544655))	898
8	7	POLYGON((0.500083482189103 0.43754981578544655,0.5625810906142049 0.43754981578544655,0.5625810906142049 0.500045319541499,0.500083482189103 0.500045319541499,0.500083482189103 0.43754981578544655))	90
9	7	POLYGON((0.5625810906142049 0.43754981578544655,0.6250786990393068 0.43754981578544655,0.6250786990393068 0.500045319541499,0.5625810906142049 0.500045319541499,0.5625810906142049 0.43754981578544655))	2
10	7	POLYGON((0.6250786990393068 0.43754981578544655,0.6875763074644088 0.43754981578544655,0.6875763074644088 0.500045319541499,0.6250786990393068 0.500045319541499,0.6250786990393068 0.43754981578544655))	0
11	7	POLYGON((0.6875763074644088 0.43754981578544655,0.7500739158895107 0.43754981578544655,0.7500739158895107 0.500045319541499,0.6875763074644088 0.500045319541499,0.6875763074644088 0.43754981578544655))	0
12	7	POLYGON((0.7500739158895107 0.43754981578544655,0.8125715243146127 0.43754981578544655,0.8125715243146127 0.500045319541499,0.7500739158895107 0.500045319541499,0.7500739158895107 0.43754981578544655))	0
13	7	POLYGON((0.8125715243146127 0.43754981578544655,0.8750691327397147 0.43754981578544655,0.8750691327397147 0.500045319541499,0.8125715243146127 0.500045319541499,0.8125715243146127 0.43754981578544655))	0
14	7	POLYGON((0.8750691327397147 0.43754981578544655,0.9375667411648165 0.43754981578544655,0.9375667411648165 0.500045319541499,0.8750691327397147 0.500045319541499,0.8750691327397147 0.43754981578544655))	0
15	7	POLYGON((0.9375667411648165 0.43754981578544655,1.0000643495899184 0.43754981578544655,1.0000643495899184 0.500045319541499,0.9375667411648165 0.500045319541499,0.9375667411648165 0.43754981578544655))	0
0	8	POLYGON((1.0261478828765824E-4 0.500045319541499,0.06260022321338958 0.500045319541499,0.06260022321338958 0.5625408232975514,1.0261478828765824E-4 0.5625408232975514,1.0261478828765824E-4 0.500045319541499))	0
1	8	POLYGON((0.06260022321338958 0.500045319541499,0.1250978316384915 0.500045319541499,0.1250978316384915 0.5625408232975514,0.06260022321338958 0.5625408232975514,0.06260022321338958 0.500045319541499))	0
2	8	POLYGON((0.1250978316384915 0.500045319541499,0.1875954400635934 0.500045319541499,0.1875954400635934 0.5625408232975514,0.1250978316384915 0.5625408232975514,0.1250978316384915 0.500045319541499))	0
3	8	POLYGON((0.1875954400635934 0.500045319541499,0.25009304848869535 0.500045319541499,0.25009304848869535 0.5625408232975514,0.1875954400635934 0.5625408232975514,0.1875954400635934 0.500045319541499))	0
4	8	POLYGON((0.25009304848869535 0.500045319541499,0.3125906569137972 0.500045319541499,0.3125906569137972 0.5625408232975514,0.25009304848869535 0.5625408232975514,0.25009304848869535 0.500045319541499))	0
5	8	POLYGON((0.3125906569137972 0.500045319541499,0.37508826533889916 0.500045319541499,0.37508826533889916 0.5625408232975514,0.3125906569137972 0.5625408232975514,0.3125906569137972 0.500045319541499))	0
