Column	Row	Geometry	Frequency
4	3	POLYGON((0.2499984791834552 0.1874970346638327,0.312498098979319 0.1874970346638327,0.312498098979319 0.2499960462184436,0.2499984791834552 0.2499960462184436,0.2499984791834552 0.1874970346638327))	291
5	3	POLYGON((0.312498098979319 0.1874970346638327,0.3749977187751828 0.1874970346638327,0.3749977187751828 0.2499960462184436,0.312498098979319 0.2499960462184436,0.312498098979319 0.1874970346638327))	447
6	3	POLYGON((0.3749977187751828 0.1874970346638327,0.43749733857104656 0.1874970346638327,0.43749733857104656 0.2499960462184436,0.3749977187751828 0.2499960462184436,0.3749977187751828 0.1874970346638327))	270
7	3	POLYGON((0.43749733857104656 0.1874970346638327,0.4999969583669104 0.1874970346638327,0.4999969583669104 0.2499960462184436,0.43749733857104656 0.2499960462184436,0.43749733857104656 0.1874970346638327))	439
8	3	POLYGON((0.4999969583669104 0.1874970346638327,0.5624965781627742 0.1874970346638327,0.5624965781627742 0.2499960462184436,0.4999969583669104 0.2499960462184436,0.4999969583669104 0.1874970346638327))	67
9	3	POLYGON((0.5624965781627742 0.1874970346638327,0.624996197958638 0.1874970346638327,0.624996197958638 0.2499960462184436,0.5624965781627742 0.2499960462184436,0.5624965781627742 0.1874970346638327))	125
10	3	POLYGON((0.624996197958638 0.1874970346638327,0.6874958177545017 0.1874970346638327,0.6874958177545017 0.2499960462184436,0.624996197958638 0.2499960462184436,0.624996197958638 0.1874970346638327))	152
11	3	POLYGON((0.6874958177545017 0.1874970346638327,0.7499954375503656 0.1874970346638327,0.7499954375503656 0.2499960462184436,0.6874958177545017 0.2499960462184436,0.6874958177545017 0.1874970346638327))	164
12	3	POLYGON((0.7499954375503656 0.1874970346638327,0.8124950573462294 0.1874970346638327,0.8124950573462294 0.2499960462184436,0.7499954375503656 0.2499960462184436,0.7499954375503656 0.1874970346638327))	100
13	3	POLYGON((0.8124950573462294 0.1874970346638327,0.8749946771420931 0.1874970346638327,0.8749946771420931 0.2499960462184436,0.8124950573462294 0.2499960462184436,0.8124950573462294 0.1874970346638327))	47
14	3	POLYGON((0.8749946771420931 0.1874970346638327,0.9374942969379569 0.1874970346638327,0.9374942969379569 0.2499960462184436,0.8749946771420931 0.2499960462184436,0.8749946771420931 0.1874970346638327))	20
15	3	POLYGON((0.9374942969379569 0.1874970346638327,0.9999939167338208 0.1874970346638327,0.9999939167338208 0.2499960462184436,0.9374942969379569 0.2499960462184436,0.9374942969379569 0.1874970346638327))	57
0	4	POLYGON((0.0 0.2499960462184436,0.0624996197958638 0.2499960462184436,0.0624996197958638 0.3124950577730545,0.0 0.3124950577730545,0.0 0.2499960462184436))	301
1	4	POLYGON((0.0624996197958638 0.2499960462184436,0.1249992395917276 0.2499960462184436,0.1249992395917276 0.3124950577730545,0.0624996197958638 0.3124950577730545,0.0624996197958638 0.2499960462184436))	206
2	4	POLYGON((0.1249992395917276 0.2499960462184436,0.1874988593875914 0.2499960462184436,0.1874988593875914 0.3124950577730545,0.1249992395917276 0.3124950577730545,0.1249992395917276 0.2499960462184436))	109
3	4	POLYGON((0.1874988593875914 0.2499960462184436,0.2499984791834552 0.2499960462184436,0.2499984791834552 0.3124950577730545,0.1874988593875914 0.3124950577730545,0.1874988593875914 0.2499960462184436))	57
4	4	POLYGON((0.2499984791834552 0.2499960462184436,0.312498098979319 0.2499960462184436,0.312498098979319 0.3124950577730545,0.2499984791834552 0.3124950577730545,0.2499984791834552 0.2499960462184436))	403
5	4	POLYGON((0.312498098979319 0.2499960462184436,0.3749977187751828 0.2499960462184436,0.3749977187751828 0.3124950577730545,0.312498098979319 0.3124950577730545,0.312498098979319 0.2499960462184436))	283
6	4	POLYGON((0.3749977187751828 0.2499960462184436,0.43749733857104656 0.2499960462184436,0.43749733857104656 0.3124950577730545,0.3749977187751828 0.3124950577730545,0.3749977187751828 0.2499960462184436))	154
7	4	POLYGON((0.43749733857104656 0.2499960462184436,0.4999969583669104 0.2499960462184436,0.4999969583669104 0.3124950577730545,0.43749733857104656 0.3124950577730545,0.43749733857104656 0.2499960462184436))	207
8	4	POLYGON((0.4999969583669104 0.2499960462184436,0.5624965781627742 0.2499960462184436,0.5624965781627742 0.3124950577730545,0.4999969583669104 0.3124950577730545,0.4999969583669104 0.2499960462184436))	98
9	4	POLYGON((0.5624965781627742 0.2499960462184436,0.624996197958638 0.2499960462184436,0.624996197958638 0.3124950577730545,0.5624965781627742 0.3124950577730545,0.5624965781627742 0.2499960462184436))	147
10	4	POLYGON((0.624996197958638 0.2499960462184436,0.6874958177545017 0.2499960462184436,0.6874958177545017 0.3124950577730545,0.624996197958638 0.3124950577730545,0.624996197958638 0.2499960462184436))	69
11	4	POLYGON((0.6874958177545017 0.2499960462184436,0.7499954375503656 0.2499960462184436,0.7499954375503656 0.3124950577730545,0.6874958177545017 0.3124950577730545,0.6874958177545017 0.2499960462184436))	56
12	4	POLYGON((0.7499954375503656 0.2499960462184436,0.8124950573462294 0.2499960462184436,0.8124950573462294 0.3124950577730545,0.7499954375503656 0.3124950577730545,0.7499954375503656 0.2499960462184436))	179
13	4	POLYGON((0.8124950573462294 0.2499960462184436,0.8749946771420931 0.2499960462184436,0.8749946771420931 0.3124950577730545,0.8124950573462294 0.3124950577730545,0.8124950573462294 0.2499960462184436))	64
14	4	POLYGON((0.8749946771420931 0.2499960462184436,0.9374942969379569 0.2499960462184436,0.9374942969379569 0.3124950577730545,0.8749946771420931 0.3124950577730545,0.8749946771420931 0.2499960462184436))	40
15	4	POLYGON((0.9374942969379569 0.2499960462184436,0.9999939167338208 0.2499960462184436,0.9999939167338208 0.3124950577730545,0.9374942969379569 0.3124950577730545,0.9374942969379569 0.2499960462184436))	209
0	5	POLYGON((0.0 0.3124950577730545,0.0624996197958638 0.3124950577730545,0.0624996197958638 0.3749940693276654,0.0 0.3749940693276654,0.0 0.3124950577730545))	335
1	5	POLYGON((0.0624996197958638 0.3124950577730545,0.1249992395917276 0.3124950577730545,0.1249992395917276 0.3749940693276654,0.0624996197958638 0.3749940693276654,0.0624996197958638 0.3124950577730545))	22
2	5	POLYGON((0.1249992395917276 0.3124950577730545,0.1874988593875914 0.3124950577730545,0.1874988593875914 0.3749940693276654,0.1249992395917276 0.3749940693276654,0.1249992395917276 0.3124950577730545))	20
3	5	POLYGON((0.1874988593875914 0.3124950577730545,0.2499984791834552 0.3124950577730545,0.2499984791834552 0.3749940693276654,0.1874988593875914 0.3749940693276654,0.1874988593875914 0.3124950577730545))	10
4	5	POLYGON((0.2499984791834552 0.3124950577730545,0.312498098979319 0.3124950577730545,0.312498098979319 0.3749940693276654,0.2499984791834552 0.3749940693276654,0.2499984791834552 0.3124950577730545))	6
5	5	POLYGON((0.312498098979319 0.3124950577730545,0.3749977187751828 0.3124950577730545,0.3749977187751828 0.3749940693276654,0.312498098979319 0.3749940693276654,0.312498098979319 0.3124950577730545))	2
6	5	POLYGON((0.3749977187751828 0.3124950577730545,0.43749733857104656 0.3124950577730545,0.43749733857104656 0.3749940693276654,0.3749977187751828 0.3749940693276654,0.3749977187751828 0.3124950577730545))	46
7	5	POLYGON((0.43749733857104656 0.3124950577730545,0.4999969583669104 0.3124950577730545,0.4999969583669104 0.3749940693276654,0.43749733857104656 0.3749940693276654,0.43749733857104656 0.3124950577730545))	91
8	5	POLYGON((0.4999969583669104 0.3124950577730545,0.5624965781627742 0.3124950577730545,0.5624965781627742 0.3749940693276654,0.4999969583669104 0.3749940693276654,0.4999969583669104 0.3124950577730545))	55
9	5	POLYGON((0.5624965781627742 0.3124950577730545,0.624996197958638 0.3124950577730545,0.624996197958638 0.3749940693276654,0.5624965781627742 0.3749940693276654,0.5624965781627742 0.3124950577730545))	9
10	5	POLYGON((0.624996197958638 0.3124950577730545,0.6874958177545017 0.3124950577730545,0.6874958177545017 0.3749940693276654,0.624996197958638 0.3749940693276654,0.624996197958638 0.3124950577730545))	27
11	5	POLYGON((0.6874958177545017 0.3124950577730545,0.7499954375503656 0.3124950577730545,0.7499954375503656 0.3749940693276654,0.6874958177545017 0.3749940693276654,0.6874958177545017 0.3124950577730545))	15
12	5	POLYGON((0.7499954375503656 0.3124950577730545,0.8124950573462294 0.3124950577730545,0.8124950573462294 0.3749940693276654,0.7499954375503656 0.3749940693276654,0.7499954375503656 0.3124950577730545))	9
13	5	POLYGON((0.8124950573462294 0.3124950577730545,0.8749946771420931 0.3124950577730545,0.8749946771420931 0.3749940693276654,0.8124950573462294 0.3749940693276654,0.8124950573462294 0.3124950577730545))	49
14	5	POLYGON((0.8749946771420931 0.3124950577730545,0.9374942969379569 0.3124950577730545,0.9374942969379569 0.3749940693276654,0.8749946771420931 0.3749940693276654,0.8749946771420931 0.3124950577730545))	80
15	5	POLYGON((0.9374942969379569 0.3124950577730545,0.9999939167338208 0.3124950577730545,0.9999939167338208 0.3749940693276654,0.9374942969379569 0.3749940693276654,0.9374942969379569 0.3124950577730545))	44
0	6	POLYGON((0.0 0.3749940693276654,0.0624996197958638 0.3749940693276654,0.0624996197958638 0.4374930808822763,0.0 0.4374930808822763,0.0 0.3749940693276654))	166
1	6	POLYGON((0.0624996197958638 0.3749940693276654,0.1249992395917276 0.3749940693276654,0.1249992395917276 0.4374930808822763,0.0624996197958638 0.4374930808822763,0.0624996197958638 0.3749940693276654))	15
2	6	POLYGON((0.1249992395917276 0.3749940693276654,0.1874988593875914 0.3749940693276654,0.1874988593875914 0.4374930808822763,0.1249992395917276 0.4374930808822763,0.1249992395917276 0.3749940693276654))	8
3	6	POLYGON((0.1874988593875914 0.3749940693276654,0.2499984791834552 0.3749940693276654,0.2499984791834552 0.4374930808822763,0.1874988593875914 0.4374930808822763,0.1874988593875914 0.3749940693276654))	27
4	6	POLYGON((0.2499984791834552 0.3749940693276654,0.312498098979319 0.3749940693276654,0.312498098979319 0.4374930808822763,0.2499984791834552 0.4374930808822763,0.2499984791834552 0.3749940693276654))	7
5	6	POLYGON((0.312498098979319 0.3749940693276654,0.3749977187751828 0.3749940693276654,0.3749977187751828 0.4374930808822763,0.312498098979319 0.4374930808822763,0.312498098979319 0.3749940693276654))	4
6	6	POLYGON((0.3749977187751828 0.3749940693276654,0.43749733857104656 0.3749940693276654,0.43749733857104656 0.4374930808822763,0.3749977187751828 0.4374930808822763,0.3749977187751828 0.3749940693276654))	23
7	6	POLYGON((0.43749733857104656 0.3749940693276654,0.4999969583669104 0.3749940693276654,0.4999969583669104 0.4374930808822763,0.43749733857104656 0.4374930808822763,0.43749733857104656 0.3749940693276654))	75
8	6	POLYGON((0.4999969583669104 0.3749940693276654,0.5624965781627742 0.3749940693276654,0.5624965781627742 0.4374930808822763,0.4999969583669104 0.4374930808822763,0.4999969583669104 0.3749940693276654))	41
9	6	POLYGON((0.5624965781627742 0.3749940693276654,0.624996197958638 0.3749940693276654,0.624996197958638 0.4374930808822763,0.5624965781627742 0.4374930808822763,0.5624965781627742 0.3749940693276654))	30
10	6	POLYGON((0.624996197958638 0.3749940693276654,0.6874958177545017 0.3749940693276654,0.6874958177545017 0.4374930808822763,0.624996197958638 0.4374930808822763,0.624996197958638 0.3749940693276654))	62
11	6	POLYGON((0.6874958177545017 0.3749940693276654,0.7499954375503656 0.3749940693276654,0.7499954375503656 0.4374930808822763,0.6874958177545017 0.4374930808822763,0.6874958177545017 0.3749940693276654))	18
12	6	POLYGON((0.7499954375503656 0.3749940693276654,0.8124950573462294 0.3749940693276654,0.8124950573462294 0.4374930808822763,0.7499954375503656 0.4374930808822763,0.7499954375503656 0.3749940693276654))	3
13	6	POLYGON((0.8124950573462294 0.3749940693276654,0.8749946771420931 0.3749940693276654,0.8749946771420931 0.4374930808822763,0.8124950573462294 0.4374930808822763,0.8124950573462294 0.3749940693276654))	30
14	6	POLYGON((0.8749946771420931 0.3749940693276654,0.9374942969379569 0.3749940693276654,0.9374942969379569 0.4374930808822763,0.8749946771420931 0.4374930808822763,0.8749946771420931 0.3749940693276654))	23
15	6	POLYGON((0.9374942969379569 0.3749940693276654,0.9999939167338208 0.3749940693276654,0.9999939167338208 0.4374930808822763,0.9374942969379569 0.4374930808822763,0.9374942969379569 0.3749940693276654))	8
0	7	POLYGON((0.0 0.4374930808822763,0.0624996197958638 0.4374930808822763,0.0624996197958638 0.4999920924368872,0.0 0.4999920924368872,0.0 0.4374930808822763))	152
1	7	POLYGON((0.0624996197958638 0.4374930808822763,0.1249992395917276 0.4374930808822763,0.1249992395917276 0.4999920924368872,0.0624996197958638 0.4999920924368872,0.0624996197958638 0.4374930808822763))	17
2	7	POLYGON((0.1249992395917276 0.4374930808822763,0.1874988593875914 0.4374930808822763,0.1874988593875914 0.4999920924368872,0.1249992395917276 0.4999920924368872,0.1249992395917276 0.4374930808822763))	29
3	7	POLYGON((0.1874988593875914 0.4374930808822763,0.2499984791834552 0.4374930808822763,0.2499984791834552 0.4999920924368872,0.1874988593875914 0.4999920924368872,0.1874988593875914 0.4374930808822763))	63
4	7	POLYGON((0.2499984791834552 0.4374930808822763,0.312498098979319 0.4374930808822763,0.312498098979319 0.4999920924368872,0.2499984791834552 0.4999920924368872,0.2499984791834552 0.4374930808822763))	39
5	7	POLYGON((0.312498098979319 0.4374930808822763,0.3749977187751828 0.4374930808822763,0.3749977187751828 0.4999920924368872,0.312498098979319 0.4999920924368872,0.312498098979319 0.4374930808822763))	71
6	7	POLYGON((0.3749977187751828 0.4374930808822763,0.43749733857104656 0.4374930808822763,0.43749733857104656 0.4999920924368872,0.3749977187751828 0.4999920924368872,0.3749977187751828 0.4374930808822763))	71
7	7	POLYGON((0.43749733857104656 0.4374930808822763,0.4999969583669104 0.4374930808822763,0.4999969583669104 0.4999920924368872,0.43749733857104656 0.4999920924368872,0.43749733857104656 0.4374930808822763))	124
8	7	POLYGON((0.4999969583669104 0.4374930808822763,0.5624965781627742 0.4374930808822763,0.5624965781627742 0.4999920924368872,0.4999969583669104 0.4999920924368872,0.4999969583669104 0.4374930808822763))	39
9	7	POLYGON((0.5624965781627742 0.4374930808822763,0.624996197958638 0.4374930808822763,0.624996197958638 0.4999920924368872,0.5624965781627742 0.4999920924368872,0.5624965781627742 0.4374930808822763))	60
10	7	POLYGON((0.624996197958638 0.4374930808822763,0.6874958177545017 0.4374930808822763,0.6874958177545017 0.4999920924368872,0.624996197958638 0.4999920924368872,0.624996197958638 0.4374930808822763))	18
11	7	POLYGON((0.6874958177545017 0.4374930808822763,0.7499954375503656 0.4374930808822763,0.7499954375503656 0.4999920924368872,0.6874958177545017 0.4999920924368872,0.6874958177545017 0.4374930808822763))	3
12	7	POLYGON((0.7499954375503656 0.4374930808822763,0.8124950573462294 0.4374930808822763,0.8124950573462294 0.4999920924368872,0.7499954375503656 0.4999920924368872,0.7499954375503656 0.4374930808822763))	4
13	7	POLYGON((0.8124950573462294 0.4374930808822763,0.8749946771420931 0.4374930808822763,0.8749946771420931 0.4999920924368872,0.8124950573462294 0.4999920924368872,0.8124950573462294 0.4374930808822763))	21
14	7	POLYGON((0.8749946771420931 0.4374930808822763,0.9374942969379569 0.4374930808822763,0.9374942969379569 0.4999920924368872,0.8749946771420931 0.4999920924368872,0.8749946771420931 0.4374930808822763))	61
15	7	POLYGON((0.9374942969379569 0.4374930808822763,0.9999939167338208 0.4374930808822763,0.9999939167338208 0.4999920924368872,0.9374942969379569 0.4999920924368872,0.9374942969379569 0.4374930808822763))	21
0	8	POLYGON((0.0 0.4999920924368872,0.0624996197958638 0.4999920924368872,0.0624996197958638 0.562491103991498,0.0 0.562491103991498,0.0 0.4999920924368872))	293
1	8	POLYGON((0.0624996197958638 0.4999920924368872,0.1249992395917276 0.4999920924368872,0.1249992395917276 0.562491103991498,0.0624996197958638 0.562491103991498,0.0624996197958638 0.4999920924368872))	57
2	8	POLYGON((0.1249992395917276 0.4999920924368872,0.1874988593875914 0.4999920924368872,0.1874988593875914 0.562491103991498,0.1249992395917276 0.562491103991498,0.1249992395917276 0.4999920924368872))	20
3	8	POLYGON((0.1874988593875914 0.4999920924368872,0.2499984791834552 0.4999920924368872,0.2499984791834552 0.562491103991498,0.1874988593875914 0.562491103991498,0.1874988593875914 0.4999920924368872))	34
4	8	POLYGON((0.2499984791834552 0.4999920924368872,0.312498098979319 0.4999920924368872,0.312498098979319 0.562491103991498,0.2499984791834552 0.562491103991498,0.2499984791834552 0.4999920924368872))	28
5	8	POLYGON((0.312498098979319 0.4999920924368872,0.3749977187751828 0.4999920924368872,0.3749977187751828 0.562491103991498,0.312498098979319 0.562491103991498,0.312498098979319 0.4999920924368872))	42
6	8	POLYGON((0.3749977187751828 0.4999920924368872,0.43749733857104656 0.4999920924368872,0.43749733857104656 0.562491103991498,0.3749977187751828 0.562491103991498,0.3749977187751828 0.4999920924368872))	115
7	8	POLYGON((0.43749733857104656 0.4999920924368872,0.4999969583669104 0.4999920924368872,0.4999969583669104 0.562491103991498,0.43749733857104656 0.562491103991498,0.43749733857104656 0.4999920924368872))	77
8	8	POLYGON((0.4999969583669104 0.4999920924368872,0.5624965781627742 0.4999920924368872,0.5624965781627742 0.562491103991498,0.4999969583669104 0.562491103991498,0.4999969583669104 0.4999920924368872))	48
9	8	POLYGON((0.5624965781627742 0.4999920924368872,0.624996197958638 0.4999920924368872,0.624996197958638 0.562491103991498,0.5624965781627742 0.562491103991498,0.5624965781627742 0.4999920924368872))	51
10	8	POLYGON((0.624996197958638 0.4999920924368872,0.6874958177545017 0.4999920924368872,0.6874958177545017 0.562491103991498,0.624996197958638 0.562491103991498,0.624996197958638 0.4999920924368872))	50
11	8	POLYGON((0.6874958177545017 0.4999920924368872,0.7499954375503656 0.4999920924368872,0.7499954375503656 0.562491103991498,0.6874958177545017 0.562491103991498,0.6874958177545017 0.4999920924368872))	30
