Column	Row	Geometry	Frequency
6	6	POLYGON((0.37508526231268424 0.37519438314213516,0.43758628037419556 0.37519438314213516,0.43758628037419556 0.43772411962562036,0.37508526231268424 0.43772411962562036,0.37508526231268424 0.37519438314213516))	72
7	6	POLYGON((0.43758628037419556 0.37519438314213516,0.5000872984357069 0.37519438314213516,0.5000872984357069 0.43772411962562036,0.43758628037419556 0.43772411962562036,0.43758628037419556 0.37519438314213516))	63
8	6	POLYGON((0.5000872984357069 0.37519438314213516,0.5625883164972182 0.37519438314213516,0.5625883164972182 0.43772411962562036,0.5000872984357069 0.43772411962562036,0.5000872984357069 0.37519438314213516))	90
9	6	POLYGON((0.5625883164972182 0.37519438314213516,0.6250893345587295 0.37519438314213516,0.6250893345587295 0.43772411962562036,0.5625883164972182 0.43772411962562036,0.5625883164972182 0.37519438314213516))	97
10	6	POLYGON((0.6250893345587295 0.37519438314213516,0.6875903526202408 0.37519438314213516,0.6875903526202408 0.43772411962562036,0.6250893345587295 0.43772411962562036,0.6250893345587295 0.37519438314213516))	86
11	6	POLYGON((0.6875903526202408 0.37519438314213516,0.7500913706817522 0.37519438314213516,0.7500913706817522 0.43772411962562036,0.6875903526202408 0.43772411962562036,0.6875903526202408 0.37519438314213516))	73
12	6	POLYGON((0.7500913706817522 0.37519438314213516,0.8125923887432636 0.37519438314213516,0.8125923887432636 0.43772411962562036,0.7500913706817522 0.43772411962562036,0.7500913706817522 0.37519438314213516))	94
13	6	POLYGON((0.8125923887432636 0.37519438314213516,0.8750934068047749 0.37519438314213516,0.8750934068047749 0.43772411962562036,0.8125923887432636 0.43772411962562036,0.8125923887432636 0.37519438314213516))	96
14	6	POLYGON((0.8750934068047749 0.37519438314213516,0.9375944248662862 0.37519438314213516,0.9375944248662862 0.43772411962562036,0.8750934068047749 0.43772411962562036,0.8750934068047749 0.37519438314213516))	82
15	6	POLYGON((0.9375944248662862 0.37519438314213516,1.0000954429277975 0.37519438314213516,1.0000954429277975 0.43772411962562036,0.9375944248662862 0.43772411962562036,0.9375944248662862 0.37519438314213516))	71
0	7	POLYGON((7.915394361623918E-5 0.43772411962562036,0.06258017200512757 0.43772411962562036,0.06258017200512757 0.5002538561091056,7.915394361623918E-5 0.5002538561091056,7.915394361623918E-5 0.43772411962562036))	78
1	7	POLYGON((0.06258017200512757 0.43772411962562036,0.1250811900666389 0.43772411962562036,0.1250811900666389 0.5002538561091056,0.06258017200512757 0.5002538561091056,0.06258017200512757 0.43772411962562036))	89
2	7	POLYGON((0.1250811900666389 0.43772411962562036,0.18758220812815024 0.43772411962562036,0.18758220812815024 0.5002538561091056,0.1250811900666389 0.5002538561091056,0.1250811900666389 0.43772411962562036))	89
3	7	POLYGON((0.18758220812815024 0.43772411962562036,0.25008322618966156 0.43772411962562036,0.25008322618966156 0.5002538561091056,0.18758220812815024 0.5002538561091056,0.18758220812815024 0.43772411962562036))	98
4	7	POLYGON((0.25008322618966156 0.43772411962562036,0.31258424425117287 0.43772411962562036,0.31258424425117287 0.5002538561091056,0.25008322618966156 0.5002538561091056,0.25008322618966156 0.43772411962562036))	87
5	7	POLYGON((0.31258424425117287 0.43772411962562036,0.37508526231268424 0.43772411962562036,0.37508526231268424 0.5002538561091056,0.31258424425117287 0.5002538561091056,0.31258424425117287 0.43772411962562036))	86
6	7	POLYGON((0.37508526231268424 0.43772411962562036,0.43758628037419556 0.43772411962562036,0.43758628037419556 0.5002538561091056,0.37508526231268424 0.5002538561091056,0.37508526231268424 0.43772411962562036))	92
7	7	POLYGON((0.43758628037419556 0.43772411962562036,0.5000872984357069 0.43772411962562036,0.5000872984357069 0.5002538561091056,0.43758628037419556 0.5002538561091056,0.43758628037419556 0.43772411962562036))	84
8	7	POLYGON((0.5000872984357069 0.43772411962562036,0.5625883164972182 0.43772411962562036,0.5625883164972182 0.5002538561091056,0.5000872984357069 0.5002538561091056,0.5000872984357069 0.43772411962562036))	90
9	7	POLYGON((0.5625883164972182 0.43772411962562036,0.6250893345587295 0.43772411962562036,0.6250893345587295 0.5002538561091056,0.5625883164972182 0.5002538561091056,0.5625883164972182 0.43772411962562036))	86
10	7	POLYGON((0.6250893345587295 0.43772411962562036,0.6875903526202408 0.43772411962562036,0.6875903526202408 0.5002538561091056,0.6250893345587295 0.5002538561091056,0.6250893345587295 0.43772411962562036))	93
11	7	POLYGON((0.6875903526202408 0.43772411962562036,0.7500913706817522 0.43772411962562036,0.7500913706817522 0.5002538561091056,0.6875903526202408 0.5002538561091056,0.6875903526202408 0.43772411962562036))	100
12	7	POLYGON((0.7500913706817522 0.43772411962562036,0.8125923887432636 0.43772411962562036,0.8125923887432636 0.5002538561091056,0.7500913706817522 0.5002538561091056,0.7500913706817522 0.43772411962562036))	92
13	7	POLYGON((0.8125923887432636 0.43772411962562036,0.8750934068047749 0.43772411962562036,0.8750934068047749 0.5002538561091056,0.8125923887432636 0.5002538561091056,0.8125923887432636 0.43772411962562036))	81
14	7	POLYGON((0.8750934068047749 0.43772411962562036,0.9375944248662862 0.43772411962562036,0.9375944248662862 0.5002538561091056,0.8750934068047749 0.5002538561091056,0.8750934068047749 0.43772411962562036))	83
15	7	POLYGON((0.9375944248662862 0.43772411962562036,1.0000954429277975 0.43772411962562036,1.0000954429277975 0.5002538561091056,0.9375944248662862 0.5002538561091056,0.9375944248662862 0.43772411962562036))	68
0	8	POLYGON((7.915394361623918E-5 0.5002538561091056,0.06258017200512757 0.5002538561091056,0.06258017200512757 0.5627835925925908,7.915394361623918E-5 0.5627835925925908,7.915394361623918E-5 0.5002538561091056))	93
1	8	POLYGON((0.06258017200512757 0.5002538561091056,0.1250811900666389 0.5002538561091056,0.1250811900666389 0.5627835925925908,0.06258017200512757 0.5627835925925908,0.06258017200512757 0.5002538561091056))	81
2	8	POLYGON((0.1250811900666389 0.5002538561091056,0.18758220812815024 0.5002538561091056,0.18758220812815024 0.5627835925925908,0.1250811900666389 0.5627835925925908,0.1250811900666389 0.5002538561091056))	76
3	8	POLYGON((0.18758220812815024 0.5002538561091056,0.25008322618966156 0.5002538561091056,0.25008322618966156 0.5627835925925908,0.18758220812815024 0.5627835925925908,0.18758220812815024 0.5002538561091056))	89
4	8	POLYGON((0.25008322618966156 0.5002538561091056,0.31258424425117287 0.5002538561091056,0.31258424425117287 0.5627835925925908,0.25008322618966156 0.5627835925925908,0.25008322618966156 0.5002538561091056))	68
