Column	Row	Geometry	Frequency
3	1	POLYGON((0.5470620713309587 0.002522282042495355,0.5740829835498107 0.002522282042495355,0.5740829835498107 0.08782395477728516,0.5470620713309587 0.08782395477728516,0.5470620713309587 0.002522282042495355))	30
4	1	POLYGON((0.5740829835498107 0.002522282042495355,0.6011038957686627 0.002522282042495355,0.6011038957686627 0.08782395477728516,0.5740829835498107 0.08782395477728516,0.5740829835498107 0.002522282042495355))	6
5	1	POLYGON((0.6011038957686627 0.002522282042495355,0.6281248079875148 0.002522282042495355,0.6281248079875148 0.08782395477728516,0.6011038957686627 0.08782395477728516,0.6011038957686627 0.002522282042495355))	2
6	1	POLYGON((0.6281248079875148 0.002522282042495355,0.6551457202063667 0.002522282042495355,0.6551457202063667 0.08782395477728516,0.6281248079875148 0.08782395477728516,0.6281248079875148 0.002522282042495355))	0
7	1	POLYGON((0.6551457202063667 0.002522282042495355,0.6821666324252187 0.002522282042495355,0.6821666324252187 0.08782395477728516,0.6551457202063667 0.08782395477728516,0.6551457202063667 0.002522282042495355))	0
8	1	POLYGON((0.6821666324252187 0.002522282042495355,0.7091875446440707 0.002522282042495355,0.7091875446440707 0.08782395477728516,0.6821666324252187 0.08782395477728516,0.6821666324252187 0.002522282042495355))	0
9	1	POLYGON((0.7091875446440707 0.002522282042495355,0.7362084568629228 0.002522282042495355,0.7362084568629228 0.08782395477728516,0.7091875446440707 0.08782395477728516,0.7091875446440707 0.002522282042495355))	0
10	1	POLYGON((0.7362084568629228 0.002522282042495355,0.7632293690817747 0.002522282042495355,0.7632293690817747 0.08782395477728516,0.7362084568629228 0.08782395477728516,0.7362084568629228 0.002522282042495355))	0
11	1	POLYGON((0.7632293690817747 0.002522282042495355,0.7902502813006267 0.002522282042495355,0.7902502813006267 0.08782395477728516,0.7632293690817747 0.08782395477728516,0.7632293690817747 0.002522282042495355))	0
12	1	POLYGON((0.7902502813006267 0.002522282042495355,0.8172711935194786 0.002522282042495355,0.8172711935194786 0.08782395477728516,0.7902502813006267 0.08782395477728516,0.7902502813006267 0.002522282042495355))	0
13	1	POLYGON((0.8172711935194786 0.002522282042495355,0.8442921057383307 0.002522282042495355,0.8442921057383307 0.08782395477728516,0.8172711935194786 0.08782395477728516,0.8172711935194786 0.002522282042495355))	0
14	1	POLYGON((0.8442921057383307 0.002522282042495355,0.8713130179571826 0.002522282042495355,0.8713130179571826 0.08782395477728516,0.8442921057383307 0.08782395477728516,0.8442921057383307 0.002522282042495355))	0
15	1	POLYGON((0.8713130179571826 0.002522282042495355,0.8983339301760347 0.002522282042495355,0.8983339301760347 0.08782395477728516,0.8713130179571826 0.08782395477728516,0.8713130179571826 0.002522282042495355))	0
0	2	POLYGON((0.4659993346744028 0.08782395477728516,0.4930202468932548 0.08782395477728516,0.4930202468932548 0.17312562751207497,0.4659993346744028 0.17312562751207497,0.4659993346744028 0.08782395477728516))	1
1	2	POLYGON((0.4930202468932548 0.08782395477728516,0.5200411591121068 0.08782395477728516,0.5200411591121068 0.17312562751207497,0.4930202468932548 0.17312562751207497,0.4930202468932548 0.08782395477728516))	8
2	2	POLYGON((0.5200411591121068 0.08782395477728516,0.5470620713309587 0.08782395477728516,0.5470620713309587 0.17312562751207497,0.5200411591121068 0.17312562751207497,0.5200411591121068 0.08782395477728516))	63
3	2	POLYGON((0.5470620713309587 0.08782395477728516,0.5740829835498107 0.08782395477728516,0.5740829835498107 0.17312562751207497,0.5470620713309587 0.17312562751207497,0.5470620713309587 0.08782395477728516))	478
4	2	POLYGON((0.5740829835498107 0.08782395477728516,0.6011038957686627 0.08782395477728516,0.6011038957686627 0.17312562751207497,0.5740829835498107 0.17312562751207497,0.5740829835498107 0.08782395477728516))	40
5	2	POLYGON((0.6011038957686627 0.08782395477728516,0.6281248079875148 0.08782395477728516,0.6281248079875148 0.17312562751207497,0.6011038957686627 0.17312562751207497,0.6011038957686627 0.08782395477728516))	8
6	2	POLYGON((0.6281248079875148 0.08782395477728516,0.6551457202063667 0.08782395477728516,0.6551457202063667 0.17312562751207497,0.6281248079875148 0.17312562751207497,0.6281248079875148 0.08782395477728516))	0
7	2	POLYGON((0.6551457202063667 0.08782395477728516,0.6821666324252187 0.08782395477728516,0.6821666324252187 0.17312562751207497,0.6551457202063667 0.17312562751207497,0.6551457202063667 0.08782395477728516))	0
8	2	POLYGON((0.6821666324252187 0.08782395477728516,0.7091875446440707 0.08782395477728516,0.7091875446440707 0.17312562751207497,0.6821666324252187 0.17312562751207497,0.6821666324252187 0.08782395477728516))	0
9	2	POLYGON((0.7091875446440707 0.08782395477728516,0.7362084568629228 0.08782395477728516,0.7362084568629228 0.17312562751207497,0.7091875446440707 0.17312562751207497,0.7091875446440707 0.08782395477728516))	0
10	2	POLYGON((0.7362084568629228 0.08782395477728516,0.7632293690817747 0.08782395477728516,0.7632293690817747 0.17312562751207497,0.7362084568629228 0.17312562751207497,0.7362084568629228 0.08782395477728516))	0
11	2	POLYGON((0.7632293690817747 0.08782395477728516,0.7902502813006267 0.08782395477728516,0.7902502813006267 0.17312562751207497,0.7632293690817747 0.17312562751207497,0.7632293690817747 0.08782395477728516))	0
12	2	POLYGON((0.7902502813006267 0.08782395477728516,0.8172711935194786 0.08782395477728516,0.8172711935194786 0.17312562751207497,0.7902502813006267 0.17312562751207497,0.7902502813006267 0.08782395477728516))	0
13	2	POLYGON((0.8172711935194786 0.08782395477728516,0.8442921057383307 0.08782395477728516,0.8442921057383307 0.17312562751207497,0.8172711935194786 0.17312562751207497,0.8172711935194786 0.08782395477728516))	0
14	2	POLYGON((0.8442921057383307 0.08782395477728516,0.8713130179571826 0.08782395477728516,0.8713130179571826 0.17312562751207497,0.8442921057383307 0.17312562751207497,0.8442921057383307 0.08782395477728516))	0
15	2	POLYGON((0.8713130179571826 0.08782395477728516,0.8983339301760347 0.08782395477728516,0.8983339301760347 0.17312562751207497,0.8713130179571826 0.17312562751207497,0.8713130179571826 0.08782395477728516))	0
0	3	POLYGON((0.4659993346744028 0.17312562751207497,0.4930202468932548 0.17312562751207497,0.4930202468932548 0.2584273002468648,0.4659993346744028 0.2584273002468648,0.4659993346744028 0.17312562751207497))	0
1	3	POLYGON((0.4930202468932548 0.17312562751207497,0.5200411591121068 0.17312562751207497,0.5200411591121068 0.2584273002468648,0.4930202468932548 0.2584273002468648,0.4930202468932548 0.17312562751207497))	1
2	3	POLYGON((0.5200411591121068 0.17312562751207497,0.5470620713309587 0.17312562751207497,0.5470620713309587 0.2584273002468648,0.5200411591121068 0.2584273002468648,0.5200411591121068 0.17312562751207497))	10
3	3	POLYGON((0.5470620713309587 0.17312562751207497,0.5740829835498107 0.17312562751207497,0.5740829835498107 0.2584273002468648,0.5470620713309587 0.2584273002468648,0.5470620713309587 0.17312562751207497))	141
4	3	POLYGON((0.5740829835498107 0.17312562751207497,0.6011038957686627 0.17312562751207497,0.6011038957686627 0.2584273002468648,0.5740829835498107 0.2584273002468648,0.5740829835498107 0.17312562751207497))	347
5	3	POLYGON((0.6011038957686627 0.17312562751207497,0.6281248079875148 0.17312562751207497,0.6281248079875148 0.2584273002468648,0.6011038957686627 0.2584273002468648,0.6011038957686627 0.17312562751207497))	26
6	3	POLYGON((0.6281248079875148 0.17312562751207497,0.6551457202063667 0.17312562751207497,0.6551457202063667 0.2584273002468648,0.6281248079875148 0.2584273002468648,0.6281248079875148 0.17312562751207497))	2
7	3	POLYGON((0.6551457202063667 0.17312562751207497,0.6821666324252187 0.17312562751207497,0.6821666324252187 0.2584273002468648,0.6551457202063667 0.2584273002468648,0.6551457202063667 0.17312562751207497))	0
8	3	POLYGON((0.6821666324252187 0.17312562751207497,0.7091875446440707 0.17312562751207497,0.7091875446440707 0.2584273002468648,0.6821666324252187 0.2584273002468648,0.6821666324252187 0.17312562751207497))	0
9	3	POLYGON((0.7091875446440707 0.17312562751207497,0.7362084568629228 0.17312562751207497,0.7362084568629228 0.2584273002468648,0.7091875446440707 0.2584273002468648,0.7091875446440707 0.17312562751207497))	0
10	3	POLYGON((0.7362084568629228 0.17312562751207497,0.7632293690817747 0.17312562751207497,0.7632293690817747 0.2584273002468648,0.7362084568629228 0.2584273002468648,0.7362084568629228 0.17312562751207497))	0
11	3	POLYGON((0.7632293690817747 0.17312562751207497,0.7902502813006267 0.17312562751207497,0.7902502813006267 0.2584273002468648,0.7632293690817747 0.2584273002468648,0.7632293690817747 0.17312562751207497))	0
12	3	POLYGON((0.7902502813006267 0.17312562751207497,0.8172711935194786 0.17312562751207497,0.8172711935194786 0.2584273002468648,0.7902502813006267 0.2584273002468648,0.7902502813006267 0.17312562751207497))	0
13	3	POLYGON((0.8172711935194786 0.17312562751207497,0.8442921057383307 0.17312562751207497,0.8442921057383307 0.2584273002468648,0.8172711935194786 0.2584273002468648,0.8172711935194786 0.17312562751207497))	0
14	3	POLYGON((0.8442921057383307 0.17312562751207497,0.8713130179571826 0.17312562751207497,0.8713130179571826 0.2584273002468648,0.8442921057383307 0.2584273002468648,0.8442921057383307 0.17312562751207497))	0
15	3	POLYGON((0.8713130179571826 0.17312562751207497,0.8983339301760347 0.17312562751207497,0.8983339301760347 0.2584273002468648,0.8713130179571826 0.2584273002468648,0.8713130179571826 0.17312562751207497))	0
0	4	POLYGON((0.4659993346744028 0.2584273002468648,0.4930202468932548 0.2584273002468648,0.4930202468932548 0.3437289729816546,0.4659993346744028 0.3437289729816546,0.4659993346744028 0.2584273002468648))	0
1	4	POLYGON((0.4930202468932548 0.2584273002468648,0.5200411591121068 0.2584273002468648,0.5200411591121068 0.3437289729816546,0.4930202468932548 0.3437289729816546,0.4930202468932548 0.2584273002468648))	0
2	4	POLYGON((0.5200411591121068 0.2584273002468648,0.5470620713309587 0.2584273002468648,0.5470620713309587 0.3437289729816546,0.5200411591121068 0.3437289729816546,0.5200411591121068 0.2584273002468648))	0
3	4	POLYGON((0.5470620713309587 0.2584273002468648,0.5740829835498107 0.2584273002468648,0.5740829835498107 0.3437289729816546,0.5470620713309587 0.3437289729816546,0.5470620713309587 0.2584273002468648))	24
4	4	POLYGON((0.5740829835498107 0.2584273002468648,0.6011038957686627 0.2584273002468648,0.6011038957686627 0.3437289729816546,0.5740829835498107 0.3437289729816546,0.5740829835498107 0.2584273002468648))	228
5	4	POLYGON((0.6011038957686627 0.2584273002468648,0.6281248079875148 0.2584273002468648,0.6281248079875148 0.3437289729816546,0.6011038957686627 0.3437289729816546,0.6011038957686627 0.2584273002468648))	277
6	4	POLYGON((0.6281248079875148 0.2584273002468648,0.6551457202063667 0.2584273002468648,0.6551457202063667 0.3437289729816546,0.6281248079875148 0.3437289729816546,0.6281248079875148 0.2584273002468648))	23
7	4	POLYGON((0.6551457202063667 0.2584273002468648,0.6821666324252187 0.2584273002468648,0.6821666324252187 0.3437289729816546,0.6551457202063667 0.3437289729816546,0.6551457202063667 0.2584273002468648))	0
8	4	POLYGON((0.6821666324252187 0.2584273002468648,0.7091875446440707 0.2584273002468648,0.7091875446440707 0.3437289729816546,0.6821666324252187 0.3437289729816546,0.6821666324252187 0.2584273002468648))	0
9	4	POLYGON((0.7091875446440707 0.2584273002468648,0.7362084568629228 0.2584273002468648,0.7362084568629228 0.3437289729816546,0.7091875446440707 0.3437289729816546,0.7091875446440707 0.2584273002468648))	0
10	4	POLYGON((0.7362084568629228 0.2584273002468648,0.7632293690817747 0.2584273002468648,0.7632293690817747 0.3437289729816546,0.7362084568629228 0.3437289729816546,0.7362084568629228 0.2584273002468648))	0
11	4	POLYGON((0.7632293690817747 0.2584273002468648,0.7902502813006267 0.2584273002468648,0.7902502813006267 0.3437289729816546,0.7632293690817747 0.3437289729816546,0.7632293690817747 0.2584273002468648))	0
12	4	POLYGON((0.7902502813006267 0.2584273002468648,0.8172711935194786 0.2584273002468648,0.8172711935194786 0.3437289729816546,0.7902502813006267 0.3437289729816546,0.7902502813006267 0.2584273002468648))	0
13	4	POLYGON((0.8172711935194786 0.2584273002468648,0.8442921057383307 0.2584273002468648,0.8442921057383307 0.3437289729816546,0.8172711935194786 0.3437289729816546,0.8172711935194786 0.2584273002468648))	0
14	4	POLYGON((0.8442921057383307 0.2584273002468648,0.8713130179571826 0.2584273002468648,0.8713130179571826 0.3437289729816546,0.8442921057383307 0.3437289729816546,0.8442921057383307 0.2584273002468648))	0
15	4	POLYGON((0.8713130179571826 0.2584273002468648,0.8983339301760347 0.2584273002468648,0.8983339301760347 0.3437289729816546,0.8713130179571826 0.3437289729816546,0.8713130179571826 0.2584273002468648))	0
0	5	POLYGON((0.4659993346744028 0.3437289729816546,0.4930202468932548 0.3437289729816546,0.4930202468932548 0.4290306457164444,0.4659993346744028 0.4290306457164444,0.4659993346744028 0.3437289729816546))	0
1	5	POLYGON((0.4930202468932548 0.3437289729816546,0.5200411591121068 0.3437289729816546,0.5200411591121068 0.4290306457164444,0.4930202468932548 0.4290306457164444,0.4930202468932548 0.3437289729816546))	0
2	5	POLYGON((0.5200411591121068 0.3437289729816546,0.5470620713309587 0.3437289729816546,0.5470620713309587 0.4290306457164444,0.5200411591121068 0.4290306457164444,0.5200411591121068 0.3437289729816546))	0
3	5	POLYGON((0.5470620713309587 0.3437289729816546,0.5740829835498107 0.3437289729816546,0.5740829835498107 0.4290306457164444,0.5470620713309587 0.4290306457164444,0.5470620713309587 0.3437289729816546))	1
4	5	POLYGON((0.5740829835498107 0.3437289729816546,0.6011038957686627 0.3437289729816546,0.6011038957686627 0.4290306457164444,0.5740829835498107 0.4290306457164444,0.5740829835498107 0.3437289729816546))	17
5	5	POLYGON((0.6011038957686627 0.3437289729816546,0.6281248079875148 0.3437289729816546,0.6281248079875148 0.4290306457164444,0.6011038957686627 0.4290306457164444,0.6011038957686627 0.3437289729816546))	306
6	5	POLYGON((0.6281248079875148 0.3437289729816546,0.6551457202063667 0.3437289729816546,0.6551457202063667 0.4290306457164444,0.6281248079875148 0.4290306457164444,0.6281248079875148 0.3437289729816546))	226
7	5	POLYGON((0.6551457202063667 0.3437289729816546,0.6821666324252187 0.3437289729816546,0.6821666324252187 0.4290306457164444,0.6551457202063667 0.4290306457164444,0.6551457202063667 0.3437289729816546))	19
8	5	POLYGON((0.6821666324252187 0.3437289729816546,0.7091875446440707 0.3437289729816546,0.7091875446440707 0.4290306457164444,0.6821666324252187 0.4290306457164444,0.6821666324252187 0.3437289729816546))	2
9	5	POLYGON((0.7091875446440707 0.3437289729816546,0.7362084568629228 0.3437289729816546,0.7362084568629228 0.4290306457164444,0.7091875446440707 0.4290306457164444,0.7091875446440707 0.3437289729816546))	0
10	5	POLYGON((0.7362084568629228 0.3437289729816546,0.7632293690817747 0.3437289729816546,0.7632293690817747 0.4290306457164444,0.7362084568629228 0.4290306457164444,0.7362084568629228 0.3437289729816546))	0
11	5	POLYGON((0.7632293690817747 0.3437289729816546,0.7902502813006267 0.3437289729816546,0.7902502813006267 0.4290306457164444,0.7632293690817747 0.4290306457164444,0.7632293690817747 0.3437289729816546))	0
12	5	POLYGON((0.7902502813006267 0.3437289729816546,0.8172711935194786 0.3437289729816546,0.8172711935194786 0.4290306457164444,0.7902502813006267 0.4290306457164444,0.7902502813006267 0.3437289729816546))	0
13	5	POLYGON((0.8172711935194786 0.3437289729816546,0.8442921057383307 0.3437289729816546,0.8442921057383307 0.4290306457164444,0.8172711935194786 0.4290306457164444,0.8172711935194786 0.3437289729816546))	0
14	5	POLYGON((0.8442921057383307 0.3437289729816546,0.8713130179571826 0.3437289729816546,0.8713130179571826 0.4290306457164444,0.8442921057383307 0.4290306457164444,0.8442921057383307 0.3437289729816546))	0
15	5	POLYGON((0.8713130179571826 0.3437289729816546,0.8983339301760347 0.3437289729816546,0.8983339301760347 0.4290306457164444,0.8713130179571826 0.4290306457164444,0.8713130179571826 0.3437289729816546))	0
0	6	POLYGON((0.4659993346744028 0.4290306457164444,0.4930202468932548 0.4290306457164444,0.4930202468932548 0.5143323184512342,0.4659993346744028 0.5143323184512342,0.4659993346744028 0.4290306457164444))	0
1	6	POLYGON((0.4930202468932548 0.4290306457164444,0.5200411591121068 0.4290306457164444,0.5200411591121068 0.5143323184512342,0.4930202468932548 0.5143323184512342,0.4930202468932548 0.4290306457164444))	0
2	6	POLYGON((0.5200411591121068 0.4290306457164444,0.5470620713309587 0.4290306457164444,0.5470620713309587 0.5143323184512342,0.5200411591121068 0.5143323184512342,0.5200411591121068 0.4290306457164444))	0
3	6	POLYGON((0.5470620713309587 0.4290306457164444,0.5740829835498107 0.4290306457164444,0.5740829835498107 0.5143323184512342,0.5470620713309587 0.5143323184512342,0.5470620713309587 0.4290306457164444))	0
4	6	POLYGON((0.5740829835498107 0.4290306457164444,0.6011038957686627 0.4290306457164444,0.6011038957686627 0.5143323184512342,0.5740829835498107 0.5143323184512342,0.5740829835498107 0.4290306457164444))	0
5	6	POLYGON((0.6011038957686627 0.4290306457164444,0.6281248079875148 0.4290306457164444,0.6281248079875148 0.5143323184512342,0.6011038957686627 0.5143323184512342,0.6011038957686627 0.4290306457164444))	29
6	6	POLYGON((0.6281248079875148 0.4290306457164444,0.6551457202063667 0.4290306457164444,0.6551457202063667 0.5143323184512342,0.6281248079875148 0.5143323184512342,0.6281248079875148 0.4290306457164444))	388
7	6	POLYGON((0.6551457202063667 0.4290306457164444,0.6821666324252187 0.4290306457164444,0.6821666324252187 0.5143323184512342,0.6551457202063667 0.5143323184512342,0.6551457202063667 0.4290306457164444))	142
8	6	POLYGON((0.6821666324252187 0.4290306457164444,0.7091875446440707 0.4290306457164444,0.7091875446440707 0.5143323184512342,0.6821666324252187 0.5143323184512342,0.6821666324252187 0.4290306457164444))	12
9	6	POLYGON((0.7091875446440707 0.4290306457164444,0.7362084568629228 0.4290306457164444,0.7362084568629228 0.5143323184512342,0.7091875446440707 0.5143323184512342,0.7091875446440707 0.4290306457164444))	0
10	6	POLYGON((0.7362084568629228 0.4290306457164444,0.7632293690817747 0.4290306457164444,0.7632293690817747 0.5143323184512342,0.7362084568629228 0.5143323184512342,0.7362084568629228 0.4290306457164444))	0
11	6	POLYGON((0.7632293690817747 0.4290306457164444,0.7902502813006267 0.4290306457164444,0.7902502813006267 0.5143323184512342,0.7632293690817747 0.5143323184512342,0.7632293690817747 0.4290306457164444))	0
12	6	POLYGON((0.7902502813006267 0.4290306457164444,0.8172711935194786 0.4290306457164444,0.8172711935194786 0.5143323184512342,0.7902502813006267 0.5143323184512342,0.7902502813006267 0.4290306457164444))	0
13	6	POLYGON((0.8172711935194786 0.4290306457164444,0.8442921057383307 0.4290306457164444,0.8442921057383307 0.5143323184512342,0.8172711935194786 0.5143323184512342,0.8172711935194786 0.4290306457164444))	0
14	6	POLYGON((0.8442921057383307 0.4290306457164444,0.8713130179571826 0.4290306457164444,0.8713130179571826 0.5143323184512342,0.8442921057383307 0.5143323184512342,0.8442921057383307 0.4290306457164444))	0
15	6	POLYGON((0.8713130179571826 0.4290306457164444,0.8983339301760347 0.4290306457164444,0.8983339301760347 0.5143323184512342,0.8713130179571826 0.5143323184512342,0.8713130179571826 0.4290306457164444))	0
0	7	POLYGON((0.4659993346744028 0.5143323184512342,0.4930202468932548 0.5143323184512342,0.4930202468932548 0.599633991186024,0.4659993346744028 0.599633991186024,0.4659993346744028 0.5143323184512342))	0
1	7	POLYGON((0.4930202468932548 0.5143323184512342,0.5200411591121068 0.5143323184512342,0.5200411591121068 0.599633991186024,0.4930202468932548 0.599633991186024,0.4930202468932548 0.5143323184512342))	0
2	7	POLYGON((0.5200411591121068 0.5143323184512342,0.5470620713309587 0.5143323184512342,0.5470620713309587 0.599633991186024,0.5200411591121068 0.599633991186024,0.5200411591121068 0.5143323184512342))	0
3	7	POLYGON((0.5470620713309587 0.5143323184512342,0.5740829835498107 0.5143323184512342,0.5740829835498107 0.599633991186024,0.5470620713309587 0.599633991186024,0.5470620713309587 0.5143323184512342))	0
4	7	POLYGON((0.5740829835498107 0.5143323184512342,0.6011038957686627 0.5143323184512342,0.6011038957686627 0.599633991186024,0.5740829835498107 0.599633991186024,0.5740829835498107 0.5143323184512342))	0
5	7	POLYGON((0.6011038957686627 0.5143323184512342,0.6281248079875148 0.5143323184512342,0.6281248079875148 0.599633991186024,0.6011038957686627 0.599633991186024,0.6011038957686627 0.5143323184512342))	1
6	7	POLYGON((0.6281248079875148 0.5143323184512342,0.6551457202063667 0.5143323184512342,0.6551457202063667 0.599633991186024,0.6281248079875148 0.599633991186024,0.6281248079875148 0.5143323184512342))	33
7	7	POLYGON((0.6551457202063667 0.5143323184512342,0.6821666324252187 0.5143323184512342,0.6821666324252187 0.599633991186024,0.6551457202063667 0.599633991186024,0.6551457202063667 0.5143323184512342))	427
8	7	POLYGON((0.6821666324252187 0.5143323184512342,0.7091875446440707 0.5143323184512342,0.7091875446440707 0.599633991186024,0.6821666324252187 0.599633991186024,0.6821666324252187 0.5143323184512342))	72
9	7	POLYGON((0.7091875446440707 0.5143323184512342,0.7362084568629228 0.5143323184512342,0.7362084568629228 0.599633991186024,0.7091875446440707 0.599633991186024,0.7091875446440707 0.5143323184512342))	7
10	7	POLYGON((0.7362084568629228 0.5143323184512342,0.7632293690817747 0.5143323184512342,0.7632293690817747 0.599633991186024,0.7362084568629228 0.599633991186024,0.7362084568629228 0.5143323184512342))	0
11	7	POLYGON((0.7632293690817747 0.5143323184512342,0.7902502813006267 0.5143323184512342,0.7902502813006267 0.599633991186024,0.7632293690817747 0.599633991186024,0.7632293690817747 0.5143323184512342))	0
12	7	POLYGON((0.7902502813006267 0.5143323184512342,0.8172711935194786 0.5143323184512342,0.8172711935194786 0.599633991186024,0.7902502813006267 0.599633991186024,0.7902502813006267 0.5143323184512342))	0
13	7	POLYGON((0.8172711935194786 0.5143323184512342,0.8442921057383307 0.5143323184512342,0.8442921057383307 0.599633991186024,0.8172711935194786 0.599633991186024,0.8172711935194786 0.5143323184512342))	0
14	7	POLYGON((0.8442921057383307 0.5143323184512342,0.8713130179571826 0.5143323184512342,0.8713130179571826 0.599633991186024,0.8442921057383307 0.599633991186024,0.8442921057383307 0.5143323184512342))	0
15	7	POLYGON((0.8713130179571826 0.5143323184512342,0.8983339301760347 0.5143323184512342,0.8983339301760347 0.599633991186024,0.8713130179571826 0.599633991186024,0.8713130179571826 0.5143323184512342))	0
0	8	POLYGON((0.4659993346744028 0.599633991186024,0.4930202468932548 0.599633991186024,0.4930202468932548 0.6849356639208138,0.4659993346744028 0.6849356639208138,0.4659993346744028 0.599633991186024))	0
1	8	POLYGON((0.4930202468932548 0.599633991186024,0.5200411591121068 0.599633991186024,0.5200411591121068 0.6849356639208138,0.4930202468932548 0.6849356639208138,0.4930202468932548 0.599633991186024))	0
2	8	POLYGON((0.5200411591121068 0.599633991186024,0.5470620713309587 0.599633991186024,0.5470620713309587 0.6849356639208138,0.5200411591121068 0.6849356639208138,0.5200411591121068 0.599633991186024))	0
3	8	POLYGON((0.5470620713309587 0.599633991186024,0.5740829835498107 0.599633991186024,0.5740829835498107 0.6849356639208138,0.5470620713309587 0.6849356639208138,0.5470620713309587 0.599633991186024))	0
4	8	POLYGON((0.5740829835498107 0.599633991186024,0.6011038957686627 0.599633991186024,0.6011038957686627 0.6849356639208138,0.5740829835498107 0.6849356639208138,0.5740829835498107 0.599633991186024))	0
5	8	POLYGON((0.6011038957686627 0.599633991186024,0.6281248079875148 0.599633991186024,0.6281248079875148 0.6849356639208138,0.6011038957686627 0.6849356639208138,0.6011038957686627 0.599633991186024))	0
6	8	POLYGON((0.6281248079875148 0.599633991186024,0.6551457202063667 0.599633991186024,0.6551457202063667 0.6849356639208138,0.6281248079875148 0.6849356639208138,0.6281248079875148 0.599633991186024))	6
