Column	Row	Geometry	Frequency
4	3	POLYGON((0.24995883437184055 0.18748490733326664,0.3124485429648007 0.18748490733326664,0.3124485429648007 0.24997987644435551,0.24995883437184055 0.24997987644435551,0.24995883437184055 0.18748490733326664))	86
5	3	POLYGON((0.3124485429648007 0.18748490733326664,0.37493825155776084 0.18748490733326664,0.37493825155776084 0.24997987644435551,0.3124485429648007 0.24997987644435551,0.3124485429648007 0.18748490733326664))	89
6	3	POLYGON((0.37493825155776084 0.18748490733326664,0.43742796015072094 0.18748490733326664,0.43742796015072094 0.24997987644435551,0.37493825155776084 0.24997987644435551,0.37493825155776084 0.18748490733326664))	102
7	3	POLYGON((0.43742796015072094 0.18748490733326664,0.4999176687436811 0.18748490733326664,0.4999176687436811 0.24997987644435551,0.43742796015072094 0.24997987644435551,0.43742796015072094 0.18748490733326664))	76
8	3	POLYGON((0.4999176687436811 0.18748490733326664,0.5624073773366413 0.18748490733326664,0.5624073773366413 0.24997987644435551,0.4999176687436811 0.24997987644435551,0.4999176687436811 0.18748490733326664))	78
9	3	POLYGON((0.5624073773366413 0.18748490733326664,0.6248970859296014 0.18748490733326664,0.6248970859296014 0.24997987644435551,0.5624073773366413 0.24997987644435551,0.5624073773366413 0.18748490733326664))	66
10	3	POLYGON((0.6248970859296014 0.18748490733326664,0.6873867945225615 0.18748490733326664,0.6873867945225615 0.24997987644435551,0.6248970859296014 0.24997987644435551,0.6248970859296014 0.18748490733326664))	78
11	3	POLYGON((0.6873867945225615 0.18748490733326664,0.7498765031155217 0.18748490733326664,0.7498765031155217 0.24997987644435551,0.6873867945225615 0.24997987644435551,0.6873867945225615 0.18748490733326664))	74
12	3	POLYGON((0.7498765031155217 0.18748490733326664,0.8123662117084818 0.18748490733326664,0.8123662117084818 0.24997987644435551,0.7498765031155217 0.24997987644435551,0.7498765031155217 0.18748490733326664))	69
13	3	POLYGON((0.8123662117084818 0.18748490733326664,0.8748559203014419 0.18748490733326664,0.8748559203014419 0.24997987644435551,0.8123662117084818 0.24997987644435551,0.8123662117084818 0.18748490733326664))	78
14	3	POLYGON((0.8748559203014419 0.18748490733326664,0.9373456288944021 0.18748490733326664,0.9373456288944021 0.24997987644435551,0.8748559203014419 0.24997987644435551,0.8748559203014419 0.18748490733326664))	90
15	3	POLYGON((0.9373456288944021 0.18748490733326664,0.9998353374873622 0.18748490733326664,0.9998353374873622 0.24997987644435551,0.9373456288944021 0.24997987644435551,0.9373456288944021 0.18748490733326664))	86
0	4	POLYGON((0.0 0.24997987644435551,0.06248970859296014 0.24997987644435551,0.06248970859296014 0.3124748455554444,0.0 0.3124748455554444,0.0 0.24997987644435551))	117
1	4	POLYGON((0.06248970859296014 0.24997987644435551,0.12497941718592027 0.24997987644435551,0.12497941718592027 0.3124748455554444,0.06248970859296014 0.3124748455554444,0.06248970859296014 0.24997987644435551))	84
2	4	POLYGON((0.12497941718592027 0.24997987644435551,0.18746912577888042 0.24997987644435551,0.18746912577888042 0.3124748455554444,0.12497941718592027 0.3124748455554444,0.12497941718592027 0.24997987644435551))	94
3	4	POLYGON((0.18746912577888042 0.24997987644435551,0.24995883437184055 0.24997987644435551,0.24995883437184055 0.3124748455554444,0.18746912577888042 0.3124748455554444,0.18746912577888042 0.24997987644435551))	76
4	4	POLYGON((0.24995883437184055 0.24997987644435551,0.3124485429648007 0.24997987644435551,0.3124485429648007 0.3124748455554444,0.24995883437184055 0.3124748455554444,0.24995883437184055 0.24997987644435551))	91
5	4	POLYGON((0.3124485429648007 0.24997987644435551,0.37493825155776084 0.24997987644435551,0.37493825155776084 0.3124748455554444,0.3124485429648007 0.3124748455554444,0.3124485429648007 0.24997987644435551))	83
6	4	POLYGON((0.37493825155776084 0.24997987644435551,0.43742796015072094 0.24997987644435551,0.43742796015072094 0.3124748455554444,0.37493825155776084 0.3124748455554444,0.37493825155776084 0.24997987644435551))	79
7	4	POLYGON((0.43742796015072094 0.24997987644435551,0.4999176687436811 0.24997987644435551,0.4999176687436811 0.3124748455554444,0.43742796015072094 0.3124748455554444,0.43742796015072094 0.24997987644435551))	67
8	4	POLYGON((0.4999176687436811 0.24997987644435551,0.5624073773366413 0.24997987644435551,0.5624073773366413 0.3124748455554444,0.4999176687436811 0.3124748455554444,0.4999176687436811 0.24997987644435551))	64
9	4	POLYGON((0.5624073773366413 0.24997987644435551,0.6248970859296014 0.24997987644435551,0.6248970859296014 0.3124748455554444,0.5624073773366413 0.3124748455554444,0.5624073773366413 0.24997987644435551))	75
10	4	POLYGON((0.6248970859296014 0.24997987644435551,0.6873867945225615 0.24997987644435551,0.6873867945225615 0.3124748455554444,0.6248970859296014 0.3124748455554444,0.6248970859296014 0.24997987644435551))	80
11	4	POLYGON((0.6873867945225615 0.24997987644435551,0.7498765031155217 0.24997987644435551,0.7498765031155217 0.3124748455554444,0.6873867945225615 0.3124748455554444,0.6873867945225615 0.24997987644435551))	92
12	4	POLYGON((0.7498765031155217 0.24997987644435551,0.8123662117084818 0.24997987644435551,0.8123662117084818 0.3124748455554444,0.7498765031155217 0.3124748455554444,0.7498765031155217 0.24997987644435551))	96
13	4	POLYGON((0.8123662117084818 0.24997987644435551,0.8748559203014419 0.24997987644435551,0.8748559203014419 0.3124748455554444,0.8123662117084818 0.3124748455554444,0.8123662117084818 0.24997987644435551))	73
14	4	POLYGON((0.8748559203014419 0.24997987644435551,0.9373456288944021 0.24997987644435551,0.9373456288944021 0.3124748455554444,0.8748559203014419 0.3124748455554444,0.8748559203014419 0.24997987644435551))	84
15	4	POLYGON((0.9373456288944021 0.24997987644435551,0.9998353374873622 0.24997987644435551,0.9998353374873622 0.3124748455554444,0.9373456288944021 0.3124748455554444,0.9373456288944021 0.24997987644435551))	71
0	5	POLYGON((0.0 0.3124748455554444,0.06248970859296014 0.3124748455554444,0.06248970859296014 0.3749698146665333,0.0 0.3749698146665333,0.0 0.3124748455554444))	110
1	5	POLYGON((0.06248970859296014 0.3124748455554444,0.12497941718592027 0.3124748455554444,0.12497941718592027 0.3749698146665333,0.06248970859296014 0.3749698146665333,0.06248970859296014 0.3124748455554444))	97
2	5	POLYGON((0.12497941718592027 0.3124748455554444,0.18746912577888042 0.3124748455554444,0.18746912577888042 0.3749698146665333,0.12497941718592027 0.3749698146665333,0.12497941718592027 0.3124748455554444))	78
3	5	POLYGON((0.18746912577888042 0.3124748455554444,0.24995883437184055 0.3124748455554444,0.24995883437184055 0.3749698146665333,0.18746912577888042 0.3749698146665333,0.18746912577888042 0.3124748455554444))	63
4	5	POLYGON((0.24995883437184055 0.3124748455554444,0.3124485429648007 0.3124748455554444,0.3124485429648007 0.3749698146665333,0.24995883437184055 0.3749698146665333,0.24995883437184055 0.3124748455554444))	113
5	5	POLYGON((0.3124485429648007 0.3124748455554444,0.37493825155776084 0.3124748455554444,0.37493825155776084 0.3749698146665333,0.3124485429648007 0.3749698146665333,0.3124485429648007 0.3124748455554444))	107
6	5	POLYGON((0.37493825155776084 0.3124748455554444,0.43742796015072094 0.3124748455554444,0.43742796015072094 0.3749698146665333,0.37493825155776084 0.3749698146665333,0.37493825155776084 0.3124748455554444))	117
7	5	POLYGON((0.43742796015072094 0.3124748455554444,0.4999176687436811 0.3124748455554444,0.4999176687436811 0.3749698146665333,0.43742796015072094 0.3749698146665333,0.43742796015072094 0.3124748455554444))	81
8	5	POLYGON((0.4999176687436811 0.3124748455554444,0.5624073773366413 0.3124748455554444,0.5624073773366413 0.3749698146665333,0.4999176687436811 0.3749698146665333,0.4999176687436811 0.3124748455554444))	58
9	5	POLYGON((0.5624073773366413 0.3124748455554444,0.6248970859296014 0.3124748455554444,0.6248970859296014 0.3749698146665333,0.5624073773366413 0.3749698146665333,0.5624073773366413 0.3124748455554444))	44
10	5	POLYGON((0.6248970859296014 0.3124748455554444,0.6873867945225615 0.3124748455554444,0.6873867945225615 0.3749698146665333,0.6248970859296014 0.3749698146665333,0.6248970859296014 0.3124748455554444))	60
11	5	POLYGON((0.6873867945225615 0.3124748455554444,0.7498765031155217 0.3124748455554444,0.7498765031155217 0.3749698146665333,0.6873867945225615 0.3749698146665333,0.6873867945225615 0.3124748455554444))	67
12	5	POLYGON((0.7498765031155217 0.3124748455554444,0.8123662117084818 0.3124748455554444,0.8123662117084818 0.3749698146665333,0.7498765031155217 0.3749698146665333,0.7498765031155217 0.3124748455554444))	77
13	5	POLYGON((0.8123662117084818 0.3124748455554444,0.8748559203014419 0.3124748455554444,0.8748559203014419 0.3749698146665333,0.8123662117084818 0.3749698146665333,0.8123662117084818 0.3124748455554444))	59
14	5	POLYGON((0.8748559203014419 0.3124748455554444,0.9373456288944021 0.3124748455554444,0.9373456288944021 0.3749698146665333,0.8748559203014419 0.3749698146665333,0.8748559203014419 0.3124748455554444))	75
15	5	POLYGON((0.9373456288944021 0.3124748455554444,0.9998353374873622 0.3124748455554444,0.9998353374873622 0.3749698146665333,0.9373456288944021 0.3749698146665333,0.9373456288944021 0.3124748455554444))	69
0	6	POLYGON((0.0 0.3749698146665333,0.06248970859296014 0.3749698146665333,0.06248970859296014 0.43746478377762216,0.0 0.43746478377762216,0.0 0.3749698146665333))	87
1	6	POLYGON((0.06248970859296014 0.3749698146665333,0.12497941718592027 0.3749698146665333,0.12497941718592027 0.43746478377762216,0.06248970859296014 0.43746478377762216,0.06248970859296014 0.3749698146665333))	83
2	6	POLYGON((0.12497941718592027 0.3749698146665333,0.18746912577888042 0.3749698146665333,0.18746912577888042 0.43746478377762216,0.12497941718592027 0.43746478377762216,0.12497941718592027 0.3749698146665333))	52
3	6	POLYGON((0.18746912577888042 0.3749698146665333,0.24995883437184055 0.3749698146665333,0.24995883437184055 0.43746478377762216,0.18746912577888042 0.43746478377762216,0.18746912577888042 0.3749698146665333))	59
4	6	POLYGON((0.24995883437184055 0.3749698146665333,0.3124485429648007 0.3749698146665333,0.3124485429648007 0.43746478377762216,0.24995883437184055 0.43746478377762216,0.24995883437184055 0.3749698146665333))	103
5	6	POLYGON((0.3124485429648007 0.3749698146665333,0.37493825155776084 0.3749698146665333,0.37493825155776084 0.43746478377762216,0.3124485429648007 0.43746478377762216,0.3124485429648007 0.3749698146665333))	109
6	6	POLYGON((0.37493825155776084 0.3749698146665333,0.43742796015072094 0.3749698146665333,0.43742796015072094 0.43746478377762216,0.37493825155776084 0.43746478377762216,0.37493825155776084 0.3749698146665333))	92
7	6	POLYGON((0.43742796015072094 0.3749698146665333,0.4999176687436811 0.3749698146665333,0.4999176687436811 0.43746478377762216,0.43742796015072094 0.43746478377762216,0.43742796015072094 0.3749698146665333))	49
8	6	POLYGON((0.4999176687436811 0.3749698146665333,0.5624073773366413 0.3749698146665333,0.5624073773366413 0.43746478377762216,0.4999176687436811 0.43746478377762216,0.4999176687436811 0.3749698146665333))	37
9	6	POLYGON((0.5624073773366413 0.3749698146665333,0.6248970859296014 0.3749698146665333,0.6248970859296014 0.43746478377762216,0.5624073773366413 0.43746478377762216,0.5624073773366413 0.3749698146665333))	35
10	6	POLYGON((0.6248970859296014 0.3749698146665333,0.6873867945225615 0.3749698146665333,0.6873867945225615 0.43746478377762216,0.6248970859296014 0.43746478377762216,0.6248970859296014 0.3749698146665333))	32
11	6	POLYGON((0.6873867945225615 0.3749698146665333,0.7498765031155217 0.3749698146665333,0.7498765031155217 0.43746478377762216,0.6873867945225615 0.43746478377762216,0.6873867945225615 0.3749698146665333))	61
12	6	POLYGON((0.7498765031155217 0.3749698146665333,0.8123662117084818 0.3749698146665333,0.8123662117084818 0.43746478377762216,0.7498765031155217 0.43746478377762216,0.7498765031155217 0.3749698146665333))	52
13	6	POLYGON((0.8123662117084818 0.3749698146665333,0.8748559203014419 0.3749698146665333,0.8748559203014419 0.43746478377762216,0.8123662117084818 0.43746478377762216,0.8123662117084818 0.3749698146665333))	52
14	6	POLYGON((0.8748559203014419 0.3749698146665333,0.9373456288944021 0.3749698146665333,0.9373456288944021 0.43746478377762216,0.8748559203014419 0.43746478377762216,0.8748559203014419 0.3749698146665333))	46
15	6	POLYGON((0.9373456288944021 0.3749698146665333,0.9998353374873622 0.3749698146665333,0.9998353374873622 0.43746478377762216,0.9373456288944021 0.43746478377762216,0.9373456288944021 0.3749698146665333))	42
0	7	POLYGON((0.0 0.43746478377762216,0.06248970859296014 0.43746478377762216,0.06248970859296014 0.49995975288871103,0.0 0.49995975288871103,0.0 0.43746478377762216))	48
1	7	POLYGON((0.06248970859296014 0.43746478377762216,0.12497941718592027 0.43746478377762216,0.12497941718592027 0.49995975288871103,0.06248970859296014 0.49995975288871103,0.06248970859296014 0.43746478377762216))	49
2	7	POLYGON((0.12497941718592027 0.43746478377762216,0.18746912577888042 0.43746478377762216,0.18746912577888042 0.49995975288871103,0.12497941718592027 0.49995975288871103,0.12497941718592027 0.43746478377762216))	37
3	7	POLYGON((0.18746912577888042 0.43746478377762216,0.24995883437184055 0.43746478377762216,0.24995883437184055 0.49995975288871103,0.18746912577888042 0.49995975288871103,0.18746912577888042 0.43746478377762216))	50
4	7	POLYGON((0.24995883437184055 0.43746478377762216,0.3124485429648007 0.43746478377762216,0.3124485429648007 0.49995975288871103,0.24995883437184055 0.49995975288871103,0.24995883437184055 0.43746478377762216))	100
5	7	POLYGON((0.3124485429648007 0.43746478377762216,0.37493825155776084 0.43746478377762216,0.37493825155776084 0.49995975288871103,0.3124485429648007 0.49995975288871103,0.3124485429648007 0.43746478377762216))	78
6	7	POLYGON((0.37493825155776084 0.43746478377762216,0.43742796015072094 0.43746478377762216,0.43742796015072094 0.49995975288871103,0.37493825155776084 0.49995975288871103,0.37493825155776084 0.43746478377762216))	58
7	7	POLYGON((0.43742796015072094 0.43746478377762216,0.4999176687436811 0.43746478377762216,0.4999176687436811 0.49995975288871103,0.43742796015072094 0.49995975288871103,0.43742796015072094 0.43746478377762216))	15
8	7	POLYGON((0.4999176687436811 0.43746478377762216,0.5624073773366413 0.43746478377762216,0.5624073773366413 0.49995975288871103,0.4999176687436811 0.49995975288871103,0.4999176687436811 0.43746478377762216))	12
9	7	POLYGON((0.5624073773366413 0.43746478377762216,0.6248970859296014 0.43746478377762216,0.6248970859296014 0.49995975288871103,0.5624073773366413 0.49995975288871103,0.5624073773366413 0.43746478377762216))	15
10	7	POLYGON((0.6248970859296014 0.43746478377762216,0.6873867945225615 0.43746478377762216,0.6873867945225615 0.49995975288871103,0.6248970859296014 0.49995975288871103,0.6248970859296014 0.43746478377762216))	14
11	7	POLYGON((0.6873867945225615 0.43746478377762216,0.7498765031155217 0.43746478377762216,0.7498765031155217 0.49995975288871103,0.6873867945225615 0.49995975288871103,0.6873867945225615 0.43746478377762216))	16
12	7	POLYGON((0.7498765031155217 0.43746478377762216,0.8123662117084818 0.43746478377762216,0.8123662117084818 0.49995975288871103,0.7498765031155217 0.49995975288871103,0.7498765031155217 0.43746478377762216))	27
13	7	POLYGON((0.8123662117084818 0.43746478377762216,0.8748559203014419 0.43746478377762216,0.8748559203014419 0.49995975288871103,0.8123662117084818 0.49995975288871103,0.8123662117084818 0.43746478377762216))	16
14	7	POLYGON((0.8748559203014419 0.43746478377762216,0.9373456288944021 0.43746478377762216,0.9373456288944021 0.49995975288871103,0.8748559203014419 0.49995975288871103,0.8748559203014419 0.43746478377762216))	15
15	7	POLYGON((0.9373456288944021 0.43746478377762216,0.9998353374873622 0.43746478377762216,0.9998353374873622 0.49995975288871103,0.9373456288944021 0.49995975288871103,0.9373456288944021 0.43746478377762216))	15
0	8	POLYGON((0.0 0.49995975288871103,0.06248970859296014 0.49995975288871103,0.06248970859296014 0.5624547219998,0.0 0.5624547219998,0.0 0.49995975288871103))	48
1	8	POLYGON((0.06248970859296014 0.49995975288871103,0.12497941718592027 0.49995975288871103,0.12497941718592027 0.5624547219998,0.06248970859296014 0.5624547219998,0.06248970859296014 0.49995975288871103))	48
2	8	POLYGON((0.12497941718592027 0.49995975288871103,0.18746912577888042 0.49995975288871103,0.18746912577888042 0.5624547219998,0.12497941718592027 0.5624547219998,0.12497941718592027 0.49995975288871103))	57
3	8	POLYGON((0.18746912577888042 0.49995975288871103,0.24995883437184055 0.49995975288871103,0.24995883437184055 0.5624547219998,0.18746912577888042 0.5624547219998,0.18746912577888042 0.49995975288871103))	71
4	8	POLYGON((0.24995883437184055 0.49995975288871103,0.3124485429648007 0.49995975288871103,0.3124485429648007 0.5624547219998,0.24995883437184055 0.5624547219998,0.24995883437184055 0.49995975288871103))	105
5	8	POLYGON((0.3124485429648007 0.49995975288871103,0.37493825155776084 0.49995975288871103,0.37493825155776084 0.5624547219998,0.3124485429648007 0.5624547219998,0.3124485429648007 0.49995975288871103))	67
6	8	POLYGON((0.37493825155776084 0.49995975288871103,0.43742796015072094 0.49995975288871103,0.43742796015072094 0.5624547219998,0.37493825155776084 0.5624547219998,0.37493825155776084 0.49995975288871103))	62
7	8	POLYGON((0.43742796015072094 0.49995975288871103,0.4999176687436811 0.49995975288871103,0.4999176687436811 0.5624547219998,0.43742796015072094 0.5624547219998,0.43742796015072094 0.49995975288871103))	17
8	8	POLYGON((0.4999176687436811 0.49995975288871103,0.5624073773366413 0.49995975288871103,0.5624073773366413 0.5624547219998,0.4999176687436811 0.5624547219998,0.4999176687436811 0.49995975288871103))	19
9	8	POLYGON((0.5624073773366413 0.49995975288871103,0.6248970859296014 0.49995975288871103,0.6248970859296014 0.5624547219998,0.5624073773366413 0.5624547219998,0.5624073773366413 0.49995975288871103))	16
10	8	POLYGON((0.6248970859296014 0.49995975288871103,0.6873867945225615 0.49995975288871103,0.6873867945225615 0.5624547219998,0.6248970859296014 0.5624547219998,0.6248970859296014 0.49995975288871103))	21
