Column	Row	Geometry	Frequency
0	2	POLYGON((0.1459519957058827 0.45762706053130436,0.19042987518016607 0.45762706053130436,0.19042987518016607 0.5056158199881509,0.1459519957058827 0.5056158199881509,0.1459519957058827 0.45762706053130436))	0
1	2	POLYGON((0.19042987518016607 0.45762706053130436,0.23490775465444946 0.45762706053130436,0.23490775465444946 0.5056158199881509,0.19042987518016607 0.5056158199881509,0.19042987518016607 0.45762706053130436))	0
2	2	POLYGON((0.23490775465444946 0.45762706053130436,0.27938563412873285 0.45762706053130436,0.27938563412873285 0.5056158199881509,0.23490775465444946 0.5056158199881509,0.23490775465444946 0.45762706053130436))	2
3	2	POLYGON((0.27938563412873285 0.45762706053130436,0.32386351360301624 0.45762706053130436,0.32386351360301624 0.5056158199881509,0.27938563412873285 0.5056158199881509,0.27938563412873285 0.45762706053130436))	1
4	2	POLYGON((0.32386351360301624 0.45762706053130436,0.36834139307729963 0.45762706053130436,0.36834139307729963 0.5056158199881509,0.32386351360301624 0.5056158199881509,0.32386351360301624 0.45762706053130436))	4
5	2	POLYGON((0.36834139307729963 0.45762706053130436,0.41281927255158307 0.45762706053130436,0.41281927255158307 0.5056158199881509,0.36834139307729963 0.5056158199881509,0.36834139307729963 0.45762706053130436))	10
6	2	POLYGON((0.41281927255158307 0.45762706053130436,0.4572971520258665 0.45762706053130436,0.4572971520258665 0.5056158199881509,0.41281927255158307 0.5056158199881509,0.41281927255158307 0.45762706053130436))	4
7	2	POLYGON((0.4572971520258665 0.45762706053130436,0.5017750315001499 0.45762706053130436,0.5017750315001499 0.5056158199881509,0.4572971520258665 0.5056158199881509,0.4572971520258665 0.45762706053130436))	14
8	2	POLYGON((0.5017750315001499 0.45762706053130436,0.5462529109744332 0.45762706053130436,0.5462529109744332 0.5056158199881509,0.5017750315001499 0.5056158199881509,0.5017750315001499 0.45762706053130436))	9
9	2	POLYGON((0.5462529109744332 0.45762706053130436,0.5907307904487166 0.45762706053130436,0.5907307904487166 0.5056158199881509,0.5462529109744332 0.5056158199881509,0.5462529109744332 0.45762706053130436))	4
10	2	POLYGON((0.5907307904487166 0.45762706053130436,0.6352086699230001 0.45762706053130436,0.6352086699230001 0.5056158199881509,0.5907307904487166 0.5056158199881509,0.5907307904487166 0.45762706053130436))	6
11	2	POLYGON((0.6352086699230001 0.45762706053130436,0.6796865493972835 0.45762706053130436,0.6796865493972835 0.5056158199881509,0.6352086699230001 0.5056158199881509,0.6352086699230001 0.45762706053130436))	1
12	2	POLYGON((0.6796865493972835 0.45762706053130436,0.7241644288715668 0.45762706053130436,0.7241644288715668 0.5056158199881509,0.6796865493972835 0.5056158199881509,0.6796865493972835 0.45762706053130436))	2
13	2	POLYGON((0.7241644288715668 0.45762706053130436,0.7686423083458502 0.45762706053130436,0.7686423083458502 0.5056158199881509,0.7241644288715668 0.5056158199881509,0.7241644288715668 0.45762706053130436))	0
14	2	POLYGON((0.7686423083458502 0.45762706053130436,0.8131201878201336 0.45762706053130436,0.8131201878201336 0.5056158199881509,0.7686423083458502 0.5056158199881509,0.7686423083458502 0.45762706053130436))	0
15	2	POLYGON((0.8131201878201336 0.45762706053130436,0.857598067294417 0.45762706053130436,0.857598067294417 0.5056158199881509,0.8131201878201336 0.5056158199881509,0.8131201878201336 0.45762706053130436))	0
0	3	POLYGON((0.1459519957058827 0.5056158199881509,0.19042987518016607 0.5056158199881509,0.19042987518016607 0.5536045794449974,0.1459519957058827 0.5536045794449974,0.1459519957058827 0.5056158199881509))	0
1	3	POLYGON((0.19042987518016607 0.5056158199881509,0.23490775465444946 0.5056158199881509,0.23490775465444946 0.5536045794449974,0.19042987518016607 0.5536045794449974,0.19042987518016607 0.5056158199881509))	0
2	3	POLYGON((0.23490775465444946 0.5056158199881509,0.27938563412873285 0.5056158199881509,0.27938563412873285 0.5536045794449974,0.23490775465444946 0.5536045794449974,0.23490775465444946 0.5056158199881509))	4
3	3	POLYGON((0.27938563412873285 0.5056158199881509,0.32386351360301624 0.5056158199881509,0.32386351360301624 0.5536045794449974,0.27938563412873285 0.5536045794449974,0.27938563412873285 0.5056158199881509))	3
4	3	POLYGON((0.32386351360301624 0.5056158199881509,0.36834139307729963 0.5056158199881509,0.36834139307729963 0.5536045794449974,0.32386351360301624 0.5536045794449974,0.32386351360301624 0.5056158199881509))	9
5	3	POLYGON((0.36834139307729963 0.5056158199881509,0.41281927255158307 0.5056158199881509,0.41281927255158307 0.5536045794449974,0.36834139307729963 0.5536045794449974,0.36834139307729963 0.5056158199881509))	17
6	3	POLYGON((0.41281927255158307 0.5056158199881509,0.4572971520258665 0.5056158199881509,0.4572971520258665 0.5536045794449974,0.41281927255158307 0.5536045794449974,0.41281927255158307 0.5056158199881509))	26
7	3	POLYGON((0.4572971520258665 0.5056158199881509,0.5017750315001499 0.5056158199881509,0.5017750315001499 0.5536045794449974,0.4572971520258665 0.5536045794449974,0.4572971520258665 0.5056158199881509))	27
8	3	POLYGON((0.5017750315001499 0.5056158199881509,0.5462529109744332 0.5056158199881509,0.5462529109744332 0.5536045794449974,0.5017750315001499 0.5536045794449974,0.5017750315001499 0.5056158199881509))	38
9	3	POLYGON((0.5462529109744332 0.5056158199881509,0.5907307904487166 0.5056158199881509,0.5907307904487166 0.5536045794449974,0.5462529109744332 0.5536045794449974,0.5462529109744332 0.5056158199881509))	28
10	3	POLYGON((0.5907307904487166 0.5056158199881509,0.6352086699230001 0.5056158199881509,0.6352086699230001 0.5536045794449974,0.5907307904487166 0.5536045794449974,0.5907307904487166 0.5056158199881509))	23
11	3	POLYGON((0.6352086699230001 0.5056158199881509,0.6796865493972835 0.5056158199881509,0.6796865493972835 0.5536045794449974,0.6352086699230001 0.5536045794449974,0.6352086699230001 0.5056158199881509))	8
12	3	POLYGON((0.6796865493972835 0.5056158199881509,0.7241644288715668 0.5056158199881509,0.7241644288715668 0.5536045794449974,0.6796865493972835 0.5536045794449974,0.6796865493972835 0.5056158199881509))	5
13	3	POLYGON((0.7241644288715668 0.5056158199881509,0.7686423083458502 0.5056158199881509,0.7686423083458502 0.5536045794449974,0.7241644288715668 0.5536045794449974,0.7241644288715668 0.5056158199881509))	2
14	3	POLYGON((0.7686423083458502 0.5056158199881509,0.8131201878201336 0.5056158199881509,0.8131201878201336 0.5536045794449974,0.7686423083458502 0.5536045794449974,0.7686423083458502 0.5056158199881509))	0
15	3	POLYGON((0.8131201878201336 0.5056158199881509,0.857598067294417 0.5056158199881509,0.857598067294417 0.5536045794449974,0.8131201878201336 0.5536045794449974,0.8131201878201336 0.5056158199881509))	0
0	4	POLYGON((0.1459519957058827 0.5536045794449974,0.19042987518016607 0.5536045794449974,0.19042987518016607 0.601593338901844,0.1459519957058827 0.601593338901844,0.1459519957058827 0.5536045794449974))	0
1	4	POLYGON((0.19042987518016607 0.5536045794449974,0.23490775465444946 0.5536045794449974,0.23490775465444946 0.601593338901844,0.19042987518016607 0.601593338901844,0.19042987518016607 0.5536045794449974))	1
2	4	POLYGON((0.23490775465444946 0.5536045794449974,0.27938563412873285 0.5536045794449974,0.27938563412873285 0.601593338901844,0.23490775465444946 0.601593338901844,0.23490775465444946 0.5536045794449974))	3
3	4	POLYGON((0.27938563412873285 0.5536045794449974,0.32386351360301624 0.5536045794449974,0.32386351360301624 0.601593338901844,0.27938563412873285 0.601593338901844,0.27938563412873285 0.5536045794449974))	13
4	4	POLYGON((0.32386351360301624 0.5536045794449974,0.36834139307729963 0.5536045794449974,0.36834139307729963 0.601593338901844,0.32386351360301624 0.601593338901844,0.32386351360301624 0.5536045794449974))	21
5	4	POLYGON((0.36834139307729963 0.5536045794449974,0.41281927255158307 0.5536045794449974,0.41281927255158307 0.601593338901844,0.36834139307729963 0.601593338901844,0.36834139307729963 0.5536045794449974))	39
6	4	POLYGON((0.41281927255158307 0.5536045794449974,0.4572971520258665 0.5536045794449974,0.4572971520258665 0.601593338901844,0.41281927255158307 0.601593338901844,0.41281927255158307 0.5536045794449974))	60
7	4	POLYGON((0.4572971520258665 0.5536045794449974,0.5017750315001499 0.5536045794449974,0.5017750315001499 0.601593338901844,0.4572971520258665 0.601593338901844,0.4572971520258665 0.5536045794449974))	76
8	4	POLYGON((0.5017750315001499 0.5536045794449974,0.5462529109744332 0.5536045794449974,0.5462529109744332 0.601593338901844,0.5017750315001499 0.601593338901844,0.5017750315001499 0.5536045794449974))	81
9	4	POLYGON((0.5462529109744332 0.5536045794449974,0.5907307904487166 0.5536045794449974,0.5907307904487166 0.601593338901844,0.5462529109744332 0.601593338901844,0.5462529109744332 0.5536045794449974))	67
10	4	POLYGON((0.5907307904487166 0.5536045794449974,0.6352086699230001 0.5536045794449974,0.6352086699230001 0.601593338901844,0.5907307904487166 0.601593338901844,0.5907307904487166 0.5536045794449974))	47
11	4	POLYGON((0.6352086699230001 0.5536045794449974,0.6796865493972835 0.5536045794449974,0.6796865493972835 0.601593338901844,0.6352086699230001 0.601593338901844,0.6352086699230001 0.5536045794449974))	26
12	4	POLYGON((0.6796865493972835 0.5536045794449974,0.7241644288715668 0.5536045794449974,0.7241644288715668 0.601593338901844,0.6796865493972835 0.601593338901844,0.6796865493972835 0.5536045794449974))	9
13	4	POLYGON((0.7241644288715668 0.5536045794449974,0.7686423083458502 0.5536045794449974,0.7686423083458502 0.601593338901844,0.7241644288715668 0.601593338901844,0.7241644288715668 0.5536045794449974))	2
14	4	POLYGON((0.7686423083458502 0.5536045794449974,0.8131201878201336 0.5536045794449974,0.8131201878201336 0.601593338901844,0.7686423083458502 0.601593338901844,0.7686423083458502 0.5536045794449974))	0
15	4	POLYGON((0.8131201878201336 0.5536045794449974,0.857598067294417 0.5536045794449974,0.857598067294417 0.601593338901844,0.8131201878201336 0.601593338901844,0.8131201878201336 0.5536045794449974))	2
0	5	POLYGON((0.1459519957058827 0.601593338901844,0.19042987518016607 0.601593338901844,0.19042987518016607 0.6495820983586904,0.1459519957058827 0.6495820983586904,0.1459519957058827 0.601593338901844))	0
1	5	POLYGON((0.19042987518016607 0.601593338901844,0.23490775465444946 0.601593338901844,0.23490775465444946 0.6495820983586904,0.19042987518016607 0.6495820983586904,0.19042987518016607 0.601593338901844))	3
2	5	POLYGON((0.23490775465444946 0.601593338901844,0.27938563412873285 0.601593338901844,0.27938563412873285 0.6495820983586904,0.23490775465444946 0.6495820983586904,0.23490775465444946 0.601593338901844))	12
3	5	POLYGON((0.27938563412873285 0.601593338901844,0.32386351360301624 0.601593338901844,0.32386351360301624 0.6495820983586904,0.27938563412873285 0.6495820983586904,0.27938563412873285 0.601593338901844))	22
4	5	POLYGON((0.32386351360301624 0.601593338901844,0.36834139307729963 0.601593338901844,0.36834139307729963 0.6495820983586904,0.32386351360301624 0.6495820983586904,0.32386351360301624 0.601593338901844))	51
5	5	POLYGON((0.36834139307729963 0.601593338901844,0.41281927255158307 0.601593338901844,0.41281927255158307 0.6495820983586904,0.36834139307729963 0.6495820983586904,0.36834139307729963 0.601593338901844))	89
6	5	POLYGON((0.41281927255158307 0.601593338901844,0.4572971520258665 0.601593338901844,0.4572971520258665 0.6495820983586904,0.41281927255158307 0.6495820983586904,0.41281927255158307 0.601593338901844))	139
7	5	POLYGON((0.4572971520258665 0.601593338901844,0.5017750315001499 0.601593338901844,0.5017750315001499 0.6495820983586904,0.4572971520258665 0.6495820983586904,0.4572971520258665 0.601593338901844))	171
8	5	POLYGON((0.5017750315001499 0.601593338901844,0.5462529109744332 0.601593338901844,0.5462529109744332 0.6495820983586904,0.5017750315001499 0.6495820983586904,0.5017750315001499 0.601593338901844))	151
9	5	POLYGON((0.5462529109744332 0.601593338901844,0.5907307904487166 0.601593338901844,0.5907307904487166 0.6495820983586904,0.5462529109744332 0.6495820983586904,0.5462529109744332 0.601593338901844))	141
10	5	POLYGON((0.5907307904487166 0.601593338901844,0.6352086699230001 0.601593338901844,0.6352086699230001 0.6495820983586904,0.5907307904487166 0.6495820983586904,0.5907307904487166 0.601593338901844))	99
11	5	POLYGON((0.6352086699230001 0.601593338901844,0.6796865493972835 0.601593338901844,0.6796865493972835 0.6495820983586904,0.6352086699230001 0.6495820983586904,0.6352086699230001 0.601593338901844))	66
12	5	POLYGON((0.6796865493972835 0.601593338901844,0.7241644288715668 0.601593338901844,0.7241644288715668 0.6495820983586904,0.6796865493972835 0.6495820983586904,0.6796865493972835 0.601593338901844))	14
13	5	POLYGON((0.7241644288715668 0.601593338901844,0.7686423083458502 0.601593338901844,0.7686423083458502 0.6495820983586904,0.7241644288715668 0.6495820983586904,0.7241644288715668 0.601593338901844))	10
14	5	POLYGON((0.7686423083458502 0.601593338901844,0.8131201878201336 0.601593338901844,0.8131201878201336 0.6495820983586904,0.7686423083458502 0.6495820983586904,0.7686423083458502 0.601593338901844))	5
15	5	POLYGON((0.8131201878201336 0.601593338901844,0.857598067294417 0.601593338901844,0.857598067294417 0.6495820983586904,0.8131201878201336 0.6495820983586904,0.8131201878201336 0.601593338901844))	0
0	6	POLYGON((0.1459519957058827 0.6495820983586904,0.19042987518016607 0.6495820983586904,0.19042987518016607 0.6975708578155368,0.1459519957058827 0.6975708578155368,0.1459519957058827 0.6495820983586904))	1
1	6	POLYGON((0.19042987518016607 0.6495820983586904,0.23490775465444946 0.6495820983586904,0.23490775465444946 0.6975708578155368,0.19042987518016607 0.6975708578155368,0.19042987518016607 0.6495820983586904))	5
2	6	POLYGON((0.23490775465444946 0.6495820983586904,0.27938563412873285 0.6495820983586904,0.27938563412873285 0.6975708578155368,0.23490775465444946 0.6975708578155368,0.23490775465444946 0.6495820983586904))	12
3	6	POLYGON((0.27938563412873285 0.6495820983586904,0.32386351360301624 0.6495820983586904,0.32386351360301624 0.6975708578155368,0.27938563412873285 0.6975708578155368,0.27938563412873285 0.6495820983586904))	39
4	6	POLYGON((0.32386351360301624 0.6495820983586904,0.36834139307729963 0.6495820983586904,0.36834139307729963 0.6975708578155368,0.32386351360301624 0.6975708578155368,0.32386351360301624 0.6495820983586904))	78
5	6	POLYGON((0.36834139307729963 0.6495820983586904,0.41281927255158307 0.6495820983586904,0.41281927255158307 0.6975708578155368,0.36834139307729963 0.6975708578155368,0.36834139307729963 0.6495820983586904))	139
6	6	POLYGON((0.41281927255158307 0.6495820983586904,0.4572971520258665 0.6495820983586904,0.4572971520258665 0.6975708578155368,0.41281927255158307 0.6975708578155368,0.41281927255158307 0.6495820983586904))	200
7	6	POLYGON((0.4572971520258665 0.6495820983586904,0.5017750315001499 0.6495820983586904,0.5017750315001499 0.6975708578155368,0.4572971520258665 0.6975708578155368,0.4572971520258665 0.6495820983586904))	270
8	6	POLYGON((0.5017750315001499 0.6495820983586904,0.5462529109744332 0.6495820983586904,0.5462529109744332 0.6975708578155368,0.5017750315001499 0.6975708578155368,0.5017750315001499 0.6495820983586904))	248
9	6	POLYGON((0.5462529109744332 0.6495820983586904,0.5907307904487166 0.6495820983586904,0.5907307904487166 0.6975708578155368,0.5462529109744332 0.6975708578155368,0.5462529109744332 0.6495820983586904))	232
10	6	POLYGON((0.5907307904487166 0.6495820983586904,0.6352086699230001 0.6495820983586904,0.6352086699230001 0.6975708578155368,0.5907307904487166 0.6975708578155368,0.5907307904487166 0.6495820983586904))	152
11	6	POLYGON((0.6352086699230001 0.6495820983586904,0.6796865493972835 0.6495820983586904,0.6796865493972835 0.6975708578155368,0.6352086699230001 0.6975708578155368,0.6352086699230001 0.6495820983586904))	69
12	6	POLYGON((0.6796865493972835 0.6495820983586904,0.7241644288715668 0.6495820983586904,0.7241644288715668 0.6975708578155368,0.6796865493972835 0.6975708578155368,0.6796865493972835 0.6495820983586904))	29
13	6	POLYGON((0.7241644288715668 0.6495820983586904,0.7686423083458502 0.6495820983586904,0.7686423083458502 0.6975708578155368,0.7241644288715668 0.6975708578155368,0.7241644288715668 0.6495820983586904))	22
14	6	POLYGON((0.7686423083458502 0.6495820983586904,0.8131201878201336 0.6495820983586904,0.8131201878201336 0.6975708578155368,0.7686423083458502 0.6975708578155368,0.7686423083458502 0.6495820983586904))	6
15	6	POLYGON((0.8131201878201336 0.6495820983586904,0.857598067294417 0.6495820983586904,0.857598067294417 0.6975708578155368,0.8131201878201336 0.6975708578155368,0.8131201878201336 0.6495820983586904))	1
0	7	POLYGON((0.1459519957058827 0.6975708578155368,0.19042987518016607 0.6975708578155368,0.19042987518016607 0.7455596172723834,0.1459519957058827 0.7455596172723834,0.1459519957058827 0.6975708578155368))	2
1	7	POLYGON((0.19042987518016607 0.6975708578155368,0.23490775465444946 0.6975708578155368,0.23490775465444946 0.7455596172723834,0.19042987518016607 0.7455596172723834,0.19042987518016607 0.6975708578155368))	5
2	7	POLYGON((0.23490775465444946 0.6975708578155368,0.27938563412873285 0.6975708578155368,0.27938563412873285 0.7455596172723834,0.23490775465444946 0.7455596172723834,0.23490775465444946 0.6975708578155368))	20
3	7	POLYGON((0.27938563412873285 0.6975708578155368,0.32386351360301624 0.6975708578155368,0.32386351360301624 0.7455596172723834,0.27938563412873285 0.7455596172723834,0.27938563412873285 0.6975708578155368))	66
4	7	POLYGON((0.32386351360301624 0.6975708578155368,0.36834139307729963 0.6975708578155368,0.36834139307729963 0.7455596172723834,0.32386351360301624 0.7455596172723834,0.32386351360301624 0.6975708578155368))	93
5	7	POLYGON((0.36834139307729963 0.6975708578155368,0.41281927255158307 0.6975708578155368,0.41281927255158307 0.7455596172723834,0.36834139307729963 0.7455596172723834,0.36834139307729963 0.6975708578155368))	176
6	7	POLYGON((0.41281927255158307 0.6975708578155368,0.4572971520258665 0.6975708578155368,0.4572971520258665 0.7455596172723834,0.41281927255158307 0.7455596172723834,0.41281927255158307 0.6975708578155368))	285
7	7	POLYGON((0.4572971520258665 0.6975708578155368,0.5017750315001499 0.6975708578155368,0.5017750315001499 0.7455596172723834,0.4572971520258665 0.7455596172723834,0.4572971520258665 0.6975708578155368))	354
8	7	POLYGON((0.5017750315001499 0.6975708578155368,0.5462529109744332 0.6975708578155368,0.5462529109744332 0.7455596172723834,0.5017750315001499 0.7455596172723834,0.5017750315001499 0.6975708578155368))	359
9	7	POLYGON((0.5462529109744332 0.6975708578155368,0.5907307904487166 0.6975708578155368,0.5907307904487166 0.7455596172723834,0.5462529109744332 0.7455596172723834,0.5462529109744332 0.6975708578155368))	272
10	7	POLYGON((0.5907307904487166 0.6975708578155368,0.6352086699230001 0.6975708578155368,0.6352086699230001 0.7455596172723834,0.5907307904487166 0.7455596172723834,0.5907307904487166 0.6975708578155368))	187
11	7	POLYGON((0.6352086699230001 0.6975708578155368,0.6796865493972835 0.6975708578155368,0.6796865493972835 0.7455596172723834,0.6352086699230001 0.7455596172723834,0.6352086699230001 0.6975708578155368))	98
12	7	POLYGON((0.6796865493972835 0.6975708578155368,0.7241644288715668 0.6975708578155368,0.7241644288715668 0.7455596172723834,0.6796865493972835 0.7455596172723834,0.6796865493972835 0.6975708578155368))	50
13	7	POLYGON((0.7241644288715668 0.6975708578155368,0.7686423083458502 0.6975708578155368,0.7686423083458502 0.7455596172723834,0.7241644288715668 0.7455596172723834,0.7241644288715668 0.6975708578155368))	29
14	7	POLYGON((0.7686423083458502 0.6975708578155368,0.8131201878201336 0.6975708578155368,0.8131201878201336 0.7455596172723834,0.7686423083458502 0.7455596172723834,0.7686423083458502 0.6975708578155368))	2
15	7	POLYGON((0.8131201878201336 0.6975708578155368,0.857598067294417 0.6975708578155368,0.857598067294417 0.7455596172723834,0.8131201878201336 0.7455596172723834,0.8131201878201336 0.6975708578155368))	1
0	8	POLYGON((0.1459519957058827 0.7455596172723834,0.19042987518016607 0.7455596172723834,0.19042987518016607 0.79354837672923,0.1459519957058827 0.79354837672923,0.1459519957058827 0.7455596172723834))	2
1	8	POLYGON((0.19042987518016607 0.7455596172723834,0.23490775465444946 0.7455596172723834,0.23490775465444946 0.79354837672923,0.19042987518016607 0.79354837672923,0.19042987518016607 0.7455596172723834))	7
2	8	POLYGON((0.23490775465444946 0.7455596172723834,0.27938563412873285 0.7455596172723834,0.27938563412873285 0.79354837672923,0.23490775465444946 0.79354837672923,0.23490775465444946 0.7455596172723834))	20
3	8	POLYGON((0.27938563412873285 0.7455596172723834,0.32386351360301624 0.7455596172723834,0.32386351360301624 0.79354837672923,0.27938563412873285 0.79354837672923,0.27938563412873285 0.7455596172723834))	53
4	8	POLYGON((0.32386351360301624 0.7455596172723834,0.36834139307729963 0.7455596172723834,0.36834139307729963 0.79354837672923,0.32386351360301624 0.79354837672923,0.32386351360301624 0.7455596172723834))	111
5	8	POLYGON((0.36834139307729963 0.7455596172723834,0.41281927255158307 0.7455596172723834,0.41281927255158307 0.79354837672923,0.36834139307729963 0.79354837672923,0.36834139307729963 0.7455596172723834))	189
6	8	POLYGON((0.41281927255158307 0.7455596172723834,0.4572971520258665 0.7455596172723834,0.4572971520258665 0.79354837672923,0.41281927255158307 0.79354837672923,0.41281927255158307 0.7455596172723834))	275
7	8	POLYGON((0.4572971520258665 0.7455596172723834,0.5017750315001499 0.7455596172723834,0.5017750315001499 0.79354837672923,0.4572971520258665 0.79354837672923,0.4572971520258665 0.7455596172723834))	326
