Column	Row	Geometry	Frequency
8	1	POLYGON((0.5000821212195133 0.06255239491243356,0.5625834078318365 0.06255239491243356,0.5625834078318365 0.1250987175372254,0.5000821212195133 0.1250987175372254,0.5000821212195133 0.06255239491243356))	36
9	1	POLYGON((0.5625834078318365 0.06255239491243356,0.6250846944441597 0.06255239491243356,0.6250846944441597 0.1250987175372254,0.5625834078318365 0.1250987175372254,0.5625834078318365 0.06255239491243356))	51
10	1	POLYGON((0.6250846944441597 0.06255239491243356,0.6875859810564829 0.06255239491243356,0.6875859810564829 0.1250987175372254,0.6250846944441597 0.1250987175372254,0.6250846944441597 0.06255239491243356))	35
11	1	POLYGON((0.6875859810564829 0.06255239491243356,0.7500872676688062 0.06255239491243356,0.7500872676688062 0.1250987175372254,0.6875859810564829 0.1250987175372254,0.6875859810564829 0.06255239491243356))	42
12	1	POLYGON((0.7500872676688062 0.06255239491243356,0.8125885542811293 0.06255239491243356,0.8125885542811293 0.1250987175372254,0.7500872676688062 0.1250987175372254,0.7500872676688062 0.06255239491243356))	36
13	1	POLYGON((0.8125885542811293 0.06255239491243356,0.8750898408934525 0.06255239491243356,0.8750898408934525 0.1250987175372254,0.8125885542811293 0.1250987175372254,0.8125885542811293 0.06255239491243356))	30
14	1	POLYGON((0.8750898408934525 0.06255239491243356,0.9375911275057758 0.06255239491243356,0.9375911275057758 0.1250987175372254,0.8750898408934525 0.1250987175372254,0.8750898408934525 0.06255239491243356))	28
15	1	POLYGON((0.9375911275057758 0.06255239491243356,1.000092414118099 0.06255239491243356,1.000092414118099 0.1250987175372254,0.9375911275057758 0.1250987175372254,0.9375911275057758 0.06255239491243356))	32
0	2	POLYGON((7.182832092778035E-5 0.1250987175372254,0.06257311493325098 0.1250987175372254,0.06257311493325098 0.18764504016201725,7.182832092778035E-5 0.18764504016201725,7.182832092778035E-5 0.1250987175372254))	40
1	2	POLYGON((0.06257311493325098 0.1250987175372254,0.12507440154557417 0.1250987175372254,0.12507440154557417 0.18764504016201725,0.06257311493325098 0.18764504016201725,0.06257311493325098 0.1250987175372254))	38
2	2	POLYGON((0.12507440154557417 0.1250987175372254,0.18757568815789738 0.1250987175372254,0.18757568815789738 0.18764504016201725,0.12507440154557417 0.18764504016201725,0.12507440154557417 0.1250987175372254))	38
3	2	POLYGON((0.18757568815789738 0.1250987175372254,0.25007697477022056 0.1250987175372254,0.25007697477022056 0.18764504016201725,0.18757568815789738 0.18764504016201725,0.18757568815789738 0.1250987175372254))	33
4	2	POLYGON((0.25007697477022056 0.1250987175372254,0.31257826138254374 0.1250987175372254,0.31257826138254374 0.18764504016201725,0.25007697477022056 0.18764504016201725,0.25007697477022056 0.1250987175372254))	33
5	2	POLYGON((0.31257826138254374 0.1250987175372254,0.375079547994867 0.1250987175372254,0.375079547994867 0.18764504016201725,0.31257826138254374 0.18764504016201725,0.31257826138254374 0.1250987175372254))	25
6	2	POLYGON((0.375079547994867 0.1250987175372254,0.43758083460719016 0.1250987175372254,0.43758083460719016 0.18764504016201725,0.375079547994867 0.18764504016201725,0.375079547994867 0.1250987175372254))	37
7	2	POLYGON((0.43758083460719016 0.1250987175372254,0.5000821212195133 0.1250987175372254,0.5000821212195133 0.18764504016201725,0.43758083460719016 0.18764504016201725,0.43758083460719016 0.1250987175372254))	32
8	2	POLYGON((0.5000821212195133 0.1250987175372254,0.5625834078318365 0.1250987175372254,0.5625834078318365 0.18764504016201725,0.5000821212195133 0.18764504016201725,0.5000821212195133 0.1250987175372254))	44
9	2	POLYGON((0.5625834078318365 0.1250987175372254,0.6250846944441597 0.1250987175372254,0.6250846944441597 0.18764504016201725,0.5625834078318365 0.18764504016201725,0.5625834078318365 0.1250987175372254))	30
10	2	POLYGON((0.6250846944441597 0.1250987175372254,0.6875859810564829 0.1250987175372254,0.6875859810564829 0.18764504016201725,0.6250846944441597 0.18764504016201725,0.6250846944441597 0.1250987175372254))	30
11	2	POLYGON((0.6875859810564829 0.1250987175372254,0.7500872676688062 0.1250987175372254,0.7500872676688062 0.18764504016201725,0.6875859810564829 0.18764504016201725,0.6875859810564829 0.1250987175372254))	33
12	2	POLYGON((0.7500872676688062 0.1250987175372254,0.8125885542811293 0.1250987175372254,0.8125885542811293 0.18764504016201725,0.7500872676688062 0.18764504016201725,0.7500872676688062 0.1250987175372254))	34
13	2	POLYGON((0.8125885542811293 0.1250987175372254,0.8750898408934525 0.1250987175372254,0.8750898408934525 0.18764504016201725,0.8125885542811293 0.18764504016201725,0.8125885542811293 0.1250987175372254))	36
14	2	POLYGON((0.8750898408934525 0.1250987175372254,0.9375911275057758 0.1250987175372254,0.9375911275057758 0.18764504016201725,0.8750898408934525 0.18764504016201725,0.8750898408934525 0.1250987175372254))	39
15	2	POLYGON((0.9375911275057758 0.1250987175372254,1.000092414118099 0.1250987175372254,1.000092414118099 0.18764504016201725,0.9375911275057758 0.18764504016201725,0.9375911275057758 0.1250987175372254))	36
0	3	POLYGON((7.182832092778035E-5 0.18764504016201725,0.06257311493325098 0.18764504016201725,0.06257311493325098 0.2501913627868091,7.182832092778035E-5 0.2501913627868091,7.182832092778035E-5 0.18764504016201725))	35
1	3	POLYGON((0.06257311493325098 0.18764504016201725,0.12507440154557417 0.18764504016201725,0.12507440154557417 0.2501913627868091,0.06257311493325098 0.2501913627868091,0.06257311493325098 0.18764504016201725))	24
2	3	POLYGON((0.12507440154557417 0.18764504016201725,0.18757568815789738 0.18764504016201725,0.18757568815789738 0.2501913627868091,0.12507440154557417 0.2501913627868091,0.12507440154557417 0.18764504016201725))	45
3	3	POLYGON((0.18757568815789738 0.18764504016201725,0.25007697477022056 0.18764504016201725,0.25007697477022056 0.2501913627868091,0.18757568815789738 0.2501913627868091,0.18757568815789738 0.18764504016201725))	44
4	3	POLYGON((0.25007697477022056 0.18764504016201725,0.31257826138254374 0.18764504016201725,0.31257826138254374 0.2501913627868091,0.25007697477022056 0.2501913627868091,0.25007697477022056 0.18764504016201725))	49
5	3	POLYGON((0.31257826138254374 0.18764504016201725,0.375079547994867 0.18764504016201725,0.375079547994867 0.2501913627868091,0.31257826138254374 0.2501913627868091,0.31257826138254374 0.18764504016201725))	29
6	3	POLYGON((0.375079547994867 0.18764504016201725,0.43758083460719016 0.18764504016201725,0.43758083460719016 0.2501913627868091,0.375079547994867 0.2501913627868091,0.375079547994867 0.18764504016201725))	37
7	3	POLYGON((0.43758083460719016 0.18764504016201725,0.5000821212195133 0.18764504016201725,0.5000821212195133 0.2501913627868091,0.43758083460719016 0.2501913627868091,0.43758083460719016 0.18764504016201725))	39
8	3	POLYGON((0.5000821212195133 0.18764504016201725,0.5625834078318365 0.18764504016201725,0.5625834078318365 0.2501913627868091,0.5000821212195133 0.2501913627868091,0.5000821212195133 0.18764504016201725))	35
9	3	POLYGON((0.5625834078318365 0.18764504016201725,0.6250846944441597 0.18764504016201725,0.6250846944441597 0.2501913627868091,0.5625834078318365 0.2501913627868091,0.5625834078318365 0.18764504016201725))	40
10	3	POLYGON((0.6250846944441597 0.18764504016201725,0.6875859810564829 0.18764504016201725,0.6875859810564829 0.2501913627868091,0.6250846944441597 0.2501913627868091,0.6250846944441597 0.18764504016201725))	40
11	3	POLYGON((0.6875859810564829 0.18764504016201725,0.7500872676688062 0.18764504016201725,0.7500872676688062 0.2501913627868091,0.6875859810564829 0.2501913627868091,0.6875859810564829 0.18764504016201725))	37
12	3	POLYGON((0.7500872676688062 0.18764504016201725,0.8125885542811293 0.18764504016201725,0.8125885542811293 0.2501913627868091,0.7500872676688062 0.2501913627868091,0.7500872676688062 0.18764504016201725))	32
13	3	POLYGON((0.8125885542811293 0.18764504016201725,0.8750898408934525 0.18764504016201725,0.8750898408934525 0.2501913627868091,0.8125885542811293 0.2501913627868091,0.8125885542811293 0.18764504016201725))	41
14	3	POLYGON((0.8750898408934525 0.18764504016201725,0.9375911275057758 0.18764504016201725,0.9375911275057758 0.2501913627868091,0.8750898408934525 0.2501913627868091,0.8750898408934525 0.18764504016201725))	43
15	3	POLYGON((0.9375911275057758 0.18764504016201725,1.000092414118099 0.18764504016201725,1.000092414118099 0.2501913627868091,0.9375911275057758 0.2501913627868091,0.9375911275057758 0.18764504016201725))	43
0	4	POLYGON((7.182832092778035E-5 0.2501913627868091,0.06257311493325098 0.2501913627868091,0.06257311493325098 0.31273768541160096,7.182832092778035E-5 0.31273768541160096,7.182832092778035E-5 0.2501913627868091))	37
1	4	POLYGON((0.06257311493325098 0.2501913627868091,0.12507440154557417 0.2501913627868091,0.12507440154557417 0.31273768541160096,0.06257311493325098 0.31273768541160096,0.06257311493325098 0.2501913627868091))	31
2	4	POLYGON((0.12507440154557417 0.2501913627868091,0.18757568815789738 0.2501913627868091,0.18757568815789738 0.31273768541160096,0.12507440154557417 0.31273768541160096,0.12507440154557417 0.2501913627868091))	44
3	4	POLYGON((0.18757568815789738 0.2501913627868091,0.25007697477022056 0.2501913627868091,0.25007697477022056 0.31273768541160096,0.18757568815789738 0.31273768541160096,0.18757568815789738 0.2501913627868091))	31
4	4	POLYGON((0.25007697477022056 0.2501913627868091,0.31257826138254374 0.2501913627868091,0.31257826138254374 0.31273768541160096,0.25007697477022056 0.31273768541160096,0.25007697477022056 0.2501913627868091))	36
5	4	POLYGON((0.31257826138254374 0.2501913627868091,0.375079547994867 0.2501913627868091,0.375079547994867 0.31273768541160096,0.31257826138254374 0.31273768541160096,0.31257826138254374 0.2501913627868091))	37
6	4	POLYGON((0.375079547994867 0.2501913627868091,0.43758083460719016 0.2501913627868091,0.43758083460719016 0.31273768541160096,0.375079547994867 0.31273768541160096,0.375079547994867 0.2501913627868091))	41
7	4	POLYGON((0.43758083460719016 0.2501913627868091,0.5000821212195133 0.2501913627868091,0.5000821212195133 0.31273768541160096,0.43758083460719016 0.31273768541160096,0.43758083460719016 0.2501913627868091))	38
8	4	POLYGON((0.5000821212195133 0.2501913627868091,0.5625834078318365 0.2501913627868091,0.5625834078318365 0.31273768541160096,0.5000821212195133 0.31273768541160096,0.5000821212195133 0.2501913627868091))	32
9	4	POLYGON((0.5625834078318365 0.2501913627868091,0.6250846944441597 0.2501913627868091,0.6250846944441597 0.31273768541160096,0.5625834078318365 0.31273768541160096,0.5625834078318365 0.2501913627868091))	43
10	4	POLYGON((0.6250846944441597 0.2501913627868091,0.6875859810564829 0.2501913627868091,0.6875859810564829 0.31273768541160096,0.6250846944441597 0.31273768541160096,0.6250846944441597 0.2501913627868091))	28
11	4	POLYGON((0.6875859810564829 0.2501913627868091,0.7500872676688062 0.2501913627868091,0.7500872676688062 0.31273768541160096,0.6875859810564829 0.31273768541160096,0.6875859810564829 0.2501913627868091))	38
12	4	POLYGON((0.7500872676688062 0.2501913627868091,0.8125885542811293 0.2501913627868091,0.8125885542811293 0.31273768541160096,0.7500872676688062 0.31273768541160096,0.7500872676688062 0.2501913627868091))	41
13	4	POLYGON((0.8125885542811293 0.2501913627868091,0.8750898408934525 0.2501913627868091,0.8750898408934525 0.31273768541160096,0.8125885542811293 0.31273768541160096,0.8125885542811293 0.2501913627868091))	30
14	4	POLYGON((0.8750898408934525 0.2501913627868091,0.9375911275057758 0.2501913627868091,0.9375911275057758 0.31273768541160096,0.8750898408934525 0.31273768541160096,0.8750898408934525 0.2501913627868091))	19
15	4	POLYGON((0.9375911275057758 0.2501913627868091,1.000092414118099 0.2501913627868091,1.000092414118099 0.31273768541160096,0.9375911275057758 0.31273768541160096,0.9375911275057758 0.2501913627868091))	40
0	5	POLYGON((7.182832092778035E-5 0.31273768541160096,0.06257311493325098 0.31273768541160096,0.06257311493325098 0.3752840080363928,7.182832092778035E-5 0.3752840080363928,7.182832092778035E-5 0.31273768541160096))	35
1	5	POLYGON((0.06257311493325098 0.31273768541160096,0.12507440154557417 0.31273768541160096,0.12507440154557417 0.3752840080363928,0.06257311493325098 0.3752840080363928,0.06257311493325098 0.31273768541160096))	32
2	5	POLYGON((0.12507440154557417 0.31273768541160096,0.18757568815789738 0.31273768541160096,0.18757568815789738 0.3752840080363928,0.12507440154557417 0.3752840080363928,0.12507440154557417 0.31273768541160096))	38
3	5	POLYGON((0.18757568815789738 0.31273768541160096,0.25007697477022056 0.31273768541160096,0.25007697477022056 0.3752840080363928,0.18757568815789738 0.3752840080363928,0.18757568815789738 0.31273768541160096))	34
4	5	POLYGON((0.25007697477022056 0.31273768541160096,0.31257826138254374 0.31273768541160096,0.31257826138254374 0.3752840080363928,0.25007697477022056 0.3752840080363928,0.25007697477022056 0.31273768541160096))	28
5	5	POLYGON((0.31257826138254374 0.31273768541160096,0.375079547994867 0.31273768541160096,0.375079547994867 0.3752840080363928,0.31257826138254374 0.3752840080363928,0.31257826138254374 0.31273768541160096))	35
6	5	POLYGON((0.375079547994867 0.31273768541160096,0.43758083460719016 0.31273768541160096,0.43758083460719016 0.3752840080363928,0.375079547994867 0.3752840080363928,0.375079547994867 0.31273768541160096))	30
7	5	POLYGON((0.43758083460719016 0.31273768541160096,0.5000821212195133 0.31273768541160096,0.5000821212195133 0.3752840080363928,0.43758083460719016 0.3752840080363928,0.43758083460719016 0.31273768541160096))	38
8	5	POLYGON((0.5000821212195133 0.31273768541160096,0.5625834078318365 0.31273768541160096,0.5625834078318365 0.3752840080363928,0.5000821212195133 0.3752840080363928,0.5000821212195133 0.31273768541160096))	17
9	5	POLYGON((0.5625834078318365 0.31273768541160096,0.6250846944441597 0.31273768541160096,0.6250846944441597 0.3752840080363928,0.5625834078318365 0.3752840080363928,0.5625834078318365 0.31273768541160096))	36
10	5	POLYGON((0.6250846944441597 0.31273768541160096,0.6875859810564829 0.31273768541160096,0.6875859810564829 0.3752840080363928,0.6250846944441597 0.3752840080363928,0.6250846944441597 0.31273768541160096))	33
11	5	POLYGON((0.6875859810564829 0.31273768541160096,0.7500872676688062 0.31273768541160096,0.7500872676688062 0.3752840080363928,0.6875859810564829 0.3752840080363928,0.6875859810564829 0.31273768541160096))	37
12	5	POLYGON((0.7500872676688062 0.31273768541160096,0.8125885542811293 0.31273768541160096,0.8125885542811293 0.3752840080363928,0.7500872676688062 0.3752840080363928,0.7500872676688062 0.31273768541160096))	27
13	5	POLYGON((0.8125885542811293 0.31273768541160096,0.8750898408934525 0.31273768541160096,0.8750898408934525 0.3752840080363928,0.8125885542811293 0.3752840080363928,0.8125885542811293 0.31273768541160096))	35
14	5	POLYGON((0.8750898408934525 0.31273768541160096,0.9375911275057758 0.31273768541160096,0.9375911275057758 0.3752840080363928,0.8750898408934525 0.3752840080363928,0.8750898408934525 0.31273768541160096))	36
15	5	POLYGON((0.9375911275057758 0.31273768541160096,1.000092414118099 0.31273768541160096,1.000092414118099 0.3752840080363928,0.9375911275057758 0.3752840080363928,0.9375911275057758 0.31273768541160096))	33
0	6	POLYGON((7.182832092778035E-5 0.3752840080363928,0.06257311493325098 0.3752840080363928,0.06257311493325098 0.43783033066118465,7.182832092778035E-5 0.43783033066118465,7.182832092778035E-5 0.3752840080363928))	32
1	6	POLYGON((0.06257311493325098 0.3752840080363928,0.12507440154557417 0.3752840080363928,0.12507440154557417 0.43783033066118465,0.06257311493325098 0.43783033066118465,0.06257311493325098 0.3752840080363928))	23
2	6	POLYGON((0.12507440154557417 0.3752840080363928,0.18757568815789738 0.3752840080363928,0.18757568815789738 0.43783033066118465,0.12507440154557417 0.43783033066118465,0.12507440154557417 0.3752840080363928))	35
3	6	POLYGON((0.18757568815789738 0.3752840080363928,0.25007697477022056 0.3752840080363928,0.25007697477022056 0.43783033066118465,0.18757568815789738 0.43783033066118465,0.18757568815789738 0.3752840080363928))	34
4	6	POLYGON((0.25007697477022056 0.3752840080363928,0.31257826138254374 0.3752840080363928,0.31257826138254374 0.43783033066118465,0.25007697477022056 0.43783033066118465,0.25007697477022056 0.3752840080363928))	38
5	6	POLYGON((0.31257826138254374 0.3752840080363928,0.375079547994867 0.3752840080363928,0.375079547994867 0.43783033066118465,0.31257826138254374 0.43783033066118465,0.31257826138254374 0.3752840080363928))	36
6	6	POLYGON((0.375079547994867 0.3752840080363928,0.43758083460719016 0.3752840080363928,0.43758083460719016 0.43783033066118465,0.375079547994867 0.43783033066118465,0.375079547994867 0.3752840080363928))	35
7	6	POLYGON((0.43758083460719016 0.3752840080363928,0.5000821212195133 0.3752840080363928,0.5000821212195133 0.43783033066118465,0.43758083460719016 0.43783033066118465,0.43758083460719016 0.3752840080363928))	26
8	6	POLYGON((0.5000821212195133 0.3752840080363928,0.5625834078318365 0.3752840080363928,0.5625834078318365 0.43783033066118465,0.5000821212195133 0.43783033066118465,0.5000821212195133 0.3752840080363928))	39
9	6	POLYGON((0.5625834078318365 0.3752840080363928,0.6250846944441597 0.3752840080363928,0.6250846944441597 0.43783033066118465,0.5625834078318365 0.43783033066118465,0.5625834078318365 0.3752840080363928))	41
10	6	POLYGON((0.6250846944441597 0.3752840080363928,0.6875859810564829 0.3752840080363928,0.6875859810564829 0.43783033066118465,0.6250846944441597 0.43783033066118465,0.6250846944441597 0.3752840080363928))	24
11	6	POLYGON((0.6875859810564829 0.3752840080363928,0.7500872676688062 0.3752840080363928,0.7500872676688062 0.43783033066118465,0.6875859810564829 0.43783033066118465,0.6875859810564829 0.3752840080363928))	37
12	6	POLYGON((0.7500872676688062 0.3752840080363928,0.8125885542811293 0.3752840080363928,0.8125885542811293 0.43783033066118465,0.7500872676688062 0.43783033066118465,0.7500872676688062 0.3752840080363928))	45
13	6	POLYGON((0.8125885542811293 0.3752840080363928,0.8750898408934525 0.3752840080363928,0.8750898408934525 0.43783033066118465,0.8125885542811293 0.43783033066118465,0.8125885542811293 0.3752840080363928))	31
14	6	POLYGON((0.8750898408934525 0.3752840080363928,0.9375911275057758 0.3752840080363928,0.9375911275057758 0.43783033066118465,0.8750898408934525 0.43783033066118465,0.8750898408934525 0.3752840080363928))	42
15	6	POLYGON((0.9375911275057758 0.3752840080363928,1.000092414118099 0.3752840080363928,1.000092414118099 0.43783033066118465,0.9375911275057758 0.43783033066118465,0.9375911275057758 0.3752840080363928))	35
0	7	POLYGON((7.182832092778035E-5 0.43783033066118465,0.06257311493325098 0.43783033066118465,0.06257311493325098 0.5003766532859766,7.182832092778035E-5 0.5003766532859766,7.182832092778035E-5 0.43783033066118465))	30
1	7	POLYGON((0.06257311493325098 0.43783033066118465,0.12507440154557417 0.43783033066118465,0.12507440154557417 0.5003766532859766,0.06257311493325098 0.5003766532859766,0.06257311493325098 0.43783033066118465))	30
2	7	POLYGON((0.12507440154557417 0.43783033066118465,0.18757568815789738 0.43783033066118465,0.18757568815789738 0.5003766532859766,0.12507440154557417 0.5003766532859766,0.12507440154557417 0.43783033066118465))	46
3	7	POLYGON((0.18757568815789738 0.43783033066118465,0.25007697477022056 0.43783033066118465,0.25007697477022056 0.5003766532859766,0.18757568815789738 0.5003766532859766,0.18757568815789738 0.43783033066118465))	41
4	7	POLYGON((0.25007697477022056 0.43783033066118465,0.31257826138254374 0.43783033066118465,0.31257826138254374 0.5003766532859766,0.25007697477022056 0.5003766532859766,0.25007697477022056 0.43783033066118465))	28
5	7	POLYGON((0.31257826138254374 0.43783033066118465,0.375079547994867 0.43783033066118465,0.375079547994867 0.5003766532859766,0.31257826138254374 0.5003766532859766,0.31257826138254374 0.43783033066118465))	49
6	7	POLYGON((0.375079547994867 0.43783033066118465,0.43758083460719016 0.43783033066118465,0.43758083460719016 0.5003766532859766,0.375079547994867 0.5003766532859766,0.375079547994867 0.43783033066118465))	40
7	7	POLYGON((0.43758083460719016 0.43783033066118465,0.5000821212195133 0.43783033066118465,0.5000821212195133 0.5003766532859766,0.43758083460719016 0.5003766532859766,0.43758083460719016 0.43783033066118465))	32
8	7	POLYGON((0.5000821212195133 0.43783033066118465,0.5625834078318365 0.43783033066118465,0.5625834078318365 0.5003766532859766,0.5000821212195133 0.5003766532859766,0.5000821212195133 0.43783033066118465))	35
9	7	POLYGON((0.5625834078318365 0.43783033066118465,0.6250846944441597 0.43783033066118465,0.6250846944441597 0.5003766532859766,0.5625834078318365 0.5003766532859766,0.5625834078318365 0.43783033066118465))	37
10	7	POLYGON((0.6250846944441597 0.43783033066118465,0.6875859810564829 0.43783033066118465,0.6875859810564829 0.5003766532859766,0.6250846944441597 0.5003766532859766,0.6250846944441597 0.43783033066118465))	35
11	7	POLYGON((0.6875859810564829 0.43783033066118465,0.7500872676688062 0.43783033066118465,0.7500872676688062 0.5003766532859766,0.6875859810564829 0.5003766532859766,0.6875859810564829 0.43783033066118465))	37
12	7	POLYGON((0.7500872676688062 0.43783033066118465,0.8125885542811293 0.43783033066118465,0.8125885542811293 0.5003766532859766,0.7500872676688062 0.5003766532859766,0.7500872676688062 0.43783033066118465))	50
13	7	POLYGON((0.8125885542811293 0.43783033066118465,0.8750898408934525 0.43783033066118465,0.8750898408934525 0.5003766532859766,0.8125885542811293 0.5003766532859766,0.8125885542811293 0.43783033066118465))	26
14	7	POLYGON((0.8750898408934525 0.43783033066118465,0.9375911275057758 0.43783033066118465,0.9375911275057758 0.5003766532859766,0.8750898408934525 0.5003766532859766,0.8750898408934525 0.43783033066118465))	32
15	7	POLYGON((0.9375911275057758 0.43783033066118465,1.000092414118099 0.43783033066118465,1.000092414118099 0.5003766532859766,0.9375911275057758 0.5003766532859766,0.9375911275057758 0.43783033066118465))	40
0	8	POLYGON((7.182832092778035E-5 0.5003766532859766,0.06257311493325098 0.5003766532859766,0.06257311493325098 0.5629229759107683,7.182832092778035E-5 0.5629229759107683,7.182832092778035E-5 0.5003766532859766))	31
1	8	POLYGON((0.06257311493325098 0.5003766532859766,0.12507440154557417 0.5003766532859766,0.12507440154557417 0.5629229759107683,0.06257311493325098 0.5629229759107683,0.06257311493325098 0.5003766532859766))	31
2	8	POLYGON((0.12507440154557417 0.5003766532859766,0.18757568815789738 0.5003766532859766,0.18757568815789738 0.5629229759107683,0.12507440154557417 0.5629229759107683,0.12507440154557417 0.5003766532859766))	21
3	8	POLYGON((0.18757568815789738 0.5003766532859766,0.25007697477022056 0.5003766532859766,0.25007697477022056 0.5629229759107683,0.18757568815789738 0.5629229759107683,0.18757568815789738 0.5003766532859766))	30
4	8	POLYGON((0.25007697477022056 0.5003766532859766,0.31257826138254374 0.5003766532859766,0.31257826138254374 0.5629229759107683,0.25007697477022056 0.5629229759107683,0.25007697477022056 0.5003766532859766))	29
5	8	POLYGON((0.31257826138254374 0.5003766532859766,0.375079547994867 0.5003766532859766,0.375079547994867 0.5629229759107683,0.31257826138254374 0.5629229759107683,0.31257826138254374 0.5003766532859766))	23
