Column	Row	Geometry	Frequency
10	0	POLYGON((0.6250603737705175 6.217893134485841E-6,0.6875644747061739 6.217893134485841E-6,0.6875644747061739 0.0625072844730763,0.6250603737705175 0.0625072844730763,0.6250603737705175 6.217893134485841E-6))	97
11	0	POLYGON((0.6875644747061739 6.217893134485841E-6,0.7500685756418305 6.217893134485841E-6,0.7500685756418305 0.0625072844730763,0.6875644747061739 0.0625072844730763,0.6875644747061739 6.217893134485841E-6))	112
12	0	POLYGON((0.7500685756418305 6.217893134485841E-6,0.812572676577487 6.217893134485841E-6,0.812572676577487 0.0625072844730763,0.7500685756418305 0.0625072844730763,0.7500685756418305 6.217893134485841E-6))	85
13	0	POLYGON((0.812572676577487 6.217893134485841E-6,0.8750767775131434 6.217893134485841E-6,0.8750767775131434 0.0625072844730763,0.812572676577487 0.0625072844730763,0.812572676577487 6.217893134485841E-6))	108
14	0	POLYGON((0.8750767775131434 6.217893134485841E-6,0.9375808784487999 6.217893134485841E-6,0.9375808784487999 0.0625072844730763,0.8750767775131434 0.0625072844730763,0.8750767775131434 6.217893134485841E-6))	103
15	0	POLYGON((0.9375808784487999 6.217893134485841E-6,1.0000849793844564 6.217893134485841E-6,1.0000849793844564 0.0625072844730763,0.9375808784487999 0.0625072844730763,0.9375808784487999 6.217893134485841E-6))	92
0	1	POLYGON((1.9364413952671633E-5 0.0625072844730763,0.06252346534960915 0.0625072844730763,0.06252346534960915 0.1250083510530181,1.9364413952671633E-5 0.1250083510530181,1.9364413952671633E-5 0.0625072844730763))	99
1	1	POLYGON((0.06252346534960915 0.0625072844730763,0.12502756628526562 0.0625072844730763,0.12502756628526562 0.1250083510530181,0.06252346534960915 0.1250083510530181,0.06252346534960915 0.0625072844730763))	90
2	1	POLYGON((0.12502756628526562 0.0625072844730763,0.18753166722092213 0.0625072844730763,0.18753166722092213 0.1250083510530181,0.12502756628526562 0.1250083510530181,0.12502756628526562 0.0625072844730763))	99
3	1	POLYGON((0.18753166722092213 0.0625072844730763,0.2500357681565786 0.0625072844730763,0.2500357681565786 0.1250083510530181,0.18753166722092213 0.1250083510530181,0.18753166722092213 0.0625072844730763))	111
4	1	POLYGON((0.2500357681565786 0.0625072844730763,0.3125398690922351 0.0625072844730763,0.3125398690922351 0.1250083510530181,0.2500357681565786 0.1250083510530181,0.2500357681565786 0.0625072844730763))	98
5	1	POLYGON((0.3125398690922351 0.0625072844730763,0.3750439700278916 0.0625072844730763,0.3750439700278916 0.1250083510530181,0.3125398690922351 0.1250083510530181,0.3125398690922351 0.0625072844730763))	113
6	1	POLYGON((0.3750439700278916 0.0625072844730763,0.43754807096354803 0.0625072844730763,0.43754807096354803 0.1250083510530181,0.3750439700278916 0.1250083510530181,0.3750439700278916 0.0625072844730763))	111
7	1	POLYGON((0.43754807096354803 0.0625072844730763,0.5000521718992046 0.0625072844730763,0.5000521718992046 0.1250083510530181,0.43754807096354803 0.1250083510530181,0.43754807096354803 0.0625072844730763))	121
8	1	POLYGON((0.5000521718992046 0.0625072844730763,0.5625562728348611 0.0625072844730763,0.5625562728348611 0.1250083510530181,0.5000521718992046 0.1250083510530181,0.5000521718992046 0.0625072844730763))	82
9	1	POLYGON((0.5625562728348611 0.0625072844730763,0.6250603737705175 0.0625072844730763,0.6250603737705175 0.1250083510530181,0.5625562728348611 0.1250083510530181,0.5625562728348611 0.0625072844730763))	102
10	1	POLYGON((0.6250603737705175 0.0625072844730763,0.6875644747061739 0.0625072844730763,0.6875644747061739 0.1250083510530181,0.6250603737705175 0.1250083510530181,0.6250603737705175 0.0625072844730763))	91
11	1	POLYGON((0.6875644747061739 0.0625072844730763,0.7500685756418305 0.0625072844730763,0.7500685756418305 0.1250083510530181,0.6875644747061739 0.1250083510530181,0.6875644747061739 0.0625072844730763))	89
12	1	POLYGON((0.7500685756418305 0.0625072844730763,0.812572676577487 0.0625072844730763,0.812572676577487 0.1250083510530181,0.7500685756418305 0.1250083510530181,0.7500685756418305 0.0625072844730763))	88
13	1	POLYGON((0.812572676577487 0.0625072844730763,0.8750767775131434 0.0625072844730763,0.8750767775131434 0.1250083510530181,0.812572676577487 0.1250083510530181,0.812572676577487 0.0625072844730763))	93
14	1	POLYGON((0.8750767775131434 0.0625072844730763,0.9375808784487999 0.0625072844730763,0.9375808784487999 0.1250083510530181,0.8750767775131434 0.1250083510530181,0.8750767775131434 0.0625072844730763))	98
15	1	POLYGON((0.9375808784487999 0.0625072844730763,1.0000849793844564 0.0625072844730763,1.0000849793844564 0.1250083510530181,0.9375808784487999 0.1250083510530181,0.9375808784487999 0.0625072844730763))	102
0	2	POLYGON((1.9364413952671633E-5 0.1250083510530181,0.06252346534960915 0.1250083510530181,0.06252346534960915 0.1875094176329599,1.9364413952671633E-5 0.1875094176329599,1.9364413952671633E-5 0.1250083510530181))	84
1	2	POLYGON((0.06252346534960915 0.1250083510530181,0.12502756628526562 0.1250083510530181,0.12502756628526562 0.1875094176329599,0.06252346534960915 0.1875094176329599,0.06252346534960915 0.1250083510530181))	104
2	2	POLYGON((0.12502756628526562 0.1250083510530181,0.18753166722092213 0.1250083510530181,0.18753166722092213 0.1875094176329599,0.12502756628526562 0.1875094176329599,0.12502756628526562 0.1250083510530181))	99
3	2	POLYGON((0.18753166722092213 0.1250083510530181,0.2500357681565786 0.1250083510530181,0.2500357681565786 0.1875094176329599,0.18753166722092213 0.1875094176329599,0.18753166722092213 0.1250083510530181))	108
4	2	POLYGON((0.2500357681565786 0.1250083510530181,0.3125398690922351 0.1250083510530181,0.3125398690922351 0.1875094176329599,0.2500357681565786 0.1875094176329599,0.2500357681565786 0.1250083510530181))	90
5	2	POLYGON((0.3125398690922351 0.1250083510530181,0.3750439700278916 0.1250083510530181,0.3750439700278916 0.1875094176329599,0.3125398690922351 0.1875094176329599,0.3125398690922351 0.1250083510530181))	91
6	2	POLYGON((0.3750439700278916 0.1250083510530181,0.43754807096354803 0.1250083510530181,0.43754807096354803 0.1875094176329599,0.3750439700278916 0.1875094176329599,0.3750439700278916 0.1250083510530181))	79
7	2	POLYGON((0.43754807096354803 0.1250083510530181,0.5000521718992046 0.1250083510530181,0.5000521718992046 0.1875094176329599,0.43754807096354803 0.1875094176329599,0.43754807096354803 0.1250083510530181))	91
8	2	POLYGON((0.5000521718992046 0.1250083510530181,0.5625562728348611 0.1250083510530181,0.5625562728348611 0.1875094176329599,0.5000521718992046 0.1875094176329599,0.5000521718992046 0.1250083510530181))	105
9	2	POLYGON((0.5625562728348611 0.1250083510530181,0.6250603737705175 0.1250083510530181,0.6250603737705175 0.1875094176329599,0.5625562728348611 0.1875094176329599,0.5625562728348611 0.1250083510530181))	102
10	2	POLYGON((0.6250603737705175 0.1250083510530181,0.6875644747061739 0.1250083510530181,0.6875644747061739 0.1875094176329599,0.6250603737705175 0.1875094176329599,0.6250603737705175 0.1250083510530181))	90
11	2	POLYGON((0.6875644747061739 0.1250083510530181,0.7500685756418305 0.1250083510530181,0.7500685756418305 0.1875094176329599,0.6875644747061739 0.1875094176329599,0.6875644747061739 0.1250083510530181))	97
12	2	POLYGON((0.7500685756418305 0.1250083510530181,0.812572676577487 0.1250083510530181,0.812572676577487 0.1875094176329599,0.7500685756418305 0.1875094176329599,0.7500685756418305 0.1250083510530181))	99
13	2	POLYGON((0.812572676577487 0.1250083510530181,0.8750767775131434 0.1250083510530181,0.8750767775131434 0.1875094176329599,0.812572676577487 0.1875094176329599,0.812572676577487 0.1250083510530181))	85
14	2	POLYGON((0.8750767775131434 0.1250083510530181,0.9375808784487999 0.1250083510530181,0.9375808784487999 0.1875094176329599,0.8750767775131434 0.1875094176329599,0.8750767775131434 0.1250083510530181))	95
15	2	POLYGON((0.9375808784487999 0.1250083510530181,1.0000849793844564 0.1250083510530181,1.0000849793844564 0.1875094176329599,0.9375808784487999 0.1875094176329599,0.9375808784487999 0.1250083510530181))	101
0	3	POLYGON((1.9364413952671633E-5 0.1875094176329599,0.06252346534960915 0.1875094176329599,0.06252346534960915 0.25001048421290173,1.9364413952671633E-5 0.25001048421290173,1.9364413952671633E-5 0.1875094176329599))	100
1	3	POLYGON((0.06252346534960915 0.1875094176329599,0.12502756628526562 0.1875094176329599,0.12502756628526562 0.25001048421290173,0.06252346534960915 0.25001048421290173,0.06252346534960915 0.1875094176329599))	87
2	3	POLYGON((0.12502756628526562 0.1875094176329599,0.18753166722092213 0.1875094176329599,0.18753166722092213 0.25001048421290173,0.12502756628526562 0.25001048421290173,0.12502756628526562 0.1875094176329599))	94
3	3	POLYGON((0.18753166722092213 0.1875094176329599,0.2500357681565786 0.1875094176329599,0.2500357681565786 0.25001048421290173,0.18753166722092213 0.25001048421290173,0.18753166722092213 0.1875094176329599))	89
4	3	POLYGON((0.2500357681565786 0.1875094176329599,0.3125398690922351 0.1875094176329599,0.3125398690922351 0.25001048421290173,0.2500357681565786 0.25001048421290173,0.2500357681565786 0.1875094176329599))	99
5	3	POLYGON((0.3125398690922351 0.1875094176329599,0.3750439700278916 0.1875094176329599,0.3750439700278916 0.25001048421290173,0.3125398690922351 0.25001048421290173,0.3125398690922351 0.1875094176329599))	114
6	3	POLYGON((0.3750439700278916 0.1875094176329599,0.43754807096354803 0.1875094176329599,0.43754807096354803 0.25001048421290173,0.3750439700278916 0.25001048421290173,0.3750439700278916 0.1875094176329599))	96
7	3	POLYGON((0.43754807096354803 0.1875094176329599,0.5000521718992046 0.1875094176329599,0.5000521718992046 0.25001048421290173,0.43754807096354803 0.25001048421290173,0.43754807096354803 0.1875094176329599))	100
8	3	POLYGON((0.5000521718992046 0.1875094176329599,0.5625562728348611 0.1875094176329599,0.5625562728348611 0.25001048421290173,0.5000521718992046 0.25001048421290173,0.5000521718992046 0.1875094176329599))	108
9	3	POLYGON((0.5625562728348611 0.1875094176329599,0.6250603737705175 0.1875094176329599,0.6250603737705175 0.25001048421290173,0.5625562728348611 0.25001048421290173,0.5625562728348611 0.1875094176329599))	103
10	3	POLYGON((0.6250603737705175 0.1875094176329599,0.6875644747061739 0.1875094176329599,0.6875644747061739 0.25001048421290173,0.6250603737705175 0.25001048421290173,0.6250603737705175 0.1875094176329599))	115
11	3	POLYGON((0.6875644747061739 0.1875094176329599,0.7500685756418305 0.1875094176329599,0.7500685756418305 0.25001048421290173,0.6875644747061739 0.25001048421290173,0.6875644747061739 0.1875094176329599))	90
12	3	POLYGON((0.7500685756418305 0.1875094176329599,0.812572676577487 0.1875094176329599,0.812572676577487 0.25001048421290173,0.7500685756418305 0.25001048421290173,0.7500685756418305 0.1875094176329599))	93
13	3	POLYGON((0.812572676577487 0.1875094176329599,0.8750767775131434 0.1875094176329599,0.8750767775131434 0.25001048421290173,0.812572676577487 0.25001048421290173,0.812572676577487 0.1875094176329599))	110
14	3	POLYGON((0.8750767775131434 0.1875094176329599,0.9375808784487999 0.1875094176329599,0.9375808784487999 0.25001048421290173,0.8750767775131434 0.25001048421290173,0.8750767775131434 0.1875094176329599))	95
15	3	POLYGON((0.9375808784487999 0.1875094176329599,1.0000849793844564 0.1875094176329599,1.0000849793844564 0.25001048421290173,0.9375808784487999 0.25001048421290173,0.9375808784487999 0.1875094176329599))	105
0	4	POLYGON((1.9364413952671633E-5 0.25001048421290173,0.06252346534960915 0.25001048421290173,0.06252346534960915 0.31251155079284354,1.9364413952671633E-5 0.31251155079284354,1.9364413952671633E-5 0.25001048421290173))	104
1	4	POLYGON((0.06252346534960915 0.25001048421290173,0.12502756628526562 0.25001048421290173,0.12502756628526562 0.31251155079284354,0.06252346534960915 0.31251155079284354,0.06252346534960915 0.25001048421290173))	93
2	4	POLYGON((0.12502756628526562 0.25001048421290173,0.18753166722092213 0.25001048421290173,0.18753166722092213 0.31251155079284354,0.12502756628526562 0.31251155079284354,0.12502756628526562 0.25001048421290173))	105
3	4	POLYGON((0.18753166722092213 0.25001048421290173,0.2500357681565786 0.25001048421290173,0.2500357681565786 0.31251155079284354,0.18753166722092213 0.31251155079284354,0.18753166722092213 0.25001048421290173))	99
4	4	POLYGON((0.2500357681565786 0.25001048421290173,0.3125398690922351 0.25001048421290173,0.3125398690922351 0.31251155079284354,0.2500357681565786 0.31251155079284354,0.2500357681565786 0.25001048421290173))	108
5	4	POLYGON((0.3125398690922351 0.25001048421290173,0.3750439700278916 0.25001048421290173,0.3750439700278916 0.31251155079284354,0.3125398690922351 0.31251155079284354,0.3125398690922351 0.25001048421290173))	100
6	4	POLYGON((0.3750439700278916 0.25001048421290173,0.43754807096354803 0.25001048421290173,0.43754807096354803 0.31251155079284354,0.3750439700278916 0.31251155079284354,0.3750439700278916 0.25001048421290173))	86
7	4	POLYGON((0.43754807096354803 0.25001048421290173,0.5000521718992046 0.25001048421290173,0.5000521718992046 0.31251155079284354,0.43754807096354803 0.31251155079284354,0.43754807096354803 0.25001048421290173))	101
8	4	POLYGON((0.5000521718992046 0.25001048421290173,0.5625562728348611 0.25001048421290173,0.5625562728348611 0.31251155079284354,0.5000521718992046 0.31251155079284354,0.5000521718992046 0.25001048421290173))	104
9	4	POLYGON((0.5625562728348611 0.25001048421290173,0.6250603737705175 0.25001048421290173,0.6250603737705175 0.31251155079284354,0.5625562728348611 0.31251155079284354,0.5625562728348611 0.25001048421290173))	95
10	4	POLYGON((0.6250603737705175 0.25001048421290173,0.6875644747061739 0.25001048421290173,0.6875644747061739 0.31251155079284354,0.6250603737705175 0.31251155079284354,0.6250603737705175 0.25001048421290173))	90
11	4	POLYGON((0.6875644747061739 0.25001048421290173,0.7500685756418305 0.25001048421290173,0.7500685756418305 0.31251155079284354,0.6875644747061739 0.31251155079284354,0.6875644747061739 0.25001048421290173))	87
12	4	POLYGON((0.7500685756418305 0.25001048421290173,0.812572676577487 0.25001048421290173,0.812572676577487 0.31251155079284354,0.7500685756418305 0.31251155079284354,0.7500685756418305 0.25001048421290173))	82
13	4	POLYGON((0.812572676577487 0.25001048421290173,0.8750767775131434 0.25001048421290173,0.8750767775131434 0.31251155079284354,0.812572676577487 0.31251155079284354,0.812572676577487 0.25001048421290173))	98
14	4	POLYGON((0.8750767775131434 0.25001048421290173,0.9375808784487999 0.25001048421290173,0.9375808784487999 0.31251155079284354,0.8750767775131434 0.31251155079284354,0.8750767775131434 0.25001048421290173))	100
15	4	POLYGON((0.9375808784487999 0.25001048421290173,1.0000849793844564 0.25001048421290173,1.0000849793844564 0.31251155079284354,0.9375808784487999 0.31251155079284354,0.9375808784487999 0.25001048421290173))	101
0	5	POLYGON((1.9364413952671633E-5 0.31251155079284354,0.06252346534960915 0.31251155079284354,0.06252346534960915 0.3750126173727853,1.9364413952671633E-5 0.3750126173727853,1.9364413952671633E-5 0.31251155079284354))	114
1	5	POLYGON((0.06252346534960915 0.31251155079284354,0.12502756628526562 0.31251155079284354,0.12502756628526562 0.3750126173727853,0.06252346534960915 0.3750126173727853,0.06252346534960915 0.31251155079284354))	97
2	5	POLYGON((0.12502756628526562 0.31251155079284354,0.18753166722092213 0.31251155079284354,0.18753166722092213 0.3750126173727853,0.12502756628526562 0.3750126173727853,0.12502756628526562 0.31251155079284354))	97
3	5	POLYGON((0.18753166722092213 0.31251155079284354,0.2500357681565786 0.31251155079284354,0.2500357681565786 0.3750126173727853,0.18753166722092213 0.3750126173727853,0.18753166722092213 0.31251155079284354))	101
4	5	POLYGON((0.2500357681565786 0.31251155079284354,0.3125398690922351 0.31251155079284354,0.3125398690922351 0.3750126173727853,0.2500357681565786 0.3750126173727853,0.2500357681565786 0.31251155079284354))	74
5	5	POLYGON((0.3125398690922351 0.31251155079284354,0.3750439700278916 0.31251155079284354,0.3750439700278916 0.3750126173727853,0.3125398690922351 0.3750126173727853,0.3125398690922351 0.31251155079284354))	104
6	5	POLYGON((0.3750439700278916 0.31251155079284354,0.43754807096354803 0.31251155079284354,0.43754807096354803 0.3750126173727853,0.3750439700278916 0.3750126173727853,0.3750439700278916 0.31251155079284354))	105
7	5	POLYGON((0.43754807096354803 0.31251155079284354,0.5000521718992046 0.31251155079284354,0.5000521718992046 0.3750126173727853,0.43754807096354803 0.3750126173727853,0.43754807096354803 0.31251155079284354))	103
8	5	POLYGON((0.5000521718992046 0.31251155079284354,0.5625562728348611 0.31251155079284354,0.5625562728348611 0.3750126173727853,0.5000521718992046 0.3750126173727853,0.5000521718992046 0.31251155079284354))	112
9	5	POLYGON((0.5625562728348611 0.31251155079284354,0.6250603737705175 0.31251155079284354,0.6250603737705175 0.3750126173727853,0.5625562728348611 0.3750126173727853,0.5625562728348611 0.31251155079284354))	96
10	5	POLYGON((0.6250603737705175 0.31251155079284354,0.6875644747061739 0.31251155079284354,0.6875644747061739 0.3750126173727853,0.6250603737705175 0.3750126173727853,0.6250603737705175 0.31251155079284354))	71
11	5	POLYGON((0.6875644747061739 0.31251155079284354,0.7500685756418305 0.31251155079284354,0.7500685756418305 0.3750126173727853,0.6875644747061739 0.3750126173727853,0.6875644747061739 0.31251155079284354))	83
12	5	POLYGON((0.7500685756418305 0.31251155079284354,0.812572676577487 0.31251155079284354,0.812572676577487 0.3750126173727853,0.7500685756418305 0.3750126173727853,0.7500685756418305 0.31251155079284354))	91
13	5	POLYGON((0.812572676577487 0.31251155079284354,0.8750767775131434 0.31251155079284354,0.8750767775131434 0.3750126173727853,0.812572676577487 0.3750126173727853,0.812572676577487 0.31251155079284354))	99
14	5	POLYGON((0.8750767775131434 0.31251155079284354,0.9375808784487999 0.31251155079284354,0.9375808784487999 0.3750126173727853,0.8750767775131434 0.3750126173727853,0.8750767775131434 0.31251155079284354))	98
15	5	POLYGON((0.9375808784487999 0.31251155079284354,1.0000849793844564 0.31251155079284354,1.0000849793844564 0.3750126173727853,0.9375808784487999 0.3750126173727853,0.9375808784487999 0.31251155079284354))	115
0	6	POLYGON((1.9364413952671633E-5 0.3750126173727853,0.06252346534960915 0.3750126173727853,0.06252346534960915 0.4375136839527271,1.9364413952671633E-5 0.4375136839527271,1.9364413952671633E-5 0.3750126173727853))	91
1	6	POLYGON((0.06252346534960915 0.3750126173727853,0.12502756628526562 0.3750126173727853,0.12502756628526562 0.4375136839527271,0.06252346534960915 0.4375136839527271,0.06252346534960915 0.3750126173727853))	102
2	6	POLYGON((0.12502756628526562 0.3750126173727853,0.18753166722092213 0.3750126173727853,0.18753166722092213 0.4375136839527271,0.12502756628526562 0.4375136839527271,0.12502756628526562 0.3750126173727853))	79
3	6	POLYGON((0.18753166722092213 0.3750126173727853,0.2500357681565786 0.3750126173727853,0.2500357681565786 0.4375136839527271,0.18753166722092213 0.4375136839527271,0.18753166722092213 0.3750126173727853))	97
4	6	POLYGON((0.2500357681565786 0.3750126173727853,0.3125398690922351 0.3750126173727853,0.3125398690922351 0.4375136839527271,0.2500357681565786 0.4375136839527271,0.2500357681565786 0.3750126173727853))	101
5	6	POLYGON((0.3125398690922351 0.3750126173727853,0.3750439700278916 0.3750126173727853,0.3750439700278916 0.4375136839527271,0.3125398690922351 0.4375136839527271,0.3125398690922351 0.3750126173727853))	95
6	6	POLYGON((0.3750439700278916 0.3750126173727853,0.43754807096354803 0.3750126173727853,0.43754807096354803 0.4375136839527271,0.3750439700278916 0.4375136839527271,0.3750439700278916 0.3750126173727853))	101
7	6	POLYGON((0.43754807096354803 0.3750126173727853,0.5000521718992046 0.3750126173727853,0.5000521718992046 0.4375136839527271,0.43754807096354803 0.4375136839527271,0.43754807096354803 0.3750126173727853))	88
8	6	POLYGON((0.5000521718992046 0.3750126173727853,0.5625562728348611 0.3750126173727853,0.5625562728348611 0.4375136839527271,0.5000521718992046 0.4375136839527271,0.5000521718992046 0.3750126173727853))	106
9	6	POLYGON((0.5625562728348611 0.3750126173727853,0.6250603737705175 0.3750126173727853,0.6250603737705175 0.4375136839527271,0.5625562728348611 0.4375136839527271,0.5625562728348611 0.3750126173727853))	115
10	6	POLYGON((0.6250603737705175 0.3750126173727853,0.6875644747061739 0.3750126173727853,0.6875644747061739 0.4375136839527271,0.6250603737705175 0.4375136839527271,0.6250603737705175 0.3750126173727853))	99
11	6	POLYGON((0.6875644747061739 0.3750126173727853,0.7500685756418305 0.3750126173727853,0.7500685756418305 0.4375136839527271,0.6875644747061739 0.4375136839527271,0.6875644747061739 0.3750126173727853))	91
12	6	POLYGON((0.7500685756418305 0.3750126173727853,0.812572676577487 0.3750126173727853,0.812572676577487 0.4375136839527271,0.7500685756418305 0.4375136839527271,0.7500685756418305 0.3750126173727853))	118
13	6	POLYGON((0.812572676577487 0.3750126173727853,0.8750767775131434 0.3750126173727853,0.8750767775131434 0.4375136839527271,0.812572676577487 0.4375136839527271,0.812572676577487 0.3750126173727853))	106
14	6	POLYGON((0.8750767775131434 0.3750126173727853,0.9375808784487999 0.3750126173727853,0.9375808784487999 0.4375136839527271,0.8750767775131434 0.4375136839527271,0.8750767775131434 0.3750126173727853))	98
15	6	POLYGON((0.9375808784487999 0.3750126173727853,1.0000849793844564 0.3750126173727853,1.0000849793844564 0.4375136839527271,0.9375808784487999 0.4375136839527271,0.9375808784487999 0.3750126173727853))	92
0	7	POLYGON((1.9364413952671633E-5 0.4375136839527271,0.06252346534960915 0.4375136839527271,0.06252346534960915 0.5000147505326689,1.9364413952671633E-5 0.5000147505326689,1.9364413952671633E-5 0.4375136839527271))	87
1	7	POLYGON((0.06252346534960915 0.4375136839527271,0.12502756628526562 0.4375136839527271,0.12502756628526562 0.5000147505326689,0.06252346534960915 0.5000147505326689,0.06252346534960915 0.4375136839527271))	105
2	7	POLYGON((0.12502756628526562 0.4375136839527271,0.18753166722092213 0.4375136839527271,0.18753166722092213 0.5000147505326689,0.12502756628526562 0.5000147505326689,0.12502756628526562 0.4375136839527271))	75
3	7	POLYGON((0.18753166722092213 0.4375136839527271,0.2500357681565786 0.4375136839527271,0.2500357681565786 0.5000147505326689,0.18753166722092213 0.5000147505326689,0.18753166722092213 0.4375136839527271))	95
4	7	POLYGON((0.2500357681565786 0.4375136839527271,0.3125398690922351 0.4375136839527271,0.3125398690922351 0.5000147505326689,0.2500357681565786 0.5000147505326689,0.2500357681565786 0.4375136839527271))	79
5	7	POLYGON((0.3125398690922351 0.4375136839527271,0.3750439700278916 0.4375136839527271,0.3750439700278916 0.5000147505326689,0.3125398690922351 0.5000147505326689,0.3125398690922351 0.4375136839527271))	94
6	7	POLYGON((0.3750439700278916 0.4375136839527271,0.43754807096354803 0.4375136839527271,0.43754807096354803 0.5000147505326689,0.3750439700278916 0.5000147505326689,0.3750439700278916 0.4375136839527271))	98
7	7	POLYGON((0.43754807096354803 0.4375136839527271,0.5000521718992046 0.4375136839527271,0.5000521718992046 0.5000147505326689,0.43754807096354803 0.5000147505326689,0.43754807096354803 0.4375136839527271))	94
8	7	POLYGON((0.5000521718992046 0.4375136839527271,0.5625562728348611 0.4375136839527271,0.5625562728348611 0.5000147505326689,0.5000521718992046 0.5000147505326689,0.5000521718992046 0.4375136839527271))	111
9	7	POLYGON((0.5625562728348611 0.4375136839527271,0.6250603737705175 0.4375136839527271,0.6250603737705175 0.5000147505326689,0.5625562728348611 0.5000147505326689,0.5625562728348611 0.4375136839527271))	107
10	7	POLYGON((0.6250603737705175 0.4375136839527271,0.6875644747061739 0.4375136839527271,0.6875644747061739 0.5000147505326689,0.6250603737705175 0.5000147505326689,0.6250603737705175 0.4375136839527271))	93
11	7	POLYGON((0.6875644747061739 0.4375136839527271,0.7500685756418305 0.4375136839527271,0.7500685756418305 0.5000147505326689,0.6875644747061739 0.5000147505326689,0.6875644747061739 0.4375136839527271))	102
12	7	POLYGON((0.7500685756418305 0.4375136839527271,0.812572676577487 0.4375136839527271,0.812572676577487 0.5000147505326689,0.7500685756418305 0.5000147505326689,0.7500685756418305 0.4375136839527271))	84
13	7	POLYGON((0.812572676577487 0.4375136839527271,0.8750767775131434 0.4375136839527271,0.8750767775131434 0.5000147505326689,0.812572676577487 0.5000147505326689,0.812572676577487 0.4375136839527271))	96
14	7	POLYGON((0.8750767775131434 0.4375136839527271,0.9375808784487999 0.4375136839527271,0.9375808784487999 0.5000147505326689,0.8750767775131434 0.5000147505326689,0.8750767775131434 0.4375136839527271))	113
15	7	POLYGON((0.9375808784487999 0.4375136839527271,1.0000849793844564 0.4375136839527271,1.0000849793844564 0.5000147505326689,0.9375808784487999 0.5000147505326689,0.9375808784487999 0.4375136839527271))	103
0	8	POLYGON((1.9364413952671633E-5 0.5000147505326689,0.06252346534960915 0.5000147505326689,0.06252346534960915 0.5625158171126107,1.9364413952671633E-5 0.5625158171126107,1.9364413952671633E-5 0.5000147505326689))	95
1	8	POLYGON((0.06252346534960915 0.5000147505326689,0.12502756628526562 0.5000147505326689,0.12502756628526562 0.5625158171126107,0.06252346534960915 0.5625158171126107,0.06252346534960915 0.5000147505326689))	107
2	8	POLYGON((0.12502756628526562 0.5000147505326689,0.18753166722092213 0.5000147505326689,0.18753166722092213 0.5625158171126107,0.12502756628526562 0.5625158171126107,0.12502756628526562 0.5000147505326689))	93
3	8	POLYGON((0.18753166722092213 0.5000147505326689,0.2500357681565786 0.5000147505326689,0.2500357681565786 0.5625158171126107,0.18753166722092213 0.5625158171126107,0.18753166722092213 0.5000147505326689))	76
4	8	POLYGON((0.2500357681565786 0.5000147505326689,0.3125398690922351 0.5000147505326689,0.3125398690922351 0.5625158171126107,0.2500357681565786 0.5625158171126107,0.2500357681565786 0.5000147505326689))	88
5	8	POLYGON((0.3125398690922351 0.5000147505326689,0.3750439700278916 0.5000147505326689,0.3750439700278916 0.5625158171126107,0.3125398690922351 0.5625158171126107,0.3125398690922351 0.5000147505326689))	108
