Column	Row	Geometry	Frequency
8	3	POLYGON((0.5012756651235902 0.18776310881432934,0.5639232932064985 0.18776310881432934,0.5639232932064985 0.250274929119779,0.5012756651235902 0.250274929119779,0.5012756651235902 0.18776310881432934))	22
9	3	POLYGON((0.5639232932064985 0.18776310881432934,0.6265709212894066 0.18776310881432934,0.6265709212894066 0.250274929119779,0.5639232932064985 0.250274929119779,0.5639232932064985 0.18776310881432934))	29
10	3	POLYGON((0.6265709212894066 0.18776310881432934,0.689218549372315 0.18776310881432934,0.689218549372315 0.250274929119779,0.6265709212894066 0.250274929119779,0.6265709212894066 0.18776310881432934))	26
11	3	POLYGON((0.689218549372315 0.18776310881432934,0.7518661774552231 0.18776310881432934,0.7518661774552231 0.250274929119779,0.689218549372315 0.250274929119779,0.689218549372315 0.18776310881432934))	37
12	3	POLYGON((0.7518661774552231 0.18776310881432934,0.8145138055381314 0.18776310881432934,0.8145138055381314 0.250274929119779,0.7518661774552231 0.250274929119779,0.7518661774552231 0.18776310881432934))	27
13	3	POLYGON((0.8145138055381314 0.18776310881432934,0.8771614336210397 0.18776310881432934,0.8771614336210397 0.250274929119779,0.8145138055381314 0.250274929119779,0.8145138055381314 0.18776310881432934))	28
14	3	POLYGON((0.8771614336210397 0.18776310881432934,0.9398090617039478 0.18776310881432934,0.9398090617039478 0.250274929119779,0.8771614336210397 0.250274929119779,0.8771614336210397 0.18776310881432934))	28
15	3	POLYGON((0.9398090617039478 0.18776310881432934,1.002456689786856 0.18776310881432934,1.002456689786856 0.250274929119779,0.9398090617039478 0.250274929119779,0.9398090617039478 0.18776310881432934))	27
0	4	POLYGON((9.46404603243689E-5 0.250274929119779,0.0627422685432326 0.250274929119779,0.0627422685432326 0.31278674942522877,9.46404603243689E-5 0.31278674942522877,9.46404603243689E-5 0.250274929119779))	29
1	4	POLYGON((0.0627422685432326 0.250274929119779,0.12538989662614083 0.250274929119779,0.12538989662614083 0.31278674942522877,0.0627422685432326 0.31278674942522877,0.0627422685432326 0.250274929119779))	24
2	4	POLYGON((0.12538989662614083 0.250274929119779,0.18803752470904905 0.250274929119779,0.18803752470904905 0.31278674942522877,0.12538989662614083 0.31278674942522877,0.12538989662614083 0.250274929119779))	19
3	4	POLYGON((0.18803752470904905 0.250274929119779,0.2506851527919573 0.250274929119779,0.2506851527919573 0.31278674942522877,0.18803752470904905 0.31278674942522877,0.18803752470904905 0.250274929119779))	16
4	4	POLYGON((0.2506851527919573 0.250274929119779,0.3133327808748655 0.250274929119779,0.3133327808748655 0.31278674942522877,0.2506851527919573 0.31278674942522877,0.2506851527919573 0.250274929119779))	32
5	4	POLYGON((0.3133327808748655 0.250274929119779,0.37598040895777374 0.250274929119779,0.37598040895777374 0.31278674942522877,0.3133327808748655 0.31278674942522877,0.3133327808748655 0.250274929119779))	22
6	4	POLYGON((0.37598040895777374 0.250274929119779,0.43862803704068204 0.250274929119779,0.43862803704068204 0.31278674942522877,0.37598040895777374 0.31278674942522877,0.37598040895777374 0.250274929119779))	29
7	4	POLYGON((0.43862803704068204 0.250274929119779,0.5012756651235902 0.250274929119779,0.5012756651235902 0.31278674942522877,0.43862803704068204 0.31278674942522877,0.43862803704068204 0.250274929119779))	25
8	4	POLYGON((0.5012756651235902 0.250274929119779,0.5639232932064985 0.250274929119779,0.5639232932064985 0.31278674942522877,0.5012756651235902 0.31278674942522877,0.5012756651235902 0.250274929119779))	33
9	4	POLYGON((0.5639232932064985 0.250274929119779,0.6265709212894066 0.250274929119779,0.6265709212894066 0.31278674942522877,0.5639232932064985 0.31278674942522877,0.5639232932064985 0.250274929119779))	29
10	4	POLYGON((0.6265709212894066 0.250274929119779,0.689218549372315 0.250274929119779,0.689218549372315 0.31278674942522877,0.6265709212894066 0.31278674942522877,0.6265709212894066 0.250274929119779))	26
11	4	POLYGON((0.689218549372315 0.250274929119779,0.7518661774552231 0.250274929119779,0.7518661774552231 0.31278674942522877,0.689218549372315 0.31278674942522877,0.689218549372315 0.250274929119779))	25
12	4	POLYGON((0.7518661774552231 0.250274929119779,0.8145138055381314 0.250274929119779,0.8145138055381314 0.31278674942522877,0.7518661774552231 0.31278674942522877,0.7518661774552231 0.250274929119779))	17
13	4	POLYGON((0.8145138055381314 0.250274929119779,0.8771614336210397 0.250274929119779,0.8771614336210397 0.31278674942522877,0.8145138055381314 0.31278674942522877,0.8145138055381314 0.250274929119779))	36
14	4	POLYGON((0.8771614336210397 0.250274929119779,0.9398090617039478 0.250274929119779,0.9398090617039478 0.31278674942522877,0.8771614336210397 0.31278674942522877,0.8771614336210397 0.250274929119779))	25
15	4	POLYGON((0.9398090617039478 0.250274929119779,1.002456689786856 0.250274929119779,1.002456689786856 0.31278674942522877,0.9398090617039478 0.31278674942522877,0.9398090617039478 0.250274929119779))	25
0	5	POLYGON((9.46404603243689E-5 0.31278674942522877,0.0627422685432326 0.31278674942522877,0.0627422685432326 0.37529856973067843,9.46404603243689E-5 0.37529856973067843,9.46404603243689E-5 0.31278674942522877))	20
1	5	POLYGON((0.0627422685432326 0.31278674942522877,0.12538989662614083 0.31278674942522877,0.12538989662614083 0.37529856973067843,0.0627422685432326 0.37529856973067843,0.0627422685432326 0.31278674942522877))	17
2	5	POLYGON((0.12538989662614083 0.31278674942522877,0.18803752470904905 0.31278674942522877,0.18803752470904905 0.37529856973067843,0.12538989662614083 0.37529856973067843,0.12538989662614083 0.31278674942522877))	23
3	5	POLYGON((0.18803752470904905 0.31278674942522877,0.2506851527919573 0.31278674942522877,0.2506851527919573 0.37529856973067843,0.18803752470904905 0.37529856973067843,0.18803752470904905 0.31278674942522877))	28
4	5	POLYGON((0.2506851527919573 0.31278674942522877,0.3133327808748655 0.31278674942522877,0.3133327808748655 0.37529856973067843,0.2506851527919573 0.37529856973067843,0.2506851527919573 0.31278674942522877))	30
5	5	POLYGON((0.3133327808748655 0.31278674942522877,0.37598040895777374 0.31278674942522877,0.37598040895777374 0.37529856973067843,0.3133327808748655 0.37529856973067843,0.3133327808748655 0.31278674942522877))	19
6	5	POLYGON((0.37598040895777374 0.31278674942522877,0.43862803704068204 0.31278674942522877,0.43862803704068204 0.37529856973067843,0.37598040895777374 0.37529856973067843,0.37598040895777374 0.31278674942522877))	35
7	5	POLYGON((0.43862803704068204 0.31278674942522877,0.5012756651235902 0.31278674942522877,0.5012756651235902 0.37529856973067843,0.43862803704068204 0.37529856973067843,0.43862803704068204 0.31278674942522877))	23
8	5	POLYGON((0.5012756651235902 0.31278674942522877,0.5639232932064985 0.31278674942522877,0.5639232932064985 0.37529856973067843,0.5012756651235902 0.37529856973067843,0.5012756651235902 0.31278674942522877))	34
9	5	POLYGON((0.5639232932064985 0.31278674942522877,0.6265709212894066 0.31278674942522877,0.6265709212894066 0.37529856973067843,0.5639232932064985 0.37529856973067843,0.5639232932064985 0.31278674942522877))	33
10	5	POLYGON((0.6265709212894066 0.31278674942522877,0.689218549372315 0.31278674942522877,0.689218549372315 0.37529856973067843,0.6265709212894066 0.37529856973067843,0.6265709212894066 0.31278674942522877))	22
11	5	POLYGON((0.689218549372315 0.31278674942522877,0.7518661774552231 0.31278674942522877,0.7518661774552231 0.37529856973067843,0.689218549372315 0.37529856973067843,0.689218549372315 0.31278674942522877))	30
12	5	POLYGON((0.7518661774552231 0.31278674942522877,0.8145138055381314 0.31278674942522877,0.8145138055381314 0.37529856973067843,0.7518661774552231 0.37529856973067843,0.7518661774552231 0.31278674942522877))	28
13	5	POLYGON((0.8145138055381314 0.31278674942522877,0.8771614336210397 0.31278674942522877,0.8771614336210397 0.37529856973067843,0.8145138055381314 0.37529856973067843,0.8145138055381314 0.31278674942522877))	26
14	5	POLYGON((0.8771614336210397 0.31278674942522877,0.9398090617039478 0.31278674942522877,0.9398090617039478 0.37529856973067843,0.8771614336210397 0.37529856973067843,0.8771614336210397 0.31278674942522877))	28
15	5	POLYGON((0.9398090617039478 0.31278674942522877,1.002456689786856 0.31278674942522877,1.002456689786856 0.37529856973067843,0.9398090617039478 0.37529856973067843,0.9398090617039478 0.31278674942522877))	22
0	6	POLYGON((9.46404603243689E-5 0.37529856973067843,0.0627422685432326 0.37529856973067843,0.0627422685432326 0.4378103900361281,9.46404603243689E-5 0.4378103900361281,9.46404603243689E-5 0.37529856973067843))	28
1	6	POLYGON((0.0627422685432326 0.37529856973067843,0.12538989662614083 0.37529856973067843,0.12538989662614083 0.4378103900361281,0.0627422685432326 0.4378103900361281,0.0627422685432326 0.37529856973067843))	31
2	6	POLYGON((0.12538989662614083 0.37529856973067843,0.18803752470904905 0.37529856973067843,0.18803752470904905 0.4378103900361281,0.12538989662614083 0.4378103900361281,0.12538989662614083 0.37529856973067843))	28
3	6	POLYGON((0.18803752470904905 0.37529856973067843,0.2506851527919573 0.37529856973067843,0.2506851527919573 0.4378103900361281,0.18803752470904905 0.4378103900361281,0.18803752470904905 0.37529856973067843))	21
4	6	POLYGON((0.2506851527919573 0.37529856973067843,0.3133327808748655 0.37529856973067843,0.3133327808748655 0.4378103900361281,0.2506851527919573 0.4378103900361281,0.2506851527919573 0.37529856973067843))	29
5	6	POLYGON((0.3133327808748655 0.37529856973067843,0.37598040895777374 0.37529856973067843,0.37598040895777374 0.4378103900361281,0.3133327808748655 0.4378103900361281,0.3133327808748655 0.37529856973067843))	23
6	6	POLYGON((0.37598040895777374 0.37529856973067843,0.43862803704068204 0.37529856973067843,0.43862803704068204 0.4378103900361281,0.37598040895777374 0.4378103900361281,0.37598040895777374 0.37529856973067843))	21
7	6	POLYGON((0.43862803704068204 0.37529856973067843,0.5012756651235902 0.37529856973067843,0.5012756651235902 0.4378103900361281,0.43862803704068204 0.4378103900361281,0.43862803704068204 0.37529856973067843))	35
8	6	POLYGON((0.5012756651235902 0.37529856973067843,0.5639232932064985 0.37529856973067843,0.5639232932064985 0.4378103900361281,0.5012756651235902 0.4378103900361281,0.5012756651235902 0.37529856973067843))	25
9	6	POLYGON((0.5639232932064985 0.37529856973067843,0.6265709212894066 0.37529856973067843,0.6265709212894066 0.4378103900361281,0.5639232932064985 0.4378103900361281,0.5639232932064985 0.37529856973067843))	28
10	6	POLYGON((0.6265709212894066 0.37529856973067843,0.689218549372315 0.37529856973067843,0.689218549372315 0.4378103900361281,0.6265709212894066 0.4378103900361281,0.6265709212894066 0.37529856973067843))	28
11	6	POLYGON((0.689218549372315 0.37529856973067843,0.7518661774552231 0.37529856973067843,0.7518661774552231 0.4378103900361281,0.689218549372315 0.4378103900361281,0.689218549372315 0.37529856973067843))	35
12	6	POLYGON((0.7518661774552231 0.37529856973067843,0.8145138055381314 0.37529856973067843,0.8145138055381314 0.4378103900361281,0.7518661774552231 0.4378103900361281,0.7518661774552231 0.37529856973067843))	31
13	6	POLYGON((0.8145138055381314 0.37529856973067843,0.8771614336210397 0.37529856973067843,0.8771614336210397 0.4378103900361281,0.8145138055381314 0.4378103900361281,0.8145138055381314 0.37529856973067843))	26
14	6	POLYGON((0.8771614336210397 0.37529856973067843,0.9398090617039478 0.37529856973067843,0.9398090617039478 0.4378103900361281,0.8771614336210397 0.4378103900361281,0.8771614336210397 0.37529856973067843))	26
15	6	POLYGON((0.9398090617039478 0.37529856973067843,1.002456689786856 0.37529856973067843,1.002456689786856 0.4378103900361281,0.9398090617039478 0.4378103900361281,0.9398090617039478 0.37529856973067843))	23
0	7	POLYGON((9.46404603243689E-5 0.4378103900361281,0.0627422685432326 0.4378103900361281,0.0627422685432326 0.5003222103415779,9.46404603243689E-5 0.5003222103415779,9.46404603243689E-5 0.4378103900361281))	34
1	7	POLYGON((0.0627422685432326 0.4378103900361281,0.12538989662614083 0.4378103900361281,0.12538989662614083 0.5003222103415779,0.0627422685432326 0.5003222103415779,0.0627422685432326 0.4378103900361281))	32
2	7	POLYGON((0.12538989662614083 0.4378103900361281,0.18803752470904905 0.4378103900361281,0.18803752470904905 0.5003222103415779,0.12538989662614083 0.5003222103415779,0.12538989662614083 0.4378103900361281))	33
3	7	POLYGON((0.18803752470904905 0.4378103900361281,0.2506851527919573 0.4378103900361281,0.2506851527919573 0.5003222103415779,0.18803752470904905 0.5003222103415779,0.18803752470904905 0.4378103900361281))	28
4	7	POLYGON((0.2506851527919573 0.4378103900361281,0.3133327808748655 0.4378103900361281,0.3133327808748655 0.5003222103415779,0.2506851527919573 0.5003222103415779,0.2506851527919573 0.4378103900361281))	27
5	7	POLYGON((0.3133327808748655 0.4378103900361281,0.37598040895777374 0.4378103900361281,0.37598040895777374 0.5003222103415779,0.3133327808748655 0.5003222103415779,0.3133327808748655 0.4378103900361281))	32
6	7	POLYGON((0.37598040895777374 0.4378103900361281,0.43862803704068204 0.4378103900361281,0.43862803704068204 0.5003222103415779,0.37598040895777374 0.5003222103415779,0.37598040895777374 0.4378103900361281))	28
7	7	POLYGON((0.43862803704068204 0.4378103900361281,0.5012756651235902 0.4378103900361281,0.5012756651235902 0.5003222103415779,0.43862803704068204 0.5003222103415779,0.43862803704068204 0.4378103900361281))	28
8	7	POLYGON((0.5012756651235902 0.4378103900361281,0.5639232932064985 0.4378103900361281,0.5639232932064985 0.5003222103415779,0.5012756651235902 0.5003222103415779,0.5012756651235902 0.4378103900361281))	24
9	7	POLYGON((0.5639232932064985 0.4378103900361281,0.6265709212894066 0.4378103900361281,0.6265709212894066 0.5003222103415779,0.5639232932064985 0.5003222103415779,0.5639232932064985 0.4378103900361281))	24
10	7	POLYGON((0.6265709212894066 0.4378103900361281,0.689218549372315 0.4378103900361281,0.689218549372315 0.5003222103415779,0.6265709212894066 0.5003222103415779,0.6265709212894066 0.4378103900361281))	30
11	7	POLYGON((0.689218549372315 0.4378103900361281,0.7518661774552231 0.4378103900361281,0.7518661774552231 0.5003222103415779,0.689218549372315 0.5003222103415779,0.689218549372315 0.4378103900361281))	26
12	7	POLYGON((0.7518661774552231 0.4378103900361281,0.8145138055381314 0.4378103900361281,0.8145138055381314 0.5003222103415779,0.7518661774552231 0.5003222103415779,0.7518661774552231 0.4378103900361281))	28
13	7	POLYGON((0.8145138055381314 0.4378103900361281,0.8771614336210397 0.4378103900361281,0.8771614336210397 0.5003222103415779,0.8145138055381314 0.5003222103415779,0.8145138055381314 0.4378103900361281))	32
14	7	POLYGON((0.8771614336210397 0.4378103900361281,0.9398090617039478 0.4378103900361281,0.9398090617039478 0.5003222103415779,0.8771614336210397 0.5003222103415779,0.8771614336210397 0.4378103900361281))	18
15	7	POLYGON((0.9398090617039478 0.4378103900361281,1.002456689786856 0.4378103900361281,1.002456689786856 0.5003222103415779,0.9398090617039478 0.5003222103415779,0.9398090617039478 0.4378103900361281))	20
0	8	POLYGON((9.46404603243689E-5 0.5003222103415779,0.0627422685432326 0.5003222103415779,0.0627422685432326 0.5628340306470275,9.46404603243689E-5 0.5628340306470275,9.46404603243689E-5 0.5003222103415779))	32
1	8	POLYGON((0.0627422685432326 0.5003222103415779,0.12538989662614083 0.5003222103415779,0.12538989662614083 0.5628340306470275,0.0627422685432326 0.5628340306470275,0.0627422685432326 0.5003222103415779))	21
2	8	POLYGON((0.12538989662614083 0.5003222103415779,0.18803752470904905 0.5003222103415779,0.18803752470904905 0.5628340306470275,0.12538989662614083 0.5628340306470275,0.12538989662614083 0.5003222103415779))	32
3	8	POLYGON((0.18803752470904905 0.5003222103415779,0.2506851527919573 0.5003222103415779,0.2506851527919573 0.5628340306470275,0.18803752470904905 0.5628340306470275,0.18803752470904905 0.5003222103415779))	22
4	8	POLYGON((0.2506851527919573 0.5003222103415779,0.3133327808748655 0.5003222103415779,0.3133327808748655 0.5628340306470275,0.2506851527919573 0.5628340306470275,0.2506851527919573 0.5003222103415779))	19
5	8	POLYGON((0.3133327808748655 0.5003222103415779,0.37598040895777374 0.5003222103415779,0.37598040895777374 0.5628340306470275,0.3133327808748655 0.5628340306470275,0.3133327808748655 0.5003222103415779))	23
6	8	POLYGON((0.37598040895777374 0.5003222103415779,0.43862803704068204 0.5003222103415779,0.43862803704068204 0.5628340306470275,0.37598040895777374 0.5628340306470275,0.37598040895777374 0.5003222103415779))	35
