Column	Row	Geometry	Frequency
0	1	POLYGON((9.345919138670222E-5 0.0625642772905907,0.06260247935010924 0.0625642772905907,0.06260247935010924 0.12510251091994778,9.345919138670222E-5 0.12510251091994778,9.345919138670222E-5 0.0625642772905907))	56
1	1	POLYGON((0.06260247935010924 0.0625642772905907,0.12511149950883177 0.0625642772905907,0.12511149950883177 0.12510251091994778,0.06260247935010924 0.12510251091994778,0.06260247935010924 0.0625642772905907))	919
2	1	POLYGON((0.12511149950883177 0.0625642772905907,0.1876205196675543 0.0625642772905907,0.1876205196675543 0.12510251091994778,0.12511149950883177 0.12510251091994778,0.12511149950883177 0.0625642772905907))	66
3	1	POLYGON((0.1876205196675543 0.0625642772905907,0.25012953982627684 0.0625642772905907,0.25012953982627684 0.12510251091994778,0.1876205196675543 0.12510251091994778,0.1876205196675543 0.0625642772905907))	0
4	1	POLYGON((0.25012953982627684 0.0625642772905907,0.31263855998499934 0.0625642772905907,0.31263855998499934 0.12510251091994778,0.25012953982627684 0.12510251091994778,0.25012953982627684 0.0625642772905907))	0
5	1	POLYGON((0.31263855998499934 0.0625642772905907,0.3751475801437219 0.0625642772905907,0.3751475801437219 0.12510251091994778,0.31263855998499934 0.12510251091994778,0.31263855998499934 0.0625642772905907))	0
6	1	POLYGON((0.3751475801437219 0.0625642772905907,0.4376566003024444 0.0625642772905907,0.4376566003024444 0.12510251091994778,0.3751475801437219 0.12510251091994778,0.3751475801437219 0.0625642772905907))	0
7	1	POLYGON((0.4376566003024444 0.0625642772905907,0.5001656204611669 0.0625642772905907,0.5001656204611669 0.12510251091994778,0.4376566003024444 0.12510251091994778,0.4376566003024444 0.0625642772905907))	0
8	1	POLYGON((0.5001656204611669 0.0625642772905907,0.5626746406198895 0.0625642772905907,0.5626746406198895 0.12510251091994778,0.5001656204611669 0.12510251091994778,0.5001656204611669 0.0625642772905907))	0
9	1	POLYGON((0.5626746406198895 0.0625642772905907,0.625183660778612 0.0625642772905907,0.625183660778612 0.12510251091994778,0.5626746406198895 0.12510251091994778,0.5626746406198895 0.0625642772905907))	0
10	1	POLYGON((0.625183660778612 0.0625642772905907,0.6876926809373345 0.0625642772905907,0.6876926809373345 0.12510251091994778,0.625183660778612 0.12510251091994778,0.625183660778612 0.0625642772905907))	0
11	1	POLYGON((0.6876926809373345 0.0625642772905907,0.7502017010960571 0.0625642772905907,0.7502017010960571 0.12510251091994778,0.6876926809373345 0.12510251091994778,0.6876926809373345 0.0625642772905907))	0
12	1	POLYGON((0.7502017010960571 0.0625642772905907,0.8127107212547796 0.0625642772905907,0.8127107212547796 0.12510251091994778,0.7502017010960571 0.12510251091994778,0.7502017010960571 0.0625642772905907))	0
13	1	POLYGON((0.8127107212547796 0.0625642772905907,0.8752197414135021 0.0625642772905907,0.8752197414135021 0.12510251091994778,0.8127107212547796 0.12510251091994778,0.8127107212547796 0.0625642772905907))	0
14	1	POLYGON((0.8752197414135021 0.0625642772905907,0.9377287615722246 0.0625642772905907,0.9377287615722246 0.12510251091994778,0.8752197414135021 0.12510251091994778,0.8752197414135021 0.0625642772905907))	0
15	1	POLYGON((0.9377287615722246 0.0625642772905907,1.0002377817309471 0.0625642772905907,1.0002377817309471 0.12510251091994778,0.9377287615722246 0.12510251091994778,0.9377287615722246 0.0625642772905907))	0
0	2	POLYGON((9.345919138670222E-5 0.12510251091994778,0.06260247935010924 0.12510251091994778,0.06260247935010924 0.1876407445493049,9.345919138670222E-5 0.1876407445493049,9.345919138670222E-5 0.12510251091994778))	0
1	2	POLYGON((0.06260247935010924 0.12510251091994778,0.12511149950883177 0.12510251091994778,0.12511149950883177 0.1876407445493049,0.06260247935010924 0.1876407445493049,0.06260247935010924 0.12510251091994778))	79
2	2	POLYGON((0.12511149950883177 0.12510251091994778,0.1876205196675543 0.12510251091994778,0.1876205196675543 0.1876407445493049,0.12511149950883177 0.1876407445493049,0.12511149950883177 0.12510251091994778))	864
3	2	POLYGON((0.1876205196675543 0.12510251091994778,0.25012953982627684 0.12510251091994778,0.25012953982627684 0.1876407445493049,0.1876205196675543 0.1876407445493049,0.1876205196675543 0.12510251091994778))	68
4	2	POLYGON((0.25012953982627684 0.12510251091994778,0.31263855998499934 0.12510251091994778,0.31263855998499934 0.1876407445493049,0.25012953982627684 0.1876407445493049,0.25012953982627684 0.12510251091994778))	0
5	2	POLYGON((0.31263855998499934 0.12510251091994778,0.3751475801437219 0.12510251091994778,0.3751475801437219 0.1876407445493049,0.31263855998499934 0.1876407445493049,0.31263855998499934 0.12510251091994778))	0
6	2	POLYGON((0.3751475801437219 0.12510251091994778,0.4376566003024444 0.12510251091994778,0.4376566003024444 0.1876407445493049,0.3751475801437219 0.1876407445493049,0.3751475801437219 0.12510251091994778))	0
7	2	POLYGON((0.4376566003024444 0.12510251091994778,0.5001656204611669 0.12510251091994778,0.5001656204611669 0.1876407445493049,0.4376566003024444 0.1876407445493049,0.4376566003024444 0.12510251091994778))	0
8	2	POLYGON((0.5001656204611669 0.12510251091994778,0.5626746406198895 0.12510251091994778,0.5626746406198895 0.1876407445493049,0.5001656204611669 0.1876407445493049,0.5001656204611669 0.12510251091994778))	0
9	2	POLYGON((0.5626746406198895 0.12510251091994778,0.625183660778612 0.12510251091994778,0.625183660778612 0.1876407445493049,0.5626746406198895 0.1876407445493049,0.5626746406198895 0.12510251091994778))	0
10	2	POLYGON((0.625183660778612 0.12510251091994778,0.6876926809373345 0.12510251091994778,0.6876926809373345 0.1876407445493049,0.625183660778612 0.1876407445493049,0.625183660778612 0.12510251091994778))	0
11	2	POLYGON((0.6876926809373345 0.12510251091994778,0.7502017010960571 0.12510251091994778,0.7502017010960571 0.1876407445493049,0.6876926809373345 0.1876407445493049,0.6876926809373345 0.12510251091994778))	0
12	2	POLYGON((0.7502017010960571 0.12510251091994778,0.8127107212547796 0.12510251091994778,0.8127107212547796 0.1876407445493049,0.7502017010960571 0.1876407445493049,0.7502017010960571 0.12510251091994778))	0
13	2	POLYGON((0.8127107212547796 0.12510251091994778,0.8752197414135021 0.12510251091994778,0.8752197414135021 0.1876407445493049,0.8127107212547796 0.1876407445493049,0.8127107212547796 0.12510251091994778))	0
14	2	POLYGON((0.8752197414135021 0.12510251091994778,0.9377287615722246 0.12510251091994778,0.9377287615722246 0.1876407445493049,0.8752197414135021 0.1876407445493049,0.8752197414135021 0.12510251091994778))	0
15	2	POLYGON((0.9377287615722246 0.12510251091994778,1.0002377817309471 0.12510251091994778,1.0002377817309471 0.1876407445493049,0.9377287615722246 0.1876407445493049,0.9377287615722246 0.12510251091994778))	0
0	3	POLYGON((9.345919138670222E-5 0.1876407445493049,0.06260247935010924 0.1876407445493049,0.06260247935010924 0.25017897817866197,9.345919138670222E-5 0.25017897817866197,9.345919138670222E-5 0.1876407445493049))	0
1	3	POLYGON((0.06260247935010924 0.1876407445493049,0.12511149950883177 0.1876407445493049,0.12511149950883177 0.25017897817866197,0.06260247935010924 0.25017897817866197,0.06260247935010924 0.1876407445493049))	0
2	3	POLYGON((0.12511149950883177 0.1876407445493049,0.1876205196675543 0.1876407445493049,0.1876205196675543 0.25017897817866197,0.12511149950883177 0.25017897817866197,0.12511149950883177 0.1876407445493049))	58
3	3	POLYGON((0.1876205196675543 0.1876407445493049,0.25012953982627684 0.1876407445493049,0.25012953982627684 0.25017897817866197,0.1876205196675543 0.25017897817866197,0.1876205196675543 0.1876407445493049))	950
4	3	POLYGON((0.25012953982627684 0.1876407445493049,0.31263855998499934 0.1876407445493049,0.31263855998499934 0.25017897817866197,0.25012953982627684 0.25017897817866197,0.25012953982627684 0.1876407445493049))	56
5	3	POLYGON((0.31263855998499934 0.1876407445493049,0.3751475801437219 0.1876407445493049,0.3751475801437219 0.25017897817866197,0.31263855998499934 0.25017897817866197,0.31263855998499934 0.1876407445493049))	0
6	3	POLYGON((0.3751475801437219 0.1876407445493049,0.4376566003024444 0.1876407445493049,0.4376566003024444 0.25017897817866197,0.3751475801437219 0.25017897817866197,0.3751475801437219 0.1876407445493049))	0
7	3	POLYGON((0.4376566003024444 0.1876407445493049,0.5001656204611669 0.1876407445493049,0.5001656204611669 0.25017897817866197,0.4376566003024444 0.25017897817866197,0.4376566003024444 0.1876407445493049))	0
8	3	POLYGON((0.5001656204611669 0.1876407445493049,0.5626746406198895 0.1876407445493049,0.5626746406198895 0.25017897817866197,0.5001656204611669 0.25017897817866197,0.5001656204611669 0.1876407445493049))	0
9	3	POLYGON((0.5626746406198895 0.1876407445493049,0.625183660778612 0.1876407445493049,0.625183660778612 0.25017897817866197,0.5626746406198895 0.25017897817866197,0.5626746406198895 0.1876407445493049))	0
10	3	POLYGON((0.625183660778612 0.1876407445493049,0.6876926809373345 0.1876407445493049,0.6876926809373345 0.25017897817866197,0.625183660778612 0.25017897817866197,0.625183660778612 0.1876407445493049))	0
11	3	POLYGON((0.6876926809373345 0.1876407445493049,0.7502017010960571 0.1876407445493049,0.7502017010960571 0.25017897817866197,0.6876926809373345 0.25017897817866197,0.6876926809373345 0.1876407445493049))	0
12	3	POLYGON((0.7502017010960571 0.1876407445493049,0.8127107212547796 0.1876407445493049,0.8127107212547796 0.25017897817866197,0.7502017010960571 0.25017897817866197,0.7502017010960571 0.1876407445493049))	0
13	3	POLYGON((0.8127107212547796 0.1876407445493049,0.8752197414135021 0.1876407445493049,0.8752197414135021 0.25017897817866197,0.8127107212547796 0.25017897817866197,0.8127107212547796 0.1876407445493049))	0
14	3	POLYGON((0.8752197414135021 0.1876407445493049,0.9377287615722246 0.1876407445493049,0.9377287615722246 0.25017897817866197,0.8752197414135021 0.25017897817866197,0.8752197414135021 0.1876407445493049))	0
15	3	POLYGON((0.9377287615722246 0.1876407445493049,1.0002377817309471 0.1876407445493049,1.0002377817309471 0.25017897817866197,0.9377287615722246 0.25017897817866197,0.9377287615722246 0.1876407445493049))	0
0	4	POLYGON((9.345919138670222E-5 0.25017897817866197,0.06260247935010924 0.25017897817866197,0.06260247935010924 0.31271721180801904,9.345919138670222E-5 0.31271721180801904,9.345919138670222E-5 0.25017897817866197))	0
1	4	POLYGON((0.06260247935010924 0.25017897817866197,0.12511149950883177 0.25017897817866197,0.12511149950883177 0.31271721180801904,0.06260247935010924 0.31271721180801904,0.06260247935010924 0.25017897817866197))	0
2	4	POLYGON((0.12511149950883177 0.25017897817866197,0.1876205196675543 0.25017897817866197,0.1876205196675543 0.31271721180801904,0.12511149950883177 0.31271721180801904,0.12511149950883177 0.25017897817866197))	0
3	4	POLYGON((0.1876205196675543 0.25017897817866197,0.25012953982627684 0.25017897817866197,0.25012953982627684 0.31271721180801904,0.1876205196675543 0.31271721180801904,0.1876205196675543 0.25017897817866197))	59
4	4	POLYGON((0.25012953982627684 0.25017897817866197,0.31263855998499934 0.25017897817866197,0.31263855998499934 0.31271721180801904,0.25012953982627684 0.31271721180801904,0.25012953982627684 0.25017897817866197))	891
5	4	POLYGON((0.31263855998499934 0.25017897817866197,0.3751475801437219 0.25017897817866197,0.3751475801437219 0.31271721180801904,0.31263855998499934 0.31271721180801904,0.31263855998499934 0.25017897817866197))	62
6	4	POLYGON((0.3751475801437219 0.25017897817866197,0.4376566003024444 0.25017897817866197,0.4376566003024444 0.31271721180801904,0.3751475801437219 0.31271721180801904,0.3751475801437219 0.25017897817866197))	2
7	4	POLYGON((0.4376566003024444 0.25017897817866197,0.5001656204611669 0.25017897817866197,0.5001656204611669 0.31271721180801904,0.4376566003024444 0.31271721180801904,0.4376566003024444 0.25017897817866197))	0
8	4	POLYGON((0.5001656204611669 0.25017897817866197,0.5626746406198895 0.25017897817866197,0.5626746406198895 0.31271721180801904,0.5001656204611669 0.31271721180801904,0.5001656204611669 0.25017897817866197))	0
9	4	POLYGON((0.5626746406198895 0.25017897817866197,0.625183660778612 0.25017897817866197,0.625183660778612 0.31271721180801904,0.5626746406198895 0.31271721180801904,0.5626746406198895 0.25017897817866197))	0
10	4	POLYGON((0.625183660778612 0.25017897817866197,0.6876926809373345 0.25017897817866197,0.6876926809373345 0.31271721180801904,0.625183660778612 0.31271721180801904,0.625183660778612 0.25017897817866197))	0
11	4	POLYGON((0.6876926809373345 0.25017897817866197,0.7502017010960571 0.25017897817866197,0.7502017010960571 0.31271721180801904,0.6876926809373345 0.31271721180801904,0.6876926809373345 0.25017897817866197))	0
12	4	POLYGON((0.7502017010960571 0.25017897817866197,0.8127107212547796 0.25017897817866197,0.8127107212547796 0.31271721180801904,0.7502017010960571 0.31271721180801904,0.7502017010960571 0.25017897817866197))	0
13	4	POLYGON((0.8127107212547796 0.25017897817866197,0.8752197414135021 0.25017897817866197,0.8752197414135021 0.31271721180801904,0.8127107212547796 0.31271721180801904,0.8127107212547796 0.25017897817866197))	0
14	4	POLYGON((0.8752197414135021 0.25017897817866197,0.9377287615722246 0.25017897817866197,0.9377287615722246 0.31271721180801904,0.8752197414135021 0.31271721180801904,0.8752197414135021 0.25017897817866197))	0
15	4	POLYGON((0.9377287615722246 0.25017897817866197,1.0002377817309471 0.25017897817866197,1.0002377817309471 0.31271721180801904,0.9377287615722246 0.31271721180801904,0.9377287615722246 0.25017897817866197))	0
0	5	POLYGON((9.345919138670222E-5 0.31271721180801904,0.06260247935010924 0.31271721180801904,0.06260247935010924 0.3752554454373762,9.345919138670222E-5 0.3752554454373762,9.345919138670222E-5 0.31271721180801904))	0
1	5	POLYGON((0.06260247935010924 0.31271721180801904,0.12511149950883177 0.31271721180801904,0.12511149950883177 0.3752554454373762,0.06260247935010924 0.3752554454373762,0.06260247935010924 0.31271721180801904))	0
2	5	POLYGON((0.12511149950883177 0.31271721180801904,0.1876205196675543 0.31271721180801904,0.1876205196675543 0.3752554454373762,0.12511149950883177 0.3752554454373762,0.12511149950883177 0.31271721180801904))	0
3	5	POLYGON((0.1876205196675543 0.31271721180801904,0.25012953982627684 0.31271721180801904,0.25012953982627684 0.3752554454373762,0.1876205196675543 0.3752554454373762,0.1876205196675543 0.31271721180801904))	1
4	5	POLYGON((0.25012953982627684 0.31271721180801904,0.31263855998499934 0.31271721180801904,0.31263855998499934 0.3752554454373762,0.25012953982627684 0.3752554454373762,0.25012953982627684 0.31271721180801904))	50
5	5	POLYGON((0.31263855998499934 0.31271721180801904,0.3751475801437219 0.31271721180801904,0.3751475801437219 0.3752554454373762,0.31263855998499934 0.3752554454373762,0.31263855998499934 0.31271721180801904))	927
6	5	POLYGON((0.3751475801437219 0.31271721180801904,0.4376566003024444 0.31271721180801904,0.4376566003024444 0.3752554454373762,0.3751475801437219 0.3752554454373762,0.3751475801437219 0.31271721180801904))	62
7	5	POLYGON((0.4376566003024444 0.31271721180801904,0.5001656204611669 0.31271721180801904,0.5001656204611669 0.3752554454373762,0.4376566003024444 0.3752554454373762,0.4376566003024444 0.31271721180801904))	0
8	5	POLYGON((0.5001656204611669 0.31271721180801904,0.5626746406198895 0.31271721180801904,0.5626746406198895 0.3752554454373762,0.5001656204611669 0.3752554454373762,0.5001656204611669 0.31271721180801904))	0
9	5	POLYGON((0.5626746406198895 0.31271721180801904,0.625183660778612 0.31271721180801904,0.625183660778612 0.3752554454373762,0.5626746406198895 0.3752554454373762,0.5626746406198895 0.31271721180801904))	0
10	5	POLYGON((0.625183660778612 0.31271721180801904,0.6876926809373345 0.31271721180801904,0.6876926809373345 0.3752554454373762,0.625183660778612 0.3752554454373762,0.625183660778612 0.31271721180801904))	0
11	5	POLYGON((0.6876926809373345 0.31271721180801904,0.7502017010960571 0.31271721180801904,0.7502017010960571 0.3752554454373762,0.6876926809373345 0.3752554454373762,0.6876926809373345 0.31271721180801904))	0
12	5	POLYGON((0.7502017010960571 0.31271721180801904,0.8127107212547796 0.31271721180801904,0.8127107212547796 0.3752554454373762,0.7502017010960571 0.3752554454373762,0.7502017010960571 0.31271721180801904))	0
13	5	POLYGON((0.8127107212547796 0.31271721180801904,0.8752197414135021 0.31271721180801904,0.8752197414135021 0.3752554454373762,0.8127107212547796 0.3752554454373762,0.8127107212547796 0.31271721180801904))	0
14	5	POLYGON((0.8752197414135021 0.31271721180801904,0.9377287615722246 0.31271721180801904,0.9377287615722246 0.3752554454373762,0.8752197414135021 0.3752554454373762,0.8752197414135021 0.31271721180801904))	0
15	5	POLYGON((0.9377287615722246 0.31271721180801904,1.0002377817309471 0.31271721180801904,1.0002377817309471 0.3752554454373762,0.9377287615722246 0.3752554454373762,0.9377287615722246 0.31271721180801904))	0
0	6	POLYGON((9.345919138670222E-5 0.3752554454373762,0.06260247935010924 0.3752554454373762,0.06260247935010924 0.4377936790667333,9.345919138670222E-5 0.4377936790667333,9.345919138670222E-5 0.3752554454373762))	0
1	6	POLYGON((0.06260247935010924 0.3752554454373762,0.12511149950883177 0.3752554454373762,0.12511149950883177 0.4377936790667333,0.06260247935010924 0.4377936790667333,0.06260247935010924 0.3752554454373762))	0
2	6	POLYGON((0.12511149950883177 0.3752554454373762,0.1876205196675543 0.3752554454373762,0.1876205196675543 0.4377936790667333,0.12511149950883177 0.4377936790667333,0.12511149950883177 0.3752554454373762))	0
3	6	POLYGON((0.1876205196675543 0.3752554454373762,0.25012953982627684 0.3752554454373762,0.25012953982627684 0.4377936790667333,0.1876205196675543 0.4377936790667333,0.1876205196675543 0.3752554454373762))	0
4	6	POLYGON((0.25012953982627684 0.3752554454373762,0.31263855998499934 0.3752554454373762,0.31263855998499934 0.4377936790667333,0.25012953982627684 0.4377936790667333,0.25012953982627684 0.3752554454373762))	0
5	6	POLYGON((0.31263855998499934 0.3752554454373762,0.3751475801437219 0.3752554454373762,0.3751475801437219 0.4377936790667333,0.31263855998499934 0.4377936790667333,0.31263855998499934 0.3752554454373762))	62
6	6	POLYGON((0.3751475801437219 0.3752554454373762,0.4376566003024444 0.3752554454373762,0.4376566003024444 0.4377936790667333,0.3751475801437219 0.4377936790667333,0.3751475801437219 0.3752554454373762))	930
7	6	POLYGON((0.4376566003024444 0.3752554454373762,0.5001656204611669 0.3752554454373762,0.5001656204611669 0.4377936790667333,0.4376566003024444 0.4377936790667333,0.4376566003024444 0.3752554454373762))	57
8	6	POLYGON((0.5001656204611669 0.3752554454373762,0.5626746406198895 0.3752554454373762,0.5626746406198895 0.4377936790667333,0.5001656204611669 0.4377936790667333,0.5001656204611669 0.3752554454373762))	0
9	6	POLYGON((0.5626746406198895 0.3752554454373762,0.625183660778612 0.3752554454373762,0.625183660778612 0.4377936790667333,0.5626746406198895 0.4377936790667333,0.5626746406198895 0.3752554454373762))	0
10	6	POLYGON((0.625183660778612 0.3752554454373762,0.6876926809373345 0.3752554454373762,0.6876926809373345 0.4377936790667333,0.625183660778612 0.4377936790667333,0.625183660778612 0.3752554454373762))	0
11	6	POLYGON((0.6876926809373345 0.3752554454373762,0.7502017010960571 0.3752554454373762,0.7502017010960571 0.4377936790667333,0.6876926809373345 0.4377936790667333,0.6876926809373345 0.3752554454373762))	0
12	6	POLYGON((0.7502017010960571 0.3752554454373762,0.8127107212547796 0.3752554454373762,0.8127107212547796 0.4377936790667333,0.7502017010960571 0.4377936790667333,0.7502017010960571 0.3752554454373762))	0
13	6	POLYGON((0.8127107212547796 0.3752554454373762,0.8752197414135021 0.3752554454373762,0.8752197414135021 0.4377936790667333,0.8127107212547796 0.4377936790667333,0.8127107212547796 0.3752554454373762))	0
14	6	POLYGON((0.8752197414135021 0.3752554454373762,0.9377287615722246 0.3752554454373762,0.9377287615722246 0.4377936790667333,0.8752197414135021 0.4377936790667333,0.8752197414135021 0.3752554454373762))	0
15	6	POLYGON((0.9377287615722246 0.3752554454373762,1.0002377817309471 0.3752554454373762,1.0002377817309471 0.4377936790667333,0.9377287615722246 0.4377936790667333,0.9377287615722246 0.3752554454373762))	0
0	7	POLYGON((9.345919138670222E-5 0.4377936790667333,0.06260247935010924 0.4377936790667333,0.06260247935010924 0.5003319126960903,9.345919138670222E-5 0.5003319126960903,9.345919138670222E-5 0.4377936790667333))	0
1	7	POLYGON((0.06260247935010924 0.4377936790667333,0.12511149950883177 0.4377936790667333,0.12511149950883177 0.5003319126960903,0.06260247935010924 0.5003319126960903,0.06260247935010924 0.4377936790667333))	0
2	7	POLYGON((0.12511149950883177 0.4377936790667333,0.1876205196675543 0.4377936790667333,0.1876205196675543 0.5003319126960903,0.12511149950883177 0.5003319126960903,0.12511149950883177 0.4377936790667333))	0
3	7	POLYGON((0.1876205196675543 0.4377936790667333,0.25012953982627684 0.4377936790667333,0.25012953982627684 0.5003319126960903,0.1876205196675543 0.5003319126960903,0.1876205196675543 0.4377936790667333))	0
4	7	POLYGON((0.25012953982627684 0.4377936790667333,0.31263855998499934 0.4377936790667333,0.31263855998499934 0.5003319126960903,0.25012953982627684 0.5003319126960903,0.25012953982627684 0.4377936790667333))	0
5	7	POLYGON((0.31263855998499934 0.4377936790667333,0.3751475801437219 0.4377936790667333,0.3751475801437219 0.5003319126960903,0.31263855998499934 0.5003319126960903,0.31263855998499934 0.4377936790667333))	0
6	7	POLYGON((0.3751475801437219 0.4377936790667333,0.4376566003024444 0.4377936790667333,0.4376566003024444 0.5003319126960903,0.3751475801437219 0.5003319126960903,0.3751475801437219 0.4377936790667333))	60
7	7	POLYGON((0.4376566003024444 0.4377936790667333,0.5001656204611669 0.4377936790667333,0.5001656204611669 0.5003319126960903,0.4376566003024444 0.5003319126960903,0.4376566003024444 0.4377936790667333))	907
8	7	POLYGON((0.5001656204611669 0.4377936790667333,0.5626746406198895 0.4377936790667333,0.5626746406198895 0.5003319126960903,0.5001656204611669 0.5003319126960903,0.5001656204611669 0.4377936790667333))	61
9	7	POLYGON((0.5626746406198895 0.4377936790667333,0.625183660778612 0.4377936790667333,0.625183660778612 0.5003319126960903,0.5626746406198895 0.5003319126960903,0.5626746406198895 0.4377936790667333))	0
10	7	POLYGON((0.625183660778612 0.4377936790667333,0.6876926809373345 0.4377936790667333,0.6876926809373345 0.5003319126960903,0.625183660778612 0.5003319126960903,0.625183660778612 0.4377936790667333))	0
11	7	POLYGON((0.6876926809373345 0.4377936790667333,0.7502017010960571 0.4377936790667333,0.7502017010960571 0.5003319126960903,0.6876926809373345 0.5003319126960903,0.6876926809373345 0.4377936790667333))	0
12	7	POLYGON((0.7502017010960571 0.4377936790667333,0.8127107212547796 0.4377936790667333,0.8127107212547796 0.5003319126960903,0.7502017010960571 0.5003319126960903,0.7502017010960571 0.4377936790667333))	0
13	7	POLYGON((0.8127107212547796 0.4377936790667333,0.8752197414135021 0.4377936790667333,0.8752197414135021 0.5003319126960903,0.8127107212547796 0.5003319126960903,0.8127107212547796 0.4377936790667333))	0
14	7	POLYGON((0.8752197414135021 0.4377936790667333,0.9377287615722246 0.4377936790667333,0.9377287615722246 0.5003319126960903,0.8752197414135021 0.5003319126960903,0.8752197414135021 0.4377936790667333))	0
15	7	POLYGON((0.9377287615722246 0.4377936790667333,1.0002377817309471 0.4377936790667333,1.0002377817309471 0.5003319126960903,0.9377287615722246 0.5003319126960903,0.9377287615722246 0.4377936790667333))	0
0	8	POLYGON((9.345919138670222E-5 0.5003319126960903,0.06260247935010924 0.5003319126960903,0.06260247935010924 0.5628701463254475,9.345919138670222E-5 0.5628701463254475,9.345919138670222E-5 0.5003319126960903))	0
1	8	POLYGON((0.06260247935010924 0.5003319126960903,0.12511149950883177 0.5003319126960903,0.12511149950883177 0.5628701463254475,0.06260247935010924 0.5628701463254475,0.06260247935010924 0.5003319126960903))	0
2	8	POLYGON((0.12511149950883177 0.5003319126960903,0.1876205196675543 0.5003319126960903,0.1876205196675543 0.5628701463254475,0.12511149950883177 0.5628701463254475,0.12511149950883177 0.5003319126960903))	0
3	8	POLYGON((0.1876205196675543 0.5003319126960903,0.25012953982627684 0.5003319126960903,0.25012953982627684 0.5628701463254475,0.1876205196675543 0.5628701463254475,0.1876205196675543 0.5003319126960903))	0
4	8	POLYGON((0.25012953982627684 0.5003319126960903,0.31263855998499934 0.5003319126960903,0.31263855998499934 0.5628701463254475,0.25012953982627684 0.5628701463254475,0.25012953982627684 0.5003319126960903))	0
5	8	POLYGON((0.31263855998499934 0.5003319126960903,0.3751475801437219 0.5003319126960903,0.3751475801437219 0.5628701463254475,0.31263855998499934 0.5628701463254475,0.31263855998499934 0.5003319126960903))	0
