Column	Row	Geometry	Frequency
5	1	POLYGON((-0.030858742405759032 0.03056275584978549,0.06294267340723608 0.03056275584978549,0.06294267340723608 0.09528902756227897,-0.030858742405759032 0.09528902756227897,-0.030858742405759032 0.03056275584978549))	744
6	1	POLYGON((0.06294267340723608 0.03056275584978549,0.15674408922023125 0.03056275584978549,0.15674408922023125 0.09528902756227897,0.06294267340723608 0.09528902756227897,0.06294267340723608 0.03056275584978549))	708
7	1	POLYGON((0.15674408922023125 0.03056275584978549,0.2505455050332264 0.03056275584978549,0.2505455050332264 0.09528902756227897,0.15674408922023125 0.09528902756227897,0.15674408922023125 0.03056275584978549))	1
8	1	POLYGON((0.2505455050332264 0.03056275584978549,0.3443469208462216 0.03056275584978549,0.3443469208462216 0.09528902756227897,0.2505455050332264 0.09528902756227897,0.2505455050332264 0.03056275584978549))	7
9	1	POLYGON((0.3443469208462216 0.03056275584978549,0.43814833665921676 0.03056275584978549,0.43814833665921676 0.09528902756227897,0.3443469208462216 0.09528902756227897,0.3443469208462216 0.03056275584978549))	33
10	1	POLYGON((0.43814833665921676 0.03056275584978549,0.531949752472212 0.03056275584978549,0.531949752472212 0.09528902756227897,0.43814833665921676 0.09528902756227897,0.43814833665921676 0.03056275584978549))	68
11	1	POLYGON((0.531949752472212 0.03056275584978549,0.625751168285207 0.03056275584978549,0.625751168285207 0.09528902756227897,0.531949752472212 0.09528902756227897,0.531949752472212 0.03056275584978549))	158
12	1	POLYGON((0.625751168285207 0.03056275584978549,0.7195525840982022 0.03056275584978549,0.7195525840982022 0.09528902756227897,0.625751168285207 0.09528902756227897,0.625751168285207 0.03056275584978549))	1052
13	1	POLYGON((0.7195525840982022 0.03056275584978549,0.8133539999111974 0.03056275584978549,0.8133539999111974 0.09528902756227897,0.7195525840982022 0.09528902756227897,0.7195525840982022 0.03056275584978549))	1081
14	1	POLYGON((0.8133539999111974 0.03056275584978549,0.9071554157241926 0.03056275584978549,0.9071554157241926 0.09528902756227897,0.8133539999111974 0.09528902756227897,0.8133539999111974 0.03056275584978549))	579
15	1	POLYGON((0.9071554157241926 0.03056275584978549,1.0009568315371877 0.03056275584978549,1.0009568315371877 0.09528902756227897,0.9071554157241926 0.09528902756227897,0.9071554157241926 0.03056275584978549))	0
0	2	POLYGON((-0.4998658214707349 0.09528902756227897,-0.4060644056577397 0.09528902756227897,-0.4060644056577397 0.16001529927477245,-0.4998658214707349 0.16001529927477245,-0.4998658214707349 0.09528902756227897))	0
1	2	POLYGON((-0.4060644056577397 0.09528902756227897,-0.31226298984474454 0.09528902756227897,-0.31226298984474454 0.16001529927477245,-0.4060644056577397 0.16001529927477245,-0.4060644056577397 0.09528902756227897))	0
2	2	POLYGON((-0.31226298984474454 0.09528902756227897,-0.21846157403174943 0.09528902756227897,-0.21846157403174943 0.16001529927477245,-0.31226298984474454 0.16001529927477245,-0.31226298984474454 0.09528902756227897))	0
3	2	POLYGON((-0.21846157403174943 0.09528902756227897,-0.12466015821875426 0.09528902756227897,-0.12466015821875426 0.16001529927477245,-0.21846157403174943 0.16001529927477245,-0.21846157403174943 0.09528902756227897))	0
4	2	POLYGON((-0.12466015821875426 0.09528902756227897,-0.030858742405759032 0.09528902756227897,-0.030858742405759032 0.16001529927477245,-0.12466015821875426 0.16001529927477245,-0.12466015821875426 0.09528902756227897))	3
5	2	POLYGON((-0.030858742405759032 0.09528902756227897,0.06294267340723608 0.09528902756227897,0.06294267340723608 0.16001529927477245,-0.030858742405759032 0.16001529927477245,-0.030858742405759032 0.09528902756227897))	12
6	2	POLYGON((0.06294267340723608 0.09528902756227897,0.15674408922023125 0.09528902756227897,0.15674408922023125 0.16001529927477245,0.06294267340723608 0.16001529927477245,0.06294267340723608 0.09528902756227897))	1253
7	2	POLYGON((0.15674408922023125 0.09528902756227897,0.2505455050332264 0.09528902756227897,0.2505455050332264 0.16001529927477245,0.15674408922023125 0.16001529927477245,0.15674408922023125 0.09528902756227897))	184
8	2	POLYGON((0.2505455050332264 0.09528902756227897,0.3443469208462216 0.09528902756227897,0.3443469208462216 0.16001529927477245,0.2505455050332264 0.16001529927477245,0.2505455050332264 0.09528902756227897))	145
9	2	POLYGON((0.3443469208462216 0.09528902756227897,0.43814833665921676 0.09528902756227897,0.43814833665921676 0.16001529927477245,0.3443469208462216 0.16001529927477245,0.3443469208462216 0.09528902756227897))	664
10	2	POLYGON((0.43814833665921676 0.09528902756227897,0.531949752472212 0.09528902756227897,0.531949752472212 0.16001529927477245,0.43814833665921676 0.16001529927477245,0.43814833665921676 0.09528902756227897))	1166
11	2	POLYGON((0.531949752472212 0.09528902756227897,0.625751168285207 0.09528902756227897,0.625751168285207 0.16001529927477245,0.531949752472212 0.16001529927477245,0.531949752472212 0.09528902756227897))	1163
12	2	POLYGON((0.625751168285207 0.09528902756227897,0.7195525840982022 0.09528902756227897,0.7195525840982022 0.16001529927477245,0.625751168285207 0.16001529927477245,0.625751168285207 0.09528902756227897))	223
13	2	POLYGON((0.7195525840982022 0.09528902756227897,0.8133539999111974 0.09528902756227897,0.8133539999111974 0.16001529927477245,0.7195525840982022 0.16001529927477245,0.7195525840982022 0.09528902756227897))	83
14	2	POLYGON((0.8133539999111974 0.09528902756227897,0.9071554157241926 0.09528902756227897,0.9071554157241926 0.16001529927477245,0.8133539999111974 0.16001529927477245,0.8133539999111974 0.09528902756227897))	2
15	2	POLYGON((0.9071554157241926 0.09528902756227897,1.0009568315371877 0.09528902756227897,1.0009568315371877 0.16001529927477245,0.9071554157241926 0.16001529927477245,0.9071554157241926 0.09528902756227897))	0
0	3	POLYGON((-0.4998658214707349 0.16001529927477245,-0.4060644056577397 0.16001529927477245,-0.4060644056577397 0.22474157098726594,-0.4998658214707349 0.22474157098726594,-0.4998658214707349 0.16001529927477245))	0
1	3	POLYGON((-0.4060644056577397 0.16001529927477245,-0.31226298984474454 0.16001529927477245,-0.31226298984474454 0.22474157098726594,-0.4060644056577397 0.22474157098726594,-0.4060644056577397 0.16001529927477245))	0
2	3	POLYGON((-0.31226298984474454 0.16001529927477245,-0.21846157403174943 0.16001529927477245,-0.21846157403174943 0.22474157098726594,-0.31226298984474454 0.22474157098726594,-0.31226298984474454 0.16001529927477245))	3
3	3	POLYGON((-0.21846157403174943 0.16001529927477245,-0.12466015821875426 0.16001529927477245,-0.12466015821875426 0.22474157098726594,-0.21846157403174943 0.22474157098726594,-0.21846157403174943 0.16001529927477245))	14
4	3	POLYGON((-0.12466015821875426 0.16001529927477245,-0.030858742405759032 0.16001529927477245,-0.030858742405759032 0.22474157098726594,-0.12466015821875426 0.22474157098726594,-0.12466015821875426 0.16001529927477245))	31
5	3	POLYGON((-0.030858742405759032 0.16001529927477245,0.06294267340723608 0.16001529927477245,0.06294267340723608 0.22474157098726594,-0.030858742405759032 0.22474157098726594,-0.030858742405759032 0.16001529927477245))	86
6	3	POLYGON((0.06294267340723608 0.16001529927477245,0.15674408922023125 0.16001529927477245,0.15674408922023125 0.22474157098726594,0.06294267340723608 0.22474157098726594,0.06294267340723608 0.16001529927477245))	301
7	3	POLYGON((0.15674408922023125 0.16001529927477245,0.2505455050332264 0.16001529927477245,0.2505455050332264 0.22474157098726594,0.15674408922023125 0.22474157098726594,0.15674408922023125 0.16001529927477245))	2484
8	3	POLYGON((0.2505455050332264 0.16001529927477245,0.3443469208462216 0.16001529927477245,0.3443469208462216 0.22474157098726594,0.2505455050332264 0.22474157098726594,0.2505455050332264 0.16001529927477245))	1175
9	3	POLYGON((0.3443469208462216 0.16001529927477245,0.43814833665921676 0.16001529927477245,0.43814833665921676 0.22474157098726594,0.3443469208462216 0.22474157098726594,0.3443469208462216 0.16001529927477245))	690
10	3	POLYGON((0.43814833665921676 0.16001529927477245,0.531949752472212 0.16001529927477245,0.531949752472212 0.22474157098726594,0.43814833665921676 0.22474157098726594,0.43814833665921676 0.16001529927477245))	125
11	3	POLYGON((0.531949752472212 0.16001529927477245,0.625751168285207 0.16001529927477245,0.625751168285207 0.22474157098726594,0.531949752472212 0.22474157098726594,0.531949752472212 0.16001529927477245))	46
12	3	POLYGON((0.625751168285207 0.16001529927477245,0.7195525840982022 0.16001529927477245,0.7195525840982022 0.22474157098726594,0.625751168285207 0.22474157098726594,0.625751168285207 0.16001529927477245))	18
13	3	POLYGON((0.7195525840982022 0.16001529927477245,0.8133539999111974 0.16001529927477245,0.8133539999111974 0.22474157098726594,0.7195525840982022 0.22474157098726594,0.7195525840982022 0.16001529927477245))	3
14	3	POLYGON((0.8133539999111974 0.16001529927477245,0.9071554157241926 0.16001529927477245,0.9071554157241926 0.22474157098726594,0.8133539999111974 0.22474157098726594,0.8133539999111974 0.16001529927477245))	0
15	3	POLYGON((0.9071554157241926 0.16001529927477245,1.0009568315371877 0.16001529927477245,1.0009568315371877 0.22474157098726594,0.9071554157241926 0.22474157098726594,0.9071554157241926 0.16001529927477245))	0
0	4	POLYGON((-0.4998658214707349 0.22474157098726594,-0.4060644056577397 0.22474157098726594,-0.4060644056577397 0.2894678426997594,-0.4998658214707349 0.2894678426997594,-0.4998658214707349 0.22474157098726594))	2
1	4	POLYGON((-0.4060644056577397 0.22474157098726594,-0.31226298984474454 0.22474157098726594,-0.31226298984474454 0.2894678426997594,-0.4060644056577397 0.2894678426997594,-0.4060644056577397 0.22474157098726594))	17
2	4	POLYGON((-0.31226298984474454 0.22474157098726594,-0.21846157403174943 0.22474157098726594,-0.21846157403174943 0.2894678426997594,-0.31226298984474454 0.2894678426997594,-0.31226298984474454 0.22474157098726594))	62
3	4	POLYGON((-0.21846157403174943 0.22474157098726594,-0.12466015821875426 0.22474157098726594,-0.12466015821875426 0.2894678426997594,-0.21846157403174943 0.2894678426997594,-0.21846157403174943 0.22474157098726594))	141
4	4	POLYGON((-0.12466015821875426 0.22474157098726594,-0.030858742405759032 0.22474157098726594,-0.030858742405759032 0.2894678426997594,-0.12466015821875426 0.2894678426997594,-0.12466015821875426 0.22474157098726594))	819
5	4	POLYGON((-0.030858742405759032 0.22474157098726594,0.06294267340723608 0.22474157098726594,0.06294267340723608 0.2894678426997594,-0.030858742405759032 0.2894678426997594,-0.030858742405759032 0.22474157098726594))	1166
6	4	POLYGON((0.06294267340723608 0.22474157098726594,0.15674408922023125 0.22474157098726594,0.15674408922023125 0.2894678426997594,0.06294267340723608 0.2894678426997594,0.06294267340723608 0.22474157098726594))	1042
7	4	POLYGON((0.15674408922023125 0.22474157098726594,0.2505455050332264 0.22474157098726594,0.2505455050332264 0.2894678426997594,0.15674408922023125 0.2894678426997594,0.15674408922023125 0.22474157098726594))	748
8	4	POLYGON((0.2505455050332264 0.22474157098726594,0.3443469208462216 0.22474157098726594,0.3443469208462216 0.2894678426997594,0.2505455050332264 0.2894678426997594,0.2505455050332264 0.22474157098726594))	863
9	4	POLYGON((0.3443469208462216 0.22474157098726594,0.43814833665921676 0.22474157098726594,0.43814833665921676 0.2894678426997594,0.3443469208462216 0.2894678426997594,0.3443469208462216 0.22474157098726594))	25
10	4	POLYGON((0.43814833665921676 0.22474157098726594,0.531949752472212 0.22474157098726594,0.531949752472212 0.2894678426997594,0.43814833665921676 0.2894678426997594,0.43814833665921676 0.22474157098726594))	10
11	4	POLYGON((0.531949752472212 0.22474157098726594,0.625751168285207 0.22474157098726594,0.625751168285207 0.2894678426997594,0.531949752472212 0.2894678426997594,0.531949752472212 0.22474157098726594))	1
12	4	POLYGON((0.625751168285207 0.22474157098726594,0.7195525840982022 0.22474157098726594,0.7195525840982022 0.2894678426997594,0.625751168285207 0.2894678426997594,0.625751168285207 0.22474157098726594))	0
13	4	POLYGON((0.7195525840982022 0.22474157098726594,0.8133539999111974 0.22474157098726594,0.8133539999111974 0.2894678426997594,0.7195525840982022 0.2894678426997594,0.7195525840982022 0.22474157098726594))	0
14	4	POLYGON((0.8133539999111974 0.22474157098726594,0.9071554157241926 0.22474157098726594,0.9071554157241926 0.2894678426997594,0.8133539999111974 0.2894678426997594,0.8133539999111974 0.22474157098726594))	0
15	4	POLYGON((0.9071554157241926 0.22474157098726594,1.0009568315371877 0.22474157098726594,1.0009568315371877 0.2894678426997594,0.9071554157241926 0.2894678426997594,0.9071554157241926 0.22474157098726594))	0
0	5	POLYGON((-0.4998658214707349 0.2894678426997594,-0.4060644056577397 0.2894678426997594,-0.4060644056577397 0.3541941144122529,-0.4998658214707349 0.3541941144122529,-0.4998658214707349 0.2894678426997594))	54
1	5	POLYGON((-0.4060644056577397 0.2894678426997594,-0.31226298984474454 0.2894678426997594,-0.31226298984474454 0.3541941144122529,-0.4060644056577397 0.3541941144122529,-0.4060644056577397 0.2894678426997594))	412
2	5	POLYGON((-0.31226298984474454 0.2894678426997594,-0.21846157403174943 0.2894678426997594,-0.21846157403174943 0.3541941144122529,-0.31226298984474454 0.3541941144122529,-0.31226298984474454 0.2894678426997594))	1168
3	5	POLYGON((-0.21846157403174943 0.2894678426997594,-0.12466015821875426 0.2894678426997594,-0.12466015821875426 0.3541941144122529,-0.21846157403174943 0.3541941144122529,-0.21846157403174943 0.2894678426997594))	1221
4	5	POLYGON((-0.12466015821875426 0.2894678426997594,-0.030858742405759032 0.2894678426997594,-0.030858742405759032 0.3541941144122529,-0.12466015821875426 0.3541941144122529,-0.12466015821875426 0.2894678426997594))	521
5	5	POLYGON((-0.030858742405759032 0.2894678426997594,0.06294267340723608 0.2894678426997594,0.06294267340723608 0.3541941144122529,-0.030858742405759032 0.3541941144122529,-0.030858742405759032 0.2894678426997594))	114
6	5	POLYGON((0.06294267340723608 0.2894678426997594,0.15674408922023125 0.2894678426997594,0.15674408922023125 0.3541941144122529,0.06294267340723608 0.3541941144122529,0.06294267340723608 0.2894678426997594))	41
7	5	POLYGON((0.15674408922023125 0.2894678426997594,0.2505455050332264 0.2894678426997594,0.2505455050332264 0.3541941144122529,0.15674408922023125 0.3541941144122529,0.15674408922023125 0.2894678426997594))	30
8	5	POLYGON((0.2505455050332264 0.2894678426997594,0.3443469208462216 0.2894678426997594,0.3443469208462216 0.3541941144122529,0.2505455050332264 0.3541941144122529,0.2505455050332264 0.2894678426997594))	1137
9	5	POLYGON((0.3443469208462216 0.2894678426997594,0.43814833665921676 0.2894678426997594,0.43814833665921676 0.3541941144122529,0.3443469208462216 0.3541941144122529,0.3443469208462216 0.2894678426997594))	265
10	5	POLYGON((0.43814833665921676 0.2894678426997594,0.531949752472212 0.2894678426997594,0.531949752472212 0.3541941144122529,0.43814833665921676 0.3541941144122529,0.43814833665921676 0.2894678426997594))	0
11	5	POLYGON((0.531949752472212 0.2894678426997594,0.625751168285207 0.2894678426997594,0.625751168285207 0.3541941144122529,0.531949752472212 0.3541941144122529,0.531949752472212 0.2894678426997594))	0
12	5	POLYGON((0.625751168285207 0.2894678426997594,0.7195525840982022 0.2894678426997594,0.7195525840982022 0.3541941144122529,0.625751168285207 0.3541941144122529,0.625751168285207 0.2894678426997594))	0
13	5	POLYGON((0.7195525840982022 0.2894678426997594,0.8133539999111974 0.2894678426997594,0.8133539999111974 0.3541941144122529,0.7195525840982022 0.3541941144122529,0.7195525840982022 0.2894678426997594))	0
14	5	POLYGON((0.8133539999111974 0.2894678426997594,0.9071554157241926 0.2894678426997594,0.9071554157241926 0.3541941144122529,0.8133539999111974 0.3541941144122529,0.8133539999111974 0.2894678426997594))	0
15	5	POLYGON((0.9071554157241926 0.2894678426997594,1.0009568315371877 0.2894678426997594,1.0009568315371877 0.3541941144122529,0.9071554157241926 0.3541941144122529,0.9071554157241926 0.2894678426997594))	0
0	6	POLYGON((-0.4998658214707349 0.3541941144122529,-0.4060644056577397 0.3541941144122529,-0.4060644056577397 0.41892038612474636,-0.4998658214707349 0.41892038612474636,-0.4998658214707349 0.3541941144122529))	1105
1	6	POLYGON((-0.4060644056577397 0.3541941144122529,-0.31226298984474454 0.3541941144122529,-0.31226298984474454 0.41892038612474636,-0.4060644056577397 0.41892038612474636,-0.4060644056577397 0.3541941144122529))	925
2	6	POLYGON((-0.31226298984474454 0.3541941144122529,-0.21846157403174943 0.3541941144122529,-0.21846157403174943 0.41892038612474636,-0.31226298984474454 0.41892038612474636,-0.31226298984474454 0.3541941144122529))	163
3	6	POLYGON((-0.21846157403174943 0.3541941144122529,-0.12466015821875426 0.3541941144122529,-0.12466015821875426 0.41892038612474636,-0.21846157403174943 0.41892038612474636,-0.21846157403174943 0.3541941144122529))	62
4	6	POLYGON((-0.12466015821875426 0.3541941144122529,-0.030858742405759032 0.3541941144122529,-0.030858742405759032 0.41892038612474636,-0.12466015821875426 0.41892038612474636,-0.12466015821875426 0.3541941144122529))	21
5	6	POLYGON((-0.030858742405759032 0.3541941144122529,0.06294267340723608 0.3541941144122529,0.06294267340723608 0.41892038612474636,-0.030858742405759032 0.41892038612474636,-0.030858742405759032 0.3541941144122529))	4
6	6	POLYGON((0.06294267340723608 0.3541941144122529,0.15674408922023125 0.3541941144122529,0.15674408922023125 0.41892038612474636,0.06294267340723608 0.41892038612474636,0.06294267340723608 0.3541941144122529))	1
7	6	POLYGON((0.15674408922023125 0.3541941144122529,0.2505455050332264 0.3541941144122529,0.2505455050332264 0.41892038612474636,0.15674408922023125 0.41892038612474636,0.15674408922023125 0.3541941144122529))	0
8	6	POLYGON((0.2505455050332264 0.3541941144122529,0.3443469208462216 0.3541941144122529,0.3443469208462216 0.41892038612474636,0.2505455050332264 0.41892038612474636,0.2505455050332264 0.3541941144122529))	53
9	6	POLYGON((0.3443469208462216 0.3541941144122529,0.43814833665921676 0.3541941144122529,0.43814833665921676 0.41892038612474636,0.3443469208462216 0.41892038612474636,0.3443469208462216 0.3541941144122529))	1268
10	6	POLYGON((0.43814833665921676 0.3541941144122529,0.531949752472212 0.3541941144122529,0.531949752472212 0.41892038612474636,0.43814833665921676 0.41892038612474636,0.43814833665921676 0.3541941144122529))	30
11	6	POLYGON((0.531949752472212 0.3541941144122529,0.625751168285207 0.3541941144122529,0.625751168285207 0.41892038612474636,0.531949752472212 0.41892038612474636,0.531949752472212 0.3541941144122529))	0
12	6	POLYGON((0.625751168285207 0.3541941144122529,0.7195525840982022 0.3541941144122529,0.7195525840982022 0.41892038612474636,0.625751168285207 0.41892038612474636,0.625751168285207 0.3541941144122529))	0
13	6	POLYGON((0.7195525840982022 0.3541941144122529,0.8133539999111974 0.3541941144122529,0.8133539999111974 0.41892038612474636,0.7195525840982022 0.41892038612474636,0.7195525840982022 0.3541941144122529))	0
14	6	POLYGON((0.8133539999111974 0.3541941144122529,0.9071554157241926 0.3541941144122529,0.9071554157241926 0.41892038612474636,0.8133539999111974 0.41892038612474636,0.8133539999111974 0.3541941144122529))	0
15	6	POLYGON((0.9071554157241926 0.3541941144122529,1.0009568315371877 0.3541941144122529,1.0009568315371877 0.41892038612474636,0.9071554157241926 0.41892038612474636,0.9071554157241926 0.3541941144122529))	0
0	7	POLYGON((-0.4998658214707349 0.41892038612474636,-0.4060644056577397 0.41892038612474636,-0.4060644056577397 0.4836466578372398,-0.4998658214707349 0.4836466578372398,-0.4998658214707349 0.41892038612474636))	18
1	7	POLYGON((-0.4060644056577397 0.41892038612474636,-0.31226298984474454 0.41892038612474636,-0.31226298984474454 0.4836466578372398,-0.4060644056577397 0.4836466578372398,-0.4060644056577397 0.41892038612474636))	32
2	7	POLYGON((-0.31226298984474454 0.41892038612474636,-0.21846157403174943 0.41892038612474636,-0.21846157403174943 0.4836466578372398,-0.31226298984474454 0.4836466578372398,-0.31226298984474454 0.41892038612474636))	12
3	7	POLYGON((-0.21846157403174943 0.41892038612474636,-0.12466015821875426 0.41892038612474636,-0.12466015821875426 0.4836466578372398,-0.21846157403174943 0.4836466578372398,-0.21846157403174943 0.41892038612474636))	4
4	7	POLYGON((-0.12466015821875426 0.41892038612474636,-0.030858742405759032 0.41892038612474636,-0.030858742405759032 0.4836466578372398,-0.12466015821875426 0.4836466578372398,-0.12466015821875426 0.41892038612474636))	0
5	7	POLYGON((-0.030858742405759032 0.41892038612474636,0.06294267340723608 0.41892038612474636,0.06294267340723608 0.4836466578372398,-0.030858742405759032 0.4836466578372398,-0.030858742405759032 0.41892038612474636))	0
6	7	POLYGON((0.06294267340723608 0.41892038612474636,0.15674408922023125 0.41892038612474636,0.15674408922023125 0.4836466578372398,0.06294267340723608 0.4836466578372398,0.06294267340723608 0.41892038612474636))	0
7	7	POLYGON((0.15674408922023125 0.41892038612474636,0.2505455050332264 0.41892038612474636,0.2505455050332264 0.4836466578372398,0.15674408922023125 0.4836466578372398,0.15674408922023125 0.41892038612474636))	0
8	7	POLYGON((0.2505455050332264 0.41892038612474636,0.3443469208462216 0.41892038612474636,0.3443469208462216 0.4836466578372398,0.2505455050332264 0.4836466578372398,0.2505455050332264 0.41892038612474636))	1
9	7	POLYGON((0.3443469208462216 0.41892038612474636,0.43814833665921676 0.41892038612474636,0.43814833665921676 0.4836466578372398,0.3443469208462216 0.4836466578372398,0.3443469208462216 0.41892038612474636))	428
10	7	POLYGON((0.43814833665921676 0.41892038612474636,0.531949752472212 0.41892038612474636,0.531949752472212 0.4836466578372398,0.43814833665921676 0.4836466578372398,0.43814833665921676 0.41892038612474636))	1033
11	7	POLYGON((0.531949752472212 0.41892038612474636,0.625751168285207 0.41892038612474636,0.625751168285207 0.4836466578372398,0.531949752472212 0.4836466578372398,0.531949752472212 0.41892038612474636))	2
12	7	POLYGON((0.625751168285207 0.41892038612474636,0.7195525840982022 0.41892038612474636,0.7195525840982022 0.4836466578372398,0.625751168285207 0.4836466578372398,0.625751168285207 0.41892038612474636))	0
13	7	POLYGON((0.7195525840982022 0.41892038612474636,0.8133539999111974 0.41892038612474636,0.8133539999111974 0.4836466578372398,0.7195525840982022 0.4836466578372398,0.7195525840982022 0.41892038612474636))	0
14	7	POLYGON((0.8133539999111974 0.41892038612474636,0.9071554157241926 0.41892038612474636,0.9071554157241926 0.4836466578372398,0.8133539999111974 0.4836466578372398,0.8133539999111974 0.41892038612474636))	0
15	7	POLYGON((0.9071554157241926 0.41892038612474636,1.0009568315371877 0.41892038612474636,1.0009568315371877 0.4836466578372398,0.9071554157241926 0.4836466578372398,0.9071554157241926 0.41892038612474636))	0
0	8	POLYGON((-0.4998658214707349 0.4836466578372398,-0.4060644056577397 0.4836466578372398,-0.4060644056577397 0.5483729295497333,-0.4998658214707349 0.5483729295497333,-0.4998658214707349 0.4836466578372398))	0
1	8	POLYGON((-0.4060644056577397 0.4836466578372398,-0.31226298984474454 0.4836466578372398,-0.31226298984474454 0.5483729295497333,-0.4060644056577397 0.5483729295497333,-0.4060644056577397 0.4836466578372398))	1
2	8	POLYGON((-0.31226298984474454 0.4836466578372398,-0.21846157403174943 0.4836466578372398,-0.21846157403174943 0.5483729295497333,-0.31226298984474454 0.5483729295497333,-0.31226298984474454 0.4836466578372398))	0
3	8	POLYGON((-0.21846157403174943 0.4836466578372398,-0.12466015821875426 0.4836466578372398,-0.12466015821875426 0.5483729295497333,-0.21846157403174943 0.5483729295497333,-0.21846157403174943 0.4836466578372398))	0
4	8	POLYGON((-0.12466015821875426 0.4836466578372398,-0.030858742405759032 0.4836466578372398,-0.030858742405759032 0.5483729295497333,-0.12466015821875426 0.5483729295497333,-0.12466015821875426 0.4836466578372398))	0
