Column	Row	Geometry	Frequency
11	1	POLYGON((-0.12349225033881156 0.3726524565450971,-0.04692607154087358 0.3726524565450971,-0.04692607154087358 0.41898149621921243,-0.12349225033881156 0.41898149621921243,-0.12349225033881156 0.3726524565450971))	0
12	1	POLYGON((-0.04692607154087358 0.3726524565450971,0.029640107257064396 0.3726524565450971,0.029640107257064396 0.41898149621921243,-0.04692607154087358 0.41898149621921243,-0.04692607154087358 0.3726524565450971))	0
13	1	POLYGON((0.029640107257064396 0.3726524565450971,0.10620628605500236 0.3726524565450971,0.10620628605500236 0.41898149621921243,0.029640107257064396 0.41898149621921243,0.029640107257064396 0.3726524565450971))	0
14	1	POLYGON((0.10620628605500236 0.3726524565450971,0.18277246485294035 0.3726524565450971,0.18277246485294035 0.41898149621921243,0.10620628605500236 0.41898149621921243,0.10620628605500236 0.3726524565450971))	0
15	1	POLYGON((0.18277246485294035 0.3726524565450971,0.25933864365087833 0.3726524565450971,0.25933864365087833 0.41898149621921243,0.18277246485294035 0.41898149621921243,0.18277246485294035 0.3726524565450971))	0
0	2	POLYGON((-0.9657202171161293 0.41898149621921243,-0.8891540383181914 0.41898149621921243,-0.8891540383181914 0.4653105358933278,-0.9657202171161293 0.4653105358933278,-0.9657202171161293 0.41898149621921243))	17
1	2	POLYGON((-0.8891540383181914 0.41898149621921243,-0.8125878595202534 0.41898149621921243,-0.8125878595202534 0.4653105358933278,-0.8891540383181914 0.4653105358933278,-0.8891540383181914 0.41898149621921243))	321
2	2	POLYGON((-0.8125878595202534 0.41898149621921243,-0.7360216807223153 0.41898149621921243,-0.7360216807223153 0.4653105358933278,-0.8125878595202534 0.4653105358933278,-0.8125878595202534 0.41898149621921243))	504
3	2	POLYGON((-0.7360216807223153 0.41898149621921243,-0.6594555019243774 0.41898149621921243,-0.6594555019243774 0.4653105358933278,-0.7360216807223153 0.4653105358933278,-0.7360216807223153 0.41898149621921243))	39
4	2	POLYGON((-0.6594555019243774 0.41898149621921243,-0.5828893231264394 0.41898149621921243,-0.5828893231264394 0.4653105358933278,-0.6594555019243774 0.4653105358933278,-0.6594555019243774 0.41898149621921243))	1
5	2	POLYGON((-0.5828893231264394 0.41898149621921243,-0.5063231443285015 0.41898149621921243,-0.5063231443285015 0.4653105358933278,-0.5828893231264394 0.4653105358933278,-0.5828893231264394 0.41898149621921243))	0
6	2	POLYGON((-0.5063231443285015 0.41898149621921243,-0.42975696553056353 0.41898149621921243,-0.42975696553056353 0.4653105358933278,-0.5063231443285015 0.4653105358933278,-0.5063231443285015 0.41898149621921243))	0
7	2	POLYGON((-0.42975696553056353 0.41898149621921243,-0.3531907867326255 0.41898149621921243,-0.3531907867326255 0.4653105358933278,-0.42975696553056353 0.4653105358933278,-0.42975696553056353 0.41898149621921243))	0
8	2	POLYGON((-0.3531907867326255 0.41898149621921243,-0.27662460793468746 0.41898149621921243,-0.27662460793468746 0.4653105358933278,-0.3531907867326255 0.4653105358933278,-0.3531907867326255 0.41898149621921243))	0
9	2	POLYGON((-0.27662460793468746 0.41898149621921243,-0.20005842913674954 0.41898149621921243,-0.20005842913674954 0.4653105358933278,-0.27662460793468746 0.4653105358933278,-0.27662460793468746 0.41898149621921243))	0
10	2	POLYGON((-0.20005842913674954 0.41898149621921243,-0.12349225033881156 0.41898149621921243,-0.12349225033881156 0.4653105358933278,-0.20005842913674954 0.4653105358933278,-0.20005842913674954 0.41898149621921243))	0
11	2	POLYGON((-0.12349225033881156 0.41898149621921243,-0.04692607154087358 0.41898149621921243,-0.04692607154087358 0.4653105358933278,-0.12349225033881156 0.4653105358933278,-0.12349225033881156 0.41898149621921243))	0
12	2	POLYGON((-0.04692607154087358 0.41898149621921243,0.029640107257064396 0.41898149621921243,0.029640107257064396 0.4653105358933278,-0.04692607154087358 0.4653105358933278,-0.04692607154087358 0.41898149621921243))	0
13	2	POLYGON((0.029640107257064396 0.41898149621921243,0.10620628605500236 0.41898149621921243,0.10620628605500236 0.4653105358933278,0.029640107257064396 0.4653105358933278,0.029640107257064396 0.41898149621921243))	0
14	2	POLYGON((0.10620628605500236 0.41898149621921243,0.18277246485294035 0.41898149621921243,0.18277246485294035 0.4653105358933278,0.10620628605500236 0.4653105358933278,0.10620628605500236 0.41898149621921243))	0
15	2	POLYGON((0.18277246485294035 0.41898149621921243,0.25933864365087833 0.41898149621921243,0.25933864365087833 0.4653105358933278,0.18277246485294035 0.4653105358933278,0.18277246485294035 0.41898149621921243))	0
0	3	POLYGON((-0.9657202171161293 0.4653105358933278,-0.8891540383181914 0.4653105358933278,-0.8891540383181914 0.5116395755674431,-0.9657202171161293 0.5116395755674431,-0.9657202171161293 0.4653105358933278))	0
1	3	POLYGON((-0.8891540383181914 0.4653105358933278,-0.8125878595202534 0.4653105358933278,-0.8125878595202534 0.5116395755674431,-0.8891540383181914 0.5116395755674431,-0.8891540383181914 0.4653105358933278))	7
2	3	POLYGON((-0.8125878595202534 0.4653105358933278,-0.7360216807223153 0.4653105358933278,-0.7360216807223153 0.5116395755674431,-0.8125878595202534 0.5116395755674431,-0.8125878595202534 0.4653105358933278))	271
3	3	POLYGON((-0.7360216807223153 0.4653105358933278,-0.6594555019243774 0.4653105358933278,-0.6594555019243774 0.5116395755674431,-0.7360216807223153 0.5116395755674431,-0.7360216807223153 0.4653105358933278))	494
4	3	POLYGON((-0.6594555019243774 0.4653105358933278,-0.5828893231264394 0.4653105358933278,-0.5828893231264394 0.5116395755674431,-0.6594555019243774 0.5116395755674431,-0.6594555019243774 0.4653105358933278))	43
5	3	POLYGON((-0.5828893231264394 0.4653105358933278,-0.5063231443285015 0.4653105358933278,-0.5063231443285015 0.5116395755674431,-0.5828893231264394 0.5116395755674431,-0.5828893231264394 0.4653105358933278))	0
6	3	POLYGON((-0.5063231443285015 0.4653105358933278,-0.42975696553056353 0.4653105358933278,-0.42975696553056353 0.5116395755674431,-0.5063231443285015 0.5116395755674431,-0.5063231443285015 0.4653105358933278))	0
7	3	POLYGON((-0.42975696553056353 0.4653105358933278,-0.3531907867326255 0.4653105358933278,-0.3531907867326255 0.5116395755674431,-0.42975696553056353 0.5116395755674431,-0.42975696553056353 0.4653105358933278))	0
8	3	POLYGON((-0.3531907867326255 0.4653105358933278,-0.27662460793468746 0.4653105358933278,-0.27662460793468746 0.5116395755674431,-0.3531907867326255 0.5116395755674431,-0.3531907867326255 0.4653105358933278))	0
9	3	POLYGON((-0.27662460793468746 0.4653105358933278,-0.20005842913674954 0.4653105358933278,-0.20005842913674954 0.5116395755674431,-0.27662460793468746 0.5116395755674431,-0.27662460793468746 0.4653105358933278))	0
10	3	POLYGON((-0.20005842913674954 0.4653105358933278,-0.12349225033881156 0.4653105358933278,-0.12349225033881156 0.5116395755674431,-0.20005842913674954 0.5116395755674431,-0.20005842913674954 0.4653105358933278))	0
11	3	POLYGON((-0.12349225033881156 0.4653105358933278,-0.04692607154087358 0.4653105358933278,-0.04692607154087358 0.5116395755674431,-0.12349225033881156 0.5116395755674431,-0.12349225033881156 0.4653105358933278))	0
12	3	POLYGON((-0.04692607154087358 0.4653105358933278,0.029640107257064396 0.4653105358933278,0.029640107257064396 0.5116395755674431,-0.04692607154087358 0.5116395755674431,-0.04692607154087358 0.4653105358933278))	0
13	3	POLYGON((0.029640107257064396 0.4653105358933278,0.10620628605500236 0.4653105358933278,0.10620628605500236 0.5116395755674431,0.029640107257064396 0.5116395755674431,0.029640107257064396 0.4653105358933278))	0
14	3	POLYGON((0.10620628605500236 0.4653105358933278,0.18277246485294035 0.4653105358933278,0.18277246485294035 0.5116395755674431,0.10620628605500236 0.5116395755674431,0.10620628605500236 0.4653105358933278))	0
15	3	POLYGON((0.18277246485294035 0.4653105358933278,0.25933864365087833 0.4653105358933278,0.25933864365087833 0.5116395755674431,0.18277246485294035 0.5116395755674431,0.18277246485294035 0.4653105358933278))	0
0	4	POLYGON((-0.9657202171161293 0.5116395755674431,-0.8891540383181914 0.5116395755674431,-0.8891540383181914 0.5579686152415585,-0.9657202171161293 0.5579686152415585,-0.9657202171161293 0.5116395755674431))	0
1	4	POLYGON((-0.8891540383181914 0.5116395755674431,-0.8125878595202534 0.5116395755674431,-0.8125878595202534 0.5579686152415585,-0.8891540383181914 0.5579686152415585,-0.8891540383181914 0.5116395755674431))	0
2	4	POLYGON((-0.8125878595202534 0.5116395755674431,-0.7360216807223153 0.5116395755674431,-0.7360216807223153 0.5579686152415585,-0.8125878595202534 0.5579686152415585,-0.8125878595202534 0.5116395755674431))	7
3	4	POLYGON((-0.7360216807223153 0.5116395755674431,-0.6594555019243774 0.5116395755674431,-0.6594555019243774 0.5579686152415585,-0.7360216807223153 0.5579686152415585,-0.7360216807223153 0.5116395755674431))	241
4	4	POLYGON((-0.6594555019243774 0.5116395755674431,-0.5828893231264394 0.5116395755674431,-0.5828893231264394 0.5579686152415585,-0.6594555019243774 0.5579686152415585,-0.6594555019243774 0.5116395755674431))	519
5	4	POLYGON((-0.5828893231264394 0.5116395755674431,-0.5063231443285015 0.5116395755674431,-0.5063231443285015 0.5579686152415585,-0.5828893231264394 0.5579686152415585,-0.5828893231264394 0.5116395755674431))	40
6	4	POLYGON((-0.5063231443285015 0.5116395755674431,-0.42975696553056353 0.5116395755674431,-0.42975696553056353 0.5579686152415585,-0.5063231443285015 0.5579686152415585,-0.5063231443285015 0.5116395755674431))	1
7	4	POLYGON((-0.42975696553056353 0.5116395755674431,-0.3531907867326255 0.5116395755674431,-0.3531907867326255 0.5579686152415585,-0.42975696553056353 0.5579686152415585,-0.42975696553056353 0.5116395755674431))	0
8	4	POLYGON((-0.3531907867326255 0.5116395755674431,-0.27662460793468746 0.5116395755674431,-0.27662460793468746 0.5579686152415585,-0.3531907867326255 0.5579686152415585,-0.3531907867326255 0.5116395755674431))	0
9	4	POLYGON((-0.27662460793468746 0.5116395755674431,-0.20005842913674954 0.5116395755674431,-0.20005842913674954 0.5579686152415585,-0.27662460793468746 0.5579686152415585,-0.27662460793468746 0.5116395755674431))	0
10	4	POLYGON((-0.20005842913674954 0.5116395755674431,-0.12349225033881156 0.5116395755674431,-0.12349225033881156 0.5579686152415585,-0.20005842913674954 0.5579686152415585,-0.20005842913674954 0.5116395755674431))	0
11	4	POLYGON((-0.12349225033881156 0.5116395755674431,-0.04692607154087358 0.5116395755674431,-0.04692607154087358 0.5579686152415585,-0.12349225033881156 0.5579686152415585,-0.12349225033881156 0.5116395755674431))	0
12	4	POLYGON((-0.04692607154087358 0.5116395755674431,0.029640107257064396 0.5116395755674431,0.029640107257064396 0.5579686152415585,-0.04692607154087358 0.5579686152415585,-0.04692607154087358 0.5116395755674431))	0
13	4	POLYGON((0.029640107257064396 0.5116395755674431,0.10620628605500236 0.5116395755674431,0.10620628605500236 0.5579686152415585,0.029640107257064396 0.5579686152415585,0.029640107257064396 0.5116395755674431))	0
14	4	POLYGON((0.10620628605500236 0.5116395755674431,0.18277246485294035 0.5116395755674431,0.18277246485294035 0.5579686152415585,0.10620628605500236 0.5579686152415585,0.10620628605500236 0.5116395755674431))	0
15	4	POLYGON((0.18277246485294035 0.5116395755674431,0.25933864365087833 0.5116395755674431,0.25933864365087833 0.5579686152415585,0.18277246485294035 0.5579686152415585,0.18277246485294035 0.5116395755674431))	0
0	5	POLYGON((-0.9657202171161293 0.5579686152415585,-0.8891540383181914 0.5579686152415585,-0.8891540383181914 0.6042976549156738,-0.9657202171161293 0.6042976549156738,-0.9657202171161293 0.5579686152415585))	0
1	5	POLYGON((-0.8891540383181914 0.5579686152415585,-0.8125878595202534 0.5579686152415585,-0.8125878595202534 0.6042976549156738,-0.8891540383181914 0.6042976549156738,-0.8891540383181914 0.5579686152415585))	0
2	5	POLYGON((-0.8125878595202534 0.5579686152415585,-0.7360216807223153 0.5579686152415585,-0.7360216807223153 0.6042976549156738,-0.8125878595202534 0.6042976549156738,-0.8125878595202534 0.5579686152415585))	1
3	5	POLYGON((-0.7360216807223153 0.5579686152415585,-0.6594555019243774 0.5579686152415585,-0.6594555019243774 0.6042976549156738,-0.7360216807223153 0.6042976549156738,-0.7360216807223153 0.5579686152415585))	3
4	5	POLYGON((-0.6594555019243774 0.5579686152415585,-0.5828893231264394 0.5579686152415585,-0.5828893231264394 0.6042976549156738,-0.6594555019243774 0.6042976549156738,-0.6594555019243774 0.5579686152415585))	190
5	5	POLYGON((-0.5828893231264394 0.5579686152415585,-0.5063231443285015 0.5579686152415585,-0.5063231443285015 0.6042976549156738,-0.5828893231264394 0.6042976549156738,-0.5828893231264394 0.5579686152415585))	603
6	5	POLYGON((-0.5063231443285015 0.5579686152415585,-0.42975696553056353 0.5579686152415585,-0.42975696553056353 0.6042976549156738,-0.5063231443285015 0.6042976549156738,-0.5063231443285015 0.5579686152415585))	39
7	5	POLYGON((-0.42975696553056353 0.5579686152415585,-0.3531907867326255 0.5579686152415585,-0.3531907867326255 0.6042976549156738,-0.42975696553056353 0.6042976549156738,-0.42975696553056353 0.5579686152415585))	1
8	5	POLYGON((-0.3531907867326255 0.5579686152415585,-0.27662460793468746 0.5579686152415585,-0.27662460793468746 0.6042976549156738,-0.3531907867326255 0.6042976549156738,-0.3531907867326255 0.5579686152415585))	0
9	5	POLYGON((-0.27662460793468746 0.5579686152415585,-0.20005842913674954 0.5579686152415585,-0.20005842913674954 0.6042976549156738,-0.27662460793468746 0.6042976549156738,-0.27662460793468746 0.5579686152415585))	0
10	5	POLYGON((-0.20005842913674954 0.5579686152415585,-0.12349225033881156 0.5579686152415585,-0.12349225033881156 0.6042976549156738,-0.20005842913674954 0.6042976549156738,-0.20005842913674954 0.5579686152415585))	0
11	5	POLYGON((-0.12349225033881156 0.5579686152415585,-0.04692607154087358 0.5579686152415585,-0.04692607154087358 0.6042976549156738,-0.12349225033881156 0.6042976549156738,-0.12349225033881156 0.5579686152415585))	0
12	5	POLYGON((-0.04692607154087358 0.5579686152415585,0.029640107257064396 0.5579686152415585,0.029640107257064396 0.6042976549156738,-0.04692607154087358 0.6042976549156738,-0.04692607154087358 0.5579686152415585))	0
13	5	POLYGON((0.029640107257064396 0.5579686152415585,0.10620628605500236 0.5579686152415585,0.10620628605500236 0.6042976549156738,0.029640107257064396 0.6042976549156738,0.029640107257064396 0.5579686152415585))	0
14	5	POLYGON((0.10620628605500236 0.5579686152415585,0.18277246485294035 0.5579686152415585,0.18277246485294035 0.6042976549156738,0.10620628605500236 0.6042976549156738,0.10620628605500236 0.5579686152415585))	0
15	5	POLYGON((0.18277246485294035 0.5579686152415585,0.25933864365087833 0.5579686152415585,0.25933864365087833 0.6042976549156738,0.18277246485294035 0.6042976549156738,0.18277246485294035 0.5579686152415585))	0
0	6	POLYGON((-0.9657202171161293 0.6042976549156738,-0.8891540383181914 0.6042976549156738,-0.8891540383181914 0.6506266945897892,-0.9657202171161293 0.6506266945897892,-0.9657202171161293 0.6042976549156738))	0
1	6	POLYGON((-0.8891540383181914 0.6042976549156738,-0.8125878595202534 0.6042976549156738,-0.8125878595202534 0.6506266945897892,-0.8891540383181914 0.6506266945897892,-0.8891540383181914 0.6042976549156738))	0
2	6	POLYGON((-0.8125878595202534 0.6042976549156738,-0.7360216807223153 0.6042976549156738,-0.7360216807223153 0.6506266945897892,-0.8125878595202534 0.6506266945897892,-0.8125878595202534 0.6042976549156738))	0
3	6	POLYGON((-0.7360216807223153 0.6042976549156738,-0.6594555019243774 0.6042976549156738,-0.6594555019243774 0.6506266945897892,-0.7360216807223153 0.6506266945897892,-0.7360216807223153 0.6042976549156738))	0
4	6	POLYGON((-0.6594555019243774 0.6042976549156738,-0.5828893231264394 0.6042976549156738,-0.5828893231264394 0.6506266945897892,-0.6594555019243774 0.6506266945897892,-0.6594555019243774 0.6042976549156738))	8
5	6	POLYGON((-0.5828893231264394 0.6042976549156738,-0.5063231443285015 0.6042976549156738,-0.5063231443285015 0.6506266945897892,-0.5828893231264394 0.6506266945897892,-0.5828893231264394 0.6042976549156738))	180
6	6	POLYGON((-0.5063231443285015 0.6042976549156738,-0.42975696553056353 0.6042976549156738,-0.42975696553056353 0.6506266945897892,-0.5063231443285015 0.6506266945897892,-0.5063231443285015 0.6042976549156738))	587
7	6	POLYGON((-0.42975696553056353 0.6042976549156738,-0.3531907867326255 0.6042976549156738,-0.3531907867326255 0.6506266945897892,-0.42975696553056353 0.6506266945897892,-0.42975696553056353 0.6042976549156738))	70
8	6	POLYGON((-0.3531907867326255 0.6042976549156738,-0.27662460793468746 0.6042976549156738,-0.27662460793468746 0.6506266945897892,-0.3531907867326255 0.6506266945897892,-0.3531907867326255 0.6042976549156738))	0
9	6	POLYGON((-0.27662460793468746 0.6042976549156738,-0.20005842913674954 0.6042976549156738,-0.20005842913674954 0.6506266945897892,-0.27662460793468746 0.6506266945897892,-0.27662460793468746 0.6042976549156738))	0
10	6	POLYGON((-0.20005842913674954 0.6042976549156738,-0.12349225033881156 0.6042976549156738,-0.12349225033881156 0.6506266945897892,-0.20005842913674954 0.6506266945897892,-0.20005842913674954 0.6042976549156738))	0
11	6	POLYGON((-0.12349225033881156 0.6042976549156738,-0.04692607154087358 0.6042976549156738,-0.04692607154087358 0.6506266945897892,-0.12349225033881156 0.6506266945897892,-0.12349225033881156 0.6042976549156738))	0
12	6	POLYGON((-0.04692607154087358 0.6042976549156738,0.029640107257064396 0.6042976549156738,0.029640107257064396 0.6506266945897892,-0.04692607154087358 0.6506266945897892,-0.04692607154087358 0.6042976549156738))	0
13	6	POLYGON((0.029640107257064396 0.6042976549156738,0.10620628605500236 0.6042976549156738,0.10620628605500236 0.6506266945897892,0.029640107257064396 0.6506266945897892,0.029640107257064396 0.6042976549156738))	0
14	6	POLYGON((0.10620628605500236 0.6042976549156738,0.18277246485294035 0.6042976549156738,0.18277246485294035 0.6506266945897892,0.10620628605500236 0.6506266945897892,0.10620628605500236 0.6042976549156738))	0
15	6	POLYGON((0.18277246485294035 0.6042976549156738,0.25933864365087833 0.6042976549156738,0.25933864365087833 0.6506266945897892,0.18277246485294035 0.6506266945897892,0.18277246485294035 0.6042976549156738))	0
0	7	POLYGON((-0.9657202171161293 0.6506266945897892,-0.8891540383181914 0.6506266945897892,-0.8891540383181914 0.6969557342639046,-0.9657202171161293 0.6969557342639046,-0.9657202171161293 0.6506266945897892))	0
1	7	POLYGON((-0.8891540383181914 0.6506266945897892,-0.8125878595202534 0.6506266945897892,-0.8125878595202534 0.6969557342639046,-0.8891540383181914 0.6969557342639046,-0.8891540383181914 0.6506266945897892))	0
2	7	POLYGON((-0.8125878595202534 0.6506266945897892,-0.7360216807223153 0.6506266945897892,-0.7360216807223153 0.6969557342639046,-0.8125878595202534 0.6969557342639046,-0.8125878595202534 0.6506266945897892))	0
3	7	POLYGON((-0.7360216807223153 0.6506266945897892,-0.6594555019243774 0.6506266945897892,-0.6594555019243774 0.6969557342639046,-0.7360216807223153 0.6969557342639046,-0.7360216807223153 0.6506266945897892))	0
4	7	POLYGON((-0.6594555019243774 0.6506266945897892,-0.5828893231264394 0.6506266945897892,-0.5828893231264394 0.6969557342639046,-0.6594555019243774 0.6969557342639046,-0.6594555019243774 0.6506266945897892))	0
5	7	POLYGON((-0.5828893231264394 0.6506266945897892,-0.5063231443285015 0.6506266945897892,-0.5063231443285015 0.6969557342639046,-0.5828893231264394 0.6969557342639046,-0.5828893231264394 0.6506266945897892))	7
6	7	POLYGON((-0.5063231443285015 0.6506266945897892,-0.42975696553056353 0.6506266945897892,-0.42975696553056353 0.6969557342639046,-0.5063231443285015 0.6969557342639046,-0.5063231443285015 0.6506266945897892))	140
7	7	POLYGON((-0.42975696553056353 0.6506266945897892,-0.3531907867326255 0.6506266945897892,-0.3531907867326255 0.6969557342639046,-0.42975696553056353 0.6969557342639046,-0.42975696553056353 0.6506266945897892))	618
8	7	POLYGON((-0.3531907867326255 0.6506266945897892,-0.27662460793468746 0.6506266945897892,-0.27662460793468746 0.6969557342639046,-0.3531907867326255 0.6969557342639046,-0.3531907867326255 0.6506266945897892))	66
9	7	POLYGON((-0.27662460793468746 0.6506266945897892,-0.20005842913674954 0.6506266945897892,-0.20005842913674954 0.6969557342639046,-0.27662460793468746 0.6969557342639046,-0.27662460793468746 0.6506266945897892))	4
10	7	POLYGON((-0.20005842913674954 0.6506266945897892,-0.12349225033881156 0.6506266945897892,-0.12349225033881156 0.6969557342639046,-0.20005842913674954 0.6969557342639046,-0.20005842913674954 0.6506266945897892))	0
11	7	POLYGON((-0.12349225033881156 0.6506266945897892,-0.04692607154087358 0.6506266945897892,-0.04692607154087358 0.6969557342639046,-0.12349225033881156 0.6969557342639046,-0.12349225033881156 0.6506266945897892))	0
12	7	POLYGON((-0.04692607154087358 0.6506266945897892,0.029640107257064396 0.6506266945897892,0.029640107257064396 0.6969557342639046,-0.04692607154087358 0.6969557342639046,-0.04692607154087358 0.6506266945897892))	0
13	7	POLYGON((0.029640107257064396 0.6506266945897892,0.10620628605500236 0.6506266945897892,0.10620628605500236 0.6969557342639046,0.029640107257064396 0.6969557342639046,0.029640107257064396 0.6506266945897892))	0
14	7	POLYGON((0.10620628605500236 0.6506266945897892,0.18277246485294035 0.6506266945897892,0.18277246485294035 0.6969557342639046,0.10620628605500236 0.6969557342639046,0.10620628605500236 0.6506266945897892))	0
15	7	POLYGON((0.18277246485294035 0.6506266945897892,0.25933864365087833 0.6506266945897892,0.25933864365087833 0.6969557342639046,0.18277246485294035 0.6969557342639046,0.18277246485294035 0.6506266945897892))	0
0	8	POLYGON((-0.9657202171161293 0.6969557342639046,-0.8891540383181914 0.6969557342639046,-0.8891540383181914 0.7432847739380198,-0.9657202171161293 0.7432847739380198,-0.9657202171161293 0.6969557342639046))	0
1	8	POLYGON((-0.8891540383181914 0.6969557342639046,-0.8125878595202534 0.6969557342639046,-0.8125878595202534 0.7432847739380198,-0.8891540383181914 0.7432847739380198,-0.8891540383181914 0.6969557342639046))	0
