Column	Row	Geometry	Frequency
3	2	POLYGON((0.18749740924401653 0.12499912286041764,0.24999654565868873 0.12499912286041764,0.24999654565868873 0.18749868429062647,0.18749740924401653 0.18749868429062647,0.18749740924401653 0.12499912286041764))	137
4	2	POLYGON((0.24999654565868873 0.12499912286041764,0.3124956820733609 0.12499912286041764,0.3124956820733609 0.18749868429062647,0.24999654565868873 0.18749868429062647,0.24999654565868873 0.12499912286041764))	131
5	2	POLYGON((0.3124956820733609 0.12499912286041764,0.37499481848803307 0.12499912286041764,0.37499481848803307 0.18749868429062647,0.3124956820733609 0.18749868429062647,0.3124956820733609 0.12499912286041764))	123
6	2	POLYGON((0.37499481848803307 0.12499912286041764,0.43749395490270526 0.12499912286041764,0.43749395490270526 0.18749868429062647,0.37499481848803307 0.18749868429062647,0.37499481848803307 0.12499912286041764))	137
7	2	POLYGON((0.43749395490270526 0.12499912286041764,0.49999309131737746 0.12499912286041764,0.49999309131737746 0.18749868429062647,0.43749395490270526 0.18749868429062647,0.43749395490270526 0.12499912286041764))	97
8	2	POLYGON((0.49999309131737746 0.12499912286041764,0.5624922277320497 0.12499912286041764,0.5624922277320497 0.18749868429062647,0.49999309131737746 0.18749868429062647,0.49999309131737746 0.12499912286041764))	109
9	2	POLYGON((0.5624922277320497 0.12499912286041764,0.6249913641467219 0.12499912286041764,0.6249913641467219 0.18749868429062647,0.5624922277320497 0.18749868429062647,0.5624922277320497 0.12499912286041764))	98
10	2	POLYGON((0.6249913641467219 0.12499912286041764,0.687490500561394 0.12499912286041764,0.687490500561394 0.18749868429062647,0.6249913641467219 0.18749868429062647,0.6249913641467219 0.12499912286041764))	95
11	2	POLYGON((0.687490500561394 0.12499912286041764,0.7499896369760661 0.12499912286041764,0.7499896369760661 0.18749868429062647,0.687490500561394 0.18749868429062647,0.687490500561394 0.12499912286041764))	91
12	2	POLYGON((0.7499896369760661 0.12499912286041764,0.8124887733907383 0.12499912286041764,0.8124887733907383 0.18749868429062647,0.7499896369760661 0.18749868429062647,0.7499896369760661 0.12499912286041764))	67
13	2	POLYGON((0.8124887733907383 0.12499912286041764,0.8749879098054105 0.12499912286041764,0.8749879098054105 0.18749868429062647,0.8124887733907383 0.18749868429062647,0.8124887733907383 0.12499912286041764))	56
14	2	POLYGON((0.8749879098054105 0.12499912286041764,0.9374870462200827 0.12499912286041764,0.9374870462200827 0.18749868429062647,0.8749879098054105 0.18749868429062647,0.8749879098054105 0.12499912286041764))	66
15	2	POLYGON((0.9374870462200827 0.12499912286041764,0.9999861826347549 0.12499912286041764,0.9999861826347549 0.18749868429062647,0.9374870462200827 0.18749868429062647,0.9374870462200827 0.12499912286041764))	70
0	3	POLYGON((0.0 0.18749868429062647,0.06249913641467218 0.18749868429062647,0.06249913641467218 0.2499982457208353,0.0 0.2499982457208353,0.0 0.18749868429062647))	241
1	3	POLYGON((0.06249913641467218 0.18749868429062647,0.12499827282934436 0.18749868429062647,0.12499827282934436 0.2499982457208353,0.06249913641467218 0.2499982457208353,0.06249913641467218 0.18749868429062647))	177
2	3	POLYGON((0.12499827282934436 0.18749868429062647,0.18749740924401653 0.18749868429062647,0.18749740924401653 0.2499982457208353,0.12499827282934436 0.2499982457208353,0.12499827282934436 0.18749868429062647))	205
3	3	POLYGON((0.18749740924401653 0.18749868429062647,0.24999654565868873 0.18749868429062647,0.24999654565868873 0.2499982457208353,0.18749740924401653 0.2499982457208353,0.18749740924401653 0.18749868429062647))	157
4	3	POLYGON((0.24999654565868873 0.18749868429062647,0.3124956820733609 0.18749868429062647,0.3124956820733609 0.2499982457208353,0.24999654565868873 0.2499982457208353,0.24999654565868873 0.18749868429062647))	168
5	3	POLYGON((0.3124956820733609 0.18749868429062647,0.37499481848803307 0.18749868429062647,0.37499481848803307 0.2499982457208353,0.3124956820733609 0.2499982457208353,0.3124956820733609 0.18749868429062647))	127
6	3	POLYGON((0.37499481848803307 0.18749868429062647,0.43749395490270526 0.18749868429062647,0.43749395490270526 0.2499982457208353,0.37499481848803307 0.2499982457208353,0.37499481848803307 0.18749868429062647))	131
7	3	POLYGON((0.43749395490270526 0.18749868429062647,0.49999309131737746 0.18749868429062647,0.49999309131737746 0.2499982457208353,0.43749395490270526 0.2499982457208353,0.43749395490270526 0.18749868429062647))	108
8	3	POLYGON((0.49999309131737746 0.18749868429062647,0.5624922277320497 0.18749868429062647,0.5624922277320497 0.2499982457208353,0.49999309131737746 0.2499982457208353,0.49999309131737746 0.18749868429062647))	111
9	3	POLYGON((0.5624922277320497 0.18749868429062647,0.6249913641467219 0.18749868429062647,0.6249913641467219 0.2499982457208353,0.5624922277320497 0.2499982457208353,0.5624922277320497 0.18749868429062647))	107
10	3	POLYGON((0.6249913641467219 0.18749868429062647,0.687490500561394 0.18749868429062647,0.687490500561394 0.2499982457208353,0.6249913641467219 0.2499982457208353,0.6249913641467219 0.18749868429062647))	99
11	3	POLYGON((0.687490500561394 0.18749868429062647,0.7499896369760661 0.18749868429062647,0.7499896369760661 0.2499982457208353,0.687490500561394 0.2499982457208353,0.687490500561394 0.18749868429062647))	136
12	3	POLYGON((0.7499896369760661 0.18749868429062647,0.8124887733907383 0.18749868429062647,0.8124887733907383 0.2499982457208353,0.7499896369760661 0.2499982457208353,0.7499896369760661 0.18749868429062647))	79
13	3	POLYGON((0.8124887733907383 0.18749868429062647,0.8749879098054105 0.18749868429062647,0.8749879098054105 0.2499982457208353,0.8124887733907383 0.2499982457208353,0.8124887733907383 0.18749868429062647))	55
14	3	POLYGON((0.8749879098054105 0.18749868429062647,0.9374870462200827 0.18749868429062647,0.9374870462200827 0.2499982457208353,0.8749879098054105 0.2499982457208353,0.8749879098054105 0.18749868429062647))	64
15	3	POLYGON((0.9374870462200827 0.18749868429062647,0.9999861826347549 0.18749868429062647,0.9999861826347549 0.2499982457208353,0.9374870462200827 0.2499982457208353,0.9374870462200827 0.18749868429062647))	72
0	4	POLYGON((0.0 0.2499982457208353,0.06249913641467218 0.2499982457208353,0.06249913641467218 0.31249780715104414,0.0 0.31249780715104414,0.0 0.2499982457208353))	117
1	4	POLYGON((0.06249913641467218 0.2499982457208353,0.12499827282934436 0.2499982457208353,0.12499827282934436 0.31249780715104414,0.06249913641467218 0.31249780715104414,0.06249913641467218 0.2499982457208353))	118
2	4	POLYGON((0.12499827282934436 0.2499982457208353,0.18749740924401653 0.2499982457208353,0.18749740924401653 0.31249780715104414,0.12499827282934436 0.31249780715104414,0.12499827282934436 0.2499982457208353))	180
3	4	POLYGON((0.18749740924401653 0.2499982457208353,0.24999654565868873 0.2499982457208353,0.24999654565868873 0.31249780715104414,0.18749740924401653 0.31249780715104414,0.18749740924401653 0.2499982457208353))	149
4	4	POLYGON((0.24999654565868873 0.2499982457208353,0.3124956820733609 0.2499982457208353,0.3124956820733609 0.31249780715104414,0.24999654565868873 0.31249780715104414,0.24999654565868873 0.2499982457208353))	234
5	4	POLYGON((0.3124956820733609 0.2499982457208353,0.37499481848803307 0.2499982457208353,0.37499481848803307 0.31249780715104414,0.3124956820733609 0.31249780715104414,0.3124956820733609 0.2499982457208353))	238
6	4	POLYGON((0.37499481848803307 0.2499982457208353,0.43749395490270526 0.2499982457208353,0.43749395490270526 0.31249780715104414,0.37499481848803307 0.31249780715104414,0.37499481848803307 0.2499982457208353))	211
7	4	POLYGON((0.43749395490270526 0.2499982457208353,0.49999309131737746 0.2499982457208353,0.49999309131737746 0.31249780715104414,0.43749395490270526 0.31249780715104414,0.43749395490270526 0.2499982457208353))	49
8	4	POLYGON((0.49999309131737746 0.2499982457208353,0.5624922277320497 0.2499982457208353,0.5624922277320497 0.31249780715104414,0.49999309131737746 0.31249780715104414,0.49999309131737746 0.2499982457208353))	56
9	4	POLYGON((0.5624922277320497 0.2499982457208353,0.6249913641467219 0.2499982457208353,0.6249913641467219 0.31249780715104414,0.5624922277320497 0.31249780715104414,0.5624922277320497 0.2499982457208353))	57
10	4	POLYGON((0.6249913641467219 0.2499982457208353,0.687490500561394 0.2499982457208353,0.687490500561394 0.31249780715104414,0.6249913641467219 0.31249780715104414,0.6249913641467219 0.2499982457208353))	78
11	4	POLYGON((0.687490500561394 0.2499982457208353,0.7499896369760661 0.2499982457208353,0.7499896369760661 0.31249780715104414,0.687490500561394 0.31249780715104414,0.687490500561394 0.2499982457208353))	62
12	4	POLYGON((0.7499896369760661 0.2499982457208353,0.8124887733907383 0.2499982457208353,0.8124887733907383 0.31249780715104414,0.7499896369760661 0.31249780715104414,0.7499896369760661 0.2499982457208353))	76
13	4	POLYGON((0.8124887733907383 0.2499982457208353,0.8749879098054105 0.2499982457208353,0.8749879098054105 0.31249780715104414,0.8124887733907383 0.31249780715104414,0.8124887733907383 0.2499982457208353))	87
14	4	POLYGON((0.8749879098054105 0.2499982457208353,0.9374870462200827 0.2499982457208353,0.9374870462200827 0.31249780715104414,0.8749879098054105 0.31249780715104414,0.8749879098054105 0.2499982457208353))	80
15	4	POLYGON((0.9374870462200827 0.2499982457208353,0.9999861826347549 0.2499982457208353,0.9999861826347549 0.31249780715104414,0.9374870462200827 0.31249780715104414,0.9374870462200827 0.2499982457208353))	66
0	5	POLYGON((0.0 0.31249780715104414,0.06249913641467218 0.31249780715104414,0.06249913641467218 0.37499736858125293,0.0 0.37499736858125293,0.0 0.31249780715104414))	125
1	5	POLYGON((0.06249913641467218 0.31249780715104414,0.12499827282934436 0.31249780715104414,0.12499827282934436 0.37499736858125293,0.06249913641467218 0.37499736858125293,0.06249913641467218 0.31249780715104414))	107
2	5	POLYGON((0.12499827282934436 0.31249780715104414,0.18749740924401653 0.31249780715104414,0.18749740924401653 0.37499736858125293,0.12499827282934436 0.37499736858125293,0.12499827282934436 0.31249780715104414))	145
3	5	POLYGON((0.18749740924401653 0.31249780715104414,0.24999654565868873 0.31249780715104414,0.24999654565868873 0.37499736858125293,0.18749740924401653 0.37499736858125293,0.18749740924401653 0.31249780715104414))	156
4	5	POLYGON((0.24999654565868873 0.31249780715104414,0.3124956820733609 0.31249780715104414,0.3124956820733609 0.37499736858125293,0.24999654565868873 0.37499736858125293,0.24999654565868873 0.31249780715104414))	213
5	5	POLYGON((0.3124956820733609 0.31249780715104414,0.37499481848803307 0.31249780715104414,0.37499481848803307 0.37499736858125293,0.3124956820733609 0.37499736858125293,0.3124956820733609 0.31249780715104414))	159
6	5	POLYGON((0.37499481848803307 0.31249780715104414,0.43749395490270526 0.31249780715104414,0.43749395490270526 0.37499736858125293,0.37499481848803307 0.37499736858125293,0.37499481848803307 0.31249780715104414))	144
7	5	POLYGON((0.43749395490270526 0.31249780715104414,0.49999309131737746 0.31249780715104414,0.49999309131737746 0.37499736858125293,0.43749395490270526 0.37499736858125293,0.43749395490270526 0.31249780715104414))	51
8	5	POLYGON((0.49999309131737746 0.31249780715104414,0.5624922277320497 0.31249780715104414,0.5624922277320497 0.37499736858125293,0.49999309131737746 0.37499736858125293,0.49999309131737746 0.31249780715104414))	32
9	5	POLYGON((0.5624922277320497 0.31249780715104414,0.6249913641467219 0.31249780715104414,0.6249913641467219 0.37499736858125293,0.5624922277320497 0.37499736858125293,0.5624922277320497 0.31249780715104414))	51
10	5	POLYGON((0.6249913641467219 0.31249780715104414,0.687490500561394 0.31249780715104414,0.687490500561394 0.37499736858125293,0.6249913641467219 0.37499736858125293,0.6249913641467219 0.31249780715104414))	61
11	5	POLYGON((0.687490500561394 0.31249780715104414,0.7499896369760661 0.31249780715104414,0.7499896369760661 0.37499736858125293,0.687490500561394 0.37499736858125293,0.687490500561394 0.31249780715104414))	40
12	5	POLYGON((0.7499896369760661 0.31249780715104414,0.8124887733907383 0.31249780715104414,0.8124887733907383 0.37499736858125293,0.7499896369760661 0.37499736858125293,0.7499896369760661 0.31249780715104414))	64
13	5	POLYGON((0.8124887733907383 0.31249780715104414,0.8749879098054105 0.31249780715104414,0.8749879098054105 0.37499736858125293,0.8124887733907383 0.37499736858125293,0.8124887733907383 0.31249780715104414))	70
14	5	POLYGON((0.8749879098054105 0.31249780715104414,0.9374870462200827 0.31249780715104414,0.9374870462200827 0.37499736858125293,0.8749879098054105 0.37499736858125293,0.8749879098054105 0.31249780715104414))	79
15	5	POLYGON((0.9374870462200827 0.31249780715104414,0.9999861826347549 0.31249780715104414,0.9999861826347549 0.37499736858125293,0.9374870462200827 0.37499736858125293,0.9374870462200827 0.31249780715104414))	73
0	6	POLYGON((0.0 0.37499736858125293,0.06249913641467218 0.37499736858125293,0.06249913641467218 0.4374969300114617,0.0 0.4374969300114617,0.0 0.37499736858125293))	112
1	6	POLYGON((0.06249913641467218 0.37499736858125293,0.12499827282934436 0.37499736858125293,0.12499827282934436 0.4374969300114617,0.06249913641467218 0.4374969300114617,0.06249913641467218 0.37499736858125293))	168
2	6	POLYGON((0.12499827282934436 0.37499736858125293,0.18749740924401653 0.37499736858125293,0.18749740924401653 0.4374969300114617,0.12499827282934436 0.4374969300114617,0.12499827282934436 0.37499736858125293))	141
3	6	POLYGON((0.18749740924401653 0.37499736858125293,0.24999654565868873 0.37499736858125293,0.24999654565868873 0.4374969300114617,0.18749740924401653 0.4374969300114617,0.18749740924401653 0.37499736858125293))	143
4	6	POLYGON((0.24999654565868873 0.37499736858125293,0.3124956820733609 0.37499736858125293,0.3124956820733609 0.4374969300114617,0.24999654565868873 0.4374969300114617,0.24999654565868873 0.37499736858125293))	158
5	6	POLYGON((0.3124956820733609 0.37499736858125293,0.37499481848803307 0.37499736858125293,0.37499481848803307 0.4374969300114617,0.3124956820733609 0.4374969300114617,0.3124956820733609 0.37499736858125293))	140
6	6	POLYGON((0.37499481848803307 0.37499736858125293,0.43749395490270526 0.37499736858125293,0.43749395490270526 0.4374969300114617,0.37499481848803307 0.4374969300114617,0.37499481848803307 0.37499736858125293))	164
7	6	POLYGON((0.43749395490270526 0.37499736858125293,0.49999309131737746 0.37499736858125293,0.49999309131737746 0.4374969300114617,0.43749395490270526 0.4374969300114617,0.43749395490270526 0.37499736858125293))	39
8	6	POLYGON((0.49999309131737746 0.37499736858125293,0.5624922277320497 0.37499736858125293,0.5624922277320497 0.4374969300114617,0.49999309131737746 0.4374969300114617,0.49999309131737746 0.37499736858125293))	32
9	6	POLYGON((0.5624922277320497 0.37499736858125293,0.6249913641467219 0.37499736858125293,0.6249913641467219 0.4374969300114617,0.5624922277320497 0.4374969300114617,0.5624922277320497 0.37499736858125293))	40
10	6	POLYGON((0.6249913641467219 0.37499736858125293,0.687490500561394 0.37499736858125293,0.687490500561394 0.4374969300114617,0.6249913641467219 0.4374969300114617,0.6249913641467219 0.37499736858125293))	53
11	6	POLYGON((0.687490500561394 0.37499736858125293,0.7499896369760661 0.37499736858125293,0.7499896369760661 0.4374969300114617,0.687490500561394 0.4374969300114617,0.687490500561394 0.37499736858125293))	53
12	6	POLYGON((0.7499896369760661 0.37499736858125293,0.8124887733907383 0.37499736858125293,0.8124887733907383 0.4374969300114617,0.7499896369760661 0.4374969300114617,0.7499896369760661 0.37499736858125293))	112
13	6	POLYGON((0.8124887733907383 0.37499736858125293,0.8749879098054105 0.37499736858125293,0.8749879098054105 0.4374969300114617,0.8124887733907383 0.4374969300114617,0.8124887733907383 0.37499736858125293))	89
14	6	POLYGON((0.8749879098054105 0.37499736858125293,0.9374870462200827 0.37499736858125293,0.9374870462200827 0.4374969300114617,0.8749879098054105 0.4374969300114617,0.8749879098054105 0.37499736858125293))	51
15	6	POLYGON((0.9374870462200827 0.37499736858125293,0.9999861826347549 0.37499736858125293,0.9999861826347549 0.4374969300114617,0.9374870462200827 0.4374969300114617,0.9374870462200827 0.37499736858125293))	73
0	7	POLYGON((0.0 0.4374969300114617,0.06249913641467218 0.4374969300114617,0.06249913641467218 0.4999964914416706,0.0 0.4999964914416706,0.0 0.4374969300114617))	144
1	7	POLYGON((0.06249913641467218 0.4374969300114617,0.12499827282934436 0.4374969300114617,0.12499827282934436 0.4999964914416706,0.06249913641467218 0.4999964914416706,0.06249913641467218 0.4374969300114617))	148
2	7	POLYGON((0.12499827282934436 0.4374969300114617,0.18749740924401653 0.4374969300114617,0.18749740924401653 0.4999964914416706,0.12499827282934436 0.4999964914416706,0.12499827282934436 0.4374969300114617))	138
3	7	POLYGON((0.18749740924401653 0.4374969300114617,0.24999654565868873 0.4374969300114617,0.24999654565868873 0.4999964914416706,0.18749740924401653 0.4999964914416706,0.18749740924401653 0.4374969300114617))	117
4	7	POLYGON((0.24999654565868873 0.4374969300114617,0.3124956820733609 0.4374969300114617,0.3124956820733609 0.4999964914416706,0.24999654565868873 0.4999964914416706,0.24999654565868873 0.4374969300114617))	108
5	7	POLYGON((0.3124956820733609 0.4374969300114617,0.37499481848803307 0.4374969300114617,0.37499481848803307 0.4999964914416706,0.3124956820733609 0.4999964914416706,0.3124956820733609 0.4374969300114617))	112
6	7	POLYGON((0.37499481848803307 0.4374969300114617,0.43749395490270526 0.4374969300114617,0.43749395490270526 0.4999964914416706,0.37499481848803307 0.4999964914416706,0.37499481848803307 0.4374969300114617))	111
7	7	POLYGON((0.43749395490270526 0.4374969300114617,0.49999309131737746 0.4374969300114617,0.49999309131737746 0.4999964914416706,0.43749395490270526 0.4999964914416706,0.43749395490270526 0.4374969300114617))	43
8	7	POLYGON((0.49999309131737746 0.4374969300114617,0.5624922277320497 0.4374969300114617,0.5624922277320497 0.4999964914416706,0.49999309131737746 0.4999964914416706,0.49999309131737746 0.4374969300114617))	43
9	7	POLYGON((0.5624922277320497 0.4374969300114617,0.6249913641467219 0.4374969300114617,0.6249913641467219 0.4999964914416706,0.5624922277320497 0.4999964914416706,0.5624922277320497 0.4374969300114617))	39
10	7	POLYGON((0.6249913641467219 0.4374969300114617,0.687490500561394 0.4374969300114617,0.687490500561394 0.4999964914416706,0.6249913641467219 0.4999964914416706,0.6249913641467219 0.4374969300114617))	52
11	7	POLYGON((0.687490500561394 0.4374969300114617,0.7499896369760661 0.4374969300114617,0.7499896369760661 0.4999964914416706,0.687490500561394 0.4999964914416706,0.687490500561394 0.4374969300114617))	55
12	7	POLYGON((0.7499896369760661 0.4374969300114617,0.8124887733907383 0.4374969300114617,0.8124887733907383 0.4999964914416706,0.7499896369760661 0.4999964914416706,0.7499896369760661 0.4374969300114617))	108
13	7	POLYGON((0.8124887733907383 0.4374969300114617,0.8749879098054105 0.4374969300114617,0.8749879098054105 0.4999964914416706,0.8124887733907383 0.4999964914416706,0.8124887733907383 0.4374969300114617))	67
14	7	POLYGON((0.8749879098054105 0.4374969300114617,0.9374870462200827 0.4374969300114617,0.9374870462200827 0.4999964914416706,0.8749879098054105 0.4999964914416706,0.8749879098054105 0.4374969300114617))	61
15	7	POLYGON((0.9374870462200827 0.4374969300114617,0.9999861826347549 0.4374969300114617,0.9999861826347549 0.4999964914416706,0.9374870462200827 0.4999964914416706,0.9374870462200827 0.4374969300114617))	54
0	8	POLYGON((0.0 0.4999964914416706,0.06249913641467218 0.4999964914416706,0.06249913641467218 0.5624960528718794,0.0 0.5624960528718794,0.0 0.4999964914416706))	116
1	8	POLYGON((0.06249913641467218 0.4999964914416706,0.12499827282934436 0.4999964914416706,0.12499827282934436 0.5624960528718794,0.06249913641467218 0.5624960528718794,0.06249913641467218 0.4999964914416706))	115
2	8	POLYGON((0.12499827282934436 0.4999964914416706,0.18749740924401653 0.4999964914416706,0.18749740924401653 0.5624960528718794,0.12499827282934436 0.5624960528718794,0.12499827282934436 0.4999964914416706))	122
3	8	POLYGON((0.18749740924401653 0.4999964914416706,0.24999654565868873 0.4999964914416706,0.24999654565868873 0.5624960528718794,0.18749740924401653 0.5624960528718794,0.18749740924401653 0.4999964914416706))	70
4	8	POLYGON((0.24999654565868873 0.4999964914416706,0.3124956820733609 0.4999964914416706,0.3124956820733609 0.5624960528718794,0.24999654565868873 0.5624960528718794,0.24999654565868873 0.4999964914416706))	60
5	8	POLYGON((0.3124956820733609 0.4999964914416706,0.37499481848803307 0.4999964914416706,0.37499481848803307 0.5624960528718794,0.3124956820733609 0.5624960528718794,0.3124956820733609 0.4999964914416706))	65
6	8	POLYGON((0.37499481848803307 0.4999964914416706,0.43749395490270526 0.4999964914416706,0.43749395490270526 0.5624960528718794,0.37499481848803307 0.5624960528718794,0.37499481848803307 0.4999964914416706))	55
7	8	POLYGON((0.43749395490270526 0.4999964914416706,0.49999309131737746 0.4999964914416706,0.49999309131737746 0.5624960528718794,0.43749395490270526 0.5624960528718794,0.43749395490270526 0.4999964914416706))	51
8	8	POLYGON((0.49999309131737746 0.4999964914416706,0.5624922277320497 0.4999964914416706,0.5624922277320497 0.5624960528718794,0.49999309131737746 0.5624960528718794,0.49999309131737746 0.4999964914416706))	51
9	8	POLYGON((0.5624922277320497 0.4999964914416706,0.6249913641467219 0.4999964914416706,0.6249913641467219 0.5624960528718794,0.5624922277320497 0.5624960528718794,0.5624922277320497 0.4999964914416706))	41
10	8	POLYGON((0.6249913641467219 0.4999964914416706,0.687490500561394 0.4999964914416706,0.687490500561394 0.5624960528718794,0.6249913641467219 0.5624960528718794,0.6249913641467219 0.4999964914416706))	35
