Column	Row	Geometry	Frequency
9	1	POLYGON((0.2684474526349628 0.005333537910658846,0.35381559420226255 0.005333537910658846,0.35381559420226255 0.05391100825543595,0.2684474526349628 0.05391100825543595,0.2684474526349628 0.005333537910658846))	1
10	1	POLYGON((0.35381559420226255 0.005333537910658846,0.4391837357695624 0.005333537910658846,0.4391837357695624 0.05391100825543595,0.35381559420226255 0.05391100825543595,0.35381559420226255 0.005333537910658846))	2
11	1	POLYGON((0.4391837357695624 0.005333537910658846,0.524551877336862 0.005333537910658846,0.524551877336862 0.05391100825543595,0.4391837357695624 0.05391100825543595,0.4391837357695624 0.005333537910658846))	20
12	1	POLYGON((0.524551877336862 0.005333537910658846,0.6099200189041618 0.005333537910658846,0.6099200189041618 0.05391100825543595,0.524551877336862 0.05391100825543595,0.524551877336862 0.005333537910658846))	23
13	1	POLYGON((0.6099200189041618 0.005333537910658846,0.6952881604714616 0.005333537910658846,0.6952881604714616 0.05391100825543595,0.6099200189041618 0.05391100825543595,0.6099200189041618 0.005333537910658846))	79
14	1	POLYGON((0.6952881604714616 0.005333537910658846,0.7806563020387612 0.005333537910658846,0.7806563020387612 0.05391100825543595,0.6952881604714616 0.05391100825543595,0.6952881604714616 0.005333537910658846))	132
15	1	POLYGON((0.7806563020387612 0.005333537910658846,0.866024443606061 0.005333537910658846,0.866024443606061 0.05391100825543595,0.7806563020387612 0.05391100825543595,0.7806563020387612 0.005333537910658846))	850
0	2	POLYGON((-0.4998658214707349 0.05391100825543595,-0.41449767990343517 0.05391100825543595,-0.41449767990343517 0.10248847860021304,-0.4998658214707349 0.10248847860021304,-0.4998658214707349 0.05391100825543595))	0
1	2	POLYGON((-0.41449767990343517 0.05391100825543595,-0.3291295383361354 0.05391100825543595,-0.3291295383361354 0.10248847860021304,-0.41449767990343517 0.10248847860021304,-0.41449767990343517 0.05391100825543595))	0
2	2	POLYGON((-0.3291295383361354 0.05391100825543595,-0.24376139676883568 0.05391100825543595,-0.24376139676883568 0.10248847860021304,-0.3291295383361354 0.10248847860021304,-0.3291295383361354 0.05391100825543595))	0
3	2	POLYGON((-0.24376139676883568 0.05391100825543595,-0.15839325520153594 0.05391100825543595,-0.15839325520153594 0.10248847860021304,-0.24376139676883568 0.10248847860021304,-0.24376139676883568 0.05391100825543595))	0
4	2	POLYGON((-0.15839325520153594 0.05391100825543595,-0.07302511363423614 0.05391100825543595,-0.07302511363423614 0.10248847860021304,-0.15839325520153594 0.10248847860021304,-0.15839325520153594 0.05391100825543595))	0
5	2	POLYGON((-0.07302511363423614 0.05391100825543595,0.012343027933063577 0.05391100825543595,0.012343027933063577 0.10248847860021304,-0.07302511363423614 0.10248847860021304,-0.07302511363423614 0.05391100825543595))	0
6	2	POLYGON((0.012343027933063577 0.05391100825543595,0.09771116950036335 0.05391100825543595,0.09771116950036335 0.10248847860021304,0.012343027933063577 0.10248847860021304,0.012343027933063577 0.05391100825543595))	0
7	2	POLYGON((0.09771116950036335 0.05391100825543595,0.18307931106766306 0.05391100825543595,0.18307931106766306 0.10248847860021304,0.09771116950036335 0.10248847860021304,0.09771116950036335 0.05391100825543595))	1
8	2	POLYGON((0.18307931106766306 0.05391100825543595,0.2684474526349628 0.05391100825543595,0.2684474526349628 0.10248847860021304,0.18307931106766306 0.10248847860021304,0.18307931106766306 0.05391100825543595))	4
9	2	POLYGON((0.2684474526349628 0.05391100825543595,0.35381559420226255 0.05391100825543595,0.35381559420226255 0.10248847860021304,0.2684474526349628 0.10248847860021304,0.2684474526349628 0.05391100825543595))	21
10	2	POLYGON((0.35381559420226255 0.05391100825543595,0.4391837357695624 0.05391100825543595,0.4391837357695624 0.10248847860021304,0.35381559420226255 0.10248847860021304,0.35381559420226255 0.05391100825543595))	54
11	2	POLYGON((0.4391837357695624 0.05391100825543595,0.524551877336862 0.05391100825543595,0.524551877336862 0.10248847860021304,0.4391837357695624 0.10248847860021304,0.4391837357695624 0.05391100825543595))	96
12	2	POLYGON((0.524551877336862 0.05391100825543595,0.6099200189041618 0.05391100825543595,0.6099200189041618 0.10248847860021304,0.524551877336862 0.10248847860021304,0.524551877336862 0.05391100825543595))	190
13	2	POLYGON((0.6099200189041618 0.05391100825543595,0.6952881604714616 0.05391100825543595,0.6952881604714616 0.10248847860021304,0.6099200189041618 0.10248847860021304,0.6099200189041618 0.05391100825543595))	1005
14	2	POLYGON((0.6952881604714616 0.05391100825543595,0.7806563020387612 0.05391100825543595,0.7806563020387612 0.10248847860021304,0.6952881604714616 0.10248847860021304,0.6952881604714616 0.05391100825543595))	955
15	2	POLYGON((0.7806563020387612 0.05391100825543595,0.866024443606061 0.05391100825543595,0.866024443606061 0.10248847860021304,0.7806563020387612 0.10248847860021304,0.7806563020387612 0.05391100825543595))	153
0	3	POLYGON((-0.4998658214707349 0.10248847860021304,-0.41449767990343517 0.10248847860021304,-0.41449767990343517 0.15106594894499015,-0.4998658214707349 0.15106594894499015,-0.4998658214707349 0.10248847860021304))	0
1	3	POLYGON((-0.41449767990343517 0.10248847860021304,-0.3291295383361354 0.10248847860021304,-0.3291295383361354 0.15106594894499015,-0.41449767990343517 0.15106594894499015,-0.41449767990343517 0.10248847860021304))	0
2	3	POLYGON((-0.3291295383361354 0.10248847860021304,-0.24376139676883568 0.10248847860021304,-0.24376139676883568 0.15106594894499015,-0.3291295383361354 0.15106594894499015,-0.3291295383361354 0.10248847860021304))	0
3	3	POLYGON((-0.24376139676883568 0.10248847860021304,-0.15839325520153594 0.10248847860021304,-0.15839325520153594 0.15106594894499015,-0.24376139676883568 0.15106594894499015,-0.24376139676883568 0.10248847860021304))	0
4	3	POLYGON((-0.15839325520153594 0.10248847860021304,-0.07302511363423614 0.10248847860021304,-0.07302511363423614 0.15106594894499015,-0.15839325520153594 0.15106594894499015,-0.15839325520153594 0.10248847860021304))	2
5	3	POLYGON((-0.07302511363423614 0.10248847860021304,0.012343027933063577 0.10248847860021304,0.012343027933063577 0.15106594894499015,-0.07302511363423614 0.15106594894499015,-0.07302511363423614 0.10248847860021304))	0
6	3	POLYGON((0.012343027933063577 0.10248847860021304,0.09771116950036335 0.10248847860021304,0.09771116950036335 0.15106594894499015,0.012343027933063577 0.15106594894499015,0.012343027933063577 0.10248847860021304))	2
7	3	POLYGON((0.09771116950036335 0.10248847860021304,0.18307931106766306 0.10248847860021304,0.18307931106766306 0.15106594894499015,0.09771116950036335 0.15106594894499015,0.09771116950036335 0.10248847860021304))	17
8	3	POLYGON((0.18307931106766306 0.10248847860021304,0.2684474526349628 0.10248847860021304,0.2684474526349628 0.15106594894499015,0.18307931106766306 0.15106594894499015,0.18307931106766306 0.10248847860021304))	42
9	3	POLYGON((0.2684474526349628 0.10248847860021304,0.35381559420226255 0.10248847860021304,0.35381559420226255 0.15106594894499015,0.2684474526349628 0.15106594894499015,0.2684474526349628 0.10248847860021304))	112
10	3	POLYGON((0.35381559420226255 0.10248847860021304,0.4391837357695624 0.10248847860021304,0.4391837357695624 0.15106594894499015,0.35381559420226255 0.15106594894499015,0.35381559420226255 0.10248847860021304))	307
11	3	POLYGON((0.4391837357695624 0.10248847860021304,0.524551877336862 0.10248847860021304,0.524551877336862 0.15106594894499015,0.4391837357695624 0.15106594894499015,0.4391837357695624 0.10248847860021304))	1091
12	3	POLYGON((0.524551877336862 0.10248847860021304,0.6099200189041618 0.10248847860021304,0.6099200189041618 0.15106594894499015,0.524551877336862 0.15106594894499015,0.524551877336862 0.10248847860021304))	1023
13	3	POLYGON((0.6099200189041618 0.10248847860021304,0.6952881604714616 0.10248847860021304,0.6952881604714616 0.15106594894499015,0.6099200189041618 0.15106594894499015,0.6099200189041618 0.10248847860021304))	129
14	3	POLYGON((0.6952881604714616 0.10248847860021304,0.7806563020387612 0.10248847860021304,0.7806563020387612 0.15106594894499015,0.6952881604714616 0.15106594894499015,0.6952881604714616 0.10248847860021304))	81
15	3	POLYGON((0.7806563020387612 0.10248847860021304,0.866024443606061 0.10248847860021304,0.866024443606061 0.15106594894499015,0.7806563020387612 0.15106594894499015,0.7806563020387612 0.10248847860021304))	17
0	4	POLYGON((-0.4998658214707349 0.15106594894499015,-0.41449767990343517 0.15106594894499015,-0.41449767990343517 0.19964341928976725,-0.4998658214707349 0.19964341928976725,-0.4998658214707349 0.15106594894499015))	0
1	4	POLYGON((-0.41449767990343517 0.15106594894499015,-0.3291295383361354 0.15106594894499015,-0.3291295383361354 0.19964341928976725,-0.41449767990343517 0.19964341928976725,-0.41449767990343517 0.15106594894499015))	0
2	4	POLYGON((-0.3291295383361354 0.15106594894499015,-0.24376139676883568 0.15106594894499015,-0.24376139676883568 0.19964341928976725,-0.3291295383361354 0.19964341928976725,-0.3291295383361354 0.15106594894499015))	0
3	4	POLYGON((-0.24376139676883568 0.15106594894499015,-0.15839325520153594 0.15106594894499015,-0.15839325520153594 0.19964341928976725,-0.24376139676883568 0.19964341928976725,-0.24376139676883568 0.15106594894499015))	4
4	4	POLYGON((-0.15839325520153594 0.15106594894499015,-0.07302511363423614 0.15106594894499015,-0.07302511363423614 0.19964341928976725,-0.15839325520153594 0.19964341928976725,-0.15839325520153594 0.15106594894499015))	4
5	4	POLYGON((-0.07302511363423614 0.15106594894499015,0.012343027933063577 0.15106594894499015,0.012343027933063577 0.19964341928976725,-0.07302511363423614 0.19964341928976725,-0.07302511363423614 0.15106594894499015))	17
6	4	POLYGON((0.012343027933063577 0.15106594894499015,0.09771116950036335 0.15106594894499015,0.09771116950036335 0.19964341928976725,0.012343027933063577 0.19964341928976725,0.012343027933063577 0.15106594894499015))	50
7	4	POLYGON((0.09771116950036335 0.15106594894499015,0.18307931106766306 0.15106594894499015,0.18307931106766306 0.19964341928976725,0.09771116950036335 0.19964341928976725,0.09771116950036335 0.15106594894499015))	106
8	4	POLYGON((0.18307931106766306 0.15106594894499015,0.2684474526349628 0.15106594894499015,0.2684474526349628 0.19964341928976725,0.18307931106766306 0.19964341928976725,0.18307931106766306 0.15106594894499015))	354
9	4	POLYGON((0.2684474526349628 0.15106594894499015,0.35381559420226255 0.15106594894499015,0.35381559420226255 0.19964341928976725,0.2684474526349628 0.19964341928976725,0.2684474526349628 0.15106594894499015))	1059
10	4	POLYGON((0.35381559420226255 0.15106594894499015,0.4391837357695624 0.15106594894499015,0.4391837357695624 0.19964341928976725,0.35381559420226255 0.19964341928976725,0.35381559420226255 0.15106594894499015))	1012
11	4	POLYGON((0.4391837357695624 0.15106594894499015,0.524551877336862 0.15106594894499015,0.524551877336862 0.19964341928976725,0.4391837357695624 0.19964341928976725,0.4391837357695624 0.15106594894499015))	293
12	4	POLYGON((0.524551877336862 0.15106594894499015,0.6099200189041618 0.15106594894499015,0.6099200189041618 0.19964341928976725,0.524551877336862 0.19964341928976725,0.524551877336862 0.15106594894499015))	217
13	4	POLYGON((0.6099200189041618 0.15106594894499015,0.6952881604714616 0.15106594894499015,0.6952881604714616 0.19964341928976725,0.6099200189041618 0.19964341928976725,0.6099200189041618 0.15106594894499015))	88
14	4	POLYGON((0.6952881604714616 0.15106594894499015,0.7806563020387612 0.15106594894499015,0.7806563020387612 0.19964341928976725,0.6952881604714616 0.19964341928976725,0.6952881604714616 0.15106594894499015))	18
15	4	POLYGON((0.7806563020387612 0.15106594894499015,0.866024443606061 0.15106594894499015,0.866024443606061 0.19964341928976725,0.7806563020387612 0.19964341928976725,0.7806563020387612 0.15106594894499015))	1
0	5	POLYGON((-0.4998658214707349 0.19964341928976725,-0.41449767990343517 0.19964341928976725,-0.41449767990343517 0.24822088963454433,-0.4998658214707349 0.24822088963454433,-0.4998658214707349 0.19964341928976725))	0
1	5	POLYGON((-0.41449767990343517 0.19964341928976725,-0.3291295383361354 0.19964341928976725,-0.3291295383361354 0.24822088963454433,-0.41449767990343517 0.24822088963454433,-0.41449767990343517 0.19964341928976725))	0
2	5	POLYGON((-0.3291295383361354 0.19964341928976725,-0.24376139676883568 0.19964341928976725,-0.24376139676883568 0.24822088963454433,-0.3291295383361354 0.24822088963454433,-0.3291295383361354 0.19964341928976725))	7
3	5	POLYGON((-0.24376139676883568 0.19964341928976725,-0.15839325520153594 0.19964341928976725,-0.15839325520153594 0.24822088963454433,-0.24376139676883568 0.24822088963454433,-0.24376139676883568 0.19964341928976725))	20
4	5	POLYGON((-0.15839325520153594 0.19964341928976725,-0.07302511363423614 0.19964341928976725,-0.07302511363423614 0.24822088963454433,-0.15839325520153594 0.24822088963454433,-0.15839325520153594 0.19964341928976725))	54
5	5	POLYGON((-0.07302511363423614 0.19964341928976725,0.012343027933063577 0.19964341928976725,0.012343027933063577 0.24822088963454433,-0.07302511363423614 0.24822088963454433,-0.07302511363423614 0.19964341928976725))	100
6	5	POLYGON((0.012343027933063577 0.19964341928976725,0.09771116950036335 0.19964341928976725,0.09771116950036335 0.24822088963454433,0.012343027933063577 0.24822088963454433,0.012343027933063577 0.19964341928976725))	487
7	5	POLYGON((0.09771116950036335 0.19964341928976725,0.18307931106766306 0.19964341928976725,0.18307931106766306 0.24822088963454433,0.09771116950036335 0.24822088963454433,0.09771116950036335 0.19964341928976725))	1002
8	5	POLYGON((0.18307931106766306 0.19964341928976725,0.2684474526349628 0.19964341928976725,0.2684474526349628 0.24822088963454433,0.18307931106766306 0.24822088963454433,0.18307931106766306 0.19964341928976725))	790
9	5	POLYGON((0.2684474526349628 0.19964341928976725,0.35381559420226255 0.19964341928976725,0.35381559420226255 0.24822088963454433,0.2684474526349628 0.24822088963454433,0.2684474526349628 0.19964341928976725))	184
10	5	POLYGON((0.35381559420226255 0.19964341928976725,0.4391837357695624 0.19964341928976725,0.4391837357695624 0.24822088963454433,0.35381559420226255 0.24822088963454433,0.35381559420226255 0.19964341928976725))	292
11	5	POLYGON((0.4391837357695624 0.19964341928976725,0.524551877336862 0.19964341928976725,0.524551877336862 0.24822088963454433,0.4391837357695624 0.24822088963454433,0.4391837357695624 0.19964341928976725))	389
12	5	POLYGON((0.524551877336862 0.19964341928976725,0.6099200189041618 0.19964341928976725,0.6099200189041618 0.24822088963454433,0.524551877336862 0.24822088963454433,0.524551877336862 0.19964341928976725))	268
13	5	POLYGON((0.6099200189041618 0.19964341928976725,0.6952881604714616 0.19964341928976725,0.6952881604714616 0.24822088963454433,0.6099200189041618 0.24822088963454433,0.6099200189041618 0.19964341928976725))	111
14	5	POLYGON((0.6952881604714616 0.19964341928976725,0.7806563020387612 0.19964341928976725,0.7806563020387612 0.24822088963454433,0.6952881604714616 0.24822088963454433,0.6952881604714616 0.19964341928976725))	30
15	5	POLYGON((0.7806563020387612 0.19964341928976725,0.866024443606061 0.19964341928976725,0.866024443606061 0.24822088963454433,0.7806563020387612 0.24822088963454433,0.7806563020387612 0.19964341928976725))	4
0	6	POLYGON((-0.4998658214707349 0.24822088963454433,-0.41449767990343517 0.24822088963454433,-0.41449767990343517 0.29679835997932147,-0.4998658214707349 0.29679835997932147,-0.4998658214707349 0.24822088963454433))	2
1	6	POLYGON((-0.41449767990343517 0.24822088963454433,-0.3291295383361354 0.24822088963454433,-0.3291295383361354 0.29679835997932147,-0.41449767990343517 0.29679835997932147,-0.41449767990343517 0.24822088963454433))	17
2	6	POLYGON((-0.3291295383361354 0.24822088963454433,-0.24376139676883568 0.24822088963454433,-0.24376139676883568 0.29679835997932147,-0.3291295383361354 0.29679835997932147,-0.3291295383361354 0.24822088963454433))	56
3	6	POLYGON((-0.24376139676883568 0.24822088963454433,-0.15839325520153594 0.24822088963454433,-0.15839325520153594 0.29679835997932147,-0.24376139676883568 0.29679835997932147,-0.24376139676883568 0.24822088963454433))	100
4	6	POLYGON((-0.15839325520153594 0.24822088963454433,-0.07302511363423614 0.24822088963454433,-0.07302511363423614 0.29679835997932147,-0.15839325520153594 0.29679835997932147,-0.15839325520153594 0.24822088963454433))	630
5	6	POLYGON((-0.07302511363423614 0.24822088963454433,0.012343027933063577 0.24822088963454433,0.012343027933063577 0.29679835997932147,-0.07302511363423614 0.29679835997932147,-0.07302511363423614 0.24822088963454433))	1043
6	6	POLYGON((0.012343027933063577 0.24822088963454433,0.09771116950036335 0.24822088963454433,0.09771116950036335 0.29679835997932147,0.012343027933063577 0.29679835997932147,0.012343027933063577 0.24822088963454433))	628
7	6	POLYGON((0.09771116950036335 0.24822088963454433,0.18307931106766306 0.24822088963454433,0.18307931106766306 0.29679835997932147,0.09771116950036335 0.29679835997932147,0.09771116950036335 0.24822088963454433))	112
8	6	POLYGON((0.18307931106766306 0.24822088963454433,0.2684474526349628 0.24822088963454433,0.2684474526349628 0.29679835997932147,0.18307931106766306 0.29679835997932147,0.18307931106766306 0.24822088963454433))	77
9	6	POLYGON((0.2684474526349628 0.24822088963454433,0.35381559420226255 0.24822088963454433,0.35381559420226255 0.29679835997932147,0.2684474526349628 0.29679835997932147,0.2684474526349628 0.24822088963454433))	143
10	6	POLYGON((0.35381559420226255 0.24822088963454433,0.4391837357695624 0.24822088963454433,0.4391837357695624 0.29679835997932147,0.35381559420226255 0.29679835997932147,0.35381559420226255 0.24822088963454433))	376
11	6	POLYGON((0.4391837357695624 0.24822088963454433,0.524551877336862 0.24822088963454433,0.524551877336862 0.29679835997932147,0.4391837357695624 0.29679835997932147,0.4391837357695624 0.24822088963454433))	569
12	6	POLYGON((0.524551877336862 0.24822088963454433,0.6099200189041618 0.24822088963454433,0.6099200189041618 0.29679835997932147,0.524551877336862 0.29679835997932147,0.524551877336862 0.24822088963454433))	487
13	6	POLYGON((0.6099200189041618 0.24822088963454433,0.6952881604714616 0.24822088963454433,0.6952881604714616 0.29679835997932147,0.6099200189041618 0.29679835997932147,0.6099200189041618 0.24822088963454433))	167
14	6	POLYGON((0.6952881604714616 0.24822088963454433,0.7806563020387612 0.24822088963454433,0.7806563020387612 0.29679835997932147,0.6952881604714616 0.29679835997932147,0.6952881604714616 0.24822088963454433))	46
15	6	POLYGON((0.7806563020387612 0.24822088963454433,0.866024443606061 0.24822088963454433,0.866024443606061 0.29679835997932147,0.7806563020387612 0.29679835997932147,0.7806563020387612 0.24822088963454433))	5
0	7	POLYGON((-0.4998658214707349 0.29679835997932147,-0.41449767990343517 0.29679835997932147,-0.41449767990343517 0.3453758303240985,-0.4998658214707349 0.3453758303240985,-0.4998658214707349 0.29679835997932147))	29
1	7	POLYGON((-0.41449767990343517 0.29679835997932147,-0.3291295383361354 0.29679835997932147,-0.3291295383361354 0.3453758303240985,-0.41449767990343517 0.3453758303240985,-0.41449767990343517 0.29679835997932147))	147
2	7	POLYGON((-0.3291295383361354 0.29679835997932147,-0.24376139676883568 0.29679835997932147,-0.24376139676883568 0.3453758303240985,-0.3291295383361354 0.3453758303240985,-0.3291295383361354 0.29679835997932147))	750
3	7	POLYGON((-0.24376139676883568 0.29679835997932147,-0.15839325520153594 0.29679835997932147,-0.15839325520153594 0.3453758303240985,-0.24376139676883568 0.3453758303240985,-0.24376139676883568 0.29679835997932147))	1037
4	7	POLYGON((-0.15839325520153594 0.29679835997932147,-0.07302511363423614 0.29679835997932147,-0.07302511363423614 0.3453758303240985,-0.15839325520153594 0.3453758303240985,-0.15839325520153594 0.29679835997932147))	564
5	7	POLYGON((-0.07302511363423614 0.29679835997932147,0.012343027933063577 0.29679835997932147,0.012343027933063577 0.3453758303240985,-0.07302511363423614 0.3453758303240985,-0.07302511363423614 0.29679835997932147))	115
6	7	POLYGON((0.012343027933063577 0.29679835997932147,0.09771116950036335 0.29679835997932147,0.09771116950036335 0.3453758303240985,0.012343027933063577 0.3453758303240985,0.012343027933063577 0.29679835997932147))	52
7	7	POLYGON((0.09771116950036335 0.29679835997932147,0.18307931106766306 0.29679835997932147,0.18307931106766306 0.3453758303240985,0.09771116950036335 0.3453758303240985,0.09771116950036335 0.29679835997932147))	19
8	7	POLYGON((0.18307931106766306 0.29679835997932147,0.2684474526349628 0.29679835997932147,0.2684474526349628 0.3453758303240985,0.18307931106766306 0.3453758303240985,0.18307931106766306 0.29679835997932147))	35
9	7	POLYGON((0.2684474526349628 0.29679835997932147,0.35381559420226255 0.29679835997932147,0.35381559420226255 0.3453758303240985,0.2684474526349628 0.3453758303240985,0.2684474526349628 0.29679835997932147))	145
10	7	POLYGON((0.35381559420226255 0.29679835997932147,0.4391837357695624 0.29679835997932147,0.4391837357695624 0.3453758303240985,0.35381559420226255 0.3453758303240985,0.35381559420226255 0.29679835997932147))	447
11	7	POLYGON((0.4391837357695624 0.29679835997932147,0.524551877336862 0.29679835997932147,0.524551877336862 0.3453758303240985,0.4391837357695624 0.3453758303240985,0.4391837357695624 0.29679835997932147))	722
12	7	POLYGON((0.524551877336862 0.29679835997932147,0.6099200189041618 0.29679835997932147,0.6099200189041618 0.3453758303240985,0.524551877336862 0.3453758303240985,0.524551877336862 0.29679835997932147))	647
13	7	POLYGON((0.6099200189041618 0.29679835997932147,0.6952881604714616 0.29679835997932147,0.6952881604714616 0.3453758303240985,0.6099200189041618 0.3453758303240985,0.6099200189041618 0.29679835997932147))	266
14	7	POLYGON((0.6952881604714616 0.29679835997932147,0.7806563020387612 0.29679835997932147,0.7806563020387612 0.3453758303240985,0.6952881604714616 0.3453758303240985,0.6952881604714616 0.29679835997932147))	46
15	7	POLYGON((0.7806563020387612 0.29679835997932147,0.866024443606061 0.29679835997932147,0.866024443606061 0.3453758303240985,0.7806563020387612 0.3453758303240985,0.7806563020387612 0.29679835997932147))	8
0	8	POLYGON((-0.4998658214707349 0.3453758303240985,-0.41449767990343517 0.3453758303240985,-0.41449767990343517 0.39395330066887563,-0.4998658214707349 0.39395330066887563,-0.4998658214707349 0.3453758303240985))	748
1	8	POLYGON((-0.41449767990343517 0.3453758303240985,-0.3291295383361354 0.3453758303240985,-0.3291295383361354 0.39395330066887563,-0.41449767990343517 0.39395330066887563,-0.41449767990343517 0.3453758303240985))	998
2	8	POLYGON((-0.3291295383361354 0.3453758303240985,-0.24376139676883568 0.3453758303240985,-0.24376139676883568 0.39395330066887563,-0.3291295383361354 0.39395330066887563,-0.3291295383361354 0.3453758303240985))	429
3	8	POLYGON((-0.24376139676883568 0.3453758303240985,-0.15839325520153594 0.3453758303240985,-0.15839325520153594 0.39395330066887563,-0.24376139676883568 0.39395330066887563,-0.24376139676883568 0.3453758303240985))	104
4	8	POLYGON((-0.15839325520153594 0.3453758303240985,-0.07302511363423614 0.3453758303240985,-0.07302511363423614 0.39395330066887563,-0.15839325520153594 0.39395330066887563,-0.15839325520153594 0.3453758303240985))	31
