Column	Row	Geometry	Frequency
15	1	POLYGON((0.8925019036661942 0.4302130158189691,0.9457681091609379 0.4302130158189691,0.9457681091609379 0.4774818966620333,0.8925019036661942 0.4774818966620333,0.8925019036661942 0.4302130158189691))	0
0	2	POLYGON((0.09350882124503845 0.4774818966620333,0.14677502673978216 0.4774818966620333,0.14677502673978216 0.5247507775050975,0.09350882124503845 0.5247507775050975,0.09350882124503845 0.4774818966620333))	0
1	2	POLYGON((0.14677502673978216 0.4774818966620333,0.20004123223452588 0.4774818966620333,0.20004123223452588 0.5247507775050975,0.14677502673978216 0.5247507775050975,0.14677502673978216 0.4774818966620333))	0
2	2	POLYGON((0.20004123223452588 0.4774818966620333,0.2533074377292696 0.4774818966620333,0.2533074377292696 0.5247507775050975,0.20004123223452588 0.5247507775050975,0.20004123223452588 0.4774818966620333))	1
3	2	POLYGON((0.2533074377292696 0.4774818966620333,0.3065736432240133 0.4774818966620333,0.3065736432240133 0.5247507775050975,0.2533074377292696 0.5247507775050975,0.2533074377292696 0.4774818966620333))	1
4	2	POLYGON((0.3065736432240133 0.4774818966620333,0.359839848718757 0.4774818966620333,0.359839848718757 0.5247507775050975,0.3065736432240133 0.5247507775050975,0.3065736432240133 0.4774818966620333))	3
5	2	POLYGON((0.359839848718757 0.4774818966620333,0.4131060542135008 0.4774818966620333,0.4131060542135008 0.5247507775050975,0.359839848718757 0.5247507775050975,0.359839848718757 0.4774818966620333))	22
6	2	POLYGON((0.4131060542135008 0.4774818966620333,0.4663722597082444 0.4774818966620333,0.4663722597082444 0.5247507775050975,0.4131060542135008 0.5247507775050975,0.4131060542135008 0.4774818966620333))	21
7	2	POLYGON((0.4663722597082444 0.4774818966620333,0.5196384652029882 0.4774818966620333,0.5196384652029882 0.5247507775050975,0.4663722597082444 0.5247507775050975,0.4663722597082444 0.4774818966620333))	26
8	2	POLYGON((0.5196384652029882 0.4774818966620333,0.5729046706977319 0.4774818966620333,0.5729046706977319 0.5247507775050975,0.5196384652029882 0.5247507775050975,0.5196384652029882 0.4774818966620333))	18
9	2	POLYGON((0.5729046706977319 0.4774818966620333,0.6261708761924756 0.4774818966620333,0.6261708761924756 0.5247507775050975,0.5729046706977319 0.5247507775050975,0.5729046706977319 0.4774818966620333))	19
10	2	POLYGON((0.6261708761924756 0.4774818966620333,0.6794370816872193 0.4774818966620333,0.6794370816872193 0.5247507775050975,0.6261708761924756 0.5247507775050975,0.6261708761924756 0.4774818966620333))	14
11	2	POLYGON((0.6794370816872193 0.4774818966620333,0.7327032871819631 0.4774818966620333,0.7327032871819631 0.5247507775050975,0.6794370816872193 0.5247507775050975,0.6794370816872193 0.4774818966620333))	1
12	2	POLYGON((0.7327032871819631 0.4774818966620333,0.7859694926767068 0.4774818966620333,0.7859694926767068 0.5247507775050975,0.7327032871819631 0.5247507775050975,0.7327032871819631 0.4774818966620333))	1
13	2	POLYGON((0.7859694926767068 0.4774818966620333,0.8392356981714504 0.4774818966620333,0.8392356981714504 0.5247507775050975,0.7859694926767068 0.5247507775050975,0.7859694926767068 0.4774818966620333))	0
14	2	POLYGON((0.8392356981714504 0.4774818966620333,0.8925019036661942 0.4774818966620333,0.8925019036661942 0.5247507775050975,0.8392356981714504 0.5247507775050975,0.8392356981714504 0.4774818966620333))	0
15	2	POLYGON((0.8925019036661942 0.4774818966620333,0.9457681091609379 0.4774818966620333,0.9457681091609379 0.5247507775050975,0.8925019036661942 0.5247507775050975,0.8925019036661942 0.4774818966620333))	0
0	3	POLYGON((0.09350882124503845 0.5247507775050975,0.14677502673978216 0.5247507775050975,0.14677502673978216 0.5720196583481616,0.09350882124503845 0.5720196583481616,0.09350882124503845 0.5247507775050975))	0
1	3	POLYGON((0.14677502673978216 0.5247507775050975,0.20004123223452588 0.5247507775050975,0.20004123223452588 0.5720196583481616,0.14677502673978216 0.5720196583481616,0.14677502673978216 0.5247507775050975))	0
2	3	POLYGON((0.20004123223452588 0.5247507775050975,0.2533074377292696 0.5247507775050975,0.2533074377292696 0.5720196583481616,0.20004123223452588 0.5720196583481616,0.20004123223452588 0.5247507775050975))	3
3	3	POLYGON((0.2533074377292696 0.5247507775050975,0.3065736432240133 0.5247507775050975,0.3065736432240133 0.5720196583481616,0.2533074377292696 0.5720196583481616,0.2533074377292696 0.5247507775050975))	6
4	3	POLYGON((0.3065736432240133 0.5247507775050975,0.359839848718757 0.5247507775050975,0.359839848718757 0.5720196583481616,0.3065736432240133 0.5720196583481616,0.3065736432240133 0.5247507775050975))	29
5	3	POLYGON((0.359839848718757 0.5247507775050975,0.4131060542135008 0.5247507775050975,0.4131060542135008 0.5720196583481616,0.359839848718757 0.5720196583481616,0.359839848718757 0.5247507775050975))	40
6	3	POLYGON((0.4131060542135008 0.5247507775050975,0.4663722597082444 0.5247507775050975,0.4663722597082444 0.5720196583481616,0.4131060542135008 0.5720196583481616,0.4131060542135008 0.5247507775050975))	78
7	3	POLYGON((0.4663722597082444 0.5247507775050975,0.5196384652029882 0.5247507775050975,0.5196384652029882 0.5720196583481616,0.4663722597082444 0.5720196583481616,0.4663722597082444 0.5247507775050975))	80
8	3	POLYGON((0.5196384652029882 0.5247507775050975,0.5729046706977319 0.5247507775050975,0.5729046706977319 0.5720196583481616,0.5196384652029882 0.5720196583481616,0.5196384652029882 0.5247507775050975))	65
9	3	POLYGON((0.5729046706977319 0.5247507775050975,0.6261708761924756 0.5247507775050975,0.6261708761924756 0.5720196583481616,0.5729046706977319 0.5720196583481616,0.5729046706977319 0.5247507775050975))	53
10	3	POLYGON((0.6261708761924756 0.5247507775050975,0.6794370816872193 0.5247507775050975,0.6794370816872193 0.5720196583481616,0.6261708761924756 0.5720196583481616,0.6261708761924756 0.5247507775050975))	35
11	3	POLYGON((0.6794370816872193 0.5247507775050975,0.7327032871819631 0.5247507775050975,0.7327032871819631 0.5720196583481616,0.6794370816872193 0.5720196583481616,0.6794370816872193 0.5247507775050975))	8
12	3	POLYGON((0.7327032871819631 0.5247507775050975,0.7859694926767068 0.5247507775050975,0.7859694926767068 0.5720196583481616,0.7327032871819631 0.5720196583481616,0.7327032871819631 0.5247507775050975))	4
13	3	POLYGON((0.7859694926767068 0.5247507775050975,0.8392356981714504 0.5247507775050975,0.8392356981714504 0.5720196583481616,0.7859694926767068 0.5720196583481616,0.7859694926767068 0.5247507775050975))	0
14	3	POLYGON((0.8392356981714504 0.5247507775050975,0.8925019036661942 0.5247507775050975,0.8925019036661942 0.5720196583481616,0.8392356981714504 0.5720196583481616,0.8392356981714504 0.5247507775050975))	1
15	3	POLYGON((0.8925019036661942 0.5247507775050975,0.9457681091609379 0.5247507775050975,0.9457681091609379 0.5720196583481616,0.8925019036661942 0.5720196583481616,0.8925019036661942 0.5247507775050975))	0
0	4	POLYGON((0.09350882124503845 0.5720196583481616,0.14677502673978216 0.5720196583481616,0.14677502673978216 0.6192885391912257,0.09350882124503845 0.6192885391912257,0.09350882124503845 0.5720196583481616))	1
1	4	POLYGON((0.14677502673978216 0.5720196583481616,0.20004123223452588 0.5720196583481616,0.20004123223452588 0.6192885391912257,0.14677502673978216 0.6192885391912257,0.14677502673978216 0.5720196583481616))	0
2	4	POLYGON((0.20004123223452588 0.5720196583481616,0.2533074377292696 0.5720196583481616,0.2533074377292696 0.6192885391912257,0.20004123223452588 0.6192885391912257,0.20004123223452588 0.5720196583481616))	2
3	4	POLYGON((0.2533074377292696 0.5720196583481616,0.3065736432240133 0.5720196583481616,0.3065736432240133 0.6192885391912257,0.2533074377292696 0.6192885391912257,0.2533074377292696 0.5720196583481616))	22
4	4	POLYGON((0.3065736432240133 0.5720196583481616,0.359839848718757 0.5720196583481616,0.359839848718757 0.6192885391912257,0.3065736432240133 0.6192885391912257,0.3065736432240133 0.5720196583481616))	57
5	4	POLYGON((0.359839848718757 0.5720196583481616,0.4131060542135008 0.5720196583481616,0.4131060542135008 0.6192885391912257,0.359839848718757 0.6192885391912257,0.359839848718757 0.5720196583481616))	107
6	4	POLYGON((0.4131060542135008 0.5720196583481616,0.4663722597082444 0.5720196583481616,0.4663722597082444 0.6192885391912257,0.4131060542135008 0.6192885391912257,0.4131060542135008 0.5720196583481616))	172
7	4	POLYGON((0.4663722597082444 0.5720196583481616,0.5196384652029882 0.5720196583481616,0.5196384652029882 0.6192885391912257,0.4663722597082444 0.6192885391912257,0.4663722597082444 0.5720196583481616))	199
8	4	POLYGON((0.5196384652029882 0.5720196583481616,0.5729046706977319 0.5720196583481616,0.5729046706977319 0.6192885391912257,0.5196384652029882 0.6192885391912257,0.5196384652029882 0.5720196583481616))	184
9	4	POLYGON((0.5729046706977319 0.5720196583481616,0.6261708761924756 0.5720196583481616,0.6261708761924756 0.6192885391912257,0.5729046706977319 0.6192885391912257,0.5729046706977319 0.5720196583481616))	121
10	4	POLYGON((0.6261708761924756 0.5720196583481616,0.6794370816872193 0.5720196583481616,0.6794370816872193 0.6192885391912257,0.6261708761924756 0.6192885391912257,0.6261708761924756 0.5720196583481616))	61
11	4	POLYGON((0.6794370816872193 0.5720196583481616,0.7327032871819631 0.5720196583481616,0.7327032871819631 0.6192885391912257,0.6794370816872193 0.6192885391912257,0.6794370816872193 0.5720196583481616))	29
12	4	POLYGON((0.7327032871819631 0.5720196583481616,0.7859694926767068 0.5720196583481616,0.7859694926767068 0.6192885391912257,0.7327032871819631 0.6192885391912257,0.7327032871819631 0.5720196583481616))	10
13	4	POLYGON((0.7859694926767068 0.5720196583481616,0.8392356981714504 0.5720196583481616,0.8392356981714504 0.6192885391912257,0.7859694926767068 0.6192885391912257,0.7859694926767068 0.5720196583481616))	3
14	4	POLYGON((0.8392356981714504 0.5720196583481616,0.8925019036661942 0.5720196583481616,0.8925019036661942 0.6192885391912257,0.8392356981714504 0.6192885391912257,0.8392356981714504 0.5720196583481616))	0
15	4	POLYGON((0.8925019036661942 0.5720196583481616,0.9457681091609379 0.5720196583481616,0.9457681091609379 0.6192885391912257,0.8925019036661942 0.6192885391912257,0.8925019036661942 0.5720196583481616))	0
0	5	POLYGON((0.09350882124503845 0.6192885391912257,0.14677502673978216 0.6192885391912257,0.14677502673978216 0.6665574200342899,0.09350882124503845 0.6665574200342899,0.09350882124503845 0.6192885391912257))	0
1	5	POLYGON((0.14677502673978216 0.6192885391912257,0.20004123223452588 0.6192885391912257,0.20004123223452588 0.6665574200342899,0.14677502673978216 0.6665574200342899,0.14677502673978216 0.6192885391912257))	1
2	5	POLYGON((0.20004123223452588 0.6192885391912257,0.2533074377292696 0.6192885391912257,0.2533074377292696 0.6665574200342899,0.20004123223452588 0.6665574200342899,0.20004123223452588 0.6192885391912257))	8
3	5	POLYGON((0.2533074377292696 0.6192885391912257,0.3065736432240133 0.6192885391912257,0.3065736432240133 0.6665574200342899,0.2533074377292696 0.6665574200342899,0.2533074377292696 0.6192885391912257))	45
4	5	POLYGON((0.3065736432240133 0.6192885391912257,0.359839848718757 0.6192885391912257,0.359839848718757 0.6665574200342899,0.3065736432240133 0.6665574200342899,0.3065736432240133 0.6192885391912257))	74
5	5	POLYGON((0.359839848718757 0.6192885391912257,0.4131060542135008 0.6192885391912257,0.4131060542135008 0.6665574200342899,0.359839848718757 0.6665574200342899,0.359839848718757 0.6192885391912257))	189
6	5	POLYGON((0.4131060542135008 0.6192885391912257,0.4663722597082444 0.6192885391912257,0.4663722597082444 0.6665574200342899,0.4131060542135008 0.6665574200342899,0.4131060542135008 0.6192885391912257))	335
7	5	POLYGON((0.4663722597082444 0.6192885391912257,0.5196384652029882 0.6192885391912257,0.5196384652029882 0.6665574200342899,0.4663722597082444 0.6665574200342899,0.4663722597082444 0.6192885391912257))	321
8	5	POLYGON((0.5196384652029882 0.6192885391912257,0.5729046706977319 0.6192885391912257,0.5729046706977319 0.6665574200342899,0.5196384652029882 0.6665574200342899,0.5196384652029882 0.6192885391912257))	356
9	5	POLYGON((0.5729046706977319 0.6192885391912257,0.6261708761924756 0.6192885391912257,0.6261708761924756 0.6665574200342899,0.5729046706977319 0.6665574200342899,0.5729046706977319 0.6192885391912257))	223
10	5	POLYGON((0.6261708761924756 0.6192885391912257,0.6794370816872193 0.6192885391912257,0.6794370816872193 0.6665574200342899,0.6261708761924756 0.6665574200342899,0.6261708761924756 0.6192885391912257))	122
11	5	POLYGON((0.6794370816872193 0.6192885391912257,0.7327032871819631 0.6192885391912257,0.7327032871819631 0.6665574200342899,0.6794370816872193 0.6665574200342899,0.6794370816872193 0.6192885391912257))	44
12	5	POLYGON((0.7327032871819631 0.6192885391912257,0.7859694926767068 0.6192885391912257,0.7859694926767068 0.6665574200342899,0.7327032871819631 0.6665574200342899,0.7327032871819631 0.6192885391912257))	12
13	5	POLYGON((0.7859694926767068 0.6192885391912257,0.8392356981714504 0.6192885391912257,0.8392356981714504 0.6665574200342899,0.7859694926767068 0.6665574200342899,0.7859694926767068 0.6192885391912257))	6
14	5	POLYGON((0.8392356981714504 0.6192885391912257,0.8925019036661942 0.6192885391912257,0.8925019036661942 0.6665574200342899,0.8392356981714504 0.6665574200342899,0.8392356981714504 0.6192885391912257))	0
15	5	POLYGON((0.8925019036661942 0.6192885391912257,0.9457681091609379 0.6192885391912257,0.9457681091609379 0.6665574200342899,0.8925019036661942 0.6665574200342899,0.8925019036661942 0.6192885391912257))	0
0	6	POLYGON((0.09350882124503845 0.6665574200342899,0.14677502673978216 0.6665574200342899,0.14677502673978216 0.713826300877354,0.09350882124503845 0.713826300877354,0.09350882124503845 0.6665574200342899))	0
1	6	POLYGON((0.14677502673978216 0.6665574200342899,0.20004123223452588 0.6665574200342899,0.20004123223452588 0.713826300877354,0.14677502673978216 0.713826300877354,0.14677502673978216 0.6665574200342899))	4
2	6	POLYGON((0.20004123223452588 0.6665574200342899,0.2533074377292696 0.6665574200342899,0.2533074377292696 0.713826300877354,0.20004123223452588 0.713826300877354,0.20004123223452588 0.6665574200342899))	14
3	6	POLYGON((0.2533074377292696 0.6665574200342899,0.3065736432240133 0.6665574200342899,0.3065736432240133 0.713826300877354,0.2533074377292696 0.713826300877354,0.2533074377292696 0.6665574200342899))	64
4	6	POLYGON((0.3065736432240133 0.6665574200342899,0.359839848718757 0.6665574200342899,0.359839848718757 0.713826300877354,0.3065736432240133 0.713826300877354,0.3065736432240133 0.6665574200342899))	131
5	6	POLYGON((0.359839848718757 0.6665574200342899,0.4131060542135008 0.6665574200342899,0.4131060542135008 0.713826300877354,0.359839848718757 0.713826300877354,0.359839848718757 0.6665574200342899))	309
6	6	POLYGON((0.4131060542135008 0.6665574200342899,0.4663722597082444 0.6665574200342899,0.4663722597082444 0.713826300877354,0.4131060542135008 0.713826300877354,0.4131060542135008 0.6665574200342899))	407
7	6	POLYGON((0.4663722597082444 0.6665574200342899,0.5196384652029882 0.6665574200342899,0.5196384652029882 0.713826300877354,0.4663722597082444 0.713826300877354,0.4663722597082444 0.6665574200342899))	530
8	6	POLYGON((0.5196384652029882 0.6665574200342899,0.5729046706977319 0.6665574200342899,0.5729046706977319 0.713826300877354,0.5196384652029882 0.713826300877354,0.5196384652029882 0.6665574200342899))	468
9	6	POLYGON((0.5729046706977319 0.6665574200342899,0.6261708761924756 0.6665574200342899,0.6261708761924756 0.713826300877354,0.5729046706977319 0.713826300877354,0.5729046706977319 0.6665574200342899))	308
10	6	POLYGON((0.6261708761924756 0.6665574200342899,0.6794370816872193 0.6665574200342899,0.6794370816872193 0.713826300877354,0.6261708761924756 0.713826300877354,0.6261708761924756 0.6665574200342899))	156
11	6	POLYGON((0.6794370816872193 0.6665574200342899,0.7327032871819631 0.6665574200342899,0.7327032871819631 0.713826300877354,0.6794370816872193 0.713826300877354,0.6794370816872193 0.6665574200342899))	77
12	6	POLYGON((0.7327032871819631 0.6665574200342899,0.7859694926767068 0.6665574200342899,0.7859694926767068 0.713826300877354,0.7327032871819631 0.713826300877354,0.7327032871819631 0.6665574200342899))	22
13	6	POLYGON((0.7859694926767068 0.6665574200342899,0.8392356981714504 0.6665574200342899,0.8392356981714504 0.713826300877354,0.7859694926767068 0.713826300877354,0.7859694926767068 0.6665574200342899))	7
14	6	POLYGON((0.8392356981714504 0.6665574200342899,0.8925019036661942 0.6665574200342899,0.8925019036661942 0.713826300877354,0.8392356981714504 0.713826300877354,0.8392356981714504 0.6665574200342899))	0
15	6	POLYGON((0.8925019036661942 0.6665574200342899,0.9457681091609379 0.6665574200342899,0.9457681091609379 0.713826300877354,0.8925019036661942 0.713826300877354,0.8925019036661942 0.6665574200342899))	0
0	7	POLYGON((0.09350882124503845 0.713826300877354,0.14677502673978216 0.713826300877354,0.14677502673978216 0.7610951817204181,0.09350882124503845 0.7610951817204181,0.09350882124503845 0.713826300877354))	1
1	7	POLYGON((0.14677502673978216 0.713826300877354,0.20004123223452588 0.713826300877354,0.20004123223452588 0.7610951817204181,0.14677502673978216 0.7610951817204181,0.14677502673978216 0.713826300877354))	2
2	7	POLYGON((0.20004123223452588 0.713826300877354,0.2533074377292696 0.713826300877354,0.2533074377292696 0.7610951817204181,0.20004123223452588 0.7610951817204181,0.20004123223452588 0.713826300877354))	20
3	7	POLYGON((0.2533074377292696 0.713826300877354,0.3065736432240133 0.713826300877354,0.3065736432240133 0.7610951817204181,0.2533074377292696 0.7610951817204181,0.2533074377292696 0.713826300877354))	53
4	7	POLYGON((0.3065736432240133 0.713826300877354,0.359839848718757 0.713826300877354,0.359839848718757 0.7610951817204181,0.3065736432240133 0.7610951817204181,0.3065736432240133 0.713826300877354))	167
5	7	POLYGON((0.359839848718757 0.713826300877354,0.4131060542135008 0.713826300877354,0.4131060542135008 0.7610951817204181,0.359839848718757 0.7610951817204181,0.359839848718757 0.713826300877354))	358
6	7	POLYGON((0.4131060542135008 0.713826300877354,0.4663722597082444 0.713826300877354,0.4663722597082444 0.7610951817204181,0.4131060542135008 0.7610951817204181,0.4131060542135008 0.713826300877354))	535
7	7	POLYGON((0.4663722597082444 0.713826300877354,0.5196384652029882 0.713826300877354,0.5196384652029882 0.7610951817204181,0.4663722597082444 0.7610951817204181,0.4663722597082444 0.713826300877354))	638
8	7	POLYGON((0.5196384652029882 0.713826300877354,0.5729046706977319 0.713826300877354,0.5729046706977319 0.7610951817204181,0.5196384652029882 0.7610951817204181,0.5196384652029882 0.713826300877354))	563
9	7	POLYGON((0.5729046706977319 0.713826300877354,0.6261708761924756 0.713826300877354,0.6261708761924756 0.7610951817204181,0.5729046706977319 0.7610951817204181,0.5729046706977319 0.713826300877354))	390
10	7	POLYGON((0.6261708761924756 0.713826300877354,0.6794370816872193 0.713826300877354,0.6794370816872193 0.7610951817204181,0.6261708761924756 0.7610951817204181,0.6261708761924756 0.713826300877354))	202
11	7	POLYGON((0.6794370816872193 0.713826300877354,0.7327032871819631 0.713826300877354,0.7327032871819631 0.7610951817204181,0.6794370816872193 0.7610951817204181,0.6794370816872193 0.713826300877354))	59
12	7	POLYGON((0.7327032871819631 0.713826300877354,0.7859694926767068 0.713826300877354,0.7859694926767068 0.7610951817204181,0.7327032871819631 0.7610951817204181,0.7327032871819631 0.713826300877354))	29
13	7	POLYGON((0.7859694926767068 0.713826300877354,0.8392356981714504 0.713826300877354,0.8392356981714504 0.7610951817204181,0.7859694926767068 0.7610951817204181,0.7859694926767068 0.713826300877354))	9
14	7	POLYGON((0.8392356981714504 0.713826300877354,0.8925019036661942 0.713826300877354,0.8925019036661942 0.7610951817204181,0.8392356981714504 0.7610951817204181,0.8392356981714504 0.713826300877354))	0
15	7	POLYGON((0.8925019036661942 0.713826300877354,0.9457681091609379 0.713826300877354,0.9457681091609379 0.7610951817204181,0.8925019036661942 0.7610951817204181,0.8925019036661942 0.713826300877354))	1
0	8	POLYGON((0.09350882124503845 0.7610951817204181,0.14677502673978216 0.7610951817204181,0.14677502673978216 0.8083640625634823,0.09350882124503845 0.8083640625634823,0.09350882124503845 0.7610951817204181))	1
1	8	POLYGON((0.14677502673978216 0.7610951817204181,0.20004123223452588 0.7610951817204181,0.20004123223452588 0.8083640625634823,0.14677502673978216 0.8083640625634823,0.14677502673978216 0.7610951817204181))	0
2	8	POLYGON((0.20004123223452588 0.7610951817204181,0.2533074377292696 0.7610951817204181,0.2533074377292696 0.8083640625634823,0.20004123223452588 0.8083640625634823,0.20004123223452588 0.7610951817204181))	23
3	8	POLYGON((0.2533074377292696 0.7610951817204181,0.3065736432240133 0.7610951817204181,0.3065736432240133 0.8083640625634823,0.2533074377292696 0.8083640625634823,0.2533074377292696 0.7610951817204181))	54
4	8	POLYGON((0.3065736432240133 0.7610951817204181,0.359839848718757 0.7610951817204181,0.359839848718757 0.8083640625634823,0.3065736432240133 0.8083640625634823,0.3065736432240133 0.7610951817204181))	147
5	8	POLYGON((0.359839848718757 0.7610951817204181,0.4131060542135008 0.7610951817204181,0.4131060542135008 0.8083640625634823,0.359839848718757 0.8083640625634823,0.359839848718757 0.7610951817204181))	304
6	8	POLYGON((0.4131060542135008 0.7610951817204181,0.4663722597082444 0.7610951817204181,0.4663722597082444 0.8083640625634823,0.4131060542135008 0.8083640625634823,0.4131060542135008 0.7610951817204181))	498
7	8	POLYGON((0.4663722597082444 0.7610951817204181,0.5196384652029882 0.7610951817204181,0.5196384652029882 0.8083640625634823,0.4663722597082444 0.8083640625634823,0.4663722597082444 0.7610951817204181))	583
