Column	Row	Geometry	Frequency
4	1	POLYGON((0.5593047493210338 -0.0973596966869419,0.5881957327148186 -0.0973596966869419,0.5881957327148186 -0.011737986894870156,0.5593047493210338 -0.011737986894870156,0.5593047493210338 -0.0973596966869419))	45
5	1	POLYGON((0.5881957327148186 -0.0973596966869419,0.6170867161086036 -0.0973596966869419,0.6170867161086036 -0.011737986894870156,0.5881957327148186 -0.011737986894870156,0.5881957327148186 -0.0973596966869419))	3
6	1	POLYGON((0.6170867161086036 -0.0973596966869419,0.6459776995023885 -0.0973596966869419,0.6459776995023885 -0.011737986894870156,0.6170867161086036 -0.011737986894870156,0.6170867161086036 -0.0973596966869419))	0
7	1	POLYGON((0.6459776995023885 -0.0973596966869419,0.6748686828961733 -0.0973596966869419,0.6748686828961733 -0.011737986894870156,0.6459776995023885 -0.011737986894870156,0.6459776995023885 -0.0973596966869419))	0
8	1	POLYGON((0.6748686828961733 -0.0973596966869419,0.7037596662899582 -0.0973596966869419,0.7037596662899582 -0.011737986894870156,0.6748686828961733 -0.011737986894870156,0.6748686828961733 -0.0973596966869419))	0
9	1	POLYGON((0.7037596662899582 -0.0973596966869419,0.7326506496837432 -0.0973596966869419,0.7326506496837432 -0.011737986894870156,0.7037596662899582 -0.011737986894870156,0.7037596662899582 -0.0973596966869419))	0
10	1	POLYGON((0.7326506496837432 -0.0973596966869419,0.761541633077528 -0.0973596966869419,0.761541633077528 -0.011737986894870156,0.7326506496837432 -0.011737986894870156,0.7326506496837432 -0.0973596966869419))	0
11	1	POLYGON((0.761541633077528 -0.0973596966869419,0.7904326164713129 -0.0973596966869419,0.7904326164713129 -0.011737986894870156,0.761541633077528 -0.011737986894870156,0.761541633077528 -0.0973596966869419))	0
12	1	POLYGON((0.7904326164713129 -0.0973596966869419,0.8193235998650978 -0.0973596966869419,0.8193235998650978 -0.011737986894870156,0.7904326164713129 -0.011737986894870156,0.7904326164713129 -0.0973596966869419))	0
13	1	POLYGON((0.8193235998650978 -0.0973596966869419,0.8482145832588825 -0.0973596966869419,0.8482145832588825 -0.011737986894870156,0.8193235998650978 -0.011737986894870156,0.8193235998650978 -0.0973596966869419))	0
14	1	POLYGON((0.8482145832588825 -0.0973596966869419,0.8771055666526675 -0.0973596966869419,0.8771055666526675 -0.011737986894870156,0.8482145832588825 -0.011737986894870156,0.8482145832588825 -0.0973596966869419))	0
15	1	POLYGON((0.8771055666526675 -0.0973596966869419,0.9059965500464524 -0.0973596966869419,0.9059965500464524 -0.011737986894870156,0.8771055666526675 -0.011737986894870156,0.8771055666526675 -0.0973596966869419))	0
0	2	POLYGON((0.44374081574589425 -0.011737986894870156,0.4726317991396791 -0.011737986894870156,0.4726317991396791 0.0738837228972016,0.44374081574589425 0.0738837228972016,0.44374081574589425 -0.011737986894870156))	0
1	2	POLYGON((0.4726317991396791 -0.011737986894870156,0.501522782533464 -0.011737986894870156,0.501522782533464 0.0738837228972016,0.4726317991396791 0.0738837228972016,0.4726317991396791 -0.011737986894870156))	4
2	2	POLYGON((0.501522782533464 -0.011737986894870156,0.5304137659272489 -0.011737986894870156,0.5304137659272489 0.0738837228972016,0.501522782533464 0.0738837228972016,0.501522782533464 -0.011737986894870156))	46
3	2	POLYGON((0.5304137659272489 -0.011737986894870156,0.5593047493210338 -0.011737986894870156,0.5593047493210338 0.0738837228972016,0.5304137659272489 0.0738837228972016,0.5304137659272489 -0.011737986894870156))	588
4	2	POLYGON((0.5593047493210338 -0.011737986894870156,0.5881957327148186 -0.011737986894870156,0.5881957327148186 0.0738837228972016,0.5593047493210338 0.0738837228972016,0.5593047493210338 -0.011737986894870156))	395
5	2	POLYGON((0.5881957327148186 -0.011737986894870156,0.6170867161086036 -0.011737986894870156,0.6170867161086036 0.0738837228972016,0.5881957327148186 0.0738837228972016,0.5881957327148186 -0.011737986894870156))	30
6	2	POLYGON((0.6170867161086036 -0.011737986894870156,0.6459776995023885 -0.011737986894870156,0.6459776995023885 0.0738837228972016,0.6170867161086036 0.0738837228972016,0.6170867161086036 -0.011737986894870156))	5
7	2	POLYGON((0.6459776995023885 -0.011737986894870156,0.6748686828961733 -0.011737986894870156,0.6748686828961733 0.0738837228972016,0.6459776995023885 0.0738837228972016,0.6459776995023885 -0.011737986894870156))	0
8	2	POLYGON((0.6748686828961733 -0.011737986894870156,0.7037596662899582 -0.011737986894870156,0.7037596662899582 0.0738837228972016,0.6748686828961733 0.0738837228972016,0.6748686828961733 -0.011737986894870156))	0
9	2	POLYGON((0.7037596662899582 -0.011737986894870156,0.7326506496837432 -0.011737986894870156,0.7326506496837432 0.0738837228972016,0.7037596662899582 0.0738837228972016,0.7037596662899582 -0.011737986894870156))	0
10	2	POLYGON((0.7326506496837432 -0.011737986894870156,0.761541633077528 -0.011737986894870156,0.761541633077528 0.0738837228972016,0.7326506496837432 0.0738837228972016,0.7326506496837432 -0.011737986894870156))	0
11	2	POLYGON((0.761541633077528 -0.011737986894870156,0.7904326164713129 -0.011737986894870156,0.7904326164713129 0.0738837228972016,0.761541633077528 0.0738837228972016,0.761541633077528 -0.011737986894870156))	0
12	2	POLYGON((0.7904326164713129 -0.011737986894870156,0.8193235998650978 -0.011737986894870156,0.8193235998650978 0.0738837228972016,0.7904326164713129 0.0738837228972016,0.7904326164713129 -0.011737986894870156))	0
13	2	POLYGON((0.8193235998650978 -0.011737986894870156,0.8482145832588825 -0.011737986894870156,0.8482145832588825 0.0738837228972016,0.8193235998650978 0.0738837228972016,0.8193235998650978 -0.011737986894870156))	0
14	2	POLYGON((0.8482145832588825 -0.011737986894870156,0.8771055666526675 -0.011737986894870156,0.8771055666526675 0.0738837228972016,0.8482145832588825 0.0738837228972016,0.8482145832588825 -0.011737986894870156))	0
15	2	POLYGON((0.8771055666526675 -0.011737986894870156,0.9059965500464524 -0.011737986894870156,0.9059965500464524 0.0738837228972016,0.8771055666526675 0.0738837228972016,0.8771055666526675 -0.011737986894870156))	0
0	3	POLYGON((0.44374081574589425 0.0738837228972016,0.4726317991396791 0.0738837228972016,0.4726317991396791 0.15950543268927336,0.44374081574589425 0.15950543268927336,0.44374081574589425 0.0738837228972016))	0
1	3	POLYGON((0.4726317991396791 0.0738837228972016,0.501522782533464 0.0738837228972016,0.501522782533464 0.15950543268927336,0.4726317991396791 0.15950543268927336,0.4726317991396791 0.0738837228972016))	0
2	3	POLYGON((0.501522782533464 0.0738837228972016,0.5304137659272489 0.0738837228972016,0.5304137659272489 0.15950543268927336,0.501522782533464 0.15950543268927336,0.501522782533464 0.0738837228972016))	1
3	3	POLYGON((0.5304137659272489 0.0738837228972016,0.5593047493210338 0.0738837228972016,0.5593047493210338 0.15950543268927336,0.5304137659272489 0.15950543268927336,0.5304137659272489 0.0738837228972016))	55
4	3	POLYGON((0.5593047493210338 0.0738837228972016,0.5881957327148186 0.0738837228972016,0.5881957327148186 0.15950543268927336,0.5593047493210338 0.15950543268927336,0.5593047493210338 0.0738837228972016))	725
5	3	POLYGON((0.5881957327148186 0.0738837228972016,0.6170867161086036 0.0738837228972016,0.6170867161086036 0.15950543268927336,0.5881957327148186 0.15950543268927336,0.5881957327148186 0.0738837228972016))	208
6	3	POLYGON((0.6170867161086036 0.0738837228972016,0.6459776995023885 0.0738837228972016,0.6459776995023885 0.15950543268927336,0.6170867161086036 0.15950543268927336,0.6170867161086036 0.0738837228972016))	22
7	3	POLYGON((0.6459776995023885 0.0738837228972016,0.6748686828961733 0.0738837228972016,0.6748686828961733 0.15950543268927336,0.6459776995023885 0.15950543268927336,0.6459776995023885 0.0738837228972016))	1
8	3	POLYGON((0.6748686828961733 0.0738837228972016,0.7037596662899582 0.0738837228972016,0.7037596662899582 0.15950543268927336,0.6748686828961733 0.15950543268927336,0.6748686828961733 0.0738837228972016))	0
9	3	POLYGON((0.7037596662899582 0.0738837228972016,0.7326506496837432 0.0738837228972016,0.7326506496837432 0.15950543268927336,0.7037596662899582 0.15950543268927336,0.7037596662899582 0.0738837228972016))	0
10	3	POLYGON((0.7326506496837432 0.0738837228972016,0.761541633077528 0.0738837228972016,0.761541633077528 0.15950543268927336,0.7326506496837432 0.15950543268927336,0.7326506496837432 0.0738837228972016))	0
11	3	POLYGON((0.761541633077528 0.0738837228972016,0.7904326164713129 0.0738837228972016,0.7904326164713129 0.15950543268927336,0.761541633077528 0.15950543268927336,0.761541633077528 0.0738837228972016))	0
12	3	POLYGON((0.7904326164713129 0.0738837228972016,0.8193235998650978 0.0738837228972016,0.8193235998650978 0.15950543268927336,0.7904326164713129 0.15950543268927336,0.7904326164713129 0.0738837228972016))	0
13	3	POLYGON((0.8193235998650978 0.0738837228972016,0.8482145832588825 0.0738837228972016,0.8482145832588825 0.15950543268927336,0.8193235998650978 0.15950543268927336,0.8193235998650978 0.0738837228972016))	0
14	3	POLYGON((0.8482145832588825 0.0738837228972016,0.8771055666526675 0.0738837228972016,0.8771055666526675 0.15950543268927336,0.8482145832588825 0.15950543268927336,0.8482145832588825 0.0738837228972016))	0
15	3	POLYGON((0.8771055666526675 0.0738837228972016,0.9059965500464524 0.0738837228972016,0.9059965500464524 0.15950543268927336,0.8771055666526675 0.15950543268927336,0.8771055666526675 0.0738837228972016))	0
0	4	POLYGON((0.44374081574589425 0.15950543268927336,0.4726317991396791 0.15950543268927336,0.4726317991396791 0.24512714248134515,0.44374081574589425 0.24512714248134515,0.44374081574589425 0.15950543268927336))	0
1	4	POLYGON((0.4726317991396791 0.15950543268927336,0.501522782533464 0.15950543268927336,0.501522782533464 0.24512714248134515,0.4726317991396791 0.24512714248134515,0.4726317991396791 0.15950543268927336))	0
2	4	POLYGON((0.501522782533464 0.15950543268927336,0.5304137659272489 0.15950543268927336,0.5304137659272489 0.24512714248134515,0.501522782533464 0.24512714248134515,0.501522782533464 0.15950543268927336))	1
3	4	POLYGON((0.5304137659272489 0.15950543268927336,0.5593047493210338 0.15950543268927336,0.5593047493210338 0.24512714248134515,0.5304137659272489 0.24512714248134515,0.5304137659272489 0.15950543268927336))	8
4	4	POLYGON((0.5593047493210338 0.15950543268927336,0.5881957327148186 0.15950543268927336,0.5881957327148186 0.24512714248134515,0.5593047493210338 0.24512714248134515,0.5593047493210338 0.15950543268927336))	78
5	4	POLYGON((0.5881957327148186 0.15950543268927336,0.6170867161086036 0.15950543268927336,0.6170867161086036 0.24512714248134515,0.5881957327148186 0.24512714248134515,0.5881957327148186 0.15950543268927336))	815
6	4	POLYGON((0.6170867161086036 0.15950543268927336,0.6459776995023885 0.15950543268927336,0.6459776995023885 0.24512714248134515,0.6170867161086036 0.24512714248134515,0.6170867161086036 0.15950543268927336))	78
7	4	POLYGON((0.6459776995023885 0.15950543268927336,0.6748686828961733 0.15950543268927336,0.6748686828961733 0.24512714248134515,0.6459776995023885 0.24512714248134515,0.6459776995023885 0.15950543268927336))	13
8	4	POLYGON((0.6748686828961733 0.15950543268927336,0.7037596662899582 0.15950543268927336,0.7037596662899582 0.24512714248134515,0.6748686828961733 0.24512714248134515,0.6748686828961733 0.15950543268927336))	1
9	4	POLYGON((0.7037596662899582 0.15950543268927336,0.7326506496837432 0.15950543268927336,0.7326506496837432 0.24512714248134515,0.7037596662899582 0.24512714248134515,0.7037596662899582 0.15950543268927336))	0
10	4	POLYGON((0.7326506496837432 0.15950543268927336,0.761541633077528 0.15950543268927336,0.761541633077528 0.24512714248134515,0.7326506496837432 0.24512714248134515,0.7326506496837432 0.15950543268927336))	0
11	4	POLYGON((0.761541633077528 0.15950543268927336,0.7904326164713129 0.15950543268927336,0.7904326164713129 0.24512714248134515,0.761541633077528 0.24512714248134515,0.761541633077528 0.15950543268927336))	0
12	4	POLYGON((0.7904326164713129 0.15950543268927336,0.8193235998650978 0.15950543268927336,0.8193235998650978 0.24512714248134515,0.7904326164713129 0.24512714248134515,0.7904326164713129 0.15950543268927336))	0
13	4	POLYGON((0.8193235998650978 0.15950543268927336,0.8482145832588825 0.15950543268927336,0.8482145832588825 0.24512714248134515,0.8193235998650978 0.24512714248134515,0.8193235998650978 0.15950543268927336))	0
14	4	POLYGON((0.8482145832588825 0.15950543268927336,0.8771055666526675 0.15950543268927336,0.8771055666526675 0.24512714248134515,0.8482145832588825 0.24512714248134515,0.8482145832588825 0.15950543268927336))	0
15	4	POLYGON((0.8771055666526675 0.15950543268927336,0.9059965500464524 0.15950543268927336,0.9059965500464524 0.24512714248134515,0.8771055666526675 0.24512714248134515,0.8771055666526675 0.15950543268927336))	0
0	5	POLYGON((0.44374081574589425 0.24512714248134515,0.4726317991396791 0.24512714248134515,0.4726317991396791 0.3307488522734169,0.44374081574589425 0.3307488522734169,0.44374081574589425 0.24512714248134515))	0
1	5	POLYGON((0.4726317991396791 0.24512714248134515,0.501522782533464 0.24512714248134515,0.501522782533464 0.3307488522734169,0.4726317991396791 0.3307488522734169,0.4726317991396791 0.24512714248134515))	0
2	5	POLYGON((0.501522782533464 0.24512714248134515,0.5304137659272489 0.24512714248134515,0.5304137659272489 0.3307488522734169,0.501522782533464 0.3307488522734169,0.501522782533464 0.24512714248134515))	0
3	5	POLYGON((0.5304137659272489 0.24512714248134515,0.5593047493210338 0.24512714248134515,0.5593047493210338 0.3307488522734169,0.5304137659272489 0.3307488522734169,0.5304137659272489 0.24512714248134515))	0
4	5	POLYGON((0.5593047493210338 0.24512714248134515,0.5881957327148186 0.24512714248134515,0.5881957327148186 0.3307488522734169,0.5593047493210338 0.3307488522734169,0.5593047493210338 0.24512714248134515))	22
5	5	POLYGON((0.5881957327148186 0.24512714248134515,0.6170867161086036 0.24512714248134515,0.6170867161086036 0.3307488522734169,0.5881957327148186 0.3307488522734169,0.5881957327148186 0.24512714248134515))	186
6	5	POLYGON((0.6170867161086036 0.24512714248134515,0.6459776995023885 0.24512714248134515,0.6459776995023885 0.3307488522734169,0.6170867161086036 0.3307488522734169,0.6170867161086036 0.24512714248134515))	763
7	5	POLYGON((0.6459776995023885 0.24512714248134515,0.6748686828961733 0.24512714248134515,0.6748686828961733 0.3307488522734169,0.6459776995023885 0.3307488522734169,0.6459776995023885 0.24512714248134515))	63
8	5	POLYGON((0.6748686828961733 0.24512714248134515,0.7037596662899582 0.24512714248134515,0.7037596662899582 0.3307488522734169,0.6748686828961733 0.3307488522734169,0.6748686828961733 0.24512714248134515))	6
9	5	POLYGON((0.7037596662899582 0.24512714248134515,0.7326506496837432 0.24512714248134515,0.7326506496837432 0.3307488522734169,0.7037596662899582 0.3307488522734169,0.7037596662899582 0.24512714248134515))	0
10	5	POLYGON((0.7326506496837432 0.24512714248134515,0.761541633077528 0.24512714248134515,0.761541633077528 0.3307488522734169,0.7326506496837432 0.3307488522734169,0.7326506496837432 0.24512714248134515))	0
11	5	POLYGON((0.761541633077528 0.24512714248134515,0.7904326164713129 0.24512714248134515,0.7904326164713129 0.3307488522734169,0.761541633077528 0.3307488522734169,0.761541633077528 0.24512714248134515))	0
12	5	POLYGON((0.7904326164713129 0.24512714248134515,0.8193235998650978 0.24512714248134515,0.8193235998650978 0.3307488522734169,0.7904326164713129 0.3307488522734169,0.7904326164713129 0.24512714248134515))	0
13	5	POLYGON((0.8193235998650978 0.24512714248134515,0.8482145832588825 0.24512714248134515,0.8482145832588825 0.3307488522734169,0.8193235998650978 0.3307488522734169,0.8193235998650978 0.24512714248134515))	0
14	5	POLYGON((0.8482145832588825 0.24512714248134515,0.8771055666526675 0.24512714248134515,0.8771055666526675 0.3307488522734169,0.8482145832588825 0.3307488522734169,0.8482145832588825 0.24512714248134515))	0
15	5	POLYGON((0.8771055666526675 0.24512714248134515,0.9059965500464524 0.24512714248134515,0.9059965500464524 0.3307488522734169,0.8771055666526675 0.3307488522734169,0.8771055666526675 0.24512714248134515))	0
0	6	POLYGON((0.44374081574589425 0.3307488522734169,0.4726317991396791 0.3307488522734169,0.4726317991396791 0.4163705620654887,0.44374081574589425 0.4163705620654887,0.44374081574589425 0.3307488522734169))	0
1	6	POLYGON((0.4726317991396791 0.3307488522734169,0.501522782533464 0.3307488522734169,0.501522782533464 0.4163705620654887,0.4726317991396791 0.4163705620654887,0.4726317991396791 0.3307488522734169))	0
2	6	POLYGON((0.501522782533464 0.3307488522734169,0.5304137659272489 0.3307488522734169,0.5304137659272489 0.4163705620654887,0.501522782533464 0.4163705620654887,0.501522782533464 0.3307488522734169))	0
3	6	POLYGON((0.5304137659272489 0.3307488522734169,0.5593047493210338 0.3307488522734169,0.5593047493210338 0.4163705620654887,0.5304137659272489 0.4163705620654887,0.5304137659272489 0.3307488522734169))	0
4	6	POLYGON((0.5593047493210338 0.3307488522734169,0.5881957327148186 0.3307488522734169,0.5881957327148186 0.4163705620654887,0.5593047493210338 0.4163705620654887,0.5593047493210338 0.3307488522734169))	1
5	6	POLYGON((0.5881957327148186 0.3307488522734169,0.6170867161086036 0.3307488522734169,0.6170867161086036 0.4163705620654887,0.5881957327148186 0.4163705620654887,0.5881957327148186 0.3307488522734169))	26
6	6	POLYGON((0.6170867161086036 0.3307488522734169,0.6459776995023885 0.3307488522734169,0.6459776995023885 0.4163705620654887,0.6170867161086036 0.4163705620654887,0.6170867161086036 0.3307488522734169))	405
7	6	POLYGON((0.6459776995023885 0.3307488522734169,0.6748686828961733 0.3307488522734169,0.6748686828961733 0.4163705620654887,0.6459776995023885 0.4163705620654887,0.6459776995023885 0.3307488522734169))	530
8	6	POLYGON((0.6748686828961733 0.3307488522734169,0.7037596662899582 0.3307488522734169,0.7037596662899582 0.4163705620654887,0.6748686828961733 0.4163705620654887,0.6748686828961733 0.3307488522734169))	41
9	6	POLYGON((0.7037596662899582 0.3307488522734169,0.7326506496837432 0.3307488522734169,0.7326506496837432 0.4163705620654887,0.7037596662899582 0.4163705620654887,0.7037596662899582 0.3307488522734169))	2
10	6	POLYGON((0.7326506496837432 0.3307488522734169,0.761541633077528 0.3307488522734169,0.761541633077528 0.4163705620654887,0.7326506496837432 0.4163705620654887,0.7326506496837432 0.3307488522734169))	0
11	6	POLYGON((0.761541633077528 0.3307488522734169,0.7904326164713129 0.3307488522734169,0.7904326164713129 0.4163705620654887,0.761541633077528 0.4163705620654887,0.761541633077528 0.3307488522734169))	0
12	6	POLYGON((0.7904326164713129 0.3307488522734169,0.8193235998650978 0.3307488522734169,0.8193235998650978 0.4163705620654887,0.7904326164713129 0.4163705620654887,0.7904326164713129 0.3307488522734169))	0
13	6	POLYGON((0.8193235998650978 0.3307488522734169,0.8482145832588825 0.3307488522734169,0.8482145832588825 0.4163705620654887,0.8193235998650978 0.4163705620654887,0.8193235998650978 0.3307488522734169))	0
14	6	POLYGON((0.8482145832588825 0.3307488522734169,0.8771055666526675 0.3307488522734169,0.8771055666526675 0.4163705620654887,0.8482145832588825 0.4163705620654887,0.8482145832588825 0.3307488522734169))	0
15	6	POLYGON((0.8771055666526675 0.3307488522734169,0.9059965500464524 0.3307488522734169,0.9059965500464524 0.4163705620654887,0.8771055666526675 0.4163705620654887,0.8771055666526675 0.3307488522734169))	0
0	7	POLYGON((0.44374081574589425 0.4163705620654887,0.4726317991396791 0.4163705620654887,0.4726317991396791 0.5019922718575605,0.44374081574589425 0.5019922718575605,0.44374081574589425 0.4163705620654887))	0
1	7	POLYGON((0.4726317991396791 0.4163705620654887,0.501522782533464 0.4163705620654887,0.501522782533464 0.5019922718575605,0.4726317991396791 0.5019922718575605,0.4726317991396791 0.4163705620654887))	0
2	7	POLYGON((0.501522782533464 0.4163705620654887,0.5304137659272489 0.4163705620654887,0.5304137659272489 0.5019922718575605,0.501522782533464 0.5019922718575605,0.501522782533464 0.4163705620654887))	0
3	7	POLYGON((0.5304137659272489 0.4163705620654887,0.5593047493210338 0.4163705620654887,0.5593047493210338 0.5019922718575605,0.5304137659272489 0.5019922718575605,0.5304137659272489 0.4163705620654887))	0
4	7	POLYGON((0.5593047493210338 0.4163705620654887,0.5881957327148186 0.4163705620654887,0.5881957327148186 0.5019922718575605,0.5593047493210338 0.5019922718575605,0.5593047493210338 0.4163705620654887))	0
5	7	POLYGON((0.5881957327148186 0.4163705620654887,0.6170867161086036 0.4163705620654887,0.6170867161086036 0.5019922718575605,0.5881957327148186 0.5019922718575605,0.5881957327148186 0.4163705620654887))	6
6	7	POLYGON((0.6170867161086036 0.4163705620654887,0.6459776995023885 0.4163705620654887,0.6459776995023885 0.5019922718575605,0.6170867161086036 0.5019922718575605,0.6170867161086036 0.4163705620654887))	47
7	7	POLYGON((0.6459776995023885 0.4163705620654887,0.6748686828961733 0.4163705620654887,0.6748686828961733 0.5019922718575605,0.6459776995023885 0.5019922718575605,0.6459776995023885 0.4163705620654887))	614
8	7	POLYGON((0.6748686828961733 0.4163705620654887,0.7037596662899582 0.4163705620654887,0.7037596662899582 0.5019922718575605,0.6748686828961733 0.5019922718575605,0.6748686828961733 0.4163705620654887))	333
9	7	POLYGON((0.7037596662899582 0.4163705620654887,0.7326506496837432 0.4163705620654887,0.7326506496837432 0.5019922718575605,0.7037596662899582 0.5019922718575605,0.7037596662899582 0.4163705620654887))	32
10	7	POLYGON((0.7326506496837432 0.4163705620654887,0.761541633077528 0.4163705620654887,0.761541633077528 0.5019922718575605,0.7326506496837432 0.5019922718575605,0.7326506496837432 0.4163705620654887))	3
11	7	POLYGON((0.761541633077528 0.4163705620654887,0.7904326164713129 0.4163705620654887,0.7904326164713129 0.5019922718575605,0.761541633077528 0.5019922718575605,0.761541633077528 0.4163705620654887))	0
12	7	POLYGON((0.7904326164713129 0.4163705620654887,0.8193235998650978 0.4163705620654887,0.8193235998650978 0.5019922718575605,0.7904326164713129 0.5019922718575605,0.7904326164713129 0.4163705620654887))	0
13	7	POLYGON((0.8193235998650978 0.4163705620654887,0.8482145832588825 0.4163705620654887,0.8482145832588825 0.5019922718575605,0.8193235998650978 0.5019922718575605,0.8193235998650978 0.4163705620654887))	0
14	7	POLYGON((0.8482145832588825 0.4163705620654887,0.8771055666526675 0.4163705620654887,0.8771055666526675 0.5019922718575605,0.8482145832588825 0.5019922718575605,0.8482145832588825 0.4163705620654887))	0
15	7	POLYGON((0.8771055666526675 0.4163705620654887,0.9059965500464524 0.4163705620654887,0.9059965500464524 0.5019922718575605,0.8771055666526675 0.5019922718575605,0.8771055666526675 0.4163705620654887))	0
0	8	POLYGON((0.44374081574589425 0.5019922718575605,0.4726317991396791 0.5019922718575605,0.4726317991396791 0.5876139816496322,0.44374081574589425 0.5876139816496322,0.44374081574589425 0.5019922718575605))	0
1	8	POLYGON((0.4726317991396791 0.5019922718575605,0.501522782533464 0.5019922718575605,0.501522782533464 0.5876139816496322,0.4726317991396791 0.5876139816496322,0.4726317991396791 0.5019922718575605))	0
2	8	POLYGON((0.501522782533464 0.5019922718575605,0.5304137659272489 0.5019922718575605,0.5304137659272489 0.5876139816496322,0.501522782533464 0.5876139816496322,0.501522782533464 0.5019922718575605))	0
3	8	POLYGON((0.5304137659272489 0.5019922718575605,0.5593047493210338 0.5019922718575605,0.5593047493210338 0.5876139816496322,0.5304137659272489 0.5876139816496322,0.5304137659272489 0.5019922718575605))	0
4	8	POLYGON((0.5593047493210338 0.5019922718575605,0.5881957327148186 0.5019922718575605,0.5881957327148186 0.5876139816496322,0.5593047493210338 0.5876139816496322,0.5593047493210338 0.5019922718575605))	0
5	8	POLYGON((0.5881957327148186 0.5019922718575605,0.6170867161086036 0.5019922718575605,0.6170867161086036 0.5876139816496322,0.5881957327148186 0.5876139816496322,0.5881957327148186 0.5019922718575605))	0
