Column	Row	Geometry	Frequency
12	0	POLYGON((0.789825161721396 -0.46597423075212435,0.8159570856480778 -0.46597423075212435,0.8159570856480778 -0.3805092593369012,0.789825161721396 -0.3805092593369012,0.789825161721396 -0.46597423075212435))	7
13	0	POLYGON((0.8159570856480778 -0.46597423075212435,0.8420890095747596 -0.46597423075212435,0.8420890095747596 -0.3805092593369012,0.8159570856480778 -0.3805092593369012,0.8159570856480778 -0.46597423075212435))	80
14	0	POLYGON((0.8420890095747596 -0.46597423075212435,0.8682209335014415 -0.46597423075212435,0.8682209335014415 -0.3805092593369012,0.8420890095747596 -0.3805092593369012,0.8420890095747596 -0.46597423075212435))	783
15	0	POLYGON((0.8682209335014415 -0.46597423075212435,0.8943528574281233 -0.46597423075212435,0.8943528574281233 -0.3805092593369012,0.8682209335014415 -0.3805092593369012,0.8682209335014415 -0.46597423075212435))	50
0	1	POLYGON((0.476242074601214 -0.3805092593369012,0.5023739985278958 -0.3805092593369012,0.5023739985278958 -0.29504428792167814,0.476242074601214 -0.29504428792167814,0.476242074601214 -0.3805092593369012))	0
1	1	POLYGON((0.5023739985278958 -0.3805092593369012,0.5285059224545776 -0.3805092593369012,0.5285059224545776 -0.29504428792167814,0.5023739985278958 -0.29504428792167814,0.5023739985278958 -0.3805092593369012))	0
2	1	POLYGON((0.5285059224545776 -0.3805092593369012,0.5546378463812596 -0.3805092593369012,0.5546378463812596 -0.29504428792167814,0.5285059224545776 -0.29504428792167814,0.5285059224545776 -0.3805092593369012))	0
3	1	POLYGON((0.5546378463812596 -0.3805092593369012,0.5807697703079413 -0.3805092593369012,0.5807697703079413 -0.29504428792167814,0.5546378463812596 -0.29504428792167814,0.5546378463812596 -0.3805092593369012))	0
4	1	POLYGON((0.5807697703079413 -0.3805092593369012,0.6069016942346231 -0.3805092593369012,0.6069016942346231 -0.29504428792167814,0.5807697703079413 -0.29504428792167814,0.5807697703079413 -0.3805092593369012))	0
5	1	POLYGON((0.6069016942346231 -0.3805092593369012,0.633033618161305 -0.3805092593369012,0.633033618161305 -0.29504428792167814,0.6069016942346231 -0.29504428792167814,0.6069016942346231 -0.3805092593369012))	0
6	1	POLYGON((0.633033618161305 -0.3805092593369012,0.6591655420879867 -0.3805092593369012,0.6591655420879867 -0.29504428792167814,0.633033618161305 -0.29504428792167814,0.633033618161305 -0.3805092593369012))	0
7	1	POLYGON((0.6591655420879867 -0.3805092593369012,0.6852974660146687 -0.3805092593369012,0.6852974660146687 -0.29504428792167814,0.6591655420879867 -0.29504428792167814,0.6591655420879867 -0.3805092593369012))	0
8	1	POLYGON((0.6852974660146687 -0.3805092593369012,0.7114293899413505 -0.3805092593369012,0.7114293899413505 -0.29504428792167814,0.6852974660146687 -0.29504428792167814,0.6852974660146687 -0.3805092593369012))	0
9	1	POLYGON((0.7114293899413505 -0.3805092593369012,0.7375613138680324 -0.3805092593369012,0.7375613138680324 -0.29504428792167814,0.7114293899413505 -0.29504428792167814,0.7114293899413505 -0.3805092593369012))	0
10	1	POLYGON((0.7375613138680324 -0.3805092593369012,0.7636932377947141 -0.3805092593369012,0.7636932377947141 -0.29504428792167814,0.7375613138680324 -0.29504428792167814,0.7375613138680324 -0.3805092593369012))	0
11	1	POLYGON((0.7636932377947141 -0.3805092593369012,0.789825161721396 -0.3805092593369012,0.789825161721396 -0.29504428792167814,0.7636932377947141 -0.29504428792167814,0.7636932377947141 -0.3805092593369012))	2
12	1	POLYGON((0.789825161721396 -0.3805092593369012,0.8159570856480778 -0.3805092593369012,0.8159570856480778 -0.29504428792167814,0.789825161721396 -0.29504428792167814,0.789825161721396 -0.3805092593369012))	73
13	1	POLYGON((0.8159570856480778 -0.3805092593369012,0.8420890095747596 -0.3805092593369012,0.8420890095747596 -0.29504428792167814,0.8159570856480778 -0.29504428792167814,0.8159570856480778 -0.3805092593369012))	789
14	1	POLYGON((0.8420890095747596 -0.3805092593369012,0.8682209335014415 -0.3805092593369012,0.8682209335014415 -0.29504428792167814,0.8420890095747596 -0.29504428792167814,0.8420890095747596 -0.3805092593369012))	166
15	1	POLYGON((0.8682209335014415 -0.3805092593369012,0.8943528574281233 -0.3805092593369012,0.8943528574281233 -0.29504428792167814,0.8682209335014415 -0.29504428792167814,0.8682209335014415 -0.3805092593369012))	11
0	2	POLYGON((0.476242074601214 -0.29504428792167814,0.5023739985278958 -0.29504428792167814,0.5023739985278958 -0.20957931650645495,0.476242074601214 -0.20957931650645495,0.476242074601214 -0.29504428792167814))	0
1	2	POLYGON((0.5023739985278958 -0.29504428792167814,0.5285059224545776 -0.29504428792167814,0.5285059224545776 -0.20957931650645495,0.5023739985278958 -0.20957931650645495,0.5023739985278958 -0.29504428792167814))	0
2	2	POLYGON((0.5285059224545776 -0.29504428792167814,0.5546378463812596 -0.29504428792167814,0.5546378463812596 -0.20957931650645495,0.5285059224545776 -0.20957931650645495,0.5285059224545776 -0.29504428792167814))	0
3	2	POLYGON((0.5546378463812596 -0.29504428792167814,0.5807697703079413 -0.29504428792167814,0.5807697703079413 -0.20957931650645495,0.5546378463812596 -0.20957931650645495,0.5546378463812596 -0.29504428792167814))	0
4	2	POLYGON((0.5807697703079413 -0.29504428792167814,0.6069016942346231 -0.29504428792167814,0.6069016942346231 -0.20957931650645495,0.5807697703079413 -0.20957931650645495,0.5807697703079413 -0.29504428792167814))	0
5	2	POLYGON((0.6069016942346231 -0.29504428792167814,0.633033618161305 -0.29504428792167814,0.633033618161305 -0.20957931650645495,0.6069016942346231 -0.20957931650645495,0.6069016942346231 -0.29504428792167814))	0
6	2	POLYGON((0.633033618161305 -0.29504428792167814,0.6591655420879867 -0.29504428792167814,0.6591655420879867 -0.20957931650645495,0.633033618161305 -0.20957931650645495,0.633033618161305 -0.29504428792167814))	0
7	2	POLYGON((0.6591655420879867 -0.29504428792167814,0.6852974660146687 -0.29504428792167814,0.6852974660146687 -0.20957931650645495,0.6591655420879867 -0.20957931650645495,0.6591655420879867 -0.29504428792167814))	0
8	2	POLYGON((0.6852974660146687 -0.29504428792167814,0.7114293899413505 -0.29504428792167814,0.7114293899413505 -0.20957931650645495,0.6852974660146687 -0.20957931650645495,0.6852974660146687 -0.29504428792167814))	0
9	2	POLYGON((0.7114293899413505 -0.29504428792167814,0.7375613138680324 -0.29504428792167814,0.7375613138680324 -0.20957931650645495,0.7114293899413505 -0.20957931650645495,0.7114293899413505 -0.29504428792167814))	0
10	2	POLYGON((0.7375613138680324 -0.29504428792167814,0.7636932377947141 -0.29504428792167814,0.7636932377947141 -0.20957931650645495,0.7375613138680324 -0.20957931650645495,0.7375613138680324 -0.29504428792167814))	2
11	2	POLYGON((0.7636932377947141 -0.29504428792167814,0.789825161721396 -0.29504428792167814,0.789825161721396 -0.20957931650645495,0.7636932377947141 -0.20957931650645495,0.7636932377947141 -0.29504428792167814))	51
12	2	POLYGON((0.789825161721396 -0.29504428792167814,0.8159570856480778 -0.29504428792167814,0.8159570856480778 -0.20957931650645495,0.789825161721396 -0.20957931650645495,0.789825161721396 -0.29504428792167814))	750
13	2	POLYGON((0.8159570856480778 -0.29504428792167814,0.8420890095747596 -0.29504428792167814,0.8420890095747596 -0.20957931650645495,0.8159570856480778 -0.20957931650645495,0.8159570856480778 -0.29504428792167814))	279
14	2	POLYGON((0.8420890095747596 -0.29504428792167814,0.8682209335014415 -0.29504428792167814,0.8682209335014415 -0.20957931650645495,0.8420890095747596 -0.20957931650645495,0.8420890095747596 -0.29504428792167814))	7
15	2	POLYGON((0.8682209335014415 -0.29504428792167814,0.8943528574281233 -0.29504428792167814,0.8943528574281233 -0.20957931650645495,0.8682209335014415 -0.20957931650645495,0.8682209335014415 -0.29504428792167814))	0
0	3	POLYGON((0.476242074601214 -0.20957931650645495,0.5023739985278958 -0.20957931650645495,0.5023739985278958 -0.12411434509123184,0.476242074601214 -0.12411434509123184,0.476242074601214 -0.20957931650645495))	0
1	3	POLYGON((0.5023739985278958 -0.20957931650645495,0.5285059224545776 -0.20957931650645495,0.5285059224545776 -0.12411434509123184,0.5023739985278958 -0.12411434509123184,0.5023739985278958 -0.20957931650645495))	0
2	3	POLYGON((0.5285059224545776 -0.20957931650645495,0.5546378463812596 -0.20957931650645495,0.5546378463812596 -0.12411434509123184,0.5285059224545776 -0.12411434509123184,0.5285059224545776 -0.20957931650645495))	0
3	3	POLYGON((0.5546378463812596 -0.20957931650645495,0.5807697703079413 -0.20957931650645495,0.5807697703079413 -0.12411434509123184,0.5546378463812596 -0.12411434509123184,0.5546378463812596 -0.20957931650645495))	0
4	3	POLYGON((0.5807697703079413 -0.20957931650645495,0.6069016942346231 -0.20957931650645495,0.6069016942346231 -0.12411434509123184,0.5807697703079413 -0.12411434509123184,0.5807697703079413 -0.20957931650645495))	0
5	3	POLYGON((0.6069016942346231 -0.20957931650645495,0.633033618161305 -0.20957931650645495,0.633033618161305 -0.12411434509123184,0.6069016942346231 -0.12411434509123184,0.6069016942346231 -0.20957931650645495))	0
6	3	POLYGON((0.633033618161305 -0.20957931650645495,0.6591655420879867 -0.20957931650645495,0.6591655420879867 -0.12411434509123184,0.633033618161305 -0.12411434509123184,0.633033618161305 -0.20957931650645495))	0
7	3	POLYGON((0.6591655420879867 -0.20957931650645495,0.6852974660146687 -0.20957931650645495,0.6852974660146687 -0.12411434509123184,0.6591655420879867 -0.12411434509123184,0.6591655420879867 -0.20957931650645495))	0
8	3	POLYGON((0.6852974660146687 -0.20957931650645495,0.7114293899413505 -0.20957931650645495,0.7114293899413505 -0.12411434509123184,0.6852974660146687 -0.12411434509123184,0.6852974660146687 -0.20957931650645495))	0
9	3	POLYGON((0.7114293899413505 -0.20957931650645495,0.7375613138680324 -0.20957931650645495,0.7375613138680324 -0.12411434509123184,0.7114293899413505 -0.12411434509123184,0.7114293899413505 -0.20957931650645495))	1
10	3	POLYGON((0.7375613138680324 -0.20957931650645495,0.7636932377947141 -0.20957931650645495,0.7636932377947141 -0.12411434509123184,0.7375613138680324 -0.12411434509123184,0.7375613138680324 -0.20957931650645495))	36
11	3	POLYGON((0.7636932377947141 -0.20957931650645495,0.789825161721396 -0.20957931650645495,0.789825161721396 -0.12411434509123184,0.7636932377947141 -0.12411434509123184,0.7636932377947141 -0.20957931650645495))	609
12	3	POLYGON((0.789825161721396 -0.20957931650645495,0.8159570856480778 -0.20957931650645495,0.8159570856480778 -0.12411434509123184,0.789825161721396 -0.12411434509123184,0.789825161721396 -0.20957931650645495))	375
13	3	POLYGON((0.8159570856480778 -0.20957931650645495,0.8420890095747596 -0.20957931650645495,0.8420890095747596 -0.12411434509123184,0.8159570856480778 -0.12411434509123184,0.8159570856480778 -0.20957931650645495))	12
14	3	POLYGON((0.8420890095747596 -0.20957931650645495,0.8682209335014415 -0.20957931650645495,0.8682209335014415 -0.12411434509123184,0.8420890095747596 -0.12411434509123184,0.8420890095747596 -0.20957931650645495))	0
15	3	POLYGON((0.8682209335014415 -0.20957931650645495,0.8943528574281233 -0.20957931650645495,0.8943528574281233 -0.12411434509123184,0.8682209335014415 -0.12411434509123184,0.8682209335014415 -0.20957931650645495))	0
0	4	POLYGON((0.476242074601214 -0.12411434509123184,0.5023739985278958 -0.12411434509123184,0.5023739985278958 -0.038649373676008736,0.476242074601214 -0.038649373676008736,0.476242074601214 -0.12411434509123184))	0
1	4	POLYGON((0.5023739985278958 -0.12411434509123184,0.5285059224545776 -0.12411434509123184,0.5285059224545776 -0.038649373676008736,0.5023739985278958 -0.038649373676008736,0.5023739985278958 -0.12411434509123184))	0
2	4	POLYGON((0.5285059224545776 -0.12411434509123184,0.5546378463812596 -0.12411434509123184,0.5546378463812596 -0.038649373676008736,0.5285059224545776 -0.038649373676008736,0.5285059224545776 -0.12411434509123184))	0
3	4	POLYGON((0.5546378463812596 -0.12411434509123184,0.5807697703079413 -0.12411434509123184,0.5807697703079413 -0.038649373676008736,0.5546378463812596 -0.038649373676008736,0.5546378463812596 -0.12411434509123184))	0
4	4	POLYGON((0.5807697703079413 -0.12411434509123184,0.6069016942346231 -0.12411434509123184,0.6069016942346231 -0.038649373676008736,0.5807697703079413 -0.038649373676008736,0.5807697703079413 -0.12411434509123184))	0
5	4	POLYGON((0.6069016942346231 -0.12411434509123184,0.633033618161305 -0.12411434509123184,0.633033618161305 -0.038649373676008736,0.6069016942346231 -0.038649373676008736,0.6069016942346231 -0.12411434509123184))	0
6	4	POLYGON((0.633033618161305 -0.12411434509123184,0.6591655420879867 -0.12411434509123184,0.6591655420879867 -0.038649373676008736,0.633033618161305 -0.038649373676008736,0.633033618161305 -0.12411434509123184))	0
7	4	POLYGON((0.6591655420879867 -0.12411434509123184,0.6852974660146687 -0.12411434509123184,0.6852974660146687 -0.038649373676008736,0.6591655420879867 -0.038649373676008736,0.6591655420879867 -0.12411434509123184))	0
8	4	POLYGON((0.6852974660146687 -0.12411434509123184,0.7114293899413505 -0.12411434509123184,0.7114293899413505 -0.038649373676008736,0.6852974660146687 -0.038649373676008736,0.6852974660146687 -0.12411434509123184))	0
9	4	POLYGON((0.7114293899413505 -0.12411434509123184,0.7375613138680324 -0.12411434509123184,0.7375613138680324 -0.038649373676008736,0.7114293899413505 -0.038649373676008736,0.7114293899413505 -0.12411434509123184))	28
10	4	POLYGON((0.7375613138680324 -0.12411434509123184,0.7636932377947141 -0.12411434509123184,0.7636932377947141 -0.038649373676008736,0.7375613138680324 -0.038649373676008736,0.7375613138680324 -0.12411434509123184))	480
11	4	POLYGON((0.7636932377947141 -0.12411434509123184,0.789825161721396 -0.12411434509123184,0.789825161721396 -0.038649373676008736,0.7636932377947141 -0.038649373676008736,0.7636932377947141 -0.12411434509123184))	466
12	4	POLYGON((0.789825161721396 -0.12411434509123184,0.8159570856480778 -0.12411434509123184,0.8159570856480778 -0.038649373676008736,0.789825161721396 -0.038649373676008736,0.789825161721396 -0.12411434509123184))	33
13	4	POLYGON((0.8159570856480778 -0.12411434509123184,0.8420890095747596 -0.12411434509123184,0.8420890095747596 -0.038649373676008736,0.8159570856480778 -0.038649373676008736,0.8159570856480778 -0.12411434509123184))	1
14	4	POLYGON((0.8420890095747596 -0.12411434509123184,0.8682209335014415 -0.12411434509123184,0.8682209335014415 -0.038649373676008736,0.8420890095747596 -0.038649373676008736,0.8420890095747596 -0.12411434509123184))	0
15	4	POLYGON((0.8682209335014415 -0.12411434509123184,0.8943528574281233 -0.12411434509123184,0.8943528574281233 -0.038649373676008736,0.8682209335014415 -0.038649373676008736,0.8682209335014415 -0.12411434509123184))	0
0	5	POLYGON((0.476242074601214 -0.038649373676008736,0.5023739985278958 -0.038649373676008736,0.5023739985278958 0.0468155977392144,0.476242074601214 0.0468155977392144,0.476242074601214 -0.038649373676008736))	0
1	5	POLYGON((0.5023739985278958 -0.038649373676008736,0.5285059224545776 -0.038649373676008736,0.5285059224545776 0.0468155977392144,0.5023739985278958 0.0468155977392144,0.5023739985278958 -0.038649373676008736))	0
2	5	POLYGON((0.5285059224545776 -0.038649373676008736,0.5546378463812596 -0.038649373676008736,0.5546378463812596 0.0468155977392144,0.5285059224545776 0.0468155977392144,0.5285059224545776 -0.038649373676008736))	0
3	5	POLYGON((0.5546378463812596 -0.038649373676008736,0.5807697703079413 -0.038649373676008736,0.5807697703079413 0.0468155977392144,0.5546378463812596 0.0468155977392144,0.5546378463812596 -0.038649373676008736))	0
4	5	POLYGON((0.5807697703079413 -0.038649373676008736,0.6069016942346231 -0.038649373676008736,0.6069016942346231 0.0468155977392144,0.5807697703079413 0.0468155977392144,0.5807697703079413 -0.038649373676008736))	0
5	5	POLYGON((0.6069016942346231 -0.038649373676008736,0.633033618161305 -0.038649373676008736,0.633033618161305 0.0468155977392144,0.6069016942346231 0.0468155977392144,0.6069016942346231 -0.038649373676008736))	0
6	5	POLYGON((0.633033618161305 -0.038649373676008736,0.6591655420879867 -0.038649373676008736,0.6591655420879867 0.0468155977392144,0.633033618161305 0.0468155977392144,0.633033618161305 -0.038649373676008736))	0
7	5	POLYGON((0.6591655420879867 -0.038649373676008736,0.6852974660146687 -0.038649373676008736,0.6852974660146687 0.0468155977392144,0.6591655420879867 0.0468155977392144,0.6591655420879867 -0.038649373676008736))	0
8	5	POLYGON((0.6852974660146687 -0.038649373676008736,0.7114293899413505 -0.038649373676008736,0.7114293899413505 0.0468155977392144,0.6852974660146687 0.0468155977392144,0.6852974660146687 -0.038649373676008736))	15
9	5	POLYGON((0.7114293899413505 -0.038649373676008736,0.7375613138680324 -0.038649373676008736,0.7375613138680324 0.0468155977392144,0.7114293899413505 0.0468155977392144,0.7114293899413505 -0.038649373676008736))	371
10	5	POLYGON((0.7375613138680324 -0.038649373676008736,0.7636932377947141 -0.038649373676008736,0.7636932377947141 0.0468155977392144,0.7375613138680324 0.0468155977392144,0.7375613138680324 -0.038649373676008736))	577
11	5	POLYGON((0.7636932377947141 -0.038649373676008736,0.789825161721396 -0.038649373676008736,0.789825161721396 0.0468155977392144,0.7636932377947141 0.0468155977392144,0.7636932377947141 -0.038649373676008736))	38
12	5	POLYGON((0.789825161721396 -0.038649373676008736,0.8159570856480778 -0.038649373676008736,0.8159570856480778 0.0468155977392144,0.789825161721396 0.0468155977392144,0.789825161721396 -0.038649373676008736))	1
13	5	POLYGON((0.8159570856480778 -0.038649373676008736,0.8420890095747596 -0.038649373676008736,0.8420890095747596 0.0468155977392144,0.8159570856480778 0.0468155977392144,0.8159570856480778 -0.038649373676008736))	0
14	5	POLYGON((0.8420890095747596 -0.038649373676008736,0.8682209335014415 -0.038649373676008736,0.8682209335014415 0.0468155977392144,0.8420890095747596 0.0468155977392144,0.8420890095747596 -0.038649373676008736))	0
15	5	POLYGON((0.8682209335014415 -0.038649373676008736,0.8943528574281233 -0.038649373676008736,0.8943528574281233 0.0468155977392144,0.8682209335014415 0.0468155977392144,0.8682209335014415 -0.038649373676008736))	0
0	6	POLYGON((0.476242074601214 0.0468155977392144,0.5023739985278958 0.0468155977392144,0.5023739985278958 0.13228056915443748,0.476242074601214 0.13228056915443748,0.476242074601214 0.0468155977392144))	0
1	6	POLYGON((0.5023739985278958 0.0468155977392144,0.5285059224545776 0.0468155977392144,0.5285059224545776 0.13228056915443748,0.5023739985278958 0.13228056915443748,0.5023739985278958 0.0468155977392144))	0
2	6	POLYGON((0.5285059224545776 0.0468155977392144,0.5546378463812596 0.0468155977392144,0.5546378463812596 0.13228056915443748,0.5285059224545776 0.13228056915443748,0.5285059224545776 0.0468155977392144))	0
3	6	POLYGON((0.5546378463812596 0.0468155977392144,0.5807697703079413 0.0468155977392144,0.5807697703079413 0.13228056915443748,0.5546378463812596 0.13228056915443748,0.5546378463812596 0.0468155977392144))	0
4	6	POLYGON((0.5807697703079413 0.0468155977392144,0.6069016942346231 0.0468155977392144,0.6069016942346231 0.13228056915443748,0.5807697703079413 0.13228056915443748,0.5807697703079413 0.0468155977392144))	0
5	6	POLYGON((0.6069016942346231 0.0468155977392144,0.633033618161305 0.0468155977392144,0.633033618161305 0.13228056915443748,0.6069016942346231 0.13228056915443748,0.6069016942346231 0.0468155977392144))	0
6	6	POLYGON((0.633033618161305 0.0468155977392144,0.6591655420879867 0.0468155977392144,0.6591655420879867 0.13228056915443748,0.633033618161305 0.13228056915443748,0.633033618161305 0.0468155977392144))	0
7	6	POLYGON((0.6591655420879867 0.0468155977392144,0.6852974660146687 0.0468155977392144,0.6852974660146687 0.13228056915443748,0.6591655420879867 0.13228056915443748,0.6591655420879867 0.0468155977392144))	15
8	6	POLYGON((0.6852974660146687 0.0468155977392144,0.7114293899413505 0.0468155977392144,0.7114293899413505 0.13228056915443748,0.6852974660146687 0.13228056915443748,0.6852974660146687 0.0468155977392144))	279
9	6	POLYGON((0.7114293899413505 0.0468155977392144,0.7375613138680324 0.0468155977392144,0.7375613138680324 0.13228056915443748,0.7114293899413505 0.13228056915443748,0.7114293899413505 0.0468155977392144))	633
10	6	POLYGON((0.7375613138680324 0.0468155977392144,0.7636932377947141 0.0468155977392144,0.7636932377947141 0.13228056915443748,0.7375613138680324 0.13228056915443748,0.7375613138680324 0.0468155977392144))	66
11	6	POLYGON((0.7636932377947141 0.0468155977392144,0.789825161721396 0.0468155977392144,0.789825161721396 0.13228056915443748,0.7636932377947141 0.13228056915443748,0.7636932377947141 0.0468155977392144))	2
12	6	POLYGON((0.789825161721396 0.0468155977392144,0.8159570856480778 0.0468155977392144,0.8159570856480778 0.13228056915443748,0.789825161721396 0.13228056915443748,0.789825161721396 0.0468155977392144))	0
13	6	POLYGON((0.8159570856480778 0.0468155977392144,0.8420890095747596 0.0468155977392144,0.8420890095747596 0.13228056915443748,0.8159570856480778 0.13228056915443748,0.8159570856480778 0.0468155977392144))	0
14	6	POLYGON((0.8420890095747596 0.0468155977392144,0.8682209335014415 0.0468155977392144,0.8682209335014415 0.13228056915443748,0.8420890095747596 0.13228056915443748,0.8420890095747596 0.0468155977392144))	0
15	6	POLYGON((0.8682209335014415 0.0468155977392144,0.8943528574281233 0.0468155977392144,0.8943528574281233 0.13228056915443748,0.8682209335014415 0.13228056915443748,0.8682209335014415 0.0468155977392144))	0
0	7	POLYGON((0.476242074601214 0.13228056915443748,0.5023739985278958 0.13228056915443748,0.5023739985278958 0.21774554056966064,0.476242074601214 0.21774554056966064,0.476242074601214 0.13228056915443748))	0
1	7	POLYGON((0.5023739985278958 0.13228056915443748,0.5285059224545776 0.13228056915443748,0.5285059224545776 0.21774554056966064,0.5023739985278958 0.21774554056966064,0.5023739985278958 0.13228056915443748))	0
2	7	POLYGON((0.5285059224545776 0.13228056915443748,0.5546378463812596 0.13228056915443748,0.5546378463812596 0.21774554056966064,0.5285059224545776 0.21774554056966064,0.5285059224545776 0.13228056915443748))	0
3	7	POLYGON((0.5546378463812596 0.13228056915443748,0.5807697703079413 0.13228056915443748,0.5807697703079413 0.21774554056966064,0.5546378463812596 0.21774554056966064,0.5546378463812596 0.13228056915443748))	0
4	7	POLYGON((0.5807697703079413 0.13228056915443748,0.6069016942346231 0.13228056915443748,0.6069016942346231 0.21774554056966064,0.5807697703079413 0.21774554056966064,0.5807697703079413 0.13228056915443748))	0
5	7	POLYGON((0.6069016942346231 0.13228056915443748,0.633033618161305 0.13228056915443748,0.633033618161305 0.21774554056966064,0.6069016942346231 0.21774554056966064,0.6069016942346231 0.13228056915443748))	0
6	7	POLYGON((0.633033618161305 0.13228056915443748,0.6591655420879867 0.13228056915443748,0.6591655420879867 0.21774554056966064,0.633033618161305 0.21774554056966064,0.633033618161305 0.13228056915443748))	6
7	7	POLYGON((0.6591655420879867 0.13228056915443748,0.6852974660146687 0.13228056915443748,0.6852974660146687 0.21774554056966064,0.6591655420879867 0.21774554056966064,0.6591655420879867 0.13228056915443748))	162
8	7	POLYGON((0.6852974660146687 0.13228056915443748,0.7114293899413505 0.13228056915443748,0.7114293899413505 0.21774554056966064,0.6852974660146687 0.21774554056966064,0.6852974660146687 0.13228056915443748))	743
9	7	POLYGON((0.7114293899413505 0.13228056915443748,0.7375613138680324 0.13228056915443748,0.7375613138680324 0.21774554056966064,0.7114293899413505 0.21774554056966064,0.7114293899413505 0.13228056915443748))	74
10	7	POLYGON((0.7375613138680324 0.13228056915443748,0.7636932377947141 0.13228056915443748,0.7636932377947141 0.21774554056966064,0.7375613138680324 0.21774554056966064,0.7375613138680324 0.13228056915443748))	2
11	7	POLYGON((0.7636932377947141 0.13228056915443748,0.789825161721396 0.13228056915443748,0.789825161721396 0.21774554056966064,0.7636932377947141 0.21774554056966064,0.7636932377947141 0.13228056915443748))	0
12	7	POLYGON((0.789825161721396 0.13228056915443748,0.8159570856480778 0.13228056915443748,0.8159570856480778 0.21774554056966064,0.789825161721396 0.21774554056966064,0.789825161721396 0.13228056915443748))	0
13	7	POLYGON((0.8159570856480778 0.13228056915443748,0.8420890095747596 0.13228056915443748,0.8420890095747596 0.21774554056966064,0.8159570856480778 0.21774554056966064,0.8159570856480778 0.13228056915443748))	0
14	7	POLYGON((0.8420890095747596 0.13228056915443748,0.8682209335014415 0.13228056915443748,0.8682209335014415 0.21774554056966064,0.8420890095747596 0.21774554056966064,0.8420890095747596 0.13228056915443748))	0
15	7	POLYGON((0.8682209335014415 0.13228056915443748,0.8943528574281233 0.13228056915443748,0.8943528574281233 0.21774554056966064,0.8682209335014415 0.21774554056966064,0.8682209335014415 0.13228056915443748))	0
0	8	POLYGON((0.476242074601214 0.21774554056966064,0.5023739985278958 0.21774554056966064,0.5023739985278958 0.3032105119848837,0.476242074601214 0.3032105119848837,0.476242074601214 0.21774554056966064))	0
1	8	POLYGON((0.5023739985278958 0.21774554056966064,0.5285059224545776 0.21774554056966064,0.5285059224545776 0.3032105119848837,0.5023739985278958 0.3032105119848837,0.5023739985278958 0.21774554056966064))	0
2	8	POLYGON((0.5285059224545776 0.21774554056966064,0.5546378463812596 0.21774554056966064,0.5546378463812596 0.3032105119848837,0.5285059224545776 0.3032105119848837,0.5285059224545776 0.21774554056966064))	0
3	8	POLYGON((0.5546378463812596 0.21774554056966064,0.5807697703079413 0.21774554056966064,0.5807697703079413 0.3032105119848837,0.5546378463812596 0.3032105119848837,0.5546378463812596 0.21774554056966064))	0
