Column	Row	Geometry	Frequency
8	1	POLYGON((0.49999800031036423 0.062498174094489704,0.5624977503491597 0.062498174094489704,0.5624977503491597 0.12499634818897941,0.49999800031036423 0.12499634818897941,0.49999800031036423 0.062498174094489704))	119
9	1	POLYGON((0.5624977503491597 0.062498174094489704,0.6249975003879553 0.062498174094489704,0.6249975003879553 0.12499634818897941,0.5624977503491597 0.12499634818897941,0.5624977503491597 0.062498174094489704))	45
10	1	POLYGON((0.6249975003879553 0.062498174094489704,0.6874972504267508 0.062498174094489704,0.6874972504267508 0.12499634818897941,0.6249975003879553 0.12499634818897941,0.6249975003879553 0.062498174094489704))	57
11	1	POLYGON((0.6874972504267508 0.062498174094489704,0.7499970004655463 0.062498174094489704,0.7499970004655463 0.12499634818897941,0.6874972504267508 0.12499634818897941,0.6874972504267508 0.062498174094489704))	52
12	1	POLYGON((0.7499970004655463 0.062498174094489704,0.8124967505043419 0.062498174094489704,0.8124967505043419 0.12499634818897941,0.7499970004655463 0.12499634818897941,0.7499970004655463 0.062498174094489704))	14
13	1	POLYGON((0.8124967505043419 0.062498174094489704,0.8749965005431374 0.062498174094489704,0.8749965005431374 0.12499634818897941,0.8124967505043419 0.12499634818897941,0.8124967505043419 0.062498174094489704))	28
14	1	POLYGON((0.8749965005431374 0.062498174094489704,0.937496250581933 0.062498174094489704,0.937496250581933 0.12499634818897941,0.8749965005431374 0.12499634818897941,0.8749965005431374 0.062498174094489704))	15
15	1	POLYGON((0.937496250581933 0.062498174094489704,0.9999960006207285 0.062498174094489704,0.9999960006207285 0.12499634818897941,0.937496250581933 0.12499634818897941,0.937496250581933 0.062498174094489704))	17
0	2	POLYGON((0.0 0.12499634818897941,0.06249975003879553 0.12499634818897941,0.06249975003879553 0.1874945222834691,0.0 0.1874945222834691,0.0 0.12499634818897941))	152
1	2	POLYGON((0.06249975003879553 0.12499634818897941,0.12499950007759106 0.12499634818897941,0.12499950007759106 0.1874945222834691,0.06249975003879553 0.1874945222834691,0.06249975003879553 0.12499634818897941))	176
2	2	POLYGON((0.12499950007759106 0.12499634818897941,0.18749925011638657 0.12499634818897941,0.18749925011638657 0.1874945222834691,0.12499950007759106 0.1874945222834691,0.12499950007759106 0.12499634818897941))	67
3	2	POLYGON((0.18749925011638657 0.12499634818897941,0.24999900015518212 0.12499634818897941,0.24999900015518212 0.1874945222834691,0.18749925011638657 0.1874945222834691,0.18749925011638657 0.12499634818897941))	217
4	2	POLYGON((0.24999900015518212 0.12499634818897941,0.31249875019397766 0.12499634818897941,0.31249875019397766 0.1874945222834691,0.24999900015518212 0.1874945222834691,0.24999900015518212 0.12499634818897941))	170
5	2	POLYGON((0.31249875019397766 0.12499634818897941,0.37499850023277315 0.12499634818897941,0.37499850023277315 0.1874945222834691,0.31249875019397766 0.1874945222834691,0.31249875019397766 0.12499634818897941))	123
6	2	POLYGON((0.37499850023277315 0.12499634818897941,0.4374982502715687 0.12499634818897941,0.4374982502715687 0.1874945222834691,0.37499850023277315 0.1874945222834691,0.37499850023277315 0.12499634818897941))	63
7	2	POLYGON((0.4374982502715687 0.12499634818897941,0.49999800031036423 0.12499634818897941,0.49999800031036423 0.1874945222834691,0.4374982502715687 0.1874945222834691,0.4374982502715687 0.12499634818897941))	80
8	2	POLYGON((0.49999800031036423 0.12499634818897941,0.5624977503491597 0.12499634818897941,0.5624977503491597 0.1874945222834691,0.49999800031036423 0.1874945222834691,0.49999800031036423 0.12499634818897941))	187
9	2	POLYGON((0.5624977503491597 0.12499634818897941,0.6249975003879553 0.12499634818897941,0.6249975003879553 0.1874945222834691,0.5624977503491597 0.1874945222834691,0.5624977503491597 0.12499634818897941))	182
10	2	POLYGON((0.6249975003879553 0.12499634818897941,0.6874972504267508 0.12499634818897941,0.6874972504267508 0.1874945222834691,0.6249975003879553 0.1874945222834691,0.6249975003879553 0.12499634818897941))	36
11	2	POLYGON((0.6874972504267508 0.12499634818897941,0.7499970004655463 0.12499634818897941,0.7499970004655463 0.1874945222834691,0.6874972504267508 0.1874945222834691,0.6874972504267508 0.12499634818897941))	8
12	2	POLYGON((0.7499970004655463 0.12499634818897941,0.8124967505043419 0.12499634818897941,0.8124967505043419 0.1874945222834691,0.7499970004655463 0.1874945222834691,0.7499970004655463 0.12499634818897941))	7
13	2	POLYGON((0.8124967505043419 0.12499634818897941,0.8749965005431374 0.12499634818897941,0.8749965005431374 0.1874945222834691,0.8124967505043419 0.1874945222834691,0.8124967505043419 0.12499634818897941))	9
14	2	POLYGON((0.8749965005431374 0.12499634818897941,0.937496250581933 0.12499634818897941,0.937496250581933 0.1874945222834691,0.8749965005431374 0.1874945222834691,0.8749965005431374 0.12499634818897941))	16
15	2	POLYGON((0.937496250581933 0.12499634818897941,0.9999960006207285 0.12499634818897941,0.9999960006207285 0.1874945222834691,0.937496250581933 0.1874945222834691,0.937496250581933 0.12499634818897941))	10
0	3	POLYGON((0.0 0.1874945222834691,0.06249975003879553 0.1874945222834691,0.06249975003879553 0.24999269637795882,0.0 0.24999269637795882,0.0 0.1874945222834691))	142
1	3	POLYGON((0.06249975003879553 0.1874945222834691,0.12499950007759106 0.1874945222834691,0.12499950007759106 0.24999269637795882,0.06249975003879553 0.24999269637795882,0.06249975003879553 0.1874945222834691))	114
2	3	POLYGON((0.12499950007759106 0.1874945222834691,0.18749925011638657 0.1874945222834691,0.18749925011638657 0.24999269637795882,0.12499950007759106 0.24999269637795882,0.12499950007759106 0.1874945222834691))	131
3	3	POLYGON((0.18749925011638657 0.1874945222834691,0.24999900015518212 0.1874945222834691,0.24999900015518212 0.24999269637795882,0.18749925011638657 0.24999269637795882,0.18749925011638657 0.1874945222834691))	196
4	3	POLYGON((0.24999900015518212 0.1874945222834691,0.31249875019397766 0.1874945222834691,0.31249875019397766 0.24999269637795882,0.24999900015518212 0.24999269637795882,0.24999900015518212 0.1874945222834691))	220
5	3	POLYGON((0.31249875019397766 0.1874945222834691,0.37499850023277315 0.1874945222834691,0.37499850023277315 0.24999269637795882,0.31249875019397766 0.24999269637795882,0.31249875019397766 0.1874945222834691))	181
6	3	POLYGON((0.37499850023277315 0.1874945222834691,0.4374982502715687 0.1874945222834691,0.4374982502715687 0.24999269637795882,0.37499850023277315 0.24999269637795882,0.37499850023277315 0.1874945222834691))	131
7	3	POLYGON((0.4374982502715687 0.1874945222834691,0.49999800031036423 0.1874945222834691,0.49999800031036423 0.24999269637795882,0.4374982502715687 0.24999269637795882,0.4374982502715687 0.1874945222834691))	50
8	3	POLYGON((0.49999800031036423 0.1874945222834691,0.5624977503491597 0.1874945222834691,0.5624977503491597 0.24999269637795882,0.49999800031036423 0.24999269637795882,0.49999800031036423 0.1874945222834691))	74
9	3	POLYGON((0.5624977503491597 0.1874945222834691,0.6249975003879553 0.1874945222834691,0.6249975003879553 0.24999269637795882,0.5624977503491597 0.24999269637795882,0.5624977503491597 0.1874945222834691))	59
10	3	POLYGON((0.6249975003879553 0.1874945222834691,0.6874972504267508 0.1874945222834691,0.6874972504267508 0.24999269637795882,0.6249975003879553 0.24999269637795882,0.6249975003879553 0.1874945222834691))	18
11	3	POLYGON((0.6874972504267508 0.1874945222834691,0.7499970004655463 0.1874945222834691,0.7499970004655463 0.24999269637795882,0.6874972504267508 0.24999269637795882,0.6874972504267508 0.1874945222834691))	10
12	3	POLYGON((0.7499970004655463 0.1874945222834691,0.8124967505043419 0.1874945222834691,0.8124967505043419 0.24999269637795882,0.7499970004655463 0.24999269637795882,0.7499970004655463 0.1874945222834691))	2
13	3	POLYGON((0.8124967505043419 0.1874945222834691,0.8749965005431374 0.1874945222834691,0.8749965005431374 0.24999269637795882,0.8124967505043419 0.24999269637795882,0.8124967505043419 0.1874945222834691))	8
14	3	POLYGON((0.8749965005431374 0.1874945222834691,0.937496250581933 0.1874945222834691,0.937496250581933 0.24999269637795882,0.8749965005431374 0.24999269637795882,0.8749965005431374 0.1874945222834691))	5
15	3	POLYGON((0.937496250581933 0.1874945222834691,0.9999960006207285 0.1874945222834691,0.9999960006207285 0.24999269637795882,0.937496250581933 0.24999269637795882,0.937496250581933 0.1874945222834691))	6
0	4	POLYGON((0.0 0.24999269637795882,0.06249975003879553 0.24999269637795882,0.06249975003879553 0.3124908704724485,0.0 0.3124908704724485,0.0 0.24999269637795882))	38
1	4	POLYGON((0.06249975003879553 0.24999269637795882,0.12499950007759106 0.24999269637795882,0.12499950007759106 0.3124908704724485,0.06249975003879553 0.3124908704724485,0.06249975003879553 0.24999269637795882))	121
2	4	POLYGON((0.12499950007759106 0.24999269637795882,0.18749925011638657 0.24999269637795882,0.18749925011638657 0.3124908704724485,0.12499950007759106 0.3124908704724485,0.12499950007759106 0.24999269637795882))	108
3	4	POLYGON((0.18749925011638657 0.24999269637795882,0.24999900015518212 0.24999269637795882,0.24999900015518212 0.3124908704724485,0.18749925011638657 0.3124908704724485,0.18749925011638657 0.24999269637795882))	147
4	4	POLYGON((0.24999900015518212 0.24999269637795882,0.31249875019397766 0.24999269637795882,0.31249875019397766 0.3124908704724485,0.24999900015518212 0.3124908704724485,0.24999900015518212 0.24999269637795882))	173
5	4	POLYGON((0.31249875019397766 0.24999269637795882,0.37499850023277315 0.24999269637795882,0.37499850023277315 0.3124908704724485,0.31249875019397766 0.3124908704724485,0.31249875019397766 0.24999269637795882))	377
6	4	POLYGON((0.37499850023277315 0.24999269637795882,0.4374982502715687 0.24999269637795882,0.4374982502715687 0.3124908704724485,0.37499850023277315 0.3124908704724485,0.37499850023277315 0.24999269637795882))	186
7	4	POLYGON((0.4374982502715687 0.24999269637795882,0.49999800031036423 0.24999269637795882,0.49999800031036423 0.3124908704724485,0.4374982502715687 0.3124908704724485,0.4374982502715687 0.24999269637795882))	96
8	4	POLYGON((0.49999800031036423 0.24999269637795882,0.5624977503491597 0.24999269637795882,0.5624977503491597 0.3124908704724485,0.49999800031036423 0.3124908704724485,0.49999800031036423 0.24999269637795882))	108
9	4	POLYGON((0.5624977503491597 0.24999269637795882,0.6249975003879553 0.24999269637795882,0.6249975003879553 0.3124908704724485,0.5624977503491597 0.3124908704724485,0.5624977503491597 0.24999269637795882))	206
10	4	POLYGON((0.6249975003879553 0.24999269637795882,0.6874972504267508 0.24999269637795882,0.6874972504267508 0.3124908704724485,0.6249975003879553 0.3124908704724485,0.6249975003879553 0.24999269637795882))	62
11	4	POLYGON((0.6874972504267508 0.24999269637795882,0.7499970004655463 0.24999269637795882,0.7499970004655463 0.3124908704724485,0.6874972504267508 0.3124908704724485,0.6874972504267508 0.24999269637795882))	24
12	4	POLYGON((0.7499970004655463 0.24999269637795882,0.8124967505043419 0.24999269637795882,0.8124967505043419 0.3124908704724485,0.7499970004655463 0.3124908704724485,0.7499970004655463 0.24999269637795882))	19
13	4	POLYGON((0.8124967505043419 0.24999269637795882,0.8749965005431374 0.24999269637795882,0.8749965005431374 0.3124908704724485,0.8124967505043419 0.3124908704724485,0.8124967505043419 0.24999269637795882))	15
14	4	POLYGON((0.8749965005431374 0.24999269637795882,0.937496250581933 0.24999269637795882,0.937496250581933 0.3124908704724485,0.8749965005431374 0.3124908704724485,0.8749965005431374 0.24999269637795882))	22
15	4	POLYGON((0.937496250581933 0.24999269637795882,0.9999960006207285 0.24999269637795882,0.9999960006207285 0.3124908704724485,0.937496250581933 0.3124908704724485,0.937496250581933 0.24999269637795882))	11
0	5	POLYGON((0.0 0.3124908704724485,0.06249975003879553 0.3124908704724485,0.06249975003879553 0.3749890445669382,0.0 0.3749890445669382,0.0 0.3124908704724485))	78
1	5	POLYGON((0.06249975003879553 0.3124908704724485,0.12499950007759106 0.3124908704724485,0.12499950007759106 0.3749890445669382,0.06249975003879553 0.3749890445669382,0.06249975003879553 0.3124908704724485))	92
2	5	POLYGON((0.12499950007759106 0.3124908704724485,0.18749925011638657 0.3124908704724485,0.18749925011638657 0.3749890445669382,0.12499950007759106 0.3749890445669382,0.12499950007759106 0.3124908704724485))	133
3	5	POLYGON((0.18749925011638657 0.3124908704724485,0.24999900015518212 0.3124908704724485,0.24999900015518212 0.3749890445669382,0.18749925011638657 0.3749890445669382,0.18749925011638657 0.3124908704724485))	101
4	5	POLYGON((0.24999900015518212 0.3124908704724485,0.31249875019397766 0.3124908704724485,0.31249875019397766 0.3749890445669382,0.24999900015518212 0.3749890445669382,0.24999900015518212 0.3124908704724485))	209
5	5	POLYGON((0.31249875019397766 0.3124908704724485,0.37499850023277315 0.3124908704724485,0.37499850023277315 0.3749890445669382,0.31249875019397766 0.3749890445669382,0.31249875019397766 0.3124908704724485))	291
6	5	POLYGON((0.37499850023277315 0.3124908704724485,0.4374982502715687 0.3124908704724485,0.4374982502715687 0.3749890445669382,0.37499850023277315 0.3749890445669382,0.37499850023277315 0.3124908704724485))	119
7	5	POLYGON((0.4374982502715687 0.3124908704724485,0.49999800031036423 0.3124908704724485,0.49999800031036423 0.3749890445669382,0.4374982502715687 0.3749890445669382,0.4374982502715687 0.3124908704724485))	154
8	5	POLYGON((0.49999800031036423 0.3124908704724485,0.5624977503491597 0.3124908704724485,0.5624977503491597 0.3749890445669382,0.49999800031036423 0.3749890445669382,0.49999800031036423 0.3124908704724485))	86
9	5	POLYGON((0.5624977503491597 0.3124908704724485,0.6249975003879553 0.3124908704724485,0.6249975003879553 0.3749890445669382,0.5624977503491597 0.3749890445669382,0.5624977503491597 0.3124908704724485))	137
10	5	POLYGON((0.6249975003879553 0.3124908704724485,0.6874972504267508 0.3124908704724485,0.6874972504267508 0.3749890445669382,0.6249975003879553 0.3749890445669382,0.6249975003879553 0.3124908704724485))	131
11	5	POLYGON((0.6874972504267508 0.3124908704724485,0.7499970004655463 0.3124908704724485,0.7499970004655463 0.3749890445669382,0.6874972504267508 0.3749890445669382,0.6874972504267508 0.3124908704724485))	46
12	5	POLYGON((0.7499970004655463 0.3124908704724485,0.8124967505043419 0.3124908704724485,0.8124967505043419 0.3749890445669382,0.7499970004655463 0.3749890445669382,0.7499970004655463 0.3124908704724485))	93
13	5	POLYGON((0.8124967505043419 0.3124908704724485,0.8749965005431374 0.3124908704724485,0.8749965005431374 0.3749890445669382,0.8124967505043419 0.3749890445669382,0.8124967505043419 0.3124908704724485))	56
14	5	POLYGON((0.8749965005431374 0.3124908704724485,0.937496250581933 0.3124908704724485,0.937496250581933 0.3749890445669382,0.8749965005431374 0.3749890445669382,0.8749965005431374 0.3124908704724485))	69
15	5	POLYGON((0.937496250581933 0.3124908704724485,0.9999960006207285 0.3124908704724485,0.9999960006207285 0.3749890445669382,0.937496250581933 0.3749890445669382,0.937496250581933 0.3124908704724485))	44
0	6	POLYGON((0.0 0.3749890445669382,0.06249975003879553 0.3749890445669382,0.06249975003879553 0.4374872186614279,0.0 0.4374872186614279,0.0 0.3749890445669382))	145
1	6	POLYGON((0.06249975003879553 0.3749890445669382,0.12499950007759106 0.3749890445669382,0.12499950007759106 0.4374872186614279,0.06249975003879553 0.4374872186614279,0.06249975003879553 0.3749890445669382))	95
2	6	POLYGON((0.12499950007759106 0.3749890445669382,0.18749925011638657 0.3749890445669382,0.18749925011638657 0.4374872186614279,0.12499950007759106 0.4374872186614279,0.12499950007759106 0.3749890445669382))	47
3	6	POLYGON((0.18749925011638657 0.3749890445669382,0.24999900015518212 0.3749890445669382,0.24999900015518212 0.4374872186614279,0.18749925011638657 0.4374872186614279,0.18749925011638657 0.3749890445669382))	17
4	6	POLYGON((0.24999900015518212 0.3749890445669382,0.31249875019397766 0.3749890445669382,0.31249875019397766 0.4374872186614279,0.24999900015518212 0.4374872186614279,0.24999900015518212 0.3749890445669382))	14
5	6	POLYGON((0.31249875019397766 0.3749890445669382,0.37499850023277315 0.3749890445669382,0.37499850023277315 0.4374872186614279,0.31249875019397766 0.4374872186614279,0.31249875019397766 0.3749890445669382))	1
6	6	POLYGON((0.37499850023277315 0.3749890445669382,0.4374982502715687 0.3749890445669382,0.4374982502715687 0.4374872186614279,0.37499850023277315 0.4374872186614279,0.37499850023277315 0.3749890445669382))	3
7	6	POLYGON((0.4374982502715687 0.3749890445669382,0.49999800031036423 0.3749890445669382,0.49999800031036423 0.4374872186614279,0.4374982502715687 0.4374872186614279,0.4374982502715687 0.3749890445669382))	4
8	6	POLYGON((0.49999800031036423 0.3749890445669382,0.5624977503491597 0.3749890445669382,0.5624977503491597 0.4374872186614279,0.49999800031036423 0.4374872186614279,0.49999800031036423 0.3749890445669382))	5
9	6	POLYGON((0.5624977503491597 0.3749890445669382,0.6249975003879553 0.3749890445669382,0.6249975003879553 0.4374872186614279,0.5624977503491597 0.4374872186614279,0.5624977503491597 0.3749890445669382))	29
10	6	POLYGON((0.6249975003879553 0.3749890445669382,0.6874972504267508 0.3749890445669382,0.6874972504267508 0.4374872186614279,0.6249975003879553 0.4374872186614279,0.6249975003879553 0.3749890445669382))	24
11	6	POLYGON((0.6874972504267508 0.3749890445669382,0.7499970004655463 0.3749890445669382,0.7499970004655463 0.4374872186614279,0.6874972504267508 0.4374872186614279,0.6874972504267508 0.3749890445669382))	65
12	6	POLYGON((0.7499970004655463 0.3749890445669382,0.8124967505043419 0.3749890445669382,0.8124967505043419 0.4374872186614279,0.7499970004655463 0.4374872186614279,0.7499970004655463 0.3749890445669382))	149
13	6	POLYGON((0.8124967505043419 0.3749890445669382,0.8749965005431374 0.3749890445669382,0.8749965005431374 0.4374872186614279,0.8124967505043419 0.4374872186614279,0.8124967505043419 0.3749890445669382))	189
14	6	POLYGON((0.8749965005431374 0.3749890445669382,0.937496250581933 0.3749890445669382,0.937496250581933 0.4374872186614279,0.8749965005431374 0.4374872186614279,0.8749965005431374 0.3749890445669382))	126
15	6	POLYGON((0.937496250581933 0.3749890445669382,0.9999960006207285 0.3749890445669382,0.9999960006207285 0.4374872186614279,0.937496250581933 0.4374872186614279,0.937496250581933 0.3749890445669382))	83
0	7	POLYGON((0.0 0.4374872186614279,0.06249975003879553 0.4374872186614279,0.06249975003879553 0.49998539275591763,0.0 0.49998539275591763,0.0 0.4374872186614279))	68
1	7	POLYGON((0.06249975003879553 0.4374872186614279,0.12499950007759106 0.4374872186614279,0.12499950007759106 0.49998539275591763,0.06249975003879553 0.49998539275591763,0.06249975003879553 0.4374872186614279))	21
2	7	POLYGON((0.12499950007759106 0.4374872186614279,0.18749925011638657 0.4374872186614279,0.18749925011638657 0.49998539275591763,0.12499950007759106 0.49998539275591763,0.12499950007759106 0.4374872186614279))	45
3	7	POLYGON((0.18749925011638657 0.4374872186614279,0.24999900015518212 0.4374872186614279,0.24999900015518212 0.49998539275591763,0.18749925011638657 0.49998539275591763,0.18749925011638657 0.4374872186614279))	11
4	7	POLYGON((0.24999900015518212 0.4374872186614279,0.31249875019397766 0.4374872186614279,0.31249875019397766 0.49998539275591763,0.24999900015518212 0.49998539275591763,0.24999900015518212 0.4374872186614279))	24
5	7	POLYGON((0.31249875019397766 0.4374872186614279,0.37499850023277315 0.4374872186614279,0.37499850023277315 0.49998539275591763,0.31249875019397766 0.49998539275591763,0.31249875019397766 0.4374872186614279))	5
6	7	POLYGON((0.37499850023277315 0.4374872186614279,0.4374982502715687 0.4374872186614279,0.4374982502715687 0.49998539275591763,0.37499850023277315 0.49998539275591763,0.37499850023277315 0.4374872186614279))	5
7	7	POLYGON((0.4374982502715687 0.4374872186614279,0.49999800031036423 0.4374872186614279,0.49999800031036423 0.49998539275591763,0.4374982502715687 0.49998539275591763,0.4374982502715687 0.4374872186614279))	13
8	7	POLYGON((0.49999800031036423 0.4374872186614279,0.5624977503491597 0.4374872186614279,0.5624977503491597 0.49998539275591763,0.49999800031036423 0.49998539275591763,0.49999800031036423 0.4374872186614279))	10
9	7	POLYGON((0.5624977503491597 0.4374872186614279,0.6249975003879553 0.4374872186614279,0.6249975003879553 0.49998539275591763,0.5624977503491597 0.49998539275591763,0.5624977503491597 0.4374872186614279))	17
10	7	POLYGON((0.6249975003879553 0.4374872186614279,0.6874972504267508 0.4374872186614279,0.6874972504267508 0.49998539275591763,0.6249975003879553 0.49998539275591763,0.6249975003879553 0.4374872186614279))	23
11	7	POLYGON((0.6874972504267508 0.4374872186614279,0.7499970004655463 0.4374872186614279,0.7499970004655463 0.49998539275591763,0.6874972504267508 0.49998539275591763,0.6874972504267508 0.4374872186614279))	41
12	7	POLYGON((0.7499970004655463 0.4374872186614279,0.8124967505043419 0.4374872186614279,0.8124967505043419 0.49998539275591763,0.7499970004655463 0.49998539275591763,0.7499970004655463 0.4374872186614279))	62
13	7	POLYGON((0.8124967505043419 0.4374872186614279,0.8749965005431374 0.4374872186614279,0.8749965005431374 0.49998539275591763,0.8124967505043419 0.49998539275591763,0.8124967505043419 0.4374872186614279))	74
14	7	POLYGON((0.8749965005431374 0.4374872186614279,0.937496250581933 0.4374872186614279,0.937496250581933 0.49998539275591763,0.8749965005431374 0.49998539275591763,0.8749965005431374 0.4374872186614279))	82
15	7	POLYGON((0.937496250581933 0.4374872186614279,0.9999960006207285 0.4374872186614279,0.9999960006207285 0.49998539275591763,0.937496250581933 0.49998539275591763,0.937496250581933 0.4374872186614279))	52
0	8	POLYGON((0.0 0.49998539275591763,0.06249975003879553 0.49998539275591763,0.06249975003879553 0.5624835668504073,0.0 0.5624835668504073,0.0 0.49998539275591763))	140
1	8	POLYGON((0.06249975003879553 0.49998539275591763,0.12499950007759106 0.49998539275591763,0.12499950007759106 0.5624835668504073,0.06249975003879553 0.5624835668504073,0.06249975003879553 0.49998539275591763))	70
2	8	POLYGON((0.12499950007759106 0.49998539275591763,0.18749925011638657 0.49998539275591763,0.18749925011638657 0.5624835668504073,0.12499950007759106 0.5624835668504073,0.12499950007759106 0.49998539275591763))	98
3	8	POLYGON((0.18749925011638657 0.49998539275591763,0.24999900015518212 0.49998539275591763,0.24999900015518212 0.5624835668504073,0.18749925011638657 0.5624835668504073,0.18749925011638657 0.49998539275591763))	22
4	8	POLYGON((0.24999900015518212 0.49998539275591763,0.31249875019397766 0.49998539275591763,0.31249875019397766 0.5624835668504073,0.24999900015518212 0.5624835668504073,0.24999900015518212 0.49998539275591763))	25
5	8	POLYGON((0.31249875019397766 0.49998539275591763,0.37499850023277315 0.49998539275591763,0.37499850023277315 0.5624835668504073,0.31249875019397766 0.5624835668504073,0.31249875019397766 0.49998539275591763))	10
6	8	POLYGON((0.37499850023277315 0.49998539275591763,0.4374982502715687 0.49998539275591763,0.4374982502715687 0.5624835668504073,0.37499850023277315 0.5624835668504073,0.37499850023277315 0.49998539275591763))	7
7	8	POLYGON((0.4374982502715687 0.49998539275591763,0.49999800031036423 0.49998539275591763,0.49999800031036423 0.5624835668504073,0.4374982502715687 0.5624835668504073,0.4374982502715687 0.49998539275591763))	9
8	8	POLYGON((0.49999800031036423 0.49998539275591763,0.5624977503491597 0.49998539275591763,0.5624977503491597 0.5624835668504073,0.49999800031036423 0.5624835668504073,0.49999800031036423 0.49998539275591763))	12
9	8	POLYGON((0.5624977503491597 0.49998539275591763,0.6249975003879553 0.49998539275591763,0.6249975003879553 0.5624835668504073,0.5624977503491597 0.5624835668504073,0.5624977503491597 0.49998539275591763))	31
10	8	POLYGON((0.6249975003879553 0.49998539275591763,0.6874972504267508 0.49998539275591763,0.6874972504267508 0.5624835668504073,0.6249975003879553 0.5624835668504073,0.6249975003879553 0.49998539275591763))	38
