Column	Row	Geometry	Frequency
10	1	POLYGON((0.626278111630226 0.06256684901547674,0.6888975346401917 0.06256684901547674,0.6888975346401917 0.12509839149288343,0.626278111630226 0.12509839149288343,0.626278111630226 0.06256684901547674))	60
11	1	POLYGON((0.6888975346401917 0.06256684901547674,0.7515169576501574 0.06256684901547674,0.7515169576501574 0.12509839149288343,0.6888975346401917 0.12509839149288343,0.6888975346401917 0.06256684901547674))	68
12	1	POLYGON((0.7515169576501574 0.06256684901547674,0.8141363806601232 0.06256684901547674,0.8141363806601232 0.12509839149288343,0.7515169576501574 0.12509839149288343,0.7515169576501574 0.06256684901547674))	66
13	1	POLYGON((0.8141363806601232 0.06256684901547674,0.8767558036700888 0.06256684901547674,0.8767558036700888 0.12509839149288343,0.8141363806601232 0.12509839149288343,0.8141363806601232 0.06256684901547674))	74
14	1	POLYGON((0.8767558036700888 0.06256684901547674,0.9393752266800546 0.06256684901547674,0.9393752266800546 0.12509839149288343,0.8767558036700888 0.12509839149288343,0.8767558036700888 0.06256684901547674))	71
15	1	POLYGON((0.9393752266800546 0.06256684901547674,1.0019946496900203 0.06256684901547674,1.0019946496900203 0.12509839149288343,0.9393752266800546 0.12509839149288343,0.9393752266800546 0.06256684901547674))	67
0	2	POLYGON((8.388153056870795E-5 0.12509839149288343,0.06270330454053444 0.12509839149288343,0.06270330454053444 0.18762993397029012,8.388153056870795E-5 0.18762993397029012,8.388153056870795E-5 0.12509839149288343))	72
1	2	POLYGON((0.06270330454053444 0.12509839149288343,0.12532272755050017 0.12509839149288343,0.12532272755050017 0.18762993397029012,0.06270330454053444 0.18762993397029012,0.06270330454053444 0.12509839149288343))	59
2	2	POLYGON((0.12532272755050017 0.12509839149288343,0.18794215056046587 0.12509839149288343,0.18794215056046587 0.18762993397029012,0.12532272755050017 0.18762993397029012,0.12532272755050017 0.12509839149288343))	83
3	2	POLYGON((0.18794215056046587 0.12509839149288343,0.25056157357043163 0.12509839149288343,0.25056157357043163 0.18762993397029012,0.18794215056046587 0.18762993397029012,0.18794215056046587 0.12509839149288343))	67
4	2	POLYGON((0.25056157357043163 0.12509839149288343,0.31318099658039733 0.12509839149288343,0.31318099658039733 0.18762993397029012,0.25056157357043163 0.18762993397029012,0.25056157357043163 0.12509839149288343))	60
5	2	POLYGON((0.31318099658039733 0.12509839149288343,0.37580041959036303 0.12509839149288343,0.37580041959036303 0.18762993397029012,0.31318099658039733 0.18762993397029012,0.31318099658039733 0.12509839149288343))	70
6	2	POLYGON((0.37580041959036303 0.12509839149288343,0.43841984260032874 0.12509839149288343,0.43841984260032874 0.18762993397029012,0.37580041959036303 0.18762993397029012,0.37580041959036303 0.12509839149288343))	64
7	2	POLYGON((0.43841984260032874 0.12509839149288343,0.5010392656102944 0.12509839149288343,0.5010392656102944 0.18762993397029012,0.43841984260032874 0.18762993397029012,0.43841984260032874 0.12509839149288343))	83
8	2	POLYGON((0.5010392656102944 0.12509839149288343,0.5636586886202603 0.12509839149288343,0.5636586886202603 0.18762993397029012,0.5010392656102944 0.18762993397029012,0.5010392656102944 0.12509839149288343))	74
9	2	POLYGON((0.5636586886202603 0.12509839149288343,0.626278111630226 0.12509839149288343,0.626278111630226 0.18762993397029012,0.5636586886202603 0.18762993397029012,0.5636586886202603 0.12509839149288343))	73
10	2	POLYGON((0.626278111630226 0.12509839149288343,0.6888975346401917 0.12509839149288343,0.6888975346401917 0.18762993397029012,0.626278111630226 0.18762993397029012,0.626278111630226 0.12509839149288343))	57
11	2	POLYGON((0.6888975346401917 0.12509839149288343,0.7515169576501574 0.12509839149288343,0.7515169576501574 0.18762993397029012,0.6888975346401917 0.18762993397029012,0.6888975346401917 0.12509839149288343))	61
12	2	POLYGON((0.7515169576501574 0.12509839149288343,0.8141363806601232 0.12509839149288343,0.8141363806601232 0.18762993397029012,0.7515169576501574 0.18762993397029012,0.7515169576501574 0.12509839149288343))	73
13	2	POLYGON((0.8141363806601232 0.12509839149288343,0.8767558036700888 0.12509839149288343,0.8767558036700888 0.18762993397029012,0.8141363806601232 0.18762993397029012,0.8141363806601232 0.12509839149288343))	85
14	2	POLYGON((0.8767558036700888 0.12509839149288343,0.9393752266800546 0.12509839149288343,0.9393752266800546 0.18762993397029012,0.8767558036700888 0.18762993397029012,0.8767558036700888 0.12509839149288343))	67
15	2	POLYGON((0.9393752266800546 0.12509839149288343,1.0019946496900203 0.12509839149288343,1.0019946496900203 0.18762993397029012,0.9393752266800546 0.18762993397029012,0.9393752266800546 0.12509839149288343))	59
0	3	POLYGON((8.388153056870795E-5 0.18762993397029012,0.06270330454053444 0.18762993397029012,0.06270330454053444 0.2501614764476968,8.388153056870795E-5 0.2501614764476968,8.388153056870795E-5 0.18762993397029012))	60
1	3	POLYGON((0.06270330454053444 0.18762993397029012,0.12532272755050017 0.18762993397029012,0.12532272755050017 0.2501614764476968,0.06270330454053444 0.2501614764476968,0.06270330454053444 0.18762993397029012))	70
2	3	POLYGON((0.12532272755050017 0.18762993397029012,0.18794215056046587 0.18762993397029012,0.18794215056046587 0.2501614764476968,0.12532272755050017 0.2501614764476968,0.12532272755050017 0.18762993397029012))	85
3	3	POLYGON((0.18794215056046587 0.18762993397029012,0.25056157357043163 0.18762993397029012,0.25056157357043163 0.2501614764476968,0.18794215056046587 0.2501614764476968,0.18794215056046587 0.18762993397029012))	53
4	3	POLYGON((0.25056157357043163 0.18762993397029012,0.31318099658039733 0.18762993397029012,0.31318099658039733 0.2501614764476968,0.25056157357043163 0.2501614764476968,0.25056157357043163 0.18762993397029012))	77
5	3	POLYGON((0.31318099658039733 0.18762993397029012,0.37580041959036303 0.18762993397029012,0.37580041959036303 0.2501614764476968,0.31318099658039733 0.2501614764476968,0.31318099658039733 0.18762993397029012))	72
6	3	POLYGON((0.37580041959036303 0.18762993397029012,0.43841984260032874 0.18762993397029012,0.43841984260032874 0.2501614764476968,0.37580041959036303 0.2501614764476968,0.37580041959036303 0.18762993397029012))	78
7	3	POLYGON((0.43841984260032874 0.18762993397029012,0.5010392656102944 0.18762993397029012,0.5010392656102944 0.2501614764476968,0.43841984260032874 0.2501614764476968,0.43841984260032874 0.18762993397029012))	76
8	3	POLYGON((0.5010392656102944 0.18762993397029012,0.5636586886202603 0.18762993397029012,0.5636586886202603 0.2501614764476968,0.5010392656102944 0.2501614764476968,0.5010392656102944 0.18762993397029012))	77
9	3	POLYGON((0.5636586886202603 0.18762993397029012,0.626278111630226 0.18762993397029012,0.626278111630226 0.2501614764476968,0.5636586886202603 0.2501614764476968,0.5636586886202603 0.18762993397029012))	62
10	3	POLYGON((0.626278111630226 0.18762993397029012,0.6888975346401917 0.18762993397029012,0.6888975346401917 0.2501614764476968,0.626278111630226 0.2501614764476968,0.626278111630226 0.18762993397029012))	80
11	3	POLYGON((0.6888975346401917 0.18762993397029012,0.7515169576501574 0.18762993397029012,0.7515169576501574 0.2501614764476968,0.6888975346401917 0.2501614764476968,0.6888975346401917 0.18762993397029012))	63
12	3	POLYGON((0.7515169576501574 0.18762993397029012,0.8141363806601232 0.18762993397029012,0.8141363806601232 0.2501614764476968,0.7515169576501574 0.2501614764476968,0.7515169576501574 0.18762993397029012))	72
13	3	POLYGON((0.8141363806601232 0.18762993397029012,0.8767558036700888 0.18762993397029012,0.8767558036700888 0.2501614764476968,0.8141363806601232 0.2501614764476968,0.8141363806601232 0.18762993397029012))	76
14	3	POLYGON((0.8767558036700888 0.18762993397029012,0.9393752266800546 0.18762993397029012,0.9393752266800546 0.2501614764476968,0.8767558036700888 0.2501614764476968,0.8767558036700888 0.18762993397029012))	67
15	3	POLYGON((0.9393752266800546 0.18762993397029012,1.0019946496900203 0.18762993397029012,1.0019946496900203 0.2501614764476968,0.9393752266800546 0.2501614764476968,0.9393752266800546 0.18762993397029012))	64
0	4	POLYGON((8.388153056870795E-5 0.2501614764476968,0.06270330454053444 0.2501614764476968,0.06270330454053444 0.3126930189251035,8.388153056870795E-5 0.3126930189251035,8.388153056870795E-5 0.2501614764476968))	79
1	4	POLYGON((0.06270330454053444 0.2501614764476968,0.12532272755050017 0.2501614764476968,0.12532272755050017 0.3126930189251035,0.06270330454053444 0.3126930189251035,0.06270330454053444 0.2501614764476968))	72
2	4	POLYGON((0.12532272755050017 0.2501614764476968,0.18794215056046587 0.2501614764476968,0.18794215056046587 0.3126930189251035,0.12532272755050017 0.3126930189251035,0.12532272755050017 0.2501614764476968))	67
3	4	POLYGON((0.18794215056046587 0.2501614764476968,0.25056157357043163 0.2501614764476968,0.25056157357043163 0.3126930189251035,0.18794215056046587 0.3126930189251035,0.18794215056046587 0.2501614764476968))	64
4	4	POLYGON((0.25056157357043163 0.2501614764476968,0.31318099658039733 0.2501614764476968,0.31318099658039733 0.3126930189251035,0.25056157357043163 0.3126930189251035,0.25056157357043163 0.2501614764476968))	73
5	4	POLYGON((0.31318099658039733 0.2501614764476968,0.37580041959036303 0.2501614764476968,0.37580041959036303 0.3126930189251035,0.31318099658039733 0.3126930189251035,0.31318099658039733 0.2501614764476968))	60
6	4	POLYGON((0.37580041959036303 0.2501614764476968,0.43841984260032874 0.2501614764476968,0.43841984260032874 0.3126930189251035,0.37580041959036303 0.3126930189251035,0.37580041959036303 0.2501614764476968))	64
7	4	POLYGON((0.43841984260032874 0.2501614764476968,0.5010392656102944 0.2501614764476968,0.5010392656102944 0.3126930189251035,0.43841984260032874 0.3126930189251035,0.43841984260032874 0.2501614764476968))	74
8	4	POLYGON((0.5010392656102944 0.2501614764476968,0.5636586886202603 0.2501614764476968,0.5636586886202603 0.3126930189251035,0.5010392656102944 0.3126930189251035,0.5010392656102944 0.2501614764476968))	75
9	4	POLYGON((0.5636586886202603 0.2501614764476968,0.626278111630226 0.2501614764476968,0.626278111630226 0.3126930189251035,0.5636586886202603 0.3126930189251035,0.5636586886202603 0.2501614764476968))	69
10	4	POLYGON((0.626278111630226 0.2501614764476968,0.6888975346401917 0.2501614764476968,0.6888975346401917 0.3126930189251035,0.626278111630226 0.3126930189251035,0.626278111630226 0.2501614764476968))	68
11	4	POLYGON((0.6888975346401917 0.2501614764476968,0.7515169576501574 0.2501614764476968,0.7515169576501574 0.3126930189251035,0.6888975346401917 0.3126930189251035,0.6888975346401917 0.2501614764476968))	74
12	4	POLYGON((0.7515169576501574 0.2501614764476968,0.8141363806601232 0.2501614764476968,0.8141363806601232 0.3126930189251035,0.7515169576501574 0.3126930189251035,0.7515169576501574 0.2501614764476968))	58
13	4	POLYGON((0.8141363806601232 0.2501614764476968,0.8767558036700888 0.2501614764476968,0.8767558036700888 0.3126930189251035,0.8141363806601232 0.3126930189251035,0.8141363806601232 0.2501614764476968))	63
14	4	POLYGON((0.8767558036700888 0.2501614764476968,0.9393752266800546 0.2501614764476968,0.9393752266800546 0.3126930189251035,0.8767558036700888 0.3126930189251035,0.8767558036700888 0.2501614764476968))	65
15	4	POLYGON((0.9393752266800546 0.2501614764476968,1.0019946496900203 0.2501614764476968,1.0019946496900203 0.3126930189251035,0.9393752266800546 0.3126930189251035,0.9393752266800546 0.2501614764476968))	65
0	5	POLYGON((8.388153056870795E-5 0.3126930189251035,0.06270330454053444 0.3126930189251035,0.06270330454053444 0.3752245614025102,8.388153056870795E-5 0.3752245614025102,8.388153056870795E-5 0.3126930189251035))	66
1	5	POLYGON((0.06270330454053444 0.3126930189251035,0.12532272755050017 0.3126930189251035,0.12532272755050017 0.3752245614025102,0.06270330454053444 0.3752245614025102,0.06270330454053444 0.3126930189251035))	73
2	5	POLYGON((0.12532272755050017 0.3126930189251035,0.18794215056046587 0.3126930189251035,0.18794215056046587 0.3752245614025102,0.12532272755050017 0.3752245614025102,0.12532272755050017 0.3126930189251035))	67
3	5	POLYGON((0.18794215056046587 0.3126930189251035,0.25056157357043163 0.3126930189251035,0.25056157357043163 0.3752245614025102,0.18794215056046587 0.3752245614025102,0.18794215056046587 0.3126930189251035))	71
4	5	POLYGON((0.25056157357043163 0.3126930189251035,0.31318099658039733 0.3126930189251035,0.31318099658039733 0.3752245614025102,0.25056157357043163 0.3752245614025102,0.25056157357043163 0.3126930189251035))	54
5	5	POLYGON((0.31318099658039733 0.3126930189251035,0.37580041959036303 0.3126930189251035,0.37580041959036303 0.3752245614025102,0.31318099658039733 0.3752245614025102,0.31318099658039733 0.3126930189251035))	64
6	5	POLYGON((0.37580041959036303 0.3126930189251035,0.43841984260032874 0.3126930189251035,0.43841984260032874 0.3752245614025102,0.37580041959036303 0.3752245614025102,0.37580041959036303 0.3126930189251035))	69
7	5	POLYGON((0.43841984260032874 0.3126930189251035,0.5010392656102944 0.3126930189251035,0.5010392656102944 0.3752245614025102,0.43841984260032874 0.3752245614025102,0.43841984260032874 0.3126930189251035))	84
8	5	POLYGON((0.5010392656102944 0.3126930189251035,0.5636586886202603 0.3126930189251035,0.5636586886202603 0.3752245614025102,0.5010392656102944 0.3752245614025102,0.5010392656102944 0.3126930189251035))	64
9	5	POLYGON((0.5636586886202603 0.3126930189251035,0.626278111630226 0.3126930189251035,0.626278111630226 0.3752245614025102,0.5636586886202603 0.3752245614025102,0.5636586886202603 0.3126930189251035))	75
10	5	POLYGON((0.626278111630226 0.3126930189251035,0.6888975346401917 0.3126930189251035,0.6888975346401917 0.3752245614025102,0.626278111630226 0.3752245614025102,0.626278111630226 0.3126930189251035))	78
11	5	POLYGON((0.6888975346401917 0.3126930189251035,0.7515169576501574 0.3126930189251035,0.7515169576501574 0.3752245614025102,0.6888975346401917 0.3752245614025102,0.6888975346401917 0.3126930189251035))	61
12	5	POLYGON((0.7515169576501574 0.3126930189251035,0.8141363806601232 0.3126930189251035,0.8141363806601232 0.3752245614025102,0.7515169576501574 0.3752245614025102,0.7515169576501574 0.3126930189251035))	54
13	5	POLYGON((0.8141363806601232 0.3126930189251035,0.8767558036700888 0.3126930189251035,0.8767558036700888 0.3752245614025102,0.8141363806601232 0.3752245614025102,0.8141363806601232 0.3126930189251035))	71
14	5	POLYGON((0.8767558036700888 0.3126930189251035,0.9393752266800546 0.3126930189251035,0.9393752266800546 0.3752245614025102,0.8767558036700888 0.3752245614025102,0.8767558036700888 0.3126930189251035))	88
15	5	POLYGON((0.9393752266800546 0.3126930189251035,1.0019946496900203 0.3126930189251035,1.0019946496900203 0.3752245614025102,0.9393752266800546 0.3752245614025102,0.9393752266800546 0.3126930189251035))	68
0	6	POLYGON((8.388153056870795E-5 0.3752245614025102,0.06270330454053444 0.3752245614025102,0.06270330454053444 0.4377561038799169,8.388153056870795E-5 0.4377561038799169,8.388153056870795E-5 0.3752245614025102))	75
1	6	POLYGON((0.06270330454053444 0.3752245614025102,0.12532272755050017 0.3752245614025102,0.12532272755050017 0.4377561038799169,0.06270330454053444 0.4377561038799169,0.06270330454053444 0.3752245614025102))	77
2	6	POLYGON((0.12532272755050017 0.3752245614025102,0.18794215056046587 0.3752245614025102,0.18794215056046587 0.4377561038799169,0.12532272755050017 0.4377561038799169,0.12532272755050017 0.3752245614025102))	70
3	6	POLYGON((0.18794215056046587 0.3752245614025102,0.25056157357043163 0.3752245614025102,0.25056157357043163 0.4377561038799169,0.18794215056046587 0.4377561038799169,0.18794215056046587 0.3752245614025102))	78
4	6	POLYGON((0.25056157357043163 0.3752245614025102,0.31318099658039733 0.3752245614025102,0.31318099658039733 0.4377561038799169,0.25056157357043163 0.4377561038799169,0.25056157357043163 0.3752245614025102))	70
5	6	POLYGON((0.31318099658039733 0.3752245614025102,0.37580041959036303 0.3752245614025102,0.37580041959036303 0.4377561038799169,0.31318099658039733 0.4377561038799169,0.31318099658039733 0.3752245614025102))	72
6	6	POLYGON((0.37580041959036303 0.3752245614025102,0.43841984260032874 0.3752245614025102,0.43841984260032874 0.4377561038799169,0.37580041959036303 0.4377561038799169,0.37580041959036303 0.3752245614025102))	67
7	6	POLYGON((0.43841984260032874 0.3752245614025102,0.5010392656102944 0.3752245614025102,0.5010392656102944 0.4377561038799169,0.43841984260032874 0.4377561038799169,0.43841984260032874 0.3752245614025102))	56
8	6	POLYGON((0.5010392656102944 0.3752245614025102,0.5636586886202603 0.3752245614025102,0.5636586886202603 0.4377561038799169,0.5010392656102944 0.4377561038799169,0.5010392656102944 0.3752245614025102))	73
9	6	POLYGON((0.5636586886202603 0.3752245614025102,0.626278111630226 0.3752245614025102,0.626278111630226 0.4377561038799169,0.5636586886202603 0.4377561038799169,0.5636586886202603 0.3752245614025102))	90
10	6	POLYGON((0.626278111630226 0.3752245614025102,0.6888975346401917 0.3752245614025102,0.6888975346401917 0.4377561038799169,0.626278111630226 0.4377561038799169,0.626278111630226 0.3752245614025102))	73
11	6	POLYGON((0.6888975346401917 0.3752245614025102,0.7515169576501574 0.3752245614025102,0.7515169576501574 0.4377561038799169,0.6888975346401917 0.4377561038799169,0.6888975346401917 0.3752245614025102))	74
12	6	POLYGON((0.7515169576501574 0.3752245614025102,0.8141363806601232 0.3752245614025102,0.8141363806601232 0.4377561038799169,0.7515169576501574 0.4377561038799169,0.7515169576501574 0.3752245614025102))	61
13	6	POLYGON((0.8141363806601232 0.3752245614025102,0.8767558036700888 0.3752245614025102,0.8767558036700888 0.4377561038799169,0.8141363806601232 0.4377561038799169,0.8141363806601232 0.3752245614025102))	93
14	6	POLYGON((0.8767558036700888 0.3752245614025102,0.9393752266800546 0.3752245614025102,0.9393752266800546 0.4377561038799169,0.8767558036700888 0.4377561038799169,0.8767558036700888 0.3752245614025102))	68
15	6	POLYGON((0.9393752266800546 0.3752245614025102,1.0019946496900203 0.3752245614025102,1.0019946496900203 0.4377561038799169,0.9393752266800546 0.4377561038799169,0.9393752266800546 0.3752245614025102))	74
0	7	POLYGON((8.388153056870795E-5 0.4377561038799169,0.06270330454053444 0.4377561038799169,0.06270330454053444 0.5002876463573236,8.388153056870795E-5 0.5002876463573236,8.388153056870795E-5 0.4377561038799169))	79
1	7	POLYGON((0.06270330454053444 0.4377561038799169,0.12532272755050017 0.4377561038799169,0.12532272755050017 0.5002876463573236,0.06270330454053444 0.5002876463573236,0.06270330454053444 0.4377561038799169))	66
2	7	POLYGON((0.12532272755050017 0.4377561038799169,0.18794215056046587 0.4377561038799169,0.18794215056046587 0.5002876463573236,0.12532272755050017 0.5002876463573236,0.12532272755050017 0.4377561038799169))	66
3	7	POLYGON((0.18794215056046587 0.4377561038799169,0.25056157357043163 0.4377561038799169,0.25056157357043163 0.5002876463573236,0.18794215056046587 0.5002876463573236,0.18794215056046587 0.4377561038799169))	75
4	7	POLYGON((0.25056157357043163 0.4377561038799169,0.31318099658039733 0.4377561038799169,0.31318099658039733 0.5002876463573236,0.25056157357043163 0.5002876463573236,0.25056157357043163 0.4377561038799169))	78
5	7	POLYGON((0.31318099658039733 0.4377561038799169,0.37580041959036303 0.4377561038799169,0.37580041959036303 0.5002876463573236,0.31318099658039733 0.5002876463573236,0.31318099658039733 0.4377561038799169))	59
6	7	POLYGON((0.37580041959036303 0.4377561038799169,0.43841984260032874 0.4377561038799169,0.43841984260032874 0.5002876463573236,0.37580041959036303 0.5002876463573236,0.37580041959036303 0.4377561038799169))	65
7	7	POLYGON((0.43841984260032874 0.4377561038799169,0.5010392656102944 0.4377561038799169,0.5010392656102944 0.5002876463573236,0.43841984260032874 0.5002876463573236,0.43841984260032874 0.4377561038799169))	73
8	7	POLYGON((0.5010392656102944 0.4377561038799169,0.5636586886202603 0.4377561038799169,0.5636586886202603 0.5002876463573236,0.5010392656102944 0.5002876463573236,0.5010392656102944 0.4377561038799169))	81
9	7	POLYGON((0.5636586886202603 0.4377561038799169,0.626278111630226 0.4377561038799169,0.626278111630226 0.5002876463573236,0.5636586886202603 0.5002876463573236,0.5636586886202603 0.4377561038799169))	59
10	7	POLYGON((0.626278111630226 0.4377561038799169,0.6888975346401917 0.4377561038799169,0.6888975346401917 0.5002876463573236,0.626278111630226 0.5002876463573236,0.626278111630226 0.4377561038799169))	77
11	7	POLYGON((0.6888975346401917 0.4377561038799169,0.7515169576501574 0.4377561038799169,0.7515169576501574 0.5002876463573236,0.6888975346401917 0.5002876463573236,0.6888975346401917 0.4377561038799169))	67
12	7	POLYGON((0.7515169576501574 0.4377561038799169,0.8141363806601232 0.4377561038799169,0.8141363806601232 0.5002876463573236,0.7515169576501574 0.5002876463573236,0.7515169576501574 0.4377561038799169))	70
13	7	POLYGON((0.8141363806601232 0.4377561038799169,0.8767558036700888 0.4377561038799169,0.8767558036700888 0.5002876463573236,0.8141363806601232 0.5002876463573236,0.8141363806601232 0.4377561038799169))	70
14	7	POLYGON((0.8767558036700888 0.4377561038799169,0.9393752266800546 0.4377561038799169,0.9393752266800546 0.5002876463573236,0.8767558036700888 0.5002876463573236,0.8767558036700888 0.4377561038799169))	84
15	7	POLYGON((0.9393752266800546 0.4377561038799169,1.0019946496900203 0.4377561038799169,1.0019946496900203 0.5002876463573236,0.9393752266800546 0.5002876463573236,0.9393752266800546 0.4377561038799169))	74
0	8	POLYGON((8.388153056870795E-5 0.5002876463573236,0.06270330454053444 0.5002876463573236,0.06270330454053444 0.5628191888347303,8.388153056870795E-5 0.5628191888347303,8.388153056870795E-5 0.5002876463573236))	59
1	8	POLYGON((0.06270330454053444 0.5002876463573236,0.12532272755050017 0.5002876463573236,0.12532272755050017 0.5628191888347303,0.06270330454053444 0.5628191888347303,0.06270330454053444 0.5002876463573236))	77
2	8	POLYGON((0.12532272755050017 0.5002876463573236,0.18794215056046587 0.5002876463573236,0.18794215056046587 0.5628191888347303,0.12532272755050017 0.5628191888347303,0.12532272755050017 0.5002876463573236))	66
3	8	POLYGON((0.18794215056046587 0.5002876463573236,0.25056157357043163 0.5002876463573236,0.25056157357043163 0.5628191888347303,0.18794215056046587 0.5628191888347303,0.18794215056046587 0.5002876463573236))	70
4	8	POLYGON((0.25056157357043163 0.5002876463573236,0.31318099658039733 0.5002876463573236,0.31318099658039733 0.5628191888347303,0.25056157357043163 0.5628191888347303,0.25056157357043163 0.5002876463573236))	69
5	8	POLYGON((0.31318099658039733 0.5002876463573236,0.37580041959036303 0.5002876463573236,0.37580041959036303 0.5628191888347303,0.31318099658039733 0.5628191888347303,0.31318099658039733 0.5002876463573236))	70
