Column	Row	Geometry	Frequency
15	2	POLYGON((0.9382556907699116 0.12508250020622463,1.000792992851051 0.12508250020622463,1.000792992851051 0.1875775353951408,0.9382556907699116 0.1875775353951408,0.9382556907699116 0.12508250020622463))	0
0	3	POLYGON((1.9615955281893083E-4 0.1875775353951408,0.06273346163395843 0.1875775353951408,0.06273346163395843 0.25007257058405696,1.9615955281893083E-4 0.25007257058405696,1.9615955281893083E-4 0.1875775353951408))	0
1	3	POLYGON((0.06273346163395843 0.1875775353951408,0.12527076371509793 0.1875775353951408,0.12527076371509793 0.25007257058405696,0.06273346163395843 0.25007257058405696,0.06273346163395843 0.1875775353951408))	3
2	3	POLYGON((0.12527076371509793 0.1875775353951408,0.18780806579623746 0.1875775353951408,0.18780806579623746 0.25007257058405696,0.12527076371509793 0.25007257058405696,0.12527076371509793 0.1875775353951408))	101
3	3	POLYGON((0.18780806579623746 0.1875775353951408,0.25034536787737693 0.1875775353951408,0.25034536787737693 0.25007257058405696,0.18780806579623746 0.25007257058405696,0.18780806579623746 0.1875775353951408))	889
4	3	POLYGON((0.25034536787737693 0.1875775353951408,0.31288266995851644 0.1875775353951408,0.31288266995851644 0.25007257058405696,0.25034536787737693 0.25007257058405696,0.25034536787737693 0.1875775353951408))	99
5	3	POLYGON((0.31288266995851644 0.1875775353951408,0.375419972039656 0.1875775353951408,0.375419972039656 0.25007257058405696,0.31288266995851644 0.25007257058405696,0.31288266995851644 0.1875775353951408))	2
6	3	POLYGON((0.375419972039656 0.1875775353951408,0.4379572741207955 0.1875775353951408,0.4379572741207955 0.25007257058405696,0.375419972039656 0.25007257058405696,0.375419972039656 0.1875775353951408))	0
7	3	POLYGON((0.4379572741207955 0.1875775353951408,0.500494576201935 0.1875775353951408,0.500494576201935 0.25007257058405696,0.4379572741207955 0.25007257058405696,0.4379572741207955 0.1875775353951408))	0
8	3	POLYGON((0.500494576201935 0.1875775353951408,0.5630318782830745 0.1875775353951408,0.5630318782830745 0.25007257058405696,0.500494576201935 0.25007257058405696,0.500494576201935 0.1875775353951408))	0
9	3	POLYGON((0.5630318782830745 0.1875775353951408,0.6255691803642139 0.1875775353951408,0.6255691803642139 0.25007257058405696,0.5630318782830745 0.25007257058405696,0.5630318782830745 0.1875775353951408))	0
10	3	POLYGON((0.6255691803642139 0.1875775353951408,0.6881064824453536 0.1875775353951408,0.6881064824453536 0.25007257058405696,0.6255691803642139 0.25007257058405696,0.6255691803642139 0.1875775353951408))	0
11	3	POLYGON((0.6881064824453536 0.1875775353951408,0.750643784526493 0.1875775353951408,0.750643784526493 0.25007257058405696,0.6881064824453536 0.25007257058405696,0.6881064824453536 0.1875775353951408))	0
12	3	POLYGON((0.750643784526493 0.1875775353951408,0.8131810866076326 0.1875775353951408,0.8131810866076326 0.25007257058405696,0.750643784526493 0.25007257058405696,0.750643784526493 0.1875775353951408))	0
13	3	POLYGON((0.8131810866076326 0.1875775353951408,0.875718388688772 0.1875775353951408,0.875718388688772 0.25007257058405696,0.8131810866076326 0.25007257058405696,0.8131810866076326 0.1875775353951408))	0
14	3	POLYGON((0.875718388688772 0.1875775353951408,0.9382556907699116 0.1875775353951408,0.9382556907699116 0.25007257058405696,0.875718388688772 0.25007257058405696,0.875718388688772 0.1875775353951408))	0
15	3	POLYGON((0.9382556907699116 0.1875775353951408,1.000792992851051 0.1875775353951408,1.000792992851051 0.25007257058405696,0.9382556907699116 0.25007257058405696,0.9382556907699116 0.1875775353951408))	0
0	4	POLYGON((1.9615955281893083E-4 0.25007257058405696,0.06273346163395843 0.25007257058405696,0.06273346163395843 0.31256760577297316,1.9615955281893083E-4 0.31256760577297316,1.9615955281893083E-4 0.25007257058405696))	0
1	4	POLYGON((0.06273346163395843 0.25007257058405696,0.12527076371509793 0.25007257058405696,0.12527076371509793 0.31256760577297316,0.06273346163395843 0.31256760577297316,0.06273346163395843 0.25007257058405696))	0
2	4	POLYGON((0.12527076371509793 0.25007257058405696,0.18780806579623746 0.25007257058405696,0.18780806579623746 0.31256760577297316,0.12527076371509793 0.31256760577297316,0.12527076371509793 0.25007257058405696))	1
3	4	POLYGON((0.18780806579623746 0.25007257058405696,0.25034536787737693 0.25007257058405696,0.25034536787737693 0.31256760577297316,0.18780806579623746 0.31256760577297316,0.18780806579623746 0.25007257058405696))	93
4	4	POLYGON((0.25034536787737693 0.25007257058405696,0.31288266995851644 0.25007257058405696,0.31288266995851644 0.31256760577297316,0.25034536787737693 0.31256760577297316,0.25034536787737693 0.25007257058405696))	960
5	4	POLYGON((0.31288266995851644 0.25007257058405696,0.375419972039656 0.25007257058405696,0.375419972039656 0.31256760577297316,0.31288266995851644 0.31256760577297316,0.31288266995851644 0.25007257058405696))	99
6	4	POLYGON((0.375419972039656 0.25007257058405696,0.4379572741207955 0.25007257058405696,0.4379572741207955 0.31256760577297316,0.375419972039656 0.31256760577297316,0.375419972039656 0.25007257058405696))	1
7	4	POLYGON((0.4379572741207955 0.25007257058405696,0.500494576201935 0.25007257058405696,0.500494576201935 0.31256760577297316,0.4379572741207955 0.31256760577297316,0.4379572741207955 0.25007257058405696))	0
8	4	POLYGON((0.500494576201935 0.25007257058405696,0.5630318782830745 0.25007257058405696,0.5630318782830745 0.31256760577297316,0.500494576201935 0.31256760577297316,0.500494576201935 0.25007257058405696))	0
9	4	POLYGON((0.5630318782830745 0.25007257058405696,0.6255691803642139 0.25007257058405696,0.6255691803642139 0.31256760577297316,0.5630318782830745 0.31256760577297316,0.5630318782830745 0.25007257058405696))	0
10	4	POLYGON((0.6255691803642139 0.25007257058405696,0.6881064824453536 0.25007257058405696,0.6881064824453536 0.31256760577297316,0.6255691803642139 0.31256760577297316,0.6255691803642139 0.25007257058405696))	0
11	4	POLYGON((0.6881064824453536 0.25007257058405696,0.750643784526493 0.25007257058405696,0.750643784526493 0.31256760577297316,0.6881064824453536 0.31256760577297316,0.6881064824453536 0.25007257058405696))	0
12	4	POLYGON((0.750643784526493 0.25007257058405696,0.8131810866076326 0.25007257058405696,0.8131810866076326 0.31256760577297316,0.750643784526493 0.31256760577297316,0.750643784526493 0.25007257058405696))	0
13	4	POLYGON((0.8131810866076326 0.25007257058405696,0.875718388688772 0.25007257058405696,0.875718388688772 0.31256760577297316,0.8131810866076326 0.31256760577297316,0.8131810866076326 0.25007257058405696))	0
14	4	POLYGON((0.875718388688772 0.25007257058405696,0.9382556907699116 0.25007257058405696,0.9382556907699116 0.31256760577297316,0.875718388688772 0.31256760577297316,0.875718388688772 0.25007257058405696))	0
15	4	POLYGON((0.9382556907699116 0.25007257058405696,1.000792992851051 0.25007257058405696,1.000792992851051 0.31256760577297316,0.9382556907699116 0.31256760577297316,0.9382556907699116 0.25007257058405696))	0
0	5	POLYGON((1.9615955281893083E-4 0.31256760577297316,0.06273346163395843 0.31256760577297316,0.06273346163395843 0.3750626409618893,1.9615955281893083E-4 0.3750626409618893,1.9615955281893083E-4 0.31256760577297316))	0
1	5	POLYGON((0.06273346163395843 0.31256760577297316,0.12527076371509793 0.31256760577297316,0.12527076371509793 0.3750626409618893,0.06273346163395843 0.3750626409618893,0.06273346163395843 0.31256760577297316))	0
2	5	POLYGON((0.12527076371509793 0.31256760577297316,0.18780806579623746 0.31256760577297316,0.18780806579623746 0.3750626409618893,0.12527076371509793 0.3750626409618893,0.12527076371509793 0.31256760577297316))	0
3	5	POLYGON((0.18780806579623746 0.31256760577297316,0.25034536787737693 0.31256760577297316,0.25034536787737693 0.3750626409618893,0.18780806579623746 0.3750626409618893,0.18780806579623746 0.31256760577297316))	2
4	5	POLYGON((0.25034536787737693 0.31256760577297316,0.31288266995851644 0.31256760577297316,0.31288266995851644 0.3750626409618893,0.25034536787737693 0.3750626409618893,0.25034536787737693 0.31256760577297316))	91
5	5	POLYGON((0.31288266995851644 0.31256760577297316,0.375419972039656 0.31256760577297316,0.375419972039656 0.3750626409618893,0.31288266995851644 0.3750626409618893,0.31288266995851644 0.31256760577297316))	994
6	5	POLYGON((0.375419972039656 0.31256760577297316,0.4379572741207955 0.31256760577297316,0.4379572741207955 0.3750626409618893,0.375419972039656 0.3750626409618893,0.375419972039656 0.31256760577297316))	94
7	5	POLYGON((0.4379572741207955 0.31256760577297316,0.500494576201935 0.31256760577297316,0.500494576201935 0.3750626409618893,0.4379572741207955 0.3750626409618893,0.4379572741207955 0.31256760577297316))	1
8	5	POLYGON((0.500494576201935 0.31256760577297316,0.5630318782830745 0.31256760577297316,0.5630318782830745 0.3750626409618893,0.500494576201935 0.3750626409618893,0.500494576201935 0.31256760577297316))	0
9	5	POLYGON((0.5630318782830745 0.31256760577297316,0.6255691803642139 0.31256760577297316,0.6255691803642139 0.3750626409618893,0.5630318782830745 0.3750626409618893,0.5630318782830745 0.31256760577297316))	0
10	5	POLYGON((0.6255691803642139 0.31256760577297316,0.6881064824453536 0.31256760577297316,0.6881064824453536 0.3750626409618893,0.6255691803642139 0.3750626409618893,0.6255691803642139 0.31256760577297316))	0
11	5	POLYGON((0.6881064824453536 0.31256760577297316,0.750643784526493 0.31256760577297316,0.750643784526493 0.3750626409618893,0.6881064824453536 0.3750626409618893,0.6881064824453536 0.31256760577297316))	0
12	5	POLYGON((0.750643784526493 0.31256760577297316,0.8131810866076326 0.31256760577297316,0.8131810866076326 0.3750626409618893,0.750643784526493 0.3750626409618893,0.750643784526493 0.31256760577297316))	0
13	5	POLYGON((0.8131810866076326 0.31256760577297316,0.875718388688772 0.31256760577297316,0.875718388688772 0.3750626409618893,0.8131810866076326 0.3750626409618893,0.8131810866076326 0.31256760577297316))	0
14	5	POLYGON((0.875718388688772 0.31256760577297316,0.9382556907699116 0.31256760577297316,0.9382556907699116 0.3750626409618893,0.875718388688772 0.3750626409618893,0.875718388688772 0.31256760577297316))	0
15	5	POLYGON((0.9382556907699116 0.31256760577297316,1.000792992851051 0.31256760577297316,1.000792992851051 0.3750626409618893,0.9382556907699116 0.3750626409618893,0.9382556907699116 0.31256760577297316))	0
0	6	POLYGON((1.9615955281893083E-4 0.3750626409618893,0.06273346163395843 0.3750626409618893,0.06273346163395843 0.4375576761508055,1.9615955281893083E-4 0.4375576761508055,1.9615955281893083E-4 0.3750626409618893))	0
1	6	POLYGON((0.06273346163395843 0.3750626409618893,0.12527076371509793 0.3750626409618893,0.12527076371509793 0.4375576761508055,0.06273346163395843 0.4375576761508055,0.06273346163395843 0.3750626409618893))	0
2	6	POLYGON((0.12527076371509793 0.3750626409618893,0.18780806579623746 0.3750626409618893,0.18780806579623746 0.4375576761508055,0.12527076371509793 0.4375576761508055,0.12527076371509793 0.3750626409618893))	0
3	6	POLYGON((0.18780806579623746 0.3750626409618893,0.25034536787737693 0.3750626409618893,0.25034536787737693 0.4375576761508055,0.18780806579623746 0.4375576761508055,0.18780806579623746 0.3750626409618893))	0
4	6	POLYGON((0.25034536787737693 0.3750626409618893,0.31288266995851644 0.3750626409618893,0.31288266995851644 0.4375576761508055,0.25034536787737693 0.4375576761508055,0.25034536787737693 0.3750626409618893))	1
5	6	POLYGON((0.31288266995851644 0.3750626409618893,0.375419972039656 0.3750626409618893,0.375419972039656 0.4375576761508055,0.31288266995851644 0.4375576761508055,0.31288266995851644 0.3750626409618893))	101
6	6	POLYGON((0.375419972039656 0.3750626409618893,0.4379572741207955 0.3750626409618893,0.4379572741207955 0.4375576761508055,0.375419972039656 0.4375576761508055,0.375419972039656 0.3750626409618893))	930
7	6	POLYGON((0.4379572741207955 0.3750626409618893,0.500494576201935 0.3750626409618893,0.500494576201935 0.4375576761508055,0.4379572741207955 0.4375576761508055,0.4379572741207955 0.3750626409618893))	109
8	6	POLYGON((0.500494576201935 0.3750626409618893,0.5630318782830745 0.3750626409618893,0.5630318782830745 0.4375576761508055,0.500494576201935 0.4375576761508055,0.500494576201935 0.3750626409618893))	1
9	6	POLYGON((0.5630318782830745 0.3750626409618893,0.6255691803642139 0.3750626409618893,0.6255691803642139 0.4375576761508055,0.5630318782830745 0.4375576761508055,0.5630318782830745 0.3750626409618893))	0
10	6	POLYGON((0.6255691803642139 0.3750626409618893,0.6881064824453536 0.3750626409618893,0.6881064824453536 0.4375576761508055,0.6255691803642139 0.4375576761508055,0.6255691803642139 0.3750626409618893))	0
11	6	POLYGON((0.6881064824453536 0.3750626409618893,0.750643784526493 0.3750626409618893,0.750643784526493 0.4375576761508055,0.6881064824453536 0.4375576761508055,0.6881064824453536 0.3750626409618893))	0
12	6	POLYGON((0.750643784526493 0.3750626409618893,0.8131810866076326 0.3750626409618893,0.8131810866076326 0.4375576761508055,0.750643784526493 0.4375576761508055,0.750643784526493 0.3750626409618893))	0
13	6	POLYGON((0.8131810866076326 0.3750626409618893,0.875718388688772 0.3750626409618893,0.875718388688772 0.4375576761508055,0.8131810866076326 0.4375576761508055,0.8131810866076326 0.3750626409618893))	0
14	6	POLYGON((0.875718388688772 0.3750626409618893,0.9382556907699116 0.3750626409618893,0.9382556907699116 0.4375576761508055,0.875718388688772 0.4375576761508055,0.875718388688772 0.3750626409618893))	0
15	6	POLYGON((0.9382556907699116 0.3750626409618893,1.000792992851051 0.3750626409618893,1.000792992851051 0.4375576761508055,0.9382556907699116 0.4375576761508055,0.9382556907699116 0.3750626409618893))	0
0	7	POLYGON((1.9615955281893083E-4 0.4375576761508055,0.06273346163395843 0.4375576761508055,0.06273346163395843 0.5000527113397216,1.9615955281893083E-4 0.5000527113397216,1.9615955281893083E-4 0.4375576761508055))	0
1	7	POLYGON((0.06273346163395843 0.4375576761508055,0.12527076371509793 0.4375576761508055,0.12527076371509793 0.5000527113397216,0.06273346163395843 0.5000527113397216,0.06273346163395843 0.4375576761508055))	0
2	7	POLYGON((0.12527076371509793 0.4375576761508055,0.18780806579623746 0.4375576761508055,0.18780806579623746 0.5000527113397216,0.12527076371509793 0.5000527113397216,0.12527076371509793 0.4375576761508055))	0
3	7	POLYGON((0.18780806579623746 0.4375576761508055,0.25034536787737693 0.4375576761508055,0.25034536787737693 0.5000527113397216,0.18780806579623746 0.5000527113397216,0.18780806579623746 0.4375576761508055))	0
4	7	POLYGON((0.25034536787737693 0.4375576761508055,0.31288266995851644 0.4375576761508055,0.31288266995851644 0.5000527113397216,0.25034536787737693 0.5000527113397216,0.25034536787737693 0.4375576761508055))	0
5	7	POLYGON((0.31288266995851644 0.4375576761508055,0.375419972039656 0.4375576761508055,0.375419972039656 0.5000527113397216,0.31288266995851644 0.5000527113397216,0.31288266995851644 0.4375576761508055))	0
6	7	POLYGON((0.375419972039656 0.4375576761508055,0.4379572741207955 0.4375576761508055,0.4379572741207955 0.5000527113397216,0.375419972039656 0.5000527113397216,0.375419972039656 0.4375576761508055))	100
7	7	POLYGON((0.4379572741207955 0.4375576761508055,0.500494576201935 0.4375576761508055,0.500494576201935 0.5000527113397216,0.4379572741207955 0.5000527113397216,0.4379572741207955 0.4375576761508055))	927
8	7	POLYGON((0.500494576201935 0.4375576761508055,0.5630318782830745 0.4375576761508055,0.5630318782830745 0.5000527113397216,0.500494576201935 0.5000527113397216,0.500494576201935 0.4375576761508055))	98
9	7	POLYGON((0.5630318782830745 0.4375576761508055,0.6255691803642139 0.4375576761508055,0.6255691803642139 0.5000527113397216,0.5630318782830745 0.5000527113397216,0.5630318782830745 0.4375576761508055))	1
10	7	POLYGON((0.6255691803642139 0.4375576761508055,0.6881064824453536 0.4375576761508055,0.6881064824453536 0.5000527113397216,0.6255691803642139 0.5000527113397216,0.6255691803642139 0.4375576761508055))	0
11	7	POLYGON((0.6881064824453536 0.4375576761508055,0.750643784526493 0.4375576761508055,0.750643784526493 0.5000527113397216,0.6881064824453536 0.5000527113397216,0.6881064824453536 0.4375576761508055))	0
12	7	POLYGON((0.750643784526493 0.4375576761508055,0.8131810866076326 0.4375576761508055,0.8131810866076326 0.5000527113397216,0.750643784526493 0.5000527113397216,0.750643784526493 0.4375576761508055))	0
13	7	POLYGON((0.8131810866076326 0.4375576761508055,0.875718388688772 0.4375576761508055,0.875718388688772 0.5000527113397216,0.8131810866076326 0.5000527113397216,0.8131810866076326 0.4375576761508055))	0
14	7	POLYGON((0.875718388688772 0.4375576761508055,0.9382556907699116 0.4375576761508055,0.9382556907699116 0.5000527113397216,0.875718388688772 0.5000527113397216,0.875718388688772 0.4375576761508055))	0
15	7	POLYGON((0.9382556907699116 0.4375576761508055,1.000792992851051 0.4375576761508055,1.000792992851051 0.5000527113397216,0.9382556907699116 0.5000527113397216,0.9382556907699116 0.4375576761508055))	0
0	8	POLYGON((1.9615955281893083E-4 0.5000527113397216,0.06273346163395843 0.5000527113397216,0.06273346163395843 0.5625477465286378,1.9615955281893083E-4 0.5625477465286378,1.9615955281893083E-4 0.5000527113397216))	0
1	8	POLYGON((0.06273346163395843 0.5000527113397216,0.12527076371509793 0.5000527113397216,0.12527076371509793 0.5625477465286378,0.06273346163395843 0.5625477465286378,0.06273346163395843 0.5000527113397216))	0
2	8	POLYGON((0.12527076371509793 0.5000527113397216,0.18780806579623746 0.5000527113397216,0.18780806579623746 0.5625477465286378,0.12527076371509793 0.5625477465286378,0.12527076371509793 0.5000527113397216))	0
3	8	POLYGON((0.18780806579623746 0.5000527113397216,0.25034536787737693 0.5000527113397216,0.25034536787737693 0.5625477465286378,0.18780806579623746 0.5625477465286378,0.18780806579623746 0.5000527113397216))	0
4	8	POLYGON((0.25034536787737693 0.5000527113397216,0.31288266995851644 0.5000527113397216,0.31288266995851644 0.5625477465286378,0.25034536787737693 0.5625477465286378,0.25034536787737693 0.5000527113397216))	0
5	8	POLYGON((0.31288266995851644 0.5000527113397216,0.375419972039656 0.5000527113397216,0.375419972039656 0.5625477465286378,0.31288266995851644 0.5625477465286378,0.31288266995851644 0.5000527113397216))	0
6	8	POLYGON((0.375419972039656 0.5000527113397216,0.4379572741207955 0.5000527113397216,0.4379572741207955 0.5625477465286378,0.375419972039656 0.5625477465286378,0.375419972039656 0.5000527113397216))	3
