Column	Row	Geometry	Frequency
15	0	POLYGON((0.9374924545529653 0.0,0.9999919515231629 0.0,0.9999919515231629 0.062499170004625106,0.9374924545529653 0.062499170004625106,0.9374924545529653 0.0))	32
0	1	POLYGON((0.0 0.062499170004625106,0.06249949697019768 0.062499170004625106,0.06249949697019768 0.12499834000925021,0.0 0.12499834000925021,0.0 0.062499170004625106))	64
1	1	POLYGON((0.06249949697019768 0.062499170004625106,0.12499899394039536 0.062499170004625106,0.12499899394039536 0.12499834000925021,0.06249949697019768 0.12499834000925021,0.06249949697019768 0.062499170004625106))	64
2	1	POLYGON((0.12499899394039536 0.062499170004625106,0.18749849091059304 0.062499170004625106,0.18749849091059304 0.12499834000925021,0.12499899394039536 0.12499834000925021,0.12499899394039536 0.062499170004625106))	64
3	1	POLYGON((0.18749849091059304 0.062499170004625106,0.24999798788079072 0.062499170004625106,0.24999798788079072 0.12499834000925021,0.18749849091059304 0.12499834000925021,0.18749849091059304 0.062499170004625106))	64
4	1	POLYGON((0.24999798788079072 0.062499170004625106,0.3124974848509884 0.062499170004625106,0.3124974848509884 0.12499834000925021,0.24999798788079072 0.12499834000925021,0.24999798788079072 0.062499170004625106))	64
5	1	POLYGON((0.3124974848509884 0.062499170004625106,0.37499698182118607 0.062499170004625106,0.37499698182118607 0.12499834000925021,0.3124974848509884 0.12499834000925021,0.3124974848509884 0.062499170004625106))	64
6	1	POLYGON((0.37499698182118607 0.062499170004625106,0.43749647879138376 0.062499170004625106,0.43749647879138376 0.12499834000925021,0.37499698182118607 0.12499834000925021,0.37499698182118607 0.062499170004625106))	64
7	1	POLYGON((0.43749647879138376 0.062499170004625106,0.49999597576158145 0.062499170004625106,0.49999597576158145 0.12499834000925021,0.43749647879138376 0.12499834000925021,0.43749647879138376 0.062499170004625106))	64
8	1	POLYGON((0.49999597576158145 0.062499170004625106,0.5624954727317791 0.062499170004625106,0.5624954727317791 0.12499834000925021,0.49999597576158145 0.12499834000925021,0.49999597576158145 0.062499170004625106))	32
9	1	POLYGON((0.5624954727317791 0.062499170004625106,0.6249949697019768 0.062499170004625106,0.6249949697019768 0.12499834000925021,0.5624954727317791 0.12499834000925021,0.5624954727317791 0.062499170004625106))	32
10	1	POLYGON((0.6249949697019768 0.062499170004625106,0.6874944666721745 0.062499170004625106,0.6874944666721745 0.12499834000925021,0.6249949697019768 0.12499834000925021,0.6249949697019768 0.062499170004625106))	32
11	1	POLYGON((0.6874944666721745 0.062499170004625106,0.7499939636423721 0.062499170004625106,0.7499939636423721 0.12499834000925021,0.6874944666721745 0.12499834000925021,0.6874944666721745 0.062499170004625106))	32
12	1	POLYGON((0.7499939636423721 0.062499170004625106,0.8124934606125699 0.062499170004625106,0.8124934606125699 0.12499834000925021,0.7499939636423721 0.12499834000925021,0.7499939636423721 0.062499170004625106))	32
13	1	POLYGON((0.8124934606125699 0.062499170004625106,0.8749929575827675 0.062499170004625106,0.8749929575827675 0.12499834000925021,0.8124934606125699 0.12499834000925021,0.8124934606125699 0.062499170004625106))	32
14	1	POLYGON((0.8749929575827675 0.062499170004625106,0.9374924545529653 0.062499170004625106,0.9374924545529653 0.12499834000925021,0.8749929575827675 0.12499834000925021,0.8749929575827675 0.062499170004625106))	32
15	1	POLYGON((0.9374924545529653 0.062499170004625106,0.9999919515231629 0.062499170004625106,0.9999919515231629 0.12499834000925021,0.9374924545529653 0.12499834000925021,0.9374924545529653 0.062499170004625106))	32
0	2	POLYGON((0.0 0.12499834000925021,0.06249949697019768 0.12499834000925021,0.06249949697019768 0.18749751001387532,0.0 0.18749751001387532,0.0 0.12499834000925021))	64
1	2	POLYGON((0.06249949697019768 0.12499834000925021,0.12499899394039536 0.12499834000925021,0.12499899394039536 0.18749751001387532,0.06249949697019768 0.18749751001387532,0.06249949697019768 0.12499834000925021))	64
2	2	POLYGON((0.12499899394039536 0.12499834000925021,0.18749849091059304 0.12499834000925021,0.18749849091059304 0.18749751001387532,0.12499899394039536 0.18749751001387532,0.12499899394039536 0.12499834000925021))	64
3	2	POLYGON((0.18749849091059304 0.12499834000925021,0.24999798788079072 0.12499834000925021,0.24999798788079072 0.18749751001387532,0.18749849091059304 0.18749751001387532,0.18749849091059304 0.12499834000925021))	64
4	2	POLYGON((0.24999798788079072 0.12499834000925021,0.3124974848509884 0.12499834000925021,0.3124974848509884 0.18749751001387532,0.24999798788079072 0.18749751001387532,0.24999798788079072 0.12499834000925021))	32
5	2	POLYGON((0.3124974848509884 0.12499834000925021,0.37499698182118607 0.12499834000925021,0.37499698182118607 0.18749751001387532,0.3124974848509884 0.18749751001387532,0.3124974848509884 0.12499834000925021))	32
6	2	POLYGON((0.37499698182118607 0.12499834000925021,0.43749647879138376 0.12499834000925021,0.43749647879138376 0.18749751001387532,0.37499698182118607 0.18749751001387532,0.37499698182118607 0.12499834000925021))	32
7	2	POLYGON((0.43749647879138376 0.12499834000925021,0.49999597576158145 0.12499834000925021,0.49999597576158145 0.18749751001387532,0.43749647879138376 0.18749751001387532,0.43749647879138376 0.12499834000925021))	32
8	2	POLYGON((0.49999597576158145 0.12499834000925021,0.5624954727317791 0.12499834000925021,0.5624954727317791 0.18749751001387532,0.49999597576158145 0.18749751001387532,0.49999597576158145 0.12499834000925021))	32
9	2	POLYGON((0.5624954727317791 0.12499834000925021,0.6249949697019768 0.12499834000925021,0.6249949697019768 0.18749751001387532,0.5624954727317791 0.18749751001387532,0.5624954727317791 0.12499834000925021))	32
10	2	POLYGON((0.6249949697019768 0.12499834000925021,0.6874944666721745 0.12499834000925021,0.6874944666721745 0.18749751001387532,0.6249949697019768 0.18749751001387532,0.6249949697019768 0.12499834000925021))	32
11	2	POLYGON((0.6874944666721745 0.12499834000925021,0.7499939636423721 0.12499834000925021,0.7499939636423721 0.18749751001387532,0.6874944666721745 0.18749751001387532,0.6874944666721745 0.12499834000925021))	32
12	2	POLYGON((0.7499939636423721 0.12499834000925021,0.8124934606125699 0.12499834000925021,0.8124934606125699 0.18749751001387532,0.7499939636423721 0.18749751001387532,0.7499939636423721 0.12499834000925021))	32
13	2	POLYGON((0.8124934606125699 0.12499834000925021,0.8749929575827675 0.12499834000925021,0.8749929575827675 0.18749751001387532,0.8124934606125699 0.18749751001387532,0.8124934606125699 0.12499834000925021))	32
14	2	POLYGON((0.8749929575827675 0.12499834000925021,0.9374924545529653 0.12499834000925021,0.9374924545529653 0.18749751001387532,0.8749929575827675 0.18749751001387532,0.8749929575827675 0.12499834000925021))	32
15	2	POLYGON((0.9374924545529653 0.12499834000925021,0.9999919515231629 0.12499834000925021,0.9999919515231629 0.18749751001387532,0.9374924545529653 0.18749751001387532,0.9374924545529653 0.12499834000925021))	32
0	3	POLYGON((0.0 0.18749751001387532,0.06249949697019768 0.18749751001387532,0.06249949697019768 0.24999668001850042,0.0 0.24999668001850042,0.0 0.18749751001387532))	64
1	3	POLYGON((0.06249949697019768 0.18749751001387532,0.12499899394039536 0.18749751001387532,0.12499899394039536 0.24999668001850042,0.06249949697019768 0.24999668001850042,0.06249949697019768 0.18749751001387532))	64
2	3	POLYGON((0.12499899394039536 0.18749751001387532,0.18749849091059304 0.18749751001387532,0.18749849091059304 0.24999668001850042,0.12499899394039536 0.24999668001850042,0.12499899394039536 0.18749751001387532))	64
3	3	POLYGON((0.18749849091059304 0.18749751001387532,0.24999798788079072 0.18749751001387532,0.24999798788079072 0.24999668001850042,0.18749849091059304 0.24999668001850042,0.18749849091059304 0.18749751001387532))	64
4	3	POLYGON((0.24999798788079072 0.18749751001387532,0.3124974848509884 0.18749751001387532,0.3124974848509884 0.24999668001850042,0.24999798788079072 0.24999668001850042,0.24999798788079072 0.18749751001387532))	32
5	3	POLYGON((0.3124974848509884 0.18749751001387532,0.37499698182118607 0.18749751001387532,0.37499698182118607 0.24999668001850042,0.3124974848509884 0.24999668001850042,0.3124974848509884 0.18749751001387532))	32
6	3	POLYGON((0.37499698182118607 0.18749751001387532,0.43749647879138376 0.18749751001387532,0.43749647879138376 0.24999668001850042,0.37499698182118607 0.24999668001850042,0.37499698182118607 0.18749751001387532))	32
7	3	POLYGON((0.43749647879138376 0.18749751001387532,0.49999597576158145 0.18749751001387532,0.49999597576158145 0.24999668001850042,0.43749647879138376 0.24999668001850042,0.43749647879138376 0.18749751001387532))	32
8	3	POLYGON((0.49999597576158145 0.18749751001387532,0.5624954727317791 0.18749751001387532,0.5624954727317791 0.24999668001850042,0.49999597576158145 0.24999668001850042,0.49999597576158145 0.18749751001387532))	32
9	3	POLYGON((0.5624954727317791 0.18749751001387532,0.6249949697019768 0.18749751001387532,0.6249949697019768 0.24999668001850042,0.5624954727317791 0.24999668001850042,0.5624954727317791 0.18749751001387532))	32
10	3	POLYGON((0.6249949697019768 0.18749751001387532,0.6874944666721745 0.18749751001387532,0.6874944666721745 0.24999668001850042,0.6249949697019768 0.24999668001850042,0.6249949697019768 0.18749751001387532))	32
11	3	POLYGON((0.6874944666721745 0.18749751001387532,0.7499939636423721 0.18749751001387532,0.7499939636423721 0.24999668001850042,0.6874944666721745 0.24999668001850042,0.6874944666721745 0.18749751001387532))	32
12	3	POLYGON((0.7499939636423721 0.18749751001387532,0.8124934606125699 0.18749751001387532,0.8124934606125699 0.24999668001850042,0.7499939636423721 0.24999668001850042,0.7499939636423721 0.18749751001387532))	32
13	3	POLYGON((0.8124934606125699 0.18749751001387532,0.8749929575827675 0.18749751001387532,0.8749929575827675 0.24999668001850042,0.8124934606125699 0.24999668001850042,0.8124934606125699 0.18749751001387532))	32
14	3	POLYGON((0.8749929575827675 0.18749751001387532,0.9374924545529653 0.18749751001387532,0.9374924545529653 0.24999668001850042,0.8749929575827675 0.24999668001850042,0.8749929575827675 0.18749751001387532))	32
15	3	POLYGON((0.9374924545529653 0.18749751001387532,0.9999919515231629 0.18749751001387532,0.9999919515231629 0.24999668001850042,0.9374924545529653 0.24999668001850042,0.9374924545529653 0.18749751001387532))	32
0	4	POLYGON((0.0 0.24999668001850042,0.06249949697019768 0.24999668001850042,0.06249949697019768 0.3124958500231255,0.0 0.3124958500231255,0.0 0.24999668001850042))	32
1	4	POLYGON((0.06249949697019768 0.24999668001850042,0.12499899394039536 0.24999668001850042,0.12499899394039536 0.3124958500231255,0.06249949697019768 0.3124958500231255,0.06249949697019768 0.24999668001850042))	32
2	4	POLYGON((0.12499899394039536 0.24999668001850042,0.18749849091059304 0.24999668001850042,0.18749849091059304 0.3124958500231255,0.12499899394039536 0.3124958500231255,0.12499899394039536 0.24999668001850042))	32
3	4	POLYGON((0.18749849091059304 0.24999668001850042,0.24999798788079072 0.24999668001850042,0.24999798788079072 0.3124958500231255,0.18749849091059304 0.3124958500231255,0.18749849091059304 0.24999668001850042))	32
4	4	POLYGON((0.24999798788079072 0.24999668001850042,0.3124974848509884 0.24999668001850042,0.3124974848509884 0.3124958500231255,0.24999798788079072 0.3124958500231255,0.24999798788079072 0.24999668001850042))	32
5	4	POLYGON((0.3124974848509884 0.24999668001850042,0.37499698182118607 0.24999668001850042,0.37499698182118607 0.3124958500231255,0.3124974848509884 0.3124958500231255,0.3124974848509884 0.24999668001850042))	32
6	4	POLYGON((0.37499698182118607 0.24999668001850042,0.43749647879138376 0.24999668001850042,0.43749647879138376 0.3124958500231255,0.37499698182118607 0.3124958500231255,0.37499698182118607 0.24999668001850042))	32
7	4	POLYGON((0.43749647879138376 0.24999668001850042,0.49999597576158145 0.24999668001850042,0.49999597576158145 0.3124958500231255,0.43749647879138376 0.3124958500231255,0.43749647879138376 0.24999668001850042))	32
8	4	POLYGON((0.49999597576158145 0.24999668001850042,0.5624954727317791 0.24999668001850042,0.5624954727317791 0.3124958500231255,0.49999597576158145 0.3124958500231255,0.49999597576158145 0.24999668001850042))	32
9	4	POLYGON((0.5624954727317791 0.24999668001850042,0.6249949697019768 0.24999668001850042,0.6249949697019768 0.3124958500231255,0.5624954727317791 0.3124958500231255,0.5624954727317791 0.24999668001850042))	32
10	4	POLYGON((0.6249949697019768 0.24999668001850042,0.6874944666721745 0.24999668001850042,0.6874944666721745 0.3124958500231255,0.6249949697019768 0.3124958500231255,0.6249949697019768 0.24999668001850042))	32
11	4	POLYGON((0.6874944666721745 0.24999668001850042,0.7499939636423721 0.24999668001850042,0.7499939636423721 0.3124958500231255,0.6874944666721745 0.3124958500231255,0.6874944666721745 0.24999668001850042))	32
12	4	POLYGON((0.7499939636423721 0.24999668001850042,0.8124934606125699 0.24999668001850042,0.8124934606125699 0.3124958500231255,0.7499939636423721 0.3124958500231255,0.7499939636423721 0.24999668001850042))	32
13	4	POLYGON((0.8124934606125699 0.24999668001850042,0.8749929575827675 0.24999668001850042,0.8749929575827675 0.3124958500231255,0.8124934606125699 0.3124958500231255,0.8124934606125699 0.24999668001850042))	32
14	4	POLYGON((0.8749929575827675 0.24999668001850042,0.9374924545529653 0.24999668001850042,0.9374924545529653 0.3124958500231255,0.8749929575827675 0.3124958500231255,0.8749929575827675 0.24999668001850042))	32
15	4	POLYGON((0.9374924545529653 0.24999668001850042,0.9999919515231629 0.24999668001850042,0.9999919515231629 0.3124958500231255,0.9374924545529653 0.3124958500231255,0.9374924545529653 0.24999668001850042))	32
0	5	POLYGON((0.0 0.3124958500231255,0.06249949697019768 0.3124958500231255,0.06249949697019768 0.37499502002775065,0.0 0.37499502002775065,0.0 0.3124958500231255))	32
1	5	POLYGON((0.06249949697019768 0.3124958500231255,0.12499899394039536 0.3124958500231255,0.12499899394039536 0.37499502002775065,0.06249949697019768 0.37499502002775065,0.06249949697019768 0.3124958500231255))	32
2	5	POLYGON((0.12499899394039536 0.3124958500231255,0.18749849091059304 0.3124958500231255,0.18749849091059304 0.37499502002775065,0.12499899394039536 0.37499502002775065,0.12499899394039536 0.3124958500231255))	32
3	5	POLYGON((0.18749849091059304 0.3124958500231255,0.24999798788079072 0.3124958500231255,0.24999798788079072 0.37499502002775065,0.18749849091059304 0.37499502002775065,0.18749849091059304 0.3124958500231255))	32
4	5	POLYGON((0.24999798788079072 0.3124958500231255,0.3124974848509884 0.3124958500231255,0.3124974848509884 0.37499502002775065,0.24999798788079072 0.37499502002775065,0.24999798788079072 0.3124958500231255))	32
5	5	POLYGON((0.3124974848509884 0.3124958500231255,0.37499698182118607 0.3124958500231255,0.37499698182118607 0.37499502002775065,0.3124974848509884 0.37499502002775065,0.3124974848509884 0.3124958500231255))	32
6	5	POLYGON((0.37499698182118607 0.3124958500231255,0.43749647879138376 0.3124958500231255,0.43749647879138376 0.37499502002775065,0.37499698182118607 0.37499502002775065,0.37499698182118607 0.3124958500231255))	32
7	5	POLYGON((0.43749647879138376 0.3124958500231255,0.49999597576158145 0.3124958500231255,0.49999597576158145 0.37499502002775065,0.43749647879138376 0.37499502002775065,0.43749647879138376 0.3124958500231255))	32
8	5	POLYGON((0.49999597576158145 0.3124958500231255,0.5624954727317791 0.3124958500231255,0.5624954727317791 0.37499502002775065,0.49999597576158145 0.37499502002775065,0.49999597576158145 0.3124958500231255))	32
9	5	POLYGON((0.5624954727317791 0.3124958500231255,0.6249949697019768 0.3124958500231255,0.6249949697019768 0.37499502002775065,0.5624954727317791 0.37499502002775065,0.5624954727317791 0.3124958500231255))	32
10	5	POLYGON((0.6249949697019768 0.3124958500231255,0.6874944666721745 0.3124958500231255,0.6874944666721745 0.37499502002775065,0.6249949697019768 0.37499502002775065,0.6249949697019768 0.3124958500231255))	32
11	5	POLYGON((0.6874944666721745 0.3124958500231255,0.7499939636423721 0.3124958500231255,0.7499939636423721 0.37499502002775065,0.6874944666721745 0.37499502002775065,0.6874944666721745 0.3124958500231255))	32
12	5	POLYGON((0.7499939636423721 0.3124958500231255,0.8124934606125699 0.3124958500231255,0.8124934606125699 0.37499502002775065,0.7499939636423721 0.37499502002775065,0.7499939636423721 0.3124958500231255))	32
13	5	POLYGON((0.8124934606125699 0.3124958500231255,0.8749929575827675 0.3124958500231255,0.8749929575827675 0.37499502002775065,0.8124934606125699 0.37499502002775065,0.8124934606125699 0.3124958500231255))	32
14	5	POLYGON((0.8749929575827675 0.3124958500231255,0.9374924545529653 0.3124958500231255,0.9374924545529653 0.37499502002775065,0.8749929575827675 0.37499502002775065,0.8749929575827675 0.3124958500231255))	32
15	5	POLYGON((0.9374924545529653 0.3124958500231255,0.9999919515231629 0.3124958500231255,0.9999919515231629 0.37499502002775065,0.9374924545529653 0.37499502002775065,0.9374924545529653 0.3124958500231255))	32
0	6	POLYGON((0.0 0.37499502002775065,0.06249949697019768 0.37499502002775065,0.06249949697019768 0.4374941900323757,0.0 0.4374941900323757,0.0 0.37499502002775065))	32
1	6	POLYGON((0.06249949697019768 0.37499502002775065,0.12499899394039536 0.37499502002775065,0.12499899394039536 0.4374941900323757,0.06249949697019768 0.4374941900323757,0.06249949697019768 0.37499502002775065))	32
2	6	POLYGON((0.12499899394039536 0.37499502002775065,0.18749849091059304 0.37499502002775065,0.18749849091059304 0.4374941900323757,0.12499899394039536 0.4374941900323757,0.12499899394039536 0.37499502002775065))	32
3	6	POLYGON((0.18749849091059304 0.37499502002775065,0.24999798788079072 0.37499502002775065,0.24999798788079072 0.4374941900323757,0.18749849091059304 0.4374941900323757,0.18749849091059304 0.37499502002775065))	32
4	6	POLYGON((0.24999798788079072 0.37499502002775065,0.3124974848509884 0.37499502002775065,0.3124974848509884 0.4374941900323757,0.24999798788079072 0.4374941900323757,0.24999798788079072 0.37499502002775065))	32
5	6	POLYGON((0.3124974848509884 0.37499502002775065,0.37499698182118607 0.37499502002775065,0.37499698182118607 0.4374941900323757,0.3124974848509884 0.4374941900323757,0.3124974848509884 0.37499502002775065))	32
6	6	POLYGON((0.37499698182118607 0.37499502002775065,0.43749647879138376 0.37499502002775065,0.43749647879138376 0.4374941900323757,0.37499698182118607 0.4374941900323757,0.37499698182118607 0.37499502002775065))	32
7	6	POLYGON((0.43749647879138376 0.37499502002775065,0.49999597576158145 0.37499502002775065,0.49999597576158145 0.4374941900323757,0.43749647879138376 0.4374941900323757,0.43749647879138376 0.37499502002775065))	32
8	6	POLYGON((0.49999597576158145 0.37499502002775065,0.5624954727317791 0.37499502002775065,0.5624954727317791 0.4374941900323757,0.49999597576158145 0.4374941900323757,0.49999597576158145 0.37499502002775065))	32
9	6	POLYGON((0.5624954727317791 0.37499502002775065,0.6249949697019768 0.37499502002775065,0.6249949697019768 0.4374941900323757,0.5624954727317791 0.4374941900323757,0.5624954727317791 0.37499502002775065))	32
10	6	POLYGON((0.6249949697019768 0.37499502002775065,0.6874944666721745 0.37499502002775065,0.6874944666721745 0.4374941900323757,0.6249949697019768 0.4374941900323757,0.6249949697019768 0.37499502002775065))	32
11	6	POLYGON((0.6874944666721745 0.37499502002775065,0.7499939636423721 0.37499502002775065,0.7499939636423721 0.4374941900323757,0.6874944666721745 0.4374941900323757,0.6874944666721745 0.37499502002775065))	32
12	6	POLYGON((0.7499939636423721 0.37499502002775065,0.8124934606125699 0.37499502002775065,0.8124934606125699 0.4374941900323757,0.7499939636423721 0.4374941900323757,0.7499939636423721 0.37499502002775065))	32
13	6	POLYGON((0.8124934606125699 0.37499502002775065,0.8749929575827675 0.37499502002775065,0.8749929575827675 0.4374941900323757,0.8124934606125699 0.4374941900323757,0.8124934606125699 0.37499502002775065))	32
14	6	POLYGON((0.8749929575827675 0.37499502002775065,0.9374924545529653 0.37499502002775065,0.9374924545529653 0.4374941900323757,0.8749929575827675 0.4374941900323757,0.8749929575827675 0.37499502002775065))	32
15	6	POLYGON((0.9374924545529653 0.37499502002775065,0.9999919515231629 0.37499502002775065,0.9999919515231629 0.4374941900323757,0.9374924545529653 0.4374941900323757,0.9374924545529653 0.37499502002775065))	32
0	7	POLYGON((0.0 0.4374941900323757,0.06249949697019768 0.4374941900323757,0.06249949697019768 0.49999336003700084,0.0 0.49999336003700084,0.0 0.4374941900323757))	32
1	7	POLYGON((0.06249949697019768 0.4374941900323757,0.12499899394039536 0.4374941900323757,0.12499899394039536 0.49999336003700084,0.06249949697019768 0.49999336003700084,0.06249949697019768 0.4374941900323757))	32
2	7	POLYGON((0.12499899394039536 0.4374941900323757,0.18749849091059304 0.4374941900323757,0.18749849091059304 0.49999336003700084,0.12499899394039536 0.49999336003700084,0.12499899394039536 0.4374941900323757))	32
3	7	POLYGON((0.18749849091059304 0.4374941900323757,0.24999798788079072 0.4374941900323757,0.24999798788079072 0.49999336003700084,0.18749849091059304 0.49999336003700084,0.18749849091059304 0.4374941900323757))	32
4	7	POLYGON((0.24999798788079072 0.4374941900323757,0.3124974848509884 0.4374941900323757,0.3124974848509884 0.49999336003700084,0.24999798788079072 0.49999336003700084,0.24999798788079072 0.4374941900323757))	32
5	7	POLYGON((0.3124974848509884 0.4374941900323757,0.37499698182118607 0.4374941900323757,0.37499698182118607 0.49999336003700084,0.3124974848509884 0.49999336003700084,0.3124974848509884 0.4374941900323757))	32
6	7	POLYGON((0.37499698182118607 0.4374941900323757,0.43749647879138376 0.4374941900323757,0.43749647879138376 0.49999336003700084,0.37499698182118607 0.49999336003700084,0.37499698182118607 0.4374941900323757))	32
7	7	POLYGON((0.43749647879138376 0.4374941900323757,0.49999597576158145 0.4374941900323757,0.49999597576158145 0.49999336003700084,0.43749647879138376 0.49999336003700084,0.43749647879138376 0.4374941900323757))	32
8	7	POLYGON((0.49999597576158145 0.4374941900323757,0.5624954727317791 0.4374941900323757,0.5624954727317791 0.49999336003700084,0.49999597576158145 0.49999336003700084,0.49999597576158145 0.4374941900323757))	32
9	7	POLYGON((0.5624954727317791 0.4374941900323757,0.6249949697019768 0.4374941900323757,0.6249949697019768 0.49999336003700084,0.5624954727317791 0.49999336003700084,0.5624954727317791 0.4374941900323757))	32
10	7	POLYGON((0.6249949697019768 0.4374941900323757,0.6874944666721745 0.4374941900323757,0.6874944666721745 0.49999336003700084,0.6249949697019768 0.49999336003700084,0.6249949697019768 0.4374941900323757))	32
11	7	POLYGON((0.6874944666721745 0.4374941900323757,0.7499939636423721 0.4374941900323757,0.7499939636423721 0.49999336003700084,0.6874944666721745 0.49999336003700084,0.6874944666721745 0.4374941900323757))	32
12	7	POLYGON((0.7499939636423721 0.4374941900323757,0.8124934606125699 0.4374941900323757,0.8124934606125699 0.49999336003700084,0.7499939636423721 0.49999336003700084,0.7499939636423721 0.4374941900323757))	32
13	7	POLYGON((0.8124934606125699 0.4374941900323757,0.8749929575827675 0.4374941900323757,0.8749929575827675 0.49999336003700084,0.8124934606125699 0.49999336003700084,0.8124934606125699 0.4374941900323757))	32
14	7	POLYGON((0.8749929575827675 0.4374941900323757,0.9374924545529653 0.4374941900323757,0.9374924545529653 0.49999336003700084,0.8749929575827675 0.49999336003700084,0.8749929575827675 0.4374941900323757))	32
15	7	POLYGON((0.9374924545529653 0.4374941900323757,0.9999919515231629 0.4374941900323757,0.9999919515231629 0.49999336003700084,0.9374924545529653 0.49999336003700084,0.9374924545529653 0.4374941900323757))	32
0	8	POLYGON((0.0 0.49999336003700084,0.06249949697019768 0.49999336003700084,0.06249949697019768 0.5624925300416259,0.0 0.5624925300416259,0.0 0.49999336003700084))	32
1	8	POLYGON((0.06249949697019768 0.49999336003700084,0.12499899394039536 0.49999336003700084,0.12499899394039536 0.5624925300416259,0.06249949697019768 0.5624925300416259,0.06249949697019768 0.49999336003700084))	32
2	8	POLYGON((0.12499899394039536 0.49999336003700084,0.18749849091059304 0.49999336003700084,0.18749849091059304 0.5624925300416259,0.12499899394039536 0.5624925300416259,0.12499899394039536 0.49999336003700084))	32
3	8	POLYGON((0.18749849091059304 0.49999336003700084,0.24999798788079072 0.49999336003700084,0.24999798788079072 0.5624925300416259,0.18749849091059304 0.5624925300416259,0.18749849091059304 0.49999336003700084))	32
4	8	POLYGON((0.24999798788079072 0.49999336003700084,0.3124974848509884 0.49999336003700084,0.3124974848509884 0.5624925300416259,0.24999798788079072 0.5624925300416259,0.24999798788079072 0.49999336003700084))	32
5	8	POLYGON((0.3124974848509884 0.49999336003700084,0.37499698182118607 0.49999336003700084,0.37499698182118607 0.5624925300416259,0.3124974848509884 0.5624925300416259,0.3124974848509884 0.49999336003700084))	32
6	8	POLYGON((0.37499698182118607 0.49999336003700084,0.43749647879138376 0.49999336003700084,0.43749647879138376 0.5624925300416259,0.37499698182118607 0.5624925300416259,0.37499698182118607 0.49999336003700084))	32
7	8	POLYGON((0.43749647879138376 0.49999336003700084,0.49999597576158145 0.49999336003700084,0.49999597576158145 0.5624925300416259,0.43749647879138376 0.5624925300416259,0.43749647879138376 0.49999336003700084))	32
8	8	POLYGON((0.49999597576158145 0.49999336003700084,0.5624954727317791 0.49999336003700084,0.5624954727317791 0.5624925300416259,0.49999597576158145 0.5624925300416259,0.49999597576158145 0.49999336003700084))	32
9	8	POLYGON((0.5624954727317791 0.49999336003700084,0.6249949697019768 0.49999336003700084,0.6249949697019768 0.5624925300416259,0.5624954727317791 0.5624925300416259,0.5624954727317791 0.49999336003700084))	32
10	8	POLYGON((0.6249949697019768 0.49999336003700084,0.6874944666721745 0.49999336003700084,0.6874944666721745 0.5624925300416259,0.6249949697019768 0.5624925300416259,0.6249949697019768 0.49999336003700084))	32
