Column	Row	Geometry	Frequency
9	1	POLYGON((0.5635786878059428 -0.1805888644933992,0.6261857499881255 -0.1805888644933992,0.6261857499881255 -0.09521498665669673,0.5635786878059428 -0.09521498665669673,0.5635786878059428 -0.1805888644933992))	0
10	1	POLYGON((0.6261857499881255 -0.1805888644933992,0.6887928121703084 -0.1805888644933992,0.6887928121703084 -0.09521498665669673,0.6261857499881255 -0.09521498665669673,0.6261857499881255 -0.1805888644933992))	0
11	1	POLYGON((0.6887928121703084 -0.1805888644933992,0.7513998743524912 -0.1805888644933992,0.7513998743524912 -0.09521498665669673,0.6887928121703084 -0.09521498665669673,0.6887928121703084 -0.1805888644933992))	0
12	1	POLYGON((0.7513998743524912 -0.1805888644933992,0.814006936534674 -0.1805888644933992,0.814006936534674 -0.09521498665669673,0.7513998743524912 -0.09521498665669673,0.7513998743524912 -0.1805888644933992))	106
13	1	POLYGON((0.814006936534674 -0.1805888644933992,0.8766139987168569 -0.1805888644933992,0.8766139987168569 -0.09521498665669673,0.814006936534674 -0.09521498665669673,0.814006936534674 -0.1805888644933992))	1374
14	1	POLYGON((0.8766139987168569 -0.1805888644933992,0.9392210608990397 -0.1805888644933992,0.9392210608990397 -0.09521498665669673,0.8766139987168569 -0.09521498665669673,0.8766139987168569 -0.1805888644933992))	5
15	1	POLYGON((0.9392210608990397 -0.1805888644933992,1.0018281230812225 -0.1805888644933992,1.0018281230812225 -0.09521498665669673,0.9392210608990397 -0.09521498665669673,0.9392210608990397 -0.1805888644933992))	0
0	2	POLYGON((1.1512816629721812E-4 -0.09521498665669673,0.06272219034848005 -0.09521498665669673,0.06272219034848005 -0.009841108819994254,1.1512816629721812E-4 -0.009841108819994254,1.1512816629721812E-4 -0.09521498665669673))	0
1	2	POLYGON((0.06272219034848005 -0.09521498665669673,0.12532925253066288 -0.09521498665669673,0.12532925253066288 -0.009841108819994254,0.06272219034848005 -0.009841108819994254,0.06272219034848005 -0.09521498665669673))	0
2	2	POLYGON((0.12532925253066288 -0.09521498665669673,0.18793631471284572 -0.09521498665669673,0.18793631471284572 -0.009841108819994254,0.12532925253066288 -0.009841108819994254,0.12532925253066288 -0.09521498665669673))	0
3	2	POLYGON((0.18793631471284572 -0.09521498665669673,0.25054337689502854 -0.09521498665669673,0.25054337689502854 -0.009841108819994254,0.18793631471284572 -0.009841108819994254,0.18793631471284572 -0.09521498665669673))	0
4	2	POLYGON((0.25054337689502854 -0.09521498665669673,0.31315043907721135 -0.09521498665669673,0.31315043907721135 -0.009841108819994254,0.25054337689502854 -0.009841108819994254,0.25054337689502854 -0.09521498665669673))	0
5	2	POLYGON((0.31315043907721135 -0.09521498665669673,0.3757575012593942 -0.09521498665669673,0.3757575012593942 -0.009841108819994254,0.31315043907721135 -0.009841108819994254,0.31315043907721135 -0.09521498665669673))	0
6	2	POLYGON((0.3757575012593942 -0.09521498665669673,0.43836456344157704 -0.09521498665669673,0.43836456344157704 -0.009841108819994254,0.3757575012593942 -0.009841108819994254,0.3757575012593942 -0.09521498665669673))	0
7	2	POLYGON((0.43836456344157704 -0.09521498665669673,0.5009716256237599 -0.09521498665669673,0.5009716256237599 -0.009841108819994254,0.43836456344157704 -0.009841108819994254,0.43836456344157704 -0.09521498665669673))	0
8	2	POLYGON((0.5009716256237599 -0.09521498665669673,0.5635786878059428 -0.09521498665669673,0.5635786878059428 -0.009841108819994254,0.5009716256237599 -0.009841108819994254,0.5009716256237599 -0.09521498665669673))	0
9	2	POLYGON((0.5635786878059428 -0.09521498665669673,0.6261857499881255 -0.09521498665669673,0.6261857499881255 -0.009841108819994254,0.5635786878059428 -0.009841108819994254,0.5635786878059428 -0.09521498665669673))	0
10	2	POLYGON((0.6261857499881255 -0.09521498665669673,0.6887928121703084 -0.09521498665669673,0.6887928121703084 -0.009841108819994254,0.6261857499881255 -0.009841108819994254,0.6261857499881255 -0.09521498665669673))	0
11	2	POLYGON((0.6887928121703084 -0.09521498665669673,0.7513998743524912 -0.09521498665669673,0.7513998743524912 -0.009841108819994254,0.6887928121703084 -0.009841108819994254,0.6887928121703084 -0.09521498665669673))	0
12	2	POLYGON((0.7513998743524912 -0.09521498665669673,0.814006936534674 -0.09521498665669673,0.814006936534674 -0.009841108819994254,0.7513998743524912 -0.009841108819994254,0.7513998743524912 -0.09521498665669673))	1057
13	2	POLYGON((0.814006936534674 -0.09521498665669673,0.8766139987168569 -0.09521498665669673,0.8766139987168569 -0.009841108819994254,0.814006936534674 -0.009841108819994254,0.814006936534674 -0.09521498665669673))	530
14	2	POLYGON((0.8766139987168569 -0.09521498665669673,0.9392210608990397 -0.09521498665669673,0.9392210608990397 -0.009841108819994254,0.8766139987168569 -0.009841108819994254,0.8766139987168569 -0.09521498665669673))	1
15	2	POLYGON((0.9392210608990397 -0.09521498665669673,1.0018281230812225 -0.09521498665669673,1.0018281230812225 -0.009841108819994254,0.9392210608990397 -0.009841108819994254,0.9392210608990397 -0.09521498665669673))	0
0	3	POLYGON((1.1512816629721812E-4 -0.009841108819994254,0.06272219034848005 -0.009841108819994254,0.06272219034848005 0.07553276901670819,1.1512816629721812E-4 0.07553276901670819,1.1512816629721812E-4 -0.009841108819994254))	1089
1	3	POLYGON((0.06272219034848005 -0.009841108819994254,0.12532925253066288 -0.009841108819994254,0.12532925253066288 0.07553276901670819,0.06272219034848005 0.07553276901670819,0.06272219034848005 -0.009841108819994254))	295
2	3	POLYGON((0.12532925253066288 -0.009841108819994254,0.18793631471284572 -0.009841108819994254,0.18793631471284572 0.07553276901670819,0.12532925253066288 0.07553276901670819,0.12532925253066288 -0.009841108819994254))	5
3	3	POLYGON((0.18793631471284572 -0.009841108819994254,0.25054337689502854 -0.009841108819994254,0.25054337689502854 0.07553276901670819,0.18793631471284572 0.07553276901670819,0.18793631471284572 -0.009841108819994254))	0
4	3	POLYGON((0.25054337689502854 -0.009841108819994254,0.31315043907721135 -0.009841108819994254,0.31315043907721135 0.07553276901670819,0.25054337689502854 0.07553276901670819,0.25054337689502854 -0.009841108819994254))	0
5	3	POLYGON((0.31315043907721135 -0.009841108819994254,0.3757575012593942 -0.009841108819994254,0.3757575012593942 0.07553276901670819,0.31315043907721135 0.07553276901670819,0.31315043907721135 -0.009841108819994254))	0
6	3	POLYGON((0.3757575012593942 -0.009841108819994254,0.43836456344157704 -0.009841108819994254,0.43836456344157704 0.07553276901670819,0.3757575012593942 0.07553276901670819,0.3757575012593942 -0.009841108819994254))	0
7	3	POLYGON((0.43836456344157704 -0.009841108819994254,0.5009716256237599 -0.009841108819994254,0.5009716256237599 0.07553276901670819,0.43836456344157704 0.07553276901670819,0.43836456344157704 -0.009841108819994254))	0
8	3	POLYGON((0.5009716256237599 -0.009841108819994254,0.5635786878059428 -0.009841108819994254,0.5635786878059428 0.07553276901670819,0.5009716256237599 0.07553276901670819,0.5009716256237599 -0.009841108819994254))	0
9	3	POLYGON((0.5635786878059428 -0.009841108819994254,0.6261857499881255 -0.009841108819994254,0.6261857499881255 0.07553276901670819,0.5635786878059428 0.07553276901670819,0.5635786878059428 -0.009841108819994254))	0
10	3	POLYGON((0.6261857499881255 -0.009841108819994254,0.6887928121703084 -0.009841108819994254,0.6887928121703084 0.07553276901670819,0.6261857499881255 0.07553276901670819,0.6261857499881255 -0.009841108819994254))	0
11	3	POLYGON((0.6887928121703084 -0.009841108819994254,0.7513998743524912 -0.009841108819994254,0.7513998743524912 0.07553276901670819,0.6887928121703084 0.07553276901670819,0.6887928121703084 -0.009841108819994254))	22
12	3	POLYGON((0.7513998743524912 -0.009841108819994254,0.814006936534674 -0.009841108819994254,0.814006936534674 0.07553276901670819,0.7513998743524912 0.07553276901670819,0.7513998743524912 -0.009841108819994254))	1447
13	3	POLYGON((0.814006936534674 -0.009841108819994254,0.8766139987168569 -0.009841108819994254,0.8766139987168569 0.07553276901670819,0.814006936534674 0.07553276901670819,0.814006936534674 -0.009841108819994254))	46
14	3	POLYGON((0.8766139987168569 -0.009841108819994254,0.9392210608990397 -0.009841108819994254,0.9392210608990397 0.07553276901670819,0.8766139987168569 0.07553276901670819,0.8766139987168569 -0.009841108819994254))	0
15	3	POLYGON((0.9392210608990397 -0.009841108819994254,1.0018281230812225 -0.009841108819994254,1.0018281230812225 0.07553276901670819,0.9392210608990397 0.07553276901670819,0.9392210608990397 -0.009841108819994254))	0
0	4	POLYGON((1.1512816629721812E-4 0.07553276901670819,0.06272219034848005 0.07553276901670819,0.06272219034848005 0.16090664685341066,1.1512816629721812E-4 0.16090664685341066,1.1512816629721812E-4 0.07553276901670819))	38
1	4	POLYGON((0.06272219034848005 0.07553276901670819,0.12532925253066288 0.07553276901670819,0.12532925253066288 0.16090664685341066,0.06272219034848005 0.16090664685341066,0.06272219034848005 0.07553276901670819))	1022
2	4	POLYGON((0.12532925253066288 0.07553276901670819,0.18793631471284572 0.07553276901670819,0.18793631471284572 0.16090664685341066,0.12532925253066288 0.16090664685341066,0.12532925253066288 0.07553276901670819))	732
3	4	POLYGON((0.18793631471284572 0.07553276901670819,0.25054337689502854 0.07553276901670819,0.25054337689502854 0.16090664685341066,0.18793631471284572 0.16090664685341066,0.18793631471284572 0.07553276901670819))	14
4	4	POLYGON((0.25054337689502854 0.07553276901670819,0.31315043907721135 0.07553276901670819,0.31315043907721135 0.16090664685341066,0.25054337689502854 0.16090664685341066,0.25054337689502854 0.07553276901670819))	0
5	4	POLYGON((0.31315043907721135 0.07553276901670819,0.3757575012593942 0.07553276901670819,0.3757575012593942 0.16090664685341066,0.31315043907721135 0.16090664685341066,0.31315043907721135 0.07553276901670819))	0
6	4	POLYGON((0.3757575012593942 0.07553276901670819,0.43836456344157704 0.07553276901670819,0.43836456344157704 0.16090664685341066,0.3757575012593942 0.16090664685341066,0.3757575012593942 0.07553276901670819))	0
7	4	POLYGON((0.43836456344157704 0.07553276901670819,0.5009716256237599 0.07553276901670819,0.5009716256237599 0.16090664685341066,0.43836456344157704 0.16090664685341066,0.43836456344157704 0.07553276901670819))	0
8	4	POLYGON((0.5009716256237599 0.07553276901670819,0.5635786878059428 0.07553276901670819,0.5635786878059428 0.16090664685341066,0.5009716256237599 0.16090664685341066,0.5009716256237599 0.07553276901670819))	0
9	4	POLYGON((0.5635786878059428 0.07553276901670819,0.6261857499881255 0.07553276901670819,0.6261857499881255 0.16090664685341066,0.5635786878059428 0.16090664685341066,0.5635786878059428 0.07553276901670819))	0
10	4	POLYGON((0.6261857499881255 0.07553276901670819,0.6887928121703084 0.07553276901670819,0.6887928121703084 0.16090664685341066,0.6261857499881255 0.16090664685341066,0.6261857499881255 0.07553276901670819))	0
11	4	POLYGON((0.6887928121703084 0.07553276901670819,0.7513998743524912 0.07553276901670819,0.7513998743524912 0.16090664685341066,0.6887928121703084 0.16090664685341066,0.6887928121703084 0.07553276901670819))	131
12	4	POLYGON((0.7513998743524912 0.07553276901670819,0.814006936534674 0.07553276901670819,0.814006936534674 0.16090664685341066,0.7513998743524912 0.16090664685341066,0.7513998743524912 0.07553276901670819))	1465
13	4	POLYGON((0.814006936534674 0.07553276901670819,0.8766139987168569 0.07553276901670819,0.8766139987168569 0.16090664685341066,0.814006936534674 0.16090664685341066,0.814006936534674 0.07553276901670819))	4
14	4	POLYGON((0.8766139987168569 0.07553276901670819,0.9392210608990397 0.07553276901670819,0.9392210608990397 0.16090664685341066,0.8766139987168569 0.16090664685341066,0.8766139987168569 0.07553276901670819))	0
15	4	POLYGON((0.9392210608990397 0.07553276901670819,1.0018281230812225 0.07553276901670819,1.0018281230812225 0.16090664685341066,0.9392210608990397 0.16090664685341066,0.9392210608990397 0.07553276901670819))	0
0	5	POLYGON((1.1512816629721812E-4 0.16090664685341066,0.06272219034848005 0.16090664685341066,0.06272219034848005 0.2462805246901131,1.1512816629721812E-4 0.2462805246901131,1.1512816629721812E-4 0.16090664685341066))	0
1	5	POLYGON((0.06272219034848005 0.16090664685341066,0.12532925253066288 0.16090664685341066,0.12532925253066288 0.2462805246901131,0.06272219034848005 0.2462805246901131,0.06272219034848005 0.16090664685341066))	2
2	5	POLYGON((0.12532925253066288 0.16090664685341066,0.18793631471284572 0.16090664685341066,0.18793631471284572 0.2462805246901131,0.12532925253066288 0.2462805246901131,0.12532925253066288 0.16090664685341066))	577
3	5	POLYGON((0.18793631471284572 0.16090664685341066,0.25054337689502854 0.16090664685341066,0.25054337689502854 0.2462805246901131,0.18793631471284572 0.2462805246901131,0.18793631471284572 0.16090664685341066))	1147
4	5	POLYGON((0.25054337689502854 0.16090664685341066,0.31315043907721135 0.16090664685341066,0.31315043907721135 0.2462805246901131,0.25054337689502854 0.2462805246901131,0.25054337689502854 0.16090664685341066))	51
5	5	POLYGON((0.31315043907721135 0.16090664685341066,0.3757575012593942 0.16090664685341066,0.3757575012593942 0.2462805246901131,0.31315043907721135 0.2462805246901131,0.31315043907721135 0.16090664685341066))	0
6	5	POLYGON((0.3757575012593942 0.16090664685341066,0.43836456344157704 0.16090664685341066,0.43836456344157704 0.2462805246901131,0.3757575012593942 0.2462805246901131,0.3757575012593942 0.16090664685341066))	0
7	5	POLYGON((0.43836456344157704 0.16090664685341066,0.5009716256237599 0.16090664685341066,0.5009716256237599 0.2462805246901131,0.43836456344157704 0.2462805246901131,0.43836456344157704 0.16090664685341066))	0
8	5	POLYGON((0.5009716256237599 0.16090664685341066,0.5635786878059428 0.16090664685341066,0.5635786878059428 0.2462805246901131,0.5009716256237599 0.2462805246901131,0.5009716256237599 0.16090664685341066))	0
9	5	POLYGON((0.5635786878059428 0.16090664685341066,0.6261857499881255 0.16090664685341066,0.6261857499881255 0.2462805246901131,0.5635786878059428 0.2462805246901131,0.5635786878059428 0.16090664685341066))	0
10	5	POLYGON((0.6261857499881255 0.16090664685341066,0.6887928121703084 0.16090664685341066,0.6887928121703084 0.2462805246901131,0.6261857499881255 0.2462805246901131,0.6261857499881255 0.16090664685341066))	0
11	5	POLYGON((0.6887928121703084 0.16090664685341066,0.7513998743524912 0.16090664685341066,0.7513998743524912 0.2462805246901131,0.6887928121703084 0.2462805246901131,0.6887928121703084 0.16090664685341066))	1386
12	5	POLYGON((0.7513998743524912 0.16090664685341066,0.814006936534674 0.16090664685341066,0.814006936534674 0.2462805246901131,0.7513998743524912 0.2462805246901131,0.7513998743524912 0.16090664685341066))	197
13	5	POLYGON((0.814006936534674 0.16090664685341066,0.8766139987168569 0.16090664685341066,0.8766139987168569 0.2462805246901131,0.814006936534674 0.2462805246901131,0.814006936534674 0.16090664685341066))	0
14	5	POLYGON((0.8766139987168569 0.16090664685341066,0.9392210608990397 0.16090664685341066,0.9392210608990397 0.2462805246901131,0.8766139987168569 0.2462805246901131,0.8766139987168569 0.16090664685341066))	0
15	5	POLYGON((0.9392210608990397 0.16090664685341066,1.0018281230812225 0.16090664685341066,1.0018281230812225 0.2462805246901131,0.9392210608990397 0.2462805246901131,0.9392210608990397 0.16090664685341066))	0
0	6	POLYGON((1.1512816629721812E-4 0.2462805246901131,0.06272219034848005 0.2462805246901131,0.06272219034848005 0.33165440252681555,1.1512816629721812E-4 0.33165440252681555,1.1512816629721812E-4 0.2462805246901131))	0
1	6	POLYGON((0.06272219034848005 0.2462805246901131,0.12532925253066288 0.2462805246901131,0.12532925253066288 0.33165440252681555,0.06272219034848005 0.33165440252681555,0.06272219034848005 0.2462805246901131))	0
2	6	POLYGON((0.12532925253066288 0.2462805246901131,0.18793631471284572 0.2462805246901131,0.18793631471284572 0.33165440252681555,0.12532925253066288 0.33165440252681555,0.12532925253066288 0.2462805246901131))	0
3	6	POLYGON((0.18793631471284572 0.2462805246901131,0.25054337689502854 0.2462805246901131,0.25054337689502854 0.33165440252681555,0.18793631471284572 0.33165440252681555,0.18793631471284572 0.2462805246901131))	119
4	6	POLYGON((0.25054337689502854 0.2462805246901131,0.31315043907721135 0.2462805246901131,0.31315043907721135 0.33165440252681555,0.25054337689502854 0.33165440252681555,0.25054337689502854 0.2462805246901131))	1145
5	6	POLYGON((0.31315043907721135 0.2462805246901131,0.3757575012593942 0.2462805246901131,0.3757575012593942 0.33165440252681555,0.31315043907721135 0.33165440252681555,0.31315043907721135 0.2462805246901131))	418
6	6	POLYGON((0.3757575012593942 0.2462805246901131,0.43836456344157704 0.2462805246901131,0.43836456344157704 0.33165440252681555,0.3757575012593942 0.33165440252681555,0.3757575012593942 0.2462805246901131))	2
7	6	POLYGON((0.43836456344157704 0.2462805246901131,0.5009716256237599 0.2462805246901131,0.5009716256237599 0.33165440252681555,0.43836456344157704 0.33165440252681555,0.43836456344157704 0.2462805246901131))	0
8	6	POLYGON((0.5009716256237599 0.2462805246901131,0.5635786878059428 0.2462805246901131,0.5635786878059428 0.33165440252681555,0.5009716256237599 0.33165440252681555,0.5009716256237599 0.2462805246901131))	0
9	6	POLYGON((0.5635786878059428 0.2462805246901131,0.6261857499881255 0.2462805246901131,0.6261857499881255 0.33165440252681555,0.5635786878059428 0.33165440252681555,0.5635786878059428 0.2462805246901131))	0
10	6	POLYGON((0.6261857499881255 0.2462805246901131,0.6887928121703084 0.2462805246901131,0.6887928121703084 0.33165440252681555,0.6261857499881255 0.33165440252681555,0.6261857499881255 0.2462805246901131))	49
11	6	POLYGON((0.6887928121703084 0.2462805246901131,0.7513998743524912 0.2462805246901131,0.7513998743524912 0.33165440252681555,0.6887928121703084 0.33165440252681555,0.6887928121703084 0.2462805246901131))	1508
12	6	POLYGON((0.7513998743524912 0.2462805246901131,0.814006936534674 0.2462805246901131,0.814006936534674 0.33165440252681555,0.7513998743524912 0.33165440252681555,0.7513998743524912 0.2462805246901131))	27
13	6	POLYGON((0.814006936534674 0.2462805246901131,0.8766139987168569 0.2462805246901131,0.8766139987168569 0.33165440252681555,0.814006936534674 0.33165440252681555,0.814006936534674 0.2462805246901131))	0
14	6	POLYGON((0.8766139987168569 0.2462805246901131,0.9392210608990397 0.2462805246901131,0.9392210608990397 0.33165440252681555,0.8766139987168569 0.33165440252681555,0.8766139987168569 0.2462805246901131))	0
15	6	POLYGON((0.9392210608990397 0.2462805246901131,1.0018281230812225 0.2462805246901131,1.0018281230812225 0.33165440252681555,0.9392210608990397 0.33165440252681555,0.9392210608990397 0.2462805246901131))	0
0	7	POLYGON((1.1512816629721812E-4 0.33165440252681555,0.06272219034848005 0.33165440252681555,0.06272219034848005 0.417028280363518,1.1512816629721812E-4 0.417028280363518,1.1512816629721812E-4 0.33165440252681555))	0
1	7	POLYGON((0.06272219034848005 0.33165440252681555,0.12532925253066288 0.33165440252681555,0.12532925253066288 0.417028280363518,0.06272219034848005 0.417028280363518,0.06272219034848005 0.33165440252681555))	0
2	7	POLYGON((0.12532925253066288 0.33165440252681555,0.18793631471284572 0.33165440252681555,0.18793631471284572 0.417028280363518,0.12532925253066288 0.417028280363518,0.12532925253066288 0.33165440252681555))	0
3	7	POLYGON((0.18793631471284572 0.33165440252681555,0.25054337689502854 0.33165440252681555,0.25054337689502854 0.417028280363518,0.18793631471284572 0.417028280363518,0.18793631471284572 0.33165440252681555))	0
4	7	POLYGON((0.25054337689502854 0.33165440252681555,0.31315043907721135 0.33165440252681555,0.31315043907721135 0.417028280363518,0.25054337689502854 0.417028280363518,0.25054337689502854 0.33165440252681555))	23
5	7	POLYGON((0.31315043907721135 0.33165440252681555,0.3757575012593942 0.33165440252681555,0.3757575012593942 0.417028280363518,0.31315043907721135 0.417028280363518,0.31315043907721135 0.33165440252681555))	809
6	7	POLYGON((0.3757575012593942 0.33165440252681555,0.43836456344157704 0.33165440252681555,0.43836456344157704 0.417028280363518,0.3757575012593942 0.417028280363518,0.3757575012593942 0.33165440252681555))	778
7	7	POLYGON((0.43836456344157704 0.33165440252681555,0.5009716256237599 0.33165440252681555,0.5009716256237599 0.417028280363518,0.43836456344157704 0.417028280363518,0.43836456344157704 0.33165440252681555))	20
8	7	POLYGON((0.5009716256237599 0.33165440252681555,0.5635786878059428 0.33165440252681555,0.5635786878059428 0.417028280363518,0.5009716256237599 0.417028280363518,0.5009716256237599 0.33165440252681555))	0
9	7	POLYGON((0.5635786878059428 0.33165440252681555,0.6261857499881255 0.33165440252681555,0.6261857499881255 0.417028280363518,0.5635786878059428 0.417028280363518,0.5635786878059428 0.33165440252681555))	0
10	7	POLYGON((0.6261857499881255 0.33165440252681555,0.6887928121703084 0.33165440252681555,0.6887928121703084 0.417028280363518,0.6261857499881255 0.417028280363518,0.6261857499881255 0.33165440252681555))	449
11	7	POLYGON((0.6887928121703084 0.33165440252681555,0.7513998743524912 0.33165440252681555,0.7513998743524912 0.417028280363518,0.6887928121703084 0.417028280363518,0.6887928121703084 0.33165440252681555))	1114
12	7	POLYGON((0.7513998743524912 0.33165440252681555,0.814006936534674 0.33165440252681555,0.814006936534674 0.417028280363518,0.7513998743524912 0.417028280363518,0.7513998743524912 0.33165440252681555))	3
13	7	POLYGON((0.814006936534674 0.33165440252681555,0.8766139987168569 0.33165440252681555,0.8766139987168569 0.417028280363518,0.814006936534674 0.417028280363518,0.814006936534674 0.33165440252681555))	0
14	7	POLYGON((0.8766139987168569 0.33165440252681555,0.9392210608990397 0.33165440252681555,0.9392210608990397 0.417028280363518,0.8766139987168569 0.417028280363518,0.8766139987168569 0.33165440252681555))	0
15	7	POLYGON((0.9392210608990397 0.33165440252681555,1.0018281230812225 0.33165440252681555,1.0018281230812225 0.417028280363518,0.9392210608990397 0.417028280363518,0.9392210608990397 0.33165440252681555))	0
0	8	POLYGON((1.1512816629721812E-4 0.417028280363518,0.06272219034848005 0.417028280363518,0.06272219034848005 0.5024021582002205,1.1512816629721812E-4 0.5024021582002205,1.1512816629721812E-4 0.417028280363518))	0
1	8	POLYGON((0.06272219034848005 0.417028280363518,0.12532925253066288 0.417028280363518,0.12532925253066288 0.5024021582002205,0.06272219034848005 0.5024021582002205,0.06272219034848005 0.417028280363518))	0
2	8	POLYGON((0.12532925253066288 0.417028280363518,0.18793631471284572 0.417028280363518,0.18793631471284572 0.5024021582002205,0.12532925253066288 0.5024021582002205,0.12532925253066288 0.417028280363518))	0
3	8	POLYGON((0.18793631471284572 0.417028280363518,0.25054337689502854 0.417028280363518,0.25054337689502854 0.5024021582002205,0.18793631471284572 0.5024021582002205,0.18793631471284572 0.417028280363518))	0
