Column	Row	Geometry	Frequency
14	0	POLYGON((0.8750312647255144 1.788722558060396E-5,0.9375305096555367 1.788722558060396E-5,0.9375305096555367 0.06276160897178759,0.8750312647255144 0.06276160897178759,0.8750312647255144 1.788722558060396E-5))	31
15	0	POLYGON((0.9375305096555367 1.788722558060396E-5,1.000029754585559 1.788722558060396E-5,1.000029754585559 0.06276160897178759,0.9375305096555367 0.06276160897178759,0.9375305096555367 1.788722558060396E-5))	35
0	1	POLYGON((4.183570520222002E-5 0.06276160897178759,0.06254108063522451 0.06276160897178759,0.06254108063522451 0.12550533071799458,4.183570520222002E-5 0.12550533071799458,4.183570520222002E-5 0.06276160897178759))	102
1	1	POLYGON((0.06254108063522451 0.06276160897178759,0.1250403255652468 0.06276160897178759,0.1250403255652468 0.12550533071799458,0.06254108063522451 0.12550533071799458,0.06254108063522451 0.06276160897178759))	550
2	1	POLYGON((0.1250403255652468 0.06276160897178759,0.18753957049526912 0.06276160897178759,0.18753957049526912 0.12550533071799458,0.1250403255652468 0.12550533071799458,0.1250403255652468 0.06276160897178759))	64
3	1	POLYGON((0.18753957049526912 0.06276160897178759,0.2500388154252914 0.06276160897178759,0.2500388154252914 0.12550533071799458,0.18753957049526912 0.12550533071799458,0.18753957049526912 0.06276160897178759))	37
4	1	POLYGON((0.2500388154252914 0.06276160897178759,0.31253806035531373 0.06276160897178759,0.31253806035531373 0.12550533071799458,0.2500388154252914 0.12550533071799458,0.2500388154252914 0.06276160897178759))	34
5	1	POLYGON((0.31253806035531373 0.06276160897178759,0.375037305285336 0.06276160897178759,0.375037305285336 0.12550533071799458,0.31253806035531373 0.12550533071799458,0.31253806035531373 0.06276160897178759))	34
6	1	POLYGON((0.375037305285336 0.06276160897178759,0.4375365502153583 0.06276160897178759,0.4375365502153583 0.12550533071799458,0.375037305285336 0.12550533071799458,0.375037305285336 0.06276160897178759))	32
7	1	POLYGON((0.4375365502153583 0.06276160897178759,0.5000357951453807 0.06276160897178759,0.5000357951453807 0.12550533071799458,0.4375365502153583 0.12550533071799458,0.4375365502153583 0.06276160897178759))	32
8	1	POLYGON((0.5000357951453807 0.06276160897178759,0.5625350400754029 0.06276160897178759,0.5625350400754029 0.12550533071799458,0.5000357951453807 0.12550533071799458,0.5000357951453807 0.06276160897178759))	30
9	1	POLYGON((0.5625350400754029 0.06276160897178759,0.6250342850054252 0.06276160897178759,0.6250342850054252 0.12550533071799458,0.5625350400754029 0.12550533071799458,0.5625350400754029 0.06276160897178759))	42
10	1	POLYGON((0.6250342850054252 0.06276160897178759,0.6875335299354476 0.06276160897178759,0.6875335299354476 0.12550533071799458,0.6250342850054252 0.12550533071799458,0.6250342850054252 0.06276160897178759))	38
11	1	POLYGON((0.6875335299354476 0.06276160897178759,0.7500327748654698 0.06276160897178759,0.7500327748654698 0.12550533071799458,0.6875335299354476 0.12550533071799458,0.6875335299354476 0.06276160897178759))	42
12	1	POLYGON((0.7500327748654698 0.06276160897178759,0.812532019795492 0.06276160897178759,0.812532019795492 0.12550533071799458,0.7500327748654698 0.12550533071799458,0.7500327748654698 0.06276160897178759))	37
13	1	POLYGON((0.812532019795492 0.06276160897178759,0.8750312647255144 0.06276160897178759,0.8750312647255144 0.12550533071799458,0.812532019795492 0.12550533071799458,0.812532019795492 0.06276160897178759))	43
14	1	POLYGON((0.8750312647255144 0.06276160897178759,0.9375305096555367 0.06276160897178759,0.9375305096555367 0.12550533071799458,0.8750312647255144 0.12550533071799458,0.8750312647255144 0.06276160897178759))	32
15	1	POLYGON((0.9375305096555367 0.06276160897178759,1.000029754585559 0.06276160897178759,1.000029754585559 0.12550533071799458,0.9375305096555367 0.12550533071799458,0.9375305096555367 0.06276160897178759))	34
0	2	POLYGON((4.183570520222002E-5 0.12550533071799458,0.06254108063522451 0.12550533071799458,0.06254108063522451 0.1882490524642016,4.183570520222002E-5 0.1882490524642016,4.183570520222002E-5 0.12550533071799458))	36
1	2	POLYGON((0.06254108063522451 0.12550533071799458,0.1250403255652468 0.12550533071799458,0.1250403255652468 0.1882490524642016,0.06254108063522451 0.1882490524642016,0.06254108063522451 0.12550533071799458))	79
2	2	POLYGON((0.1250403255652468 0.12550533071799458,0.18753957049526912 0.12550533071799458,0.18753957049526912 0.1882490524642016,0.1250403255652468 0.1882490524642016,0.1250403255652468 0.12550533071799458))	505
3	2	POLYGON((0.18753957049526912 0.12550533071799458,0.2500388154252914 0.12550533071799458,0.2500388154252914 0.1882490524642016,0.18753957049526912 0.1882490524642016,0.18753957049526912 0.12550533071799458))	76
4	2	POLYGON((0.2500388154252914 0.12550533071799458,0.31253806035531373 0.12550533071799458,0.31253806035531373 0.1882490524642016,0.2500388154252914 0.1882490524642016,0.2500388154252914 0.12550533071799458))	42
5	2	POLYGON((0.31253806035531373 0.12550533071799458,0.375037305285336 0.12550533071799458,0.375037305285336 0.1882490524642016,0.31253806035531373 0.1882490524642016,0.31253806035531373 0.12550533071799458))	41
6	2	POLYGON((0.375037305285336 0.12550533071799458,0.4375365502153583 0.12550533071799458,0.4375365502153583 0.1882490524642016,0.375037305285336 0.1882490524642016,0.375037305285336 0.12550533071799458))	37
7	2	POLYGON((0.4375365502153583 0.12550533071799458,0.5000357951453807 0.12550533071799458,0.5000357951453807 0.1882490524642016,0.4375365502153583 0.1882490524642016,0.4375365502153583 0.12550533071799458))	32
8	2	POLYGON((0.5000357951453807 0.12550533071799458,0.5625350400754029 0.12550533071799458,0.5625350400754029 0.1882490524642016,0.5000357951453807 0.1882490524642016,0.5000357951453807 0.12550533071799458))	38
9	2	POLYGON((0.5625350400754029 0.12550533071799458,0.6250342850054252 0.12550533071799458,0.6250342850054252 0.1882490524642016,0.5625350400754029 0.1882490524642016,0.5625350400754029 0.12550533071799458))	33
10	2	POLYGON((0.6250342850054252 0.12550533071799458,0.6875335299354476 0.12550533071799458,0.6875335299354476 0.1882490524642016,0.6250342850054252 0.1882490524642016,0.6250342850054252 0.12550533071799458))	33
11	2	POLYGON((0.6875335299354476 0.12550533071799458,0.7500327748654698 0.12550533071799458,0.7500327748654698 0.1882490524642016,0.6875335299354476 0.1882490524642016,0.6875335299354476 0.12550533071799458))	35
12	2	POLYGON((0.7500327748654698 0.12550533071799458,0.812532019795492 0.12550533071799458,0.812532019795492 0.1882490524642016,0.7500327748654698 0.1882490524642016,0.7500327748654698 0.12550533071799458))	41
13	2	POLYGON((0.812532019795492 0.12550533071799458,0.8750312647255144 0.12550533071799458,0.8750312647255144 0.1882490524642016,0.812532019795492 0.1882490524642016,0.812532019795492 0.12550533071799458))	36
14	2	POLYGON((0.8750312647255144 0.12550533071799458,0.9375305096555367 0.12550533071799458,0.9375305096555367 0.1882490524642016,0.8750312647255144 0.1882490524642016,0.8750312647255144 0.12550533071799458))	38
15	2	POLYGON((0.9375305096555367 0.12550533071799458,1.000029754585559 0.12550533071799458,1.000029754585559 0.1882490524642016,0.9375305096555367 0.1882490524642016,0.9375305096555367 0.12550533071799458))	46
0	3	POLYGON((4.183570520222002E-5 0.1882490524642016,0.06254108063522451 0.1882490524642016,0.06254108063522451 0.25099277421040855,4.183570520222002E-5 0.25099277421040855,4.183570520222002E-5 0.1882490524642016))	36
1	3	POLYGON((0.06254108063522451 0.1882490524642016,0.1250403255652468 0.1882490524642016,0.1250403255652468 0.25099277421040855,0.06254108063522451 0.25099277421040855,0.06254108063522451 0.1882490524642016))	38
2	3	POLYGON((0.1250403255652468 0.1882490524642016,0.18753957049526912 0.1882490524642016,0.18753957049526912 0.25099277421040855,0.1250403255652468 0.25099277421040855,0.1250403255652468 0.1882490524642016))	76
3	3	POLYGON((0.18753957049526912 0.1882490524642016,0.2500388154252914 0.1882490524642016,0.2500388154252914 0.25099277421040855,0.18753957049526912 0.25099277421040855,0.18753957049526912 0.1882490524642016))	497
4	3	POLYGON((0.2500388154252914 0.1882490524642016,0.31253806035531373 0.1882490524642016,0.31253806035531373 0.25099277421040855,0.2500388154252914 0.25099277421040855,0.2500388154252914 0.1882490524642016))	64
5	3	POLYGON((0.31253806035531373 0.1882490524642016,0.375037305285336 0.1882490524642016,0.375037305285336 0.25099277421040855,0.31253806035531373 0.25099277421040855,0.31253806035531373 0.1882490524642016))	29
6	3	POLYGON((0.375037305285336 0.1882490524642016,0.4375365502153583 0.1882490524642016,0.4375365502153583 0.25099277421040855,0.375037305285336 0.25099277421040855,0.375037305285336 0.1882490524642016))	31
7	3	POLYGON((0.4375365502153583 0.1882490524642016,0.5000357951453807 0.1882490524642016,0.5000357951453807 0.25099277421040855,0.4375365502153583 0.25099277421040855,0.4375365502153583 0.1882490524642016))	35
8	3	POLYGON((0.5000357951453807 0.1882490524642016,0.5625350400754029 0.1882490524642016,0.5625350400754029 0.25099277421040855,0.5000357951453807 0.25099277421040855,0.5000357951453807 0.1882490524642016))	46
9	3	POLYGON((0.5625350400754029 0.1882490524642016,0.6250342850054252 0.1882490524642016,0.6250342850054252 0.25099277421040855,0.5625350400754029 0.25099277421040855,0.5625350400754029 0.1882490524642016))	35
10	3	POLYGON((0.6250342850054252 0.1882490524642016,0.6875335299354476 0.1882490524642016,0.6875335299354476 0.25099277421040855,0.6250342850054252 0.25099277421040855,0.6250342850054252 0.1882490524642016))	42
11	3	POLYGON((0.6875335299354476 0.1882490524642016,0.7500327748654698 0.1882490524642016,0.7500327748654698 0.25099277421040855,0.6875335299354476 0.25099277421040855,0.6875335299354476 0.1882490524642016))	32
12	3	POLYGON((0.7500327748654698 0.1882490524642016,0.812532019795492 0.1882490524642016,0.812532019795492 0.25099277421040855,0.7500327748654698 0.25099277421040855,0.7500327748654698 0.1882490524642016))	31
13	3	POLYGON((0.812532019795492 0.1882490524642016,0.8750312647255144 0.1882490524642016,0.8750312647255144 0.25099277421040855,0.812532019795492 0.25099277421040855,0.812532019795492 0.1882490524642016))	37
14	3	POLYGON((0.8750312647255144 0.1882490524642016,0.9375305096555367 0.1882490524642016,0.9375305096555367 0.25099277421040855,0.8750312647255144 0.25099277421040855,0.8750312647255144 0.1882490524642016))	29
15	3	POLYGON((0.9375305096555367 0.1882490524642016,1.000029754585559 0.1882490524642016,1.000029754585559 0.25099277421040855,0.9375305096555367 0.25099277421040855,0.9375305096555367 0.1882490524642016))	29
0	4	POLYGON((4.183570520222002E-5 0.25099277421040855,0.06254108063522451 0.25099277421040855,0.06254108063522451 0.31373649595661557,4.183570520222002E-5 0.31373649595661557,4.183570520222002E-5 0.25099277421040855))	29
1	4	POLYGON((0.06254108063522451 0.25099277421040855,0.1250403255652468 0.25099277421040855,0.1250403255652468 0.31373649595661557,0.06254108063522451 0.31373649595661557,0.06254108063522451 0.25099277421040855))	35
2	4	POLYGON((0.1250403255652468 0.25099277421040855,0.18753957049526912 0.25099277421040855,0.18753957049526912 0.31373649595661557,0.1250403255652468 0.31373649595661557,0.1250403255652468 0.25099277421040855))	29
3	4	POLYGON((0.18753957049526912 0.25099277421040855,0.2500388154252914 0.25099277421040855,0.2500388154252914 0.31373649595661557,0.18753957049526912 0.31373649595661557,0.18753957049526912 0.25099277421040855))	78
4	4	POLYGON((0.2500388154252914 0.25099277421040855,0.31253806035531373 0.25099277421040855,0.31253806035531373 0.31373649595661557,0.2500388154252914 0.31373649595661557,0.2500388154252914 0.25099277421040855))	531
5	4	POLYGON((0.31253806035531373 0.25099277421040855,0.375037305285336 0.25099277421040855,0.375037305285336 0.31373649595661557,0.31253806035531373 0.31373649595661557,0.31253806035531373 0.25099277421040855))	61
6	4	POLYGON((0.375037305285336 0.25099277421040855,0.4375365502153583 0.25099277421040855,0.4375365502153583 0.31373649595661557,0.375037305285336 0.31373649595661557,0.375037305285336 0.25099277421040855))	35
7	4	POLYGON((0.4375365502153583 0.25099277421040855,0.5000357951453807 0.25099277421040855,0.5000357951453807 0.31373649595661557,0.4375365502153583 0.31373649595661557,0.4375365502153583 0.25099277421040855))	37
8	4	POLYGON((0.5000357951453807 0.25099277421040855,0.5625350400754029 0.25099277421040855,0.5625350400754029 0.31373649595661557,0.5000357951453807 0.31373649595661557,0.5000357951453807 0.25099277421040855))	38
9	4	POLYGON((0.5625350400754029 0.25099277421040855,0.6250342850054252 0.25099277421040855,0.6250342850054252 0.31373649595661557,0.5625350400754029 0.31373649595661557,0.5625350400754029 0.25099277421040855))	42
10	4	POLYGON((0.6250342850054252 0.25099277421040855,0.6875335299354476 0.25099277421040855,0.6875335299354476 0.31373649595661557,0.6250342850054252 0.31373649595661557,0.6250342850054252 0.25099277421040855))	31
11	4	POLYGON((0.6875335299354476 0.25099277421040855,0.7500327748654698 0.25099277421040855,0.7500327748654698 0.31373649595661557,0.6875335299354476 0.31373649595661557,0.6875335299354476 0.25099277421040855))	40
12	4	POLYGON((0.7500327748654698 0.25099277421040855,0.812532019795492 0.25099277421040855,0.812532019795492 0.31373649595661557,0.7500327748654698 0.31373649595661557,0.7500327748654698 0.25099277421040855))	37
13	4	POLYGON((0.812532019795492 0.25099277421040855,0.8750312647255144 0.25099277421040855,0.8750312647255144 0.31373649595661557,0.812532019795492 0.31373649595661557,0.812532019795492 0.25099277421040855))	47
14	4	POLYGON((0.8750312647255144 0.25099277421040855,0.9375305096555367 0.25099277421040855,0.9375305096555367 0.31373649595661557,0.8750312647255144 0.31373649595661557,0.8750312647255144 0.25099277421040855))	39
15	4	POLYGON((0.9375305096555367 0.25099277421040855,1.000029754585559 0.25099277421040855,1.000029754585559 0.31373649595661557,0.9375305096555367 0.31373649595661557,0.9375305096555367 0.25099277421040855))	45
0	5	POLYGON((4.183570520222002E-5 0.31373649595661557,0.06254108063522451 0.31373649595661557,0.06254108063522451 0.3764802177028226,4.183570520222002E-5 0.3764802177028226,4.183570520222002E-5 0.31373649595661557))	39
1	5	POLYGON((0.06254108063522451 0.31373649595661557,0.1250403255652468 0.31373649595661557,0.1250403255652468 0.3764802177028226,0.06254108063522451 0.3764802177028226,0.06254108063522451 0.31373649595661557))	34
2	5	POLYGON((0.1250403255652468 0.31373649595661557,0.18753957049526912 0.31373649595661557,0.18753957049526912 0.3764802177028226,0.1250403255652468 0.3764802177028226,0.1250403255652468 0.31373649595661557))	41
3	5	POLYGON((0.18753957049526912 0.31373649595661557,0.2500388154252914 0.31373649595661557,0.2500388154252914 0.3764802177028226,0.18753957049526912 0.3764802177028226,0.18753957049526912 0.31373649595661557))	41
4	5	POLYGON((0.2500388154252914 0.31373649595661557,0.31253806035531373 0.31373649595661557,0.31253806035531373 0.3764802177028226,0.2500388154252914 0.3764802177028226,0.2500388154252914 0.31373649595661557))	64
5	5	POLYGON((0.31253806035531373 0.31373649595661557,0.375037305285336 0.31373649595661557,0.375037305285336 0.3764802177028226,0.31253806035531373 0.3764802177028226,0.31253806035531373 0.31373649595661557))	542
6	5	POLYGON((0.375037305285336 0.31373649595661557,0.4375365502153583 0.31373649595661557,0.4375365502153583 0.3764802177028226,0.375037305285336 0.3764802177028226,0.375037305285336 0.31373649595661557))	73
7	5	POLYGON((0.4375365502153583 0.31373649595661557,0.5000357951453807 0.31373649595661557,0.5000357951453807 0.3764802177028226,0.4375365502153583 0.3764802177028226,0.4375365502153583 0.31373649595661557))	36
8	5	POLYGON((0.5000357951453807 0.31373649595661557,0.5625350400754029 0.31373649595661557,0.5625350400754029 0.3764802177028226,0.5000357951453807 0.3764802177028226,0.5000357951453807 0.31373649595661557))	29
9	5	POLYGON((0.5625350400754029 0.31373649595661557,0.6250342850054252 0.31373649595661557,0.6250342850054252 0.3764802177028226,0.5625350400754029 0.3764802177028226,0.5625350400754029 0.31373649595661557))	28
10	5	POLYGON((0.6250342850054252 0.31373649595661557,0.6875335299354476 0.31373649595661557,0.6875335299354476 0.3764802177028226,0.6250342850054252 0.3764802177028226,0.6250342850054252 0.31373649595661557))	30
11	5	POLYGON((0.6875335299354476 0.31373649595661557,0.7500327748654698 0.31373649595661557,0.7500327748654698 0.3764802177028226,0.6875335299354476 0.3764802177028226,0.6875335299354476 0.31373649595661557))	27
12	5	POLYGON((0.7500327748654698 0.31373649595661557,0.812532019795492 0.31373649595661557,0.812532019795492 0.3764802177028226,0.7500327748654698 0.3764802177028226,0.7500327748654698 0.31373649595661557))	38
13	5	POLYGON((0.812532019795492 0.31373649595661557,0.8750312647255144 0.31373649595661557,0.8750312647255144 0.3764802177028226,0.812532019795492 0.3764802177028226,0.812532019795492 0.31373649595661557))	36
14	5	POLYGON((0.8750312647255144 0.31373649595661557,0.9375305096555367 0.31373649595661557,0.9375305096555367 0.3764802177028226,0.8750312647255144 0.3764802177028226,0.8750312647255144 0.31373649595661557))	41
15	5	POLYGON((0.9375305096555367 0.31373649595661557,1.000029754585559 0.31373649595661557,1.000029754585559 0.3764802177028226,0.9375305096555367 0.3764802177028226,0.9375305096555367 0.31373649595661557))	43
0	6	POLYGON((4.183570520222002E-5 0.3764802177028226,0.06254108063522451 0.3764802177028226,0.06254108063522451 0.4392239394490296,4.183570520222002E-5 0.4392239394490296,4.183570520222002E-5 0.3764802177028226))	30
1	6	POLYGON((0.06254108063522451 0.3764802177028226,0.1250403255652468 0.3764802177028226,0.1250403255652468 0.4392239394490296,0.06254108063522451 0.4392239394490296,0.06254108063522451 0.3764802177028226))	34
2	6	POLYGON((0.1250403255652468 0.3764802177028226,0.18753957049526912 0.3764802177028226,0.18753957049526912 0.4392239394490296,0.1250403255652468 0.4392239394490296,0.1250403255652468 0.3764802177028226))	31
3	6	POLYGON((0.18753957049526912 0.3764802177028226,0.2500388154252914 0.3764802177028226,0.2500388154252914 0.4392239394490296,0.18753957049526912 0.4392239394490296,0.18753957049526912 0.3764802177028226))	45
4	6	POLYGON((0.2500388154252914 0.3764802177028226,0.31253806035531373 0.3764802177028226,0.31253806035531373 0.4392239394490296,0.2500388154252914 0.4392239394490296,0.2500388154252914 0.3764802177028226))	42
5	6	POLYGON((0.31253806035531373 0.3764802177028226,0.375037305285336 0.3764802177028226,0.375037305285336 0.4392239394490296,0.31253806035531373 0.4392239394490296,0.31253806035531373 0.3764802177028226))	74
6	6	POLYGON((0.375037305285336 0.3764802177028226,0.4375365502153583 0.3764802177028226,0.4375365502153583 0.4392239394490296,0.375037305285336 0.4392239394490296,0.375037305285336 0.3764802177028226))	541
7	6	POLYGON((0.4375365502153583 0.3764802177028226,0.5000357951453807 0.3764802177028226,0.5000357951453807 0.4392239394490296,0.4375365502153583 0.4392239394490296,0.4375365502153583 0.3764802177028226))	57
8	6	POLYGON((0.5000357951453807 0.3764802177028226,0.5625350400754029 0.3764802177028226,0.5625350400754029 0.4392239394490296,0.5000357951453807 0.4392239394490296,0.5000357951453807 0.3764802177028226))	36
9	6	POLYGON((0.5625350400754029 0.3764802177028226,0.6250342850054252 0.3764802177028226,0.6250342850054252 0.4392239394490296,0.5625350400754029 0.4392239394490296,0.5625350400754029 0.3764802177028226))	43
10	6	POLYGON((0.6250342850054252 0.3764802177028226,0.6875335299354476 0.3764802177028226,0.6875335299354476 0.4392239394490296,0.6250342850054252 0.4392239394490296,0.6250342850054252 0.3764802177028226))	47
11	6	POLYGON((0.6875335299354476 0.3764802177028226,0.7500327748654698 0.3764802177028226,0.7500327748654698 0.4392239394490296,0.6875335299354476 0.4392239394490296,0.6875335299354476 0.3764802177028226))	34
12	6	POLYGON((0.7500327748654698 0.3764802177028226,0.812532019795492 0.3764802177028226,0.812532019795492 0.4392239394490296,0.7500327748654698 0.4392239394490296,0.7500327748654698 0.3764802177028226))	32
13	6	POLYGON((0.812532019795492 0.3764802177028226,0.8750312647255144 0.3764802177028226,0.8750312647255144 0.4392239394490296,0.812532019795492 0.4392239394490296,0.812532019795492 0.3764802177028226))	39
14	6	POLYGON((0.8750312647255144 0.3764802177028226,0.9375305096555367 0.3764802177028226,0.9375305096555367 0.4392239394490296,0.8750312647255144 0.4392239394490296,0.8750312647255144 0.3764802177028226))	35
15	6	POLYGON((0.9375305096555367 0.3764802177028226,1.000029754585559 0.3764802177028226,1.000029754585559 0.4392239394490296,0.9375305096555367 0.4392239394490296,0.9375305096555367 0.3764802177028226))	36
0	7	POLYGON((4.183570520222002E-5 0.4392239394490296,0.06254108063522451 0.4392239394490296,0.06254108063522451 0.5019676611952366,4.183570520222002E-5 0.5019676611952366,4.183570520222002E-5 0.4392239394490296))	33
1	7	POLYGON((0.06254108063522451 0.4392239394490296,0.1250403255652468 0.4392239394490296,0.1250403255652468 0.5019676611952366,0.06254108063522451 0.5019676611952366,0.06254108063522451 0.4392239394490296))	31
2	7	POLYGON((0.1250403255652468 0.4392239394490296,0.18753957049526912 0.4392239394490296,0.18753957049526912 0.5019676611952366,0.1250403255652468 0.5019676611952366,0.1250403255652468 0.4392239394490296))	34
3	7	POLYGON((0.18753957049526912 0.4392239394490296,0.2500388154252914 0.4392239394490296,0.2500388154252914 0.5019676611952366,0.18753957049526912 0.5019676611952366,0.18753957049526912 0.4392239394490296))	38
4	7	POLYGON((0.2500388154252914 0.4392239394490296,0.31253806035531373 0.4392239394490296,0.31253806035531373 0.5019676611952366,0.2500388154252914 0.5019676611952366,0.2500388154252914 0.4392239394490296))	37
5	7	POLYGON((0.31253806035531373 0.4392239394490296,0.375037305285336 0.4392239394490296,0.375037305285336 0.5019676611952366,0.31253806035531373 0.5019676611952366,0.31253806035531373 0.4392239394490296))	36
6	7	POLYGON((0.375037305285336 0.4392239394490296,0.4375365502153583 0.4392239394490296,0.4375365502153583 0.5019676611952366,0.375037305285336 0.5019676611952366,0.375037305285336 0.4392239394490296))	70
7	7	POLYGON((0.4375365502153583 0.4392239394490296,0.5000357951453807 0.4392239394490296,0.5000357951453807 0.5019676611952366,0.4375365502153583 0.5019676611952366,0.4375365502153583 0.4392239394490296))	524
8	7	POLYGON((0.5000357951453807 0.4392239394490296,0.5625350400754029 0.4392239394490296,0.5625350400754029 0.5019676611952366,0.5000357951453807 0.5019676611952366,0.5000357951453807 0.4392239394490296))	71
9	7	POLYGON((0.5625350400754029 0.4392239394490296,0.6250342850054252 0.4392239394490296,0.6250342850054252 0.5019676611952366,0.5625350400754029 0.5019676611952366,0.5625350400754029 0.4392239394490296))	33
10	7	POLYGON((0.6250342850054252 0.4392239394490296,0.6875335299354476 0.4392239394490296,0.6875335299354476 0.5019676611952366,0.6250342850054252 0.5019676611952366,0.6250342850054252 0.4392239394490296))	32
11	7	POLYGON((0.6875335299354476 0.4392239394490296,0.7500327748654698 0.4392239394490296,0.7500327748654698 0.5019676611952366,0.6875335299354476 0.5019676611952366,0.6875335299354476 0.4392239394490296))	33
12	7	POLYGON((0.7500327748654698 0.4392239394490296,0.812532019795492 0.4392239394490296,0.812532019795492 0.5019676611952366,0.7500327748654698 0.5019676611952366,0.7500327748654698 0.4392239394490296))	29
13	7	POLYGON((0.812532019795492 0.4392239394490296,0.8750312647255144 0.4392239394490296,0.8750312647255144 0.5019676611952366,0.812532019795492 0.5019676611952366,0.812532019795492 0.4392239394490296))	33
14	7	POLYGON((0.8750312647255144 0.4392239394490296,0.9375305096555367 0.4392239394490296,0.9375305096555367 0.5019676611952366,0.8750312647255144 0.5019676611952366,0.8750312647255144 0.4392239394490296))	39
15	7	POLYGON((0.9375305096555367 0.4392239394490296,1.000029754585559 0.4392239394490296,1.000029754585559 0.5019676611952366,0.9375305096555367 0.5019676611952366,0.9375305096555367 0.4392239394490296))	35
0	8	POLYGON((4.183570520222002E-5 0.5019676611952366,0.06254108063522451 0.5019676611952366,0.06254108063522451 0.5647113829414435,4.183570520222002E-5 0.5647113829414435,4.183570520222002E-5 0.5019676611952366))	30
1	8	POLYGON((0.06254108063522451 0.5019676611952366,0.1250403255652468 0.5019676611952366,0.1250403255652468 0.5647113829414435,0.06254108063522451 0.5647113829414435,0.06254108063522451 0.5019676611952366))	39
2	8	POLYGON((0.1250403255652468 0.5019676611952366,0.18753957049526912 0.5019676611952366,0.18753957049526912 0.5647113829414435,0.1250403255652468 0.5647113829414435,0.1250403255652468 0.5019676611952366))	48
3	8	POLYGON((0.18753957049526912 0.5019676611952366,0.2500388154252914 0.5019676611952366,0.2500388154252914 0.5647113829414435,0.18753957049526912 0.5647113829414435,0.18753957049526912 0.5019676611952366))	34
4	8	POLYGON((0.2500388154252914 0.5019676611952366,0.31253806035531373 0.5019676611952366,0.31253806035531373 0.5647113829414435,0.2500388154252914 0.5647113829414435,0.2500388154252914 0.5019676611952366))	43
5	8	POLYGON((0.31253806035531373 0.5019676611952366,0.375037305285336 0.5019676611952366,0.375037305285336 0.5647113829414435,0.31253806035531373 0.5647113829414435,0.31253806035531373 0.5019676611952366))	31
6	8	POLYGON((0.375037305285336 0.5019676611952366,0.4375365502153583 0.5019676611952366,0.4375365502153583 0.5647113829414435,0.375037305285336 0.5647113829414435,0.375037305285336 0.5019676611952366))	36
