Column	Row	Geometry	Frequency
11	0	POLYGON((0.6321646874976329 -0.0319579627044084,0.6808141874393341 -0.0319579627044084,0.6808141874393341 0.016939421731292648,0.6321646874976329 0.016939421731292648,0.6321646874976329 -0.0319579627044084))	1
12	0	POLYGON((0.6808141874393341 -0.0319579627044084,0.7294636873810352 -0.0319579627044084,0.7294636873810352 0.016939421731292648,0.6808141874393341 0.016939421731292648,0.6808141874393341 -0.0319579627044084))	0
13	0	POLYGON((0.7294636873810352 -0.0319579627044084,0.7781131873227364 -0.0319579627044084,0.7781131873227364 0.016939421731292648,0.7294636873810352 0.016939421731292648,0.7294636873810352 -0.0319579627044084))	0
14	0	POLYGON((0.7781131873227364 -0.0319579627044084,0.8267626872644375 -0.0319579627044084,0.8267626872644375 0.016939421731292648,0.7781131873227364 0.016939421731292648,0.7781131873227364 -0.0319579627044084))	0
15	0	POLYGON((0.8267626872644375 -0.0319579627044084,0.8754121872061387 -0.0319579627044084,0.8754121872061387 0.016939421731292648,0.8267626872644375 0.016939421731292648,0.8267626872644375 -0.0319579627044084))	0
0	1	POLYGON((0.09702018813892005 0.016939421731292648,0.1456696880806212 0.016939421731292648,0.1456696880806212 0.0658368061669937,0.09702018813892005 0.0658368061669937,0.09702018813892005 0.016939421731292648))	0
1	1	POLYGON((0.1456696880806212 0.016939421731292648,0.19431918802232237 0.016939421731292648,0.19431918802232237 0.0658368061669937,0.1456696880806212 0.0658368061669937,0.1456696880806212 0.016939421731292648))	0
2	1	POLYGON((0.19431918802232237 0.016939421731292648,0.24296868796402354 0.016939421731292648,0.24296868796402354 0.0658368061669937,0.19431918802232237 0.0658368061669937,0.19431918802232237 0.016939421731292648))	1
3	1	POLYGON((0.24296868796402354 0.016939421731292648,0.2916181879057247 0.016939421731292648,0.2916181879057247 0.0658368061669937,0.24296868796402354 0.0658368061669937,0.24296868796402354 0.016939421731292648))	0
4	1	POLYGON((0.2916181879057247 0.016939421731292648,0.34026768784742584 0.016939421731292648,0.34026768784742584 0.0658368061669937,0.2916181879057247 0.0658368061669937,0.2916181879057247 0.016939421731292648))	1
5	1	POLYGON((0.34026768784742584 0.016939421731292648,0.38891718778912704 0.016939421731292648,0.38891718778912704 0.0658368061669937,0.34026768784742584 0.0658368061669937,0.34026768784742584 0.016939421731292648))	3
6	1	POLYGON((0.38891718778912704 0.016939421731292648,0.4375666877308282 0.016939421731292648,0.4375666877308282 0.0658368061669937,0.38891718778912704 0.0658368061669937,0.38891718778912704 0.016939421731292648))	5
7	1	POLYGON((0.4375666877308282 0.016939421731292648,0.4862161876725294 0.016939421731292648,0.4862161876725294 0.0658368061669937,0.4375666877308282 0.0658368061669937,0.4375666877308282 0.016939421731292648))	9
8	1	POLYGON((0.4862161876725294 0.016939421731292648,0.5348656876142305 0.016939421731292648,0.5348656876142305 0.0658368061669937,0.4862161876725294 0.0658368061669937,0.4862161876725294 0.016939421731292648))	8
9	1	POLYGON((0.5348656876142305 0.016939421731292648,0.5835151875559317 0.016939421731292648,0.5835151875559317 0.0658368061669937,0.5348656876142305 0.0658368061669937,0.5348656876142305 0.016939421731292648))	4
10	1	POLYGON((0.5835151875559317 0.016939421731292648,0.6321646874976329 0.016939421731292648,0.6321646874976329 0.0658368061669937,0.5835151875559317 0.0658368061669937,0.5835151875559317 0.016939421731292648))	4
11	1	POLYGON((0.6321646874976329 0.016939421731292648,0.6808141874393341 0.016939421731292648,0.6808141874393341 0.0658368061669937,0.6321646874976329 0.0658368061669937,0.6321646874976329 0.016939421731292648))	2
12	1	POLYGON((0.6808141874393341 0.016939421731292648,0.7294636873810352 0.016939421731292648,0.7294636873810352 0.0658368061669937,0.6808141874393341 0.0658368061669937,0.6808141874393341 0.016939421731292648))	0
13	1	POLYGON((0.7294636873810352 0.016939421731292648,0.7781131873227364 0.016939421731292648,0.7781131873227364 0.0658368061669937,0.7294636873810352 0.0658368061669937,0.7294636873810352 0.016939421731292648))	0
14	1	POLYGON((0.7781131873227364 0.016939421731292648,0.8267626872644375 0.016939421731292648,0.8267626872644375 0.0658368061669937,0.7781131873227364 0.0658368061669937,0.7781131873227364 0.016939421731292648))	0
15	1	POLYGON((0.8267626872644375 0.016939421731292648,0.8754121872061387 0.016939421731292648,0.8754121872061387 0.0658368061669937,0.8267626872644375 0.0658368061669937,0.8267626872644375 0.016939421731292648))	0
0	2	POLYGON((0.09702018813892005 0.0658368061669937,0.1456696880806212 0.0658368061669937,0.1456696880806212 0.11473419060269474,0.09702018813892005 0.11473419060269474,0.09702018813892005 0.0658368061669937))	0
1	2	POLYGON((0.1456696880806212 0.0658368061669937,0.19431918802232237 0.0658368061669937,0.19431918802232237 0.11473419060269474,0.1456696880806212 0.11473419060269474,0.1456696880806212 0.0658368061669937))	0
2	2	POLYGON((0.19431918802232237 0.0658368061669937,0.24296868796402354 0.0658368061669937,0.24296868796402354 0.11473419060269474,0.19431918802232237 0.11473419060269474,0.19431918802232237 0.0658368061669937))	0
3	2	POLYGON((0.24296868796402354 0.0658368061669937,0.2916181879057247 0.0658368061669937,0.2916181879057247 0.11473419060269474,0.24296868796402354 0.11473419060269474,0.24296868796402354 0.0658368061669937))	0
4	2	POLYGON((0.2916181879057247 0.0658368061669937,0.34026768784742584 0.0658368061669937,0.34026768784742584 0.11473419060269474,0.2916181879057247 0.11473419060269474,0.2916181879057247 0.0658368061669937))	9
5	2	POLYGON((0.34026768784742584 0.0658368061669937,0.38891718778912704 0.0658368061669937,0.38891718778912704 0.11473419060269474,0.34026768784742584 0.11473419060269474,0.34026768784742584 0.0658368061669937))	9
6	2	POLYGON((0.38891718778912704 0.0658368061669937,0.4375666877308282 0.0658368061669937,0.4375666877308282 0.11473419060269474,0.38891718778912704 0.11473419060269474,0.38891718778912704 0.0658368061669937))	21
7	2	POLYGON((0.4375666877308282 0.0658368061669937,0.4862161876725294 0.0658368061669937,0.4862161876725294 0.11473419060269474,0.4375666877308282 0.11473419060269474,0.4375666877308282 0.0658368061669937))	24
8	2	POLYGON((0.4862161876725294 0.0658368061669937,0.5348656876142305 0.0658368061669937,0.5348656876142305 0.11473419060269474,0.4862161876725294 0.11473419060269474,0.4862161876725294 0.0658368061669937))	30
9	2	POLYGON((0.5348656876142305 0.0658368061669937,0.5835151875559317 0.0658368061669937,0.5835151875559317 0.11473419060269474,0.5348656876142305 0.11473419060269474,0.5348656876142305 0.0658368061669937))	18
10	2	POLYGON((0.5835151875559317 0.0658368061669937,0.6321646874976329 0.0658368061669937,0.6321646874976329 0.11473419060269474,0.5835151875559317 0.11473419060269474,0.5835151875559317 0.0658368061669937))	9
11	2	POLYGON((0.6321646874976329 0.0658368061669937,0.6808141874393341 0.0658368061669937,0.6808141874393341 0.11473419060269474,0.6321646874976329 0.11473419060269474,0.6321646874976329 0.0658368061669937))	9
12	2	POLYGON((0.6808141874393341 0.0658368061669937,0.7294636873810352 0.0658368061669937,0.7294636873810352 0.11473419060269474,0.6808141874393341 0.11473419060269474,0.6808141874393341 0.0658368061669937))	3
13	2	POLYGON((0.7294636873810352 0.0658368061669937,0.7781131873227364 0.0658368061669937,0.7781131873227364 0.11473419060269474,0.7294636873810352 0.11473419060269474,0.7294636873810352 0.0658368061669937))	2
14	2	POLYGON((0.7781131873227364 0.0658368061669937,0.8267626872644375 0.0658368061669937,0.8267626872644375 0.11473419060269474,0.7781131873227364 0.11473419060269474,0.7781131873227364 0.0658368061669937))	0
15	2	POLYGON((0.8267626872644375 0.0658368061669937,0.8754121872061387 0.0658368061669937,0.8754121872061387 0.11473419060269474,0.8267626872644375 0.11473419060269474,0.8267626872644375 0.0658368061669937))	0
0	3	POLYGON((0.09702018813892005 0.11473419060269474,0.1456696880806212 0.11473419060269474,0.1456696880806212 0.1636315750383958,0.09702018813892005 0.1636315750383958,0.09702018813892005 0.11473419060269474))	0
1	3	POLYGON((0.1456696880806212 0.11473419060269474,0.19431918802232237 0.11473419060269474,0.19431918802232237 0.1636315750383958,0.1456696880806212 0.1636315750383958,0.1456696880806212 0.11473419060269474))	0
2	3	POLYGON((0.19431918802232237 0.11473419060269474,0.24296868796402354 0.11473419060269474,0.24296868796402354 0.1636315750383958,0.19431918802232237 0.1636315750383958,0.19431918802232237 0.11473419060269474))	2
3	3	POLYGON((0.24296868796402354 0.11473419060269474,0.2916181879057247 0.11473419060269474,0.2916181879057247 0.1636315750383958,0.24296868796402354 0.1636315750383958,0.24296868796402354 0.11473419060269474))	5
4	3	POLYGON((0.2916181879057247 0.11473419060269474,0.34026768784742584 0.11473419060269474,0.34026768784742584 0.1636315750383958,0.2916181879057247 0.1636315750383958,0.2916181879057247 0.11473419060269474))	19
5	3	POLYGON((0.34026768784742584 0.11473419060269474,0.38891718778912704 0.11473419060269474,0.38891718778912704 0.1636315750383958,0.34026768784742584 0.1636315750383958,0.34026768784742584 0.11473419060269474))	29
6	3	POLYGON((0.38891718778912704 0.11473419060269474,0.4375666877308282 0.11473419060269474,0.4375666877308282 0.1636315750383958,0.38891718778912704 0.1636315750383958,0.38891718778912704 0.11473419060269474))	68
7	3	POLYGON((0.4375666877308282 0.11473419060269474,0.4862161876725294 0.11473419060269474,0.4862161876725294 0.1636315750383958,0.4375666877308282 0.1636315750383958,0.4375666877308282 0.11473419060269474))	88
8	3	POLYGON((0.4862161876725294 0.11473419060269474,0.5348656876142305 0.11473419060269474,0.5348656876142305 0.1636315750383958,0.4862161876725294 0.1636315750383958,0.4862161876725294 0.11473419060269474))	89
9	3	POLYGON((0.5348656876142305 0.11473419060269474,0.5835151875559317 0.11473419060269474,0.5835151875559317 0.1636315750383958,0.5348656876142305 0.1636315750383958,0.5348656876142305 0.11473419060269474))	76
10	3	POLYGON((0.5835151875559317 0.11473419060269474,0.6321646874976329 0.11473419060269474,0.6321646874976329 0.1636315750383958,0.5835151875559317 0.1636315750383958,0.5835151875559317 0.11473419060269474))	45
11	3	POLYGON((0.6321646874976329 0.11473419060269474,0.6808141874393341 0.11473419060269474,0.6808141874393341 0.1636315750383958,0.6321646874976329 0.1636315750383958,0.6321646874976329 0.11473419060269474))	17
12	3	POLYGON((0.6808141874393341 0.11473419060269474,0.7294636873810352 0.11473419060269474,0.7294636873810352 0.1636315750383958,0.6808141874393341 0.1636315750383958,0.6808141874393341 0.11473419060269474))	13
13	3	POLYGON((0.7294636873810352 0.11473419060269474,0.7781131873227364 0.11473419060269474,0.7781131873227364 0.1636315750383958,0.7294636873810352 0.1636315750383958,0.7294636873810352 0.11473419060269474))	2
14	3	POLYGON((0.7781131873227364 0.11473419060269474,0.8267626872644375 0.11473419060269474,0.8267626872644375 0.1636315750383958,0.7781131873227364 0.1636315750383958,0.7781131873227364 0.11473419060269474))	0
15	3	POLYGON((0.8267626872644375 0.11473419060269474,0.8754121872061387 0.11473419060269474,0.8754121872061387 0.1636315750383958,0.8267626872644375 0.1636315750383958,0.8267626872644375 0.11473419060269474))	0
0	4	POLYGON((0.09702018813892005 0.1636315750383958,0.1456696880806212 0.1636315750383958,0.1456696880806212 0.21252895947409683,0.09702018813892005 0.21252895947409683,0.09702018813892005 0.1636315750383958))	0
1	4	POLYGON((0.1456696880806212 0.1636315750383958,0.19431918802232237 0.1636315750383958,0.19431918802232237 0.21252895947409683,0.1456696880806212 0.21252895947409683,0.1456696880806212 0.1636315750383958))	0
2	4	POLYGON((0.19431918802232237 0.1636315750383958,0.24296868796402354 0.1636315750383958,0.24296868796402354 0.21252895947409683,0.19431918802232237 0.21252895947409683,0.19431918802232237 0.1636315750383958))	2
3	4	POLYGON((0.24296868796402354 0.1636315750383958,0.2916181879057247 0.1636315750383958,0.2916181879057247 0.21252895947409683,0.24296868796402354 0.21252895947409683,0.24296868796402354 0.1636315750383958))	12
4	4	POLYGON((0.2916181879057247 0.1636315750383958,0.34026768784742584 0.1636315750383958,0.34026768784742584 0.21252895947409683,0.2916181879057247 0.21252895947409683,0.2916181879057247 0.1636315750383958))	33
5	4	POLYGON((0.34026768784742584 0.1636315750383958,0.38891718778912704 0.1636315750383958,0.38891718778912704 0.21252895947409683,0.34026768784742584 0.21252895947409683,0.34026768784742584 0.1636315750383958))	78
6	4	POLYGON((0.38891718778912704 0.1636315750383958,0.4375666877308282 0.1636315750383958,0.4375666877308282 0.21252895947409683,0.38891718778912704 0.21252895947409683,0.38891718778912704 0.1636315750383958))	150
7	4	POLYGON((0.4375666877308282 0.1636315750383958,0.4862161876725294 0.1636315750383958,0.4862161876725294 0.21252895947409683,0.4375666877308282 0.21252895947409683,0.4375666877308282 0.1636315750383958))	185
8	4	POLYGON((0.4862161876725294 0.1636315750383958,0.5348656876142305 0.1636315750383958,0.5348656876142305 0.21252895947409683,0.4862161876725294 0.21252895947409683,0.4862161876725294 0.1636315750383958))	198
9	4	POLYGON((0.5348656876142305 0.1636315750383958,0.5835151875559317 0.1636315750383958,0.5835151875559317 0.21252895947409683,0.5348656876142305 0.21252895947409683,0.5348656876142305 0.1636315750383958))	175
10	4	POLYGON((0.5835151875559317 0.1636315750383958,0.6321646874976329 0.1636315750383958,0.6321646874976329 0.21252895947409683,0.5835151875559317 0.21252895947409683,0.5835151875559317 0.1636315750383958))	114
11	4	POLYGON((0.6321646874976329 0.1636315750383958,0.6808141874393341 0.1636315750383958,0.6808141874393341 0.21252895947409683,0.6321646874976329 0.21252895947409683,0.6321646874976329 0.1636315750383958))	56
12	4	POLYGON((0.6808141874393341 0.1636315750383958,0.7294636873810352 0.1636315750383958,0.7294636873810352 0.21252895947409683,0.6808141874393341 0.21252895947409683,0.6808141874393341 0.1636315750383958))	34
13	4	POLYGON((0.7294636873810352 0.1636315750383958,0.7781131873227364 0.1636315750383958,0.7781131873227364 0.21252895947409683,0.7294636873810352 0.21252895947409683,0.7294636873810352 0.1636315750383958))	11
14	4	POLYGON((0.7781131873227364 0.1636315750383958,0.8267626872644375 0.1636315750383958,0.8267626872644375 0.21252895947409683,0.7781131873227364 0.21252895947409683,0.7781131873227364 0.1636315750383958))	1
15	4	POLYGON((0.8267626872644375 0.1636315750383958,0.8754121872061387 0.1636315750383958,0.8754121872061387 0.21252895947409683,0.8267626872644375 0.21252895947409683,0.8267626872644375 0.1636315750383958))	0
0	5	POLYGON((0.09702018813892005 0.21252895947409683,0.1456696880806212 0.21252895947409683,0.1456696880806212 0.26142634390979785,0.09702018813892005 0.26142634390979785,0.09702018813892005 0.21252895947409683))	0
1	5	POLYGON((0.1456696880806212 0.21252895947409683,0.19431918802232237 0.21252895947409683,0.19431918802232237 0.26142634390979785,0.1456696880806212 0.26142634390979785,0.1456696880806212 0.21252895947409683))	3
2	5	POLYGON((0.19431918802232237 0.21252895947409683,0.24296868796402354 0.21252895947409683,0.24296868796402354 0.26142634390979785,0.19431918802232237 0.26142634390979785,0.19431918802232237 0.21252895947409683))	11
3	5	POLYGON((0.24296868796402354 0.21252895947409683,0.2916181879057247 0.21252895947409683,0.2916181879057247 0.26142634390979785,0.24296868796402354 0.26142634390979785,0.24296868796402354 0.21252895947409683))	28
4	5	POLYGON((0.2916181879057247 0.21252895947409683,0.34026768784742584 0.21252895947409683,0.34026768784742584 0.26142634390979785,0.2916181879057247 0.26142634390979785,0.2916181879057247 0.21252895947409683))	72
5	5	POLYGON((0.34026768784742584 0.21252895947409683,0.38891718778912704 0.21252895947409683,0.38891718778912704 0.26142634390979785,0.34026768784742584 0.26142634390979785,0.34026768784742584 0.21252895947409683))	183
6	5	POLYGON((0.38891718778912704 0.21252895947409683,0.4375666877308282 0.21252895947409683,0.4375666877308282 0.26142634390979785,0.38891718778912704 0.26142634390979785,0.38891718778912704 0.21252895947409683))	280
7	5	POLYGON((0.4375666877308282 0.21252895947409683,0.4862161876725294 0.21252895947409683,0.4862161876725294 0.26142634390979785,0.4375666877308282 0.26142634390979785,0.4375666877308282 0.21252895947409683))	385
8	5	POLYGON((0.4862161876725294 0.21252895947409683,0.5348656876142305 0.21252895947409683,0.5348656876142305 0.26142634390979785,0.4862161876725294 0.26142634390979785,0.4862161876725294 0.21252895947409683))	394
9	5	POLYGON((0.5348656876142305 0.21252895947409683,0.5835151875559317 0.21252895947409683,0.5835151875559317 0.26142634390979785,0.5348656876142305 0.26142634390979785,0.5348656876142305 0.21252895947409683))	327
10	5	POLYGON((0.5835151875559317 0.21252895947409683,0.6321646874976329 0.21252895947409683,0.6321646874976329 0.26142634390979785,0.5835151875559317 0.26142634390979785,0.5835151875559317 0.21252895947409683))	202
11	5	POLYGON((0.6321646874976329 0.21252895947409683,0.6808141874393341 0.21252895947409683,0.6808141874393341 0.26142634390979785,0.6321646874976329 0.26142634390979785,0.6321646874976329 0.21252895947409683))	110
12	5	POLYGON((0.6808141874393341 0.21252895947409683,0.7294636873810352 0.21252895947409683,0.7294636873810352 0.26142634390979785,0.6808141874393341 0.26142634390979785,0.6808141874393341 0.21252895947409683))	52
13	5	POLYGON((0.7294636873810352 0.21252895947409683,0.7781131873227364 0.21252895947409683,0.7781131873227364 0.26142634390979785,0.7294636873810352 0.26142634390979785,0.7294636873810352 0.21252895947409683))	23
14	5	POLYGON((0.7781131873227364 0.21252895947409683,0.8267626872644375 0.21252895947409683,0.8267626872644375 0.26142634390979785,0.7781131873227364 0.26142634390979785,0.7781131873227364 0.21252895947409683))	2
15	5	POLYGON((0.8267626872644375 0.21252895947409683,0.8754121872061387 0.21252895947409683,0.8754121872061387 0.26142634390979785,0.8267626872644375 0.26142634390979785,0.8267626872644375 0.21252895947409683))	0
0	6	POLYGON((0.09702018813892005 0.26142634390979785,0.1456696880806212 0.26142634390979785,0.1456696880806212 0.31032372834549893,0.09702018813892005 0.31032372834549893,0.09702018813892005 0.26142634390979785))	1
1	6	POLYGON((0.1456696880806212 0.26142634390979785,0.19431918802232237 0.26142634390979785,0.19431918802232237 0.31032372834549893,0.1456696880806212 0.31032372834549893,0.1456696880806212 0.26142634390979785))	4
2	6	POLYGON((0.19431918802232237 0.26142634390979785,0.24296868796402354 0.26142634390979785,0.24296868796402354 0.31032372834549893,0.19431918802232237 0.31032372834549893,0.19431918802232237 0.26142634390979785))	14
3	6	POLYGON((0.24296868796402354 0.26142634390979785,0.2916181879057247 0.26142634390979785,0.2916181879057247 0.31032372834549893,0.24296868796402354 0.31032372834549893,0.24296868796402354 0.26142634390979785))	29
4	6	POLYGON((0.2916181879057247 0.26142634390979785,0.34026768784742584 0.26142634390979785,0.34026768784742584 0.31032372834549893,0.2916181879057247 0.31032372834549893,0.2916181879057247 0.26142634390979785))	94
5	6	POLYGON((0.34026768784742584 0.26142634390979785,0.38891718778912704 0.26142634390979785,0.38891718778912704 0.31032372834549893,0.34026768784742584 0.31032372834549893,0.34026768784742584 0.26142634390979785))	228
6	6	POLYGON((0.38891718778912704 0.26142634390979785,0.4375666877308282 0.26142634390979785,0.4375666877308282 0.31032372834549893,0.38891718778912704 0.31032372834549893,0.38891718778912704 0.26142634390979785))	392
7	6	POLYGON((0.4375666877308282 0.26142634390979785,0.4862161876725294 0.26142634390979785,0.4862161876725294 0.31032372834549893,0.4375666877308282 0.31032372834549893,0.4375666877308282 0.26142634390979785))	541
8	6	POLYGON((0.4862161876725294 0.26142634390979785,0.5348656876142305 0.26142634390979785,0.5348656876142305 0.31032372834549893,0.4862161876725294 0.31032372834549893,0.4862161876725294 0.26142634390979785))	574
9	6	POLYGON((0.5348656876142305 0.26142634390979785,0.5835151875559317 0.26142634390979785,0.5835151875559317 0.31032372834549893,0.5348656876142305 0.31032372834549893,0.5348656876142305 0.26142634390979785))	530
10	6	POLYGON((0.5835151875559317 0.26142634390979785,0.6321646874976329 0.26142634390979785,0.6321646874976329 0.31032372834549893,0.5835151875559317 0.31032372834549893,0.5835151875559317 0.26142634390979785))	356
11	6	POLYGON((0.6321646874976329 0.26142634390979785,0.6808141874393341 0.26142634390979785,0.6808141874393341 0.31032372834549893,0.6321646874976329 0.31032372834549893,0.6321646874976329 0.26142634390979785))	190
12	6	POLYGON((0.6808141874393341 0.26142634390979785,0.7294636873810352 0.26142634390979785,0.7294636873810352 0.31032372834549893,0.6808141874393341 0.31032372834549893,0.6808141874393341 0.26142634390979785))	79
13	6	POLYGON((0.7294636873810352 0.26142634390979785,0.7781131873227364 0.26142634390979785,0.7781131873227364 0.31032372834549893,0.7294636873810352 0.31032372834549893,0.7294636873810352 0.26142634390979785))	26
14	6	POLYGON((0.7781131873227364 0.26142634390979785,0.8267626872644375 0.26142634390979785,0.8267626872644375 0.31032372834549893,0.7781131873227364 0.31032372834549893,0.7781131873227364 0.26142634390979785))	7
15	6	POLYGON((0.8267626872644375 0.26142634390979785,0.8754121872061387 0.26142634390979785,0.8754121872061387 0.31032372834549893,0.8267626872644375 0.31032372834549893,0.8267626872644375 0.26142634390979785))	8
0	7	POLYGON((0.09702018813892005 0.31032372834549893,0.1456696880806212 0.31032372834549893,0.1456696880806212 0.35922111278119995,0.09702018813892005 0.35922111278119995,0.09702018813892005 0.31032372834549893))	0
1	7	POLYGON((0.1456696880806212 0.31032372834549893,0.19431918802232237 0.31032372834549893,0.19431918802232237 0.35922111278119995,0.1456696880806212 0.35922111278119995,0.1456696880806212 0.31032372834549893))	3
2	7	POLYGON((0.19431918802232237 0.31032372834549893,0.24296868796402354 0.31032372834549893,0.24296868796402354 0.35922111278119995,0.19431918802232237 0.35922111278119995,0.19431918802232237 0.31032372834549893))	14
3	7	POLYGON((0.24296868796402354 0.31032372834549893,0.2916181879057247 0.31032372834549893,0.2916181879057247 0.35922111278119995,0.24296868796402354 0.35922111278119995,0.24296868796402354 0.31032372834549893))	51
4	7	POLYGON((0.2916181879057247 0.31032372834549893,0.34026768784742584 0.31032372834549893,0.34026768784742584 0.35922111278119995,0.2916181879057247 0.35922111278119995,0.2916181879057247 0.31032372834549893))	130
5	7	POLYGON((0.34026768784742584 0.31032372834549893,0.38891718778912704 0.31032372834549893,0.38891718778912704 0.35922111278119995,0.34026768784742584 0.35922111278119995,0.34026768784742584 0.31032372834549893))	307
6	7	POLYGON((0.38891718778912704 0.31032372834549893,0.4375666877308282 0.31032372834549893,0.4375666877308282 0.35922111278119995,0.38891718778912704 0.35922111278119995,0.38891718778912704 0.31032372834549893))	451
7	7	POLYGON((0.4375666877308282 0.31032372834549893,0.4862161876725294 0.31032372834549893,0.4862161876725294 0.35922111278119995,0.4375666877308282 0.35922111278119995,0.4375666877308282 0.31032372834549893))	685
8	7	POLYGON((0.4862161876725294 0.31032372834549893,0.5348656876142305 0.31032372834549893,0.5348656876142305 0.35922111278119995,0.4862161876725294 0.35922111278119995,0.4862161876725294 0.31032372834549893))	672
9	7	POLYGON((0.5348656876142305 0.31032372834549893,0.5835151875559317 0.31032372834549893,0.5835151875559317 0.35922111278119995,0.5348656876142305 0.35922111278119995,0.5348656876142305 0.31032372834549893))	622
10	7	POLYGON((0.5835151875559317 0.31032372834549893,0.6321646874976329 0.31032372834549893,0.6321646874976329 0.35922111278119995,0.5835151875559317 0.35922111278119995,0.5835151875559317 0.31032372834549893))	402
11	7	POLYGON((0.6321646874976329 0.31032372834549893,0.6808141874393341 0.31032372834549893,0.6808141874393341 0.35922111278119995,0.6321646874976329 0.35922111278119995,0.6321646874976329 0.31032372834549893))	240
12	7	POLYGON((0.6808141874393341 0.31032372834549893,0.7294636873810352 0.31032372834549893,0.7294636873810352 0.35922111278119995,0.6808141874393341 0.35922111278119995,0.6808141874393341 0.31032372834549893))	96
13	7	POLYGON((0.7294636873810352 0.31032372834549893,0.7781131873227364 0.31032372834549893,0.7781131873227364 0.35922111278119995,0.7294636873810352 0.35922111278119995,0.7294636873810352 0.31032372834549893))	35
14	7	POLYGON((0.7781131873227364 0.31032372834549893,0.8267626872644375 0.31032372834549893,0.8267626872644375 0.35922111278119995,0.7781131873227364 0.35922111278119995,0.7781131873227364 0.31032372834549893))	3
15	7	POLYGON((0.8267626872644375 0.31032372834549893,0.8754121872061387 0.31032372834549893,0.8754121872061387 0.35922111278119995,0.8267626872644375 0.35922111278119995,0.8267626872644375 0.31032372834549893))	2
0	8	POLYGON((0.09702018813892005 0.35922111278119995,0.1456696880806212 0.35922111278119995,0.1456696880806212 0.408118497216901,0.09702018813892005 0.408118497216901,0.09702018813892005 0.35922111278119995))	2
1	8	POLYGON((0.1456696880806212 0.35922111278119995,0.19431918802232237 0.35922111278119995,0.19431918802232237 0.408118497216901,0.1456696880806212 0.408118497216901,0.1456696880806212 0.35922111278119995))	2
2	8	POLYGON((0.19431918802232237 0.35922111278119995,0.24296868796402354 0.35922111278119995,0.24296868796402354 0.408118497216901,0.19431918802232237 0.408118497216901,0.19431918802232237 0.35922111278119995))	19
3	8	POLYGON((0.24296868796402354 0.35922111278119995,0.2916181879057247 0.35922111278119995,0.2916181879057247 0.408118497216901,0.24296868796402354 0.408118497216901,0.24296868796402354 0.35922111278119995))	51
4	8	POLYGON((0.2916181879057247 0.35922111278119995,0.34026768784742584 0.35922111278119995,0.34026768784742584 0.408118497216901,0.2916181879057247 0.408118497216901,0.2916181879057247 0.35922111278119995))	119
5	8	POLYGON((0.34026768784742584 0.35922111278119995,0.38891718778912704 0.35922111278119995,0.38891718778912704 0.408118497216901,0.34026768784742584 0.408118497216901,0.34026768784742584 0.35922111278119995))	285
6	8	POLYGON((0.38891718778912704 0.35922111278119995,0.4375666877308282 0.35922111278119995,0.4375666877308282 0.408118497216901,0.38891718778912704 0.408118497216901,0.38891718778912704 0.35922111278119995))	462
