Column	Row	Geometry	Frequency
1	2	POLYGON((0.0625119341824655 0.12531121858294172,0.1250074685829417 0.12531121858294172,0.1250074685829417 0.18795862798341795,0.0625119341824655 0.18795862798341795,0.0625119341824655 0.12531121858294172))	43
2	2	POLYGON((0.1250074685829417 0.12531121858294172,0.18750300298341793 0.12531121858294172,0.18750300298341793 0.18795862798341795,0.1250074685829417 0.18795862798341795,0.1250074685829417 0.12531121858294172))	477
3	2	POLYGON((0.18750300298341793 0.12531121858294172,0.24999853738389413 0.12531121858294172,0.24999853738389413 0.18795862798341795,0.18750300298341793 0.18795862798341795,0.18750300298341793 0.12531121858294172))	39
4	2	POLYGON((0.24999853738389413 0.12531121858294172,0.31249407178437033 0.12531121858294172,0.31249407178437033 0.18795862798341795,0.24999853738389413 0.18795862798341795,0.24999853738389413 0.12531121858294172))	0
5	2	POLYGON((0.31249407178437033 0.12531121858294172,0.37498960618484656 0.12531121858294172,0.37498960618484656 0.18795862798341795,0.31249407178437033 0.18795862798341795,0.31249407178437033 0.12531121858294172))	0
6	2	POLYGON((0.37498960618484656 0.12531121858294172,0.43748514058532273 0.12531121858294172,0.43748514058532273 0.18795862798341795,0.37498960618484656 0.18795862798341795,0.37498960618484656 0.12531121858294172))	0
7	2	POLYGON((0.43748514058532273 0.12531121858294172,0.49998067498579896 0.12531121858294172,0.49998067498579896 0.18795862798341795,0.43748514058532273 0.18795862798341795,0.43748514058532273 0.12531121858294172))	0
8	2	POLYGON((0.49998067498579896 0.12531121858294172,0.5624762093862752 0.12531121858294172,0.5624762093862752 0.18795862798341795,0.49998067498579896 0.18795862798341795,0.49998067498579896 0.12531121858294172))	0
9	2	POLYGON((0.5624762093862752 0.12531121858294172,0.6249717437867514 0.12531121858294172,0.6249717437867514 0.18795862798341795,0.5624762093862752 0.18795862798341795,0.5624762093862752 0.12531121858294172))	0
10	2	POLYGON((0.6249717437867514 0.12531121858294172,0.6874672781872275 0.12531121858294172,0.6874672781872275 0.18795862798341795,0.6249717437867514 0.18795862798341795,0.6249717437867514 0.12531121858294172))	0
11	2	POLYGON((0.6874672781872275 0.12531121858294172,0.7499628125877038 0.12531121858294172,0.7499628125877038 0.18795862798341795,0.6874672781872275 0.18795862798341795,0.6874672781872275 0.12531121858294172))	0
12	2	POLYGON((0.7499628125877038 0.12531121858294172,0.81245834698818 0.12531121858294172,0.81245834698818 0.18795862798341795,0.7499628125877038 0.18795862798341795,0.7499628125877038 0.12531121858294172))	0
13	2	POLYGON((0.81245834698818 0.12531121858294172,0.8749538813886562 0.12531121858294172,0.8749538813886562 0.18795862798341795,0.81245834698818 0.18795862798341795,0.81245834698818 0.12531121858294172))	0
14	2	POLYGON((0.8749538813886562 0.12531121858294172,0.9374494157891324 0.12531121858294172,0.9374494157891324 0.18795862798341795,0.8749538813886562 0.18795862798341795,0.8749538813886562 0.12531121858294172))	0
15	2	POLYGON((0.9374494157891324 0.12531121858294172,0.9999449501896086 0.12531121858294172,0.9999449501896086 0.18795862798341795,0.9374494157891324 0.18795862798341795,0.9374494157891324 0.12531121858294172))	0
0	3	POLYGON((1.6399781989306916E-5 0.18795862798341795,0.0625119341824655 0.18795862798341795,0.0625119341824655 0.25060603738389414,1.6399781989306916E-5 0.25060603738389414,1.6399781989306916E-5 0.18795862798341795))	0
1	3	POLYGON((0.0625119341824655 0.18795862798341795,0.1250074685829417 0.18795862798341795,0.1250074685829417 0.25060603738389414,0.0625119341824655 0.25060603738389414,0.0625119341824655 0.18795862798341795))	2
2	3	POLYGON((0.1250074685829417 0.18795862798341795,0.18750300298341793 0.18795862798341795,0.18750300298341793 0.25060603738389414,0.1250074685829417 0.25060603738389414,0.1250074685829417 0.18795862798341795))	35
3	3	POLYGON((0.18750300298341793 0.18795862798341795,0.24999853738389413 0.18795862798341795,0.24999853738389413 0.25060603738389414,0.18750300298341793 0.25060603738389414,0.18750300298341793 0.18795862798341795))	458
4	3	POLYGON((0.24999853738389413 0.18795862798341795,0.31249407178437033 0.18795862798341795,0.31249407178437033 0.25060603738389414,0.24999853738389413 0.25060603738389414,0.24999853738389413 0.18795862798341795))	31
5	3	POLYGON((0.31249407178437033 0.18795862798341795,0.37498960618484656 0.18795862798341795,0.37498960618484656 0.25060603738389414,0.31249407178437033 0.25060603738389414,0.31249407178437033 0.18795862798341795))	0
6	3	POLYGON((0.37498960618484656 0.18795862798341795,0.43748514058532273 0.18795862798341795,0.43748514058532273 0.25060603738389414,0.37498960618484656 0.25060603738389414,0.37498960618484656 0.18795862798341795))	0
7	3	POLYGON((0.43748514058532273 0.18795862798341795,0.49998067498579896 0.18795862798341795,0.49998067498579896 0.25060603738389414,0.43748514058532273 0.25060603738389414,0.43748514058532273 0.18795862798341795))	0
8	3	POLYGON((0.49998067498579896 0.18795862798341795,0.5624762093862752 0.18795862798341795,0.5624762093862752 0.25060603738389414,0.49998067498579896 0.25060603738389414,0.49998067498579896 0.18795862798341795))	0
9	3	POLYGON((0.5624762093862752 0.18795862798341795,0.6249717437867514 0.18795862798341795,0.6249717437867514 0.25060603738389414,0.5624762093862752 0.25060603738389414,0.5624762093862752 0.18795862798341795))	0
10	3	POLYGON((0.6249717437867514 0.18795862798341795,0.6874672781872275 0.18795862798341795,0.6874672781872275 0.25060603738389414,0.6249717437867514 0.25060603738389414,0.6249717437867514 0.18795862798341795))	0
11	3	POLYGON((0.6874672781872275 0.18795862798341795,0.7499628125877038 0.18795862798341795,0.7499628125877038 0.25060603738389414,0.6874672781872275 0.25060603738389414,0.6874672781872275 0.18795862798341795))	0
12	3	POLYGON((0.7499628125877038 0.18795862798341795,0.81245834698818 0.18795862798341795,0.81245834698818 0.25060603738389414,0.7499628125877038 0.25060603738389414,0.7499628125877038 0.18795862798341795))	0
13	3	POLYGON((0.81245834698818 0.18795862798341795,0.8749538813886562 0.18795862798341795,0.8749538813886562 0.25060603738389414,0.81245834698818 0.25060603738389414,0.81245834698818 0.18795862798341795))	0
14	3	POLYGON((0.8749538813886562 0.18795862798341795,0.9374494157891324 0.18795862798341795,0.9374494157891324 0.25060603738389414,0.8749538813886562 0.25060603738389414,0.8749538813886562 0.18795862798341795))	0
15	3	POLYGON((0.9374494157891324 0.18795862798341795,0.9999449501896086 0.18795862798341795,0.9999449501896086 0.25060603738389414,0.9374494157891324 0.25060603738389414,0.9374494157891324 0.18795862798341795))	0
0	4	POLYGON((1.6399781989306916E-5 0.25060603738389414,0.0625119341824655 0.25060603738389414,0.0625119341824655 0.31325344678437034,1.6399781989306916E-5 0.31325344678437034,1.6399781989306916E-5 0.25060603738389414))	0
1	4	POLYGON((0.0625119341824655 0.25060603738389414,0.1250074685829417 0.25060603738389414,0.1250074685829417 0.31325344678437034,0.0625119341824655 0.31325344678437034,0.0625119341824655 0.25060603738389414))	0
2	4	POLYGON((0.1250074685829417 0.25060603738389414,0.18750300298341793 0.25060603738389414,0.18750300298341793 0.31325344678437034,0.1250074685829417 0.31325344678437034,0.1250074685829417 0.25060603738389414))	0
3	4	POLYGON((0.18750300298341793 0.25060603738389414,0.24999853738389413 0.25060603738389414,0.24999853738389413 0.31325344678437034,0.18750300298341793 0.31325344678437034,0.18750300298341793 0.25060603738389414))	52
4	4	POLYGON((0.24999853738389413 0.25060603738389414,0.31249407178437033 0.25060603738389414,0.31249407178437033 0.31325344678437034,0.24999853738389413 0.31325344678437034,0.24999853738389413 0.25060603738389414))	499
5	4	POLYGON((0.31249407178437033 0.25060603738389414,0.37498960618484656 0.25060603738389414,0.37498960618484656 0.31325344678437034,0.31249407178437033 0.31325344678437034,0.31249407178437033 0.25060603738389414))	33
6	4	POLYGON((0.37498960618484656 0.25060603738389414,0.43748514058532273 0.25060603738389414,0.43748514058532273 0.31325344678437034,0.37498960618484656 0.31325344678437034,0.37498960618484656 0.25060603738389414))	0
7	4	POLYGON((0.43748514058532273 0.25060603738389414,0.49998067498579896 0.25060603738389414,0.49998067498579896 0.31325344678437034,0.43748514058532273 0.31325344678437034,0.43748514058532273 0.25060603738389414))	0
8	4	POLYGON((0.49998067498579896 0.25060603738389414,0.5624762093862752 0.25060603738389414,0.5624762093862752 0.31325344678437034,0.49998067498579896 0.31325344678437034,0.49998067498579896 0.25060603738389414))	0
9	4	POLYGON((0.5624762093862752 0.25060603738389414,0.6249717437867514 0.25060603738389414,0.6249717437867514 0.31325344678437034,0.5624762093862752 0.31325344678437034,0.5624762093862752 0.25060603738389414))	0
10	4	POLYGON((0.6249717437867514 0.25060603738389414,0.6874672781872275 0.25060603738389414,0.6874672781872275 0.31325344678437034,0.6249717437867514 0.31325344678437034,0.6249717437867514 0.25060603738389414))	0
11	4	POLYGON((0.6874672781872275 0.25060603738389414,0.7499628125877038 0.25060603738389414,0.7499628125877038 0.31325344678437034,0.6874672781872275 0.31325344678437034,0.6874672781872275 0.25060603738389414))	0
12	4	POLYGON((0.7499628125877038 0.25060603738389414,0.81245834698818 0.25060603738389414,0.81245834698818 0.31325344678437034,0.7499628125877038 0.31325344678437034,0.7499628125877038 0.25060603738389414))	0
13	4	POLYGON((0.81245834698818 0.25060603738389414,0.8749538813886562 0.25060603738389414,0.8749538813886562 0.31325344678437034,0.81245834698818 0.31325344678437034,0.81245834698818 0.25060603738389414))	0
14	4	POLYGON((0.8749538813886562 0.25060603738389414,0.9374494157891324 0.25060603738389414,0.9374494157891324 0.31325344678437034,0.8749538813886562 0.31325344678437034,0.8749538813886562 0.25060603738389414))	0
15	4	POLYGON((0.9374494157891324 0.25060603738389414,0.9999449501896086 0.25060603738389414,0.9999449501896086 0.31325344678437034,0.9374494157891324 0.31325344678437034,0.9374494157891324 0.25060603738389414))	0
0	5	POLYGON((1.6399781989306916E-5 0.31325344678437034,0.0625119341824655 0.31325344678437034,0.0625119341824655 0.3759008561848466,1.6399781989306916E-5 0.3759008561848466,1.6399781989306916E-5 0.31325344678437034))	0
1	5	POLYGON((0.0625119341824655 0.31325344678437034,0.1250074685829417 0.31325344678437034,0.1250074685829417 0.3759008561848466,0.0625119341824655 0.3759008561848466,0.0625119341824655 0.31325344678437034))	0
2	5	POLYGON((0.1250074685829417 0.31325344678437034,0.18750300298341793 0.31325344678437034,0.18750300298341793 0.3759008561848466,0.1250074685829417 0.3759008561848466,0.1250074685829417 0.31325344678437034))	0
3	5	POLYGON((0.18750300298341793 0.31325344678437034,0.24999853738389413 0.31325344678437034,0.24999853738389413 0.3759008561848466,0.18750300298341793 0.3759008561848466,0.18750300298341793 0.31325344678437034))	0
4	5	POLYGON((0.24999853738389413 0.31325344678437034,0.31249407178437033 0.31325344678437034,0.31249407178437033 0.3759008561848466,0.24999853738389413 0.3759008561848466,0.24999853738389413 0.31325344678437034))	40
5	5	POLYGON((0.31249407178437033 0.31325344678437034,0.37498960618484656 0.31325344678437034,0.37498960618484656 0.3759008561848466,0.31249407178437033 0.3759008561848466,0.31249407178437033 0.31325344678437034))	493
6	5	POLYGON((0.37498960618484656 0.31325344678437034,0.43748514058532273 0.31325344678437034,0.43748514058532273 0.3759008561848466,0.37498960618484656 0.3759008561848466,0.37498960618484656 0.31325344678437034))	39
7	5	POLYGON((0.43748514058532273 0.31325344678437034,0.49998067498579896 0.31325344678437034,0.49998067498579896 0.3759008561848466,0.43748514058532273 0.3759008561848466,0.43748514058532273 0.31325344678437034))	1
8	5	POLYGON((0.49998067498579896 0.31325344678437034,0.5624762093862752 0.31325344678437034,0.5624762093862752 0.3759008561848466,0.49998067498579896 0.3759008561848466,0.49998067498579896 0.31325344678437034))	0
9	5	POLYGON((0.5624762093862752 0.31325344678437034,0.6249717437867514 0.31325344678437034,0.6249717437867514 0.3759008561848466,0.5624762093862752 0.3759008561848466,0.5624762093862752 0.31325344678437034))	0
10	5	POLYGON((0.6249717437867514 0.31325344678437034,0.6874672781872275 0.31325344678437034,0.6874672781872275 0.3759008561848466,0.6249717437867514 0.3759008561848466,0.6249717437867514 0.31325344678437034))	0
11	5	POLYGON((0.6874672781872275 0.31325344678437034,0.7499628125877038 0.31325344678437034,0.7499628125877038 0.3759008561848466,0.6874672781872275 0.3759008561848466,0.6874672781872275 0.31325344678437034))	0
12	5	POLYGON((0.7499628125877038 0.31325344678437034,0.81245834698818 0.31325344678437034,0.81245834698818 0.3759008561848466,0.7499628125877038 0.3759008561848466,0.7499628125877038 0.31325344678437034))	0
13	5	POLYGON((0.81245834698818 0.31325344678437034,0.8749538813886562 0.31325344678437034,0.8749538813886562 0.3759008561848466,0.81245834698818 0.3759008561848466,0.81245834698818 0.31325344678437034))	0
14	5	POLYGON((0.8749538813886562 0.31325344678437034,0.9374494157891324 0.31325344678437034,0.9374494157891324 0.3759008561848466,0.8749538813886562 0.3759008561848466,0.8749538813886562 0.31325344678437034))	0
15	5	POLYGON((0.9374494157891324 0.31325344678437034,0.9999449501896086 0.31325344678437034,0.9999449501896086 0.3759008561848466,0.9374494157891324 0.3759008561848466,0.9374494157891324 0.31325344678437034))	0
0	6	POLYGON((1.6399781989306916E-5 0.3759008561848466,0.0625119341824655 0.3759008561848466,0.0625119341824655 0.4385482655853228,1.6399781989306916E-5 0.4385482655853228,1.6399781989306916E-5 0.3759008561848466))	0
1	6	POLYGON((0.0625119341824655 0.3759008561848466,0.1250074685829417 0.3759008561848466,0.1250074685829417 0.4385482655853228,0.0625119341824655 0.4385482655853228,0.0625119341824655 0.3759008561848466))	0
2	6	POLYGON((0.1250074685829417 0.3759008561848466,0.18750300298341793 0.3759008561848466,0.18750300298341793 0.4385482655853228,0.1250074685829417 0.4385482655853228,0.1250074685829417 0.3759008561848466))	0
3	6	POLYGON((0.18750300298341793 0.3759008561848466,0.24999853738389413 0.3759008561848466,0.24999853738389413 0.4385482655853228,0.18750300298341793 0.4385482655853228,0.18750300298341793 0.3759008561848466))	0
4	6	POLYGON((0.24999853738389413 0.3759008561848466,0.31249407178437033 0.3759008561848466,0.31249407178437033 0.4385482655853228,0.24999853738389413 0.4385482655853228,0.24999853738389413 0.3759008561848466))	1
5	6	POLYGON((0.31249407178437033 0.3759008561848466,0.37498960618484656 0.3759008561848466,0.37498960618484656 0.4385482655853228,0.31249407178437033 0.4385482655853228,0.31249407178437033 0.3759008561848466))	39
6	6	POLYGON((0.37498960618484656 0.3759008561848466,0.43748514058532273 0.3759008561848466,0.43748514058532273 0.4385482655853228,0.37498960618484656 0.4385482655853228,0.37498960618484656 0.3759008561848466))	508
7	6	POLYGON((0.43748514058532273 0.3759008561848466,0.49998067498579896 0.3759008561848466,0.49998067498579896 0.4385482655853228,0.43748514058532273 0.4385482655853228,0.43748514058532273 0.3759008561848466))	36
8	6	POLYGON((0.49998067498579896 0.3759008561848466,0.5624762093862752 0.3759008561848466,0.5624762093862752 0.4385482655853228,0.49998067498579896 0.4385482655853228,0.49998067498579896 0.3759008561848466))	0
9	6	POLYGON((0.5624762093862752 0.3759008561848466,0.6249717437867514 0.3759008561848466,0.6249717437867514 0.4385482655853228,0.5624762093862752 0.4385482655853228,0.5624762093862752 0.3759008561848466))	0
10	6	POLYGON((0.6249717437867514 0.3759008561848466,0.6874672781872275 0.3759008561848466,0.6874672781872275 0.4385482655853228,0.6249717437867514 0.4385482655853228,0.6249717437867514 0.3759008561848466))	0
11	6	POLYGON((0.6874672781872275 0.3759008561848466,0.7499628125877038 0.3759008561848466,0.7499628125877038 0.4385482655853228,0.6874672781872275 0.4385482655853228,0.6874672781872275 0.3759008561848466))	0
12	6	POLYGON((0.7499628125877038 0.3759008561848466,0.81245834698818 0.3759008561848466,0.81245834698818 0.4385482655853228,0.7499628125877038 0.4385482655853228,0.7499628125877038 0.3759008561848466))	0
13	6	POLYGON((0.81245834698818 0.3759008561848466,0.8749538813886562 0.3759008561848466,0.8749538813886562 0.4385482655853228,0.81245834698818 0.4385482655853228,0.81245834698818 0.3759008561848466))	0
14	6	POLYGON((0.8749538813886562 0.3759008561848466,0.9374494157891324 0.3759008561848466,0.9374494157891324 0.4385482655853228,0.8749538813886562 0.4385482655853228,0.8749538813886562 0.3759008561848466))	0
15	6	POLYGON((0.9374494157891324 0.3759008561848466,0.9999449501896086 0.3759008561848466,0.9999449501896086 0.4385482655853228,0.9374494157891324 0.4385482655853228,0.9374494157891324 0.3759008561848466))	0
0	7	POLYGON((1.6399781989306916E-5 0.4385482655853228,0.0625119341824655 0.4385482655853228,0.0625119341824655 0.501195674985799,1.6399781989306916E-5 0.501195674985799,1.6399781989306916E-5 0.4385482655853228))	0
1	7	POLYGON((0.0625119341824655 0.4385482655853228,0.1250074685829417 0.4385482655853228,0.1250074685829417 0.501195674985799,0.0625119341824655 0.501195674985799,0.0625119341824655 0.4385482655853228))	0
2	7	POLYGON((0.1250074685829417 0.4385482655853228,0.18750300298341793 0.4385482655853228,0.18750300298341793 0.501195674985799,0.1250074685829417 0.501195674985799,0.1250074685829417 0.4385482655853228))	0
3	7	POLYGON((0.18750300298341793 0.4385482655853228,0.24999853738389413 0.4385482655853228,0.24999853738389413 0.501195674985799,0.18750300298341793 0.501195674985799,0.18750300298341793 0.4385482655853228))	0
4	7	POLYGON((0.24999853738389413 0.4385482655853228,0.31249407178437033 0.4385482655853228,0.31249407178437033 0.501195674985799,0.24999853738389413 0.501195674985799,0.24999853738389413 0.4385482655853228))	0
5	7	POLYGON((0.31249407178437033 0.4385482655853228,0.37498960618484656 0.4385482655853228,0.37498960618484656 0.501195674985799,0.31249407178437033 0.501195674985799,0.31249407178437033 0.4385482655853228))	1
6	7	POLYGON((0.37498960618484656 0.4385482655853228,0.43748514058532273 0.4385482655853228,0.43748514058532273 0.501195674985799,0.37498960618484656 0.501195674985799,0.37498960618484656 0.4385482655853228))	28
7	7	POLYGON((0.43748514058532273 0.4385482655853228,0.49998067498579896 0.4385482655853228,0.49998067498579896 0.501195674985799,0.43748514058532273 0.501195674985799,0.43748514058532273 0.4385482655853228))	479
8	7	POLYGON((0.49998067498579896 0.4385482655853228,0.5624762093862752 0.4385482655853228,0.5624762093862752 0.501195674985799,0.49998067498579896 0.501195674985799,0.49998067498579896 0.4385482655853228))	43
9	7	POLYGON((0.5624762093862752 0.4385482655853228,0.6249717437867514 0.4385482655853228,0.6249717437867514 0.501195674985799,0.5624762093862752 0.501195674985799,0.5624762093862752 0.4385482655853228))	0
10	7	POLYGON((0.6249717437867514 0.4385482655853228,0.6874672781872275 0.4385482655853228,0.6874672781872275 0.501195674985799,0.6249717437867514 0.501195674985799,0.6249717437867514 0.4385482655853228))	0
11	7	POLYGON((0.6874672781872275 0.4385482655853228,0.7499628125877038 0.4385482655853228,0.7499628125877038 0.501195674985799,0.6874672781872275 0.501195674985799,0.6874672781872275 0.4385482655853228))	0
12	7	POLYGON((0.7499628125877038 0.4385482655853228,0.81245834698818 0.4385482655853228,0.81245834698818 0.501195674985799,0.7499628125877038 0.501195674985799,0.7499628125877038 0.4385482655853228))	0
13	7	POLYGON((0.81245834698818 0.4385482655853228,0.8749538813886562 0.4385482655853228,0.8749538813886562 0.501195674985799,0.81245834698818 0.501195674985799,0.81245834698818 0.4385482655853228))	0
14	7	POLYGON((0.8749538813886562 0.4385482655853228,0.9374494157891324 0.4385482655853228,0.9374494157891324 0.501195674985799,0.8749538813886562 0.501195674985799,0.8749538813886562 0.4385482655853228))	0
15	7	POLYGON((0.9374494157891324 0.4385482655853228,0.9999449501896086 0.4385482655853228,0.9999449501896086 0.501195674985799,0.9374494157891324 0.501195674985799,0.9374494157891324 0.4385482655853228))	0
0	8	POLYGON((1.6399781989306916E-5 0.501195674985799,0.0625119341824655 0.501195674985799,0.0625119341824655 0.5638430843862752,1.6399781989306916E-5 0.5638430843862752,1.6399781989306916E-5 0.501195674985799))	0
1	8	POLYGON((0.0625119341824655 0.501195674985799,0.1250074685829417 0.501195674985799,0.1250074685829417 0.5638430843862752,0.0625119341824655 0.5638430843862752,0.0625119341824655 0.501195674985799))	0
2	8	POLYGON((0.1250074685829417 0.501195674985799,0.18750300298341793 0.501195674985799,0.18750300298341793 0.5638430843862752,0.1250074685829417 0.5638430843862752,0.1250074685829417 0.501195674985799))	0
3	8	POLYGON((0.18750300298341793 0.501195674985799,0.24999853738389413 0.501195674985799,0.24999853738389413 0.5638430843862752,0.18750300298341793 0.5638430843862752,0.18750300298341793 0.501195674985799))	0
4	8	POLYGON((0.24999853738389413 0.501195674985799,0.31249407178437033 0.501195674985799,0.31249407178437033 0.5638430843862752,0.24999853738389413 0.5638430843862752,0.24999853738389413 0.501195674985799))	0
5	8	POLYGON((0.31249407178437033 0.501195674985799,0.37498960618484656 0.501195674985799,0.37498960618484656 0.5638430843862752,0.31249407178437033 0.5638430843862752,0.31249407178437033 0.501195674985799))	0
