Column	Row	Geometry	Frequency
10	1	POLYGON((0.5841920871972678 0.0257671034560132,0.6351996496919003 0.0257671034560132,0.6351996496919003 0.07273961853802458,0.5841920871972678 0.07273961853802458,0.5841920871972678 0.0257671034560132))	3
11	1	POLYGON((0.6351996496919003 0.0257671034560132,0.686207212186533 0.0257671034560132,0.686207212186533 0.07273961853802458,0.6351996496919003 0.07273961853802458,0.6351996496919003 0.0257671034560132))	4
12	1	POLYGON((0.686207212186533 0.0257671034560132,0.7372147746811655 0.0257671034560132,0.7372147746811655 0.07273961853802458,0.686207212186533 0.07273961853802458,0.686207212186533 0.0257671034560132))	0
13	1	POLYGON((0.7372147746811655 0.0257671034560132,0.788222337175798 0.0257671034560132,0.788222337175798 0.07273961853802458,0.7372147746811655 0.07273961853802458,0.7372147746811655 0.0257671034560132))	1
14	1	POLYGON((0.788222337175798 0.0257671034560132,0.8392298996704306 0.0257671034560132,0.8392298996704306 0.07273961853802458,0.788222337175798 0.07273961853802458,0.788222337175798 0.0257671034560132))	0
15	1	POLYGON((0.8392298996704306 0.0257671034560132,0.8902374621650632 0.0257671034560132,0.8902374621650632 0.07273961853802458,0.8392298996704306 0.07273961853802458,0.8392298996704306 0.0257671034560132))	0
0	2	POLYGON((0.07411646225094232 0.07273961853802458,0.12512402474557488 0.07273961853802458,0.12512402474557488 0.11971213362003594,0.07411646225094232 0.11971213362003594,0.07411646225094232 0.07273961853802458))	0
1	2	POLYGON((0.12512402474557488 0.07273961853802458,0.17613158724020744 0.07273961853802458,0.17613158724020744 0.11971213362003594,0.12512402474557488 0.11971213362003594,0.12512402474557488 0.07273961853802458))	0
2	2	POLYGON((0.17613158724020744 0.07273961853802458,0.22713914973483998 0.07273961853802458,0.22713914973483998 0.11971213362003594,0.17613158724020744 0.11971213362003594,0.17613158724020744 0.07273961853802458))	0
3	2	POLYGON((0.22713914973483998 0.07273961853802458,0.2781467122294725 0.07273961853802458,0.2781467122294725 0.11971213362003594,0.22713914973483998 0.11971213362003594,0.22713914973483998 0.07273961853802458))	2
4	2	POLYGON((0.2781467122294725 0.07273961853802458,0.3291542747241051 0.07273961853802458,0.3291542747241051 0.11971213362003594,0.2781467122294725 0.11971213362003594,0.2781467122294725 0.07273961853802458))	2
5	2	POLYGON((0.3291542747241051 0.07273961853802458,0.38016183721873764 0.07273961853802458,0.38016183721873764 0.11971213362003594,0.3291542747241051 0.11971213362003594,0.3291542747241051 0.07273961853802458))	10
6	2	POLYGON((0.38016183721873764 0.07273961853802458,0.43116939971337015 0.07273961853802458,0.43116939971337015 0.11971213362003594,0.38016183721873764 0.11971213362003594,0.38016183721873764 0.07273961853802458))	15
7	2	POLYGON((0.43116939971337015 0.07273961853802458,0.48217696220800277 0.07273961853802458,0.48217696220800277 0.11971213362003594,0.43116939971337015 0.11971213362003594,0.43116939971337015 0.07273961853802458))	27
8	2	POLYGON((0.48217696220800277 0.07273961853802458,0.5331845247026353 0.07273961853802458,0.5331845247026353 0.11971213362003594,0.48217696220800277 0.11971213362003594,0.48217696220800277 0.07273961853802458))	35
9	2	POLYGON((0.5331845247026353 0.07273961853802458,0.5841920871972678 0.07273961853802458,0.5841920871972678 0.11971213362003594,0.5331845247026353 0.11971213362003594,0.5331845247026353 0.07273961853802458))	22
10	2	POLYGON((0.5841920871972678 0.07273961853802458,0.6351996496919003 0.07273961853802458,0.6351996496919003 0.11971213362003594,0.5841920871972678 0.11971213362003594,0.5841920871972678 0.07273961853802458))	23
11	2	POLYGON((0.6351996496919003 0.07273961853802458,0.686207212186533 0.07273961853802458,0.686207212186533 0.11971213362003594,0.6351996496919003 0.11971213362003594,0.6351996496919003 0.07273961853802458))	5
12	2	POLYGON((0.686207212186533 0.07273961853802458,0.7372147746811655 0.07273961853802458,0.7372147746811655 0.11971213362003594,0.686207212186533 0.11971213362003594,0.686207212186533 0.07273961853802458))	7
13	2	POLYGON((0.7372147746811655 0.07273961853802458,0.788222337175798 0.07273961853802458,0.788222337175798 0.11971213362003594,0.7372147746811655 0.11971213362003594,0.7372147746811655 0.07273961853802458))	1
14	2	POLYGON((0.788222337175798 0.07273961853802458,0.8392298996704306 0.07273961853802458,0.8392298996704306 0.11971213362003594,0.788222337175798 0.11971213362003594,0.788222337175798 0.07273961853802458))	0
15	2	POLYGON((0.8392298996704306 0.07273961853802458,0.8902374621650632 0.07273961853802458,0.8902374621650632 0.11971213362003594,0.8392298996704306 0.11971213362003594,0.8392298996704306 0.07273961853802458))	0
0	3	POLYGON((0.07411646225094232 0.11971213362003594,0.12512402474557488 0.11971213362003594,0.12512402474557488 0.16668464870204733,0.07411646225094232 0.16668464870204733,0.07411646225094232 0.11971213362003594))	0
1	3	POLYGON((0.12512402474557488 0.11971213362003594,0.17613158724020744 0.11971213362003594,0.17613158724020744 0.16668464870204733,0.12512402474557488 0.16668464870204733,0.12512402474557488 0.11971213362003594))	0
2	3	POLYGON((0.17613158724020744 0.11971213362003594,0.22713914973483998 0.11971213362003594,0.22713914973483998 0.16668464870204733,0.17613158724020744 0.16668464870204733,0.17613158724020744 0.11971213362003594))	0
3	3	POLYGON((0.22713914973483998 0.11971213362003594,0.2781467122294725 0.11971213362003594,0.2781467122294725 0.16668464870204733,0.22713914973483998 0.16668464870204733,0.22713914973483998 0.11971213362003594))	4
4	3	POLYGON((0.2781467122294725 0.11971213362003594,0.3291542747241051 0.11971213362003594,0.3291542747241051 0.16668464870204733,0.2781467122294725 0.16668464870204733,0.2781467122294725 0.11971213362003594))	12
5	3	POLYGON((0.3291542747241051 0.11971213362003594,0.38016183721873764 0.11971213362003594,0.38016183721873764 0.16668464870204733,0.3291542747241051 0.16668464870204733,0.3291542747241051 0.11971213362003594))	18
6	3	POLYGON((0.38016183721873764 0.11971213362003594,0.43116939971337015 0.11971213362003594,0.43116939971337015 0.16668464870204733,0.38016183721873764 0.16668464870204733,0.38016183721873764 0.11971213362003594))	47
7	3	POLYGON((0.43116939971337015 0.11971213362003594,0.48217696220800277 0.11971213362003594,0.48217696220800277 0.16668464870204733,0.43116939971337015 0.16668464870204733,0.43116939971337015 0.11971213362003594))	67
8	3	POLYGON((0.48217696220800277 0.11971213362003594,0.5331845247026353 0.11971213362003594,0.5331845247026353 0.16668464870204733,0.48217696220800277 0.16668464870204733,0.48217696220800277 0.11971213362003594))	80
9	3	POLYGON((0.5331845247026353 0.11971213362003594,0.5841920871972678 0.11971213362003594,0.5841920871972678 0.16668464870204733,0.5331845247026353 0.16668464870204733,0.5331845247026353 0.11971213362003594))	84
10	3	POLYGON((0.5841920871972678 0.11971213362003594,0.6351996496919003 0.11971213362003594,0.6351996496919003 0.16668464870204733,0.5841920871972678 0.16668464870204733,0.5841920871972678 0.11971213362003594))	48
11	3	POLYGON((0.6351996496919003 0.11971213362003594,0.686207212186533 0.11971213362003594,0.686207212186533 0.16668464870204733,0.6351996496919003 0.16668464870204733,0.6351996496919003 0.11971213362003594))	23
12	3	POLYGON((0.686207212186533 0.11971213362003594,0.7372147746811655 0.11971213362003594,0.7372147746811655 0.16668464870204733,0.686207212186533 0.16668464870204733,0.686207212186533 0.11971213362003594))	17
13	3	POLYGON((0.7372147746811655 0.11971213362003594,0.788222337175798 0.11971213362003594,0.788222337175798 0.16668464870204733,0.7372147746811655 0.16668464870204733,0.7372147746811655 0.11971213362003594))	2
14	3	POLYGON((0.788222337175798 0.11971213362003594,0.8392298996704306 0.11971213362003594,0.8392298996704306 0.16668464870204733,0.788222337175798 0.16668464870204733,0.788222337175798 0.11971213362003594))	1
15	3	POLYGON((0.8392298996704306 0.11971213362003594,0.8902374621650632 0.11971213362003594,0.8902374621650632 0.16668464870204733,0.8392298996704306 0.16668464870204733,0.8392298996704306 0.11971213362003594))	0
0	4	POLYGON((0.07411646225094232 0.16668464870204733,0.12512402474557488 0.16668464870204733,0.12512402474557488 0.2136571637840587,0.07411646225094232 0.2136571637840587,0.07411646225094232 0.16668464870204733))	0
1	4	POLYGON((0.12512402474557488 0.16668464870204733,0.17613158724020744 0.16668464870204733,0.17613158724020744 0.2136571637840587,0.12512402474557488 0.2136571637840587,0.12512402474557488 0.16668464870204733))	0
2	4	POLYGON((0.17613158724020744 0.16668464870204733,0.22713914973483998 0.16668464870204733,0.22713914973483998 0.2136571637840587,0.17613158724020744 0.2136571637840587,0.17613158724020744 0.16668464870204733))	0
3	4	POLYGON((0.22713914973483998 0.16668464870204733,0.2781467122294725 0.16668464870204733,0.2781467122294725 0.2136571637840587,0.22713914973483998 0.2136571637840587,0.22713914973483998 0.16668464870204733))	13
4	4	POLYGON((0.2781467122294725 0.16668464870204733,0.3291542747241051 0.16668464870204733,0.3291542747241051 0.2136571637840587,0.2781467122294725 0.2136571637840587,0.2781467122294725 0.16668464870204733))	30
5	4	POLYGON((0.3291542747241051 0.16668464870204733,0.38016183721873764 0.16668464870204733,0.38016183721873764 0.2136571637840587,0.3291542747241051 0.2136571637840587,0.3291542747241051 0.16668464870204733))	65
6	4	POLYGON((0.38016183721873764 0.16668464870204733,0.43116939971337015 0.16668464870204733,0.43116939971337015 0.2136571637840587,0.38016183721873764 0.2136571637840587,0.38016183721873764 0.16668464870204733))	145
7	4	POLYGON((0.43116939971337015 0.16668464870204733,0.48217696220800277 0.16668464870204733,0.48217696220800277 0.2136571637840587,0.43116939971337015 0.2136571637840587,0.43116939971337015 0.16668464870204733))	175
8	4	POLYGON((0.48217696220800277 0.16668464870204733,0.5331845247026353 0.16668464870204733,0.5331845247026353 0.2136571637840587,0.48217696220800277 0.2136571637840587,0.48217696220800277 0.16668464870204733))	195
9	4	POLYGON((0.5331845247026353 0.16668464870204733,0.5841920871972678 0.16668464870204733,0.5841920871972678 0.2136571637840587,0.5331845247026353 0.2136571637840587,0.5331845247026353 0.16668464870204733))	157
10	4	POLYGON((0.5841920871972678 0.16668464870204733,0.6351996496919003 0.16668464870204733,0.6351996496919003 0.2136571637840587,0.5841920871972678 0.2136571637840587,0.5841920871972678 0.16668464870204733))	114
11	4	POLYGON((0.6351996496919003 0.16668464870204733,0.686207212186533 0.16668464870204733,0.686207212186533 0.2136571637840587,0.6351996496919003 0.2136571637840587,0.6351996496919003 0.16668464870204733))	38
12	4	POLYGON((0.686207212186533 0.16668464870204733,0.7372147746811655 0.16668464870204733,0.7372147746811655 0.2136571637840587,0.686207212186533 0.2136571637840587,0.686207212186533 0.16668464870204733))	18
13	4	POLYGON((0.7372147746811655 0.16668464870204733,0.788222337175798 0.16668464870204733,0.788222337175798 0.2136571637840587,0.7372147746811655 0.2136571637840587,0.7372147746811655 0.16668464870204733))	7
14	4	POLYGON((0.788222337175798 0.16668464870204733,0.8392298996704306 0.16668464870204733,0.8392298996704306 0.2136571637840587,0.788222337175798 0.2136571637840587,0.788222337175798 0.16668464870204733))	2
15	4	POLYGON((0.8392298996704306 0.16668464870204733,0.8902374621650632 0.16668464870204733,0.8902374621650632 0.2136571637840587,0.8392298996704306 0.2136571637840587,0.8392298996704306 0.16668464870204733))	0
0	5	POLYGON((0.07411646225094232 0.2136571637840587,0.12512402474557488 0.2136571637840587,0.12512402474557488 0.2606296788660701,0.07411646225094232 0.2606296788660701,0.07411646225094232 0.2136571637840587))	0
1	5	POLYGON((0.12512402474557488 0.2136571637840587,0.17613158724020744 0.2136571637840587,0.17613158724020744 0.2606296788660701,0.12512402474557488 0.2606296788660701,0.12512402474557488 0.2136571637840587))	1
2	5	POLYGON((0.17613158724020744 0.2136571637840587,0.22713914973483998 0.2136571637840587,0.22713914973483998 0.2606296788660701,0.17613158724020744 0.2606296788660701,0.17613158724020744 0.2136571637840587))	5
3	5	POLYGON((0.22713914973483998 0.2136571637840587,0.2781467122294725 0.2136571637840587,0.2781467122294725 0.2606296788660701,0.22713914973483998 0.2606296788660701,0.22713914973483998 0.2136571637840587))	22
4	5	POLYGON((0.2781467122294725 0.2136571637840587,0.3291542747241051 0.2136571637840587,0.3291542747241051 0.2606296788660701,0.2781467122294725 0.2606296788660701,0.2781467122294725 0.2136571637840587))	55
5	5	POLYGON((0.3291542747241051 0.2136571637840587,0.38016183721873764 0.2136571637840587,0.38016183721873764 0.2606296788660701,0.3291542747241051 0.2606296788660701,0.3291542747241051 0.2136571637840587))	135
6	5	POLYGON((0.38016183721873764 0.2136571637840587,0.43116939971337015 0.2136571637840587,0.43116939971337015 0.2606296788660701,0.38016183721873764 0.2606296788660701,0.38016183721873764 0.2136571637840587))	243
7	5	POLYGON((0.43116939971337015 0.2136571637840587,0.48217696220800277 0.2136571637840587,0.48217696220800277 0.2606296788660701,0.43116939971337015 0.2606296788660701,0.43116939971337015 0.2136571637840587))	339
8	5	POLYGON((0.48217696220800277 0.2136571637840587,0.5331845247026353 0.2136571637840587,0.5331845247026353 0.2606296788660701,0.48217696220800277 0.2606296788660701,0.48217696220800277 0.2136571637840587))	373
9	5	POLYGON((0.5331845247026353 0.2136571637840587,0.5841920871972678 0.2136571637840587,0.5841920871972678 0.2606296788660701,0.5331845247026353 0.2606296788660701,0.5331845247026353 0.2136571637840587))	280
10	5	POLYGON((0.5841920871972678 0.2136571637840587,0.6351996496919003 0.2136571637840587,0.6351996496919003 0.2606296788660701,0.5841920871972678 0.2606296788660701,0.5841920871972678 0.2136571637840587))	199
11	5	POLYGON((0.6351996496919003 0.2136571637840587,0.686207212186533 0.2136571637840587,0.686207212186533 0.2606296788660701,0.6351996496919003 0.2606296788660701,0.6351996496919003 0.2136571637840587))	100
12	5	POLYGON((0.686207212186533 0.2136571637840587,0.7372147746811655 0.2136571637840587,0.7372147746811655 0.2606296788660701,0.686207212186533 0.2606296788660701,0.686207212186533 0.2136571637840587))	42
13	5	POLYGON((0.7372147746811655 0.2136571637840587,0.788222337175798 0.2136571637840587,0.788222337175798 0.2606296788660701,0.7372147746811655 0.2606296788660701,0.7372147746811655 0.2136571637840587))	13
14	5	POLYGON((0.788222337175798 0.2136571637840587,0.8392298996704306 0.2136571637840587,0.8392298996704306 0.2606296788660701,0.788222337175798 0.2606296788660701,0.788222337175798 0.2136571637840587))	3
15	5	POLYGON((0.8392298996704306 0.2136571637840587,0.8902374621650632 0.2136571637840587,0.8902374621650632 0.2606296788660701,0.8392298996704306 0.2606296788660701,0.8392298996704306 0.2136571637840587))	0
0	6	POLYGON((0.07411646225094232 0.2606296788660701,0.12512402474557488 0.2606296788660701,0.12512402474557488 0.3076021939480814,0.07411646225094232 0.3076021939480814,0.07411646225094232 0.2606296788660701))	0
1	6	POLYGON((0.12512402474557488 0.2606296788660701,0.17613158724020744 0.2606296788660701,0.17613158724020744 0.3076021939480814,0.12512402474557488 0.3076021939480814,0.12512402474557488 0.2606296788660701))	0
2	6	POLYGON((0.17613158724020744 0.2606296788660701,0.22713914973483998 0.2606296788660701,0.22713914973483998 0.3076021939480814,0.17613158724020744 0.3076021939480814,0.17613158724020744 0.2606296788660701))	3
3	6	POLYGON((0.22713914973483998 0.2606296788660701,0.2781467122294725 0.2606296788660701,0.2781467122294725 0.3076021939480814,0.22713914973483998 0.3076021939480814,0.22713914973483998 0.2606296788660701))	31
4	6	POLYGON((0.2781467122294725 0.2606296788660701,0.3291542747241051 0.2606296788660701,0.3291542747241051 0.3076021939480814,0.2781467122294725 0.3076021939480814,0.2781467122294725 0.2606296788660701))	87
5	6	POLYGON((0.3291542747241051 0.2606296788660701,0.38016183721873764 0.2606296788660701,0.38016183721873764 0.3076021939480814,0.3291542747241051 0.3076021939480814,0.3291542747241051 0.2606296788660701))	207
6	6	POLYGON((0.38016183721873764 0.2606296788660701,0.43116939971337015 0.2606296788660701,0.43116939971337015 0.3076021939480814,0.38016183721873764 0.3076021939480814,0.38016183721873764 0.2606296788660701))	363
7	6	POLYGON((0.43116939971337015 0.2606296788660701,0.48217696220800277 0.2606296788660701,0.48217696220800277 0.3076021939480814,0.43116939971337015 0.3076021939480814,0.43116939971337015 0.2606296788660701))	538
8	6	POLYGON((0.48217696220800277 0.2606296788660701,0.5331845247026353 0.2606296788660701,0.5331845247026353 0.3076021939480814,0.48217696220800277 0.3076021939480814,0.48217696220800277 0.2606296788660701))	558
9	6	POLYGON((0.5331845247026353 0.2606296788660701,0.5841920871972678 0.2606296788660701,0.5841920871972678 0.3076021939480814,0.5331845247026353 0.3076021939480814,0.5331845247026353 0.2606296788660701))	444
10	6	POLYGON((0.5841920871972678 0.2606296788660701,0.6351996496919003 0.2606296788660701,0.6351996496919003 0.3076021939480814,0.5841920871972678 0.3076021939480814,0.5841920871972678 0.2606296788660701))	293
11	6	POLYGON((0.6351996496919003 0.2606296788660701,0.686207212186533 0.2606296788660701,0.686207212186533 0.3076021939480814,0.6351996496919003 0.3076021939480814,0.6351996496919003 0.2606296788660701))	147
12	6	POLYGON((0.686207212186533 0.2606296788660701,0.7372147746811655 0.2606296788660701,0.7372147746811655 0.3076021939480814,0.686207212186533 0.3076021939480814,0.686207212186533 0.2606296788660701))	70
13	6	POLYGON((0.7372147746811655 0.2606296788660701,0.788222337175798 0.2606296788660701,0.788222337175798 0.3076021939480814,0.7372147746811655 0.3076021939480814,0.7372147746811655 0.2606296788660701))	25
14	6	POLYGON((0.788222337175798 0.2606296788660701,0.8392298996704306 0.2606296788660701,0.8392298996704306 0.3076021939480814,0.788222337175798 0.3076021939480814,0.788222337175798 0.2606296788660701))	4
15	6	POLYGON((0.8392298996704306 0.2606296788660701,0.8902374621650632 0.2606296788660701,0.8902374621650632 0.3076021939480814,0.8392298996704306 0.3076021939480814,0.8392298996704306 0.2606296788660701))	1
0	7	POLYGON((0.07411646225094232 0.3076021939480814,0.12512402474557488 0.3076021939480814,0.12512402474557488 0.3545747090300928,0.07411646225094232 0.3545747090300928,0.07411646225094232 0.3076021939480814))	0
1	7	POLYGON((0.12512402474557488 0.3076021939480814,0.17613158724020744 0.3076021939480814,0.17613158724020744 0.3545747090300928,0.12512402474557488 0.3545747090300928,0.12512402474557488 0.3076021939480814))	2
2	7	POLYGON((0.17613158724020744 0.3076021939480814,0.22713914973483998 0.3076021939480814,0.22713914973483998 0.3545747090300928,0.17613158724020744 0.3545747090300928,0.17613158724020744 0.3076021939480814))	6
3	7	POLYGON((0.22713914973483998 0.3076021939480814,0.2781467122294725 0.3076021939480814,0.2781467122294725 0.3545747090300928,0.22713914973483998 0.3545747090300928,0.22713914973483998 0.3076021939480814))	27
4	7	POLYGON((0.2781467122294725 0.3076021939480814,0.3291542747241051 0.3076021939480814,0.3291542747241051 0.3545747090300928,0.2781467122294725 0.3545747090300928,0.2781467122294725 0.3076021939480814))	76
5	7	POLYGON((0.3291542747241051 0.3076021939480814,0.38016183721873764 0.3076021939480814,0.38016183721873764 0.3545747090300928,0.3291542747241051 0.3545747090300928,0.3291542747241051 0.3076021939480814))	216
6	7	POLYGON((0.38016183721873764 0.3076021939480814,0.43116939971337015 0.3076021939480814,0.43116939971337015 0.3545747090300928,0.38016183721873764 0.3545747090300928,0.38016183721873764 0.3076021939480814))	406
7	7	POLYGON((0.43116939971337015 0.3076021939480814,0.48217696220800277 0.3076021939480814,0.48217696220800277 0.3545747090300928,0.43116939971337015 0.3545747090300928,0.43116939971337015 0.3076021939480814))	586
8	7	POLYGON((0.48217696220800277 0.3076021939480814,0.5331845247026353 0.3076021939480814,0.5331845247026353 0.3545747090300928,0.48217696220800277 0.3545747090300928,0.48217696220800277 0.3076021939480814))	655
9	7	POLYGON((0.5331845247026353 0.3076021939480814,0.5841920871972678 0.3076021939480814,0.5841920871972678 0.3545747090300928,0.5331845247026353 0.3545747090300928,0.5331845247026353 0.3076021939480814))	532
10	7	POLYGON((0.5841920871972678 0.3076021939480814,0.6351996496919003 0.3076021939480814,0.6351996496919003 0.3545747090300928,0.5841920871972678 0.3545747090300928,0.5841920871972678 0.3076021939480814))	383
11	7	POLYGON((0.6351996496919003 0.3076021939480814,0.686207212186533 0.3076021939480814,0.686207212186533 0.3545747090300928,0.6351996496919003 0.3545747090300928,0.6351996496919003 0.3076021939480814))	178
12	7	POLYGON((0.686207212186533 0.3076021939480814,0.7372147746811655 0.3076021939480814,0.7372147746811655 0.3545747090300928,0.686207212186533 0.3545747090300928,0.686207212186533 0.3076021939480814))	74
13	7	POLYGON((0.7372147746811655 0.3076021939480814,0.788222337175798 0.3076021939480814,0.788222337175798 0.3545747090300928,0.7372147746811655 0.3545747090300928,0.7372147746811655 0.3076021939480814))	18
14	7	POLYGON((0.788222337175798 0.3076021939480814,0.8392298996704306 0.3076021939480814,0.8392298996704306 0.3545747090300928,0.788222337175798 0.3545747090300928,0.788222337175798 0.3076021939480814))	5
15	7	POLYGON((0.8392298996704306 0.3076021939480814,0.8902374621650632 0.3076021939480814,0.8902374621650632 0.3545747090300928,0.8392298996704306 0.3545747090300928,0.8392298996704306 0.3076021939480814))	0
0	8	POLYGON((0.07411646225094232 0.3545747090300928,0.12512402474557488 0.3545747090300928,0.12512402474557488 0.4015472241121042,0.07411646225094232 0.4015472241121042,0.07411646225094232 0.3545747090300928))	2
1	8	POLYGON((0.12512402474557488 0.3545747090300928,0.17613158724020744 0.3545747090300928,0.17613158724020744 0.4015472241121042,0.12512402474557488 0.4015472241121042,0.12512402474557488 0.3545747090300928))	3
2	8	POLYGON((0.17613158724020744 0.3545747090300928,0.22713914973483998 0.3545747090300928,0.22713914973483998 0.4015472241121042,0.17613158724020744 0.4015472241121042,0.17613158724020744 0.3545747090300928))	8
3	8	POLYGON((0.22713914973483998 0.3545747090300928,0.2781467122294725 0.3545747090300928,0.2781467122294725 0.4015472241121042,0.22713914973483998 0.4015472241121042,0.22713914973483998 0.3545747090300928))	34
4	8	POLYGON((0.2781467122294725 0.3545747090300928,0.3291542747241051 0.3545747090300928,0.3291542747241051 0.4015472241121042,0.2781467122294725 0.4015472241121042,0.2781467122294725 0.3545747090300928))	110
5	8	POLYGON((0.3291542747241051 0.3545747090300928,0.38016183721873764 0.3545747090300928,0.38016183721873764 0.4015472241121042,0.3291542747241051 0.4015472241121042,0.3291542747241051 0.3545747090300928))	225
6	8	POLYGON((0.38016183721873764 0.3545747090300928,0.43116939971337015 0.3545747090300928,0.43116939971337015 0.4015472241121042,0.38016183721873764 0.4015472241121042,0.38016183721873764 0.3545747090300928))	424
