Column	Row	Geometry	Frequency
10	0	POLYGON((0.6254294617184095 2.578358442306694E-7,0.6879723182711616 2.578358442306694E-7,0.6879723182711616 0.06249454116357853,0.6254294617184095 0.06249454116357853,0.6254294617184095 2.578358442306694E-7))	54
11	0	POLYGON((0.6879723182711616 2.578358442306694E-7,0.7505151748239135 2.578358442306694E-7,0.7505151748239135 0.06249454116357853,0.6879723182711616 0.06249454116357853,0.6879723182711616 2.578358442306694E-7))	57
12	0	POLYGON((0.7505151748239135 2.578358442306694E-7,0.8130580313766654 2.578358442306694E-7,0.8130580313766654 0.06249454116357853,0.7505151748239135 0.06249454116357853,0.7505151748239135 2.578358442306694E-7))	73
13	0	POLYGON((0.8130580313766654 2.578358442306694E-7,0.8756008879294175 2.578358442306694E-7,0.8756008879294175 0.06249454116357853,0.8130580313766654 0.06249454116357853,0.8130580313766654 2.578358442306694E-7))	55
14	0	POLYGON((0.8756008879294175 2.578358442306694E-7,0.9381437444821694 2.578358442306694E-7,0.9381437444821694 0.06249454116357853,0.8756008879294175 0.06249454116357853,0.8756008879294175 2.578358442306694E-7))	64
15	0	POLYGON((0.9381437444821694 2.578358442306694E-7,1.0006866010349214 2.578358442306694E-7,1.0006866010349214 0.06249454116357853,0.9381437444821694 0.06249454116357853,0.9381437444821694 2.578358442306694E-7))	59
0	1	POLYGON((8.961908899429716E-7 0.06249454116357853,0.0625437527436419 0.06249454116357853,0.0625437527436419 0.12498882449131284,8.961908899429716E-7 0.12498882449131284,8.961908899429716E-7 0.06249454116357853))	68
1	1	POLYGON((0.0625437527436419 0.06249454116357853,0.12508660929639387 0.06249454116357853,0.12508660929639387 0.12498882449131284,0.0625437527436419 0.12498882449131284,0.0625437527436419 0.06249454116357853))	77
2	1	POLYGON((0.12508660929639387 0.06249454116357853,0.18762946584914583 0.06249454116357853,0.18762946584914583 0.12498882449131284,0.12508660929639387 0.12498882449131284,0.12508660929639387 0.06249454116357853))	71
3	1	POLYGON((0.18762946584914583 0.06249454116357853,0.2501723224018978 0.06249454116357853,0.2501723224018978 0.12498882449131284,0.18762946584914583 0.12498882449131284,0.18762946584914583 0.06249454116357853))	64
4	1	POLYGON((0.2501723224018978 0.06249454116357853,0.31271517895464973 0.06249454116357853,0.31271517895464973 0.12498882449131284,0.2501723224018978 0.12498882449131284,0.2501723224018978 0.06249454116357853))	58
5	1	POLYGON((0.31271517895464973 0.06249454116357853,0.3752580355074017 0.06249454116357853,0.3752580355074017 0.12498882449131284,0.31271517895464973 0.12498882449131284,0.31271517895464973 0.06249454116357853))	66
6	1	POLYGON((0.3752580355074017 0.06249454116357853,0.4378008920601537 0.06249454116357853,0.4378008920601537 0.12498882449131284,0.3752580355074017 0.12498882449131284,0.3752580355074017 0.06249454116357853))	64
7	1	POLYGON((0.4378008920601537 0.06249454116357853,0.5003437486129056 0.06249454116357853,0.5003437486129056 0.12498882449131284,0.4378008920601537 0.12498882449131284,0.4378008920601537 0.06249454116357853))	76
8	1	POLYGON((0.5003437486129056 0.06249454116357853,0.5628866051656576 0.06249454116357853,0.5628866051656576 0.12498882449131284,0.5003437486129056 0.12498882449131284,0.5003437486129056 0.06249454116357853))	65
9	1	POLYGON((0.5628866051656576 0.06249454116357853,0.6254294617184095 0.06249454116357853,0.6254294617184095 0.12498882449131284,0.5628866051656576 0.12498882449131284,0.5628866051656576 0.06249454116357853))	82
10	1	POLYGON((0.6254294617184095 0.06249454116357853,0.6879723182711616 0.06249454116357853,0.6879723182711616 0.12498882449131284,0.6254294617184095 0.12498882449131284,0.6254294617184095 0.06249454116357853))	70
11	1	POLYGON((0.6879723182711616 0.06249454116357853,0.7505151748239135 0.06249454116357853,0.7505151748239135 0.12498882449131284,0.6879723182711616 0.12498882449131284,0.6879723182711616 0.06249454116357853))	70
12	1	POLYGON((0.7505151748239135 0.06249454116357853,0.8130580313766654 0.06249454116357853,0.8130580313766654 0.12498882449131284,0.7505151748239135 0.12498882449131284,0.7505151748239135 0.06249454116357853))	79
13	1	POLYGON((0.8130580313766654 0.06249454116357853,0.8756008879294175 0.06249454116357853,0.8756008879294175 0.12498882449131284,0.8130580313766654 0.12498882449131284,0.8130580313766654 0.06249454116357853))	69
14	1	POLYGON((0.8756008879294175 0.06249454116357853,0.9381437444821694 0.06249454116357853,0.9381437444821694 0.12498882449131284,0.8756008879294175 0.12498882449131284,0.8756008879294175 0.06249454116357853))	80
15	1	POLYGON((0.9381437444821694 0.06249454116357853,1.0006866010349214 0.06249454116357853,1.0006866010349214 0.12498882449131284,0.9381437444821694 0.12498882449131284,0.9381437444821694 0.06249454116357853))	66
0	2	POLYGON((8.961908899429716E-7 0.12498882449131284,0.0625437527436419 0.12498882449131284,0.0625437527436419 0.18748310781904715,8.961908899429716E-7 0.18748310781904715,8.961908899429716E-7 0.12498882449131284))	73
1	2	POLYGON((0.0625437527436419 0.12498882449131284,0.12508660929639387 0.12498882449131284,0.12508660929639387 0.18748310781904715,0.0625437527436419 0.18748310781904715,0.0625437527436419 0.12498882449131284))	66
2	2	POLYGON((0.12508660929639387 0.12498882449131284,0.18762946584914583 0.12498882449131284,0.18762946584914583 0.18748310781904715,0.12508660929639387 0.18748310781904715,0.12508660929639387 0.12498882449131284))	81
3	2	POLYGON((0.18762946584914583 0.12498882449131284,0.2501723224018978 0.12498882449131284,0.2501723224018978 0.18748310781904715,0.18762946584914583 0.18748310781904715,0.18762946584914583 0.12498882449131284))	80
4	2	POLYGON((0.2501723224018978 0.12498882449131284,0.31271517895464973 0.12498882449131284,0.31271517895464973 0.18748310781904715,0.2501723224018978 0.18748310781904715,0.2501723224018978 0.12498882449131284))	83
5	2	POLYGON((0.31271517895464973 0.12498882449131284,0.3752580355074017 0.12498882449131284,0.3752580355074017 0.18748310781904715,0.31271517895464973 0.18748310781904715,0.31271517895464973 0.12498882449131284))	79
6	2	POLYGON((0.3752580355074017 0.12498882449131284,0.4378008920601537 0.12498882449131284,0.4378008920601537 0.18748310781904715,0.3752580355074017 0.18748310781904715,0.3752580355074017 0.12498882449131284))	73
7	2	POLYGON((0.4378008920601537 0.12498882449131284,0.5003437486129056 0.12498882449131284,0.5003437486129056 0.18748310781904715,0.4378008920601537 0.18748310781904715,0.4378008920601537 0.12498882449131284))	74
8	2	POLYGON((0.5003437486129056 0.12498882449131284,0.5628866051656576 0.12498882449131284,0.5628866051656576 0.18748310781904715,0.5003437486129056 0.18748310781904715,0.5003437486129056 0.12498882449131284))	70
9	2	POLYGON((0.5628866051656576 0.12498882449131284,0.6254294617184095 0.12498882449131284,0.6254294617184095 0.18748310781904715,0.5628866051656576 0.18748310781904715,0.5628866051656576 0.12498882449131284))	84
10	2	POLYGON((0.6254294617184095 0.12498882449131284,0.6879723182711616 0.12498882449131284,0.6879723182711616 0.18748310781904715,0.6254294617184095 0.18748310781904715,0.6254294617184095 0.12498882449131284))	75
11	2	POLYGON((0.6879723182711616 0.12498882449131284,0.7505151748239135 0.12498882449131284,0.7505151748239135 0.18748310781904715,0.6879723182711616 0.18748310781904715,0.6879723182711616 0.12498882449131284))	67
12	2	POLYGON((0.7505151748239135 0.12498882449131284,0.8130580313766654 0.12498882449131284,0.8130580313766654 0.18748310781904715,0.7505151748239135 0.18748310781904715,0.7505151748239135 0.12498882449131284))	70
13	2	POLYGON((0.8130580313766654 0.12498882449131284,0.8756008879294175 0.12498882449131284,0.8756008879294175 0.18748310781904715,0.8130580313766654 0.18748310781904715,0.8130580313766654 0.12498882449131284))	69
14	2	POLYGON((0.8756008879294175 0.12498882449131284,0.9381437444821694 0.12498882449131284,0.9381437444821694 0.18748310781904715,0.8756008879294175 0.18748310781904715,0.8756008879294175 0.12498882449131284))	71
15	2	POLYGON((0.9381437444821694 0.12498882449131284,1.0006866010349214 0.12498882449131284,1.0006866010349214 0.18748310781904715,0.9381437444821694 0.18748310781904715,0.9381437444821694 0.12498882449131284))	57
0	3	POLYGON((8.961908899429716E-7 0.18748310781904715,0.0625437527436419 0.18748310781904715,0.0625437527436419 0.24997739114678144,8.961908899429716E-7 0.24997739114678144,8.961908899429716E-7 0.18748310781904715))	60
1	3	POLYGON((0.0625437527436419 0.18748310781904715,0.12508660929639387 0.18748310781904715,0.12508660929639387 0.24997739114678144,0.0625437527436419 0.24997739114678144,0.0625437527436419 0.18748310781904715))	65
2	3	POLYGON((0.12508660929639387 0.18748310781904715,0.18762946584914583 0.18748310781904715,0.18762946584914583 0.24997739114678144,0.12508660929639387 0.24997739114678144,0.12508660929639387 0.18748310781904715))	63
3	3	POLYGON((0.18762946584914583 0.18748310781904715,0.2501723224018978 0.18748310781904715,0.2501723224018978 0.24997739114678144,0.18762946584914583 0.24997739114678144,0.18762946584914583 0.18748310781904715))	66
4	3	POLYGON((0.2501723224018978 0.18748310781904715,0.31271517895464973 0.18748310781904715,0.31271517895464973 0.24997739114678144,0.2501723224018978 0.24997739114678144,0.2501723224018978 0.18748310781904715))	76
5	3	POLYGON((0.31271517895464973 0.18748310781904715,0.3752580355074017 0.18748310781904715,0.3752580355074017 0.24997739114678144,0.31271517895464973 0.24997739114678144,0.31271517895464973 0.18748310781904715))	66
6	3	POLYGON((0.3752580355074017 0.18748310781904715,0.4378008920601537 0.18748310781904715,0.4378008920601537 0.24997739114678144,0.3752580355074017 0.24997739114678144,0.3752580355074017 0.18748310781904715))	66
7	3	POLYGON((0.4378008920601537 0.18748310781904715,0.5003437486129056 0.18748310781904715,0.5003437486129056 0.24997739114678144,0.4378008920601537 0.24997739114678144,0.4378008920601537 0.18748310781904715))	59
8	3	POLYGON((0.5003437486129056 0.18748310781904715,0.5628866051656576 0.18748310781904715,0.5628866051656576 0.24997739114678144,0.5003437486129056 0.24997739114678144,0.5003437486129056 0.18748310781904715))	76
9	3	POLYGON((0.5628866051656576 0.18748310781904715,0.6254294617184095 0.18748310781904715,0.6254294617184095 0.24997739114678144,0.5628866051656576 0.24997739114678144,0.5628866051656576 0.18748310781904715))	53
10	3	POLYGON((0.6254294617184095 0.18748310781904715,0.6879723182711616 0.18748310781904715,0.6879723182711616 0.24997739114678144,0.6254294617184095 0.24997739114678144,0.6254294617184095 0.18748310781904715))	83
11	3	POLYGON((0.6879723182711616 0.18748310781904715,0.7505151748239135 0.18748310781904715,0.7505151748239135 0.24997739114678144,0.6879723182711616 0.24997739114678144,0.6879723182711616 0.18748310781904715))	72
12	3	POLYGON((0.7505151748239135 0.18748310781904715,0.8130580313766654 0.18748310781904715,0.8130580313766654 0.24997739114678144,0.7505151748239135 0.24997739114678144,0.7505151748239135 0.18748310781904715))	62
13	3	POLYGON((0.8130580313766654 0.18748310781904715,0.8756008879294175 0.18748310781904715,0.8756008879294175 0.24997739114678144,0.8130580313766654 0.24997739114678144,0.8130580313766654 0.18748310781904715))	63
14	3	POLYGON((0.8756008879294175 0.18748310781904715,0.9381437444821694 0.18748310781904715,0.9381437444821694 0.24997739114678144,0.8756008879294175 0.24997739114678144,0.8756008879294175 0.18748310781904715))	71
15	3	POLYGON((0.9381437444821694 0.18748310781904715,1.0006866010349214 0.18748310781904715,1.0006866010349214 0.24997739114678144,0.9381437444821694 0.24997739114678144,0.9381437444821694 0.18748310781904715))	66
0	4	POLYGON((8.961908899429716E-7 0.24997739114678144,0.0625437527436419 0.24997739114678144,0.0625437527436419 0.31247167447451574,8.961908899429716E-7 0.31247167447451574,8.961908899429716E-7 0.24997739114678144))	63
1	4	POLYGON((0.0625437527436419 0.24997739114678144,0.12508660929639387 0.24997739114678144,0.12508660929639387 0.31247167447451574,0.0625437527436419 0.31247167447451574,0.0625437527436419 0.24997739114678144))	72
2	4	POLYGON((0.12508660929639387 0.24997739114678144,0.18762946584914583 0.24997739114678144,0.18762946584914583 0.31247167447451574,0.12508660929639387 0.31247167447451574,0.12508660929639387 0.24997739114678144))	62
3	4	POLYGON((0.18762946584914583 0.24997739114678144,0.2501723224018978 0.24997739114678144,0.2501723224018978 0.31247167447451574,0.18762946584914583 0.31247167447451574,0.18762946584914583 0.24997739114678144))	66
4	4	POLYGON((0.2501723224018978 0.24997739114678144,0.31271517895464973 0.24997739114678144,0.31271517895464973 0.31247167447451574,0.2501723224018978 0.31247167447451574,0.2501723224018978 0.24997739114678144))	54
5	4	POLYGON((0.31271517895464973 0.24997739114678144,0.3752580355074017 0.24997739114678144,0.3752580355074017 0.31247167447451574,0.31271517895464973 0.31247167447451574,0.31271517895464973 0.24997739114678144))	72
6	4	POLYGON((0.3752580355074017 0.24997739114678144,0.4378008920601537 0.24997739114678144,0.4378008920601537 0.31247167447451574,0.3752580355074017 0.31247167447451574,0.3752580355074017 0.24997739114678144))	66
7	4	POLYGON((0.4378008920601537 0.24997739114678144,0.5003437486129056 0.24997739114678144,0.5003437486129056 0.31247167447451574,0.4378008920601537 0.31247167447451574,0.4378008920601537 0.24997739114678144))	73
8	4	POLYGON((0.5003437486129056 0.24997739114678144,0.5628866051656576 0.24997739114678144,0.5628866051656576 0.31247167447451574,0.5003437486129056 0.31247167447451574,0.5003437486129056 0.24997739114678144))	64
9	4	POLYGON((0.5628866051656576 0.24997739114678144,0.6254294617184095 0.24997739114678144,0.6254294617184095 0.31247167447451574,0.5628866051656576 0.31247167447451574,0.5628866051656576 0.24997739114678144))	83
10	4	POLYGON((0.6254294617184095 0.24997739114678144,0.6879723182711616 0.24997739114678144,0.6879723182711616 0.31247167447451574,0.6254294617184095 0.31247167447451574,0.6254294617184095 0.24997739114678144))	88
11	4	POLYGON((0.6879723182711616 0.24997739114678144,0.7505151748239135 0.24997739114678144,0.7505151748239135 0.31247167447451574,0.6879723182711616 0.31247167447451574,0.6879723182711616 0.24997739114678144))	73
12	4	POLYGON((0.7505151748239135 0.24997739114678144,0.8130580313766654 0.24997739114678144,0.8130580313766654 0.31247167447451574,0.7505151748239135 0.31247167447451574,0.7505151748239135 0.24997739114678144))	79
13	4	POLYGON((0.8130580313766654 0.24997739114678144,0.8756008879294175 0.24997739114678144,0.8756008879294175 0.31247167447451574,0.8130580313766654 0.31247167447451574,0.8130580313766654 0.24997739114678144))	67
14	4	POLYGON((0.8756008879294175 0.24997739114678144,0.9381437444821694 0.24997739114678144,0.9381437444821694 0.31247167447451574,0.8756008879294175 0.31247167447451574,0.8756008879294175 0.24997739114678144))	59
15	4	POLYGON((0.9381437444821694 0.24997739114678144,1.0006866010349214 0.24997739114678144,1.0006866010349214 0.31247167447451574,0.9381437444821694 0.31247167447451574,0.9381437444821694 0.24997739114678144))	76
0	5	POLYGON((8.961908899429716E-7 0.31247167447451574,0.0625437527436419 0.31247167447451574,0.0625437527436419 0.37496595780225006,8.961908899429716E-7 0.37496595780225006,8.961908899429716E-7 0.31247167447451574))	60
1	5	POLYGON((0.0625437527436419 0.31247167447451574,0.12508660929639387 0.31247167447451574,0.12508660929639387 0.37496595780225006,0.0625437527436419 0.37496595780225006,0.0625437527436419 0.31247167447451574))	79
2	5	POLYGON((0.12508660929639387 0.31247167447451574,0.18762946584914583 0.31247167447451574,0.18762946584914583 0.37496595780225006,0.12508660929639387 0.37496595780225006,0.12508660929639387 0.31247167447451574))	90
3	5	POLYGON((0.18762946584914583 0.31247167447451574,0.2501723224018978 0.31247167447451574,0.2501723224018978 0.37496595780225006,0.18762946584914583 0.37496595780225006,0.18762946584914583 0.31247167447451574))	74
4	5	POLYGON((0.2501723224018978 0.31247167447451574,0.31271517895464973 0.31247167447451574,0.31271517895464973 0.37496595780225006,0.2501723224018978 0.37496595780225006,0.2501723224018978 0.31247167447451574))	71
5	5	POLYGON((0.31271517895464973 0.31247167447451574,0.3752580355074017 0.31247167447451574,0.3752580355074017 0.37496595780225006,0.31271517895464973 0.37496595780225006,0.31271517895464973 0.31247167447451574))	79
6	5	POLYGON((0.3752580355074017 0.31247167447451574,0.4378008920601537 0.31247167447451574,0.4378008920601537 0.37496595780225006,0.3752580355074017 0.37496595780225006,0.3752580355074017 0.31247167447451574))	67
7	5	POLYGON((0.4378008920601537 0.31247167447451574,0.5003437486129056 0.31247167447451574,0.5003437486129056 0.37496595780225006,0.4378008920601537 0.37496595780225006,0.4378008920601537 0.31247167447451574))	65
8	5	POLYGON((0.5003437486129056 0.31247167447451574,0.5628866051656576 0.31247167447451574,0.5628866051656576 0.37496595780225006,0.5003437486129056 0.37496595780225006,0.5003437486129056 0.31247167447451574))	55
9	5	POLYGON((0.5628866051656576 0.31247167447451574,0.6254294617184095 0.31247167447451574,0.6254294617184095 0.37496595780225006,0.5628866051656576 0.37496595780225006,0.5628866051656576 0.31247167447451574))	63
10	5	POLYGON((0.6254294617184095 0.31247167447451574,0.6879723182711616 0.31247167447451574,0.6879723182711616 0.37496595780225006,0.6254294617184095 0.37496595780225006,0.6254294617184095 0.31247167447451574))	71
11	5	POLYGON((0.6879723182711616 0.31247167447451574,0.7505151748239135 0.31247167447451574,0.7505151748239135 0.37496595780225006,0.6879723182711616 0.37496595780225006,0.6879723182711616 0.31247167447451574))	62
12	5	POLYGON((0.7505151748239135 0.31247167447451574,0.8130580313766654 0.31247167447451574,0.8130580313766654 0.37496595780225006,0.7505151748239135 0.37496595780225006,0.7505151748239135 0.31247167447451574))	81
13	5	POLYGON((0.8130580313766654 0.31247167447451574,0.8756008879294175 0.31247167447451574,0.8756008879294175 0.37496595780225006,0.8130580313766654 0.37496595780225006,0.8130580313766654 0.31247167447451574))	66
14	5	POLYGON((0.8756008879294175 0.31247167447451574,0.9381437444821694 0.31247167447451574,0.9381437444821694 0.37496595780225006,0.8756008879294175 0.37496595780225006,0.8756008879294175 0.31247167447451574))	74
15	5	POLYGON((0.9381437444821694 0.31247167447451574,1.0006866010349214 0.31247167447451574,1.0006866010349214 0.37496595780225006,0.9381437444821694 0.37496595780225006,0.9381437444821694 0.31247167447451574))	85
0	6	POLYGON((8.961908899429716E-7 0.37496595780225006,0.0625437527436419 0.37496595780225006,0.0625437527436419 0.43746024112998433,8.961908899429716E-7 0.43746024112998433,8.961908899429716E-7 0.37496595780225006))	72
1	6	POLYGON((0.0625437527436419 0.37496595780225006,0.12508660929639387 0.37496595780225006,0.12508660929639387 0.43746024112998433,0.0625437527436419 0.43746024112998433,0.0625437527436419 0.37496595780225006))	69
2	6	POLYGON((0.12508660929639387 0.37496595780225006,0.18762946584914583 0.37496595780225006,0.18762946584914583 0.43746024112998433,0.12508660929639387 0.43746024112998433,0.12508660929639387 0.37496595780225006))	75
3	6	POLYGON((0.18762946584914583 0.37496595780225006,0.2501723224018978 0.37496595780225006,0.2501723224018978 0.43746024112998433,0.18762946584914583 0.43746024112998433,0.18762946584914583 0.37496595780225006))	66
4	6	POLYGON((0.2501723224018978 0.37496595780225006,0.31271517895464973 0.37496595780225006,0.31271517895464973 0.43746024112998433,0.2501723224018978 0.43746024112998433,0.2501723224018978 0.37496595780225006))	62
5	6	POLYGON((0.31271517895464973 0.37496595780225006,0.3752580355074017 0.37496595780225006,0.3752580355074017 0.43746024112998433,0.31271517895464973 0.43746024112998433,0.31271517895464973 0.37496595780225006))	71
6	6	POLYGON((0.3752580355074017 0.37496595780225006,0.4378008920601537 0.37496595780225006,0.4378008920601537 0.43746024112998433,0.3752580355074017 0.43746024112998433,0.3752580355074017 0.37496595780225006))	74
7	6	POLYGON((0.4378008920601537 0.37496595780225006,0.5003437486129056 0.37496595780225006,0.5003437486129056 0.43746024112998433,0.4378008920601537 0.43746024112998433,0.4378008920601537 0.37496595780225006))	69
8	6	POLYGON((0.5003437486129056 0.37496595780225006,0.5628866051656576 0.37496595780225006,0.5628866051656576 0.43746024112998433,0.5003437486129056 0.43746024112998433,0.5003437486129056 0.37496595780225006))	69
9	6	POLYGON((0.5628866051656576 0.37496595780225006,0.6254294617184095 0.37496595780225006,0.6254294617184095 0.43746024112998433,0.5628866051656576 0.43746024112998433,0.5628866051656576 0.37496595780225006))	65
10	6	POLYGON((0.6254294617184095 0.37496595780225006,0.6879723182711616 0.37496595780225006,0.6879723182711616 0.43746024112998433,0.6254294617184095 0.43746024112998433,0.6254294617184095 0.37496595780225006))	64
11	6	POLYGON((0.6879723182711616 0.37496595780225006,0.7505151748239135 0.37496595780225006,0.7505151748239135 0.43746024112998433,0.6879723182711616 0.43746024112998433,0.6879723182711616 0.37496595780225006))	67
12	6	POLYGON((0.7505151748239135 0.37496595780225006,0.8130580313766654 0.37496595780225006,0.8130580313766654 0.43746024112998433,0.7505151748239135 0.43746024112998433,0.7505151748239135 0.37496595780225006))	87
13	6	POLYGON((0.8130580313766654 0.37496595780225006,0.8756008879294175 0.37496595780225006,0.8756008879294175 0.43746024112998433,0.8130580313766654 0.43746024112998433,0.8130580313766654 0.37496595780225006))	64
14	6	POLYGON((0.8756008879294175 0.37496595780225006,0.9381437444821694 0.37496595780225006,0.9381437444821694 0.43746024112998433,0.8756008879294175 0.43746024112998433,0.8756008879294175 0.37496595780225006))	75
15	6	POLYGON((0.9381437444821694 0.37496595780225006,1.0006866010349214 0.37496595780225006,1.0006866010349214 0.43746024112998433,0.9381437444821694 0.43746024112998433,0.9381437444821694 0.37496595780225006))	69
0	7	POLYGON((8.961908899429716E-7 0.43746024112998433,0.0625437527436419 0.43746024112998433,0.0625437527436419 0.49995452445771865,8.961908899429716E-7 0.49995452445771865,8.961908899429716E-7 0.43746024112998433))	77
1	7	POLYGON((0.0625437527436419 0.43746024112998433,0.12508660929639387 0.43746024112998433,0.12508660929639387 0.49995452445771865,0.0625437527436419 0.49995452445771865,0.0625437527436419 0.43746024112998433))	58
2	7	POLYGON((0.12508660929639387 0.43746024112998433,0.18762946584914583 0.43746024112998433,0.18762946584914583 0.49995452445771865,0.12508660929639387 0.49995452445771865,0.12508660929639387 0.43746024112998433))	69
3	7	POLYGON((0.18762946584914583 0.43746024112998433,0.2501723224018978 0.43746024112998433,0.2501723224018978 0.49995452445771865,0.18762946584914583 0.49995452445771865,0.18762946584914583 0.43746024112998433))	76
4	7	POLYGON((0.2501723224018978 0.43746024112998433,0.31271517895464973 0.43746024112998433,0.31271517895464973 0.49995452445771865,0.2501723224018978 0.49995452445771865,0.2501723224018978 0.43746024112998433))	69
5	7	POLYGON((0.31271517895464973 0.43746024112998433,0.3752580355074017 0.43746024112998433,0.3752580355074017 0.49995452445771865,0.31271517895464973 0.49995452445771865,0.31271517895464973 0.43746024112998433))	69
6	7	POLYGON((0.3752580355074017 0.43746024112998433,0.4378008920601537 0.43746024112998433,0.4378008920601537 0.49995452445771865,0.3752580355074017 0.49995452445771865,0.3752580355074017 0.43746024112998433))	82
7	7	POLYGON((0.4378008920601537 0.43746024112998433,0.5003437486129056 0.43746024112998433,0.5003437486129056 0.49995452445771865,0.4378008920601537 0.49995452445771865,0.4378008920601537 0.43746024112998433))	79
8	7	POLYGON((0.5003437486129056 0.43746024112998433,0.5628866051656576 0.43746024112998433,0.5628866051656576 0.49995452445771865,0.5003437486129056 0.49995452445771865,0.5003437486129056 0.43746024112998433))	65
9	7	POLYGON((0.5628866051656576 0.43746024112998433,0.6254294617184095 0.43746024112998433,0.6254294617184095 0.49995452445771865,0.5628866051656576 0.49995452445771865,0.5628866051656576 0.43746024112998433))	89
10	7	POLYGON((0.6254294617184095 0.43746024112998433,0.6879723182711616 0.43746024112998433,0.6879723182711616 0.49995452445771865,0.6254294617184095 0.49995452445771865,0.6254294617184095 0.43746024112998433))	71
11	7	POLYGON((0.6879723182711616 0.43746024112998433,0.7505151748239135 0.43746024112998433,0.7505151748239135 0.49995452445771865,0.6879723182711616 0.49995452445771865,0.6879723182711616 0.43746024112998433))	68
12	7	POLYGON((0.7505151748239135 0.43746024112998433,0.8130580313766654 0.43746024112998433,0.8130580313766654 0.49995452445771865,0.7505151748239135 0.49995452445771865,0.7505151748239135 0.43746024112998433))	75
13	7	POLYGON((0.8130580313766654 0.43746024112998433,0.8756008879294175 0.43746024112998433,0.8756008879294175 0.49995452445771865,0.8130580313766654 0.49995452445771865,0.8130580313766654 0.43746024112998433))	71
14	7	POLYGON((0.8756008879294175 0.43746024112998433,0.9381437444821694 0.43746024112998433,0.9381437444821694 0.49995452445771865,0.8756008879294175 0.49995452445771865,0.8756008879294175 0.43746024112998433))	66
15	7	POLYGON((0.9381437444821694 0.43746024112998433,1.0006866010349214 0.43746024112998433,1.0006866010349214 0.49995452445771865,0.9381437444821694 0.49995452445771865,0.9381437444821694 0.43746024112998433))	66
0	8	POLYGON((8.961908899429716E-7 0.49995452445771865,0.0625437527436419 0.49995452445771865,0.0625437527436419 0.562448807785453,8.961908899429716E-7 0.562448807785453,8.961908899429716E-7 0.49995452445771865))	83
1	8	POLYGON((0.0625437527436419 0.49995452445771865,0.12508660929639387 0.49995452445771865,0.12508660929639387 0.562448807785453,0.0625437527436419 0.562448807785453,0.0625437527436419 0.49995452445771865))	76
2	8	POLYGON((0.12508660929639387 0.49995452445771865,0.18762946584914583 0.49995452445771865,0.18762946584914583 0.562448807785453,0.12508660929639387 0.562448807785453,0.12508660929639387 0.49995452445771865))	71
3	8	POLYGON((0.18762946584914583 0.49995452445771865,0.2501723224018978 0.49995452445771865,0.2501723224018978 0.562448807785453,0.18762946584914583 0.562448807785453,0.18762946584914583 0.49995452445771865))	66
4	8	POLYGON((0.2501723224018978 0.49995452445771865,0.31271517895464973 0.49995452445771865,0.31271517895464973 0.562448807785453,0.2501723224018978 0.562448807785453,0.2501723224018978 0.49995452445771865))	46
5	8	POLYGON((0.31271517895464973 0.49995452445771865,0.3752580355074017 0.49995452445771865,0.3752580355074017 0.562448807785453,0.31271517895464973 0.562448807785453,0.31271517895464973 0.49995452445771865))	72
