Column	Row	Geometry	Frequency
3	1	POLYGON((0.22207733058070514 0.005333537910658846,0.2708745177400017 0.005333537910658846,0.2708745177400017 0.05391100825543595,0.22207733058070514 0.05391100825543595,0.22207733058070514 0.005333537910658846))	0
4	1	POLYGON((0.2708745177400017 0.005333537910658846,0.3196717048992983 0.005333537910658846,0.3196717048992983 0.05391100825543595,0.2708745177400017 0.05391100825543595,0.2708745177400017 0.005333537910658846))	0
5	1	POLYGON((0.3196717048992983 0.005333537910658846,0.3684688920585949 0.005333537910658846,0.3684688920585949 0.05391100825543595,0.3196717048992983 0.05391100825543595,0.3196717048992983 0.005333537910658846))	1
6	1	POLYGON((0.3684688920585949 0.005333537910658846,0.4172660792178915 0.005333537910658846,0.4172660792178915 0.05391100825543595,0.3684688920585949 0.05391100825543595,0.3684688920585949 0.005333537910658846))	1
7	1	POLYGON((0.4172660792178915 0.005333537910658846,0.4660632663771881 0.005333537910658846,0.4660632663771881 0.05391100825543595,0.4172660792178915 0.05391100825543595,0.4172660792178915 0.005333537910658846))	1
8	1	POLYGON((0.4660632663771881 0.005333537910658846,0.5148604535364847 0.005333537910658846,0.5148604535364847 0.05391100825543595,0.4660632663771881 0.05391100825543595,0.4660632663771881 0.005333537910658846))	5
9	1	POLYGON((0.5148604535364847 0.005333537910658846,0.5636576406957813 0.005333537910658846,0.5636576406957813 0.05391100825543595,0.5148604535364847 0.05391100825543595,0.5148604535364847 0.005333537910658846))	3
10	1	POLYGON((0.5636576406957813 0.005333537910658846,0.6124548278550778 0.005333537910658846,0.6124548278550778 0.05391100825543595,0.5636576406957813 0.05391100825543595,0.5636576406957813 0.005333537910658846))	2
11	1	POLYGON((0.6124548278550778 0.005333537910658846,0.6612520150143744 0.005333537910658846,0.6612520150143744 0.05391100825543595,0.6124548278550778 0.05391100825543595,0.6124548278550778 0.005333537910658846))	0
12	1	POLYGON((0.6612520150143744 0.005333537910658846,0.710049202173671 0.005333537910658846,0.710049202173671 0.05391100825543595,0.6612520150143744 0.05391100825543595,0.6612520150143744 0.005333537910658846))	1
13	1	POLYGON((0.710049202173671 0.005333537910658846,0.7588463893329676 0.005333537910658846,0.7588463893329676 0.05391100825543595,0.710049202173671 0.05391100825543595,0.710049202173671 0.005333537910658846))	0
14	1	POLYGON((0.7588463893329676 0.005333537910658846,0.8076435764922641 0.005333537910658846,0.8076435764922641 0.05391100825543595,0.7588463893329676 0.05391100825543595,0.7588463893329676 0.005333537910658846))	0
15	1	POLYGON((0.8076435764922641 0.005333537910658846,0.8564407636515607 0.005333537910658846,0.8564407636515607 0.05391100825543595,0.8076435764922641 0.05391100825543595,0.8076435764922641 0.005333537910658846))	0
0	2	POLYGON((0.07568576910281538 0.05391100825543595,0.12448295626211196 0.05391100825543595,0.12448295626211196 0.10248847860021304,0.07568576910281538 0.10248847860021304,0.07568576910281538 0.05391100825543595))	0
1	2	POLYGON((0.12448295626211196 0.05391100825543595,0.17328014342140854 0.05391100825543595,0.17328014342140854 0.10248847860021304,0.12448295626211196 0.10248847860021304,0.12448295626211196 0.05391100825543595))	0
2	2	POLYGON((0.17328014342140854 0.05391100825543595,0.22207733058070514 0.05391100825543595,0.22207733058070514 0.10248847860021304,0.17328014342140854 0.10248847860021304,0.17328014342140854 0.05391100825543595))	0
3	2	POLYGON((0.22207733058070514 0.05391100825543595,0.2708745177400017 0.05391100825543595,0.2708745177400017 0.10248847860021304,0.22207733058070514 0.10248847860021304,0.22207733058070514 0.05391100825543595))	1
4	2	POLYGON((0.2708745177400017 0.05391100825543595,0.3196717048992983 0.05391100825543595,0.3196717048992983 0.10248847860021304,0.2708745177400017 0.10248847860021304,0.2708745177400017 0.05391100825543595))	4
5	2	POLYGON((0.3196717048992983 0.05391100825543595,0.3684688920585949 0.05391100825543595,0.3684688920585949 0.10248847860021304,0.3196717048992983 0.10248847860021304,0.3196717048992983 0.05391100825543595))	2
6	2	POLYGON((0.3684688920585949 0.05391100825543595,0.4172660792178915 0.05391100825543595,0.4172660792178915 0.10248847860021304,0.3684688920585949 0.10248847860021304,0.3684688920585949 0.05391100825543595))	6
7	2	POLYGON((0.4172660792178915 0.05391100825543595,0.4660632663771881 0.05391100825543595,0.4660632663771881 0.10248847860021304,0.4172660792178915 0.10248847860021304,0.4172660792178915 0.05391100825543595))	12
8	2	POLYGON((0.4660632663771881 0.05391100825543595,0.5148604535364847 0.05391100825543595,0.5148604535364847 0.10248847860021304,0.4660632663771881 0.10248847860021304,0.4660632663771881 0.05391100825543595))	16
9	2	POLYGON((0.5148604535364847 0.05391100825543595,0.5636576406957813 0.05391100825543595,0.5636576406957813 0.10248847860021304,0.5148604535364847 0.10248847860021304,0.5148604535364847 0.05391100825543595))	8
10	2	POLYGON((0.5636576406957813 0.05391100825543595,0.6124548278550778 0.05391100825543595,0.6124548278550778 0.10248847860021304,0.5636576406957813 0.10248847860021304,0.5636576406957813 0.05391100825543595))	13
11	2	POLYGON((0.6124548278550778 0.05391100825543595,0.6612520150143744 0.05391100825543595,0.6612520150143744 0.10248847860021304,0.6124548278550778 0.10248847860021304,0.6124548278550778 0.05391100825543595))	5
12	2	POLYGON((0.6612520150143744 0.05391100825543595,0.710049202173671 0.05391100825543595,0.710049202173671 0.10248847860021304,0.6612520150143744 0.10248847860021304,0.6612520150143744 0.05391100825543595))	2
13	2	POLYGON((0.710049202173671 0.05391100825543595,0.7588463893329676 0.05391100825543595,0.7588463893329676 0.10248847860021304,0.710049202173671 0.10248847860021304,0.710049202173671 0.05391100825543595))	1
14	2	POLYGON((0.7588463893329676 0.05391100825543595,0.8076435764922641 0.05391100825543595,0.8076435764922641 0.10248847860021304,0.7588463893329676 0.10248847860021304,0.7588463893329676 0.05391100825543595))	0
15	2	POLYGON((0.8076435764922641 0.05391100825543595,0.8564407636515607 0.05391100825543595,0.8564407636515607 0.10248847860021304,0.8076435764922641 0.10248847860021304,0.8076435764922641 0.05391100825543595))	0
0	3	POLYGON((0.07568576910281538 0.10248847860021304,0.12448295626211196 0.10248847860021304,0.12448295626211196 0.15106594894499015,0.07568576910281538 0.15106594894499015,0.07568576910281538 0.10248847860021304))	0
1	3	POLYGON((0.12448295626211196 0.10248847860021304,0.17328014342140854 0.10248847860021304,0.17328014342140854 0.15106594894499015,0.12448295626211196 0.15106594894499015,0.12448295626211196 0.10248847860021304))	0
2	3	POLYGON((0.17328014342140854 0.10248847860021304,0.22207733058070514 0.10248847860021304,0.22207733058070514 0.15106594894499015,0.17328014342140854 0.15106594894499015,0.17328014342140854 0.10248847860021304))	1
3	3	POLYGON((0.22207733058070514 0.10248847860021304,0.2708745177400017 0.10248847860021304,0.2708745177400017 0.15106594894499015,0.22207733058070514 0.15106594894499015,0.22207733058070514 0.10248847860021304))	0
4	3	POLYGON((0.2708745177400017 0.10248847860021304,0.3196717048992983 0.10248847860021304,0.3196717048992983 0.15106594894499015,0.2708745177400017 0.15106594894499015,0.2708745177400017 0.10248847860021304))	2
5	3	POLYGON((0.3196717048992983 0.10248847860021304,0.3684688920585949 0.10248847860021304,0.3684688920585949 0.15106594894499015,0.3196717048992983 0.15106594894499015,0.3196717048992983 0.10248847860021304))	12
6	3	POLYGON((0.3684688920585949 0.10248847860021304,0.4172660792178915 0.10248847860021304,0.4172660792178915 0.15106594894499015,0.3684688920585949 0.15106594894499015,0.3684688920585949 0.10248847860021304))	16
7	3	POLYGON((0.4172660792178915 0.10248847860021304,0.4660632663771881 0.10248847860021304,0.4660632663771881 0.15106594894499015,0.4172660792178915 0.15106594894499015,0.4172660792178915 0.10248847860021304))	37
8	3	POLYGON((0.4660632663771881 0.10248847860021304,0.5148604535364847 0.10248847860021304,0.5148604535364847 0.15106594894499015,0.4660632663771881 0.15106594894499015,0.4660632663771881 0.10248847860021304))	46
9	3	POLYGON((0.5148604535364847 0.10248847860021304,0.5636576406957813 0.10248847860021304,0.5636576406957813 0.15106594894499015,0.5148604535364847 0.15106594894499015,0.5148604535364847 0.10248847860021304))	41
10	3	POLYGON((0.5636576406957813 0.10248847860021304,0.6124548278550778 0.10248847860021304,0.6124548278550778 0.15106594894499015,0.5636576406957813 0.15106594894499015,0.5636576406957813 0.10248847860021304))	24
11	3	POLYGON((0.6124548278550778 0.10248847860021304,0.6612520150143744 0.10248847860021304,0.6612520150143744 0.15106594894499015,0.6124548278550778 0.15106594894499015,0.6124548278550778 0.10248847860021304))	13
12	3	POLYGON((0.6612520150143744 0.10248847860021304,0.710049202173671 0.10248847860021304,0.710049202173671 0.15106594894499015,0.6612520150143744 0.15106594894499015,0.6612520150143744 0.10248847860021304))	6
13	3	POLYGON((0.710049202173671 0.10248847860021304,0.7588463893329676 0.10248847860021304,0.7588463893329676 0.15106594894499015,0.710049202173671 0.15106594894499015,0.710049202173671 0.10248847860021304))	7
14	3	POLYGON((0.7588463893329676 0.10248847860021304,0.8076435764922641 0.10248847860021304,0.8076435764922641 0.15106594894499015,0.7588463893329676 0.15106594894499015,0.7588463893329676 0.10248847860021304))	2
15	3	POLYGON((0.8076435764922641 0.10248847860021304,0.8564407636515607 0.10248847860021304,0.8564407636515607 0.15106594894499015,0.8076435764922641 0.15106594894499015,0.8076435764922641 0.10248847860021304))	0
0	4	POLYGON((0.07568576910281538 0.15106594894499015,0.12448295626211196 0.15106594894499015,0.12448295626211196 0.19964341928976725,0.07568576910281538 0.19964341928976725,0.07568576910281538 0.15106594894499015))	0
1	4	POLYGON((0.12448295626211196 0.15106594894499015,0.17328014342140854 0.15106594894499015,0.17328014342140854 0.19964341928976725,0.12448295626211196 0.19964341928976725,0.12448295626211196 0.15106594894499015))	0
2	4	POLYGON((0.17328014342140854 0.15106594894499015,0.22207733058070514 0.15106594894499015,0.22207733058070514 0.19964341928976725,0.17328014342140854 0.19964341928976725,0.17328014342140854 0.15106594894499015))	1
3	4	POLYGON((0.22207733058070514 0.15106594894499015,0.2708745177400017 0.15106594894499015,0.2708745177400017 0.19964341928976725,0.22207733058070514 0.19964341928976725,0.22207733058070514 0.15106594894499015))	4
4	4	POLYGON((0.2708745177400017 0.15106594894499015,0.3196717048992983 0.15106594894499015,0.3196717048992983 0.19964341928976725,0.2708745177400017 0.19964341928976725,0.2708745177400017 0.15106594894499015))	21
5	4	POLYGON((0.3196717048992983 0.15106594894499015,0.3684688920585949 0.15106594894499015,0.3684688920585949 0.19964341928976725,0.3196717048992983 0.19964341928976725,0.3196717048992983 0.15106594894499015))	23
6	4	POLYGON((0.3684688920585949 0.15106594894499015,0.4172660792178915 0.15106594894499015,0.4172660792178915 0.19964341928976725,0.3684688920585949 0.19964341928976725,0.3684688920585949 0.15106594894499015))	56
7	4	POLYGON((0.4172660792178915 0.15106594894499015,0.4660632663771881 0.15106594894499015,0.4660632663771881 0.19964341928976725,0.4172660792178915 0.19964341928976725,0.4172660792178915 0.15106594894499015))	86
8	4	POLYGON((0.4660632663771881 0.15106594894499015,0.5148604535364847 0.15106594894499015,0.5148604535364847 0.19964341928976725,0.4660632663771881 0.19964341928976725,0.4660632663771881 0.15106594894499015))	100
9	4	POLYGON((0.5148604535364847 0.15106594894499015,0.5636576406957813 0.15106594894499015,0.5636576406957813 0.19964341928976725,0.5148604535364847 0.19964341928976725,0.5148604535364847 0.15106594894499015))	102
10	4	POLYGON((0.5636576406957813 0.15106594894499015,0.6124548278550778 0.15106594894499015,0.6124548278550778 0.19964341928976725,0.5636576406957813 0.19964341928976725,0.5636576406957813 0.15106594894499015))	61
11	4	POLYGON((0.6124548278550778 0.15106594894499015,0.6612520150143744 0.15106594894499015,0.6612520150143744 0.19964341928976725,0.6124548278550778 0.19964341928976725,0.6124548278550778 0.15106594894499015))	45
12	4	POLYGON((0.6612520150143744 0.15106594894499015,0.710049202173671 0.15106594894499015,0.710049202173671 0.19964341928976725,0.6612520150143744 0.19964341928976725,0.6612520150143744 0.15106594894499015))	17
13	4	POLYGON((0.710049202173671 0.15106594894499015,0.7588463893329676 0.15106594894499015,0.7588463893329676 0.19964341928976725,0.710049202173671 0.19964341928976725,0.710049202173671 0.15106594894499015))	4
14	4	POLYGON((0.7588463893329676 0.15106594894499015,0.8076435764922641 0.15106594894499015,0.8076435764922641 0.19964341928976725,0.7588463893329676 0.19964341928976725,0.7588463893329676 0.15106594894499015))	4
15	4	POLYGON((0.8076435764922641 0.15106594894499015,0.8564407636515607 0.15106594894499015,0.8564407636515607 0.19964341928976725,0.8076435764922641 0.19964341928976725,0.8076435764922641 0.15106594894499015))	0
0	5	POLYGON((0.07568576910281538 0.19964341928976725,0.12448295626211196 0.19964341928976725,0.12448295626211196 0.24822088963454433,0.07568576910281538 0.24822088963454433,0.07568576910281538 0.19964341928976725))	0
1	5	POLYGON((0.12448295626211196 0.19964341928976725,0.17328014342140854 0.19964341928976725,0.17328014342140854 0.24822088963454433,0.12448295626211196 0.24822088963454433,0.12448295626211196 0.19964341928976725))	1
2	5	POLYGON((0.17328014342140854 0.19964341928976725,0.22207733058070514 0.19964341928976725,0.22207733058070514 0.24822088963454433,0.17328014342140854 0.24822088963454433,0.17328014342140854 0.19964341928976725))	3
3	5	POLYGON((0.22207733058070514 0.19964341928976725,0.2708745177400017 0.19964341928976725,0.2708745177400017 0.24822088963454433,0.22207733058070514 0.24822088963454433,0.22207733058070514 0.19964341928976725))	6
4	5	POLYGON((0.2708745177400017 0.19964341928976725,0.3196717048992983 0.19964341928976725,0.3196717048992983 0.24822088963454433,0.2708745177400017 0.24822088963454433,0.2708745177400017 0.19964341928976725))	26
5	5	POLYGON((0.3196717048992983 0.19964341928976725,0.3684688920585949 0.19964341928976725,0.3684688920585949 0.24822088963454433,0.3196717048992983 0.24822088963454433,0.3196717048992983 0.19964341928976725))	62
6	5	POLYGON((0.3684688920585949 0.19964341928976725,0.4172660792178915 0.19964341928976725,0.4172660792178915 0.24822088963454433,0.3684688920585949 0.24822088963454433,0.3684688920585949 0.19964341928976725))	124
7	5	POLYGON((0.4172660792178915 0.19964341928976725,0.4660632663771881 0.19964341928976725,0.4660632663771881 0.24822088963454433,0.4172660792178915 0.24822088963454433,0.4172660792178915 0.19964341928976725))	180
8	5	POLYGON((0.4660632663771881 0.19964341928976725,0.5148604535364847 0.19964341928976725,0.5148604535364847 0.24822088963454433,0.4660632663771881 0.24822088963454433,0.4660632663771881 0.19964341928976725))	217
9	5	POLYGON((0.5148604535364847 0.19964341928976725,0.5636576406957813 0.19964341928976725,0.5636576406957813 0.24822088963454433,0.5148604535364847 0.24822088963454433,0.5148604535364847 0.19964341928976725))	182
10	5	POLYGON((0.5636576406957813 0.19964341928976725,0.6124548278550778 0.19964341928976725,0.6124548278550778 0.24822088963454433,0.5636576406957813 0.24822088963454433,0.5636576406957813 0.19964341928976725))	133
11	5	POLYGON((0.6124548278550778 0.19964341928976725,0.6612520150143744 0.19964341928976725,0.6612520150143744 0.24822088963454433,0.6124548278550778 0.24822088963454433,0.6124548278550778 0.19964341928976725))	76
12	5	POLYGON((0.6612520150143744 0.19964341928976725,0.710049202173671 0.19964341928976725,0.710049202173671 0.24822088963454433,0.6612520150143744 0.24822088963454433,0.6612520150143744 0.19964341928976725))	33
13	5	POLYGON((0.710049202173671 0.19964341928976725,0.7588463893329676 0.19964341928976725,0.7588463893329676 0.24822088963454433,0.710049202173671 0.24822088963454433,0.710049202173671 0.19964341928976725))	17
14	5	POLYGON((0.7588463893329676 0.19964341928976725,0.8076435764922641 0.19964341928976725,0.8076435764922641 0.24822088963454433,0.7588463893329676 0.24822088963454433,0.7588463893329676 0.19964341928976725))	7
15	5	POLYGON((0.8076435764922641 0.19964341928976725,0.8564407636515607 0.19964341928976725,0.8564407636515607 0.24822088963454433,0.8076435764922641 0.24822088963454433,0.8076435764922641 0.19964341928976725))	2
0	6	POLYGON((0.07568576910281538 0.24822088963454433,0.12448295626211196 0.24822088963454433,0.12448295626211196 0.29679835997932147,0.07568576910281538 0.29679835997932147,0.07568576910281538 0.24822088963454433))	0
1	6	POLYGON((0.12448295626211196 0.24822088963454433,0.17328014342140854 0.24822088963454433,0.17328014342140854 0.29679835997932147,0.12448295626211196 0.29679835997932147,0.12448295626211196 0.24822088963454433))	0
2	6	POLYGON((0.17328014342140854 0.24822088963454433,0.22207733058070514 0.24822088963454433,0.22207733058070514 0.29679835997932147,0.17328014342140854 0.29679835997932147,0.17328014342140854 0.24822088963454433))	3
3	6	POLYGON((0.22207733058070514 0.24822088963454433,0.2708745177400017 0.24822088963454433,0.2708745177400017 0.29679835997932147,0.22207733058070514 0.29679835997932147,0.22207733058070514 0.24822088963454433))	16
4	6	POLYGON((0.2708745177400017 0.24822088963454433,0.3196717048992983 0.24822088963454433,0.3196717048992983 0.29679835997932147,0.2708745177400017 0.29679835997932147,0.2708745177400017 0.24822088963454433))	47
5	6	POLYGON((0.3196717048992983 0.24822088963454433,0.3684688920585949 0.24822088963454433,0.3684688920585949 0.29679835997932147,0.3196717048992983 0.29679835997932147,0.3196717048992983 0.24822088963454433))	107
6	6	POLYGON((0.3684688920585949 0.24822088963454433,0.4172660792178915 0.24822088963454433,0.4172660792178915 0.29679835997932147,0.3684688920585949 0.29679835997932147,0.3684688920585949 0.24822088963454433))	196
7	6	POLYGON((0.4172660792178915 0.24822088963454433,0.4660632663771881 0.24822088963454433,0.4660632663771881 0.29679835997932147,0.4172660792178915 0.29679835997932147,0.4172660792178915 0.24822088963454433))	295
8	6	POLYGON((0.4660632663771881 0.24822088963454433,0.5148604535364847 0.24822088963454433,0.5148604535364847 0.29679835997932147,0.4660632663771881 0.29679835997932147,0.4660632663771881 0.24822088963454433))	339
9	6	POLYGON((0.5148604535364847 0.24822088963454433,0.5636576406957813 0.24822088963454433,0.5636576406957813 0.29679835997932147,0.5148604535364847 0.29679835997932147,0.5148604535364847 0.24822088963454433))	339
10	6	POLYGON((0.5636576406957813 0.24822088963454433,0.6124548278550778 0.24822088963454433,0.6124548278550778 0.29679835997932147,0.5636576406957813 0.29679835997932147,0.5636576406957813 0.24822088963454433))	230
11	6	POLYGON((0.6124548278550778 0.24822088963454433,0.6612520150143744 0.24822088963454433,0.6612520150143744 0.29679835997932147,0.6124548278550778 0.29679835997932147,0.6124548278550778 0.24822088963454433))	115
12	6	POLYGON((0.6612520150143744 0.24822088963454433,0.710049202173671 0.24822088963454433,0.710049202173671 0.29679835997932147,0.6612520150143744 0.29679835997932147,0.6612520150143744 0.24822088963454433))	53
13	6	POLYGON((0.710049202173671 0.24822088963454433,0.7588463893329676 0.24822088963454433,0.7588463893329676 0.29679835997932147,0.710049202173671 0.29679835997932147,0.710049202173671 0.24822088963454433))	25
14	6	POLYGON((0.7588463893329676 0.24822088963454433,0.8076435764922641 0.24822088963454433,0.8076435764922641 0.29679835997932147,0.7588463893329676 0.29679835997932147,0.7588463893329676 0.24822088963454433))	12
15	6	POLYGON((0.8076435764922641 0.24822088963454433,0.8564407636515607 0.24822088963454433,0.8564407636515607 0.29679835997932147,0.8076435764922641 0.29679835997932147,0.8076435764922641 0.24822088963454433))	2
0	7	POLYGON((0.07568576910281538 0.29679835997932147,0.12448295626211196 0.29679835997932147,0.12448295626211196 0.3453758303240985,0.07568576910281538 0.3453758303240985,0.07568576910281538 0.29679835997932147))	1
1	7	POLYGON((0.12448295626211196 0.29679835997932147,0.17328014342140854 0.29679835997932147,0.17328014342140854 0.3453758303240985,0.12448295626211196 0.3453758303240985,0.12448295626211196 0.29679835997932147))	2
2	7	POLYGON((0.17328014342140854 0.29679835997932147,0.22207733058070514 0.29679835997932147,0.22207733058070514 0.3453758303240985,0.17328014342140854 0.3453758303240985,0.17328014342140854 0.29679835997932147))	7
3	7	POLYGON((0.22207733058070514 0.29679835997932147,0.2708745177400017 0.29679835997932147,0.2708745177400017 0.3453758303240985,0.22207733058070514 0.3453758303240985,0.22207733058070514 0.29679835997932147))	23
4	7	POLYGON((0.2708745177400017 0.29679835997932147,0.3196717048992983 0.29679835997932147,0.3196717048992983 0.3453758303240985,0.2708745177400017 0.3453758303240985,0.2708745177400017 0.29679835997932147))	57
5	7	POLYGON((0.3196717048992983 0.29679835997932147,0.3684688920585949 0.29679835997932147,0.3684688920585949 0.3453758303240985,0.3196717048992983 0.3453758303240985,0.3196717048992983 0.29679835997932147))	140
6	7	POLYGON((0.3684688920585949 0.29679835997932147,0.4172660792178915 0.29679835997932147,0.4172660792178915 0.3453758303240985,0.3684688920585949 0.3453758303240985,0.3684688920585949 0.29679835997932147))	224
7	7	POLYGON((0.4172660792178915 0.29679835997932147,0.4660632663771881 0.29679835997932147,0.4660632663771881 0.3453758303240985,0.4172660792178915 0.3453758303240985,0.4172660792178915 0.29679835997932147))	396
8	7	POLYGON((0.4660632663771881 0.29679835997932147,0.5148604535364847 0.29679835997932147,0.5148604535364847 0.3453758303240985,0.4660632663771881 0.3453758303240985,0.4660632663771881 0.29679835997932147))	416
9	7	POLYGON((0.5148604535364847 0.29679835997932147,0.5636576406957813 0.29679835997932147,0.5636576406957813 0.3453758303240985,0.5148604535364847 0.3453758303240985,0.5148604535364847 0.29679835997932147))	411
10	7	POLYGON((0.5636576406957813 0.29679835997932147,0.6124548278550778 0.29679835997932147,0.6124548278550778 0.3453758303240985,0.5636576406957813 0.3453758303240985,0.5636576406957813 0.29679835997932147))	325
11	7	POLYGON((0.6124548278550778 0.29679835997932147,0.6612520150143744 0.29679835997932147,0.6612520150143744 0.3453758303240985,0.6124548278550778 0.3453758303240985,0.6124548278550778 0.29679835997932147))	183
12	7	POLYGON((0.6612520150143744 0.29679835997932147,0.710049202173671 0.29679835997932147,0.710049202173671 0.3453758303240985,0.6612520150143744 0.3453758303240985,0.6612520150143744 0.29679835997932147))	82
13	7	POLYGON((0.710049202173671 0.29679835997932147,0.7588463893329676 0.29679835997932147,0.7588463893329676 0.3453758303240985,0.710049202173671 0.3453758303240985,0.710049202173671 0.29679835997932147))	31
14	7	POLYGON((0.7588463893329676 0.29679835997932147,0.8076435764922641 0.29679835997932147,0.8076435764922641 0.3453758303240985,0.7588463893329676 0.3453758303240985,0.7588463893329676 0.29679835997932147))	8
15	7	POLYGON((0.8076435764922641 0.29679835997932147,0.8564407636515607 0.29679835997932147,0.8564407636515607 0.3453758303240985,0.8076435764922641 0.3453758303240985,0.8076435764922641 0.29679835997932147))	4
0	8	POLYGON((0.07568576910281538 0.3453758303240985,0.12448295626211196 0.3453758303240985,0.12448295626211196 0.39395330066887563,0.07568576910281538 0.39395330066887563,0.07568576910281538 0.3453758303240985))	0
1	8	POLYGON((0.12448295626211196 0.3453758303240985,0.17328014342140854 0.3453758303240985,0.17328014342140854 0.39395330066887563,0.12448295626211196 0.39395330066887563,0.12448295626211196 0.3453758303240985))	2
2	8	POLYGON((0.17328014342140854 0.3453758303240985,0.22207733058070514 0.3453758303240985,0.22207733058070514 0.39395330066887563,0.17328014342140854 0.39395330066887563,0.17328014342140854 0.3453758303240985))	5
3	8	POLYGON((0.22207733058070514 0.3453758303240985,0.2708745177400017 0.3453758303240985,0.2708745177400017 0.39395330066887563,0.22207733058070514 0.39395330066887563,0.22207733058070514 0.3453758303240985))	21
4	8	POLYGON((0.2708745177400017 0.3453758303240985,0.3196717048992983 0.3453758303240985,0.3196717048992983 0.39395330066887563,0.2708745177400017 0.39395330066887563,0.2708745177400017 0.3453758303240985))	61
5	8	POLYGON((0.3196717048992983 0.3453758303240985,0.3684688920585949 0.3453758303240985,0.3684688920585949 0.39395330066887563,0.3196717048992983 0.39395330066887563,0.3196717048992983 0.3453758303240985))	146
6	8	POLYGON((0.3684688920585949 0.3453758303240985,0.4172660792178915 0.3453758303240985,0.4172660792178915 0.39395330066887563,0.3684688920585949 0.39395330066887563,0.3684688920585949 0.3453758303240985))	244
