Column	Row	Geometry	Frequency
13	0	POLYGON((0.4073243745656896 1.1556472814067131E-4,0.4386481291685779 1.1556472814067131E-4,0.4386481291685779 0.03137525683102904,0.4073243745656896 0.03137525683102904,0.4073243745656896 1.1556472814067131E-4))	0
14	0	POLYGON((0.4386481291685779 1.1556472814067131E-4,0.4699718837714663 1.1556472814067131E-4,0.4699718837714663 0.03137525683102904,0.4386481291685779 0.03137525683102904,0.4386481291685779 1.1556472814067131E-4))	0
15	0	POLYGON((0.4699718837714663 1.1556472814067131E-4,0.5012956383743548 1.1556472814067131E-4,0.5012956383743548 0.03137525683102904,0.4699718837714663 0.03137525683102904,0.4699718837714663 1.1556472814067131E-4))	0
16	0	POLYGON((0.5012956383743548 1.1556472814067131E-4,0.5326193929772431 1.1556472814067131E-4,0.5326193929772431 0.03137525683102904,0.5012956383743548 0.03137525683102904,0.5012956383743548 1.1556472814067131E-4))	0
17	0	POLYGON((0.5326193929772431 1.1556472814067131E-4,0.5639431475801315 1.1556472814067131E-4,0.5639431475801315 0.03137525683102904,0.5326193929772431 0.03137525683102904,0.5326193929772431 1.1556472814067131E-4))	0
18	0	POLYGON((0.5639431475801315 1.1556472814067131E-4,0.5952669021830199 1.1556472814067131E-4,0.5952669021830199 0.03137525683102904,0.5639431475801315 0.03137525683102904,0.5639431475801315 1.1556472814067131E-4))	0
19	0	POLYGON((0.5952669021830199 1.1556472814067131E-4,0.6265906567859083 1.1556472814067131E-4,0.6265906567859083 0.03137525683102904,0.5952669021830199 0.03137525683102904,0.5952669021830199 1.1556472814067131E-4))	0
20	0	POLYGON((0.6265906567859083 1.1556472814067131E-4,0.6579144113887966 1.1556472814067131E-4,0.6579144113887966 0.03137525683102904,0.6265906567859083 0.03137525683102904,0.6265906567859083 1.1556472814067131E-4))	0
21	0	POLYGON((0.6579144113887966 1.1556472814067131E-4,0.689238165991685 1.1556472814067131E-4,0.689238165991685 0.03137525683102904,0.6579144113887966 0.03137525683102904,0.6579144113887966 1.1556472814067131E-4))	0
22	0	POLYGON((0.689238165991685 1.1556472814067131E-4,0.7205619205945734 1.1556472814067131E-4,0.7205619205945734 0.03137525683102904,0.689238165991685 0.03137525683102904,0.689238165991685 1.1556472814067131E-4))	0
23	0	POLYGON((0.7205619205945734 1.1556472814067131E-4,0.7518856751974617 1.1556472814067131E-4,0.7518856751974617 0.03137525683102904,0.7205619205945734 0.03137525683102904,0.7205619205945734 1.1556472814067131E-4))	0
24	0	POLYGON((0.7518856751974617 1.1556472814067131E-4,0.7832094298003501 1.1556472814067131E-4,0.7832094298003501 0.03137525683102904,0.7518856751974617 0.03137525683102904,0.7518856751974617 1.1556472814067131E-4))	0
25	0	POLYGON((0.7832094298003501 1.1556472814067131E-4,0.8145331844032385 1.1556472814067131E-4,0.8145331844032385 0.03137525683102904,0.7832094298003501 0.03137525683102904,0.7832094298003501 1.1556472814067131E-4))	0
26	0	POLYGON((0.8145331844032385 1.1556472814067131E-4,0.8458569390061269 1.1556472814067131E-4,0.8458569390061269 0.03137525683102904,0.8145331844032385 0.03137525683102904,0.8145331844032385 1.1556472814067131E-4))	0
27	0	POLYGON((0.8458569390061269 1.1556472814067131E-4,0.8771806936090152 1.1556472814067131E-4,0.8771806936090152 0.03137525683102904,0.8458569390061269 0.03137525683102904,0.8458569390061269 1.1556472814067131E-4))	0
28	0	POLYGON((0.8771806936090152 1.1556472814067131E-4,0.9085044482119036 1.1556472814067131E-4,0.9085044482119036 0.03137525683102904,0.8771806936090152 0.03137525683102904,0.8771806936090152 1.1556472814067131E-4))	0
29	0	POLYGON((0.9085044482119036 1.1556472814067131E-4,0.939828202814792 1.1556472814067131E-4,0.939828202814792 0.03137525683102904,0.9085044482119036 0.03137525683102904,0.9085044482119036 1.1556472814067131E-4))	0
30	0	POLYGON((0.939828202814792 1.1556472814067131E-4,0.9711519574176803 1.1556472814067131E-4,0.9711519574176803 0.03137525683102904,0.939828202814792 0.03137525683102904,0.939828202814792 1.1556472814067131E-4))	0
31	0	POLYGON((0.9711519574176803 1.1556472814067131E-4,1.0024757120205687 1.1556472814067131E-4,1.0024757120205687 0.03137525683102904,0.9711519574176803 0.03137525683102904,0.9711519574176803 1.1556472814067131E-4))	0
0	1	POLYGON((1.1556472814067131E-4 0.03137525683102904,0.031439319331029045 0.03137525683102904,0.031439319331029045 0.06263494893391741,1.1556472814067131E-4 0.06263494893391741,1.1556472814067131E-4 0.03137525683102904))	45
1	1	POLYGON((0.031439319331029045 0.03137525683102904,0.06276307393391742 0.03137525683102904,0.06276307393391742 0.06263494893391741,0.031439319331029045 0.06263494893391741,0.031439319331029045 0.03137525683102904))	687
2	1	POLYGON((0.06276307393391742 0.03137525683102904,0.0940868285368058 0.03137525683102904,0.0940868285368058 0.06263494893391741,0.06276307393391742 0.06263494893391741,0.06276307393391742 0.03137525683102904))	62
3	1	POLYGON((0.0940868285368058 0.03137525683102904,0.12541058313969417 0.03137525683102904,0.12541058313969417 0.06263494893391741,0.0940868285368058 0.06263494893391741,0.0940868285368058 0.03137525683102904))	6
4	1	POLYGON((0.12541058313969417 0.03137525683102904,0.15673433774258258 0.03137525683102904,0.15673433774258258 0.06263494893391741,0.12541058313969417 0.06263494893391741,0.12541058313969417 0.03137525683102904))	1
5	1	POLYGON((0.15673433774258258 0.03137525683102904,0.18805809234547094 0.03137525683102904,0.18805809234547094 0.06263494893391741,0.15673433774258258 0.06263494893391741,0.15673433774258258 0.03137525683102904))	0
6	1	POLYGON((0.18805809234547094 0.03137525683102904,0.2193818469483593 0.03137525683102904,0.2193818469483593 0.06263494893391741,0.18805809234547094 0.06263494893391741,0.18805809234547094 0.03137525683102904))	0
7	1	POLYGON((0.2193818469483593 0.03137525683102904,0.25070560155124766 0.03137525683102904,0.25070560155124766 0.06263494893391741,0.2193818469483593 0.06263494893391741,0.2193818469483593 0.03137525683102904))	0
8	1	POLYGON((0.25070560155124766 0.03137525683102904,0.2820293561541361 0.03137525683102904,0.2820293561541361 0.06263494893391741,0.25070560155124766 0.06263494893391741,0.25070560155124766 0.03137525683102904))	0
9	1	POLYGON((0.2820293561541361 0.03137525683102904,0.3133531107570245 0.03137525683102904,0.3133531107570245 0.06263494893391741,0.2820293561541361 0.06263494893391741,0.2820293561541361 0.03137525683102904))	0
10	1	POLYGON((0.3133531107570245 0.03137525683102904,0.3446768653599128 0.03137525683102904,0.3446768653599128 0.06263494893391741,0.3133531107570245 0.06263494893391741,0.3133531107570245 0.03137525683102904))	0
11	1	POLYGON((0.3446768653599128 0.03137525683102904,0.3760006199628012 0.03137525683102904,0.3760006199628012 0.06263494893391741,0.3446768653599128 0.06263494893391741,0.3446768653599128 0.03137525683102904))	0
12	1	POLYGON((0.3760006199628012 0.03137525683102904,0.4073243745656896 0.03137525683102904,0.4073243745656896 0.06263494893391741,0.3760006199628012 0.06263494893391741,0.3760006199628012 0.03137525683102904))	0
13	1	POLYGON((0.4073243745656896 0.03137525683102904,0.4386481291685779 0.03137525683102904,0.4386481291685779 0.06263494893391741,0.4073243745656896 0.06263494893391741,0.4073243745656896 0.03137525683102904))	0
14	1	POLYGON((0.4386481291685779 0.03137525683102904,0.4699718837714663 0.03137525683102904,0.4699718837714663 0.06263494893391741,0.4386481291685779 0.06263494893391741,0.4386481291685779 0.03137525683102904))	0
15	1	POLYGON((0.4699718837714663 0.03137525683102904,0.5012956383743548 0.03137525683102904,0.5012956383743548 0.06263494893391741,0.4699718837714663 0.06263494893391741,0.4699718837714663 0.03137525683102904))	0
16	1	POLYGON((0.5012956383743548 0.03137525683102904,0.5326193929772431 0.03137525683102904,0.5326193929772431 0.06263494893391741,0.5012956383743548 0.06263494893391741,0.5012956383743548 0.03137525683102904))	0
17	1	POLYGON((0.5326193929772431 0.03137525683102904,0.5639431475801315 0.03137525683102904,0.5639431475801315 0.06263494893391741,0.5326193929772431 0.06263494893391741,0.5326193929772431 0.03137525683102904))	0
18	1	POLYGON((0.5639431475801315 0.03137525683102904,0.5952669021830199 0.03137525683102904,0.5952669021830199 0.06263494893391741,0.5639431475801315 0.06263494893391741,0.5639431475801315 0.03137525683102904))	0
19	1	POLYGON((0.5952669021830199 0.03137525683102904,0.6265906567859083 0.03137525683102904,0.6265906567859083 0.06263494893391741,0.5952669021830199 0.06263494893391741,0.5952669021830199 0.03137525683102904))	0
20	1	POLYGON((0.6265906567859083 0.03137525683102904,0.6579144113887966 0.03137525683102904,0.6579144113887966 0.06263494893391741,0.6265906567859083 0.06263494893391741,0.6265906567859083 0.03137525683102904))	0
21	1	POLYGON((0.6579144113887966 0.03137525683102904,0.689238165991685 0.03137525683102904,0.689238165991685 0.06263494893391741,0.6579144113887966 0.06263494893391741,0.6579144113887966 0.03137525683102904))	0
22	1	POLYGON((0.689238165991685 0.03137525683102904,0.7205619205945734 0.03137525683102904,0.7205619205945734 0.06263494893391741,0.689238165991685 0.06263494893391741,0.689238165991685 0.03137525683102904))	0
23	1	POLYGON((0.7205619205945734 0.03137525683102904,0.7518856751974617 0.03137525683102904,0.7518856751974617 0.06263494893391741,0.7205619205945734 0.06263494893391741,0.7205619205945734 0.03137525683102904))	0
24	1	POLYGON((0.7518856751974617 0.03137525683102904,0.7832094298003501 0.03137525683102904,0.7832094298003501 0.06263494893391741,0.7518856751974617 0.06263494893391741,0.7518856751974617 0.03137525683102904))	0
25	1	POLYGON((0.7832094298003501 0.03137525683102904,0.8145331844032385 0.03137525683102904,0.8145331844032385 0.06263494893391741,0.7832094298003501 0.06263494893391741,0.7832094298003501 0.03137525683102904))	0
26	1	POLYGON((0.8145331844032385 0.03137525683102904,0.8458569390061269 0.03137525683102904,0.8458569390061269 0.06263494893391741,0.8145331844032385 0.06263494893391741,0.8145331844032385 0.03137525683102904))	0
27	1	POLYGON((0.8458569390061269 0.03137525683102904,0.8771806936090152 0.03137525683102904,0.8771806936090152 0.06263494893391741,0.8458569390061269 0.06263494893391741,0.8458569390061269 0.03137525683102904))	0
28	1	POLYGON((0.8771806936090152 0.03137525683102904,0.9085044482119036 0.03137525683102904,0.9085044482119036 0.06263494893391741,0.8771806936090152 0.06263494893391741,0.8771806936090152 0.03137525683102904))	0
29	1	POLYGON((0.9085044482119036 0.03137525683102904,0.939828202814792 0.03137525683102904,0.939828202814792 0.06263494893391741,0.9085044482119036 0.06263494893391741,0.9085044482119036 0.03137525683102904))	0
30	1	POLYGON((0.939828202814792 0.03137525683102904,0.9711519574176803 0.03137525683102904,0.9711519574176803 0.06263494893391741,0.939828202814792 0.06263494893391741,0.939828202814792 0.03137525683102904))	0
31	1	POLYGON((0.9711519574176803 0.03137525683102904,1.0024757120205687 0.03137525683102904,1.0024757120205687 0.06263494893391741,0.9711519574176803 0.06263494893391741,0.9711519574176803 0.03137525683102904))	0
0	2	POLYGON((1.1556472814067131E-4 0.06263494893391741,0.031439319331029045 0.06263494893391741,0.031439319331029045 0.0938946410368058,1.1556472814067131E-4 0.0938946410368058,1.1556472814067131E-4 0.06263494893391741))	3
1	2	POLYGON((0.031439319331029045 0.06263494893391741,0.06276307393391742 0.06263494893391741,0.06276307393391742 0.0938946410368058,0.031439319331029045 0.0938946410368058,0.031439319331029045 0.06263494893391741))	38
2	2	POLYGON((0.06276307393391742 0.06263494893391741,0.0940868285368058 0.06263494893391741,0.0940868285368058 0.0938946410368058,0.06276307393391742 0.0938946410368058,0.06276307393391742 0.06263494893391741))	693
3	2	POLYGON((0.0940868285368058 0.06263494893391741,0.12541058313969417 0.06263494893391741,0.12541058313969417 0.0938946410368058,0.0940868285368058 0.0938946410368058,0.0940868285368058 0.06263494893391741))	54
4	2	POLYGON((0.12541058313969417 0.06263494893391741,0.15673433774258258 0.06263494893391741,0.15673433774258258 0.0938946410368058,0.12541058313969417 0.0938946410368058,0.12541058313969417 0.06263494893391741))	3
5	2	POLYGON((0.15673433774258258 0.06263494893391741,0.18805809234547094 0.06263494893391741,0.18805809234547094 0.0938946410368058,0.15673433774258258 0.0938946410368058,0.15673433774258258 0.06263494893391741))	0
6	2	POLYGON((0.18805809234547094 0.06263494893391741,0.2193818469483593 0.06263494893391741,0.2193818469483593 0.0938946410368058,0.18805809234547094 0.0938946410368058,0.18805809234547094 0.06263494893391741))	0
7	2	POLYGON((0.2193818469483593 0.06263494893391741,0.25070560155124766 0.06263494893391741,0.25070560155124766 0.0938946410368058,0.2193818469483593 0.0938946410368058,0.2193818469483593 0.06263494893391741))	0
8	2	POLYGON((0.25070560155124766 0.06263494893391741,0.2820293561541361 0.06263494893391741,0.2820293561541361 0.0938946410368058,0.25070560155124766 0.0938946410368058,0.25070560155124766 0.06263494893391741))	0
9	2	POLYGON((0.2820293561541361 0.06263494893391741,0.3133531107570245 0.06263494893391741,0.3133531107570245 0.0938946410368058,0.2820293561541361 0.0938946410368058,0.2820293561541361 0.06263494893391741))	0
10	2	POLYGON((0.3133531107570245 0.06263494893391741,0.3446768653599128 0.06263494893391741,0.3446768653599128 0.0938946410368058,0.3133531107570245 0.0938946410368058,0.3133531107570245 0.06263494893391741))	0
11	2	POLYGON((0.3446768653599128 0.06263494893391741,0.3760006199628012 0.06263494893391741,0.3760006199628012 0.0938946410368058,0.3446768653599128 0.0938946410368058,0.3446768653599128 0.06263494893391741))	0
12	2	POLYGON((0.3760006199628012 0.06263494893391741,0.4073243745656896 0.06263494893391741,0.4073243745656896 0.0938946410368058,0.3760006199628012 0.0938946410368058,0.3760006199628012 0.06263494893391741))	0
13	2	POLYGON((0.4073243745656896 0.06263494893391741,0.4386481291685779 0.06263494893391741,0.4386481291685779 0.0938946410368058,0.4073243745656896 0.0938946410368058,0.4073243745656896 0.06263494893391741))	0
14	2	POLYGON((0.4386481291685779 0.06263494893391741,0.4699718837714663 0.06263494893391741,0.4699718837714663 0.0938946410368058,0.4386481291685779 0.0938946410368058,0.4386481291685779 0.06263494893391741))	0
15	2	POLYGON((0.4699718837714663 0.06263494893391741,0.5012956383743548 0.06263494893391741,0.5012956383743548 0.0938946410368058,0.4699718837714663 0.0938946410368058,0.4699718837714663 0.06263494893391741))	0
16	2	POLYGON((0.5012956383743548 0.06263494893391741,0.5326193929772431 0.06263494893391741,0.5326193929772431 0.0938946410368058,0.5012956383743548 0.0938946410368058,0.5012956383743548 0.06263494893391741))	0
17	2	POLYGON((0.5326193929772431 0.06263494893391741,0.5639431475801315 0.06263494893391741,0.5639431475801315 0.0938946410368058,0.5326193929772431 0.0938946410368058,0.5326193929772431 0.06263494893391741))	0
18	2	POLYGON((0.5639431475801315 0.06263494893391741,0.5952669021830199 0.06263494893391741,0.5952669021830199 0.0938946410368058,0.5639431475801315 0.0938946410368058,0.5639431475801315 0.06263494893391741))	0
19	2	POLYGON((0.5952669021830199 0.06263494893391741,0.6265906567859083 0.06263494893391741,0.6265906567859083 0.0938946410368058,0.5952669021830199 0.0938946410368058,0.5952669021830199 0.06263494893391741))	0
20	2	POLYGON((0.6265906567859083 0.06263494893391741,0.6579144113887966 0.06263494893391741,0.6579144113887966 0.0938946410368058,0.6265906567859083 0.0938946410368058,0.6265906567859083 0.06263494893391741))	0
21	2	POLYGON((0.6579144113887966 0.06263494893391741,0.689238165991685 0.06263494893391741,0.689238165991685 0.0938946410368058,0.6579144113887966 0.0938946410368058,0.6579144113887966 0.06263494893391741))	0
22	2	POLYGON((0.689238165991685 0.06263494893391741,0.7205619205945734 0.06263494893391741,0.7205619205945734 0.0938946410368058,0.689238165991685 0.0938946410368058,0.689238165991685 0.06263494893391741))	0
23	2	POLYGON((0.7205619205945734 0.06263494893391741,0.7518856751974617 0.06263494893391741,0.7518856751974617 0.0938946410368058,0.7205619205945734 0.0938946410368058,0.7205619205945734 0.06263494893391741))	0
24	2	POLYGON((0.7518856751974617 0.06263494893391741,0.7832094298003501 0.06263494893391741,0.7832094298003501 0.0938946410368058,0.7518856751974617 0.0938946410368058,0.7518856751974617 0.06263494893391741))	0
25	2	POLYGON((0.7832094298003501 0.06263494893391741,0.8145331844032385 0.06263494893391741,0.8145331844032385 0.0938946410368058,0.7832094298003501 0.0938946410368058,0.7832094298003501 0.06263494893391741))	0
26	2	POLYGON((0.8145331844032385 0.06263494893391741,0.8458569390061269 0.06263494893391741,0.8458569390061269 0.0938946410368058,0.8145331844032385 0.0938946410368058,0.8145331844032385 0.06263494893391741))	0
27	2	POLYGON((0.8458569390061269 0.06263494893391741,0.8771806936090152 0.06263494893391741,0.8771806936090152 0.0938946410368058,0.8458569390061269 0.0938946410368058,0.8458569390061269 0.06263494893391741))	0
28	2	POLYGON((0.8771806936090152 0.06263494893391741,0.9085044482119036 0.06263494893391741,0.9085044482119036 0.0938946410368058,0.8771806936090152 0.0938946410368058,0.8771806936090152 0.06263494893391741))	0
29	2	POLYGON((0.9085044482119036 0.06263494893391741,0.939828202814792 0.06263494893391741,0.939828202814792 0.0938946410368058,0.9085044482119036 0.0938946410368058,0.9085044482119036 0.06263494893391741))	0
30	2	POLYGON((0.939828202814792 0.06263494893391741,0.9711519574176803 0.06263494893391741,0.9711519574176803 0.0938946410368058,0.939828202814792 0.0938946410368058,0.939828202814792 0.06263494893391741))	0
31	2	POLYGON((0.9711519574176803 0.06263494893391741,1.0024757120205687 0.06263494893391741,1.0024757120205687 0.0938946410368058,0.9711519574176803 0.0938946410368058,0.9711519574176803 0.06263494893391741))	0
0	3	POLYGON((1.1556472814067131E-4 0.0938946410368058,0.031439319331029045 0.0938946410368058,0.031439319331029045 0.12515433313969415,1.1556472814067131E-4 0.12515433313969415,1.1556472814067131E-4 0.0938946410368058))	0
1	3	POLYGON((0.031439319331029045 0.0938946410368058,0.06276307393391742 0.0938946410368058,0.06276307393391742 0.12515433313969415,0.031439319331029045 0.12515433313969415,0.031439319331029045 0.0938946410368058))	2
2	3	POLYGON((0.06276307393391742 0.0938946410368058,0.0940868285368058 0.0938946410368058,0.0940868285368058 0.12515433313969415,0.06276307393391742 0.12515433313969415,0.06276307393391742 0.0938946410368058))	40
3	3	POLYGON((0.0940868285368058 0.0938946410368058,0.12541058313969417 0.0938946410368058,0.12541058313969417 0.12515433313969415,0.0940868285368058 0.12515433313969415,0.0940868285368058 0.0938946410368058))	665
4	3	POLYGON((0.12541058313969417 0.0938946410368058,0.15673433774258258 0.0938946410368058,0.15673433774258258 0.12515433313969415,0.12541058313969417 0.12515433313969415,0.12541058313969417 0.0938946410368058))	79
5	3	POLYGON((0.15673433774258258 0.0938946410368058,0.18805809234547094 0.0938946410368058,0.18805809234547094 0.12515433313969415,0.15673433774258258 0.12515433313969415,0.15673433774258258 0.0938946410368058))	4
6	3	POLYGON((0.18805809234547094 0.0938946410368058,0.2193818469483593 0.0938946410368058,0.2193818469483593 0.12515433313969415,0.18805809234547094 0.12515433313969415,0.18805809234547094 0.0938946410368058))	0
7	3	POLYGON((0.2193818469483593 0.0938946410368058,0.25070560155124766 0.0938946410368058,0.25070560155124766 0.12515433313969415,0.2193818469483593 0.12515433313969415,0.2193818469483593 0.0938946410368058))	0
8	3	POLYGON((0.25070560155124766 0.0938946410368058,0.2820293561541361 0.0938946410368058,0.2820293561541361 0.12515433313969415,0.25070560155124766 0.12515433313969415,0.25070560155124766 0.0938946410368058))	0
9	3	POLYGON((0.2820293561541361 0.0938946410368058,0.3133531107570245 0.0938946410368058,0.3133531107570245 0.12515433313969415,0.2820293561541361 0.12515433313969415,0.2820293561541361 0.0938946410368058))	0
10	3	POLYGON((0.3133531107570245 0.0938946410368058,0.3446768653599128 0.0938946410368058,0.3446768653599128 0.12515433313969415,0.3133531107570245 0.12515433313969415,0.3133531107570245 0.0938946410368058))	0
11	3	POLYGON((0.3446768653599128 0.0938946410368058,0.3760006199628012 0.0938946410368058,0.3760006199628012 0.12515433313969415,0.3446768653599128 0.12515433313969415,0.3446768653599128 0.0938946410368058))	0
12	3	POLYGON((0.3760006199628012 0.0938946410368058,0.4073243745656896 0.0938946410368058,0.4073243745656896 0.12515433313969415,0.3760006199628012 0.12515433313969415,0.3760006199628012 0.0938946410368058))	0
13	3	POLYGON((0.4073243745656896 0.0938946410368058,0.4386481291685779 0.0938946410368058,0.4386481291685779 0.12515433313969415,0.4073243745656896 0.12515433313969415,0.4073243745656896 0.0938946410368058))	0
14	3	POLYGON((0.4386481291685779 0.0938946410368058,0.4699718837714663 0.0938946410368058,0.4699718837714663 0.12515433313969415,0.4386481291685779 0.12515433313969415,0.4386481291685779 0.0938946410368058))	0
15	3	POLYGON((0.4699718837714663 0.0938946410368058,0.5012956383743548 0.0938946410368058,0.5012956383743548 0.12515433313969415,0.4699718837714663 0.12515433313969415,0.4699718837714663 0.0938946410368058))	0
16	3	POLYGON((0.5012956383743548 0.0938946410368058,0.5326193929772431 0.0938946410368058,0.5326193929772431 0.12515433313969415,0.5012956383743548 0.12515433313969415,0.5012956383743548 0.0938946410368058))	0
17	3	POLYGON((0.5326193929772431 0.0938946410368058,0.5639431475801315 0.0938946410368058,0.5639431475801315 0.12515433313969415,0.5326193929772431 0.12515433313969415,0.5326193929772431 0.0938946410368058))	0
18	3	POLYGON((0.5639431475801315 0.0938946410368058,0.5952669021830199 0.0938946410368058,0.5952669021830199 0.12515433313969415,0.5639431475801315 0.12515433313969415,0.5639431475801315 0.0938946410368058))	0
19	3	POLYGON((0.5952669021830199 0.0938946410368058,0.6265906567859083 0.0938946410368058,0.6265906567859083 0.12515433313969415,0.5952669021830199 0.12515433313969415,0.5952669021830199 0.0938946410368058))	0
20	3	POLYGON((0.6265906567859083 0.0938946410368058,0.6579144113887966 0.0938946410368058,0.6579144113887966 0.12515433313969415,0.6265906567859083 0.12515433313969415,0.6265906567859083 0.0938946410368058))	0
21	3	POLYGON((0.6579144113887966 0.0938946410368058,0.689238165991685 0.0938946410368058,0.689238165991685 0.12515433313969415,0.6579144113887966 0.12515433313969415,0.6579144113887966 0.0938946410368058))	0
22	3	POLYGON((0.689238165991685 0.0938946410368058,0.7205619205945734 0.0938946410368058,0.7205619205945734 0.12515433313969415,0.689238165991685 0.12515433313969415,0.689238165991685 0.0938946410368058))	0
23	3	POLYGON((0.7205619205945734 0.0938946410368058,0.7518856751974617 0.0938946410368058,0.7518856751974617 0.12515433313969415,0.7205619205945734 0.12515433313969415,0.7205619205945734 0.0938946410368058))	0
24	3	POLYGON((0.7518856751974617 0.0938946410368058,0.7832094298003501 0.0938946410368058,0.7832094298003501 0.12515433313969415,0.7518856751974617 0.12515433313969415,0.7518856751974617 0.0938946410368058))	0
25	3	POLYGON((0.7832094298003501 0.0938946410368058,0.8145331844032385 0.0938946410368058,0.8145331844032385 0.12515433313969415,0.7832094298003501 0.12515433313969415,0.7832094298003501 0.0938946410368058))	0
26	3	POLYGON((0.8145331844032385 0.0938946410368058,0.8458569390061269 0.0938946410368058,0.8458569390061269 0.12515433313969415,0.8145331844032385 0.12515433313969415,0.8145331844032385 0.0938946410368058))	0
27	3	POLYGON((0.8458569390061269 0.0938946410368058,0.8771806936090152 0.0938946410368058,0.8771806936090152 0.12515433313969415,0.8458569390061269 0.12515433313969415,0.8458569390061269 0.0938946410368058))	0
28	3	POLYGON((0.8771806936090152 0.0938946410368058,0.9085044482119036 0.0938946410368058,0.9085044482119036 0.12515433313969415,0.8771806936090152 0.12515433313969415,0.8771806936090152 0.0938946410368058))	0
29	3	POLYGON((0.9085044482119036 0.0938946410368058,0.939828202814792 0.0938946410368058,0.939828202814792 0.12515433313969415,0.9085044482119036 0.12515433313969415,0.9085044482119036 0.0938946410368058))	0
30	3	POLYGON((0.939828202814792 0.0938946410368058,0.9711519574176803 0.0938946410368058,0.9711519574176803 0.12515433313969415,0.939828202814792 0.12515433313969415,0.939828202814792 0.0938946410368058))	0
31	3	POLYGON((0.9711519574176803 0.0938946410368058,1.0024757120205687 0.0938946410368058,1.0024757120205687 0.12515433313969415,0.9711519574176803 0.12515433313969415,0.9711519574176803 0.0938946410368058))	0
0	4	POLYGON((1.1556472814067131E-4 0.12515433313969415,0.031439319331029045 0.12515433313969415,0.031439319331029045 0.15641402524258255,1.1556472814067131E-4 0.15641402524258255,1.1556472814067131E-4 0.12515433313969415))	0
1	4	POLYGON((0.031439319331029045 0.12515433313969415,0.06276307393391742 0.12515433313969415,0.06276307393391742 0.15641402524258255,0.031439319331029045 0.15641402524258255,0.031439319331029045 0.12515433313969415))	0
2	4	POLYGON((0.06276307393391742 0.12515433313969415,0.0940868285368058 0.12515433313969415,0.0940868285368058 0.15641402524258255,0.06276307393391742 0.15641402524258255,0.06276307393391742 0.12515433313969415))	5
3	4	POLYGON((0.0940868285368058 0.12515433313969415,0.12541058313969417 0.12515433313969415,0.12541058313969417 0.15641402524258255,0.0940868285368058 0.15641402524258255,0.0940868285368058 0.12515433313969415))	34
