Column	Row	Geometry	Frequency
13	0	POLYGON((0.4062475286731147 0.0,0.43749733857104656 0.0,0.43749733857104656 0.03124950577730545,0.4062475286731147 0.03124950577730545,0.4062475286731147 0.0))	84
14	0	POLYGON((0.43749733857104656 0.0,0.46874714846897847 0.0,0.46874714846897847 0.03124950577730545,0.43749733857104656 0.03124950577730545,0.43749733857104656 0.0))	59
15	0	POLYGON((0.46874714846897847 0.0,0.4999969583669104 0.0,0.4999969583669104 0.03124950577730545,0.46874714846897847 0.03124950577730545,0.46874714846897847 0.0))	1
16	0	POLYGON((0.4999969583669104 0.0,0.5312467682648423 0.0,0.5312467682648423 0.03124950577730545,0.4999969583669104 0.03124950577730545,0.4999969583669104 0.0))	15
17	0	POLYGON((0.5312467682648423 0.0,0.5624965781627742 0.0,0.5624965781627742 0.03124950577730545,0.5312467682648423 0.03124950577730545,0.5312467682648423 0.0))	12
18	0	POLYGON((0.5624965781627742 0.0,0.5937463880607061 0.0,0.5937463880607061 0.03124950577730545,0.5624965781627742 0.03124950577730545,0.5624965781627742 0.0))	28
19	0	POLYGON((0.5937463880607061 0.0,0.624996197958638 0.0,0.624996197958638 0.03124950577730545,0.5937463880607061 0.03124950577730545,0.5937463880607061 0.0))	83
20	0	POLYGON((0.624996197958638 0.0,0.6562460078565698 0.0,0.6562460078565698 0.03124950577730545,0.624996197958638 0.03124950577730545,0.624996197958638 0.0))	42
21	0	POLYGON((0.6562460078565698 0.0,0.6874958177545017 0.0,0.6874958177545017 0.03124950577730545,0.6562460078565698 0.03124950577730545,0.6562460078565698 0.0))	131
22	0	POLYGON((0.6874958177545017 0.0,0.7187456276524337 0.0,0.7187456276524337 0.03124950577730545,0.6874958177545017 0.03124950577730545,0.6874958177545017 0.0))	218
23	0	POLYGON((0.7187456276524337 0.0,0.7499954375503656 0.0,0.7499954375503656 0.03124950577730545,0.7187456276524337 0.03124950577730545,0.7187456276524337 0.0))	65
24	0	POLYGON((0.7499954375503656 0.0,0.7812452474482975 0.0,0.7812452474482975 0.03124950577730545,0.7499954375503656 0.03124950577730545,0.7499954375503656 0.0))	67
25	0	POLYGON((0.7812452474482975 0.0,0.8124950573462294 0.0,0.8124950573462294 0.03124950577730545,0.7812452474482975 0.03124950577730545,0.7812452474482975 0.0))	165
26	0	POLYGON((0.8124950573462294 0.0,0.8437448672441613 0.0,0.8437448672441613 0.03124950577730545,0.8124950573462294 0.03124950577730545,0.8124950573462294 0.0))	19
27	0	POLYGON((0.8437448672441613 0.0,0.8749946771420931 0.0,0.8749946771420931 0.03124950577730545,0.8437448672441613 0.03124950577730545,0.8437448672441613 0.0))	32
28	0	POLYGON((0.8749946771420931 0.0,0.906244487040025 0.0,0.906244487040025 0.03124950577730545,0.8749946771420931 0.03124950577730545,0.8749946771420931 0.0))	14
29	0	POLYGON((0.906244487040025 0.0,0.9374942969379569 0.0,0.9374942969379569 0.03124950577730545,0.906244487040025 0.03124950577730545,0.906244487040025 0.0))	84
30	0	POLYGON((0.9374942969379569 0.0,0.9687441068358889 0.0,0.9687441068358889 0.03124950577730545,0.9374942969379569 0.03124950577730545,0.9374942969379569 0.0))	63
31	0	POLYGON((0.9687441068358889 0.0,0.9999939167338208 0.0,0.9999939167338208 0.03124950577730545,0.9687441068358889 0.03124950577730545,0.9687441068358889 0.0))	155
0	1	POLYGON((0.0 0.03124950577730545,0.0312498098979319 0.03124950577730545,0.0312498098979319 0.0624990115546109,0.0 0.0624990115546109,0.0 0.03124950577730545))	460
1	1	POLYGON((0.0312498098979319 0.03124950577730545,0.0624996197958638 0.03124950577730545,0.0624996197958638 0.0624990115546109,0.0312498098979319 0.0624990115546109,0.0312498098979319 0.03124950577730545))	235
2	1	POLYGON((0.0624996197958638 0.03124950577730545,0.0937494296937957 0.03124950577730545,0.0937494296937957 0.0624990115546109,0.0624996197958638 0.0624990115546109,0.0624996197958638 0.03124950577730545))	27
3	1	POLYGON((0.0937494296937957 0.03124950577730545,0.1249992395917276 0.03124950577730545,0.1249992395917276 0.0624990115546109,0.0937494296937957 0.0624990115546109,0.0937494296937957 0.03124950577730545))	24
4	1	POLYGON((0.1249992395917276 0.03124950577730545,0.1562490494896595 0.03124950577730545,0.1562490494896595 0.0624990115546109,0.1249992395917276 0.0624990115546109,0.1249992395917276 0.03124950577730545))	18
5	1	POLYGON((0.1562490494896595 0.03124950577730545,0.1874988593875914 0.03124950577730545,0.1874988593875914 0.0624990115546109,0.1562490494896595 0.0624990115546109,0.1562490494896595 0.03124950577730545))	13
6	1	POLYGON((0.1874988593875914 0.03124950577730545,0.21874866928552328 0.03124950577730545,0.21874866928552328 0.0624990115546109,0.1874988593875914 0.0624990115546109,0.1874988593875914 0.03124950577730545))	3
7	1	POLYGON((0.21874866928552328 0.03124950577730545,0.2499984791834552 0.03124950577730545,0.2499984791834552 0.0624990115546109,0.21874866928552328 0.0624990115546109,0.21874866928552328 0.03124950577730545))	17
8	1	POLYGON((0.2499984791834552 0.03124950577730545,0.2812482890813871 0.03124950577730545,0.2812482890813871 0.0624990115546109,0.2499984791834552 0.0624990115546109,0.2499984791834552 0.03124950577730545))	45
9	1	POLYGON((0.2812482890813871 0.03124950577730545,0.312498098979319 0.03124950577730545,0.312498098979319 0.0624990115546109,0.2812482890813871 0.0624990115546109,0.2812482890813871 0.03124950577730545))	83
10	1	POLYGON((0.312498098979319 0.03124950577730545,0.3437479088772509 0.03124950577730545,0.3437479088772509 0.0624990115546109,0.312498098979319 0.0624990115546109,0.312498098979319 0.03124950577730545))	54
11	1	POLYGON((0.3437479088772509 0.03124950577730545,0.3749977187751828 0.03124950577730545,0.3749977187751828 0.0624990115546109,0.3437479088772509 0.0624990115546109,0.3437479088772509 0.03124950577730545))	80
12	1	POLYGON((0.3749977187751828 0.03124950577730545,0.4062475286731147 0.03124950577730545,0.4062475286731147 0.0624990115546109,0.3749977187751828 0.0624990115546109,0.3749977187751828 0.03124950577730545))	53
13	1	POLYGON((0.4062475286731147 0.03124950577730545,0.43749733857104656 0.03124950577730545,0.43749733857104656 0.0624990115546109,0.4062475286731147 0.0624990115546109,0.4062475286731147 0.03124950577730545))	87
14	1	POLYGON((0.43749733857104656 0.03124950577730545,0.46874714846897847 0.03124950577730545,0.46874714846897847 0.0624990115546109,0.43749733857104656 0.0624990115546109,0.43749733857104656 0.03124950577730545))	66
15	1	POLYGON((0.46874714846897847 0.03124950577730545,0.4999969583669104 0.03124950577730545,0.4999969583669104 0.0624990115546109,0.46874714846897847 0.0624990115546109,0.46874714846897847 0.03124950577730545))	5
16	1	POLYGON((0.4999969583669104 0.03124950577730545,0.5312467682648423 0.03124950577730545,0.5312467682648423 0.0624990115546109,0.4999969583669104 0.0624990115546109,0.4999969583669104 0.03124950577730545))	15
17	1	POLYGON((0.5312467682648423 0.03124950577730545,0.5624965781627742 0.03124950577730545,0.5624965781627742 0.0624990115546109,0.5312467682648423 0.0624990115546109,0.5312467682648423 0.03124950577730545))	24
18	1	POLYGON((0.5624965781627742 0.03124950577730545,0.5937463880607061 0.03124950577730545,0.5937463880607061 0.0624990115546109,0.5624965781627742 0.0624990115546109,0.5624965781627742 0.03124950577730545))	17
19	1	POLYGON((0.5937463880607061 0.03124950577730545,0.624996197958638 0.03124950577730545,0.624996197958638 0.0624990115546109,0.5937463880607061 0.0624990115546109,0.5937463880607061 0.03124950577730545))	16
20	1	POLYGON((0.624996197958638 0.03124950577730545,0.6562460078565698 0.03124950577730545,0.6562460078565698 0.0624990115546109,0.624996197958638 0.0624990115546109,0.624996197958638 0.03124950577730545))	7
21	1	POLYGON((0.6562460078565698 0.03124950577730545,0.6874958177545017 0.03124950577730545,0.6874958177545017 0.0624990115546109,0.6562460078565698 0.0624990115546109,0.6562460078565698 0.03124950577730545))	41
22	1	POLYGON((0.6874958177545017 0.03124950577730545,0.7187456276524337 0.03124950577730545,0.7187456276524337 0.0624990115546109,0.6874958177545017 0.0624990115546109,0.6874958177545017 0.03124950577730545))	172
23	1	POLYGON((0.7187456276524337 0.03124950577730545,0.7499954375503656 0.03124950577730545,0.7499954375503656 0.0624990115546109,0.7187456276524337 0.0624990115546109,0.7187456276524337 0.03124950577730545))	110
24	1	POLYGON((0.7499954375503656 0.03124950577730545,0.7812452474482975 0.03124950577730545,0.7812452474482975 0.0624990115546109,0.7499954375503656 0.0624990115546109,0.7499954375503656 0.03124950577730545))	20
25	1	POLYGON((0.7812452474482975 0.03124950577730545,0.8124950573462294 0.03124950577730545,0.8124950573462294 0.0624990115546109,0.7812452474482975 0.0624990115546109,0.7812452474482975 0.03124950577730545))	157
26	1	POLYGON((0.8124950573462294 0.03124950577730545,0.8437448672441613 0.03124950577730545,0.8437448672441613 0.0624990115546109,0.8124950573462294 0.0624990115546109,0.8124950573462294 0.03124950577730545))	67
27	1	POLYGON((0.8437448672441613 0.03124950577730545,0.8749946771420931 0.03124950577730545,0.8749946771420931 0.0624990115546109,0.8437448672441613 0.0624990115546109,0.8437448672441613 0.03124950577730545))	43
28	1	POLYGON((0.8749946771420931 0.03124950577730545,0.906244487040025 0.03124950577730545,0.906244487040025 0.0624990115546109,0.8749946771420931 0.0624990115546109,0.8749946771420931 0.03124950577730545))	5
29	1	POLYGON((0.906244487040025 0.03124950577730545,0.9374942969379569 0.03124950577730545,0.9374942969379569 0.0624990115546109,0.906244487040025 0.0624990115546109,0.906244487040025 0.03124950577730545))	90
30	1	POLYGON((0.9374942969379569 0.03124950577730545,0.9687441068358889 0.03124950577730545,0.9687441068358889 0.0624990115546109,0.9374942969379569 0.0624990115546109,0.9374942969379569 0.03124950577730545))	75
31	1	POLYGON((0.9687441068358889 0.03124950577730545,0.9999939167338208 0.03124950577730545,0.9999939167338208 0.0624990115546109,0.9687441068358889 0.0624990115546109,0.9687441068358889 0.03124950577730545))	44
0	2	POLYGON((0.0 0.0624990115546109,0.0312498098979319 0.0624990115546109,0.0312498098979319 0.09374851733191635,0.0 0.09374851733191635,0.0 0.0624990115546109))	73
1	2	POLYGON((0.0312498098979319 0.0624990115546109,0.0624996197958638 0.0624990115546109,0.0624996197958638 0.09374851733191635,0.0312498098979319 0.09374851733191635,0.0312498098979319 0.0624990115546109))	176
2	2	POLYGON((0.0624996197958638 0.0624990115546109,0.0937494296937957 0.0624990115546109,0.0937494296937957 0.09374851733191635,0.0624996197958638 0.09374851733191635,0.0624996197958638 0.0624990115546109))	33
3	2	POLYGON((0.0937494296937957 0.0624990115546109,0.1249992395917276 0.0624990115546109,0.1249992395917276 0.09374851733191635,0.0937494296937957 0.09374851733191635,0.0937494296937957 0.0624990115546109))	13
4	2	POLYGON((0.1249992395917276 0.0624990115546109,0.1562490494896595 0.0624990115546109,0.1562490494896595 0.09374851733191635,0.1249992395917276 0.09374851733191635,0.1249992395917276 0.0624990115546109))	8
5	2	POLYGON((0.1562490494896595 0.0624990115546109,0.1874988593875914 0.0624990115546109,0.1874988593875914 0.09374851733191635,0.1562490494896595 0.09374851733191635,0.1562490494896595 0.0624990115546109))	6
6	2	POLYGON((0.1874988593875914 0.0624990115546109,0.21874866928552328 0.0624990115546109,0.21874866928552328 0.09374851733191635,0.1874988593875914 0.09374851733191635,0.1874988593875914 0.0624990115546109))	1
7	2	POLYGON((0.21874866928552328 0.0624990115546109,0.2499984791834552 0.0624990115546109,0.2499984791834552 0.09374851733191635,0.21874866928552328 0.09374851733191635,0.21874866928552328 0.0624990115546109))	34
8	2	POLYGON((0.2499984791834552 0.0624990115546109,0.2812482890813871 0.0624990115546109,0.2812482890813871 0.09374851733191635,0.2499984791834552 0.09374851733191635,0.2499984791834552 0.0624990115546109))	104
9	2	POLYGON((0.2812482890813871 0.0624990115546109,0.312498098979319 0.0624990115546109,0.312498098979319 0.09374851733191635,0.2812482890813871 0.09374851733191635,0.2812482890813871 0.0624990115546109))	28
10	2	POLYGON((0.312498098979319 0.0624990115546109,0.3437479088772509 0.0624990115546109,0.3437479088772509 0.09374851733191635,0.312498098979319 0.09374851733191635,0.312498098979319 0.0624990115546109))	33
11	2	POLYGON((0.3437479088772509 0.0624990115546109,0.3749977187751828 0.0624990115546109,0.3749977187751828 0.09374851733191635,0.3437479088772509 0.09374851733191635,0.3437479088772509 0.0624990115546109))	58
12	2	POLYGON((0.3749977187751828 0.0624990115546109,0.4062475286731147 0.0624990115546109,0.4062475286731147 0.09374851733191635,0.3749977187751828 0.09374851733191635,0.3749977187751828 0.0624990115546109))	35
13	2	POLYGON((0.4062475286731147 0.0624990115546109,0.43749733857104656 0.0624990115546109,0.43749733857104656 0.09374851733191635,0.4062475286731147 0.09374851733191635,0.4062475286731147 0.0624990115546109))	71
14	2	POLYGON((0.43749733857104656 0.0624990115546109,0.46874714846897847 0.0624990115546109,0.46874714846897847 0.09374851733191635,0.43749733857104656 0.09374851733191635,0.43749733857104656 0.0624990115546109))	38
15	2	POLYGON((0.46874714846897847 0.0624990115546109,0.4999969583669104 0.0624990115546109,0.4999969583669104 0.09374851733191635,0.46874714846897847 0.09374851733191635,0.46874714846897847 0.0624990115546109))	1
16	2	POLYGON((0.4999969583669104 0.0624990115546109,0.5312467682648423 0.0624990115546109,0.5312467682648423 0.09374851733191635,0.4999969583669104 0.09374851733191635,0.4999969583669104 0.0624990115546109))	5
17	2	POLYGON((0.5312467682648423 0.0624990115546109,0.5624965781627742 0.0624990115546109,0.5624965781627742 0.09374851733191635,0.5312467682648423 0.09374851733191635,0.5312467682648423 0.0624990115546109))	2
18	2	POLYGON((0.5624965781627742 0.0624990115546109,0.5937463880607061 0.0624990115546109,0.5937463880607061 0.09374851733191635,0.5624965781627742 0.09374851733191635,0.5624965781627742 0.0624990115546109))	16
19	2	POLYGON((0.5937463880607061 0.0624990115546109,0.624996197958638 0.0624990115546109,0.624996197958638 0.09374851733191635,0.5937463880607061 0.09374851733191635,0.5937463880607061 0.0624990115546109))	12
20	2	POLYGON((0.624996197958638 0.0624990115546109,0.6562460078565698 0.0624990115546109,0.6562460078565698 0.09374851733191635,0.624996197958638 0.09374851733191635,0.624996197958638 0.0624990115546109))	15
21	2	POLYGON((0.6562460078565698 0.0624990115546109,0.6874958177545017 0.0624990115546109,0.6874958177545017 0.09374851733191635,0.6562460078565698 0.09374851733191635,0.6562460078565698 0.0624990115546109))	46
22	2	POLYGON((0.6874958177545017 0.0624990115546109,0.7187456276524337 0.0624990115546109,0.7187456276524337 0.09374851733191635,0.6874958177545017 0.09374851733191635,0.6874958177545017 0.0624990115546109))	56
23	2	POLYGON((0.7187456276524337 0.0624990115546109,0.7499954375503656 0.0624990115546109,0.7499954375503656 0.09374851733191635,0.7187456276524337 0.09374851733191635,0.7187456276524337 0.0624990115546109))	15
24	2	POLYGON((0.7499954375503656 0.0624990115546109,0.7812452474482975 0.0624990115546109,0.7812452474482975 0.09374851733191635,0.7499954375503656 0.09374851733191635,0.7499954375503656 0.0624990115546109))	5
25	2	POLYGON((0.7812452474482975 0.0624990115546109,0.8124950573462294 0.0624990115546109,0.8124950573462294 0.09374851733191635,0.7812452474482975 0.09374851733191635,0.7812452474482975 0.0624990115546109))	51
26	2	POLYGON((0.8124950573462294 0.0624990115546109,0.8437448672441613 0.0624990115546109,0.8437448672441613 0.09374851733191635,0.8124950573462294 0.09374851733191635,0.8124950573462294 0.0624990115546109))	100
27	2	POLYGON((0.8437448672441613 0.0624990115546109,0.8749946771420931 0.0624990115546109,0.8749946771420931 0.09374851733191635,0.8437448672441613 0.09374851733191635,0.8437448672441613 0.0624990115546109))	63
28	2	POLYGON((0.8749946771420931 0.0624990115546109,0.906244487040025 0.0624990115546109,0.906244487040025 0.09374851733191635,0.8749946771420931 0.09374851733191635,0.8749946771420931 0.0624990115546109))	13
29	2	POLYGON((0.906244487040025 0.0624990115546109,0.9374942969379569 0.0624990115546109,0.9374942969379569 0.09374851733191635,0.906244487040025 0.09374851733191635,0.906244487040025 0.0624990115546109))	63
30	2	POLYGON((0.9374942969379569 0.0624990115546109,0.9687441068358889 0.0624990115546109,0.9687441068358889 0.09374851733191635,0.9374942969379569 0.09374851733191635,0.9374942969379569 0.0624990115546109))	158
31	2	POLYGON((0.9687441068358889 0.0624990115546109,0.9999939167338208 0.0624990115546109,0.9999939167338208 0.09374851733191635,0.9687441068358889 0.09374851733191635,0.9687441068358889 0.0624990115546109))	68
0	3	POLYGON((0.0 0.09374851733191635,0.0312498098979319 0.09374851733191635,0.0312498098979319 0.1249980231092218,0.0 0.1249980231092218,0.0 0.09374851733191635))	84
1	3	POLYGON((0.0312498098979319 0.09374851733191635,0.0624996197958638 0.09374851733191635,0.0624996197958638 0.1249980231092218,0.0312498098979319 0.1249980231092218,0.0312498098979319 0.09374851733191635))	122
2	3	POLYGON((0.0624996197958638 0.09374851733191635,0.0937494296937957 0.09374851733191635,0.0937494296937957 0.1249980231092218,0.0624996197958638 0.1249980231092218,0.0624996197958638 0.09374851733191635))	41
3	3	POLYGON((0.0937494296937957 0.09374851733191635,0.1249992395917276 0.09374851733191635,0.1249992395917276 0.1249980231092218,0.0937494296937957 0.1249980231092218,0.0937494296937957 0.09374851733191635))	24
4	3	POLYGON((0.1249992395917276 0.09374851733191635,0.1562490494896595 0.09374851733191635,0.1562490494896595 0.1249980231092218,0.1249992395917276 0.1249980231092218,0.1249992395917276 0.09374851733191635))	86
5	3	POLYGON((0.1562490494896595 0.09374851733191635,0.1874988593875914 0.09374851733191635,0.1874988593875914 0.1249980231092218,0.1562490494896595 0.1249980231092218,0.1562490494896595 0.09374851733191635))	13
6	3	POLYGON((0.1874988593875914 0.09374851733191635,0.21874866928552328 0.09374851733191635,0.21874866928552328 0.1249980231092218,0.1874988593875914 0.1249980231092218,0.1874988593875914 0.09374851733191635))	9
7	3	POLYGON((0.21874866928552328 0.09374851733191635,0.2499984791834552 0.09374851733191635,0.2499984791834552 0.1249980231092218,0.21874866928552328 0.1249980231092218,0.21874866928552328 0.09374851733191635))	67
8	3	POLYGON((0.2499984791834552 0.09374851733191635,0.2812482890813871 0.09374851733191635,0.2812482890813871 0.1249980231092218,0.2499984791834552 0.1249980231092218,0.2499984791834552 0.09374851733191635))	173
9	3	POLYGON((0.2812482890813871 0.09374851733191635,0.312498098979319 0.09374851733191635,0.312498098979319 0.1249980231092218,0.2812482890813871 0.1249980231092218,0.2812482890813871 0.09374851733191635))	30
10	3	POLYGON((0.312498098979319 0.09374851733191635,0.3437479088772509 0.09374851733191635,0.3437479088772509 0.1249980231092218,0.312498098979319 0.1249980231092218,0.312498098979319 0.09374851733191635))	6
11	3	POLYGON((0.3437479088772509 0.09374851733191635,0.3749977187751828 0.09374851733191635,0.3749977187751828 0.1249980231092218,0.3437479088772509 0.1249980231092218,0.3437479088772509 0.09374851733191635))	33
12	3	POLYGON((0.3749977187751828 0.09374851733191635,0.4062475286731147 0.09374851733191635,0.4062475286731147 0.1249980231092218,0.3749977187751828 0.1249980231092218,0.3749977187751828 0.09374851733191635))	57
13	3	POLYGON((0.4062475286731147 0.09374851733191635,0.43749733857104656 0.09374851733191635,0.43749733857104656 0.1249980231092218,0.4062475286731147 0.1249980231092218,0.4062475286731147 0.09374851733191635))	41
14	3	POLYGON((0.43749733857104656 0.09374851733191635,0.46874714846897847 0.09374851733191635,0.46874714846897847 0.1249980231092218,0.43749733857104656 0.1249980231092218,0.43749733857104656 0.09374851733191635))	43
15	3	POLYGON((0.46874714846897847 0.09374851733191635,0.4999969583669104 0.09374851733191635,0.4999969583669104 0.1249980231092218,0.46874714846897847 0.1249980231092218,0.46874714846897847 0.09374851733191635))	6
16	3	POLYGON((0.4999969583669104 0.09374851733191635,0.5312467682648423 0.09374851733191635,0.5312467682648423 0.1249980231092218,0.4999969583669104 0.1249980231092218,0.4999969583669104 0.09374851733191635))	3
17	3	POLYGON((0.5312467682648423 0.09374851733191635,0.5624965781627742 0.09374851733191635,0.5624965781627742 0.1249980231092218,0.5312467682648423 0.1249980231092218,0.5312467682648423 0.09374851733191635))	2
18	3	POLYGON((0.5624965781627742 0.09374851733191635,0.5937463880607061 0.09374851733191635,0.5937463880607061 0.1249980231092218,0.5624965781627742 0.1249980231092218,0.5624965781627742 0.09374851733191635))	21
19	3	POLYGON((0.5937463880607061 0.09374851733191635,0.624996197958638 0.09374851733191635,0.624996197958638 0.1249980231092218,0.5937463880607061 0.1249980231092218,0.5937463880607061 0.09374851733191635))	69
20	3	POLYGON((0.624996197958638 0.09374851733191635,0.6562460078565698 0.09374851733191635,0.6562460078565698 0.1249980231092218,0.624996197958638 0.1249980231092218,0.624996197958638 0.09374851733191635))	66
21	3	POLYGON((0.6562460078565698 0.09374851733191635,0.6874958177545017 0.09374851733191635,0.6874958177545017 0.1249980231092218,0.6562460078565698 0.1249980231092218,0.6562460078565698 0.09374851733191635))	36
22	3	POLYGON((0.6874958177545017 0.09374851733191635,0.7187456276524337 0.09374851733191635,0.7187456276524337 0.1249980231092218,0.6874958177545017 0.1249980231092218,0.6874958177545017 0.09374851733191635))	19
23	3	POLYGON((0.7187456276524337 0.09374851733191635,0.7499954375503656 0.09374851733191635,0.7499954375503656 0.1249980231092218,0.7187456276524337 0.1249980231092218,0.7187456276524337 0.09374851733191635))	16
24	3	POLYGON((0.7499954375503656 0.09374851733191635,0.7812452474482975 0.09374851733191635,0.7812452474482975 0.1249980231092218,0.7499954375503656 0.1249980231092218,0.7499954375503656 0.09374851733191635))	6
25	3	POLYGON((0.7812452474482975 0.09374851733191635,0.8124950573462294 0.09374851733191635,0.8124950573462294 0.1249980231092218,0.7812452474482975 0.1249980231092218,0.7812452474482975 0.09374851733191635))	19
26	3	POLYGON((0.8124950573462294 0.09374851733191635,0.8437448672441613 0.09374851733191635,0.8437448672441613 0.1249980231092218,0.8124950573462294 0.1249980231092218,0.8124950573462294 0.09374851733191635))	32
27	3	POLYGON((0.8437448672441613 0.09374851733191635,0.8749946771420931 0.09374851733191635,0.8749946771420931 0.1249980231092218,0.8437448672441613 0.1249980231092218,0.8437448672441613 0.09374851733191635))	16
28	3	POLYGON((0.8749946771420931 0.09374851733191635,0.906244487040025 0.09374851733191635,0.906244487040025 0.1249980231092218,0.8749946771420931 0.1249980231092218,0.8749946771420931 0.09374851733191635))	23
29	3	POLYGON((0.906244487040025 0.09374851733191635,0.9374942969379569 0.09374851733191635,0.9374942969379569 0.1249980231092218,0.906244487040025 0.1249980231092218,0.906244487040025 0.09374851733191635))	23
30	3	POLYGON((0.9374942969379569 0.09374851733191635,0.9687441068358889 0.09374851733191635,0.9687441068358889 0.1249980231092218,0.9374942969379569 0.1249980231092218,0.9374942969379569 0.09374851733191635))	66
31	3	POLYGON((0.9687441068358889 0.09374851733191635,0.9999939167338208 0.09374851733191635,0.9999939167338208 0.1249980231092218,0.9687441068358889 0.1249980231092218,0.9687441068358889 0.09374851733191635))	19
0	4	POLYGON((0.0 0.1249980231092218,0.0312498098979319 0.1249980231092218,0.0312498098979319 0.15624752888652724,0.0 0.15624752888652724,0.0 0.1249980231092218))	187
1	4	POLYGON((0.0312498098979319 0.1249980231092218,0.0624996197958638 0.1249980231092218,0.0624996197958638 0.15624752888652724,0.0312498098979319 0.15624752888652724,0.0312498098979319 0.1249980231092218))	211
2	4	POLYGON((0.0624996197958638 0.1249980231092218,0.0937494296937957 0.1249980231092218,0.0937494296937957 0.15624752888652724,0.0624996197958638 0.15624752888652724,0.0624996197958638 0.1249980231092218))	123
3	4	POLYGON((0.0937494296937957 0.1249980231092218,0.1249992395917276 0.1249980231092218,0.1249992395917276 0.15624752888652724,0.0937494296937957 0.15624752888652724,0.0937494296937957 0.1249980231092218))	27
4	4	POLYGON((0.1249992395917276 0.1249980231092218,0.1562490494896595 0.1249980231092218,0.1562490494896595 0.15624752888652724,0.1249992395917276 0.15624752888652724,0.1249992395917276 0.1249980231092218))	37
5	4	POLYGON((0.1562490494896595 0.1249980231092218,0.1874988593875914 0.1249980231092218,0.1874988593875914 0.15624752888652724,0.1562490494896595 0.15624752888652724,0.1562490494896595 0.1249980231092218))	65
6	4	POLYGON((0.1874988593875914 0.1249980231092218,0.21874866928552328 0.1249980231092218,0.21874866928552328 0.15624752888652724,0.1874988593875914 0.15624752888652724,0.1874988593875914 0.1249980231092218))	9
7	4	POLYGON((0.21874866928552328 0.1249980231092218,0.2499984791834552 0.1249980231092218,0.2499984791834552 0.15624752888652724,0.21874866928552328 0.15624752888652724,0.21874866928552328 0.1249980231092218))	21
8	4	POLYGON((0.2499984791834552 0.1249980231092218,0.2812482890813871 0.1249980231092218,0.2812482890813871 0.15624752888652724,0.2499984791834552 0.15624752888652724,0.2499984791834552 0.1249980231092218))	26
9	4	POLYGON((0.2812482890813871 0.1249980231092218,0.312498098979319 0.1249980231092218,0.312498098979319 0.15624752888652724,0.2812482890813871 0.15624752888652724,0.2812482890813871 0.1249980231092218))	32
10	4	POLYGON((0.312498098979319 0.1249980231092218,0.3437479088772509 0.1249980231092218,0.3437479088772509 0.15624752888652724,0.312498098979319 0.15624752888652724,0.312498098979319 0.1249980231092218))	55
11	4	POLYGON((0.3437479088772509 0.1249980231092218,0.3749977187751828 0.1249980231092218,0.3749977187751828 0.15624752888652724,0.3437479088772509 0.15624752888652724,0.3437479088772509 0.1249980231092218))	119
12	4	POLYGON((0.3749977187751828 0.1249980231092218,0.4062475286731147 0.1249980231092218,0.4062475286731147 0.15624752888652724,0.3749977187751828 0.15624752888652724,0.3749977187751828 0.1249980231092218))	114
