Column	Row	Geometry	Frequency
7	1	POLYGON((0.24138609190301305 0.3094853719045224,0.26653633202609395 0.3094853719045224,0.26653633202609395 0.33343290179631296,0.24138609190301305 0.33343290179631296,0.24138609190301305 0.3094853719045224))	0
8	1	POLYGON((0.26653633202609395 0.3094853719045224,0.2916865721491748 0.3094853719045224,0.2916865721491748 0.33343290179631296,0.26653633202609395 0.33343290179631296,0.26653633202609395 0.3094853719045224))	0
9	1	POLYGON((0.2916865721491748 0.3094853719045224,0.3168368122722557 0.3094853719045224,0.3168368122722557 0.33343290179631296,0.2916865721491748 0.33343290179631296,0.2916865721491748 0.3094853719045224))	0
10	1	POLYGON((0.3168368122722557 0.3094853719045224,0.34198705239533655 0.3094853719045224,0.34198705239533655 0.33343290179631296,0.3168368122722557 0.33343290179631296,0.3168368122722557 0.3094853719045224))	0
11	1	POLYGON((0.34198705239533655 0.3094853719045224,0.3671372925184174 0.3094853719045224,0.3671372925184174 0.33343290179631296,0.34198705239533655 0.33343290179631296,0.34198705239533655 0.3094853719045224))	0
12	1	POLYGON((0.3671372925184174 0.3094853719045224,0.3922875326414983 0.3094853719045224,0.3922875326414983 0.33343290179631296,0.3671372925184174 0.33343290179631296,0.3671372925184174 0.3094853719045224))	0
13	1	POLYGON((0.3922875326414983 0.3094853719045224,0.4174377727645792 0.3094853719045224,0.4174377727645792 0.33343290179631296,0.3922875326414983 0.33343290179631296,0.3922875326414983 0.3094853719045224))	0
14	1	POLYGON((0.4174377727645792 0.3094853719045224,0.44258801288766003 0.3094853719045224,0.44258801288766003 0.33343290179631296,0.4174377727645792 0.33343290179631296,0.4174377727645792 0.3094853719045224))	1
15	1	POLYGON((0.44258801288766003 0.3094853719045224,0.46773825301074096 0.3094853719045224,0.46773825301074096 0.33343290179631296,0.44258801288766003 0.33343290179631296,0.44258801288766003 0.3094853719045224))	0
16	1	POLYGON((0.46773825301074096 0.3094853719045224,0.4928884931338219 0.3094853719045224,0.4928884931338219 0.33343290179631296,0.46773825301074096 0.33343290179631296,0.46773825301074096 0.3094853719045224))	0
17	1	POLYGON((0.4928884931338219 0.3094853719045224,0.5180387332569028 0.3094853719045224,0.5180387332569028 0.33343290179631296,0.4928884931338219 0.33343290179631296,0.4928884931338219 0.3094853719045224))	2
18	1	POLYGON((0.5180387332569028 0.3094853719045224,0.5431889733799836 0.3094853719045224,0.5431889733799836 0.33343290179631296,0.5180387332569028 0.33343290179631296,0.5180387332569028 0.3094853719045224))	1
19	1	POLYGON((0.5431889733799836 0.3094853719045224,0.5683392135030645 0.3094853719045224,0.5683392135030645 0.33343290179631296,0.5431889733799836 0.33343290179631296,0.5431889733799836 0.3094853719045224))	0
20	1	POLYGON((0.5683392135030645 0.3094853719045224,0.5934894536261454 0.3094853719045224,0.5934894536261454 0.33343290179631296,0.5683392135030645 0.33343290179631296,0.5683392135030645 0.3094853719045224))	0
21	1	POLYGON((0.5934894536261454 0.3094853719045224,0.6186396937492262 0.3094853719045224,0.6186396937492262 0.33343290179631296,0.5934894536261454 0.33343290179631296,0.5934894536261454 0.3094853719045224))	0
22	1	POLYGON((0.6186396937492262 0.3094853719045224,0.6437899338723071 0.3094853719045224,0.6437899338723071 0.33343290179631296,0.6186396937492262 0.33343290179631296,0.6186396937492262 0.3094853719045224))	1
23	1	POLYGON((0.6437899338723071 0.3094853719045224,0.668940173995388 0.3094853719045224,0.668940173995388 0.33343290179631296,0.6437899338723071 0.33343290179631296,0.6437899338723071 0.3094853719045224))	1
24	1	POLYGON((0.668940173995388 0.3094853719045224,0.694090414118469 0.3094853719045224,0.694090414118469 0.33343290179631296,0.668940173995388 0.33343290179631296,0.668940173995388 0.3094853719045224))	0
25	1	POLYGON((0.694090414118469 0.3094853719045224,0.7192406542415497 0.3094853719045224,0.7192406542415497 0.33343290179631296,0.694090414118469 0.33343290179631296,0.694090414118469 0.3094853719045224))	0
26	1	POLYGON((0.7192406542415497 0.3094853719045224,0.7443908943646306 0.3094853719045224,0.7443908943646306 0.33343290179631296,0.7192406542415497 0.33343290179631296,0.7192406542415497 0.3094853719045224))	0
27	1	POLYGON((0.7443908943646306 0.3094853719045224,0.7695411344877116 0.3094853719045224,0.7695411344877116 0.33343290179631296,0.7443908943646306 0.33343290179631296,0.7443908943646306 0.3094853719045224))	0
28	1	POLYGON((0.7695411344877116 0.3094853719045224,0.7946913746107924 0.3094853719045224,0.7946913746107924 0.33343290179631296,0.7695411344877116 0.33343290179631296,0.7695411344877116 0.3094853719045224))	0
29	1	POLYGON((0.7946913746107924 0.3094853719045224,0.8198416147338732 0.3094853719045224,0.8198416147338732 0.33343290179631296,0.7946913746107924 0.33343290179631296,0.7946913746107924 0.3094853719045224))	0
30	1	POLYGON((0.8198416147338732 0.3094853719045224,0.8449918548569542 0.3094853719045224,0.8449918548569542 0.33343290179631296,0.8198416147338732 0.33343290179631296,0.8198416147338732 0.3094853719045224))	0
31	1	POLYGON((0.8449918548569542 0.3094853719045224,0.870142094980035 0.3094853719045224,0.870142094980035 0.33343290179631296,0.8449918548569542 0.33343290179631296,0.8449918548569542 0.3094853719045224))	0
0	2	POLYGON((0.06533441104144688 0.33343290179631296,0.09048465116452775 0.33343290179631296,0.09048465116452775 0.3573804316881035,0.06533441104144688 0.3573804316881035,0.06533441104144688 0.33343290179631296))	0
1	2	POLYGON((0.09048465116452775 0.33343290179631296,0.11563489128760865 0.33343290179631296,0.11563489128760865 0.3573804316881035,0.09048465116452775 0.3573804316881035,0.09048465116452775 0.33343290179631296))	0
2	2	POLYGON((0.11563489128760865 0.33343290179631296,0.14078513141068952 0.33343290179631296,0.14078513141068952 0.3573804316881035,0.11563489128760865 0.3573804316881035,0.11563489128760865 0.33343290179631296))	0
3	2	POLYGON((0.14078513141068952 0.33343290179631296,0.16593537153377041 0.33343290179631296,0.16593537153377041 0.3573804316881035,0.14078513141068952 0.3573804316881035,0.14078513141068952 0.33343290179631296))	0
4	2	POLYGON((0.16593537153377041 0.33343290179631296,0.19108561165685128 0.33343290179631296,0.19108561165685128 0.3573804316881035,0.16593537153377041 0.3573804316881035,0.16593537153377041 0.33343290179631296))	0
5	2	POLYGON((0.19108561165685128 0.33343290179631296,0.21623585177993215 0.33343290179631296,0.21623585177993215 0.3573804316881035,0.19108561165685128 0.3573804316881035,0.19108561165685128 0.33343290179631296))	0
6	2	POLYGON((0.21623585177993215 0.33343290179631296,0.24138609190301305 0.33343290179631296,0.24138609190301305 0.3573804316881035,0.21623585177993215 0.3573804316881035,0.21623585177993215 0.33343290179631296))	0
7	2	POLYGON((0.24138609190301305 0.33343290179631296,0.26653633202609395 0.33343290179631296,0.26653633202609395 0.3573804316881035,0.24138609190301305 0.3573804316881035,0.24138609190301305 0.33343290179631296))	0
8	2	POLYGON((0.26653633202609395 0.33343290179631296,0.2916865721491748 0.33343290179631296,0.2916865721491748 0.3573804316881035,0.26653633202609395 0.3573804316881035,0.26653633202609395 0.33343290179631296))	0
9	2	POLYGON((0.2916865721491748 0.33343290179631296,0.3168368122722557 0.33343290179631296,0.3168368122722557 0.3573804316881035,0.2916865721491748 0.3573804316881035,0.2916865721491748 0.33343290179631296))	0
10	2	POLYGON((0.3168368122722557 0.33343290179631296,0.34198705239533655 0.33343290179631296,0.34198705239533655 0.3573804316881035,0.3168368122722557 0.3573804316881035,0.3168368122722557 0.33343290179631296))	0
11	2	POLYGON((0.34198705239533655 0.33343290179631296,0.3671372925184174 0.33343290179631296,0.3671372925184174 0.3573804316881035,0.34198705239533655 0.3573804316881035,0.34198705239533655 0.33343290179631296))	0
12	2	POLYGON((0.3671372925184174 0.33343290179631296,0.3922875326414983 0.33343290179631296,0.3922875326414983 0.3573804316881035,0.3671372925184174 0.3573804316881035,0.3671372925184174 0.33343290179631296))	0
13	2	POLYGON((0.3922875326414983 0.33343290179631296,0.4174377727645792 0.33343290179631296,0.4174377727645792 0.3573804316881035,0.3922875326414983 0.3573804316881035,0.3922875326414983 0.33343290179631296))	1
14	2	POLYGON((0.4174377727645792 0.33343290179631296,0.44258801288766003 0.33343290179631296,0.44258801288766003 0.3573804316881035,0.4174377727645792 0.3573804316881035,0.4174377727645792 0.33343290179631296))	1
15	2	POLYGON((0.44258801288766003 0.33343290179631296,0.46773825301074096 0.33343290179631296,0.46773825301074096 0.3573804316881035,0.44258801288766003 0.3573804316881035,0.44258801288766003 0.33343290179631296))	1
16	2	POLYGON((0.46773825301074096 0.33343290179631296,0.4928884931338219 0.33343290179631296,0.4928884931338219 0.3573804316881035,0.46773825301074096 0.3573804316881035,0.46773825301074096 0.33343290179631296))	1
17	2	POLYGON((0.4928884931338219 0.33343290179631296,0.5180387332569028 0.33343290179631296,0.5180387332569028 0.3573804316881035,0.4928884931338219 0.3573804316881035,0.4928884931338219 0.33343290179631296))	3
18	2	POLYGON((0.5180387332569028 0.33343290179631296,0.5431889733799836 0.33343290179631296,0.5431889733799836 0.3573804316881035,0.5180387332569028 0.3573804316881035,0.5180387332569028 0.33343290179631296))	1
19	2	POLYGON((0.5431889733799836 0.33343290179631296,0.5683392135030645 0.33343290179631296,0.5683392135030645 0.3573804316881035,0.5431889733799836 0.3573804316881035,0.5431889733799836 0.33343290179631296))	3
20	2	POLYGON((0.5683392135030645 0.33343290179631296,0.5934894536261454 0.33343290179631296,0.5934894536261454 0.3573804316881035,0.5683392135030645 0.3573804316881035,0.5683392135030645 0.33343290179631296))	0
21	2	POLYGON((0.5934894536261454 0.33343290179631296,0.6186396937492262 0.33343290179631296,0.6186396937492262 0.3573804316881035,0.5934894536261454 0.3573804316881035,0.5934894536261454 0.33343290179631296))	0
22	2	POLYGON((0.6186396937492262 0.33343290179631296,0.6437899338723071 0.33343290179631296,0.6437899338723071 0.3573804316881035,0.6186396937492262 0.3573804316881035,0.6186396937492262 0.33343290179631296))	0
23	2	POLYGON((0.6437899338723071 0.33343290179631296,0.668940173995388 0.33343290179631296,0.668940173995388 0.3573804316881035,0.6437899338723071 0.3573804316881035,0.6437899338723071 0.33343290179631296))	1
24	2	POLYGON((0.668940173995388 0.33343290179631296,0.694090414118469 0.33343290179631296,0.694090414118469 0.3573804316881035,0.668940173995388 0.3573804316881035,0.668940173995388 0.33343290179631296))	0
25	2	POLYGON((0.694090414118469 0.33343290179631296,0.7192406542415497 0.33343290179631296,0.7192406542415497 0.3573804316881035,0.694090414118469 0.3573804316881035,0.694090414118469 0.33343290179631296))	0
26	2	POLYGON((0.7192406542415497 0.33343290179631296,0.7443908943646306 0.33343290179631296,0.7443908943646306 0.3573804316881035,0.7192406542415497 0.3573804316881035,0.7192406542415497 0.33343290179631296))	0
27	2	POLYGON((0.7443908943646306 0.33343290179631296,0.7695411344877116 0.33343290179631296,0.7695411344877116 0.3573804316881035,0.7443908943646306 0.3573804316881035,0.7443908943646306 0.33343290179631296))	0
28	2	POLYGON((0.7695411344877116 0.33343290179631296,0.7946913746107924 0.33343290179631296,0.7946913746107924 0.3573804316881035,0.7695411344877116 0.3573804316881035,0.7695411344877116 0.33343290179631296))	0
29	2	POLYGON((0.7946913746107924 0.33343290179631296,0.8198416147338732 0.33343290179631296,0.8198416147338732 0.3573804316881035,0.7946913746107924 0.3573804316881035,0.7946913746107924 0.33343290179631296))	0
30	2	POLYGON((0.8198416147338732 0.33343290179631296,0.8449918548569542 0.33343290179631296,0.8449918548569542 0.3573804316881035,0.8198416147338732 0.3573804316881035,0.8198416147338732 0.33343290179631296))	0
31	2	POLYGON((0.8449918548569542 0.33343290179631296,0.870142094980035 0.33343290179631296,0.870142094980035 0.3573804316881035,0.8449918548569542 0.3573804316881035,0.8449918548569542 0.33343290179631296))	0
0	3	POLYGON((0.06533441104144688 0.3573804316881035,0.09048465116452775 0.3573804316881035,0.09048465116452775 0.3813279615798941,0.06533441104144688 0.3813279615798941,0.06533441104144688 0.3573804316881035))	0
1	3	POLYGON((0.09048465116452775 0.3573804316881035,0.11563489128760865 0.3573804316881035,0.11563489128760865 0.3813279615798941,0.09048465116452775 0.3813279615798941,0.09048465116452775 0.3573804316881035))	0
2	3	POLYGON((0.11563489128760865 0.3573804316881035,0.14078513141068952 0.3573804316881035,0.14078513141068952 0.3813279615798941,0.11563489128760865 0.3813279615798941,0.11563489128760865 0.3573804316881035))	0
3	3	POLYGON((0.14078513141068952 0.3573804316881035,0.16593537153377041 0.3573804316881035,0.16593537153377041 0.3813279615798941,0.14078513141068952 0.3813279615798941,0.14078513141068952 0.3573804316881035))	0
4	3	POLYGON((0.16593537153377041 0.3573804316881035,0.19108561165685128 0.3573804316881035,0.19108561165685128 0.3813279615798941,0.16593537153377041 0.3813279615798941,0.16593537153377041 0.3573804316881035))	0
5	3	POLYGON((0.19108561165685128 0.3573804316881035,0.21623585177993215 0.3573804316881035,0.21623585177993215 0.3813279615798941,0.19108561165685128 0.3813279615798941,0.19108561165685128 0.3573804316881035))	0
6	3	POLYGON((0.21623585177993215 0.3573804316881035,0.24138609190301305 0.3573804316881035,0.24138609190301305 0.3813279615798941,0.21623585177993215 0.3813279615798941,0.21623585177993215 0.3573804316881035))	0
7	3	POLYGON((0.24138609190301305 0.3573804316881035,0.26653633202609395 0.3573804316881035,0.26653633202609395 0.3813279615798941,0.24138609190301305 0.3813279615798941,0.24138609190301305 0.3573804316881035))	0
8	3	POLYGON((0.26653633202609395 0.3573804316881035,0.2916865721491748 0.3573804316881035,0.2916865721491748 0.3813279615798941,0.26653633202609395 0.3813279615798941,0.26653633202609395 0.3573804316881035))	0
9	3	POLYGON((0.2916865721491748 0.3573804316881035,0.3168368122722557 0.3573804316881035,0.3168368122722557 0.3813279615798941,0.2916865721491748 0.3813279615798941,0.2916865721491748 0.3573804316881035))	0
10	3	POLYGON((0.3168368122722557 0.3573804316881035,0.34198705239533655 0.3573804316881035,0.34198705239533655 0.3813279615798941,0.3168368122722557 0.3813279615798941,0.3168368122722557 0.3573804316881035))	0
11	3	POLYGON((0.34198705239533655 0.3573804316881035,0.3671372925184174 0.3573804316881035,0.3671372925184174 0.3813279615798941,0.34198705239533655 0.3813279615798941,0.34198705239533655 0.3573804316881035))	3
12	3	POLYGON((0.3671372925184174 0.3573804316881035,0.3922875326414983 0.3573804316881035,0.3922875326414983 0.3813279615798941,0.3671372925184174 0.3813279615798941,0.3671372925184174 0.3573804316881035))	2
13	3	POLYGON((0.3922875326414983 0.3573804316881035,0.4174377727645792 0.3573804316881035,0.4174377727645792 0.3813279615798941,0.3922875326414983 0.3813279615798941,0.3922875326414983 0.3573804316881035))	3
14	3	POLYGON((0.4174377727645792 0.3573804316881035,0.44258801288766003 0.3573804316881035,0.44258801288766003 0.3813279615798941,0.4174377727645792 0.3813279615798941,0.4174377727645792 0.3573804316881035))	1
15	3	POLYGON((0.44258801288766003 0.3573804316881035,0.46773825301074096 0.3573804316881035,0.46773825301074096 0.3813279615798941,0.44258801288766003 0.3813279615798941,0.44258801288766003 0.3573804316881035))	1
16	3	POLYGON((0.46773825301074096 0.3573804316881035,0.4928884931338219 0.3573804316881035,0.4928884931338219 0.3813279615798941,0.46773825301074096 0.3813279615798941,0.46773825301074096 0.3573804316881035))	2
17	3	POLYGON((0.4928884931338219 0.3573804316881035,0.5180387332569028 0.3573804316881035,0.5180387332569028 0.3813279615798941,0.4928884931338219 0.3813279615798941,0.4928884931338219 0.3573804316881035))	2
18	3	POLYGON((0.5180387332569028 0.3573804316881035,0.5431889733799836 0.3573804316881035,0.5431889733799836 0.3813279615798941,0.5180387332569028 0.3813279615798941,0.5180387332569028 0.3573804316881035))	4
19	3	POLYGON((0.5431889733799836 0.3573804316881035,0.5683392135030645 0.3573804316881035,0.5683392135030645 0.3813279615798941,0.5431889733799836 0.3813279615798941,0.5431889733799836 0.3573804316881035))	3
20	3	POLYGON((0.5683392135030645 0.3573804316881035,0.5934894536261454 0.3573804316881035,0.5934894536261454 0.3813279615798941,0.5683392135030645 0.3813279615798941,0.5683392135030645 0.3573804316881035))	1
21	3	POLYGON((0.5934894536261454 0.3573804316881035,0.6186396937492262 0.3573804316881035,0.6186396937492262 0.3813279615798941,0.5934894536261454 0.3813279615798941,0.5934894536261454 0.3573804316881035))	3
22	3	POLYGON((0.6186396937492262 0.3573804316881035,0.6437899338723071 0.3573804316881035,0.6437899338723071 0.3813279615798941,0.6186396937492262 0.3813279615798941,0.6186396937492262 0.3573804316881035))	1
23	3	POLYGON((0.6437899338723071 0.3573804316881035,0.668940173995388 0.3573804316881035,0.668940173995388 0.3813279615798941,0.6437899338723071 0.3813279615798941,0.6437899338723071 0.3573804316881035))	0
24	3	POLYGON((0.668940173995388 0.3573804316881035,0.694090414118469 0.3573804316881035,0.694090414118469 0.3813279615798941,0.668940173995388 0.3813279615798941,0.668940173995388 0.3573804316881035))	1
25	3	POLYGON((0.694090414118469 0.3573804316881035,0.7192406542415497 0.3573804316881035,0.7192406542415497 0.3813279615798941,0.694090414118469 0.3813279615798941,0.694090414118469 0.3573804316881035))	0
26	3	POLYGON((0.7192406542415497 0.3573804316881035,0.7443908943646306 0.3573804316881035,0.7443908943646306 0.3813279615798941,0.7192406542415497 0.3813279615798941,0.7192406542415497 0.3573804316881035))	1
27	3	POLYGON((0.7443908943646306 0.3573804316881035,0.7695411344877116 0.3573804316881035,0.7695411344877116 0.3813279615798941,0.7443908943646306 0.3813279615798941,0.7443908943646306 0.3573804316881035))	0
28	3	POLYGON((0.7695411344877116 0.3573804316881035,0.7946913746107924 0.3573804316881035,0.7946913746107924 0.3813279615798941,0.7695411344877116 0.3813279615798941,0.7695411344877116 0.3573804316881035))	0
29	3	POLYGON((0.7946913746107924 0.3573804316881035,0.8198416147338732 0.3573804316881035,0.8198416147338732 0.3813279615798941,0.7946913746107924 0.3813279615798941,0.7946913746107924 0.3573804316881035))	0
30	3	POLYGON((0.8198416147338732 0.3573804316881035,0.8449918548569542 0.3573804316881035,0.8449918548569542 0.3813279615798941,0.8198416147338732 0.3813279615798941,0.8198416147338732 0.3573804316881035))	0
31	3	POLYGON((0.8449918548569542 0.3573804316881035,0.870142094980035 0.3573804316881035,0.870142094980035 0.3813279615798941,0.8449918548569542 0.3813279615798941,0.8449918548569542 0.3573804316881035))	0
0	4	POLYGON((0.06533441104144688 0.3813279615798941,0.09048465116452775 0.3813279615798941,0.09048465116452775 0.40527549147168473,0.06533441104144688 0.40527549147168473,0.06533441104144688 0.3813279615798941))	0
1	4	POLYGON((0.09048465116452775 0.3813279615798941,0.11563489128760865 0.3813279615798941,0.11563489128760865 0.40527549147168473,0.09048465116452775 0.40527549147168473,0.09048465116452775 0.3813279615798941))	0
2	4	POLYGON((0.11563489128760865 0.3813279615798941,0.14078513141068952 0.3813279615798941,0.14078513141068952 0.40527549147168473,0.11563489128760865 0.40527549147168473,0.11563489128760865 0.3813279615798941))	0
3	4	POLYGON((0.14078513141068952 0.3813279615798941,0.16593537153377041 0.3813279615798941,0.16593537153377041 0.40527549147168473,0.14078513141068952 0.40527549147168473,0.14078513141068952 0.3813279615798941))	0
4	4	POLYGON((0.16593537153377041 0.3813279615798941,0.19108561165685128 0.3813279615798941,0.19108561165685128 0.40527549147168473,0.16593537153377041 0.40527549147168473,0.16593537153377041 0.3813279615798941))	0
5	4	POLYGON((0.19108561165685128 0.3813279615798941,0.21623585177993215 0.3813279615798941,0.21623585177993215 0.40527549147168473,0.19108561165685128 0.40527549147168473,0.19108561165685128 0.3813279615798941))	1
6	4	POLYGON((0.21623585177993215 0.3813279615798941,0.24138609190301305 0.3813279615798941,0.24138609190301305 0.40527549147168473,0.21623585177993215 0.40527549147168473,0.21623585177993215 0.3813279615798941))	0
7	4	POLYGON((0.24138609190301305 0.3813279615798941,0.26653633202609395 0.3813279615798941,0.26653633202609395 0.40527549147168473,0.24138609190301305 0.40527549147168473,0.24138609190301305 0.3813279615798941))	0
