Column	Row	Geometry	Frequency
14	0	POLYGON((0.43751110824598677 -0.19753103775411757,0.46875854745298395 -0.19753103775411757,0.46875854745298395 -0.1599857729753985,0.43751110824598677 -0.1599857729753985,0.43751110824598677 -0.19753103775411757))	0
15	0	POLYGON((0.46875854745298395 -0.19753103775411757,0.5000059866599811 -0.19753103775411757,0.5000059866599811 -0.1599857729753985,0.46875854745298395 -0.1599857729753985,0.46875854745298395 -0.19753103775411757))	0
16	0	POLYGON((0.5000059866599811 -0.19753103775411757,0.5312534258669782 -0.19753103775411757,0.5312534258669782 -0.1599857729753985,0.5000059866599811 -0.1599857729753985,0.5000059866599811 -0.19753103775411757))	0
17	0	POLYGON((0.5312534258669782 -0.19753103775411757,0.5625008650739755 -0.19753103775411757,0.5625008650739755 -0.1599857729753985,0.5312534258669782 -0.1599857729753985,0.5312534258669782 -0.19753103775411757))	0
18	0	POLYGON((0.5625008650739755 -0.19753103775411757,0.5937483042809726 -0.19753103775411757,0.5937483042809726 -0.1599857729753985,0.5625008650739755 -0.1599857729753985,0.5625008650739755 -0.19753103775411757))	0
19	0	POLYGON((0.5937483042809726 -0.19753103775411757,0.6249957434879698 -0.19753103775411757,0.6249957434879698 -0.1599857729753985,0.5937483042809726 -0.1599857729753985,0.5937483042809726 -0.19753103775411757))	1
20	0	POLYGON((0.6249957434879698 -0.19753103775411757,0.656243182694967 -0.19753103775411757,0.656243182694967 -0.1599857729753985,0.6249957434879698 -0.1599857729753985,0.6249957434879698 -0.19753103775411757))	0
21	0	POLYGON((0.656243182694967 -0.19753103775411757,0.6874906219019642 -0.19753103775411757,0.6874906219019642 -0.1599857729753985,0.656243182694967 -0.1599857729753985,0.656243182694967 -0.19753103775411757))	0
22	0	POLYGON((0.6874906219019642 -0.19753103775411757,0.7187380611089613 -0.19753103775411757,0.7187380611089613 -0.1599857729753985,0.6874906219019642 -0.1599857729753985,0.6874906219019642 -0.19753103775411757))	0
23	0	POLYGON((0.7187380611089613 -0.19753103775411757,0.7499855003159585 -0.19753103775411757,0.7499855003159585 -0.1599857729753985,0.7187380611089613 -0.1599857729753985,0.7187380611089613 -0.19753103775411757))	0
24	0	POLYGON((0.7499855003159585 -0.19753103775411757,0.7812329395229557 -0.19753103775411757,0.7812329395229557 -0.1599857729753985,0.7499855003159585 -0.1599857729753985,0.7499855003159585 -0.19753103775411757))	0
25	0	POLYGON((0.7812329395229557 -0.19753103775411757,0.8124803787299528 -0.19753103775411757,0.8124803787299528 -0.1599857729753985,0.7812329395229557 -0.1599857729753985,0.7812329395229557 -0.19753103775411757))	0
26	0	POLYGON((0.8124803787299528 -0.19753103775411757,0.84372781793695 -0.19753103775411757,0.84372781793695 -0.1599857729753985,0.8124803787299528 -0.1599857729753985,0.8124803787299528 -0.19753103775411757))	0
27	0	POLYGON((0.84372781793695 -0.19753103775411757,0.8749752571439471 -0.19753103775411757,0.8749752571439471 -0.1599857729753985,0.84372781793695 -0.1599857729753985,0.84372781793695 -0.19753103775411757))	0
28	0	POLYGON((0.8749752571439471 -0.19753103775411757,0.9062226963509443 -0.19753103775411757,0.9062226963509443 -0.1599857729753985,0.8749752571439471 -0.1599857729753985,0.8749752571439471 -0.19753103775411757))	0
29	0	POLYGON((0.9062226963509443 -0.19753103775411757,0.9374701355579415 -0.19753103775411757,0.9374701355579415 -0.1599857729753985,0.9062226963509443 -0.1599857729753985,0.9062226963509443 -0.19753103775411757))	0
30	0	POLYGON((0.9374701355579415 -0.19753103775411757,0.9687175747649387 -0.19753103775411757,0.9687175747649387 -0.1599857729753985,0.9374701355579415 -0.1599857729753985,0.9374701355579415 -0.19753103775411757))	0
31	0	POLYGON((0.9687175747649387 -0.19753103775411757,0.9999650139719358 -0.19753103775411757,0.9999650139719358 -0.1599857729753985,0.9687175747649387 -0.1599857729753985,0.9687175747649387 -0.19753103775411757))	0
0	1	POLYGON((4.695934802645407E-5 -0.1599857729753985,0.031294398555023625 -0.1599857729753985,0.031294398555023625 -0.12244050819667943,4.695934802645407E-5 -0.12244050819667943,4.695934802645407E-5 -0.1599857729753985))	0
1	1	POLYGON((0.031294398555023625 -0.1599857729753985,0.0625418377620208 -0.1599857729753985,0.0625418377620208 -0.12244050819667943,0.031294398555023625 -0.12244050819667943,0.031294398555023625 -0.1599857729753985))	0
2	1	POLYGON((0.0625418377620208 -0.1599857729753985,0.09378927696901795 -0.1599857729753985,0.09378927696901795 -0.12244050819667943,0.0625418377620208 -0.12244050819667943,0.0625418377620208 -0.1599857729753985))	0
3	1	POLYGON((0.09378927696901795 -0.1599857729753985,0.12503671617601514 -0.1599857729753985,0.12503671617601514 -0.12244050819667943,0.09378927696901795 -0.12244050819667943,0.09378927696901795 -0.1599857729753985))	0
4	1	POLYGON((0.12503671617601514 -0.1599857729753985,0.1562841553830123 -0.1599857729753985,0.1562841553830123 -0.12244050819667943,0.12503671617601514 -0.12244050819667943,0.12503671617601514 -0.1599857729753985))	0
5	1	POLYGON((0.1562841553830123 -0.1599857729753985,0.18753159459000945 -0.1599857729753985,0.18753159459000945 -0.12244050819667943,0.1562841553830123 -0.12244050819667943,0.1562841553830123 -0.1599857729753985))	0
6	1	POLYGON((0.18753159459000945 -0.1599857729753985,0.2187790337970066 -0.1599857729753985,0.2187790337970066 -0.12244050819667943,0.18753159459000945 -0.12244050819667943,0.18753159459000945 -0.1599857729753985))	0
7	1	POLYGON((0.2187790337970066 -0.1599857729753985,0.2500264730040038 -0.1599857729753985,0.2500264730040038 -0.12244050819667943,0.2187790337970066 -0.12244050819667943,0.2187790337970066 -0.1599857729753985))	0
8	1	POLYGON((0.2500264730040038 -0.1599857729753985,0.28127391221100095 -0.1599857729753985,0.28127391221100095 -0.12244050819667943,0.2500264730040038 -0.12244050819667943,0.2500264730040038 -0.1599857729753985))	0
9	1	POLYGON((0.28127391221100095 -0.1599857729753985,0.31252135141799814 -0.1599857729753985,0.31252135141799814 -0.12244050819667943,0.28127391221100095 -0.12244050819667943,0.28127391221100095 -0.1599857729753985))	0
10	1	POLYGON((0.31252135141799814 -0.1599857729753985,0.3437687906249953 -0.1599857729753985,0.3437687906249953 -0.12244050819667943,0.31252135141799814 -0.12244050819667943,0.31252135141799814 -0.1599857729753985))	0
11	1	POLYGON((0.3437687906249953 -0.1599857729753985,0.37501622983199245 -0.1599857729753985,0.37501622983199245 -0.12244050819667943,0.3437687906249953 -0.12244050819667943,0.3437687906249953 -0.1599857729753985))	0
12	1	POLYGON((0.37501622983199245 -0.1599857729753985,0.40626366903898964 -0.1599857729753985,0.40626366903898964 -0.12244050819667943,0.37501622983199245 -0.12244050819667943,0.37501622983199245 -0.1599857729753985))	0
13	1	POLYGON((0.40626366903898964 -0.1599857729753985,0.43751110824598677 -0.1599857729753985,0.43751110824598677 -0.12244050819667943,0.40626366903898964 -0.12244050819667943,0.40626366903898964 -0.1599857729753985))	0
14	1	POLYGON((0.43751110824598677 -0.1599857729753985,0.46875854745298395 -0.1599857729753985,0.46875854745298395 -0.12244050819667943,0.43751110824598677 -0.12244050819667943,0.43751110824598677 -0.1599857729753985))	0
15	1	POLYGON((0.46875854745298395 -0.1599857729753985,0.5000059866599811 -0.1599857729753985,0.5000059866599811 -0.12244050819667943,0.46875854745298395 -0.12244050819667943,0.46875854745298395 -0.1599857729753985))	0
16	1	POLYGON((0.5000059866599811 -0.1599857729753985,0.5312534258669782 -0.1599857729753985,0.5312534258669782 -0.12244050819667943,0.5000059866599811 -0.12244050819667943,0.5000059866599811 -0.1599857729753985))	0
17	1	POLYGON((0.5312534258669782 -0.1599857729753985,0.5625008650739755 -0.1599857729753985,0.5625008650739755 -0.12244050819667943,0.5312534258669782 -0.12244050819667943,0.5312534258669782 -0.1599857729753985))	0
18	1	POLYGON((0.5625008650739755 -0.1599857729753985,0.5937483042809726 -0.1599857729753985,0.5937483042809726 -0.12244050819667943,0.5625008650739755 -0.12244050819667943,0.5625008650739755 -0.1599857729753985))	0
19	1	POLYGON((0.5937483042809726 -0.1599857729753985,0.6249957434879698 -0.1599857729753985,0.6249957434879698 -0.12244050819667943,0.5937483042809726 -0.12244050819667943,0.5937483042809726 -0.1599857729753985))	0
20	1	POLYGON((0.6249957434879698 -0.1599857729753985,0.656243182694967 -0.1599857729753985,0.656243182694967 -0.12244050819667943,0.6249957434879698 -0.12244050819667943,0.6249957434879698 -0.1599857729753985))	0
21	1	POLYGON((0.656243182694967 -0.1599857729753985,0.6874906219019642 -0.1599857729753985,0.6874906219019642 -0.12244050819667943,0.656243182694967 -0.12244050819667943,0.656243182694967 -0.1599857729753985))	0
22	1	POLYGON((0.6874906219019642 -0.1599857729753985,0.7187380611089613 -0.1599857729753985,0.7187380611089613 -0.12244050819667943,0.6874906219019642 -0.12244050819667943,0.6874906219019642 -0.1599857729753985))	0
23	1	POLYGON((0.7187380611089613 -0.1599857729753985,0.7499855003159585 -0.1599857729753985,0.7499855003159585 -0.12244050819667943,0.7187380611089613 -0.12244050819667943,0.7187380611089613 -0.1599857729753985))	0
24	1	POLYGON((0.7499855003159585 -0.1599857729753985,0.7812329395229557 -0.1599857729753985,0.7812329395229557 -0.12244050819667943,0.7499855003159585 -0.12244050819667943,0.7499855003159585 -0.1599857729753985))	0
25	1	POLYGON((0.7812329395229557 -0.1599857729753985,0.8124803787299528 -0.1599857729753985,0.8124803787299528 -0.12244050819667943,0.7812329395229557 -0.12244050819667943,0.7812329395229557 -0.1599857729753985))	0
26	1	POLYGON((0.8124803787299528 -0.1599857729753985,0.84372781793695 -0.1599857729753985,0.84372781793695 -0.12244050819667943,0.8124803787299528 -0.12244050819667943,0.8124803787299528 -0.1599857729753985))	0
27	1	POLYGON((0.84372781793695 -0.1599857729753985,0.8749752571439471 -0.1599857729753985,0.8749752571439471 -0.12244050819667943,0.84372781793695 -0.12244050819667943,0.84372781793695 -0.1599857729753985))	0
28	1	POLYGON((0.8749752571439471 -0.1599857729753985,0.9062226963509443 -0.1599857729753985,0.9062226963509443 -0.12244050819667943,0.8749752571439471 -0.12244050819667943,0.8749752571439471 -0.1599857729753985))	0
29	1	POLYGON((0.9062226963509443 -0.1599857729753985,0.9374701355579415 -0.1599857729753985,0.9374701355579415 -0.12244050819667943,0.9062226963509443 -0.12244050819667943,0.9062226963509443 -0.1599857729753985))	0
30	1	POLYGON((0.9374701355579415 -0.1599857729753985,0.9687175747649387 -0.1599857729753985,0.9687175747649387 -0.12244050819667943,0.9374701355579415 -0.12244050819667943,0.9374701355579415 -0.1599857729753985))	0
31	1	POLYGON((0.9687175747649387 -0.1599857729753985,0.9999650139719358 -0.1599857729753985,0.9999650139719358 -0.12244050819667943,0.9687175747649387 -0.12244050819667943,0.9687175747649387 -0.1599857729753985))	0
0	2	POLYGON((4.695934802645407E-5 -0.12244050819667943,0.031294398555023625 -0.12244050819667943,0.031294398555023625 -0.08489524341796038,4.695934802645407E-5 -0.08489524341796038,4.695934802645407E-5 -0.12244050819667943))	0
1	2	POLYGON((0.031294398555023625 -0.12244050819667943,0.0625418377620208 -0.12244050819667943,0.0625418377620208 -0.08489524341796038,0.031294398555023625 -0.08489524341796038,0.031294398555023625 -0.12244050819667943))	0
2	2	POLYGON((0.0625418377620208 -0.12244050819667943,0.09378927696901795 -0.12244050819667943,0.09378927696901795 -0.08489524341796038,0.0625418377620208 -0.08489524341796038,0.0625418377620208 -0.12244050819667943))	0
3	2	POLYGON((0.09378927696901795 -0.12244050819667943,0.12503671617601514 -0.12244050819667943,0.12503671617601514 -0.08489524341796038,0.09378927696901795 -0.08489524341796038,0.09378927696901795 -0.12244050819667943))	0
4	2	POLYGON((0.12503671617601514 -0.12244050819667943,0.1562841553830123 -0.12244050819667943,0.1562841553830123 -0.08489524341796038,0.12503671617601514 -0.08489524341796038,0.12503671617601514 -0.12244050819667943))	0
5	2	POLYGON((0.1562841553830123 -0.12244050819667943,0.18753159459000945 -0.12244050819667943,0.18753159459000945 -0.08489524341796038,0.1562841553830123 -0.08489524341796038,0.1562841553830123 -0.12244050819667943))	0
6	2	POLYGON((0.18753159459000945 -0.12244050819667943,0.2187790337970066 -0.12244050819667943,0.2187790337970066 -0.08489524341796038,0.18753159459000945 -0.08489524341796038,0.18753159459000945 -0.12244050819667943))	0
7	2	POLYGON((0.2187790337970066 -0.12244050819667943,0.2500264730040038 -0.12244050819667943,0.2500264730040038 -0.08489524341796038,0.2187790337970066 -0.08489524341796038,0.2187790337970066 -0.12244050819667943))	0
8	2	POLYGON((0.2500264730040038 -0.12244050819667943,0.28127391221100095 -0.12244050819667943,0.28127391221100095 -0.08489524341796038,0.2500264730040038 -0.08489524341796038,0.2500264730040038 -0.12244050819667943))	0
9	2	POLYGON((0.28127391221100095 -0.12244050819667943,0.31252135141799814 -0.12244050819667943,0.31252135141799814 -0.08489524341796038,0.28127391221100095 -0.08489524341796038,0.28127391221100095 -0.12244050819667943))	0
10	2	POLYGON((0.31252135141799814 -0.12244050819667943,0.3437687906249953 -0.12244050819667943,0.3437687906249953 -0.08489524341796038,0.31252135141799814 -0.08489524341796038,0.31252135141799814 -0.12244050819667943))	0
11	2	POLYGON((0.3437687906249953 -0.12244050819667943,0.37501622983199245 -0.12244050819667943,0.37501622983199245 -0.08489524341796038,0.3437687906249953 -0.08489524341796038,0.3437687906249953 -0.12244050819667943))	0
12	2	POLYGON((0.37501622983199245 -0.12244050819667943,0.40626366903898964 -0.12244050819667943,0.40626366903898964 -0.08489524341796038,0.37501622983199245 -0.08489524341796038,0.37501622983199245 -0.12244050819667943))	0
13	2	POLYGON((0.40626366903898964 -0.12244050819667943,0.43751110824598677 -0.12244050819667943,0.43751110824598677 -0.08489524341796038,0.40626366903898964 -0.08489524341796038,0.40626366903898964 -0.12244050819667943))	1
14	2	POLYGON((0.43751110824598677 -0.12244050819667943,0.46875854745298395 -0.12244050819667943,0.46875854745298395 -0.08489524341796038,0.43751110824598677 -0.08489524341796038,0.43751110824598677 -0.12244050819667943))	0
15	2	POLYGON((0.46875854745298395 -0.12244050819667943,0.5000059866599811 -0.12244050819667943,0.5000059866599811 -0.08489524341796038,0.46875854745298395 -0.08489524341796038,0.46875854745298395 -0.12244050819667943))	0
16	2	POLYGON((0.5000059866599811 -0.12244050819667943,0.5312534258669782 -0.12244050819667943,0.5312534258669782 -0.08489524341796038,0.5000059866599811 -0.08489524341796038,0.5000059866599811 -0.12244050819667943))	0
17	2	POLYGON((0.5312534258669782 -0.12244050819667943,0.5625008650739755 -0.12244050819667943,0.5625008650739755 -0.08489524341796038,0.5312534258669782 -0.08489524341796038,0.5312534258669782 -0.12244050819667943))	1
18	2	POLYGON((0.5625008650739755 -0.12244050819667943,0.5937483042809726 -0.12244050819667943,0.5937483042809726 -0.08489524341796038,0.5625008650739755 -0.08489524341796038,0.5625008650739755 -0.12244050819667943))	0
19	2	POLYGON((0.5937483042809726 -0.12244050819667943,0.6249957434879698 -0.12244050819667943,0.6249957434879698 -0.08489524341796038,0.5937483042809726 -0.08489524341796038,0.5937483042809726 -0.12244050819667943))	0
20	2	POLYGON((0.6249957434879698 -0.12244050819667943,0.656243182694967 -0.12244050819667943,0.656243182694967 -0.08489524341796038,0.6249957434879698 -0.08489524341796038,0.6249957434879698 -0.12244050819667943))	0
21	2	POLYGON((0.656243182694967 -0.12244050819667943,0.6874906219019642 -0.12244050819667943,0.6874906219019642 -0.08489524341796038,0.656243182694967 -0.08489524341796038,0.656243182694967 -0.12244050819667943))	0
22	2	POLYGON((0.6874906219019642 -0.12244050819667943,0.7187380611089613 -0.12244050819667943,0.7187380611089613 -0.08489524341796038,0.6874906219019642 -0.08489524341796038,0.6874906219019642 -0.12244050819667943))	0
23	2	POLYGON((0.7187380611089613 -0.12244050819667943,0.7499855003159585 -0.12244050819667943,0.7499855003159585 -0.08489524341796038,0.7187380611089613 -0.08489524341796038,0.7187380611089613 -0.12244050819667943))	0
24	2	POLYGON((0.7499855003159585 -0.12244050819667943,0.7812329395229557 -0.12244050819667943,0.7812329395229557 -0.08489524341796038,0.7499855003159585 -0.08489524341796038,0.7499855003159585 -0.12244050819667943))	0
25	2	POLYGON((0.7812329395229557 -0.12244050819667943,0.8124803787299528 -0.12244050819667943,0.8124803787299528 -0.08489524341796038,0.7812329395229557 -0.08489524341796038,0.7812329395229557 -0.12244050819667943))	0
26	2	POLYGON((0.8124803787299528 -0.12244050819667943,0.84372781793695 -0.12244050819667943,0.84372781793695 -0.08489524341796038,0.8124803787299528 -0.08489524341796038,0.8124803787299528 -0.12244050819667943))	0
27	2	POLYGON((0.84372781793695 -0.12244050819667943,0.8749752571439471 -0.12244050819667943,0.8749752571439471 -0.08489524341796038,0.84372781793695 -0.08489524341796038,0.84372781793695 -0.12244050819667943))	0
28	2	POLYGON((0.8749752571439471 -0.12244050819667943,0.9062226963509443 -0.12244050819667943,0.9062226963509443 -0.08489524341796038,0.8749752571439471 -0.08489524341796038,0.8749752571439471 -0.12244050819667943))	0
29	2	POLYGON((0.9062226963509443 -0.12244050819667943,0.9374701355579415 -0.12244050819667943,0.9374701355579415 -0.08489524341796038,0.9062226963509443 -0.08489524341796038,0.9062226963509443 -0.12244050819667943))	0
30	2	POLYGON((0.9374701355579415 -0.12244050819667943,0.9687175747649387 -0.12244050819667943,0.9687175747649387 -0.08489524341796038,0.9374701355579415 -0.08489524341796038,0.9374701355579415 -0.12244050819667943))	0
31	2	POLYGON((0.9687175747649387 -0.12244050819667943,0.9999650139719358 -0.12244050819667943,0.9999650139719358 -0.08489524341796038,0.9687175747649387 -0.08489524341796038,0.9687175747649387 -0.12244050819667943))	0
0	3	POLYGON((4.695934802645407E-5 -0.08489524341796038,0.031294398555023625 -0.08489524341796038,0.031294398555023625 -0.047349978639241314,4.695934802645407E-5 -0.047349978639241314,4.695934802645407E-5 -0.08489524341796038))	0
1	3	POLYGON((0.031294398555023625 -0.08489524341796038,0.0625418377620208 -0.08489524341796038,0.0625418377620208 -0.047349978639241314,0.031294398555023625 -0.047349978639241314,0.031294398555023625 -0.08489524341796038))	0
2	3	POLYGON((0.0625418377620208 -0.08489524341796038,0.09378927696901795 -0.08489524341796038,0.09378927696901795 -0.047349978639241314,0.0625418377620208 -0.047349978639241314,0.0625418377620208 -0.08489524341796038))	0
3	3	POLYGON((0.09378927696901795 -0.08489524341796038,0.12503671617601514 -0.08489524341796038,0.12503671617601514 -0.047349978639241314,0.09378927696901795 -0.047349978639241314,0.09378927696901795 -0.08489524341796038))	0
4	3	POLYGON((0.12503671617601514 -0.08489524341796038,0.1562841553830123 -0.08489524341796038,0.1562841553830123 -0.047349978639241314,0.12503671617601514 -0.047349978639241314,0.12503671617601514 -0.08489524341796038))	0
5	3	POLYGON((0.1562841553830123 -0.08489524341796038,0.18753159459000945 -0.08489524341796038,0.18753159459000945 -0.047349978639241314,0.1562841553830123 -0.047349978639241314,0.1562841553830123 -0.08489524341796038))	0
6	3	POLYGON((0.18753159459000945 -0.08489524341796038,0.2187790337970066 -0.08489524341796038,0.2187790337970066 -0.047349978639241314,0.18753159459000945 -0.047349978639241314,0.18753159459000945 -0.08489524341796038))	0
7	3	POLYGON((0.2187790337970066 -0.08489524341796038,0.2500264730040038 -0.08489524341796038,0.2500264730040038 -0.047349978639241314,0.2187790337970066 -0.047349978639241314,0.2187790337970066 -0.08489524341796038))	0
8	3	POLYGON((0.2500264730040038 -0.08489524341796038,0.28127391221100095 -0.08489524341796038,0.28127391221100095 -0.047349978639241314,0.2500264730040038 -0.047349978639241314,0.2500264730040038 -0.08489524341796038))	0
9	3	POLYGON((0.28127391221100095 -0.08489524341796038,0.31252135141799814 -0.08489524341796038,0.31252135141799814 -0.047349978639241314,0.28127391221100095 -0.047349978639241314,0.28127391221100095 -0.08489524341796038))	0
10	3	POLYGON((0.31252135141799814 -0.08489524341796038,0.3437687906249953 -0.08489524341796038,0.3437687906249953 -0.047349978639241314,0.31252135141799814 -0.047349978639241314,0.31252135141799814 -0.08489524341796038))	0
11	3	POLYGON((0.3437687906249953 -0.08489524341796038,0.37501622983199245 -0.08489524341796038,0.37501622983199245 -0.047349978639241314,0.3437687906249953 -0.047349978639241314,0.3437687906249953 -0.08489524341796038))	0
12	3	POLYGON((0.37501622983199245 -0.08489524341796038,0.40626366903898964 -0.08489524341796038,0.40626366903898964 -0.047349978639241314,0.37501622983199245 -0.047349978639241314,0.37501622983199245 -0.08489524341796038))	1
13	3	POLYGON((0.40626366903898964 -0.08489524341796038,0.43751110824598677 -0.08489524341796038,0.43751110824598677 -0.047349978639241314,0.40626366903898964 -0.047349978639241314,0.40626366903898964 -0.08489524341796038))	1
14	3	POLYGON((0.43751110824598677 -0.08489524341796038,0.46875854745298395 -0.08489524341796038,0.46875854745298395 -0.047349978639241314,0.43751110824598677 -0.047349978639241314,0.43751110824598677 -0.08489524341796038))	1
15	3	POLYGON((0.46875854745298395 -0.08489524341796038,0.5000059866599811 -0.08489524341796038,0.5000059866599811 -0.047349978639241314,0.46875854745298395 -0.047349978639241314,0.46875854745298395 -0.08489524341796038))	1
16	3	POLYGON((0.5000059866599811 -0.08489524341796038,0.5312534258669782 -0.08489524341796038,0.5312534258669782 -0.047349978639241314,0.5000059866599811 -0.047349978639241314,0.5000059866599811 -0.08489524341796038))	1
17	3	POLYGON((0.5312534258669782 -0.08489524341796038,0.5625008650739755 -0.08489524341796038,0.5625008650739755 -0.047349978639241314,0.5312534258669782 -0.047349978639241314,0.5312534258669782 -0.08489524341796038))	1
18	3	POLYGON((0.5625008650739755 -0.08489524341796038,0.5937483042809726 -0.08489524341796038,0.5937483042809726 -0.047349978639241314,0.5625008650739755 -0.047349978639241314,0.5625008650739755 -0.08489524341796038))	3
19	3	POLYGON((0.5937483042809726 -0.08489524341796038,0.6249957434879698 -0.08489524341796038,0.6249957434879698 -0.047349978639241314,0.5937483042809726 -0.047349978639241314,0.5937483042809726 -0.08489524341796038))	1
20	3	POLYGON((0.6249957434879698 -0.08489524341796038,0.656243182694967 -0.08489524341796038,0.656243182694967 -0.047349978639241314,0.6249957434879698 -0.047349978639241314,0.6249957434879698 -0.08489524341796038))	0
21	3	POLYGON((0.656243182694967 -0.08489524341796038,0.6874906219019642 -0.08489524341796038,0.6874906219019642 -0.047349978639241314,0.656243182694967 -0.047349978639241314,0.656243182694967 -0.08489524341796038))	0
22	3	POLYGON((0.6874906219019642 -0.08489524341796038,0.7187380611089613 -0.08489524341796038,0.7187380611089613 -0.047349978639241314,0.6874906219019642 -0.047349978639241314,0.6874906219019642 -0.08489524341796038))	0
23	3	POLYGON((0.7187380611089613 -0.08489524341796038,0.7499855003159585 -0.08489524341796038,0.7499855003159585 -0.047349978639241314,0.7187380611089613 -0.047349978639241314,0.7187380611089613 -0.08489524341796038))	0
24	3	POLYGON((0.7499855003159585 -0.08489524341796038,0.7812329395229557 -0.08489524341796038,0.7812329395229557 -0.047349978639241314,0.7499855003159585 -0.047349978639241314,0.7499855003159585 -0.08489524341796038))	0
25	3	POLYGON((0.7812329395229557 -0.08489524341796038,0.8124803787299528 -0.08489524341796038,0.8124803787299528 -0.047349978639241314,0.7812329395229557 -0.047349978639241314,0.7812329395229557 -0.08489524341796038))	0
26	3	POLYGON((0.8124803787299528 -0.08489524341796038,0.84372781793695 -0.08489524341796038,0.84372781793695 -0.047349978639241314,0.8124803787299528 -0.047349978639241314,0.8124803787299528 -0.08489524341796038))	0
27	3	POLYGON((0.84372781793695 -0.08489524341796038,0.8749752571439471 -0.08489524341796038,0.8749752571439471 -0.047349978639241314,0.84372781793695 -0.047349978639241314,0.84372781793695 -0.08489524341796038))	0
28	3	POLYGON((0.8749752571439471 -0.08489524341796038,0.9062226963509443 -0.08489524341796038,0.9062226963509443 -0.047349978639241314,0.8749752571439471 -0.047349978639241314,0.8749752571439471 -0.08489524341796038))	0
29	3	POLYGON((0.9062226963509443 -0.08489524341796038,0.9374701355579415 -0.08489524341796038,0.9374701355579415 -0.047349978639241314,0.9062226963509443 -0.047349978639241314,0.9062226963509443 -0.08489524341796038))	0
30	3	POLYGON((0.9374701355579415 -0.08489524341796038,0.9687175747649387 -0.08489524341796038,0.9687175747649387 -0.047349978639241314,0.9374701355579415 -0.047349978639241314,0.9374701355579415 -0.08489524341796038))	0
31	3	POLYGON((0.9687175747649387 -0.08489524341796038,0.9999650139719358 -0.08489524341796038,0.9999650139719358 -0.047349978639241314,0.9687175747649387 -0.047349978639241314,0.9687175747649387 -0.08489524341796038))	0
0	4	POLYGON((4.695934802645407E-5 -0.047349978639241314,0.031294398555023625 -0.047349978639241314,0.031294398555023625 -0.009804713860522257,4.695934802645407E-5 -0.009804713860522257,4.695934802645407E-5 -0.047349978639241314))	0
