Column	Row	Geometry	Frequency
5	1	POLYGON((0.2292221639165043 -0.17787357689173292,0.252740517563555 -0.17787357689173292,0.252740517563555 -0.15110105762914697,0.2292221639165043 -0.15110105762914697,0.2292221639165043 -0.17787357689173292))	0
6	1	POLYGON((0.252740517563555 -0.17787357689173292,0.27625887121060566 -0.17787357689173292,0.27625887121060566 -0.15110105762914697,0.252740517563555 -0.15110105762914697,0.252740517563555 -0.17787357689173292))	0
7	1	POLYGON((0.27625887121060566 -0.17787357689173292,0.2997772248576563 -0.17787357689173292,0.2997772248576563 -0.15110105762914697,0.27625887121060566 -0.15110105762914697,0.27625887121060566 -0.17787357689173292))	0
8	1	POLYGON((0.2997772248576563 -0.17787357689173292,0.32329557850470697 -0.17787357689173292,0.32329557850470697 -0.15110105762914697,0.2997772248576563 -0.15110105762914697,0.2997772248576563 -0.17787357689173292))	0
9	1	POLYGON((0.32329557850470697 -0.17787357689173292,0.3468139321517576 -0.17787357689173292,0.3468139321517576 -0.15110105762914697,0.32329557850470697 -0.15110105762914697,0.32329557850470697 -0.17787357689173292))	0
10	1	POLYGON((0.3468139321517576 -0.17787357689173292,0.37033228579880834 -0.17787357689173292,0.37033228579880834 -0.15110105762914697,0.3468139321517576 -0.15110105762914697,0.3468139321517576 -0.17787357689173292))	0
11	1	POLYGON((0.37033228579880834 -0.17787357689173292,0.393850639445859 -0.17787357689173292,0.393850639445859 -0.15110105762914697,0.37033228579880834 -0.15110105762914697,0.37033228579880834 -0.17787357689173292))	0
12	1	POLYGON((0.393850639445859 -0.17787357689173292,0.41736899309290965 -0.17787357689173292,0.41736899309290965 -0.15110105762914697,0.393850639445859 -0.15110105762914697,0.393850639445859 -0.17787357689173292))	0
13	1	POLYGON((0.41736899309290965 -0.17787357689173292,0.44088734673996033 -0.17787357689173292,0.44088734673996033 -0.15110105762914697,0.41736899309290965 -0.15110105762914697,0.41736899309290965 -0.17787357689173292))	0
14	1	POLYGON((0.44088734673996033 -0.17787357689173292,0.46440570038701096 -0.17787357689173292,0.46440570038701096 -0.15110105762914697,0.44088734673996033 -0.15110105762914697,0.44088734673996033 -0.17787357689173292))	0
15	1	POLYGON((0.46440570038701096 -0.17787357689173292,0.4879240540340617 -0.17787357689173292,0.4879240540340617 -0.15110105762914697,0.46440570038701096 -0.15110105762914697,0.46440570038701096 -0.17787357689173292))	0
16	1	POLYGON((0.4879240540340617 -0.17787357689173292,0.5114424076811124 -0.17787357689173292,0.5114424076811124 -0.15110105762914697,0.4879240540340617 -0.15110105762914697,0.4879240540340617 -0.17787357689173292))	0
17	1	POLYGON((0.5114424076811124 -0.17787357689173292,0.534960761328163 -0.17787357689173292,0.534960761328163 -0.15110105762914697,0.5114424076811124 -0.15110105762914697,0.5114424076811124 -0.17787357689173292))	0
18	1	POLYGON((0.534960761328163 -0.17787357689173292,0.5584791149752137 -0.17787357689173292,0.5584791149752137 -0.15110105762914697,0.534960761328163 -0.15110105762914697,0.534960761328163 -0.17787357689173292))	0
19	1	POLYGON((0.5584791149752137 -0.17787357689173292,0.5819974686222643 -0.17787357689173292,0.5819974686222643 -0.15110105762914697,0.5584791149752137 -0.15110105762914697,0.5584791149752137 -0.17787357689173292))	1
20	1	POLYGON((0.5819974686222643 -0.17787357689173292,0.6055158222693151 -0.17787357689173292,0.6055158222693151 -0.15110105762914697,0.5819974686222643 -0.15110105762914697,0.5819974686222643 -0.17787357689173292))	0
21	1	POLYGON((0.6055158222693151 -0.17787357689173292,0.6290341759163657 -0.17787357689173292,0.6290341759163657 -0.15110105762914697,0.6055158222693151 -0.15110105762914697,0.6055158222693151 -0.17787357689173292))	0
22	1	POLYGON((0.6290341759163657 -0.17787357689173292,0.6525525295634164 -0.17787357689173292,0.6525525295634164 -0.15110105762914697,0.6290341759163657 -0.15110105762914697,0.6290341759163657 -0.17787357689173292))	0
23	1	POLYGON((0.6525525295634164 -0.17787357689173292,0.676070883210467 -0.17787357689173292,0.676070883210467 -0.15110105762914697,0.6525525295634164 -0.15110105762914697,0.6525525295634164 -0.17787357689173292))	0
24	1	POLYGON((0.676070883210467 -0.17787357689173292,0.6995892368575177 -0.17787357689173292,0.6995892368575177 -0.15110105762914697,0.676070883210467 -0.15110105762914697,0.676070883210467 -0.17787357689173292))	0
25	1	POLYGON((0.6995892368575177 -0.17787357689173292,0.7231075905045684 -0.17787357689173292,0.7231075905045684 -0.15110105762914697,0.6995892368575177 -0.15110105762914697,0.6995892368575177 -0.17787357689173292))	0
26	1	POLYGON((0.7231075905045684 -0.17787357689173292,0.746625944151619 -0.17787357689173292,0.746625944151619 -0.15110105762914697,0.7231075905045684 -0.15110105762914697,0.7231075905045684 -0.17787357689173292))	0
27	1	POLYGON((0.746625944151619 -0.17787357689173292,0.7701442977986698 -0.17787357689173292,0.7701442977986698 -0.15110105762914697,0.746625944151619 -0.15110105762914697,0.746625944151619 -0.17787357689173292))	0
28	1	POLYGON((0.7701442977986698 -0.17787357689173292,0.7936626514457203 -0.17787357689173292,0.7936626514457203 -0.15110105762914697,0.7701442977986698 -0.15110105762914697,0.7701442977986698 -0.17787357689173292))	0
29	1	POLYGON((0.7936626514457203 -0.17787357689173292,0.817181005092771 -0.17787357689173292,0.817181005092771 -0.15110105762914697,0.7936626514457203 -0.15110105762914697,0.7936626514457203 -0.17787357689173292))	0
30	1	POLYGON((0.817181005092771 -0.17787357689173292,0.8406993587398217 -0.17787357689173292,0.8406993587398217 -0.15110105762914697,0.817181005092771 -0.15110105762914697,0.817181005092771 -0.17787357689173292))	0
31	1	POLYGON((0.8406993587398217 -0.17787357689173292,0.8642177123868724 -0.17787357689173292,0.8642177123868724 -0.15110105762914697,0.8406993587398217 -0.15110105762914697,0.8406993587398217 -0.17787357689173292))	0
0	2	POLYGON((0.11163039568125094 -0.15110105762914697,0.13514874932830162 -0.15110105762914697,0.13514874932830162 -0.12432853836656102,0.11163039568125094 -0.12432853836656102,0.11163039568125094 -0.15110105762914697))	0
1	2	POLYGON((0.13514874932830162 -0.15110105762914697,0.15866710297535228 -0.15110105762914697,0.15866710297535228 -0.12432853836656102,0.13514874932830162 -0.12432853836656102,0.13514874932830162 -0.15110105762914697))	0
2	2	POLYGON((0.15866710297535228 -0.15110105762914697,0.18218545662240296 -0.15110105762914697,0.18218545662240296 -0.12432853836656102,0.15866710297535228 -0.12432853836656102,0.15866710297535228 -0.15110105762914697))	0
3	2	POLYGON((0.18218545662240296 -0.15110105762914697,0.2057038102694536 -0.15110105762914697,0.2057038102694536 -0.12432853836656102,0.18218545662240296 -0.12432853836656102,0.18218545662240296 -0.15110105762914697))	0
4	2	POLYGON((0.2057038102694536 -0.15110105762914697,0.2292221639165043 -0.15110105762914697,0.2292221639165043 -0.12432853836656102,0.2057038102694536 -0.12432853836656102,0.2057038102694536 -0.15110105762914697))	0
5	2	POLYGON((0.2292221639165043 -0.15110105762914697,0.252740517563555 -0.15110105762914697,0.252740517563555 -0.12432853836656102,0.2292221639165043 -0.12432853836656102,0.2292221639165043 -0.15110105762914697))	0
6	2	POLYGON((0.252740517563555 -0.15110105762914697,0.27625887121060566 -0.15110105762914697,0.27625887121060566 -0.12432853836656102,0.252740517563555 -0.12432853836656102,0.252740517563555 -0.15110105762914697))	0
7	2	POLYGON((0.27625887121060566 -0.15110105762914697,0.2997772248576563 -0.15110105762914697,0.2997772248576563 -0.12432853836656102,0.27625887121060566 -0.12432853836656102,0.27625887121060566 -0.15110105762914697))	0
8	2	POLYGON((0.2997772248576563 -0.15110105762914697,0.32329557850470697 -0.15110105762914697,0.32329557850470697 -0.12432853836656102,0.2997772248576563 -0.12432853836656102,0.2997772248576563 -0.15110105762914697))	0
9	2	POLYGON((0.32329557850470697 -0.15110105762914697,0.3468139321517576 -0.15110105762914697,0.3468139321517576 -0.12432853836656102,0.32329557850470697 -0.12432853836656102,0.32329557850470697 -0.15110105762914697))	0
10	2	POLYGON((0.3468139321517576 -0.15110105762914697,0.37033228579880834 -0.15110105762914697,0.37033228579880834 -0.12432853836656102,0.3468139321517576 -0.12432853836656102,0.3468139321517576 -0.15110105762914697))	0
11	2	POLYGON((0.37033228579880834 -0.15110105762914697,0.393850639445859 -0.15110105762914697,0.393850639445859 -0.12432853836656102,0.37033228579880834 -0.12432853836656102,0.37033228579880834 -0.15110105762914697))	0
12	2	POLYGON((0.393850639445859 -0.15110105762914697,0.41736899309290965 -0.15110105762914697,0.41736899309290965 -0.12432853836656102,0.393850639445859 -0.12432853836656102,0.393850639445859 -0.15110105762914697))	0
13	2	POLYGON((0.41736899309290965 -0.15110105762914697,0.44088734673996033 -0.15110105762914697,0.44088734673996033 -0.12432853836656102,0.41736899309290965 -0.12432853836656102,0.41736899309290965 -0.15110105762914697))	0
14	2	POLYGON((0.44088734673996033 -0.15110105762914697,0.46440570038701096 -0.15110105762914697,0.46440570038701096 -0.12432853836656102,0.44088734673996033 -0.12432853836656102,0.44088734673996033 -0.15110105762914697))	1
15	2	POLYGON((0.46440570038701096 -0.15110105762914697,0.4879240540340617 -0.15110105762914697,0.4879240540340617 -0.12432853836656102,0.46440570038701096 -0.12432853836656102,0.46440570038701096 -0.15110105762914697))	0
16	2	POLYGON((0.4879240540340617 -0.15110105762914697,0.5114424076811124 -0.15110105762914697,0.5114424076811124 -0.12432853836656102,0.4879240540340617 -0.12432853836656102,0.4879240540340617 -0.15110105762914697))	0
17	2	POLYGON((0.5114424076811124 -0.15110105762914697,0.534960761328163 -0.15110105762914697,0.534960761328163 -0.12432853836656102,0.5114424076811124 -0.12432853836656102,0.5114424076811124 -0.15110105762914697))	0
18	2	POLYGON((0.534960761328163 -0.15110105762914697,0.5584791149752137 -0.15110105762914697,0.5584791149752137 -0.12432853836656102,0.534960761328163 -0.12432853836656102,0.534960761328163 -0.15110105762914697))	1
19	2	POLYGON((0.5584791149752137 -0.15110105762914697,0.5819974686222643 -0.15110105762914697,0.5819974686222643 -0.12432853836656102,0.5584791149752137 -0.12432853836656102,0.5584791149752137 -0.15110105762914697))	1
20	2	POLYGON((0.5819974686222643 -0.15110105762914697,0.6055158222693151 -0.15110105762914697,0.6055158222693151 -0.12432853836656102,0.5819974686222643 -0.12432853836656102,0.5819974686222643 -0.15110105762914697))	0
21	2	POLYGON((0.6055158222693151 -0.15110105762914697,0.6290341759163657 -0.15110105762914697,0.6290341759163657 -0.12432853836656102,0.6055158222693151 -0.12432853836656102,0.6055158222693151 -0.15110105762914697))	1
22	2	POLYGON((0.6290341759163657 -0.15110105762914697,0.6525525295634164 -0.15110105762914697,0.6525525295634164 -0.12432853836656102,0.6290341759163657 -0.12432853836656102,0.6290341759163657 -0.15110105762914697))	0
23	2	POLYGON((0.6525525295634164 -0.15110105762914697,0.676070883210467 -0.15110105762914697,0.676070883210467 -0.12432853836656102,0.6525525295634164 -0.12432853836656102,0.6525525295634164 -0.15110105762914697))	1
24	2	POLYGON((0.676070883210467 -0.15110105762914697,0.6995892368575177 -0.15110105762914697,0.6995892368575177 -0.12432853836656102,0.676070883210467 -0.12432853836656102,0.676070883210467 -0.15110105762914697))	0
25	2	POLYGON((0.6995892368575177 -0.15110105762914697,0.7231075905045684 -0.15110105762914697,0.7231075905045684 -0.12432853836656102,0.6995892368575177 -0.12432853836656102,0.6995892368575177 -0.15110105762914697))	0
26	2	POLYGON((0.7231075905045684 -0.15110105762914697,0.746625944151619 -0.15110105762914697,0.746625944151619 -0.12432853836656102,0.7231075905045684 -0.12432853836656102,0.7231075905045684 -0.15110105762914697))	0
27	2	POLYGON((0.746625944151619 -0.15110105762914697,0.7701442977986698 -0.15110105762914697,0.7701442977986698 -0.12432853836656102,0.746625944151619 -0.12432853836656102,0.746625944151619 -0.15110105762914697))	0
28	2	POLYGON((0.7701442977986698 -0.15110105762914697,0.7936626514457203 -0.15110105762914697,0.7936626514457203 -0.12432853836656102,0.7701442977986698 -0.12432853836656102,0.7701442977986698 -0.15110105762914697))	0
29	2	POLYGON((0.7936626514457203 -0.15110105762914697,0.817181005092771 -0.15110105762914697,0.817181005092771 -0.12432853836656102,0.7936626514457203 -0.12432853836656102,0.7936626514457203 -0.15110105762914697))	0
30	2	POLYGON((0.817181005092771 -0.15110105762914697,0.8406993587398217 -0.15110105762914697,0.8406993587398217 -0.12432853836656102,0.817181005092771 -0.12432853836656102,0.817181005092771 -0.15110105762914697))	0
31	2	POLYGON((0.8406993587398217 -0.15110105762914697,0.8642177123868724 -0.15110105762914697,0.8642177123868724 -0.12432853836656102,0.8406993587398217 -0.12432853836656102,0.8406993587398217 -0.15110105762914697))	0
0	3	POLYGON((0.11163039568125094 -0.12432853836656102,0.13514874932830162 -0.12432853836656102,0.13514874932830162 -0.09755601910397509,0.11163039568125094 -0.09755601910397509,0.11163039568125094 -0.12432853836656102))	0
1	3	POLYGON((0.13514874932830162 -0.12432853836656102,0.15866710297535228 -0.12432853836656102,0.15866710297535228 -0.09755601910397509,0.13514874932830162 -0.09755601910397509,0.13514874932830162 -0.12432853836656102))	0
2	3	POLYGON((0.15866710297535228 -0.12432853836656102,0.18218545662240296 -0.12432853836656102,0.18218545662240296 -0.09755601910397509,0.15866710297535228 -0.09755601910397509,0.15866710297535228 -0.12432853836656102))	0
3	3	POLYGON((0.18218545662240296 -0.12432853836656102,0.2057038102694536 -0.12432853836656102,0.2057038102694536 -0.09755601910397509,0.18218545662240296 -0.09755601910397509,0.18218545662240296 -0.12432853836656102))	0
4	3	POLYGON((0.2057038102694536 -0.12432853836656102,0.2292221639165043 -0.12432853836656102,0.2292221639165043 -0.09755601910397509,0.2057038102694536 -0.09755601910397509,0.2057038102694536 -0.12432853836656102))	0
5	3	POLYGON((0.2292221639165043 -0.12432853836656102,0.252740517563555 -0.12432853836656102,0.252740517563555 -0.09755601910397509,0.2292221639165043 -0.09755601910397509,0.2292221639165043 -0.12432853836656102))	0
6	3	POLYGON((0.252740517563555 -0.12432853836656102,0.27625887121060566 -0.12432853836656102,0.27625887121060566 -0.09755601910397509,0.252740517563555 -0.09755601910397509,0.252740517563555 -0.12432853836656102))	0
7	3	POLYGON((0.27625887121060566 -0.12432853836656102,0.2997772248576563 -0.12432853836656102,0.2997772248576563 -0.09755601910397509,0.27625887121060566 -0.09755601910397509,0.27625887121060566 -0.12432853836656102))	0
8	3	POLYGON((0.2997772248576563 -0.12432853836656102,0.32329557850470697 -0.12432853836656102,0.32329557850470697 -0.09755601910397509,0.2997772248576563 -0.09755601910397509,0.2997772248576563 -0.12432853836656102))	0
9	3	POLYGON((0.32329557850470697 -0.12432853836656102,0.3468139321517576 -0.12432853836656102,0.3468139321517576 -0.09755601910397509,0.32329557850470697 -0.09755601910397509,0.32329557850470697 -0.12432853836656102))	1
10	3	POLYGON((0.3468139321517576 -0.12432853836656102,0.37033228579880834 -0.12432853836656102,0.37033228579880834 -0.09755601910397509,0.3468139321517576 -0.09755601910397509,0.3468139321517576 -0.12432853836656102))	2
11	3	POLYGON((0.37033228579880834 -0.12432853836656102,0.393850639445859 -0.12432853836656102,0.393850639445859 -0.09755601910397509,0.37033228579880834 -0.09755601910397509,0.37033228579880834 -0.12432853836656102))	0
12	3	POLYGON((0.393850639445859 -0.12432853836656102,0.41736899309290965 -0.12432853836656102,0.41736899309290965 -0.09755601910397509,0.393850639445859 -0.09755601910397509,0.393850639445859 -0.12432853836656102))	3
13	3	POLYGON((0.41736899309290965 -0.12432853836656102,0.44088734673996033 -0.12432853836656102,0.44088734673996033 -0.09755601910397509,0.41736899309290965 -0.09755601910397509,0.41736899309290965 -0.12432853836656102))	0
14	3	POLYGON((0.44088734673996033 -0.12432853836656102,0.46440570038701096 -0.12432853836656102,0.46440570038701096 -0.09755601910397509,0.44088734673996033 -0.09755601910397509,0.44088734673996033 -0.12432853836656102))	1
15	3	POLYGON((0.46440570038701096 -0.12432853836656102,0.4879240540340617 -0.12432853836656102,0.4879240540340617 -0.09755601910397509,0.46440570038701096 -0.09755601910397509,0.46440570038701096 -0.12432853836656102))	1
16	3	POLYGON((0.4879240540340617 -0.12432853836656102,0.5114424076811124 -0.12432853836656102,0.5114424076811124 -0.09755601910397509,0.4879240540340617 -0.09755601910397509,0.4879240540340617 -0.12432853836656102))	0
17	3	POLYGON((0.5114424076811124 -0.12432853836656102,0.534960761328163 -0.12432853836656102,0.534960761328163 -0.09755601910397509,0.5114424076811124 -0.09755601910397509,0.5114424076811124 -0.12432853836656102))	1
18	3	POLYGON((0.534960761328163 -0.12432853836656102,0.5584791149752137 -0.12432853836656102,0.5584791149752137 -0.09755601910397509,0.534960761328163 -0.09755601910397509,0.534960761328163 -0.12432853836656102))	0
19	3	POLYGON((0.5584791149752137 -0.12432853836656102,0.5819974686222643 -0.12432853836656102,0.5819974686222643 -0.09755601910397509,0.5584791149752137 -0.09755601910397509,0.5584791149752137 -0.12432853836656102))	0
20	3	POLYGON((0.5819974686222643 -0.12432853836656102,0.6055158222693151 -0.12432853836656102,0.6055158222693151 -0.09755601910397509,0.5819974686222643 -0.09755601910397509,0.5819974686222643 -0.12432853836656102))	1
21	3	POLYGON((0.6055158222693151 -0.12432853836656102,0.6290341759163657 -0.12432853836656102,0.6290341759163657 -0.09755601910397509,0.6055158222693151 -0.09755601910397509,0.6055158222693151 -0.12432853836656102))	1
22	3	POLYGON((0.6290341759163657 -0.12432853836656102,0.6525525295634164 -0.12432853836656102,0.6525525295634164 -0.09755601910397509,0.6290341759163657 -0.09755601910397509,0.6290341759163657 -0.12432853836656102))	1
23	3	POLYGON((0.6525525295634164 -0.12432853836656102,0.676070883210467 -0.12432853836656102,0.676070883210467 -0.09755601910397509,0.6525525295634164 -0.09755601910397509,0.6525525295634164 -0.12432853836656102))	0
24	3	POLYGON((0.676070883210467 -0.12432853836656102,0.6995892368575177 -0.12432853836656102,0.6995892368575177 -0.09755601910397509,0.676070883210467 -0.09755601910397509,0.676070883210467 -0.12432853836656102))	0
25	3	POLYGON((0.6995892368575177 -0.12432853836656102,0.7231075905045684 -0.12432853836656102,0.7231075905045684 -0.09755601910397509,0.6995892368575177 -0.09755601910397509,0.6995892368575177 -0.12432853836656102))	0
26	3	POLYGON((0.7231075905045684 -0.12432853836656102,0.746625944151619 -0.12432853836656102,0.746625944151619 -0.09755601910397509,0.7231075905045684 -0.09755601910397509,0.7231075905045684 -0.12432853836656102))	0
27	3	POLYGON((0.746625944151619 -0.12432853836656102,0.7701442977986698 -0.12432853836656102,0.7701442977986698 -0.09755601910397509,0.746625944151619 -0.09755601910397509,0.746625944151619 -0.12432853836656102))	0
28	3	POLYGON((0.7701442977986698 -0.12432853836656102,0.7936626514457203 -0.12432853836656102,0.7936626514457203 -0.09755601910397509,0.7701442977986698 -0.09755601910397509,0.7701442977986698 -0.12432853836656102))	0
29	3	POLYGON((0.7936626514457203 -0.12432853836656102,0.817181005092771 -0.12432853836656102,0.817181005092771 -0.09755601910397509,0.7936626514457203 -0.09755601910397509,0.7936626514457203 -0.12432853836656102))	0
30	3	POLYGON((0.817181005092771 -0.12432853836656102,0.8406993587398217 -0.12432853836656102,0.8406993587398217 -0.09755601910397509,0.817181005092771 -0.09755601910397509,0.817181005092771 -0.12432853836656102))	0
31	3	POLYGON((0.8406993587398217 -0.12432853836656102,0.8642177123868724 -0.12432853836656102,0.8642177123868724 -0.09755601910397509,0.8406993587398217 -0.09755601910397509,0.8406993587398217 -0.12432853836656102))	0
0	4	POLYGON((0.11163039568125094 -0.09755601910397509,0.13514874932830162 -0.09755601910397509,0.13514874932830162 -0.07078349984138915,0.11163039568125094 -0.07078349984138915,0.11163039568125094 -0.09755601910397509))	0
1	4	POLYGON((0.13514874932830162 -0.09755601910397509,0.15866710297535228 -0.09755601910397509,0.15866710297535228 -0.07078349984138915,0.13514874932830162 -0.07078349984138915,0.13514874932830162 -0.09755601910397509))	0
