Column	Row	Geometry	Frequency
12	0	POLYGON((0.37494179990618537 0.0,0.40618694989836746 0.0,0.40618694989836746 0.03123961855895293,0.37494179990618537 0.03123961855895293,0.37494179990618537 0.0))	16
13	0	POLYGON((0.40618694989836746 0.0,0.4374320998905496 0.0,0.4374320998905496 0.03123961855895293,0.40618694989836746 0.03123961855895293,0.40618694989836746 0.0))	16
14	0	POLYGON((0.4374320998905496 0.0,0.46867724988273174 0.0,0.46867724988273174 0.03123961855895293,0.4374320998905496 0.03123961855895293,0.4374320998905496 0.0))	16
15	0	POLYGON((0.46867724988273174 0.0,0.4999223998749138 0.0,0.4999223998749138 0.03123961855895293,0.46867724988273174 0.03123961855895293,0.46867724988273174 0.0))	16
16	0	POLYGON((0.4999223998749138 0.0,0.5311675498670959 0.0,0.5311675498670959 0.03123961855895293,0.4999223998749138 0.03123961855895293,0.4999223998749138 0.0))	16
17	0	POLYGON((0.5311675498670959 0.0,0.562412699859278 0.0,0.562412699859278 0.03123961855895293,0.5311675498670959 0.03123961855895293,0.5311675498670959 0.0))	16
18	0	POLYGON((0.562412699859278 0.0,0.5936578498514602 0.0,0.5936578498514602 0.03123961855895293,0.562412699859278 0.03123961855895293,0.562412699859278 0.0))	16
19	0	POLYGON((0.5936578498514602 0.0,0.6249029998436423 0.0,0.6249029998436423 0.03123961855895293,0.5936578498514602 0.03123961855895293,0.5936578498514602 0.0))	16
20	0	POLYGON((0.6249029998436423 0.0,0.6561481498358244 0.0,0.6561481498358244 0.03123961855895293,0.6249029998436423 0.03123961855895293,0.6249029998436423 0.0))	16
21	0	POLYGON((0.6561481498358244 0.0,0.6873932998280066 0.0,0.6873932998280066 0.03123961855895293,0.6561481498358244 0.03123961855895293,0.6561481498358244 0.0))	16
22	0	POLYGON((0.6873932998280066 0.0,0.7186384498201887 0.0,0.7186384498201887 0.03123961855895293,0.6873932998280066 0.03123961855895293,0.6873932998280066 0.0))	16
23	0	POLYGON((0.7186384498201887 0.0,0.7498835998123707 0.0,0.7498835998123707 0.03123961855895293,0.7186384498201887 0.03123961855895293,0.7186384498201887 0.0))	16
24	0	POLYGON((0.7498835998123707 0.0,0.7811287498045528 0.0,0.7811287498045528 0.03123961855895293,0.7498835998123707 0.03123961855895293,0.7498835998123707 0.0))	16
25	0	POLYGON((0.7811287498045528 0.0,0.8123738997967349 0.0,0.8123738997967349 0.03123961855895293,0.7811287498045528 0.03123961855895293,0.7811287498045528 0.0))	16
26	0	POLYGON((0.8123738997967349 0.0,0.8436190497889171 0.0,0.8436190497889171 0.03123961855895293,0.8123738997967349 0.03123961855895293,0.8123738997967349 0.0))	16
27	0	POLYGON((0.8436190497889171 0.0,0.8748641997810992 0.0,0.8748641997810992 0.03123961855895293,0.8436190497889171 0.03123961855895293,0.8436190497889171 0.0))	16
28	0	POLYGON((0.8748641997810992 0.0,0.9061093497732813 0.0,0.9061093497732813 0.03123961855895293,0.8748641997810992 0.03123961855895293,0.8748641997810992 0.0))	16
29	0	POLYGON((0.9061093497732813 0.0,0.9373544997654635 0.0,0.9373544997654635 0.03123961855895293,0.9061093497732813 0.03123961855895293,0.9061093497732813 0.0))	16
30	0	POLYGON((0.9373544997654635 0.0,0.9685996497576456 0.0,0.9685996497576456 0.03123961855895293,0.9373544997654635 0.03123961855895293,0.9373544997654635 0.0))	16
31	0	POLYGON((0.9685996497576456 0.0,0.9998447997498277 0.0,0.9998447997498277 0.03123961855895293,0.9685996497576456 0.03123961855895293,0.9685996497576456 0.0))	16
0	1	POLYGON((0.0 0.03123961855895293,0.031245149992182114 0.03123961855895293,0.031245149992182114 0.06247923711790586,0.0 0.06247923711790586,0.0 0.03123961855895293))	16
1	1	POLYGON((0.031245149992182114 0.03123961855895293,0.06249029998436423 0.03123961855895293,0.06249029998436423 0.06247923711790586,0.031245149992182114 0.06247923711790586,0.031245149992182114 0.03123961855895293))	16
2	1	POLYGON((0.06249029998436423 0.03123961855895293,0.09373544997654634 0.03123961855895293,0.09373544997654634 0.06247923711790586,0.06249029998436423 0.06247923711790586,0.06249029998436423 0.03123961855895293))	16
3	1	POLYGON((0.09373544997654634 0.03123961855895293,0.12498059996872846 0.03123961855895293,0.12498059996872846 0.06247923711790586,0.09373544997654634 0.06247923711790586,0.09373544997654634 0.03123961855895293))	16
4	1	POLYGON((0.12498059996872846 0.03123961855895293,0.15622574996091057 0.03123961855895293,0.15622574996091057 0.06247923711790586,0.12498059996872846 0.06247923711790586,0.12498059996872846 0.03123961855895293))	16
5	1	POLYGON((0.15622574996091057 0.03123961855895293,0.18747089995309268 0.03123961855895293,0.18747089995309268 0.06247923711790586,0.15622574996091057 0.06247923711790586,0.15622574996091057 0.03123961855895293))	16
6	1	POLYGON((0.18747089995309268 0.03123961855895293,0.2187160499452748 0.03123961855895293,0.2187160499452748 0.06247923711790586,0.18747089995309268 0.06247923711790586,0.18747089995309268 0.03123961855895293))	16
7	1	POLYGON((0.2187160499452748 0.03123961855895293,0.2499611999374569 0.03123961855895293,0.2499611999374569 0.06247923711790586,0.2187160499452748 0.06247923711790586,0.2187160499452748 0.03123961855895293))	16
8	1	POLYGON((0.2499611999374569 0.03123961855895293,0.281206349929639 0.03123961855895293,0.281206349929639 0.06247923711790586,0.2499611999374569 0.06247923711790586,0.2499611999374569 0.03123961855895293))	16
9	1	POLYGON((0.281206349929639 0.03123961855895293,0.31245149992182114 0.03123961855895293,0.31245149992182114 0.06247923711790586,0.281206349929639 0.06247923711790586,0.281206349929639 0.03123961855895293))	16
10	1	POLYGON((0.31245149992182114 0.03123961855895293,0.3436966499140033 0.03123961855895293,0.3436966499140033 0.06247923711790586,0.31245149992182114 0.06247923711790586,0.31245149992182114 0.03123961855895293))	16
11	1	POLYGON((0.3436966499140033 0.03123961855895293,0.37494179990618537 0.03123961855895293,0.37494179990618537 0.06247923711790586,0.3436966499140033 0.06247923711790586,0.3436966499140033 0.03123961855895293))	16
12	1	POLYGON((0.37494179990618537 0.03123961855895293,0.40618694989836746 0.03123961855895293,0.40618694989836746 0.06247923711790586,0.37494179990618537 0.06247923711790586,0.37494179990618537 0.03123961855895293))	16
13	1	POLYGON((0.40618694989836746 0.03123961855895293,0.4374320998905496 0.03123961855895293,0.4374320998905496 0.06247923711790586,0.40618694989836746 0.06247923711790586,0.40618694989836746 0.03123961855895293))	16
14	1	POLYGON((0.4374320998905496 0.03123961855895293,0.46867724988273174 0.03123961855895293,0.46867724988273174 0.06247923711790586,0.4374320998905496 0.06247923711790586,0.4374320998905496 0.03123961855895293))	16
15	1	POLYGON((0.46867724988273174 0.03123961855895293,0.4999223998749138 0.03123961855895293,0.4999223998749138 0.06247923711790586,0.46867724988273174 0.06247923711790586,0.46867724988273174 0.03123961855895293))	16
16	1	POLYGON((0.4999223998749138 0.03123961855895293,0.5311675498670959 0.03123961855895293,0.5311675498670959 0.06247923711790586,0.4999223998749138 0.06247923711790586,0.4999223998749138 0.03123961855895293))	16
17	1	POLYGON((0.5311675498670959 0.03123961855895293,0.562412699859278 0.03123961855895293,0.562412699859278 0.06247923711790586,0.5311675498670959 0.06247923711790586,0.5311675498670959 0.03123961855895293))	16
18	1	POLYGON((0.562412699859278 0.03123961855895293,0.5936578498514602 0.03123961855895293,0.5936578498514602 0.06247923711790586,0.562412699859278 0.06247923711790586,0.562412699859278 0.03123961855895293))	16
19	1	POLYGON((0.5936578498514602 0.03123961855895293,0.6249029998436423 0.03123961855895293,0.6249029998436423 0.06247923711790586,0.5936578498514602 0.06247923711790586,0.5936578498514602 0.03123961855895293))	16
20	1	POLYGON((0.6249029998436423 0.03123961855895293,0.6561481498358244 0.03123961855895293,0.6561481498358244 0.06247923711790586,0.6249029998436423 0.06247923711790586,0.6249029998436423 0.03123961855895293))	16
21	1	POLYGON((0.6561481498358244 0.03123961855895293,0.6873932998280066 0.03123961855895293,0.6873932998280066 0.06247923711790586,0.6561481498358244 0.06247923711790586,0.6561481498358244 0.03123961855895293))	16
22	1	POLYGON((0.6873932998280066 0.03123961855895293,0.7186384498201887 0.03123961855895293,0.7186384498201887 0.06247923711790586,0.6873932998280066 0.06247923711790586,0.6873932998280066 0.03123961855895293))	16
23	1	POLYGON((0.7186384498201887 0.03123961855895293,0.7498835998123707 0.03123961855895293,0.7498835998123707 0.06247923711790586,0.7186384498201887 0.06247923711790586,0.7186384498201887 0.03123961855895293))	16
24	1	POLYGON((0.7498835998123707 0.03123961855895293,0.7811287498045528 0.03123961855895293,0.7811287498045528 0.06247923711790586,0.7498835998123707 0.06247923711790586,0.7498835998123707 0.03123961855895293))	16
25	1	POLYGON((0.7811287498045528 0.03123961855895293,0.8123738997967349 0.03123961855895293,0.8123738997967349 0.06247923711790586,0.7811287498045528 0.06247923711790586,0.7811287498045528 0.03123961855895293))	16
26	1	POLYGON((0.8123738997967349 0.03123961855895293,0.8436190497889171 0.03123961855895293,0.8436190497889171 0.06247923711790586,0.8123738997967349 0.06247923711790586,0.8123738997967349 0.03123961855895293))	16
27	1	POLYGON((0.8436190497889171 0.03123961855895293,0.8748641997810992 0.03123961855895293,0.8748641997810992 0.06247923711790586,0.8436190497889171 0.06247923711790586,0.8436190497889171 0.03123961855895293))	16
28	1	POLYGON((0.8748641997810992 0.03123961855895293,0.9061093497732813 0.03123961855895293,0.9061093497732813 0.06247923711790586,0.8748641997810992 0.06247923711790586,0.8748641997810992 0.03123961855895293))	16
29	1	POLYGON((0.9061093497732813 0.03123961855895293,0.9373544997654635 0.03123961855895293,0.9373544997654635 0.06247923711790586,0.9061093497732813 0.06247923711790586,0.9061093497732813 0.03123961855895293))	16
30	1	POLYGON((0.9373544997654635 0.03123961855895293,0.9685996497576456 0.03123961855895293,0.9685996497576456 0.06247923711790586,0.9373544997654635 0.06247923711790586,0.9373544997654635 0.03123961855895293))	16
31	1	POLYGON((0.9685996497576456 0.03123961855895293,0.9998447997498277 0.03123961855895293,0.9998447997498277 0.06247923711790586,0.9685996497576456 0.06247923711790586,0.9685996497576456 0.03123961855895293))	16
0	2	POLYGON((0.0 0.06247923711790586,0.031245149992182114 0.06247923711790586,0.031245149992182114 0.09371885567685878,0.0 0.09371885567685878,0.0 0.06247923711790586))	16
1	2	POLYGON((0.031245149992182114 0.06247923711790586,0.06249029998436423 0.06247923711790586,0.06249029998436423 0.09371885567685878,0.031245149992182114 0.09371885567685878,0.031245149992182114 0.06247923711790586))	16
2	2	POLYGON((0.06249029998436423 0.06247923711790586,0.09373544997654634 0.06247923711790586,0.09373544997654634 0.09371885567685878,0.06249029998436423 0.09371885567685878,0.06249029998436423 0.06247923711790586))	16
3	2	POLYGON((0.09373544997654634 0.06247923711790586,0.12498059996872846 0.06247923711790586,0.12498059996872846 0.09371885567685878,0.09373544997654634 0.09371885567685878,0.09373544997654634 0.06247923711790586))	16
4	2	POLYGON((0.12498059996872846 0.06247923711790586,0.15622574996091057 0.06247923711790586,0.15622574996091057 0.09371885567685878,0.12498059996872846 0.09371885567685878,0.12498059996872846 0.06247923711790586))	16
5	2	POLYGON((0.15622574996091057 0.06247923711790586,0.18747089995309268 0.06247923711790586,0.18747089995309268 0.09371885567685878,0.15622574996091057 0.09371885567685878,0.15622574996091057 0.06247923711790586))	16
6	2	POLYGON((0.18747089995309268 0.06247923711790586,0.2187160499452748 0.06247923711790586,0.2187160499452748 0.09371885567685878,0.18747089995309268 0.09371885567685878,0.18747089995309268 0.06247923711790586))	16
7	2	POLYGON((0.2187160499452748 0.06247923711790586,0.2499611999374569 0.06247923711790586,0.2499611999374569 0.09371885567685878,0.2187160499452748 0.09371885567685878,0.2187160499452748 0.06247923711790586))	16
8	2	POLYGON((0.2499611999374569 0.06247923711790586,0.281206349929639 0.06247923711790586,0.281206349929639 0.09371885567685878,0.2499611999374569 0.09371885567685878,0.2499611999374569 0.06247923711790586))	16
9	2	POLYGON((0.281206349929639 0.06247923711790586,0.31245149992182114 0.06247923711790586,0.31245149992182114 0.09371885567685878,0.281206349929639 0.09371885567685878,0.281206349929639 0.06247923711790586))	16
10	2	POLYGON((0.31245149992182114 0.06247923711790586,0.3436966499140033 0.06247923711790586,0.3436966499140033 0.09371885567685878,0.31245149992182114 0.09371885567685878,0.31245149992182114 0.06247923711790586))	16
11	2	POLYGON((0.3436966499140033 0.06247923711790586,0.37494179990618537 0.06247923711790586,0.37494179990618537 0.09371885567685878,0.3436966499140033 0.09371885567685878,0.3436966499140033 0.06247923711790586))	16
12	2	POLYGON((0.37494179990618537 0.06247923711790586,0.40618694989836746 0.06247923711790586,0.40618694989836746 0.09371885567685878,0.37494179990618537 0.09371885567685878,0.37494179990618537 0.06247923711790586))	16
13	2	POLYGON((0.40618694989836746 0.06247923711790586,0.4374320998905496 0.06247923711790586,0.4374320998905496 0.09371885567685878,0.40618694989836746 0.09371885567685878,0.40618694989836746 0.06247923711790586))	16
14	2	POLYGON((0.4374320998905496 0.06247923711790586,0.46867724988273174 0.06247923711790586,0.46867724988273174 0.09371885567685878,0.4374320998905496 0.09371885567685878,0.4374320998905496 0.06247923711790586))	16
15	2	POLYGON((0.46867724988273174 0.06247923711790586,0.4999223998749138 0.06247923711790586,0.4999223998749138 0.09371885567685878,0.46867724988273174 0.09371885567685878,0.46867724988273174 0.06247923711790586))	16
16	2	POLYGON((0.4999223998749138 0.06247923711790586,0.5311675498670959 0.06247923711790586,0.5311675498670959 0.09371885567685878,0.4999223998749138 0.09371885567685878,0.4999223998749138 0.06247923711790586))	16
17	2	POLYGON((0.5311675498670959 0.06247923711790586,0.562412699859278 0.06247923711790586,0.562412699859278 0.09371885567685878,0.5311675498670959 0.09371885567685878,0.5311675498670959 0.06247923711790586))	16
18	2	POLYGON((0.562412699859278 0.06247923711790586,0.5936578498514602 0.06247923711790586,0.5936578498514602 0.09371885567685878,0.562412699859278 0.09371885567685878,0.562412699859278 0.06247923711790586))	16
19	2	POLYGON((0.5936578498514602 0.06247923711790586,0.6249029998436423 0.06247923711790586,0.6249029998436423 0.09371885567685878,0.5936578498514602 0.09371885567685878,0.5936578498514602 0.06247923711790586))	16
20	2	POLYGON((0.6249029998436423 0.06247923711790586,0.6561481498358244 0.06247923711790586,0.6561481498358244 0.09371885567685878,0.6249029998436423 0.09371885567685878,0.6249029998436423 0.06247923711790586))	16
21	2	POLYGON((0.6561481498358244 0.06247923711790586,0.6873932998280066 0.06247923711790586,0.6873932998280066 0.09371885567685878,0.6561481498358244 0.09371885567685878,0.6561481498358244 0.06247923711790586))	16
22	2	POLYGON((0.6873932998280066 0.06247923711790586,0.7186384498201887 0.06247923711790586,0.7186384498201887 0.09371885567685878,0.6873932998280066 0.09371885567685878,0.6873932998280066 0.06247923711790586))	16
23	2	POLYGON((0.7186384498201887 0.06247923711790586,0.7498835998123707 0.06247923711790586,0.7498835998123707 0.09371885567685878,0.7186384498201887 0.09371885567685878,0.7186384498201887 0.06247923711790586))	16
24	2	POLYGON((0.7498835998123707 0.06247923711790586,0.7811287498045528 0.06247923711790586,0.7811287498045528 0.09371885567685878,0.7498835998123707 0.09371885567685878,0.7498835998123707 0.06247923711790586))	16
25	2	POLYGON((0.7811287498045528 0.06247923711790586,0.8123738997967349 0.06247923711790586,0.8123738997967349 0.09371885567685878,0.7811287498045528 0.09371885567685878,0.7811287498045528 0.06247923711790586))	16
26	2	POLYGON((0.8123738997967349 0.06247923711790586,0.8436190497889171 0.06247923711790586,0.8436190497889171 0.09371885567685878,0.8123738997967349 0.09371885567685878,0.8123738997967349 0.06247923711790586))	16
27	2	POLYGON((0.8436190497889171 0.06247923711790586,0.8748641997810992 0.06247923711790586,0.8748641997810992 0.09371885567685878,0.8436190497889171 0.09371885567685878,0.8436190497889171 0.06247923711790586))	16
28	2	POLYGON((0.8748641997810992 0.06247923711790586,0.9061093497732813 0.06247923711790586,0.9061093497732813 0.09371885567685878,0.8748641997810992 0.09371885567685878,0.8748641997810992 0.06247923711790586))	16
29	2	POLYGON((0.9061093497732813 0.06247923711790586,0.9373544997654635 0.06247923711790586,0.9373544997654635 0.09371885567685878,0.9061093497732813 0.09371885567685878,0.9061093497732813 0.06247923711790586))	16
30	2	POLYGON((0.9373544997654635 0.06247923711790586,0.9685996497576456 0.06247923711790586,0.9685996497576456 0.09371885567685878,0.9373544997654635 0.09371885567685878,0.9373544997654635 0.06247923711790586))	16
31	2	POLYGON((0.9685996497576456 0.06247923711790586,0.9998447997498277 0.06247923711790586,0.9998447997498277 0.09371885567685878,0.9685996497576456 0.09371885567685878,0.9685996497576456 0.06247923711790586))	16
0	3	POLYGON((0.0 0.09371885567685878,0.031245149992182114 0.09371885567685878,0.031245149992182114 0.12495847423581172,0.0 0.12495847423581172,0.0 0.09371885567685878))	16
1	3	POLYGON((0.031245149992182114 0.09371885567685878,0.06249029998436423 0.09371885567685878,0.06249029998436423 0.12495847423581172,0.031245149992182114 0.12495847423581172,0.031245149992182114 0.09371885567685878))	16
2	3	POLYGON((0.06249029998436423 0.09371885567685878,0.09373544997654634 0.09371885567685878,0.09373544997654634 0.12495847423581172,0.06249029998436423 0.12495847423581172,0.06249029998436423 0.09371885567685878))	16
3	3	POLYGON((0.09373544997654634 0.09371885567685878,0.12498059996872846 0.09371885567685878,0.12498059996872846 0.12495847423581172,0.09373544997654634 0.12495847423581172,0.09373544997654634 0.09371885567685878))	16
4	3	POLYGON((0.12498059996872846 0.09371885567685878,0.15622574996091057 0.09371885567685878,0.15622574996091057 0.12495847423581172,0.12498059996872846 0.12495847423581172,0.12498059996872846 0.09371885567685878))	16
5	3	POLYGON((0.15622574996091057 0.09371885567685878,0.18747089995309268 0.09371885567685878,0.18747089995309268 0.12495847423581172,0.15622574996091057 0.12495847423581172,0.15622574996091057 0.09371885567685878))	16
6	3	POLYGON((0.18747089995309268 0.09371885567685878,0.2187160499452748 0.09371885567685878,0.2187160499452748 0.12495847423581172,0.18747089995309268 0.12495847423581172,0.18747089995309268 0.09371885567685878))	16
7	3	POLYGON((0.2187160499452748 0.09371885567685878,0.2499611999374569 0.09371885567685878,0.2499611999374569 0.12495847423581172,0.2187160499452748 0.12495847423581172,0.2187160499452748 0.09371885567685878))	16
8	3	POLYGON((0.2499611999374569 0.09371885567685878,0.281206349929639 0.09371885567685878,0.281206349929639 0.12495847423581172,0.2499611999374569 0.12495847423581172,0.2499611999374569 0.09371885567685878))	16
9	3	POLYGON((0.281206349929639 0.09371885567685878,0.31245149992182114 0.09371885567685878,0.31245149992182114 0.12495847423581172,0.281206349929639 0.12495847423581172,0.281206349929639 0.09371885567685878))	16
10	3	POLYGON((0.31245149992182114 0.09371885567685878,0.3436966499140033 0.09371885567685878,0.3436966499140033 0.12495847423581172,0.31245149992182114 0.12495847423581172,0.31245149992182114 0.09371885567685878))	16
11	3	POLYGON((0.3436966499140033 0.09371885567685878,0.37494179990618537 0.09371885567685878,0.37494179990618537 0.12495847423581172,0.3436966499140033 0.12495847423581172,0.3436966499140033 0.09371885567685878))	16
12	3	POLYGON((0.37494179990618537 0.09371885567685878,0.40618694989836746 0.09371885567685878,0.40618694989836746 0.12495847423581172,0.37494179990618537 0.12495847423581172,0.37494179990618537 0.09371885567685878))	16
13	3	POLYGON((0.40618694989836746 0.09371885567685878,0.4374320998905496 0.09371885567685878,0.4374320998905496 0.12495847423581172,0.40618694989836746 0.12495847423581172,0.40618694989836746 0.09371885567685878))	16
14	3	POLYGON((0.4374320998905496 0.09371885567685878,0.46867724988273174 0.09371885567685878,0.46867724988273174 0.12495847423581172,0.4374320998905496 0.12495847423581172,0.4374320998905496 0.09371885567685878))	16
15	3	POLYGON((0.46867724988273174 0.09371885567685878,0.4999223998749138 0.09371885567685878,0.4999223998749138 0.12495847423581172,0.46867724988273174 0.12495847423581172,0.46867724988273174 0.09371885567685878))	16
16	3	POLYGON((0.4999223998749138 0.09371885567685878,0.5311675498670959 0.09371885567685878,0.5311675498670959 0.12495847423581172,0.4999223998749138 0.12495847423581172,0.4999223998749138 0.09371885567685878))	16
17	3	POLYGON((0.5311675498670959 0.09371885567685878,0.562412699859278 0.09371885567685878,0.562412699859278 0.12495847423581172,0.5311675498670959 0.12495847423581172,0.5311675498670959 0.09371885567685878))	16
18	3	POLYGON((0.562412699859278 0.09371885567685878,0.5936578498514602 0.09371885567685878,0.5936578498514602 0.12495847423581172,0.562412699859278 0.12495847423581172,0.562412699859278 0.09371885567685878))	16
19	3	POLYGON((0.5936578498514602 0.09371885567685878,0.6249029998436423 0.09371885567685878,0.6249029998436423 0.12495847423581172,0.5936578498514602 0.12495847423581172,0.5936578498514602 0.09371885567685878))	16
20	3	POLYGON((0.6249029998436423 0.09371885567685878,0.6561481498358244 0.09371885567685878,0.6561481498358244 0.12495847423581172,0.6249029998436423 0.12495847423581172,0.6249029998436423 0.09371885567685878))	16
21	3	POLYGON((0.6561481498358244 0.09371885567685878,0.6873932998280066 0.09371885567685878,0.6873932998280066 0.12495847423581172,0.6561481498358244 0.12495847423581172,0.6561481498358244 0.09371885567685878))	16
22	3	POLYGON((0.6873932998280066 0.09371885567685878,0.7186384498201887 0.09371885567685878,0.7186384498201887 0.12495847423581172,0.6873932998280066 0.12495847423581172,0.6873932998280066 0.09371885567685878))	16
23	3	POLYGON((0.7186384498201887 0.09371885567685878,0.7498835998123707 0.09371885567685878,0.7498835998123707 0.12495847423581172,0.7186384498201887 0.12495847423581172,0.7186384498201887 0.09371885567685878))	16
24	3	POLYGON((0.7498835998123707 0.09371885567685878,0.7811287498045528 0.09371885567685878,0.7811287498045528 0.12495847423581172,0.7498835998123707 0.12495847423581172,0.7498835998123707 0.09371885567685878))	16
25	3	POLYGON((0.7811287498045528 0.09371885567685878,0.8123738997967349 0.09371885567685878,0.8123738997967349 0.12495847423581172,0.7811287498045528 0.12495847423581172,0.7811287498045528 0.09371885567685878))	16
26	3	POLYGON((0.8123738997967349 0.09371885567685878,0.8436190497889171 0.09371885567685878,0.8436190497889171 0.12495847423581172,0.8123738997967349 0.12495847423581172,0.8123738997967349 0.09371885567685878))	16
27	3	POLYGON((0.8436190497889171 0.09371885567685878,0.8748641997810992 0.09371885567685878,0.8748641997810992 0.12495847423581172,0.8436190497889171 0.12495847423581172,0.8436190497889171 0.09371885567685878))	16
28	3	POLYGON((0.8748641997810992 0.09371885567685878,0.9061093497732813 0.09371885567685878,0.9061093497732813 0.12495847423581172,0.8748641997810992 0.12495847423581172,0.8748641997810992 0.09371885567685878))	16
29	3	POLYGON((0.9061093497732813 0.09371885567685878,0.9373544997654635 0.09371885567685878,0.9373544997654635 0.12495847423581172,0.9061093497732813 0.12495847423581172,0.9061093497732813 0.09371885567685878))	16
30	3	POLYGON((0.9373544997654635 0.09371885567685878,0.9685996497576456 0.09371885567685878,0.9685996497576456 0.12495847423581172,0.9373544997654635 0.12495847423581172,0.9373544997654635 0.09371885567685878))	16
31	3	POLYGON((0.9685996497576456 0.09371885567685878,0.9998447997498277 0.09371885567685878,0.9998447997498277 0.12495847423581172,0.9685996497576456 0.12495847423581172,0.9685996497576456 0.09371885567685878))	16
0	4	POLYGON((0.0 0.12495847423581172,0.031245149992182114 0.12495847423581172,0.031245149992182114 0.15619809279476465,0.0 0.15619809279476465,0.0 0.12495847423581172))	16
1	4	POLYGON((0.031245149992182114 0.12495847423581172,0.06249029998436423 0.12495847423581172,0.06249029998436423 0.15619809279476465,0.031245149992182114 0.15619809279476465,0.031245149992182114 0.12495847423581172))	16
2	4	POLYGON((0.06249029998436423 0.12495847423581172,0.09373544997654634 0.12495847423581172,0.09373544997654634 0.15619809279476465,0.06249029998436423 0.15619809279476465,0.06249029998436423 0.12495847423581172))	16
3	4	POLYGON((0.09373544997654634 0.12495847423581172,0.12498059996872846 0.12495847423581172,0.12498059996872846 0.15619809279476465,0.09373544997654634 0.15619809279476465,0.09373544997654634 0.12495847423581172))	16
4	4	POLYGON((0.12498059996872846 0.12495847423581172,0.15622574996091057 0.12495847423581172,0.15622574996091057 0.15619809279476465,0.12498059996872846 0.15619809279476465,0.12498059996872846 0.12495847423581172))	16
5	4	POLYGON((0.15622574996091057 0.12495847423581172,0.18747089995309268 0.12495847423581172,0.18747089995309268 0.15619809279476465,0.15622574996091057 0.15619809279476465,0.15622574996091057 0.12495847423581172))	16
6	4	POLYGON((0.18747089995309268 0.12495847423581172,0.2187160499452748 0.12495847423581172,0.2187160499452748 0.15619809279476465,0.18747089995309268 0.15619809279476465,0.18747089995309268 0.12495847423581172))	16
7	4	POLYGON((0.2187160499452748 0.12495847423581172,0.2499611999374569 0.12495847423581172,0.2499611999374569 0.15619809279476465,0.2187160499452748 0.15619809279476465,0.2187160499452748 0.12495847423581172))	16
8	4	POLYGON((0.2499611999374569 0.12495847423581172,0.281206349929639 0.12495847423581172,0.281206349929639 0.15619809279476465,0.2499611999374569 0.15619809279476465,0.2499611999374569 0.12495847423581172))	16
9	4	POLYGON((0.281206349929639 0.12495847423581172,0.31245149992182114 0.12495847423581172,0.31245149992182114 0.15619809279476465,0.281206349929639 0.15619809279476465,0.281206349929639 0.12495847423581172))	16
10	4	POLYGON((0.31245149992182114 0.12495847423581172,0.3436966499140033 0.12495847423581172,0.3436966499140033 0.15619809279476465,0.31245149992182114 0.15619809279476465,0.31245149992182114 0.12495847423581172))	16
11	4	POLYGON((0.3436966499140033 0.12495847423581172,0.37494179990618537 0.12495847423581172,0.37494179990618537 0.15619809279476465,0.3436966499140033 0.15619809279476465,0.3436966499140033 0.12495847423581172))	16
12	4	POLYGON((0.37494179990618537 0.12495847423581172,0.40618694989836746 0.12495847423581172,0.40618694989836746 0.15619809279476465,0.37494179990618537 0.15619809279476465,0.37494179990618537 0.12495847423581172))	16
