Column	Row	Geometry	Frequency
17	0	POLYGON((0.5313210320914604 1.1192278210656915E-4,0.5625674296694322 1.1192278210656915E-4,0.5625674296694322 0.03135801881269814,0.5313210320914604 0.03135801881269814,0.5313210320914604 1.1192278210656915E-4))	0
18	0	POLYGON((0.5625674296694322 1.1192278210656915E-4,0.593813827247404 1.1192278210656915E-4,0.593813827247404 0.03135801881269814,0.5625674296694322 0.03135801881269814,0.5625674296694322 1.1192278210656915E-4))	0
19	0	POLYGON((0.593813827247404 1.1192278210656915E-4,0.6250602248253757 1.1192278210656915E-4,0.6250602248253757 0.03135801881269814,0.593813827247404 0.03135801881269814,0.593813827247404 1.1192278210656915E-4))	0
20	0	POLYGON((0.6250602248253757 1.1192278210656915E-4,0.6563066224033475 1.1192278210656915E-4,0.6563066224033475 0.03135801881269814,0.6250602248253757 0.03135801881269814,0.6250602248253757 1.1192278210656915E-4))	0
21	0	POLYGON((0.6563066224033475 1.1192278210656915E-4,0.6875530199813192 1.1192278210656915E-4,0.6875530199813192 0.03135801881269814,0.6563066224033475 0.03135801881269814,0.6563066224033475 1.1192278210656915E-4))	0
22	0	POLYGON((0.6875530199813192 1.1192278210656915E-4,0.718799417559291 1.1192278210656915E-4,0.718799417559291 0.03135801881269814,0.6875530199813192 0.03135801881269814,0.6875530199813192 1.1192278210656915E-4))	0
23	0	POLYGON((0.718799417559291 1.1192278210656915E-4,0.7500458151372629 1.1192278210656915E-4,0.7500458151372629 0.03135801881269814,0.718799417559291 0.03135801881269814,0.718799417559291 1.1192278210656915E-4))	0
24	0	POLYGON((0.7500458151372629 1.1192278210656915E-4,0.7812922127152346 1.1192278210656915E-4,0.7812922127152346 0.03135801881269814,0.7500458151372629 0.03135801881269814,0.7500458151372629 1.1192278210656915E-4))	0
25	0	POLYGON((0.7812922127152346 1.1192278210656915E-4,0.8125386102932064 1.1192278210656915E-4,0.8125386102932064 0.03135801881269814,0.7812922127152346 0.03135801881269814,0.7812922127152346 1.1192278210656915E-4))	0
26	0	POLYGON((0.8125386102932064 1.1192278210656915E-4,0.8437850078711782 1.1192278210656915E-4,0.8437850078711782 0.03135801881269814,0.8125386102932064 0.03135801881269814,0.8125386102932064 1.1192278210656915E-4))	0
27	0	POLYGON((0.8437850078711782 1.1192278210656915E-4,0.8750314054491499 1.1192278210656915E-4,0.8750314054491499 0.03135801881269814,0.8437850078711782 0.03135801881269814,0.8437850078711782 1.1192278210656915E-4))	0
28	0	POLYGON((0.8750314054491499 1.1192278210656915E-4,0.9062778030271217 1.1192278210656915E-4,0.9062778030271217 0.03135801881269814,0.8750314054491499 0.03135801881269814,0.8750314054491499 1.1192278210656915E-4))	0
29	0	POLYGON((0.9062778030271217 1.1192278210656915E-4,0.9375242006050934 1.1192278210656915E-4,0.9375242006050934 0.03135801881269814,0.9062778030271217 0.03135801881269814,0.9062778030271217 1.1192278210656915E-4))	0
30	0	POLYGON((0.9375242006050934 1.1192278210656915E-4,0.9687705981830652 1.1192278210656915E-4,0.9687705981830652 0.03135801881269814,0.9375242006050934 0.03135801881269814,0.9375242006050934 1.1192278210656915E-4))	0
31	0	POLYGON((0.9687705981830652 1.1192278210656915E-4,1.000016995761037 1.1192278210656915E-4,1.000016995761037 0.03135801881269814,0.9687705981830652 0.03135801881269814,0.9687705981830652 1.1192278210656915E-4))	0
0	1	POLYGON((1.3227326594023037E-4 0.03135801881269814,0.03137867084391201 0.03135801881269814,0.03137867084391201 0.06260411484328972,1.3227326594023037E-4 0.06260411484328972,1.3227326594023037E-4 0.03135801881269814))	42
1	1	POLYGON((0.03137867084391201 0.03135801881269814,0.06262506842188378 0.03135801881269814,0.06262506842188378 0.06260411484328972,0.03137867084391201 0.06260411484328972,0.03137867084391201 0.03135801881269814))	378
2	1	POLYGON((0.06262506842188378 0.03135801881269814,0.09387146599985556 0.03135801881269814,0.09387146599985556 0.06260411484328972,0.06262506842188378 0.06260411484328972,0.06262506842188378 0.03135801881269814))	56
3	1	POLYGON((0.09387146599985556 0.03135801881269814,0.12511786357782734 0.03135801881269814,0.12511786357782734 0.06260411484328972,0.09387146599985556 0.06260411484328972,0.09387146599985556 0.03135801881269814))	4
4	1	POLYGON((0.12511786357782734 0.03135801881269814,0.1563642611557991 0.03135801881269814,0.1563642611557991 0.06260411484328972,0.12511786357782734 0.06260411484328972,0.12511786357782734 0.03135801881269814))	0
5	1	POLYGON((0.1563642611557991 0.03135801881269814,0.1876106587337709 0.03135801881269814,0.1876106587337709 0.06260411484328972,0.1563642611557991 0.06260411484328972,0.1563642611557991 0.03135801881269814))	0
6	1	POLYGON((0.1876106587337709 0.03135801881269814,0.21885705631174265 0.03135801881269814,0.21885705631174265 0.06260411484328972,0.1876106587337709 0.06260411484328972,0.1876106587337709 0.03135801881269814))	0
7	1	POLYGON((0.21885705631174265 0.03135801881269814,0.25010345388971444 0.03135801881269814,0.25010345388971444 0.06260411484328972,0.21885705631174265 0.06260411484328972,0.21885705631174265 0.03135801881269814))	0
8	1	POLYGON((0.25010345388971444 0.03135801881269814,0.2813498514676862 0.03135801881269814,0.2813498514676862 0.06260411484328972,0.25010345388971444 0.06260411484328972,0.25010345388971444 0.03135801881269814))	0
9	1	POLYGON((0.2813498514676862 0.03135801881269814,0.31259624904565797 0.03135801881269814,0.31259624904565797 0.06260411484328972,0.2813498514676862 0.06260411484328972,0.2813498514676862 0.03135801881269814))	0
10	1	POLYGON((0.31259624904565797 0.03135801881269814,0.34384264662362973 0.03135801881269814,0.34384264662362973 0.06260411484328972,0.31259624904565797 0.06260411484328972,0.31259624904565797 0.03135801881269814))	0
11	1	POLYGON((0.34384264662362973 0.03135801881269814,0.37508904420160155 0.03135801881269814,0.37508904420160155 0.06260411484328972,0.34384264662362973 0.06260411484328972,0.34384264662362973 0.03135801881269814))	0
12	1	POLYGON((0.37508904420160155 0.03135801881269814,0.4063354417795733 0.03135801881269814,0.4063354417795733 0.06260411484328972,0.37508904420160155 0.06260411484328972,0.37508904420160155 0.03135801881269814))	0
13	1	POLYGON((0.4063354417795733 0.03135801881269814,0.4375818393575451 0.03135801881269814,0.4375818393575451 0.06260411484328972,0.4063354417795733 0.06260411484328972,0.4063354417795733 0.03135801881269814))	0
14	1	POLYGON((0.4375818393575451 0.03135801881269814,0.46882823693551684 0.03135801881269814,0.46882823693551684 0.06260411484328972,0.4375818393575451 0.06260411484328972,0.4375818393575451 0.03135801881269814))	0
15	1	POLYGON((0.46882823693551684 0.03135801881269814,0.5000746345134885 0.03135801881269814,0.5000746345134885 0.06260411484328972,0.46882823693551684 0.06260411484328972,0.46882823693551684 0.03135801881269814))	0
16	1	POLYGON((0.5000746345134885 0.03135801881269814,0.5313210320914604 0.03135801881269814,0.5313210320914604 0.06260411484328972,0.5000746345134885 0.06260411484328972,0.5000746345134885 0.03135801881269814))	0
17	1	POLYGON((0.5313210320914604 0.03135801881269814,0.5625674296694322 0.03135801881269814,0.5625674296694322 0.06260411484328972,0.5313210320914604 0.06260411484328972,0.5313210320914604 0.03135801881269814))	0
18	1	POLYGON((0.5625674296694322 0.03135801881269814,0.593813827247404 0.03135801881269814,0.593813827247404 0.06260411484328972,0.5625674296694322 0.06260411484328972,0.5625674296694322 0.03135801881269814))	0
19	1	POLYGON((0.593813827247404 0.03135801881269814,0.6250602248253757 0.03135801881269814,0.6250602248253757 0.06260411484328972,0.593813827247404 0.06260411484328972,0.593813827247404 0.03135801881269814))	0
20	1	POLYGON((0.6250602248253757 0.03135801881269814,0.6563066224033475 0.03135801881269814,0.6563066224033475 0.06260411484328972,0.6250602248253757 0.06260411484328972,0.6250602248253757 0.03135801881269814))	0
21	1	POLYGON((0.6563066224033475 0.03135801881269814,0.6875530199813192 0.03135801881269814,0.6875530199813192 0.06260411484328972,0.6563066224033475 0.06260411484328972,0.6563066224033475 0.03135801881269814))	0
22	1	POLYGON((0.6875530199813192 0.03135801881269814,0.718799417559291 0.03135801881269814,0.718799417559291 0.06260411484328972,0.6875530199813192 0.06260411484328972,0.6875530199813192 0.03135801881269814))	0
23	1	POLYGON((0.718799417559291 0.03135801881269814,0.7500458151372629 0.03135801881269814,0.7500458151372629 0.06260411484328972,0.718799417559291 0.06260411484328972,0.718799417559291 0.03135801881269814))	0
24	1	POLYGON((0.7500458151372629 0.03135801881269814,0.7812922127152346 0.03135801881269814,0.7812922127152346 0.06260411484328972,0.7500458151372629 0.06260411484328972,0.7500458151372629 0.03135801881269814))	0
25	1	POLYGON((0.7812922127152346 0.03135801881269814,0.8125386102932064 0.03135801881269814,0.8125386102932064 0.06260411484328972,0.7812922127152346 0.06260411484328972,0.7812922127152346 0.03135801881269814))	0
26	1	POLYGON((0.8125386102932064 0.03135801881269814,0.8437850078711782 0.03135801881269814,0.8437850078711782 0.06260411484328972,0.8125386102932064 0.06260411484328972,0.8125386102932064 0.03135801881269814))	0
27	1	POLYGON((0.8437850078711782 0.03135801881269814,0.8750314054491499 0.03135801881269814,0.8750314054491499 0.06260411484328972,0.8437850078711782 0.06260411484328972,0.8437850078711782 0.03135801881269814))	0
28	1	POLYGON((0.8750314054491499 0.03135801881269814,0.9062778030271217 0.03135801881269814,0.9062778030271217 0.06260411484328972,0.8750314054491499 0.06260411484328972,0.8750314054491499 0.03135801881269814))	0
29	1	POLYGON((0.9062778030271217 0.03135801881269814,0.9375242006050934 0.03135801881269814,0.9375242006050934 0.06260411484328972,0.9062778030271217 0.06260411484328972,0.9062778030271217 0.03135801881269814))	0
30	1	POLYGON((0.9375242006050934 0.03135801881269814,0.9687705981830652 0.03135801881269814,0.9687705981830652 0.06260411484328972,0.9375242006050934 0.06260411484328972,0.9375242006050934 0.03135801881269814))	0
31	1	POLYGON((0.9687705981830652 0.03135801881269814,1.000016995761037 0.03135801881269814,1.000016995761037 0.06260411484328972,0.9687705981830652 0.06260411484328972,0.9687705981830652 0.03135801881269814))	0
0	2	POLYGON((1.3227326594023037E-4 0.06260411484328972,0.03137867084391201 0.06260411484328972,0.03137867084391201 0.09385021087388129,1.3227326594023037E-4 0.09385021087388129,1.3227326594023037E-4 0.06260411484328972))	6
1	2	POLYGON((0.03137867084391201 0.06260411484328972,0.06262506842188378 0.06260411484328972,0.06262506842188378 0.09385021087388129,0.03137867084391201 0.09385021087388129,0.03137867084391201 0.06260411484328972))	57
2	2	POLYGON((0.06262506842188378 0.06260411484328972,0.09387146599985556 0.06260411484328972,0.09387146599985556 0.09385021087388129,0.06262506842188378 0.09385021087388129,0.06262506842188378 0.06260411484328972))	379
3	2	POLYGON((0.09387146599985556 0.06260411484328972,0.12511786357782734 0.06260411484328972,0.12511786357782734 0.09385021087388129,0.09387146599985556 0.09385021087388129,0.09387146599985556 0.06260411484328972))	44
4	2	POLYGON((0.12511786357782734 0.06260411484328972,0.1563642611557991 0.06260411484328972,0.1563642611557991 0.09385021087388129,0.12511786357782734 0.09385021087388129,0.12511786357782734 0.06260411484328972))	6
5	2	POLYGON((0.1563642611557991 0.06260411484328972,0.1876106587337709 0.06260411484328972,0.1876106587337709 0.09385021087388129,0.1563642611557991 0.09385021087388129,0.1563642611557991 0.06260411484328972))	0
6	2	POLYGON((0.1876106587337709 0.06260411484328972,0.21885705631174265 0.06260411484328972,0.21885705631174265 0.09385021087388129,0.1876106587337709 0.09385021087388129,0.1876106587337709 0.06260411484328972))	0
7	2	POLYGON((0.21885705631174265 0.06260411484328972,0.25010345388971444 0.06260411484328972,0.25010345388971444 0.09385021087388129,0.21885705631174265 0.09385021087388129,0.21885705631174265 0.06260411484328972))	0
8	2	POLYGON((0.25010345388971444 0.06260411484328972,0.2813498514676862 0.06260411484328972,0.2813498514676862 0.09385021087388129,0.25010345388971444 0.09385021087388129,0.25010345388971444 0.06260411484328972))	0
9	2	POLYGON((0.2813498514676862 0.06260411484328972,0.31259624904565797 0.06260411484328972,0.31259624904565797 0.09385021087388129,0.2813498514676862 0.09385021087388129,0.2813498514676862 0.06260411484328972))	0
10	2	POLYGON((0.31259624904565797 0.06260411484328972,0.34384264662362973 0.06260411484328972,0.34384264662362973 0.09385021087388129,0.31259624904565797 0.09385021087388129,0.31259624904565797 0.06260411484328972))	0
11	2	POLYGON((0.34384264662362973 0.06260411484328972,0.37508904420160155 0.06260411484328972,0.37508904420160155 0.09385021087388129,0.34384264662362973 0.09385021087388129,0.34384264662362973 0.06260411484328972))	0
12	2	POLYGON((0.37508904420160155 0.06260411484328972,0.4063354417795733 0.06260411484328972,0.4063354417795733 0.09385021087388129,0.37508904420160155 0.09385021087388129,0.37508904420160155 0.06260411484328972))	0
13	2	POLYGON((0.4063354417795733 0.06260411484328972,0.4375818393575451 0.06260411484328972,0.4375818393575451 0.09385021087388129,0.4063354417795733 0.09385021087388129,0.4063354417795733 0.06260411484328972))	0
14	2	POLYGON((0.4375818393575451 0.06260411484328972,0.46882823693551684 0.06260411484328972,0.46882823693551684 0.09385021087388129,0.4375818393575451 0.09385021087388129,0.4375818393575451 0.06260411484328972))	0
15	2	POLYGON((0.46882823693551684 0.06260411484328972,0.5000746345134885 0.06260411484328972,0.5000746345134885 0.09385021087388129,0.46882823693551684 0.09385021087388129,0.46882823693551684 0.06260411484328972))	0
16	2	POLYGON((0.5000746345134885 0.06260411484328972,0.5313210320914604 0.06260411484328972,0.5313210320914604 0.09385021087388129,0.5000746345134885 0.09385021087388129,0.5000746345134885 0.06260411484328972))	0
17	2	POLYGON((0.5313210320914604 0.06260411484328972,0.5625674296694322 0.06260411484328972,0.5625674296694322 0.09385021087388129,0.5313210320914604 0.09385021087388129,0.5313210320914604 0.06260411484328972))	0
18	2	POLYGON((0.5625674296694322 0.06260411484328972,0.593813827247404 0.06260411484328972,0.593813827247404 0.09385021087388129,0.5625674296694322 0.09385021087388129,0.5625674296694322 0.06260411484328972))	0
19	2	POLYGON((0.593813827247404 0.06260411484328972,0.6250602248253757 0.06260411484328972,0.6250602248253757 0.09385021087388129,0.593813827247404 0.09385021087388129,0.593813827247404 0.06260411484328972))	0
20	2	POLYGON((0.6250602248253757 0.06260411484328972,0.6563066224033475 0.06260411484328972,0.6563066224033475 0.09385021087388129,0.6250602248253757 0.09385021087388129,0.6250602248253757 0.06260411484328972))	0
21	2	POLYGON((0.6563066224033475 0.06260411484328972,0.6875530199813192 0.06260411484328972,0.6875530199813192 0.09385021087388129,0.6563066224033475 0.09385021087388129,0.6563066224033475 0.06260411484328972))	0
22	2	POLYGON((0.6875530199813192 0.06260411484328972,0.718799417559291 0.06260411484328972,0.718799417559291 0.09385021087388129,0.6875530199813192 0.09385021087388129,0.6875530199813192 0.06260411484328972))	0
23	2	POLYGON((0.718799417559291 0.06260411484328972,0.7500458151372629 0.06260411484328972,0.7500458151372629 0.09385021087388129,0.718799417559291 0.09385021087388129,0.718799417559291 0.06260411484328972))	0
24	2	POLYGON((0.7500458151372629 0.06260411484328972,0.7812922127152346 0.06260411484328972,0.7812922127152346 0.09385021087388129,0.7500458151372629 0.09385021087388129,0.7500458151372629 0.06260411484328972))	0
25	2	POLYGON((0.7812922127152346 0.06260411484328972,0.8125386102932064 0.06260411484328972,0.8125386102932064 0.09385021087388129,0.7812922127152346 0.09385021087388129,0.7812922127152346 0.06260411484328972))	0
26	2	POLYGON((0.8125386102932064 0.06260411484328972,0.8437850078711782 0.06260411484328972,0.8437850078711782 0.09385021087388129,0.8125386102932064 0.09385021087388129,0.8125386102932064 0.06260411484328972))	0
27	2	POLYGON((0.8437850078711782 0.06260411484328972,0.8750314054491499 0.06260411484328972,0.8750314054491499 0.09385021087388129,0.8437850078711782 0.09385021087388129,0.8437850078711782 0.06260411484328972))	0
28	2	POLYGON((0.8750314054491499 0.06260411484328972,0.9062778030271217 0.06260411484328972,0.9062778030271217 0.09385021087388129,0.8750314054491499 0.09385021087388129,0.8750314054491499 0.06260411484328972))	0
29	2	POLYGON((0.9062778030271217 0.06260411484328972,0.9375242006050934 0.06260411484328972,0.9375242006050934 0.09385021087388129,0.9062778030271217 0.09385021087388129,0.9062778030271217 0.06260411484328972))	0
30	2	POLYGON((0.9375242006050934 0.06260411484328972,0.9687705981830652 0.06260411484328972,0.9687705981830652 0.09385021087388129,0.9375242006050934 0.09385021087388129,0.9375242006050934 0.06260411484328972))	0
31	2	POLYGON((0.9687705981830652 0.06260411484328972,1.000016995761037 0.06260411484328972,1.000016995761037 0.09385021087388129,0.9687705981830652 0.09385021087388129,0.9687705981830652 0.06260411484328972))	0
0	3	POLYGON((1.3227326594023037E-4 0.09385021087388129,0.03137867084391201 0.09385021087388129,0.03137867084391201 0.12509630690447285,1.3227326594023037E-4 0.12509630690447285,1.3227326594023037E-4 0.09385021087388129))	0
1	3	POLYGON((0.03137867084391201 0.09385021087388129,0.06262506842188378 0.09385021087388129,0.06262506842188378 0.12509630690447285,0.03137867084391201 0.12509630690447285,0.03137867084391201 0.09385021087388129))	5
2	3	POLYGON((0.06262506842188378 0.09385021087388129,0.09387146599985556 0.09385021087388129,0.09387146599985556 0.12509630690447285,0.06262506842188378 0.12509630690447285,0.06262506842188378 0.09385021087388129))	56
3	3	POLYGON((0.09387146599985556 0.09385021087388129,0.12511786357782734 0.09385021087388129,0.12511786357782734 0.12509630690447285,0.09387146599985556 0.12509630690447285,0.09387146599985556 0.09385021087388129))	382
4	3	POLYGON((0.12511786357782734 0.09385021087388129,0.1563642611557991 0.09385021087388129,0.1563642611557991 0.12509630690447285,0.12511786357782734 0.12509630690447285,0.12511786357782734 0.09385021087388129))	51
5	3	POLYGON((0.1563642611557991 0.09385021087388129,0.1876106587337709 0.09385021087388129,0.1876106587337709 0.12509630690447285,0.1563642611557991 0.12509630690447285,0.1563642611557991 0.09385021087388129))	4
6	3	POLYGON((0.1876106587337709 0.09385021087388129,0.21885705631174265 0.09385021087388129,0.21885705631174265 0.12509630690447285,0.1876106587337709 0.12509630690447285,0.1876106587337709 0.09385021087388129))	0
7	3	POLYGON((0.21885705631174265 0.09385021087388129,0.25010345388971444 0.09385021087388129,0.25010345388971444 0.12509630690447285,0.21885705631174265 0.12509630690447285,0.21885705631174265 0.09385021087388129))	0
8	3	POLYGON((0.25010345388971444 0.09385021087388129,0.2813498514676862 0.09385021087388129,0.2813498514676862 0.12509630690447285,0.25010345388971444 0.12509630690447285,0.25010345388971444 0.09385021087388129))	0
9	3	POLYGON((0.2813498514676862 0.09385021087388129,0.31259624904565797 0.09385021087388129,0.31259624904565797 0.12509630690447285,0.2813498514676862 0.12509630690447285,0.2813498514676862 0.09385021087388129))	0
10	3	POLYGON((0.31259624904565797 0.09385021087388129,0.34384264662362973 0.09385021087388129,0.34384264662362973 0.12509630690447285,0.31259624904565797 0.12509630690447285,0.31259624904565797 0.09385021087388129))	0
11	3	POLYGON((0.34384264662362973 0.09385021087388129,0.37508904420160155 0.09385021087388129,0.37508904420160155 0.12509630690447285,0.34384264662362973 0.12509630690447285,0.34384264662362973 0.09385021087388129))	0
12	3	POLYGON((0.37508904420160155 0.09385021087388129,0.4063354417795733 0.09385021087388129,0.4063354417795733 0.12509630690447285,0.37508904420160155 0.12509630690447285,0.37508904420160155 0.09385021087388129))	0
13	3	POLYGON((0.4063354417795733 0.09385021087388129,0.4375818393575451 0.09385021087388129,0.4375818393575451 0.12509630690447285,0.4063354417795733 0.12509630690447285,0.4063354417795733 0.09385021087388129))	0
14	3	POLYGON((0.4375818393575451 0.09385021087388129,0.46882823693551684 0.09385021087388129,0.46882823693551684 0.12509630690447285,0.4375818393575451 0.12509630690447285,0.4375818393575451 0.09385021087388129))	0
15	3	POLYGON((0.46882823693551684 0.09385021087388129,0.5000746345134885 0.09385021087388129,0.5000746345134885 0.12509630690447285,0.46882823693551684 0.12509630690447285,0.46882823693551684 0.09385021087388129))	0
16	3	POLYGON((0.5000746345134885 0.09385021087388129,0.5313210320914604 0.09385021087388129,0.5313210320914604 0.12509630690447285,0.5000746345134885 0.12509630690447285,0.5000746345134885 0.09385021087388129))	0
17	3	POLYGON((0.5313210320914604 0.09385021087388129,0.5625674296694322 0.09385021087388129,0.5625674296694322 0.12509630690447285,0.5313210320914604 0.12509630690447285,0.5313210320914604 0.09385021087388129))	0
18	3	POLYGON((0.5625674296694322 0.09385021087388129,0.593813827247404 0.09385021087388129,0.593813827247404 0.12509630690447285,0.5625674296694322 0.12509630690447285,0.5625674296694322 0.09385021087388129))	0
19	3	POLYGON((0.593813827247404 0.09385021087388129,0.6250602248253757 0.09385021087388129,0.6250602248253757 0.12509630690447285,0.593813827247404 0.12509630690447285,0.593813827247404 0.09385021087388129))	0
20	3	POLYGON((0.6250602248253757 0.09385021087388129,0.6563066224033475 0.09385021087388129,0.6563066224033475 0.12509630690447285,0.6250602248253757 0.12509630690447285,0.6250602248253757 0.09385021087388129))	0
21	3	POLYGON((0.6563066224033475 0.09385021087388129,0.6875530199813192 0.09385021087388129,0.6875530199813192 0.12509630690447285,0.6563066224033475 0.12509630690447285,0.6563066224033475 0.09385021087388129))	0
22	3	POLYGON((0.6875530199813192 0.09385021087388129,0.718799417559291 0.09385021087388129,0.718799417559291 0.12509630690447285,0.6875530199813192 0.12509630690447285,0.6875530199813192 0.09385021087388129))	0
23	3	POLYGON((0.718799417559291 0.09385021087388129,0.7500458151372629 0.09385021087388129,0.7500458151372629 0.12509630690447285,0.718799417559291 0.12509630690447285,0.718799417559291 0.09385021087388129))	0
24	3	POLYGON((0.7500458151372629 0.09385021087388129,0.7812922127152346 0.09385021087388129,0.7812922127152346 0.12509630690447285,0.7500458151372629 0.12509630690447285,0.7500458151372629 0.09385021087388129))	0
25	3	POLYGON((0.7812922127152346 0.09385021087388129,0.8125386102932064 0.09385021087388129,0.8125386102932064 0.12509630690447285,0.7812922127152346 0.12509630690447285,0.7812922127152346 0.09385021087388129))	0
26	3	POLYGON((0.8125386102932064 0.09385021087388129,0.8437850078711782 0.09385021087388129,0.8437850078711782 0.12509630690447285,0.8125386102932064 0.12509630690447285,0.8125386102932064 0.09385021087388129))	0
27	3	POLYGON((0.8437850078711782 0.09385021087388129,0.8750314054491499 0.09385021087388129,0.8750314054491499 0.12509630690447285,0.8437850078711782 0.12509630690447285,0.8437850078711782 0.09385021087388129))	0
28	3	POLYGON((0.8750314054491499 0.09385021087388129,0.9062778030271217 0.09385021087388129,0.9062778030271217 0.12509630690447285,0.8750314054491499 0.12509630690447285,0.8750314054491499 0.09385021087388129))	0
29	3	POLYGON((0.9062778030271217 0.09385021087388129,0.9375242006050934 0.09385021087388129,0.9375242006050934 0.12509630690447285,0.9062778030271217 0.12509630690447285,0.9062778030271217 0.09385021087388129))	0
30	3	POLYGON((0.9375242006050934 0.09385021087388129,0.9687705981830652 0.09385021087388129,0.9687705981830652 0.12509630690447285,0.9375242006050934 0.12509630690447285,0.9375242006050934 0.09385021087388129))	0
31	3	POLYGON((0.9687705981830652 0.09385021087388129,1.000016995761037 0.09385021087388129,1.000016995761037 0.12509630690447285,0.9687705981830652 0.12509630690447285,0.9687705981830652 0.09385021087388129))	0
0	4	POLYGON((1.3227326594023037E-4 0.12509630690447285,0.03137867084391201 0.12509630690447285,0.03137867084391201 0.15634240293506443,1.3227326594023037E-4 0.15634240293506443,1.3227326594023037E-4 0.12509630690447285))	0
1	4	POLYGON((0.03137867084391201 0.12509630690447285,0.06262506842188378 0.12509630690447285,0.06262506842188378 0.15634240293506443,0.03137867084391201 0.15634240293506443,0.03137867084391201 0.12509630690447285))	1
2	4	POLYGON((0.06262506842188378 0.12509630690447285,0.09387146599985556 0.12509630690447285,0.09387146599985556 0.15634240293506443,0.06262506842188378 0.15634240293506443,0.06262506842188378 0.12509630690447285))	6
3	4	POLYGON((0.09387146599985556 0.12509630690447285,0.12511786357782734 0.12509630690447285,0.12511786357782734 0.15634240293506443,0.09387146599985556 0.15634240293506443,0.09387146599985556 0.12509630690447285))	50
